geo,time,ne_con_prvt_cn_ad
arm,1996,663266000000
arm,1997,830544000000
arm,1998,954028000000
arm,1999,948387000000
arm,2000,1053678000000.00012
arm,2001,1157209400000.00024
arm,2002,1276642400000
arm,2003,1423377999999.99976
arm,2004,1655402099999.99951
arm,2005,1781388300000
arm,2006,2018953900000
arm,2007,2373202600000
arm,2008,2686596399999.99951
arm,2009,2656184100000
arm,2010,2984663100000.00049
arm,2011,3324785000000
arm,2012,3718827400000
arm,2013,3971174600000.00977
arm,2014,4130753899999.99072
arm,2015,3938074700000.00928
arm,2016,3916830899999.99902
arm,2017,4453263600000
arm,2018,4919864299999.99121
arm,2019,5548724699999.98047
asm,2002,312000000
asm,2003,332000000
asm,2004,357000000
asm,2005,367000000
asm,2006,375000000
asm,2007,383000000
asm,2008,407000000
asm,2009,398000000
asm,2010,402000000
asm,2011,414000000
asm,2012,424000000
asm,2013,447000000
asm,2014,455000000
asm,2015,443000000
asm,2016,446000000
asm,2017,459000000
asm,2018,472000000
aus,1990,222792000000
aus,1991,237046000000
aus,1992,248946000000
aus,1993,258202000000
aus,1994,268643999999.99997
aus,1995,286336000000
aus,1996,304147999999.99994
aus,1997,317553000000
aus,1998,338588999999.99994
aus,1999,361087000000
aus,2000,383899000000
aus,2001,413527000000.00006
aus,2002,437246000000
aus,2003,468515000000
aus,2004,499805000000
aus,2005,531474000000
aus,2006,565295000000
aus,2007,616412000000
aus,2008,666828999999.99988
aus,2009,690567999999.99988
aus,2010,731012000000
aus,2011,775116000000
aus,2012,817502000000
aus,2013,853570000000
aus,2014,894929999999.99988
aus,2015,929162000000
aus,2016,967310000000.00012
aus,2017,1000192000000
aus,2018,1043583000000
aus,2019,1081785000000
aut,1990,76913565199.99998
aut,1991,81723289299.99998
aut,1992,87419489100
aut,1993,90178664199.99998
aut,1994,94112943900.00002
aut,1995,97026180000
aut,1996,101324850000
aut,1997,103349520000
aut,1998,106624210000
aut,1999,109328870000
aut,2000,115062780000
aut,2001,119328670000
aut,2002,121393830000
aut,2003,125399049999.99998
aut,2004,130533510000
aut,2005,136717080000
aut,2006,142523450000
aut,2007,147713240000
aut,2008,152242920000
aut,2009,154050450000
aut,2010,158310360000
aut,2011,165545870000.00003
aut,2012,170351320000
aut,2013,173819480000
aut,2014,177888190000
aut,2015,181370780000.00003
aut,2016,186889959999.99902
aut,2017,193349880000
aut,2018,199655940000
aut,2019,205668950000
aze,1990,154202.46277
aze,1991,271304.333
aze,1992,3077149.14514
aze,1993,20627529.4422
aze,1994,290675442.37652
aze,1995,1799828745.0589
aze,1996,2396038267.11919
aze,1997,2351937562.78699
aze,1998,2752643962.46756
aze,1999,2860645687.36275
aze,2000,3039048536.63406
aze,2001,3268952208.42484
aze,2002,3813460904.77141
aze,2003,4285268440.00799
aze,2004,4760976037.53244
aze,2005,5274684241.96446
aze,2006,6955399999.99997
aze,2007,9472799999.99998
aze,2008,13420100000
aze,2009,15222000000
aze,2010,16715300000
aze,2011,19405000000
aze,2012,21607900000.0001
aze,2013,24380000000
aze,2014,26814600000
aze,2015,30828100000
aze,2016,35474700000.00001
aze,2017,40504999999.9999
aze,2018,43362299999.9999
aze,2019,46327000000
bdi,1990,225041971875.98401
bdi,1991,242994108300.52606
bdi,1992,251623030702.85202
bdi,1993,239907079490.75299
bdi,1994,269202771095.04294
bdi,1995,272816857385.83102
bdi,1996,263988110578.33401
bdi,1997,343970104457.47992
bdi,1998,430030151757.01788
bdi,1999,471543404056.32703
bdi,2000,578890193100
bdi,2001,659641498300
bdi,2002,719226261400
bdi,2003,758446572100
bdi,2004,887671939900
bdi,2005,1092252576000
bdi,2006,1232446000000
bdi,2007,1335379000000.00024
bdi,2008,1769543000000.00024
bdi,2009,1839227000000.00024
bdi,2010,2026839000000.00024
bdi,2011,2429148000000.00049
bdi,2012,2850023999999.99951
bdi,2013,3396177000000
bdi,2014,3578175000000
bdi,2015,3680070000000.00049
bdi,2016,3798389701700
bdi,2017,4184824000799.99902
bdi,2018,4218679226900.00049
bdi,2019,4310477455000.00049
bel,1990,92154027700
bel,1991,97608424200
bel,1992,101295645199.99998
bel,1993,103410345000
bel,1994,108279759499.99998
bel,1995,111685700000
bel,1996,114598300000
bel,1997,118020900000
bel,1998,123097200000.00002
bel,1999,126176399999.99998
bel,2000,134116100000
bel,2001,138526000000.00003
bel,2002,140825900000
bel,2003,143956100000
bel,2004,149126900000
bel,2005,155602700000
bel,2006,162732400000.00003
bel,2007,170591900000.00003
bel,2008,178419200000
bel,2009,177992899999.99997
bel,2010,186792300000.00003
bel,2011,193783699999.99997
bel,2012,200593700000
bel,2013,206109500000
bel,2014,208800500000
bel,2015,213930100000
bel,2016,221090899999.99997
bel,2017,229535100000
bel,2018,237249699999.99896
bel,2019,243165900000
ben,1990,408725118573.896
ben,1991,445953875101.54602
ben,1992,486311434659.54388
ben,1993,515545147979.51385
ben,1994,659333473400.00012
ben,1995,792675219600
ben,1996,875159752800.00012
ben,1997,961199397299.99988
ben,1998,1073791236700.00012
ben,1999,1855930527200
ben,2000,2051152523800.00024
ben,2001,2220172510700
ben,2002,2377060421700
ben,2003,2492009388099.99951
ben,2004,2573880329500
ben,2005,2806693784600
ben,2006,2980947950500
ben,2007,3092120531900.00049
ben,2008,3471306391600
ben,2009,3604119522099.99951
ben,2010,3702090272600
ben,2011,3932179389299.99951
ben,2012,4353741508300.00098
ben,2013,4584673980100
ben,2014,4786267022900
ben,2015,5061202000000
ben,2016,5129264000000.01953
ben,2017,5356387039118.60938
ben,2018,5576560088974.72852
ben,2019,5771739692088.88086
bfa,1990,620775014400
bfa,1991,618778001400
bfa,1992,618789011500.00012
bfa,1993,642549022700
bfa,1994,606056284200.00012
bfa,1995,752337551400.00012
bfa,1996,896025296900.00012
bfa,1997,923842052100.00012
bfa,1998,1139327762400
bfa,1999,1860711511300.00024
bfa,2000,1871068405400.00024
bfa,2001,1995438934999.99976
bfa,2002,2149517249000
bfa,2003,2278537020200
bfa,2004,2413855545800
bfa,2005,2694073860900
bfa,2006,2803669113800
bfa,2007,2852106292300.00049
bfa,2008,3358977628200
bfa,2009,3444938134200
bfa,2010,3581240997100.00049
bfa,2011,3910748146300.00049
bfa,2012,4433691944700.00098
bfa,2013,4748784087300
bfa,2014,4834446227000.00098
bfa,2015,5000627000000
bfa,2016,5219498613300
bfa,2017,5411263034599.99902
bfa,2018,5776168575400.01953
bfa,2019,5931873171899.98145
bgd,1990,951103076387.25818
bgd,1991,1026907713779.32007
bgd,1992,1116140673071.32983
bgd,1993,1185771802923.25
bgd,1994,1269400483846.55981
bgd,1995,1433768264678.29004
bgd,1996,1497664999999.99976
bgd,1997,1605939000000.00024
bgd,1998,1730082000000
bgd,1999,1879203000000.00024
bgd,2000,2013992999999.99976
bgd,2001,2171126000000
bgd,2002,2330025000000
bgd,2003,2601467000000
bgd,2004,2822489000000
bgd,2005,3150272000000
bgd,2006,3527007462600
bgd,2007,4062643719299.99023
bgd,2008,4754868771800.00098
bgd,2009,5257991248699.99023
bgd,2010,5910930186199.99902
bgd,2011,6802819337999.99023
bgd,2012,7780746926300.01855
bgd,2013,8733888424799.99023
bgd,2014,9751386000000.00977
bgd,2015,10980060999999.99805
bgd,2016,11979247000000.00195
bgd,2017,13568893000000
bgd,2018,15935308000000
bgd,2019,17536806000000.00195
bgr,1990,27159000
bgr,1991,73426000
bgr,1992,131755000
bgr,1993,219662000
bgr,1994,389130000
bgr,1995,733601000
bgr,1996,1614557000
bgr,1997,12454929000
bgr,1998,14846368000
bgr,1999,16309254000
bgr,2000,18696501000
bgr,2001,21256622000
bgr,2002,23257970000
bgr,2003,24912034000
bgr,2004,28163296000
bgr,2005,32329919000
bgr,2006,35857841000
bgr,2007,43471859999.99999
bgr,2008,47773984000
bgr,2009,46053543000.00001
bgr,2010,47315980000
bgr,2011,50192536000
bgr,2012,53689929000
bgr,2013,50955544000
bgr,2014,52415122000
bgr,2015,55257308000
bgr,2016,57437302000.0002
bgr,2017,61520541000.00021
bgr,2018,65480461000
bgr,2019,70654528999.9998
bhr,1990,610800000
bhr,1991,1017900000
bhr,1992,1055500000
bhr,1993,1100400000
bhr,1994,1091500000
bhr,1995,1166300000
bhr,1996,1230800000
bhr,1997,1277200000
bhr,1998,1327500000
bhr,1999,1378400000
bhr,2000,1521990000
bhr,2001,1580700000
bhr,2002,1626820000
bhr,2003,1786980000
bhr,2004,2352010000
bhr,2005,2385690000
bhr,2006,2416240000
bhr,2007,2582940000
bhr,2008,3333920000
bhr,2009,3528360000
bhr,2010,3981720000
bhr,2011,4228349999.99999
bhr,2012,4394039999.99999
bhr,2013,4988200000
bhr,2014,5083839999.99999
bhr,2015,5312250000.00001
bhr,2016,5448560000.00001
bhr,2017,5596350000.00001
bhr,2018,5605000000
bhs,1990,3392995328.63623
bhs,1991,3498807873.37359
bhs,1992,3425866644.72665
bhs,1993,3517145530.24812
bhs,1994,3635222982.23458
bhs,1995,3981250302.88547
bhs,1996,4287156536.12345
bhs,1997,3801368605.12901
bhs,1998,4183467540.64164
bhs,1999,4508423570.23456
bhs,2000,4679751150.10708
bhs,2001,5093000554.68743
bhs,2002,5097450621.69711
bhs,2003,5194846406.47706
bhs,2004,5356161335.57781
bhs,2005,5912116298.12754
bhs,2006,6327287322.55298
bhs,2007,6488096562.22081
bhs,2008,6521067513.24705
bhs,2009,6117021656.34579
bhs,2010,6298159611.21692
bhs,2011,6413456801.92216
bhs,2012,6814612713.213
bhs,2013,6699199999.99999
bhs,2014,7117100000
bhs,2015,7551000000
bhs,2016,7630300000.00001
bhs,2017,8170499999.99998
bhs,2018,8567699999.99999
bih,2004,15139113000
bih,2005,16683772000
bih,2006,18240983000
bih,2007,19545360000
bih,2008,21928259000
bih,2009,21131827000
bih,2010,21498006000
bih,2011,22105622000
bih,2012,22545420000
bih,2013,22738380000
bih,2014,23057029000
bih,2015,23381596000
bih,2016,23891033000
bih,2017,24451202000.0001
bih,2018,25437352999.9999
bih,2019,26700889000
blr,1990,205
blr,1991,400
blr,1992,4700
blr,1993,55400
blr,1994,1056700
blr,1995,7173400
blr,1996,11511200
blr,1997,20931300
blr,1998,40617700
blr,1999,177458300
blr,2000,519810000
blr,2001,989595000
blr,2002,1555000000
blr,2003,2088960000
blr,2004,2685880000
blr,2005,3382700000
blr,2006,4080310000
blr,2007,5034240000
blr,2008,6743570000
blr,2009,7986870000
blr,2010,9485580000
blr,2011,14964530000
blr,2012,26313870000
blr,2013,34377050000
blr,2014,42567760000
blr,2015,47541920000.0002
blr,2016,51756500000
blr,2017,57586199999.9998
blr,2018,65506200000.00021
blr,2019,72656500000
blz,1990,337279763.499
blz,1991,387100000
blz,1992,739639700
blz,1993,764450400
blz,1994,824215300
blz,1995,891379300
blz,1996,956982700
blz,1997,994442900
blz,1998,1067146400
blz,1999,1134481300
blz,2000,1232952200
blz,2001,1363026400
blz,2002,1465292200.00001
blz,2003,1537837800
blz,2004,1591736900
blz,2005,1603608500
blz,2006,1613505900
blz,2007,1710750900
blz,2008,1783844999.99999
blz,2009,1880533999.99999
blz,2010,1938061500
blz,2011,2063132600
blz,2012,2122628600
blz,2013,2239565100
blz,2014,2314496300
blz,2015,2408652400
blz,2016,2605806800
blz,2017,2555418500.00001
blz,2018,2561788399.99999
blz,2019,2573302800
bmu,2009,3236402000.00001
bmu,2010,3161546999.99999
bmu,2011,3050788999.99999
bmu,2012,3025366000
bmu,2013,3047049000
bol,1990,11869886000
bol,1991,14891258000
bol,1992,17488916000
bol,1993,19413422000
bol,1994,21444454000.0001
bol,1995,24440155000
bol,1996,28200554999.9999
bol,1997,31113364999.9999
bol,1998,35144093000
bol,1999,37001622000
bol,2000,39655455999.9999
bol,2001,40499252999.99991
bol,2002,41842207000.00001
bol,2003,43960301000
bol,2004,47281176000.00009
bol,2005,51080252000
bol,2006,57594547000
bol,2007,65127854999.9999
bol,2008,75100239000.00011
bol,2009,79733207000
bol,2010,85894380000
bol,2011,100909769999.99998
bol,2012,111363573000
bol,2013,127509169999.99998
bol,2014,143499689000
bol,2015,156018420000
bol,2016,161615431000.00003
bol,2017,175349963000
bol,2018,186548612999.99997
bol,2019,193415547000.00003
bra,1990,6849000
bra,1991,37117000
bra,1992,394313000
bra,1993,8469883899.99999
bra,1994,218282000000
bra,1995,449762075900
bra,1996,556941736300
bra,1997,621805928300
bra,1998,642931005399.99988
bra,1999,703532422199.99988
bra,2000,774525948100
bra,2001,843500678199.99988
bra,2002,921536011900
bra,2003,1062460416999.99988
bra,2004,1178694995200
bra,2005,1313295913000
bra,2006,1456215548000
bra,2007,1628756007999.99976
bra,2008,1857510036000
bra,2009,2065033191000.00049
bra,2010,2340166000000
bra,2011,2637814999999.99023
bra,2012,2956834000000.01025
bra,2013,3290422000000.00928
bra,2014,3638404000000.00977
bra,2015,3835192000000.00977
bra,2016,4028135999999.99023
bra,2017,4245098999999.99023
bra,2018,4457579263000
bra,2019,4712375480800
brb,1990,2817900000
brb,1991,2924900000
brb,1992,2865800000
brb,1993,2998100000
brb,1994,3046900000
brb,1995,3379300000
brb,1996,3511000000
brb,1997,3798600000
brb,1998,4119400000
brb,1999,4410200000
brb,2000,4553900000
brb,2001,4657300000
brb,2002,4599300000
brb,2003,4295000000
brb,2004,4941300000
brb,2005,5617000000
brb,2006,5803292100
brb,2007,6702160600
brb,2008,7230261200
brb,2009,6281600800
brb,2010,7045437400
brb,2011,7285176100.00002
brb,2012,7123115599.99997
brb,2013,7393243800.00003
brb,2014,7406238100
brb,2015,7232445099.99998
brb,2016,7317972900.00002
brb,2017,7682354500.00001
brb,2018,7990111899.99997
brb,2019,8163328299.99999
brn,1990,1690000000
brn,1991,1715000000
brn,1992,2107000000
brn,1993,2557000000
brn,1994,2424000000
brn,1995,2459000000
brn,1996,2789000000
brn,1997,3032000000
brn,1998,2730000000
brn,1999,2690000000
brn,2000,2568966100
brn,2001,2643950200
brn,2002,2678657300
brn,2003,3121011500
brn,2004,3534378400
brn,2005,3563238000
brn,2006,3610400000
brn,2007,3722000000
brn,2008,3608000000
brn,2009,3803000000
brn,2010,2750000000
brn,2011,2976999999.99999
brn,2012,3276000000
brn,2013,3454999999.99999
brn,2014,3380000000.00001
brn,2015,3517484653.27683
brn,2016,3330702100
brn,2017,3429186200
brn,2018,3576297500
brn,2019,3757937326.80811
btn,2000,9533668599.02533
btn,2001,8838177500.00003
btn,2002,11633637100
btn,2003,13307834200
btn,2004,15036913100
btn,2005,18865564200
btn,2006,15038122700
btn,2007,26643747800
btn,2008,24568247500
btn,2009,29365759200.0001
btn,2010,32063954900
btn,2011,33295251800
btn,2012,34008439300.00009
btn,2013,59191564299.99989
btn,2014,61622077799.99989
btn,2015,76610417900
btn,2016,75278102999.99989
btn,2017,85992805500
btn,2018,101216800099.99998
bwa,1990,2343699865.1836
bwa,1991,2874299834.66195
bwa,1992,3203049815.7513
bwa,1993,3562599795.06894
bwa,1994,4372199748.49841
bwa,1995,5171099702.54337
bwa,1996,5698499672.2058
bwa,1997,6497599626.23925
bwa,1998,7472699570.14868
bwa,1999,8294999522.8476
bwa,2000,9840299433.95747
bwa,2001,11048199364.4756
bwa,2002,12863099260.0773
bwa,2003,14343411574.9254
bwa,2004,16724757037.9435
bwa,2005,19339959187.50949
bwa,2006,22892666283.1475
bwa,2007,26622246499.9999
bwa,2008,32929092299.9999
bwa,2009,37223542600.00009
bwa,2010,42692064600.00001
bwa,2011,48629070300.00009
bwa,2012,57100291899.99991
bwa,2013,65109509000.0001
bwa,2014,68474709699.99991
bwa,2015,75984514600
bwa,2016,80723415600.00002
bwa,2017,88759099999.99989
bwa,2018,94102400000.00018
bwa,2019,101095800000
caf,1990,316628999999.99994
caf,1991,307970000000
caf,1992,298860999999.99994
caf,1993,288541000000
caf,1994,347010000000
caf,1995,428703000000
caf,1996,432856040500.00006
caf,1997,438498000000
caf,1998,475166000000
caf,1999,460424315200
caf,2000,504984836700.00012
caf,2001,554414090400
caf,2002,557825047400
caf,2003,549790900900
caf,2004,590471035800
caf,2005,631697800000
caf,2006,692471100000.00208
caf,2007,750909300000.00183
caf,2008,823708899999.99695
caf,2009,844394000000
caf,2010,872392999999.99792
caf,2011,958893000000.00281
caf,2012,1130405000000
caf,2013,698262000000.00208
caf,2014,769249000000.00098
caf,2015,826411999999.99902
caf,2016,908639999999.99902
caf,2017,998225999999.99902
caf,2018,1085501000000
caf,2019,1122610127700
can,1990,388379000000
can,1991,401980000000
can,1992,414555000000
can,1993,430668000000
can,1994,448151000000.00006
can,1995,464264999999.99994
can,1996,485155000000
can,1997,515810000000
can,1998,536891000000
can,1999,566932000000
can,2000,603187000000.00012
can,2001,630572000000
can,2002,668603000000
can,2003,698584999999.99988
can,2004,730886000000.00012
can,2005,772000000000
can,2006,814421000000
can,2007,863424000000
can,2008,902446000000.00012
can,2009,904663000000
can,2010,949619000000.00012
can,2011,991750000000
can,2012,1023606000000
can,2013,1064515000000
can,2014,1113079000000
can,2015,1150654000000
can,2016,1184619000000.00024
can,2017,1240414000000
can,2018,1288534000000
can,2019,1331355000000
che,1990,198015126900
che,1991,212254556999.99997
che,1992,221387482000
che,1993,226226683100
che,1994,228658711500
che,1995,233485192000
che,1996,238603988499.99994
che,1997,244448983900.00006
che,1998,250286925400.00003
che,1999,256082914700
che,2000,264561605899.99997
che,2001,271602017500.00006
che,2002,271775886200.00003
che,2003,275671645000
che,2004,281985690500.00006
che,2005,289621502200
che,2006,297284719500
che,2007,308385663899.99994
che,2008,318735172800.00006
che,2009,320972306100
che,2010,327888158400.00006
che,2011,330188927800
che,2012,334323125699.99994
che,2013,341222697600
che,2014,345034869699.99994
che,2015,348702442800
che,2016,353151304299.99994
che,2017,359636149800
che,2018,367249830600
che,2019,371222785000
chl,1990,6245961791912.2998
chl,1991,8364996348999.99805
chl,1992,10858186862000.00195
chl,1993,13131779938700
chl,1994,15482863597800.00195
chl,1995,18230163233400
chl,1996,20151973119200.00391
chl,1997,22479122149800.00391
chl,1998,24386172140999.99609
chl,1999,24768854460099.99609
chl,2000,26905632903199.99609
chl,2001,28779303264200
chl,2002,30379992389500.00391
chl,2003,32550112310000.00391
chl,2004,35913096494600
chl,2005,40528368498900
chl,2006,44953127640900
chl,2007,50041901216499.99219
chl,2008,56361662103499.99219
chl,2009,56832629424399.99219
chl,2010,65037133951000
chl,2011,73356769445400.01562
chl,2012,80117515141399.98438
chl,2013,86376886549386
chl,2014,93779395596355.8125
chl,2015,101220569538124
chl,2016,107485068563227.01562
chl,2017,113983745391753.96875
chl,2018,121273912859853
chl,2019,125010205062476.03125
chn,1990,943503816260
chn,1991,1054447173620
chn,1992,1231222047350
chn,1993,1569485191400
chn,1994,2144319042319.99951
chn,1995,2806555552080
chn,1996,3364414127230
chn,1997,3658582374120
chn,1998,3876849158229.99951
chn,1999,4184582827950
chn,2000,4686327410340
chn,2001,5046468259740
chn,2002,5466696990110.00098
chn,2003,5868990720880.00098
chn,2004,6572475497040
chn,2005,7415370631450
chn,2006,8284236807870.00195
chn,2007,9823129740560
chn,2008,11265465634790.00195
chn,2009,12312189461310
chn,2010,14146546143770
chn,2011,17039080110060.00195
chn,2012,19058478326390
chn,2013,21247729153680.00391
chn,2014,23623849029120
chn,2015,26020243988160
chn,2016,28866815453040.10547
chn,2017,32068950408700
chn,2018,35412437816750.00781
civ,1990,2114354020396.28979
civ,1991,2168382947296.19971
civ,1992,2166199943196.2002
civ,1993,2226834636796.09961
civ,1994,2909847158794.90039
civ,1995,3650059763693.6001
civ,1996,4268980961292.51953
civ,1997,4329396999992.40967
civ,1998,4846349999991.5
civ,1999,5114610999991.04102
civ,2000,5230994999990.83008
civ,2001,5595017999990.20117
civ,2002,5684314999990.04102
civ,2003,5861591999989.72949
civ,2004,5913513999989.63867
civ,2005,6131103000000
civ,2006,6405837000000.00098
civ,2007,6963192000000
civ,2008,7409616999999.99805
civ,2009,7765162000000
civ,2010,8267366000000
civ,2011,8298424000000
civ,2012,9219282000000
civ,2013,9899393000000
civ,2014,11004773000000
civ,2015,17816560999999.99609
civ,2016,19062604000000
civ,2017,20493222000000
civ,2018,22180851761000.00391
civ,2019,23386063652999.99609
cmr,1990,2231900045287.08008
cmr,1991,2160900046787.48926
cmr,1992,2257499979786.93018
cmr,1993,2776514652100
cmr,1994,3061480899000
cmr,1995,3294372098600
cmr,1996,3564837387600
cmr,1997,3968516913300.00049
cmr,1998,4362575285200
cmr,1999,4518256162200
cmr,2000,4908350596600.00098
cmr,2001,5169813077600
cmr,2002,5580151311599.99902
cmr,2003,5968460324700
cmr,2004,6256828769300
cmr,2005,6517490000000
cmr,2006,7026723999999.98145
cmr,2007,7453045000000.01074
cmr,2008,8118717000000.01074
cmr,2009,8562965999999.98828
cmr,2010,9087762999999.98047
cmr,2011,9526483999999.96875
cmr,2012,10276336000000
cmr,2013,11041894000000
cmr,2014,11916868000000.00195
cmr,2015,12923568000000
cmr,2016,13540018000000
cmr,2017,14220347999999.90039
cmr,2018,15148300000000
cmr,2019,16350489999999.99609
cod,1994,59078500
cod,1995,320929800
cod,1996,1919100000
cod,1997,6875899900
cod,1998,9280512000
cod,1999,44011538200.00001
cod,2000,1154075195100
cod,2001,2020856730100
cod,2002,2561705347400
cod,2003,3317466448400
cod,2004,3511594421900.00049
cod,2005,4972639936300
cod,2006,5682284696399.98047
cod,2007,7035189932099.98145
cod,2008,9585378103399.98242
cod,2009,13238596726100
cod,2010,14154096474499.99609
cod,2011,17394356983600
cod,2012,22802531433000
cod,2013,22402180361300
cod,2014,24413219170200.00391
cod,2015,26424522927200.00391
cod,2016,30739054896999.99219
cod,2017,40492037630300
cod,2018,57953557268099.99219
cod,2019,55241452251599.99219
cog,1990,242356520000
cog,1991,293234918000.00006
cog,1992,211375559500
cog,1993,238262747299.99994
cog,1994,387070189999.99896
cog,1995,492182783999.99805
cog,1996,595998600000
cog,1997,561025360000.00085
cog,1998,522945980000
cog,1999,535023386399.99994
cog,2000,538840982699.99908
cog,2001,691504338899.99902
cog,2002,625865804400
cog,2003,510944486199.9989
cog,2004,872576288700
cog,2005,931938379200
cog,2006,1068312100899.99988
cog,2007,1456831708600.00024
cog,2008,2209183000000
cog,2009,2040394999999.99976
cog,2010,2296517000000
cog,2011,2402401000000
cog,2012,2507419000000
cog,2013,3134611000000
cog,2014,2953073999999.99951
cog,2015,3444252000000
cog,2016,3954867999999.99951
cog,2017,2052212000000
cog,2018,2104443759800.00024
cog,2019,1963192380400
col,1990,18493554009266.69141
col,1991,24138779440502.69531
col,1992,31959400111117.59766
col,1993,42001827608564.88281
col,1994,53528914790182.40625
col,1995,66699607392583.28125
col,1996,79331763467080.79688
col,1997,95240146836601.59375
col,1998,111268029941790.98438
col,1999,117413422246657
col,2000,144863000000000
col,2001,159289000000000.03125
col,2002,171871000000000
col,2003,188118000000000.03125
col,2004,206814000000000
col,2005,229366000000000.03125
col,2006,257065999999999.9375
col,2007,287306000000000
col,2008,314924000000000.0625
col,2009,333624000000000.0625
col,2010,358720000000000
col,2011,399719000000000.0625
col,2012,437445999999999.9375
col,2013,467972999999999.9375
col,2014,503293999999999.9375
col,2015,551012999999999.9375
col,2016,596525000000001
col,2017,630636000000001
col,2018,670870000000000
col,2019,728000843687207.875
com,1990,96162170160.9156
com,1991,98360690477.75488
com,1992,99530155486.6283
com,1993,105426439176.70601
com,1994,109267383494.94896
com,1995,122632170026.05502
com,1996,124920293902.02602
com,1997,131155593119.953
com,1998,134626114477.24901
com,1999,145191020722.49799
com,2000,166456000000
com,2001,185040000000
com,2002,197239000000
com,2003,211683000000
com,2004,223057000000
com,2005,230111000000
com,2006,243550000000
com,2007,250192000000
com,2008,274412000000.00003
com,2009,286778000000
com,2010,306482000000.00104
com,2011,337755000000.00006
com,2012,376239000000
com,2013,394719999999.99902
com,2014,401892999999.99902
com,2015,399657999999.99902
com,2016,416899000000.00195
com,2017,432170000000.00098
com,2018,448271999999.99902
cpv,2007,76770164100
cpv,2008,81863730500.00002
cpv,2009,86838660000
