geo,time,ne_con_prvt_cn_ad
arm,1999,948387000000
arm,2000,1053678000000.00012
arm,2001,1157209400000.00024
arm,2002,1276642400000
arm,2003,1423377999999.99976
arm,2004,1655402099999.99951
arm,2005,1781388300000
arm,2006,2018953900000
arm,2007,2373202600000
arm,2008,2686596399999.99951
arm,2009,2656184100000
arm,2010,2984663100000.00049
arm,2011,3324785000000
arm,2012,3664029000000
arm,2013,3953770300000.00977
arm,2014,4130753900000
arm,2015,3929789519999.97949
arm,2016,3866530299999.98096
arm,2017,4453263600000
arm,2018,4801647600000.00879
arm,2019,5481170999999.98047
asm,2002,312000000
asm,2003,332000000
asm,2004,357000000
asm,2005,367000000
asm,2006,375000000
asm,2007,383000000
asm,2008,407000000
asm,2009,398000000
asm,2010,402000000
asm,2011,414000000
asm,2012,424000000
asm,2013,447000000
asm,2014,455000000
asm,2015,443000000
asm,2016,446000000
asm,2017,459000000
asm,2018,472000000
atg,1993,802926707.90879
atg,1994,973543494.27957
atg,1995,1023700718.22472
atg,1996,1177769731.94148
atg,1997,1169136111.42633
atg,1998,1153205025.95195
atg,1999,1260508595.21165
atg,2000,1294100000
atg,2001,1409500000
atg,2002,1354800000
atg,2003,1540300000
atg,2004,1601600000
atg,2005,1933100000
atg,2006,2253200000
atg,2007,2622400000
atg,2008,2535700000.00001
atg,2009,1798900000
atg,2010,2104400000.00001
atg,2011,2187299999.99999
atg,2012,2413099999.99999
atg,2013,2389399999.99999
atg,2014,1687399999.99999
atg,2015,1697600000
atg,2016,1986100000
atg,2017,2291300000
atg,2018,2434700000.00001
aus,1990,222792000000
aus,1991,237046000000
aus,1992,248946000000
aus,1993,258202000000
aus,1994,268643999999.99997
aus,1995,286336000000
aus,1996,304147999999.99994
aus,1997,317553000000
aus,1998,338588999999.99994
aus,1999,361087000000
aus,2000,383899000000
aus,2001,413527000000.00006
aus,2002,437246000000
aus,2003,468515000000
aus,2004,499805000000
aus,2005,531474000000
aus,2006,565295000000
aus,2007,616412000000
aus,2008,666828999999.99988
aus,2009,690567999999.99988
aus,2010,731012000000
aus,2011,775116000000
aus,2012,817502000000
aus,2013,853570000000
aus,2014,894929999999.99988
aus,2015,929162000000
aus,2016,967310000000.00012
aus,2017,999913000000
aus,2018,1042646000000
aus,2019,1079503000000.00012
aut,1990,76913565000
aut,1991,81723288999.99998
aut,1992,87419489000
aut,1993,90178663999.99998
aut,1994,94112944000
aut,1995,97026180000
aut,1996,101324850000
aut,1997,103349520000
aut,1998,106624210000
aut,1999,109328870000
aut,2000,115062780000
aut,2001,119328670000
aut,2002,121393830000
aut,2003,125399049999.99998
aut,2004,130533510000
aut,2005,136717080000
aut,2006,142523450000
aut,2007,147713240000
aut,2008,152242920000
aut,2009,154050450000
aut,2010,158310360000
aut,2011,165545870000.00003
aut,2012,170351320000
aut,2013,173819480000
aut,2014,177888190000
aut,2015,181370780000.00003
aut,2016,186892549999.99902
aut,2017,193914340000
aut,2018,200077760000.00098
aut,2019,205542110000.00104
aze,1990,154200
aze,1991,271300
aze,1992,3077100
aze,1993,20627200
aze,1994,290670800
aze,1995,1799800000
aze,1996,2396000000
aze,1997,2351900000
aze,1998,2752600000
aze,1999,2860600000
aze,2000,3039000000
aze,2001,3268900000
aze,2002,3813400000
aze,2003,4285200000
aze,2004,4760900000
aze,2005,5274600000
aze,2006,6955399999.99997
aze,2007,9472799999.99998
aze,2008,13420100000
aze,2009,15222000000
aze,2010,16715300000
aze,2011,19405000000
aze,2012,21607900000.0001
aze,2013,24380000000
aze,2014,26814600000
aze,2015,30828100000
aze,2016,35474700000.00001
aze,2017,40504999999.9999
aze,2018,43362299999.9999
aze,2019,46327000000
bdi,1990,225041971875.98401
bdi,1991,242994108300.52606
bdi,1992,251623030702.85202
bdi,1993,239907079490.75299
bdi,1994,269202771095.04294
bdi,1995,272816857385.83102
bdi,1996,263988110578.33401
bdi,1997,343970104457.47992
bdi,1998,430030151757.01788
bdi,1999,471543404056.32703
bdi,2000,578890193100
bdi,2001,659641498300
bdi,2002,719226261400
bdi,2003,758446572100
bdi,2004,887671939900
bdi,2005,1092252576000
bdi,2006,1232446000000
bdi,2007,1335379000000.00024
bdi,2008,1769543000000.00024
bdi,2009,1839227000000.00024
bdi,2010,2026839000000.00024
bdi,2011,2429148000000.00049
bdi,2012,2850023999999.99951
bdi,2013,3396177000000
bdi,2014,3578175000000
bdi,2015,3680070000000.00049
bdi,2016,3798389701700
bdi,2017,4184824000799.99902
bdi,2018,4218679226900.00049
bdi,2019,4310477455000.00049
bel,1990,92154028000
bel,1991,97608424000
bel,1992,101295645000
bel,1993,103410345000
bel,1994,108279760000
bel,1995,111685700000
bel,1996,114598300000
bel,1997,118020900000
bel,1998,123097200000.00002
bel,1999,126176399999.99998
bel,2000,134116100000
bel,2001,138526000000.00003
bel,2002,140825900000
bel,2003,143956100000
bel,2004,149126900000
bel,2005,155602700000
bel,2006,162732400000.00003
bel,2007,170591900000.00003
bel,2008,178419200000
bel,2009,177992899999.99997
bel,2010,186792300000.00003
bel,2011,193783699999.99997
bel,2012,200593700000
bel,2013,206109500000
bel,2014,208800500000
bel,2015,213930100000
bel,2016,220597399999.99896
bel,2017,229099800000.00098
bel,2018,238246800000
bel,2019,244754800000
ben,1990,408725118573.896
ben,1991,445953875101.54602
ben,1992,486311434659.54388
ben,1993,515545147979.51385
ben,1994,659333473400.00012
ben,1995,792675219600
ben,1996,875159752800.00012
ben,1997,961199397299.99988
ben,1998,1073791236700.00012
ben,1999,1855930527200
ben,2000,2051152523800.00024
ben,2001,2220172510700
ben,2002,2377060421700
ben,2003,2492009388099.99951
ben,2004,2573880329500
ben,2005,2806693784600
ben,2006,2980947950500
ben,2007,3092120531900.00049
ben,2008,3471306391600
ben,2009,3604119522099.99951
ben,2010,3702090272600
ben,2011,3932179389299.99951
ben,2012,4353741508300.00098
ben,2013,4584673980100
ben,2014,4786267022900
ben,2015,5061202000000
ben,2016,5129264000000.01953
ben,2017,5356387039118.60938
ben,2018,5576560088974.72852
ben,2019,5771739692088.88086
bfa,1990,620775014400
bfa,1991,618778001400
bfa,1992,618789011500.00012
bfa,1993,642549022700
bfa,1994,606056284200.00012
bfa,1995,752337551400.00012
bfa,1996,896025296900.00012
bfa,1997,923842052100.00012
bfa,1998,1139327762400
bfa,1999,1860711511300.00024
bfa,2000,1871068405400.00024
bfa,2001,1995438934999.99976
bfa,2002,2149517249000
bfa,2003,2278537020200
bfa,2004,2413855545800
bfa,2005,2694073860900
bfa,2006,2803669113800
bfa,2007,2852106292300.00049
bfa,2008,3358977628200
bfa,2009,3444938134200
bfa,2010,3581240997100.00049
bfa,2011,3910748146300.00049
bfa,2012,4433691944700.00098
bfa,2013,4748784087300
bfa,2014,4834446227000.00098
bfa,2015,5003264000000
bfa,2016,5229176000000.02051
bfa,2017,5452361999999.98047
bfa,2018,5738048349399.99121
bfa,2019,5997765798800.00977
bgd,1990,951103076387.25818
bgd,1991,1026907713779.32007
bgd,1992,1116140673071.32983
bgd,1993,1185771802923.25
bgd,1994,1269400483846.55981
bgd,1995,1433768264678.29004
bgd,1996,1497664999999.99976
bgd,1997,1605939000000.00024
bgd,1998,1730082000000
bgd,1999,1879203000000.00024
bgd,2000,2013992999999.99976
bgd,2001,2171126000000
bgd,2002,2330025000000
bgd,2003,2601467000000
bgd,2004,2822489000000
bgd,2005,3150272000000
bgd,2006,3527007462600
bgd,2007,4062643719299.99023
bgd,2008,4754868771800.00098
bgd,2009,5257991248699.99023
bgd,2010,5910930186200.02344
bgd,2011,6802819337999.98047
bgd,2012,7780746926299.99121
bgd,2013,8733888424800
bgd,2014,9751385999999.99805
bgd,2015,10980060999999.99805
bgd,2016,11979247000000.00195
bgd,2017,13568893000000
bgd,2018,15935308000000
bgd,2019,17536806000000.00195
bgr,1990,27159000
bgr,1991,73426000
bgr,1992,131755000
bgr,1993,219662000
bgr,1994,389130000
bgr,1995,733601000
bgr,1996,1614557000
bgr,1997,12454929000
bgr,1998,14846368000
bgr,1999,16309254000
bgr,2000,18696501000
bgr,2001,21256622000
bgr,2002,23257970000
bgr,2003,24912034000
bgr,2004,28163296000
bgr,2005,32329919000
bgr,2006,35857841000
bgr,2007,43471859999.99999
bgr,2008,47773984000
bgr,2009,46087759000.00001
bgr,2010,47343376000
bgr,2011,50224332000
bgr,2012,53719514000
bgr,2013,50991000000
bgr,2014,52442620000
bgr,2015,55286378000
bgr,2016,57475923000.00009
bgr,2017,61557474999.99979
bgr,2018,65567879999.99999
bgr,2019,70536251999.9998
bhr,1990,610800000
bhr,1991,1017900000
bhr,1992,1055500000
bhr,1993,1100400000
bhr,1994,1091500000
bhr,1995,1166300000
bhr,1996,1230800000
bhr,1997,1277200000
bhr,1998,1327500000
bhr,1999,1378400000
bhr,2000,1521990000
bhr,2001,1580700000
bhr,2002,1626820000
bhr,2003,1786980000
bhr,2004,2352010000
bhr,2005,2385690000
bhr,2006,2416240000
bhr,2007,2582940000
bhr,2008,3333920000
bhr,2009,3528360000
bhr,2010,3981720000
bhr,2011,4228349999.99999
bhr,2012,4394039999.99999
bhr,2013,4988200000
bhr,2014,5083839999.99999
bhr,2015,5312250000.00001
bhr,2016,5448560000
bhr,2017,5596349999.99998
bhr,2018,5605000000
bhs,1990,3553017855.55733
bhs,1991,3663820796.43403
bhs,1992,3587439468.82017
bhs,1993,3683023305.13022
bhs,1994,3806669598.33489
bhs,1995,4169016471.73228
bhs,1996,4489350042.38228
bhs,1997,4168388126.643
bhs,1998,4183467540.64163
bhs,1999,4508423570.23455
bhs,2000,4679751150.10708
bhs,2001,5093000554.68743
bhs,2002,5097450621.6971
bhs,2003,5194846406.47706
bhs,2004,5356161335.57781
bhs,2005,5912116298.12753
bhs,2006,6327287322.55298
bhs,2007,6488096562.22081
bhs,2008,6521067513.24704
bhs,2009,6117021656.34579
bhs,2010,6298159611.21692
bhs,2011,6413456801.92216
bhs,2012,6814620000
bhs,2013,6708200000.00001
bhs,2014,7144800000.00003
bhs,2015,7320900000.00002
bhs,2016,7363899999.99999
bhs,2017,8043400000
bhs,2018,8344599999.99999
bhs,2019,8097099999.99997
bih,2004,15139113000
bih,2005,16683772000
bih,2006,18240983000
bih,2007,19561279000
bih,2008,21916413000
bih,2009,21126638000
bih,2010,21495029000
bih,2011,22107138000
bih,2012,22545373000
bih,2013,22738542000
bih,2014,23047161000
bih,2015,23320410000
bih,2016,23798015000
bih,2017,24451202999.9999
bih,2018,25437352000
bih,2019,26614554000
blr,1990,205
blr,1991,400
blr,1992,4700
blr,1993,55400
blr,1994,1056700
blr,1995,7173400
blr,1996,11511200
blr,1997,20931300
blr,1998,40617700
blr,1999,177458300
blr,2000,519810000
blr,2001,989595000
blr,2002,1555000000
blr,2003,2088960000
blr,2004,2685880000
blr,2005,3382700000
blr,2006,4080310000
blr,2007,5034240000
blr,2008,6743570000
blr,2009,7986870000
blr,2010,9485580000
blr,2011,14964530000
blr,2012,26313870000
blr,2013,34377050000
blr,2014,42567760000
blr,2015,47541920000.0002
blr,2016,51756500000
blr,2017,57586199999.9998
blr,2018,65506200000.00021
blr,2019,72656500000
blz,1990,337279763.499
blz,1991,387100000
blz,1992,739639700
blz,1993,764450400
blz,1994,824215300
blz,1995,891379300
blz,1996,956982700
blz,1997,994442900
blz,1998,1067146400
blz,1999,1134481300
blz,2000,1232952200
blz,2001,1363026400
blz,2002,1465292200
blz,2003,1537837800
blz,2004,1591736900
blz,2005,1603608500
blz,2006,1613505900
blz,2007,1710750900
blz,2008,1783844999.99999
blz,2009,1880533999.99999
blz,2010,1938061500
blz,2011,2063132600
blz,2012,2122628600
blz,2013,2239565100
blz,2014,2314496300
blz,2015,2408652400
blz,2016,2605806800
blz,2017,2555418499.99999
blz,2018,2561788400.00001
blz,2019,2573302800
bmu,2010,3172347000
bmu,2011,3124118000
bmu,2012,3110046000
bmu,2013,3135554000
bmu,2014,3142674999.99999
bmu,2015,3237728000.00001
bmu,2016,3368442999.99999
bmu,2017,3512954000
bmu,2018,3523673999.99999
bmu,2019,3574216000.00001
bol,1990,11869886000
bol,1991,14891258000
bol,1992,17488916000
bol,1993,19413422000
bol,1994,21444454000.0001
bol,1995,24440155000
bol,1996,28200554999.9999
bol,1997,31113364999.9999
bol,1998,35144093000
bol,1999,37001622000
bol,2000,39655455999.9999
bol,2001,40499252999.99991
bol,2002,41842207000.00001
bol,2003,43960301000
bol,2004,47281176000.00009
bol,2005,51080252000
bol,2006,57594547000
bol,2007,65127854999.9999
bol,2008,75100239000.00011
bol,2009,79733207000
bol,2010,85894379137.78131
bol,2011,100909769397.30701
bol,2012,111363573420.91501
bol,2013,127509169661.91501
bol,2014,143499688792.38702
bol,2015,156018420357.72098
bol,2016,161615430607.005
bol,2017,175349962991.47699
bol,2018,186548612626.56799
bol,2019,193415547328.83398
bra,1990,6849000
bra,1991,37117000
bra,1992,394313000
bra,1993,8469883899.99999
bra,1994,218282000000
bra,1995,449762075900
bra,1996,556941736300
bra,1997,621805928300
bra,1998,642931005399.99988
bra,1999,703532422199.99988
bra,2000,774525948100
bra,2001,843500678199.99988
bra,2002,921536011900
bra,2003,1062460416999.99988
bra,2004,1178694995200
bra,2005,1313295913000
bra,2006,1456215548000
bra,2007,1628756007999.99976
bra,2008,1857510036000
bra,2009,2065033191000.00049
bra,2010,2340166000000
bra,2011,2637814999999.99023
bra,2012,2956834000000.01025
bra,2013,3290422000000.00928
bra,2014,3638404000000.00977
bra,2015,3835192000000.00977
bra,2016,4028135999999.99023
bra,2017,4245098999999.99023
bra,2018,4457579263000
bra,2019,4712375480800
brb,1990,2817900000
brb,1991,2924900000
brb,1992,2865800000
brb,1993,2998100000
brb,1994,3046900000
brb,1995,3379300000
brb,1996,3511000000
brb,1997,3798600000
brb,1998,4119400000
brb,1999,4410200000
brb,2000,4553900000
brb,2001,4657300000
brb,2002,4599300000
brb,2003,4295000000
brb,2004,4941300000
brb,2005,5617000000
brb,2006,5803292100
brb,2007,6702160600
brb,2008,7230261200
brb,2009,6281600800
brb,2010,7045437400
brb,2011,7285176100.00002
brb,2012,7123115599.99997
brb,2013,7393243800.00003
brb,2014,7406238100
brb,2015,7232445099.99998
brb,2016,7317972900.00002
brb,2017,7682354500.00001
brb,2018,7990111899.99997
brb,2019,8163328299.99999
brn,1990,1690000000
brn,1991,1715000000
brn,1992,2107000000
brn,1993,2557000000
brn,1994,2424000000
brn,1995,2459000000
brn,1996,2789000000
brn,1997,3032000000
brn,1998,2730000000
brn,1999,2690000000
brn,2000,2568966100
brn,2001,2643950200
brn,2002,2678657300
brn,2003,3121011500
brn,2004,3534378400
brn,2005,3563238000
brn,2006,3610400000
brn,2007,3722000000
brn,2008,3608000000
brn,2009,3803000000
brn,2010,2750000000
brn,2011,2976999999.99999
brn,2012,3276000000
brn,2013,3454999999.99999
brn,2014,3379999999.99999
brn,2015,3517484700
brn,2016,3330702100
brn,2017,3429186200
brn,2018,3576297500
brn,2019,3757937300
btn,2000,9533666300
btn,2001,8838177500.00003
btn,2002,11633637100
btn,2003,13307834200
btn,2004,15036913100
btn,2005,18865564200
btn,2006,15038122700
btn,2007,26643747800
btn,2008,24568247500
btn,2009,29365759200.0001
btn,2010,32063954900
btn,2011,33295251800
btn,2012,34008439300.00009
btn,2013,59191564299.99989
btn,2014,61622077799.99989
btn,2015,76610417900
btn,2016,75278102999.99989
btn,2017,85992805500
btn,2018,101013730000
btn,2019,107087570000
bwa,1990,2343700000.00001
bwa,1991,2874300000.00001
bwa,1992,3203050000.00001
bwa,1993,3562600000.00001
bwa,1994,4372200000.00002
bwa,1995,5171100000.00002
bwa,1996,5698500000.00002
bwa,1997,6497600000.00002
bwa,1998,7472700000.00003
bwa,1999,8295000000.00003
bwa,2000,9840300000.00003
bwa,2001,11048200000
bwa,2002,12863100000
bwa,2003,14343412400
bwa,2004,16724758000
bwa,2005,19339960300.0001
bwa,2006,22892667600.0001
bwa,2007,26622246499.9999
bwa,2008,32929092299.9999
bwa,2009,37223542600.00009
bwa,2010,42692065800.0001
bwa,2011,48629070799.99992
bwa,2012,57100291800.00009
bwa,2013,65109508999.9999
bwa,2014,68474708699.9999
bwa,2015,75984513699.99989
bwa,2016,80723417300.00011
bwa,2017,88759094500.0002
bwa,2018,94102435600.00011
bwa,2019,101095670000.00002
caf,1990,316628999999.99994
caf,1991,307970000000
caf,1992,298860999999.99994
caf,1993,288541000000
caf,1994,347010000000
caf,1995,428703000000
caf,1996,432856040500.00006
caf,1997,438498000000
caf,1998,475166000000
caf,1999,460424315200
caf,2000,504984836700.00012
caf,2001,554414090400
caf,2002,557825047400
caf,2003,549790900900
caf,2004,590471035800
caf,2005,631697800000
caf,2006,692471100000.00208
caf,2007,750909300000.00183
caf,2008,823708899999.99695
caf,2009,844394000000
caf,2010,872392999999.99792
caf,2011,958893000000.00281
caf,2012,1130405000000
caf,2013,698262000000.00208
caf,2014,769249000000.00098
caf,2015,826411999999.99902
caf,2016,908639999999.99902
caf,2017,998225999999.99902
caf,2018,1085501000000
caf,2019,1122610127700
can,1990,388379000000
can,1991,401980000000
can,1992,414555000000
can,1993,430668000000
can,1994,448151000000.00006
can,1995,464264999999.99994
can,1996,485155000000
can,1997,515810000000
can,1998,536891000000
can,1999,566932000000
can,2000,603187000000.00012
can,2001,630572000000
can,2002,668603000000
can,2003,698584999999.99988
can,2004,730886000000.00012
can,2005,772000000000
can,2006,814421000000.00098
can,2007,863424000000
can,2008,902446000000.00012
can,2009,904663000000
can,2010,949619000000.00012
can,2011,991750000000
can,2012,1023606000000
can,2013,1064515000000
can,2014,1113079000000
can,2015,1150654000000
can,2016,1184618999999.98999
can,2017,1240414000000
can,2018,1288534000000
can,2019,1331354999999.99023
che,1990,198015127000.00003
che,1991,212254556999.99997
che,1992,221387482000
che,1993,226226683000.00003
che,1994,228658711000.00003
che,1995,233485192000
che,1996,238603987999.99997
che,1997,244448984000
che,1998,250286924999.99997
che,1999,256082915000.00003
che,2000,264561606000
che,2001,271602018000
che,2002,271775886000.00003
che,2003,275671645000
che,2004,281985691000
che,2005,289621502000.00006
che,2006,297284719000
che,2007,308385664000
che,2008,318735173000
che,2009,320972306000
che,2010,327888158000
che,2011,330188928000
che,2012,334323125999.99994
che,2013,341222698000
che,2014,345034869999.99994
che,2015,348702443000.00006
che,2016,353151303999.99994
che,2017,359636149999.99994
che,2018,367249831000.00006
che,2019,371222785000
chl,1990,6245961791912.2998
chl,1991,8364996348999.99805
chl,1992,10858186862000.00195
chl,1993,13131779938700
chl,1994,15482863597800.00195
chl,1995,18230163233400
chl,1996,20151973119200.00391
chl,1997,22479122149800.00391
chl,1998,24386172140999.99609
chl,1999,24768854460099.99609
chl,2000,26905632903199.99609
chl,2001,28779303264200
chl,2002,30379992389500.00391
chl,2003,32550112310000.00391
chl,2004,35913096494600
chl,2005,40528368498900
chl,2006,44953127640900
chl,2007,50041901216499.99219
chl,2008,56361662103499.99219
chl,2009,56832629424399.99219
chl,2010,65037133951000
chl,2011,73356769445400.01562
chl,2012,80117515141399.98438
chl,2013,86376886549386
chl,2014,93779395596355.8125
chl,2015,101220569538124
chl,2016,107485068563227.01562
chl,2017,113983745391753.96875
chl,2018,121273912859853
chl,2019,125010205062476.03125
chn,1990,943503816260
chn,1991,1054447173620
chn,1992,1231222047350
chn,1993,1569485191400
chn,1994,2144319042319.99951
chn,1995,2806555552080
chn,1996,3364414127230
chn,1997,3658582374120
chn,1998,3876849158229.99951
chn,1999,4184582827950
chn,2000,4686327410340
chn,2001,5046468259740
chn,2002,5466696990110.00098
chn,2003,5868990720880.00098
chn,2004,6572475497040
chn,2005,7415370631450
chn,2006,8284236807870.00195
chn,2007,9823129740560
chn,2008,11265465634790.00195
chn,2009,12312189461310
chn,2010,14146546143770
chn,2011,17039080110060.00195
chn,2012,19058478326390
chn,2013,21247729153680.00391
chn,2014,23623849029120
chn,2015,26020243988160
chn,2016,28866815453040.10547
chn,2017,32068950408700.10156
chn,2018,35412437816750.00781
chn,2019,38589560793740.00781
civ,1990,2114354020396.28979
civ,1991,2168382947296.19971
civ,1992,2166199943196.2002
civ,1993,2226834636796.09961
civ,1994,2909847158794.90039
civ,1995,3650059763693.6001
civ,1996,4268980961292.51953
civ,1997,4329396999992.40967
civ,1998,4846349999991.50879
civ,1999,5114610999991.04102
civ,2000,5230994999990.83008
civ,2001,5595017999990.20117
civ,2002,5684314999990.04102
civ,2003,5861591999989.72949
civ,2004,5913513999989.63867
civ,2005,6131103000000
civ,2006,6405837000000.00098
civ,2007,6963192000000
civ,2008,7409616999999.99805
civ,2009,7765162000000
civ,2010,8267366000000
civ,2011,8298424000000
civ,2012,9219282000000
civ,2013,9899393000000
civ,2014,11004773000000
civ,2015,17816560999999.99609
civ,2016,19062604000000
civ,2017,20493222000000
civ,2018,22340572780075.59766
civ,2019,23555277632947.89844
cmr,1990,2231900045287.08008
cmr,1991,2160900046787.48926
cmr,1992,2257499979786.93018
cmr,1993,2776514652100
cmr,1994,3061480899000
cmr,1995,3294372098600
cmr,1996,3564837387600
cmr,1997,3968516913300.00049
cmr,1998,4362575285200
cmr,1999,4518256162200
cmr,2000,4908350596600.00098
cmr,2001,5169813077600
cmr,2002,5580151311599.99902
cmr,2003,5968460324700
cmr,2004,6256828769300
cmr,2005,6517490000000
cmr,2006,7026723999999.98145
cmr,2007,7453045000000.01074
cmr,2008,8118717000000.01074
cmr,2009,8562965999999.98828
cmr,2010,9087762999999.98047
cmr,2011,9526483999999.96875
cmr,2012,10276336000000
cmr,2013,11041894000000
cmr,2014,11916868000000.00195
cmr,2015,12923568000000
cmr,2016,13540018000000
cmr,2017,14220348000000
cmr,2018,15148329999999.99805
cmr,2019,16223111999999.99805
cod,1994,59078500
cod,1995,320929800
cod,1996,1919100000
cod,1997,6875899900
cod,1998,9280512000
cod,1999,44011538200.00001
cod,2000,1154075195100
cod,2001,2020856730100
cod,2002,2561705347400
cod,2003,3317466448400
cod,2004,3511594421900.00049
cod,2005,5060334936317.86914
cod,2006,5682284696399.98047
cod,2007,7035189932099.98145
cod,2008,9585378103399.98242
cod,2009,13238596726100
cod,2010,14154096474499.99609
cod,2011,17394356983600
cod,2012,22802531433000
cod,2013,22402180361300
cod,2014,24413219170200.00391
cod,2015,26424522927200.00391
cod,2016,30739054896999.99219
cod,2017,40492037630300
cod,2018,57953557268099.99219
cod,2019,59928915447900
cog,1990,264667153595.71497
cog,1991,320229268360.23608
cog,1992,230834176330.66599
cog,1993,260196520134.00003
cog,1994,422702741519.19904
cog,1995,537491694013.82092
cog,1996,650864490912.11218
cog,1997,612671716552.99902
cog,1998,571086860014.83118
cog,1999,584276077184.25793
cog,2000,588445110252.9729
cog,2001,755162209276.43909
cog,2002,683481182942.55212
cog,2003,557980543737.70886
cog,2004,952903114078.96692
cog,2005,1090411000000.00012
cog,2006,1249952000000
cog,2007,1419217999999.99976
cog,2008,1667354000000.01025
cog,2009,1778164000000
cog,2010,1902712999999.99951
cog,2011,2042956000000.00024
cog,2012,2141452999999.99951
cog,2013,2305855068599.99023
cog,2014,2441426518799.99951
cog,2015,2760823278899.99023
cog,2016,2771762219100
cog,2017,2719513135900.00049
cog,2018,2988086576800.00049
cog,2019,3347000000000.00049
col,1990,18493554009266.69141
col,1991,24138779440502.69531
col,1992,31959400111117.59766
col,1993,42001827608564.88281
col,1994,53528914790182.40625
col,1995,66699607392583.28125
col,1996,79331763467080.79688
col,1997,95240146836601.59375
col,1998,111268029941790.98438
col,1999,117413422246657
col,2000,144863000000000
col,2001,159289000000000.03125
col,2002,171871000000000
col,2003,188118000000000.03125
col,2004,206814000000000
col,2005,229366000000000.03125
col,2006,257065999999999.9375
col,2007,287306000000000
col,2008,314924000000000.0625
col,2009,333624000000000.0625
col,2010,358720000000000
col,2011,399719000000000.0625
col,2012,437445999999999.9375
col,2013,467972999999999.9375
col,2014,503293999999999.9375
col,2015,551012999999999.9375
col,2016,596525000000001
col,2017,630636000000001
col,2018,670870000000000
