geo,time,ne_con_prvt_cn_ad
arg,2006,452953978900
arg,2007,560892761799.99805
arg,2008,725134483100
arg,2009,785922738000.00098
arg,2010,1067391726600
arg,2011,1399376280100
arg,2012,1712095753000
arg,2013,2209467257800
arg,2014,2993947728200
arg,2015,3924370265600
arg,2016,5407702093300
arg,2017,7114591012500
arg,2018,10243246855500
arg,2019,14256078760800
arg,2020,17878128605900
arg,2021,29193527163100
arg,2022,54012667090100.20312
arg,2023,127440420105100
arm,1990,24460000
arm,1991,45650000
arm,1992,292020000
arm,1993,3939680000
arm,1994,176379000000
arm,1995,554258000000
arm,1996,663266000000
arm,1997,830544000000
arm,1998,954028000000
arm,1999,948387000000
arm,2000,1053678000000
arm,2001,1157209400000
arm,2002,1276642400000
arm,2003,1423378000000
arm,2004,1655402100000
arm,2005,1781388300000
arm,2006,2018953900000
arm,2007,2373202600000
arm,2008,2686596400000
arm,2009,2656184100000
arm,2010,2984663100000
arm,2011,3324785000000
arm,2012,3664029000000
arm,2013,3953770300000.00977
arm,2014,4130753900000
arm,2015,3929789519999.97998
arm,2016,3866530299999.97998
arm,2017,4453263600000
arm,2018,4801647600000.00977
arm,2019,5459712499999.99023
arm,2020,4656603600000.01953
arm,2021,4981171999999.98047
arm,2022,5665844899999.99023
arm,2023,6203221899999.99023
asm,2002,312000000
asm,2003,332000000
asm,2004,357000000
asm,2005,367000000
asm,2006,375000000
asm,2007,384000000
asm,2008,407000000
asm,2009,398000000
asm,2010,401000000
asm,2011,411000000
asm,2012,420000000
asm,2013,446000000
asm,2014,463000000
asm,2015,460000000
asm,2016,463000000
asm,2017,471000000
asm,2018,487000000
asm,2019,509000000
asm,2020,533000000
asm,2021,602000000
asm,2022,621000000
aus,1990,221309000000
aus,1991,235433000000
aus,1992,247226000000
aus,1993,256430000000
aus,1994,266775000000
aus,1995,284256000000
aus,1996,301933000000
aus,1997,315069000000
aus,1998,335697000000
aus,1999,357935000000
aus,2000,380151000000
aus,2001,410140000000
aus,2002,432989000000
aus,2003,463709000000
aus,2004,495284000000
aus,2005,526331000000
aus,2006,560169000000
aus,2007,609491000000
aus,2008,658846000000
aus,2009,680217000000
aus,2010,721391000000
aus,2011,763832000000
aus,2012,803832000000
aus,2013,839193000000
aus,2014,876438000000
aus,2015,910463000000
aus,2016,944164000000
aus,2017,975686000000
aus,2018,1016630000000
aus,2019,1051491000000
aus,2020,1033593000000
aus,2021,1057077000000
aus,2022,1136042000000
aus,2023,1271564000000
aut,1990,76913565000
aut,1991,81723289000
aut,1992,87419489000
aut,1993,90178664000
aut,1994,94112944000
aut,1995,97026180000
aut,1996,101324850000
aut,1997,103349520000
aut,1998,106624210000
aut,1999,109328870000
aut,2000,115062780000
aut,2001,119328670000
aut,2002,121393830000
aut,2003,125399050000
aut,2004,130533510000
aut,2005,136717080000
aut,2006,142523450000
aut,2007,147713240000
aut,2008,152242920000
aut,2009,154050450000
aut,2010,158310360000
aut,2011,165545870000
aut,2012,170351320000
aut,2013,173819480000
aut,2014,177888190000
aut,2015,181370780000
aut,2016,186892549999.99896
aut,2017,193948720000
aut,2018,200087069999.99896
aut,2019,204754180000
aut,2020,189585020000
aut,2021,201778720000
aut,2022,229006060000
aut,2023,247019940000.00101
aze,1990,154200
aze,1991,271300
aze,1992,3077100
aze,1993,20627200
aze,1994,290670800
aze,1995,1799800000
aze,1996,2396000000
aze,1997,2351900000
aze,1998,2752600000
aze,1999,2860600000
aze,2000,3039000000
aze,2001,3268900000
aze,2002,3813400000
aze,2003,4285200000
aze,2004,4760900000
aze,2005,5274600000
aze,2006,6955400000
aze,2007,9472800000
aze,2008,13420100000
aze,2009,15222000000.0001
aze,2010,16715300000
aze,2011,19405000000
aze,2012,21607900000
aze,2013,24380000000
aze,2014,26814600000.0001
aze,2015,30828100000.0001
aze,2016,35474699999.9999
aze,2017,40505000000
aze,2018,43362300000.0001
aze,2019,47095799999.9999
aze,2020,44189800000
aze,2021,48804300000
aze,2022,58094200000
aze,2023,65452900000.0001
bdi,1990,225041971875.98401
bdi,1991,242994108300.52496
bdi,1992,251623030702.85199
bdi,1993,239907079490.75296
bdi,1994,269202771095.04297
bdi,1995,272816857385.83096
bdi,1996,263988110578.33401
bdi,1997,343970104457.47998
bdi,1998,430030151757.01801
bdi,1999,471543404056.32703
bdi,2000,578890193100
bdi,2001,659641498300
bdi,2002,719226261400
bdi,2003,758446572100
bdi,2004,887671939900
bdi,2005,1092209000000
bdi,2006,1232446000000
bdi,2007,1335379000000
bdi,2008,1769543000000
bdi,2009,1839226999999.9895
bdi,2010,2026839000000
bdi,2011,2429148000000
bdi,2012,2850048000000
bdi,2013,3396177000000
bdi,2014,3578171999999.99023
bdi,2015,3679774000000
bdi,2016,3798390000000
bdi,2017,4184824000000
bdi,2018,4218679000000
bdi,2019,4298041148100
bdi,2020,4426098297800
bdi,2021,4955163274699.99023
bdi,2022,5898449981300
bdi,2023,6889318224700.00977
bel,1990,92154028000
bel,1991,97608424000
bel,1992,101295645000
bel,1993,103410345000
bel,1994,108279760000
bel,1995,111685700000
bel,1996,114598300000
bel,1997,118020900000
bel,1998,123097200000
bel,1999,126176400000
bel,2000,134116100000
bel,2001,138526000000
bel,2002,140825900000
bel,2003,143956100000
bel,2004,149126900000
bel,2005,155602700000
bel,2006,162732400000
bel,2007,170591900000
bel,2008,178419200000
bel,2009,177992900000
bel,2010,186792300000
bel,2011,193783700000
bel,2012,200593700000
bel,2013,206109500000
bel,2014,208800500000
bel,2015,213930100000
bel,2016,220597399999.99896
bel,2017,229076799999.99896
bel,2018,238205499999.99896
bel,2019,245666800000
bel,2020,227472500000
bel,2021,247828000000
bel,2022,280871500000
bel,2023,300300400000
ben,1990,558591324450.88098
ben,1991,609470655011.72095
ben,1992,664626018899.71692
ben,1993,704578783973.21106
ben,1994,901089611145.43506
ben,1995,1083323438306.08997
ben,1996,1196052366754.72998
ben,1997,1313639950175.6001
ben,1998,1467515554670.41992
ben,1999,1855930527200
ben,2000,2051152523800
ben,2001,2220172510700
ben,2002,2377060421700
ben,2003,2492009388100
ben,2004,2573880329500
ben,2005,2806693784600
ben,2006,2980947950500
ben,2007,3092120531900
ben,2008,3471306391600
ben,2009,3604119522100
ben,2010,3702090272600
ben,2011,3932179389300
ben,2012,4353741508300
ben,2013,4584673980100
ben,2014,4786267022900
ben,2015,5061202000000
ben,2016,5129264000000.01953
ben,2017,5356387039100
ben,2018,5581029266600
ben,2019,5771739692100.01953
ben,2020,6130953723799.99023
ben,2021,6601008359000.01953
ben,2022,6625968093700.00977
ben,2023,7040191739000.01953
bfa,1990,620775014400
bfa,1991,618778001400
bfa,1992,618789011500
bfa,1993,642549022700
bfa,1994,606056284200
bfa,1995,752337551400
bfa,1996,896025296900
bfa,1997,923842052100
bfa,1998,1139327762400
bfa,1999,1860711511300
bfa,2000,1871068405400
bfa,2001,1995438935000
bfa,2002,2149517249000
bfa,2003,2278537020200
bfa,2004,2413855545800
bfa,2005,2694073860900
bfa,2006,2803669113800
bfa,2007,2852106292300
bfa,2008,3358977628200
bfa,2009,3444938134200
bfa,2010,3581240997100
bfa,2011,3910748146300
bfa,2012,4433691944700
bfa,2013,4748784087300
bfa,2014,4834446227000
bfa,2015,5003264000000
bfa,2016,5229176000000.01953
bfa,2017,5451027999999.98047
bfa,2018,5673343000000.00977
bfa,2019,5789916000000.00977
bfa,2020,6145886000000
bfa,2021,6645905424899.99023
bfa,2022,7511485542299.98047
bfa,2023,7961468640099.96973
bgd,1990,1139339237354.32007
bgd,1991,1230146637622.92993
bgd,1992,1337040006292.07007
bgd,1993,1420452078391.51001
bgd,1994,1520632006213.88989
bgd,1995,1717530393683.91992
bgd,1996,1794073157013.70996
bgd,1997,1923776045845.65991
bgd,1998,2072488624380.3501
bgd,1999,2251122686902.37012
bgd,2000,2412589450720.64014
bgd,2001,2600821196392.08984
bgd,2002,2791168457345.8501
bgd,2003,3116332499962.93994
bgd,2004,3381097742730.5
bgd,2005,3773753431169.12012
bgd,2006,4225049936559.72021
bgd,2007,4866695852080.72949
bgd,2008,5695921603702.5293
bgd,2009,6298618822704.45996
bgd,2010,7080783205886.15039
bgd,2011,8149189282195.67871
bgd,2012,9320661965120.23047
bgd,2013,10462443055881.30078
bgd,2014,11681317161233.90039
bgd,2015,13153163559589.90039
bgd,2016,13879862000000
bgd,2017,15552385000000
bgd,2018,17838586000000.10156
bgd,2019,19738395000000
bgd,2020,21226670000000
bgd,2021,24278998999999.89453
bgd,2022,27435269000000
bgd,2023,30796089000000
bgr,1990,27159000
bgr,1991,73426000
bgr,1992,131755000
bgr,1993,219662000
bgr,1994,389130000
bgr,1995,733600000
bgr,1996,1614554000
bgr,1997,12454929000
bgr,1998,14846370000
bgr,1999,16309258000
bgr,2000,18696502000
bgr,2001,21256622000
bgr,2002,23257970000
bgr,2003,24912032000
bgr,2004,28163293000
bgr,2005,32329920000
bgr,2006,35857841000
bgr,2007,43511458000
bgr,2008,47830691000
bgr,2009,46087760000
bgr,2010,48050898000
bgr,2011,50812266000
bgr,2012,54214295000
bgr,2013,51383802000
bgr,2014,52792775000
bgr,2015,55563047000
bgr,2016,57723198999.9999
bgr,2017,61929707000.0003
bgr,2018,65770759000
bgr,2019,71096587999.9998
bgr,2020,70269241000
bgr,2021,80806770999.9998
bgr,2022,97490073000
bgr,2023,109881685000
bhr,1990,610800000
bhr,1991,1017900000
bhr,1992,1055500000
bhr,1993,1100400000
bhr,1994,1091500000
bhr,1995,1166300000
bhr,1996,1230800000
bhr,1997,1277200000
bhr,1998,1327500000
bhr,1999,1378400000
bhr,2000,1521990000
bhr,2001,1580700000
bhr,2002,1626820000
bhr,2003,1786980000
bhr,2004,2352010000
bhr,2005,2385690000
bhr,2006,2416240000
bhr,2007,2582940000
bhr,2008,3333920000
bhr,2009,3528360000
bhr,2010,3981720000
bhr,2011,4228349999.99999
bhr,2012,4394039999.99999
bhr,2013,4988200000
bhr,2014,5083839999.99999
bhr,2015,5312250000.00001
bhr,2016,5448560000.00001
bhr,2017,5596350000.00001
bhr,2018,5792090000.00001
bhr,2019,5871899999.99999
bhr,2020,5484442700
bhr,2021,5783998700.00002
bhs,1990,3429045825.99748
bhs,1991,3535982626.59003
bhs,1992,3462266399.06565
bhs,1993,3554515120.64726
bhs,1994,3673847142.84646
bhs,1995,4023550995.82405
bhs,1996,4332707475.75735
bhs,1997,3812605362.83003
bhs,1998,4195845120.64545
bhs,1999,4521762594.11595
bhs,2000,4693597079.03939
bhs,2001,5108069160.14754
bhs,2002,5112532393.52217
bhs,2003,5210216342.15339
bhs,2004,5372008551.9839
bhs,2005,5929608412.44682
bhs,2006,6346007798.87583
bhs,2007,6507292823.09559
bhs,2008,6540361324.91675
bhs,2009,6135120021.92433
bhs,2010,6316793907.6964
bhs,2011,6432432226.94831
bhs,2012,6828875827.83671
bhs,2013,6768449506.05428
bhs,2014,7199149889.1735
bhs,2015,7536700000
bhs,2016,7652200000
bhs,2017,8245400000
bhs,2018,8434000000
bhs,2019,7976799999.99997
bhs,2020,6520500000.00003
bhs,2021,8047800000.00001
bhs,2022,8674600000.00001
bhs,2023,9672300000.00002
bih,2000,11922222800
bih,2001,12815103500
bih,2002,13646948200
bih,2003,14402030600
bih,2004,15056731500
bih,2005,16374715300
bih,2006,17769705600
bih,2007,19390236800
bih,2008,21745393400
bih,2009,20934606600
bih,2010,21246533800
bih,2011,21832187200
bih,2012,22233855900
bih,2013,22400834900
bih,2014,22678802800
bih,2015,22942332000
bih,2016,23405521000.0001
bih,2017,24011340999.9999
bih,2018,24898260000
bih,2019,25886036000
bih,2020,24979830000.0001
bih,2021,26664608000.0001
bih,2022,30770926000
bih,2023,35187059000.0001
blr,1990,205
blr,1991,400
blr,1992,4700
blr,1993,55400
blr,1994,1056700
blr,1995,7173400
blr,1996,11511200
blr,1997,20931300
blr,1998,40617700
blr,1999,177458300
blr,2000,519810000
blr,2001,989595000
blr,2002,1555000000
blr,2003,2088960000
blr,2004,2685880000
blr,2005,3382700000
blr,2006,4080310000
blr,2007,5034240000
blr,2008,6743570000
blr,2009,7986870000
blr,2010,9485580000
blr,2011,14964530000
blr,2012,26313870000
blr,2013,34377050000
blr,2014,42568000000
blr,2015,47542000000
blr,2016,51757000000
blr,2017,57586000000
blr,2018,65506000000
blr,2019,72705999999.99989
blr,2020,78206999999.9998
blr,2021,89980999999.99969
blr,2022,103517500000
blr,2023,118301000000
blz,1990,364910963.6586
blz,1991,408039404.45138
blz,1992,745537734.35927
blz,1993,785233418.50551
blz,1994,845070979.85165
blz,1995,906221489.52718
blz,1996,963629428.81544
blz,1997,1086793781.08937
blz,1998,1173501792.09209
blz,1999,1233972415.94597
blz,2000,1339302366.81817
blz,2001,1445533782.40147
blz,2002,1575053131.60516
blz,2003,1664112435.33856
blz,2004,1721381081.73026
blz,2005,1760933545.64525
blz,2006,1786085416.08035
blz,2007,1897347013.05261
blz,2008,1994365433.97791
blz,2009,1927221443.68579
blz,2010,2006731912.18261
blz,2011,2088748209.34615
blz,2012,2195512845.83528
blz,2013,2410541034.33152
blz,2014,2501853243.24581
blz,2015,2531798985.12454
blz,2016,2563062505.80322
blz,2017,2567636142.39045
blz,2018,2645568916.84878
blz,2019,2752410058.42051
blz,2020,2383365978.29947
blz,2021,2874396741.09936
blz,2022,3392338053.43489
blz,2023,3730000000.00001
bmu,2010,3172347000
bmu,2011,3124118000
bmu,2012,3110046000
bmu,2013,3135554000
bmu,2014,3142674999.99999
bmu,2015,3237728000.00001
bmu,2016,3368442999.99999
bmu,2017,3512954000
bmu,2018,3524564999.99999
bmu,2019,3576303000
bmu,2020,3288352000.00001
bmu,2021,3428400000
bmu,2022,3693642999.99999
bol,1990,11869886151.9758
bol,1991,14891257800
bol,1992,17488916500
bol,1993,19413422200.0001
bol,1994,21444454300
bol,1995,24440155400
bol,1996,28200555400
bol,1997,31113364500
bol,1998,35144093500
bol,1999,37001622000
bol,2000,39655456200
bol,2001,40499252900
bol,2002,41842207100
bol,2003,43960301200.0001
bol,2004,47281175699.9999
bol,2005,51080251800
bol,2006,57594546500
bol,2007,65127854900
bol,2008,75100239299.99989
bol,2009,79733207300
bol,2010,85894379099.99989
bol,2011,100909769400
bol,2012,111363573400
bol,2013,127509169700
bol,2014,143499688800
bol,2015,156018420400
bol,2016,161615430600
bol,2017,175349963000
bol,2018,186548612600
bol,2019,193415547300
bol,2020,175764464900
bol,2021,187746579800
bol,2022,203216039500
bol,2023,214202659212.048
bra,1990,6848723.6364
bra,1991,37117000
bra,1992,394312700
bra,1993,8469884399.99999
bra,1994,208256338000
bra,1995,449762075900
bra,1996,556941736300
bra,1997,621805928300
bra,1998,642931005400
bra,1999,703532422200
bra,2000,774525948100
bra,2001,843500678200
bra,2002,921536011900
bra,2003,1062460417000
bra,2004,1178694995200
bra,2005,1313295913700
bra,2006,1456215548000
bra,2007,1628756007600
bra,2008,1857510035400
bra,2009,2065033191700
bra,2010,2340167000400
bra,2011,2637813999200
bra,2012,2956833999299.99023
bra,2013,3290421999100.00977
bra,2014,3638404000300.00977
bra,2015,3835192999500.00977
bra,2016,4028136000899.99023
bra,2017,4247259000200.00977
bra,2018,4525800999499.99023
bra,2019,4813579000700
bra,2020,4805003998900
bra,2021,5530570999400
bra,2022,6356657663400
bra,2023,6875022498800.00977
brb,1990,2817899999.99999
brb,1991,2924899999.99999
brb,1992,2865799999.99999
brb,1993,2998099999.99999
brb,1994,3046899999.99999
brb,1995,3379299999.99999
brb,1996,3510999999.99999
brb,1997,3798599999.99999
brb,1998,4119399999.99999
brb,1999,4410199999.99999
brb,2000,4553899999.99999
brb,2001,4657299999.99999
brb,2002,4599299999.99999
brb,2003,4294999999.99999
brb,2004,4941299999.99999
brb,2005,5616999999.99998
brb,2006,5973003799.99998
brb,2007,6479065999.99998
brb,2008,6877062099.99998
brb,2009,6391295599.99998
brb,2010,6784705199.99998
brb,2011,6981178599.99997
brb,2012,7078358499.99997
brb,2013,7163961099.99998
brb,2014,7308803699.99997
brb,2015,7318945800.00002
brb,2016,7614925499.99998
brb,2017,7730541899.99997
brb,2018,7756855399.99998
brb,2019,7932154000
brb,2020,7844580100.00003
brb,2021,7871739200.00003
brb,2022,8826024400
brn,1990,1690000000
brn,1991,1715000000
brn,1992,2107000000
brn,1993,2557000000
brn,1994,2424000000
brn,1995,2459000000
brn,1996,2789000000
brn,1997,3032000000
brn,1998,2730000000
brn,1999,2690000000
brn,2000,2568966100
brn,2001,2643950200
brn,2002,2678657300
brn,2003,3121011500
brn,2004,3534378400
brn,2005,3563238000
brn,2006,3610400000
brn,2007,3722000000
brn,2008,3608000000
brn,2009,3803000000
brn,2010,2750000000
brn,2011,2976999999.99999
brn,2012,3276000000
brn,2013,3454999999.99999
brn,2014,3379999999.99999
brn,2015,3517484700
brn,2016,3330702100
brn,2017,3429186200
brn,2018,3576297500
brn,2019,3757937300
brn,2020,3935599700
brn,2021,4677623500
brn,2022,5349433500.00002
brn,2023,5600516500.00002
btn,1990,3537757572.26832
btn,1991,3944262052.06778
btn,1992,5026390426.23214
btn,1993,4408368801.89827
btn,1994,4449198927.66916
btn,1995,4689833613.01392
btn,1996,6504127469.04054
btn,1997,8956706586.97436
btn,1998,11242072322.9943
btn,1999,13020425842.5223
btn,2000,8291000000
btn,2001,8322000000
btn,2002,9022000000
btn,2003,10620000000
btn,2004,13058000000
btn,2005,15122000000
btn,2006,14337000000
btn,2007,19970000000
btn,2008,25154000000
btn,2009,27845000000
btn,2010,31265000000
btn,2011,32864000000
btn,2012,32722000000
btn,2013,41272000000
btn,2014,55329000000
btn,2015,69472000000
btn,2016,73123000000.00009
btn,2017,80229890000
btn,2018,86304450000.0002
btn,2019,92481339999.99968
btn,2020,98908280000
btn,2021,106679580000
btn,2022,131108410000
bwa,1990,2246001019.71169
bwa,1991,2754482540.83598
bwa,1992,3069528338.17789
bwa,1993,3414090213.26315
bwa,1994,4189941399.66012
bwa,1995,4955538623.98391
bwa,1996,5460953539.62838
bwa,1997,6226742426.79466
bwa,1998,7161194615.35159
bwa,1999,7949216392.24663
bwa,2000,9430099344.74075
bwa,2001,10587647081.9553
bwa,2002,12326891546.1251
bwa,2003,13745495957.9064
bwa,2004,16027573291.1342
bwa,2005,18533758823.6479
bwa,2006,18872569010.5806
bwa,2007,22007463599.064
bwa,2008,27644793212.9101
bwa,2009,31329103783.04029
bwa,2010,35967965631.71269
bwa,2011,41010226807.6274
bwa,2012,47868156019.1558
bwa,2013,54672873216.1864
bwa,2014,58751995999.9998
bwa,2015,63041235699.9998
bwa,2016,66915845599.9998
bwa,2017,70061656900
bwa,2018,75513534400
bwa,2019,79611759900
bwa,2020,83197996200.00009
bwa,2021,90025995999.99969
bwa,2022,101997295200
bwa,2023,113251084100
caf,1990,316629000000
caf,1991,307970000000
caf,1992,298861000000
caf,1993,288541000000
caf,1994,347010000000
caf,1995,428703000000
caf,1996,432856040500
caf,1997,438498000000
caf,1998,475166000000
caf,1999,460424315200
caf,2000,504984836700
caf,2001,554414090400
caf,2002,557825047400
caf,2003,549790900900
caf,2004,590471035800
caf,2005,631697800000
caf,2006,692471100000.00195
caf,2007,750909300000.00195
caf,2008,823708899999.99695
caf,2009,844394000000
caf,2010,872392999999.99805
caf,2011,958893000000.00305
caf,2012,1130405000000
caf,2013,698262000000.00195
caf,2014,769249000000.00098
caf,2015,826411999999.99902
caf,2016,908639999999.99902
caf,2017,998225999999.99902
caf,2018,1155917598700
caf,2019,1250581506900
caf,2020,1221379406900
caf,2021,1295564955300
caf,2022,1447020593000
caf,2023,1509239477100
can,1990,388379000000
can,1991,401980000000
can,1992,414555000000
can,1993,430668000000
can,1994,448151000000
can,1995,464265000000
can,1996,485155000000
can,1997,515810000000
can,1998,536891000000
can,1999,566932000000
can,2000,603187000000
can,2001,630572000000
can,2002,668603000000
can,2003,698585000000
can,2004,730886000000
can,2005,772000000000
can,2006,814421000000
can,2007,863424000000
can,2008,902446000000
can,2009,904663000000
can,2010,949619000000
can,2011,991750000000
can,2012,1023606000000
can,2013,1064515000000
can,2014,1113079000000
can,2015,1150654000000
can,2016,1184619000000
can,2017,1241063000000
can,2018,1294162000000
can,2019,1336188000000
can,2020,1261787000000
can,2021,1364729000000
can,2022,1513249000000.01001
can,2023,1595418000000
che,1990,199359227000
che,1991,213695312000
che,1992,222890230000
che,1993,227762279000
che,1994,230210816000
che,1995,235070058000
che,1996,240420594000
che,1997,247115545000
che,1998,252881022000
che,1999,258736853000
che,2000,267209142000
che,2001,274587474000
che,2002,274324730000
che,2003,278787797000
che,2004,285556874000
che,2005,292275872000
che,2006,301031193000
che,2007,312291738000
che,2008,322789157000
che,2009,325822207000
che,2010,332949348000
che,2011,336232276000
che,2012,340642721000
che,2013,346877205000
che,2014,349476608000
che,2015,353162552000
che,2016,358267127000
che,2017,365356529000
che,2018,372305530000
che,2019,375673974000
che,2020,361473723000
che,2021,368934123999.99902
che,2022,393760502000.00201
che,2023,410345317000.00098
chl,1990,6245961791900
chl,1991,8364996349000
chl,1992,10858186862000
chl,1993,13131779939000
chl,1994,15482863598000
chl,1995,18230163233000
chl,1996,19706613060000
chl,1997,21944333147000
chl,1998,23823544953000
chl,1999,24182733253000
chl,2000,26225130706000
chl,2001,28024576358000
chl,2002,29596115979000
chl,2003,31735307077000
chl,2004,34933267694000
chl,2005,39362258873000
chl,2006,43641411371000
chl,2007,48526845716000
chl,2008,54620933388000
chl,2009,54478046475000
chl,2010,62687031259000
chl,2011,70651089062000
chl,2012,77136195159000
chl,2013,83327206031000
chl,2014,90608924983000
chl,2015,97989926118000
chl,2016,104904276760000
chl,2017,111315149600000
chl,2018,117562159100000
chl,2019,120583344531700
chl,2020,117610023187500
chl,2021,148754119351699
chl,2022,168051509713700
chl,2023,170918102144100
chn,1990,943503816260.00085
chn,1991,1054447173600
chn,1992,1231222047400
chn,1993,1569485191400
chn,1994,2144319042300
chn,1995,2806555552100
chn,1996,3364414127200
chn,1997,3658582374100
chn,1998,3876849158200
chn,1999,4184582828000
chn,2000,4686327410300
chn,2001,5046468259700
chn,2002,5466696990100
chn,2003,5868990720900
chn,2004,6572475497000
chn,2005,7415370631500
chn,2006,8284236807900
chn,2007,9823129740600
chn,2008,11265465634800
chn,2009,12312189461300
chn,2010,14146546143800
chn,2011,17039080110100
chn,2012,19058478326400
chn,2013,21247729153700
chn,2014,23623849029100
chn,2015,26020243988300
chn,2016,28866815453000
chn,2017,32068950408700
chn,2018,35412437816800
chn,2019,38718809952500
chn,2020,38718576112200
chn,2021,43801518571900.09375
chn,2022,45046810000000.09375
civ,1990,3144869949093.4502
civ,1991,3225232058253.12939
civ,1992,3221985078832.18018
civ,1993,3312172542206.47998
civ,1994,4328078835366.3999
civ,1995,5429063984792.7002
civ,2015,17679000000000
civ,2016,18538000000000
civ,2017,20301000000000
civ,2018,22217588000000
civ,2019,23534824000000.10156
civ,2020,24266755000000
civ,2021,27039143300199.89453
civ,2022,29592794422300
civ,2023,32341671463199.89453
cmr,1990,2521024195039.68945
cmr,1991,2440826735281.93018
cmr,1992,2549940388845.87012
cmr,1993,3063609704644.8999
cmr,1994,3421958468474.06982
cmr,1995,3647967188946.68945
cmr,1996,3970313738297.06006
cmr,1997,4336684156961.18018
cmr,1998,4775340237101.00977
cmr,1999,4957797656500
cmr,2000,5270379133400
cmr,2001,5664118502200
cmr,2002,6194099626100
cmr,2003,6675470743100
cmr,2004,7036744792000
cmr,2005,7318566878500
cmr,2006,7761548464600
cmr,2007,8109704860300
cmr,2008,8913798283300
cmr,2009,9614866254900
cmr,2010,9916554873000
cmr,2011,10432806715000
cmr,2012,11088693315000
cmr,2013,11907595191000
cmr,2014,12904288490000
cmr,2015,13912503847000
cmr,2016,14186558000000
cmr,2017,14960034000000.09961
cmr,2018,15910250000000
cmr,2019,16885901000000
cmr,2020,17208240000000
cmr,2021,18346533000000.10156
cmr,2022,20140634000000
cmr,2023,21317323024400
cod,1994,59078500
cod,1995,320929800
cod,1996,1919100000
cod,1997,6875899900
cod,1998,9280512000
cod,1999,44011538200
cod,2000,1154075195100
cod,2001,2020856730100
cod,2002,2561705347400
cod,2003,3317466448400
cod,2004,3511594421900
cod,2005,5060334936300
cod,2006,5682284696399.98047
cod,2007,7035189932099.98047
cod,2008,9585378103399.99023
cod,2009,13238596726000
cod,2010,14154096475000
cod,2011,17394356984000
cod,2012,22802531433000
cod,2013,22402180361000
cod,2014,24413219170000
cod,2015,26789156319000
cod,2016,31204878225000
cod,2017,40836094630000
cod,2018,60119100736000
cod,2019,64818397251000
cod,2020,62318652707600
cod,2021,70392539065200
cod,2022,81750419085350.09375
cod,2023,101767056666346
cog,1990,264667153595.478
cog,1991,320229268359.94897
cog,1992,230834176330.45999
cog,1993,260196520133.76697
cog,1994,422702741518.82001
cog,1995,537491694013.34003
