geo,time,sl_emp_self_ma_zs
bol,2011,54.89058
bol,2012,55.33024
bol,2013,56.38425
bol,2014,58.70262
bol,2015,57.35137
bol,2016,68.94636
bol,2017,66.66829
bol,2018,65.59099
bol,2019,60.51762
bol,2020,65.37189
bol,2021,64.8446
bra,1991,39.34924
bra,1992,39.71087
bra,1993,39.68711
bra,1994,39.60275
bra,1995,39.28513
bra,1996,38.4945
bra,1997,39.33426
bra,1998,39.61679
bra,1999,40.43679
bra,2000,39.49003
bra,2001,38.58342
bra,2002,38.44262
bra,2003,38.78407
bra,2004,38.15699
bra,2005,37.80757
bra,2006,37.32082
bra,2007,36.20877
bra,2008,35.0641
bra,2009,34.99869
bra,2010,34.53724
bra,2011,34.3303
bra,2012,33.66916
bra,2013,34.02724
bra,2014,34.16232
bra,2015,35.79827
bra,2016,36.33629
bra,2017,36.64521
bra,2018,36.99075
bra,2019,37.26475
bra,2020,38.01133
bra,2021,39.20565
brb,1991,16.07374
brb,1992,16.16479
brb,1993,17.52389
brb,1994,15.59058
brb,1995,15.74574
brb,1996,15.51857
brb,1997,15.56637
brb,1998,15.67022
brb,1999,18.02325
brb,2000,16.87199
brb,2001,18.38635
brb,2002,18.34603
brb,2003,19.49928
brb,2004,19.86987
brb,2005,19.75778
brb,2006,19.44238
brb,2007,19.31976
brb,2008,19.41192
brb,2009,20.11981
brb,2010,20.56887
brb,2011,20.78419
brb,2012,21.09051
brb,2013,21.46763
brb,2014,21.75027
brb,2015,21.92887
brb,2016,24.18894
brb,2017,25.55519
brb,2018,25.81799
brb,2019,25.78628
brb,2020,25.3669
brb,2021,25.26718
brn,1991,5.62633
brn,1992,5.72719
brn,1993,5.91735
brn,1994,6.08045
brn,1995,6.17867
brn,1996,6.22389
brn,1997,6.35724
brn,1998,6.69409
brn,1999,6.77937
brn,2000,6.77768
brn,2001,7.06887
brn,2002,7.12732
brn,2003,7.13014
brn,2004,7.18302
brn,2005,7.19119
brn,2006,7.3075
brn,2007,7.65061
brn,2008,7.61491
brn,2009,8.14988
brn,2010,8.2955
brn,2011,8.29056
brn,2012,8.48769
brn,2013,8.82777
brn,2014,9.06827
brn,2015,9.13046
brn,2016,9.13509
brn,2017,9.19152
brn,2018,6.8891
brn,2019,7.79375
brn,2020,7.91552
brn,2021,7.91791
btn,1991,69.94672
btn,1992,69.87988
btn,1993,69.81096
btn,1994,69.76141
btn,1995,69.59019
btn,1996,69.36353
btn,1997,69.13736
btn,1998,68.9568
btn,1999,68.70293
btn,2000,68.39381
btn,2001,68.13832
btn,2002,67.75104
btn,2003,67.30117
btn,2004,66.84377
btn,2005,66.31596
btn,2006,65.91027
btn,2007,65.11253
btn,2008,63.95145
btn,2009,63.02124
btn,2010,62.64386
btn,2011,61.67611
btn,2012,58.64747
btn,2013,60.68869
btn,2014,61.71676
btn,2015,64.20839
btn,2016,64.60513
btn,2017,64.79454
btn,2018,64.69283
btn,2019,64.52051
btn,2020,66.19168
btn,2021,65.5256
bwa,1991,34.9112
bwa,1992,34.07226
bwa,1993,33.42839
bwa,1994,32.79523
bwa,1995,24.33752
bwa,1996,17.97955
bwa,1997,18.35914
bwa,1998,19.08941
bwa,1999,19.48965
bwa,2000,20.20909
bwa,2001,21.1919
bwa,2002,21.94978
bwa,2003,22.78929
bwa,2004,23.80989
bwa,2005,24.781
bwa,2006,25.61371
bwa,2007,26.14525
bwa,2008,26.70176
bwa,2009,28.08762
bwa,2010,28.77088
bwa,2011,29.51345
bwa,2012,30.45116
bwa,2013,30.97508
bwa,2014,30.64169
bwa,2015,31.03029
bwa,2016,31.08263
bwa,2017,31.16509
bwa,2018,31.05694
bwa,2019,31.01108
bwa,2020,29.77057
bwa,2021,29.19634
caf,1991,90.22147
caf,1992,90.48418
caf,1993,90.54783
caf,1994,90.59917
caf,1995,90.51064
caf,1996,90.92232
caf,1997,90.99991
caf,1998,90.96194
caf,1999,91.02233
caf,2000,91.22305
caf,2001,91.16634
caf,2002,91.15481
caf,2003,91.55344
caf,2004,91.43218
caf,2005,91.52504
caf,2006,91.35446
caf,2007,91.19888
caf,2008,91.09782
caf,2009,90.61711
caf,2010,90.40488
caf,2011,90.01846
caf,2012,89.6033
caf,2013,91.33023
caf,2014,91.83894
caf,2015,91.6867
caf,2016,91.63126
caf,2017,91.56883
caf,2018,91.43291
caf,2019,91.24065
caf,2020,92.15195
caf,2021,91.88506
can,1991,18.57231
can,1992,18.91452
can,1993,19.46471
can,1994,18.92188
can,1995,19.02758
can,1996,19.50891
can,1997,20.32726
can,1998,20.43634
can,1999,20.37802
can,2000,19.36373
can,2001,18.75632
can,2002,18.41573
can,2003,18.9106
can,2004,19.07652
can,2005,19.23124
can,2006,18.70332
can,2007,19.13118
can,2008,19.30832
can,2009,19.97271
can,2010,19.69785
can,2011,19.0555
can,2012,18.88449
can,2013,18.75844
can,2014,18.59154
can,2015,18.49324
can,2016,18.57863
can,2017,18.31149
can,2018,18.25595
can,2019,18.21714
can,2020,18.27304
can,2021,17.12656
chanisl,1991,19.60545
chanisl,1992,19.65386
chanisl,1993,19.62562
chanisl,1994,19.55558
chanisl,1995,19.53013
chanisl,1996,19.54544
chanisl,1997,19.48745
chanisl,1998,19.43568
chanisl,1999,19.36541
chanisl,2000,19.17506
chanisl,2001,19.33005
chanisl,2002,19.56312
chanisl,2003,19.73424
chanisl,2004,19.74393
chanisl,2005,19.61896
chanisl,2006,19.38725
chanisl,2007,19.11979
chanisl,2008,19.15261
chanisl,2009,19.49765
chanisl,2010,19.41991
chanisl,2011,19.25947
chanisl,2012,19.2216
chanisl,2013,19.1477
chanisl,2014,19.03109
chanisl,2015,18.92345
chanisl,2016,18.83764
chanisl,2017,18.74137
chanisl,2018,18.67033
chanisl,2019,18.60716
chanisl,2020,18.67236
chanisl,2021,18.55178
che,1991,19.1662
che,1992,19.21006
che,1993,19.25539
che,1994,19.26315
che,1995,19.35237
che,1996,19.52237
che,1997,20.10279
che,1998,19.59055
che,1999,19.77043
che,2000,19.57466
che,2001,19.38626
che,2002,19.17893
che,2003,19.81213
che,2004,18.76928
che,2005,18.17787
che,2006,17.92826
che,2007,17.97966
che,2008,18.13244
che,2009,17.22106
che,2010,17.9066
che,2011,17.46468
che,2012,17.32178
che,2013,17.33551
che,2014,17.20181
che,2015,16.42166
che,2016,16.84682
che,2017,16.62413
che,2018,16.58933
che,2019,16.03644
che,2020,16.20352
che,2021,16.98104
chl,1991,33.55096
chl,1992,33.19436
chl,1993,33.0061
chl,1994,32.8613
chl,1995,32.50285
chl,1996,32.41043
chl,1997,31.55932
chl,1998,32.61881
chl,1999,33.36837
chl,2000,33.35952
chl,2001,33.79875
chl,2002,33.94664
chl,2003,34.35535
chl,2004,33.86894
chl,2005,32.29187
chl,2006,30.43513
chl,2007,29.19161
chl,2008,28.20136
chl,2009,27.88551
chl,2010,27.49976
chl,2011,26.65207
chl,2012,25.26693
chl,2013,25.67077
chl,2014,26.04221
chl,2015,25.93399
chl,2016,26.81685
chl,2017,28.12024
chl,2018,28.21332
chl,2019,28.25535
chl,2020,28.098
chl,2021,28.05179
chn,1991,69.47292
chn,1992,69.59704
chn,1993,69.49536
chn,1994,69.22342
chn,1995,68.85288
chn,1996,68.41502
chn,1997,67.93478
chn,1998,67.46667
chn,1999,67.00513
chn,2000,66.51797
chn,2001,65.97
chn,2002,65.31718
chn,2003,64.55919
chn,2004,63.72232
chn,2005,62.67991
chn,2006,61.45552
chn,2007,59.97523
chn,2008,58.6293
chn,2009,57.3051
chn,2010,55.8508
chn,2011,54.43949
chn,2012,53.22148
chn,2013,52.07039
chn,2014,50.98596
chn,2015,49.94817
chn,2016,48.95084
chn,2017,47.94073
chn,2018,46.59621
chn,2019,45.61507
chn,2020,45.24921
chn,2021,44.23404
civ,1991,73.25587
civ,1992,73.39703
civ,1993,73.60568
civ,1994,73.85036
civ,1995,73.80885
civ,1996,73.60828
civ,1997,73.39431
civ,1998,73.09236
civ,1999,72.82632
civ,2000,72.82473
civ,2001,72.75349
civ,2002,72.84787
civ,2003,72.92672
civ,2004,72.83772
civ,2005,72.66363
civ,2006,72.46166
civ,2007,72.18857
civ,2008,71.83104
civ,2009,71.41629
civ,2010,71.04675
civ,2011,71.46489
civ,2012,70.54005
civ,2013,69.79017
civ,2014,68.9892
civ,2015,68.23753
civ,2016,67.4241
civ,2017,66.6167
civ,2018,65.66858
civ,2019,64.79755
civ,2020,67.00673
civ,2021,66.13142
cmr,1991,75.404
cmr,1992,75.81562
cmr,1993,76.53527
cmr,1994,76.80875
cmr,1995,76.79546
cmr,1996,76.49895
cmr,1997,75.07637
cmr,1998,73.57768
cmr,1999,71.96301
cmr,2000,70.40818
cmr,2001,68.76183
cmr,2002,69.60664
cmr,2003,70.39296
cmr,2004,70.95895
cmr,2005,71.89481
cmr,2006,72.7653
cmr,2007,73.51072
cmr,2008,73.02445
cmr,2009,72.69922
cmr,2010,72.35961
cmr,2011,71.77181
cmr,2012,71.16574
cmr,2013,70.46812
cmr,2014,69.78497
cmr,2015,69.19535
cmr,2016,68.64275
cmr,2017,68.18733
cmr,2018,67.64922
cmr,2019,67.13419
cmr,2020,68.9235
cmr,2021,68.25396
cod,1991,80.40871
cod,1992,81.03349
cod,1993,81.72633
cod,1994,82.17977
cod,1995,82.42107
cod,1996,81.61568
cod,1997,83.12206
cod,1998,83.51575
cod,1999,84.19028
cod,2000,84.5889
cod,2001,84.32656
cod,2002,84.20924
cod,2003,84.42718
cod,2004,83.74904
cod,2005,83.32795
cod,2006,82.5222
cod,2007,81.3526
cod,2008,79.78037
cod,2009,78.9241
cod,2010,76.92808
cod,2011,75.2659
cod,2012,73.80451
cod,2013,72.75152
cod,2014,71.58445
cod,2015,71.07565
cod,2016,71.17075
cod,2017,70.97401
cod,2018,70.2881
cod,2019,70.55398
cod,2020,72.17633
cod,2021,71.54157
cog,1991,65.20648
cog,1992,65.18914
cog,1993,65.24122
cog,1994,65.66476
cog,1995,65.80007
cog,1996,65.7944
cog,1997,65.74947
cog,1998,65.59134
cog,1999,66.17596
cog,2000,66.00722
cog,2001,65.74654
cog,2002,65.31176
cog,2003,65.33588
cog,2004,65.3019
cog,2005,64.95029
cog,2006,64.35358
cog,2007,64.79469
cog,2008,64.89639
cog,2009,64.30828
cog,2010,63.71961
cog,2011,63.339
cog,2012,62.42764
cog,2013,62.0196
cog,2014,60.97397
cog,2015,60.41208
cog,2016,60.56753
cog,2017,60.87064
cog,2018,61.33778
cog,2019,61.25788
cog,2020,64.08948
cog,2021,63.80951
col,1991,49.90961
col,1992,49.88254
col,1993,49.80502
col,1994,49.67374
col,1995,49.582
col,1996,49.56805
col,1997,49.4922
col,1998,49.67394
col,1999,50.24646
col,2000,50.48273
col,2001,50.65913
col,2002,50.85834
col,2003,50.53871
col,2004,51.64833
col,2005,50.27569
col,2006,49.38232
col,2007,46.47985
col,2008,52.17254
col,2009,53.70241
col,2010,54.35113
col,2011,53.97091
col,2012,53.33635
col,2013,52.87905
col,2014,52.44573
col,2015,52.13559
col,2016,52.45182
col,2017,52.65408
col,2018,53.10255
col,2019,50.35684
col,2020,51.91538
col,2021,52.35036
com,1991,60.03222
com,1992,59.82152
com,1993,59.9024
com,1994,60.56757
com,1995,60.74554
com,1996,61.26016
com,1997,61.38383
com,1998,61.72649
com,1999,62.02836
com,2000,61.37296
com,2001,61.42184
com,2002,61.44199
com,2003,61.42689
com,2004,61.34196
com,2005,60.27708
com,2006,59.29319
com,2007,58.29705
com,2008,57.33469
com,2009,56.39697
com,2010,55.47318
com,2011,54.51466
com,2012,53.70754
com,2013,52.68092
com,2014,51.91935
com,2015,52.14206
com,2016,52.14152
com,2017,52.12606
com,2018,52.09743
com,2019,52.21393
com,2020,52.93224
com,2021,52.21231
cpv,1991,48.59338
cpv,1992,48.40892
cpv,1993,48.30245
cpv,1994,47.77623
cpv,1995,47.11438
cpv,1996,46.5681
cpv,1997,45.82445
cpv,1998,45.01592
cpv,1999,44.06697
cpv,2000,42.89842
cpv,2001,42.29021
cpv,2002,41.5491
cpv,2003,40.95998
cpv,2004,40.00927
cpv,2005,39.29619
cpv,2006,38.62741
cpv,2007,37.24237
cpv,2008,36.19884
cpv,2009,35.68307
cpv,2010,35.18644
cpv,2011,34.5352
cpv,2012,34.145
cpv,2013,33.73776
cpv,2014,33.33768
cpv,2015,32.71071
cpv,2016,33.29215
cpv,2017,33.45797
cpv,2018,30.89377
cpv,2019,29.69552
cpv,2020,30.37096
cpv,2021,29.76291
cri,1991,32.47356
cri,1992,30.78149
cri,1993,29.86675
cri,1994,29.99478
cri,1995,30.47732
cri,1996,31.50148
cri,1997,32.07581
cri,1998,31.33951
cri,1999,30.83171
cri,2000,32.00488
cri,2001,32.46896
cri,2002,32.65064
cri,2003,31.37933
cri,2004,32.18084
cri,2005,29.521
cri,2006,30.96942
cri,2007,28.68231
cri,2008,28.61745
cri,2009,28.56542
cri,2010,27.05324
cri,2011,24.53042
cri,2012,24.80077
cri,2013,28.14182
cri,2014,26.58773
cri,2015,26.37054
cri,2016,25.93662
cri,2017,26.34832
cri,2018,26.43493
cri,2019,28.55424
cri,2020,28.4055
cri,2021,27.87631
cub,1991,8.37167
cub,1992,8.54761
cub,1993,8.92655
cub,1994,9.24627
cub,1995,9.52481
cub,1996,9.37816
cub,1997,10.75522
cub,1998,12.34314
cub,1999,14.2397
cub,2000,15.21429
cub,2001,17.03939
cub,2002,17.35798
cub,2003,18.60292
cub,2004,19.17714
