geo,time,sl_emp_self_ma_zs
bfa,2002,92.90273
bfa,2003,92.63258
bfa,2004,92.45578
bfa,2005,92.09075
bfa,2006,91.75782
bfa,2007,91.17636
bfa,2008,90.42404
bfa,2009,89.87078
bfa,2010,88.99393
bfa,2011,88.10853
bfa,2012,87.21059
bfa,2013,86.32163
bfa,2014,85.37272
bfa,2015,85.03399
bfa,2016,84.70174
bfa,2017,84.36489
bfa,2018,84.03371
bfa,2019,83.7809
bfa,2020,83.75318
bfa,2021,83.4659
bfa,2022,83.68139
bgd,1991,64.54791
bgd,1992,64.48463
bgd,1993,64.39469
bgd,1994,64.31356
bgd,1995,64.21244
bgd,1996,64.08448
bgd,1997,63.92939
bgd,1998,63.71484
bgd,1999,63.52962
bgd,2000,63.24449
bgd,2001,62.85911
bgd,2002,62.46369
bgd,2003,62.02131
bgd,2004,61.49337
bgd,2005,60.87756
bgd,2006,60.39001
bgd,2007,59.07064
bgd,2008,57.70803
bgd,2009,56.28649
bgd,2010,54.77769
bgd,2011,54.77571
bgd,2012,54.82852
bgd,2013,54.92771
bgd,2014,55.18029
bgd,2015,55.58385
bgd,2016,56.21209
bgd,2017,55.75968
bgd,2018,55.30358
bgd,2019,54.76409
bgd,2020,54.76963
bgd,2021,54.50577
bgd,2022,54.13893
bgr,1991,19.1223
bgr,1992,19.24986
bgr,1993,19.57624
bgr,1994,19.65973
bgr,1995,20.22708
bgr,1996,20.09531
bgr,1997,19.19188
bgr,1998,19.55229
bgr,1999,19.52897
bgr,2000,19.46656
bgr,2001,18.41867
bgr,2002,17.91419
bgr,2003,19.06605
bgr,2004,18.80635
bgr,2005,16.67809
bgr,2006,15.86374
bgr,2007,15.06866
bgr,2008,14.66989
bgr,2009,14.81506
bgr,2010,14.75579
bgr,2011,14.5401
bgr,2012,14.10847
bgr,2013,14.908
bgr,2014,15.30733
bgr,2015,14.88034
bgr,2016,14.19229
bgr,2017,14.23612
bgr,2018,14.29802
bgr,2019,13.19447
bgr,2020,13.49252
bgr,2021,13.38693
bgr,2022,13.47315
bhr,1991,6.38667
bhr,1992,6.14417
bhr,1993,5.85343
bhr,1994,5.59156
bhr,1995,5.33788
bhr,1996,5.13467
bhr,1997,4.94508
bhr,1998,4.83915
bhr,1999,4.62676
bhr,2000,4.36086
bhr,2001,4.1876
bhr,2002,4.74021
bhr,2003,4.68506
bhr,2004,5.1058
bhr,2005,4.58838
bhr,2006,4.56829
bhr,2007,4.2817
bhr,2008,4.10716
bhr,2009,3.88861
bhr,2010,2.51133
bhr,2011,2.53918
bhr,2012,2.56351
bhr,2013,2.57905
bhr,2014,2.58331
bhr,2015,2.56605
bhr,2016,2.53193
bhr,2017,2.51142
bhr,2018,2.4818
bhr,2019,2.45848
bhr,2020,2.50274
bhr,2021,2.47023
bhr,2022,2.35578
bhs,1991,15.80939
bhs,1992,18.3562
bhs,1993,17.52842
bhs,1994,18.70717
bhs,1995,17.94959
bhs,1996,21.48853
bhs,1997,20.3317
bhs,1998,19.59647
bhs,1999,21.28451
bhs,2000,20.17451
bhs,2001,19.26291
bhs,2002,20.80033
bhs,2003,18.68849
bhs,2004,18.67494
bhs,2005,18.41121
bhs,2006,18.10199
bhs,2007,17.99515
bhs,2008,17.7738
bhs,2009,19.56811
bhs,2010,19.9488
bhs,2011,20.61926
bhs,2012,20.9218
bhs,2013,21.36578
bhs,2014,21.53309
bhs,2015,21.87992
bhs,2016,21.96
bhs,2017,22.08675
bhs,2018,22.41839
bhs,2019,22.53135
bhs,2020,23.32775
bhs,2021,23.22327
bhs,2022,23.10536
bih,1991,26.12907
bih,1992,26.15863
bih,1993,26.0734
bih,1994,25.89312
bih,1995,25.56954
bih,1996,24.35766
bih,1997,23.28395
bih,1998,22.11079
bih,1999,21.48078
bih,2000,21.28732
bih,2001,20.8089
bih,2002,21.8949
bih,2003,23.21889
bih,2004,24.62721
bih,2005,26.26432
bih,2006,27.92128
bih,2007,27.28415
bih,2008,27.5192
bih,2009,25.76655
bih,2010,25.76082
bih,2011,25.07981
bih,2012,27.27715
bih,2013,26.27036
bih,2014,23.5222
bih,2015,25.69175
bih,2016,25.29733
bih,2017,23.32326
bih,2018,21.50657
bih,2019,24.24084
bih,2020,24.38268
bih,2021,24.07233
bih,2022,24.18416
blr,1991,6.54793
blr,1992,6.57164
blr,1993,6.79014
blr,1994,6.93931
blr,1995,7.11813
blr,1996,7.33723
blr,1997,7.27819
blr,1998,7.23785
blr,1999,7.15098
blr,2000,7.06834
blr,2001,7.02488
blr,2002,6.9462
blr,2003,6.83969
blr,2004,6.64686
blr,2005,6.50366
blr,2006,6.34187
blr,2007,6.1892
blr,2008,5.96637
blr,2009,5.93848
blr,2010,5.85687
blr,2011,5.72237
blr,2012,5.6801
blr,2013,5.71145
blr,2014,5.71781
blr,2015,5.80358
blr,2016,5.97017
blr,2017,5.80237
blr,2018,5.59824
blr,2019,5.80058
blr,2020,6.10023
blr,2021,6.35089
blr,2022,6.37671
blz,1991,33.47342
blz,1992,33.64955
blz,1993,33.76515
blz,1994,34.20869
blz,1995,34.30408
blz,1996,38.10654
blz,1997,37.58407
blz,1998,37.12638
blz,1999,36.46284
blz,2000,35.28073
blz,2001,34.70402
blz,2002,34.22426
blz,2003,34.15354
blz,2004,33.5036
blz,2005,32.90065
blz,2006,32.49097
blz,2007,32.29746
blz,2008,32.31456
blz,2009,32.80981
blz,2010,33.21033
blz,2011,33.36261
blz,2012,34.18335
blz,2013,34.54454
blz,2014,31.82736
blz,2015,34.63843
blz,2016,32.68085
blz,2017,33.32522
blz,2018,33.79872
blz,2019,34.18699
blz,2020,33.14574
blz,2021,32.92307
blz,2022,32.89365
bol,1991,63.15049
bol,1992,63.19736
bol,1993,63.26485
bol,1994,63.26584
bol,1995,63.16215
bol,1996,63.16152
bol,1997,62.90699
bol,1998,62.73639
bol,1999,62.40096
bol,2000,61.85305
bol,2001,58.95391
bol,2002,61.4306
bol,2003,56.57614
bol,2004,54.47746
bol,2005,56.2369
bol,2006,58.57576
bol,2007,54.20503
bol,2008,55.36841
bol,2009,52.07739
bol,2010,53.52184
bol,2011,54.90464
bol,2012,55.33976
bol,2013,56.39129
bol,2014,58.70956
bol,2015,57.35854
bol,2016,68.94338
bol,2017,67.27898
bol,2018,65.59391
bol,2019,62.63003
bol,2020,65.36984
bol,2021,65.54381
bol,2022,65.01593
bra,1991,38.52192
bra,1992,38.95668
bra,1993,39.22501
bra,1994,39.32773
bra,1995,39.26046
bra,1996,38.4842
bra,1997,39.31523
bra,1998,39.59233
bra,1999,40.37198
bra,2000,39.58705
bra,2001,38.80254
bra,2002,38.64946
bra,2003,38.93972
bra,2004,38.28985
bra,2005,37.96939
bra,2006,37.49522
bra,2007,36.38184
bra,2008,35.23765
bra,2009,35.16227
bra,2010,34.79459
bra,2011,34.46908
bra,2012,32.88416
bra,2013,33.16703
bra,2014,33.32887
bra,2015,34.80648
bra,2016,35.274
bra,2017,35.63824
bra,2018,35.86686
bra,2019,36.13699
bra,2020,36.41422
bra,2021,37.25636
bra,2022,35.95604
brb,1991,16.08592
brb,1992,16.17203
brb,1993,17.5257
brb,1994,15.65425
brb,1995,15.82496
brb,1996,15.65377
brb,1997,15.69314
brb,1998,15.81326
brb,1999,18.14112
brb,2000,16.94972
brb,2001,18.47524
brb,2002,18.43775
brb,2003,19.56882
brb,2004,19.97299
brb,2005,19.98486
brb,2006,19.94441
brb,2007,19.98362
brb,2008,20.08761
brb,2009,20.37633
brb,2010,20.75551
brb,2011,20.91655
brb,2012,21.20573
brb,2013,21.55752
brb,2014,21.7803
brb,2015,22.01459
brb,2016,24.29688
brb,2017,25.11428
brb,2018,25.93279
brb,2019,25.90151
brb,2020,26.84793
brb,2021,26.8201
brb,2022,26.90968
brn,1991,5.60876
brn,1992,5.73747
brn,1993,5.91221
brn,1994,6.08835
brn,1995,6.22531
brn,1996,6.31735
brn,1997,6.46085
brn,1998,6.686
brn,1999,6.79289
brn,2000,6.84198
brn,2001,7.0565
brn,2002,7.20719
brn,2003,7.31167
brn,2004,7.43723
brn,2005,7.57927
brn,2006,7.75045
brn,2007,7.97844
brn,2008,8.15637
brn,2009,8.54482
brn,2010,8.76927
brn,2011,8.90827
brn,2012,9.16285
brn,2013,9.4789
brn,2014,9.73411
brn,2015,9.04473
brn,2016,8.3321
brn,2017,7.55155
brn,2018,6.88566
brn,2019,7.78978
brn,2020,8.83613
brn,2021,7.30255
brn,2022,7.17701
btn,1991,72.25285
btn,1992,72.08613
btn,1993,71.87228
btn,1994,71.67837
btn,1995,71.37013
btn,1996,71.09977
btn,1997,70.79677
btn,1998,70.45966
btn,1999,69.98455
btn,2000,69.60966
btn,2001,69.0619
btn,2002,68.42477
btn,2003,67.77867
btn,2004,67.25411
btn,2005,66.55632
btn,2006,65.93984
btn,2007,64.72337
btn,2008,63.97763
btn,2009,63.27724
btn,2010,62.8837
btn,2011,61.70479
btn,2012,58.53437
btn,2013,60.82007
btn,2014,62.0795
btn,2015,64.86202
btn,2016,64.56982
btn,2017,64.21268
btn,2018,63.99246
btn,2019,63.48799
btn,2020,63.23873
btn,2021,62.76112
btn,2022,62.56073
bwa,1991,35.88648
bwa,1992,34.63558
bwa,1993,33.70966
bwa,1994,32.79518
bwa,1995,24.40737
bwa,1996,17.98713
bwa,1997,18.5383
bwa,1998,19.29303
bwa,1999,19.70633
bwa,2000,20.25696
bwa,2001,21.11605
bwa,2002,21.87447
bwa,2003,22.74019
bwa,2004,23.56255
bwa,2005,24.25164
bwa,2006,24.8832
bwa,2007,25.4433
bwa,2008,26.48154
bwa,2009,28.1391
bwa,2010,28.72508
bwa,2011,29.18584
bwa,2012,30.36266
bwa,2013,30.95962
bwa,2014,30.6443
bwa,2015,31.26101
bwa,2016,31.02909
bwa,2017,31.24604
bwa,2018,31.30814
bwa,2019,31.49328
bwa,2020,31.80307
bwa,2021,31.62121
bwa,2022,31.48388
caf,1991,89.78493
caf,1992,89.90842
caf,1993,89.99921
caf,1994,90.05526
caf,1995,89.97998
caf,1996,90.05144
caf,1997,90.01201
caf,1998,89.93447
caf,1999,89.97991
caf,2000,89.99817
caf,2001,89.86202
caf,2002,89.7423
caf,2003,89.80692
caf,2004,89.76519
caf,2005,89.8355
caf,2006,89.78109
caf,2007,89.67519
caf,2008,89.64348
caf,2009,89.41897
caf,2010,89.20878
caf,2011,88.87442
caf,2012,88.40921
caf,2013,89.74808
caf,2014,90.28602
caf,2015,90.55179
caf,2016,90.66771
caf,2017,90.66187
caf,2018,90.61243
caf,2019,90.48101
caf,2020,90.5657
caf,2021,90.40492
caf,2022,90.3149
can,1991,18.57129
can,1992,18.91384
can,1993,19.46538
can,1994,18.92276
can,1995,19.02928
can,1996,19.51106
can,1997,20.32923
can,1998,20.43924
can,1999,20.3817
can,2000,19.36613
can,2001,18.75727
can,2002,18.41602
can,2003,18.91126
can,2004,19.07769
can,2005,19.23273
can,2006,18.7079
can,2007,19.13426
can,2008,19.31531
can,2009,19.97738
can,2010,19.70425
can,2011,19.05767
can,2012,18.88366
can,2013,18.75513
can,2014,18.58659
can,2015,18.48838
can,2016,18.57305
can,2017,18.39267
can,2018,18.24887
can,2019,18.21119
can,2020,18.26985
can,2021,16.93933
can,2022,16.19436
chanisl,1991,19.50567
chanisl,1992,19.55572
chanisl,1993,19.55442
chanisl,1994,19.52991
chanisl,1995,19.51012
chanisl,1996,19.534
chanisl,1997,19.49959
chanisl,1998,19.42509
chanisl,1999,19.38319
chanisl,2000,19.26436
chanisl,2001,19.2275
chanisl,2002,19.28286
chanisl,2003,19.23223
chanisl,2004,19.14368
chanisl,2005,18.99455
chanisl,2006,18.86282
chanisl,2007,18.70147
chanisl,2008,18.67326
chanisl,2009,18.88814
chanisl,2010,18.96751
chanisl,2011,18.95768
chanisl,2012,19.03016
chanisl,2013,19.04888
chanisl,2014,18.99481
chanisl,2015,18.89901
chanisl,2016,18.79146
chanisl,2017,18.66035
chanisl,2018,18.54124
chanisl,2019,18.42241
chanisl,2020,18.50406
chanisl,2021,18.35117
chanisl,2022,18.39058
che,1991,19.04752
che,1992,19.06591
che,1993,19.1352
che,1994,19.18127
che,1995,19.21581
che,1996,19.2998
che,1997,20.25969
che,1998,19.59069
che,1999,19.97365
che,2000,20.15556
che,2001,19.39663
che,2002,19.17724
che,2003,19.80995
che,2004,18.76643
che,2005,18.1757
che,2006,17.92709
che,2007,17.97768
che,2008,18.12933
che,2009,17.21931
che,2010,17.93411
che,2011,17.5826
che,2012,17.34911
che,2013,17.38495
che,2014,17.25818
che,2015,16.5964
che,2016,16.86499
che,2017,16.72522
che,2018,16.56792
che,2019,16.06835
che,2020,16.13781
che,2021,17.65374
che,2022,18.36454
chl,1991,29.18047
chl,1992,29.06311
chl,1993,28.61005
chl,1994,28.12238
chl,1995,28.16073
chl,1996,28.28016
chl,1997,28.21343
chl,1998,28.24177
chl,1999,28.34168
chl,2000,28.39091
chl,2001,28.15033
chl,2002,27.79834
chl,2003,27.67539
chl,2004,27.07349
chl,2005,26.48003
chl,2006,25.75705
chl,2007,25.53187
chl,2008,25.52131
chl,2009,25.40342
chl,2010,27.528
chl,2011,26.70417
chl,2012,25.31757
chl,2013,25.70429
chl,2014,26.07273
chl,2015,25.97686
chl,2016,26.85398
chl,2017,27.5303
chl,2018,28.24618
chl,2019,27.51662
chl,2020,26.86117
chl,2021,25.59369
chl,2022,25.45087
chn,1991,71.02484
chn,1992,70.40098
chn,1993,69.58264
chn,1994,68.6734
chn,1995,67.72401
chn,1996,66.8105
chn,1997,65.9904
chn,1998,65.23005
chn,1999,64.49768
chn,2000,63.71522
chn,2001,62.8565
chn,2002,61.92829
chn,2003,60.88806
chn,2004,59.75233
chn,2005,58.61783
chn,2006,57.4193
chn,2007,56.15354
chn,2008,54.95403
chn,2009,53.88293
chn,2010,52.7401
chn,2011,51.71872
chn,2012,50.88014
chn,2013,50.13069
chn,2014,49.45586
chn,2015,48.90716
chn,2016,48.36529
chn,2017,47.79689
chn,2018,46.9905
chn,2019,46.37181
chn,2020,46.52225
chn,2021,46.14799
chn,2022,46.01027
civ,1991,75.68182
civ,1992,75.73393
civ,1993,75.80328
civ,1994,75.91158
civ,1995,75.9089
civ,1996,75.86396
civ,1997,75.64178
civ,1998,75.58414
civ,1999,75.35122
civ,2000,75.22003
civ,2001,75.30595
civ,2002,75.21954
civ,2003,75.20285
civ,2004,75.01433
civ,2005,74.85905
civ,2006,74.54925
civ,2007,74.23587
civ,2008,73.78286
civ,2009,73.18642
civ,2010,72.56008
civ,2011,72.08437
civ,2012,71.56627
civ,2013,69.5804
civ,2014,68.48395
civ,2015,67.53107
civ,2016,66.49199
civ,2017,66.77766
civ,2018,67.17609
civ,2019,67.55814
civ,2020,67.648
civ,2021,67.32927
civ,2022,67.2591
cmr,1991,77.20459
cmr,1992,77.35597
cmr,1993,77.46617
cmr,1994,77.4357
cmr,1995,77.34629
cmr,1996,76.9939
cmr,1997,75.74249
cmr,1998,74.36635
cmr,1999,72.87057
cmr,2000,71.23418
cmr,2001,69.68213
cmr,2002,70.32427
cmr,2003,70.95719
cmr,2004,71.65183
cmr,2005,72.31233
cmr,2006,72.93215
cmr,2007,73.56005
cmr,2008,72.92207
cmr,2009,72.39492
cmr,2010,71.86415
cmr,2011,71.45529
cmr,2012,70.95321
cmr,2013,70.4656
cmr,2014,69.98686
cmr,2015,69.65229
cmr,2016,69.30688
cmr,2017,68.92085
cmr,2018,68.48425
cmr,2019,68.13844
cmr,2020,68.27352
cmr,2021,67.92706
cmr,2022,68.03089
cod,1991,78.57752
cod,1992,79.00582
cod,1993,79.67444
cod,1994,80.32704
cod,1995,80.85441
cod,1996,81.34557
cod,1997,81.75277
cod,1998,82.08914
cod,1999,82.45363
cod,2000,83.17675
cod,2001,83.68949
cod,2002,83.99238
cod,2003,84.05793
cod,2004,83.76272
cod,2005,83.34295
cod,2006,82.24789
cod,2007,80.95328
cod,2008,79.5125
cod,2009,78.29718
cod,2010,76.82502
cod,2011,75.32809
cod,2012,73.87484
cod,2013,74.65237
cod,2014,75.31961
cod,2015,76.08335
cod,2016,77.21958
cod,2017,78.35359
cod,2018,79.34504
cod,2019,80.49798
cod,2020,81.72053
cod,2021,81.64887
cod,2022,81.76793
cog,1991,65.39609
cog,1992,65.49532
cog,1993,65.6008
cog,1994,65.58372
cog,1995,65.68798
cog,1996,65.56107
cog,1997,65.54094
cog,1998,65.79405
cog,1999,65.40951
cog,2000,64.87688
cog,2001,64.94339
cog,2002,64.96527
cog,2003,64.94184
cog,2004,64.73413
cog,2005,65.04722
cog,2006,64.78516
cog,2007,65.03977
cog,2008,64.47874
cog,2009,64.6157
cog,2010,63.7153
cog,2011,63.50666
cog,2012,63.20785
cog,2013,63.14259
cog,2014,63.07922
cog,2015,63.5037
cog,2016,64.09595
cog,2017,63.79172
cog,2018,63.32464
cog,2019,63.48591
cog,2020,64.02863
cog,2021,63.70088
cog,2022,63.92541
col,1991,49.59561
col,1992,49.63163
col,1993,49.48718
col,1994,49.97291
col,1995,49.42297
col,1996,49.39229
col,1997,49.32318
col,1998,48.79148
col,1999,49.28551
col,2000,49.63975
col,2001,50.16093
col,2002,50.746
col,2003,50.50565
col,2004,51.60793
col,2005,50.23593
col,2006,51.1441
col,2007,46.45857
col,2008,51.73991
col,2009,53.34953
col,2010,54.61986
col,2011,54.35858
col,2012,53.56198
col,2013,53.00162
col,2014,52.57956
col,2015,52.51283
col,2016,52.55943
col,2017,53.03671
col,2018,53.5519
col,2019,50.87947
col,2020,52.34872
col,2021,52.57474
col,2022,49.44628
com,1991,64.01759
com,1992,63.90101
com,1993,63.81406
com,1994,64.14976
com,1995,64.12901
com,1996,64.35373
com,1997,64.35088
com,1998,64.43135
com,1999,64.46822
com,2000,63.82392
com,2001,63.34915
com,2002,62.82819
com,2003,62.33212
com,2004,61.93405
com,2005,60.75032
com,2006,59.56691
com,2007,58.7273
com,2008,57.68375
com,2009,56.81977
com,2010,55.70069
com,2011,54.58857
com,2012,53.65599
com,2013,52.54723
com,2014,51.67084
com,2015,51.76984
com,2016,51.67954
com,2017,51.54111
com,2018,51.30622
com,2019,51.33564
com,2020,51.47008
com,2021,51.17048
com,2022,52.18689
cpv,1991,47.25722
cpv,1992,47.26783
cpv,1993,47.40774
cpv,1994,47.22593
cpv,1995,46.962
cpv,1996,46.53658
cpv,1997,46.17151
cpv,1998,45.64964
cpv,1999,45.14968
cpv,2000,44.26515
cpv,2001,43.83825
cpv,2002,43.45201
cpv,2003,42.95274
cpv,2004,42.41157
cpv,2005,41.99237
cpv,2006,41.48792
cpv,2007,40.47232
cpv,2008,39.22591
cpv,2009,38.48163
cpv,2010,37.31069
cpv,2011,36.12569
cpv,2012,35.17113
cpv,2013,34.23503
cpv,2014,33.32025
cpv,2015,32.59196
cpv,2016,33.02771
cpv,2017,33.20443
cpv,2018,33.50013
cpv,2019,31.91943
cpv,2020,33.07209
cpv,2021,32.85909
cpv,2022,33.14908
cri,1991,28.39977
cri,1992,26.57463
cri,1993,25.75745
cri,1994,25.9782
