geo,time,sl_tlf_cact_zs
bfa,2001,76.929
bfa,2002,76.123
bfa,2003,75.298
bfa,2004,74.454
bfa,2005,73.591
bfa,2006,72.71
bfa,2007,71.875
bfa,2008,71.024
bfa,2009,70.159
bfa,2010,69.279
bfa,2011,68.384
bfa,2012,67.476
bfa,2013,66.554
bfa,2014,65.62
bfa,2015,65.577
bfa,2016,65.536
bfa,2017,65.49
bfa,2018,65.437
bfa,2019,65.377
bfa,2020,64.756
bfa,2021,65.349
bfa,2022,65.553
bgd,1990,58.271
bgd,1991,58.281
bgd,1992,58.311
bgd,1993,58.357
bgd,1994,58.411
bgd,1995,58.47
bgd,1996,58.422
bgd,1997,58.38
bgd,1998,58.344
bgd,1999,58.31
bgd,2000,58.278
bgd,2001,58.227
bgd,2002,58.194
bgd,2003,58.175
bgd,2004,58.159
bgd,2005,58.144
bgd,2006,58.07
bgd,2007,57.873
bgd,2008,57.676
bgd,2009,57.478
bgd,2010,57.281
bgd,2011,57.083
bgd,2012,56.885
bgd,2013,56.686
bgd,2014,56.488
bgd,2015,56.289
bgd,2016,56.09
bgd,2017,58.33
bgd,2018,58.473
bgd,2019,58.587
bgd,2020,58.03
bgd,2021,58.246
bgd,2022,58.754
bgr,1990,56.537
bgr,1991,56.871
bgr,1992,57.17
bgr,1993,56.306
bgr,1994,55.438
bgr,1995,54.567
bgr,1996,53.693
bgr,1997,52.817
bgr,1998,51.939
bgr,1999,51.06
bgr,2000,50.18
bgr,2001,51.37
bgr,2002,50.82
bgr,2003,49.92
bgr,2004,50.55
bgr,2005,49.69
bgr,2006,51.29
bgr,2007,52.6
bgr,2008,53.81
bgr,2009,53.02
bgr,2010,53.39
bgr,2011,52.51
bgr,2012,53.08
bgr,2013,53.9
bgr,2014,54.14
bgr,2015,54.07
bgr,2016,53.33
bgr,2017,55.35
bgr,2018,55.32
bgr,2019,56.58
bgr,2020,55.55
bgr,2021,55.26
bgr,2022,56.299
bhr,1990,65.594
bhr,1991,65.396
bhr,1992,65.321
bhr,1993,65.216
bhr,1994,65.122
bhr,1995,65.067
bhr,1996,65.066
bhr,1997,65.127
bhr,1998,65.274
bhr,1999,65.535
bhr,2000,65.915
bhr,2001,66.39
bhr,2002,66.938
bhr,2003,67.36
bhr,2004,67.579
bhr,2005,67.863
bhr,2006,68.393
bhr,2007,69.152
bhr,2008,70.077
bhr,2009,71.082
bhr,2010,71.755
bhr,2011,71.144
bhr,2012,71.466
bhr,2013,71.517
bhr,2014,71.012
bhr,2015,70.856
bhr,2016,71.292
bhr,2017,71.835
bhr,2018,72.291
bhr,2019,72.413
bhr,2020,70.601
bhr,2021,70.994
bhr,2022,71.681
bhs,1990,71.789
bhs,1991,72.409
bhs,1992,72.999
bhs,1993,73.56
bhs,1994,74.063
bhs,1995,74.263
bhs,1996,74.44
bhs,1997,74.729
bhs,1998,74.558
bhs,1999,75.005
bhs,2000,75.096
bhs,2001,75.137
bhs,2002,75.173
bhs,2003,75.027
bhs,2004,74.929
bhs,2005,74.937
bhs,2006,74.935
bhs,2007,74.853
bhs,2008,74.611
bhs,2009,74.31
bhs,2010,74.226
bhs,2011,74.124
bhs,2012,74.101
bhs,2013,73.849
bhs,2014,73.752
bhs,2015,73.618
bhs,2016,73.553
bhs,2017,73.551
bhs,2018,73.532
bhs,2019,73.424
bhs,2020,69.864
bhs,2021,71.112
bhs,2022,72.255
bih,1990,45.634
bih,1991,45.497
bih,1992,45.067
bih,1993,44.353
bih,1994,43.666
bih,1995,43.129
bih,1996,42.971
bih,1997,42.833
bih,1998,42.754
bih,1999,42.685
bih,2000,42.574
bih,2001,42.508
bih,2002,42.757
bih,2003,42.959
bih,2004,43.096
bih,2005,43.236
bih,2006,43.407
bih,2007,44.029
bih,2008,44.96
bih,2009,44.915
bih,2010,45.7
bih,2011,45.329
bih,2012,45.687
bih,2013,45.31
bih,2014,46.259
bih,2015,46.312
bih,2016,46.171
bih,2017,46.195
bih,2018,46.011
bih,2019,47.035
bih,2020,46.8
bih,2021,49.869
bih,2022,49.632
blr,1990,59.415
blr,1991,59.173
blr,1992,59.08
blr,1993,58.952
blr,1994,59.031
blr,1995,59.182
blr,1996,58.933
blr,1997,58.531
blr,1998,58.37
blr,1999,58.44
blr,2000,58.942
blr,2001,59.325
blr,2002,59.611
blr,2003,59.834
blr,2004,60.032
blr,2005,60.292
blr,2006,60.616
blr,2007,61.013
blr,2008,61.472
blr,2009,61.943
blr,2010,62.392
blr,2011,62.817
blr,2012,63.155
blr,2013,63.385
blr,2014,63.546
blr,2015,63.662
blr,2016,63.739
blr,2017,63.774
blr,2018,63.636
blr,2019,63.438
blr,2020,63.222
blr,2021,63.24
blr,2022,63.069
blz,1990,56.751
blz,1991,57.075
blz,1992,57.413
blz,1993,57.48
blz,1994,57.336
blz,1995,57.568
blz,1996,57.863
blz,1997,58.21
blz,1998,58.583
blz,1999,58.956
blz,2000,59.321
blz,2001,59.66
blz,2002,59.977
blz,2003,60.274
blz,2004,60.546
blz,2005,60.812
blz,2006,61.072
blz,2007,61.33
blz,2008,61.583
blz,2009,61.824
blz,2010,62.087
blz,2011,62.387
blz,2012,62.689
blz,2013,62.985
blz,2014,63.854
blz,2015,64.297
blz,2016,64.759
blz,2017,64.454
blz,2018,64.618
blz,2019,64.71
blz,2020,63.072
blz,2021,64.299
blz,2022,64.884
bol,1990,69.188
bol,1991,69.496
bol,1992,69.448
bol,1993,69.659
bol,1994,69.91
bol,1995,70.164
bol,1996,70.388
bol,1997,70.67
bol,1998,71.001
bol,1999,71.33
bol,2000,70.79
bol,2001,70.629
bol,2002,70.468
bol,2003,70.306
bol,2004,70.143
bol,2005,69.98
bol,2006,72.72
bol,2007,71.02
bol,2008,71.81
bol,2009,72.12
bol,2010,72.05
bol,2011,71.98
bol,2012,68.62
bol,2013,69.3
bol,2014,71.37
bol,2015,67.08
bol,2016,67.36
bol,2017,68.63
bol,2018,71.8
bol,2019,70.68
bol,2020,69.68
bol,2021,68.08
bol,2022,69.339
bra,1990,63.658
bra,1991,63.63
bra,1992,63.738
bra,1993,63.847
bra,1994,63.955
bra,1995,64.063
bra,1996,62.313
bra,1997,63.233
bra,1998,63.353
bra,1999,63.973
bra,2000,64.299
bra,2001,64.623
bra,2002,65.493
bra,2003,65.353
bra,2004,65.883
bra,2005,66.563
bra,2006,66.233
bra,2007,65.843
bra,2008,65.623
bra,2009,65.803
bra,2010,64.548
bra,2011,63.273
bra,2012,63.79
bra,2013,63.72
bra,2014,63.51
bra,2015,63.7
bra,2016,63.48
bra,2017,63.79
bra,2018,63.86
bra,2019,64.32
bra,2020,59.63
bra,2021,61.91
bra,2022,63.134
brb,1990,67.34
brb,1991,66.758
brb,1992,66.17
brb,1993,66.848
brb,1994,67.52
brb,1995,68.16
brb,1996,67
brb,1997,67.81
brb,1998,67.77
brb,1999,67.83
brb,2000,68.696
brb,2001,69.55
brb,2002,68.49
brb,2003,69.25
brb,2004,69.68
brb,2005,69.56
brb,2006,67.87
brb,2007,67.8
brb,2008,67.62
brb,2009,67.61
brb,2010,67.6
brb,2011,67.59
brb,2012,66.19
brb,2013,66.71
brb,2014,63.9
brb,2015,63.96
brb,2016,65.44
brb,2017,64.37
brb,2018,63.57
brb,2019,62.3
brb,2020,60.455
brb,2021,60.671
brb,2022,60.969
brn,1990,65.572
brn,1991,65.62
brn,1992,65.857
brn,1993,66.093
brn,1994,66.328
brn,1995,66.562
brn,1996,66.795
brn,1997,67.028
brn,1998,67.26
brn,1999,67.491
brn,2000,67.721
brn,2001,67.95
brn,2002,67.797
brn,2003,67.643
brn,2004,67.489
brn,2005,67.335
brn,2006,67.18
brn,2007,67.024
brn,2008,66.869
brn,2009,66.713
brn,2010,66.557
brn,2011,66.4
brn,2012,65.801
brn,2013,65.196
brn,2014,64.586
brn,2015,63.972
brn,2016,63.353
brn,2017,62.73
brn,2018,65.39
brn,2019,64.41
brn,2020,63.798
brn,2021,64.015
brn,2022,64.18
btn,1990,71.117
btn,1991,70.904
btn,1992,70.697
btn,1993,70.495
btn,1994,70.29
btn,1995,70.078
btn,1996,70.002
btn,1997,69.945
btn,1998,69.904
btn,1999,69.883
btn,2000,69.885
btn,2001,69.871
btn,2002,69.882
btn,2003,69.915
btn,2004,69.953
btn,2005,69.995
btn,2006,69.917
btn,2007,69.84
btn,2008,69.765
btn,2009,69.7
btn,2010,68.15
btn,2011,67.41
btn,2012,64.4
btn,2013,65.3
btn,2014,62.61
btn,2015,63.14
btn,2016,63.172
btn,2017,63.211
btn,2018,63.244
btn,2019,63.253
btn,2020,60.8
btn,2021,61.111
btn,2022,61.874
bwa,1990,59.343
bwa,1991,59.183
bwa,1992,59.03
bwa,1993,58.871
bwa,1994,58.691
bwa,1995,58.482
bwa,1996,58.301
bwa,1997,58.086
bwa,1998,57.85
bwa,1999,57.645
bwa,2000,57.44
bwa,2001,57.676
bwa,2002,57.911
bwa,2003,58.147
bwa,2004,58.381
bwa,2005,58.616
bwa,2006,58.85
bwa,2007,59.974
bwa,2008,61.088
bwa,2009,62.19
bwa,2010,59.13
bwa,2011,59.67
bwa,2012,60.209
bwa,2013,60.744
bwa,2014,61.277
bwa,2015,61.808
bwa,2016,62.335
bwa,2017,62.86
bwa,2018,63.381
bwa,2019,63.9
bwa,2020,62.686
bwa,2021,64.297
bwa,2022,64.963
caf,1990,70.452
caf,1991,70.46
caf,1992,70.453
caf,1993,70.434
caf,1994,70.403
caf,1995,70.362
caf,1996,70.371
caf,1997,70.371
caf,1998,70.362
caf,1999,70.34
caf,2000,70.307
caf,2001,70.348
caf,2002,70.369
caf,2003,70.376
caf,2004,70.376
caf,2005,70.372
caf,2006,70.43
caf,2007,70.479
caf,2008,70.517
caf,2009,70.536
caf,2010,70.53
caf,2011,70.635
caf,2012,70.72
caf,2013,70.783
caf,2014,70.827
caf,2015,70.856
caf,2016,70.786
caf,2017,70.698
caf,2018,70.598
caf,2019,70.492
caf,2020,69.822
caf,2021,70.209
caf,2022,70.584
can,1990,67.15
can,1991,66.58
can,1992,65.7
can,1993,65.34
can,1994,65.16
can,1995,64.82
can,1996,64.67
can,1997,64.87
can,1998,65.13
can,1999,65.53
can,2000,65.76
can,2001,65.91
can,2002,66.86
can,2003,67.56
can,2004,67.49
can,2005,67.14
can,2006,67.02
can,2007,67.44
can,2008,67.56
can,2009,67.09
can,2010,66.91
can,2011,66.71
can,2012,66.5
can,2013,66.46
can,2014,65.99
can,2015,65.84
can,2016,65.71
can,2017,65.76
can,2018,65.41
can,2019,65.71
can,2020,64.02
can,2021,65.07
can,2022,64.946
chanisl,1990,57.431
chanisl,1991,57.602
chanisl,1992,57.726
chanisl,1993,57.65
chanisl,1994,57.707
chanisl,1995,58.04
chanisl,1996,58.424
chanisl,1997,58.643
chanisl,1998,58.93
chanisl,1999,59.35
chanisl,2000,59.364
chanisl,2001,59.981
chanisl,2002,60.591
chanisl,2003,60.88
chanisl,2004,60.748
chanisl,2005,60.521
chanisl,2006,60.063
chanisl,2007,59.645
chanisl,2008,59.986
chanisl,2009,60.336
chanisl,2010,60.124
chanisl,2011,59.538
chanisl,2012,59.465
chanisl,2013,59.356
chanisl,2014,59.308
chanisl,2015,59.361
chanisl,2016,59.319
chanisl,2017,59.211
chanisl,2018,59.043
chanisl,2019,58.872
chanisl,2020,58.025
chanisl,2021,58.468
chanisl,2022,58.814
che,1990,68.322
che,1991,68.43
che,1992,68.29
che,1993,68.22
che,1994,67.35
che,1995,67.05
che,1996,67.65
che,1997,67.42
che,1998,67.98
che,1999,67.82
che,2000,67.37
che,2001,67.78
che,2002,67.72
che,2003,67.84
che,2004,67.27
che,2005,66.97
che,2006,67.35
che,2007,67.62
che,2008,68.19
che,2009,68.24
che,2010,66.99
che,2011,67.45
che,2012,67.51
che,2013,67.53
che,2014,67.9
che,2015,68.14
che,2016,68.56
che,2017,68.44
che,2018,68.48
che,2019,68.23
che,2020,67.87
che,2021,67.38
che,2022,67.441
chl,1990,52.5
chl,1991,53.192
chl,1992,54.245
chl,1993,54.805
chl,1994,55.197
chl,1995,56.025
chl,1996,56.63
chl,1997,56.62
chl,1998,56.75
chl,1999,56.65
chl,2000,55.91
chl,2001,55.01
chl,2002,54.51
chl,2003,55.03
chl,2004,55.4
chl,2005,55.74
chl,2006,56.88
chl,2007,57.35
chl,2008,58.55
chl,2009,58.35
chl,2010,58.69
chl,2011,60.02
chl,2012,59.75
chl,2013,59.78
chl,2014,60.01
chl,2015,59.9
chl,2016,59.66
chl,2017,59.94
chl,2018,59.88
chl,2019,59.62
chl,2020,55.38
chl,2021,57.13
chl,2022,58.994
chn,1990,79.17
chn,1991,78.943
chn,1992,78.714
chn,1993,78.484
chn,1994,78.252
chn,1995,78.018
chn,1996,77.782
chn,1997,77.544
chn,1998,77.304
chn,1999,77.063
chn,2000,76.82
chn,2001,76.273
chn,2002,75.717
chn,2003,75.152
chn,2004,74.579
chn,2005,73.997
chn,2006,73.406
chn,2007,72.807
chn,2008,72.2
chn,2009,71.584
chn,2010,70.96
chn,2011,70.86
chn,2012,70.41
chn,2013,69.97
chn,2014,69.65
chn,2015,69.3
chn,2016,68.88
chn,2017,68.35
chn,2018,67.81
chn,2019,67.38
chn,2020,64.962
chn,2021,67.11
chn,2022,66.902
civ,1990,65.552
civ,1991,65.523
civ,1992,65.467
civ,1993,65.391
civ,1994,65.305
civ,1995,65.214
civ,1996,65.209
civ,1997,65.195
civ,1998,65.17
civ,1999,65.147
civ,2000,65.123
civ,2001,65.1
civ,2002,65.077
civ,2003,65.054
civ,2004,65.03
civ,2005,65.007
civ,2006,64.984
civ,2007,64.96
civ,2008,64.937
civ,2009,64.914
civ,2010,64.89
civ,2011,64.867
civ,2012,64.844
civ,2013,64.82
civ,2014,64.797
civ,2015,64.774
civ,2016,64.75
civ,2017,64.727
civ,2018,64.703
civ,2019,64.68
civ,2020,64.065
civ,2021,64.752
civ,2022,65.454
cmr,1990,82.369
cmr,1991,82.392
cmr,1992,82.398
cmr,1993,82.388
cmr,1994,82.359
cmr,1995,82.312
cmr,1996,82.28
cmr,1997,82.23
cmr,1998,82.164
cmr,1999,82.09
cmr,2000,82.013
cmr,2001,81.967
cmr,2002,81.92
cmr,2003,81.872
cmr,2004,81.823
cmr,2005,81.772
cmr,2006,81.756
cmr,2007,81.73
cmr,2008,80.015
cmr,2009,78.181
cmr,2010,76.23
cmr,2011,75.238
cmr,2012,74.219
cmr,2013,73.173
cmr,2014,72.1
cmr,2015,72.063
cmr,2016,72.027
cmr,2017,71.98
cmr,2018,71.924
cmr,2019,71.861
cmr,2020,71.178
cmr,2021,71.29
cmr,2022,71.771
cod,1990,72.305
cod,1991,72.349
cod,1992,72.384
cod,1993,72.41
cod,1994,72.42
cod,1995,72.404
cod,1996,72.444
cod,1997,72.461
cod,1998,72.458
cod,1999,72.446
cod,2000,72.435
cod,2001,72.463
cod,2002,72.483
cod,2003,72.497
cod,2004,72.506
cod,2005,72.51
cod,2006,71.632
cod,2007,70.738
cod,2008,69.827
cod,2009,68.9
cod,2010,67.958
cod,2011,67.001
cod,2012,66.03
cod,2013,66.042
cod,2014,66.042
cod,2015,66.03
cod,2016,66.03
cod,2017,66.013
cod,2018,65.98
cod,2019,65.934
cod,2020,65.307
cod,2021,65.768
cod,2022,66.233
cog,1990,68.754
cog,1991,68.675
cog,1992,68.586
cog,1993,68.492
cog,1994,68.401
cog,1995,68.318
cog,1996,68.247
cog,1997,68.181
cog,1998,68.122
cog,1999,68.067
cog,2000,68.015
cog,2001,67.994
cog,2002,67.969
cog,2003,67.945
cog,2004,67.928
cog,2005,67.92
cog,2006,67.902
cog,2007,67.891
cog,2008,67.884
cog,2009,67.874
cog,2010,67.855
cog,2011,67.92
cog,2012,67.965
cog,2013,67.994
cog,2014,68.01
cog,2015,68.012
cog,2016,67.988
cog,2017,67.949
cog,2018,67.894
cog,2019,67.826
cog,2020,67.181
cog,2021,67.253
cog,2022,67.591
col,1990,66.714
col,1991,66.716
col,1992,66.935
col,1993,67.294
col,1994,67.699
col,1995,68.045
col,1996,68.072
col,1997,68.247
col,1998,68.128
col,1999,67.492
col,2000,67.63
col,2001,67.64
col,2002,67.51
col,2003,68.2
col,2004,66.69
col,2005,65.94
col,2006,64.587
col,2007,63.21
col,2008,63.62
col,2009,66.39
col,2010,67.76
col,2011,68.47
col,2012,69.41
col,2013,69.03
col,2014,69.15
col,2015,69.48
col,2016,69.07
col,2017,68.89
col,2018,68.39
col,2019,67.48
col,2020,62.7
col,2021,64.33
col,2022,63.305
com,1990,42.469
com,1991,42.474
com,1992,42.462
com,1993,42.431
com,1994,42.382
com,1995,42.313
com,1996,42.24
com,1997,42.155
com,1998,42.057
com,1999,41.947
com,2000,41.826
com,2001,41.724
com,2002,41.612
com,2003,41.495
com,2004,41.38
com,2005,41.686
com,2006,41.993
com,2007,42.301
com,2008,42.609
com,2009,42.918
com,2010,43.227
com,2011,43.537
com,2012,43.848
com,2013,44.159
com,2014,44.47
com,2015,44.398
com,2016,44.34
com,2017,44.267
com,2018,44.185
com,2019,44.096
com,2020,43.677
com,2021,43.817
com,2022,44.162
cpv,1990,60.89
cpv,1991,60.802
cpv,1992,60.714
cpv,1993,60.626
cpv,1994,60.538
cpv,1995,60.45
cpv,1996,60.362
cpv,1997,60.273
cpv,1998,60.185
cpv,1999,60.097
cpv,2000,60.008
cpv,2001,59.92
cpv,2002,59.831
cpv,2003,59.742
cpv,2004,59.654
cpv,2005,59.565
cpv,2006,59.476
cpv,2007,59.387
cpv,2008,59.298
cpv,2009,59.209
cpv,2010,59.12
cpv,2011,59.129
cpv,2012,59.137
cpv,2013,59.146
cpv,2014,59.154
cpv,2015,59.163
cpv,2016,59.171
cpv,2017,59.18
cpv,2018,55.56
cpv,2019,57.43
cpv,2020,54.249
cpv,2021,55.302
cpv,2022,56.131
cri,1990,57.35
cri,1991,56.5
cri,1992,55.66
cri,1993,56.54
cri,1994,57.02
cri,1995,58.03
cri,1996,55.97
cri,1997,58.13
cri,1998,59.69
cri,1999,59.69
cri,2000,58.87
cri,2001,61.04
cri,2002,60.65
cri,2003,61.01
cri,2004,59.8
cri,2005,62.07
cri,2006,61.72
cri,2007,62.58
cri,2008,62.14
cri,2009,61.5
cri,2010,59.21
cri,2011,60.62
cri,2012,64.33
cri,2013,63.66
cri,2014,64.19
cri,2015,62.81
cri,2016,57.79
cri,2017,59.85
cri,2018,62.21
cri,2019,64.26
cri,2020,60.62
cri,2021,61.76
cri,2022,61.388
cub,1990,53.144
cub,1991,52.608
cub,1992,52.033
cub,1993,51.291
cub,1994,51.302
cub,1995,51.39
cub,1996,51.707
cub,1997,51.809
cub,1998,51.796
cub,1999,52.046
cub,2000,52.286
cub,2001,52.41
cub,2002,52.459
cub,2003,52.614
cub,2004,52.855
cub,2005,53.324
cub,2006,53.83
cub,2007,54.145
cub,2008,54.33
cub,2009,55.6
cub,2010,55
cub,2011,55.58
cub,2012,55.706
cub,2013,55.817
cub,2014,55.855
cub,2015,56.043
cub,2016,56.062
cub,2017,56.141
cub,2018,56.241
cub,2019,56.233
cub,2020,51.937
cub,2021,53.208
cub,2022,54.572
cyp,1990,59.219
cyp,1991,59.75
cyp,1992,59.35
cyp,1993,59.467
cyp,1994,59.583
cyp,1995,59.7
cyp,1996,59.816
cyp,1997,59.932
cyp,1998,60.048
cyp,1999,60.164
cyp,2000,60.28
cyp,2001,61.69
cyp,2002,61.86
cyp,2003,63.17
cyp,2004,63.04
cyp,2005,63.19
cyp,2006,63.54
cyp,2007,64.39
cyp,2008,64.21
cyp,2009,63.73
cyp,2010,64.27
cyp,2011,63.74
cyp,2012,63.43
cyp,2013,63.3
