geo,time,sl_tlf_cact_zs
bgd,2005,58.135
bgd,2006,58.07
bgd,2007,57.873
bgd,2008,57.676
bgd,2009,57.478
bgd,2010,57.281
bgd,2011,57.083
bgd,2012,56.885
bgd,2013,56.686
bgd,2014,56.488
bgd,2015,56.289
bgd,2016,56.09
bgd,2017,58.33
bgd,2018,58.473
bgd,2019,58.587
bgd,2020,58.031
bgd,2021,58.796
bgd,2022,58.283
bgr,1991,56.916
bgr,1992,57.17
bgr,1993,56.306
bgr,1994,55.438
bgr,1995,54.567
bgr,1996,53.693
bgr,1997,52.817
bgr,1998,51.939
bgr,1999,51.06
bgr,2000,50.18
bgr,2001,51.37
bgr,2002,50.82
bgr,2003,49.92
bgr,2004,50.55
bgr,2005,49.69
bgr,2006,51.29
bgr,2007,52.6
bgr,2008,53.81
bgr,2009,53.02
bgr,2010,53.39
bgr,2011,52.51
bgr,2012,53.08
bgr,2013,53.9
bgr,2014,54.14
bgr,2015,54.07
bgr,2016,53.33
bgr,2017,55.35
bgr,2018,55.32
bgr,2019,56.58
bgr,2020,55.55
bgr,2021,55.26
bgr,2022,56.6
bhr,1991,65.396
bhr,1992,65.321
bhr,1993,65.216
bhr,1994,65.122
bhr,1995,65.067
bhr,1996,65.066
bhr,1997,65.127
bhr,1998,65.274
bhr,1999,65.535
bhr,2000,65.915
bhr,2001,66.39
bhr,2002,66.938
bhr,2003,67.36
bhr,2004,67.579
bhr,2005,67.863
bhr,2006,68.393
bhr,2007,69.152
bhr,2008,70.077
bhr,2009,71.082
bhr,2010,71.755
bhr,2011,71.144
bhr,2012,71.466
bhr,2013,71.517
bhr,2014,71.012
bhr,2015,70.856
bhr,2016,71.284
bhr,2017,71.817
bhr,2018,72.263
bhr,2019,72.376
bhr,2020,71.354
bhr,2021,71.555
bhr,2022,71.843
bhs,1991,72.409
bhs,1992,72.999
bhs,1993,73.56
bhs,1994,74.063
bhs,1995,74.263
bhs,1996,74.442
bhs,1997,74.73
bhs,1998,74.565
bhs,1999,75.007
bhs,2000,75.098
bhs,2001,75.139
bhs,2002,75.174
bhs,2003,75.032
bhs,2004,74.935
bhs,2005,74.942
bhs,2006,74.94
bhs,2007,74.858
bhs,2008,74.62
bhs,2009,74.322
bhs,2010,74.238
bhs,2011,74.134
bhs,2012,74.108
bhs,2013,73.857
bhs,2014,73.759
bhs,2015,73.624
bhs,2016,73.557
bhs,2017,73.552
bhs,2018,73.531
bhs,2019,73.422
bhs,2020,68.233
bhs,2021,70.337
bhs,2022,71.861
bih,1991,45.397
bih,1992,44.965
bih,1993,44.25
bih,1994,43.565
bih,1995,43.045
bih,1996,42.905
bih,1997,42.788
bih,1998,42.719
bih,1999,42.659
bih,2000,42.563
bih,2001,42.508
bih,2002,42.757
bih,2003,42.959
bih,2004,43.096
bih,2005,43.236
bih,2006,43.407
bih,2007,44.029
bih,2008,44.96
bih,2009,44.915
bih,2010,45.7
bih,2011,45.329
bih,2012,45.687
bih,2013,45.31
bih,2014,46.259
bih,2015,46.312
bih,2016,46.171
bih,2017,46.195
bih,2018,46.011
bih,2019,47.035
bih,2020,46.8
bih,2021,49.869
bih,2022,50.19
blr,1991,59.214
blr,1992,59.093
blr,1993,58.942
blr,1994,58.987
blr,1995,59.11
blr,1996,58.869
blr,1997,58.497
blr,1998,58.36
blr,1999,58.44
blr,2000,59.026
blr,2001,59.489
blr,2002,59.852
blr,2003,60.147
blr,2004,60.407
blr,2005,60.725
blr,2006,61.102
blr,2007,61.55
blr,2008,62.052
blr,2009,62.574
blr,2010,63.064
blr,2011,63.539
blr,2012,63.94
blr,2013,64.244
blr,2014,64.483
blr,2015,64.688
blr,2016,64.854
blr,2017,64.974
blr,2018,64.926
blr,2019,64.826
blr,2020,64.671
blr,2021,64.825
blr,2022,65.02
blz,1991,55.593
blz,1992,55.972
blz,1993,56.143
blz,1994,56.07
blz,1995,57.019
blz,1996,57.962
blz,1997,58.9
blz,1998,58.7
blz,1999,59.3
blz,2000,59.541
blz,2001,59.782
blz,2002,60.022
blz,2003,60.262
blz,2004,60.501
blz,2005,60.74
blz,2006,60.978
blz,2007,61.215
blz,2008,61.453
blz,2009,61.689
blz,2010,61.925
blz,2011,62.161
blz,2012,62.396
blz,2013,62.63
blz,2014,63.49
blz,2015,63.871
blz,2016,64.25
blz,2017,64.03
blz,2018,63.786
blz,2019,63.495
blz,2020,61.37
blz,2021,61.82
blz,2022,63.195
bol,1991,69.525
bol,1992,69.478
bol,1993,69.683
bol,1994,69.925
bol,1995,70.17
bol,1996,70.387
bol,1997,70.66
bol,1998,71.062
bol,1999,71.46
bol,2000,70.045
bol,2001,70.032
bol,2002,70.019
bol,2003,70.006
bol,2004,69.993
bol,2005,69.98
bol,2006,72.72
bol,2007,71.02
bol,2008,71.81
bol,2009,72.12
bol,2010,72.05
bol,2011,71.98
bol,2012,68.62
bol,2013,69.3
bol,2014,71.37
bol,2015,67.08
bol,2016,67.36
bol,2017,68.63
bol,2018,71.8
bol,2019,70.683
bol,2020,69.68
bol,2021,68.08
bol,2022,69.92
bra,1991,63.63
bra,1992,63.738
bra,1993,63.847
bra,1994,63.955
bra,1995,64.063
bra,1996,62.313
bra,1997,63.233
bra,1998,63.353
bra,1999,63.973
bra,2000,64.299
bra,2001,64.623
bra,2002,65.493
bra,2003,65.353
bra,2004,65.883
bra,2005,66.563
bra,2006,66.233
bra,2007,65.843
bra,2008,65.623
bra,2009,65.803
bra,2010,64.548
bra,2011,63.273
bra,2012,63.79
bra,2013,63.72
bra,2014,63.51
bra,2015,63.81
bra,2016,63.88
bra,2017,64.18
bra,2018,64.23
bra,2019,64.67
bra,2020,60.29
bra,2021,62.27
bra,2022,63.35
brb,1991,66.758
brb,1992,66.17
brb,1993,66.848
brb,1994,67.52
brb,1995,68.16
brb,1996,67
brb,1997,67.81
brb,1998,67.77
brb,1999,67.83
brb,2000,68.696
brb,2001,69.55
brb,2002,68.49
brb,2003,69.25
brb,2004,69.68
brb,2005,69.56
brb,2006,67.87
brb,2007,67.8
brb,2008,67.62
brb,2009,67.61
brb,2010,67.6
brb,2011,67.59
brb,2012,66.19
brb,2013,66.71
brb,2014,63.9
brb,2015,63.96
brb,2016,65.44
brb,2017,64.37
brb,2018,63.57
brb,2019,62.3
brb,2020,60.862
brb,2021,61.212
brb,2022,62.108
brn,1991,65.62
brn,1992,65.857
brn,1993,66.093
brn,1994,66.328
brn,1995,66.562
brn,1996,66.795
brn,1997,67.028
brn,1998,67.26
brn,1999,67.491
brn,2000,67.721
brn,2001,67.95
brn,2002,67.797
brn,2003,67.643
brn,2004,67.489
brn,2005,67.335
brn,2006,67.18
brn,2007,67.024
brn,2008,66.869
brn,2009,66.713
brn,2010,66.557
brn,2011,66.4
brn,2012,65.801
brn,2013,65.196
brn,2014,64.586
brn,2015,63.972
brn,2016,63.353
brn,2017,62.73
brn,2018,65.39
brn,2019,64.18
brn,2020,63.623
brn,2021,63.75
brn,2022,64.375
btn,1991,70.617
btn,1992,70.415
btn,1993,70.219
btn,1994,70.02
btn,1995,69.814
btn,1996,69.751
btn,1997,69.71
btn,1998,69.686
btn,1999,69.684
btn,2000,69.706
btn,2001,69.715
btn,2002,69.749
btn,2003,69.806
btn,2004,69.868
btn,2005,69.931
btn,2006,69.869
btn,2007,69.809
btn,2008,69.75
btn,2009,69.7
btn,2010,68.15
btn,2011,67.41
btn,2012,64.4
btn,2013,65.3
btn,2014,62.61
btn,2015,63.14
btn,2016,62.96
btn,2017,62.78
btn,2018,62.6
btn,2019,66.36
btn,2020,67.83
btn,2021,69.09
btn,2022,69.909
bwa,1991,59.294
bwa,1992,59.128
bwa,1993,58.956
bwa,1994,58.761
bwa,1995,58.534
bwa,1996,58.339
bwa,1997,58.106
bwa,1998,57.85
bwa,1999,57.645
bwa,2000,57.44
bwa,2001,57.676
bwa,2002,57.911
bwa,2003,58.147
bwa,2004,58.381
bwa,2005,58.616
bwa,2006,58.85
bwa,2007,59.974
bwa,2008,61.088
bwa,2009,62.19
bwa,2010,59.13
bwa,2011,59.67
bwa,2012,60.209
bwa,2013,60.744
bwa,2014,61.277
bwa,2015,61.808
bwa,2016,62.335
bwa,2017,62.86
bwa,2018,63.381
bwa,2019,63.9
bwa,2020,62.242
bwa,2021,64.18
bwa,2022,64.6
caf,1991,70.445
caf,1992,70.437
caf,1993,70.417
caf,1994,70.383
caf,1995,70.338
caf,1996,70.348
caf,1997,70.349
caf,1998,70.338
caf,1999,70.315
caf,2000,70.279
caf,2001,70.324
caf,2002,70.347
caf,2003,70.354
caf,2004,70.354
caf,2005,70.349
caf,2006,70.412
caf,2007,70.466
caf,2008,70.507
caf,2009,70.528
caf,2010,70.522
caf,2011,70.636
caf,2012,70.728
caf,2013,70.797
caf,2014,70.845
caf,2015,70.877
caf,2016,70.8
caf,2017,70.705
caf,2018,70.596
caf,2019,70.48
caf,2020,69.81
caf,2021,69.872
caf,2022,70.453
can,1991,66.58
can,1992,65.7
can,1993,65.34
can,1994,65.16
can,1995,64.82
can,1996,64.67
can,1997,64.87
can,1998,65.13
can,1999,65.53
can,2000,65.76
can,2001,65.91
can,2002,66.86
can,2003,67.56
can,2004,67.49
can,2005,67.14
can,2006,67.02
can,2007,67.44
can,2008,67.56
can,2009,67.09
can,2010,66.91
can,2011,66.71
can,2012,66.5
can,2013,66.46
can,2014,65.99
can,2015,65.84
can,2016,65.71
can,2017,65.76
can,2018,65.41
can,2019,65.71
can,2020,64.02
can,2021,65.07
can,2022,65
chanisl,1991,57.313
chanisl,1992,57.432
chanisl,1993,57.399
chanisl,1994,57.507
chanisl,1995,57.858
chanisl,1996,58.302
chanisl,1997,58.616
chanisl,1998,58.931
chanisl,1999,59.288
chanisl,2000,59.287
chanisl,2001,59.882
chanisl,2002,60.433
chanisl,2003,60.728
chanisl,2004,60.613
chanisl,2005,60.437
chanisl,2006,60.022
chanisl,2007,59.652
chanisl,2008,59.943
chanisl,2009,60.229
chanisl,2010,59.995
chanisl,2011,59.458
chanisl,2012,59.405
chanisl,2013,59.331
chanisl,2014,59.267
chanisl,2015,59.308
chanisl,2016,59.247
chanisl,2017,59.085
chanisl,2018,58.924
chanisl,2019,58.795
chanisl,2020,57.949
chanisl,2021,58.01
chanisl,2022,57.969
che,1991,64.86
che,1992,64.74
che,1993,65.06
che,1994,64.12
che,1995,64.17
che,1996,67.5
che,1997,67.36
che,1998,67.97
che,1999,67.8
che,2000,67.36
che,2001,67.8
che,2002,67.72
che,2003,67.85
che,2004,67.27
che,2005,66.98
che,2006,67.35
che,2007,67.62
che,2008,68.19
che,2009,68.23
che,2010,67
che,2011,67.46
che,2012,67.52
che,2013,67.54
che,2014,67.91
che,2015,68.15
che,2016,68.57
che,2017,68.44
che,2018,68.48
che,2019,68.23
che,2020,67.87
che,2021,67.38
che,2022,66.64
chl,1991,53.315
chl,1992,54.331
chl,1993,54.87
chl,1994,55.248
chl,1995,56.047
chl,1996,56.63
chl,1997,56.62
chl,1998,56.75
chl,1999,56.65
chl,2000,55.91
chl,2001,55.01
chl,2002,54.51
chl,2003,55.03
chl,2004,55.4
chl,2005,55.74
chl,2006,56.88
chl,2007,57.35
chl,2008,58.55
chl,2009,58.35
chl,2010,58.69
chl,2011,60.02
chl,2012,59.75
chl,2013,59.78
chl,2014,60.01
chl,2015,59.9
chl,2016,59.66
chl,2017,59.94
chl,2018,59.88
chl,2019,59.62
chl,2020,56.36
chl,2021,57.55
chl,2022,60.14
chn,1991,78.943
chn,1992,78.714
chn,1993,78.484
chn,1994,78.252
chn,1995,78.018
chn,1996,77.782
chn,1997,77.544
chn,1998,77.304
chn,1999,77.063
chn,2000,76.82
chn,2001,76.273
chn,2002,75.717
chn,2003,75.152
chn,2004,74.579
chn,2005,73.997
chn,2006,73.406
chn,2007,72.807
chn,2008,72.2
chn,2009,71.584
chn,2010,70.96
chn,2011,70.86
chn,2012,70.41
chn,2013,69.97
chn,2014,69.65
chn,2015,69.3
chn,2016,68.88
chn,2017,68.35
chn,2018,67.81
chn,2019,67.38
chn,2020,66.02
chn,2021,67.11
chn,2022,66.9
civ,1991,65.554
civ,1992,65.493
civ,1993,65.41
civ,1994,65.316
civ,1995,65.218
civ,1996,65.213
civ,1997,65.197
civ,1998,65.17
civ,1999,65.147
civ,2000,65.123
civ,2001,65.1
civ,2002,65.077
civ,2003,65.054
civ,2004,65.03
civ,2005,65.007
civ,2006,64.984
civ,2007,64.96
civ,2008,64.937
civ,2009,64.914
civ,2010,64.89
civ,2011,64.867
civ,2012,64.844
civ,2013,64.82
civ,2014,64.797
civ,2015,64.774
civ,2016,64.75
civ,2017,64.727
civ,2018,64.703
civ,2019,64.68
civ,2020,64.065
civ,2021,64.175
civ,2022,64.375
cmr,1991,82.449
cmr,1992,82.455
cmr,1993,82.444
cmr,1994,82.413
cmr,1995,82.362
cmr,1996,82.328
cmr,1997,82.273
cmr,1998,82.202
cmr,1999,82.121
cmr,2000,82.037
cmr,2001,81.988
cmr,2002,81.937
cmr,2003,81.884
cmr,2004,81.831
cmr,2005,81.776
cmr,2006,81.758
cmr,2007,81.73
cmr,2008,80.015
cmr,2009,78.181
cmr,2010,76.23
cmr,2011,75.238
cmr,2012,74.219
cmr,2013,73.173
cmr,2014,72.1
cmr,2015,72.059
cmr,2016,72.02
cmr,2017,71.97
cmr,2018,71.909
cmr,2019,71.84
cmr,2020,71.157
cmr,2021,70.882
cmr,2022,71.862
cod,1991,72.405
cod,1992,72.443
cod,1993,72.471
cod,1994,72.482
cod,1995,72.465
cod,1996,72.508
cod,1997,72.526
cod,1998,72.523
cod,1999,72.51
cod,2000,72.499
cod,2001,72.529
cod,2002,72.55
cod,2003,72.565
cod,2004,72.575
cod,2005,72.58
cod,2006,71.693
cod,2007,70.79
cod,2008,69.869
cod,2009,68.933
cod,2010,67.98
cod,2011,67.012
cod,2012,66.03
cod,2013,66.043
cod,2014,66.043
cod,2015,66.03
cod,2016,66.03
cod,2017,66.011
cod,2018,65.975
cod,2019,65.926
cod,2020,65.299
cod,2021,65.708
cod,2022,65.766
cog,1991,68.74
cog,1992,68.643
cog,1993,68.541
cog,1994,68.443
cog,1995,68.353
cog,1996,68.275
cog,1997,68.204
cog,1998,68.14
cog,1999,68.08
cog,2000,68.024
cog,2001,68.001
cog,2002,67.974
cog,2003,67.947
cog,2004,67.928
cog,2005,67.92
cog,2006,67.9
cog,2007,67.888
cog,2008,67.881
cog,2009,67.87
cog,2010,67.849
cog,2011,67.92
cog,2012,67.969
cog,2013,68.001
cog,2014,68.018
cog,2015,68.02
cog,2016,67.994
cog,2017,67.951
cog,2018,67.892
cog,2019,67.817
cog,2020,66.976
cog,2021,67.439
cog,2022,67.741
col,1991,66.72
col,1992,66.938
col,1993,67.295
col,1994,67.698
col,1995,68.044
col,1996,68.071
col,1997,68.245
col,1998,68.127
col,1999,67.493
col,2000,67.63
col,2001,67.64
col,2002,66.6
col,2003,67.44
col,2004,66.69
col,2005,65.34
col,2006,64.618
col,2007,63.89
col,2008,64.16
col,2009,66.95
col,2010,67.08
col,2011,67.51
col,2012,68.07
col,2013,67.27
col,2014,66.99
col,2015,67.02
col,2016,66.42
col,2017,66.01
col,2018,65.24
col,2019,64.32
col,2020,63.42
col,2021,64.33
col,2022,63.16
com,1991,42.569
com,1992,42.555
com,1993,42.522
com,1994,42.468
com,1995,42.394
com,1996,42.314
com,1997,42.222
com,1998,42.116
com,1999,41.996
com,2000,41.865
com,2001,41.754
com,2002,41.633
com,2003,41.505
com,2004,41.38
com,2005,41.686
com,2006,41.993
com,2007,42.301
com,2008,42.609
com,2009,42.918
com,2010,43.227
com,2011,43.537
com,2012,43.848
com,2013,44.159
com,2014,44.47
com,2015,44.392
com,2016,44.328
com,2017,44.25
com,2018,44.16
com,2019,44.063
com,2020,43.644
com,2021,43.895
com,2022,44.12
cpv,1991,60.802
cpv,1992,60.714
cpv,1993,60.626
cpv,1994,60.538
cpv,1995,60.45
cpv,1996,60.362
cpv,1997,60.273
cpv,1998,60.185
cpv,1999,60.097
cpv,2000,60.008
cpv,2001,59.92
cpv,2002,59.831
cpv,2003,59.742
cpv,2004,59.654
cpv,2005,59.565
cpv,2006,59.476
cpv,2007,59.387
cpv,2008,59.298
cpv,2009,59.209
cpv,2010,59.12
cpv,2011,59.129
cpv,2012,59.137
cpv,2013,59.146
cpv,2014,59.154
cpv,2015,59.163
cpv,2016,59.171
cpv,2017,59.18
cpv,2018,55.56
cpv,2019,57.43
cpv,2020,54.742
cpv,2021,55.364
cpv,2022,57.516
cri,1991,56.5
cri,1992,55.66
cri,1993,56.54
cri,1994,57.02
cri,1995,58.03
cri,1996,55.97
cri,1997,58.13
cri,1998,59.69
cri,1999,59.69
cri,2000,58.87
cri,2001,60.23
cri,2002,59.76
cri,2003,60.04
cri,2004,58.87
cri,2005,61.31
cri,2006,60.65
cri,2007,61.43
cri,2008,60.91
cri,2009,60.48
cri,2010,59.21
cri,2011,60.62
cri,2012,64.33
cri,2013,63.66
cri,2014,64.19
cri,2015,62.81
cri,2016,59.69
cri,2017,59.85
cri,2018,62.21
cri,2019,64.26
cri,2020,60.62
cri,2021,61.76
cri,2022,61.49
cub,1991,52.676
cub,1992,52.123
cub,1993,51.41
cub,1994,51.421
cub,1995,51.506
cub,1996,51.81
cub,1997,51.908
cub,1998,51.896
cub,1999,52.136
cub,2000,52.366
cub,2001,52.486
cub,2002,52.533
cub,2003,52.681
cub,2004,52.913
cub,2005,53.363
cub,2006,53.85
cub,2007,54.153
cub,2008,54.33
cub,2009,55.6
cub,2010,55
cub,2011,55.58
cub,2012,55.701
cub,2013,55.808
cub,2014,55.844
cub,2015,56.025
cub,2016,56.043
cub,2017,56.119
cub,2018,56.215
cub,2019,56.208
cub,2020,52.758
cub,2021,53.873
cub,2022,55.941
cyp,1991,59.737
cyp,1992,59.35
cyp,1993,59.45
cyp,1994,59.55
cyp,1995,59.651
cyp,1996,59.751
cyp,1997,59.851
cyp,1998,59.95
cyp,1999,60.05
cyp,2000,60.15
cyp,2001,61.73
cyp,2002,61.89
cyp,2003,63.18
cyp,2004,63
cyp,2005,63.32
cyp,2006,63.57
cyp,2007,64.4
cyp,2008,64.27
cyp,2009,63.88
cyp,2010,64.34
cyp,2011,63.8
cyp,2012,63.65
cyp,2013,63.49
cyp,2014,63.89
cyp,2015,62.38
cyp,2016,61.3
cyp,2017,61.71
cyp,2018,62.49
cyp,2019,63.02
cyp,2020,62.81
cyp,2021,63.83
cyp,2022,65.1
cze,1991,61.414
cze,1992,61.42
cze,1993,61.42
cze,1994,61.62
cze,1995,61.51
cze,1996,61.24
cze,1997,61.09
cze,1998,61.03
cze,1999,60.99
cze,2000,60.4
cze,2001,59.99
cze,2002,59.76
cze,2003,59.42
cze,2004,59.18
cze,2005,59.36
cze,2006,59.26
cze,2007,58.77
cze,2008,58.5
cze,2009,58.68
cze,2010,58.44
cze,2011,58.26
cze,2012,58.64
cze,2013,59.28
cze,2014,59.31
cze,2015,59.42
cze,2016,59.92
cze,2017,60.22
cze,2018,60.56
cze,2019,60.38
cze,2020,59.79
cze,2021,59.83
