geo,time,sp_pop_1564_fe_zs
arg,1973,63.28987
arg,1974,63.07607
arg,1975,62.8265
arg,1976,62.54965
arg,1977,62.24977
arg,1978,61.94492
arg,1979,61.64556
arg,1980,61.36332
arg,1981,61.11019
arg,1982,60.89641
arg,1983,60.72101
arg,1984,60.58188
arg,1985,60.48081
arg,1986,60.4178
arg,1987,60.38707
arg,1988,60.38517
arg,1989,60.41261
arg,1990,60.44828
arg,1991,60.48005
arg,1992,60.5234
arg,1993,60.58181
arg,1994,60.65432
arg,1995,60.74634
arg,1996,60.85897
arg,1997,60.99028
arg,1998,61.12872
arg,1999,61.25959
arg,2000,61.38602
arg,2001,61.52076
arg,2002,61.6611
arg,2003,61.81919
arg,2004,61.98558
arg,2005,62.14373
arg,2006,62.30365
arg,2007,62.46787
arg,2008,62.63428
arg,2009,62.79018
arg,2010,62.92293
arg,2011,63.01756
arg,2012,63.06561
arg,2013,63.08932
arg,2014,63.12056
arg,2015,63.1498
arg,2016,63.1788
arg,2017,63.22308
arg,2018,63.29017
arg,2019,63.38166
arg,2020,63.50822
arg,2021,63.6764
arg,2022,63.84834
arg,2023,63.99856
arm,1960,57.18948
arm,1961,56.28739
arm,1962,55.75436
arm,1963,55.52798
arm,1964,55.46617
arm,1965,55.53626
arm,1966,55.73109
arm,1967,55.99394
arm,1968,56.31672
arm,1969,56.72358
arm,1970,57.22146
arm,1971,57.83919
arm,1972,58.58742
arm,1973,59.42437
arm,1974,60.31597
arm,1975,61.22125
arm,1976,62.03051
arm,1977,62.66254
arm,1978,63.16566
arm,1979,63.62643
arm,1980,64.0062
arm,1981,64.26327
arm,1982,64.40963
arm,1983,64.42169
arm,1984,64.39588
arm,1985,64.39131
arm,1986,64.38625
arm,1987,64.38661
arm,1988,64.37149
arm,1989,64.51474
arm,1990,64.50843
arm,1991,64.21526
arm,1992,63.69889
arm,1993,63.08665
arm,1994,62.71502
arm,1995,62.6089
arm,1996,62.73648
arm,1997,62.95603
arm,1998,63.33629
arm,1999,63.90865
arm,2000,64.57939
arm,2001,65.19341
arm,2002,65.68561
arm,2003,66.12464
arm,2004,66.61427
arm,2005,67.22219
arm,2006,67.98299
arm,2007,68.87982
arm,2008,69.76869
arm,2009,70.48
arm,2010,70.95278
arm,2011,71.17915
arm,2012,71.17577
arm,2013,71.01115
arm,2014,70.70311
arm,2015,70.27176
arm,2016,69.75249
arm,2017,69.18574
arm,2018,68.6304
arm,2019,68.08228
arm,2020,67.59684
arm,2021,67.10132
arm,2022,66.54259
arm,2023,65.95662
asm,1960,49.2606
asm,1961,49.44716
asm,1962,49.70808
asm,1963,49.85518
asm,1964,49.90732
asm,1965,49.95408
asm,1966,49.94069
asm,1967,49.86637
asm,1968,49.83854
asm,1969,49.92082
asm,1970,50.32557
asm,1971,51.09567
asm,1972,51.96756
asm,1973,52.79648
asm,1974,53.49304
asm,1975,53.96447
asm,1976,54.33532
asm,1977,54.79806
asm,1978,55.30269
asm,1979,55.82656
asm,1980,56.28088
asm,1981,56.52096
asm,1982,56.68307
asm,1983,56.87674
asm,1984,57.07917
asm,1985,57.2677
asm,1986,57.43262
asm,1987,57.53546
asm,1988,57.5557
asm,1989,57.48374
asm,1990,57.30117
asm,1991,57.09349
asm,1992,56.91911
asm,1993,56.75849
asm,1994,56.61537
asm,1995,56.51266
asm,1996,56.44257
asm,1997,56.41412
asm,1998,56.42727
asm,1999,56.45498
asm,2000,56.55362
asm,2001,56.7811
asm,2002,57.11614
asm,2003,57.50324
asm,2004,57.98112
asm,2005,58.59015
asm,2006,59.28435
asm,2007,60.01185
asm,2008,60.72178
asm,2009,61.31139
asm,2010,61.88716
asm,2011,62.51786
asm,2012,63.05758
asm,2013,63.52656
asm,2014,63.93581
asm,2015,64.29435
asm,2016,64.60251
asm,2017,64.87834
asm,2018,65.15644
asm,2019,65.42294
asm,2020,65.67892
asm,2021,65.91049
asm,2022,65.80727
asm,2023,65.44457
atg,1960,56.29823
atg,1961,56.22439
atg,1962,56.0155
atg,1963,55.74601
atg,1964,55.17584
atg,1965,54.42112
atg,1966,53.78104
atg,1967,53.19909
atg,1968,52.68677
atg,1969,52.27293
atg,1970,52.34391
atg,1971,52.81276
atg,1972,53.29135
atg,1973,53.82843
atg,1974,54.46143
atg,1975,55.21044
atg,1976,56.01722
atg,1977,56.81334
atg,1978,57.59191
atg,1979,58.31049
atg,1980,58.99758
atg,1981,59.71274
atg,1982,60.41282
atg,1983,61.05431
atg,1984,61.58437
atg,1985,61.86591
atg,1986,61.93334
atg,1987,61.9262
atg,1988,61.82778
atg,1989,61.62138
atg,1990,61.33429
atg,1991,61.45246
atg,1992,62.0166
atg,1993,62.55207
atg,1994,63.022
atg,1995,63.44085
atg,1996,63.80675
atg,1997,64.21397
atg,1998,64.67892
atg,1999,65.14684
atg,2000,65.53871
atg,2001,65.89696
atg,2002,66.33247
atg,2003,66.79329
atg,2004,67.25385
atg,2005,67.77545
atg,2006,68.26876
atg,2007,68.68385
atg,2008,69.05101
atg,2009,69.37098
atg,2010,69.71229
atg,2011,70.05681
atg,2012,70.37906
atg,2013,70.6501
atg,2014,70.83512
atg,2015,71.00717
atg,2016,71.13826
atg,2017,71.17723
atg,2018,71.20121
atg,2019,71.17463
atg,2020,71.03668
atg,2021,70.84492
atg,2022,70.63045
atg,2023,70.42125
aus,1960,60.35669
aus,1961,60.30276
aus,1962,60.40979
aus,1963,60.54503
aus,1964,60.67022
aus,1965,60.8347
aus,1966,61.03175
aus,1967,61.27259
aus,1968,61.53363
aus,1969,61.74308
aus,1970,61.91649
aus,1971,62.08296
aus,1972,62.22577
aus,1973,62.40884
aus,1974,62.66817
aus,1975,62.94904
aus,1976,63.23722
aus,1977,63.52915
aus,1978,63.79693
aus,1979,64.02929
aus,1980,64.21497
aus,1981,64.36927
aus,1982,64.52646
aus,1983,64.71455
aus,1984,64.93118
aus,1985,65.16612
aus,1986,65.41458
aus,1987,65.64335
aus,1988,65.80383
aus,1989,65.90183
aus,1990,65.9333
aus,1991,65.89044
aus,1992,65.81925
aus,1993,65.75123
aus,1994,65.7133
aus,1995,65.72093
aus,1996,65.77239
aus,1997,65.85776
aus,1998,65.9552
aus,1999,66.06735
aus,2000,66.18712
aus,2001,66.30223
aus,2002,66.42623
aus,2003,66.54777
aus,2004,66.65387
aus,2005,66.74977
aus,2006,66.82899
aus,2007,66.89159
aus,2008,66.94271
aus,2009,66.94456
aus,2010,66.87518
aus,2011,66.73154
aus,2012,66.52251
aus,2013,66.30443
aus,2014,66.10681
aus,2015,65.90759
aus,2016,65.70594
aus,2017,65.52297
aus,2018,65.34495
aus,2019,65.16841
aus,2020,64.97934
aus,2021,64.7862
aus,2022,64.61908
aus,2023,64.45797
aut,1960,65.79739
aut,1961,65.13675
aut,1962,64.62218
aut,1963,64.18784
aut,1964,63.66522
aut,1965,63.12356
aut,1966,62.60415
aut,1967,62.10222
aut,1968,61.64473
aut,1969,61.23936
aut,1970,60.96099
aut,1971,60.79777
aut,1972,60.70216
aut,1973,60.68265
aut,1974,60.68553
aut,1975,60.72269
aut,1976,60.92458
aut,1977,61.23009
aut,1978,61.57164
aut,1979,61.9587
aut,1980,62.44729
aut,1981,63.11113
aut,1982,63.85111
aut,1983,64.60634
aut,1984,65.17537
aut,1985,65.39151
aut,1986,65.39722
aut,1987,65.29883
aut,1988,65.12285
aut,1989,64.95675
aut,1990,64.83834
aut,1991,64.74242
aut,1992,64.68166
aut,1993,64.62712
aut,1994,64.55355
aut,1995,64.50955
aut,1996,64.55936
aut,1997,64.69731
aut,1998,64.8639
aut,1999,65.06921
aut,2000,65.30475
aut,2001,65.55741
aut,2002,65.82017
aut,2003,66.05384
aut,2004,66.05913
aut,2005,65.84592
aut,2006,65.66804
aut,2007,65.62704
aut,2008,65.67519
aut,2009,65.70297
aut,2010,65.81357
aut,2011,65.95214
aut,2012,65.93558
aut,2013,65.8338
aut,2014,65.72926
aut,2015,65.64185
aut,2016,65.53665
aut,2017,65.40614
aut,2018,65.27046
aut,2019,65.11743
aut,2020,64.93005
aut,2021,64.65665
aut,2022,64.30621
aut,2023,63.92551
aze,1960,56.26674
aze,1961,54.74335
aze,1962,53.54521
aze,1963,52.69458
aze,1964,52.0906
aze,1965,51.69728
aze,1966,51.45928
aze,1967,51.36587
aze,1968,51.4335
aze,1969,51.65709
aze,1970,52.03139
aze,1971,52.54667
aze,1972,53.20132
aze,1973,53.98984
aze,1974,54.88549
aze,1975,55.86409
aze,1976,56.88848
aze,1977,57.86702
aze,1978,58.73465
aze,1979,59.52348
aze,1980,60.26748
aze,1981,60.95941
aze,1982,61.48614
aze,1983,61.87541
aze,1984,62.13268
aze,1985,62.27073
aze,1986,62.33021
aze,1987,62.27849
aze,1988,62.1288
aze,1989,61.78743
aze,1990,61.48646
aze,1991,61.37689
aze,1992,61.28399
aze,1993,61.17798
aze,1994,61.19137
aze,1995,61.40711
aze,1996,61.79019
aze,1997,62.30624
aze,1998,62.93601
aze,1999,63.61454
aze,2000,64.30608
aze,2001,65.03049
aze,2002,65.76082
aze,2003,66.49512
aze,2004,67.23987
aze,2005,68.01175
aze,2006,68.79793
aze,2007,69.56007
aze,2008,70.28398
aze,2009,70.907
aze,2010,71.37047
aze,2011,71.64044
aze,2012,71.69225
aze,2013,71.5723
aze,2014,71.34945
aze,2015,71.07033
aze,2016,70.76949
aze,2017,70.53236
aze,2018,70.3715
aze,2019,70.20423
aze,2020,70.11018
aze,2021,70.08516
aze,2022,70.02101
aze,2023,69.94149
bdi,1960,52.88923
bdi,1961,52.8581
bdi,1962,52.79388
bdi,1963,52.56291
bdi,1964,52.53684
bdi,1965,52.63361
bdi,1966,52.77079
bdi,1967,52.88637
bdi,1968,52.91452
bdi,1969,52.84332
bdi,1970,52.75657
bdi,1971,52.74315
bdi,1972,52.14763
bdi,1973,51.6348
bdi,1974,51.82178
bdi,1975,51.87144
bdi,1976,51.79386
bdi,1977,51.82277
bdi,1978,51.92795
bdi,1979,51.80103
bdi,1980,52.22421
bdi,1981,52.47537
bdi,1982,52.08376
bdi,1983,51.77003
bdi,1984,51.37592
bdi,1985,50.91508
bdi,1986,50.3905
bdi,1987,50.0704
bdi,1988,49.76342
bdi,1989,49.37576
bdi,1990,49.08456
bdi,1991,48.87564
bdi,1992,48.97179
bdi,1993,46.92646
bdi,1994,46.79773
bdi,1995,48.81225
bdi,1996,48.34131
bdi,1997,48.04103
bdi,1998,48.59411
bdi,1999,49.28968
bdi,2000,49.76571
bdi,2001,50.31287
bdi,2002,50.83376
bdi,2003,51.33686
bdi,2004,51.90083
bdi,2005,52.29385
bdi,2006,52.50443
bdi,2007,52.63292
bdi,2008,52.84113
bdi,2009,53.06175
bdi,2010,53.01895
bdi,2011,52.74246
bdi,2012,52.43255
bdi,2013,52.10963
bdi,2014,51.79272
bdi,2015,51.15321
bdi,2016,50.43661
bdi,2017,50.15865
bdi,2018,50.30694
bdi,2019,50.68739
bdi,2020,51.04935
bdi,2021,51.46672
bdi,2022,51.98228
bdi,2023,52.59176
bel,1960,63.80642
bel,1961,63.51143
bel,1962,63.28577
bel,1963,63.09618
bel,1964,62.86922
bel,1965,62.61155
bel,1966,62.3715
bel,1967,62.16475
bel,1968,62.0511
bel,1969,61.9947
bel,1970,61.95295
bel,1971,61.93567
bel,1972,61.95236
bel,1973,62.0321
bel,1974,62.20241
bel,1975,62.42671
bel,1976,62.68969
bel,1977,62.92883
bel,1978,63.14166
bel,1979,63.38427
bel,1980,63.69246
bel,1981,64.11909
bel,1982,64.6198
bel,1983,65.13905
bel,1984,65.52324
bel,1985,65.64696
bel,1986,65.63689
bel,1987,65.59078
bel,1988,65.46923
bel,1989,65.28998
bel,1990,65.06271
bel,1991,64.81402
bel,1992,64.60327
bel,1993,64.44147
bel,1994,64.3125
bel,1995,64.17722
bel,1996,64.03829
bel,1997,63.91126
bel,1998,63.81818
bel,1999,63.76246
bel,2000,63.72193
bel,2001,63.71013
bel,2002,63.73728
bel,2003,63.78451
bel,2004,63.82579
bel,2005,63.91761
bel,2006,64.11023
bel,2007,64.30902
bel,2008,64.39417
bel,2009,64.36311
bel,2010,64.28503
bel,2011,64.12807
bel,2012,63.92151
bel,2013,63.73169
bel,2014,63.54018
bel,2015,63.38128
bel,2016,63.24539
bel,2017,63.08998
bel,2018,62.92427
bel,2019,62.76363
bel,2020,62.6571
bel,2021,62.55254
bel,2022,62.40048
bel,2023,62.24726
ben,1960,56.41474
ben,1961,56.27977
ben,1962,56.06488
ben,1963,55.75515
ben,1964,55.29391
ben,1965,54.83176
ben,1966,54.46795
ben,1967,54.12201
ben,1968,53.79693
ben,1969,53.48798
ben,1970,53.19745
ben,1971,52.92499
ben,1972,52.67314
ben,1973,52.44976
ben,1974,52.25818
ben,1975,52.09776
ben,1976,51.97675
ben,1977,51.89073
ben,1978,51.8281
ben,1979,51.77442
ben,1980,51.71148
ben,1981,51.63812
ben,1982,51.56167
ben,1983,51.49497
ben,1984,51.43964
ben,1985,51.39264
ben,1986,51.35714
ben,1987,51.33257
ben,1988,51.31446
ben,1989,51.3145
ben,1990,51.33097
ben,1991,51.35282
ben,1992,51.38515
ben,1993,51.89572
ben,1994,52.08943
ben,1995,51.72104
ben,1996,51.62796
ben,1997,51.69085
ben,1998,51.81454
ben,1999,51.95873
ben,2000,52.11724
ben,2001,52.28279
ben,2002,52.44473
ben,2003,52.59056
ben,2004,52.71257
ben,2005,52.89383
ben,2006,53.02213
ben,2007,53.06616
ben,2008,53.1597
ben,2009,53.3162
ben,2010,53.48271
ben,2011,53.60262
ben,2012,53.70016
ben,2013,53.7818
ben,2014,53.8723
ben,2015,53.95262
ben,2016,54.00743
ben,2017,54.0648
ben,2018,54.14304
ben,2019,54.24528
ben,2020,54.36265
ben,2021,54.50253
ben,2022,54.65563
ben,2023,54.80707
bfa,1960,57.24033
bfa,1961,57.22225
bfa,1962,57.14667
bfa,1963,56.93573
bfa,1964,56.61597
bfa,1965,56.29921
bfa,1966,56.00322
bfa,1967,55.72026
bfa,1968,55.45121
bfa,1969,55.19857
bfa,1970,54.96762
bfa,1971,54.7456
bfa,1972,54.53203
bfa,1973,54.32872
bfa,1974,54.13171
bfa,1975,53.9335
bfa,1976,53.73083
bfa,1977,53.52869
bfa,1978,53.3092
bfa,1979,53.07112
bfa,1980,52.83728
bfa,1981,52.60714
bfa,1982,52.38026
bfa,1983,52.17037
bfa,1984,51.96096
bfa,1985,51.72955
bfa,1986,51.48004
bfa,1987,51.23257
bfa,1988,51.01443
bfa,1989,50.83795
bfa,1990,50.70257
bfa,1991,50.58455
bfa,1992,50.50209
bfa,1993,50.48983
bfa,1994,50.53612
bfa,1995,50.61512
bfa,1996,50.6999
bfa,1997,50.79946
bfa,1998,50.95451
bfa,1999,51.16038
bfa,2000,51.38888
bfa,2001,51.62981
bfa,2002,51.86634
bfa,2003,52.07002
bfa,2004,52.23166
bfa,2005,52.35193
bfa,2006,52.41399
bfa,2007,52.41214
bfa,2008,52.35987
bfa,2009,52.29002
bfa,2010,52.22454
bfa,2011,52.17774
bfa,2012,52.1645
bfa,2013,52.18301
bfa,2014,52.24055
bfa,2015,52.33766
bfa,2016,52.47679
bfa,2017,52.65808
bfa,2018,52.86775
bfa,2019,53.10492
bfa,2020,53.39103
bfa,2021,53.73051
bfa,2022,54.09764
bfa,2023,54.48404
bgd,1960,53.79725
bgd,1961,53.58925
bgd,1962,53.34124
bgd,1963,53.03372
bgd,1964,52.67757
bgd,1965,52.37556
bgd,1966,52.13696
bgd,1967,51.91643
bgd,1968,51.72081
bgd,1969,51.52064
bgd,1970,51.36221
bgd,1971,51.35926
bgd,1972,51.31935
bgd,1973,51.17802
bgd,1974,51.09646
bgd,1975,51.16843
bgd,1976,51.3541
bgd,1977,51.49711
bgd,1978,51.58602
bgd,1979,51.62602
bgd,1980,51.61602
bgd,1981,51.58771
bgd,1982,51.58571
bgd,1983,51.64599
bgd,1984,51.77493
bgd,1985,51.96159
bgd,1986,52.21567
bgd,1987,52.54794
bgd,1988,52.92645
bgd,1989,53.31043
bgd,1990,53.70755
bgd,1991,54.16468
bgd,1992,54.66535
bgd,1993,55.17971
bgd,1994,55.71938
bgd,1995,56.28149
bgd,1996,56.87153
bgd,1997,57.46837
bgd,1998,58.03292
bgd,1999,58.56086
bgd,2000,59.06186
bgd,2001,59.50647
bgd,2002,59.89482
bgd,2003,60.25442
bgd,2004,60.6176
bgd,2005,60.99422
bgd,2006,61.33467
bgd,2007,61.65977
bgd,2008,61.98037
bgd,2009,62.35394
bgd,2010,62.81971
bgd,2011,63.32619
bgd,2012,63.88256
bgd,2013,64.4714
bgd,2014,65.06327
bgd,2015,65.6349
bgd,2016,66.17896
bgd,2017,66.6977
bgd,2018,67.1659
bgd,2019,67.56756
bgd,2020,67.91897
bgd,2021,68.21327
bgd,2022,68.44998
bgd,2023,68.64181
bgr,1960,66.16637
bgr,1961,66.33357
bgr,1962,66.56723
bgr,1963,66.81962
bgr,1964,67.02006
bgr,1965,67.1325
bgr,1966,67.1712
bgr,1967,67.1958
bgr,1968,67.14866
bgr,1969,67.00046
bgr,1970,66.83001
bgr,1971,66.6828
bgr,1972,66.55699
bgr,1973,66.37668
bgr,1974,66.10403
bgr,1975,65.82447
bgr,1976,65.58604
bgr,1977,65.38912
bgr,1978,65.21918
bgr,1979,65.07166
bgr,1980,65.00467
bgr,1981,65.00684
bgr,1982,65.05516
bgr,1983,65.19731
bgr,1984,65.34324
bgr,1985,65.36345
bgr,1986,65.25789
bgr,1987,65.09761
bgr,1988,64.97344
bgr,1989,64.91872
bgr,1990,64.91309
bgr,1991,64.97175
bgr,1992,65.08129
bgr,1993,65.20442
bgr,1994,65.37372
bgr,1995,65.57943
bgr,1996,65.78516
bgr,1997,66.00797
bgr,1998,66.21513
bgr,1999,66.32684
bgr,2000,66.38872
bgr,2001,66.48288
bgr,2002,66.6107
bgr,2003,66.75669
bgr,2004,66.87811
bgr,2005,66.93291
bgr,2006,66.88246
bgr,2007,66.71244
bgr,2008,66.45983
bgr,2009,66.1185
bgr,2010,65.66348
bgr,2011,65.09728
bgr,2012,64.4771
bgr,2013,63.84835
bgr,2014,63.27461
bgr,2015,62.7941
bgr,2016,62.38166
bgr,2017,61.99124
bgr,2018,61.58684
bgr,2019,61.2069
bgr,2020,60.88589
bgr,2021,60.69827
bgr,2022,60.70456
bgr,2023,60.78037
bhr,1960,51.11381
bhr,1961,50.60953
bhr,1962,50.11339
bhr,1963,49.62821
bhr,1964,49.17476
bhr,1965,48.72716
bhr,1966,48.33172
bhr,1967,48.11386
bhr,1968,48.0813
bhr,1969,48.22283
bhr,1970,48.52289
bhr,1971,49.01162
bhr,1972,49.65788
bhr,1973,50.35961
bhr,1974,51.06633
bhr,1975,51.75557
bhr,1976,52.41207
bhr,1977,53.03455
bhr,1978,53.62564
bhr,1979,54.1811
bhr,1980,54.68905
bhr,1981,55.21363
bhr,1982,55.7825
bhr,1983,56.30896
bhr,1984,56.75187
bhr,1985,57.12076
bhr,1986,57.42204
bhr,1987,57.64168
bhr,1988,57.76489
bhr,1989,57.79723
bhr,1990,57.77123
bhr,1991,57.8389
bhr,1992,58.09021
bhr,1993,58.47626
bhr,1994,58.95874
bhr,1995,59.52149
bhr,1996,60.18283
bhr,1997,60.94609
