geo,time,gc_xpn_intp_zs
blz,2012,8.12486
blz,2013,10.90398
blz,2014,10.88428
blz,2015,9.39917
blz,2016,9.0963
blz,2017,10.33598
bol,2004,9.95101
bra,2001,16.66247
bra,2002,14.72307
bra,2003,26.64826
bra,2004,19.2823
bra,2005,23.6371
bra,2006,29.03962
bra,2007,26.31655
bra,2008,27.61174
bra,2009,24.47378
bra,2010,22.72146
bra,2011,24.16725
bra,2012,22.33411
bra,2013,22.29263
bra,2014,22.98404
bra,2015,31.62917
bra,2016,26.55188
bra,2017,24.03002
bra,2018,24.10002
bra,2019,19.88804
brb,2003,15.83609
brb,2004,15.28981
brb,2005,13.74583
brb,2006,14.31679
brb,2007,14.22232
brb,2008,13.35244
brb,2009,14.17586
brb,2010,15.69558
brb,2011,17.5378
brb,2012,17.25483
brb,2013,17.99719
brb,2014,20.52717
brb,2015,19.94864
brb,2016,22.5298
btn,1982,0
btn,1983,0.26189
btn,1984,0.32563
btn,1988,0.08356
btn,1989,2.00764
btn,1990,3.82726
btn,1991,2.98935
btn,1992,5.03001
btn,1993,4.90566
btn,1994,13.17206
btn,1995,10.05502
btn,1996,7.8543
btn,1997,7.73862
btn,1998,3.85047
btn,1999,2.58225
btn,2000,2.11805
btn,2001,1.71464
btn,2002,2.39801
btn,2003,3.14311
btn,2004,4.07199
btn,2005,5.68315
btn,2006,4.86825
btn,2007,4.87557
btn,2008,13.91808
btn,2009,12.16124
btn,2010,11.07846
btn,2011,9.66134
btn,2012,9.47025
btn,2013,12.44952
btn,2014,9.62676
btn,2015,8.055
btn,2016,7.55863
btn,2017,6.72177
btn,2018,6.29208
bwa,1990,2.78049
bwa,1991,2.73534
bwa,1992,2.54873
bwa,1993,2.39282
bwa,1994,2.54143
bwa,1995,2.28082
bwa,1996,1.95831
bwa,2006,1.38835
bwa,2007,1.2295
bwa,2008,1.07703
bwa,2009,1.30391
bwa,2010,1.81948
bwa,2011,1.90577
bwa,2012,2.00631
bwa,2013,1.94508
bwa,2014,1.73458
bwa,2015,1.93078
bwa,2016,1.99357
bwa,2017,2.10898
bwa,2018,1.83392
caf,2004,8.56129
caf,2008,10.85569
caf,2009,7.02299
caf,2010,5.49192
caf,2011,4.51428
caf,2012,5.64756
caf,2014,2.80365
caf,2015,5.0348
caf,2016,1.18444
caf,2017,2.11187
caf,2018,2.24304
can,1990,27.37512
can,1991,25.36129
can,1992,23.91515
can,1993,23.33741
can,1994,24.03918
can,1995,26.77062
can,1996,26.83942
can,1997,27.0475
can,1998,26.71408
can,1999,25.24889
can,2000,25.08232
can,2001,22.53873
can,2002,19.95268
can,2003,18.06932
can,2004,16.97308
can,2005,14.72533
can,2006,14.77422
can,2007,13.81273
can,2008,12.53805
can,2009,10.86333
can,2010,10.27703
can,2011,10.62261
can,2012,10.05846
can,2013,9.96665
can,2014,9.18736
can,2015,8.40811
can,2016,7.58616
can,2017,6.94964
can,2018,7.4116
can,2019,7.20597
che,1990,5.61319
che,1991,5.55364
che,1992,6.45433
che,1993,6.11734
che,1994,7.25808
che,1995,7.22274
che,1996,6.47986
che,1997,6.96666
che,1998,6.9939
che,1999,6.7154
che,2000,6.20306
che,2001,6.48884
che,2002,5.77712
che,2003,5.91231
che,2004,5.91713
che,2005,6.57793
che,2006,7.21335
che,2007,5.57765
che,2008,5.47967
che,2009,4.83846
che,2010,4.50696
che,2011,3.9163
che,2012,3.59373
che,2013,3.13274
che,2014,2.89581
che,2015,2.70397
che,2016,2.34484
che,2017,1.96344
che,2018,1.61364
che,2019,1.44824
chl,1972,0
chl,1973,0
chl,1974,3.0303
chl,1975,11.86114
chl,1976,9.26674
chl,1977,10.49609
chl,1978,5.94226
chl,1979,4.21407
chl,1980,3.11508
chl,1981,1.50631
chl,1982,1.66583
chl,1983,4.16765
chl,1984,4.58685
chl,1985,6.93772
chl,1986,6.27896
chl,1987,9.07714
chl,1988,11.26192
chl,1989,9.16445
chl,1990,10.5654
chl,1991,11.563
chl,1992,7.7965
chl,1993,6.91653
chl,1994,5.5091
chl,2005,4.71826
chl,2006,4.15895
chl,2007,3.60442
chl,2008,2.55716
chl,2009,2.49416
chl,2010,2.23676
chl,2011,2.81655
chl,2012,3.0437
chl,2013,2.91098
chl,2014,2.63631
chl,2015,3.04558
chl,2016,3.4334
chl,2017,3.52525
chl,2018,4.04109
civ,2001,25.43156
civ,2002,23.34975
civ,2003,17.14241
civ,2004,14.85117
civ,2005,13.27288
civ,2006,10.23989
civ,2007,11.32461
civ,2008,10.86035
civ,2009,10.08587
civ,2010,10.58033
civ,2011,13.19416
civ,2012,11.10004
civ,2013,10.24088
civ,2014,6.23131
civ,2015,8.16783
civ,2016,9.36857
civ,2017,8.32577
civ,2018,9.06305
cmr,1990,7.80232
cmr,1991,8.13749
cmr,1992,8.25927
cmr,1993,12.75958
cmr,1994,23.92731
cmr,1995,25.6165
cmr,1998,24.93329
cmr,1999,22.44126
cmr,2012,2.61007
cmr,2013,2.68947
cmr,2014,2.99502
cmr,2015,2.9551
cmr,2016,6.0723
cmr,2017,7.88543
cmr,2018,6.80232
cod,1972,2.93333
cod,1973,4.59519
cod,1974,5.03049
cod,1975,5.71895
cod,1976,8.34161
cod,1977,9.95349
cod,1978,9.37258
cod,1979,10.12855
cod,1980,9.12843
cod,1981,14.3703
cod,1982,14.11887
cod,1988,7.16831
cod,1989,11.5884
cog,2001,34.49841
cog,2002,31.51923
cog,2003,29.66379
cog,2004,4.79069
cog,2005,11.4846
cog,2006,26.7827
cog,2007,14.35553
cog,2008,23.04576
cog,2009,7.65093
cog,2010,7.98407
cog,2011,1.42516
cog,2012,1.23481
cog,2013,1.87611
cog,2014,1.32814
cog,2015,2.57514
cog,2016,3.13996
cog,2017,8.61535
cog,2018,12.00512
col,1998,19.25392
col,1999,19.19479
col,2000,22.69155
col,2013,8.67086
col,2014,10.186
col,2015,12.0958
col,2016,14.54171
col,2017,14.40603
col,2018,14.40307
cpv,2005,8.05019
cpv,2006,7.28441
cpv,2007,6.80002
cpv,2008,6.51505
cpv,2009,5.79314
cpv,2010,6.71732
cpv,2011,6.66032
cpv,2012,8.47962
cpv,2013,9.54394
cpv,2014,9.31882
cpv,2015,10.1582
cpv,2016,9.98177
cpv,2017,10.2468
cri,2002,23.49852
cri,2003,24.07437
cri,2004,24.30773
cri,2005,24.06975
cri,2006,23.48679
cri,2007,19.57788
cri,2008,13.72083
cri,2009,11.23403
cri,2010,11.02837
cri,2011,11.53956
cri,2012,10.39156
cri,2013,12.58504
cri,2014,12.86175
cri,2015,12.70145
cri,2016,13.30959
cri,2017,15.56203
cri,2018,15.42251
cyp,1995,14.15685
cyp,1996,15.58588
cyp,1997,15.65933
cyp,1998,16.68954
cyp,1999,16.98426
cyp,2000,17.62482
cyp,2001,16.80182
cyp,2002,14.61896
cyp,2003,12.96093
cyp,2004,13.96726
cyp,2005,13.60107
cyp,2006,12.75639
cyp,2007,12.29612
cyp,2008,12.27909
cyp,2009,8.27402
cyp,2010,6.91622
cyp,2011,7.67602
cyp,2012,10.92237
cyp,2013,10.61383
cyp,2014,8.69608
cyp,2015,10.23843
cyp,2016,9.39101
cyp,2017,9.00878
cyp,2018,7.49531
cyp,2019,7.55822
cze,1995,2.16054
cze,1996,2.9843
cze,1997,3.01202
cze,1998,2.93929
cze,1999,2.55304
cze,2000,2.24553
cze,2001,2.57774
cze,2002,3.4156
cze,2003,2.98832
cze,2004,3.3285
cze,2005,3.42571
cze,2006,3.3558
cze,2007,3.4487
cze,2008,3.33191
cze,2009,3.81916
cze,2010,4.13959
cze,2011,4.23074
cze,2012,4.24638
cze,2013,4.22276
cze,2014,4.09934
cze,2015,3.52876
cze,2016,3.0905
cze,2017,2.59883
cze,2018,2.55526
deu,1991,10.00625
deu,1992,13.33712
deu,1993,13.12172
deu,1994,14.30868
deu,1995,11.21215
deu,1996,16.11332
deu,1997,16.35009
deu,1998,16.07222
deu,1999,14.83323
deu,2000,15.08243
deu,2001,14.49933
deu,2002,13.8181
deu,2003,12.8145
deu,2004,12.68065
deu,2005,11.9858
deu,2006,12.02023
deu,2007,12.25078
deu,2008,12.13812
deu,2009,10.94769
deu,2010,9.00087
deu,2011,10.87999
deu,2012,10.13414
deu,2013,7.8182
deu,2014,7.18539
deu,2015,6.33581
deu,2016,5.31478
deu,2017,4.45059
deu,2018,4.12251
dnk,1995,13.22059
dnk,1996,13.23602
dnk,1997,12.34132
dnk,1998,11.18866
dnk,1999,10.46724
dnk,2000,9.80724
dnk,2001,8.90835
dnk,2002,8.15642
dnk,2003,7.18992
dnk,2004,6.52534
dnk,2005,5.53429
dnk,2006,4.95233
dnk,2007,4.04728
dnk,2008,3.36599
dnk,2009,4.12965
dnk,2010,4.15313
dnk,2011,4.27815
dnk,2012,3.82036
dnk,2013,3.79606
dnk,2014,3.38082
dnk,2015,3.66573
dnk,2016,3.31892
dnk,2017,2.73841
dnk,2018,2.72141
dom,2003,12.05432
dom,2004,12.5425
dom,2005,8.59414
dom,2006,9.53762
dom,2007,8.56048
dom,2008,10.0118
dom,2009,12.44158
dom,2010,13.00719
dom,2011,14.83574
dom,2012,15.56779
dom,2013,14.88047
dom,2014,15.53033
dom,2015,16.72829
dom,2016,17.68969
dom,2017,18.31906
dom,2018,16.92128
egy,2002,23.92698
egy,2003,25.27779
egy,2004,25.47847
egy,2005,24.38438
egy,2006,20.04599
egy,2007,20.48443
egy,2008,17.55524
egy,2009,16.06138
egy,2010,20.54303
egy,2011,21.99566
esp,1995,16.85137
esp,1996,17.9727
esp,1997,17.46089
esp,1998,16.21683
esp,1999,14.05782
esp,2000,13.06468
esp,2001,12.65236
esp,2002,12.44552
esp,2003,11.43514
esp,2004,9.9274
esp,2005,9.19367
esp,2006,8.23653
esp,2007,7.77765
esp,2008,7.33707
esp,2009,6.98931
esp,2010,8.40161
esp,2011,10.70195
esp,2012,10.13418
esp,2013,13.63063
esp,2014,14.14126
esp,2015,13.22007
esp,2016,12.52432
esp,2017,11.95355
esp,2018,11.41355
est,1995,1.34361
est,1996,1.75101
est,1997,0.98448
est,1998,1.13498
est,1999,0.77515
est,2000,0.59594
est,2001,0.50221
est,2002,0.62317
est,2003,0.57218
est,2004,0.56934
est,2005,0.44678
est,2006,0.35768
est,2007,0.279
est,2008,0.27695
est,2009,0.26526
est,2010,0.23528
est,2011,0.25584
est,2012,0.42043
est,2013,0.4077
est,2014,0.51235
est,2015,0.40865
est,2016,0.35678
est,2017,0.26256
est,2018,0.19688
eth,1990,5.61681
eth,1991,7.24093
eth,1992,9.17122
eth,1993,13.43582
eth,1994,19.19944
eth,1995,14.74747
eth,1996,15.54777
eth,1997,13.5141
eth,1998,10.45071
eth,1999,9.54462
eth,2001,10.7546
eth,2002,8.61483
eth,2003,8.71813
eth,2004,7.82193
eth,2005,6.99121
eth,2006,19.2333
eth,2007,18.20898
eth,2008,4.89778
eth,2009,3.3691
eth,2010,3.27005
eth,2011,3.6764
eth,2012,3.99975
eth,2013,3.54576
eth,2014,3.75663
eth,2015,3.96335
eth,2016,4.57052
eth,2017,4.20611
eth,2018,4.66124
eth,2019,5.13832
fin,1995,11.87814
fin,1996,14.39955
fin,1997,16.43421
fin,1998,15.72725
fin,1999,14.02892
fin,2000,13.19003
fin,2001,11.84586
fin,2002,8.87217
fin,2003,7.78418
fin,2004,7.16673
fin,2005,6.48213
fin,2006,6.01861
fin,2007,5.72328
fin,2008,5.3859
fin,2009,4.79776
fin,2010,4.82458
fin,2011,4.97078
fin,2012,5.04389
fin,2013,4.48688
fin,2014,4.41133
fin,2015,4.16428
fin,2016,3.86539
fin,2017,3.63441
fin,2018,3.25425
fji,1990,14.44323
fji,1991,14.26227
fji,1992,12.1746
fji,1993,10.25704
fji,1994,10.15671
fji,1995,11.82999
fji,1996,10.43518
fji,2004,10.10382
fji,2005,10.28472
fji,2006,10.01371
fji,2010,15.57217
fji,2011,16.33831
fji,2012,15.2738
fji,2013,13.82089
fji,2014,11.27827
fji,2015,11.27091
fji,2016,10.15216
fji,2017,10.00386
fji,2018,9.50896
fra,1995,11.04578
fra,1996,11.39016
fra,1997,11.24494
fra,1998,11.56545
fra,1999,10.79367
fra,2000,10.86624
fra,2001,10.89605
fra,2002,10.83846
fra,2003,10.60565
fra,2004,10.24618
fra,2005,10.08367
fra,2006,9.99981
fra,2007,10.11845
fra,2008,10.40859
fra,2009,9.22995
fra,2010,9.06543
fra,2011,10.21095
fra,2012,9.70528
fra,2013,8.6774
fra,2014,8.17719
fra,2015,7.61328
fra,2016,7.04223
fra,2017,6.65471
fra,2018,6.68463
fsm,2008,1.12497
fsm,2009,1.17558
fsm,2010,1.21217
fsm,2011,1.30571
fsm,2012,0.98798
fsm,2013,1.26971
fsm,2014,1.36412
fsm,2015,1.20604
fsm,2016,0.88752
fsm,2017,0.756
fsm,2018,0.68295
gab,2012,6.08846
gab,2013,10.68997
gab,2014,8.08518
gab,2015,11.78591
gab,2016,13.60463
gab,2017,16.12478
gab,2018,17.53603
gab,2019,16.7974
gbr,1972,8.77813
gbr,1973,9.41099
gbr,1974,8.9483
gbr,1975,8.71517
gbr,1976,9.07203
gbr,1977,9.24454
gbr,1978,9.90863
gbr,1979,10.76834
gbr,1980,10.89479
gbr,1981,10.51802
gbr,1982,9.89096
gbr,1983,10.03458
gbr,1984,10.40362
gbr,1985,10.63112
gbr,1986,10.62445
gbr,1987,11.44115
gbr,1988,11.29565
gbr,1989,10.85555
gbr,1990,9.00975
gbr,1991,7.26211
gbr,1992,6.61202
gbr,1993,6.95156
gbr,1994,7.78418
gbr,1995,8.55207
gbr,1996,8.82654
gbr,1997,9.33429
gbr,1998,9.33439
gbr,1999,7.88631
gbr,2000,7.36365
gbr,2001,6.3085
gbr,2002,5.24603
gbr,2003,4.9886
gbr,2004,4.99966
gbr,2005,5.21715
gbr,2006,5.23408
gbr,2007,5.70546
gbr,2008,5.32087
gbr,2009,4.27842
gbr,2010,6.56011
gbr,2011,7.43476
gbr,2012,6.63241
gbr,2013,6.89327
gbr,2014,6.60258
gbr,2015,5.84362
gbr,2016,6.30528
gbr,2017,7.11226
gbr,2018,6.55587
geo,2001,19.12841
geo,2002,21.4662
geo,2003,24.94593
geo,2004,13.86158
geo,2005,5.96711
geo,2006,3.58916
geo,2007,2.50386
geo,2008,2.14773
geo,2009,3.00433
geo,2010,3.67145
geo,2011,4.76978
geo,2012,3.73861
geo,2013,3.55964
geo,2014,3.27428
geo,2015,4.00343
geo,2016,4.54941
geo,2017,5.08531
geo,2018,5.37527
geo,2019,6.05985
gha,2001,39.12661
gha,2002,30.64399
gha,2003,24.941
gha,2004,18.51235
gha,2005,16.00375
gha,2006,13.46283
gha,2007,10.637
gha,2008,10.95354
gha,2009,15.64649
gha,2010,15.50876
gha,2011,12.74093
gha,2014,24.54265
gha,2015,24.96044
gha,2016,28.70547
gha,2017,29.75741
gha,2018,29.12863
gin,1989,10.40822
gmb,1990,21.39442
gmb,2001,25.12189
gmb,2002,28.99163
gmb,2003,37.52162
gmb,2004,47.93787
gmb,2005,46.73334
gmb,2006,36.62308
gmb,2007,31.53171
gmb,2008,19.53872
gmb,2009,18.01725
gnb,2017,5.25725
gnb,2019,6.6705
gnq,2006,0.41818
gnq,2007,0.33871
gnq,2008,0.43418
gnq,2009,0.13005
gnq,2010,4.0727
gnq,2011,5.28754
gnq,2012,3.85523
gnq,2013,4.22254
gnq,2014,6.23165
gnq,2015,3.91741
gnq,2016,7.24684
gnq,2017,4.11531
gnq,2018,5.93312
gnq,2019,7.14308
grc,1997,26.92163
grc,1998,24.95966
grc,1999,25.81606
grc,2000,22.51566
grc,2001,20.72615
grc,2002,18.45026
grc,2003,16.38764
grc,2004,14.93065
grc,2005,15.45043
grc,2006,14.98135
grc,2007,14.66773
grc,2008,14.43999
grc,2009,13.63197
grc,2010,16.74816
grc,2011,19.15017
grc,2012,12.703
grc,2013,8.46731
grc,2014,11.02299
grc,2015,9.64476
grc,2016,9.37585
grc,2017,9.41297
grc,2018,10.01695
grc,2019,9.48749
gtm,1990,12.41013
gtm,1991,19.49953
gtm,1992,10.20123
gtm,1993,10.44417
gtm,1994,11.2066
gtm,1995,12.40979
gtm,1996,12.77702
gtm,1997,8.16616
gtm,1998,10.82628
gtm,1999,10.74235
gtm,2000,10.21085
gtm,2001,10.89331
gtm,2002,10.55698
gtm,2003,8.8408
gtm,2004,10.55629
gtm,2005,10.75996
gtm,2006,10.46028
gtm,2007,11.74946
gtm,2008,11.46205
gtm,2009,11.23135
gtm,2010,11.46626
gtm,2011,11.50133
gtm,2012,11.51972
gtm,2013,11.872
gtm,2014,11.65011
gtm,2015,13.14681
gtm,2016,12.52738
gtm,2017,12.29264
gtm,2018,12.32461
hnd,2003,7.10922
hnd,2004,7.23681
hnd,2005,6.52823
hnd,2006,4.5523
hnd,2007,2.82979
hnd,2008,2.92619
hnd,2009,2.85984
hnd,2010,3.92069
hnd,2011,5.66645
hnd,2012,6.85568
hnd,2013,6.70302
hnd,2014,7.94713
hnd,2015,8.62254
hrv,2002,5.37837
hrv,2003,5.61729
hrv,2004,5.99451
hrv,2005,6.20091
hrv,2006,5.83073
hrv,2007,6.06854
hrv,2008,6.56263
hrv,2009,7.44618
hrv,2010,7.62501
hrv,2011,8.40276
hrv,2012,10.01611
hrv,2013,9.87136
hrv,2014,10.71749
hrv,2015,11.29347
hrv,2016,10.41899
hrv,2017,9.28702
hrv,2018,8.10319
hun,1995,22.69029
hun,1996,25.45897
hun,1997,25.96327
hun,1998,21.71472
hun,1999,20.87211
hun,2000,17.90636
hun,2001,15.39964
hun,2002,12.45879
hun,2003,12.94728
hun,2004,13.692
hun,2005,12.8769
hun,2006,11.22242
hun,2007,12.47441
hun,2008,12.12173
hun,2009,13.12191
hun,2010,12.06202
hun,2011,11.84603
hun,2012,13.31218
hun,2013,12.14019
hun,2014,11.53696
hun,2015,10.69553
hun,2016,9.75107
hun,2017,8.51316
hun,2018,7.94337
idn,2008,9.67754
idn,2009,10.88561
idn,2010,9.18904
idn,2011,7.92565
idn,2012,7.47214
idn,2013,7.70126
idn,2014,7.91912
idn,2015,9.32626
idn,2016,9.90663
idn,2017,11.14053
idn,2018,11.73046
ind,1974,11.30987
ind,1975,11.16398
ind,1976,12.24511
ind,1977,12.26208
ind,1978,13.16743
ind,1979,12.42114
ind,1980,13.09704
ind,1981,14.05749
ind,1982,15.21222
ind,1983,16.36992
ind,1984,17.03424
ind,1985,17.32946
ind,1986,17.70934
ind,1987,18.75701
ind,1988,20.03001
ind,1989,20.97507
ind,1990,22.36172
ind,1991,24.56588
ind,1992,25.25073
ind,1993,25.99683
ind,1994,27.6258
ind,1995,27.44084
ind,1996,28.139
ind,1997,27.13877
ind,1998,28.67795
ind,1999,29.51489
ind,2000,29.64808
ind,2001,29.27103
ind,2002,28.69085
ind,2003,27.61621
ind,2004,25.64459
ind,2005,23.38235
ind,2006,22.57836
ind,2007,22.20205
ind,2008,19.73388
ind,2009,19.37224
ind,2010,18.28066
ind,2011,18.19691
ind,2012,19.45783
ind,2013,19.48756
ind,2014,21.2356
ind,2015,20.71489
ind,2016,20.38604
ind,2017,19.8334
ind,2018,19.39651
irl,1991,22.58065
irl,1992,20.72544
irl,1993,19.26314
irl,1994,17.70331
irl,1995,13.67072
irl,1996,12.32696
irl,1997,11.05516
irl,1998,10.63583
irl,1999,7.93094
irl,2000,6.89762
irl,2001,4.84733
irl,2002,4.34634
irl,2003,3.99448
irl,2004,3.61096
irl,2005,3.30855
irl,2006,3.21137
irl,2007,3.13053
irl,2008,3.43591
irl,2009,4.54585
irl,2010,4.52712
irl,2011,7.65278
irl,2012,10.52441
irl,2013,11.36956
irl,2014,11.15135
irl,2015,9.60995
irl,2016,8.83033
irl,2017,8.10364
irl,2018,6.93133
irn,1972,5.59674
irn,1973,5.6007
irn,1974,2.73827
irn,1975,2.76091
irn,1976,1.91178
irn,1977,2.40775
irn,1978,0.57789
irn,1979,2.24283
irn,1980,1.91059
irn,1981,0.95613
irn,1982,0.68264
irn,1983,0.37887
irn,1984,0.22777
irn,1985,0.33109
irn,1986,0.16476
irn,1987,0.12555
