geo,time,sh_hiv_incd_tl
bol,1992,770
bol,1993,940
bol,1994,1300
bol,1995,1900
bol,1996,2600
bol,1997,3000
bol,1998,2800
bol,1999,2400
bol,2000,2100
bol,2001,1800
bol,2002,1800
bol,2003,1700
bol,2004,1800
bol,2005,1800
bol,2006,1700
bol,2007,1800
bol,2008,1800
bol,2009,1800
bol,2010,1700
bol,2011,1800
bol,2012,1800
bol,2013,1700
bol,2014,1700
bol,2015,1600
bol,2016,1600
bol,2017,1600
bol,2018,1600
bol,2019,1500
bol,2020,1400
bol,2021,1500
bra,1990,30000
bra,1991,32000
bra,1992,34000
bra,1993,36000
bra,1994,38000
bra,1995,39000
bra,1996,39000
bra,1997,40000
bra,1998,42000
bra,1999,43000
bra,2000,42000
bra,2001,43000
bra,2002,44000
bra,2003,44000
bra,2004,45000
bra,2005,46000
bra,2006,46000
bra,2007,46000
bra,2008,47000
bra,2009,47000
bra,2010,48000
bra,2011,48000
bra,2012,48000
bra,2013,48000
bra,2014,48000
bra,2015,48000
bra,2016,48000
bra,2017,48000
bra,2018,48000
bra,2019,48000
bra,2020,49000
bra,2021,50000
brb,1990,100
brb,1991,100
brb,1992,200
brb,1993,200
brb,1994,200
brb,1995,200
brb,1996,200
brb,1997,200
brb,1998,200
brb,1999,200
brb,2000,200
brb,2001,200
brb,2002,200
brb,2003,200
brb,2004,200
brb,2005,200
brb,2006,200
brb,2007,200
brb,2008,200
brb,2009,200
brb,2010,200
brb,2011,200
brb,2012,100
brb,2013,100
brb,2014,100
brb,2015,100
brb,2016,100
brb,2017,100
brb,2018,100
brb,2019,100
brb,2020,100
brb,2021,100
btn,1990,100
btn,1991,100
btn,1992,100
btn,1993,100
btn,1994,100
btn,1995,100
btn,1996,100
btn,1997,100
btn,1998,100
btn,1999,200
btn,2000,200
btn,2001,200
btn,2002,200
btn,2003,200
btn,2004,200
btn,2005,200
btn,2006,200
btn,2007,200
btn,2008,200
btn,2009,100
btn,2010,200
btn,2011,100
btn,2012,100
btn,2013,100
btn,2014,100
btn,2015,100
btn,2016,100
btn,2017,100
btn,2018,100
btn,2019,100
btn,2020,100
btn,2021,100
bwa,1990,16000
bwa,1991,21000
bwa,1992,26000
bwa,1993,30000
bwa,1994,33000
bwa,1995,35000
bwa,1996,35000
bwa,1997,34000
bwa,1998,33000
bwa,1999,31000
bwa,2000,29000
bwa,2001,26000
bwa,2002,25000
bwa,2003,22000
bwa,2004,20000
bwa,2005,18000
bwa,2006,16000
bwa,2007,15000
bwa,2008,15000
bwa,2009,14000
bwa,2010,13000
bwa,2011,13000
bwa,2012,12000
bwa,2013,11000
bwa,2014,11000
bwa,2015,11000
bwa,2016,10000
bwa,2017,9500
bwa,2018,8900
bwa,2019,8200
bwa,2020,7700
bwa,2021,7200
caf,1990,16000
caf,1991,18000
caf,1992,19000
caf,1993,20000
caf,1994,21000
caf,1995,20000
caf,1996,19000
caf,1997,18000
caf,1998,17000
caf,1999,16000
caf,2000,15000
caf,2001,13000
caf,2002,13000
caf,2003,12000
caf,2004,11000
caf,2005,12000
caf,2006,10000
caf,2007,9700
caf,2008,9200
caf,2009,8300
caf,2010,7800
caf,2011,7400
caf,2012,6700
caf,2013,6400
caf,2014,5600
caf,2015,4700
caf,2016,4200
caf,2017,4100
caf,2018,3700
caf,2019,3200
caf,2020,3000
caf,2021,2700
che,1990,1200
che,1991,970
che,1992,790
che,1993,650
che,1994,560
che,1995,500
che,1996,500
che,1997,500
che,1998,550
che,1999,600
che,2000,640
che,2001,680
che,2002,700
che,2003,690
che,2004,660
che,2005,620
che,2006,570
che,2007,520
che,2008,500
che,2009,500
che,2010,500
che,2011,500
che,2012,500
che,2013,500
che,2014,500
che,2015,500
che,2016,500
che,2017,500
che,2018,500
chl,1990,880
chl,1991,1200
chl,1992,1500
chl,1993,1700
chl,1994,2000
chl,1995,2200
chl,1996,2300
chl,1997,2400
chl,1998,2400
chl,1999,2300
chl,2000,2300
chl,2001,2200
chl,2002,2200
chl,2003,2300
chl,2004,2300
chl,2005,2400
chl,2006,2500
chl,2007,2700
chl,2008,2800
chl,2009,2900
chl,2010,3000
chl,2011,3200
chl,2012,3300
chl,2013,3300
chl,2014,3400
chl,2015,3500
chl,2016,3500
chl,2017,3600
chl,2018,3700
chl,2019,3800
chl,2020,3800
chl,2021,3900
civ,1990,76000
civ,1991,85000
civ,1992,92000
civ,1993,95000
civ,1994,91000
civ,1995,91000
civ,1996,85000
civ,1997,79000
civ,1998,74000
civ,1999,67000
civ,2000,62000
civ,2001,58000
civ,2002,52000
civ,2003,48000
civ,2004,45000
civ,2005,40000
civ,2006,38000
civ,2007,34000
civ,2008,31000
civ,2009,28000
civ,2010,24000
civ,2011,23000
civ,2012,20000
civ,2013,18000
civ,2014,16000
civ,2015,14000
civ,2016,14000
civ,2017,11000
civ,2018,9200
civ,2019,6900
civ,2020,6100
civ,2021,5500
cmr,1990,16000
cmr,1991,21000
cmr,1992,27000
cmr,1993,34000
cmr,1994,41000
cmr,1995,49000
cmr,1996,55000
cmr,1997,60000
cmr,1998,64000
cmr,1999,63000
cmr,2000,62000
cmr,2001,59000
cmr,2002,55000
cmr,2003,52000
cmr,2004,49000
cmr,2005,46000
cmr,2006,44000
cmr,2007,43000
cmr,2008,41000
cmr,2009,40000
cmr,2010,36000
cmr,2011,34000
cmr,2012,31000
cmr,2013,27000
cmr,2014,26000
cmr,2015,25000
cmr,2016,24000
cmr,2017,21000
cmr,2018,19000
cmr,2019,18000
cmr,2020,16000
cmr,2021,15000
cod,1990,73000
cod,1991,74000
cod,1992,74000
cod,1993,74000
cod,1994,74000
cod,1995,72000
cod,1996,70000
cod,1997,66000
cod,1998,65000
cod,1999,63000
cod,2000,61000
cod,2001,59000
cod,2002,58000
cod,2003,56000
cod,2004,54000
cod,2005,52000
cod,2006,51000
cod,2007,48000
cod,2008,45000
cod,2009,44000
cod,2010,41000
cod,2011,40000
cod,2012,39000
cod,2013,36000
cod,2014,33000
cod,2015,32000
cod,2016,31000
cod,2017,30000
cod,2018,29000
cod,2019,26000
cod,2020,24000
cod,2021,21000
cog,1990,9400
cog,1991,8700
cog,1992,8400
cog,1993,8300
cog,1994,7900
cog,1995,7700
cog,1996,7800
cog,1997,7800
cog,1998,7700
cog,1999,7800
cog,2000,7600
cog,2001,7300
cog,2002,7400
cog,2003,7200
cog,2004,7100
cog,2005,7500
cog,2006,7600
cog,2007,7500
cog,2008,7800
cog,2009,8200
cog,2010,8100
cog,2011,8200
cog,2012,8700
cog,2013,9100
cog,2014,9200
cog,2015,9300
cog,2016,10000
cog,2017,11000
cog,2018,12000
cog,2019,13000
cog,2020,14000
cog,2021,13000
col,1990,4700
col,1991,6100
col,1992,7500
col,1993,8800
col,1994,9700
col,1995,10000
col,1996,11000
col,1997,11000
col,1998,11000
col,1999,11000
col,2000,10000
col,2001,9200
col,2002,9500
col,2003,8900
col,2004,8900
col,2005,8800
col,2006,8900
col,2007,9100
col,2008,8300
col,2009,8800
col,2010,9500
col,2011,10000
col,2012,9300
col,2013,9100
col,2014,8900
col,2015,9000
col,2016,9000
col,2017,8600
col,2018,8700
col,2019,9000
col,2020,8800
col,2021,8600
com,1990,100
com,1991,100
com,1992,100
com,1993,100
com,1994,100
com,1995,100
com,1996,100
com,1997,100
com,1998,100
com,1999,100
com,2000,100
com,2001,100
com,2002,100
com,2003,100
com,2004,100
com,2005,100
com,2006,100
com,2007,100
com,2008,100
com,2009,100
com,2010,100
com,2011,100
com,2012,100
com,2013,100
com,2014,100
com,2015,100
com,2016,100
com,2017,100
com,2018,100
com,2019,100
com,2020,100
com,2021,100
cpv,1990,200
cpv,1991,500
cpv,1992,500
cpv,1993,200
cpv,1994,200
cpv,1995,200
cpv,1996,200
cpv,1997,200
cpv,1998,200
cpv,1999,200
cpv,2000,200
cpv,2001,200
cpv,2002,200
cpv,2003,200
cpv,2004,200
cpv,2005,200
cpv,2006,200
cpv,2007,200
cpv,2008,200
cpv,2009,200
cpv,2010,200
cpv,2011,200
cpv,2012,200
cpv,2013,200
cpv,2014,200
cpv,2015,200
cpv,2016,200
cpv,2017,200
cpv,2018,200
cpv,2019,200
cpv,2020,200
cpv,2021,200
cri,1990,500
cri,1991,500
cri,1992,500
cri,1993,500
cri,1994,500
cri,1995,500
cri,1996,500
cri,1997,500
cri,1998,500
cri,1999,500
cri,2000,500
cri,2001,520
cri,2002,550
cri,2003,580
cri,2004,610
cri,2005,640
cri,2006,660
cri,2007,690
cri,2008,720
cri,2009,750
cri,2010,790
cri,2011,820
cri,2012,850
cri,2013,870
cri,2014,890
cri,2015,910
cri,2016,930
cri,2017,960
cri,2018,980
cri,2019,1000
cri,2020,1000
cri,2021,1100
cub,1990,860
cub,1991,920
cub,1992,960
cub,1993,1000
cub,1994,1100
cub,1995,1100
cub,1996,1100
cub,1997,1200
cub,1998,1200
cub,1999,1300
cub,2000,1300
cub,2001,1400
cub,2002,1400
cub,2003,1500
cub,2004,1500
cub,2005,1600
cub,2006,1600
cub,2007,1600
cub,2008,1700
cub,2009,1700
cub,2010,1700
cub,2011,1800
cub,2012,1800
cub,2013,1800
cub,2014,1900
cub,2015,1900
cub,2016,1900
cub,2017,1900
cub,2018,1900
cub,2019,1900
cub,2020,1900
cub,2021,1900
cyp,1990,100
cyp,1991,100
cyp,1992,100
cyp,1993,100
cyp,1994,100
cyp,1995,100
cyp,1996,100
cyp,1997,100
cyp,1998,100
cyp,1999,100
cyp,2000,100
cyp,2001,100
cyp,2002,100
cyp,2003,100
cyp,2004,100
cyp,2005,100
cyp,2006,100
cyp,2007,100
cyp,2008,100
cyp,2009,100
cyp,2010,100
cyp,2011,100
cyp,2012,100
cyp,2013,100
cyp,2014,100
cyp,2015,100
cyp,2016,100
cyp,2017,100
cyp,2018,100
cyp,2019,100
cyp,2020,100
cyp,2021,100
deu,2010,2600
deu,2011,2500
deu,2012,2600
deu,2013,2600
deu,2014,2700
deu,2015,2700
deu,2016,2600
deu,2017,2500
deu,2018,2500
deu,2019,2600
deu,2020,2200
dji,1990,200
dji,1991,500
dji,1992,500
dji,1993,710
dji,1994,980
dji,1995,1300
dji,1996,1700
dji,1997,2200
dji,1998,2600
dji,1999,2600
dji,2000,2000
dji,2001,1500
dji,2002,1300
dji,2003,850
dji,2004,630
dji,2005,510
dji,2006,500
dji,2007,500
dji,2008,500
dji,2009,500
dji,2010,500
dji,2011,500
dji,2012,500
dji,2013,500
dji,2014,500
dji,2015,500
dji,2016,200
dji,2017,200
dji,2018,200
dji,2019,200
dji,2020,200
dji,2021,200
dnk,1990,500
dnk,1991,500
dnk,1992,500
dnk,1993,500
dnk,1994,500
dnk,1995,500
dnk,1996,500
dnk,1997,500
dnk,1998,500
dnk,1999,500
dnk,2000,500
dnk,2001,500
dnk,2002,500
dnk,2003,500
dnk,2004,500
dnk,2005,500
dnk,2006,500
dnk,2007,500
dnk,2008,500
dnk,2009,500
dnk,2010,500
dnk,2011,500
dnk,2012,500
dnk,2013,500
dnk,2014,500
dnk,2015,200
dnk,2016,200
dnk,2017,200
dnk,2018,200
dnk,2019,200
dnk,2020,200
dnk,2021,200
dom,1990,5300
dom,1991,6800
dom,1992,8000
dom,1993,8900
dom,1994,9200
dom,1995,9400
dom,1996,9400
dom,1997,9200
dom,1998,8900
dom,1999,8700
dom,2000,8500
dom,2001,7900
dom,2002,7500
dom,2003,7300
dom,2004,7000
dom,2005,6600
dom,2006,6300
dom,2007,5900
dom,2008,5500
dom,2009,5100
dom,2010,5000
dom,2011,4800
dom,2012,4500
dom,2013,4300
dom,2014,4000
dom,2015,3900
dom,2016,3900
dom,2017,4100
dom,2018,4200
dom,2019,4400
dom,2020,4500
dom,2021,4200
dza,1990,200
dza,1991,200
dza,1992,200
dza,1993,200
dza,1994,200
dza,1995,500
dza,1996,500
dza,1997,500
dza,1998,500
dza,1999,500
dza,2000,500
dza,2001,500
dza,2002,500
dza,2003,500
dza,2004,500
dza,2005,520
dza,2006,560
dza,2007,590
dza,2008,620
dza,2009,670
dza,2010,730
dza,2011,840
dza,2012,980
dza,2013,1200
dza,2014,1400
dza,2015,1800
dza,2016,1900
dza,2017,1900
dza,2018,1900
dza,2019,1900
dza,2020,1900
dza,2021,2000
ecu,1990,810
ecu,1991,1000
ecu,1992,1300
ecu,1993,1600
ecu,1994,2000
ecu,1995,2300
ecu,1996,2600
ecu,1997,2700
ecu,1998,2900
ecu,1999,2800
ecu,2000,2800
ecu,2001,2800
ecu,2002,2700
ecu,2003,2600
ecu,2004,2600
ecu,2005,2400
ecu,2006,2500
ecu,2007,2400
ecu,2008,2400
ecu,2009,2400
ecu,2010,2400
ecu,2011,2400
ecu,2012,2300
ecu,2013,2500
ecu,2014,2600
ecu,2015,2600
ecu,2016,2600
ecu,2017,2500
ecu,2018,2400
ecu,2019,2300
ecu,2020,2200
ecu,2021,2000
eri,1990,2700
eri,1991,3000
eri,1992,3300
eri,1993,3400
eri,1994,3200
eri,1995,2800
eri,1996,2500
eri,1997,2200
eri,1998,1900
eri,1999,1700
eri,2000,1500
eri,2001,1300
eri,2002,1200
eri,2003,1200
eri,2004,1100
eri,2005,1000
eri,2006,990
eri,2007,880
eri,2008,860
eri,2009,860
eri,2010,770
eri,2011,680
eri,2012,580
eri,2013,510
eri,2014,500
eri,2015,500
eri,2016,500
eri,2017,500
eri,2018,500
eri,2019,500
eri,2020,500
eri,2021,500
esp,1990,14000
esp,1991,13000
esp,1992,13000
esp,1993,11000
esp,1994,10000
esp,1995,8700
esp,1996,7500
esp,1997,6400
esp,1998,5600
esp,1999,4900
esp,2000,4400
esp,2001,4100
esp,2002,3900
esp,2003,3800
esp,2004,3700
esp,2005,3800
esp,2006,3800
esp,2007,3900
esp,2008,4000
esp,2009,4000
esp,2010,4100
esp,2011,4100
esp,2012,4100
esp,2013,4100
esp,2014,4100
esp,2015,4000
esp,2016,4000
esp,2017,4000
esp,2018,4000
esp,2019,4000
esp,2020,4000
esp,2021,3900
eth,1990,110000
eth,1991,120000
eth,1992,130000
eth,1993,130000
eth,1994,120000
eth,1995,110000
eth,1996,95000
eth,1997,85000
eth,1998,78000
eth,1999,71000
eth,2000,64000
eth,2001,58000
eth,2002,54000
eth,2003,49000
eth,2004,44000
eth,2005,41000
eth,2006,38000
eth,2007,35000
eth,2008,30000
eth,2009,28000
eth,2010,26000
eth,2011,24000
eth,2012,21000
eth,2013,20000
eth,2014,18000
eth,2015,16000
eth,2016,17000
eth,2017,15000
eth,2018,14000
eth,2019,13000
eth,2020,12000
eth,2021,12000
fji,1990,100
fji,1991,100
fji,1992,100
fji,1993,100
fji,1994,100
fji,1995,100
fji,1996,100
fji,1997,100
fji,1998,100
fji,1999,100
fji,2000,100
fji,2001,100
fji,2002,100
fji,2003,100
fji,2004,100
fji,2005,100
fji,2006,100
fji,2007,100
fji,2008,100
fji,2009,100
fji,2010,100
fji,2011,100
fji,2012,100
fji,2013,100
fji,2014,100
fji,2015,200
fji,2016,200
fji,2017,200
fji,2018,200
fji,2019,200
fji,2020,200
fji,2021,200
fra,1990,5900
fra,1991,6200
fra,1992,6600
fra,1993,6600
fra,1994,6700
fra,1995,6800
fra,1996,6800
fra,1997,6500
fra,1998,6200
fra,1999,6200
fra,2000,6500
fra,2001,6800
fra,2002,7000
fra,2003,7100
fra,2004,7100
fra,2005,7000
fra,2006,6900
fra,2007,6900
fra,2008,6800
fra,2009,6700
fra,2010,6700
fra,2011,6600
fra,2012,6600
fra,2013,6500
fra,2014,6400
fra,2015,6200
fra,2016,6200
fra,2017,6100
fra,2018,6000
fra,2019,6000
fra,2020,5900
fra,2021,5900
gab,1990,1900
gab,1991,2400
gab,1992,3100
gab,1993,3800
gab,1994,4500
gab,1995,5000
gab,1996,5400
gab,1997,5400
gab,1998,5500
gab,1999,5000
gab,2000,4600
gab,2001,4300
gab,2002,4000
gab,2003,3700
gab,2004,3600
gab,2005,3400
gab,2006,3400
gab,2007,3100
gab,2008,3100
gab,2009,3000
gab,2010,2900
gab,2011,2700
gab,2012,2600
gab,2013,2300
gab,2014,2200
gab,2015,2000
gab,2016,2000
gab,2017,2000
gab,2018,1900
gab,2019,1700
gab,2020,1500
gab,2021,1700
geo,1990,100
geo,1991,100
geo,1992,100
geo,1993,100
geo,1994,100
geo,1995,100
geo,1996,100
geo,1997,100
geo,1998,100
geo,1999,100
geo,2000,100
geo,2001,200
geo,2002,200
geo,2003,200
geo,2004,500
geo,2005,500
geo,2006,500
geo,2007,500
geo,2008,500
geo,2009,500
geo,2010,500
geo,2011,520
geo,2012,540
geo,2013,550
geo,2014,560
geo,2015,570
geo,2016,570
geo,2017,570
geo,2018,580
geo,2019,580
geo,2020,580
geo,2021,580
gha,1990,30000
gha,1991,33000
gha,1992,34000
gha,1993,36000
gha,1994,36000
gha,1995,36000
gha,1996,35000
gha,1997,35000
gha,1998,34000
gha,1999,33000
gha,2000,31000
gha,2001,30000
gha,2002,29000
gha,2003,28000
gha,2004,27000
gha,2005,26000
gha,2006,26000
gha,2007,24000
gha,2008,23000
gha,2009,24000
gha,2010,23000
gha,2011,22000
gha,2012,21000
gha,2013,22000
gha,2014,21000
gha,2015,22000
gha,2016,22000
gha,2017,23000
gha,2018,23000
gha,2019,22000
gha,2020,20000
gha,2021,17000
gin,1990,5200
gin,1991,6100
gin,1992,7200
gin,1993,8100
gin,1994,8800
gin,1995,9400
gin,1996,9700
gin,1997,10000
gin,1998,10000
gin,1999,11000
gin,2000,11000
gin,2001,11000
gin,2002,11000
gin,2003,10000
gin,2004,10000
gin,2005,10000
gin,2006,9700
gin,2007,9400
gin,2008,9500
gin,2009,9400
gin,2010,9000
gin,2011,8400
gin,2012,8100
gin,2013,7400
gin,2014,8000
gin,2015,8100
gin,2016,8000
gin,2017,8000
gin,2018,7600
gin,2019,7200
gin,2020,6400
gin,2021,6300
gmb,1990,500
gmb,1991,500
gmb,1992,500
gmb,1993,700
gmb,1994,910
gmb,1995,1200
gmb,1996,1500
gmb,1997,1700
gmb,1998,1900
gmb,1999,2100
gmb,2000,2100
gmb,2001,2200
gmb,2002,2100
gmb,2003,2200
gmb,2004,2100
gmb,2005,2100
gmb,2006,2100
gmb,2007,2200
gmb,2008,2200
gmb,2009,2100
gmb,2010,2100
gmb,2011,2000
gmb,2012,2000
gmb,2013,2000
gmb,2014,2000
gmb,2015,1900
gmb,2016,2000
gmb,2017,1900
gmb,2018,1900
gmb,2019,1900
gmb,2020,1900
gmb,2021,1900
gnb,1990,720
gnb,1991,950
gnb,1992,1300
gnb,1993,1600
gnb,1994,2000
gnb,1995,2400
gnb,1996,2800
gnb,1997,3200
gnb,1998,3500
gnb,1999,3700
gnb,2000,3800
gnb,2001,3900
gnb,2002,3900
gnb,2003,3800
gnb,2004,3900
gnb,2005,3800
gnb,2006,3800
gnb,2007,3800
gnb,2008,3700
gnb,2009,3600
gnb,2010,3500
gnb,2011,3300
gnb,2012,3100
gnb,2013,2800
gnb,2014,2500
gnb,2015,2600
gnb,2016,2600
gnb,2017,2400
gnb,2018,2400
gnb,2019,2200
gnb,2020,2100
gnb,2021,2100
gnq,1990,500
gnq,1991,610
gnq,1992,750
gnq,1993,890
gnq,1994,1000
gnq,1995,1200
gnq,1996,1300
gnq,1997,1500
