geo,time,sh_hiv_incd_tl
bwa,2017,10000
bwa,2018,9900
bwa,2019,9500
caf,1990,19000
caf,1991,19000
caf,1992,19000
caf,1993,18000
caf,1994,17000
caf,1995,17000
caf,1996,16000
caf,1997,16000
caf,1998,15000
caf,1999,14000
caf,2000,13000
caf,2001,13000
caf,2002,12000
caf,2003,12000
caf,2004,12000
caf,2005,11000
caf,2006,11000
caf,2007,10000
caf,2008,9700
caf,2009,9200
caf,2010,9000
caf,2011,8500
caf,2012,8100
caf,2013,7800
caf,2014,7100
caf,2015,6400
caf,2016,5800
caf,2017,5600
caf,2018,5300
caf,2019,4900
che,1990,1000
che,1991,1000
che,1992,1000
che,1993,1000
che,1994,1000
che,1995,1000
che,1996,1000
che,1997,1000
che,1998,1000
che,1999,500
che,2000,500
che,2001,500
che,2002,500
che,2003,500
che,2004,500
che,2005,1000
che,2006,1000
che,2007,1000
che,2008,1000
che,2009,1000
che,2010,1000
che,2011,1000
che,2012,1000
che,2013,500
che,2014,500
che,2015,500
che,2016,500
che,2017,500
che,2018,500
che,2019,500
chl,1990,1000
chl,1991,1200
chl,1992,1400
chl,1993,1600
chl,1994,1800
chl,1995,2000
chl,1996,2100
chl,1997,2300
chl,1998,2300
chl,1999,2400
chl,2000,2300
chl,2001,2300
chl,2002,2200
chl,2003,2100
chl,2004,2000
chl,2005,2100
chl,2006,2200
chl,2007,2300
chl,2008,2500
chl,2009,2900
chl,2010,3300
chl,2011,3700
chl,2012,4100
chl,2013,4400
chl,2014,4700
chl,2015,4900
chl,2016,5000
chl,2017,5100
chl,2018,5100
chl,2019,5100
civ,1990,64000
civ,1991,71000
civ,1992,77000
civ,1993,79000
civ,1994,78000
civ,1995,74000
civ,1996,71000
civ,1997,67000
civ,1998,64000
civ,1999,60000
civ,2000,56000
civ,2001,51000
civ,2002,47000
civ,2003,45000
civ,2004,41000
civ,2005,38000
civ,2006,36000
civ,2007,33000
civ,2008,31000
civ,2009,28000
civ,2010,27000
civ,2011,25000
civ,2012,23000
civ,2013,21000
civ,2014,20000
civ,2015,19000
civ,2016,17000
civ,2017,16000
civ,2018,14000
civ,2019,12000
cmr,1990,13000
cmr,1991,18000
cmr,1992,24000
cmr,1993,31000
cmr,1994,38000
cmr,1995,46000
cmr,1996,53000
cmr,1997,57000
cmr,1998,60000
cmr,1999,61000
cmr,2000,58000
cmr,2001,55000
cmr,2002,51000
cmr,2003,47000
cmr,2004,44000
cmr,2005,42000
cmr,2006,40000
cmr,2007,39000
cmr,2008,37000
cmr,2009,36000
cmr,2010,33000
cmr,2011,32000
cmr,2012,29000
cmr,2013,27000
cmr,2014,25000
cmr,2015,23000
cmr,2016,22000
cmr,2017,20000
cmr,2018,18000
cmr,2019,17000
cod,1990,62000
cod,1991,64000
cod,1992,65000
cod,1993,64000
cod,1994,64000
cod,1995,62000
cod,1996,62000
cod,1997,58000
cod,1998,56000
cod,1999,53000
cod,2000,51000
cod,2001,49000
cod,2002,48000
cod,2003,47000
cod,2004,45000
cod,2005,44000
cod,2006,43000
cod,2007,42000
cod,2008,40000
cod,2009,39000
cod,2010,37000
cod,2011,36000
cod,2012,35000
cod,2013,32000
cod,2014,31000
cod,2015,29000
cod,2016,28000
cod,2017,27000
cod,2018,25000
cod,2019,23000
cog,1990,10000
cog,1991,9900
cog,1992,8500
cog,1993,7600
cog,1994,7500
cog,1995,6800
cog,1996,6700
cog,1997,6500
cog,1998,6600
cog,1999,6400
cog,2000,6500
cog,2001,6200
cog,2002,6400
cog,2003,5900
cog,2004,5900
cog,2005,5900
cog,2006,6000
cog,2007,6000
cog,2008,6400
cog,2009,6500
cog,2010,6400
cog,2011,6400
cog,2012,6600
cog,2013,6800
cog,2014,7000
cog,2015,7200
cog,2016,7400
cog,2017,7600
cog,2018,7700
cog,2019,8000
col,1990,8000
col,1991,9700
col,1992,11000
col,1993,12000
col,1994,12000
col,1995,13000
col,1996,13000
col,1997,12000
col,1998,12000
col,1999,11000
col,2000,11000
col,2001,11000
col,2002,10000
col,2003,8800
col,2004,9300
col,2005,9300
col,2006,9900
col,2007,9600
col,2008,9200
col,2009,10000
col,2010,12000
col,2011,12000
col,2012,12000
col,2013,12000
col,2014,12000
col,2015,12000
col,2016,12000
col,2017,12000
col,2018,12000
col,2019,12000
com,1990,100
com,1991,100
com,1992,100
com,1993,100
com,1994,100
com,1995,100
com,1996,100
com,1997,100
com,1998,100
com,1999,100
com,2000,100
com,2001,100
com,2002,100
com,2003,100
com,2004,100
com,2005,100
com,2006,100
com,2007,100
com,2008,100
com,2009,100
com,2010,100
com,2011,100
com,2012,100
com,2013,100
com,2014,100
com,2015,100
com,2016,100
com,2017,100
com,2018,100
com,2019,100
cpv,1990,200
cpv,1991,200
cpv,1992,200
cpv,1993,200
cpv,1994,200
cpv,1995,200
cpv,1996,200
cpv,1997,200
cpv,1998,200
cpv,1999,200
cpv,2000,200
cpv,2001,200
cpv,2002,200
cpv,2003,200
cpv,2004,200
cpv,2005,200
cpv,2006,200
cpv,2007,200
cpv,2008,200
cpv,2009,200
cpv,2010,200
cpv,2011,200
cpv,2012,200
cpv,2013,200
cpv,2014,200
cpv,2015,200
cpv,2016,200
cpv,2017,200
cpv,2018,200
cpv,2019,200
cri,1990,500
cri,1991,500
cri,1992,500
cri,1993,500
cri,1994,500
cri,1995,500
cri,1996,500
cri,1997,500
cri,1998,500
cri,1999,500
cri,2000,500
cri,2001,500
cri,2002,1000
cri,2003,1000
cri,2004,1000
cri,2005,1000
cri,2006,1000
cri,2007,1000
cri,2008,1000
cri,2009,1000
cri,2010,1000
cri,2011,1000
cri,2012,1000
cri,2013,1000
cri,2014,1000
cri,2015,1000
cri,2016,1000
cri,2017,1000
cri,2018,1000
cri,2019,1000
cub,1990,200
cub,1991,200
cub,1992,500
cub,1993,500
cub,1994,500
cub,1995,500
cub,1996,500
cub,1997,1000
cub,1998,1000
cub,1999,1000
cub,2000,1000
cub,2001,1000
cub,2002,1000
cub,2003,1200
cub,2004,1300
cub,2005,1500
cub,2006,1600
cub,2007,1800
cub,2008,2000
cub,2009,2100
cub,2010,2300
cub,2011,2300
cub,2012,2400
cub,2013,2400
cub,2014,2300
cub,2015,2200
cub,2016,2100
cub,2017,1900
cub,2018,1800
cub,2019,1700
dji,1990,200
dji,1991,500
dji,1992,1000
dji,1993,1000
dji,1994,1400
dji,1995,2000
dji,1996,2300
dji,1997,2500
dji,1998,2300
dji,1999,2000
dji,2000,1700
dji,2001,1300
dji,2002,1000
dji,2003,1000
dji,2004,1000
dji,2005,1000
dji,2006,1000
dji,2007,1000
dji,2008,500
dji,2009,500
dji,2010,500
dji,2011,500
dji,2012,500
dji,2013,500
dji,2014,500
dji,2015,500
dji,2016,200
dji,2017,200
dji,2018,200
dji,2019,200
dom,1990,9200
dom,1991,9400
dom,1992,11000
dom,1993,12000
dom,1994,12000
dom,1995,12000
dom,1996,12000
dom,1997,11000
dom,1998,10000
dom,1999,9300
dom,2000,8500
dom,2001,7500
dom,2002,6800
dom,2003,6100
dom,2004,5500
dom,2005,5100
dom,2006,4400
dom,2007,3900
dom,2008,3600
dom,2009,3500
dom,2010,3300
dom,2011,3100
dom,2012,3000
dom,2013,3000
dom,2014,2900
dom,2015,2900
dom,2016,2900
dom,2017,2900
dom,2018,2800
dom,2019,2800
dza,1990,200
dza,1991,200
dza,1992,200
dza,1993,200
dza,1994,200
dza,1995,200
dza,1996,500
dza,1997,500
dza,1998,500
dza,1999,500
dza,2000,500
dza,2001,500
dza,2002,500
dza,2003,1000
dza,2004,1000
dza,2005,1000
dza,2006,1000
dza,2007,1000
dza,2008,1000
dza,2009,1000
dza,2010,1200
dza,2011,1300
dza,2012,1400
dza,2013,1500
dza,2014,1700
dza,2015,1800
dza,2016,1900
dza,2017,1900
dza,2018,2000
dza,2019,2100
ecu,1990,2200
ecu,1991,2300
ecu,1992,2300
ecu,1993,2400
ecu,1994,2400
ecu,1995,2500
ecu,1996,2500
ecu,1997,2600
ecu,1998,2700
ecu,1999,2700
ecu,2000,2800
ecu,2001,2900
ecu,2002,2700
ecu,2003,2500
ecu,2004,2700
ecu,2005,2700
ecu,2006,2600
ecu,2007,2700
ecu,2008,2700
ecu,2009,2600
ecu,2010,2700
ecu,2011,2700
ecu,2012,2600
ecu,2013,2700
ecu,2014,2700
ecu,2015,2700
ecu,2016,2600
ecu,2017,2600
ecu,2018,2500
ecu,2019,2400
egy,1990,100
egy,1991,100
egy,1992,200
egy,1993,200
egy,1994,200
egy,1995,500
egy,1996,500
egy,1997,500
egy,1998,500
egy,1999,500
egy,2000,500
egy,2001,500
egy,2002,500
egy,2003,500
egy,2004,500
egy,2005,500
egy,2006,500
egy,2007,1000
egy,2008,1000
egy,2009,1000
egy,2010,1000
egy,2011,1200
egy,2012,1400
egy,2013,1700
egy,2014,2100
egy,2015,2500
egy,2016,3000
egy,2017,3600
egy,2018,4200
egy,2019,5000
eri,1990,2500
eri,1991,2900
eri,1992,3100
eri,1993,3100
eri,1994,3000
eri,1995,2700
eri,1996,2400
eri,1997,2100
eri,1998,1900
eri,1999,1500
eri,2000,1400
eri,2001,1300
eri,2002,1300
eri,2003,1300
eri,2004,1200
eri,2005,1200
eri,2006,1100
eri,2007,1000
eri,2008,1000
eri,2009,1000
eri,2010,1000
eri,2011,1000
eri,2012,1000
eri,2013,1000
eri,2014,500
eri,2015,500
eri,2016,500
eri,2017,500
eri,2018,500
eri,2019,500
esp,1990,7900
esp,1991,6800
esp,1992,6100
esp,1993,5700
esp,1994,5500
esp,1995,5400
esp,1996,5200
esp,1997,5000
esp,1998,4900
esp,1999,4800
esp,2000,4800
esp,2001,4800
esp,2002,4800
esp,2003,4800
esp,2004,4800
esp,2005,4800
esp,2006,4800
esp,2007,4800
esp,2008,4700
esp,2009,4600
esp,2010,4500
esp,2011,4300
esp,2012,4100
esp,2013,3900
esp,2014,3800
esp,2015,3600
esp,2016,3400
esp,2017,3000
esp,2018,2800
esp,2019,2700
eth,1990,120000
eth,1991,130000
eth,1992,130000
eth,1993,130000
eth,1994,110000
eth,1995,97000
eth,1996,86000
eth,1997,78000
eth,1998,71000
eth,1999,63000
eth,2000,58000
eth,2001,53000
eth,2002,49000
eth,2003,44000
eth,2004,42000
eth,2005,38000
eth,2006,36000
eth,2007,34000
eth,2008,31000
eth,2009,30000
eth,2010,28000
eth,2011,25000
eth,2012,23000
eth,2013,20000
eth,2014,19000
eth,2015,18000
eth,2016,17000
eth,2017,17000
eth,2018,15000
eth,2019,15000
fji,1990,100
fji,1991,100
fji,1992,100
fji,1993,100
fji,1994,100
fji,1995,100
fji,1996,100
fji,1997,100
fji,1998,100
fji,1999,100
fji,2000,100
fji,2001,100
fji,2002,100
fji,2003,100
fji,2004,100
fji,2005,100
fji,2006,100
fji,2007,100
fji,2008,100
fji,2009,100
fji,2010,100
fji,2011,100
fji,2012,100
fji,2013,100
fji,2014,100
fji,2015,100
fji,2016,200
fji,2017,200
fji,2018,200
fji,2019,200
fra,1990,5900
fra,1991,6100
fra,1992,6600
fra,1993,6600
fra,1994,7000
fra,1995,7100
fra,1996,6200
fra,1997,6500
fra,1998,5900
fra,1999,6200
fra,2000,6500
fra,2001,6700
fra,2002,7000
fra,2003,8100
fra,2004,7300
fra,2005,7300
fra,2006,6300
fra,2007,6600
fra,2008,6200
fra,2009,5800
fra,2010,5500
fra,2011,5800
fra,2012,5800
fra,2013,6000
fra,2014,6600
fra,2015,6500
fra,2016,6400
gab,1990,1400
gab,1991,1800
gab,1992,2400
gab,1993,2800
gab,1994,3400
gab,1995,3800
gab,1996,4200
gab,1997,4300
gab,1998,4200
gab,1999,4000
gab,2000,3700
gab,2001,3600
gab,2002,3400
gab,2003,3200
gab,2004,3100
gab,2005,2900
gab,2006,2800
gab,2007,2800
gab,2008,2700
gab,2009,2700
gab,2010,2600
gab,2011,2600
gab,2012,2500
gab,2013,2400
gab,2014,2200
gab,2015,2100
gab,2016,1900
gab,2017,1800
gab,2018,1600
gab,2019,1500
gha,1990,23000
gha,1991,29000
gha,1992,28000
gha,1993,30000
gha,1994,32000
gha,1995,30000
gha,1996,28000
gha,1997,30000
gha,1998,28000
gha,1999,28000
gha,2000,27000
gha,2001,26000
gha,2002,26000
gha,2003,24000
gha,2004,22000
gha,2005,23000
gha,2006,23000
gha,2007,22000
gha,2008,23000
gha,2009,22000
gha,2010,23000
gha,2011,23000
gha,2012,22000
gha,2013,22000
gha,2014,22000
gha,2015,21000
gha,2016,20000
gha,2017,20000
gha,2018,20000
gha,2019,20000
gin,1990,6000
gin,1991,7100
gin,1992,8000
gin,1993,8800
gin,1994,9300
gin,1995,9900
gin,1996,10000
gin,1997,11000
gin,1998,10000
gin,1999,10000
gin,2000,10000
gin,2001,9800
gin,2002,9400
gin,2003,9000
gin,2004,8800
gin,2005,8400
gin,2006,8200
gin,2007,7700
gin,2008,7700
gin,2009,7800
gin,2010,7200
gin,2011,7000
gin,2012,6700
gin,2013,5700
gin,2014,5800
gin,2015,6200
gin,2016,5900
gin,2017,5900
gin,2018,5400
gin,2019,4800
gmb,1990,500
gmb,1991,500
gmb,1992,500
gmb,1993,1000
gmb,1994,1000
gmb,1995,1100
gmb,1996,1400
gmb,1997,1600
gmb,1998,1800
gmb,1999,1900
gmb,2000,2000
gmb,2001,2100
gmb,2002,2000
gmb,2003,2000
gmb,2004,2000
gmb,2005,2000
gmb,2006,2000
gmb,2007,2000
gmb,2008,2000
gmb,2009,2000
gmb,2010,2000
gmb,2011,2000
gmb,2012,2000
gmb,2013,2100
gmb,2014,2200
gmb,2015,2200
gmb,2016,2300
gmb,2017,2300
gmb,2018,2300
gmb,2019,2400
gnb,1990,500
gnb,1991,1000
gnb,1992,1000
gnb,1993,1200
gnb,1994,1700
gnb,1995,2300
gnb,1996,3000
gnb,1997,3500
gnb,1998,4000
gnb,1999,4200
gnb,2000,4100
gnb,2001,4000
gnb,2002,3800
gnb,2003,3600
gnb,2004,3400
gnb,2005,3300
gnb,2006,3100
gnb,2007,3100
gnb,2008,3100
gnb,2009,3000
gnb,2010,3000
gnb,2011,2900
gnb,2012,2800
gnb,2013,2700
gnb,2014,2500
gnb,2015,2500
gnb,2016,2300
gnb,2017,2200
gnb,2018,2200
gnb,2019,2100
gnq,1990,1000
gnq,1991,1000
gnq,1992,1000
gnq,1993,1000
gnq,1994,1100
gnq,1995,1200
gnq,1996,1300
gnq,1997,1500
gnq,1998,1700
gnq,1999,1800
gnq,2000,2000
gnq,2001,2100
gnq,2002,2200
gnq,2003,2400
gnq,2004,2500
gnq,2005,2700
gnq,2006,2900
gnq,2007,3100
gnq,2008,3200
gnq,2009,3600
gnq,2010,3800
gnq,2011,4100
gnq,2012,4400
gnq,2013,4400
gnq,2014,4300
gnq,2015,4600
gnq,2016,4800
gnq,2017,5000
gnq,2018,5000
gnq,2019,5200
gtm,1990,1700
gtm,1991,2100
gtm,1992,2400
gtm,1993,2700
gtm,1994,2900
gtm,1995,3100
gtm,1996,3100
gtm,1997,3100
gtm,1998,3000
gtm,1999,2900
gtm,2000,2800
gtm,2001,2700
gtm,2002,2800
gtm,2003,2900
gtm,2004,2700
gtm,2005,2600
gtm,2006,2400
gtm,2007,2400
gtm,2008,2400
gtm,2009,2100
gtm,2010,1900
gtm,2011,1800
gtm,2012,1700
gtm,2013,1500
gtm,2014,1400
gtm,2015,1300
gtm,2016,1300
gtm,2017,1300
gtm,2018,1200
gtm,2019,1100
guy,1990,100
guy,1991,100
guy,1992,100
guy,1993,200
guy,1994,200
guy,1995,200
guy,1996,500
guy,1997,500
guy,1998,500
guy,1999,1000
guy,2000,1000
guy,2001,1000
guy,2002,1000
guy,2003,1000
guy,2004,1000
guy,2005,1000
guy,2006,1000
guy,2007,1000
guy,2008,500
guy,2009,1000
guy,2010,500
guy,2011,500
guy,2012,500
guy,2013,500
guy,2014,500
guy,2015,500
guy,2016,500
guy,2017,500
guy,2018,500
guy,2019,500
hnd,1990,3800
hnd,1991,4200
hnd,1992,4400
hnd,1993,4600
hnd,1994,4500
hnd,1995,4200
hnd,1996,3800
hnd,1997,3400
hnd,1998,3000
hnd,1999,2600
hnd,2000,2300
hnd,2001,1800
hnd,2002,1500
hnd,2003,1200
hnd,2004,1000
hnd,2005,1000
hnd,2006,1000
hnd,2007,1000
hnd,2008,1000
hnd,2009,1000
hnd,2010,1000
hnd,2011,1000
hnd,2012,1000
hnd,2013,1000
hnd,2014,1100
hnd,2015,1100
hnd,2016,1100
hnd,2017,1100
hnd,2018,1100
hnd,2019,1100
hrv,1990,100
hrv,1991,100
hrv,1992,100
hrv,1993,100
hrv,1994,100
hrv,1995,100
hrv,1996,100
hrv,1997,100
hrv,1998,100
hrv,1999,100
hrv,2000,100
hrv,2001,100
hrv,2002,100
hrv,2003,100
hrv,2004,100
hrv,2005,100
hrv,2006,100
hrv,2007,100
hrv,2008,100
hrv,2009,100
hrv,2010,100
hrv,2011,100
hrv,2012,100
hrv,2013,100
hrv,2014,100
hrv,2015,100
hrv,2016,100
hrv,2017,100
hrv,2018,100
hrv,2019,100
hti,1990,19000
hti,1991,20000
hti,1992,18000
hti,1993,17000
hti,1994,15000
hti,1995,15000
hti,1996,14000
hti,1997,13000
hti,1998,13000
hti,1999,12000
hti,2000,12000
hti,2001,12000
hti,2002,12000
hti,2003,11000
hti,2004,11000
hti,2005,10000
hti,2006,9800
hti,2007,9500
hti,2008,9100
hti,2009,9000
hti,2010,9000
hti,2011,8700
hti,2012,8300
hti,2013,7800
hti,2014,7500
hti,2015,7200
hti,2016,6900
hti,2017,6300
hti,2018,5800
hti,2019,5700
irn,1990,500
irn,1991,500
irn,1992,500
irn,1993,1000
irn,1994,1000
irn,1995,1000
irn,1996,1400
irn,1997,2400
irn,1998,2700
irn,1999,3400
irn,2000,4400
irn,2001,5000
irn,2002,5300
irn,2003,5300
irn,2004,5600
irn,2005,5600
irn,2006,5400
irn,2007,5200
irn,2008,5100
irn,2009,4900
irn,2010,4800
irn,2011,4800
irn,2012,4700
irn,2013,4600
irn,2014,4500
irn,2015,4400
irn,2016,4300
irn,2017,4200
irn,2018,4100
irn,2019,4100
ita,1990,5300
ita,1991,4800
ita,1992,4400
ita,1993,4200
ita,1994,4100
ita,1995,4000
ita,1996,4100
ita,1997,4300
ita,1998,4600
ita,1999,5100
ita,2000,5600
ita,2001,5900
ita,2002,6200
ita,2003,6400
ita,2004,6400
ita,2005,6300
ita,2006,6000
ita,2007,5700
ita,2008,5300
ita,2009,5000
ita,2010,4600
ita,2011,4300
ita,2012,4000
ita,2013,3800
ita,2014,3500
ita,2015,3300
ita,2016,3100
ita,2017,2900
ita,2018,2700
ita,2019,2500
jam,1990,2500
jam,1991,2600
jam,1992,2800
jam,1993,2900
jam,1994,2900
jam,1995,2800
jam,1996,2700
jam,1997,2700
jam,1998,2700
jam,1999,2700
jam,2000,2700
jam,2001,2600
jam,2002,2000
jam,2003,2100
jam,2004,2200
jam,2005,2100
jam,2006,2000
jam,2007,2000
jam,2008,1900
jam,2009,2000
jam,2010,1900
jam,2011,1900
jam,2012,1900
jam,2013,1800
jam,2014,1800
jam,2015,1800
jam,2016,1700
jam,2017,1700
jam,2018,1700
jam,2019,1600
kaz,1990,500
kaz,1991,500
kaz,1992,500
