geo,time,sh_hiv_incd_tl
deu,2002,2800
deu,2003,3100
deu,2004,3700
deu,2005,3900
deu,2006,4000
deu,2007,3900
deu,2008,3300
deu,2009,3100
deu,2010,2900
deu,2011,2800
deu,2012,2900
deu,2013,3000
deu,2014,3000
deu,2015,2900
deu,2016,2900
deu,2017,2700
deu,2018,2600
dji,1990,500
dji,1991,500
dji,1992,530
dji,1993,730
dji,1994,940
dji,1995,1100
dji,1996,1300
dji,1997,1500
dji,1998,1500
dji,1999,1500
dji,2000,1400
dji,2001,1300
dji,2002,1100
dji,2003,900
dji,2004,730
dji,2005,630
dji,2006,560
dji,2007,500
dji,2008,500
dji,2009,500
dji,2010,500
dji,2011,500
dji,2012,500
dji,2013,500
dji,2014,510
dji,2015,520
dji,2016,530
dji,2017,540
dji,2018,540
dnk,1990,500
dnk,1991,500
dnk,1992,500
dnk,1993,500
dnk,1994,500
dnk,1995,500
dnk,1996,500
dnk,1997,500
dnk,1998,500
dnk,1999,500
dnk,2000,500
dnk,2001,500
dnk,2002,500
dnk,2003,500
dnk,2004,500
dnk,2005,500
dnk,2006,500
dnk,2007,500
dnk,2008,500
dnk,2009,200
dnk,2010,200
dnk,2011,200
dnk,2012,200
dnk,2013,200
dnk,2014,200
dnk,2015,200
dnk,2016,200
dnk,2017,200
dnk,2018,200
dom,1990,8300
dom,1991,8500
dom,1992,9200
dom,1993,10000
dom,1994,10000
dom,1995,10000
dom,1996,10000
dom,1997,9400
dom,1998,9300
dom,1999,8300
dom,2000,7800
dom,2001,6800
dom,2002,6000
dom,2003,5400
dom,2004,4700
dom,2005,5000
dom,2006,4000
dom,2007,3700
dom,2008,3500
dom,2009,3300
dom,2010,3200
dom,2011,3000
dom,2012,3000
dom,2013,2900
dom,2014,2900
dom,2015,2900
dom,2016,2800
dom,2017,2800
dom,2018,2700
dza,1990,100
dza,1991,100
dza,1992,200
dza,1993,200
dza,1994,200
dza,1995,200
dza,1996,200
dza,1997,500
dza,1998,500
dza,1999,500
dza,2000,500
dza,2001,500
dza,2002,500
dza,2003,500
dza,2004,510
dza,2005,580
dza,2006,650
dza,2007,720
dza,2008,800
dza,2009,910
dza,2010,990
dza,2011,1100
dza,2012,1200
dza,2013,1200
dza,2014,1300
dza,2015,1400
dza,2016,1300
dza,2017,1300
dza,2018,1300
ecu,1990,2300
ecu,1991,2400
ecu,1992,2400
ecu,1993,2500
ecu,1994,2500
ecu,1995,2600
ecu,1996,2700
ecu,1997,2700
ecu,1998,2800
ecu,1999,2900
ecu,2000,2700
ecu,2001,2300
ecu,2002,2500
ecu,2003,2400
ecu,2004,2600
ecu,2005,2600
ecu,2006,2700
ecu,2007,2600
ecu,2008,2600
ecu,2009,2500
ecu,2010,2500
ecu,2011,2500
ecu,2012,2400
ecu,2013,2400
ecu,2014,2500
ecu,2015,2400
ecu,2016,2400
ecu,2017,2300
ecu,2018,2200
egy,1990,100
egy,1991,100
egy,1992,100
egy,1993,100
egy,1994,200
egy,1995,200
egy,1996,200
egy,1997,200
egy,1998,500
egy,1999,500
egy,2000,500
egy,2001,500
egy,2002,500
egy,2003,500
egy,2004,510
egy,2005,590
egy,2006,690
egy,2007,790
egy,2008,920
egy,2009,1100
egy,2010,1200
egy,2011,1400
egy,2012,1600
egy,2013,1800
egy,2014,2100
egy,2015,2400
egy,2016,2700
egy,2017,3100
egy,2018,3600
eri,1990,2400
eri,1991,2600
eri,1992,2600
eri,1993,2400
eri,1994,2200
eri,1995,1900
eri,1996,1600
eri,1997,1500
eri,1998,1300
eri,1999,1200
eri,2000,1100
eri,2001,1100
eri,2002,1100
eri,2003,1100
eri,2004,1100
eri,2005,1000
eri,2006,980
eri,2007,910
eri,2008,860
eri,2009,830
eri,2010,810
eri,2011,760
eri,2012,700
eri,2013,670
eri,2014,640
eri,2015,640
eri,2016,630
eri,2017,610
eri,2018,580
esp,1990,8300
esp,1991,7100
esp,1992,6400
esp,1993,6000
esp,1994,5800
esp,1995,5600
esp,1996,5500
esp,1997,5300
esp,1998,5200
esp,1999,5100
esp,2000,5000
esp,2001,5000
esp,2002,5000
esp,2003,5000
esp,2004,5000
esp,2005,5000
esp,2006,5000
esp,2007,5000
esp,2008,5000
esp,2009,4900
esp,2010,4700
esp,2011,4500
esp,2012,4400
esp,2013,4200
esp,2014,4000
esp,2015,3900
esp,2016,3700
esp,2017,3300
esp,2018,3100
est,1990,100
est,1991,100
est,1992,100
est,1993,100
est,1994,100
est,1995,100
est,1996,200
est,1997,500
est,1998,500
est,1999,920
est,2000,1600
est,2001,1800
est,2002,500
est,2003,500
est,2004,500
est,2005,500
est,2006,500
est,2007,500
est,2008,500
est,2009,500
est,2010,500
est,2011,500
est,2012,500
est,2013,500
est,2014,500
est,2015,500
est,2016,500
est,2017,500
est,2018,500
eth,1990,100000
eth,1991,110000
eth,1992,120000
eth,1993,110000
eth,1994,99000
eth,1995,86000
eth,1996,76000
eth,1997,69000
eth,1998,61000
eth,1999,57000
eth,2000,52000
eth,2001,49000
eth,2002,45000
eth,2003,43000
eth,2004,40000
eth,2005,38000
eth,2006,36000
eth,2007,34000
eth,2008,32000
eth,2009,31000
eth,2010,29000
eth,2011,28000
eth,2012,27000
eth,2013,24000
eth,2014,24000
eth,2015,24000
eth,2016,24000
eth,2017,23000
eth,2018,23000
fin,1990,100
fin,1991,100
fin,1992,200
fin,1993,200
fin,1994,200
fin,1995,200
fin,1996,100
fin,1997,100
fin,1998,100
fin,1999,200
fin,2000,200
fin,2001,200
fin,2002,200
fin,2003,200
fin,2004,500
fin,2005,500
fin,2006,500
fin,2007,500
fin,2008,500
fin,2009,200
fin,2010,200
fin,2011,200
fin,2012,200
fin,2013,200
fin,2014,200
fin,2015,200
fin,2016,200
fin,2017,200
fin,2018,500
fra,1990,5900
fra,1991,6100
fra,1992,6600
fra,1993,6600
fra,1994,7000
fra,1995,7100
fra,1996,6200
fra,1997,6500
fra,1998,5900
fra,1999,6200
fra,2000,6500
fra,2001,6700
fra,2002,7000
fra,2003,8100
fra,2004,7300
fra,2005,7300
fra,2006,6300
fra,2007,6600
fra,2008,6200
fra,2009,5800
fra,2010,5500
fra,2011,5800
fra,2012,5800
fra,2013,6000
fra,2014,6600
fra,2015,6500
fra,2016,6400
fra,2017,6300
fra,2018,6200
gab,1990,1400
gab,1991,1800
gab,1992,2200
gab,1993,2600
gab,1994,3000
gab,1995,3400
gab,1996,3600
gab,1997,3800
gab,1998,3800
gab,1999,3600
gab,2000,3500
gab,2001,3400
gab,2002,3200
gab,2003,3100
gab,2004,3100
gab,2005,2900
gab,2006,2900
gab,2007,2900
gab,2008,2900
gab,2009,2900
gab,2010,2900
gab,2011,2900
gab,2012,2800
gab,2013,2700
gab,2014,2600
gab,2015,2500
gab,2016,2300
gab,2017,2100
gab,2018,2000
geo,1990,100
geo,1991,100
geo,1992,100
geo,1993,100
geo,1994,100
geo,1995,100
geo,1996,100
geo,1997,200
geo,1998,200
geo,1999,500
geo,2000,500
geo,2001,500
geo,2002,500
geo,2003,500
geo,2004,510
geo,2005,560
geo,2006,610
geo,2007,650
geo,2008,700
geo,2009,740
geo,2010,780
geo,2011,820
geo,2012,830
geo,2013,800
geo,2014,750
geo,2015,740
geo,2016,720
geo,2017,730
geo,2018,710
gha,1990,24000
gha,1991,27000
gha,1992,31000
gha,1993,32000
gha,1994,33000
gha,1995,33000
gha,1996,32000
gha,1997,31000
gha,1998,29000
gha,1999,28000
gha,2000,27000
gha,2001,26000
gha,2002,25000
gha,2003,25000
gha,2004,24000
gha,2005,24000
gha,2006,23000
gha,2007,23000
gha,2008,22000
gha,2009,22000
gha,2010,22000
gha,2011,21000
gha,2012,21000
gha,2013,21000
gha,2014,21000
gha,2015,21000
gha,2016,21000
gha,2017,20000
gha,2018,20000
gin,1990,5300
gin,1991,6100
gin,1992,7300
gin,1993,8200
gin,1994,9500
gin,1995,10000
gin,1996,10000
gin,1997,11000
gin,1998,11000
gin,1999,11000
gin,2000,10000
gin,2001,10000
gin,2002,9900
gin,2003,9500
gin,2004,9300
gin,2005,9000
gin,2006,9100
gin,2007,8400
gin,2008,8700
gin,2009,8400
gin,2010,8200
gin,2011,7900
gin,2012,7700
gin,2013,6800
gin,2014,6900
gin,2015,7400
gin,2016,7200
gin,2017,7000
gin,2018,6600
gmb,1990,200
gmb,1991,500
gmb,1992,500
gmb,1993,600
gmb,1994,820
gmb,1995,1100
gmb,1996,1400
gmb,1997,1600
gmb,1998,1800
gmb,1999,1900
gmb,2000,1900
gmb,2001,2000
gmb,2002,1900
gmb,2003,1800
gmb,2004,1800
gmb,2005,1800
gmb,2006,1800
gmb,2007,1800
gmb,2008,1800
gmb,2009,1900
gmb,2010,1800
gmb,2011,1900
gmb,2012,1900
gmb,2013,1900
gmb,2014,2000
gmb,2015,2000
gmb,2016,2100
gmb,2017,2100
gmb,2018,2200
gnb,1990,770
gnb,1991,1100
gnb,1992,1500
gnb,1993,1900
gnb,1994,2400
gnb,1995,2800
gnb,1996,3200
gnb,1997,3500
gnb,1998,3700
gnb,1999,3800
gnb,2000,3800
gnb,2001,3800
gnb,2002,3900
gnb,2003,3800
gnb,2004,3800
gnb,2005,3700
gnb,2006,3600
gnb,2007,3600
gnb,2008,3600
gnb,2009,3500
gnb,2010,3400
gnb,2011,3400
gnb,2012,3200
gnb,2013,3000
gnb,2014,2900
gnb,2015,2900
gnb,2016,2700
gnb,2017,2600
gnb,2018,2600
gnq,1990,530
gnq,1991,660
gnq,1992,800
gnq,1993,960
gnq,1994,1100
gnq,1995,1300
gnq,1996,1400
gnq,1997,1600
gnq,1998,1800
gnq,1999,2000
gnq,2000,2100
gnq,2001,2200
gnq,2002,2400
gnq,2003,2500
gnq,2004,2800
gnq,2005,2800
gnq,2006,3100
gnq,2007,3300
gnq,2008,3500
gnq,2009,3600
gnq,2010,3900
gnq,2011,4200
gnq,2012,4500
gnq,2013,4500
gnq,2014,4500
gnq,2015,4700
gnq,2016,4900
gnq,2017,5100
gnq,2018,5100
gtm,1990,3300
gtm,1991,3900
gtm,1992,4200
gtm,1993,4500
gtm,1994,4800
gtm,1995,5300
gtm,1996,5500
gtm,1997,5600
gtm,1998,5700
gtm,1999,5600
gtm,2000,5500
gtm,2001,5000
gtm,2002,4500
gtm,2003,4000
gtm,2004,3800
gtm,2005,3300
gtm,2006,2800
gtm,2007,2700
gtm,2008,2500
gtm,2009,2500
gtm,2010,2200
gtm,2011,2100
gtm,2012,2100
gtm,2013,2000
gtm,2014,2000
gtm,2015,2100
gtm,2016,2200
gtm,2017,2200
gtm,2018,2300
guy,1990,100
guy,1991,100
guy,1992,100
guy,1993,100
guy,1994,200
guy,1995,200
guy,1996,500
guy,1997,500
guy,1998,500
guy,1999,530
guy,2000,650
guy,2001,740
guy,2002,770
guy,2003,800
guy,2004,760
guy,2005,690
guy,2006,630
guy,2007,520
guy,2008,500
guy,2009,500
guy,2010,500
guy,2011,500
guy,2012,500
guy,2013,500
guy,2014,500
guy,2015,500
guy,2016,500
guy,2017,500
guy,2018,500
hnd,1990,5900
hnd,1991,5500
hnd,1992,5700
hnd,1993,5200
hnd,1994,4200
hnd,1995,3700
hnd,1996,3300
hnd,1997,3200
hnd,1998,2300
hnd,1999,1800
hnd,2000,1600
hnd,2001,1500
hnd,2002,1200
hnd,2003,1000
hnd,2004,940
hnd,2005,880
hnd,2006,840
hnd,2007,810
hnd,2008,790
hnd,2009,760
hnd,2010,740
hnd,2011,730
hnd,2012,720
hnd,2013,740
hnd,2014,750
hnd,2015,770
hnd,2016,790
hnd,2017,800
hnd,2018,800
hrv,1990,100
hrv,1991,100
hrv,1992,100
hrv,1993,100
hrv,1994,100
hrv,1995,100
hrv,1996,100
hrv,1997,100
hrv,1998,100
hrv,1999,100
hrv,2000,100
hrv,2001,100
hrv,2002,100
hrv,2003,100
hrv,2004,100
hrv,2005,100
hrv,2006,100
hrv,2007,100
hrv,2008,100
hrv,2009,100
