geo,time,sl_uem_1524_fe_zs
bdi,2001,2.02
bdi,2002,2.04
bdi,2003,2.08
bdi,2004,2.06
bdi,2005,1.96
bdi,2006,1.87
bdi,2007,1.78
bdi,2008,1.76
bdi,2009,1.94
bdi,2010,1.98
bdi,2011,1.97
bdi,2012,1.95
bdi,2013,1.93
bdi,2014,1.86
bdi,2015,1.81
bdi,2016,1.78
bdi,2017,1.71
bdi,2018,1.66
bdi,2019,1.62
bel,1991,17.25
bel,1992,15.27
bel,1993,19.72
bel,1994,23.45
bel,1995,23.76
bel,1996,24.47
bel,1997,25.75
bel,1998,23.08
bel,1999,22.48
bel,2000,18.25
bel,2001,16.72
bel,2002,15.21
bel,2003,17.54
bel,2004,19.56
bel,2005,22.06
bel,2006,22.53
bel,2007,20.83
bel,2008,18.68
bel,2009,22.46
bel,2010,22.37
bel,2011,18.76
bel,2012,18.89
bel,2013,22.5
bel,2014,22.34
bel,2015,20.04
bel,2016,18.13
bel,2017,18.02
bel,2018,15.26
bel,2019,12.27
ben,1991,0.68
ben,1992,0.72
ben,1993,0.77
ben,1994,0.79
ben,1995,0.81
ben,1996,0.78
ben,1997,0.77
ben,1998,0.74
ben,1999,0.73
ben,2000,0.69
ben,2001,0.64
ben,2002,0.6
ben,2003,0.77
ben,2004,0.95
ben,2005,1.14
ben,2006,1.33
ben,2007,1.54
ben,2008,1.78
ben,2009,2.36
ben,2010,2.82
ben,2011,5.74
ben,2012,5.75
ben,2013,5.8
ben,2014,5.65
ben,2015,5.59
ben,2016,5.5
ben,2017,5.35
ben,2018,5.19
ben,2019,5.07
bfa,1991,3.43
bfa,1992,3.4
bfa,1993,3.54
bfa,1994,3.55
bfa,1995,3.53
bfa,1996,3.49
bfa,1997,3.41
bfa,1998,3.38
bfa,1999,3.53
bfa,2000,3.59
bfa,2001,3.75
bfa,2002,3.91
bfa,2003,4.07
bfa,2004,5.05
bfa,2005,6.18
bfa,2006,5.62
bfa,2007,5.16
bfa,2008,5.88
bfa,2009,7.13
bfa,2010,8.24
bfa,2011,9.26
bfa,2012,10.46
bfa,2013,11.78
bfa,2014,12.94
bfa,2015,11.64
bfa,2016,10.41
bfa,2017,9.08
bfa,2018,7.82
bfa,2019,7.66
bgd,1991,5.08
bgd,1992,5.22
bgd,1993,5.3
bgd,1994,5.36
bgd,1995,5.4
bgd,1996,5.46
bgd,1997,6.48
bgd,1998,7.58
bgd,1999,8.98
bgd,2000,10.44
bgd,2001,9.64
bgd,2002,8.1
bgd,2003,6.04
bgd,2004,9.25
bgd,2005,13.14
bgd,2006,12.25
bgd,2007,12.12
bgd,2008,11.95
bgd,2009,12.42
bgd,2010,7.72
bgd,2011,8.67
bgd,2012,9.67
bgd,2013,10.85
bgd,2014,11.95
bgd,2015,13.14
bgd,2016,14.26
bgd,2017,16.71
bgd,2018,16.62
bgd,2019,16.55
bgr,1991,23.57
bgr,1992,23.66
bgr,1993,23.96
bgr,1994,24.3
bgr,1995,24.61
bgr,1996,24.57
bgr,1997,24.77
bgr,1998,21.92
bgr,1999,26.29
bgr,2000,29.57
bgr,2001,35.26
bgr,2002,31.4
bgr,2003,23.97
bgr,2004,23.7
bgr,2005,20.96
bgr,2006,20.24
bgr,2007,15.91
bgr,2008,11.31
bgr,2009,13.75
bgr,2010,20.1
bgr,2011,23.65
bgr,2012,26.02
bgr,2013,25.69
bgr,2014,23.76
bgr,2015,22.25
bgr,2016,16.9
bgr,2017,12.44
bgr,2018,11.87
bgr,2019,8.32
bhr,1991,8.91
bhr,1992,8.92
bhr,1993,8.23
bhr,1994,8.66
bhr,1995,8.41
bhr,1996,8.48
bhr,1997,9.09
bhr,1998,8.92
bhr,1999,8.36
bhr,2000,8.39
bhr,2001,8.91
bhr,2002,9.63
bhr,2003,9.68
bhr,2004,9.75
bhr,2005,10.6
bhr,2006,11.06
bhr,2007,11.62
bhr,2008,12.17
bhr,2009,12.07
bhr,2010,12.07
bhr,2011,12.71
bhr,2012,13.2
bhr,2013,12.78
bhr,2014,12.9
bhr,2015,13.39
bhr,2016,13.79
bhr,2017,14.5
bhr,2018,15.32
bhr,2019,15.67
bhs,1991,25.03
bhs,1992,31.37
bhs,1993,26.33
bhs,1994,28.71
bhs,1995,24.09
bhs,1996,30.96
bhs,1997,30.1
bhs,1998,22.88
bhs,1999,22.32
bhs,2000,19.54
bhs,2001,16.08
bhs,2002,22.29
bhs,2003,29.48
bhs,2004,25.99
bhs,2005,24.56
bhs,2006,19.56
bhs,2007,22.03
bhs,2008,20.6
bhs,2009,30.94
bhs,2010,30.09
bhs,2011,30.22
bhs,2012,32.6
bhs,2013,37.21
bhs,2014,33.78
bhs,2015,30.32
bhs,2016,32.91
bhs,2017,29.07
bhs,2018,27.57
bhs,2019,28.22
bih,1991,41.63
bih,1992,43.41
bih,1993,45.41
bih,1994,48.03
bih,1995,50.14
bih,1996,52.14
bih,1997,53.77
bih,1998,55.54
bih,1999,57.24
bih,2000,58.55
bih,2001,60.02
bih,2002,62.16
bih,2003,63.92
bih,2004,65.56
bih,2005,64.66
bih,2006,65.9
bih,2007,63
bih,2008,51.76
bih,2009,52.46
bih,2010,61.11
bih,2011,60.18
bih,2012,64.35
bih,2013,59.33
bih,2014,65.74
bih,2015,67.58
bih,2016,58.91
bih,2017,51.42
bih,2018,45.7
bih,2019,37.56
blr,1991,0.27
blr,1992,3.77
blr,1993,12.61
blr,1994,19.73
blr,1995,27.96
blr,1996,39.98
blr,1997,27.67
blr,1998,22.32
blr,1999,20.11
blr,2000,18.8
blr,2001,17.48
blr,2002,16.34
blr,2003,15.22
blr,2004,14.11
blr,2005,12.89
blr,2006,11.67
blr,2007,10.51
blr,2008,9.57
blr,2009,8.92
blr,2010,9.03
blr,2011,8.97
blr,2012,8.89
blr,2013,8.9
blr,2014,8.79
blr,2015,8.61
blr,2016,8.5
blr,2017,7.28
blr,2018,8.37
blr,2019,8.32
blz,1991,27.03
blz,1992,26.69
blz,1993,27.03
blz,1994,29.76
blz,1995,33.96
blz,1996,35.35
blz,1997,37.72
blz,1998,39.9
blz,1999,37.75
blz,2000,33.89
blz,2001,29.23
blz,2002,29.1
blz,2003,30.6
blz,2004,31.55
blz,2005,32.57
blz,2006,29.07
blz,2007,26.04
blz,2008,25.58
blz,2009,26.09
blz,2010,26.28
blz,2011,26.32
blz,2012,26.41
blz,2013,26.41
blz,2014,29.24
blz,2015,25.91
blz,2016,25.93
blz,2017,25.31
blz,2018,25.47
blz,2019,25.68
bol,1991,7.23
bol,1992,7.16
bol,1993,7.5
bol,1994,7.63
bol,1995,7.66
bol,1996,7.68
bol,1997,7.75
bol,1998,7.86
bol,1999,7.67
bol,2000,7.77
bol,2001,7.69
bol,2002,7.82
bol,2003,7.82
bol,2004,7.82
bol,2005,7.74
bol,2006,7.53
bol,2007,7.54
bol,2008,7.47
bol,2009,6.04
bol,2010,6.33
bol,2011,6.49
bol,2012,4.53
bol,2013,5.57
bol,2014,6.96
bol,2015,8.56
bol,2016,7.79
bol,2017,7.65
bol,2018,6.94
bol,2019,6.85
bra,1991,14.64
bra,1992,14.81
bra,1993,14.01
bra,1994,14.6
bra,1995,14.89
bra,1996,16.79
bra,1997,19.2
bra,1998,23.22
bra,1999,24.02
bra,2000,23.52
bra,2001,22.67
bra,2002,22.93
bra,2003,24.64
bra,2004,23.37
bra,2005,24.89
bra,2006,23.13
bra,2007,21.81
bra,2008,20.3
bra,2009,23.09
bra,2010,21.74
bra,2011,19.8
bra,2012,19.82
bra,2013,19.33
bra,2014,18.79
bra,2015,23.57
bra,2016,31.08
bra,2017,33.21
bra,2018,32.27
bra,2019,31.95
brb,1991,46.42
brb,1992,46.74
brb,1993,46.87
brb,1994,49.15
brb,1995,42.57
brb,1996,31.48
brb,1997,34.5
brb,1998,29.37
brb,1999,27.29
brb,2000,24.17
brb,2001,25.75
brb,2002,25.74
brb,2003,28.15
brb,2004,24.65
brb,2005,25.11
brb,2006,22.94
brb,2007,20.85
brb,2008,22.84
brb,2009,23.95
brb,2010,25.21
brb,2011,30.06
brb,2012,31.41
brb,2013,31.6
brb,2014,38.06
brb,2015,32.13
brb,2016,30.75
brb,2017,31.32
brb,2018,31.66
brb,2019,32.16
brn,1991,18.11
brn,1992,18.25
brn,1993,18.65
brn,1994,18.96
brn,1995,19.52
brn,1996,19.68
brn,1997,19.88
brn,1998,19.88
brn,1999,19.99
brn,2000,20.4
brn,2001,20.76
brn,2002,21.24
brn,2003,21.5
brn,2004,21.95
brn,2005,22.15
brn,2006,22.65
brn,2007,23.75
brn,2008,23.94
brn,2009,23.62
brn,2010,23.61
brn,2011,24.31
brn,2012,25.13
brn,2013,25.84
brn,2014,26.51
brn,2015,27.82
brn,2016,29.32
brn,2017,29.94
brn,2018,33.24
brn,2019,25.31
btn,1991,3.73
btn,1992,3.79
btn,1993,3.96
btn,1994,4.09
btn,1995,4.29
btn,1996,4.32
btn,1997,4.26
btn,1998,4.24
btn,1999,4.83
btn,2000,6.28
btn,2001,7.98
btn,2002,7.63
btn,2003,7.06
btn,2004,8.73
btn,2005,8.76
btn,2006,9.89
btn,2007,12.21
btn,2008,12.89
btn,2009,14.18
btn,2010,9.97
btn,2011,11.03
btn,2012,6.84
btn,2013,9.57
btn,2014,9.51
btn,2015,11.62
btn,2016,11.91
btn,2017,12
btn,2018,12.07
btn,2019,12.28
bwa,1991,32.09
bwa,1992,35.12
bwa,1993,38.62
bwa,1994,41.39
bwa,1995,41.55
bwa,1996,41.23
bwa,1997,42.72
bwa,1998,44.08
bwa,1999,40.33
bwa,2000,35.97
bwa,2001,46.43
bwa,2002,50.21
bwa,2003,53.26
bwa,2004,47.78
bwa,2005,42.71
bwa,2006,38
bwa,2007,38.64
bwa,2008,39.35
bwa,2009,40.38
bwa,2010,42.85
bwa,2011,43.01
bwa,2012,43
bwa,2013,43.26
bwa,2014,42.97
bwa,2015,42.74
bwa,2016,42.98
bwa,2017,42.92
bwa,2018,42.95
bwa,2019,43
caf,1991,7.38
caf,1992,7.46
caf,1993,7.62
caf,1994,7.7
caf,1995,7.66
caf,1996,7.56
caf,1997,7.59
caf,1998,7.61
caf,1999,7.68
caf,2000,7.61
caf,2001,7.56
caf,2002,7.61
caf,2003,7.54
caf,2004,7.47
caf,2005,7.39
caf,2006,7.16
caf,2007,6.96
caf,2008,6.9
caf,2009,7.3
caf,2010,7.37
caf,2011,7.33
caf,2012,7.34
caf,2013,7.24
caf,2014,7.32
caf,2015,7.09
caf,2016,6.97
caf,2017,6.82
caf,2018,6.71
caf,2019,6.62
can,1991,12.88
can,1992,14.48
can,1993,14.41
can,1994,13.67
can,1995,13.18
can,1996,13.77
can,1997,15.27
can,1998,13.58
can,1999,12.66
can,2000,11.38
can,2001,11.09
can,2002,11.7
can,2003,11.79
can,2004,11.82
can,2005,10.59
can,2006,10.4
can,2007,10.04
can,2008,10.1
can,2009,12.22
can,2010,12.48
can,2011,12.36
can,2012,12.73
can,2013,12.22
can,2014,11.9
can,2015,11.23
can,2016,11.27
can,2017,9.89
can,2018,9.61
can,2019,9.68
chanisl,1991,11.31
chanisl,1992,11.22
chanisl,1993,11.1
chanisl,1994,11.24
chanisl,1995,11.53
chanisl,1996,11.73
chanisl,1997,11.85
chanisl,1998,12.13
chanisl,1999,12.06
chanisl,2000,12.06
chanisl,2001,12.65
chanisl,2002,12.72
chanisl,2003,12.9
chanisl,2004,12.84
chanisl,2005,13
chanisl,2006,13.13
chanisl,2007,13.42
chanisl,2008,13.93
chanisl,2009,13.53
chanisl,2010,13.11
chanisl,2011,13.25
chanisl,2012,13.32
chanisl,2013,13.35
chanisl,2014,13.52
chanisl,2015,13.88
chanisl,2016,14.14
chanisl,2017,14.41
chanisl,2018,14.69
chanisl,2019,14.94
che,1991,3.43
che,1992,4.25
che,1993,5.86
che,1994,6.54
che,1995,5.53
che,1996,4.34
che,1997,4.23
che,1998,7.6
che,1999,5.77
che,2000,4.12
che,2001,5.48
che,2002,3.93
che,2003,8.7
che,2004,7.35
che,2005,9.08
che,2006,7.46
che,2007,7.37
che,2008,7.38
che,2009,8.98
che,2010,8.69
che,2011,7.89
che,2012,7.99
che,2013,8.76
che,2014,8.55
che,2015,8.39
che,2016,8.39
che,2017,7.96
che,2018,7.44
che,2019,7.15
chl,1991,13.72
chl,1992,12.17
chl,1993,11.51
chl,1994,14.77
chl,1995,13.01
chl,1996,23.38
chl,1997,23.15
chl,1998,22.53
chl,1999,31.17
chl,2000,30.76
chl,2001,29.3
chl,2002,30.51
chl,2003,31.47
chl,2004,31.27
chl,2005,30.41
chl,2006,27.71
chl,2007,26.82
chl,2008,29.34
chl,2009,31.22
chl,2010,21.91
chl,2011,21.3
chl,2012,19.54
chl,2013,19.65
chl,2014,20.07
chl,2015,18.66
chl,2016,17.8
chl,2017,18.57
chl,2018,20.01
chl,2019,20.21
chn,1991,3.82
chn,1992,3.89
chn,1993,4.46
chn,1994,4.88
chn,1995,5.14
chn,1996,5.41
chn,1997,5.69
chn,1998,5.79
chn,1999,6.05
chn,2000,6.11
chn,2001,7.08
chn,2002,7.85
chn,2003,8.61
chn,2004,8.43
chn,2005,8.44
chn,2006,8.27
chn,2007,8.1
chn,2008,8.7
chn,2009,8.95
chn,2010,8.66
chn,2011,8.77
chn,2012,9.11
chn,2013,9.28
chn,2014,9.44
chn,2015,9.57
chn,2016,9.46
chn,2017,9.31
chn,2018,9.15
chn,2019,9.83
civ,1991,8.15
civ,1992,8.24
civ,1993,7.1
civ,1994,5.96
civ,1995,4.98
civ,1996,5.02
civ,1997,5
civ,1998,4.99
civ,1999,5.23
civ,2000,5.42
civ,2001,5.72
civ,2002,6.02
civ,2003,6.36
civ,2004,6.65
civ,2005,6.92
civ,2006,7.04
civ,2007,7.22
civ,2008,7.5
civ,2009,8.24
civ,2010,8.7
civ,2011,8.85
civ,2012,9.62
civ,2013,7.78
civ,2014,6.89
civ,2015,6.05
civ,2016,5.19
civ,2017,6.35
civ,2018,6.24
civ,2019,6.17
cmr,1991,9.52
cmr,1992,9.64
cmr,1993,9.83
cmr,1994,9.91
cmr,1995,10.07
cmr,1996,10.15
cmr,1997,10.15
cmr,1998,10.14
cmr,1999,10.18
cmr,2000,10.17
cmr,2001,10.17
cmr,2002,9.42
cmr,2003,8.59
cmr,2004,7.78
cmr,2005,6.74
cmr,2006,5.84
cmr,2007,5.02
cmr,2008,5.63
cmr,2009,6.65
cmr,2010,7.54
cmr,2011,7.31
cmr,2012,7.08
cmr,2013,6.87
cmr,2014,6.57
cmr,2015,6.53
cmr,2016,6.46
cmr,2017,6.33
cmr,2018,6.26
cmr,2019,6.19
cod,1991,3.56
cod,1992,3.66
cod,1993,3.71
cod,1994,3.7
cod,1995,3.69
cod,1996,3.76
cod,1997,3.8
cod,1998,3.82
cod,1999,3.71
cod,2000,3.68
cod,2001,3.65
cod,2002,3.67
cod,2003,3.69
cod,2004,3.63
cod,2005,3.57
cod,2006,3.8
cod,2007,4.04
cod,2008,4.36
cod,2009,5.08
cod,2010,5.6
cod,2011,6
cod,2012,6.51
cod,2013,6.52
cod,2014,6.49
cod,2015,6.4
cod,2016,6.26
cod,2017,6.1
cod,2018,5.97
cod,2019,5.88
cog,1991,36.82
cog,1992,37.15
cog,1993,37.53
cog,1994,37.81
cog,1995,38.14
cog,1996,38.29
cog,1997,37.93
cog,1998,38.29
cog,1999,38.26
cog,2000,38.74
cog,2001,38.74
cog,2002,38.95
cog,2003,38.92
cog,2004,38.93
cog,2005,39.08
cog,2006,37.53
cog,2007,35.78
cog,2008,34.66
cog,2009,34.7
cog,2010,30.13
cog,2011,25.52
cog,2012,21.59
cog,2013,21.63
cog,2014,21.86
cog,2015,21.71
cog,2016,21.31
cog,2017,20.83
cog,2018,20.68
cog,2019,20.73
col,1991,24.99
col,1992,24.02
col,1993,20.88
col,1994,23.14
col,1995,21.29
col,1996,26.91
col,1997,27.4
col,1998,32.78
col,1999,42.24
col,2000,44.45
col,2001,34.94
col,2002,35.86
col,2003,34.05
col,2004,34.11
col,2005,31.66
col,2006,30.35
col,2007,28.94
col,2008,29.96
col,2009,31.08
col,2010,28.84
col,2011,26.93
col,2012,25.66
col,2013,24.46
col,2014,23.02
col,2015,22.82
col,2016,23.15
col,2017,23.64
col,2018,24.44
col,2019,25.81
com,1991,8.08
com,1992,8.34
com,1993,8.32
com,1994,8.44
com,1995,8.51
com,1996,8.41
com,1997,8.48
com,1998,8.46
com,1999,8.54
com,2000,8.48
com,2001,8.55
com,2002,8.6
com,2003,8.61
com,2004,8.6
com,2005,9.28
com,2006,9.86
com,2007,10.6
com,2008,11.44
com,2009,12.81
com,2010,13.95
com,2011,15.02
com,2012,16.23
com,2013,17.52
com,2014,18.62
com,2015,18.58
com,2016,18.46
com,2017,18.2
com,2018,17.98
com,2019,17.97
cpv,1991,20.71
cpv,1992,21.46
cpv,1993,22.53
cpv,1994,23.1
cpv,1995,23.43
cpv,1996,23.69
cpv,1997,24
cpv,1998,24.14
cpv,1999,24.66
cpv,2000,24.35
cpv,2001,24.37
cpv,2002,24.59
cpv,2003,24.78
cpv,2004,24.75
cpv,2005,24.77
cpv,2006,24.98
cpv,2007,25.3
cpv,2008,25.38
cpv,2009,25.91
cpv,2010,26.63
cpv,2011,27.99
cpv,2012,28.95
cpv,2013,30.2
cpv,2014,31.51
cpv,2015,32.92
cpv,2016,34.4
cpv,2017,35.55
cpv,2018,31.6
cpv,2019,31.95
cri,1991,13.37
cri,1992,9.51
cri,1993,9.79
cri,1994,11.12
cri,1995,13.54
cri,1996,16.6
cri,1997,15.89
cri,1998,16.9
cri,1999,16.27
cri,2000,14.46
cri,2001,16.1
cri,2002,17.52
cri,2003,17.78
cri,2004,18.13
cri,2005,21.08
cri,2006,19.6
cri,2007,15.31
cri,2008,12.61
cri,2009,21.4
cri,2010,20.87
cri,2011,29.32
cri,2012,27.66
cri,2013,26.3
cri,2014,30.24
cri,2015,26.92
cri,2016,28.7
cri,2017,25.98
cri,2018,32.23
cri,2019,36.83
cub,1991,16.22
cub,1992,16.59
cub,1993,17.12
cub,1994,17.74
cub,1995,18.01
cub,1996,17.16
cub,1997,15.8
cub,1998,13.5
cub,1999,13.93
cub,2000,12.16
cub,2001,8.79
cub,2002,7.26
cub,2003,5.54
cub,2004,3.88
cub,2005,3.91
cub,2006,3.92
cub,2007,3.44
cub,2008,3.48
cub,2009,3.5
cub,2010,5.57
cub,2011,7.02
cub,2012,7.31
cub,2013,7.22
cub,2014,6.46
cub,2015,5.55
cub,2016,4.84
cub,2017,3.89
cub,2018,4.2
cub,2019,4.16
cyp,1991,5.5
cyp,1992,5.5
cyp,1993,6.45
cyp,1994,7.46
cyp,1995,8.24
cyp,1996,9.78
cyp,1997,11.24
cyp,1998,12.45
cyp,1999,14.2
cyp,2000,13.56
cyp,2001,10.19
cyp,2002,7.37
cyp,2003,8.49
cyp,2004,9.32
cyp,2005,14.18
cyp,2006,10.88
cyp,2007,9.12
cyp,2008,9.1
cyp,2009,13.31
cyp,2010,16.34
cyp,2011,20.28
cyp,2012,25.53
cyp,2013,35.12
cyp,2014,33.13
cyp,2015,29.84
cyp,2016,30.86
cyp,2017,22.24
cyp,2018,15.69
cyp,2019,13.99
cze,1991,4.17
cze,1992,6.48
cze,1993,10.52
cze,1994,9.82
cze,1995,8.69
cze,1996,8.33
cze,1997,7.22
cze,1998,12.81
cze,1999,17
cze,2000,16.46
cze,2001,16.17
cze,2002,14.99
cze,2003,17.49
cze,2004,17.93
cze,2005,19.07
cze,2006,18.72
cze,2007,10.98
cze,2008,9.94
cze,2009,16.72
cze,2010,18.49
cze,2011,17.96
cze,2012,19.01
cze,2013,19.46
cze,2014,17.11
cze,2015,14.44
cze,2016,11.39
cze,2017,8.74
cze,2018,7.2
cze,2019,6
deu,1991,5.86
deu,1992,6.56
deu,1993,7.71
deu,1994,8.42
deu,1995,8.19
deu,1996,8.63
deu,1997,9.15
deu,1998,8.54
deu,1999,7.72
deu,2000,7.44
deu,2001,6.39
deu,2002,7.23
deu,2003,8.03
deu,2004,10.21
deu,2005,14.04
deu,2006,12.56
deu,2007,11.08
deu,2008,9.99
deu,2009,9.79
deu,2010,8.78
deu,2011,7.78
deu,2012,7.29
deu,2013,7.09
deu,2014,7.05
deu,2015,6.47
deu,2016,6.11
deu,2017,5.77
deu,2018,5.11
deu,2019,4.74
dji,1991,17.03
dji,1992,17.34
dji,1993,17.43
dji,1994,17.77
dji,1995,17.75
dji,1996,17.88
dji,1997,18.05
dji,1998,18.21
dji,1999,18.49
dji,2000,18.54
dji,2001,18.64
dji,2002,18.99
dji,2003,19.23
dji,2004,19.31
dji,2005,19.34
dji,2006,19.44
dji,2007,19.52
dji,2008,19.77
dji,2009,20.57
dji,2010,21.04
dji,2011,21.42
dji,2012,21.61
dji,2013,22.26
dji,2014,21.78
dji,2015,21.87
dji,2016,22.12
dji,2017,21.91
dji,2018,21.57
dji,2019,21.73
dnk,1991,12.34
dnk,1992,12.53
dnk,1993,14.71
dnk,1994,10.18
dnk,1995,12.38
dnk,1996,12.41
dnk,1997,9.84
dnk,1998,7.67
dnk,1999,10.51
dnk,2000,6.99
dnk,2001,9.26
dnk,2002,5.19
dnk,2003,8.96
dnk,2004,7.05
dnk,2005,8.58
dnk,2006,7.47
dnk,2007,7.37
dnk,2008,10.31
dnk,2009,11.55
dnk,2010,13.14
dnk,2011,14.38
dnk,2012,14.8
dnk,2013,13.31
dnk,2014,12.81
dnk,2015,11.11
dnk,2016,10.81
dnk,2017,11.88
dnk,2018,9.23
dnk,2019,9.73
dom,1991,19.09
dom,1992,19.84
dom,1993,20.07
dom,1994,20.07
dom,1995,20.25
dom,1996,20.4
dom,1997,20.59
dom,1998,20.66
dom,1999,20.76
dom,2000,20.73
dom,2001,21.93
dom,2002,19.62
dom,2003,19.61
dom,2004,20.9
dom,2005,18.71
dom,2006,17.88
dom,2007,19.86
dom,2008,17.5
dom,2009,20.49
dom,2010,15.82
dom,2011,19.44
dom,2012,19.93
dom,2013,27.21
dom,2014,20.74
dom,2015,24.28
dom,2016,26.06
dom,2017,19.72
dom,2018,23.11
dom,2019,22.98
dza,1991,24.75
dza,1992,30.56
dza,1993,33.62
dza,1994,37.22
dza,1995,44.98
dza,1996,42.41
dza,1997,39.73
dza,1998,42.86
dza,1999,45.42
dza,2000,47.99
dza,2001,45.79
dza,2002,46.11
dza,2003,44.82
