geo,time,sl_uem_1524_fe_zs
aut,1998,7.615
aut,1999,6.381
aut,2000,5.571
aut,2001,5.782
aut,2002,6.541
aut,2003,6.739
aut,2004,11.876
aut,2005,10.308
aut,2006,9.746
aut,2007,9.612
aut,2008,8.596
aut,2009,10.082
aut,2010,9.366
aut,2011,9.095
aut,2012,9.213
aut,2013,10.003
aut,2014,9.908
aut,2015,9.998
aut,2016,10.217
aut,2017,8.722
aut,2018,9.367
aut,2019,7.86
aze,1991,2.665
aze,1992,4.415
aze,1993,9.198
aze,1994,11.983
aze,1995,13.654
aze,1996,15.215
aze,1997,16.896
aze,1998,18.334
aze,1999,19.752
aze,2000,21.191
aze,2001,19.508
aze,2002,17.806
aze,2003,16.173
aze,2004,14.43
aze,2005,13.382
aze,2006,11.846
aze,2007,10.253
aze,2008,9.696
aze,2009,15.178
aze,2010,14.026
aze,2011,15.131
aze,2012,16.176
aze,2013,15.732
aze,2014,15.705
aze,2015,15.591
aze,2016,15.666
aze,2017,15.652
aze,2018,15.298
aze,2019,16.207
bdi,1991,1.977
bdi,1992,2.066
bdi,1993,2.244
bdi,1994,2.23
bdi,1995,2.239
bdi,1996,2.286
bdi,1997,2.184
bdi,1998,2.113
bdi,1999,2.157
bdi,2000,2.12
bdi,2001,2.111
bdi,2002,2.158
bdi,2003,2.159
bdi,2004,2.102
bdi,2005,2.03
bdi,2006,1.896
bdi,2007,1.798
bdi,2008,1.767
bdi,2009,1.983
bdi,2010,2.006
bdi,2011,1.975
bdi,2012,1.955
bdi,2013,1.929
bdi,2014,1.864
bdi,2015,1.89
bdi,2016,1.873
bdi,2017,1.799
bdi,2018,1.744
bdi,2019,1.712
bel,1991,17.249
bel,1992,15.271
bel,1993,19.724
bel,1994,23.448
bel,1995,23.759
bel,1996,24.468
bel,1997,25.753
bel,1998,23.079
bel,1999,22.484
bel,2000,18.252
bel,2001,16.721
bel,2002,15.212
bel,2003,17.535
bel,2004,19.557
bel,2005,22.06
bel,2006,22.527
bel,2007,20.831
bel,2008,18.678
bel,2009,22.462
bel,2010,22.371
bel,2011,18.763
bel,2012,18.894
bel,2013,22.498
bel,2014,22.339
bel,2015,20.037
bel,2016,18.133
bel,2017,18.017
bel,2018,15.257
bel,2019,13.164
ben,1991,0.672
ben,1992,0.722
ben,1993,0.755
ben,1994,0.793
ben,1995,0.782
ben,1996,0.768
ben,1997,0.746
ben,1998,0.73
ben,1999,0.737
ben,2000,0.671
ben,2001,0.631
ben,2002,0.603
ben,2003,0.786
ben,2004,0.953
ben,2005,1.155
ben,2006,1.311
ben,2007,1.465
ben,2008,1.708
ben,2009,2.323
ben,2010,2.82
ben,2011,5.741
ben,2012,5.716
ben,2013,5.716
ben,2014,5.592
ben,2015,5.615
ben,2016,5.504
ben,2017,5.289
ben,2018,5.092
ben,2019,4.636
bfa,1991,3.149
bfa,1992,3.235
bfa,1993,3.344
bfa,1994,3.369
bfa,1995,3.288
bfa,1996,3.166
bfa,1997,3.136
bfa,1998,3.105
bfa,1999,3.256
bfa,2000,3.401
bfa,2001,3.499
bfa,2002,3.693
bfa,2003,3.821
bfa,2004,4.827
bfa,2005,5.903
bfa,2006,5.372
bfa,2007,4.953
bfa,2008,5.65
bfa,2009,7.015
bfa,2010,8.051
bfa,2011,9.096
bfa,2012,10.319
bfa,2013,11.683
bfa,2014,12.931
bfa,2015,12.788
bfa,2016,12.609
bfa,2017,12.318
bfa,2018,12.063
bfa,2019,12.502
bgd,1991,5.008
bgd,1992,5.142
bgd,1993,5.209
bgd,1994,5.279
bgd,1995,5.317
bgd,1996,5.387
bgd,1997,6.382
bgd,1998,7.476
bgd,1999,8.896
bgd,2000,10.356
bgd,2001,9.644
bgd,2002,8.171
bgd,2003,6.043
bgd,2004,9.226
bgd,2005,13.128
bgd,2006,12.247
bgd,2007,12.029
bgd,2008,11.928
bgd,2009,12.497
bgd,2010,7.717
bgd,2011,8.615
bgd,2012,9.615
bgd,2013,10.847
bgd,2014,12
bgd,2015,13.161
bgd,2016,14.264
bgd,2017,16.706
bgd,2018,16.513
bgd,2019,15.421
bgr,1991,24.064
bgr,1992,24.085
bgr,1993,24.428
bgr,1994,24.561
bgr,1995,24.737
bgr,1996,24.904
bgr,1997,25.013
bgr,1998,21.974
bgr,1999,26.42
bgr,2000,29.569
bgr,2001,35.257
bgr,2002,31.404
bgr,2003,23.97
bgr,2004,23.704
bgr,2005,20.957
bgr,2006,20.236
bgr,2007,15.914
bgr,2008,11.311
bgr,2009,13.745
bgr,2010,20.095
bgr,2011,23.649
bgr,2012,26.021
bgr,2013,25.687
bgr,2014,23.759
bgr,2015,22.253
bgr,2016,16.899
bgr,2017,12.436
bgr,2018,11.871
bgr,2019,9.12
bhr,1991,9.695
bhr,1992,9.657
bhr,1993,11.614
bhr,1994,11.102
bhr,1995,10.986
bhr,1996,10.852
bhr,1997,10.54
bhr,1998,10.691
bhr,1999,12.328
bhr,2000,11.648
bhr,2001,11.812
bhr,2002,10.711
bhr,2003,11.184
bhr,2004,11.962
bhr,2005,11.18
bhr,2006,10.625
bhr,2007,10.008
bhr,2008,10.189
bhr,2009,12.166
bhr,2010,12.071
bhr,2011,13.568
bhr,2012,13.202
bhr,2013,13.64
bhr,2014,12.945
bhr,2015,12.586
bhr,2016,11.581
bhr,2017,10.89
bhr,2018,10.945
bhr,2019,12.259
bhs,1991,25.028
bhs,1992,31.366
bhs,1993,26.324
bhs,1994,28.71
bhs,1995,24.101
bhs,1996,31.007
bhs,1997,30.214
bhs,1998,23
bhs,1999,22.437
bhs,2000,19.105
bhs,2001,16.144
bhs,2002,22.51
bhs,2003,29.679
bhs,2004,26.297
bhs,2005,24.735
bhs,2006,19.441
bhs,2007,22.22
bhs,2008,20.793
bhs,2009,31.256
bhs,2010,31.372
bhs,2011,30.487
bhs,2012,32.925
bhs,2013,37.635
bhs,2014,34.057
bhs,2015,30.489
bhs,2016,33.515
bhs,2017,29.155
bhs,2018,28.15
bhs,2019,28.033
bih,1991,41.735
bih,1992,43.533
bih,1993,45.484
bih,1994,47.349
bih,1995,49.033
bih,1996,51.221
bih,1997,52.702
bih,1998,54.553
bih,1999,56.478
bih,2000,58.227
bih,2001,60.058
bih,2002,62.204
bih,2003,63.989
bih,2004,65.516
bih,2005,64.709
bih,2006,65.9
bih,2007,62.997
bih,2008,51.759
bih,2009,52.457
bih,2010,61.114
bih,2011,60.184
bih,2012,64.349
bih,2013,61.656
bih,2014,65.744
bih,2015,67.579
bih,2016,58.908
bih,2017,51.417
bih,2018,45.703
bih,2019,45.791
blr,1991,0.385
blr,1992,4.011
blr,1993,12.757
blr,1994,19.776
blr,1995,27.827
blr,1996,39.121
blr,1997,26.801
blr,1998,21.61
blr,1999,19.623
blr,2000,18.363
blr,2001,17.103
blr,2002,16.037
blr,2003,14.916
blr,2004,13.727
blr,2005,12.534
blr,2006,11.327
blr,2007,10.202
blr,2008,9.287
blr,2009,8.836
blr,2010,8.93
blr,2011,8.84
blr,2012,8.826
blr,2013,8.864
blr,2014,8.729
blr,2015,8.608
blr,2016,8.496
blr,2017,7.276
blr,2018,8.365
blr,2019,7.673
blz,1991,26.815
blz,1992,26.334
blz,1993,26.818
blz,1994,29.762
blz,1995,34.006
blz,1996,35.386
blz,1997,37.741
blz,1998,39.886
blz,1999,37.6
blz,2000,33.504
blz,2001,29.09
blz,2002,29.015
blz,2003,30.354
blz,2004,31.322
blz,2005,32.517
blz,2006,29.001
blz,2007,26.062
blz,2008,25.614
blz,2009,26.201
blz,2010,26.348
blz,2011,26.336
blz,2012,26.379
blz,2013,26.408
blz,2014,29.237
blz,2015,25.914
blz,2016,25.928
blz,2017,25.308
blz,2018,25.423
blz,2019,24.877
bol,1991,7.272
bol,1992,7.334
bol,1993,7.671
bol,1994,7.677
bol,1995,7.709
bol,1996,7.767
bol,1997,7.804
bol,1998,7.89
bol,1999,7.951
bol,2000,8.103
bol,2001,8.014
bol,2002,8.172
bol,2003,8.146
bol,2004,8.039
bol,2005,7.901
bol,2006,7.621
bol,2007,7.613
bol,2008,7.473
bol,2009,6.039
bol,2010,6.408
bol,2011,6.489
bol,2012,4.527
bol,2013,5.569
bol,2014,6.957
bol,2015,8.555
bol,2016,7.834
bol,2017,7.694
bol,2018,6.966
bol,2019,7.685
bra,1991,14.729
bra,1992,14.813
bra,1993,14.008
bra,1994,14.494
bra,1995,14.889
bra,1996,16.787
bra,1997,19.198
bra,1998,23.223
bra,1999,24.016
bra,2000,23.404
bra,2001,22.67
bra,2002,22.932
bra,2003,24.64
bra,2004,23.372
bra,2005,24.89
bra,2006,23.126
bra,2007,21.812
bra,2008,20.303
bra,2009,23.091
bra,2010,21.685
bra,2011,19.797
bra,2012,19.815
bra,2013,19.327
bra,2014,18.787
bra,2015,23.57
bra,2016,31.075
bra,2017,33.211
bra,2018,32.267
bra,2019,31.293
brb,1991,42.594
brb,1992,46.738
brb,1993,46.868
brb,1994,49.15
brb,1995,42.574
brb,1996,31.484
brb,1997,34.499
brb,1998,29.37
brb,1999,27.286
brb,2000,24.061
brb,2001,25.747
brb,2002,25.742
brb,2003,28.149
brb,2004,24.492
brb,2005,24.933
brb,2006,22.912
brb,2007,20.561
brb,2008,22.556
brb,2009,23.954
brb,2010,25.214
brb,2011,30.251
brb,2012,31.56
brb,2013,31.599
brb,2014,38.058
brb,2015,32.125
brb,2016,30.747
brb,2017,31.022
brb,2018,30.182
brb,2019,31.986
brn,1991,18.178
brn,1992,19.032
brn,1993,20.151
brn,1994,20.578
brn,1995,21.258
brn,1996,21.174
brn,1997,20.689
brn,1998,20.487
brn,1999,20.854
brn,2000,20.85
brn,2001,21.202
brn,2002,21.875
brn,2003,22.212
brn,2004,21.789
brn,2005,21.201
brn,2006,20.791
brn,2007,20.581
brn,2008,20.346
brn,2009,23.395
brn,2010,24.319
brn,2011,25.009
brn,2012,26.03
brn,2013,26.75
brn,2014,26.505
brn,2015,28.3
brn,2016,29.63
brn,2017,29.938
brn,2018,29.747
brn,2019,30.496
btn,1991,3.579
btn,1992,3.722
btn,1993,3.909
btn,1994,4.037
btn,1995,4.204
btn,1996,4.204
btn,1997,4.159
btn,1998,4.147
btn,1999,4.725
btn,2000,6.121
btn,2001,7.82
btn,2002,7.484
btn,2003,6.932
btn,2004,8.648
btn,2005,8.732
btn,2006,9.853
btn,2007,12.023
btn,2008,12.629
btn,2009,14.184
btn,2010,9.97
btn,2011,11.032
btn,2012,6.841
btn,2013,9.567
btn,2014,9.513
btn,2015,11.615
btn,2016,11.811
btn,2017,11.922
btn,2018,12.041
btn,2019,12.65
bwa,1991,32.13
bwa,1992,35.378
bwa,1993,38.874
bwa,1994,41.663
bwa,1995,41.668
bwa,1996,41.234
bwa,1997,42.606
bwa,1998,44.155
bwa,1999,40.193
bwa,2000,35.901
bwa,2001,46.457
bwa,2002,50.167
bwa,2003,53.241
bwa,2004,47.993
bwa,2005,42.997
bwa,2006,38.106
bwa,2007,38.321
bwa,2008,38.836
bwa,2009,40.382
bwa,2010,42.851
bwa,2011,42.713
bwa,2012,42.877
bwa,2013,42.841
bwa,2014,42.724
bwa,2015,43.004
bwa,2016,43.097
bwa,2017,42.94
bwa,2018,42.866
bwa,2019,44.503
caf,1991,5.773
caf,1992,5.849
caf,1993,5.998
caf,1994,5.971
caf,1995,5.999
caf,1996,6.048
caf,1997,5.979
caf,1998,5.96
caf,1999,6.052
caf,2000,6.04
caf,2001,6.019
caf,2002,6.093
caf,2003,6.111
caf,2004,5.993
caf,2005,5.87
caf,2006,5.64
caf,2007,5.448
caf,2008,5.405
caf,2009,5.817
caf,2010,5.91
caf,2011,5.885
caf,2012,5.902
caf,2013,6.084
caf,2014,5.959
caf,2015,5.714
caf,2016,5.628
caf,2017,5.503
caf,2018,5.391
caf,2019,5.387
can,1991,12.882
can,1992,14.478
can,1993,14.414
can,1994,13.671
can,1995,13.175
can,1996,13.768
can,1997,15.27
can,1998,13.581
can,1999,12.662
can,2000,11.383
can,2001,11.088
can,2002,11.701
can,2003,11.787
can,2004,11.817
can,2005,10.591
can,2006,10.4
can,2007,10.039
can,2008,10.095
can,2009,12.22
can,2010,12.482
can,2011,12.36
can,2012,12.729
can,2013,12.217
can,2014,11.895
can,2015,11.228
can,2016,11.274
can,2017,9.885
can,2018,9.61
can,2019,9.695
chanisl,1991,14.896
chanisl,1992,15.283
chanisl,1993,15.989
chanisl,1994,16.222
chanisl,1995,16.347
chanisl,1996,16.327
chanisl,1997,16.278
chanisl,1998,16.245
chanisl,1999,16.414
chanisl,2000,16.338
chanisl,2001,16.419
chanisl,2002,16.409
chanisl,2003,16.534
chanisl,2004,16.204
chanisl,2005,16.011
chanisl,2006,15.511
chanisl,2007,15.112
chanisl,2008,15.1
chanisl,2009,16.504
chanisl,2010,16.927
chanisl,2011,16.785
chanisl,2012,16.983
chanisl,2013,17.146
chanisl,2014,16.765
chanisl,2015,16.445
chanisl,2016,16.079
chanisl,2017,15.664
chanisl,2018,15.278
chanisl,2019,15.431
che,1991,3.429
che,1992,4.251
che,1993,5.857
che,1994,6.543
che,1995,5.532
che,1996,4.336
che,1997,4.229
che,1998,7.601
che,1999,5.768
che,2000,4.115
che,2001,5.483
che,2002,3.926
che,2003,8.699
che,2004,7.353
che,2005,9.076
che,2006,7.456
che,2007,7.37
che,2008,7.376
che,2009,8.977
che,2010,8.687
che,2011,7.888
che,2012,7.992
che,2013,8.761
che,2014,8.55
che,2015,8.39
che,2016,8.393
che,2017,7.962
che,2018,7.442
che,2019,5.736
chl,1991,13.707
chl,1992,12.157
chl,1993,11.499
chl,1994,14.772
chl,1995,12.834
chl,1996,23.384
chl,1997,23.151
chl,1998,22.525
chl,1999,31.174
chl,2000,30.759
chl,2001,29.301
chl,2002,30.505
chl,2003,31.469
chl,2004,31.271
chl,2005,30.406
chl,2006,27.711
chl,2007,26.818
chl,2008,29.344
chl,2009,31.219
chl,2010,21.912
chl,2011,21.297
chl,2012,19.542
chl,2013,19.653
chl,2014,20.065
chl,2015,18.656
chl,2016,17.795
chl,2017,18.569
chl,2018,20.013
chl,2019,20.624
chn,1991,3.773
chn,1992,3.843
chn,1993,4.434
chn,1994,4.874
chn,1995,5.151
chn,1996,5.446
chn,1997,5.749
chn,1998,5.865
chn,1999,5.964
chn,2000,6.038
chn,2001,7.086
chn,2002,7.932
chn,2003,8.574
chn,2004,8.416
chn,2005,8.469
chn,2006,8.329
chn,2007,8.19
chn,2008,8.674
chn,2009,8.986
chn,2010,8.706
chn,2011,8.863
chn,2012,9.052
chn,2013,9.259
chn,2014,9.457
chn,2015,9.629
chn,2016,9.532
chn,2017,9.404
chn,2018,9.101
chn,2019,9.188
civ,1991,8.378
civ,1992,8.448
civ,1993,7.314
civ,1994,6.159
civ,1995,5.11
civ,1996,5.08
civ,1997,5.067
civ,1998,5.076
civ,1999,5.362
civ,2000,5.613
civ,2001,5.909
civ,2002,6.222
civ,2003,6.57
civ,2004,6.799
civ,2005,7.02
civ,2006,7.101
civ,2007,7.249
civ,2008,7.514
civ,2009,8.264
civ,2010,8.758
civ,2011,9.053
civ,2012,9.585
civ,2013,7.645
civ,2014,6.75
civ,2015,5.897
civ,2016,5.047
civ,2017,6.251
civ,2018,6.146
civ,2019,5.808
cmr,1991,9.848
cmr,1992,9.904
cmr,1993,10.091
cmr,1994,10.121
cmr,1995,10.165
cmr,1996,10.158
cmr,1997,10.112
cmr,1998,10.08
cmr,1999,10.163
cmr,2000,10.184
cmr,2001,10.194
cmr,2002,9.458
cmr,2003,8.622
cmr,2004,7.75
cmr,2005,6.778
cmr,2006,5.887
cmr,2007,5.019
cmr,2008,5.618
cmr,2009,6.672
cmr,2010,7.542
cmr,2011,7.306
cmr,2012,7.088
cmr,2013,6.88
cmr,2014,6.574
cmr,2015,6.521
cmr,2016,6.478
cmr,2017,6.386
cmr,2018,6.314
cmr,2019,6.361
cod,1991,3.589
cod,1992,3.705
cod,1993,3.775
cod,1994,3.711
cod,1995,3.657
cod,1996,3.76
cod,1997,3.839
cod,1998,3.831
cod,1999,3.734
cod,2000,3.736
cod,2001,3.684
cod,2002,3.695
cod,2003,3.685
cod,2004,3.627
cod,2005,3.566
cod,2006,3.783
cod,2007,3.997
cod,2008,4.297
cod,2009,5.076
cod,2010,5.575
cod,2011,5.994
cod,2012,6.509
cod,2013,6.537
cod,2014,6.464
cod,2015,6.405
cod,2016,6.327
cod,2017,6.205
cod,2018,6.074
cod,2019,6.171
cog,1991,36.959
cog,1992,37.214
cog,1993,37.755
cog,1994,38.317
cog,1995,38.346
cog,1996,38.286
cog,1997,38.106
cog,1998,38.384
cog,1999,38.584
cog,2000,38.77
cog,2001,38.727
cog,2002,39.069
cog,2003,39.227
cog,2004,39.2
cog,2005,39.08
cog,2006,37.433
cog,2007,36.084
cog,2008,34.841
cog,2009,34.689
cog,2010,29.989
cog,2011,25.54
cog,2012,21.67
cog,2013,21.737
cog,2014,21.854
cog,2015,21.791
cog,2016,21.629
cog,2017,21.255
cog,2018,20.978
cog,2019,20.626
col,1991,24.961
col,1992,24.004
col,1993,20.803
col,1994,23.118
col,1995,21.203
col,1996,26.895
col,1997,27.345
col,1998,32.83
col,1999,42.631
col,2000,44.497
col,2001,34.941
col,2002,35.862
col,2003,34.05
col,2004,34.11
col,2005,31.663
col,2006,30.326
col,2007,28.937
col,2008,29.957
col,2009,31.08
col,2010,28.838
col,2011,26.929
col,2012,25.655
col,2013,24.456
col,2014,23.023
col,2015,22.82
col,2016,23.146
col,2017,23.637
col,2018,24.443
col,2019,25.487
com,1991,8.093
com,1992,8.075
com,1993,8.164
com,1994,8.49
com,1995,8.399
com,1996,8.371
com,1997,8.334
com,1998,8.347
com,1999,8.455
com,2000,8.456
com,2001,8.435
com,2002,8.517
com,2003,8.574
com,2004,8.596
com,2005,8.445
com,2006,8.261
com,2007,8.16
com,2008,8.146
com,2009,8.582
com,2010,8.732
com,2011,8.756
com,2012,8.805
com,2013,8.871
com,2014,8.826
com,2015,8.834
com,2016,8.779
com,2017,8.639
com,2018,8.528
com,2019,8.619
cpv,1991,20.91
cpv,1992,21.581
cpv,1993,22.488
cpv,1994,22.928
cpv,1995,23.255
cpv,1996,23.552
cpv,1997,23.815
cpv,1998,23.873
cpv,1999,24.281
cpv,2000,24.041
cpv,2001,24.234
cpv,2002,24.563
cpv,2003,24.708
cpv,2004,24.686
cpv,2005,24.728
cpv,2006,24.747
cpv,2007,24.958
cpv,2008,25.136
cpv,2009,26.093
cpv,2010,27.014
cpv,2011,28.2
cpv,2012,29.191
cpv,2013,30.544
cpv,2014,31.86
cpv,2015,33.243
cpv,2016,34.49
cpv,2017,35.552
cpv,2018,31.593
cpv,2019,31.923
cri,1991,13.372
cri,1992,9.51
cri,1993,9.789
cri,1994,11.123
cri,1995,13.537
cri,1996,16.602
cri,1997,15.891
cri,1998,16.899
cri,1999,16.27
cri,2000,14.459
cri,2001,16.096
cri,2002,17.52
cri,2003,17.775
cri,2004,18.129
cri,2005,21.075
cri,2006,19.604
cri,2007,15.31
cri,2008,12.613
cri,2009,21.401
cri,2010,20.873
cri,2011,29.32
cri,2012,27.662
cri,2013,26.295
cri,2014,30.244
cri,2015,26.916
cri,2016,28.698
cri,2017,25.981
cri,2018,32.23
cri,2019,38.302
cub,1991,16.303
cub,1992,16.671
cub,1993,17.163
cub,1994,17.426
cub,1995,17.509
cub,1996,16.686
cub,1997,15.448
cub,1998,13.263
cub,1999,13.611
cub,2000,11.888
cub,2001,8.659
cub,2002,7.197
cub,2003,5.502
cub,2004,3.847
cub,2005,3.817
cub,2006,3.802
cub,2007,3.37
cub,2008,3.456
cub,2009,3.504
cub,2010,5.572
cub,2011,6.993
cub,2012,7.276
cub,2013,7.191
cub,2014,6.48
cub,2015,5.536
cub,2016,4.865
cub,2017,3.913
cub,2018,4.229
cub,2019,3.91
cyp,1991,5.504
cyp,1992,5.499
cyp,1993,7.06
cyp,1994,7.88
cyp,1995,9.46
cyp,1996,10.689
cyp,1997,11.608
cyp,1998,13.153
cyp,1999,14.54
cyp,2000,13.555
cyp,2001,10.185
cyp,2002,7.369
cyp,2003,8.492
cyp,2004,9.323
cyp,2005,14.18
cyp,2006,10.878
cyp,2007,9.119
cyp,2008,9.101
cyp,2009,13.307
cyp,2010,16.335
cyp,2011,20.279
cyp,2012,25.525
cyp,2013,35.118
cyp,2014,33.129
cyp,2015,29.839
cyp,2016,30.855
cyp,2017,22.238
cyp,2018,15.694
cyp,2019,14.26
cze,1991,4.165
cze,1992,6.312
cze,1993,10.523
cze,1994,9.821
cze,1995,8.693
cze,1996,8.326
cze,1997,7.215
cze,1998,12.811
cze,1999,16.996
cze,2000,16.459
cze,2001,16.168
cze,2002,14.985
cze,2003,17.491
cze,2004,17.926
cze,2005,19.07
cze,2006,18.715
cze,2007,10.98
cze,2008,9.94
cze,2009,16.715
cze,2010,18.49
cze,2011,17.963
cze,2012,19.008
cze,2013,19.463
cze,2014,17.113
cze,2015,14.436
cze,2016,11.394
cze,2017,8.742
cze,2018,7.2
cze,2019,6.727
deu,1991,5.862
deu,1992,6.563
deu,1993,7.709
deu,1994,8.42
deu,1995,8.188
deu,1996,8.627
deu,1997,9.147
deu,1998,8.537
deu,1999,7.719
deu,2000,7.438
deu,2001,6.393
deu,2002,7.226
deu,2003,8.033
deu,2004,10.211
deu,2005,14.036
deu,2006,12.56
deu,2007,11.075
deu,2008,9.988
deu,2009,9.785
deu,2010,8.783
deu,2011,7.775
deu,2012,7.293
deu,2013,7.085
deu,2014,7.048
deu,2015,6.469
deu,2016,6.109
deu,2017,5.772
deu,2018,5.107
deu,2019,4.759
dji,1991,15.496
dji,1992,15.805
dji,1993,15.946
dji,1994,16.237
dji,1995,16.189
dji,1996,16.391
dji,1997,16.518
dji,1998,16.619
dji,1999,16.829
dji,2000,16.887
dji,2001,17.019
dji,2002,17.357
dji,2003,17.604
dji,2004,17.684
dji,2005,17.716
dji,2006,17.776
dji,2007,17.819
dji,2008,18.056
dji,2009,18.949
dji,2010,19.402
dji,2011,19.677
dji,2012,19.894
dji,2013,20.352
dji,2014,20.321
dji,2015,20.568
dji,2016,20.517
dji,2017,20.275
dji,2018,20.137
dji,2019,20.347
dnk,1991,12.344
dnk,1992,12.525
dnk,1993,14.706
dnk,1994,10.179
dnk,1995,12.383
dnk,1996,12.405
dnk,1997,9.835
dnk,1998,7.667
dnk,1999,10.514
dnk,2000,6.987
dnk,2001,9.256
dnk,2002,5.189
dnk,2003,8.957
dnk,2004,7.049
dnk,2005,8.576
dnk,2006,7.468
dnk,2007,7.373
dnk,2008,8.641
dnk,2009,10.269
dnk,2010,11.737
dnk,2011,12.7
dnk,2012,13.46
dnk,2013,11.783
dnk,2014,11.424
dnk,2015,10.027
dnk,2016,10.873
dnk,2017,10.65
dnk,2018,8.159
dnk,2019,9.267
dom,1991,19.533
dom,1992,19.728
dom,1993,19.859
dom,1994,20.104
dom,1995,20.302
dom,1996,20.394
dom,1997,20.412
dom,1998,20.47
dom,1999,20.674
dom,2000,20.726
dom,2001,21.932
dom,2002,19.621
dom,2003,19.605
dom,2004,20.904
dom,2005,18.713
dom,2006,17.875
dom,2007,19.864
dom,2008,17.499
dom,2009,20.487
dom,2010,15.819
dom,2011,19.443
dom,2012,19.931
dom,2013,27.205
dom,2014,20.743
dom,2015,24.278
dom,2016,26.062
dom,2017,19.72
dom,2018,19.708
dom,2019,20.108
dza,1991,24.678
dza,1992,30.308
dza,1993,33.396
dza,1994,37.125
dza,1995,44.415
dza,1996,41.889
dza,1997,39.543
dza,1998,42.504
dza,1999,44.971
dza,2000,47.564
