geo,time,sl_uem_1524_fe_zs
arg,1996,41.508
arg,1997,38.342
arg,1998,30.721
arg,1999,32.99
arg,2000,35.414
arg,2001,36.996
arg,2002,40.176
arg,2003,37.936
arg,2004,34.547
arg,2005,30.658
arg,2006,29.211
arg,2007,24.359
arg,2008,22.124
arg,2009,24.525
arg,2010,23.533
arg,2011,22.09
arg,2012,23.035
arg,2013,23.293
arg,2014,22.255
arg,2015,23.71
arg,2016,25.574
arg,2017,26.945
arg,2018,27.87
arg,2019,28.522
arg,2020,34.984
arg,2021,26.703
arg,2022,20.988
arm,1991,2.197
arm,1992,2.457
arm,1993,7.575
arm,1994,8.795
arm,1995,10.453
arm,1996,15.188
arm,1997,17.522
arm,1998,14.065
arm,1999,15.756
arm,2000,15.057
arm,2001,14.367
arm,2002,13.663
arm,2003,12.971
arm,2004,12.304
arm,2005,11.641
arm,2006,10.985
arm,2007,10.324
arm,2008,11.923
arm,2009,13.542
arm,2010,15.158
arm,2011,16.781
arm,2012,18.366
arm,2013,20.059
arm,2014,21.837
arm,2015,23.735
arm,2016,25.71
arm,2017,27.826
arm,2018,29.969
arm,2019,23.351
arm,2020,21.991
arm,2021,19.496
arm,2022,16.059
aus,1991,16.282
aus,1992,17.604
aus,1993,17.216
aus,1994,16.274
aus,1995,14.82
aus,1996,14.809
aus,1997,14.645
aus,1998,13.52
aus,1999,12.44
aus,2000,11.22
aus,2001,12.283
aus,2002,11.718
aus,2003,11.272
aus,2004,10.857
aus,2005,10.339
aus,2006,9.48
aus,2007,9.245
aus,2008,8.589
aus,2009,10.357
aus,2010,11.107
aus,2011,10.767
aus,2012,10.961
aus,2013,11.352
aus,2014,12.453
aus,2015,11.904
aus,2016,11.391
aus,2017,11.468
aus,2018,10.675
aus,2019,10.604
aus,2020,13.122
aus,2021,9.786
aus,2022,7.254
aut,1991,3.405
aut,1992,3.993
aut,1993,4.571
aut,1994,5.248
aut,1995,6.181
aut,1996,6.512
aut,1997,7.324
aut,1998,7.599
aut,1999,6.382
aut,2000,5.579
aut,2001,5.794
aut,2002,6.545
aut,2003,6.746
aut,2004,10.843
aut,2005,10.417
aut,2006,9.891
aut,2007,9.698
aut,2008,8.692
aut,2009,10.18
aut,2010,9.478
aut,2011,9.27
aut,2012,9.351
aut,2013,10.089
aut,2014,10.079
aut,2015,10.178
aut,2016,10.372
aut,2017,8.894
aut,2018,9.467
aut,2019,7.934
aut,2020,9.082
aut,2021,12.362
aut,2022,10.317
aze,1991,1.933
aze,1992,3.846
aze,1993,9.59
aze,1994,13.413
aze,1995,15.321
aze,1996,17.264
aze,1997,19.441
aze,1998,21.437
aze,1999,23.414
aze,2000,25.369
aze,2001,25.724
aze,2002,24.744
aze,2003,20.907
aze,2004,21.268
aze,2005,16.177
aze,2006,14.214
aze,2007,11.479
aze,2008,11.836
aze,2009,14.507
aze,2010,14.642
aze,2011,14.978
aze,2012,16.005
aze,2013,15.628
aze,2014,15.562
aze,2015,15.478
aze,2016,14.881
aze,2017,14.316
aze,2018,13.334
aze,2019,12.736
aze,2020,17.692
aze,2021,16.372
aze,2022,15.261
bdi,1991,2.822
bdi,1992,2.85
bdi,1993,2.909
bdi,1994,2.891
bdi,1995,2.913
bdi,1996,2.915
bdi,1997,2.869
bdi,1998,2.821
bdi,1999,2.855
bdi,2000,2.85
bdi,2001,2.826
bdi,2002,2.807
bdi,2003,2.846
bdi,2004,2.802
bdi,2005,2.831
bdi,2006,2.802
bdi,2007,2.135
bdi,2008,1.42
bdi,2009,1.471
bdi,2010,1.524
bdi,2011,1.596
bdi,2012,1.678
bdi,2013,1.781
bdi,2014,1.918
bdi,2015,1.835
bdi,2016,1.699
bdi,2017,1.571
bdi,2018,1.442
bdi,2019,1.317
bdi,2020,1.388
bdi,2021,1.416
bdi,2022,1.273
bel,1991,17.2
bel,1992,15.241
bel,1993,19.692
bel,1994,23.413
bel,1995,23.72
bel,1996,24.428
bel,1997,25.725
bel,1998,23.059
bel,1999,22.449
bel,2000,18.155
bel,2001,16.632
bel,2002,15.184
bel,2003,17.498
bel,2004,19.497
bel,2005,22.047
bel,2006,22.549
bel,2007,20.858
bel,2008,18.718
bel,2009,22.485
bel,2010,22.352
bel,2011,18.741
bel,2012,18.874
bel,2013,22.477
bel,2014,22.316
bel,2015,20.047
bel,2016,18.13
bel,2017,18.067
bel,2018,15.268
bel,2019,12.31
bel,2020,15.121
bel,2021,16.162
bel,2022,14.47
ben,1991,0.76
ben,1992,0.722
ben,1993,0.733
ben,1994,0.738
ben,1995,0.707
ben,1996,0.706
ben,1997,0.671
ben,1998,0.672
ben,1999,0.653
ben,2000,0.638
ben,2001,0.615
ben,2002,0.602
ben,2003,0.853
ben,2004,1.096
ben,2005,1.379
ben,2006,1.619
ben,2007,1.839
ben,2008,2.013
ben,2009,2.308
ben,2010,2.695
ben,2011,5.761
ben,2012,5.497
ben,2013,5.097
ben,2014,4.807
ben,2015,4.866
ben,2016,4.969
ben,2017,4.9
ben,2018,4.532
ben,2019,4.374
ben,2020,5.148
ben,2021,5.061
ben,2022,4.619
bfa,1991,4.036
bfa,1992,4.091
bfa,1993,3.967
bfa,1994,4.194
bfa,1995,4.172
bfa,1996,4.083
bfa,1997,4.07
bfa,1998,4.156
bfa,1999,4.391
bfa,2000,4.665
bfa,2001,4.822
bfa,2002,5.071
bfa,2003,4.991
bfa,2004,6.348
bfa,2005,7.425
bfa,2006,6.889
bfa,2007,6.281
bfa,2008,6.556
bfa,2009,6.865
bfa,2010,6.801
bfa,2011,6.914
bfa,2012,6.898
bfa,2013,7.187
bfa,2014,7.467
bfa,2015,7.724
bfa,2016,7.837
bfa,2017,7.856
bfa,2018,7.83
bfa,2019,7.862
bfa,2020,8.84
bfa,2021,8.745
bfa,2022,8.315
bgd,1991,5.245
bgd,1992,5.257
bgd,1993,5.271
bgd,1994,5.286
bgd,1995,5.304
bgd,1996,5.345
bgd,1997,6.459
bgd,1998,7.599
bgd,1999,8.769
bgd,2000,9.977
bgd,2001,8.816
bgd,2002,7.474
bgd,2003,6.007
bgd,2004,9.47
bgd,2005,12.833
bgd,2006,11.972
bgd,2007,12.434
bgd,2008,12.834
bgd,2009,13.128
bgd,2010,7.674
bgd,2011,8.602
bgd,2012,9.549
bgd,2013,10.521
bgd,2014,11.802
bgd,2015,13
bgd,2016,14.112
bgd,2017,16.389
bgd,2018,16.442
bgd,2019,16.524
bgd,2020,19.31
bgd,2021,18.854
bgd,2022,17.284
bgr,1991,19.521
bgr,1992,26.802
bgr,1993,28.919
bgr,1994,22.754
bgr,1995,19.89
bgr,1996,22.562
bgr,1997,24.801
bgr,1998,21.781
bgr,1999,26.27
bgr,2000,29.627
bgr,2001,35.341
bgr,2002,31.499
bgr,2003,24.033
bgr,2004,23.785
bgr,2005,21.046
bgr,2006,20.288
bgr,2007,15.953
bgr,2008,11.401
bgr,2009,13.859
bgr,2010,20.123
bgr,2011,23.659
bgr,2012,26.033
bgr,2013,25.695
bgr,2014,23.753
bgr,2015,22.279
bgr,2016,16.917
bgr,2017,12.459
bgr,2018,11.893
bgr,2019,8.296
bgr,2020,13.678
bgr,2021,15.341
bgr,2022,10.684
bhr,1991,10.143
bhr,1992,9.879
bhr,1993,9.547
bhr,1994,10.004
bhr,1995,10.11
bhr,1996,10.526
bhr,1997,10.29
bhr,1998,10.198
bhr,1999,10.168
bhr,2000,10.073
bhr,2001,10.223
bhr,2002,10.395
bhr,2003,10.51
bhr,2004,10.491
bhr,2005,10.512
bhr,2006,10.679
bhr,2007,10.812
bhr,2008,11.031
bhr,2009,11.386
bhr,2010,11.739
bhr,2011,13.019
bhr,2012,13.202
bhr,2013,12.954
bhr,2014,12.57
bhr,2015,12.395
bhr,2016,12.591
bhr,2017,12.787
bhr,2018,12.978
bhr,2019,13.125
bhr,2020,15.703
bhr,2021,14.383
bhr,2022,12.924
bhs,1991,24.857
bhs,1992,31.16
bhs,1993,26.239
bhs,1994,28.68
bhs,1995,24.117
bhs,1996,30.925
bhs,1997,29.984
bhs,1998,22.947
bhs,1999,22.094
bhs,2000,19.19
bhs,2001,15.964
bhs,2002,23.034
bhs,2003,29.378
bhs,2004,26.046
bhs,2005,24.364
bhs,2006,18.399
bhs,2007,21.957
bhs,2008,20.598
bhs,2009,31.005
bhs,2010,30.66
bhs,2011,30.196
bhs,2012,32.567
bhs,2013,37.706
bhs,2014,33.868
bhs,2015,30.02
bhs,2016,33.48
bhs,2017,28.465
bhs,2018,27.29
bhs,2019,27.455
bhs,2020,33.785
bhs,2021,31.072
bhs,2022,28.306
bih,1991,39.363
bih,1992,41.41
bih,1993,43.478
bih,1994,45.11
bih,1995,46.344
bih,1996,47.329
bih,1997,48.632
bih,1998,50.161
bih,1999,51.905
bih,2000,53.7
bih,2001,55.682
bih,2002,57.576
bih,2003,59.588
bih,2004,61.493
bih,2005,63.51
bih,2006,65.497
bih,2007,63.022
bih,2008,51.926
bih,2009,52.803
bih,2010,61.552
bih,2011,60.48
bih,2012,64.491
bih,2013,59.585
bih,2014,65.74
bih,2015,67.615
bih,2016,59.135
bih,2017,51.238
bih,2018,45.831
bih,2019,37.535
bih,2020,43.152
bih,2021,40.96
bih,2022,38.176
blr,1991,0.893
blr,1992,4.584
blr,1993,12.5
blr,1994,18.703
blr,1995,25.783
blr,1996,35.61
blr,1997,25.112
blr,1998,20.659
blr,1999,18.889
blr,2000,17.937
blr,2001,16.959
blr,2002,15.947
blr,2003,14.947
blr,2004,13.929
blr,2005,12.939
blr,2006,11.967
blr,2007,11.03
blr,2008,10.082
blr,2009,9.166
blr,2010,9.081
blr,2011,9.013
blr,2012,8.925
blr,2013,8.856
blr,2014,8.767
blr,2015,8.673
blr,2016,8.561
blr,2017,7.309
blr,2018,8.414
blr,2019,7.39
blr,2020,10.155
blr,2021,9.593
blr,2022,9.818
blz,1991,26.289
blz,1992,26.394
blz,1993,26.699
blz,1994,29.149
blz,1995,33.597
blz,1996,35.071
blz,1997,39.387
blz,1998,41.573
blz,1999,40.118
blz,2000,35.202
blz,2001,30.936
blz,2002,30.506
blz,2003,32.202
blz,2004,33.685
blz,2005,35.334
blz,2006,30.99
blz,2007,27.054
blz,2008,25.948
blz,2009,26.337
blz,2010,26.585
blz,2011,26.681
blz,2012,26.63
blz,2013,26.633
blz,2014,29.447
blz,2015,26.036
blz,2016,26.503
blz,2017,25.981
blz,2018,28.542
blz,2019,30.771
blz,2020,33.664
blz,2021,29.45
blz,2022,26.75
bol,1991,5.089
bol,1992,5.181
bol,1993,5.209
bol,1994,5.248
bol,1995,4.709
bol,1996,4.279
bol,1997,3.841
bol,1998,4.143
bol,1999,4.586
bol,2000,5.088
bol,2001,5.558
bol,2002,5.81
bol,2003,6.134
bol,2004,6.346
bol,2005,6.573
bol,2006,6.701
bol,2007,7.183
bol,2008,7.347
bol,2009,6.483
bol,2010,6.399
bol,2011,6.332
bol,2012,4.683
bol,2013,5.575
bol,2014,6.926
bol,2015,8.486
bol,2016,7.734
bol,2017,7.595
bol,2018,6.891
bol,2019,7.644
bol,2020,16.073
bol,2021,8.908
bol,2022,6.908
bra,1991,14.451
bra,1992,14.813
bra,1993,13.98
bra,1994,15.35
bra,1995,16.649
bra,1996,18.797
bra,1997,21.364
bra,1998,25.044
bra,1999,26.161
bra,2000,25.626
bra,2001,25.093
bra,2002,25.849
bra,2003,27.108
bra,2004,25.692
bra,2005,27.321
bra,2006,25.495
bra,2007,24.26
bra,2008,22.716
bra,2009,25.483
bra,2010,23.459
bra,2011,21.673
bra,2012,19.771
bra,2013,19.374
bra,2014,18.881
bra,2015,23.633
bra,2016,30.945
bra,2017,33.059
bra,2018,32.167
bra,2019,31.846
bra,2020,35.295
bra,2021,33.496
bra,2022,24.618
brb,1991,45.882
brb,1992,47.336
brb,1993,47.306
brb,1994,49.581
brb,1995,42.385
brb,1996,31.68
brb,1997,34.547
brb,1998,29.285
brb,1999,27.16
brb,2000,23.848
brb,2001,25.647
brb,2002,25.576
brb,2003,28.009
brb,2004,23.835
brb,2005,24.834
brb,2006,22.701
brb,2007,19.718
brb,2008,22.211
brb,2009,23.371
brb,2010,24.72
brb,2011,31.11
brb,2012,32.377
brb,2013,31.513
brb,2014,37.176
brb,2015,29.458
brb,2016,27.658
brb,2017,25.438
brb,2018,23.958
brb,2019,20.861
brb,2020,24.128
brb,2021,23.094
brb,2022,21.204
brn,1991,17.567
brn,1992,17.897
brn,1993,18.16
brn,1994,18.38
brn,1995,18.552
brn,1996,18.654
brn,1997,18.715
brn,1998,18.752
brn,1999,18.785
brn,2000,18.833
brn,2001,18.913
brn,2002,19.221
brn,2003,19.584
brn,2004,20.007
brn,2005,20.49
brn,2006,21.019
brn,2007,21.608
brn,2008,22.242
brn,2009,22.918
brn,2010,23.591
brn,2011,24.263
brn,2012,24.877
brn,2013,25.528
brn,2014,26.157
brn,2015,27.434
brn,2016,28.621
brn,2017,29.722
brn,2018,32.978
brn,2019,24.246
brn,2020,33.654
brn,2021,23.132
brn,2022,23.916
btn,1991,3.663
btn,1992,3.689
btn,1993,3.72
btn,1994,3.747
btn,1995,3.777
btn,1996,3.771
btn,1997,3.762
btn,1998,3.751
btn,1999,4.383
btn,2000,6.104
btn,2001,7.685
btn,2002,7.037
btn,2003,6.448
btn,2004,8.422
btn,2005,8.325
btn,2006,9.549
btn,2007,12.048
btn,2008,13.19
btn,2009,14.337
btn,2010,10.851
btn,2011,11.207
btn,2012,7.023
btn,2013,9.771
btn,2014,9.826
btn,2015,12.423
btn,2016,13.468
btn,2017,14.518
btn,2018,15.571
btn,2019,13.387
btn,2020,24.736
btn,2021,23.881
btn,2022,33.555
bwa,1991,31.586
bwa,1992,34.541
bwa,1993,37.212
bwa,1994,39.836
bwa,1995,40.194
bwa,1996,40.552
bwa,1997,41.228
bwa,1998,42.833
bwa,1999,38.201
bwa,2000,33.967
bwa,2001,45.236
bwa,2002,49.088
bwa,2003,52.189
bwa,2004,46.957
bwa,2005,42.212
bwa,2006,37.217
bwa,2007,37.375
bwa,2008,37.827
bwa,2009,39.773
bwa,2010,42.244
bwa,2011,41.546
bwa,2012,40.024
bwa,2013,39.372
bwa,2014,38.785
bwa,2015,38.355
bwa,2016,37.799
bwa,2017,37.037
bwa,2018,35.581
bwa,2019,34.908
bwa,2020,44.196
bwa,2021,50.666
bwa,2022,50.836
caf,1991,11.401
caf,1992,11.686
caf,1993,11.853
caf,1994,11.958
caf,1995,11.874
caf,1996,11.805
caf,1997,11.716
caf,1998,11.679
caf,1999,11.659
caf,2000,11.518
caf,2001,11.821
caf,2002,11.852
caf,2003,11.927
caf,2004,11.72
caf,2005,11.691
caf,2006,11.515
caf,2007,11.443
caf,2008,11.306
caf,2009,11.632
caf,2010,11.983
caf,2011,11.782
caf,2012,11.63
caf,2013,11.552
caf,2014,11.557
caf,2015,11.741
caf,2016,11.769
caf,2017,11.714
caf,2018,11.389
caf,2019,11.508
caf,2020,12.999
caf,2021,13.035
caf,2022,12.056
can,1991,12.902
can,1992,14.488
can,1993,14.424
can,1994,13.693
can,1995,13.188
can,1996,13.798
can,1997,15.296
can,1998,13.609
can,1999,12.678
can,2000,11.4
can,2001,11.103
can,2002,11.71
can,2003,11.795
can,2004,11.845
can,2005,10.613
can,2006,10.341
can,2007,9.884
can,2008,9.841
can,2009,12.093
can,2010,12.186
can,2011,12.095
can,2012,12.316
can,2013,11.614
can,2014,11.495
can,2015,10.815
can,2016,10.726
can,2017,9.597
can,2018,9.421
can,2019,9.371
can,2020,19.464
can,2021,12.558
can,2022,8.941
chanisl,1991,11.484
chanisl,1992,12.561
chanisl,1993,15.165
chanisl,1994,15.373
chanisl,1995,16.359
chanisl,1996,16.423
chanisl,1997,16.008
chanisl,1998,14.351
chanisl,1999,13.468
chanisl,2000,11.665
chanisl,2001,11.223
chanisl,2002,11.406
chanisl,2003,13.103
chanisl,2004,13.888
chanisl,2005,13.881
chanisl,2006,12.949
chanisl,2007,11.947
chanisl,2008,12.215
chanisl,2009,15.109
chanisl,2010,16.005
chanisl,2011,17.309
chanisl,2012,19.583
chanisl,2013,20.182
chanisl,2014,19.492
chanisl,2015,18.21
chanisl,2016,17.276
chanisl,2017,15.631
chanisl,2018,13.649
chanisl,2019,13.496
chanisl,2020,15.501
chanisl,2021,15.824
chanisl,2022,13.585
che,1991,3.481
che,1992,2.755
che,1993,5.479
che,1994,6.269
che,1995,4.545
che,1996,4.048
che,1997,3.835
che,1998,6.994
che,1999,5.667
che,2000,3.919
che,2001,5.495
che,2002,3.922
che,2003,8.731
che,2004,7.366
che,2005,9.085
che,2006,7.46
che,2007,7.387
che,2008,7.387
che,2009,8.955
che,2010,8.717
che,2011,7.902
che,2012,7.998
che,2013,8.79
che,2014,8.563
che,2015,8.406
che,2016,8.402
che,2017,7.987
che,2018,7.444
che,2019,7.159
che,2020,8
che,2021,8.756
che,2022,7.521
chl,1991,13.573
chl,1992,12.127
chl,1993,11.485
chl,1994,14.779
chl,1995,11.912
chl,1996,23.499
chl,1997,23.353
chl,1998,22.755
chl,1999,31.403
chl,2000,31.048
chl,2001,29.506
chl,2002,30.673
chl,2003,31.573
chl,2004,31.299
chl,2005,30.333
chl,2006,27.681
chl,2007,26.839
chl,2008,29.501
chl,2009,31.227
chl,2010,21.827
chl,2011,21.15
chl,2012,19.338
chl,2013,19.468
chl,2014,19.864
chl,2015,18.472
chl,2016,17.725
chl,2017,18.448
chl,2018,19.684
chl,2019,20.014
chl,2020,26.116
chl,2021,22.583
chl,2022,19.905
chn,1991,3.782
chn,1992,3.847
chn,1993,4.451
chn,1994,4.9
chn,1995,5.17
chn,1996,5.474
chn,1997,5.751
chn,1998,5.849
chn,1999,5.942
chn,2000,6.012
chn,2001,7.027
chn,2002,7.839
chn,2003,8.46
chn,2004,8.294
chn,2005,8.354
chn,2006,8.217
chn,2007,8.133
chn,2008,8.654
chn,2009,8.971
chn,2010,8.694
chn,2011,8.855
chn,2012,9.038
chn,2013,9.206
chn,2014,9.397
chn,2015,9.572
chn,2016,9.494
chn,2017,9.381
chn,2018,8.708
chn,2019,9.627
chn,2020,11.425
chn,2021,11.171
chn,2022,13.362
civ,1991,8.314
civ,1992,8.421
civ,1993,7.402
civ,1994,6.396
civ,1995,5.255
civ,1996,5.236
civ,1997,5.198
civ,1998,5.413
civ,1999,5.823
civ,2000,6.342
civ,2001,6.8
civ,2002,7.203
civ,2003,7.632
civ,2004,7.758
civ,2005,7.926
civ,2006,7.968
civ,2007,8.309
civ,2008,8.458
civ,2009,8.702
civ,2010,8.771
civ,2011,9.402
civ,2012,9.528
civ,2013,7.554
civ,2014,5.741
civ,2015,4.363
civ,2016,3.011
civ,2017,6.167
civ,2018,5.483
civ,2019,4.807
civ,2020,5.44
civ,2021,5.368
civ,2022,4.979
cmr,1991,10.279
cmr,1992,10.34
cmr,1993,10.432
cmr,1994,10.142
cmr,1995,9.85
cmr,1996,9.278
cmr,1997,9.251
cmr,1998,9.264
cmr,1999,9.349
cmr,2000,9.48
cmr,2001,9.592
cmr,2002,8.868
cmr,2003,8.078
cmr,2004,7.263
cmr,2005,6.627
cmr,2006,5.806
cmr,2007,4.998
cmr,2008,5.774
cmr,2009,6.634
cmr,2010,7.547
cmr,2011,7.381
cmr,2012,7.163
cmr,2013,6.949
cmr,2014,6.728
cmr,2015,6.714
cmr,2016,6.749
cmr,2017,6.842
cmr,2018,6.918
cmr,2019,6.972
cmr,2020,7.849
cmr,2021,7.719
cmr,2022,7.177
cod,1991,4.155
cod,1992,4.262
cod,1993,4.346
cod,1994,4.294
cod,1995,4.169
cod,1996,4.033
cod,1997,4.058
cod,1998,4.088
cod,1999,4.127
cod,2000,4.142
cod,2001,4.141
cod,2002,4.052
cod,2003,3.908
cod,2004,3.809
cod,2005,3.772
cod,2006,4.167
cod,2007,4.568
cod,2008,4.965
cod,2009,5.404
cod,2010,5.797
cod,2011,6.192
cod,2012,6.529
cod,2013,6.506
cod,2014,6.467
cod,2015,6.479
cod,2016,6.594
cod,2017,6.71
cod,2018,6.745
cod,2019,6.727
cod,2020,7.987
cod,2021,7.764
cod,2022,6.827
cog,1991,38.144
cog,1992,38.247
cog,1993,38.481
cog,1994,39.126
cog,1995,39.151
cog,1996,38.887
cog,1997,38.65
cog,1998,38.756
cog,1999,39.278
cog,2000,38.776
cog,2001,38.825
cog,2002,38.437
cog,2003,38.965
cog,2004,39.043
cog,2005,38.89
cog,2006,38.494
cog,2007,39.236
cog,2008,39.427
cog,2009,39.292
cog,2010,38.33
cog,2011,38.683
cog,2012,38.907
cog,2013,39.732
cog,2014,39.528
cog,2015,40.54
cog,2016,41.311
cog,2017,42.169
cog,2018,42.297
cog,2019,41.541
cog,2020,46.006
cog,2021,44.774
cog,2022,40.889
col,1991,24.923
col,1992,24.027
col,1993,20.654
col,1994,23.222
col,1995,20.885
col,1996,26.987
col,1997,27.386
col,1998,32.689
col,1999,42.136
col,2000,44.72
col,2001,34.783
col,2002,33.576
col,2003,32.156
col,2004,33.743
col,2005,29.533
col,2006,29.008
col,2007,28.618
col,2008,29.674
col,2009,30.859
col,2010,28.852
col,2011,27.431
col,2012,26.372
col,2013,24.883
col,2014,23.59
col,2015,23.246
col,2016,23.598
col,2017,24.097
col,2018,25.023
col,2019,26.206
col,2020,35.221
col,2021,32.142
col,2022,26.545
com,1991,8.867
com,1992,8.385
com,1993,8.469
com,1994,8.464
com,1995,8.672
com,1996,8.857
com,1997,8.479
com,1998,8.583
com,1999,8.474
com,2000,8.239
com,2001,8.22
com,2002,8.226
com,2003,8.586
com,2004,8.62
com,2005,8.723
com,2006,8.828
com,2007,9.009
com,2008,9.103
com,2009,9.225
com,2010,9.253
com,2011,9.403
com,2012,9.569
com,2013,9.704
com,2014,9.962
com,2015,10.197
com,2016,10.395
com,2017,10.467
com,2018,10.507
com,2019,10.736
com,2020,12.905
com,2021,12.514
com,2022,12.103
cpv,1991,22.724
cpv,1992,22.713
cpv,1993,22.557
cpv,1994,21.987
cpv,1995,21.984
cpv,1996,22.003
cpv,1997,22.457
cpv,1998,22.673
cpv,1999,22.839
cpv,2000,22.942
cpv,2001,23.668
cpv,2002,24.229
cpv,2003,24.989
cpv,2004,24.94
cpv,2005,25.161
cpv,2006,25.266
cpv,2007,25.295
cpv,2008,25.54
cpv,2009,26.185
cpv,2010,21.477
cpv,2011,23.069
cpv,2012,24.573
cpv,2013,26.332
cpv,2014,28.366
cpv,2015,30.39
cpv,2016,32.359
cpv,2017,34.551
cpv,2018,31.035
cpv,2019,32.518
cpv,2020,39.862
cpv,2021,37.424
cpv,2022,34.846
cri,1991,13.235
cri,1992,9.445
cri,1993,9.657
cri,1994,11.051
cri,1995,13.449
cri,1996,16.454
cri,1997,15.716
cri,1998,16.736
cri,1999,16.292
cri,2000,14.475
cri,2001,16.459
cri,2002,17.511
cri,2003,18.313
cri,2004,18.559
cri,2005,22.176
cri,2006,19.86
cri,2007,15.254
cri,2008,13.415
cri,2009,22.121
cri,2010,20.971
cri,2011,28.998
cri,2012,27.451
cri,2013,25.493
cri,2014,29.622
cri,2015,26.6
cri,2016,28.011
cri,2017,25.724
cri,2018,31.565
cri,2019,36.008
cri,2020,49.392
cri,2021,46.787
cri,2022,36.78
cub,1991,20.412
cub,1992,21.292
cub,1993,22.222
cub,1994,21.887
cub,1995,21.456
cub,1996,21.357
cub,1997,19.584
cub,1998,16.427
cub,1999,16.965
cub,2000,14.649
cub,2001,10.213
cub,2002,8.14
cub,2003,5.969
cub,2004,3.867
cub,2005,3.951
cub,2006,4.034
cub,2007,3.423
cub,2008,3.55
cub,2009,3.491
cub,2010,5.573
cub,2011,7.248
cub,2012,7.512
cub,2013,7.427
cub,2014,6.583
cub,2015,5.47
cub,2016,4.624
cub,2017,3.484
cub,2018,3.882
cub,2019,2.555
cub,2020,3.288
cub,2021,3.116
cub,2022,2.59
cyp,1991,10.097
cyp,1992,5.249
cyp,1993,8.314
cyp,1994,6.963
cyp,1995,6.111
cyp,1996,6.671
cyp,1997,6.492
cyp,1998,5.676
cyp,1999,9.821
cyp,2000,12.422
cyp,2001,10.461
cyp,2002,7.649
cyp,2003,8.797
cyp,2004,12.128
cyp,2005,15.087
cyp,2006,11.297
cyp,2007,9.263
cyp,2008,9.225
cyp,2009,13.705
cyp,2010,16.832
cyp,2011,20.766
cyp,2012,26.211
cyp,2013,36.137
cyp,2014,34.344
cyp,2015,30.911
cyp,2016,31.859
cyp,2017,23.191
cyp,2018,16.17
cyp,2019,14.631
cyp,2020,12.375
cyp,2021,16.42
cyp,2022,18.555
cze,1991,4.156
cze,1992,5.977
cze,1993,10.548
cze,1994,9.856
cze,1995,8.694
cze,1996,8.316
cze,1997,10.285
cze,1998,14.777
cze,1999,18.556
cze,2000,17.377
cze,2001,17.294
cze,2002,17.219
cze,2003,18.821
cze,2004,19.491
cze,2005,19.085
cze,2006,18.64
cze,2007,10.969
cze,2008,9.915
cze,2009,16.698
cze,2010,18.495
cze,2011,17.95
cze,2012,19
cze,2013,19.452
cze,2014,17.091
cze,2015,14.444
cze,2016,11.383
cze,2017,8.717
cze,2018,7.191
cze,2019,6.021
cze,2020,9.132
