geo,time,sl_uem_1524_fe_zs
arm,2005,11.701
arm,2006,11.148
arm,2007,10.597
arm,2008,40.186
arm,2009,44.042
arm,2010,44.527
arm,2011,42.634
arm,2012,38.476
arm,2013,39.994
arm,2014,43.551
arm,2015,36.557
arm,2016,43.764
arm,2017,44.293
arm,2018,39.592
arm,2019,34.296
arm,2020,33.179
arm,2021,33.311
arm,2022,28.004
arm,2023,27.768
arm,2024,27.861
aus,1991,16.278
aus,1992,17.618
aus,1993,17.223
aus,1994,16.276
aus,1995,14.834
aus,1996,14.816
aus,1997,14.651
aus,1998,13.53
aus,1999,12.436
aus,2000,11.224
aus,2001,12.282
aus,2002,11.725
aus,2003,11.281
aus,2004,10.865
aus,2005,10.341
aus,2006,9.47
aus,2007,9.245
aus,2008,8.6
aus,2009,10.351
aus,2010,11.125
aus,2011,10.78
aus,2012,10.955
aus,2013,11.355
aus,2014,12.47
aus,2015,11.913
aus,2016,11.398
aus,2017,11.466
aus,2018,10.675
aus,2019,10.61
aus,2020,13.144
aus,2021,9.817
aus,2022,7.544
aus,2023,7.445
aus,2024,8.68
aut,1991,3.404
aut,1992,3.994
aut,1993,4.571
aut,1994,5.249
aut,1995,6.172
aut,1996,6.514
aut,1997,7.324
aut,1998,7.606
aut,1999,6.375
aut,2000,5.57
aut,2001,5.78
aut,2002,6.541
aut,2003,6.737
aut,2004,10.829
aut,2005,10.409
aut,2006,9.88
aut,2007,9.689
aut,2008,8.679
aut,2009,10.167
aut,2010,9.477
aut,2011,9.261
aut,2012,9.339
aut,2013,10.064
aut,2014,10.074
aut,2015,10.166
aut,2016,10.37
aut,2017,8.881
aut,2018,9.468
aut,2019,7.928
aut,2020,9.065
aut,2021,12.339
aut,2022,10.281
aut,2023,11.263
aut,2024,12.05
aze,1991,1.936
aze,1992,3.846
aze,1993,9.575
aze,1994,13.339
aze,1995,15.185
aze,1996,17.095
aze,1997,19.277
aze,1998,21.311
aze,1999,23.305
aze,2000,25.287
aze,2001,25.647
aze,2002,24.683
aze,2003,20.877
aze,2004,21.279
aze,2005,16.255
aze,2006,14.338
aze,2007,11.594
aze,2008,11.963
aze,2009,14.634
aze,2010,14.762
aze,2011,14.614
aze,2012,16.095
aze,2013,15.714
aze,2014,15.679
aze,2015,15.631
aze,2016,14.963
aze,2017,14.3
aze,2018,13.251
aze,2019,12.742
aze,2020,17.626
aze,2021,16.512
aze,2022,15.416
aze,2023,15.377
aze,2024,15.299
bdi,1991,2.802
bdi,1992,2.791
bdi,1993,2.763
bdi,1994,2.768
bdi,1995,2.76
bdi,1996,2.757
bdi,1997,2.775
bdi,1998,2.794
bdi,1999,2.774
bdi,2000,2.773
bdi,2001,2.783
bdi,2002,2.792
bdi,2003,2.774
bdi,2004,2.798
bdi,2005,2.788
bdi,2006,2.807
bdi,2007,2.127
bdi,2008,1.425
bdi,2009,1.473
bdi,2010,1.534
bdi,2011,1.599
bdi,2012,1.683
bdi,2013,1.788
bdi,2014,1.919
bdi,2015,1.78
bdi,2016,1.663
bdi,2017,1.543
bdi,2018,1.423
bdi,2019,1.301
bdi,2020,1.388
bdi,2021,1.402
bdi,2022,1.233
bdi,2023,1.233
bdi,2024,1.204
bel,1991,17.208
bel,1992,15.241
bel,1993,19.673
bel,1994,23.394
bel,1995,23.708
bel,1996,24.432
bel,1997,25.728
bel,1998,23.047
bel,1999,22.439
bel,2000,18.157
bel,2001,16.626
bel,2002,15.169
bel,2003,17.501
bel,2004,19.514
bel,2005,22.058
bel,2006,22.565
bel,2007,20.879
bel,2008,18.718
bel,2009,22.485
bel,2010,22.358
bel,2011,18.738
bel,2012,18.863
bel,2013,22.465
bel,2014,22.331
bel,2015,20.041
bel,2016,18.144
bel,2017,18.026
bel,2018,15.263
bel,2019,12.266
bel,2020,15.117
bel,2021,16.177
bel,2022,14.45
bel,2023,14.382
bel,2024,14.659
ben,1991,0.75
ben,1992,0.722
ben,1993,0.727
ben,1994,0.728
ben,1995,0.703
ben,1996,0.699
ben,1997,0.67
ben,1998,0.668
ben,1999,0.65
ben,2000,0.636
ben,2001,0.615
ben,2002,0.601
ben,2003,0.852
ben,2004,1.097
ben,2005,1.37
ben,2006,1.614
ben,2007,1.846
ben,2008,2.047
ben,2009,2.336
ben,2010,2.692
ben,2011,5.745
ben,2012,5.294
ben,2013,4.765
ben,2014,4.319
ben,2015,4.083
ben,2016,3.854
ben,2017,3.524
ben,2018,3.064
ben,2019,2.659
ben,2020,3.193
ben,2021,2.972
ben,2022,2.645
ben,2023,2.631
ben,2024,2.929
bfa,1991,4.118
bfa,1992,4.155
bfa,1993,4.062
bfa,1994,4.224
bfa,1995,4.187
bfa,1996,4.104
bfa,1997,4.076
bfa,1998,4.121
bfa,1999,4.338
bfa,2000,4.584
bfa,2001,4.747
bfa,2002,4.976
bfa,2003,4.975
bfa,2004,6.277
bfa,2005,7.388
bfa,2006,6.849
bfa,2007,6.26
bfa,2008,6.498
bfa,2009,6.76
bfa,2010,6.761
bfa,2011,6.887
bfa,2012,6.922
bfa,2013,7.175
bfa,2014,7.422
bfa,2015,7.673
bfa,2016,7.829
bfa,2017,7.924
bfa,2018,7.993
bfa,2019,8.077
bfa,2020,9.311
bfa,2021,8.956
bfa,2022,8.845
bfa,2023,8.782
bfa,2024,8.462
bgd,1991,5.815
bgd,1992,5.726
bgd,1993,5.7
bgd,1994,5.653
bgd,1995,5.624
bgd,1996,5.601
bgd,1997,6.711
bgd,1998,7.838
bgd,1999,8.977
bgd,2000,10.108
bgd,2001,8.85
bgd,2002,7.492
bgd,2003,6.013
bgd,2004,9.506
bgd,2005,12.818
bgd,2006,11.921
bgd,2007,11.896
bgd,2008,11.978
bgd,2009,12.107
bgd,2010,7.049
bgd,2011,7.939
bgd,2012,8.808
bgd,2013,9.694
bgd,2014,10.942
bgd,2015,12.39
bgd,2016,14.094
bgd,2017,16.225
bgd,2018,13.718
bgd,2019,11.789
bgd,2020,11.974
bgd,2021,9.761
bgd,2022,7.732
bgd,2023,7.687
bgd,2024,9.218
bgr,1991,19.233
bgr,1992,26.348
bgr,1993,28.494
bgr,1994,22.494
bgr,1995,19.734
bgr,1996,22.449
bgr,1997,24.64
bgr,1998,21.662
bgr,1999,26.106
bgr,2000,29.567
bgr,2001,35.349
bgr,2002,31.489
bgr,2003,24.036
bgr,2004,23.831
bgr,2005,21.08
bgr,2006,20.364
bgr,2007,16.011
bgr,2008,11.397
bgr,2009,13.859
bgr,2010,20.122
bgr,2011,23.65
bgr,2012,26.017
bgr,2013,25.671
bgr,2014,23.743
bgr,2015,22.272
bgr,2016,16.91
bgr,2017,12.449
bgr,2018,11.886
bgr,2019,8.321
bgr,2020,13.673
bgr,2021,15.313
bgr,2022,10.652
bgr,2023,11.099
bgr,2024,11.802
bhr,1991,10.125
bhr,1992,9.979
bhr,1993,9.515
bhr,1994,10.077
bhr,1995,10.161
bhr,1996,10.569
bhr,1997,10.33
bhr,1998,10.254
bhr,1999,10.251
bhr,2000,10.2
bhr,2001,10.408
bhr,2002,10.607
bhr,2003,10.673
bhr,2004,10.562
bhr,2005,10.529
bhr,2006,10.67
bhr,2007,10.782
bhr,2008,10.999
bhr,2009,11.371
bhr,2010,11.756
bhr,2011,13.089
bhr,2012,13.292
bhr,2013,13.003
bhr,2014,12.615
bhr,2015,12.535
bhr,2016,12.828
bhr,2017,12.959
bhr,2018,12.972
bhr,2019,12.99
bhr,2020,16.003
bhr,2021,14.44
bhr,2022,13.292
bhr,2023,13.078
bhr,2024,12.444
bhs,1991,25.127
bhs,1992,31.504
bhs,1993,26.548
bhs,1994,28.98
bhs,1995,24.5
bhs,1996,31.489
bhs,1997,31.025
bhs,1998,23.363
bhs,1999,22.68
bhs,2000,19.423
bhs,2001,16.304
bhs,2002,23.652
bhs,2003,30.113
bhs,2004,26.564
bhs,2005,24.71
bhs,2006,18.574
bhs,2007,22.045
bhs,2008,20.522
bhs,2009,30.731
bhs,2010,30.359
bhs,2011,29.955
bhs,2012,32.366
bhs,2013,37.568
bhs,2014,33.826
bhs,2015,30.049
bhs,2016,33.647
bhs,2017,27.762
bhs,2018,25.674
bhs,2019,20.59
bhs,2020,25.258
bhs,2021,22.544
bhs,2022,19.053
bhs,2023,17.797
bhs,2024,17.788
bih,1991,40.223
bih,1992,42.34
bih,1993,44.464
bih,1994,46.279
bih,1995,47.404
bih,1996,48.259
bih,1997,49.308
bih,1998,50.957
bih,1999,52.826
bih,2000,54.647
bih,2001,56.866
bih,2002,59.015
bih,2003,61.442
bih,2004,63.498
bih,2005,65.801
bih,2006,68.026
bih,2007,65.356
bih,2008,53.717
bih,2009,54.187
bih,2010,63.76
bih,2011,61.903
bih,2012,65.455
bih,2013,60.104
bih,2014,67.515
bih,2015,70.067
bih,2016,59.948
bih,2017,52.589
bih,2018,47.02
bih,2019,39.636
bih,2020,45.403
bih,2021,41.739
bih,2022,38.342
bih,2023,30.454
bih,2024,30.909
blr,1991,0.894
blr,1992,4.58
blr,1993,12.464
blr,1994,18.587
blr,1995,25.593
blr,1996,35.424
blr,1997,25.142
blr,1998,20.8
blr,1999,19.029
blr,2000,18.123
blr,2001,17.171
blr,2002,16.135
blr,2003,15.109
blr,2004,14.024
blr,2005,12.985
blr,2006,11.977
blr,2007,11.027
blr,2008,10.047
blr,2009,9.148
blr,2010,9.04
blr,2011,8.968
blr,2012,8.85
blr,2013,8.787
blr,2014,8.696
blr,2015,8.608
blr,2016,8.5
blr,2017,7.264
blr,2018,8.368
blr,2019,7.341
blr,2020,10.096
blr,2021,9.564
blr,2022,9.796
blr,2023,8.87
blr,2024,8.37
blz,1991,26.895
blz,1992,26.86
blz,1993,26.882
blz,1994,29.143
blz,1995,33.59
blz,1996,35.086
blz,1997,39.424
blz,1998,41.64
blz,1999,40.214
blz,2000,35.36
blz,2001,31.003
blz,2002,30.56
blz,2003,32.209
blz,2004,33.698
blz,2005,35.38
blz,2006,31.007
blz,2007,27.058
blz,2008,25.949
blz,2009,26.319
blz,2010,26.561
blz,2011,26.659
blz,2012,26.606
blz,2013,26.598
blz,2014,29.421
blz,2015,26.018
blz,2016,26.457
blz,2017,25.91
blz,2018,28.056
blz,2019,29.847
blz,2020,35.825
blz,2021,33.571
blz,2022,29.99
blz,2023,29.023
blz,2024,25.56
bol,1991,5.073
bol,1992,5.162
bol,1993,5.191
bol,1994,5.234
bol,1995,4.7
bol,1996,4.277
bol,1997,3.846
bol,1998,4.16
bol,1999,4.626
bol,2000,5.062
bol,2001,5.557
bol,2002,5.828
bol,2003,6.178
bol,2004,6.416
bol,2005,6.673
bol,2006,6.915
bol,2007,7.246
bol,2008,7.503
bol,2009,6.616
bol,2010,6.558
bol,2011,6.545
bol,2012,4.564
bol,2013,5.56
bol,2014,7.057
bol,2015,8.335
bol,2016,7.729
bol,2017,7.59
bol,2018,6.901
bol,2019,7.562
bol,2020,15.917
bol,2021,8.669
bol,2022,6.7
bol,2023,5.377
bol,2024,5.75
bra,1991,16.304
bra,1992,16.723
bra,1993,14.002
bra,1994,15.376
bra,1995,16.68
bra,1996,18.85
bra,1997,21.395
bra,1998,25.057
bra,1999,26.178
bra,2000,25.632
bra,2001,25.093
bra,2002,25.89
bra,2003,27.169
bra,2004,25.754
bra,2005,27.385
bra,2006,25.552
bra,2007,24.348
bra,2008,22.817
bra,2009,25.603
bra,2010,23.577
bra,2011,21.8
bra,2012,19.85
bra,2013,19.409
bra,2014,18.897
bra,2015,23.675
bra,2016,30.996
bra,2017,33.119
bra,2018,32.231
bra,2019,31.877
bra,2020,35.308
bra,2021,33.539
bra,2022,24.664
bra,2023,20.909
bra,2024,20.855
brb,1991,46.029
brb,1992,47.514
brb,1993,47.461
brb,1994,49.79
brb,1995,42.603
brb,1996,31.803
brb,1997,34.696
brb,1998,29.392
brb,1999,27.241
brb,2000,23.875
brb,2001,25.621
brb,2002,25.635
brb,2003,28.034
brb,2004,23.897
brb,2005,24.901
brb,2006,22.847
brb,2007,19.805
brb,2008,22.324
brb,2009,23.495
brb,2010,24.826
brb,2011,31.201
brb,2012,32.487
brb,2013,31.623
brb,2014,37.456
brb,2015,29.697
brb,2016,27.718
brb,2017,25.59
brb,2018,24.111
brb,2019,21.057
brb,2020,24.654
brb,2021,23.278
brb,2022,20.814
brb,2023,20.06
brb,2024,19.64
brn,1991,17.82
brn,1992,17.965
brn,1993,18.322
brn,1994,18.61
brn,1995,18.857
brn,1996,18.937
brn,1997,19.262
brn,1998,19.604
brn,1999,19.74
brn,2000,19.701
brn,2001,19.706
brn,2002,20.043
brn,2003,20.441
brn,2004,20.954
brn,2005,21.536
brn,2006,21.918
brn,2007,22.301
brn,2008,22.723
brn,2009,23.392
brn,2010,23.735
brn,2011,23.994
brn,2012,24.447
brn,2013,25.256
brn,2014,26.112
brn,2015,27.429
brn,2016,28.626
brn,2017,29.555
brn,2018,32.663
brn,2019,24.104
brn,2020,33.313
brn,2021,22.956
brn,2022,21.819
brn,2023,21.99
brn,2024,21.636
btn,1991,3.681
btn,1992,3.693
btn,1993,3.739
btn,1994,3.697
btn,1995,3.673
btn,1996,3.642
btn,1997,3.631
btn,1998,3.631
btn,1999,4.275
btn,2000,6.031
btn,2001,7.626
btn,2002,7.048
btn,2003,6.508
btn,2004,8.512
btn,2005,8.408
btn,2006,9.601
btn,2007,12.196
btn,2008,13.298
btn,2009,14.363
btn,2010,10.879
btn,2011,11.244
btn,2012,7.024
btn,2013,9.779
btn,2014,9.843
btn,2015,12.47
btn,2016,13.39
btn,2017,14.464
btn,2018,15.578
btn,2019,13.422
btn,2020,24.794
btn,2021,23.992
btn,2022,31.127
btn,2023,17.796
btn,2024,16.502
bwa,1991,32.444
bwa,1992,35.3
bwa,1993,37.986
bwa,1994,40.604
bwa,1995,40.864
bwa,1996,41.19
bwa,1997,41.993
bwa,1998,43.518
bwa,1999,38.771
bwa,2000,34.223
bwa,2001,45.575
bwa,2002,49.233
bwa,2003,52.307
bwa,2004,47.075
bwa,2005,42.253
bwa,2006,37.275
bwa,2007,37.601
bwa,2008,38.145
bwa,2009,39.767
bwa,2010,42.305
bwa,2011,41.686
bwa,2012,40.354
bwa,2013,39.507
bwa,2014,38.68
bwa,2015,37.974
bwa,2016,37.213
bwa,2017,36.351
bwa,2018,35.034
bwa,2019,34.301
bwa,2020,42.864
bwa,2021,49.149
bwa,2022,49.44
bwa,2023,49.986
bwa,2024,48.614
caf,1991,10.875
caf,1992,11.142
caf,1993,11.29
caf,1994,11.388
caf,1995,11.345
caf,1996,11.342
caf,1997,11.313
caf,1998,11.265
caf,1999,11.228
caf,2000,11.074
caf,2001,11.385
caf,2002,11.416
caf,2003,11.451
caf,2004,11.2
caf,2005,11.131
caf,2006,10.92
caf,2007,10.821
caf,2008,10.66
caf,2009,10.784
caf,2010,10.97
caf,2011,10.847
caf,2012,10.671
caf,2013,10.49
caf,2014,10.365
caf,2015,10.447
caf,2016,10.36
caf,2017,10.218
caf,2018,9.989
caf,2019,10.104
caf,2020,11.588
caf,2021,11.553
caf,2022,10.623
caf,2023,10.452
caf,2024,10.555
can,1991,12.875
can,1992,14.467
can,1993,14.408
can,1994,13.667
can,1995,13.175
can,1996,13.772
can,1997,15.276
can,1998,13.588
can,1999,12.667
can,2000,11.384
can,2001,11.088
can,2002,11.701
can,2003,11.787
can,2004,11.816
can,2005,10.59
can,2006,10.313
can,2007,9.834
can,2008,9.815
can,2009,12.062
can,2010,12.135
can,2011,12.038
can,2012,12.263
can,2013,11.585
can,2014,11.463
can,2015,10.771
can,2016,10.687
can,2017,9.564
can,2018,9.375
can,2019,9.339
can,2020,19.436
can,2021,12.536
can,2022,8.92
can,2023,9.993
can,2024,12.065
chanisl,1991,11.763
chanisl,1992,12.833
chanisl,1993,15.528
chanisl,1994,15.708
chanisl,1995,16.687
chanisl,1996,16.75
chanisl,1997,16.354
chanisl,1998,14.725
chanisl,1999,13.869
chanisl,2000,12.018
chanisl,2001,11.561
chanisl,2002,11.585
chanisl,2003,13.287
chanisl,2004,14.045
chanisl,2005,14.488
chanisl,2006,13.717
chanisl,2007,12.479
chanisl,2008,12.753
chanisl,2009,15.689
chanisl,2010,16.569
chanisl,2011,17.944
chanisl,2012,20.105
chanisl,2013,20.872
chanisl,2014,20.258
chanisl,2015,18.546
chanisl,2016,17.879
chanisl,2017,16.012
chanisl,2018,14.007
chanisl,2019,13.814
chanisl,2020,15.937
chanisl,2021,16.252
chanisl,2022,13.816
chanisl,2023,13.762
chanisl,2024,13.898
che,1991,3.473
che,1992,2.763
che,1993,5.491
che,1994,6.271
che,1995,4.554
che,1996,4.051
che,1997,3.84
che,1998,7
che,1999,5.658
che,2000,3.907
che,2001,5.493
che,2002,3.926
che,2003,8.718
che,2004,7.36
che,2005,9.083
che,2006,7.463
che,2007,7.389
che,2008,7.393
che,2009,8.953
che,2010,8.697
che,2011,7.893
che,2012,8.002
che,2013,8.776
che,2014,8.56
che,2015,8.394
che,2016,8.402
che,2017,7.976
che,2018,7.45
che,2019,7.161
che,2020,8.006
che,2021,8.286
che,2022,6.823
che,2023,7.606
che,2024,7.505
chl,1991,13.596
chl,1992,12.17
chl,1993,11.51
chl,1994,14.797
chl,1995,11.939
chl,1996,23.569
chl,1997,23.391
chl,1998,22.784
chl,1999,31.458
chl,2000,31.13
chl,2001,29.569
chl,2002,30.707
chl,2003,31.626
chl,2004,31.339
chl,2005,30.385
chl,2006,27.717
chl,2007,26.871
chl,2008,29.521
chl,2009,31.272
chl,2010,21.634
chl,2011,21.238
chl,2012,19.153
chl,2013,19.338
chl,2014,19.453
chl,2015,17.794
chl,2016,17.361
chl,2017,19.684
chl,2018,20.638
chl,2019,19.884
chl,2020,26.024
chl,2021,22.594
chl,2022,19.879
chl,2023,24.323
chl,2024,24.887
chn,1991,3.781
chn,1992,3.843
chn,1993,4.445
chn,1994,4.892
chn,1995,5.162
chn,1996,5.468
chn,1997,5.746
chn,1998,5.846
chn,1999,5.941
chn,2000,6.013
chn,2001,7.031
chn,2002,7.847
chn,2003,8.471
chn,2004,8.306
chn,2005,8.366
chn,2006,8.226
chn,2007,8.141
chn,2008,8.661
chn,2009,8.977
chn,2010,8.698
chn,2011,8.855
chn,2012,9.033
chn,2013,9.197
chn,2014,9.385
chn,2015,9.558
chn,2016,9.478
chn,2017,9.362
chn,2018,8.691
chn,2019,9.607
chn,2020,11.388
chn,2021,11.163
chn,2022,13.318
chn,2023,14.178
chn,2024,13.546
civ,1991,8.357
civ,1992,8.441
civ,1993,7.402
civ,1994,6.37
civ,1995,5.239
civ,1996,5.228
civ,1997,5.204
civ,1998,5.354
civ,1999,5.723
civ,2000,6.168
civ,2001,6.568
civ,2002,6.929
civ,2003,7.309
civ,2004,7.481
civ,2005,7.682
civ,2006,7.791
civ,2007,8.111
civ,2008,8.298
civ,2009,8.56
civ,2010,8.707
civ,2011,9.265
civ,2012,9.47
civ,2013,7.367
civ,2014,5.755
civ,2015,4.404
civ,2016,3.045
civ,2017,6.308
civ,2018,5.645
civ,2019,4.938
civ,2020,5.705
civ,2021,5.475
civ,2022,4.752
civ,2023,4.708
civ,2024,4.418
cmr,1991,10.008
cmr,1992,10.04
cmr,1993,10.094
cmr,1994,9.893
cmr,1995,9.69
cmr,1996,9.297
cmr,1997,9.296
cmr,1998,9.321
cmr,1999,9.394
cmr,2000,9.499
cmr,2001,9.595
cmr,2002,8.868
cmr,2003,8.094
cmr,2004,7.299
cmr,2005,6.629
cmr,2006,5.824
cmr,2007,5.029
cmr,2008,5.816
cmr,2009,6.668
cmr,2010,7.566
cmr,2011,7.384
cmr,2012,7.168
cmr,2013,6.953
cmr,2014,6.735
cmr,2015,6.769
cmr,2016,6.836
cmr,2017,6.941
cmr,2018,7.037
cmr,2019,7.121
cmr,2020,8.253
cmr,2021,7.933
cmr,2022,7.181
cmr,2023,7.136
cmr,2024,6.702
cod,1991,4.133
cod,1992,4.208
cod,1993,4.267
cod,1994,4.248
cod,1995,4.165
cod,1996,4.042
cod,1997,4.03
cod,1998,4.038
cod,1999,4.063
cod,2000,4.068
cod,2001,4.065
cod,2002,4.001
cod,2003,3.896
cod,2004,3.822
cod,2005,3.793
cod,2006,4.186
cod,2007,4.583
cod,2008,4.977
cod,2009,5.399
cod,2010,5.789
cod,2011,6.182
cod,2012,6.532
cod,2013,6.514
cod,2014,6.48
cod,2015,6.48
cod,2016,6.561
cod,2017,6.643
cod,2018,6.657
cod,2019,6.629
cod,2020,7.608
cod,2021,7.612
cod,2022,6.544
cod,2023,6.525
cod,2024,6.598
cog,1991,37.839
cog,1992,37.923
cog,1993,38.117
cog,1994,38.613
cog,1995,38.633
cog,1996,38.443
cog,1997,38.215
cog,1998,38.26
cog,1999,38.689
cog,2000,38.488
cog,2001,38.697
cog,2002,38.421
cog,2003,38.858
cog,2004,39.005
cog,2005,38.982
cog,2006,38.765
cog,2007,39.384
cog,2008,39.528
cog,2009,39.462
cog,2010,38.756
cog,2011,39.006
cog,2012,39.114
cog,2013,39.647
cog,2014,39.426
cog,2015,39.916
cog,2016,40.324
cog,2017,40.968
cog,2018,41.115
cog,2019,40.6
cog,2020,45.392
cog,2021,43.474
cog,2022,39.749
cog,2023,39.327
cog,2024,38.986
col,1991,24.865
col,1992,24.013
col,1993,20.683
col,1994,23.31
col,1995,21.005
col,1996,27.122
col,1997,27.53
col,1998,32.829
col,1999,42.218
col,2000,44.815
col,2001,34.871
col,2002,33.689
col,2003,32.281
col,2004,33.877
col,2005,29.677
col,2006,29.144
col,2007,28.748
col,2008,29.784
col,2009,30.942
col,2010,28.945
col,2011,27.497
col,2012,26.407
col,2013,24.872
col,2014,23.562
col,2015,23.212
col,2016,23.563
col,2017,24.036
col,2018,24.974
col,2019,26.182
col,2020,35.191
col,2021,32.09
col,2022,26.464
col,2023,23.776
col,2024,24.298
com,1991,8.833
com,1992,8.497
com,1993,8.543
com,1994,8.529
com,1995,8.663
com,1996,8.783
com,1997,8.512
com,1998,8.581
com,1999,8.503
com,2000,8.33
com,2001,8.309
com,2002,8.303
com,2003,8.557
com,2004,8.606
com,2005,8.64
com,2006,8.682
com,2007,8.78
com,2008,8.823
com,2009,8.89
com,2010,8.896
com,2011,8.989
com,2012,9.095
com,2013,9.184
com,2014,9.359
com,2015,9.448
com,2016,9.518
com,2017,9.508
com,2018,9.476
com,2019,9.567
com,2020,11.543
com,2021,10.826
com,2022,9.441
com,2023,9.402
com,2024,9.649
cpv,1991,22.53
cpv,1992,22.723
cpv,1993,22.821
cpv,1994,22.649
cpv,1995,22.826
cpv,1996,23
cpv,1997,23.438
cpv,1998,23.703
cpv,1999,23.912
cpv,2000,24.04
cpv,2001,24.554
cpv,2002,24.972
cpv,2003,25.513
cpv,2004,25.546
cpv,2005,25.755
cpv,2006,25.901
cpv,2007,26.012
cpv,2008,26.26
cpv,2009,26.789
cpv,2010,22.293
cpv,2011,23.839
cpv,2012,25.373
cpv,2013,27.148
cpv,2014,29.141
cpv,2015,31.206
cpv,2016,33.321
cpv,2017,35.589
cpv,2018,32.021
cpv,2019,33.513
cpv,2020,42.084
cpv,2021,38.285
cpv,2022,35.158
cpv,2023,34.676
cpv,2024,33.8
cri,1991,13.223
cri,1992,9.431
cri,1993,9.637
cri,1994,11.014
cri,1995,13.414
cri,1996,16.397
cri,1997,15.658
cri,1998,16.658
cri,1999,16.267
cri,2000,14.448
cri,2001,16.47
cri,2002,17.525
cri,2003,18.344
cri,2004,18.611
cri,2005,22.19
cri,2006,19.89
cri,2007,15.291
cri,2008,13.466
cri,2009,22.221
cri,2010,21.052
cri,2011,29.089
cri,2012,27.56
cri,2013,25.595
cri,2014,29.744
cri,2015,26.651
cri,2016,28.046
cri,2017,25.756
cri,2018,31.659
cri,2019,36.071
cri,2020,49.463
cri,2021,46.834
cri,2022,36.879
cri,2023,28.515
cri,2024,26.193
cub,1991,20.219
cub,1992,21.3
cub,1993,22.421
cub,1994,22.191
cub,1995,21.853
cub,1996,21.807
cub,1997,20.028
cub,1998,16.804
cub,1999,17.356
cub,2000,14.971
cub,2001,10.418
cub,2002,8.294
cub,2003,6.072
cub,2004,3.915
cub,2005,3.986
cub,2006,4.051
