geo,time,sl_uem_1524_fe_zs
aus,2008,8.583
aus,2009,10.359
aus,2010,11.126
aus,2011,10.776
aus,2012,10.939
aus,2013,11.351
aus,2014,12.452
aus,2015,11.897
aus,2016,11.39
aus,2017,11.478
aus,2018,10.678
aus,2019,10.589
aus,2020,13.129
aus,2021,9.809
aus,2022,7.35
aut,1991,3.405
aut,1992,3.993
aut,1993,4.571
aut,1994,5.248
aut,1995,6.166
aut,1996,6.512
aut,1997,7.331
aut,1998,7.606
aut,1999,6.382
aut,2000,5.578
aut,2001,5.794
aut,2002,6.538
aut,2003,6.746
aut,2004,11.863
aut,2005,10.304
aut,2006,9.739
aut,2007,9.645
aut,2008,8.598
aut,2009,10.093
aut,2010,9.375
aut,2011,9.089
aut,2012,9.254
aut,2013,10.02
aut,2014,9.929
aut,2015,10.013
aut,2016,10.214
aut,2017,8.711
aut,2018,9.369
aut,2019,7.782
aut,2020,9.496
aut,2021,11.272
aut,2022,9.269
aze,1991,1.989
aze,1992,3.975
aze,1993,9.906
aze,1994,13.836
aze,1995,15.766
aze,1996,17.614
aze,1997,19.682
aze,1998,21.532
aze,1999,23.549
aze,2000,25.369
aze,2001,25.724
aze,2002,24.744
aze,2003,20.907
aze,2004,21.268
aze,2005,16.177
aze,2006,14.214
aze,2007,11.403
aze,2008,11.764
aze,2009,14.509
aze,2010,13.286
aze,2011,14.978
aze,2012,16.005
aze,2013,15.558
aze,2014,15.562
aze,2015,15.478
aze,2016,15.351
aze,2017,15.007
aze,2018,14.566
aze,2019,14.1
aze,2020,20.534
aze,2021,16.452
aze,2022,15.665
bdi,1991,3.215
bdi,1992,3.223
bdi,1993,3.256
bdi,1994,3.212
bdi,1995,3.208
bdi,1996,3.183
bdi,1997,3.112
bdi,1998,3.04
bdi,1999,3.045
bdi,2000,3.015
bdi,2001,2.97
bdi,2002,2.931
bdi,2003,2.941
bdi,2004,2.882
bdi,2005,2.882
bdi,2006,2.835
bdi,2007,2.156
bdi,2008,1.434
bdi,2009,1.484
bdi,2010,1.536
bdi,2011,1.605
bdi,2012,1.685
bdi,2013,1.785
bdi,2014,1.918
bdi,2015,1.774
bdi,2016,1.583
bdi,2017,1.393
bdi,2018,1.2
bdi,2019,1.006
bdi,2020,1.408
bdi,2021,1.348
bdi,2022,1.249
bel,1991,17.2
bel,1992,15.241
bel,1993,19.692
bel,1994,23.413
bel,1995,23.72
bel,1996,24.428
bel,1997,25.725
bel,1998,23.059
bel,1999,22.449
bel,2000,18.155
bel,2001,16.632
bel,2002,15.184
bel,2003,17.498
bel,2004,19.497
bel,2005,22.047
bel,2006,22.549
bel,2007,20.858
bel,2008,18.718
bel,2009,22.485
bel,2010,22.352
bel,2011,18.741
bel,2012,18.874
bel,2013,22.477
bel,2014,22.316
bel,2015,20.047
bel,2016,18.13
bel,2017,18.067
bel,2018,15.268
bel,2019,12.31
bel,2020,15.121
bel,2021,16.162
bel,2022,14.347
ben,1991,0.746
ben,1992,0.722
ben,1993,0.705
ben,1994,0.706
ben,1995,0.686
ben,1996,0.681
ben,1997,0.667
ben,1998,0.66
ben,1999,0.644
ben,2000,0.63
ben,2001,0.617
ben,2002,0.602
ben,2003,0.855
ben,2004,1.097
ben,2005,1.361
ben,2006,1.601
ben,2007,1.843
ben,2008,2.117
ben,2009,2.414
ben,2010,2.695
ben,2011,5.761
ben,2012,5.553
ben,2013,5.336
ben,2014,5.191
ben,2015,5.124
ben,2016,4.927
ben,2017,4.715
ben,2018,4.532
ben,2019,4.548
ben,2020,5.249
ben,2021,5.155
ben,2022,4.983
bfa,1991,4.59
bfa,1992,4.664
bfa,1993,4.57
bfa,1994,4.547
bfa,1995,4.43
bfa,1996,4.302
bfa,1997,4.309
bfa,1998,4.243
bfa,1999,4.416
bfa,2000,4.671
bfa,2001,4.781
bfa,2002,4.998
bfa,2003,5.132
bfa,2004,6.408
bfa,2005,7.567
bfa,2006,6.983
bfa,2007,6.382
bfa,2008,6.492
bfa,2009,6.692
bfa,2010,6.737
bfa,2011,6.923
bfa,2012,7.081
bfa,2013,7.249
bfa,2014,7.435
bfa,2015,7.556
bfa,2016,7.625
bfa,2017,7.73
bfa,2018,7.831
bfa,2019,7.877
bfa,2020,8.805
bfa,2021,8.749
bfa,2022,8.682
bgd,1991,5.166
bgd,1992,5.242
bgd,1993,5.24
bgd,1994,5.239
bgd,1995,5.297
bgd,1996,5.327
bgd,1997,6.425
bgd,1998,7.579
bgd,1999,8.716
bgd,2000,9.952
bgd,2001,8.801
bgd,2002,7.434
bgd,2003,6.007
bgd,2004,9.434
bgd,2005,12.83
bgd,2006,11.972
bgd,2007,12.499
bgd,2008,12.883
bgd,2009,13.157
bgd,2010,7.674
bgd,2011,8.623
bgd,2012,9.569
bgd,2013,10.521
bgd,2014,11.784
bgd,2015,12.984
bgd,2016,14.112
bgd,2017,16.389
bgd,2018,16.436
bgd,2019,16.494
bgd,2020,19.022
bgd,2021,18.424
bgd,2022,17.673
bgr,1991,20.382
bgr,1992,27.877
bgr,1993,29.805
bgr,1994,23.277
bgr,1995,20.237
bgr,1996,22.801
bgr,1997,25.577
bgr,1998,21.972
bgr,1999,26.837
bgr,2000,29.627
bgr,2001,35.341
bgr,2002,31.499
bgr,2003,24.033
bgr,2004,23.785
bgr,2005,21.046
bgr,2006,20.288
bgr,2007,15.953
bgr,2008,11.401
bgr,2009,13.859
bgr,2010,20.123
bgr,2011,23.659
bgr,2012,26.033
bgr,2013,25.695
bgr,2014,23.753
bgr,2015,22.279
bgr,2016,16.917
bgr,2017,12.459
bgr,2018,11.893
bgr,2019,8.296
bgr,2020,13.678
bgr,2021,15.341
bgr,2022,13.835
bhr,1991,10.045
bhr,1992,10.233
bhr,1993,10.049
bhr,1994,10.466
bhr,1995,10.307
bhr,1996,10.271
bhr,1997,10.263
bhr,1998,10.177
bhr,1999,10.193
bhr,2000,10.196
bhr,2001,10.344
bhr,2002,10.466
bhr,2003,10.542
bhr,2004,10.679
bhr,2005,10.834
bhr,2006,11.005
bhr,2007,11.126
bhr,2008,11.354
bhr,2009,11.62
bhr,2010,11.739
bhr,2011,12.964
bhr,2012,13.202
bhr,2013,12.995
bhr,2014,12.758
bhr,2015,12.614
bhr,2016,12.743
bhr,2017,12.959
bhr,2018,13.23
bhr,2019,13.376
bhr,2020,16.249
bhr,2021,14.814
bhr,2022,13.855
bhs,1991,24.857
bhs,1992,31.16
bhs,1993,26.239
bhs,1994,28.68
bhs,1995,24.117
bhs,1996,30.929
bhs,1997,29.989
bhs,1998,22.956
bhs,1999,22.103
bhs,2000,19.143
bhs,2001,15.969
bhs,2002,23.094
bhs,2003,29.395
bhs,2004,26.076
bhs,2005,24.378
bhs,2006,18.386
bhs,2007,21.972
bhs,2008,20.613
bhs,2009,31.029
bhs,2010,30.529
bhs,2011,30.216
bhs,2012,32.594
bhs,2013,37.738
bhs,2014,33.945
bhs,2015,30.118
bhs,2016,33.525
bhs,2017,28.478
bhs,2018,27.286
bhs,2019,27.648
bhs,2020,34.035
bhs,2021,31.142
bhs,2022,27.776
bih,1991,38.37
bih,1992,40.05
bih,1993,42.279
bih,1994,44.943
bih,1995,46.737
bih,1996,48.171
bih,1997,49.489
bih,1998,51.013
bih,1999,52.209
bih,2000,54.271
bih,2001,55.228
bih,2002,57.325
bih,2003,59.152
bih,2004,61.404
bih,2005,63.245
bih,2006,65.497
bih,2007,63.022
bih,2008,51.926
bih,2009,52.803
bih,2010,61.552
bih,2011,60.48
bih,2012,64.491
bih,2013,59.585
bih,2014,65.74
bih,2015,67.615
bih,2016,59.135
bih,2017,51.238
bih,2018,45.831
bih,2019,37.535
bih,2020,42.99
bih,2021,40.96
bih,2022,38.916
blr,1991,1.094
blr,1992,5.65
blr,1993,15.256
blr,1994,22.797
blr,1995,31.092
blr,1996,41.718
blr,1997,28.674
blr,1998,23.403
blr,1999,21.367
blr,2000,20.192
blr,2001,18.85
blr,2002,17.592
blr,2003,16.431
blr,2004,15.378
blr,2005,14.11
blr,2006,12.966
blr,2007,11.792
blr,2008,10.729
blr,2009,9.408
blr,2010,9.47
blr,2011,9.313
blr,2012,9.131
blr,2013,9.006
blr,2014,8.9
blr,2015,8.659
blr,2016,8.543
blr,2017,7.296
blr,2018,8.389
blr,2019,7.368
blr,2020,10.107
blr,2021,9.544
blr,2022,9.616
blz,1991,26.357
blz,1992,26.362
blz,1993,26.601
blz,1994,29.259
blz,1995,33.752
blz,1996,35.206
blz,1997,39.583
blz,1998,42.057
blz,1999,40.282
blz,2000,35.437
blz,2001,30.94
blz,2002,30.49
blz,2003,31.976
blz,2004,33.714
blz,2005,35.398
blz,2006,31.14
blz,2007,27.148
blz,2008,26.12
blz,2009,26.276
blz,2010,26.297
blz,2011,26.434
blz,2012,26.534
blz,2013,26.674
blz,2014,29.451
blz,2015,26.038
blz,2016,26.504
blz,2017,25.989
blz,2018,29
blz,2019,32.101
blz,2020,37.235
blz,2021,35.624
blz,2022,34.807
bol,1991,5.478
bol,1992,5.674
bol,1993,5.462
bol,1994,5.398
bol,1995,4.875
bol,1996,4.371
bol,1997,3.825
bol,1998,4.126
bol,1999,4.674
bol,2000,4.995
bol,2001,5.381
bol,2002,5.661
bol,2003,5.975
bol,2004,6.196
bol,2005,6.498
bol,2006,6.699
bol,2007,7.223
bol,2008,7.347
bol,2009,6.483
bol,2010,6.428
bol,2011,6.332
bol,2012,4.683
bol,2013,5.575
bol,2014,6.926
bol,2015,8.486
bol,2016,7.734
bol,2017,7.595
bol,2018,6.891
bol,2019,7.644
bol,2020,16.073
bol,2021,8.908
bol,2022,8.283
bra,1991,14.645
bra,1992,14.813
bra,1993,13.98
bra,1994,15.171
bra,1995,16.649
bra,1996,18.797
bra,1997,21.364
bra,1998,25.044
bra,1999,26.161
bra,2000,25.01
bra,2001,25.093
bra,2002,25.849
bra,2003,27.108
bra,2004,25.692
bra,2005,27.321
bra,2006,25.495
bra,2007,24.26
bra,2008,22.716
bra,2009,25.483
bra,2010,22.686
bra,2011,21.673
bra,2012,19.771
bra,2013,19.374
bra,2014,18.881
bra,2015,23.644
bra,2016,31.121
bra,2017,33.235
bra,2018,32.343
bra,2019,31.993
bra,2020,35.637
bra,2021,33.763
bra,2022,25.013
brb,1991,46.287
brb,1992,47.336
brb,1993,47.306
brb,1994,49.581
brb,1995,42.385
brb,1996,31.68
brb,1997,34.547
brb,1998,29.285
brb,1999,27.16
brb,2000,23.848
brb,2001,25.647
brb,2002,25.576
brb,2003,28.009
brb,2004,23.756
brb,2005,24.714
brb,2006,22.539
brb,2007,19.542
brb,2008,22.059
brb,2009,23.371
brb,2010,24.72
brb,2011,31.189
brb,2012,32.375
brb,2013,31.513
brb,2014,37.176
brb,2015,29.458
brb,2016,27.658
brb,2017,25.438
brb,2018,23.958
brb,2019,20.861
brb,2020,24.887
brb,2021,23.107
brb,2022,20.775
brn,1991,15.929
brn,1992,16.333
brn,1993,16.469
brn,1994,16.832
brn,1995,17.11
brn,1996,17.235
brn,1997,17.212
brn,1998,17.361
brn,1999,17.62
brn,2000,17.76
brn,2001,17.93
brn,2002,18.345
brn,2003,18.729
brn,2004,19.108
brn,2005,19.637
brn,2006,20.406
brn,2007,20.88
brn,2008,21.493
brn,2009,22.248
brn,2010,23.239
brn,2011,24.111
brn,2012,24.742
brn,2013,25.387
brn,2014,26.157
brn,2015,27.469
brn,2016,28.472
brn,2017,29.722
brn,2018,32.978
brn,2019,25.277
brn,2020,33.512
brn,2021,29.306
brn,2022,28.713
btn,1991,4.074
btn,1992,4.067
btn,1993,4.001
btn,1994,3.979
btn,1995,3.951
btn,1996,3.861
btn,1997,3.777
btn,1998,3.697
btn,1999,4.315
btn,2000,5.949
btn,2001,7.578
btn,2002,6.995
btn,2003,6.385
btn,2004,8.373
btn,2005,8.29
btn,2006,9.519
btn,2007,11.863
btn,2008,12.908
btn,2009,14.337
btn,2010,10.851
btn,2011,11.207
btn,2012,7.023
btn,2013,9.771
btn,2014,9.826
btn,2015,12.424
btn,2016,13.17
btn,2017,13.829
btn,2018,14.554
btn,2019,12.647
btn,2020,23.701
btn,2021,17.61
btn,2022,16.751
bwa,1991,31.436
bwa,1992,34.342
bwa,1993,37.134
bwa,1994,39.819
bwa,1995,40.09
bwa,1996,40.507
bwa,1997,41.444
bwa,1998,42.825
bwa,1999,38.288
bwa,2000,33.978
bwa,2001,45.236
bwa,2002,48.696
bwa,2003,52.226
bwa,2004,47.193
bwa,2005,42.159
bwa,2006,37.217
bwa,2007,37.905
bwa,2008,38.659
bwa,2009,39.773
bwa,2010,42.244
bwa,2011,41.805
bwa,2012,41.236
bwa,2013,40.321
bwa,2014,39.745
bwa,2015,39.157
bwa,2016,37.861
bwa,2017,36.961
bwa,2018,35.94
bwa,2019,34.908
bwa,2020,44.619
bwa,2021,39.802
bwa,2022,39.084
caf,1991,10.412
caf,1992,10.61
caf,1993,10.699
caf,1994,10.763
caf,1995,10.766
caf,1996,10.851
caf,1997,10.912
caf,1998,10.831
caf,1999,10.758
caf,2000,10.606
caf,2001,10.909
caf,2002,10.962
caf,2003,11.055
caf,2004,10.945
caf,2005,10.968
caf,2006,10.848
caf,2007,10.808
caf,2008,10.68
caf,2009,10.926
caf,2010,11.666
caf,2011,11.363
caf,2012,11.266
caf,2013,11.159
caf,2014,11.184
caf,2015,11.356
caf,2016,11.321
caf,2017,11.205
caf,2018,10.869
caf,2019,10.92
caf,2020,12.177
caf,2021,12.037
caf,2022,11.929
can,1991,12.902
can,1992,14.488
can,1993,14.424
can,1994,13.693
can,1995,13.188
can,1996,13.798
can,1997,15.296
can,1998,13.609
can,1999,12.678
can,2000,11.4
can,2001,11.103
can,2002,11.71
can,2003,11.795
can,2004,11.845
can,2005,10.613
can,2006,10.412
can,2007,10.067
can,2008,10.117
can,2009,12.24
can,2010,12.523
can,2011,12.386
can,2012,12.748
can,2013,12.258
can,2014,11.948
can,2015,11.277
can,2016,11.33
can,2017,9.899
can,2018,9.59
can,2019,9.633
can,2020,19.347
can,2021,12.441
can,2022,8.732
chanisl,1991,12.381
chanisl,1992,13.407
chanisl,1993,16.054
chanisl,1994,16.438
chanisl,1995,17.355
chanisl,1996,17.592
chanisl,1997,17.132
chanisl,1998,15.292
chanisl,1999,14.623
chanisl,2000,12.595
chanisl,2001,12.084
chanisl,2002,12.212
chanisl,2003,13.986
chanisl,2004,14.776
chanisl,2005,14.778
chanisl,2006,13.808
chanisl,2007,12.778
chanisl,2008,13.086
chanisl,2009,16.144
chanisl,2010,17.032
chanisl,2011,18.422
chanisl,2012,20.783
chanisl,2013,21.459
chanisl,2014,20.694
chanisl,2015,19.403
chanisl,2016,18.399
chanisl,2017,16.654
chanisl,2018,14.584
chanisl,2019,14.375
chanisl,2020,16.855
chanisl,2021,15.812
chanisl,2022,14.879
che,1991,3.497
che,1992,4.252
che,1993,5.495
che,1994,6.283
che,1995,4.553
che,1996,4.048
che,1997,3.833
che,1998,6.985
che,1999,5.667
che,2000,3.918
che,2001,5.494
che,2002,3.922
che,2003,8.731
che,2004,7.366
che,2005,9.085
che,2006,7.46
che,2007,7.388
che,2008,7.387
che,2009,8.955
che,2010,8.718
che,2011,7.902
che,2012,7.998
che,2013,8.79
che,2014,8.563
che,2015,8.406
che,2016,8.401
che,2017,7.987
che,2018,7.444
che,2019,7.159
che,2020,8
che,2021,8.756
che,2022,7.235
chl,1991,13.563
chl,1992,12.122
chl,1993,11.482
chl,1994,14.775
chl,1995,11.989
chl,1996,23.499
chl,1997,23.353
chl,1998,22.755
chl,1999,31.403
chl,2000,31.048
chl,2001,29.506
chl,2002,30.673
chl,2003,31.573
chl,2004,31.299
chl,2005,30.333
chl,2006,27.681
chl,2007,26.839
chl,2008,29.501
chl,2009,31.227
chl,2010,21.827
chl,2011,21.15
chl,2012,19.338
chl,2013,19.468
chl,2014,19.864
chl,2015,18.472
chl,2016,17.725
chl,2017,18.448
chl,2018,19.684
chl,2019,20.014
chl,2020,26.43
chl,2021,22.712
chl,2022,18.309
chn,1991,3.782
chn,1992,3.847
chn,1993,4.451
chn,1994,4.9
chn,1995,5.17
chn,1996,5.474
chn,1997,5.751
chn,1998,5.849
chn,1999,5.942
chn,2000,6.012
chn,2001,7.027
chn,2002,7.839
chn,2003,8.46
chn,2004,8.294
chn,2005,8.354
chn,2006,8.217
chn,2007,8.133
chn,2008,8.654
chn,2009,8.971
chn,2010,8.694
chn,2011,8.855
chn,2012,9.038
chn,2013,9.206
chn,2014,9.397
chn,2015,9.572
chn,2016,9.495
chn,2017,9.382
chn,2018,8.709
chn,2019,9.628
chn,2020,11.392
chn,2021,11.171
chn,2022,11.629
civ,1991,10.05
civ,1992,10.112
civ,1993,8.779
civ,1994,7.455
civ,1995,6.097
civ,1996,6.029
civ,1997,5.953
civ,1998,5.959
civ,1999,6.293
civ,2000,6.612
civ,2001,6.936
civ,2002,7.242
civ,2003,7.554
civ,2004,7.733
civ,2005,8.024
civ,2006,8.256
civ,2007,8.524
civ,2008,8.711
civ,2009,8.954
civ,2010,9.126
civ,2011,9.51
civ,2012,9.528
civ,2013,7.554
civ,2014,6.054
civ,2015,4.546
civ,2016,3.011
civ,2017,6.167
civ,2018,5.489
civ,2019,4.807
civ,2020,5.58
civ,2021,5.518
civ,2022,5.198
cmr,1991,9.748
cmr,1992,9.757
cmr,1993,9.879
cmr,1994,9.72
cmr,1995,9.737
cmr,1996,9.743
cmr,1997,9.75
cmr,1998,9.761
cmr,1999,9.783
cmr,2000,9.813
cmr,2001,9.812
cmr,2002,8.998
cmr,2003,8.177
cmr,2004,7.357
cmr,2005,6.627
cmr,2006,5.801
cmr,2007,4.998
cmr,2008,5.827
cmr,2009,6.673
cmr,2010,7.547
cmr,2011,7.345
cmr,2012,7.134
cmr,2013,6.935
cmr,2014,6.728
cmr,2015,6.788
cmr,2016,6.863
cmr,2017,6.937
cmr,2018,6.991
cmr,2019,7.055
cmr,2020,8.01
cmr,2021,7.881
cmr,2022,7.748
cod,1991,4.484
cod,1992,4.437
cod,1993,4.395
cod,1994,4.294
cod,1995,4.222
cod,1996,4.177
cod,1997,4.144
cod,1998,4.071
cod,1999,4.024
cod,2000,3.973
cod,2001,3.885
cod,2002,3.797
cod,2003,3.719
cod,2004,3.648
cod,2005,3.586
cod,2006,4.002
cod,2007,4.412
cod,2008,4.831
cod,2009,5.272
cod,2010,5.671
cod,2011,6.098
cod,2012,6.529
cod,2013,6.559
cod,2014,6.595
cod,2015,6.659
cod,2016,6.733
cod,2017,6.77
cod,2018,6.804
cod,2019,6.867
cod,2020,8.245
cod,2021,7.869
cod,2022,7.714
cog,1991,36.382
cog,1992,36.561
cog,1993,36.834
cog,1994,37.143
cog,1995,37.12
cog,1996,37.303
cog,1997,37.617
cog,1998,37.703
cog,1999,38.027
cog,2000,37.944
cog,2001,38.207
cog,2002,38.398
cog,2003,38.692
cog,2004,38.809
cog,2005,38.89
cog,2006,38.843
cog,2007,39.159
cog,2008,38.796
cog,2009,38.645
cog,2010,38.702
cog,2011,38.854
cog,2012,38.64
cog,2013,38.886
cog,2014,38.675
cog,2015,38.888
cog,2016,39.01
cog,2017,38.778
cog,2018,38.712
cog,2019,38.517
cog,2020,42.409
cog,2021,41.046
cog,2022,40.434
col,1991,24.941
col,1992,24.049
col,1993,20.727
col,1994,23.259
col,1995,20.911
col,1996,27.013
col,1997,27.445
col,1998,32.651
col,1999,41.896
col,2000,44.993
col,2001,34.783
col,2002,35.611
col,2003,33.684
col,2004,33.743
col,2005,31.283
col,2006,28.713
col,2007,26.428
col,2008,27.987
col,2009,29.398
col,2010,28.596
col,2011,26.734
col,2012,25.476
col,2013,24.332
col,2014,22.889
col,2015,22.692
col,2016,23.012
col,2017,23.432
col,2018,24.265
col,2019,25.6
col,2020,33.316
col,2021,32.142
col,2022,28.316
com,1991,9.633
com,1992,9.34
com,1993,9.348
com,1994,9.399
com,1995,9.192
com,1996,9.191
com,1997,9.039
com,1998,9.009
com,1999,8.938
com,2000,8.759
com,2001,8.818
com,2002,8.754
com,2003,8.687
com,2004,8.62
com,2005,9.55
com,2006,10.507
com,2007,11.508
com,2008,12.429
com,2009,13.44
com,2010,14.435
com,2011,15.447
com,2012,16.497
com,2013,17.498
com,2014,18.607
com,2015,18.587
com,2016,18.474
com,2017,18.425
com,2018,18.409
com,2019,18.447
com,2020,21.11
com,2021,20.179
com,2022,20.004
cpv,1991,20.717
cpv,1992,20.765
cpv,1993,20.961
cpv,1994,20.94
cpv,1995,21.133
cpv,1996,21.291
cpv,1997,21.423
cpv,1998,21.544
cpv,1999,21.724
cpv,2000,21.922
cpv,2001,22.439
cpv,2002,22.727
cpv,2003,23.093
cpv,2004,23.348
cpv,2005,23.752
cpv,2006,24.067
cpv,2007,24.256
cpv,2008,24.701
cpv,2009,25.13
cpv,2010,25.382
cpv,2011,26.396
cpv,2012,27.601
cpv,2013,28.837
cpv,2014,30.149
cpv,2015,31.527
cpv,2016,32.93
cpv,2017,34.551
cpv,2018,31.035
cpv,2019,32.414
cpv,2020,38.858
cpv,2021,36.298
cpv,2022,35.661
cri,1991,13.235
cri,1992,9.445
cri,1993,9.657
cri,1994,11.051
cri,1995,13.449
cri,1996,16.454
cri,1997,15.716
cri,1998,16.736
cri,1999,16.292
cri,2000,14.475
cri,2001,16.064
cri,2002,17.499
cri,2003,17.717
cri,2004,18.239
cri,2005,21.19
cri,2006,19.659
cri,2007,15.293
cri,2008,12.544
cri,2009,21.311
cri,2010,20.971
cri,2011,28.998
cri,2012,27.451
cri,2013,25.493
cri,2014,29.622
cri,2015,26.6
cri,2016,27.769
cri,2017,25.724
cri,2018,31.565
cri,2019,36.008
cri,2020,49.392
cri,2021,46.787
cri,2022,37.71
cub,1991,23.192
cub,1992,24.07
cub,1993,25.139
cub,1994,25.506
cub,1995,26.234
cub,1996,24.989
cub,1997,22.606
cub,1998,18.878
cub,1999,19.493
cub,2000,16.55
cub,2001,11.312
cub,2002,8.987
cub,2003,6.552
cub,2004,4.174
cub,2005,4.144
cub,2006,4.108
cub,2007,3.414
cub,2008,3.531
cub,2009,3.491
cub,2010,5.573
cub,2011,7.345
cub,2012,7.669
cub,2013,7.653
cub,2014,6.87
cub,2015,5.769
cub,2016,4.934
cub,2017,3.755
cub,2018,4.249
cub,2019,2.825
cub,2020,3.825
cub,2021,3.59
cub,2022,3.398
cyp,1991,9.957
cyp,1992,5.249
cyp,1993,8.984
cyp,1994,7.998
cyp,1995,7.425
cyp,1996,8.297
cyp,1997,8.434
cyp,1998,7.684
cyp,1999,14.385
cyp,2000,13.61
cyp,2001,10.16
cyp,2002,7.336
cyp,2003,8.516
cyp,2004,9.313
cyp,2005,14.18
cyp,2006,10.843
cyp,2007,9.025
cyp,2008,9.07
cyp,2009,13.472
cyp,2010,16.623
cyp,2011,20.683
cyp,2012,26.053
cyp,2013,36.09
cyp,2014,34.255
cyp,2015,30.715
cyp,2016,31.775
cyp,2017,22.715
cyp,2018,16.029
cyp,2019,14.179
cyp,2020,11.975
cyp,2021,16.315
cyp,2022,18.921
cze,1991,4.156
cze,1992,5.915
cze,1993,10.548
cze,1994,9.856
cze,1995,8.694
cze,1996,8.316
cze,1997,7.207
cze,1998,12.811
cze,1999,16.97
cze,2000,16.451
cze,2001,16.179
cze,2002,14.979
cze,2003,17.478
cze,2004,17.897
cze,2005,19.053
cze,2006,18.674
cze,2007,10.98
cze,2008,9.915
cze,2009,16.698
cze,2010,18.505
cze,2011,17.931
cze,2012,19.014
cze,2013,19.452
cze,2014,17.091
cze,2015,14.443
cze,2016,11.383
cze,2017,8.756
cze,2018,7.189
cze,2019,5.992
cze,2020,9.133
cze,2021,9.09
cze,2022,8.335
