geo,time,tx_val_mrch_or_zs
aut,1968,10.57842
aut,1969,9.34948
aut,1970,8.89146
aut,1971,9.05326
aut,1972,8.85298
aut,1973,8.71921
aut,1974,10.93947
aut,1975,12.76785
aut,1976,13.16718
aut,1977,11.55647
aut,1978,10.89456
aut,1979,11.47462
aut,1980,12.34627
aut,1981,14.26009
aut,1982,13.33026
aut,1983,11.80552
aut,1984,11.05152
aut,1985,11.0011
aut,1986,8.13105
aut,1987,7.18101
aut,1988,6.74326
aut,1989,6.17995
aut,1990,6.41624
aut,1991,6.54199
aut,1992,7.88719
aut,1993,7.06794
aut,1994,8.00264
aut,1995,7.84058
aut,1996,8.34921
aut,1997,8.60983
aut,1998,7.34519
aut,1999,7.49667
aut,2000,7.81821
aut,2001,8.87861
aut,2002,8.96052
aut,2003,9.36804
aut,2004,10.32281
aut,2005,12.24947
aut,2006,12.55151
aut,2007,13.55805
aut,2008,14.97649
aut,2009,14.91796
aut,2010,14.87483
aut,2011,14.94815
aut,2012,15.60333
aut,2013,15.36982
aut,2014,14.91179
aut,2015,13.84079
aut,2016,13.4423
aut,2017,13.71075
aut,2018,13.77055
aze,1992,15.12439
aze,1993,23.88033
aze,1994,38.18498
aze,1995,30.37225
aze,1996,35.9395
aze,1997,24.87208
aze,1998,8.19938
aze,1999,4.65774
aze,2000,2.26243
aze,2001,3.20254
aze,2002,2.55621
aze,2003,3.42964
aze,2004,9.54128
aze,2005,7.82365
aze,2006,6.5557
aze,2007,19.39113
aze,2008,11.19982
aze,2009,12.65516
aze,2010,13.88036
aze,2011,10.48639
aze,2012,23.59684
aze,2013,29.3448
aze,2014,22.48622
aze,2015,14.23443
aze,2016,12.41695
aze,2017,11.70451
aze,2018,10.67429
bdi,1973,2.01342
bdi,1974,2.179
bdi,1975,0.80835
bdi,1976,1.6964
bdi,1977,2.84019
bdi,1978,5.9932
bdi,1979,3.41243
bdi,1980,1.19989
bdi,1981,0.0014
bdi,1982,6.97388
bdi,1984,0.1508
bdi,1985,0.08949
bdi,1987,1.21157
bdi,1988,2.45999
bdi,1989,0.00244
bdi,1990,0.661
bdi,1991,0.19284
bdi,1992,1.13971
bdi,1993,0.06325
bdi,1994,0.01798
bdi,1995,0.03695
bdi,1998,0.31919
bdi,1999,0.02066
bdi,2000,0.00269
bdi,2002,0.00985
bdi,2003,0.00966
bdi,2004,12.23268
bdi,2005,8.79853
bdi,2006,14.03208
bdi,2007,9.32061
bdi,2008,13.23712
bdi,2009,19.17927
bdi,2010,7.65167
bdi,2011,8.38888
bdi,2012,11.0758
bdi,2013,0.94179
bdi,2014,1.29804
bdi,2015,1.10603
bdi,2016,1.33089
bdi,2017,16.0659
bdi,2018,15.69546
bel,1997,9.11566
bel,1998,8.23865
bel,1999,8.03872
bel,2000,8.54629
bel,2001,8.26902
bel,2002,8.56179
bel,2003,8.57015
bel,2004,8.85847
bel,2005,9.18475
bel,2006,9.48895
bel,2007,9.97392
bel,2008,10.60946
bel,2009,11.15789
bel,2010,12.6398
bel,2011,13.84806
bel,2012,14.68575
bel,2013,15.11796
bel,2014,14.94183
bel,2015,13.82563
bel,2016,13.83967
bel,2017,14.5276
bel,2018,13.97245
ben,1961,1.30719
ben,1963,1.6129
ben,1964,0.76336
ben,1965,1.45985
ben,1966,0.98305
ben,1967,1.05783
ben,1968,0.62941
ben,1969,1.71944
ben,1970,0.28198
ben,1971,1.01058
ben,1972,2.77686
ben,1973,6.05503
ben,1974,13.40327
ben,1975,5.52066
ben,1976,4.68812
ben,1977,1.1923
ben,1978,0.02205
ben,1979,0.01306
ben,1980,3.97236
ben,1981,9.05662
ben,1982,0.09983
ben,1984,2.47953
ben,1985,0.30078
ben,1986,3.14886
ben,1987,6.68366
ben,1988,6.82419
ben,1989,35.70962
ben,1990,20.01879
ben,1991,13.31891
ben,1992,26.72027
ben,1993,70.76564
ben,1994,45.01308
ben,1995,49.2632
ben,1996,55.1128
ben,1997,59.7029
ben,1998,58.00423
ben,1999,68.55624
ben,2000,66.07541
ben,2001,19.24165
ben,2002,53.84349
ben,2003,59.32909
ben,2004,56.26084
ben,2005,61.57601
ben,2006,46.10183
ben,2007,50.67834
ben,2008,49.87227
ben,2009,37.01119
ben,2010,25.6728
ben,2011,42.38014
ben,2012,47.71287
ben,2013,54.01329
ben,2014,44.40721
ben,2015,55.04307
ben,2016,63.91364
ben,2017,65.47289
ben,2018,70.95244
bfa,1963,1.08696
bfa,1967,5.74713
bfa,1969,1.16274
bfa,1970,2.9991
bfa,1971,0.13223
bfa,1973,1.41181
bfa,1974,0.14305
bfa,1975,0.7
bfa,1976,1.30049
bfa,1977,3.43643
bfa,1978,5.29251
bfa,1979,7.65553
bfa,1980,2.45481
bfa,1981,5.54267
bfa,1982,0.83286
bfa,1983,12.74486
bfa,1984,5.11555
bfa,1985,7.3916
bfa,1986,0.5791
bfa,1987,2.80514
bfa,1988,1.10854
bfa,1989,1.27523
bfa,1990,7.79516
bfa,1991,11.05056
bfa,1992,19.27005
bfa,1993,5.24688
bfa,1994,9.21739
bfa,1995,15.42681
bfa,1996,28.08869
bfa,1997,10.79901
bfa,1998,37.18745
bfa,1999,31.64077
bfa,2000,0.00142
bfa,2001,0.00041
bfa,2002,1.03889
bfa,2003,0.00116
bfa,2004,0.07281
bfa,2005,0.93843
bfa,2006,0.25252
bfa,2007,0.86431
bfa,2008,0.26541
bfa,2009,2.06517
bfa,2010,3.86815
bfa,2011,4.83494
bfa,2012,4.41722
bfa,2013,12.26596
bfa,2014,6.45367
bfa,2015,14.8593
bfa,2016,8.21845
bfa,2017,12.04294
bfa,2018,16.28398
bgd,1972,25.70307
bgd,1973,21.02949
bgd,1974,33.15627
bgd,1975,39.64843
bgd,1976,31.74417
bgd,1977,33.49858
bgd,1978,30.02689
bgd,1979,26.50367
bgd,1980,33.86107
bgd,1981,37.46004
bgd,1982,32.00531
bgd,1983,29.54614
bgd,1984,24.61672
bgd,1985,31.9855
bgd,1986,24.42317
bgd,1987,17.23811
bgd,1988,16.0255
bgd,1989,16.89447
bgd,1990,12.64393
bgd,1991,11.12692
bgd,1992,11.76169
bgd,1993,11.23477
bgd,1994,10.20228
bgd,1995,7.97999
bgd,1996,7.24478
bgd,1997,9.21958
bgd,1998,5.92435
bgd,1999,4.34094
bgd,2000,4.10175
bgd,2001,3.46227
bgd,2002,4.29461
bgd,2003,3.89266
bgd,2004,3.96279
bgd,2005,4.48053
bgd,2006,4.75761
bgd,2007,5.03564
bgd,2008,6.65678
bgd,2009,6.73405
bgd,2010,8.47297
bgd,2011,7.82374
bgd,2012,7.41266
bgd,2013,8.15416
bgd,2014,8.50933
bgd,2015,7.93717
bgd,2016,7.91778
bgd,2017,8.19999
bgd,2018,7.14017
bgr,1981,24.14325
bgr,1982,23.74671
bgr,1983,20.76526
bgr,1984,16.64396
bgr,1985,19.83202
bgr,1986,14.61838
bgr,1987,14.80359
bgr,1988,16.63599
bgr,1989,16.82559
bgr,1990,20.57569
bgr,1991,19.3619
bgr,1992,20.68819
bgr,1993,23.35874
bgr,1994,13.07495
bgr,1995,10.77308
bgr,1996,11.07285
bgr,1997,8.62727
bgr,1998,6.4607
bgr,1999,5.6788
bgr,2000,5.19596
bgr,2001,4.73717
bgr,2002,4.46372
bgr,2003,4.66501
bgr,2004,4.801
bgr,2005,5.4907
bgr,2006,5.01458
bgr,2007,5.53188
bgr,2008,7.87495
bgr,2009,6.95124
bgr,2010,7.14639
bgr,2011,6.94582
bgr,2012,9.29789
bgr,2013,10.61432
bgr,2014,8.83011
bgr,2015,8.9569
bgr,2016,8.90988
bgr,2017,9.28388
bgr,2018,7.83822
bhr,1974,12.63473
bhr,1975,13.0142
bhr,1976,11.99016
bhr,1977,15.14023
bhr,1979,12.95677
bhr,1980,12.83412
bhr,1981,15.52233
bhr,1982,12.85218
bhr,1983,15.59926
bhr,1984,21.26657
bhr,1985,21.26657
bhr,1986,21.26657
bhr,1987,21.26657
bhr,1988,2.80754
bhr,1989,2.80754
bhr,1990,2.83707
bhr,1991,26.91826
bhr,1992,30.8072
bhr,1993,33.0926
bhr,1994,8.37204
bhr,1995,9.3723
bhr,1996,7.24542
bhr,1997,16.62565
bhr,1998,13.35376
bhr,1999,12.79707
bhr,2000,22.75556
bhr,2001,24.50101
bhr,2002,20.27742
bhr,2003,21.83774
bhr,2004,19.25417
bhr,2005,20.59536
bhr,2006,22.55381
bhr,2007,20.87516
bhr,2008,20.9013
bhr,2009,22.49075
bhr,2010,26.16104
bhr,2011,26.31818
bhr,2012,26.69897
bhr,2013,18.65184
bhr,2014,26.98503
bhr,2015,10.90753
bhr,2016,17.11426
bhr,2017,23.54966
bhr,2018,29.18524
bhs,1964,0.63694
bhs,1965,2.16216
bhs,1966,1.82648
bhs,1967,2.90955
bhs,1968,2.01064
bhs,1969,2.30899
bhs,1970,2.19172
bhs,1971,1.32114
bhs,1972,0.97288
bhs,1973,0.57388
bhs,1974,2.85528
bhs,1975,6.97635
bhs,1976,0.6841
bhs,1977,1.328
bhs,1978,0.92073
bhs,1979,2.82667
bhs,1980,5.07999
bhs,1981,3.04007
bhs,1982,0.50547
bhs,1983,1.31681
bhs,1984,0.41664
bhs,1985,2.20804
bhs,1986,0.93104
bhs,1987,1.45958
bhs,1988,0.93362
bhs,1989,0.98491
bhs,1990,2.06451
bhs,1991,2.05486
bhs,1992,5.99442
bhs,1993,6.81728
bhs,1994,5.51952
bhs,1995,11.41465
bhs,1996,7.88027
bhs,1997,2.65964
bhs,1998,10.27595
bhs,1999,9.10711
bhs,2000,6.89322
bhs,2001,3.25782
bhs,2002,3.16357
bhs,2003,2.46825
bhs,2004,1.34645
bhs,2005,2.75057
bhs,2006,4.30863
bhs,2007,10.41002
bhs,2008,14.30861
bhs,2009,13.14944
bhs,2010,15.65372
bhs,2011,7.47012
bhs,2012,10.01628
bhs,2013,67.74374
bhs,2014,59.1315
bhs,2015,25.3627
bhs,2016,51.35513
bhs,2017,12.61912
bhs,2018,60.4423
bih,1993,2.27555
bih,1994,3.36105
bih,1995,2.25039
bih,1996,3.68125
bih,1997,4.86189
bih,1998,5.30186
bih,1999,2.72444
bih,2000,1.33321
bih,2001,1.31899
bih,2002,1.32546
bih,2003,2.06245
bih,2004,0.78025
bih,2005,1.37802
bih,2006,0.6694
bih,2007,1.17687
bih,2008,1.28903
bih,2009,2.39658
bih,2010,3.47646
bih,2011,1.94915
bih,2012,2.38766
bih,2013,2.12472
bih,2014,2.22402
bih,2015,1.76794
bih,2016,2.12062
bih,2017,1.85845
bih,2018,1.80595
blr,1992,3.74459
blr,1993,6.43758
blr,1994,7.61564
blr,1995,4.50234
blr,1996,7.20261
blr,1997,7.28364
blr,1998,6.54849
blr,1999,11.2868
blr,2000,7.42228
blr,2001,7.23252
blr,2002,6.76642
blr,2003,5.44483
blr,2004,6.20658
blr,2005,7.56375
blr,2006,6.07875
blr,2007,6.6319
blr,2008,9.94651
blr,2009,10.4727
blr,2010,11.80011
blr,2011,10.23482
blr,2012,7.08254
blr,2013,6.168
blr,2014,8.10307
blr,2015,10.79734
blr,2016,9.97916
blr,2017,8.14777
blr,2018,8.63237
blz,1965,0.03267
blz,1966,0.08585
blz,1967,0.06993
blz,1968,0.03969
blz,1969,0.10685
blz,1970,29.62549
blz,1971,0.11046
blz,1976,0.00944
blz,1977,0.01313
blz,1978,0.00096
blz,1981,0.01105
blz,1982,0.00544
blz,1983,0.03763
blz,1984,0.02594
blz,1985,0.01554
blz,1986,0.02051
blz,1987,0.02616
blz,1988,0.10595
blz,1989,0.02782
blz,1990,1.17004
blz,1991,0.00438
blz,1992,2.77391
blz,1993,0.05789
blz,1994,0.02976
blz,1995,0.05038
blz,1996,0.03423
blz,1997,0.01758
blz,1999,0.00992
blz,2000,0.09641
blz,2001,0.09231
blz,2002,0.20578
blz,2003,0.4256
blz,2004,0.08887
blz,2005,0.10076
blz,2006,0.12923
blz,2007,0.20683
blz,2008,0.01602
blz,2009,0.17599
blz,2010,0.4211
blz,2011,1.00457
blz,2012,3.15683
blz,2013,9.63872
blz,2014,2.46378
blz,2015,0.54408
blz,2016,1.31927
blz,2017,3.79686
blz,2018,0.35639
bmu,1961,18.32061
bmu,1962,22.39382
bmu,1963,15.84416
bmu,1964,21.46739
bmu,1965,22.85192
bmu,1966,8.03738
bmu,1967,6.14618
bmu,1971,8.1972
bmu,1972,12.1868
bmu,1973,17.35215
bmu,1974,12.77528
bmu,1975,15.37079
bmu,1976,15.62659
bmu,1977,31.12508
bmu,1978,20.05974
bmu,1979,9.64938
bmu,1980,16.06326
bmu,1981,16.86177
bmu,1982,17.5139
bmu,1983,9.57381
bmu,1984,11.33365
bmu,1985,12.47918
bmu,1986,16.84715
bmu,1987,3.40116
bmu,1988,0.77743
bmu,1989,0.6841
bmu,1990,0.12872
bmu,1991,0.35186
bmu,1992,4.41382
bmu,1993,31.60335
bmu,1994,0.68698
bmu,1995,0.00009
bmu,1996,38.89218
bmu,1997,8.59379
bmu,1998,10.13585
bmu,1999,1.89142
bmu,2000,1.77862
bmu,2001,0.93027
bmu,2002,4.80417
bmu,2003,3.73679
bmu,2004,3.58165
bmu,2005,1.25068
bmu,2006,23.35047
bmu,2007,43.59845
bmu,2008,1.64302
bmu,2009,39.89828
bmu,2010,10.5673
bmu,2011,42.70191
bmu,2012,58.76059
bmu,2013,40.00401
bmu,2014,68.991
bmu,2015,15.39055
bmu,2016,13.8196
bmu,2017,42.41008
bmu,2018,85.8706
bol,1968,0.06505
bol,1969,0.00101
bol,1972,0.56583
bol,1978,0.18873
bol,1982,0.69112
bol,1983,0.37891
bol,1984,0.34677
bol,1985,0.00074
bol,1986,0.12431
bol,1987,1.71536
bol,1988,2.00859
bol,1989,3.56801
bol,1990,2.30911
bol,1991,0.7684
bol,1992,1.11776
bol,1993,0.47441
bol,1994,0.3113
bol,1995,0.40137
bol,1996,0.40212
bol,1997,0.22648
bol,1998,0.35717
bol,1999,0.63806
bol,2000,0.97837
bol,2001,0.99495
bol,2002,1.27813
bol,2003,1.64317
bol,2004,2.34434
bol,2005,1.58776
bol,2006,1.51874
bol,2007,1.79442
bol,2008,2.39184
bol,2009,2.75263
bol,2010,3.34449
bol,2011,4.23273
bol,2012,2.95211
bol,2013,3.22105
bol,2014,3.92405
bol,2015,8.36877
bol,2016,9.35129
bol,2017,13.55571
bol,2018,14.3618
bra,1960,1.86629
bra,1961,2.20321
bra,1962,2.03543
bra,1963,3.9093
bra,1964,3.35453
bra,1965,2.88347
bra,1966,4.07812
bra,1967,3.89218
bra,1968,4.7247
bra,1969,3.19942
bra,1970,3.83367
bra,1971,4.95452
bra,1972,7.14243
bra,1973,8.51762
bra,1974,10.71341
bra,1975,11.89242
bra,1976,8.42288
bra,1977,10.88764
bra,1978,11.30815
bra,1979,10.49546
bra,1980,13.2535
bra,1981,15.05757
bra,1982,13.23799
bra,1983,14.28452
bra,1984,15.44081
bra,1985,17.65433
bra,1986,12.33162
bra,1987,11.15788
bra,1988,10.76985
bra,1989,11.28818
bra,1990,10.44752
bra,1991,9.90466
bra,1992,9.8897
bra,1993,10.83429
bra,1994,11.21445
bra,1995,13.68644
bra,1996,12.00957
bra,1997,12.03524
bra,1998,11.0978
bra,1999,10.87967
bra,2000,8.55764
bra,2001,12.70979
bra,2002,15.51718
bra,2003,17.42062
bra,2004,17.43545
bra,2005,19.09723
bra,2006,19.87831
bra,2007,20.14773
bra,2008,21.43515
bra,2009,28.04105
bra,2010,29.76023
bra,2011,30.75593
bra,2012,31.84967
bra,2013,32.01869
bra,2014,32.68989
bra,2015,34.08103
bra,2016,34.29106
bra,2017,37.69381
bra,2018,40.33222
brb,1961,18
brb,1962,1.14943
brb,1963,1.22549
brb,1964,1.13636
brb,1965,1.33333
brb,1966,3.0303
brb,1967,1.81955
brb,1968,1.63934
brb,1970,2.50725
brb,1971,4.58646
brb,1972,5.4302
brb,1973,7.61184
brb,1974,11.74645
brb,1975,6.53411
brb,1976,8.43766
brb,1977,5.60525
brb,1978,7.99131
brb,1979,8.11921
brb,1980,5.33417
brb,1981,14.75792
brb,1982,6.5715
brb,1983,5.97945
brb,1984,8.1825
brb,1985,12.94563
brb,1986,8.25764
brb,1987,13.36361
brb,1988,14.54949
brb,1989,17.97526
brb,1990,14.18552
brb,1991,18.96543
brb,1992,20.03016
brb,1993,27.97133
brb,1994,28.2502
brb,1995,26.36494
brb,1996,34.35192
brb,1997,30.34556
brb,1998,28.59101
brb,1999,27.93004
brb,2000,52.56272
brb,2001,28.66594
brb,2002,28.04129
brb,2003,32.9322
brb,2004,31.89576
brb,2005,33.63918
brb,2006,27.775
brb,2007,29.95987
brb,2008,28.55661
brb,2009,32.12994
brb,2010,31.32755
brb,2011,28.63276
brb,2012,23.45033
brb,2013,33.99693
brb,2014,33.96044
brb,2015,29.97925
brb,2016,31.29868
brb,2017,24.4475
brb,2018,26.0131
brn,1960,3.0303
brn,1967,98.45869
brn,1968,98.64027
brn,1969,97.8017
brn,1971,97.86853
brn,1972,24.34378
brn,1973,12.31899
brn,1974,13.12511
brn,1975,12.55114
brn,1976,13.87991
brn,1977,7.22249
brn,1978,7.77341
brn,1979,8.019
brn,1980,11.08971
brn,1981,9.23796
brn,1982,4.99062
brn,1983,6.91575
brn,1984,8.9134
brn,1985,12.1083
brn,1986,10.27354
brn,1987,16.12144
brn,1988,12.47288
brn,1989,14.48565
brn,1990,14.05701
brn,1991,13.26693
brn,1992,14.28345
brn,1993,13.76818
brn,1994,15.58431
brn,1995,12.98336
brn,1996,12.69144
brn,1997,14.22357
brn,1998,1.7184
brn,1999,19.80784
brn,2000,20.22636
brn,2001,19.28634
brn,2002,24.70885
brn,2003,24.43043
brn,2004,29.09275
brn,2005,29.42664
brn,2006,29.59747
brn,2007,31.36579
brn,2008,26.07242
brn,2009,27.17467
brn,2010,21.78314
brn,2011,24.63692
brn,2012,24.48953
brn,2013,27.75973
brn,2014,26.55586
brn,2015,26.63787
brn,2016,32.09815
brn,2017,39.05058
brn,2018,30.76439
btn,2000,26.93558
btn,2001,39.77738
btn,2002,30.7334
btn,2003,34.27548
btn,2004,9.91014
btn,2005,0.41436
btn,2006,1.60834
btn,2007,4.07016
btn,2008,0.2147
btn,2009,0.1192
btn,2010,0.12604
btn,2011,0.17497
btn,2012,0.27485
btn,2013,0.23439
btn,2014,0.67967
btn,2015,0.2504
btn,2016,0.25098
btn,2017,0.42055
btn,2018,0.26322
bwa,2000,0.03786
bwa,2001,0.00625
bwa,2002,0.06173
bwa,2003,0.05468
bwa,2004,1.44068
bwa,2005,0.1017
bwa,2006,0.17891
bwa,2007,2.03114
bwa,2008,5.91647
bwa,2009,3.33643
bwa,2010,2.64302
bwa,2011,2.91237
bwa,2012,2.73012
bwa,2013,4.74428
bwa,2014,16.56868
bwa,2015,14.51988
bwa,2016,16.52118
bwa,2017,19.54261
bwa,2018,17.806
caf,1960,6.47482
caf,1963,1.36364
caf,1964,0.34602
caf,1965,0.76628
caf,1966,0.32362
caf,1967,0.34602
caf,1968,0.28409
