geo,time,it_net_secr_p6
bhr,2016,346.47434
bhr,2017,359.41995
bhr,2018,370.83314
bhr,2019,388.74658
bhr,2020,391.89189
bhs,2010,366.25702
bhs,2011,414.37578
bhs,2012,530.82644
bhs,2013,620.96915
bhs,2014,739.27578
bhs,2015,1002.12183
bhs,2016,1053.10229
bhs,2017,1508.79739
bhs,2018,2357.12063
bhs,2019,1586.72288
bhs,2020,1262.08651
bih,2010,11.87433
bih,2011,18.027
bih,2012,33.84215
bih,2013,41.49489
bih,2014,61.74428
bih,2015,82.23106
bih,2016,188.40806
bih,2017,1499.01821
bih,2018,1934.75853
bih,2019,2656.1648
bih,2020,3164.27918
blr,2010,5.05765
blr,2011,9.07827
blr,2012,25.46359
blr,2013,38.66471
blr,2014,61.11133
blr,2015,107.59129
blr,2016,438.98175
blr,2017,2259.88665
blr,2018,3420.67838
blr,2019,5722.06866
blr,2020,7487.47225
blz,2010,213.97737
blz,2011,281.61593
blz,2012,979.28994
blz,2013,1015.28716
blz,2014,834.82848
blz,2015,1141.48609
blz,2016,1517.37242
blz,2017,8002.25671
blz,2018,11595.76162
blz,2019,42179.77062
blz,2020,131218.59296
bmu,2010,3562.43474
bmu,2011,5529.39719
bmu,2012,6682.30501
bmu,2013,7292.1955
bmu,2014,7768.12306
bmu,2015,8093.56653
bmu,2016,8132.72609
bmu,2017,7875.00196
bmu,2018,8150.81352
bmu,2019,7697.36225
bol,2010,5.77195
bol,2011,8.12693
bol,2012,10.50332
bol,2013,14.22829
bol,2014,18.49341
bol,2015,26.6796
bol,2016,37.89042
bol,2017,109.53417
bol,2018,130.18423
bol,2019,172.58601
bol,2020,210.0574
bra,2010,28.25046
bra,2011,44.09296
bra,2012,70.54639
bra,2013,86.83026
bra,2014,112.33764
bra,2015,158.96082
bra,2016,410.04436
bra,2017,1581.63855
bra,2018,2036.38401
bra,2019,2740.91114
bra,2020,3087.19461
brb,2010,187.856
brb,2011,247.36119
brb,2012,292.56257
brb,2013,383.40321
brb,2014,477.48618
brb,2015,574.78516
brb,2016,643.81587
brb,2017,768.6046
brb,2018,868.68243
brb,2019,940.68461
brb,2020,1038.32753
brn,2010,41.16857
brn,2011,58.4219
brn,2012,122.8104
brn,2013,150.83292
brn,2014,241.59954
brn,2015,573.62252
brn,2016,612.19628
brn,2017,1620.83336
brn,2018,1988.52113
brn,2019,10720.42651
brn,2020,15766.59039
btn,2010,1.45878
btn,2011,2.88476
btn,2012,11.40278
btn,2013,9.85585
btn,2014,18.07926
btn,2015,19.23405
btn,2016,36.64948
btn,2017,118.03082
btn,2018,177.62602
btn,2019,478.31716
btn,2020,682.64249
bwa,2010,4.5292
bwa,2011,5.95415
bwa,2012,9.80608
bwa,2013,10.66648
bwa,2014,19.15146
bwa,2015,35.36541
bwa,2016,50.92725
bwa,2017,68.47675
bwa,2018,133.53291
bwa,2019,210.96524
bwa,2020,263.60544
caf,2013,0
caf,2014,0.22401
caf,2015,0.22256
caf,2016,0.22038
caf,2017,0.43516
caf,2018,0.6429
caf,2019,1.0537
caf,2020,1.24224
can,2010,1282.69791
can,2011,1641.93662
can,2012,2146.09447
can,2013,2362.88541
can,2014,2697.82505
can,2015,3386.89498
can,2016,10221.44125
can,2017,26566.66043
can,2018,30953.21588
can,2019,35900.83785
can,2020,39981.35155
che,2010,1449.60152
che,2011,2439.08357
che,2012,3486.49301
che,2013,3954.95507
che,2014,4897.99966
che,2015,6938.08893
che,2016,17196.72608
che,2017,32951.99625
che,2018,68154.75418
che,2019,95788.23235
che,2020,120074.13414
chl,2010,46.30027
chl,2011,64.40915
chl,2012,102.92898
chl,2013,127.4222
chl,2014,165.15608
chl,2015,223.99248
chl,2016,1237.18578
chl,2017,7258.1924
chl,2018,8073.2932
chl,2019,11013.69679
chl,2020,12914.62649
chn,2010,1.19907
chn,2011,1.9574
chn,2012,3.77583
chn,2013,5.15626
chn,2014,9.75907
chn,2015,19.68247
chn,2016,47.91157
chn,2017,209.12006
chn,2018,446.70683
chn,2019,734.9753
chn,2020,954.16089
civ,2010,0.53572
civ,2011,0.66576
civ,2012,1.80998
civ,2013,2.44482
civ,2014,3.44406
civ,2015,5.03743
civ,2016,6.04465
civ,2017,8.6752
civ,2018,11.64775
civ,2019,44.52387
civ,2020,56.6002
cmr,2010,0.34413
cmr,2011,0.43049
cmr,2012,0.88433
cmr,2013,1.26827
cmr,2014,1.80761
cmr,2015,2.23192
cmr,2016,2.80024
cmr,2017,8.54838
cmr,2018,5.43301
cmr,2019,15.14895
cmr,2020,16.72568
cod,2010,0.06195
cod,2011,0.0749
cod,2012,0.17386
cod,2013,0.15415
cod,2014,0.35246
cod,2015,0.51151
cod,2016,0.63461
cod,2017,2.55532
cod,2018,2.81914
cod,2019,3.03028
cod,2020,3.85212
cog,2010,0
cog,2011,0.22754
cog,2012,1.77376
cog,2013,1.94689
cog,2014,3.16658
cog,2015,3.70668
cog,2016,4.61755
cog,2017,4.69603
cog,2018,6.10179
cog,2019,6.13325
cog,2020,8.33635
col,2010,10.50357
col,2011,14.89179
col,2012,30.40647
col,2013,41.35885
col,2014,54.73974
col,2015,71.31634
col,2016,319.97892
col,2017,462.8925
col,2018,651.17423
col,2019,780.66021
col,2020,405.75438
com,2010,0
com,2011,1.41529
com,2012,0
com,2013,1.34861
com,2014,3.95054
com,2015,1.2863
com,2016,59.07551
com,2017,4.91466
com,2018,7.20875
com,2019,7.05147
com,2020,9.1954
cpv,2010,24.35787
cpv,2011,28.06421
cpv,2012,61.35759
cpv,2013,62.53078
cpv,2014,75.2505
cpv,2015,74.3221
cpv,2016,112.96329
cpv,2017,260.46657
cpv,2018,498.37522
cpv,2019,549.15581
cpv,2020,178.05755
cri,2010,103.55273
cri,2011,137.92103
cri,2012,163.60922
cri,2013,272.87448
cri,2014,305.08429
cri,2015,312.92519
cri,2016,489.8614
cri,2017,1161.42493
cri,2018,1205.93482
cri,2019,1310.33582
cri,2020,1319.59168
cub,2010,0.08908
cub,2011,0
cub,2012,0
cub,2014,0.08844
cub,2015,0.0883
cub,2016,2.82309
cub,2017,8.46616
cub,2018,16.05202
cub,2019,35.38189
cub,2020,68.42059
cym,2010,1676.31282
cym,2011,2937.21276
cym,2012,3935.00458
cym,2013,3754.25482
cym,2014,4338.67999
cym,2015,4973.75413
cym,2016,5226.23024
cym,2017,6058.50241
cym,2018,11531.14969
cym,2019,16952.02316
cym,2020,30333.33333
cyp,2010,275.92728
cyp,2011,406.28253
cyp,2012,1506.54687
cyp,2013,980.88412
cyp,2014,2426.48303
cyp,2015,2377.2917
cyp,2016,4550.55474
cyp,2017,17364.03092
cyp,2018,6372.00288
cyp,2019,8221.42961
cyp,2020,24996.686
cze,2010,305.50647
cze,2011,470.0799
cze,2012,834.66649
cze,2013,1079.86554
cze,2014,1417.62547
cze,2015,2048.82222
cze,2016,11991.38925
cze,2017,25419.94205
cze,2018,42344.59537
cze,2019,56198.25245
cze,2020,67664.10928
deu,2010,1049.31794
deu,2011,1471.90315
deu,2012,2194.90449
deu,2013,2601.18329
deu,2014,3352.7861
deu,2015,4297.92589
deu,2016,11624.9602
deu,2017,34181.27844
deu,2018,56406.62071
deu,2019,77932.67011
deu,2020,97482.25169
dji,2010,4.76078
dji,2011,7.02844
dji,2012,1.15189
dji,2013,4.52851
dji,2014,8.90179
dji,2015,10.941
dji,2016,11.83926
dji,2017,22.24348
dji,2018,37.54224
dji,2019,45.19495
dji,2020,49.59514
dma,2010,42.32625
dma,2011,70.50595
dma,2012,197.28035
dma,2013,168.97601
dma,2014,225.08265
dma,2015,266.91766
dma,2016,5357.11781
dma,2017,6969.12872
dma,2018,6631.76265
dma,2019,9817.84759
dma,2020,46916.66667
dnk,2010,1588.05036
dnk,2011,2368.15896
dnk,2012,3064.4334
dnk,2013,3458.45684
dnk,2014,4349.80221
dnk,2015,6004.9445
dnk,2016,24041.33373
dnk,2017,43757.82743
dnk,2018,123154.44049
dnk,2019,277133.67911
dnk,2020,276768.75642
dom,2010,11.86164
dom,2011,13.75697
dom,2012,24.06627
dom,2013,26.87042
dom,2014,34.23452
dom,2015,46.3932
dom,2016,93.28948
dom,2017,98.16295
dom,2018,121.66933
dom,2019,113.13947
dom,2020,126.75147
dza,2010,0.36134
dza,2011,0.49098
dza,2012,1.23048
dza,2013,1.7829
dza,2014,2.41498
dza,2015,3.82601
dza,2016,7.61996
dza,2017,63.3257
dza,2018,67.60848
dza,2019,50.03129
dza,2020,48.02627
ecu,2010,10.59215
ecu,2011,13.84162
ecu,2012,23.97554
ecu,2013,30.68603
ecu,2014,41.68799
ecu,2015,81.35939
ecu,2016,120.54976
ecu,2017,209.94484
ecu,2018,265.62311
ecu,2019,313.5781
ecu,2020,380.37749
egy,2010,2.47701
egy,2011,2.98122
egy,2012,5.05657
egy,2013,6.36844
egy,2014,8.01772
egy,2015,10.54709
egy,2016,14.69606
egy,2017,36.18733
egy,2018,35.11353
egy,2019,35.33288
egy,2020,44.00297
eri,2010,0.31541
eri,2011,0.31114
eri,2012,0
eri,2013,0
eri,2015,0
eri,2016,0
eri,2017,0
eri,2018,0.28962
eri,2019,0.85785
eri,2020,0.84602
esp,2010,207.05544
esp,2011,265.00396
esp,2012,403.62982
esp,2013,488.33072
esp,2014,625.84871
esp,2015,889.57152
esp,2016,2762.55978
esp,2017,7247.03903
esp,2018,11302.76466
esp,2019,17716.31327
esp,2020,21718.90732
est,2010,535.49635
est,2011,730.73038
est,2012,1255.76852
est,2013,1613.81247
est,2014,2194.67572
est,2015,3120.70713
est,2016,10786.67569
est,2017,29131.21763
est,2018,48893.43763
est,2019,83332.45389
est,2020,84642.26415
eth,2010,0.03423
eth,2011,0.04438
eth,2012,0.25882
eth,2013,0.29354
eth,2014,0.36699
eth,2015,0.32727
eth,2016,0.40539
eth,2017,0.71429
eth,2018,1.46487
eth,2019,1.47218
eth,2020,5.68874
fin,2010,1017.46072
fin,2011,1581.02635
fin,2012,2205.22053
fin,2013,2525.47724
fin,2014,3008.87373
fin,2015,3395.18108
fin,2016,7131.36291
fin,2017,22324.1145
fin,2018,33999.12066
fin,2019,57706.13773
fin,2020,81673.29957
fji,2010,15.11948
fji,2011,24.32107
fji,2012,47.39506
fji,2013,49.67607
fji,2014,73.86436
fji,2015,90.94813
fji,2016,113.48019
fji,2017,149.29472
fji,2018,173.1782
fji,2019,210.12346
fji,2020,265.625
fra,2010,278.05156
fra,2011,401.40625
fra,2012,622.46602
fra,2013,821.34967
fra,2014,1188.96912
fra,2015,1898.47153
fra,2016,6688.01787
fra,2017,14831.36484
fra,2018,20421.44965
fra,2019,29396.27679
fra,2020,36320.12023
fro,2010,1735.89325
fro,2011,2258.32758
fro,2012,3135.2549
fro,2013,3466.13213
fro,2014,3628.02335
fro,2015,3683.58619
fro,2016,3695.01588
fro,2017,3931.22427
fro,2018,4639.46223
fro,2019,4991.98817
fro,2020,6000
fsm,2010,29.1514
fsm,2011,77.33204
fsm,2012,114.82594
fsm,2013,103.84608
fsm,2014,120.99101
fsm,2015,137.74737
fsm,2016,154.24398
fsm,2017,161.49436
fsm,2018,186.43466
fsm,2019,210.86851
fsm,2020,182.6087
gab,2010,2.46284
gab,2011,18.40161
gab,2012,8.00145
gab,2013,12.1074
gab,2014,12.20936
gab,2015,16.42975
gab,2016,22.41178
gab,2017,28.08957
gab,2018,26.42413
gab,2019,25.31554
gab,2020,44.02516
gbm,2010,58.92266
gbm,2011,247.39062
gbm,2012,520.50678
gbm,2013,809.75517
gbm,2014,1066.02146
gbm,2015,1585.89038
gbm,2016,3397.88923
gbm,2017,4545.56329
gbm,2018,8254.33829
gbm,2019,9860.02081
gbm,2020,13000
gbr,2010,1315.40197
gbr,2011,1811.95315
gbr,2012,2500.54101
gbr,2013,2832.4948
gbr,2014,3251.04534
gbr,2015,4386.26512
gbr,2016,8696.42046
gbr,2017,21195.88532
gbr,2018,27261.82097
gbr,2019,35989.50271
gbr,2020,36411.86193
geo,2010,9.50697
geo,2011,14.90773
geo,2012,43.71293
geo,2013,63.74964
geo,2014,83.0776
geo,2015,118.64893
geo,2016,406.70636
geo,2017,2360.24425
geo,2018,2182.17981
geo,2019,2776.32781
geo,2020,3508.48828
gha,2010,0.88783
gha,2011,1.29984
gha,2012,2.69268
gha,2013,4.2469
gha,2014,5.43629
gha,2015,7.18153
gha,2016,96.9386
gha,2017,94.22601
gha,2018,21.80259
gha,2019,45.00646
gha,2020,59.40849
gib,2010,4793.80676
gib,2011,5265.97644
gib,2012,7905.84319
gib,2013,7984.09118
gib,2014,10170.49666
gib,2015,11471.42518
gib,2016,13931.29205
gib,2017,18382.35294
gib,2018,16460.05101
gib,2019,16201.29966
gib,2020,22264.70588
gin,2010,0.09811
gin,2011,0.09596
gin,2012,0.37552
gin,2013,0.36721
gin,2014,0.53807
gin,2015,0.78726
gin,2016,0.93709
gin,2017,1.57447
gin,2018,3.30264
gin,2019,4.93296
gin,2020,6.77682
gmb,2010,4.46131
gmb,2011,2.16433
gmb,2012,3.14959
gmb,2013,4.07392
gmb,2014,7.90497
gmb,2015,8.15012
gmb,2016,8.84075
gmb,2017,47.87944
gmb,2018,24.5603
gmb,2019,22.14928
gmb,2020,28.96152
gnb,2014,0.59086
gnb,2015,1.72691
gnb,2016,1.68309
gnb,2017,2.73501
gnb,2018,2.13412
gnb,2019,3.64408
gnb,2020,3.04878
gnq,2010,0
gnq,2011,1.01332
gnq,2012,0
gnq,2013,0.92901
gnq,2014,2.67314
gnq,2015,3.42299
gnq,2016,5.76047
gnq,2017,0
gnq,2018,9.93144
gnq,2019,19.91171
gnq,2020,33.49964
grc,2010,63.93114
grc,2011,92.84191
grc,2012,162.33574
grc,2013,212.49021
grc,2014,277.80805
grc,2015,409.94806
grc,2016,1411.84493
grc,2017,3695.69375
grc,2018,5035.36702
grc,2019,6650.6027
grc,2020,8942.47912
grd,2010,94.13271
grd,2011,74.90917
grd,2012,158.21901
grd,2013,175.64944
grd,2014,183.65136
grd,2015,218.9801
grd,2016,281.15109
grd,2017,234.50042
grd,2018,323.00321
grd,2019,499.98661
grd,2020,575.22124
grl,2010,931.37686
grl,2011,1107.40025
grl,2012,1777.85601
grl,2013,2018.30639
grl,2014,2327.02727
grl,2015,2797.87575
grl,2016,2954.47264
grl,2017,2527.94987
grl,2018,3070.16761
grl,2019,3201.42285
gtm,2010,7.43354
gtm,2011,10.53609
gtm,2012,14.95067
gtm,2013,18.14679
gtm,2014,23.5197
gtm,2015,29.7416
gtm,2016,37.90825
gtm,2017,71.79524
gtm,2018,78.66911
gtm,2019,93.89289
gtm,2020,106.27734
gum,2010,163.06666
gum,2011,181.59958
gum,2012,231.25578
gum,2013,299.23881
gum,2014,316.73871
gum,2015,710.52128
gum,2016,650.5023
gum,2017,730.45574
gum,2018,856.61889
gum,2019,998.24261
gum,2020,1041.42012
guy,2010,1.33434
guy,2011,5.31895
guy,2012,6.61902
guy,2013,9.2192
guy,2014,14.4096
guy,2015,27.36399
guy,2016,31.11363
guy,2017,32.24887
guy,2018,47.49655
guy,2019,62.59853
guy,2020,60.99111
hkg,2010,447.45309
hkg,2011,639.31783
hkg,2012,998.30772
hkg,2013,1161.59857
hkg,2014,1553.63441
hkg,2015,2331.82011
hkg,2016,3873.32007
hkg,2017,10484.86816
hkg,2018,19403.56999
hkg,2019,60546.12782
hkg,2020,69891.53439
hnd,2010,6.01144
hnd,2011,8.25406
hnd,2012,10.76303
hnd,2013,13.29769
hnd,2014,16.07934
hnd,2015,20.30086
hnd,2016,30.31024
hnd,2017,79.54173
hnd,2018,74.7847
hnd,2019,93.37052
hnd,2020,99.44472
hrv,2010,117.7997
hrv,2011,172.63846
hrv,2012,313.0596
hrv,2013,396.88051
hrv,2014,500.66193
hrv,2015,635.64503
hrv,2016,1724.58029
hrv,2017,14607.96391
hrv,2018,19554.81167
hrv,2019,22742.96251
hrv,2020,22377.93718
hti,2010,0.20102
hti,2011,0.39603
hti,2012,1.07307
hti,2013,1.34607
hti,2014,2.36989
hti,2015,3.83337
hti,2016,4.52031
hti,2017,4.55275
hti,2018,5.30424
hti,2019,5.32714
hti,2020,7.62957
hun,2010,167.69961
hun,2011,217.81583
hun,2012,393.13082
hun,2013,515.41067
hun,2014,668.12156
hun,2015,926.54415
hun,2016,4125.93286
hun,2017,13627.14174
hun,2018,19243.90245
hun,2019,26243.73986
hun,2020,32843.85587
idn,2010,1.63749
idn,2011,2.42742
idn,2012,5.31289
idn,2013,7.82347
idn,2014,11.78227
idn,2015,17.68303
idn,2016,306.22331
idn,2017,1280.6736
idn,2018,1282.9993
idn,2019,1683.84681
idn,2020,1877.58295
ind,2010,1.6698
ind,2011,2.27307
ind,2012,4.5063
ind,2013,6.15218
ind,2014,8.44471
ind,2015,11.68795
ind,2016,38.29568
ind,2017,123.10157
ind,2018,187.80774
ind,2019,389.19796
ind,2020,479.9247
irl,2010,959.39721
irl,2011,1508.05094
irl,2012,2466.77217
irl,2013,2641.75737
irl,2014,2807.79949
irl,2015,3194.41458
irl,2016,11743.44184
irl,2017,38597.46707
irl,2018,69593.59121
irl,2019,95278.01995
irl,2020,115685.43378
irn,2010,1.24725
irn,2011,1.70162
irn,2012,2.36961
irn,2013,3.11185
irn,2014,5.21521
irn,2015,12.26873
irn,2016,64.12447
irn,2017,225.69863
irn,2018,494.59495
irn,2019,1035.07366
irn,2020,2421.98755
irq,2010,0.03362
irq,2011,0.26037
irq,2012,0.56444
irq,2013,0.90478
irq,2014,1.54016
irq,2015,2.44573
irq,2016,4.1518
irq,2017,10.41201
irq,2018,11.31822
irq,2019,12.08351
irq,2020,17.87579
isl,2010,2333.03253
isl,2011,3269.44899
isl,2012,4580.37641
isl,2013,5522.54111
isl,2014,6576.33497
isl,2015,7611.50492
isl,2016,35663.71233
isl,2017,57638.32266
isl,2018,64762.23417
isl,2019,70758.59435
isl,2020,76024.72527
isr,2010,444.40947
isr,2011,651.05977
isr,2012,900.44877
isr,2013,960.35734
isr,2014,1008.67851
isr,2015,1304.99636
isr,2016,2119.58811
isr,2017,6967.62421
isr,2018,9611.94668
isr,2019,11115.72576
isr,2020,12376.1009
ita,2010,127.06357
ita,2011,190.40258
ita,2012,303.29335
ita,2013,374.98787
ita,2014,493.06504
ita,2015,628.01967
ita,2016,1305.10086
ita,2017,7744.06154
ita,2018,12257.96799
ita,2019,15168.84742
ita,2020,20425.24762
jam,2010,24.19533
jam,2011,32.2018
jam,2012,51.72174
jam,2013,71.01108
jam,2014,85.21336
jam,2015,121.41039
jam,2016,121.80695
jam,2017,137.28866
jam,2018,153.67028
jam,2019,144.49107
jam,2020,160.41878
jor,2010,11.84322
jor,2011,17.09484
jor,2012,30.89902
jor,2013,34.50534
jor,2014,38.78902
jor,2015,45.97168
jor,2016,70.0416
jor,2017,108.08685
jor,2018,102.95288
jor,2019,108.10068
jor,2020,135.74439
jpn,2010,552.90076
jpn,2011,679.62107
jpn,2012,909.61302
jpn,2013,1054.73734
jpn,2014,1376.6696
jpn,2015,1504.27478
jpn,2016,2109.53999
jpn,2017,5980.2361
jpn,2018,11670.80142
jpn,2019,18701.35263
jpn,2020,22938.1008
kaz,2010,3.49225
kaz,2011,5.4961
kaz,2012,12.02947
kaz,2013,17.37543
kaz,2014,26.89683
kaz,2015,48.16789
kaz,2016,264.18936
kaz,2017,1232.24726
kaz,2018,1374.16913
kaz,2019,2358.98051
kaz,2020,3311.42903
ken,2010,1.54649
ken,2011,2.20018
ken,2012,5.16424
ken,2013,6.94202
ken,2014,9.80728
ken,2015,12.9286
ken,2016,19.20423
ken,2017,36.57798
ken,2018,217.22798
ken,2019,248.16462
ken,2020,239.45993
kgz,2010,1.83557
kgz,2011,1.45069
kgz,2012,6.777
kgz,2013,7.69285
kgz,2014,14.05192
kgz,2015,22.83067
kgz,2016,42.27321
kgz,2017,103.09445
kgz,2018,170.01961
kgz,2019,287.90906
kgz,2020,422.08682
khm,2010,0.6987
khm,2011,1.23784
khm,2012,2.9769
khm,2013,3.99299
khm,2014,4.64827
khm,2015,10.17947
khm,2016,20.48674
khm,2017,55.15505
khm,2018,81.1087
khm,2019,159.28143
khm,2020,188.52802
kir,2010,0
kir,2011,0
kir,2012,9.40115
kir,2013,9.2687
kir,2014,9.14152
kir,2015,9.01469
kir,2016,26.66098
kir,2017,26.27937
kir,2018,43.16038
kir,2019,8.50297
kir,2020,42.01681
kna,2010,550.89674
kna,2011,1456.25177
kna,2012,761.81312
kna,2013,655.69862
kna,2014,1201.35497
kna,2015,742.12952
kna,2016,890.97213
kna,2017,3113.2293
kna,2018,4462.41275
kna,2019,5469.96252
kna,2020,6245.28302
kor,2010,175.32349
kor,2011,208.52425
kor,2012,268.32748
kor,2013,337.10833
kor,2014,406.60805
kor,2015,557.7189
kor,2016,720.9993
kor,2017,1198.94293
kor,2018,2065.12213
kor,2019,4543.84256
kor,2020,5951.55335
kwt,2010,78.88006
kwt,2011,116.79072
kwt,2012,187.8255
kwt,2013,224.02603
kwt,2014,259.01254
kwt,2015,332.67363
kwt,2016,398.04138
kwt,2017,484.20909
kwt,2018,412.10332
kwt,2019,438.30844
kwt,2020,414.42285
lao,2010,0.48006
lao,2011,0.94524
lao,2012,1.86204
lao,2013,2.59887
lao,2014,3.31337
lao,2015,4.15359
lao,2016,8.32622
lao,2017,16.39572
lao,2018,20.39225
lao,2019,31.24366
lao,2020,52.77625
lbn,2010,16.75731
lbn,2011,30.75537
lbn,2012,49.10958
lbn,2013,57.31559
lbn,2014,72.49605
lbn,2015,83.73289
lbn,2016,88.21179
lbn,2017,119.35043
lbn,2018,174.47994
lbn,2019,206.3972
lbn,2020,269.30403
lbr,2010,0.51396
lbr,2011,0.24891
lbr,2012,0.4836
lbr,2013,0.47077
lbr,2014,0.91754
lbr,2015,0.89441
lbr,2016,2.18017
lbr,2017,1.91399
lbr,2018,2.28264
lbr,2019,4.86088
lbr,2020,6.1289
lby,2010,1.12946
lby,2011,1.12046
lby,2012,1.43181
lby,2013,5.69588
lby,2014,5.65857
lby,2015,6.23217
lby,2016,142.63349
lby,2017,938.19464
lby,2018,1099.78683
lby,2019,1050.39475
lby,2020,741.23126
lca,2010,45.95456
lca,2011,51.2692
lca,2012,113.22079
lca,2013,129.56798
lca,2014,140.21627
lca,2015,139.56656
lca,2016,183.30889
lca,2017,193.41825
lca,2018,252.90149
lca,2019,300.89173
lca,2020,375
lie,2010,3806.18992
lie,2011,7494.55818
lie,2012,9777.41363
lie,2013,11615.3138
lie,2014,14372.834
lie,2015,15452.36189
lie,2016,17552.71124
lie,2017,23915.34392
lie,2018,35162.22633
lie,2019,48028.61727
lie,2020,52631.57895
lka,2010,3.5535
lka,2011,5.19642
lka,2012,9.25337
lka,2013,11.56182
lka,2014,15.93031
lka,2015,20.93467
lka,2016,71.07485
lka,2017,305.21358
lka,2018,412.41347
lka,2019,328.44104
lka,2020,384.60133
