geo,time,it_net_secr_p6
bmu,2010,3562.43474
bmu,2011,5529.39719
bmu,2012,6682.30501
bmu,2013,7292.1955
bmu,2014,7768.12306
bmu,2015,8093.56653
bmu,2016,8132.72609
bmu,2017,7875.00196
bmu,2018,8151.06856
bmu,2019,7698.20532
bmu,2020,7575.16473
bol,2010,5.67333
bol,2011,7.98365
bol,2012,10.3125
bol,2013,13.96213
bol,2014,18.13687
bol,2015,26.14948
bol,2016,37.11262
bol,2017,107.20969
bol,2018,127.33799
bol,2019,168.71418
bol,2020,205.42617
bra,2010,28.1584
bra,2011,43.94372
bra,2012,70.30284
bra,2013,86.53503
bra,2014,111.9534
bra,2015,158.40579
bra,2016,408.6637
bra,2017,1576.54763
bra,2018,2029.628
bra,2019,2731.42005
bra,2020,3077.96612
brb,2010,192.93002
brb,2011,254.0964
brb,2012,300.51014
brb,2013,393.69368
brb,2014,490.10245
brb,2015,589.75198
brb,2016,660.32894
brb,2017,788.00231
brb,2018,890.27774
brb,2019,963.66621
brb,2020,1061.65811
brn,2010,40.39863
brn,2011,57.28432
brn,2012,120.50148
brn,2013,148.16542
brn,2014,237.60608
brn,2015,564.73447
brn,2016,603.29488
brn,2017,1598.97368
brn,2018,1964.19772
brn,2019,10603.86076
brn,2020,15597.93989
btn,2010,1.4174
btn,2011,2.80375
btn,2012,11.09347
btn,2013,9.60366
btn,2014,17.65448
btn,2015,18.83558
btn,2016,36.01148
btn,2017,116.38349
btn,2018,175.83087
btn,2019,475.59544
btn,2020,682.19535
bwa,2010,4.30279
bwa,2011,5.62315
bwa,2012,9.19361
bwa,2013,9.92208
bwa,2014,17.69617
bwa,2015,32.53555
bwa,2016,46.76044
bwa,2017,62.86847
bwa,2018,122.78653
bwa,2019,194.42318
bwa,2020,243.4808
caf,2013,0
caf,2014,0.20839
caf,2015,0.2075
caf,2016,0.20391
caf,2017,0.40026
caf,2018,0.58884
caf,2019,0.95982
caf,2020,1.12296
can,2010,1282.6597
can,2011,1641.94173
can,2012,2146.1456
can,2013,2363.01756
can,2014,2698.08156
can,2015,3386.74416
can,2016,10221.06875
can,2017,26565.38535
can,2018,30940.81292
can,2019,35872.93963
can,2020,39858.72436
che,2010,1449.60152
che,2011,2439.08357
che,2012,3486.49301
che,2013,3954.95507
che,2014,4897.99966
che,2015,6938.08893
che,2016,17196.72608
che,2017,32951.99625
che,2018,68154.75418
che,2019,95783.22807
che,2020,120002.31068
chl,2010,46.45921
chl,2011,64.63419
chl,2012,103.27665
chl,2013,127.87034
chl,2014,165.827
chl,2015,225.23627
chl,2016,1245.75043
chl,2017,7298.44233
chl,2018,8085.25542
chl,2019,10963.11166
chl,2020,12791.29382
chn,2010,1.19907
chn,2011,1.95608
chn,2012,3.76609
chn,2013,5.13409
chn,2014,9.70507
chn,2015,19.55923
chn,2016,47.59654
chn,2017,207.64925
chn,2018,443.51279
chn,2019,729.7387
chn,2020,948.45865
civ,2010,0.52083
civ,2011,0.64926
civ,2012,1.77186
civ,2013,2.40328
civ,2014,3.39196
civ,2015,4.95831
civ,2016,5.94707
civ,2017,8.53187
civ,2018,11.45368
civ,2019,43.78995
civ,2020,55.68446
cmr,2010,0.35215
cmr,2011,0.44012
cmr,2012,0.90336
cmr,2013,1.29433
cmr,2014,1.8386
cmr,2015,2.25963
cmr,2016,2.82562
cmr,2017,8.60896
cmr,2018,5.46323
cmr,2019,15.20421
cmr,2020,16.76035
cod,2010,0.06025
cod,2011,0.07283
cod,2012,0.16902
cod,2013,0.14974
cod,2014,0.34195
cod,2015,0.49582
cod,2016,0.61402
cod,2017,2.46787
cod,2018,2.72141
cod,2019,2.92525
cod,2020,3.71554
cog,2010,0
cog,2011,0.21814
cog,2012,1.69734
cog,2013,1.8641
cog,2014,3.03345
cog,2015,3.55423
cog,2016,4.43431
cog,2017,4.51778
cog,2018,5.8812
cog,2019,5.92382
cog,2020,8.0671
col,2010,10.59887
col,2011,15.00809
col,2012,30.60127
col,2013,41.58923
col,2014,55.07954
col,2015,71.92317
col,2016,323.66805
col,2017,468.23614
col,2018,656.24989
col,2019,783.02513
col,2020,405.37466
com,2010,0
com,2011,1.49238
com,2012,0
com,2013,1.42981
com,2014,4.19808
com,2015,1.36946
com,2016,62.98309
com,2017,5.25166
com,2018,7.72884
com,2019,7.58547
com,2020,9.92351
cpv,2010,23.02326
cpv,2011,26.53923
cpv,2012,58.06722
cpv,2013,59.26584
cpv,2014,71.41863
cpv,2015,70.63093
cpv,2016,107.45101
cpv,2017,247.80779
cpv,2018,474.43811
cpv,2019,523.36967
cpv,2020,169.91624
cri,2010,102.54742
cri,2011,136.54062
cri,2012,161.93074
cri,2013,270.05959
cri,2014,302.00517
cri,2015,309.89275
cri,2016,485.31861
cri,2017,1151.21784
cri,2018,1196.05597
cri,2019,1300.80802
cri,2020,1312.09491
cub,2010,0.08857
cub,2011,0
cub,2012,0
cub,2014,0.08825
cub,2015,0.08818
cub,2016,2.82137
cub,2017,8.46829
cub,2018,16.06604
cub,2019,35.43437
cub,2020,68.57983
cym,2010,1756.85172
cym,2011,3063.50465
cym,2012,4080.19698
cym,2013,3865.18244
cym,2014,4432.57946
cym,2015,5040.14053
cym,2016,5252.59015
cym,2017,6039.54011
cym,2018,11404.96887
cym,2019,16648.01766
cym,2020,29742.53837
cyp,2010,271.75693
cyp,2011,399.09666
cyp,2012,1478.52763
cyp,2013,961.46595
cyp,2014,2375.5411
cyp,2015,2324.6412
cyp,2016,4445.34975
cyp,2017,16949.61536
cyp,2018,6217.43293
cyp,2019,8018.9708
cyp,2020,24379.87713
cze,2010,305.50647
cze,2011,470.0799
cze,2012,834.66649
cze,2013,1079.86554
cze,2014,1417.62547
cze,2015,2048.82222
cze,2016,11991.38925
cze,2017,25419.94205
cze,2018,42344.59537
cze,2019,56186.87259
cze,2020,67601.75729
deu,2010,1049.31794
deu,2011,1471.90315
deu,2012,2194.90449
deu,2013,2601.18329
deu,2014,3352.7861
deu,2015,4297.92589
deu,2016,11624.9602
deu,2017,34181.27844
deu,2018,56406.62071
deu,2019,77970.03313
deu,2020,97517.56929
dji,2010,4.35161
dji,2011,6.40471
dji,2012,1.04789
dji,2013,4.11627
dji,2014,8.08827
dji,2015,9.9378
dji,2016,10.74995
dji,2017,20.18778
dji,2018,34.05228
dji,2019,40.96857
dji,2020,44.9477
dma,2010,43.63319
dma,2011,72.73574
dma,2012,203.22843
dma,2013,174.37045
dma,2014,230.64393
dma,2015,271.40143
dma,2016,5451.30218
dma,2017,7073.56221
dma,2018,6706.86077
dma,2019,9870.07896
dma,2020,46919.92499
dnk,2010,1588.05036
dnk,2011,2368.15896
dnk,2012,3064.4334
dnk,2013,3458.45684
dnk,2014,4349.80221
dnk,2015,6004.9445
dnk,2016,24041.33373
dnk,2017,43757.82743
dnk,2018,123154.44049
dnk,2019,277330.57559
dnk,2020,277081.81426
dom,2010,11.7638
dom,2011,13.63122
dom,2012,23.82642
dom,2013,26.58252
dom,2014,33.84518
dom,2015,45.83968
dom,2016,92.13883
dom,2017,96.92649
dom,2018,120.10555
dom,2019,111.65348
dom,2020,125.00382
dza,2010,0.36256
dza,2011,0.49256
dza,2012,1.23455
dza,2013,1.78944
dza,2014,2.42517
dza,2015,3.8439
dza,2016,7.66002
dza,2017,63.71463
dza,2018,68.09453
dza,2019,50.43862
dza,2020,48.46765
ecu,2010,10.60737
ecu,2011,13.84721
ecu,2012,23.9604
ecu,2013,30.65575
ecu,2014,41.6719
ecu,2015,81.44035
ecu,2016,120.92763
ecu,2017,211.05659
ecu,2018,266.69531
ecu,2019,314.1191
ecu,2020,381.55407
egy,2010,2.34951
egy,2011,2.82511
egy,2012,4.78955
egy,2013,6.02926
egy,2014,7.58429
egy,2015,9.9771
egy,2016,13.91004
egy,2017,34.28648
egy,2018,33.31381
egy,2019,33.58308
egy,2020,41.90196
eri,2010,0.31769
eri,2011,0.31176
eri,2012,0
eri,2013,0
eri,2015,0
eri,2016,0
eri,2017,0
eri,2018,0.29024
eri,2019,0.85743
eri,2020,0.84368
esp,2010,207.05544
esp,2011,265.00396
esp,2012,403.62982
esp,2013,488.33072
esp,2014,625.84871
esp,2015,889.57152
esp,2016,2762.55978
esp,2017,7247.03903
esp,2018,11302.76466
esp,2019,17694.49208
esp,2020,21586.54831
est,2010,535.49635
est,2011,730.73038
est,2012,1255.76852
est,2013,1613.81247
est,2014,2194.67572
est,2015,3120.70713
est,2016,10786.67569
est,2017,29131.21763
est,2018,48893.43763
est,2019,83313.11073
est,2020,84354.37699
eth,2010,0.03362
eth,2011,0.04356
eth,2012,0.2541
eth,2013,0.28841
eth,2014,0.36091
eth,2015,0.32204
eth,2016,0.39889
eth,2017,0.70242
eth,2018,1.43976
eth,2019,1.44584
eth,2020,5.58064
fin,2010,1017.46072
fin,2011,1581.02635
fin,2012,2205.22053
fin,2013,2525.47724
fin,2014,3008.87373
fin,2015,3395.18108
fin,2016,7131.36291
fin,2017,22324.1145
fin,2018,33999.12066
fin,2019,57692.63508
fin,2020,81650.50891
fji,2010,14.36196
fji,2011,23.11871
fji,2012,45.00257
fji,2013,47.07412
fji,2014,69.90257
fji,2015,86.13171
fji,2016,107.79957
fji,2017,142.5433
fji,2018,166.48603
fji,2019,203.60057
fji,2020,258.57704
fra,2010,278.03845
fra,2011,401.39118
fra,2012,622.44297
fra,2013,821.30485
fra,2014,1188.96912
fra,2015,1898.47153
fra,2016,6688.01787
fra,2017,14819.47613
fra,2018,20362.93388
fra,2019,29253.14553
fra,2020,36123.8717
fro,2010,1714.52179
fro,2011,2232.05059
fro,2012,3099.6859
fro,2013,3428.47701
fro,2014,3590.21975
fro,2015,3625.86037
fro,2016,3595.9596
fro,2017,3782.60004
fro,2018,4415.66088
fro,2019,4701.9214
fro,2020,5609.08137
fsm,2010,27.88415
fsm,2011,74.15166
fsm,2012,110.87294
fsm,2013,101.28074
fsm,2014,119.2398
fsm,2015,137.03386
fsm,2016,154.6509
fsm,2017,162.99919
fsm,2018,189.31028
fsm,2019,215.48048
fsm,2020,187.32271
gab,2010,2.33767
gab,2011,17.48942
gab,2012,7.62235
gab,2013,11.5654
gab,2014,11.6938
gab,2015,15.77507
gab,2016,21.57026
gab,2017,27.10008
gab,2018,25.54731
gab,2019,24.52308
gab,2020,42.74673
gbm,2010,59.64594
gbm,2011,248.96266
gbm,2012,521.71026
gbm,2013,808.13843
gbm,2014,1060.83723
gbm,2015,1579.07959
gbm,2016,3391.25225
gbm,2017,4546.54223
gbm,2018,8284.0943
gbm,2019,9936.49697
gbm,2020,13147.56205
gbr,2010,1315.40197
gbr,2011,1811.95315
gbr,2012,2500.54101
gbr,2013,2832.4948
gbr,2014,3251.04534
gbr,2015,4386.26512
gbr,2016,8696.42046
gbr,2017,21195.88532
gbr,2018,27261.82097
gbr,2019,35988.46777
gbr,2020,36452.44511
geo,2010,9.50697
geo,2011,14.90773
geo,2012,43.71293
geo,2013,63.74964
geo,2014,83.0776
geo,2015,118.64893
geo,2016,406.70636
geo,2017,2360.24425
geo,2018,2182.17981
geo,2019,2776.49274
geo,2020,3497.44649
gha,2010,0.86022
gha,2011,1.25926
gha,2012,2.60623
gha,2013,4.10527
gha,2014,5.2489
gha,2015,6.92738
gha,2016,93.42125
gha,2017,90.794
gha,2018,21.02321
gha,2019,43.42959
gha,2020,57.36411
gib,2010,5150.02239
gib,2011,5583.42008
gib,2012,8271.14428
gib,2013,8299.65135
gib,2014,10569.45643
gib,2015,11900.369
gib,2016,14432.67312
gib,2017,19017.23821
gib,2018,16999.50992
gib,2019,16704.91051
gib,2020,23143.47733
gin,2010,0.09736
gin,2011,0.09499
gin,2012,0.37076
gin,2013,0.36181
gin,2014,0.52941
gin,2015,0.77413
gin,2016,0.92197
gin,2017,1.55219
gin,2018,3.26567
gin,2019,4.89224
gin,2020,6.73979
gmb,2010,4.12951
gmb,2011,2.00179
gmb,2012,2.91119
gmb,2013,3.76494
gmb,2014,7.30921
gmb,2015,7.54505
gmb,2016,8.19953
gmb,2017,44.51571
gmb,2018,22.90467
gmb,2019,20.72636
gmb,2020,27.19508
gnb,2014,0.57362
gnb,2015,1.67699
gnb,2016,1.63528
gnb,2017,2.65982
gnb,2018,2.07797
gnb,2019,3.55248
gnb,2020,2.97644
gnq,2010,0
gnq,2011,0.87368
gnq,2012,0
gnq,2013,0.8039
gnq,2014,2.31627
gnq,2015,2.96962
gnq,2016,5.00384
gnq,2017,0
gnq,2018,8.6546
gnq,2019,17.38536
gnq,2020,29.44772
grc,2010,63.93114
grc,2011,92.84191
grc,2012,162.33574
grc,2013,212.49021
grc,2014,277.80805
grc,2015,409.94806
grc,2016,1411.84493
grc,2017,3695.69375
grc,2018,5035.36702
grc,2019,6647.33992
grc,2020,8907.70838
grd,2010,87.6893
grd,2011,69.61486
grd,2012,146.66299
grd,2013,162.46954
grd,2014,169.53175
grd,2015,201.71457
grd,2016,258.40655
grd,2017,215.01642
grd,2018,295.47432
grd,2019,456.30846
grd,2020,525.62205
grl,2010,931.37686
grl,2011,1107.40025
grl,2012,1777.85601
grl,2013,2018.30639
grl,2014,2327.02727
grl,2015,2797.87575
grl,2016,2954.47264
grl,2017,2527.94987
grl,2018,3070.16761
grl,2019,3201.42285
grl,2020,4115.88341
gtm,2010,7.43354
gtm,2011,10.53609
gtm,2012,14.95067
gtm,2013,18.14679
gtm,2014,23.5197
gtm,2015,29.7416
gtm,2016,37.90825
gtm,2017,71.79524
gtm,2018,78.66911
gtm,2019,93.89289
gtm,2020,106.65349
gum,2010,157.66654
gum,2011,175.06897
gum,2012,222.36646
gum,2013,287.33224
gum,2014,304.39947
gum,2015,684.61346
gum,2016,629.65559
gum,2017,711.71844
gum,2018,841.84067
gum,2019,990.36911
gum,2020,1039.99858
guy,2010,1.33702
guy,2011,5.37468
guy,2012,6.72074
guy,2013,9.36555
guy,2014,14.64489
guy,2015,27.81343
guy,2016,31.61693
guy,2017,32.75458
guy,2018,47.10292
guy,2019,61.34562
guy,2020,60.21059
hkg,2010,447.45309
hkg,2011,639.31783
hkg,2012,998.30772
hkg,2013,1161.59857
hkg,2014,1553.63441
hkg,2015,2331.82011
hkg,2016,3873.32007
hkg,2017,10482.7409
hkg,2018,19399.40423
hkg,2019,60542.09566
hkg,2020,70629.59497
hnd,2010,5.91651
hnd,2011,8.11829
hnd,2012,10.57736
hnd,2013,13.05708
hnd,2014,15.7759
hnd,2015,19.90423
hnd,2016,29.70151
hnd,2017,77.90717
hnd,2018,73.21668
hnd,2019,91.3762
hnd,2020,97.31506
hrv,2010,117.7997
hrv,2011,172.63846
hrv,2012,313.0596
hrv,2013,396.88051
hrv,2014,500.66193
hrv,2015,635.64503
hrv,2016,1724.58029
hrv,2017,14607.96391
hrv,2018,19554.81167
hrv,2019,22755.5333
hrv,2020,22352.0634
hti,2010,0.20319
hti,2011,0.40184
hti,2012,1.08819
hti,2013,1.36436
hti,2014,2.40091
hti,2015,3.88119
hti,2016,4.57352
hti,2017,4.60255
hti,2018,5.35759
hti,2019,5.37613
hti,2020,7.69448
hun,2010,167.69961
hun,2011,217.81583
hun,2012,393.13082
hun,2013,515.41067
hun,2014,668.12156
hun,2015,926.54415
hun,2016,4125.93286
hun,2017,13627.14174
hun,2018,19243.90245
hun,2019,26240.53834
hun,2020,32813.03701
idn,2010,1.62284
idn,2011,2.40793
idn,2012,5.2753
idn,2013,7.77808
idn,2014,11.73166
idn,2015,17.63466
idn,2016,305.8772
idn,2017,1281.38552
idn,2018,1285.86535
idn,2019,1690.35958
idn,2020,1889.08937
ind,2010,1.66127
ind,2011,2.25982
ind,2012,4.47553
ind,2013,6.10317
ind,2014,8.3695
ind,2015,11.57562
ind,2016,37.89155
ind,2017,121.68921
ind,2018,185.55981
ind,2019,384.5003
ind,2020,474.29397
irl,2010,959.39721
irl,2011,1508.05094
irl,2012,2466.77217
irl,2013,2641.75737
irl,2014,2807.79949
irl,2015,3194.41458
irl,2016,11743.44184
irl,2017,38597.46707
irl,2018,69593.59121
irl,2019,95415.19231
irl,2020,115815.79907
irn,2010,1.22058
irn,2011,1.66355
irn,2012,2.31492
irn,2013,3.03343
irn,2014,5.05242
irn,2015,11.77393
irn,2016,61.24392
irn,2017,215.46635
irn,2018,472.54324
irn,2019,991.42599
irn,2020,2330.50235
irq,2010,0.03198
irq,2011,0.24708
irq,2012,0.53153
irq,2013,0.8455
irq,2014,1.44231
irq,2015,2.30416
irq,2016,3.92786
irq,2017,9.86846
irq,2018,10.71674
irq,2019,11.42829
irq,2020,16.89499
isl,2010,2333.03253
isl,2011,3269.44899
isl,2012,4580.37641
isl,2013,5522.54111
isl,2014,6576.33497
isl,2015,7611.50492
isl,2016,35663.71233
isl,2017,57638.32266
isl,2018,64762.23417
isl,2019,70905.77791
isl,2020,75513.76264
isr,2010,444.40947
isr,2011,651.05977
isr,2012,900.44877
isr,2013,960.35734
isr,2014,1008.67851
isr,2015,1304.99636
isr,2016,2119.58811
isr,2017,6967.62421
isr,2018,9611.94668
isr,2019,11114.86636
isr,2020,12351.79217
ita,2010,127.06357
ita,2011,190.40258
ita,2012,303.29335
ita,2013,374.98787
ita,2014,493.06504
ita,2015,628.01967
ita,2016,1305.10086
ita,2017,7744.06154
ita,2018,12257.96799
ita,2019,15313.17718
ita,2020,20677.18301
jam,2010,24.87293
jam,2011,33.13707
jam,2012,53.2644
jam,2013,73.20251
jam,2014,87.98571
jam,2015,125.60634
jam,2016,126.307
jam,2017,142.78715
jam,2018,160.39348
jam,2019,151.39814
jam,2020,168.41368
jor,2010,12.40756
jor,2011,18.42481
jor,2012,34.66511
jor,2013,38.20755
jor,2014,39.96292
jor,2015,44.86928
jor,2016,67.13729
jor,2017,103.47142
jor,2018,97.99362
jor,2019,102.06864
jor,2020,126.73029
jpn,2010,552.90076
jpn,2011,679.62107
jpn,2012,909.61302
jpn,2013,1054.73734
jpn,2014,1376.6696
jpn,2015,1504.27478
jpn,2016,2108.18723
jpn,2017,5971.46615
jpn,2018,11644.85731
jpn,2019,18646.99565
jpn,2020,22848.71813
kaz,2010,3.49225
kaz,2011,5.4961
kaz,2012,12.02947
kaz,2013,17.37543
kaz,2014,26.89683
kaz,2015,48.16789
kaz,2016,264.18936
kaz,2017,1232.24726
kaz,2018,1374.17262
kaz,2019,2359.01325
kaz,2020,3307.42721
ken,2010,1.56559
ken,2011,2.22821
ken,2012,5.23718
ken,2013,7.05477
ken,2014,9.99305
ken,2015,13.21196
ken,2016,19.66816
ken,2017,37.52952
ken,2018,223.48872
ken,2019,256.0673
ken,2020,247.68312
kgz,2010,1.83557
kgz,2011,1.45069
kgz,2012,6.777
kgz,2013,7.69285
kgz,2014,14.05192
kgz,2015,22.83067
kgz,2016,42.27321
kgz,2017,103.09445
kgz,2018,170.01961
kgz,2019,287.94027
kgz,2020,421.13102
khm,2010,0.69621
khm,2011,1.23509
khm,2012,2.97566
khm,2013,4.00008
khm,2014,4.66773
khm,2015,10.24808
khm,2016,20.67255
khm,2017,55.77774
khm,2018,82.24527
khm,2019,162.0213
khm,2020,192.23193
kir,2010,0
kir,2011,0
kir,2012,8.95913
kir,2013,8.82527
kir,2014,8.69679
kir,2015,8.56847
kir,2016,25.31368
kir,2017,24.92481
kir,2018,40.89612
kir,2019,8.04887
kir,2020,39.53726
kna,2010,569.5842
kna,2011,1513.20905
kna,2012,796.19503
kna,2013,690.85352
kna,2014,1276.44437
kna,2015,795.14543
kna,2016,962.58475
kna,2017,3390.1852
kna,2018,4899.3949
kna,2019,6057.17639
kna,2020,6947.65123
kor,2010,175.32349
kor,2011,208.52425
kor,2012,268.32748
kor,2013,337.10833
kor,2014,406.60805
kor,2015,557.7189
kor,2016,720.9993
kor,2017,1198.94293
kor,2018,2065.98585
kor,2019,4538.95118
kor,2020,5939.01112
kwt,2010,80.18058
kwt,2011,117.69103
kwt,2012,185.29085
kwt,2013,216.64503
kwt,2014,254.14825
kwt,2015,326.44766
kwt,2016,389.07286
kwt,2017,476.13229
kwt,2018,394.93327
kwt,2019,415.21245
kwt,2020,405.92197
lao,2010,0.47443
lao,2011,0.93511
lao,2012,1.84366
lao,2013,2.57547
lao,2014,3.28778
lao,2015,4.12528
lao,2016,8.27122
lao,2017,16.29056
lao,2018,20.2674
lao,2019,31.05912
lao,2020,52.46332
lbn,2010,16.61396
lbn,2011,31.71422
lbn,2012,52.52652
lbn,2013,59.69517
lbn,2014,72.35819
lbn,2015,85.48291
lbn,2016,94.58956
lbn,2017,133.07685
lbn,2018,200.81202
lbn,2019,244.72894
lbn,2020,324.56737
lbr,2010,0.49752
lbr,2011,0.23917
lbr,2012,0.46171
lbr,2013,0.45174
lbr,2014,0.88507
lbr,2015,0.86724
lbr,2016,2.1249
lbr,2017,1.87632
lbr,2018,2.24977
lbr,2019,4.81416
lbr,2020,6.09327
lby,2010,1.07825
lby,2011,1.1312
lby,2012,1.53325
lby,2013,6.01482
lby,2014,5.9038
lby,2015,6.4597
lby,2016,147.40069
lby,2017,967.97544
lby,2018,1133.87384
lby,2019,1083.71208
lby,2020,765.41094
lca,2010,46.80142
lca,2011,52.28151
lca,2012,115.52413
lca,2013,132.20062
lca,2014,143.01732
lca,2015,142.35038
lca,2016,187.06104
lca,2017,197.55818
lca,2018,258.58967
lca,2019,307.98004
lca,2020,384.96516
lie,2010,3813.3942
lie,2011,7516.09605
lie,2012,9806.87577
lie,2013,11655.70831
lie,2014,14422.04011
lie,2015,15499.93307
lie,2016,17575.58031
lie,2017,23859.16757
lie,2018,34912.65289
lie,2019,47450.7562
lie,2020,51604.91279
lka,2010,3.48355
lka,2011,5.08156
lka,2012,8.99266
lka,2013,11.26267
lka,2014,15.5842
lka,2015,20.57488
lka,2016,70.33677
lka,2017,304.32217
