geo,time,sl_uem_basc_fe_zs
bel,2000,14.103
bel,2001,12.147
bel,2002,14.02
bel,2003,12.492
bel,2004,14.264
bel,2005,16.316
bel,2006,15.257
bel,2007,14.141
bel,2008,13.193
bel,2009,13.803
bel,2010,15.15
bel,2011,13.81
bel,2012,13.554
bel,2013,15.129
bel,2014,14.806
bel,2015,14.785
bel,2016,15.49
bel,2017,13.721
bel,2018,12.698
bel,2019,11.678
bel,2020,12.554
bel,2021,14.656
bel,2022,12.528
ben,2011,3.507
ben,2018,1.352
bfa,2014,8.305
bfa,2018,8.87
bgd,2006,6.546
bgd,2010,3.89
bgd,2013,5.137
bgd,2016,5.9
bgd,2017,5.661
bgd,2022,6.535
bgr,2000,27.01
bgr,2001,33.054
bgr,2002,29.391
bgr,2003,23.988
bgr,2004,20.593
bgr,2005,19.615
bgr,2006,22.179
bgr,2007,19.918
bgr,2008,15.42
bgr,2009,15.902
bgr,2010,22.32
bgr,2011,26.017
bgr,2012,26.274
bgr,2013,27.843
bgr,2014,27.071
bgr,2015,25.249
bgr,2016,22.469
bgr,2017,19.863
bgr,2018,15.663
bgr,2019,14.147
bgr,2020,15.796
bgr,2021,17.851
bgr,2022,13.455
bhs,1994,5.46
bih,2001,20.573
bih,2006,45.956
bih,2007,40.953
bih,2008,30.406
bih,2009,32.384
bih,2010,31.915
bih,2011,34.001
bih,2012,27.191
bih,2013,28.81
bih,2014,34.955
bih,2015,29.309
bih,2016,29.037
bih,2017,22.53
bih,2018,18.894
bih,2019,16.246
bih,2020,18.036
bih,2021,15.55
bih,2022,15.003
blr,2016,6.338
blr,2017,11.502
blr,2018,11.684
blr,2019,9.575
blr,2020,10.092
blr,2021,8.197
blr,2022,11.563
blz,2005,21.57
blz,2012,28.42
blz,2013,14.487
blz,2014,16.753
blz,2015,12.82
blz,2016,12.356
blz,2017,11.037
blz,2019,16.984
bmu,2000,2.82
bmu,2009,11.48
bmu,2010,4.46
bmu,2012,11.86
bol,1991,7.166
bol,1992,5.662
bol,1993,5.183
bol,1994,2.277
bol,1995,3.363
bol,1996,5.94
bol,1997,1.29
bol,1999,7.191
bol,2000,4.56
bol,2001,7.619
bol,2002,6.16
bol,2004,3.275
bol,2005,6.315
bol,2006,6.096
bol,2007,5.004
bol,2008,3.248
bol,2009,4.028
bol,2011,3.108
bol,2012,2.828
bol,2013,4.24
bol,2014,3.21
bol,2015,3.988
bol,2016,3.045
bol,2017,3.083
bol,2018,2.427
bol,2019,3.169
bol,2020,9.764
bol,2021,4.177
bol,2022,2.978
bra,1989,7.235
bra,1990,7.379
bra,1992,9.515
bra,1995,11.659
bra,1996,13.567
bra,1997,15.276
bra,1998,17.143
bra,1999,17.854
bra,2001,17.018
bra,2002,16.618
bra,2003,17.16
bra,2004,16.042
bra,2005,16.796
bra,2006,15.222
bra,2007,14.567
bra,2008,13.12
bra,2009,14.93
bra,2011,12.535
bra,2012,8.829
bra,2013,8.723
bra,2014,8.09
bra,2015,10.663
bra,2016,16.494
bra,2017,18.424
bra,2018,17.832
bra,2019,18.114
bra,2020,21.644
bra,2021,22.263
bra,2022,16.143
brb,1997,3.85
brb,2003,1.93
brb,2015,10.866
brb,2016,9.071
brb,2017,9.854
brb,2018,9.382
brb,2019,7.888
brn,2014,9.324
brn,2017,12.8
brn,2018,10.707
brn,2019,10.481
brn,2020,8.276
brn,2021,9.315
brn,2022,5.066
btn,2009,9.91
btn,2010,6.62
btn,2012,4.86
btn,2013,3.46
btn,2015,3.2
btn,2018,10.278
btn,2019,5.515
btn,2020,9.478
btn,2021,8.159
btn,2022,9.077
bwa,2006,21.452
bwa,2009,25.31
bwa,2010,24.72
bwa,2019,23.834
bwa,2020,22.474
bwa,2021,29.126
bwa,2022,26.752
can,1990,12.253
can,1991,14.561
can,1992,16.475
can,1993,16.002
can,1994,15.696
can,1995,14.685
can,1996,15.332
can,1997,15.93
can,1998,14.384
can,1999,13.598
can,2000,12.81
can,2001,12.683
can,2002,13.273
can,2003,13.495
can,2004,13.674
can,2005,12.915
can,2006,12.513
can,2007,11.818
can,2008,11.204
can,2009,14.875
can,2010,15.391
can,2011,15.713
can,2012,15.309
can,2013,14.669
can,2014,14.261
can,2015,13.912
can,2016,13.304
can,2017,12.515
can,2018,12.173
can,2019,11.247
can,2020,18.716
can,2021,15.703
can,2022,12.093
can,2023,13.098
che,1991,2.804
che,1992,3.98
che,1993,6.258
che,1994,5.607
che,1995,6.254
che,1996,6.385
che,1997,5.802
che,1998,6.091
che,1999,5.867
che,2000,4.462
che,2001,5.737
che,2002,4.705
che,2003,7.07
che,2004,8.247
che,2005,8.966
che,2006,8.387
che,2007,7.7
che,2008,6.884
che,2009,8.656
che,2010,8.838
che,2011,8.631
che,2012,8.579
che,2013,8.53
che,2014,8.2
che,2015,8.671
che,2016,9.32
che,2017,8.185
che,2018,8.131
che,2019,7.259
che,2020,8.84
che,2021,9.463
che,2022,8.461
chl,1998,12.971
chl,2000,13.116
chl,2003,12.31
chl,2006,4.06
chl,2007,6.38
chl,2009,13.27
chl,2010,11.008
chl,2011,9.328
chl,2012,8.424
chl,2013,7.438
chl,2014,7.389
chl,2015,7.59
chl,2016,7.075
chl,2017,7.498
chl,2018,8.891
chl,2019,8.543
chl,2020,12.364
chl,2021,10.504
chl,2022,9.373
chn,2000,3.246
civ,2012,8.66
civ,2013,8.125
civ,2016,5.53
civ,2017,3.739
civ,2019,7.18
cmr,2007,6.1
cmr,2014,2.997
cod,2005,3.945
cod,2012,1.593
cod,2020,1.335
cog,2005,27.241
cog,2009,16.985
col,2002,18.65
col,2003,16.987
col,2004,16.469
col,2005,13.795
col,2007,11.403
col,2008,11.809
col,2009,13.411
col,2010,12.568
col,2011,11.014
col,2012,10.81
col,2013,9.508
col,2014,9.084
col,2015,8.897
col,2016,8.552
col,2017,8.842
col,2018,8.709
col,2019,10.55
col,2021,15.319
col,2022,13.183
com,2004,5.669
com,2014,11.753
com,2021,5.058
cpv,2009,15.76
cpv,2015,33.18
cpv,2017,8.7
cpv,2018,7.68
cpv,2019,9.78
cri,1996,9.72
cri,1997,9.33
cri,1998,13.25
cri,1999,10.51
cri,2000,9.23
cri,2001,9.55
cri,2002,9.87
cri,2003,11.04
cri,2004,10.11
cri,2005,11.66
cri,2006,11.13
cri,2007,8.9
cri,2008,8.26
cri,2010,11.854
cri,2011,14.436
cri,2012,12.096
cri,2013,11.729
cri,2014,12.135
cri,2015,11.571
cri,2016,12.387
cri,2017,11.309
cri,2018,12.665
cri,2019,17.097
cri,2020,26.245
cri,2021,23.779
cri,2022,16.828
cub,2006,4.04
cub,2007,2.98
cub,2008,3.78
cub,2009,3.68
cub,2010,4.11
cym,2011,4.6
cym,2012,2.97
cym,2013,2.85
cym,2014,5.78
cym,2015,6.08
cyp,1999,9.195
cyp,2000,8.538
cyp,2001,8.093
cyp,2002,5.339
cyp,2003,6.224
cyp,2004,8.588
cyp,2005,7.931
cyp,2006,6.024
cyp,2007,5.757
cyp,2008,6.089
cyp,2009,5.652
cyp,2010,5.28
cyp,2011,4.881
cyp,2012,9.94
cyp,2013,13.471
cyp,2014,12.985
cyp,2015,14.637
cyp,2016,12.71
cyp,2017,12.221
cyp,2018,10.537
cyp,2019,6.869
cyp,2020,7.973
cyp,2021,9.744
cyp,2022,7.991
cze,1996,9.94
cze,1997,12.22
cze,1998,14.955
cze,1999,19.683
cze,2000,20.553
cze,2001,21.314
cze,2002,18.571
cze,2003,21.046
cze,2004,24.202
cze,2005,24.392
cze,2006,23.203
cze,2007,19.287
cze,2008,18.385
cze,2009,22.281
cze,2010,23.624
cze,2011,21.389
cze,2012,25.917
cze,2013,24.879
cze,2014,20.895
cze,2015,22.4
cze,2016,20.64
cze,2017,14.124
cze,2018,10.966
cze,2019,11.554
cze,2020,10.231
cze,2021,14.361
cze,2022,13.318
deu,1998,14.01
deu,1999,12.949
deu,2000,11.333
deu,2001,10.05
deu,2002,11.564
deu,2003,13.071
deu,2004,15.107
deu,2005,17.207
deu,2006,17.474
deu,2007,15.871
deu,2008,14.208
deu,2009,13.796
deu,2010,12.781
deu,2011,11.659
deu,2012,10.894
deu,2013,10.137
deu,2014,9.877
deu,2015,9.524
deu,2016,8.681
deu,2017,7.935
deu,2018,7.005
deu,2019,6.397
deu,2020,7.889
deu,2021,6.787
deu,2022,5.969
dji,2017,53.316
dnk,1998,9.811
dnk,1999,8.836
dnk,2000,7.652
dnk,2001,7.469
dnk,2002,7.326
dnk,2003,8.954
dnk,2004,7.134
dnk,2005,7.289
dnk,2006,7.19
dnk,2007,6.156
dnk,2008,6.618
dnk,2009,8.947
dnk,2010,10.57
dnk,2011,11.827
dnk,2012,12.131
dnk,2013,12.324
dnk,2014,11.461
dnk,2015,10.987
dnk,2016,10.334
dnk,2017,10.364
dnk,2018,8.453
dnk,2019,8.874
dnk,2020,10.093
dnk,2021,8.864
dnk,2022,7.89
dom,2000,13.502
dom,2001,12.43
dom,2002,11.708
dom,2003,11.61
dom,2004,11.209
dom,2005,11.145
dom,2006,10.264
dom,2007,9.108
dom,2008,7.614
dom,2009,8.62
dom,2010,8.843
dom,2011,10.131
dom,2012,11.564
dom,2013,11.609
dom,2014,8.885
dom,2015,11.547
dom,2016,10.002
dom,2017,6.658
dom,2018,7.771
dom,2019,7.68
dom,2020,6.488
dom,2021,11.548
dom,2022,8.549
dza,2004,21.71
dza,2017,17.86
ecu,2000,4.601
ecu,2001,3.919
ecu,2002,5.87
ecu,2003,6.692
ecu,2004,6.117
ecu,2005,4.897
ecu,2006,4.431
ecu,2007,3.084
ecu,2008,4.083
ecu,2009,4.589
ecu,2010,3.978
ecu,2011,3.025
ecu,2012,2.599
ecu,2013,2.214
ecu,2014,2.501
ecu,2015,2.775
ecu,2016,3.601
ecu,2017,2.964
ecu,2018,2.294
ecu,2019,2.29
ecu,2021,3.321
ecu,2022,2.029
egy,2008,8.537
egy,2009,24.715
egy,2010,14.248
egy,2011,16.295
egy,2012,18.206
egy,2013,15.46
egy,2014,12.84
egy,2015,8.353
egy,2016,8.04
egy,2017,5.467
egy,2018,6.152
egy,2019,24.962
egy,2020,13.092
egy,2021,11.64
esp,1998,29.095
esp,1999,24.886
esp,2000,23.455
esp,2001,17.745
esp,2002,18.58
esp,2003,19.317
esp,2004,18.641
esp,2005,15.72
esp,2006,15.183
esp,2007,14.693
esp,2008,17.897
esp,2009,25.528
esp,2010,27.889
esp,2011,29.412
esp,2012,33.994
esp,2013,36.266
esp,2014,34.838
esp,2015,33.412
esp,2016,31.056
esp,2017,28.325
esp,2018,25.886
esp,2019,24.329
esp,2020,25.798
esp,2021,26.017
esp,2022,23.536
est,1995,8.37
est,1997,12.662
est,1998,14.22
est,1999,18.184
est,2000,23.09
est,2001,18.979
est,2002,18.337
est,2003,20.72
est,2004,14.523
est,2005,11.024
est,2006,13.493
est,2007,9.511
est,2008,12.454
est,2009,25.11
est,2010,22.544
est,2011,21.805
est,2012,20.505
est,2013,13.178
est,2014,11.41
est,2015,12.989
est,2016,13.506
est,2017,10.829
est,2018,12.514
est,2019,12.423
est,2020,14.311
est,2021,15.054
est,2022,12.416
eth,1999,14.665
eth,2005,7.55
eth,2013,5.461
fin,1998,19.966
fin,1999,21.002
fin,2000,20.904
fin,2001,18.964
fin,2002,19.83
fin,2003,19.141
fin,2004,21.537
fin,2005,15.9
fin,2006,15.427
fin,2007,13.965
fin,2008,13.679
fin,2009,15.187
fin,2010,16.73
fin,2011,17.04
fin,2012,17.93
fin,2013,18.422
fin,2014,18.896
fin,2015,19.91
fin,2016,20.824
fin,2017,21.635
fin,2018,17.932
fin,2019,17.841
fin,2020,21.157
fin,2021,18.876
fin,2022,17.654
fji,2005,3.308
fji,2011,2.174
fji,2014,4.36
fji,2016,2.503
fra,1998,18.12
fra,1999,18.244
fra,2000,17.579
fra,2001,15.2
fra,2002,13.8
fra,2003,12.185
fra,2004,12.803
fra,2005,13.662
fra,2006,13.863
fra,2007,12.309
fra,2008,12.029
fra,2009,13.861
fra,2010,15.197
fra,2011,15.101
fra,2012,15.731
fra,2013,16
fra,2014,16.085
fra,2015,15.844
fra,2016,16.951
fra,2017,16.172
fra,2018,15.606
fra,2019,15.341
fra,2020,14.088
fra,2021,14.068
fra,2022,12.475
fsm,2014,13.362
gbr,1998,25.34
gbr,1999,7.188
gbr,2000,6.739
gbr,2001,5.997
gbr,2002,6.268
gbr,2003,5.767
gbr,2004,6.175
gbr,2005,6.244
gbr,2006,7.278
gbr,2007,7.756
gbr,2008,8.531
gbr,2009,10.844
gbr,2010,11.682
gbr,2011,12.252
gbr,2012,12.413
gbr,2013,13.12
gbr,2014,10.461
gbr,2015,9.022
gbr,2016,7.625
gbr,2017,6.935
gbr,2018,6.153
gbr,2019,6.233
geo,1999,1.35
geo,2002,1.15
geo,2009,16.195
geo,2010,14.188
geo,2011,5.219
geo,2012,4.924
geo,2013,11.125
geo,2014,7.609
geo,2015,6.486
geo,2016,4.422
geo,2017,7.174
geo,2018,6.9
geo,2019,7.118
geo,2020,7.638
gha,1991,5.362
gha,2000,11.353
gha,2006,6.945
gha,2010,6.493
gha,2013,2.802
gha,2015,4.846
gha,2017,3.145
gin,2002,11.331
gin,2019,9.342
gmb,2012,17.036
gmb,2018,3.492
gmb,2023,5.742
gnb,2018,2.973
grc,1987,8.801
grc,1988,9.744
grc,1989,9.019
grc,1990,8.678
grc,1991,9.699
grc,1992,12.815
grc,1993,13.051
grc,1994,12.355
grc,1995,12.218
grc,1996,14.023
grc,1997,13.096
grc,1998,15.927
grc,1999,16.516
grc,2000,15.412
grc,2001,15.277
grc,2002,14.364
grc,2003,14.281
grc,2004,15.967
grc,2005,14.774
grc,2006,12.98
grc,2007,12.601
grc,2008,11.892
grc,2009,13.479
grc,2010,15.411
grc,2011,19.909
grc,2012,28.366
grc,2013,31.022
grc,2014,30.459
grc,2015,29.294
grc,2016,30.063
grc,2017,27.838
grc,2018,26.945
grc,2019,24.17
grc,2020,22.531
grc,2021,22.952
grc,2022,20.435
grd,2018,16.007
grd,2019,13.556
grd,2020,14.63
gtm,2003,5.62
gtm,2004,5.711
gtm,2006,3.578
gtm,2010,6.685
gtm,2011,7.978
gtm,2012,4.895
gtm,2013,4.615
gtm,2014,4.403
gtm,2015,3.67
gtm,2016,3.968
gtm,2017,3.968
gtm,2018,3.26
gtm,2019,3.726
gtm,2021,3.869
gtm,2022,3.414
guy,2018,16.783
guy,2019,14.28
hkg,2002,8.34
hkg,2004,8.69
hkg,2005,6.46
hkg,2006,5.3
hkg,2007,4.64
hkg,2008,3.76
hkg,2009,4.87
hkg,2010,3.595
hkg,2011,3.083
hkg,2012,2.937
hkg,2013,3.396
hkg,2014,3.252
hkg,2015,3.272
hkg,2016,3.29
hkg,2017,3.072
hkg,2018,2.376
hkg,2019,2.249
hkg,2020,5.056
hkg,2021,4.507
hkg,2022,3.926
hnd,2005,7.134
hnd,2006,4.39
hnd,2007,4.45
hnd,2008,3.925
hnd,2009,4.128
hnd,2010,3.968
hnd,2011,4.803
hnd,2012,4.783
hnd,2013,7.362
hnd,2014,8.833
hnd,2015,7.512
hnd,2016,8.082
hnd,2017,6.548
hnd,2018,6.388
hnd,2019,7.333
hnd,2021,11.863
hnd,2022,11.091
hrv,2002,16.783
hrv,2003,14.542
hrv,2004,14.258
hrv,2005,10.96
hrv,2006,11.72
hrv,2007,12.145
hrv,2008,10.611
hrv,2009,8.93
hrv,2010,10.616
hrv,2011,15.348
hrv,2012,16.924
hrv,2013,19.3
hrv,2014,26.013
hrv,2015,21.362
hrv,2016,17.745
hrv,2017,20.239
hrv,2018,10.868
hrv,2019,7.342
hrv,2020,10.163
hrv,2021,12.037
hrv,2022,13.798
hti,2012,24.011
hun,1997,13.184
hun,1998,13.454
hun,1999,11.365
hun,2000,9.561
hun,2001,8.402
hun,2002,9.005
hun,2003,10.631
hun,2004,10.522
hun,2005,12.877
hun,2006,16.167
hun,2007,16.315
hun,2008,17.447
hun,2009,21.607
hun,2010,22.774
hun,2011,24.48
hun,2012,24.379
hun,2013,22.668
hun,2014,18.647
hun,2015,18.07
hun,2016,12.506
hun,2017,11.218
hun,2018,10.535
hun,2019,10.035
hun,2020,11.231
hun,2021,11.458
hun,2022,11.429
idn,1990,2.068
idn,1991,2.473
idn,1992,2.134
idn,1993,2.269
idn,1994,4.196
idn,1996,4.642
idn,1997,4.46
idn,1998,4.751
idn,1999,5.394
idn,2000,5.627
idn,2001,4.515
idn,2002,6.593
idn,2003,5.615
idn,2004,5.938
idn,2005,7.362
idn,2006,7.084
idn,2007,7.645
idn,2008,7.289
idn,2009,5.336
idn,2010,4.652
idn,2011,4.031
idn,2012,3.512
idn,2013,2.982
idn,2014,2.439
idn,2015,2.691
idn,2016,2.328
idn,2017,2.134
idn,2018,2.438
idn,2019,1.873
idn,2020,2.164
idn,2021,1.43
idn,2022,1.441
ind,1994,9.55
ind,2000,6.143
ind,2005,9.518
ind,2010,4.162
ind,2012,3.834
ind,2018,4.627
ind,2019,3.681
ind,2020,3.947
ind,2021,2.856
ind,2022,1.799
irl,1998,12.89
irl,1999,10.473
irl,2000,8.304
irl,2001,6.235
irl,2002,6.061
irl,2003,6.003
irl,2004,6.741
irl,2005,6.628
irl,2006,6.868
irl,2007,8.243
irl,2008,8.957
irl,2009,12.703
irl,2010,16.473
irl,2011,19.195
irl,2012,20.621
irl,2013,20.225
irl,2014,18.669
irl,2015,15.891
irl,2016,13.214
irl,2017,11.172
irl,2018,11.649
irl,2019,8.833
irl,2020,8.457
irl,2021,13.363
irl,2022,10.563
irn,2005,10.347
irn,2006,8.52
irn,2007,7.741
irn,2008,8.544
irn,2009,9.11
irn,2010,9.576
irn,2011,11.235
irn,2012,8.072
irn,2013,6.58
irn,2014,9.291
irn,2015,7.91
irn,2016,8.386
irn,2018,6.621
irn,2019,6.065
irn,2020,5.085
irn,2021,4.98
irn,2022,5.986
irq,2007,8.796
irq,2012,13.076
irq,2021,36.629
isl,1995,6.77
isl,1996,5.32
isl,1997,6.73
isl,1998,4.82
isl,1999,3.586
isl,2000,3.61
isl,2001,3.018
isl,2002,3.562
isl,2003,5.301
isl,2005,2.905
isl,2006,4.406
isl,2007,3.26
isl,2008,3.763
isl,2009,7.786
isl,2010,9.817
isl,2011,8.7
isl,2012,9.533
isl,2013,7.263
isl,2014,5.363
isl,2015,6.158
isl,2016,4.727
isl,2017,4.507
isl,2018,4.299
isl,2019,4.253
isl,2020,7.678
isl,2021,9.323
isl,2022,6.276
isr,1996,9.15
isr,1998,13.75
isr,1999,12.02
isr,2000,15.09
isr,2001,16.06
isr,2002,15.59
isr,2003,20.26
isr,2004,21.64
isr,2005,17.1
isr,2006,18.13
isr,2007,17.39
isr,2008,11.81
isr,2009,12.67
isr,2010,11.08
isr,2011,7.82
isr,2012,12.912
isr,2013,11.13
isr,2014,11.646
isr,2015,10.485
isr,2016,11.671
isr,2017,8.213
isr,2018,8.583
isr,2019,7.094
isr,2020,7.02
isr,2021,6.348
isr,2022,6.207
ita,1998,18.716
ita,1999,18.809
ita,2000,17.48
ita,2001,16.081
ita,2002,15.626
ita,2003,15.385
ita,2004,13.395
ita,2005,12.801
ita,2006,11.261
ita,2007,10.229
ita,2008,11.563
ita,2009,12.078
ita,2010,12.308
ita,2011,12.657
ita,2012,15.776
ita,2013,17.184
ita,2014,18.581
ita,2015,16.809
ita,2016,17.289
ita,2017,17.848
ita,2018,17.185
ita,2019,16.373
ita,2020,15.012
ita,2021,16.101
ita,2022,14.649
jam,2008,7.547
jam,2009,7.448
jam,2010,8.079
jam,2011,8.627
jam,2012,9.436
jam,2013,10.441
jam,2014,8.121
jam,2016,7.475
jam,2017,6.712
jam,2018,5.162
jam,2019,4.626
jam,2020,4.588
jam,2021,3.831
jor,2017,28.643
jor,2018,11.081
jor,2019,15.018
jor,2020,14.167
jor,2021,13.789
kaz,2009,9.2
kaz,2010,8.44
kaz,2011,8.39
kaz,2012,9.15
kaz,2013,8.48
kaz,2017,8.31
ken,1999,12.788
ken,2005,9.08
ken,2016,1.775
ken,2019,4.229
ken,2021,4.698
kgz,2004,9.24
kgz,2005,3.82
kgz,2006,4.16
kgz,2011,12.14
kgz,2012,20.48
kgz,2013,19.65
kgz,2014,16.68
kgz,2015,12.87
kgz,2016,14.59
kgz,2017,10.01
kgz,2018,6.54
khm,1996,2.042
khm,1997,1.19
khm,2000,3.778
khm,2001,2.959
khm,2003,1.094
khm,2007,0.674
khm,2008,0.988
khm,2009,0.607
khm,2010,1.122
khm,2011,0.336
khm,2012,1.411
khm,2013,0.579
khm,2014,0.438
khm,2015,0.663
khm,2016,0.678
khm,2017,0.307
khm,2019,0.409
khm,2020,0.295
khm,2021,0.565
kir,2015,4.853
kir,2019,5.258
kir,2020,10.481
kor,1991,1.78
kor,1992,1.92
kor,1993,2.24
kor,1994,2.05
kor,1995,1.77
kor,1996,1.8
kor,1997,2.66
kor,1998,9.94
kor,1999,8.5
kor,2000,2.607
kor,2001,2.379
kor,2002,1.552
kor,2003,1.468
kor,2004,1.606
kor,2005,1.528
kor,2006,1.38
kor,2007,1.283
kor,2008,1.18
kor,2009,1.354
kor,2010,1.827
kor,2011,1.427
kor,2012,1.331
kor,2013,1.09
kor,2014,1.453
kor,2015,1.71
kor,2016,1.83
kor,2017,2.226
kor,2018,2.512
kor,2019,2.692
kor,2020,3.484
kor,2021,3.462
kor,2022,2.503
kos,2000,10.437
kos,2012,58.29
kos,2013,47.14
kos,2014,49.094
kos,2015,39.224
kos,2016,24.917
kos,2017,24.728
kos,2018,24.832
kos,2019,29.965
kos,2020,34.283
kos,2021,33.6
kos,2022,25.076
kwt,2016,2.49
lao,2010,0.581
lao,2017,2.755
lao,2022,0.72
lbn,2007,13.51
lbn,2019,14.154
lbr,2010,3.608
lbr,2014,2.616
lbr,2016,2.769
lbr,2017,6.251
lca,2017,28.48
lca,2018,25.792
lca,2019,22.974
lca,2020,34.267
lca,2021,30.939
lca,2022,21.933
lka,2009,5.55
lka,2010,5.076
lka,2011,4.881
lka,2012,4.66
lka,2013,4.611
lka,2014,4.008
lka,2015,4.889
lka,2016,4.279
lka,2017,3.95
lka,2018,3.586
lka,2019,4.264
lka,2020,5.113
lso,2019,19.616
ltu,1997,14.94
ltu,1998,14.807
ltu,1999,15.074
ltu,2000,18.552
ltu,2001,17.297
ltu,2002,14.902
ltu,2003,21.424
ltu,2004,13.383
ltu,2005,13.969
ltu,2009,23.997
ltu,2010,34.558
ltu,2011,33.429
ltu,2012,30.644
ltu,2013,34.468
ltu,2014,31.571
ltu,2015,27.002
ltu,2016,22.215
ltu,2017,16.029
ltu,2018,14.949
ltu,2019,20.674
ltu,2020,22.651
ltu,2021,17.476
ltu,2022,20.382
lux,1999,5.14
lux,2000,3.962
lux,2001,2.242
lux,2002,6.402
lux,2003,4.38
lux,2004,10.23
lux,2005,8.08
lux,2006,9.039
lux,2007,6.381
lux,2008,9.01
lux,2009,9.495
lux,2010,6.241
lux,2011,10.729
lux,2012,8.439
lux,2013,11.169
lux,2014,9.664
lux,2015,11.48
lux,2016,10.028
lux,2017,9.275
lux,2018,9.59
lux,2019,8.594
lux,2020,12.503
lux,2021,7.105
lux,2022,10.005
lva,1998,13.909
lva,1999,15.135
lva,2000,17.146
lva,2001,18.879
lva,2002,18.518
lva,2003,20.237
lva,2004,20.08
lva,2005,18.456
lva,2006,15.967
lva,2007,10.653
lva,2008,12.992
lva,2009,24.646
lva,2010,29.7
lva,2011,28.258
lva,2012,33.74
lva,2013,29.296
lva,2014,26.814
lva,2015,26.58
lva,2016,19.608
lva,2017,21.517
lva,2018,18.143
lva,2019,13.596
lva,2020,18.339
lva,2021,17.96
lva,2022,14.678
mac,1996,4.11
mac,1997,2.51
mac,1998,3.35
mac,1999,4.45
mac,2000,4.55
mac,2001,4.53
mac,2002,5.2
mac,2003,5.42
mac,2005,4.31
mac,2006,3.95
mac,2007,2.84
mac,2008,3.09
mac,2009,3.21
mac,2010,2.28
mac,2011,2.17
mac,2012,1.83
mac,2013,1.54
mac,2014,1.41
mac,2015,1.5
mac,2016,1.56
mar,1995,25.84
mar,2002,17.55
mar,2003,18.61
mar,2011,12.87
mar,2012,12.37
mar,2021,22.11
mar,2022,19.17
mco,2016,12.88
mda,2000,4.147
mda,2001,3.767
mda,2002,3.404
mda,2003,3.222
mda,2004,3.213
mda,2005,2.535
mda,2006,1.803
mda,2007,0.952
mda,2008,0.438
mda,2009,0.727
mda,2010,0.595
mda,2011,0.529
mda,2012,0.319
mda,2013,0.459
mda,2014,0.557
mda,2015,0.856
mda,2016,0.405
mda,2017,0.884
mda,2018,0.45
mda,2019,0.62
mda,2020,0.543
mda,2021,0.225
mda,2022,0.376
mdg,2001,2.097
mdg,2003,24.78
mdg,2005,12.36
mdg,2012,0.502
mdg,2015,1.159
mdv,2009,10.523
mdv,2014,6.975
mdv,2016,7.654
mdv,2019,4.321
mex,1995,8.45
mex,1996,6.12
mex,1997,7.88
mex,1999,3.5
