geo,time,sp_dyn_to65_ma_zs
arm,1995,62.81048
arm,1996,63.50303
arm,1997,64.49552
arm,1998,65.38177
arm,1999,64.68379
arm,2000,65.28834
arm,2001,65.55626
arm,2002,65.54875
arm,2003,65.85442
arm,2004,66.20477
arm,2005,66.36914
arm,2006,66.65698
arm,2007,67.38001
arm,2008,67.11749
arm,2009,67.61534
arm,2010,68.35269
arm,2011,68.31684
arm,2012,69.2143
arm,2013,69.21325
arm,2014,69.59464
arm,2015,70.40136
arm,2016,70.57417
arm,2017,71.12487
arm,2018,71.28683
arm,2019,72.17749
arm,2020,61.90745
arm,2021,60.44459
arm,2022,64.40028
asm,1960,58.41579
asm,1961,58.29635
asm,1962,58.66106
asm,1963,58.47256
asm,1964,59.48238
asm,1965,59.66472
asm,1966,51.92885
asm,1967,59.26089
asm,1968,58.9817
asm,1969,59.21379
asm,1970,59.46366
asm,1971,60.44351
asm,1972,60.74463
asm,1973,61.14258
asm,1974,61.82955
asm,1975,61.81245
asm,1976,62.21722
asm,1977,62.60145
asm,1978,63.06647
asm,1979,63.21785
asm,1980,63.37394
asm,1981,63.85218
asm,1982,63.85609
asm,1983,64.18799
asm,1984,64.85458
asm,1985,65.4199
asm,1986,65.82634
asm,1987,67.34227
asm,1988,66.31806
asm,1989,65.75157
asm,1990,65.30389
asm,1991,67.58793
asm,1992,67.74937
asm,1993,68.07256
asm,1994,68.2815
asm,1995,68.93011
asm,1996,68.88336
asm,1997,69.50992
asm,1998,69.60303
asm,1999,69.51871
asm,2000,69.44818
asm,2001,68.90252
asm,2002,69.68433
asm,2003,69.48253
asm,2004,71.65136
asm,2005,72.14503
asm,2006,72.46805
asm,2007,72.61623
asm,2008,72.39201
asm,2009,69.87879
asm,2010,72.21301
asm,2011,72.29248
asm,2012,72.52843
asm,2013,72.3191
asm,2014,72.61971
asm,2015,72.94666
asm,2016,72.2348
asm,2017,72.35504
asm,2018,72.35699
asm,2019,71.79153
asm,2020,72.32184
asm,2021,70.44741
asm,2022,72.37501
atg,1960,52.8547
atg,1961,54.11665
atg,1962,55.37224
atg,1963,56.97216
atg,1964,58.28112
atg,1965,59.9319
atg,1966,61.52858
atg,1967,63.01552
atg,1968,64.41043
atg,1969,65.81573
atg,1970,66.61511
atg,1971,67.5839
atg,1972,68.27173
atg,1973,69.09238
atg,1974,69.62967
atg,1975,70.06115
atg,1976,71.05868
atg,1977,71.36417
atg,1978,71.78152
atg,1979,72.07273
atg,1980,72.46225
atg,1981,72.78792
atg,1982,72.9477
atg,1983,73.09377
atg,1984,73.24385
atg,1985,73.35988
atg,1986,73.40121
atg,1987,73.42
atg,1988,73.52987
atg,1989,73.53654
atg,1990,73.75951
atg,1991,73.79682
atg,1992,73.73076
atg,1993,74.20063
atg,1994,74.26096
atg,1995,74.22814
atg,1996,74.38185
atg,1997,74.47913
atg,1998,74.45499
atg,1999,75.00992
atg,2000,75.20348
atg,2001,75.884
atg,2002,76.8014
atg,2003,77.15936
atg,2004,77.73779
atg,2005,77.4672
atg,2006,77.14734
atg,2007,77.50325
atg,2008,77.72767
atg,2009,78.04319
atg,2010,78.16136
atg,2011,78.50322
atg,2012,78.78454
atg,2013,79.04739
atg,2014,79.44831
atg,2015,79.92492
atg,2016,80.38661
atg,2017,80.77277
atg,2018,81.25854
atg,2019,81.73869
atg,2020,82.16925
atg,2021,82.54726
atg,2022,82.3351
aus,1960,67.75187
aus,1961,68.00283
aus,1962,67.41109
aus,1963,67.28443
aus,1964,66.12429
aus,1965,66.91546
aus,1966,66.87682
aus,1967,67.15836
aus,1968,66.42465
aus,1969,67.12148
aus,1970,66.72488
aus,1971,68.50831
aus,1972,68.56826
aus,1973,69.08548
aus,1974,68.64859
aus,1975,70.21177
aus,1976,70.68045
aus,1977,71.83468
aus,1978,72.39046
aus,1979,73.39853
aus,1980,73.94905
aus,1981,74.54236
aus,1982,74.91123
aus,1983,76.07333
aus,1984,76.40201
aus,1985,76.809
aus,1986,77.7365
aus,1987,78.04805
aus,1988,78.49537
aus,1989,78.83133
aus,1990,79.88644
aus,1991,80.71625
aus,1992,80.95239
aus,1993,81.84647
aus,1994,81.91927
aus,1995,82.57549
aus,1996,82.74254
aus,1997,83.30026
aus,1998,83.73113
aus,1999,84.33054
aus,2000,84.87932
aus,2001,85.26653
aus,2002,85.74603
aus,2003,86.08629
aus,2004,86.45286
aus,2005,86.74827
aus,2006,87.10464
aus,2007,86.92689
aus,2008,87.43519
aus,2009,87.49205
aus,2010,87.98075
aus,2011,87.94627
aus,2012,88.45326
aus,2013,88.45775
aus,2014,88.32331
aus,2015,88.18209
aus,2016,88.51338
aus,2017,88.70217
aus,2018,88.82733
aus,2019,88.14737
aus,2020,92.23129
aus,2021,92.92657
aus,2022,89.28714
aut,1960,64.19307
aut,1961,65.79681
aut,1962,65.49935
aut,1963,66.12439
aut,1964,66.48834
aut,1965,66.17667
aut,1966,66.74804
aut,1967,66.49762
aut,1968,66.77238
aut,1969,66.59795
aut,1970,66.24034
aut,1971,66.93569
aut,1972,67.31802
aut,1973,68.70265
aut,1974,68.53874
aut,1975,68.6914
aut,1976,69.54375
aut,1977,69.7787
aut,1978,69.66716
aut,1979,69.74349
aut,1980,70.21931
aut,1981,70.66322
aut,1982,70.67704
aut,1983,70.69466
aut,1984,71.43044
aut,1985,72.42694
aut,1986,73.38704
aut,1987,74.11946
aut,1988,74.89104
aut,1989,75.02012
aut,1990,75.73445
aut,1991,75.80341
aut,1992,76.1141
aut,1993,76.62214
aut,1994,77.19339
aut,1995,77.45982
aut,1996,78.24444
aut,1997,79.08514
aut,1998,80.14507
aut,1999,80.45554
aut,2000,80.80742
aut,2001,81.64668
aut,2002,81.96787
aut,2003,82.14018
aut,2004,82.51227
aut,2005,82.75262
aut,2006,83.48484
aut,2007,83.71222
aut,2008,84.08063
aut,2009,83.51821
aut,2010,83.88075
aut,2011,84.59591
aut,2012,85.04009
aut,2013,85.41859
aut,2014,86.01597
aut,2015,86.05903
aut,2016,86.66185
aut,2017,87.03522
aut,2018,87.02825
aut,2019,87.57572
aut,2020,87.39297
aut,2021,86.80629
aut,2022,88.04736
aze,1960,40.88069
aze,1961,41.52328
aze,1962,41.74768
aze,1963,42.31373
aze,1964,42.56765
aze,1965,43.14077
aze,1966,43.22091
aze,1967,43.68077
aze,1968,43.98202
aze,1969,44.59388
aze,1970,45.23906
aze,1971,45.65871
aze,1972,46.53706
aze,1973,47.19373
aze,1974,47.12355
aze,1975,47.6455
aze,1976,47.65146
aze,1977,48.22367
aze,1978,48.34284
aze,1979,48.82369
aze,1980,49.42255
aze,1981,49.91135
aze,1982,50.20355
aze,1983,51.26458
aze,1984,51.52393
aze,1985,51.82675
aze,1986,51.80921
aze,1987,52.03124
aze,1988,52.17249
aze,1989,52.05121
aze,1990,50.8887
aze,1991,49.7452
aze,1992,46.99167
aze,1993,46.94028
aze,1994,47.78408
aze,1995,49.73183
aze,1996,50.94438
aze,1997,51.39195
aze,1998,52.69899
aze,1999,53.91625
aze,2000,55.3022
aze,2001,56.43246
aze,2002,58.15206
aze,2003,59.12772
aze,2004,60.52078
aze,2005,60.92352
aze,2006,62.14905
aze,2007,62.9891
aze,2008,63.94504
aze,2009,64.63934
aze,2010,65.24807
aze,2011,66.10192
aze,2012,66.73698
aze,2013,68.01226
aze,2014,68.77793
aze,2015,69.24961
aze,2016,69.87073
aze,2017,70.92544
aze,2018,72.37743
aze,2019,73.38111
aze,2020,54.80139
aze,2021,59.92941
aze,2022,73.80581
bdi,1960,32.24856
bdi,1961,32.55787
bdi,1962,32.95922
bdi,1963,33.25748
bdi,1964,33.41527
bdi,1965,29.19909
bdi,1966,32.9313
bdi,1967,32.62387
bdi,1968,32.79645
bdi,1969,31.86711
bdi,1970,32.443
bdi,1971,32.35338
bdi,1972,7.12862
bdi,1973,22.52285
bdi,1974,32.58931
bdi,1975,32.65664
bdi,1976,32.67732
bdi,1977,33.00688
bdi,1978,33.16724
bdi,1979,34.19174
bdi,1980,35.07543
bdi,1981,36.41582
bdi,1982,37.56315
bdi,1983,38.40634
bdi,1984,38.46551
bdi,1985,37.93591
bdi,1986,36.65181
bdi,1987,34.94831
bdi,1988,26.30074
bdi,1989,31.14848
bdi,1990,29.72248
bdi,1991,28.89653
bdi,1992,28.82278
bdi,1993,18.11339
bdi,1994,28.94439
bdi,1995,28.51402
bdi,1996,28.82925
bdi,1997,30.67439
bdi,1998,32.54488
bdi,1999,34.35719
bdi,2000,33.36144
bdi,2001,34.69017
bdi,2002,37.76029
bdi,2003,39.65226
bdi,2004,41.74511
bdi,2005,43.26899
bdi,2006,44.53586
bdi,2007,45.97329
bdi,2008,46.85456
bdi,2009,48.00311
bdi,2010,49.45988
bdi,2011,50.42632
bdi,2012,51.43385
bdi,2013,52.4682
bdi,2014,53.33129
bdi,2015,52.84796
bdi,2016,54.32704
bdi,2017,55.46805
bdi,2018,55.40922
bdi,2019,56.28481
bdi,2020,53.67384
bdi,2021,53.96458
bdi,2022,54.57275
bel,1960,65.64256
bel,1961,67.09597
bel,1962,66.70172
bel,1963,66.26888
bel,1964,67.30764
bel,1965,66.81226
bel,1966,67.26228
bel,1967,67.50628
bel,1968,67.17035
bel,1969,67.06098
bel,1970,67.76344
bel,1971,67.94265
bel,1972,68.49012
bel,1973,69.25689
bel,1974,69.98834
bel,1975,70.22375
bel,1976,70.132
bel,1977,71.16245
bel,1978,70.97609
bel,1979,71.80555
bel,1980,71.7131
bel,1981,73.03092
bel,1982,73.28828
bel,1983,73.59577
bel,1984,74.29448
bel,1985,74.4263
bel,1986,75.30206
bel,1987,75.9778
bel,1988,76.64956
bel,1989,77.3403
bel,1990,77.81768
bel,1991,77.98915
bel,1992,78.21162
bel,1993,78.52837
bel,1994,78.88682
bel,1995,78.84764
bel,1996,79.66113
bel,1997,80.12369
bel,1998,80.28555
bel,1999,80.02904
bel,2000,80.54923
bel,2001,80.73222
bel,2002,81.1085
bel,2003,81.51171
bel,2004,82.18762
bel,2005,82.33735
bel,2006,82.76256
bel,2007,83.0678
bel,2008,82.70047
bel,2009,83.4372
bel,2010,83.87734
bel,2011,84.22936
bel,2012,84.21776
bel,2013,84.89579
bel,2014,85.56828
bel,2015,85.58961
bel,2016,85.98519
bel,2017,86.4594
bel,2018,86.81902
bel,2019,87.30219
bel,2020,86.59598
bel,2021,87.27187
bel,2022,87.75884
ben,1960,28.00081
ben,1961,28.37795
ben,1962,28.80375
ben,1963,29.09706
ben,1964,29.68208
ben,1965,30.06074
ben,1966,30.50671
ben,1967,30.94434
ben,1968,31.39704
ben,1969,31.94563
ben,1970,32.2789
ben,1971,32.61022
ben,1972,33.35805
ben,1973,33.75571
ben,1974,34.30076
ben,1975,34.8923
ben,1976,35.93482
ben,1977,36.51692
ben,1978,37.11313
ben,1979,37.20824
ben,1980,37.72203
ben,1981,38.15754
ben,1982,38.65113
ben,1983,38.96031
ben,1984,39.15244
ben,1985,40.30332
ben,1986,41.36102
ben,1987,42.11141
ben,1988,43.45556
ben,1989,43.89468
ben,1990,44.76812
ben,1991,45.09357
ben,1992,45.8546
ben,1993,46.94535
ben,1994,47.85451
ben,1995,48.96436
ben,1996,49.86838
ben,1997,50.31042
ben,1998,50.19549
ben,1999,50.58547
ben,2000,50.44188
ben,2001,50.71893
ben,2002,50.97206
ben,2003,50.97945
ben,2004,51.3533
ben,2005,51.46747
ben,2006,51.94706
ben,2007,52.44964
ben,2008,52.45634
ben,2009,52.528
ben,2010,53.25891
ben,2011,53.40206
ben,2012,54.16336
ben,2013,54.15486
ben,2014,54.55244
ben,2015,54.58825
ben,2016,54.98332
ben,2017,55.17294
ben,2018,55.83097
ben,2019,55.93476
ben,2020,54.64547
ben,2021,53.34648
ben,2022,53.41575
bfa,1960,24.76458
bfa,1961,25.14031
bfa,1962,25.78305
bfa,1963,26.23705
bfa,1964,26.42646
bfa,1965,27.00008
bfa,1966,27.29035
bfa,1967,27.80898
bfa,1968,28.04401
bfa,1969,28.45909
bfa,1970,28.95044
bfa,1971,29.29808
bfa,1972,30.10874
bfa,1973,30.58703
bfa,1974,31.63055
bfa,1975,32.85159
bfa,1976,34.02839
bfa,1977,35.04089
bfa,1978,36.26209
bfa,1979,37.25369
bfa,1980,38.23184
bfa,1981,38.64901
bfa,1982,39.74208
bfa,1983,40.44926
bfa,1984,41.32689
bfa,1985,41.6472
bfa,1986,41.65672
bfa,1987,41.46692
bfa,1988,41.51677
bfa,1989,41.43755
bfa,1990,41.64621
bfa,1991,41.61692
bfa,1992,41.54444
bfa,1993,40.96093
bfa,1994,40.79639
bfa,1995,40.96243
bfa,1996,40.95784
bfa,1997,40.52937
bfa,1998,41.2895
bfa,1999,41.42896
bfa,2000,41.8837
bfa,2001,42.11656
bfa,2002,42.40614
bfa,2003,43.1913
bfa,2004,44.05996
bfa,2005,44.66288
bfa,2006,45.75087
bfa,2007,46.59893
bfa,2008,47.86459
bfa,2009,48.98679
bfa,2010,49.56643
bfa,2011,50.38633
bfa,2012,51.12244
bfa,2013,51.3324
bfa,2014,51.99214
bfa,2015,52.6737
bfa,2016,53.34334
bfa,2017,53.44867
bfa,2018,54.24629
bfa,2019,53.81697
bfa,2020,51.9169
bfa,2021,50.69926
bfa,2022,51.50119
bgd,1960,39.59754
bgd,1961,40.9633
bgd,1962,42.71164
bgd,1963,43.25765
bgd,1964,44.60695
bgd,1965,43.61234
bgd,1966,45.86037
bgd,1967,46.13239
bgd,1968,46.54922
bgd,1969,46.56208
bgd,1970,39.07872
bgd,1971,4.5204
bgd,1972,47.39854
bgd,1973,47.7118
bgd,1974,46.68224
bgd,1975,48.2741
bgd,1976,49.34075
bgd,1977,49.72584
bgd,1978,49.64678
bgd,1979,49.67894
bgd,1980,49.84875
bgd,1981,50.22187
bgd,1982,50.43022
bgd,1983,50.91166
bgd,1984,51.24976
bgd,1985,51.2228
bgd,1986,52.08436
bgd,1987,52.39831
bgd,1988,52.08899
bgd,1989,52.66133
bgd,1990,54.48573
bgd,1991,51.31132
bgd,1992,55.55061
bgd,1993,55.79184
bgd,1994,56.49491
bgd,1995,57.6679
bgd,1996,58.11228
bgd,1997,60.12515
bgd,1998,64.40864
bgd,1999,68.67081
bgd,2000,66.75842
bgd,2001,66.8295
bgd,2002,66.7083
bgd,2003,66.3691
bgd,2004,66.88177
bgd,2005,66.6111
bgd,2006,66.24296
bgd,2007,65.10359
bgd,2008,65.29234
bgd,2009,66.20096
bgd,2010,68.25973
bgd,2011,68.51747
bgd,2012,69.00791
bgd,2013,67.97536
bgd,2014,69.59726
bgd,2015,70.71804
bgd,2016,71.75365
bgd,2017,73.04526
bgd,2018,74.90852
bgd,2019,74.52728
bgd,2020,74.1082
bgd,2021,72.61867
bgd,2022,75.77906
bgr,1960,69.99382
bgr,1961,71.03558
bgr,1962,70.78298
bgr,1963,71.79275
bgr,1964,72.87747
bgr,1965,73.24949
bgr,1966,72.84296
bgr,1967,71.44164
bgr,1968,72.40855
bgr,1969,70.74954
bgr,1970,72.37202
bgr,1971,71.17536
bgr,1972,71.26618
bgr,1973,72.22072
bgr,1974,71.90811
bgr,1975,71.03977
bgr,1976,71.75749
bgr,1977,69.99719
bgr,1978,70.49074
bgr,1979,69.87808
bgr,1980,69.83849
bgr,1981,70.07918
bgr,1982,69.10456
bgr,1983,68.99505
bgr,1984,68.38032
bgr,1985,67.46255
bgr,1986,67.78977
bgr,1987,67.96665
bgr,1988,67.54981
bgr,1989,67.26559
bgr,1990,67.01759
bgr,1991,67.26123
bgr,1992,66.15669
bgr,1993,65.26828
bgr,1994,64.03632
bgr,1995,64.11414
bgr,1996,64.76175
bgr,1997,63.68891
bgr,1998,64.19845
bgr,1999,66.31414
bgr,2000,66.47023
bgr,2001,66.38616
bgr,2002,67.18501
bgr,2003,67.42358
bgr,2004,67.29109
bgr,2005,67.07367
bgr,2006,67.36774
bgr,2007,68.19616
bgr,2008,68.69542
bgr,2009,69.12535
bgr,2010,69.99903
bgr,2011,70.374
bgr,2012,70.92221
bgr,2013,71.553
bgr,2014,70.81965
bgr,2015,71.29243
bgr,2016,71.09401
bgr,2017,71.64613
bgr,2018,71.68673
bgr,2019,71.80434
bgr,2020,68.77372
bgr,2021,65.3795
bgr,2022,65.00323
bhr,1960,43.24827
bhr,1961,45.84205
bhr,1962,48.03069
bhr,1963,50.21544
bhr,1964,52.07728
bhr,1965,54.28211
bhr,1966,56.37541
bhr,1967,58.44154
bhr,1968,60.44672
bhr,1969,62.60954
bhr,1970,63.80965
bhr,1971,65.70748
bhr,1972,66.84429
bhr,1973,68.12992
bhr,1974,69.27483
bhr,1975,70.11006
bhr,1976,71.20642
bhr,1977,72.23547
bhr,1978,72.50267
bhr,1979,73.57075
bhr,1980,73.91142
bhr,1981,74.76932
bhr,1982,74.98206
bhr,1983,75.29951
bhr,1984,76.25451
bhr,1985,76.3808
bhr,1986,76.71395
bhr,1987,76.93463
bhr,1988,77.15117
bhr,1989,77.29037
bhr,1990,77.38563
bhr,1991,77.83547
bhr,1992,77.88202
bhr,1993,78.82877
bhr,1994,78.63301
bhr,1995,78.83554
bhr,1996,79.43196
bhr,1997,79.24478
bhr,1998,79.01528
bhr,1999,79.9627
bhr,2000,80.63904
bhr,2001,81.74403
bhr,2002,81.96039
bhr,2003,82.67763
bhr,2004,83.00001
bhr,2005,83.59707
bhr,2006,83.98155
bhr,2007,84.79495
bhr,2008,85.84946
bhr,2009,86.72269
bhr,2010,87.43773
bhr,2011,87.57627
bhr,2012,87.80278
bhr,2013,87.92342
bhr,2014,88.02871
bhr,2015,88.26411
