geo,time,ny_gdp_fcst_kd
alb,2013,9574359535.48799
alb,2014,9778439994.17433
alb,2015,10000867962.47306
alb,2016,10319965041.17347
alb,2017,10715208808.37617
alb,2018,11155282743.20388
alb,2019,11420155856.28234
alb,2020,11085840728.69947
alb,2021,11994758964.11253
alb,2022,12626960769.03153
alb,2023,13103235688.51993
and,2000,2059752300.84301
and,2001,2194018669.41067
and,2002,2284632154.61629
and,2003,2501186458.47
and,2004,2708807672.27489
and,2005,2850195761.24671
and,2006,2980963148.69952
and,2007,3019148170.89816
and,2008,2876590004.64035
and,2009,2724569963.40638
and,2010,2652092676.13365
and,2011,2628218599.20214
and,2012,2461955117.15984
and,2013,2394113136.05854
and,2014,2446091569.34014
and,2015,2487516805.56153
and,2016,2568274639.78129
and,2017,2578906592.04344
and,2018,2633292684.35582
and,2019,2701382181.80609
and,2020,2486324226.78927
and,2021,2670363882.98415
and,2022,2848125624.50995
and,2023,2910454741.47533
arg,1965,151136787867.27277
arg,1966,150475533716.93869
arg,1967,155194285273.52588
arg,1968,161575937617.32471
arg,1969,177009024893.71255
arg,1970,185751104652.57599
arg,1971,195521017792.22705
arg,1972,198682781166.12555
arg,1973,204785372339.45761
arg,1974,215834905378.33319
arg,1975,215878303810.87296
arg,1976,212547814602.3248
arg,1977,226968265031.39645
arg,1978,217948502488.01056
arg,1979,238244585297.89752
arg,1980,246218868461.67093
arg,1981,233500211622.229
arg,1982,231730816179.4856
arg,1983,242625209522.39719
arg,1984,246362583802.96497
arg,1985,233323836018.18344
arg,1986,248098579946.96078
arg,1987,255806964880.02249
arg,1988,253471150267.99124
arg,1989,235375699798.10947
arg,1990,230204332475.11743
arg,1991,252512160173.08319
arg,1992,271175132607.30936
arg,1993,288509820775.41541
arg,1994,306469605106.33942
arg,1995,298436374444.93298
arg,1996,314466872862.16589
arg,1997,339488032450.68958
arg,1998,354819126984.08246
arg,1999,344734562257.13141
arg,2000,342407124808.14417
arg,2001,327363916826.20844
arg,2002,294739881609.2533
arg,2003,316708400156.49774
arg,2004,342239769003.17053
arg,2005,373669853728.73047
arg,2006,402037811015.52234
arg,2007,434255395520.44177
arg,2008,450441261941.49127
arg,2009,424604485017.25098
arg,2010,467185543828.4187
arg,2011,492513860585.09216
arg,2012,485515190199.97217
arg,2013,496227528165.90002
arg,2014,487200591911.46161
arg,2015,500330715016.28082
arg,2016,489279881137.96191
arg,2017,501863317176.92358
arg,2018,488375075036.29352
arg,2019,480500702095.72357
arg,2020,432909665822.53058
arg,2021,477917734030.54242
arg,2022,501469006039.77466
arg,2023,494787603575.42877
arm,1990,5598180286.7813
arm,1991,4974855487.794
arm,1992,2894116100.81238
arm,1993,2624395331.89364
arm,1994,2783642490.69417
arm,1995,2954937188.92492
arm,1996,3082815925.58298
arm,1997,3098588260.59302
arm,1998,3284503556.48107
arm,1999,3415883698.63401
arm,2000,3593509650.98601
arm,2001,3909738500.29581
arm,2002,4421914243.75417
arm,2003,5071935637.63299
arm,2004,5645064364.71165
arm,2005,6435373375.66054
arm,2006,7271971914.67137
arm,2007,8122792628.57409
arm,2008,8593914601.08986
arm,2009,7468111788.41397
arm,2010,7535324794.387
arm,2011,7897020384.52643
arm,2012,8434017770.70701
arm,2013,8703906339.36963
arm,2014,9043358686.61037
arm,2015,9432223110.04713
arm,2016,9488816448.72114
arm,2017,10181500049.52762
arm,2018,10680393551.92435
arm,2019,11502783855.48609
arm,2020,10720594553.24216
arm,2021,11320947848.13514
arm,2022,12815312964.29096
arm,2023,13891799253.2914
atg,1977,361499583.34687
atg,1978,372231031.45534
atg,1979,400634516.897
atg,1980,431237222.34005
atg,1981,445886264.04421
atg,1982,441938850.51629
atg,1983,468467407.71948
atg,1984,518322606.9035
atg,1985,556999058.99571
atg,1986,603246046.38084
atg,1987,646384305.83181
atg,1988,680785325.14166
atg,1989,721619994.82846
atg,1990,741528527.07831
atg,1991,760911483.02275
atg,1992,769406436.21456
atg,1993,811616550.2751
atg,1994,863108118.23982
atg,1995,820145050.89066
atg,1996,870164259.7019
atg,1997,922848624.9555
atg,1998,970184039.86674
atg,1999,1012308421.62214
atg,2000,1106300847.98657
atg,2001,1042225268.62408
atg,2002,1046780263.27103
atg,2003,1109178471.44601
atg,2004,1159234955.17253
atg,2005,1247580231.87237
atg,2006,1392136080.81109
atg,2007,1499491564.3026
atg,2008,1521338392.1469
atg,2009,1358432102.41693
atg,2010,1234452006.71154
atg,2011,1210100304.56058
atg,2012,1244136029.70071
atg,2013,1256108732.48793
atg,2014,1283908364.30209
atg,2015,1300588888.88889
atg,2016,1362666532.79249
atg,2017,1399490421.5954
atg,2018,1508053612.3419
atg,2019,1557193133.15258
atg,2020,1224969268.26488
atg,2021,1332425394.02763
atg,2022,1467848888.7233
atg,2023,1535156203.24037
aus,1975,353415843827.97791
aus,1976,359844092895.90802
aus,1977,372913145643.8811
aus,1978,377437231349.62274
aus,1979,396396016208.95837
aus,1980,406428186447.76367
aus,1981,420151880237.51624
aus,1982,436497533635.47498
aus,1983,421506661231.65533
aus,1984,442171315693.63641
aus,1985,467789918703.10834
aus,1986,486540223479.63672
aus,1987,496508559425.98633
aus,1988,529401555422.53485
aus,1989,556633672037.05676
aus,1990,579333553887.22559
aus,1991,580748094644.51477
aus,1992,579584816527.7428
aus,1993,599819608147.97449
aus,1994,624869135231.0863
aus,1995,649041280337.04138
aus,1996,675057149953.81738
aus,1997,702365324448.71191
aus,1998,733238032997.86011
aus,1999,770085359685.57251
aus,2000,800907136618.39966
aus,2001,820162003940.61475
aus,2002,852778611032.59473
aus,2003,877521869329.56287
aus,2004,915084954998.64001
aus,2005,944914584045.53357
aus,2006,971248266948.15234
aus,2007,1008446682244.37122
aus,2008,1046499390518.34766
aus,2009,1069032216666.98364
aus,2010,1094554389149.55444
aus,2011,1121379052833.5083
aus,2012,1167116323377.99951
aus,2013,1198300054330.8147
aus,2014,1231353315146.72046
aus,2015,1260040717811.58789
aus,2016,1292562252553.10229
aus,2017,1322979292908.23169
aus,2018,1362972835308.14795
aus,2019,1395364664200.09766
aus,2020,1394009204117.74072
aus,2021,1421153718352.19043
aus,2022,1480871378032.69263
aus,2023,1531179591369.94116
aut,1970,117253325609.7886
aut,1971,123052186966.04994
aut,1972,130333317601.7222
aut,1973,137008952658.0808
aut,1974,142916325484.55811
aut,1975,142386789376.76242
aut,1976,149277277166.33896
aut,1977,156111129870.41354
aut,1978,156153957067.99167
aut,1979,164841516229.43619
aut,1980,167792975850.30338
aut,1981,167514567999.68463
aut,1982,171147718997.62915
aut,1983,175894028745.55725
aut,1984,176551336357.83734
aut,1985,181456114503.39474
aut,1986,186006394404.2944
aut,1987,188192477638.30881
aut,1988,193985439714.53073
aut,1989,201556915450.01199
aut,1990,211144775532.39941
aut,1991,218213644147.45328
aut,1992,223114592254.51224
aut,1993,224335369316.83487
aut,1994,229784072842.86649
aut,1995,237267966959.30048
aut,1996,241786347255.08173
aut,1997,246862157922.242
aut,1998,256515386066.09351
aut,1999,264826747129.76532
aut,2000,275047413451.26929
aut,2001,278885629059.71069
aut,2002,283333244623.32788
aut,2003,286488366430.39813
aut,2004,294858487296.75763
aut,2005,301750548375.61304
aut,2006,313116609234.62482
aut,2007,325216635061.04272
aut,2008,330526797040.96069
aut,2009,316674406555.0896
aut,2010,322741333992.31616
aut,2011,333277823158.13647
aut,2012,335040406431.31226
aut,2013,335519183433.87482
aut,2014,337807021204.60126
aut,2015,340662263867.59363
aut,2016,347313804742.01935
aut,2017,355356219881.00366
aut,2018,364664689084.35138
aut,2019,369758374004.1795
aut,2020,345716738601.867
aut,2021,357723920389.59741
aut,2022,376222529246.50751
aut,2023,372645714875.09735
aze,1992,14420469846.96648
aze,1993,11560607944.62198
aze,1994,9560932857.56936
aze,1995,8432932943.58451
aze,1996,8546758965.01141
aze,1997,9229225874.43983
aze,1998,10215173101.35025
aze,1999,10953006073.28024
aze,2000,10750593038.97462
aze,2001,11726200329.29426
aze,2002,12803431147.70847
aze,2003,14098319393.37683
aze,2004,15389925448.53421
aze,2005,19997177555.29265
aze,2006,27276150185.41917
aze,2007,34328565987.84134
aze,2008,37904579748.08154
aze,2009,41632323302.2506
aze,2010,43622940407.22727
aze,2011,43393192253.86504
aze,2012,44203418083.43945
aze,2013,46694135819.44562
aze,2014,47908093884.45676
aze,2015,48333730250.13567
aze,2016,46883718425.55009
aze,2017,46883718425.55009
aze,2018,47586974211.43443
aze,2019,48729061459.83926
aze,2020,46584982773.57201
aze,2021,49096293145.59092
aze,2022,51292990182.66145
aze,2023,51668462585.0518
bdi,1960,775742209.21254
bdi,1961,670395161.60927
bdi,1962,732661522.66782
bdi,1963,764816191.73562
bdi,1964,796485617.6433
bdi,1965,815913668.82133
bdi,1966,852501453.72092
bdi,1967,972178117.77437
bdi,1968,959317728.73534
bdi,1969,948144735.18883
bdi,1970,1121803541.65327
bdi,1971,1184929745.27147
bdi,1972,1104091471.21575
bdi,1973,1181474176.46509
bdi,1974,1167250246.55257
bdi,1975,1183006158.80618
bdi,1976,1257882711.08391
bdi,1977,1336700428.54162
bdi,1978,1348332402.47264
bdi,1979,1374214735.98914
bdi,1980,1424870293.12791
bdi,1981,1609333568.65472
bdi,1982,1576488355.11086
bdi,1983,1639163581.39789
bdi,1984,1633933511.25005
bdi,1985,1833545378.06254
bdi,1986,1895548698.57719
bdi,1987,1983983417.1521
bdi,1988,2019439943.28111
bdi,1989,2017392584.76775
bdi,1990,2169939403.06851
bdi,1991,2238321175.78091
bdi,1992,2296862670.26763
bdi,1993,2173423632.38449
bdi,1994,2008197102.52082
bdi,1995,1869162733.41298
bdi,1996,1786062700.54006
bdi,1997,1981594493.25793
bdi,1998,2036575560.037
bdi,1999,2047855829.80461
bdi,2000,1985855906.96007
bdi,2001,1998341188.85286
bdi,2002,2068831463.36298
bdi,2003,2018156859.39244
bdi,2004,2075538541.60638
bdi,2005,2059051167.93734
bdi,2006,2165711391.11624
bdi,2007,2248337651.76447
bdi,2008,2349415445.98232
bdi,2009,2434991649.96913
bdi,2010,2517835118.52839
bdi,2011,2594635751.61435
bdi,2012,2724845396.59931
bdi,2013,2849205279.80967
bdi,2014,2966651639.42477
bdi,2015,2850181787.17033
bdi,2016,2834669058.07206
bdi,2017,2848841410.14676
bdi,2018,2897952675.77213
bdi,2019,2950374829.33245
bdi,2020,2959952600.47314
bdi,2021,3051711131.225
bdi,2022,3108137250.86163
bdi,2023,3192056979.42186
bel,1970,162323706393.33112
bel,1971,168543236233.53424
bel,1972,177062007417.95377
bel,1973,187044801942.29788
bel,1974,195270294474.82559
bel,1975,187509723347.88223
bel,1976,198248298082.08813
bel,1977,199295801406.76892
bel,1978,205039488906.00528
bel,1979,209967449213.89941
bel,1980,219400442377.50061
bel,1981,218800608642.4678
bel,1982,220499407129.07443
bel,1983,221458265921.3588
bel,1984,227698869849.40649
bel,1985,231437978218.89285
bel,1986,235088060383.5484
bel,1987,238120796261.70529
bel,1988,249050609966.27802
bel,1989,256750663822.11508
bel,1990,265079739368.59869
bel,1991,270030190612.29868
bel,1992,272989953827.63928
bel,1993,268761929726.79596
bel,1994,276555387925.33032
bel,1995,284341081752.65607
bel,1996,286946218019.84363
bel,1997,297410810750.35138
bel,1998,302965254183.39825
bel,1999,313043625476.6795
bel,2000,324269787855.31226
bel,2001,329199908384.80444
bel,2002,334575498339.88257
bel,2003,338303017847.22632
bel,2004,349033782720.19507
bel,2005,357570818705.82007
bel,2006,366332087246.64038
bel,2007,379993852322.77319
bel,2008,382988316663.28094
bel,2009,375246690468.94507
bel,2010,386069766814.41376
bel,2011,393731397129.33569
bel,2012,396836036099.88257
bel,2013,398473677126.44507
bel,2014,405176022596.13263
bel,2015,414182937290.93726
bel,2016,418083984614.37482
bel,2017,424618793637.57794
bel,2018,432263892210.42944
bel,2019,442333609303.16382
bel,2020,421032626072.49976
bel,2021,448395322029.8045
bel,2022,462191005311.83557
bel,2023,468935845125.23407
ben,1999,4899801861.66749
ben,2000,5355779930.79562
ben,2001,5844818745.61961
ben,2002,5992662470.7957
ben,2003,6202773774.95328
ben,2004,6442787748.93253
ben,2005,6712818171.43612
ben,2006,7076263557.96499
ben,2007,7461544353.10243
ben,2008,7854478876.02522
ben,2009,8039982659.98451
ben,2010,8167420911.04564
ben,2011,8566059098.85092
ben,2012,9014584026.88778
ben,2013,9696660370.03889
ben,2014,10253788246.76098
ben,2015,10479166804.30772
ben,2016,10869125258.74953
ben,2017,11437652424.46201
ben,2018,12130758204.82158
ben,2019,12926859544.31166
ben,2020,13438451708.03775
ben,2021,14331604053.61262
ben,2022,15190705559.41537
ben,2023,4687760933.47869
bfa,1970,1513284459.43571
bfa,1971,1536305842.41248
bfa,1972,1584564476.71643
bfa,1973,1574900193.72046
bfa,1974,1708077922.53799
bfa,1975,1752465029.37092
bfa,1976,1875995240.70987
bfa,1977,1866347544.429
bfa,1978,1972483259.28761
bfa,1979,2088071372.53228
bfa,1980,2072510710.5374
bfa,1981,2170148041.45502
bfa,1982,2382328153.62865
bfa,1983,2426856160.07551
bfa,1984,2399967530.07414
bfa,1985,2586955692.64599
bfa,1986,2804206762.32966
bfa,1987,2795802549.39407
bfa,1988,2961780268.93507
bfa,1989,3024452214.91541
bfa,1990,3011643553.10168
bfa,1991,3262953434.99783
bfa,1992,3276407737.79141
bfa,1993,3408514451.78948
bfa,1994,3304601561.35138
bfa,1995,3490484821.90215
bfa,1996,3855339773.40211
bfa,1997,4084084323.20972
bfa,1998,4392834853.71766
bfa,1999,4657919134.57707
bfa,2000,4754230951.63452
bfa,2001,5084880186.8599
bfa,2002,5313059450.6606
bfa,2003,5727601369.61972
bfa,2004,5938569569.03448
bfa,2005,6467560232.20637
bfa,2006,6895818343.90564
bfa,2007,7167616302.81544
bfa,2008,7523266499.54075
bfa,2009,7701312683.26156
bfa,2010,8317200428.09437
bfa,2011,8810925813.07483
bfa,2012,9285960356.11596
bfa,2013,9787517748.50707
bfa,2014,10406665271.70104
bfa,2015,10775038825.43271
bfa,2016,11381802868.18344
bfa,2017,11901936208.1364
bfa,2018,12750320099.89085
bfa,2019,13571340536.29636
bfa,2020,13847822576.74476
bfa,2021,14783454052.35876
bfa,2022,14992922949.74177
bfa,2023,15464269736.92933
bgd,1960,22108624516.38244
bgd,1961,23448000545.88654
bgd,1962,24726627277.46951
bgd,1963,24613899995.61712
bgd,1964,27309808415.07116
bgd,1965,27748474460.03941
bgd,1966,28460725632.65195
bgd,1967,27926841149.23909
bgd,1968,30576945898.07218
bgd,1969,30950246960.42901
bgd,1970,32689605123.86231
bgd,1971,30898383759.4352
bgd,1972,26580727439.57528
bgd,1973,27464717428.72604
bgd,1974,30099121122.52278
bgd,1975,28868604611.27887
bgd,1976,30502960592.06872
bgd,1977,31318321825.61012
bgd,1978,33533729092.12946
bgd,1979,35143896231.07401
bgd,1980,33997351858.20332
bgd,1981,36231349384.67311
bgd,1982,37203013462.28374
bgd,1983,38665618494.64238
bgd,1984,40670817694.29346
bgd,1985,41908535553.39241
bgd,1986,43713026268.63065
bgd,1987,45293284575.59644
bgd,1988,46292087025.69869
bgd,1989,47465372339.92902
bgd,1990,49995629271.75137
bgd,1991,51653306762.74008
bgd,1992,53849756843.79548
bgd,1993,56171559599.9124
bgd,1994,58454334240.96145
bgd,1995,61132506575.96561
bgd,1996,63729548438.82268
bgd,1997,66551000890.22708
bgd,1998,70097852175.37473
bgd,1999,73258090441.96706
bgd,2000,77616547036.99165
bgd,2001,81724257474.76909
bgd,2002,85018341403.1416
bgd,2003,89405940864.28003
bgd,2004,94419759405.11296
bgd,2005,100333504943.35432
bgd,2006,107549409149.45769
bgd,2007,115261037637.23068
bgd,2008,122004690936.93582
bgd,2009,128418995154.16992
bgd,2010,136178333359.31284
bgd,2011,145225611350.04227
bgd,2012,154981485500.09866
bgd,2013,164501209966.47208
bgd,2014,174617461509.73178
bgd,2015,186029794010.3074
bgd,2016,199363806732.01624
bgd,2017,212409296604.89847
bgd,2018,228010407859.76871
bgd,2019,246281988275.38229
bgd,2020,255532275168.20209
bgd,2021,273428215373.22516
bgd,2022,293022205416.36395
bgd,2023,311321712831.37097
bgr,1980,25882695448.15069
bgr,1981,27137603181.86978
bgr,1982,28457575515.08965
bgr,1983,28766527367.25666
bgr,1984,30891435667.12051
bgr,1985,30596353157.47676
bgr,1986,33157517510.21104
bgr,1987,33530423688.45021
bgr,1988,36718357212.95668
bgr,1989,36688417053.55119
bgr,1990,32630905700.02271
bgr,1991,28120899648.28683
bgr,1992,26081522691.17314
bgr,1993,25695427501.70185
bgr,1994,26162604039.02883
bgr,1995,30418281143.63513
bgr,1996,32227228840.48106
bgr,1997,27352748468.34582
bgr,1998,27863238597.6855
bgr,1999,25376898683.91196
bgr,2000,26379014068.52734
bgr,2001,27453275470.84184
bgr,2002,29539493419.55979
bgr,2003,30766952575.44814
bgr,2004,32267506240.07261
bgr,2005,34350489562.06036
bgr,2006,36804604606.30814
bgr,2007,39214723167.68777
bgr,2008,41627005899.70501
bgr,2009,41269592693.44225
bgr,2010,42024765146.35806
bgr,2011,42823506920.8078
bgr,2012,42931823235.76128
bgr,2013,42224343657.8171
bgr,2014,42630316541.86521
bgr,2015,43884942137.50851
bgr,2016,45015822555.02609
bgr,2017,46492818243.70321
bgr,2018,48115985364.19334
bgr,2019,49906491377.35423
bgr,2020,47909294304.51557
bgr,2021,51754353301.56572
bgr,2022,54516984910.36989
bgr,2023,54935911617.88066
bhr,2006,20857807338.84497
bhr,2007,22583282952.94884
bhr,2008,24000014718.56413
bhr,2009,24636188906.41472
bhr,2010,25723339369.68977
bhr,2011,26243361556.7156
bhr,2012,27191156506.03817
bhr,2013,28685054068.49768
bhr,2014,30020129902.05168
bhr,2015,30835425531.91489
bhr,2016,31963632501.03702
bhr,2017,33127545455.59788
bhr,2018,33804609987.40548
bhr,2019,33843861835.31382
bhr,2020,32327858019.71585
bhr,2021,33107566773.71527
bhr,2022,34204824074.28429
bhr,2023,35051017211.84838
bhs,1989,8949823730.06806
bhs,1990,8852349089.31005
bhs,1991,7873933092.08873
bhs,1992,8068175234.19859
bhs,1993,8221290508.07654
bhs,1994,8372126145.53568
bhs,1995,8762501361.28934
bhs,1996,9094671301.56003
bhs,1997,8092550060.60161
bhs,1998,8439084132.47879
bhs,1999,9122309203.18066
bhs,2000,9347445374.0772
bhs,2001,9577406580.78378
bhs,2002,9807367787.49035
bhs,2003,9781602096.26474
bhs,2004,9947776329.56256
bhs,2005,10289485365.6297
bhs,2006,10350473818.26863
bhs,2007,10499084921.21791
bhs,2008,10250788578.43317
bhs,2009,9761433446.57876
bhs,2010,9999018209.8652
bhs,2011,10048330075.84383
bhs,2012,10221838363.57292
bhs,2013,10011756304.40372
bhs,2014,10369580960.0764
bhs,2015,10509700000
bhs,2016,10714764021.92676
bhs,2017,10661206124.4353
bhs,2018,10870902180.73971
bhs,2019,10957945826.75285
bhs,2020,9027931502.73625
bhs,2021,9776873561.1709
bhs,2022,10569819946.19312
bhs,2023,10865691142.06486
bih,2000,8903613172.04728
bih,2001,9094852826.09731
bih,2002,9533039219.91141
bih,2003,9886978959.92723
bih,2004,10500865158.44699
bih,2005,10896566471.52355
bih,2006,11488649735.86498
bih,2007,12149483524.73388
bih,2008,12813216220.99789
bih,2009,12436166140.81606
bih,2010,12525763598.58735
bih,2011,12638584354.22446
bih,2012,12527397969.48327
bih,2013,12829613516.81777
bih,2014,12974646270.01427
bih,2015,13565226266.97484
bih,2016,13999259990.97246
bih,2017,14463226371.31328
bih,2018,15010345382.91072
bih,2019,15437935641.32982
bih,2020,15014658983.42606
bih,2021,16060767499.93762
bih,2022,16729268973.151
bih,2023,17034991936.45335
blr,1990,24844557925.35303
blr,1991,24472477942.43025
blr,1992,21996186418.25841
blr,1993,20271840352.49693
blr,1994,17938463239.92722
blr,1995,15966027202.18704
blr,1996,16351776161.68826
blr,1997,18059745327.92274
blr,1998,19465427949.67129
blr,1999,20320608591.91905
blr,2000,21765309703.7214
blr,2001,22959701494.05514
blr,2002,23994060460.53894
blr,2003,25739088154.21797
blr,2004,28849134983.42721
blr,2005,31648322132.077
blr,2006,34972888362.36636
blr,2007,37345127837.36663
blr,2008,41192031418.58537
blr,2009,41399173602.48809
blr,2010,45469495952.80138
blr,2011,48817492779.05248
blr,2012,49467429870.83264
blr,2013,49829143169.71485
blr,2014,50945752318.38353
blr,2015,48955826294.00118
blr,2016,47573582635.53311
blr,2017,48752953873.38058
blr,2018,48982470828.50665
blr,2019,49744411025.7684
blr,2020,49490119328.03197
blr,2021,50644715823.26908
blr,2022,48172617213.93245
blr,2023,49839723667.62218
blz,1970,86689999.55034
blz,1971,92121596.96726
blz,1972,99381583.99249
blz,1973,106251883.59655
blz,1974,116825741.88761
blz,1975,122446579.66657
blz,1976,115971740.63065
blz,1977,143963183.36089
blz,1978,153258374.49506
blz,1979,156092055.7709
blz,1980,503489316.56435
blz,1981,514106810.83642
blz,1982,509778000.97562
blz,1983,507099717.52311
blz,1984,521401676.63267
blz,1985,525315176.88866
blz,1986,541932268.73404
blz,1987,595479560.29582
blz,1988,637696992.98856
blz,1989,720225755.7604
blz,1990,792554954.81365
blz,1991,847424577.91615
blz,1992,948405301.07501
blz,1993,1007429758.74217
blz,1994,999443228.72836
blz,1995,1001633673.40619
blz,1996,1015354942.62874
blz,1997,1049323934.48784
blz,1998,1088248620.83015
blz,1999,1182805779.37769
blz,2000,1338453640.89544
blz,2001,1370683655.88548
blz,2002,1418763575.49619
blz,2003,1483793764.70251
blz,2004,1560831107.6954
blz,2005,1605740736.75601
blz,2006,1653014741.64418
blz,2007,1699400680.87252
blz,2008,1673481738.59335
blz,2009,1689158255.78766
blz,2010,1690055547.87492
blz,2011,1671829450.07412
blz,2012,1724663338.3672
blz,2013,1793824875.00955
blz,2014,1858678478.891
blz,2015,1894942906.30949
blz,2016,1890415718.49273
blz,2017,1875276798.11821
blz,2018,1890831648.69998
blz,2019,1969902561.47677
blz,2020,1717150854.19626
blz,2021,2013141813.27947
blz,2022,2140038887.87815
blz,2023,2237118756.29321
bmu,2010,7289655600.61274
bmu,2011,6990958770.65855
bmu,2012,6623894419.82103
bmu,2013,6595909947.09586
bmu,2014,6361982908.50162
bmu,2015,6372613000
bmu,2016,6332203301.99353
bmu,2017,6558844272.05673
bmu,2018,6542871418.96691
bmu,2019,6576043018.16933
bmu,2020,6082883311.00894
bmu,2021,6438081017.38597
bmu,2022,6882496019.97894
bol,1960,3829976005.87457
bol,1961,3909995538.93255
bol,1962,4128130978.27188
bol,1963,4408745873.76312
bol,1964,4583182160.14403
bol,1965,4808374155.3277
bol,1966,5153162935.4288
bol,1967,5478699550.18795
bol,1968,5946002110.04227
bol,1969,6212032031.76476
bol,1970,6536985247.54309
bol,1971,6909473758.63946
bol,1972,7482545870.56198
bol,1973,8027106515.56102
bol,1974,8369411333.25239
bol,1975,8928520351.29276
bol,1976,9433616444.73871
bol,1977,9915217752.89308
bol,1978,10108694388.71203
bol,1979,10151921450.80549
bol,1980,10004765610.70698
bol,1981,9985212875.81767
bol,1982,9526152972.08574
bol,1983,9102418000.55122
bol,1984,9065873596.79523
bol,1985,8925619731.46552
bol,1986,8445438603.56824
bol,1987,8638594747.8305
bol,1988,8903016996.23446
bol,1989,9253327380.88558
bol,1990,9681433928.11786
bol,1991,10175823855.28742
bol,1992,10338733112.12992
bol,1993,10792204907.22144
bol,1994,11300912904.86292
bol,1995,11792904431.47668
bol,1996,12317495855.23368
bol,1997,12918043311.99835
bol,1998,13498004641.09093
bol,1999,13701986901.51652
bol,2000,14034751329.59833
bol,2001,14258616137.54657
bol,2002,14536278475.99528
bol,2003,14928074051.02977
bol,2004,15468133096.17586
bol,2005,16086775816.8561
bol,2006,16838711670.39247
bol,2007,17576782627.08692
bol,2008,18643011144.30734
bol,2009,19377845686.99849
bol,2010,20086462316.48241
bol,2011,20972365832.06121
bol,2012,21893107399.33815
bol,2013,23274973058.81637
bol,2014,24437325129.42662
bol,2015,25526882185.23878
bol,2016,26618338627.19811
bol,2017,27729430717.67106
bol,2018,28927894024.07191
bol,2019,29631775483.27576
bol,2020,27134306084.57261
bol,2021,28883832394.11224
bol,2022,29951982786.34304
bol,2023,30707287702.05718
bra,1970,292039580976.83319
bra,1971,325184388246.80664
bra,1972,366008020691.36157
bra,1973,422001810995.40802
bra,1974,461627465754.76013
bra,1975,484970866376.75085
bra,1976,539408596597.45673
bra,1977,564394346150.78735
bra,1978,597568381222.20825
bra,1979,641117619564.81592
bra,1980,700106920977.55518
bra,1981,669823360833.33667
bra,1982,678405088517.6593
bra,1983,662643410298.47034
bra,1984,699338655199.53198
bra,1985,751675512813.06812
bra,1986,815957204802.70789
bra,1987,839291710598.30493
bra,1988,844715788034.46094
bra,1989,872547263301.61121
bra,1990,844320315735.53503
bra,1991,856345724640.09424
bra,1992,855936451271.39185
bra,1993,891464524023.49133
bra,1994,921747693045.80933
bra,1995,932302902353.98474
bra,1996,950753728976.34802
bra,1997,978427522114.60669
bra,1998,984539439716.67114
bra,1999,994002029688.29492
bra,2000,1033050321559.54663
bra,2001,1048681359998.24915
bra,2002,1086219021581.57361
bra,2003,1099543709316.03247
bra,2004,1161741536573.71484
bra,2005,1196756430910.99243
bra,2006,1240871450812.57983
bra,2007,1312832160903.96948
bra,2008,1374228161896.09717
bra,2009,1372897160710.68628
bra,2010,1468673029221.0271
bra,2011,1523647550118.98022
bra,2012,1548207589106.06421
bra,2013,1592730300019.05713
bra,2014,1600072844882.87915
bra,2015,1549669302119.92871
bra,2016,1504726616682.88916
