geo,time,ny_gdp_fcst_kd
alb,2011,9206034626.57852
alb,2012,9298423796.58718
alb,2013,9463170595.01152
alb,2014,9639635421.83061
alb,2015,9876555953.32824
alb,2016,10260883713.29868
alb,2017,10615190519.65099
alb,2018,11012478867.37034
alb,2019,11302985612.51356
alb,2020,11028509732.04321
alb,2021,11781389044.46606
alb,2022,12387913846.03804
alb,2023,12993918936.76758
alb,2024,13414750436.08355
and,2000,2059752300.84301
and,2001,2194018669.41067
and,2002,2284632154.61629
and,2003,2501186458.47
and,2004,2708807672.27489
and,2005,2850195761.24671
and,2006,2980963148.69952
and,2007,3019148170.89816
and,2008,2876590004.64035
and,2009,2724569963.40638
and,2010,2652092676.13365
and,2011,2628218599.20214
and,2012,2461955117.15984
and,2013,2394113136.05854
and,2014,2446091569.34014
and,2015,2487516805.56153
and,2016,2568274639.78129
and,2017,2578906592.04344
and,2018,2633292684.35582
and,2019,2701382181.80609
and,2020,2486324226.78927
and,2021,2670408885.95668
and,2022,2848080621.53741
and,2023,2966967224.24014
and,2024,3052101597.53924
arg,1965,151136787867.27277
arg,1966,150475533716.93869
arg,1967,155194285273.52588
arg,1968,161575937617.32471
arg,1969,177009024893.71255
arg,1970,185751104652.57599
arg,1971,195521017792.22705
arg,1972,198682781166.12555
arg,1973,204785372339.45761
arg,1974,215834905378.33319
arg,1975,215878303810.87296
arg,1976,212547814602.3248
arg,1977,226968265031.39645
arg,1978,217948502488.01056
arg,1979,238244585297.89752
arg,1980,246218868461.67093
arg,1981,233500211622.229
arg,1982,231730816179.4856
arg,1983,242625209522.39719
arg,1984,246362583802.96497
arg,1985,233323836018.18344
arg,1986,248098579946.96078
arg,1987,255806964880.02249
arg,1988,253471150267.99124
arg,1989,235375699798.10947
arg,1990,230204332475.11743
arg,1991,252512160173.08319
arg,1992,271175132607.30936
arg,1993,288509820775.41541
arg,1994,306469605106.33942
arg,1995,298436374444.93298
arg,1996,314466872862.16589
arg,1997,339488032450.68958
arg,1998,354819126984.08246
arg,1999,344734562257.13141
arg,2000,342407124808.14417
arg,2001,327363916826.20844
arg,2002,294739881609.2533
arg,2003,316708400156.49774
arg,2004,342239769003.17053
arg,2005,373669853728.73047
arg,2006,402037811015.52234
arg,2007,434255395520.44177
arg,2008,450441261941.49127
arg,2009,424604485017.25098
arg,2010,467185543828.4187
arg,2011,492513860585.09216
arg,2012,485515190199.97217
arg,2013,496227528165.90002
arg,2014,487200591911.46161
arg,2015,500330715016.28082
arg,2016,489279881137.96191
arg,2017,501863317176.92358
arg,2018,488375075036.29352
arg,2019,480500702095.72357
arg,2020,432909665822.53058
arg,2021,478186379174.90369
arg,2022,502463912130.64563
arg,2023,494692313654.90967
arg,2024,487237600885.73291
arm,1990,5598180286.7813
arm,1991,4974855487.794
arm,1992,2894116100.81238
arm,1993,2624395331.89364
arm,1994,2783642490.69417
arm,1995,2954937188.92492
arm,1996,3082815925.58298
arm,1997,3098588260.59302
arm,1998,3284503556.48107
arm,1999,3415883698.63401
arm,2000,3593509650.98601
arm,2001,3909738500.29581
arm,2002,4421914243.75417
arm,2003,5071935637.63299
arm,2004,5645064364.71165
arm,2005,6435373375.66054
arm,2006,7271971914.67137
arm,2007,8122792628.57409
arm,2008,8593914601.08986
arm,2009,7468111788.41397
arm,2010,7535324794.387
arm,2011,7897020384.52643
arm,2012,8434017770.70701
arm,2013,8703906339.36963
arm,2014,9043358686.61037
arm,2015,9432223110.04713
arm,2016,9488816448.72114
arm,2017,10181500049.52762
arm,2018,10680393551.92435
arm,2019,11502783855.48609
arm,2020,10720594553.24216
arm,2021,11320947848.13514
arm,2022,12803992016.18459
arm,2023,13828311377.55908
arm,2024,14782464862.6224
atg,1977,383260714.68053
atg,1978,392913444.26444
atg,1979,428370168.22853
atg,1980,464203456.76888
atg,1981,483065240.84189
atg,1982,481614907.96891
atg,1983,508298795.81444
atg,1984,553863109.54368
atg,1985,596642336.75334
atg,1986,645808248.3111
atg,1987,691849792.39443
atg,1988,733346463.02748
atg,1989,775238340.0475
atg,1990,796721162.70587
atg,1991,815907314.28517
atg,1992,819982414.10565
atg,1993,861139803.78383
atg,1994,910652453.02074
atg,1995,875818365.53426
atg,1996,925722492.79601
atg,1997,982158710.52938
atg,1998,1034214102.74668
atg,1999,1076284941.14948
atg,2000,1155512636.65282
atg,2001,1099102517.45445
atg,2002,1097517963.54438
atg,2003,1160258841.65874
atg,2004,1204052183.37085
atg,2005,1285792794.95744
atg,2006,1446444191.26537
atg,2007,1563991992.85734
atg,2008,1581343790.2631
atg,2009,1387711302.45294
atg,2010,1256536337.2344
atg,2011,1220483075.3277
atg,2012,1255995724.72391
atg,2013,1256372289.30018
atg,2014,1283995724.40532
atg,2015,1300322222.22222
atg,2016,1362705177.57102
atg,2017,1403325683.10085
atg,2018,1508405841.69219
atg,2019,1558776014.22161
atg,2020,1226478281.65097
atg,2021,1333788000.80283
atg,2022,1462494790.28381
atg,2023,1492638598.19649
aus,1975,353421904944.57312
aus,1976,359850192719.23761
aus,1977,372919131346.83673
aus,1978,377443166413.64917
aus,1979,396402788987.13873
aus,1980,406434871822.77832
aus,1981,420159393767.07922
aus,1982,436504335797.30249
aus,1983,421513288106.92175
aus,1984,442178830303.15216
aus,1985,467797597811.46777
aus,1986,486548683668.45776
aus,1987,496516993807.9201
aus,1988,529410312769.172
aus,1989,556642529490.77136
aus,1990,579343058422.01697
aus,1991,580758174550.1897
aus,1992,579594960571.91711
aus,1993,599830037068.95117
aus,1994,624879952127.36572
aus,1995,649052354886.38171
aus,1996,675068426291.88159
aus,1997,702377170248.89368
aus,1998,733250807922.21265
aus,1999,770098034046.45264
aus,2000,800920653562.82971
aus,2001,820175543719.62
aus,2002,852792726906.42432
aus,2003,877537170750.15002
aus,2004,915100564252.46021
aus,2005,944930242889.35803
aus,2006,971264540048.7821
aus,2007,1008463153728.95837
aus,2008,1046516959264.87122
aus,2009,1069049766005.17078
aus,2010,1094498898141.65479
aus,2011,1121300011437.09595
aus,2012,1167014193237.81763
aus,2013,1198145472603.69263
aus,2014,1231040704745.82983
aus,2015,1259568144926.78833
aus,2016,1291809706933.10913
aus,2017,1321666170102.40161
aus,2018,1361224373541.1355
aus,2019,1393437875561.13794
aus,2020,1395298762835.5896
aus,2021,1422860684396.42529
aus,2022,1481525825336.81812
aus,2023,1535835928855.26782
aus,2024,1559947109825.95361
aut,1970,116305422454.29517
aut,1971,122057404554.006
aut,1972,129279672423.96771
aut,1973,135901340563.08972
aut,1974,141760956983.12833
aut,1975,141235700565.66504
aut,1976,148070485491.74951
aut,1977,154849091702.33124
aut,1978,154891572279.81375
aut,1979,163508898374.14447
aut,1980,166436497862.22781
aut,1981,166160341612.45261
aut,1982,169764120757.26285
aut,1983,174472059800.18683
aut,1984,175124054205.59119
aut,1985,179989181134.04214
aut,1986,184502674452.76889
aut,1987,186671085944.00305
aut,1988,192417215692.21191
aut,1989,199927482623.54279
aut,1990,209437832062.48465
aut,1991,216449554402.46863
aut,1992,221310882329.18976
aut,1993,222521790012.34387
aut,1994,227926445256.22955
aut,1995,235349836806.9176
aut,1996,239482866347.75388
aut,1997,244703942779.36716
aut,1998,253954229681.28812
aut,1999,262782346042.14209
aut,2000,272301052066.28439
aut,2001,276349407839.88342
aut,2002,280173972860.41949
aut,2003,283846272144.9566
aut,2004,291611035634.02966
aut,2005,298787740870.84186
aut,2006,309393756529.61139
aut,2007,321375520597.75592
aut,2008,326813971826.0224
aut,2009,313727041494.96478
aut,2010,319598505804.11914
aut,2011,330004300565.5191
aut,2012,331497078741.36035
aut,2013,331065066947.75006
aut,2014,333529640124.22522
aut,2015,337120558922.09442
aut,2016,344135582666.68237
aut,2017,352386747346.22418
aut,2018,362002349747.82025
aut,2019,368472983957.70575
aut,2020,345809587746.74841
aut,2021,360869428735.83527
aut,2022,382775223167.71997
aut,2023,378254697481.45007
aut,2024,373050259072.91675
aze,1992,14668035022.7951
aze,1993,11759076092.25298
aze,1994,9725071339.12291
aze,1995,8577706348.96482
aze,1996,8693486492.50476
aze,1997,9387669735.88227
aze,1998,10390543332.12588
aze,1999,11141043141.63928
aze,2000,10935155156.86674
aze,2001,11960677152.80643
aze,2002,13062223051.40396
aze,2003,14384488030.89648
aze,2004,15704244225.77918
aze,2005,20340481541.22993
aze,2006,27742953255.67857
aze,2007,35034356881.80508
aze,2008,38621232772.98077
aze,2009,42449755032.05568
aze,2010,44380037707.99818
aze,2011,43363767457.95383
aze,2012,44192161125.63072
aze,2013,46696895539.06353
aze,2014,47933084201.63441
aze,2015,48333730250.13567
aze,2016,46916270468.17603
aze,2017,46890538230.61911
aze,2018,47588681058.16434
aze,2019,48759929454.97624
aze,2020,46636516724.59657
aze,2021,49110802830.67686
aze,2022,51292045620.45126
aze,2023,51757606146.50534
aze,2024,53801179564.12372
bdi,1960,775742209.21254
bdi,1961,670395161.60927
bdi,1962,732661522.66782
bdi,1963,764816191.73562
bdi,1964,796485617.6433
bdi,1965,815913668.82133
bdi,1966,852501453.72092
bdi,1967,972178117.77437
bdi,1968,959317728.73534
bdi,1969,948144735.18883
bdi,1970,1121803541.65327
bdi,1971,1184929745.27147
bdi,1972,1104091471.21575
bdi,1973,1181474176.46509
bdi,1974,1167250246.55257
bdi,1975,1183006158.80618
bdi,1976,1257882711.08391
bdi,1977,1336700428.54162
bdi,1978,1348332402.47264
bdi,1979,1374214735.98914
bdi,1980,1424870293.12791
bdi,1981,1609333568.65472
bdi,1982,1576488355.11086
bdi,1983,1639163581.39789
bdi,1984,1633933511.25005
bdi,1985,1833545378.06254
bdi,1986,1895548698.57719
bdi,1987,1983983417.1521
bdi,1988,2019439943.28111
bdi,1989,2017392584.76775
bdi,1990,2169939403.06851
bdi,1991,2238321175.78091
bdi,1992,2296862670.26763
bdi,1993,2173423632.38449
bdi,1994,2008197102.52082
bdi,1995,1869162733.41298
bdi,1996,1786062700.54006
bdi,1997,1981594493.25793
bdi,1998,2036575560.037
bdi,1999,2047855829.80461
bdi,2000,1985855906.96007
bdi,2001,1998341188.85286
bdi,2002,2068831463.36298
bdi,2003,2018156859.39244
bdi,2004,2075538541.60638
bdi,2005,2059051167.93734
bdi,2006,2165711391.11624
bdi,2007,2248337651.76447
bdi,2008,2349415445.98232
bdi,2009,2434991649.96913
bdi,2010,2517835118.52839
bdi,2011,2594635751.61435
bdi,2012,2724845396.59931
bdi,2013,2849205279.80967
bdi,2014,2966651639.42477
bdi,2015,2850181787.17033
bdi,2016,2834669058.07206
bdi,2017,2848841410.14676
bdi,2018,2897952675.77213
bdi,2019,2950374829.33245
bdi,2020,2959952600.47314
bdi,2021,3051711131.225
bdi,2022,3108137250.86163
bdi,2023,3192056979.42186
bdi,2024,3920075344.25863
bel,1970,163511448711.90277
bel,1971,169776488293.11221
bel,1972,178357592588.46085
bel,1973,188413432185.05872
bel,1974,196699111607.47275
bel,1975,188881755513.95792
bel,1976,199698905595.99829
bel,1977,200754073923.38129
bel,1978,206539788523.42081
bel,1979,211503807210.15436
bel,1980,221005822982.73648
bel,1981,220401600766.03555
bel,1982,222112830033.36279
bel,1983,223078703947.76959
bel,1984,229364971426.85132
bel,1985,233131439890.48383
bel,1986,236808229785.41772
bel,1987,239863155694.92279
bel,1988,250872945174.4816
bel,1989,258629341126.95465
bel,1990,267019361906.14062
bel,1991,272006035644.4592
bel,1992,274987456042.53778
bel,1993,270728494874.80844
bel,1994,278578978571.15765
bel,1995,286421641302.98499
bel,1996,289046164817.3252
bel,1997,299587539743.67078
bel,1998,305182225562.13611
bel,1999,315334275388.31635
bel,2000,326642644074.86786
bel,2001,331608388928.34326
bel,2002,337023464208.53918
bel,2003,340778155613.23175
bel,2004,351587121860.70111
bel,2005,360186939303.66565
bel,2006,369012283522.95605
bel,2007,382773572653.14233
bel,2008,385789752555.67273
bel,2009,378669492125.75519
bel,2010,389013113011.37634
bel,2011,397781594074.92792
bel,2012,398589537416.09375
bel,2013,399513741077.46002
bel,2014,407056775522.68329
bel,2015,413347806938.16394
bel,2016,416940017703.55286
bel,2017,422888755220.76257
bel,2018,431016436158.50177
bel,2019,442272705625.71326
bel,2020,423681089068.19611
bel,2021,447803939865.76062
bel,2022,468175038708.75098
bel,2023,473179705936.20807
bel,2024,478049969341.00977
ben,1999,4899801861.66749
ben,2000,5355779930.79562
ben,2001,5844818745.61961
ben,2002,5992662470.7957
ben,2003,6202773774.95328
ben,2004,6442787748.93253
ben,2005,6712818171.43612
ben,2006,7076263557.96499
ben,2007,7461544353.10243
ben,2008,7854478876.02522
ben,2009,8039982659.98451
ben,2010,8167420911.04564
ben,2011,8566059098.85092
ben,2012,9014584026.88778
ben,2013,9696660370.03889
ben,2014,10253788246.76098
ben,2015,10479166804.30772
ben,2016,10869125258.74953
ben,2017,11437652424.46201
ben,2018,12130758204.82158
ben,2019,12926859544.31166
ben,2020,13438451708.03775
ben,2021,14331604053.61262
ben,2022,15190666947.86543
ben,2023,16146669682.4392
ben,2024,17350976028.89447
bfa,1970,1513284459.43571
bfa,1971,1536305842.41248
bfa,1972,1584564476.71643
bfa,1973,1574900193.72046
bfa,1974,1708077922.53799
bfa,1975,1752465029.37092
bfa,1976,1875995240.70987
bfa,1977,1866347544.429
bfa,1978,1972483259.28761
bfa,1979,2088071372.53228
bfa,1980,2072510710.5374
bfa,1981,2170148041.45502
bfa,1982,2382328153.62865
bfa,1983,2426856160.07551
bfa,1984,2399967530.07414
bfa,1985,2586955692.64599
bfa,1986,2804206762.32966
bfa,1987,2795802549.39407
bfa,1988,2961780268.93507
bfa,1989,3024452214.91541
bfa,1990,3011643553.10168
bfa,1991,3262953434.99783
bfa,1992,3276407737.79141
bfa,1993,3408514451.78948
bfa,1994,3304601561.35138
bfa,1995,3490484821.90215
bfa,1996,3855339773.40211
bfa,1997,4084084323.20972
bfa,1998,4392834853.71766
bfa,1999,4657919134.57707
bfa,2000,4754230951.63452
bfa,2001,5084880186.8599
bfa,2002,5313059450.6606
bfa,2003,5727601369.61972
bfa,2004,5938569569.03448
bfa,2005,6467560232.20637
bfa,2006,6895818343.90564
bfa,2007,7167616302.81544
bfa,2008,7523266499.54075
bfa,2009,7701312683.26156
bfa,2010,8317200428.09437
bfa,2011,8810925813.07483
bfa,2012,9285960356.11596
bfa,2013,9787517748.50707
bfa,2014,10406665271.70104
bfa,2015,10775038825.43271
bfa,2016,11381802868.18344
bfa,2017,11901936208.1364
bfa,2018,12750320099.89085
bfa,2019,13571340536.29636
bfa,2020,13847822576.74476
bfa,2021,14778671564.44527
bfa,2022,14872236846.53818
bfa,2023,15339789752.60399
bfa,2024,15948371190.8894
bgd,1960,22108624633.73325
bgd,1961,23448000670.34537
bgd,1962,24726627408.72123
bgd,1963,24613900126.27097
bgd,1964,27309808560.03052
bgd,1965,27748474607.3279
bgd,1966,28460725783.72058
bgd,1967,27926841297.47025
bgd,1968,30576946060.37584
bgd,1969,30950247124.71235
bgd,1970,32689605297.37788
bgd,1971,30898383923.44576
bgd,1972,26580727580.67047
bgd,1973,27464717574.50544
bgd,1974,30099121282.29365
bgd,1975,28868604764.51723
bgd,1976,30502960753.97585
bgd,1977,31318321991.8462
bgd,1978,33533729270.12304
bgd,1979,35143896417.61958
bgd,1980,33997352038.6572
bgd,1981,36231349576.9926
bgd,1982,37203013659.75591
bgd,1983,38665618699.87836
bgd,1984,40670817910.17036
bgd,1985,41908535775.84455
bgd,1986,43713026500.66126
bgd,1987,45293284816.01528
bgd,1988,46292087271.42149
bgd,1989,47465372591.88003
bgd,1990,49995629537.1292
bgd,1991,51653307036.91638
bgd,1992,53849757129.63056
bgd,1993,56171559898.07164
bgd,1994,58454334551.23768
bgd,1995,61132506900.4576
bgd,1996,63729548777.0998
bgd,1997,66551001243.4805
bgd,1998,70097852547.45486
bgd,1999,73258090830.82178
bgd,2000,77616547448.98112
bgd,2001,81724257908.5623
bgd,2002,85018341854.41986
bgd,2003,89405941338.84772
bgd,2004,94419759906.29402
bgd,2005,100333505475.9256
bgd,2006,107549409720.33109
bgd,2007,115261038249.03748
bgd,2008,122004691584.53799
bgd,2009,128418995835.81927
bgd,2010,136178334082.14886
bgd,2011,145225612120.90131
bgd,2012,154981486322.74203
bgd,2013,164501210839.64624
bgd,2014,174617462436.60312
bgd,2015,186029794997.75552
bgd,2016,199363807790.24146
bgd,2017,212409297732.36929
bgd,2018,228010409070.05035
bgd,2019,246281989582.64969
bgd,2020,255532276524.57007
bgd,2021,273428216824.58496
bgd,2022,293022206971.72894
bgd,2023,311321714483.86993
bgd,2024,324682233216.94574
bgr,1980,25859224643.56049
bgr,1981,27112994408.69914
bgr,1982,28431769771.81363
bgr,1983,28740441461.94869
bgr,1984,30863422864.0681
bgr,1985,30568607939.53486
bgr,1986,33127449791.19247
bgr,1987,33500017812.6868
bgr,1988,36685060472.7178
bgr,1989,36655147463.48424
bgr,1990,32601315520.25101
bgr,1991,28095399197.44109
bgr,1992,26057871572.08288
bgr,1993,25672126506.92958
bgr,1994,26138879424.23164
bgr,1995,30390697403.98474
bgr,1996,32198004186.94427
bgr,1997,27327944175.17248
bgr,1998,27837971180.92524
bgr,1999,25353886445.03455
bgr,2000,26355092994.92369
bgr,2001,27428379945.73888
bgr,2002,29512706168.72393
bgr,2003,30739052002.08536
bgr,2004,32238245470.95559
bgr,2005,34319339563.34401
bgr,2006,36771229259.09222
bgr,2007,39179161978.72639
bgr,2008,41589257686.81926
bgr,2009,41232168330.12257
bgr,2010,41986656035.28783
bgr,2011,42784673883.18474
bgr,2012,42892891928.85081
bgr,2013,42186053560.17402
bgr,2014,42591658272.21545
bgr,2015,43845146225.34573
bgr,2016,44975001180.16264
bgr,2017,46450657510.02855
bgr,2018,47993787368.19374
bgr,2019,49643047768.5696
bgr,2020,48088056700.21635
bgr,2021,52000438474.89117
bgr,2022,54840915818.02368
bgr,2023,55534019118.49065
bgr,2024,56929366724.58397
bhr,2006,21911490253.17542
bhr,2007,23724132680.5746
bhr,2008,25212433928.0084
bhr,2009,25880746033.53894
bhr,2010,27022816613.71606
bhr,2011,27553601338.21383
bhr,2012,28570810086.21813
bhr,2013,30103772918.27444
bhr,2014,31488595924.67625
bhr,2015,32233005319.14894
bhr,2016,33521063499.76216
bhr,2017,35129477438.63263
bhr,2018,35767805718.46387
bhr,2019,35803473022.00811
bhr,2020,33729407133.90478
bhr,2021,35155747206.6189
bhr,2022,36650226182.68708
bhr,2023,38042225981.37379
bhs,1989,8942929205.45583
bhs,1990,8845529654.35902
bhs,1991,7867867382.88954
bhs,1992,8061959889.95239
bhs,1993,8214957210.99605
bhs,1994,8365676651.74599
bhs,1995,8755751140.72059
bhs,1996,9087665192.82982
bhs,1997,8086315939.13099
bhs,1998,8432583057.39261
bhs,1999,9115281803.50574
bhs,2000,9340244540.04274
bhs,2001,9570028595.40822
bhs,2002,9799812650.7737
bhs,2003,9774066808.2296
bhs,2004,9940113028.68254
bhs,2005,10281558828.11568
bhs,2006,10342500298.1077
bhs,2007,10490996918.02496
bhs,2008,10242891851.11125
bhs,2009,9753913695.52655
bhs,2010,9991315434.64103
bhs,2011,10040589313.06812
bhs,2012,10223510149.42076
bhs,2013,10015807734.28972
bhs,2014,10376924514.54307
bhs,2015,10512500000
bhs,2016,10662925147.44866
bhs,2017,10677292677.55754
bhs,2018,10887405752.10281
bhs,2019,11083054870.16263
bhs,2020,9076421973.74818
bhs,2021,10076074219.64575
bhs,2022,11122493258.17962
bhs,2023,11392197833.44493
bhs,2024,11770382082.3511
bih,2000,8903613172.04728
bih,2001,9094852826.09731
bih,2002,9533039219.91141
bih,2003,9886978959.92723
bih,2004,10500865158.44699
bih,2005,10896566471.52355
bih,2006,11488649735.86498
bih,2007,12149483524.73388
bih,2008,12813216220.99789
bih,2009,12436166140.81606
bih,2010,12525763598.58735
bih,2011,12638584354.22446
bih,2012,12527397969.48327
bih,2013,12829613516.81777
bih,2014,12974646270.01427
bih,2015,13565226266.97484
bih,2016,13999259990.97246
bih,2017,14463226371.31328
bih,2018,15010345382.91072
bih,2019,15437935641.32982
bih,2020,15014658983.42606
bih,2021,16060767499.93762
bih,2022,16729268973.151
bih,2023,17071355583.12711
bih,2024,17465413452.40013
blr,1990,25192379486.43395
blr,1991,24815090419.38809
blr,1992,22304131044.14864
blr,1993,20555644300.76912
blr,1994,18189600086.62539
blr,1995,16189550114.23781
blr,1996,16580699560.80031
blr,1997,18312580106.83588
blr,1998,19737942171.73708
blr,1999,20605095265.27769
blr,2000,22070022084.69715
blr,2001,23281135234.17877
blr,2002,24329975118.72499
blr,2003,26099433042.45073
blr,2004,29253020252.44857
blr,2005,32091395773.2613
blr,2006,35462505611.93716
blr,2007,37867956223.87993
blr,2008,41768716119.38094
blr,2009,41978758264.55703
blr,2010,45637767427.00237
blr,2011,48979029752.7977
blr,2012,49596676380.42233
blr,2013,49845354196.55995
blr,2014,50946235778.99692
blr,2015,48956002107.24733
blr,2016,47552392845.57432
blr,2017,48727228803.92575
blr,2018,50283824855.30055
blr,2019,51066059061.74129
blr,2020,50797319475.68706
blr,2021,51988884065.41618
blr,2022,49467462687.20452
blr,2023,51452346940.60517
blr,2024,53589165651.48872
blz,1970,86334168.15902
blz,1971,91743470.7999
blz,1972,98973658.14993
blz,1973,105815757.75603
blz,1974,116346214.14563
blz,1975,121943980.15921
blz,1976,115495718.09762
blz,1977,143372265.93253
blz,1978,152629303.60274
blz,1979,155451353.62598
blz,1980,453420212.62667
blz,1981,462690886.11904
blz,1982,459865065.85666
blz,1983,452775727.30367
blz,1984,460608702.76781
blz,1985,462393431.35458
blz,1986,476026774.72571
blz,1987,529965238.6813
blz,1988,566403447.32776
blz,1989,640915865.82524
blz,1990,706256762.4185
blz,1991,753651221.55595
blz,1992,850522323.18207
blz,1993,905253999.84289
blz,1994,910211579.25057
blz,1995,914921279.68787
blz,1996,924588559.53285
blz,1997,962662769.38385
blz,1998,995432369.26864
blz,1999,1089626378.01461
blz,2000,1231809755.42695
blz,2001,1273403846.65741
blz,2002,1333737588.04891
blz,2003,1464667260.20582
blz,2004,1542699560.08275
blz,2005,1593564324.80557
blz,2006,1657318795.98837
blz,2007,1704911558.30213
blz,2008,1676157597.73757
blz,2009,1692914216.13554
blz,2010,1691526093.90138
blz,2011,1674372869.1508
blz,2012,1728757515.25308
blz,2013,1798461081.7251
blz,2014,1864099433.08282
blz,2015,1893250000
blz,2016,1890126724.97316
blz,2017,1874956531.98565
blz,2018,1891663574.58954
blz,2019,1971480603.05324
blz,2020,1714529262.35303
blz,2021,2007869235.90563
blz,2022,2155505950.66642
blz,2023,2187779792.61044
blz,2024,2369248714.82626
bmu,2010,7289655600.61274
bmu,2011,6990958770.65855
bmu,2012,6623894419.82103
bmu,2013,6595909947.09586
bmu,2014,6361982908.50162
bmu,2015,6372613000
bmu,2016,6332203301.99353
bmu,2017,6558844272.05673
bmu,2018,6542871418.96691
bmu,2019,6576037688.19967
bmu,2020,6083651892.63453
bmu,2021,6385578684.20525
bmu,2022,6831413590.71678
bmu,2023,7170843114.83909
bol,1960,3829976005.60115
bol,1961,3909995539.00091
bol,1962,4128130978.20352
bol,1963,4408745874.03655
bol,1964,4583182160.00733
bol,1965,4808374155.39605
bol,1966,5153162935.70222
bol,1967,5478699550.46137
bol,1968,5946002109.90556
bol,1969,6212032031.90147
bol,1970,6536985247.26967
bol,1971,6909473758.63946
bol,1972,7482545870.56198
bol,1973,8027106515.56102
bol,1974,8369411333.25239
bol,1975,8928520351.29276
bol,1976,9433616444.73871
bol,1977,9915217752.89308
bol,1978,10108694388.71203
bol,1979,10151921450.80549
bol,1980,10004765610.52474
bol,1981,9985212875.51055
bol,1982,9526152971.81074
bol,1983,9102418000.28012
bol,1984,9065873596.85688
bol,1985,8925619731.5621
bol,1986,8445438603.32298
bol,1987,8638594747.54955
bol,1988,8903016996.08128
bol,1989,9253327380.84737
bol,1990,9681433928.32259
bol,1991,10175823855.28742
bol,1992,10338733112.12992
bol,1993,10792204907.22144
bol,1994,11300912904.86292
bol,1995,11792904431.47668
bol,1996,12317495855.23368
bol,1997,12918043311.99835
bol,1998,13498004641.09093
bol,1999,13701986901.51652
bol,2000,14034751329.59833
bol,2001,14258616137.54657
bol,2002,14536278475.99528
bol,2003,14928074051.02977
bol,2004,15468133096.17586
bol,2005,16086775816.8561
bol,2006,16838711670.39247
bol,2007,17576782627.08692
bol,2008,18643011144.30734
bol,2009,19377845686.99849
bol,2010,20086462316.48241
bol,2011,20972365832.06121
bol,2012,21893107399.33815
bol,2013,23274973058.81637
bol,2014,24437325129.42662
bol,2015,25526882185.23878
bol,2016,26618338627.19811
bol,2017,27729430717.67106
bol,2018,28927894024.07191
bol,2019,29631775483.27576
bol,2020,27134306084.57261
bol,2021,28883832394.11224
bol,2022,29951982786.34304
bol,2023,30872458110.08728
bra,1970,292039580993.5932
bra,1971,325184388265.46881
bra,1972,366008020712.36658
bra,1973,422001811019.62659
bra,1974,461627465781.25287
bra,1975,484970866404.58319
bra,1976,539408596628.41321
bra,1977,564394346183.17773
bra,1978,597568381256.50244
bra,1979,641117619601.60938
bra,1980,700106921017.73389
bra,1981,669823360871.77759
bra,1982,678405088556.59277
bra,1983,662643410336.49915
bra,1984,699338655239.6665
bra,1985,751675512856.20654
bra,1986,815957204849.53516
bra,1987,839291710646.47168
bra,1988,844715788082.93884
bra,1989,872547263351.6864
bra,1990,844320315783.99023
bra,1991,856345724689.23962
bra,1992,855936451320.51355
bra,1993,891464524074.6521
bra,1994,921747693098.70752
bra,1995,932302902407.48901
bra,1996,950753729030.91125
bra,1997,978427522126.29102
