geo,time,ny_gdp_fcst_kd
arg,2004,342239769003.17102
arg,2005,373669853728.73102
arg,2006,402037811015.52197
arg,2007,434255395520.44202
arg,2008,450441261941.49103
arg,2009,424604485017.25098
arg,2010,467185543828.41907
arg,2011,492513860585.09198
arg,2012,485515190199.97198
arg,2013,496227528165.90002
arg,2014,487200591911.46198
arg,2015,500330715016.28094
arg,2016,489279881137.96198
arg,2017,501863317176.92401
arg,2018,488375075036.29297
arg,2019,480278326778.56403
arg,2020,432676814715.76703
arg,2021,475381052388.92499
arm,1990,5598180368.77703
arm,1991,4974855560.65999
arm,1992,2894116143.20208
arm,1993,2624395370.33278
arm,1994,2783642531.46578
arm,1995,2954937232.20545
arm,1996,3082815970.73654
arm,1997,3098588305.97759
arm,1998,3284503604.58872
arm,1999,3415883748.66596
arm,2000,3593509703.61963
arm,2001,3909738557.56119
arm,2002,4421914308.52131
arm,2003,5071935711.92089
arm,2004,5645064447.39409
arm,2005,6435373469.91852
arm,2006,7271972021.18289
arm,2007,8122792747.54746
arm,2008,8593914726.96368
arm,2009,7468111897.79832
arm,2010,7535324904.75581
arm,2011,7897020500.19295
arm,2012,8434017894.23884
arm,2013,8703906466.85449
arm,2014,9043358819.06713
arm,2015,9432223248.19954
arm,2016,9488816587.70247
arm,2017,10181500198.6546
arm,2018,10680393708.3585
arm,2019,11502784023.9657
arm,2020,10686086358.1999
arm,2021,11265775857.5903
atg,1977,313371295.99074
atg,1978,323442273.73232
atg,1979,348738763.57978
atg,1980,374861110.84129
atg,1981,387369930.50179
atg,1982,383644569.27274
atg,1983,407597546.35997
atg,1984,449935593.03892
atg,1985,483712085.54929
atg,1986,523514093.21877
atg,1987,560915346.73433
atg,1988,591309327.84643
atg,1989,627341355.51965
atg,1990,644683817.51131
atg,1991,661803366.01295
atg,1992,668413093.09402
atg,1993,705010903.18873
atg,1994,749768705.65435
atg,1995,711900477.58573
atg,1996,755321231.76412
atg,1997,801078488.92951
atg,1998,842438145.41596
atg,1999,879484599.62034
atg,2000,960613669.1154
atg,2001,903937924.60776
atg,2002,907527077.48512
atg,2003,961435442.97964
atg,2004,998170955.72188
atg,2005,1074107302.79908
atg,2006,1202690481.43867
atg,2007,1285853996.50035
atg,2008,1303884159.28399
atg,2009,1165652911.27607
atg,2010,1057436398.40711
atg,2011,1035155221.63383
atg,2012,1063908422.84066
atg,2013,1075613147.88005
atg,2014,1116608558.6537
atg,2015,1156733333.33333
atg,2016,1221364737.25105
atg,2017,1264074768.08739
atg,2018,1357059591.33203
atg,2019,1438539580.47723
atg,2020,1133617056.63314
atg,2021,1195800907.04167
aus,1975,354115257214.63202
aus,1976,360556738391.47998
aus,1977,373651032468.54797
aus,1978,378183759503.32397
aus,1979,397180300431.052
aus,1980,407232470589.80798
aus,1981,420983321942.69507
aus,1982,437361154469.04694
aus,1983,422340808635.53906
aus,1984,443046053034.81403
aus,1985,468715712757.89093
aus,1986,487503178172.81506
aus,1987,497491422365.42603
aus,1988,530449394299.22498
aus,1989,557735252860.48596
aus,1990,580480111614.88098
aus,1991,581897763922.92004
aus,1992,580732055128.51099
aus,1993,601007115379.14001
aus,1994,626105953828.05103
aus,1995,650325622224.922
aus,1996,676327696971.953
aus,1997,703651159042.71106
aus,1998,734201754298.50806
aus,1999,770884729883.08606
aus,2000,801729384583.14893
aus,2001,821050067762.74194
aus,2002,853869658781.59082
aus,2003,878852678421.25183
aus,2004,916238087563.23486
aus,2005,946161456280.62012
aus,2006,972329738539.62891
aus,2007,1009526378063.93994
aus,2008,1047487120901.22998
aus,2009,1069615282099.87
aus,2010,1094625376266.37
aus,2011,1122191757008.47998
aus,2012,1167983806733.62012
aus,2013,1199189455124.86011
aus,2014,1231723259471.53003
aus,2015,1260074049421.75
aus,2016,1292134801618.94995
aus,2017,1322280031042.37012
aus,2018,1361747170470.11011
aus,2019,1393232588972
aus,2020,1396625929669.02002
aus,2021,1415076467638.8501
aut,1970,117253325609.789
aut,1971,123052186966.05
aut,1972,130333317601.722
aut,1973,137008952658.08099
aut,1974,142916325484.55801
aut,1975,142386789376.76199
aut,1976,149277277166.33899
aut,1977,156111129870.414
aut,1978,156153957067.992
aut,1979,164841516229.436
aut,1980,167792975850.30301
aut,1981,167514567999.685
aut,1982,171147718997.629
aut,1983,175894028745.55701
aut,1984,176551336357.83701
aut,1985,181456114503.39496
aut,1986,186006394404.29401
aut,1987,188192477638.30896
aut,1988,193985439714.53101
aut,1989,201556915450.01199
aut,1990,211144775532.39896
aut,1991,218213644147.453
aut,1992,223114592254.51199
aut,1993,224335369316.83496
aut,1994,229784072842.867
aut,1995,237267966959.30096
aut,1996,241786347255.082
aut,1997,246862157922.242
aut,1998,256515386066.09399
aut,1999,264826747129.76501
aut,2000,275047413451.26898
aut,2001,278885629059.71094
aut,2002,283333244623.328
aut,2003,286488366430.39801
aut,2004,294858487296.758
aut,2005,301750548375.61298
aut,2006,313116609234.625
aut,2007,325216635061.04303
aut,2008,330526797040.96094
aut,2009,316674406555.09003
aut,2010,322741333992.31598
aut,2011,333277823158.13599
aut,2012,335040406431.31201
aut,2013,335519183433.875
aut,2014,337807021204.60101
aut,2015,340662263867.59399
aut,2016,347313804742.01898
aut,2017,355954657848.82001
aut,2018,365877741717.92896
aut,2019,370896490137.12494
aze,1992,14419963174.202
aze,1993,11560201755.0007
aze,1994,9560596927.8574
aze,1995,8432636646.89705
aze,1996,8546458668.97126
aze,1997,9228901599.47255
aze,1998,10214814184.4738
aze,1999,10952621232.1533
aze,2000,10750215309.7638
aze,2001,11725788321.4748
aze,2002,12802981290.6703
aze,2003,14097824039.582
aze,2004,15389384713.3047
aze,2005,19996474941.2072
aze,2006,27275191819.8066
aze,2007,34327359830.9259
aze,2008,37903247945.5528
aze,2009,41630860522.9817
aze,2010,43621407686.3073
aze,2011,43391667605.2986
aze,2012,44201864967.0516
aze,2013,46692495190.0395
aze,2014,47906410601.8296
aze,2015,48332032012.4927
aze,2016,46882071135.0335
aze,2017,46882071135.0335
aze,2018,47585302211.55969
aze,2019,48727349331.9722
aze,2020,46583345979.3305
aze,2021,49086348934.8179
bdi,1960,775742225.49826
bdi,1961,670395175.68336
bdi,1962,732661538.04911
bdi,1963,764816207.79196
bdi,1964,796485634.3645
bdi,1965,815913685.9504
bdi,1966,852501471.6181
bdi,1967,972178138.18401
bdi,1968,959317748.87499
bdi,1969,948144755.09392
bdi,1970,1121803565.2041
bdi,1971,1184929770.14756
bdi,1972,1104091494.39474
bdi,1973,1181474201.26864
bdi,1974,1167250271.0575
bdi,1975,1183006183.64188
bdi,1976,1257882737.49155
bdi,1977,1336700456.60394
bdi,1978,1348332430.77916
bdi,1979,1374214764.83903
bdi,1980,1424870323.04125
bdi,1981,1609333602.44062
bdi,1982,1576488388.20723
bdi,1983,1639163615.81004
bdi,1984,1633933545.5524
bdi,1985,1833545416.55549
bdi,1986,1895548738.37181
bdi,1987,1983983458.8033
bdi,1988,2019439985.67668
bdi,1989,2017392627.12034
bdi,1990,2169939448.62362
bdi,1991,2238321222.77161
bdi,1992,2296862718.48733
bdi,1993,2173423678.01275
bdi,1994,2008197144.68036
bdi,1995,1869162772.65367
bdi,1996,1786062738.03617
bdi,1997,1981594534.85898
bdi,1998,2036575602.79231
bdi,1999,2047855872.79673
bdi,2000,1985855948.65059
bdi,2001,1998341230.80549
bdi,2002,2068831506.79546
bdi,2003,2018156901.76107
bdi,2004,2075538585.17966
bdi,2005,2059051211.1645
bdi,2006,2165711436.58259
bdi,2007,2248337698.96545
bdi,2008,2349415495.3053
bdi,2009,2434991701.08868
bdi,2010,2517835171.38713
bdi,2011,2594635806.08542
bdi,2012,2724845453.80397
bdi,2013,2849205339.6251
bdi,2014,2966651701.70583
bdi,2015,2850181847.00626
bdi,2016,2834669117.58232
bdi,2017,2848841469.95455
bdi,2018,2897952736.61095
bdi,2019,2950374891.27181
bdi,2020,2959952662.61357
bdi,2021,3013986889.86841
bel,1970,162323643151.09601
bel,1971,168543169662.76099
bel,1972,177061937518.642
bel,1973,187044728714.44696
bel,1974,195270217918.436
bel,1975,187509650120.03201
bel,1976,198248220416.186
bel,1977,199295723740.867
bel,1978,205039409021.07697
bel,1979,209967367109.94601
bel,1980,219400356945.008
bel,1981,218800523209.97501
bel,1982,220499321696.582
bel,1983,221458179379.35297
bel,1984,227698781088.375
bel,1985,231437888348.34897
bel,1986,235087969403.49097
bel,1987,238120703062.62296
bel,1988,249050513438.65601
bel,1989,256750563965.95496
bel,1990,265079636183.89999
bel,1991,270030085208.57401
bel,1992,272989847314.40201
bel,1993,268761825432.58401
bel,1994,276555280302.58002
bel,1995,284340970801.367
bel,1996,286945996117.26501
bel,1997,297410588847.77301
bel,1998,302965032280.82001
bel,1999,313043514525.39001
bel,2000,324269676904.02301
bel,2001,329199686482.22601
bel,2002,334575276437.30493
bel,2003,338302795944.64801
bel,2004,349033560817.617
bel,2005,357570596803.242
bel,2006,366332087246.64001
bel,2007,379993963274.06201
bel,2008,382988427614.57001
bel,2009,375246690468.94495
bel,2010,386069766814.414
bel,2011,393731397129.336
bel,2012,396836036099.88293
bel,2013,398473677126.44495
bel,2014,405176022596.13293
bel,2015,414182937290.93695
bel,2016,418083984614.37506
bel,2017,424568532703.63293
bel,2018,432298841866.48401
bel,2019,440095499900.19507
ben,1999,4899801845.09204
ben,2000,5355779912.67764
ben,2001,5844818725.84727
ben,2002,5992662450.52322
ben,2003,6202773753.97003
ben,2004,6442787727.13734
ben,2005,6712818148.72744
ben,2006,7076263534.02681
ben,2007,7461544327.8609
ben,2008,7854478849.45443
ben,2009,8039982632.78619
ben,2010,8167420883.41621
ben,2011,8566059069.87294
ben,2012,9014583996.39249
ben,2013,9696660337.23622
ben,2014,10253788212.0736
ben,2015,10479166768.8579
ben,2016,10869125221.9806
ben,2017,11437652385.7698
ben,2018,12130758163.7846
ben,2019,12926859500.5816
ben,2020,13438451662.577
bfa,1970,1513284454.31645
bfa,1971,1536305837.21533
bfa,1972,1584564471.35603
bfa,1973,1574900188.39275
bfa,1974,1708077916.75977
bfa,1975,1752465023.44253
bfa,1976,1875995234.3636
bfa,1977,1866347538.11537
bfa,1978,1972483252.61493
bfa,1979,2088071365.46858
bfa,1980,2072510703.52634
bfa,1981,2170148034.11367
bfa,1982,2382328145.56952
bfa,1983,2426856151.86574
bfa,1984,2399967521.95533
bfa,1985,2586955683.89462
bfa,1986,2804206752.84336
bfa,1987,2795802539.9362
bfa,1988,2961780258.91572
bfa,1989,3024452204.68404
bfa,1990,3011643542.91365
bfa,1991,3262953423.95964
bfa,1992,3276407726.70771
bfa,1993,3408514440.25888
bfa,1994,3304601550.1723
bfa,1995,3490484810.09425
bfa,1996,3855339760.35995
bfa,1997,4084084309.39374
bfa,1998,4392834838.85721
bfa,1999,4657919118.81987
bfa,2000,4754230935.55151
bfa,2001,5084880169.65835
bfa,2002,5313059432.68714
bfa,2003,5727601350.24392
bfa,2004,5938569548.94499
bfa,2005,6467560210.32737
bfa,2006,6895818320.57789
bfa,2007,7167616278.56824
bfa,2008,7523266474.09042
bfa,2009,7701312657.20892
bfa,2010,8317200399.95826
bfa,2011,8810925783.2685
bfa,2012,9285960324.70264
bfa,2013,9787517715.39704
bfa,2014,10406665236.4965
bfa,2015,10775038788.982
bfa,2016,11381802829.6801
bfa,2017,11901936167.8735
bfa,2018,12750320056.758
bfa,2019,13348471696.6867
bfa,2020,13611037915.5216
bgd,1960,22100928649.9992
bgd,1961,23439838451.5409
bgd,1962,24718020101.5914
bgd,1963,24605332059.3624
bgd,1964,27300302050.8757
bgd,1965,27738815399.0868
bgd,1966,28450818641.7636
bgd,1967,27917120000.0183
bgd,1968,30566302264.86629
bgd,1969,30939473383.5854
bgd,1970,32678226087.9134
bgd,1971,30887628235.8298
bgd,1972,26571474863.6589
bgd,1973,27455157141.7246
bgd,1974,30088643816.96989
bgd,1975,28858555640.4081
bgd,1976,30492342712.6599
bgd,1977,31307420124.3334
bgd,1978,33522056222.1944
bgd,1979,35131662872.5772
bgd,1980,33985517604.241
bgd,1981,36218737490.9055
bgd,1982,37190063338.6591
bgd,1983,38652159247.8521
bgd,1984,40656660450.8865
bgd,1985,41893947468.5617
bgd,1986,43697810052.483
bgd,1987,45277518281.9542
bgd,1988,46275973055.51089
bgd,1989,47448849956.8614
bgd,1990,49978226122.9334
bgd,1991,51635326587.3262
bgd,1992,53831012098.9756
bgd,1993,56152006650.2247
bgd,1994,58433986672.7662
bgd,1995,61111226753.1899
bgd,1996,63707364603.0118
bgd,1997,66527834925.68191
bgd,1998,70073451574.9594
bgd,1999,73232589783.5211
bgd,2000,77589529228.7399
bgd,2001,81695809799.5517
bgd,2002,84988747079.23051
bgd,2003,89374819245.81641
bgd,2004,94386892509.8412
bgd,2005,100298579510.854
bgd,2006,107511971906.40199
bgd,2007,115220916029.72
bgd,2008,121962221911.058
bgd,2009,128374293344.81799
bgd,2010,136130930582.853
bgd,2011,145175059271.38901
bgd,2012,154927537465.96799
bgd,2013,164443948184.51599
bgd,2014,174556678317.642
bgd,2015,185965038267.94901
bgd,2016,199294409505.73801
bgd,2017,212335358329.634
bgd,2018,227931038940.569
bgd,2019,246196259139.54401
bgd,2020,255443336096.26199
bgd,2021,273333006731.49496
bgr,1980,25859224402.6298
bgr,1981,27112994156.0871
bgr,1982,28431769506.9145
bgr,1983,28740441194.17369
bgr,1984,30863422576.5133
bgr,1985,30568607654.7268
bgr,1986,33127449482.5437
bgr,1987,33500017500.5668
bgr,1988,36685060130.9227
bgr,1989,36655147121.9678
bgr,1990,32601315216.5042
bgr,1991,28095398945.8173
bgr,1992,26057871344.3664
bgr,1993,25672126275.2211
bgr,1994,26138879165.7221
bgr,1995,30390436975.7425
bgr,1996,32197728973.022
bgr,1997,27327710269.7801
bgr,1998,27837732940.3763
bgr,1999,25353669236.0009
bgr,2000,26354867943.7769
bgr,2001,27428145545.2278
bgr,2002,29512453525.27769
bgr,2003,30738789390.161
bgr,2004,32237969281.34209
bgr,2005,34319046134.6633
bgr,2006,36770914758.5582
bgr,2007,39178826796.6448
bgr,2008,41588901609.6123
bgr,2009,41231815914.7586
bgr,2010,41979863976.4226
bgr,2011,42783045227.8395
bgr,2012,42894251303.5593
bgr,2013,42178662434.822
bgr,2014,42592719338.0186
bgr,2015,43861224778.96169
bgr,2016,44998267966.4475
bgr,2017,46483055429.6078
bgr,2018,48100056109.72569
bgr,2019,49891380639.3108
bgr,2020,47651533665.8354
bgr,2021,49387963613.693
bhr,2006,20935719509.5338
bhr,2007,22667640458.3932
bhr,2008,24089664278.2187
bhr,2009,24728214828.6038
bhr,2010,25819426229.4014
bhr,2011,26341390905.2391
bhr,2012,27292726244.0509
bhr,2013,28792204105.5316
bhr,2014,30132266976.05149
bhr,2015,30835425531.9149
bhr,2016,31990759163.7134
bhr,2017,33307936658.8592
bhr,2018,33930883593.28469
bhr,2019,33970282062.3898
bhr,2020,32346513943.1521
bhr,2021,33047735608.2246
bhs,1997,7909221034.19941
bhs,1998,8007509187.66631
bhs,1999,8640841934.37941
bhs,2000,8801919597.15918
bhs,2001,8951916758.29551
bhs,2002,9245652649.08437
bhs,2003,9296335684.37941
bhs,2004,9400574477.61778
bhs,2005,9861954254.38254
bhs,2006,9633880595.55486
bhs,2007,9699953216.46581
bhs,2008,9726320706.48772
bhs,2009,9296746073.32916
bhs,2010,9706109050.71216
bhs,2011,9781107631.28033
bhs,2012,10014208554.7425
bhs,2013,9826763401.94083
bhs,2014,10235100406.9494
bhs,2015,10487900000
bhs,2016,10614504991.0002
bhs,2017,10815698173.6187
bhs,2018,10813646228.8699
bhs,2019,10975544669.5492
bhs,2020,8917341489.27845
bhs,2021,9739658347.35483
bih,2000,8908118442.93887
bih,2001,9099454865.16942
bih,2002,9537862983.39663
bih,2003,9891981818.61541
bih,2004,10506178646.4906
bih,2005,10902080186.326
bih,2006,11494463047.6339
bih,2007,12155631221.5637
bih,2008,12819699769.7497
bih,2009,12442458900.4221
bih,2010,12532101694.936
bih,2011,12644979538.4156
bih,2012,12533736892.8314
bih,2013,12836105362.6798
bih,2014,12981211503.1437
bih,2015,13379259062.86
bih,2016,13792265316.1733
bih,2017,14237361472.0186
bih,2018,14760531919.0014
bih,2019,15171142310.7766
bih,2020,14736826445.0019
bih,2021,15610803466.8467
blr,1990,24844723451.9869
blr,1991,24472640978.7322
blr,1992,21996332947.5787
blr,1993,20271975428.3773
blr,1994,17938582776.8686
blr,1995,15966133568.5709
blr,1996,16351885107.0826
blr,1997,18059865653.156
blr,1998,19465557659.84949
blr,1999,20320743968.9746
blr,2000,21765454716.0822
blr,2001,22959854481.3739
blr,2002,23994220316.4466
blr,2003,25739259622.548
blr,2004,28849327211.3902
blr,2005,31648532992.8628
blr,2006,34973121379.7553
blr,2007,37345376668.9458
blr,2008,41192305840.98209
blr,2009,41399449442.9182
blr,2010,45469798914.94849
blr,2011,48817818028.51209
blr,2012,49467759448.8068
blr,2013,49829475174.678
blr,2014,50945962570.36369
blr,2015,48955921135.2505
blr,2016,47573900200.4713
blr,2017,48753223777.1639
blr,2018,50308382038.6421
blr,2019,51053919956.2791
blr,2020,50748060665.3109
blr,2021,51858887994.9382
blz,1970,65655296.52973
blz,1971,69768956.01626
blz,1972,75267359.56241
blz,1973,80470630.52898
blz,1974,88478818.38415
blz,1975,92735800.42403
blz,1976,87832034.37153
blz,1977,109031555.44987
blz,1978,116071335.50963
blz,1979,118217444.46569
blz,1980,355444159.12638
blz,1981,362836321.73781
blz,1982,359433360.76688
blz,1983,355783591.39549
blz,1984,363215990.08735
blz,1985,365779465.93759
blz,1986,376581631.51833
blz,1987,413751834.83295
blz,1988,441189737.46542
blz,1989,494778294.87607
blz,1990,541918999.99203
blz,1991,577276753.67855
blz,1992,646981603.55498
blz,1993,689118627.13611
blz,1994,693682637.07739
blz,1995,696669713.13764
blz,1996,707872019.95201
blz,1997,732561242.66238
blz,1998,756255694.9722
blz,1999,821950213.91446
blz,2000,935917170.543
blz,2001,969307981.92294
blz,2002,1012516934.74895
blz,2003,1108065303.64696
blz,2004,1165548642.67443
blz,2005,1202842084.10165
blz,2006,1253123930.99145
blz,2007,1251773651.21564
blz,2008,1292024848.34225
blz,2009,1333111932.94914
blz,2010,1364168367.79284
blz,2011,1364875657.19921
blz,2012,1387444619.16637
blz,2013,1382043500.06312
blz,2014,1429431890.29047
blz,2015,1456694681.9545
blz,2016,1481642708.28857
blz,2017,1545170156.78873
blz,2018,1580341729.99681
blz,2019,1602332000.63148
blz,2020,1337355669.3874
blz,2021,1447499919.67158
bmu,2010,7289655600.61274
bmu,2011,6990958770.65855
bmu,2012,6623894419.82103
bmu,2013,6595909947.09586
bmu,2014,6361982908.50162
bmu,2015,6372613000
bmu,2016,6332203301.99353
bmu,2017,6558844272.05673
bmu,2018,6542871418.96691
bmu,2019,6576043018.16933
bmu,2020,6082155237.1528
bol,1960,3829976005.87457
bol,1961,3909995538.93255
bol,1962,4128130978.27188
bol,1963,4408745873.76313
bol,1964,4583182160.14403
bol,1965,4808374155.3277
bol,1966,5153162935.4288
bol,1967,5478699550.18795
bol,1968,5946002110.04227
bol,1969,6212032031.76476
bol,1970,6536985247.54309
bol,1971,6909473758.63946
bol,1972,7482545870.56198
bol,1973,8027106515.56102
bol,1974,8369411333.25239
bol,1975,8928520351.29276
bol,1976,9433616444.73871
bol,1977,9915217752.89308
bol,1978,10108694388.712
bol,1979,10151921450.8055
bol,1980,10004765610.707
bol,1981,9985212875.81767
bol,1982,9526152972.08574
bol,1983,9102418000.55122
bol,1984,9065873596.79523
bol,1985,8925619731.46552
bol,1986,8445438603.56824
bol,1987,8638594747.8305
bol,1988,8903016996.23446
bol,1989,9253327380.88558
bol,1990,9681433928.11786
bol,1991,10175823855.2874
bol,1992,10338733112.1299
bol,1993,10792204907.2214
bol,1994,11300912904.8629
bol,1995,11792904431.4767
bol,1996,12317495855.2337
bol,1997,12918043311.9984
bol,1998,13498004641.0909
bol,1999,13701986901.5165
bol,2000,14034751329.5983
bol,2001,14258616137.5466
bol,2002,14536278475.9953
bol,2003,14928074051.0298
bol,2004,15468133096.1759
bol,2005,16086775816.8561
bol,2006,16838711670.3925
bol,2007,17576782627.0869
bol,2008,18643011144.3073
bol,2009,19377845686.9985
bol,2010,20086462316.4824
bol,2011,20972365832.0612
bol,2012,21893107399.3382
bol,2013,23274973058.8164
bol,2014,24437325129.4266
bol,2015,25526882185.2388
bol,2016,26618338627.1981
bol,2017,27729430717.6711
bol,2018,28927894024.0719
bol,2019,29631775483.2758
bol,2020,27134306084.5726
bol,2021,28882121326.5614
bra,1995,932302795090.88098
bra,1996,950753619588.22205
bra,1997,978427409570.32996
bra,1998,984539326466.17212
bra,1999,994001915342.31873
bra,2000,1033050202733.10999
bra,2001,1048681239350.40002
bra,2002,1086218896604.39001
bra,2003,1099543582810.53003
bra,2004,1161741402931.31006
bra,2005,1196756293243.08008
bra,2006,1240871308063.70996
bra,2007,1312832009875.87012
bra,2008,1374228003785.62988
bra,2009,1372897002757.59009
bra,2010,1468672860262.87988
bra,2011,1523647374836.48999
bra,2012,1548207411003.06006
bra,2013,1592730116767.12988
bra,2014,1600072660805.75
bra,2015,1549669123847.62988
bra,2016,1504726443566.95996
bra,2017,1523598887113.61011
bra,2018,1550355158396.04004
bra,2019,1565531289124.82007
bra,2020,1506931880235.06006
bra,2021,1572238263356.59009
brb,1975,2451058414.77626
brb,1976,2557929733.50374
brb,1977,2651094797.79721
brb,1978,2780387082.27244
brb,1979,2999843260.86112
brb,1980,3131028350.99869
brb,1981,3070638094.40181
brb,1982,2919213643.40516
brb,1983,2934043873.10037
brb,1984,3038245750.49737
brb,1985,3071028363.6181
brb,1986,3227526314.26938
brb,1987,3310263385.45139
brb,1988,3424612262.10527
brb,1989,3547937330.47191
brb,1990,3430856569.40876
brb,1991,3296603964.505
brb,1992,3066345157.27381
brb,1993,3103810983.60039
brb,1994,3221281988.26681
brb,1995,3286456965.51002
brb,1996,3416806867.61808
brb,1997,3578768580.33108
brb,1998,3712630923.29915
brb,1999,3724729278.32747
brb,2000,3890593703.10714
brb,2001,3798490169.73899
brb,2002,3828540895.51726
brb,2003,3911668243.51043
brb,2004,3966696169.3803
brb,2005,4123974679.99166
brb,2006,4365962502.42935
brb,2007,4481448194.77598
brb,2008,4527811521.00277
brb,2009,4207632377.48817
brb,2010,4107680919.9909
brb,2011,4079861230.17115
brb,2012,4070343209.64985
brb,2013,4009709403.01856
brb,2014,4011887186.44533
brb,2015,4110698674.16093
brb,2016,4219975719.94751
brb,2017,4244971866.73588
brb,2018,4203769745.13484
brb,2019,4174577228.65759
brb,2020,3581393181.25376
brn,2010,13241090575.4634
brn,2011,13736890844.6021
brn,2012,13862327260.0387
brn,2013,13567782824.3287
brn,2014,13227518142.1538
brn,2015,13175615535.6753
brn,2016,12849134596.6532
brn,2017,13019864466.9071
brn,2018,13026683120.5616
brn,2019,13530665162.1978
brn,2020,13684045217.4773
brn,2021,13464341693.3217
btn,1980,152939209.34979
btn,1981,174499115.39871
btn,1982,180592477.02224
btn,1983,200114223.5404
btn,1984,208329168.35393
btn,1985,218539770.23094
btn,1986,245220672.40357
btn,1987,313981138.54949
btn,1988,330275365.69762
btn,1989,356976837.87
btn,1990,392472353.95223
btn,1991,390178933.98585
btn,1992,408812373.81859
btn,1993,417557466.1083
btn,1994,430961163.77539
btn,1995,463960879.95209
btn,1996,491810716.45608
btn,1997,514504288.95605
btn,1998,546487012.04487
btn,1999,590391138.66227
btn,2000,640203267.13482
btn,2001,693759833.38797
btn,2002,762204670.58436
btn,2003,821979431.38408
btn,2004,865351296.98554
btn,2005,929938065.60108
btn,2006,998376981.84503
btn,2007,1186531865.38441
btn,2008,1242851875.7211
btn,2009,1329585937.75126
btn,2010,1471084395.71003
btn,2011,1581232968.84131
btn,2012,1638750539.00437
btn,2013,1684116461.25132
btn,2014,1774019629.83675
btn,2015,1914289244.74567
btn,2016,2063806148.2516
btn,2017,2153766202.60211
btn,2018,2198169896.28068
btn,2019,2354257529.55749
btn,2020,2162495900.41548
bwa,1960,179796501.87003
bwa,1961,190699860.66544
bwa,1962,203347771.74875
bwa,1963,214905331.0115
bwa,1964,230279077.36364
bwa,1965,243762923.07777
bwa,1966,259518109.14457
bwa,1967,274270159.46767
bwa,1968,304600393.78453
bwa,1969,349800679.80651
bwa,1970,406448570.0695
