geo,time,ny_gdp_fcst_kd
arg,1988,192802798053.866
arg,1989,179038495970.811
arg,1990,175104896072.27695
arg,1991,192073342362.74301
arg,1992,206269329959.57101
arg,1993,219454958299.14001
arg,1994,233116065955.065
arg,1995,227005590079.172
arg,1996,239199186651.42496
arg,1997,258231528494.54697
arg,1998,269893123591.94501
arg,1999,262222300721.272
arg,2000,260451935723.16296
arg,2001,249009321494.33701
arg,2002,224193853276.15201
arg,2003,240904204101.375
arg,2004,260324636551.49896
arg,2005,284231926481
arg,2006,305810009565.565
arg,2007,330316311101.58698
arg,2008,342628088326.086
arg,2009,322975347260.79303
arg,2010,355364624203.33502
arg,2011,374630605107.15295
arg,2012,369307067373.19293
arg,2013,377455405877.85999
arg,2014,370589067969.63104
arg,2015,380576494431.18494
arg,2016,372170679054.02002
arg,2017,381742268068.79999
arg,2018,371657353997.03699
arg,2019,365593692155.34399
arg,2020,329330434301.73999
atg,1977,292356976.17518
atg,1978,301752605.69622
atg,1979,325352741.93801
atg,1980,349723354.54254
atg,1981,361393347.09851
atg,1982,357917804.3222
atg,1983,380264522.22906
atg,1984,419763428.04011
atg,1985,451274907.68892
atg,1986,488407838.35879
atg,1987,523301006.69573
atg,1988,551656802.28245
atg,1989,585272563.49217
atg,1990,601452059.86653
atg,1991,617423591.07394
atg,1992,623590077.43529
atg,1993,657733680.346
atg,1994,699490075.89502
atg,1995,664161247.78313
atg,1996,704670255.97008
atg,1997,747359083.9326
atg,1998,785945209.27568
atg,1999,820507370.73646
atg,2000,896196017.84912
atg,2001,843320883.78701
atg,2002,846669352.18752
atg,2003,896962684.50023
atg,2004,931234755.8768
atg,2005,1002078898.58328
atg,2006,1122039436.6894
atg,2007,1199626101.78157
atg,2008,1216447182.52129
atg,2009,1087485563.51675
atg,2010,986525925.92593
atg,2011,965738899.32074
atg,2012,992563943.82141
atg,2013,1003483763.41963
atg,2014,1041730068.94979
atg,2015,1079164122.24417
atg,2016,1139477994.89407
atg,2017,1179336372.46359
atg,2018,1266798532.85084
atg,2019,1320871324.54631
atg,2020,1103237455.08898
aus,1975,345011139442.86798
aus,1976,351286628270.92798
aus,1977,364044629291.73401
aus,1978,368461375967.802
aus,1979,386969115832.97198
aus,1980,396762512483.95294
aus,1981,410160200807.86798
aus,1982,426116638344.22211
aus,1983,411482767339.09399
aus,1984,431655630382.09003
aus,1985,456665244337.42096
aus,1986,474969684279.71698
aus,1987,484701271796.63794
aus,1988,516812233973.68298
aus,1989,543396119126.65503
aus,1990,565556555408.30005
aus,1991,566937952320.13708
aus,1992,565801557879.45605
aus,1993,585555161374.547
aus,1994,610009237811.69482
aus,1995,633606177943.97803
aus,1996,659107286218.34607
aus,1997,686155112220.95398
aus,1998,715664133260.55518
aus,1999,752486738705.09082
aus,2000,782765767511.18213
aus,2001,800719459234.89294
aus,2002,832609993656.73413
aus,2003,855837568361.37695
aus,2004,890837921383.66699
aus,2005,920363325567.23596
aus,2006,946495929572.72998
aus,2007,983485345210.39282
aus,2008,1021331897152.92004
aus,2009,1043685207720.37
aus,2010,1066917995243.55005
aus,2011,1093705925007.76001
aus,2012,1138347758255.13989
aus,2013,1168575403564.25
aus,2014,1199907421714.44995
aus,2015,1227787809305.97998
aus,2016,1259411745294.15991
aus,2017,1288855978446.25
aus,2018,1328424994570.48999
aus,2019,1360117441887.98999
aus,2020,1360230634519.04004
aut,1970,126852301208.308
aut,1971,133125887936.907
aut,1972,141003090325.23901
aut,1973,148225228072.90601
aut,1974,154616209592.935
aut,1975,154043322866.71695
aut,1976,161497902325.422
aut,1977,168891210251.84601
aut,1978,168937543509.67801
aut,1979,178336312080.047
aut,1980,181529393750.72305
aut,1981,181228193965.20099
aut,1982,185158773864.14801
aut,1983,190293641558.867
aut,1984,191004759838.76099
aut,1985,196311068989.86105
aut,1986,201233858800.46301
aut,1987,203598906336.85895
aut,1988,209866110839.24301
aut,1989,218057427508.45999
aut,1990,228430200381.11801
aut,1991,236077763860.40897
aut,1992,241379929425.86105
aut,1993,242700645736.57101
aut,1994,248595408868.315
aut,1995,256691974025.26697
aut,1996,261580252760.845
aut,1997,267071596057.74896
aut,1998,277515088366.11603
aut,1999,286506861278.45697
aut,2000,297564245246.224
aut,2001,301716677426.14093
aut,2002,306528398255.38501
aut,2003,309941814972.88898
aut,2004,318997158075.24896
aut,2005,326453439620.98999
aut,2006,338749986163.62299
aut,2007,351840583916.63898
aut,2008,357585463760.67102
aut,2009,342599043535.65601
aut,2010,349162641648.32001
aut,2011,360561703384.008
aut,2012,362468581019.34003
aut,2013,362986553232.28003
aut,2014,365461685468.39093
aut,2015,368550673353.59601
aut,2016,375746744442.53107
aut,2017,385094983354.30798
aut,2018,395830423200.75293
aut,2019,401260032833.14093
aze,1992,16276799540.8686
aze,1993,13048791060.0042
aze,1994,10791700202.7776
aze,1995,9518494180.39459
aze,1996,9646973008.7513
aze,1997,10417293012.784
aze,1998,11530160116.9187
aze,1999,12362973285.3206
aze,2000,12134503912.1176
aze,2001,13235700038.7145
aze,2002,14451601536.0396
aze,2003,15913179089.5914
aze,2004,17371052004.2001
aze,2005,22571390175.3287
aze,2006,30785744598.1655
aze,2007,38914697344.3139
aze,2008,42922336756.761
aze,2009,47143285379.932
aze,2010,49325317717.4184
aze,2011,48264816074.7065
aze,2012,49181421741.62849
aze,2013,51966530302.8523
aze,2014,53344071046.6948
aze,2015,53803446275.6394
aze,2016,52207721796.1479
aze,2017,51955611367.02
aze,2018,52734950412.0502
aze,2019,54281929642.2904
aze,2020,51552897615.8053
bdi,1960,568296090.5959
bdi,1961,491120561.6567
bdi,1962,536735882.24483
bdi,1963,560291868.38823
bdi,1964,583492373.30166
bdi,1965,597725046.72796
bdi,1966,624528661.21868
bdi,1967,712201833.45204
bdi,1968,702780522.18501
bdi,1969,694595369.33709
bdi,1970,821814978.69778
bdi,1971,868060205.90902
bdi,1972,808839404.76273
bdi,1973,865528712.56883
bdi,1974,855108493.49082
bdi,1975,866651017.83767
bdi,1976,921504358.84591
bdi,1977,979244933.19444
bdi,1978,987766327.58326
bdi,1979,1006727302.98527
bdi,1980,1043836737.98751
bdi,1981,1178971525.15986
bdi,1982,1154909657.39941
bdi,1983,1200824505.98796
bdi,1984,1196993041.89296
bdi,1985,1343225439.97092
bdi,1986,1388648061.38464
bdi,1987,1453433893.87775
bdi,1988,1479408766.6047
bdi,1989,1477908905.23165
bdi,1990,1589662216.32825
bdi,1991,1639757587.73965
bdi,1992,1682644131.82496
bdi,1993,1592214705.88633
bdi,1994,1471172444.85097
bdi,1995,1369318133.60735
bdi,1996,1308440404.83491
bdi,1997,1451683807.17711
bdi,1998,1491962039.99219
bdi,1999,1500225781.64969
bdi,2000,1454805649.35428
bdi,2001,1463952163.24169
bdi,2002,1515592188.69491
bdi,2003,1478468800.29762
bdi,2004,1520505684.82772
bdi,2005,1508427303.77668
bdi,2006,1586564843.7151
bdi,2007,1647095494.68266
bdi,2008,1721143438.21019
bdi,2009,1783835169.55584
bdi,2010,1844524943.49649
bdi,2011,1900787834.72432
bdi,2012,1996177297.00133
bdi,2013,2087281319.20826
bdi,2014,2173320606.78461
bdi,2015,2087996692.57445
bdi,2016,2076632320.2401
bdi,2017,2087014754.2277
bdi,2018,2122992866.45041
bdi,2019,2162107983.50157
bdi,2020,2168410633.38963
bel,1970,180614687920.202
bel,1971,187535046643.73099
bel,1972,197013731127.92801
bel,1973,208121408859.90601
bel,1974,217273767300.91599
bel,1975,208638718802.85001
bel,1976,220587338764.16895
bel,1977,221752877452.24799
bel,1978,228143775932.95401
bel,1979,233627028988.55701
bel,1980,244122952331.21103
bel,1981,243455527791.23801
bel,1982,245345751251.85895
bel,1983,246412655479.56
bel,1984,253356464207.78101
bel,1985,257516903671.49896
bel,1986,261578285229.10895
bel,1987,264952755101.49399
bel,1988,277114164565.77502
bel,1989,285681876551.28802
bel,1990,294949490006.14801
bel,1991,300457768333.93396
bel,1992,303751044031.08197
bel,1993,299046597790.96503
bel,1994,307718239160.26501
bel,1995,316381241249.078
bel,1996,319279807504.255
bel,1997,330923577404.57294
bel,1998,337103909781.02399
bel,1999,348318061274.76501
bel,2000,360809216445.98712
bel,2001,366294752158.008
bel,2002,372276077387.50403
bel,2003,376423623360.88202
bel,2004,388363558363.89502
bel,2005,397862569477.58704
bel,2006,407611327153.492
bel,2007,422812658439.53601
bel,2008,426144546708.24298
bel,2009,417530450749.24799
bel,2010,429573099118.42999
bel,2011,438098061603.41803
bel,2012,441552539262.27802
bel,2013,443374713883.276
bel,2014,450832296844.33698
bel,2015,460854133806.26288
bel,2016,465194761155.46997
bel,2017,472410004768.22296
bel,2018,481011385010.01288
bel,2019,489686590483.73706
ben,1999,5056739782.08586
ben,2000,5527322574.41416
ben,2001,6032025029.68099
ben,2002,6184604106.90418
ben,2003,6401445158.9295
ben,2004,6649146646.61055
ben,2005,6927825992.91836
ben,2006,7302912332.44039
ben,2007,7700533456.52849
ben,2008,8106053453.03349
ben,2009,8297498819.71516
ben,2010,8429018846.87008
ben,2011,8840425193.46213
ben,2012,9303316124.74753
ben,2013,10007238992.6935
ben,2014,10582211364.5295
ben,2015,10814808671.5537
ben,2016,11217257277.7643
ben,2017,11803994051.4584
ben,2018,12519299623.3341
ben,2019,13340899644.6463
ben,2020,13868877819.9998
bfa,1970,1698135749.53374
bfa,1971,1723969249.11006
bfa,1972,1778122790.19075
bfa,1973,1767277992.08585
bfa,1974,1916723696.63237
bfa,1975,1966532794.06354
bfa,1976,2105152514.04033
bfa,1977,2094326328.82953
bfa,1978,2213426773.21745
bfa,1979,2343134249.02827
bfa,1980,2325672815.04763
bfa,1981,2435236777.86694
bfa,1982,2673335194.64121
bfa,1983,2723302402.72594
bfa,1984,2693129262.66999
bfa,1985,2902958473.42201
bfa,1986,3146747277.14704
bfa,1987,3137316469.59146
bfa,1988,3323568761.77509
bfa,1989,3393896234.74886
bfa,1990,3379522964.46142
bfa,1991,3661530945.16234
bfa,1992,3676628722.99021
bfa,1993,3824872585.7985
bfa,1994,3708266489.04596
bfa,1995,3916855831.26401
bfa,1996,4326278681.45976
bfa,1997,4582964921.19408
bfa,1998,4929430062.1503
bfa,1999,5226895017.37528
bfa,2000,5334971551.58451
bfa,2001,5706010376.0392
bfa,2002,5962062278.73857
bfa,2003,6427241477.45331
bfa,2004,6663979943.38327
bfa,2005,7257588072.18181
bfa,2006,7738158929.14984
bfa,2007,8043157654.14111
bfa,2008,8442251366.90922
bfa,2009,8642046314.75292
bfa,2010,9333166210.07962
bfa,2011,9887201323.21611
bfa,2012,10420262463.6879
bfa,2013,10983086282.5378
bfa,2014,11677864145.893
bfa,2015,12091235403.9382
bfa,2016,12772117115.3087
bfa,2017,13332243307.4137
bfa,2018,14065539718.5075
bfa,2019,14785545898.6788
bgd,1960,17865172958.946
bgd,1961,18947473868.5493
bgd,1962,19980685486.6097
bgd,1963,19889594682.3856
bgd,1964,22068059930.612
bgd,1965,22422529959.2096
bgd,1966,22998074149.19329
bgd,1967,22566661574.0147
bgd,1968,24708114546.90969
bgd,1969,25009765517.5444
bgd,1970,26415277398.4063
bgd,1971,24967856756.7677
bgd,1972,21478916190.862
bgd,1973,22193236253.5349
bgd,1974,24322001776.6226
bgd,1975,23327666272.5788
bgd,1976,24648329720.0793
bgd,1977,25307193388.8907
bgd,1978,27097383183.8978
bgd,1979,28398500510.7013
bgd,1980,27472019828.4108
bgd,1981,29277231734.3196
bgd,1982,30062398029.5654
bgd,1983,31244275801.0364
bgd,1984,32864604125.5037
bgd,1985,33864758776.0472
bgd,1986,35322901896.0163
bgd,1987,36599850986.7585
bgd,1988,37406946810.8191
bgd,1989,38355035872.3246
bgd,1990,40399644196.28809
bgd,1991,41739152905.4268
bgd,1992,43514024090.7184
bgd,1993,45390188199.0912
bgd,1994,47234815112.1583
bgd,1995,49398948477.1783
bgd,1996,51497523267.7149
bgd,1997,53777436068.5771
bgd,1998,56643517204.2882
bgd,1999,59197190463.4963
bgd,2000,62719100243.5404
bgd,2001,66038391200.82401
bgd,2002,68700220256.7911
bgd,2003,72245679323.57458
bgd,2004,76297163184.8519
bgd,2005,81075845222.3708
bgd,2006,86906754176.83348
bgd,2007,93138239843.11261
bgd,2008,98587540071.4664
bgd,2009,103770705313.224
bgd,2010,110040743465.547
bgd,2011,117351518765.64697
bgd,2012,125234884776.355
bgd,2013,132927426846.765
bgd,2014,141102000674.70401
bgd,2015,150323890257.61801
bgd,2016,161098619517.56299
bgd,2017,172753978153.401
bgd,2018,186405651607.13297
bgd,2019,201984910145.92999
bgd,2020,207255089498.918
bgr,1980,27240079398.21849
bgr,1981,28560799118.732
bgr,1982,29949995666.7542
bgr,1983,30275150092.3819
bgr,1984,32511496415.8042
bgr,1985,32200938691.8314
bgr,1986,34896419943.223
bgr,1987,35288882695.8002
bgr,1988,38644003204.6064
bgr,1989,38612492873.25529
bgr,1990,34342190668.9187
bgr,1991,29595663276.2912
bgr,1992,27449333874.9841
bgr,1993,27042990441.5383
bgr,1994,27534667424.0183
bgr,1995,32013253888.5735
bgr,1996,33917443095.4197
bgr,1997,28771947443.7197
bgr,1998,29486743261.59909
bgr,1999,26770235631.7449
bgr,2000,27849352824.1661
bgr,2001,28918893045.3016
bgr,2002,31145405184.4144
bgr,2003,32381605997.5962
bgr,2004,33964995116.4567
bgr,2005,36223008534.59489
bgr,2006,38769993432.7699
bgr,2007,41293247901.7437
bgr,2008,43835403627.5966
bgr,2009,43418893786.0712
bgr,2010,43764679166.1026
bgr,2011,44905608295.8551
bgr,2012,44719583903.6287
bgr,2013,44635287834.3242
bgr,2014,45607926457.54089
bgr,2015,47187283618.26099
bgr,2016,48853316254.2353
bgr,2017,50885041987.0808
bgr,2018,52653698052.92071
bgr,2019,54369649879.2864
bgr,2020,52048086315.4592
bhr,2006,20631835106.383
bhr,2007,22338617021.2766
bhr,2008,23740000000
bhr,2009,24369281914.8936
bhr,2010,25444654255.3191
bhr,2011,25959042553.1915
bhr,2012,26896569148.9362
bhr,2013,28374281914.8936
bhr,2014,29694893617.0213
bhr,2015,30387845744.6808
bhr,2016,31526409574.4681
bhr,2017,32826409574.4681
bhr,2018,33466143617.0213
bhr,2019,33432765957.4468
bhs,1997,7706147953.5749
bhs,1998,7801912511.0989
bhs,1999,8418984132.80623
bhs,2000,8575926048.58146
bhs,2001,8722071959.95941
bhs,2002,9008266039.49093
bhs,2003,9057647763.30811
bhs,2004,9159210175.04545
bhs,2005,9608743802.58763
bhs,2006,9386526045.41034
bhs,2007,9450902219.77929
bhs,2008,9476592711.72466
bhs,2009,9058047615.32282
bhs,2010,9456900000
bhs,2011,9529972955.68898
bhs,2012,9757088900.04651
bhs,2013,9575556085.36637
bhs,2014,9997799812.90432
bhs,2015,10211120862.7542
bhs,2016,10454230887.7003
bhs,2017,10540898811.8896
bhs,2018,10543197960.9742
bhs,2019,10587281645.5964
bih,2005,12267692204.34
bih,2006,12934277820.462
bih,2007,13678264906.7826
bih,2008,14425515545.166
bih,2009,14001021395.7423
bih,2010,14101892733.7983
bih,2011,14228909516.1389
bih,2012,14103732631.4989
bih,2013,14443976447.9442
bih,2014,14607258750.3325
bih,2015,15055166587.5311
bih,2016,15519906105.1167
bih,2017,16020756009.1131
bih,2018,16609459432.2856
bih,2019,17071504859.5532
bih,2020,16317275761.1543
blr,1990,27438332097.6673
blr,1991,27027406916.9992
blr,1992,24292590316.3723
blr,1993,22388222398.6495
blr,1994,19811240505.1029
blr,1995,17632881928.1882
blr,1996,18058903125.0535
blr,1997,19945184432.6231
blr,1998,21497620473.257
blr,1999,22442082020.60929
blr,2000,24037610074.7075
blr,2001,25356696498.856
blr,2002,26499042613.0269
blr,2003,28426251345.9604
blr,2004,31860987398.1934
blr,2005,34952409928.603
blr,2006,38624061191.8304
blr,2007,41243962700.1178
blr,2008,45492483331.9473
blr,2009,45721251221.1443
blr,2010,50216515609.26489
blr,2011,53914043596.8168
blr,2012,54631834179.933
blr,2013,55031310399.9247
blr,2014,56264350969.0698
blr,2015,54066563664.6577
blr,2016,52540269783.88901
blr,2017,53842706174.8686
blr,2018,55560211661.4988
blr,2019,56383578321.82529
blr,2020,55917432883.1955
blz,1970,58101475.35057
blz,1971,61741847.07822
blz,1972,66607644.2795
blz,1973,71212264.71055
blz,1974,78299088.68154
blz,1975,82066293.31134
blz,1976,77726718.93603
blz,1977,96487177.21557
blz,1978,102717011.35287
blz,1979,104616204.61222
blz,1980,314549337.85548
blz,1981,321091011.96655
blz,1982,318079570.95234
blz,1983,314849717.51341
blz,1984,321426998.43566
blz,1985,323695539.3897
blz,1986,333254886.31783
blz,1987,366148556.22453
blz,1988,390429653.22073
blz,1989,437852700.7432
blz,1990,479569738.98823
blz,1991,510859486.54763
blz,1992,572544600.47623
blz,1993,609833626.5615
blz,1994,613872559.44613
blz,1995,616515957.65138
blz,1996,626429393.89568
blz,1997,648278094.57662
blz,1998,669246434.15864
blz,1999,727382614.6966
blz,2000,828237360.34938
blz,2001,854678683.68712
blz,2002,888874556.69754
blz,2003,972913900.8505
blz,2004,1024992656.22811
blz,2005,1055241950.34189
blz,2006,1102041695.97705
blz,2007,1092384777.97469
blz,2008,1136929006.01415
blz,2009,1172103921.17828
blz,2010,1194614964.6384
blz,2011,1199347583.57544
blz,2012,1219023613.56485
blz,2013,1220385792.44052
blz,2014,1255963957.90612
blz,2015,1276577758.96719
blz,2016,1301299264.29963
blz,2017,1352597933.02579
blz,2018,1393967115.5506
blz,2019,1408109900.93088
blz,2020,1225425473.63441
bmu,2010,6356173000
bmu,2011,6095726028.32402
bmu,2012,5775666392.60408
bmu,2013,5751265493.61785
bmu,2014,5547294166.55575
bmu,2015,5556563013.2985
bmu,2016,5521328011.05981
bmu,2017,5718946292.84646
bmu,2018,5705018856.06413
bmu,2019,5743231005.92788
bol,1960,3028652527.871
bol,1961,3091930042.04804
bol,1962,3264426279.32518
bol,1963,3486329761.56874
bol,1964,3624269764.04446
bol,1965,3802346155.20041
bol,1966,4074996795.54541
bol,1967,4332423288.45997
bol,1968,4701954866.99862
bol,1969,4912324904.21912
bol,1970,5169290059.33276
bol,1971,5463844978.10443
bol,1972,5917016563.57274
bol,1973,6347641970.07329
bol,1974,6618328353.3396
bol,1975,7060458261.71811
bol,1976,7459876053.92908
bol,1977,7840714736.78544
bol,1978,7993711388.19677
bol,1979,8027894304.69622
bol,1980,7911526929.37901
bol,1981,7896065424.14991
bol,1982,7533051940.6594
bol,1983,7197972300.94004
bol,1984,7169073599.56738
bol,1985,7058164164.21118
bol,1986,6678449184.82608
bol,1987,6831191818.78006
bol,1988,7040291325.78297
bol,1989,7317308159.34953
bol,1990,7655844529.80377
bol,1991,8046795640.82071
bol,1992,8175620616.98636
bol,1993,8534215214.82283
bol,1994,8936488943.30706
bol,1995,9325544392.91866
bol,1996,9740378026.85329
bol,1997,10215276614.0309
bol,1998,10673895864.2982
bol,1999,10835200055.4233
bol,2000,11098342398.841
bol,2001,11275369174.3109
bol,2002,11494937791.6927
bol,2003,11804760324.2475
bol,2004,12231826298.5308
bol,2005,12721033967.1805
bol,2006,13315646788.2977
bol,2007,13899295367.6281
bol,2008,14742443074.5586
bol,2009,15323532213.6968
bol,2010,15883889292.6874
bol,2011,16584440397.3939
bol,2012,17312540592.0111
bol,2013,18405286582.1553
bol,2014,19324446527.68489
bol,2015,20186041933.581
bol,2016,21049139328.1703
bol,2017,21927764119.3846
bol,2018,22875479958.0566
bol,2019,23432092416.5877
bra,1991,1051938694463.39001
bra,1992,1049677625682.13
bra,1993,1093196494145.06995
bra,1994,1147677038142.34009
bra,1995,1188525393303.77002
bra,1996,1215388832025.91992
bra,1997,1250765416041.37988
bra,1998,1258578539620.28003
bra,1999,1270674969872.66992
bra,2000,1320592058208.28003
bra,2001,1340573877842.19995
bra,2002,1388559863346.97998
bra,2003,1405593377046.37988
bra,2004,1485103498692.59009
bra,2005,1529864508640.29004
bra,2006,1586258610106.87012
bra,2007,1678249037971.80005
bra,2008,1756734150579.81006
bra,2009,1755032675079.58008
bra,2010,1877467030468.38965
bra,2011,1947743292405.63989
bra,2012,1979139432014.55005
bra,2013,2036054701909.95996
bra,2014,2045440988460.65991
bra,2015,1981008001762.15991
bra,2016,1923555860618.45996
bra,2017,1947681308485.62012
bra,2018,1981884988930.87012
bra,2019,2008068872341.84009
bra,2020,1929259056550.22949
brb,1975,2348917256.18943
brb,1976,2451335004.88417
brb,1977,2540617669.82869
brb,1978,2664522051.82212
brb,1979,2874832994.14621
brb,1980,3000551304.27713
brb,1981,2942677646.54624
brb,1982,2797563395.54727
brb,1983,2811775616.00593
brb,1984,2911635165.01811
brb,1985,2943051652.34779
brb,1986,3093027978.76683
brb,1987,3172317208.69411
brb,1988,3281900908.54643
brb,1989,3400086741.83425
brb,1990,3287885001.37113
brb,1991,3159227006.76842
brb,1992,2938563605.83113
brb,1993,2974468146.27222
brb,1994,3087043867.96952
brb,1995,3149502856.21599
brb,1996,3274420782.51329
brb,1997,3429633183.63112
brb,1998,3557917179.41813
brb,1999,3569511368.57596
brb,2000,3728463846.90459
brb,2001,3640198476.49054
brb,2002,3668996920.42676
brb,2003,3748660163.45162
brb,2004,3801394950.95001
brb,2005,3952119309.61053
brb,2006,4176148780.03754
brb,2007,4293024360.73406
brb,2008,4340287773.16798
brb,2009,4029844549.13207
brb,2010,3936504550
brb,2011,3910361706.45081
brb,2012,3900710289.38218
brb,2013,3844000509.07312
brb,2014,3844582828.70434
brb,2015,3938524974.74583
brb,2016,4041793370.49356
brb,2017,4067552367.97603
brb,2018,4051104812.4857
brb,2019,4046984151.92485
brn,2010,13966242757.6091
brn,2011,14489195672.9006
brn,2012,14621501650.165
brn,2013,14310826402.6403
brn,2014,13951927026.0359
brn,2015,13897181958.1958
brn,2016,13552821195.4529
brn,2017,13732901136.7803
brn,2018,13740093215.9883
brn,2019,14271676014.9683
brn,2020,14443364554.1628
btn,1980,154352567.67321
btn,1981,176111715.45421
btn,1982,182261387.70743
btn,1983,201963540.69565
btn,1984,210254402.34584
btn,1985,220559363.53666
btn,1986,247486832.1417
btn,1987,316882734.92884
btn,1988,333327542.04455
btn,1989,360275770.73379
btn,1990,396099311.81119
btn,1991,393784697.65331
btn,1992,412590334.8409
btn,1993,421416243.22113
btn,1994,434943808.58543
btn,1995,468248485.30013
btn,1996,496355690.7184
btn,1997,519258981.50933
btn,1998,551537266.78989
btn,1999,595847124.95971
btn,2000,646119582.64894
btn,2001,700171081.62124
btn,2002,769248438.63274
btn,2003,829575596.40203
btn,2004,873348274.76797
btn,2005,938531909.59895
btn,2006,1007603290.94067
btn,2007,1197496971.69289
btn,2008,1254337452.58639
btn,2009,1341873050.78971
btn,2010,1484679139.56672
btn,2011,1595845629.57773
btn,2012,1653894737.31669
btn,2013,1699679900.01956
btn,2014,1790413891.46764
btn,2015,1931979781.07781
btn,2016,2082878416.32621
btn,2017,2173669819.23822
btn,2018,2218483861.12225
btn,2019,2369163925.4229
bwa,1960,190183555.66255
bwa,1961,201716814.22039
bwa,1962,215095409.89507
bwa,1963,227320662.84154
bwa,1964,243582568.4689
bwa,1965,257845391.69383
bwa,1966,274510773.24318
bwa,1967,290115066.73451
bwa,1968,322197514.09966
bwa,1969,370009073.4065
bwa,1970,429929578.41049
bwa,1971,533979029.75731
bwa,1972,674729754.79952
bwa,1973,825529696.14232
bwa,1974,896872514.13652
bwa,1975,981494549.22245
bwa,1976,1084358693.96936
bwa,1977,1207639503.99916
bwa,1978,1359207346.89574
bwa,1979,1478322148.9867
bwa,1980,1638224819.83178
bwa,1981,1823486351.68774
bwa,1982,2092891322.92233
bwa,1983,2381333882.4129
bwa,1984,2605156966.55073
bwa,1985,2836029874.75284
bwa,1986,3067929751.22025
bwa,1987,3432146521.1412
bwa,1988,4126688514.72048
bwa,1989,4661260891.42188
bwa,1990,4917586808.76607
bwa,1991,5171714381.19673
bwa,1992,5253884923.82486
bwa,1993,5428936450.57134
bwa,1994,5745548122.03207
bwa,1995,6262912903.8718
bwa,1996,6526647664.46659
bwa,1997,6950576709.07522
bwa,1998,7000744045.99621
bwa,1999,7594972113.96853
bwa,2000,7753385430.0447
bwa,2001,7901581567.53764
bwa,2002,8558312587.77994
bwa,2003,8817934777.62473
bwa,2004,8937206772.42898
bwa,2005,9333421359.54862
bwa,2006,10142875896.6169
bwa,2007,10806596209.1242
bwa,2008,11400343425.5767
bwa,2009,10368490054.4642
bwa,2010,11425908899.5525
bwa,2011,12120828057.8682
bwa,2012,12662806962.9122
bwa,2013,14158153537.1633
bwa,2014,14732956594.1115
bwa,2015,14431348797.3272
bwa,2016,15130473507.8959
bwa,2017,15553434577.6528
bwa,2018,16253899850.2709
bwa,2019,16779830416.1267
bwa,2020,15362886990.1099
caf,1965,882848123.52719
caf,1966,883161136.44657
caf,1967,922116798.15922
caf,1968,934230398.13922
