geo,time,cm_mkt_trad_gd_zs
aut,1998,8.27288
aut,1999,5.43736
aut,2000,4.89927
aut,2001,3.70297
aut,2002,3.03519
aut,2003,4.58903
aut,2004,8.60078
aut,2005,13.70743
aut,2006,24.67295
aut,2007,33.18089
aut,2008,22.71422
aut,2009,12.82107
aut,2010,12.45009
aut,2011,8.98522
aut,2012,5.77417
aut,2013,6.16657
aut,2014,6.48898
aut,2015,8.30768
aut,2016,6.70793
aut,2017,9.58318
aut,2018,8.66651
aut,2019,7.53041
aut,2020,9.1437
aut,2021,7.35354
aut,2022,7.94028
aze,2019,0.00411
aze,2020,0.04127
aze,2021,0.0133
aze,2022,0.00289
bel,1975,0.87702
bel,1976,0.9295
bel,1977,0.74843
bel,1978,0.7141
bel,1979,0.90788
bel,1980,0.60911
bel,1981,0.59316
bel,1982,1.12316
bel,1983,1.50894
bel,1984,1.73082
bel,1985,2.5634
bel,1986,4.00042
bel,1987,5.38809
bel,1988,5.07581
bel,1989,5.17176
bel,1990,3.54835
bel,1991,3.21173
bel,1992,3.3098
bel,1993,4.69753
bel,1994,5.30549
bel,1995,5.27599
bel,1996,7.8357
bel,1997,11.2648
bel,1998,22.80636
bel,1999,19.57914
bel,2000,16.29451
bel,2001,15.95621
bel,2002,14.77173
bel,2003,13.0015
bel,2004,20.34187
bel,2005,27.61697
bel,2006,33.12926
bel,2007,49.17367
bel,2008,36.86546
bel,2009,25.50184
bel,2010,22.31271
bel,2011,19.72949
bel,2012,20.3416
bel,2013,22.09828
bel,2014,20.0317
bgd,1993,0.04462
bgd,1994,0.31893
bgd,1995,0.39552
bgd,1996,1.83671
bgd,1997,1.17972
bgd,1998,2.01822
bgd,1999,1.88878
bgd,2000,1.75292
bgd,2001,0.4836
bgd,2004,0.38106
bgd,2005,0.29587
bgd,2006,0.32939
bgd,2007,0.88912
bgd,2008,1.59509
bgd,2009,2.28279
bgd,2010,4.19655
bgd,2011,1.72963
bgd,2012,1.08251
bgd,2013,0.82395
bgd,2014,9.14439
bgd,2015,6.97542
bgd,2016,5.77656
bgd,2017,9.02285
bgd,2018,5.02302
bgd,2019,3.73738
bgd,2020,3.98957
bgd,2021,9.9293
bgd,2022,4.95279
bgr,1993,0.02031
bgr,1994,0.02269
bgr,1995,0.02212
bgr,1996,0.07881
bgr,1997,0.3829
bgr,1998,0.97205
bgr,1999,0.04256
bgr,2000,0.03103
bgr,2001,0.49565
bgr,2002,0.99433
bgr,2003,0.54959
bgr,2004,1.75149
bgr,2005,2.61639
bgr,2006,5.43406
bgr,2007,15.2686
bgr,2008,2.41342
bgr,2009,0.93628
bgr,2010,0.74319
bgr,2011,0.55748
bgr,2012,0.66681
bgr,2013,1.57487
bgr,2018,0.31668
bgr,2019,0.24741
bgr,2020,0.30211
bgr,2021,0.34382
bgr,2022,0.39613
bhr,1994,2.53055
bhr,1995,1.59521
bhr,1996,2.54678
bhr,1997,6.64182
bhr,1998,8.19748
bhr,1999,5.91608
bhr,2000,2.70818
bhr,2001,2.13342
bhr,2002,2.2411
bhr,2003,2.40844
bhr,2004,2.36986
bhr,2005,4.39791
bhr,2006,7.46359
bhr,2007,4.80773
bhr,2008,8.10403
bhr,2009,2.03276
bhr,2010,1.11833
bhr,2011,0.54256
bhr,2012,0.90539
bhr,2013,1.85805
bhr,2014,2.14989
bhr,2015,0.94468
bhr,2016,1.03229
bhr,2017,1.58933
bhr,2018,2.56571
bhr,2019,1.9655
bhr,2020,1.71271
bhr,2021,1.42306
bhr,2022,0.97104
blr,2014,0.0318
blr,2015,0.01495
blr,2016,0.03851
blr,2017,0.04018
blr,2018,0.02365
blr,2019,0.02324
blr,2020,0.00986
blr,2021,0.01211
blr,2022,0.01034
bmu,1995,1.5807
bmu,1996,1.32448
bmu,1997,3.28693
bmu,1998,3.11747
bmu,1999,6.79815
bmu,2000,3.9078
bmu,2001,5.78728
bmu,2002,2.33667
bmu,2003,1.21151
bmu,2004,1.4264
bmu,2005,1.40403
bmu,2006,2.55534
bmu,2007,2.39279
bmu,2008,1.46132
bmu,2009,0.46559
bmu,2010,1.57524
bmu,2011,0.2967
bmu,2012,0.45875
bmu,2013,0.68205
bmu,2014,0.36904
bmu,2015,0.23007
bmu,2016,3.14453
bmu,2017,0.548
bmu,2018,0.68018
bmu,2019,0.58975
bmu,2020,0.35269
bmu,2021,0.31071
bmu,2022,0.16173
bra,1989,0.97572
bra,1990,1.51779
bra,1991,3.43545
bra,1992,7.02705
bra,1993,9.55437
bra,1994,15.56202
bra,1995,10.25597
bra,1996,13.6553
bra,1997,24.61476
bra,1998,20.01391
bra,1999,26.49079
bra,2000,14.34915
bra,2001,11.51408
bra,2002,7.72363
bra,2003,12.62531
bra,2004,16.98553
bra,2005,19.1693
bra,2006,25.23204
bra,2007,46.19798
bra,2008,33.60325
bra,2009,42.46361
bra,2010,41.11356
bra,2011,31.53162
bra,2012,33.73477
bra,2013,29.91234
bra,2014,26.22801
bra,2015,23.30346
bra,2016,31.24591
bra,2017,31.13632
bra,2018,40.12638
bra,2019,55.4493
bra,2020,93.05529
bra,2021,84.38192
bra,2022,66.19925
brb,1993,0.21325
brb,1994,0.26495
brb,1995,0.14028
brb,1996,0.26061
brb,1997,0.9274
brb,1998,1.12989
brb,1999,0.34521
brb,2000,1.57215
brb,2001,0.33721
brb,2010,0.74094
brb,2011,2.51333
brb,2012,0.34612
brb,2013,0.13636
brb,2014,0.18464
brb,2018,0.21878
brb,2019,0.25693
brb,2020,0.13097
brb,2021,0.00445
bwa,1994,0.70435
bwa,1995,0.80138
bwa,1996,0.58811
bwa,1997,1.12345
bwa,1998,1.38295
bwa,1999,0.66937
bwa,2018,0.93025
bwa,2019,0.95415
bwa,2020,0.42212
bwa,2021,0.81921
bwa,2022,0.43884
can,1975,2.98639
can,1976,3.07271
can,1977,3.14
can,1978,4.631
can,1979,7.41207
can,1980,9.88305
can,1981,7.70935
can,1982,5.23385
can,1983,8.23989
can,1984,7.09474
can,1985,10.64794
can,1986,15.08803
can,1987,21.53016
can,1988,13.50213
can,1989,15.75783
can,1990,11.42894
can,1991,11.97257
can,1992,12.7367
can,1993,23.03045
can,1994,26.92363
can,1995,30.26689
can,1996,42.02004
can,1997,51.59766
can,1998,56.262
can,1999,57.88115
can,2000,84.38638
can,2001,60.34663
can,2002,58.95775
can,2003,56.56341
can,2004,68.81279
can,2005,79.45639
can,2006,93.77517
can,2007,118.80258
can,2008,96.7701
can,2009,96.96079
can,2010,86.86124
can,2011,82.18667
can,2012,73.72551
can,2013,71.67677
can,2014,74.41722
can,2015,70.41879
can,2016,75.48237
can,2017,77.61936
can,2018,79.61697
can,2019,82.15544
can,2020,118.02131
can,2021,109.08968
can,2022,104.06042
chanisl,1999,1.17361
chanisl,2000,0.53512
chanisl,2001,0.95942
chanisl,2002,0.70517
chanisl,2003,0.11552
chanisl,2004,0.14637
chanisl,2005,0.03115
chanisl,2006,0.00806
chanisl,2007,0.00087
che,1975,48.35939
che,1976,62.99969
che,1977,49.22504
che,1978,41.95072
che,1979,60.44824
che,1980,64.59578
che,1981,66.73975
che,1983,110.58517
che,1984,119.26977
che,1985,193.36397
che,1986,82.05869
che,1987,214.20306
che,1988,180.27868
che,1989,198.83127
che,1990,150.70658
che,1991,27.33766
che,1992,25.86432
che,1993,68.73973
che,1994,84.83582
che,1995,90.44349
che,1996,122.08197
che,1997,183.28051
che,1998,226.74828
che,1999,156.19088
che,2000,227.09947
che,2001,204.68599
che,2002,158.66799
che,2003,123.91676
che,2004,10.85724
che,2005,13.54302
che,2006,18.40152
che,2007,256.60453
che,2008,249.04773
che,2009,139.0475
che,2010,146.17463
che,2011,115.64747
che,2012,86.24272
che,2013,99.05837
che,2014,101.03503
che,2015,137.61623
che,2016,121.71007
che,2017,136.41196
che,2018,129.32561
che,2019,133.87093
che,2020,176.24041
che,2021,104.94906
che,2022,105.71319
chl,1980,2.59327
chl,1981,1.30108
chl,1982,1.13163
chl,1983,0.52549
chl,1984,0.50834
chl,1985,0.81275
chl,1986,3.99532
chl,1987,5.6897
chl,1988,5.8558
chl,1989,6.27657
chl,1990,4.75891
chl,1991,4.67376
chl,1992,4.18101
chl,1993,5.359
chl,1994,9.29549
chl,1995,15.09432
chl,1996,1.37233
chl,1997,8.66279
chl,1998,5.24338
chl,1999,8.62934
chl,2000,7.35726
chl,2001,5.68793
chl,2002,3.78828
chl,2003,9.8868
chl,2004,13.20357
chl,2005,16.72246
chl,2006,18.07822
chl,2007,26.1826
chl,2008,16.04959
chl,2009,21.55924
chl,2010,26.6874
chl,2011,20.39387
chl,2012,17.41108
chl,2013,14.8622
chl,2014,10.4526
chl,2015,8.11489
chl,2016,9.61445
chl,2017,13.79377
chl,2018,15.46262
chl,2019,13.63499
chl,2020,16.32361
chl,2021,13.2739
chl,2022,13.6358
chn,1993,8.98639
chn,1994,12.08045
chn,1995,10.55553
chn,1996,35.62829
chn,1997,38.58716
chn,1998,27.63587
chn,2000,62.12858
chn,2001,34.55123
chn,2002,22.99864
chn,2003,23.36966
chn,2004,26.15883
chn,2005,17.16419
chn,2006,42.11269
chn,2007,177.60186
chn,2008,84.9972
chn,2009,153.49374
chn,2010,135.65767
chn,2011,88.37906
chn,2012,58.92042
chn,2013,80.41382
chn,2014,114.1634
chn,2015,355.51922
chn,2016,162.86431
chn,2017,139.90774
chn,2018,94.06786
chn,2019,127.79737
chn,2020,215.03328
chn,2021,226.48122
chn,2022,181.54005
civ,1998,0.09694
civ,1999,0.39966
civ,2000,0.199
civ,2001,0.05116
civ,2002,0.09687
civ,2003,0.11439
civ,2004,0.21339
civ,2005,0.14544
civ,2006,0.42339
civ,2007,0.57149
civ,2008,0.85644
civ,2009,0.71001
civ,2010,0.64978
civ,2011,0.31771
civ,2012,0.47986
civ,2013,0.85914
civ,2014,0.81686
civ,2015,1.13904
civ,2019,0.24972
civ,2020,0.26829
col,1980,1.06884
col,1981,1.34658
col,1982,0.31821
col,1983,0.16008
col,1984,0.14116
col,1985,0.12323
col,1986,0.14882
col,1987,0.28867
col,1988,0.24227
col,1989,0.25544
col,1990,0.22573
col,1991,0.72122
col,1992,1.41794
col,1993,1.36595
col,1994,3.22255
col,1995,1.29952
col,1996,2.63192
col,1997,2.2399
col,1998,3.31315
col,1999,1.60178
col,2000,1.18047
col,2001,0.79837
col,2002,1.05262
col,2003,0.85139
col,2004,1.77603
col,2005,6.55816
col,2006,9.65257
col,2007,8.3633
col,2008,7.43659
col,2009,8.53862
col,2010,7.92226
col,2011,7.74596
col,2012,8.68727
col,2013,5.34141
col,2014,4.51578
col,2015,3.94781
col,2016,5.01126
col,2017,4.44593
col,2018,4.08812
col,2019,4.30449
col,2020,3.69897
col,2021,2.25024
col,2022,1.88289
cri,1993,0.11479
cri,1994,0.20693
cri,1995,0.13594
cri,1996,0.11568
cri,1997,0.13675
cri,1998,0.23648
cri,1999,1.4614
cri,2003,0.66525
cri,2004,0.20193
cri,2005,0.10928
cri,2006,0.27219
cri,2007,0.26666
cri,2008,0.17681
cri,2009,0.10193
cri,2010,0.1098
cri,2011,0.08613
cri,2012,0.07114
cri,2013,0.12974
cri,2014,0.23389
cri,2015,0.09188
cri,2016,0.06111
cri,2017,0.0915
cri,2018,0.07406
cri,2019,0.05682
cri,2020,0.04853
cri,2021,0.04974
cri,2022,0.06312
cym,2006,0.03762
cym,2007,0.12986
cym,2008,0.03053
cym,2009,0.04437
cym,2010,0.02406
cym,2011,0.06068
cym,2012,0.05919
cym,2015,0.01062
cym,2018,0.00796
cym,2019,0.05857
cym,2020,0.02299
cyp,1993,0.42638
cyp,1994,1.18777
cyp,1995,2.98697
cyp,1996,4.57954
cyp,1997,4.21562
cyp,1998,6.83312
cyp,1999,61.05026
cyp,2000,95.54825
cyp,2001,30.28305
cyp,2002,5.84927
cyp,2003,2.13304
cyp,2004,1.52824
cyp,2005,2.56491
cyp,2006,15.67545
cyp,2007,18.62716
cyp,2008,6.44431
cyp,2009,6.76161
cyp,2010,2.87791
cyp,2011,1.62509
cyp,2012,1.17621
cyp,2013,0.17204
cyp,2014,0.24374
cyp,2015,0.65748
cyp,2016,0.3527
cyp,2017,0.30125
cyp,2018,0.21784
cyp,2019,0.2159
cyp,2020,0.15448
cyp,2021,0.09717
cyp,2022,0.15812
cze,1993,0.58116
cze,1994,3.19184
cze,1995,4.56359
cze,1996,9.39292
cze,1997,9.18684
cze,1998,7.0736
cze,1999,6.03591
cze,2000,10.75566
cze,2001,5.08509
cze,2002,7.20505
cze,2003,8.76046
cze,2004,15.03151
cze,2005,25.03965
cze,2006,18.41661
cze,2007,19.86949
cze,2008,13.6311
cze,2009,12.84117
cze,2010,10.55962
cze,2011,8.97707
cze,2012,8.39567
cze,2013,5.79586
cze,2014,5.14762
cze,2018,2.07201
cze,2019,1.51678
cze,2020,1.71924
cze,2021,1.77861
cze,2022,1.94625
deu,1975,2.13907
deu,1976,2.03268
deu,1977,2.19351
deu,1978,2.53947
deu,1979,1.68166
deu,1980,1.48887
deu,1981,1.71167
deu,1982,1.90519
deu,1983,4.00764
deu,1984,3.71082
deu,1985,11.6866
deu,1986,14.51176
deu,1987,32.69258
deu,1988,24.64408
deu,1989,24.8793
deu,1990,30.61978
deu,1991,23.41306
deu,1992,20.17685
deu,1993,25.56707
deu,1994,27.37791
deu,1995,22.43547
deu,1996,5.999
deu,1997,44.67568
deu,1998,65.59795
deu,1999,59.61395
deu,2000,93.80153
deu,2001,66.86483
deu,2002,41.94197
deu,2003,40.66454
deu,2004,41.97408
deu,2005,45.24517
deu,2006,65.14295
deu,2007,95.01568
deu,2008,111.86499
deu,2009,52.4086
deu,2010,43.96479
deu,2011,41.97045
deu,2012,35.4379
deu,2013,35.15481
deu,2014,32.63143
deu,2015,43.02535
deu,2016,32.39652
deu,2017,42.22874
deu,2018,41.00302
deu,2019,35.04355
deu,2020,47.2196
deu,2021,35.67161
deu,2022,31.66397
dnk,1975,0.13342
dnk,1976,0.14582
dnk,1977,0.09842
dnk,1978,0.10271
dnk,1979,0.08938
dnk,1980,0.07671
dnk,1981,0.092
dnk,1982,0.0924
dnk,1983,0.27707
dnk,1984,0.26972
dnk,1985,2.40274
dnk,1986,2.33413
dnk,1987,1.96094
dnk,1988,4.32728
dnk,1989,12.45288
dnk,1990,8.60345
dnk,1991,7.20884
dnk,1992,9.94325
dnk,1993,13.98671
dnk,1994,16.51734
dnk,1995,14.16509
dnk,1996,18.01875
dnk,1997,25.27473
dnk,1998,37.93024
dnk,1999,31.2209
dnk,2000,54.77004
dnk,2001,40.06644
dnk,2002,18.19792
dnk,2003,20.11838
dnk,2004,27.12705
ecu,1994,0.31398
ecu,1995,0.46045
ecu,1996,0.27828
ecu,1997,0.22086
ecu,1998,0.03359
ecu,1999,0.09315
ecu,2000,0.10434
ecu,2001,0.02075
ecu,2002,0.04879
egy,2006,45.02051
egy,2007,47.1626
egy,2008,58.85502
egy,2009,39.32088
egy,2010,16.9946
egy,2011,6.73654
egy,2012,6.1241
egy,2013,4.41526
egy,2014,8.65228
egy,2015,4.48136
egy,2016,3.03216
egy,2017,5.80957
egy,2018,5.51342
egy,2019,3.35888
egy,2020,4.18977
egy,2021,4.94194
egy,2022,2.35438
esp,1975,1.57436
esp,1976,1.6556
esp,1978,1.33749
esp,1979,0.52153
esp,1980,0.38139
esp,1981,0.7575
esp,1982,0.61578
esp,1983,0.69581
esp,1984,1.32811
esp,1985,2.06371
esp,1986,6.29015
esp,1987,12.81945
esp,1988,6.98473
esp,1989,9.53422
esp,1990,8.43107
esp,1991,8.35018
esp,1992,6.03562
esp,1993,8.64441
esp,1994,13.05923
esp,1995,10.7274
esp,1996,16.1158
esp,1997,32.22289
esp,1998,60.74386
esp,1999,161.57509
esp,2000,264.64749
esp,2001,237.39089
esp,2002,63.99205
esp,2003,68.13505
esp,2004,80.53307
esp,2005,85.0676
esp,2006,118.89124
esp,2007,154.57204
esp,2008,105.83729
esp,2009,85.68761
esp,2010,96.63621
esp,2011,76.15211
esp,2012,65.24875
esp,2013,67.49611
esp,2014,72.29236
esp,2015,81.79499
esp,2016,52.39288
esp,2017,55.91872
esp,2018,43.8693
esp,2019,35.873
esp,2020,38.28826
esp,2021,27.56151
esp,2022,25.58213
est,1998,12.17818
est,1999,4.87067
est,2000,5.84007
est,2001,4.12973
est,2002,3.12976
est,2003,6.2305
est,2004,7.40331
fin,1982,0.26062
fin,1983,0.46918
fin,1984,0.72605
fin,1985,1.02733
fin,1986,2.68753
fin,1987,7.35384
fin,1988,6.51
fin,1989,6.54129
fin,1990,2.92614
fin,1991,1.18415
fin,1992,1.74005
fin,1993,8.75378
fin,1994,12.87126
fin,1995,14.31293
fin,1996,3.43029
fin,1997,27.3056
fin,1998,47.44585
fin,1999,77.67446
fin,2000,167.16457
fin,2001,138.20037
fin,2002,102.40653
fin,2003,82.91388
fin,2004,95.58427
fra,1975,1.56444
fra,1976,1.0781
fra,1977,0.85015
fra,1978,1.87859
fra,1979,1.53626
fra,1980,1.34302
fra,1981,1.29076
fra,1982,1.22442
fra,1983,1.36089
fra,1984,1.32033
fra,1985,3.15214
fra,1986,7.17495
fra,1987,9.5708
fra,1988,6.31869
fra,1989,10.80931
fra,1990,9.62163
fra,1991,9.72711
fra,1992,8.3301
fra,1993,12.13955
fra,1994,14.744
fra,1995,13.19456
fra,1996,16.81089
fra,1997,27.08038
fra,1998,40.18179
fra,1999,48.46167
fra,2000,79.10589
fra,2001,71.19974
fra,2002,68.77172
fra,2003,59.79914
fra,2004,62.45115
fra,2005,57.87377
fra,2006,86.85826
fra,2007,108.83905
fra,2008,82.10672
fra,2009,47.54399
fra,2010,51.04268
fra,2011,46.41827
fra,2012,40.03758
fra,2013,39.31598
fra,2014,40.91851
fra,2015,54.45926
gbr,1975,14.64282
gbr,1976,10.34974
gbr,1977,7.35974
gbr,1978,5.84549
gbr,1979,5.82504
gbr,1980,6.34122
gbr,1981,6.07272
gbr,1982,6.35757
gbr,1983,8.69572
gbr,1984,10.4625
gbr,1985,15.60554
gbr,1986,18.78838
gbr,1987,57.30979
gbr,1988,32.36899
gbr,1989,34.25447
gbr,1990,27.83157
gbr,1991,29.20572
gbr,1992,27.84131
gbr,1993,39.3068
gbr,1994,41.57046
gbr,1995,37.32467
gbr,1996,41.46634
gbr,1997,53.61548
gbr,1998,63.17347
gbr,1999,84.35596
gbr,2000,110.07777
gbr,2001,114.79616
gbr,2002,58.66368
gbr,2003,60.63534
gbr,2004,66.95264
gbr,2005,68.02123
gbr,2006,102.0253
gbr,2007,127.7362
gbr,2008,93.38267
gbr,2009,116.35541
gbr,2010,129.27715
gbr,2011,113.93345
gbr,2012,91.25571
gbr,2013,60.14869
gbr,2014,76.90836
gbr,2019,28.34522
gbr,2021,27.19191
gbr,2022,25.39505
gha,1993,0.06869
gha,1994,1.2669
gha,1995,0.2916
gha,1996,0.23294
gha,1997,0.59944
gha,1998,0.76543
gha,1999,0.25771
gha,2000,0.13968
gha,2001,0.23519
gha,2002,0.16217
gha,2003,0.57633
gha,2004,0.82059
gha,2005,0.47466
gha,2006,0.24707
gha,2007,0.58564
gha,2008,1.00002
gha,2009,0.19886
gha,2010,0.31617
gha,2011,0.64596
gha,2012,0.12357
gha,2013,0.30705
gha,2019,0.01291
gha,2020,0.04663
gha,2021,0.03405
gha,2022,0.0838
grc,1980,0.51206
grc,1981,0.36106
grc,1982,0.24168
grc,1983,0.12948
grc,1984,0.09996
grc,1985,0.14847
grc,1986,0.18978
grc,1987,1.83084
grc,1988,1.09099
grc,1989,1.805
grc,1990,8.14885
grc,1991,4.55093
grc,1992,2.37041
grc,1993,4.62921
grc,1994,4.29539
grc,1995,4.347
grc,1996,5.64535
grc,1997,14.76457
grc,1998,34.63279
grc,1999,128.96848
grc,2000,70.22948
grc,2001,27.23971
grc,2002,13.23007
grc,2003,16.74038
grc,2004,16.55535
grc,2005,19.83323
grc,2006,31.63824
grc,2007,38.10681
grc,2008,22.98382
grc,2009,17.90269
grc,2010,13.67875
grc,2011,8.11989
grc,2012,6.22961
grc,2013,10.05024
grc,2014,14.03663
grc,2015,9.16932
grc,2016,6.32882
grc,2017,7.61189
grc,2018,5.60501
grc,2019,7.51565
grc,2020,8.74509
grc,2021,7.68133
grc,2022,8.57451
hkg,1975,4.81684
hkg,1976,5.01694
hkg,1977,2.08576
hkg,1978,2.23007
hkg,1979,4.76752
hkg,1980,2.69231
hkg,1986,37.28899
hkg,1987,89.69876
hkg,1988,39.22915
hkg,1989,50.27216
hkg,1990,44.95557
hkg,1991,43.3065
hkg,1992,75.2381
hkg,1993,109.77106
hkg,1994,92.58822
hkg,1995,66.08184
hkg,1996,104.08577
hkg,1997,255.44201
hkg,1998,121.94409
hkg,1999,137.34187
hkg,2000,217.27644
hkg,2001,140.60521
hkg,2002,107.56771
hkg,2003,169.06713
hkg,2004,238.75131
hkg,2005,231.97455
hkg,2006,390.39115
hkg,2007,952.6694
hkg,2008,715.16862
hkg,2009,660.25939
hkg,2010,650.6308
hkg,2011,578.21946
hkg,2012,409.98066
hkg,2013,459.56437
hkg,2014,497.81661
hkg,2015,668.63824
hkg,2016,421.08579
hkg,2017,572.3072
hkg,2018,626.64486
hkg,2019,501.89157
hkg,2020,889.8158
hkg,2021,1102.60473
hkg,2022,794.22039
hrv,1993,0.11723
hrv,1994,0.08763
hrv,1995,1.35216
hrv,1996,0.74012
hrv,1997,1.00262
hrv,1998,0.38648
hrv,1999,0.28947
hrv,2000,0.85514
hrv,2001,0.50255
hrv,2002,0.59859
hrv,2003,0.69926
hrv,2004,1.11093
hrv,2005,1.68109
hrv,2006,3.78247
hrv,2007,7.39395
hrv,2008,4.69303
hrv,2009,2.35434
hrv,2010,1.78435
hrv,2011,1.47642
hrv,2012,0.94528
hrv,2013,0.92936
hrv,2014,0.82384
hrv,2015,0.83076
hrv,2016,0.60252
hrv,2017,0.76757
hrv,2018,0.39965
hrv,2019,0.53099
hrv,2020,0.64044
hrv,2021,0.37632
hrv,2022,0.3384
hun,2002,9.82447
hun,2003,10.39173
hun,2004,13.70484
hun,2005,19.57765
hun,2006,26.77823
hun,2007,33.73101
hun,2008,17.40955
hun,2009,20.75689
hun,2010,20.02375
hun,2011,11.02696
hun,2012,8.51098
hun,2013,7.97635
hun,2014,5.04397
hun,2015,5.94414
hun,2016,6.07451
hun,2017,7.25496
hun,2018,6.1594
hun,2019,5.28472
hun,2020,7.18575
hun,2021,4.75082
hun,2022,5.31615
idn,1993,5.75191
idn,1994,6.66367
idn,1995,7.11149
idn,1996,14.26694
idn,1997,10.19459
idn,1998,13.54786
idn,1999,15.1153
idn,2000,7.81826
idn,2001,6.00706
idn,2002,6.33123
idn,2003,5.43523
idn,2004,8.51854
idn,2005,9.74535
idn,2006,11.06043
idn,2007,21.95988
idn,2008,14.86576
idn,2009,15.95192
idn,2010,13.833
idn,2011,11.81177
idn,2012,10.01551
idn,2013,10.83344
idn,2014,10.1841
idn,2015,8.71754
idn,2016,9.70156
idn,2017,9.10904
idn,2018,10.0408
idn,2019,10.53427
idn,2020,12.38319
idn,2021,17.08979
idn,2022,14.77243
ind,2000,109.48936
ind,2001,51.11721
ind,2002,38.24004
ind,2003,46.53341
ind,2004,53.1673
ind,2005,57.7436
ind,2006,67.74825
ind,2007,89.61789
ind,2008,86.51763
ind,2009,78.30257
ind,2010,63.31338
ind,2011,40.62754
ind,2012,34.87778
ind,2013,30.75279
ind,2014,37.34123
ind,2015,38.13433
ind,2016,35.22513
ind,2017,45.43918
ind,2018,47.93729
ind,2019,45.33755
ind,2020,72.72614
ind,2021,79.39082
ind,2022,57.70808
irl,1995,19.27601
irl,1996,15.56179
irl,1997,19.31459
irl,1998,47.78274
irl,1999,45.58488
irl,2000,14.68363
irl,2001,20.56231
irl,2002,2.44143
irl,2003,3.70658
irl,2004,3.07504
irl,2005,3.68431
irl,2006,5.20275
irl,2007,9.13106
irl,2008,6.37595
irl,2009,4.17898
irl,2010,3.99686
irl,2011,3.41653
irl,2012,4.16407
irl,2013,6.25802
irl,2014,6.38236
irl,2015,7.15869
irl,2016,7.48445
irl,2017,8.5767
irl,2018,8.29685
irn,1975,0.2955
irn,1976,0.44082
irn,1977,0.25062
irn,1978,0.57568
irn,1993,0.33252
irn,1994,0.60202
irn,1995,0.57516
irn,1996,1.54904
irn,1997,0.84463
irn,1998,0.79038
irn,1999,1.55911
irn,2000,4.07017
irn,2001,1.23527
irn,2002,1.3536
irn,2003,2.54844
irn,2004,5.92375
irn,2005,3.17854
irn,2006,1.77018
irn,2007,2.32848
irn,2008,3.54519
irn,2009,4.07986
irn,2010,3.48949
irn,2011,2.30132
irn,2012,2.3386
irn,2013,8.99108
irn,2014,5.07534
irn,2015,2.06873
irn,2016,4.08102
irn,2017,2.41285
irn,2018,10.57268
irn,2019,34.64078
irn,2020,73.54207
irn,2021,66.64985
irn,2022,57.31757
