geo,time,cm_mkt_trad_gd_zs
aut,2002,3.04966
aut,2003,4.59916
aut,2004,8.61659
aut,2005,13.71255
aut,2006,24.69362
aut,2007,33.22307
aut,2008,22.80701
aut,2009,12.8719
aut,2010,12.46224
aut,2011,8.99699
aut,2012,5.77384
aut,2013,6.16833
aut,2014,6.49763
aut,2015,8.31102
aut,2016,6.71828
aut,2017,9.55901
aut,2018,8.65667
aut,2019,7.50142
bel,1975,0.87702
bel,1976,0.9295
bel,1977,0.74843
bel,1978,0.7141
bel,1979,0.90788
bel,1980,0.60911
bel,1981,0.59316
bel,1982,1.12315
bel,1983,1.50894
bel,1984,1.73082
bel,1985,2.5634
bel,1986,4.00042
bel,1987,5.38809
bel,1988,5.07581
bel,1989,5.17176
bel,1990,3.54835
bel,1991,3.21173
bel,1992,3.3098
bel,1993,4.69753
bel,1994,5.30549
bel,1995,5.27599
bel,1996,7.8357
bel,1997,11.2648
bel,1998,22.80636
bel,1999,19.58575
bel,2000,16.33507
bel,2001,15.97002
bel,2002,14.84214
bel,2003,13.03021
bel,2004,20.37928
bel,2005,27.62727
bel,2006,33.15702
bel,2007,49.23619
bel,2008,37.01605
bel,2009,25.60294
bel,2010,22.33448
bel,2011,19.75534
bel,2012,20.34044
bel,2013,22.10456
bel,2014,20.05838
bgd,1993,0.04462
bgd,1994,0.31893
bgd,1995,0.39552
bgd,1996,1.83671
bgd,1997,1.17972
bgd,1998,2.01822
bgd,1999,1.88878
bgd,2000,1.75292
bgd,2001,0.4836
bgd,2002,0
bgd,2003,0
bgd,2004,0.38106
bgd,2005,0.29601
bgd,2006,0.32929
bgd,2007,0.88911
bgd,2008,1.59519
bgd,2009,2.28273
bgd,2010,4.19642
bgd,2011,1.72922
bgd,2012,1.08214
bgd,2013,0.824
bgd,2018,5.89044
bgd,2019,4.33844
bgr,1993,0.02031
bgr,1994,0.02269
bgr,1995,0.02212
bgr,1996,0.07882
bgr,1997,0.38291
bgr,1998,0.97208
bgr,1999,0.04256
bgr,2000,0.03103
bgr,2001,0.49565
bgr,2002,0.99434
bgr,2003,0.54959
bgr,2004,1.75148
bgr,2005,2.61633
bgr,2006,5.43418
bgr,2007,15.27813
bgr,2008,2.41527
bgr,2009,0.93673
bgr,2010,0.74906
bgr,2011,0.5611
bgr,2012,0.6702
bgr,2013,1.58226
bgr,2019,0.25089
bhr,1994,2.87739
bhr,1995,1.81384
bhr,1996,2.89584
bhr,1997,7.55213
bhr,1998,9.321
bhr,1999,6.72692
bhr,2000,2.70818
bhr,2001,2.13342
bhr,2002,2.2411
bhr,2003,2.40844
bhr,2004,2.36986
bhr,2005,4.39791
bhr,2006,7.46359
bhr,2007,4.80773
bhr,2008,8.10403
bhr,2009,2.03276
bhr,2010,1.11833
bhr,2011,0.54256
bhr,2012,0.90539
bhr,2013,1.85805
bhr,2014,2.14989
bhr,2015,0.94468
bhr,2016,1.03229
bhr,2017,1.58933
bhr,2018,2.57591
bhr,2019,1.96954
blr,2019,0.02373
bmu,1995,1.5807
bmu,1996,1.32448
bmu,1997,3.28693
bmu,1998,3.11747
bmu,1999,6.79815
bmu,2000,3.9078
bmu,2001,5.78728
bmu,2002,2.33667
bmu,2003,1.21151
bmu,2004,1.4264
bmu,2005,1.40403
bmu,2006,2.89973
bmu,2007,2.74671
bmu,2008,1.66941
bmu,2009,0.53372
bmu,2010,1.81933
bmu,2011,0.33743
bmu,2012,0.52839
bmu,2013,0.79121
bra,1979,1.44171
bra,1980,2.28729
bra,1981,2.34629
bra,1982,2.10358
bra,1983,1.72583
bra,1984,3.54682
bra,1985,7.43676
bra,1986,10.78163
bra,1987,3.34149
bra,1988,1.84626
bra,1989,0.97572
bra,1990,1.26483
bra,1991,1.95196
bra,1992,5.75693
bra,1993,8.03749
bra,1994,14.64905
bra,1995,10.25634
bra,1996,13.6553
bra,1997,24.61494
bra,1998,20.01362
bra,1999,26.50199
bra,2000,14.34976
bra,2001,11.52666
bra,2002,7.7515
bra,2003,12.62336
bra,2004,16.98484
bra,2005,19.16938
bra,2006,25.23173
bra,2007,46.19898
bra,2008,33.60385
bra,2009,42.46301
bra,2010,41.11293
bra,2011,31.53108
bra,2012,33.73531
bra,2013,29.9125
bra,2014,26.22854
bra,2015,23.30343
bra,2016,31.2458
bra,2017,31.14664
bra,2018,40.79572
brb,1993,0.21325
brb,1994,0.26495
brb,1995,0.14028
brb,1996,0.26061
brb,1997,0.9274
brb,1998,1.12989
brb,1999,0.34521
brb,2000,1.57215
brb,2001,0.33721
brb,2010,0.74172
brb,2011,2.51594
brb,2012,0.34707
brb,2013,0.13684
brb,2014,0.18524
brb,2019,0.26473
bwa,1994,0.70434
bwa,1995,0.80138
bwa,1996,0.58811
bwa,1997,1.12346
bwa,1998,1.38296
bwa,1999,0.66937
can,1975,2.99645
can,1976,3.08307
can,1977,3.15058
can,1978,4.6466
can,1979,7.43705
can,1980,9.91635
can,1981,7.73533
can,1982,5.25291
can,1983,8.27179
can,1984,7.12161
can,1985,10.68967
can,1986,15.15075
can,1987,21.62089
can,1988,13.55604
can,1989,15.81796
can,1990,11.47024
can,1991,12.01571
can,1992,12.77969
can,1993,23.10558
can,1994,27.00769
can,1995,30.36358
can,1996,42.15786
can,1997,51.76862
can,1998,56.45673
can,1999,58.08047
can,2000,84.66808
can,2001,60.55987
can,2002,59.16766
can,2003,56.76359
can,2004,69.04773
can,2005,79.71124
can,2006,94.04961
can,2007,119.11425
can,2008,97.01759
can,2009,97.2106
can,2010,87.07871
can,2011,82.41163
can,2012,73.72188
can,2013,71.65306
can,2014,74.53204
can,2015,70.44847
can,2016,75.4701
can,2017,77.5542
can,2018,80.03757
can,2019,82.5008
chanisl,1999,1.17361
chanisl,2000,0.53512
chanisl,2001,0.95942
chanisl,2002,0.70517
chanisl,2003,0.11552
chanisl,2004,0.14637
chanisl,2005,0.03115
chanisl,2006,0.00806
chanisl,2007,0.00087
che,1975,49.80175
che,1976,64.8787
che,1977,50.69321
che,1978,43.20193
che,1979,62.25115
che,1980,66.5224
che,1981,68.73031
che,1983,113.88345
che,1984,122.82708
che,1985,199.13119
che,1986,84.50615
che,1987,220.59182
che,1988,185.65562
che,1989,204.76156
che,1990,155.20152
che,1991,28.15303
che,1992,26.63574
che,1993,70.78995
che,1994,87.36611
che,1995,93.14103
che,1996,125.78493
che,1997,188.57007
che,1998,233.21451
che,1999,160.47996
che,2000,233.07675
che,2001,210.52719
che,2002,162.81851
che,2003,127.13315
che,2004,11.12579
che,2005,13.86099
che,2006,18.85901
che,2007,262.39398
che,2008,254.84498
che,2009,142.31024
che,2010,149.94755
che,2011,118.34342
che,2012,88.61509
che,2013,101.60938
che,2014,103.50757
che,2015,140.50808
che,2016,124.7172
che,2017,139.4715
che,2018,133.07221
che,2019,137.35282
chl,1980,2.59327
chl,1981,1.30108
chl,1982,0.87262
chl,1983,0.52564
chl,1984,0.50962
chl,1985,0.81343
chl,1986,3.9966
chl,1987,5.68851
chl,1988,5.85632
chl,1989,6.28729
chl,1990,4.76235
chl,1991,4.67517
chl,1992,4.17968
chl,1993,5.35787
chl,1994,9.29389
chl,1995,15.09386
chl,1996,1.3819
chl,1997,8.74325
chl,1998,5.2699
chl,1999,8.67582
chl,2000,7.40251
chl,2001,5.73559
chl,2002,3.81692
chl,2003,9.99778
chl,2004,13.18569
chl,2005,16.63125
chl,2006,17.96791
chl,2007,26.01445
chl,2008,16.07247
chl,2009,21.48275
chl,2010,26.50589
chl,2011,20.32358
chl,2012,17.40472
chl,2013,14.80938
chl,2014,10.41326
chl,2015,8.06602
chl,2016,9.5724
chl,2017,13.74942
chl,2018,14.60643
chl,2019,13.01091
chn,1995,10.55463
chn,1996,35.6284
chn,1997,38.58708
chn,1998,27.63634
chn,2000,62.1278
chn,2001,34.55136
chn,2002,22.99876
chn,2003,23.36955
chn,2004,26.15883
chn,2005,17.16415
chn,2006,42.11249
chn,2007,177.60112
chn,2008,84.99775
chn,2009,153.4934
chn,2010,135.65827
chn,2011,88.37959
chn,2012,58.9201
chn,2013,80.41437
chn,2014,114.16276
chn,2015,355.51986
chn,2016,162.38622
chn,2017,139.48826
chn,2018,94.06847
chn,2019,132.78661
col,1980,1.06884
col,1981,1.34658
col,1982,0.31821
col,1983,0.16008
col,1984,0.14116
col,1985,0.12323
col,1986,0.14882
col,1987,0.28867
col,1988,0.24227
col,1989,0.25544
col,1990,0.22573
col,1991,0.728
col,1992,1.41735
col,1993,1.36651
col,1994,3.22263
col,1995,1.29936
col,1996,2.63174
col,1997,2.23984
col,1998,3.31458
col,1999,1.60351
col,2000,1.18034
col,2001,0.79828
col,2002,1.05244
col,2003,0.85142
col,2004,1.7762
col,2005,6.55732
col,2006,9.66299
col,2007,8.36523
col,2008,7.44633
col,2009,8.54122
col,2010,7.92048
col,2011,7.74647
col,2012,8.68188
col,2013,5.3411
col,2014,4.51731
col,2015,3.94796
col,2016,4.70857
col,2017,4.19323
col,2018,4.09583
col,2019,4.29424
cri,1993,0.11534
cri,1994,0.208
cri,1995,0.13671
cri,1996,0.11628
cri,1997,0.13743
cri,1998,0.23764
cri,1999,1.46749
cri,2003,0.66818
cri,2004,0.20282
cri,2005,0.10978
cri,2006,0.27355
cri,2007,0.26806
cri,2008,0.1779
cri,2009,0.10254
cri,2010,0.11095
cri,2011,0.08715
cri,2012,0.0723
cri,2013,0.13288
cri,2019,0.05925
cym,2006,0.03737
cym,2007,0.12986
cym,2008,0.03053
cym,2009,0.04437
cym,2010,0.02406
cym,2011,0.06068
cym,2012,0.05919
cym,2015,0.01062
cyp,1993,0.42638
cyp,1994,1.18777
cyp,1995,2.98697
cyp,1996,4.57954
cyp,1997,4.21562
cyp,1998,6.83312
cyp,1999,61.05026
cyp,2000,95.54825
cyp,2001,30.28305
cyp,2002,5.84927
cyp,2003,2.13304
cyp,2004,1.52824
cyp,2005,2.56491
cyp,2006,15.67545
cyp,2007,18.62716
cyp,2008,6.44431
cyp,2009,6.78841
cyp,2010,2.88546
cyp,2011,1.62958
cyp,2012,1.17945
cyp,2013,0.17246
cyp,2014,0.24477
cyp,2015,0.66181
cyp,2016,0.35533
cyp,2017,0.30535
cyp,2018,0.22339
cyp,2019,0.22805
cze,1993,0.58477
cze,1994,3.21167
cze,1995,4.59195
cze,1996,9.44929
cze,1997,9.24452
cze,1998,7.10733
cze,1999,6.06435
cze,2000,10.78684
cze,2001,5.10651
cze,2002,7.23014
cze,2003,8.80121
cze,2004,15.11379
cze,2005,25.19817
cze,2006,18.51141
cze,2007,19.96995
cze,2008,13.69459
cze,2009,12.91929
cze,2010,10.64065
cze,2011,9.04064
cze,2012,8.45564
cze,2013,5.85905
cze,2014,5.18578
deu,1975,2.13907
deu,1976,2.03268
deu,1977,2.19351
deu,1978,2.53947
deu,1979,1.68166
deu,1980,1.48887
deu,1981,1.71167
deu,1982,1.90519
deu,1983,4.00764
deu,1984,3.71082
deu,1985,11.6866
deu,1986,14.51176
deu,1987,32.69258
deu,1988,24.64408
deu,1989,24.8793
deu,1990,30.61978
deu,1991,23.41306
deu,1992,20.17685
deu,1993,25.56707
deu,1994,27.37791
deu,1995,22.43547
deu,1996,5.999
deu,1997,44.67568
deu,1998,65.59795
deu,1999,59.63408
deu,2000,94.03501
deu,2001,66.92273
deu,2002,42.14189
deu,2003,40.75433
deu,2004,42.05127
deu,2005,45.26204
deu,2006,65.19752
deu,2007,95.13647
deu,2008,112.32193
deu,2009,52.61637
deu,2010,44.00769
deu,2011,42.02544
deu,2012,35.43587
deu,2013,35.1648
deu,2014,32.67489
deu,2015,42.9874
deu,2016,32.42515
deu,2017,42.51725
deu,2018,40.91986
deu,2019,35.11335
dnk,1975,0.13342
dnk,1976,0.14582
dnk,1977,0.09842
dnk,1978,0.10271
dnk,1979,0.08938
dnk,1980,0.07671
dnk,1981,0.092
dnk,1982,0.0924
dnk,1983,0.27707
dnk,1984,0.26972
dnk,1985,2.40274
dnk,1986,2.33413
dnk,1987,1.96094
dnk,1988,4.32728
dnk,1989,12.45288
dnk,1990,8.60345
dnk,1991,7.20884
dnk,1992,9.94325
dnk,1993,13.98671
dnk,1994,16.51734
dnk,1995,14.16509
dnk,1996,18.01875
dnk,1997,25.27473
dnk,1998,37.93024
dnk,1999,31.2209
dnk,2000,54.77004
dnk,2001,40.06644
dnk,2002,18.19792
dnk,2003,20.11838
dnk,2004,27.12705
ecu,1994,0.31398
ecu,1995,0.46045
ecu,1996,0.27828
ecu,1997,0.22086
ecu,1998,0.03359
ecu,1999,0.09315
ecu,2000,0.09985
ecu,2001,0.01962
ecu,2002,0.04624
egy,2006,44.99624
egy,2007,47.14773
egy,2008,58.85502
egy,2009,39.35514
egy,2010,17.002
egy,2011,6.7362
egy,2012,6.11849
egy,2013,4.41293
egy,2014,8.65415
egy,2015,4.43649
egy,2016,3.02773
egy,2017,6.13029
egy,2018,5.77039
egy,2019,3.68257
esp,1975,1.57436
esp,1976,1.6556
esp,1978,1.33749
esp,1979,0.52153
esp,1980,0.38139
esp,1981,0.7575
esp,1982,0.61578
esp,1983,0.69581
esp,1984,1.32811
esp,1985,2.06371
esp,1986,6.29015
esp,1987,12.81945
esp,1988,6.98473
esp,1989,9.53422
esp,1990,8.43107
esp,1991,8.35018
esp,1992,6.03562
esp,1993,8.64441
esp,1994,13.05923
esp,1995,10.7274
esp,1996,16.1158
esp,1997,32.22289
esp,1998,60.74386
esp,1999,161.62966
esp,2000,265.30622
esp,2001,237.59647
esp,2002,64.29708
esp,2003,68.2855
esp,2004,80.68117
esp,2005,85.09932
esp,2006,118.99085
esp,2007,154.76854
esp,2008,106.26961
esp,2009,86.0273
esp,2010,96.73049
esp,2011,76.25189
esp,2012,65.24533
esp,2013,67.53707
esp,2014,72.42021
esp,2015,81.86601
esp,2016,47.67914
esp,2017,56.51073
esp,2018,43.93009
est,1998,12.19573
est,1999,4.86633
est,2000,5.83238
est,2001,4.12669
est,2002,3.12786
est,2003,6.22821
est,2004,7.40424
fin,1982,0.26062
fin,1983,0.46918
fin,1984,0.72605
fin,1985,1.02733
fin,1986,2.68753
fin,1987,7.35384
fin,1988,6.51
fin,1989,6.54129
fin,1990,2.92614
fin,1991,1.18415
fin,1992,1.74005
fin,1993,8.75378
fin,1994,12.87126
fin,1995,14.31293
fin,1996,3.43029
fin,1997,27.3056
fin,1998,47.44585
fin,1999,77.7007
fin,2000,167.58065
fin,2001,138.32005
fin,2002,102.89466
fin,2003,83.09696
fin,2004,95.76004
fra,1975,1.56444
fra,1976,1.0781
fra,1977,0.85015
fra,1978,1.8786
fra,1979,1.53626
fra,1980,1.34302
fra,1981,1.29076
fra,1982,1.22442
fra,1983,1.36089
fra,1984,1.32033
fra,1985,3.15214
fra,1986,7.17495
fra,1987,9.5708
fra,1988,6.31869
fra,1989,10.80931
fra,1990,9.62163
fra,1991,9.72711
fra,1992,8.3301
fra,1993,12.13955
fra,1994,14.744
fra,1995,13.19456
fra,1996,16.81089
fra,1997,27.08038
fra,1998,40.18179
fra,1999,48.47804
fra,2000,79.30279
fra,2001,71.26139
fra,2002,69.09953
fra,2003,59.93118
fra,2004,62.56599
fra,2005,57.89536
fra,2006,86.93103
fra,2007,108.97741
fra,2008,82.44211
fra,2009,47.73247
fra,2010,51.09248
fra,2011,46.47909
fra,2012,40.03529
fra,2013,39.32716
fra,2014,40.97301
gbr,1975,14.64282
gbr,1976,10.34974
gbr,1977,7.35974
gbr,1978,5.84549
gbr,1979,5.82504
gbr,1980,6.34122
gbr,1981,6.07272
gbr,1982,6.35757
gbr,1983,8.69572
gbr,1984,10.4625
gbr,1985,15.60554
gbr,1986,18.78838
gbr,1987,57.30979
gbr,1988,32.36899
gbr,1989,34.25447
gbr,1990,27.83157
gbr,1991,29.20572
gbr,1992,27.84131
gbr,1993,39.3068
gbr,1994,41.57046
gbr,1995,37.39856
gbr,1996,41.59194
gbr,1997,53.67854
gbr,1998,63.30832
gbr,1999,84.62828
gbr,2000,110.59026
gbr,2001,115.46671
gbr,2002,58.70497
gbr,2003,60.67681
gbr,2004,67.07989
gbr,2005,68.1418
gbr,2006,101.82573
gbr,2007,127.30893
gbr,2008,93.59816
gha,1993,0.06872
gha,1994,1.26732
gha,1995,0.29156
gha,1996,0.23288
gha,1997,0.59945
gha,1998,0.76554
gha,1999,0.25766
gha,2000,0.13967
gha,2001,0.23519
gha,2002,0.16217
gha,2003,0.57636
gha,2004,0.82059
gha,2005,0.47523
gha,2006,0.25282
gha,2007,0.58727
gha,2008,1.00537
gha,2009,0.1994
gha,2010,0.31618
gha,2011,0.64595
gha,2012,0.12357
gha,2013,0.30911
grc,1980,0.51206
grc,1981,0.36106
grc,1982,0.24168
grc,1983,0.12948
grc,1984,0.09996
grc,1985,0.14847
grc,1986,0.18978
grc,1987,1.83084
grc,1988,1.09099
grc,1989,1.805
grc,1990,8.14885
grc,1991,4.55093
grc,1992,2.37041
grc,1993,4.62921
grc,1994,4.29539
grc,1995,4.347
grc,1996,5.64535
grc,1997,14.76457
grc,1998,34.63279
grc,1999,129.01204
grc,2000,70.40428
grc,2001,27.2633
grc,2002,13.29314
grc,2003,16.77735
grc,2004,16.58579
grc,2005,19.84063
grc,2006,31.66474
grc,2007,38.15526
grc,2008,23.07771
grc,2009,17.97366
grc,2010,13.57655
grc,2011,7.98441
grc,2012,6.13727
grc,2013,10.01025
grc,2014,13.94357
grc,2015,9.12697
grc,2016,6.26158
grc,2017,7.4719
grc,2018,5.44855
grc,2019,7.3509
hkg,1975,4.81687
hkg,1976,5.01694
hkg,1977,2.08576
hkg,1978,2.23008
hkg,1979,4.76755
hkg,1980,2.69232
hkg,1986,37.28883
hkg,1987,89.69933
hkg,1988,39.22915
hkg,1989,50.27205
hkg,1990,44.95585
hkg,1991,43.30668
hkg,1992,75.23826
hkg,1993,109.77131
hkg,1994,92.58802
hkg,1995,66.08156
hkg,1996,104.08639
hkg,1997,255.44257
hkg,1998,121.94357
hkg,1999,137.34187
hkg,2000,217.27736
hkg,2001,140.60611
hkg,2002,107.56748
hkg,2003,169.06822
hkg,2004,238.75131
hkg,2005,231.97357
hkg,2006,390.3895
hkg,2007,952.66732
hkg,2008,715.16559
hkg,2009,660.26365
hkg,2010,650.63357
hkg,2011,578.21946
hkg,2012,409.97977
hkg,2013,459.56437
hkg,2014,497.8177
hkg,2015,668.64255
hkg,2016,421.11555
hkg,2017,572.35605
hkg,2018,626.71073
hkg,2019,497.83972
hrv,1995,1.37393
hrv,1996,0.75377
hrv,1997,1.01598
hrv,1998,0.39282
hrv,1999,0.29405
hrv,2000,0.87327
hrv,2001,0.50001
hrv,2002,0.5973
hrv,2003,0.71074
hrv,2004,1.11789
hrv,2005,1.66771
hrv,2006,3.71851
hrv,2007,7.28795
hrv,2008,4.57535
hrv,2009,2.33282
hrv,2010,1.75537
hrv,2011,1.48633
hrv,2012,0.96063
hrv,2013,0.95389
hrv,2014,0.85023
hrv,2015,0.85559
hrv,2016,0.61587
hrv,2017,0.78148
hrv,2018,0.40519
hrv,2019,0.54375
hun,2002,9.82447
hun,2003,10.38966
hun,2004,13.72604
hun,2005,19.61754
hun,2006,26.81028
hun,2007,33.7842
hun,2008,17.43038
hun,2009,20.80593
hun,2010,20.18252
hun,2011,11.09203
hun,2012,8.55485
hun,2013,7.99257
hun,2014,5.06102
hun,2015,5.9749
hun,2016,6.12703
hun,2017,7.33707
hun,2018,6.26408
hun,2019,5.38496
idn,1993,5.75191
idn,1994,6.66367
idn,1995,7.11149
idn,1996,14.26694
idn,1997,10.19459
idn,1998,13.54786
idn,1999,15.1153
idn,2000,7.81826
idn,2001,6.00706
idn,2002,6.33123
idn,2003,5.43523
idn,2004,8.51854
idn,2005,9.74535
idn,2006,11.06043
idn,2007,21.95988
idn,2008,14.86576
idn,2009,15.95192
idn,2010,13.833
idn,2011,11.81177
idn,2012,10.01551
idn,2013,10.83344
idn,2014,10.1841
idn,2015,8.71754
idn,2016,9.70156
idn,2017,9.10904
idn,2018,10.0411
idn,2019,10.53342
ind,2003,44.76445
ind,2004,55.38603
ind,2005,56.54196
ind,2006,69.31949
ind,2007,93.97143
ind,2008,77.19227
ind,2009,81.27035
ind,2010,64.51697
ind,2011,35.40468
ind,2012,33.70874
ind,2013,28.9638
ind,2014,35.83414
ind,2015,36.69911
ind,2016,34.94316
ind,2017,44.70866
ind,2018,46.42175
ind,2019,43.67486
irl,1995,19.25295
irl,1996,15.54336
irl,1997,19.3217
irl,1998,47.84499
irl,1999,45.67812
irl,2000,14.73578
irl,2001,20.60214
irl,2002,2.45376
irl,2003,3.71529
irl,2004,3.083
irl,2005,3.68828
irl,2006,5.20492
irl,2007,9.13652
irl,2008,6.38542
irl,2009,4.18122
irl,2010,3.99263
irl,2011,3.44096
irl,2012,4.16628
irl,2013,6.24671
irl,2014,6.41224
irl,2015,7.17992
irl,2016,7.43553
irl,2017,8.61704
irl,2018,8.38398
irn,1975,0.2955
irn,1976,0.44082
irn,1977,0.25062
irn,1978,0.57568
irn,1993,0.33252
irn,1994,0.60202
irn,1995,0.57516
irn,1996,1.54904
irn,1997,0.84463
irn,1998,0.79038
irn,1999,1.55911
irn,2000,4.07017
irn,2001,1.23527
irn,2002,1.3536
irn,2003,2.54844
irn,2004,5.92375
irn,2005,3.17854
irn,2006,1.77018
irn,2007,2.32848
irn,2008,3.54519
irn,2009,4.07986
irn,2010,3.48949
irn,2011,2.4811
irn,2012,2.51497
irn,2013,9.62557
irn,2014,5.4002
irn,2015,2.19373
irn,2016,4.47128
irn,2017,2.63653
isl,1993,0.21195
isl,1994,0.30473
isl,1995,0.61393
isl,1996,1.14141
isl,1997,2.38623
isl,1998,6.09365
isl,1999,17.51971
isl,2000,24.49454
isl,2001,15.62394
isl,2002,42.64388
isl,2003,68.41302
isl,2004,84.82408
isr,1979,2.88816
isr,1980,6.86018
isr,1981,12.02585
isr,1982,17.25172
isr,1983,17.28663
isr,1984,2.13525
isr,1985,2.61372
isr,1986,6.14677
isr,1987,11.78665
isr,1988,4.63539
isr,1989,7.4957
isr,1990,8.90901
isr,1991,12.41309
isr,1992,17.32091
isr,1993,37.87812
isr,1994,29.01697
isr,1995,8.75557
isr,1996,7.36391
isr,1997,12.11593
isr,1998,11.92078
isr,1999,17.87481
isr,2000,21.68972
isr,2001,11.46392
isr,2002,9.38725
isr,2003,14.0238
isr,2004,22.35117
isr,2005,29.77717
isr,2006,41.00623
isr,2007,55.62823
isr,2008,44.41839
isr,2009,38.34038
isr,2010,46.25389
isr,2011,29.30005
isr,2012,19.75354
isr,2013,18.99246
isr,2014,15.28
isr,2015,18.80208
isr,2016,16.24824
isr,2017,19.54341
isr,2018,16.84897
isr,2019,17.32953
ita,1975,0.71894
ita,1976,0.55892
ita,1977,0.33618
ita,1978,0.62465
ita,1979,0.87907
ita,1980,1.79648
ita,1981,2.51916
ita,1982,0.65235
ita,1983,0.87389
ita,1984,0.92384
ita,1985,3.03267
ita,1986,5.98876
ita,1987,4.01873
ita,1988,3.54465
ita,1989,4.52622
ita,1990,3.57003
ita,1991,1.88034
ita,1992,2.09308
ita,1993,6.1921
ita,1994,10.8575
ita,1995,7.41363
ita,1996,7.81337
ita,1997,16.35684
ita,1998,38.261
ita,1999,42.80917
ita,2000,86.51231
ita,2001,51.38494
ita,2002,45.36511
ita,2003,46.53132
ita,2004,49.92184
ita,2005,56.78379
ita,2006,62.06366
ita,2007,100.14791
ita,2008,57.71191
jam,1993,5.42636
jam,1994,2.97834
jam,1995,1.494
jam,1996,1.84799
jam,1997,1.57861
jam,1998,0.63573
jam,1999,0.60837
jam,2000,0.84916
jam,2001,1.35105
jam,2002,1.58033
jam,2011,1.77256
jam,2012,4.83822
jam,2013,0.49781
jam,2014,0.90086
jam,2019,4.76891
jor,1993,23.31956
jor,1994,11.11529
jor,1995,8.66316
jor,1996,4.98562
jor,1997,6.81722
jor,1998,8.12877
jor,1999,6.63729
jor,2000,5.49463
jor,2001,10.36538
jor,2002,13.78222
jor,2003,25.30872
jor,2004,46.23631
jor,2005,186.56633
jor,2006,128.09229
jor,2007,100.44136
jor,2008,122.05069
jor,2009,53.42937
jor,2010,32.08461
jor,2011,13.32685
jor,2012,8.70159
jor,2013,10.06142
jor,2014,8.51179
jor,2015,9.34453
jor,2016,6.59373
jor,2017,5.73466
jor,2018,5.59679
jpn,1975,11.54511
jpn,1976,15.72458
jpn,1977,14.25358
jpn,1978,19.14282
jpn,1979,15.75918
jpn,1980,16.30167
jpn,1981,21.03828
jpn,1982,15.43365
jpn,1983,21.88946
jpn,1984,24.29321
jpn,1985,32.53284
jpn,1986,55.60471
jpn,1987,79.52633
jpn,1988,82.78568
jpn,1989,85.41138
jpn,1990,49.17523
jpn,1991,28.76033
jpn,1992,15.51065
jpn,1993,20.42306
jpn,1994,21.79539
jpn,1995,21.00144
jpn,1996,24.60246
jpn,1997,23.61019
jpn,1998,25.92628
