geo,time,gb_xpd_rsdv_gd_zs
chn,2013,1.99786
chn,2014,2.02243
chn,2015,2.05701
chn,2016,2.10033
chn,2017,2.11603
chn,2018,2.14058
chn,2019,2.24463
chn,2020,2.40666
chn,2021,2.4326
chn,2022,2.55518
civ,2016,0.06975
cod,2004,0.26777
cod,2005,0.05799
cod,2006,0.06044
cod,2007,0.13609
cod,2008,0.08253
cod,2009,0.07822
cod,2015,0.40638
cog,2022,0.38339
col,2000,0.13106
col,2001,0.1329
col,2002,0.15559
col,2003,0.17398
col,2004,0.16964
col,2005,0.16557
col,2006,0.16427
col,2007,0.18307
col,2008,0.19541
col,2009,0.19351
col,2010,0.19358
col,2011,0.19842
col,2012,0.22116
col,2013,0.25761
col,2014,0.30317
col,2015,0.36542
col,2016,0.27051
col,2017,0.26109
col,2018,0.31233
col,2019,0.32201
col,2020,0.2894
cpv,2011,0.06622
cri,1996,0.30221
cri,1997,0.29569
cri,1998,0.26526
cri,1999,0.36759
cri,2000,0.41135
cri,2003,0.3619
cri,2004,0.37288
cri,2006,0.42693
cri,2007,0.35655
cri,2008,0.38593
cri,2009,0.51718
cri,2010,0.4799
cri,2011,0.46235
cri,2012,0.54713
cri,2013,0.54253
cri,2014,0.55627
cri,2015,0.43665
cri,2016,0.44335
cri,2017,0.42587
cri,2018,0.37144
cri,2020,0.33002
cri,2021,0.27385
cri,2022,0.33789
cub,1996,0.34736
cub,1997,0.40172
cub,1998,0.50124
cub,1999,0.45832
cub,2000,0.47865
cub,2001,0.5653
cub,2002,0.56445
cub,2003,0.58243
cub,2004,0.60231
cub,2005,0.5492
cub,2006,0.44139
cub,2007,0.43615
cub,2008,0.50061
cub,2009,0.61485
cub,2010,0.60767
cub,2011,0.27192
cub,2012,0.40716
cub,2013,0.47467
cub,2014,0.41596
cub,2015,0.42854
cub,2016,0.34223
cub,2017,0.43066
cub,2018,0.53691
cub,2019,0.55308
cub,2020,0.51838
cub,2021,0.32282
cub,2022,0.36012
cyp,1998,0.20331
cyp,1999,0.21806
cyp,2000,0.2269
cyp,2001,0.23694
cyp,2002,0.27967
cyp,2003,0.31834
cyp,2004,0.33564
cyp,2005,0.36727
cyp,2006,0.38346
cyp,2007,0.40007
cyp,2008,0.38594
cyp,2009,0.44437
cyp,2010,0.44292
cyp,2011,0.45263
cyp,2012,0.43765
cyp,2013,0.48485
cyp,2014,0.51205
cyp,2015,0.47529
cyp,2016,0.5197
cyp,2017,0.54259
cyp,2018,0.61405
cyp,2019,0.70945
cyp,2020,0.83654
cyp,2021,0.8003
cyp,2022,0.74527
cze,1996,0.88912
cze,1997,0.98819
cze,1998,1.06022
cze,1999,1.04957
cze,2000,1.10997
cze,2001,1.09871
cze,2002,1.09819
cze,2003,1.1421
cze,2004,1.13935
cze,2005,1.161
cze,2006,1.22542
cze,2007,1.29572
cze,2008,1.23358
cze,2009,1.28656
cze,2010,1.3267
cze,2011,1.54477
cze,2012,1.76967
cze,2013,1.87924
cze,2014,1.95833
cze,2015,1.91689
cze,2016,1.67003
cze,2017,1.76855
cze,2018,1.89906
cze,2019,1.92734
cze,2020,1.98599
cze,2021,1.99601
cze,2022,1.9642
deu,1996,2.14461
deu,1997,2.18832
deu,1998,2.21613
deu,1999,2.34779
deu,2000,2.40982
deu,2001,2.40437
deu,2002,2.43622
deu,2003,2.47461
deu,2004,2.43519
deu,2005,2.44193
deu,2006,2.47232
deu,2007,2.46048
deu,2008,2.61513
deu,2009,2.74266
deu,2010,2.73024
deu,2011,2.80555
deu,2012,2.88166
deu,2013,2.83599
deu,2014,2.87784
deu,2015,2.93379
deu,2016,2.94039
deu,2017,3.0471
deu,2018,3.11011
deu,2019,3.16701
deu,2020,3.13136
deu,2021,3.12882
deu,2022,3.13236
dnk,1996,1.80667
dnk,1997,1.88914
dnk,1998,2.00619
dnk,1999,2.12764
dnk,2000,2.1862
dnk,2001,2.32466
dnk,2002,2.44145
dnk,2003,2.51085
dnk,2004,2.41916
dnk,2005,2.39337
dnk,2006,2.403
dnk,2007,2.51541
dnk,2008,2.77346
dnk,2009,3.05514
dnk,2010,2.91707
dnk,2011,2.94465
dnk,2012,2.98125
dnk,2013,2.97048
dnk,2014,2.91409
dnk,2015,3.05497
dnk,2016,3.09283
dnk,2017,2.93124
dnk,2018,2.96603
dnk,2019,2.89685
dnk,2020,2.97258
dnk,2021,2.76142
dnk,2022,2.89051
dza,2001,0.21219
dza,2002,0.33807
dza,2003,0.18122
dza,2004,0.15186
dza,2005,0.06367
dza,2017,0.47865
ecu,1996,0.07406
ecu,1997,0.06263
ecu,1998,0.06517
ecu,2001,0.05448
ecu,2002,0.0584
ecu,2003,0.06007
ecu,2006,0.13176
ecu,2007,0.13501
ecu,2008,0.23011
ecu,2009,0.41055
ecu,2010,0.41127
ecu,2011,0.34115
ecu,2012,0.33308
ecu,2013,0.37423
ecu,2014,0.43839
egy,1996,0.2126
egy,1997,0.19756
egy,1998,0.1991
egy,1999,0.18651
egy,2000,0.19247
egy,2004,0.26994
egy,2005,0.24141
egy,2006,0.25903
egy,2007,0.2551
egy,2008,0.27024
egy,2009,0.43312
egy,2010,0.43345
egy,2011,0.53154
egy,2012,0.50899
egy,2013,0.63895
egy,2014,0.63649
egy,2015,0.71858
egy,2016,0.70848
egy,2017,0.64486
egy,2018,0.68839
egy,2019,0.79617
egy,2020,0.91564
egy,2021,0.91175
egy,2022,1.01968
egy,2023,1.03356
esp,1996,0.78753
esp,1997,0.77781
esp,1998,0.84804
esp,1999,0.83854
esp,2000,0.88276
esp,2001,0.88833
esp,2002,0.95971
esp,2003,1.02373
esp,2004,1.04089
esp,2005,1.09956
esp,2006,1.17702
esp,2007,1.24053
esp,2008,1.325
esp,2009,1.36364
esp,2010,1.35996
esp,2011,1.33341
esp,2012,1.29876
esp,2013,1.27482
esp,2014,1.24159
esp,2015,1.22179
esp,2016,1.18986
esp,2017,1.20977
esp,2018,1.24151
esp,2019,1.25025
esp,2020,1.4091
esp,2021,1.41122
esp,2022,1.43532
est,1998,0.56501
est,1999,0.67708
est,2000,0.6
est,2001,0.69839
est,2002,0.71203
est,2003,0.76465
est,2004,0.84584
est,2005,0.91705
est,2006,1.11277
est,2007,1.05874
est,2008,1.25188
est,2009,1.39679
est,2010,1.57899
est,2011,2.30522
est,2012,2.12481
est,2013,1.72412
est,2014,1.43023
est,2015,1.46777
est,2016,1.24306
est,2017,1.27685
est,2018,1.40999
est,2019,1.62058
est,2020,1.75315
est,2021,1.76766
est,2022,1.78205
eth,2005,0.17917
eth,2007,0.17089
eth,2010,0.24137
eth,2013,0.60474
eth,2017,0.27437
fin,1996,2.45256
fin,1997,2.62158
fin,1998,2.78443
fin,1999,3.05619
fin,2000,3.24138
fin,2001,3.19372
fin,2002,3.25308
fin,2003,3.29822
fin,2004,3.30907
fin,2005,3.3237
fin,2006,3.33216
fin,2007,3.33704
fin,2008,3.53697
fin,2009,3.73402
fin,2010,3.70532
fin,2011,3.61806
fin,2012,3.39832
fin,2013,3.27137
fin,2014,3.14751
fin,2015,2.87196
fin,2016,2.72442
fin,2017,2.72787
fin,2018,2.75749
fin,2019,2.79961
fin,2020,2.91243
fin,2021,2.9885
fin,2022,2.96469
fra,1996,2.2228
fra,1997,2.14699
fra,1998,2.09476
fra,1999,2.10767
fra,2000,2.09346
fra,2001,2.13804
fra,2002,2.17449
fra,2003,2.11994
fra,2004,2.09461
fra,2005,2.05151
fra,2006,2.05094
fra,2007,2.02451
fra,2008,2.06117
fra,2009,2.21207
fra,2010,2.17857
fra,2011,2.19161
fra,2012,2.22707
fra,2013,2.23703
fra,2014,2.27592
fra,2015,2.22702
fra,2016,2.22238
fra,2017,2.19888
fra,2018,2.19666
fra,2019,2.19179
fra,2020,2.27464
fra,2021,2.21808
fra,2022,2.23312
fro,2003,0.85253
gab,2007,0.41633
gab,2008,0.5109
gab,2009,0.57924
gbr,1996,1.5754
gbr,1997,1.53729
gbr,1998,1.54777
gbr,1999,1.62269
gbr,2000,1.60963
gbr,2001,1.59545
gbr,2002,1.61383
gbr,2003,1.58131
gbr,2004,1.53089
gbr,2005,1.55004
gbr,2006,1.57626
gbr,2007,1.6183
gbr,2008,1.60901
gbr,2009,1.66991
gbr,2010,1.63886
gbr,2011,1.64681
gbr,2012,1.57587
gbr,2013,1.62096
gbr,2014,2.26488
gbr,2015,2.27566
gbr,2016,2.32052
gbr,2017,2.32602
gbr,2018,2.71124
gbr,2019,2.6708
gbr,2020,2.93883
gbr,2021,2.89711
geo,1996,0.33088
geo,1997,0.3424
geo,1998,0.35384
geo,1999,0.28769
geo,2000,0.2153
geo,2001,0.23848
geo,2002,0.18574
geo,2003,0.2176
geo,2004,0.2442
geo,2005,0.17658
geo,2013,0.0771
geo,2014,0.16991
geo,2015,0.29397
geo,2016,0.28025
geo,2017,0.26645
geo,2018,0.27573
geo,2019,0.28197
geo,2020,0.29765
geo,2021,0.24875
geo,2022,0.2347
geo,2023,0.25283
gha,2007,0.23157
gha,2010,0.37655
gmb,2008,0.01261
gmb,2009,0.01086
gmb,2011,0.0848
gmb,2018,0.06933
grc,1997,0.4291
grc,1999,0.56823
grc,2001,0.55948
grc,2003,0.54654
grc,2004,0.5273
grc,2005,0.57896
grc,2006,0.56118
grc,2007,0.57655
grc,2008,0.66183
grc,2009,0.62557
grc,2010,0.60347
grc,2011,0.68426
grc,2012,0.71005
grc,2013,0.81478
grc,2014,0.83998
grc,2015,0.96605
grc,2016,1.00529
grc,2017,1.15228
grc,2018,1.21371
grc,2019,1.27499
grc,2020,1.51149
grc,2021,1.45782
grc,2022,1.48596
grl,2001,0.52741
grl,2002,0.55628
grl,2003,0.50804
grl,2004,0.64608
gtm,2005,0.03556
gtm,2006,0.0501
gtm,2007,0.06782
gtm,2008,0.0629
gtm,2009,0.0562
gtm,2010,0.04421
gtm,2011,0.04894
gtm,2012,0.04543
gtm,2013,0.03916
gtm,2014,0.02949
gtm,2015,0.03064
gtm,2016,0.02311
gtm,2017,0.02955
gtm,2018,0.02938
gtm,2019,0.02642
gtm,2020,0.04888
gtm,2021,0.05863
gum,2003,0.2657
gum,2004,0.25518
gum,2005,0.2561
hkg,1998,0.4283
hkg,1999,0.45767
hkg,2000,0.46493
hkg,2001,0.53645
hkg,2002,0.58147
hkg,2003,0.68027
hkg,2004,0.72176
hkg,2005,0.77343
hkg,2006,0.79468
hkg,2007,0.75161
hkg,2008,0.71996
hkg,2009,0.77342
hkg,2010,0.74946
hkg,2011,0.72086
hkg,2012,0.72733
hkg,2013,0.73017
hkg,2014,0.74014
hkg,2015,0.76183
hkg,2016,0.7915
hkg,2017,0.83519
hkg,2018,0.8633
hkg,2019,0.92557
hkg,2020,0.99236
hkg,2021,0.97026
hkg,2022,1.07288
hkg,2023,1.10339
hnd,2000,0.04453
hnd,2001,0.03834
hnd,2002,0.04181
hnd,2003,0.04215
hnd,2004,0.04155
hnd,2015,0.01497
hnd,2017,0.03994
hnd,2018,0.06394
hnd,2019,0.05997
hrv,1999,0.83179
hrv,2000,1.0425
hrv,2001,0.91762
hrv,2002,0.94087
hrv,2003,0.94069
hrv,2004,1.02002
hrv,2005,0.84776
hrv,2006,0.73211
hrv,2007,0.78299
hrv,2008,0.87568
hrv,2009,0.83304
hrv,2010,0.73055
hrv,2011,0.73646
hrv,2012,0.73725
hrv,2013,0.79513
hrv,2014,0.76902
hrv,2015,0.82378
hrv,2016,0.84433
hrv,2017,0.8415
hrv,2018,0.94312
hrv,2019,1.07027
hrv,2020,1.22989
hrv,2021,1.23124
hrv,2022,1.40323
hun,1996,0.63027
hun,1997,0.69895
hun,1998,0.65711
hun,1999,0.67186
hun,2000,0.79096
hun,2001,0.9131
hun,2002,0.98355
hun,2003,0.91883
hun,2004,0.8599
hun,2005,0.91951
hun,2006,0.9774
hun,2007,0.95445
hun,2008,0.97757
hun,2009,1.12802
hun,2010,1.12865
hun,2011,1.17925
hun,2012,1.25423
hun,2013,1.3841
hun,2014,1.3446
hun,2015,1.33959
hun,2016,1.17987
hun,2017,1.31702
hun,2018,1.50775
hun,2019,1.47291
hun,2020,1.59252
hun,2021,1.64379
hun,2022,1.39473
idn,2000,0.06769
idn,2001,0.04756
idn,2009,0.08332
idn,2013,0.0847
idn,2016,0.24535
idn,2017,0.23805
idn,2018,0.22632
idn,2019,0.27129
idn,2020,0.28068
ind,1996,0.63905
ind,1997,0.68669
ind,1998,0.70379
ind,1999,0.72413
ind,2000,0.75699
ind,2001,0.73591
ind,2002,0.72567
ind,2003,0.71929
ind,2004,0.7569
ind,2005,0.82411
ind,2006,0.80473
ind,2007,0.80507
ind,2008,0.85876
ind,2009,0.83314
ind,2010,0.78849
ind,2011,0.75502
ind,2012,0.74399
ind,2013,0.70642
ind,2014,0.70159
ind,2015,0.6931
ind,2016,0.66984
ind,2017,0.66603
ind,2018,0.66001
ind,2019,0.65942
ind,2020,0.64558
irl,1996,1.27156
irl,1997,1.24271
irl,1998,1.20801
irl,1999,1.15141
irl,2000,1.08383
irl,2001,1.05194
irl,2002,1.05575
irl,2003,1.12435
irl,2004,1.17778
irl,2005,1.19197
irl,2006,1.19887
irl,2007,1.23408
irl,2008,1.39126
irl,2009,1.61371
irl,2010,1.59477
irl,2011,1.55153
irl,2012,1.56028
irl,2013,1.56908
irl,2014,1.51798
irl,2015,1.17974
irl,2016,1.17716
irl,2017,1.24866
irl,2018,1.10698
irl,2019,1.16068
irl,2020,1.14551
irl,2021,1.11065
irl,2022,0.96264
irn,2001,0.50218
irn,2002,0.49558
irn,2003,0.59484
irn,2004,0.50453
irn,2005,0.62284
irn,2006,0.55921
irn,2008,0.64647
irn,2009,0.27258
irn,2010,0.26442
irn,2012,0.29435
irn,2013,0.23601
irn,2015,0.39383
irn,2017,0.75983
irn,2019,0.78829
irn,2021,0.72665
irq,2007,0.04554
irq,2008,0.03435
irq,2009,0.04562
irq,2010,0.03684
irq,2011,0.03476
irq,2014,0.03835
irq,2015,0.04017
irq,2016,0.03737
irq,2017,0.04596
irq,2018,0.04279
irq,2019,0.03266
irq,2020,0.04053
irq,2021,0.0407
isl,1997,1.79808
isl,1998,1.95099
isl,1999,2.23506
isl,2000,2.57201
isl,2001,2.83989
isl,2002,2.8212
isl,2003,2.7055
isl,2005,2.67969
isl,2006,2.85266
isl,2007,2.53294
isl,2008,2.46414
isl,2009,2.59713
isl,2011,2.40367
isl,2013,1.69238
isl,2014,1.93616
isl,2015,2.18138
isl,2016,2.11011
isl,2017,2.08365
isl,2018,2.00081
isl,2019,2.34018
isl,2020,2.4864
isl,2021,2.77875
isl,2022,2.6004
isr,1996,2.48851
isr,1997,2.70895
isr,1998,2.8187
isr,1999,3.22512
isr,2000,3.82652
isr,2001,4.0644
isr,2002,4.00064
isr,2003,3.76454
isr,2004,3.74903
isr,2005,3.92282
isr,2006,4.01998
isr,2007,4.29998
isr,2008,4.25512
isr,2009,4.04516
isr,2010,3.86329
isr,2011,3.93521
isr,2012,4.08052
isr,2013,4.11678
isr,2014,4.20531
isr,2015,4.29841
isr,2016,4.58822
isr,2017,4.74306
isr,2018,4.91451
isr,2019,5.33099
isr,2020,5.79681
isr,2021,5.78276
isr,2022,6.01924
ita,1996,0.9459
ita,1997,0.98769
ita,1998,1.00487
ita,1999,0.98065
ita,2000,1.00364
ita,2001,1.0407
ita,2002,1.08124
ita,2003,1.05894
ita,2004,1.05025
ita,2005,1.04435
ita,2006,1.08401
ita,2007,1.12899
ita,2008,1.15972
ita,2009,1.21787
ita,2010,1.21797
ita,2011,1.20155
ita,2012,1.26219
ita,2013,1.30107
ita,2014,1.3384
ita,2015,1.3385
ita,2016,1.36642
ita,2017,1.37013
ita,2018,1.42443
ita,2019,1.46159
ita,2020,1.5066
ita,2021,1.42658
ita,2022,1.39014
jam,2001,0.0491
jam,2002,0.06096
jor,2002,0.33689
jor,2008,0.42154
jor,2016,0.69547
jpn,1996,2.64303
jpn,1997,2.72177
jpn,1998,2.82745
jpn,1999,2.84672
jpn,2000,2.85841
jpn,2001,2.92348
jpn,2002,2.96514
jpn,2003,2.9932
jpn,2004,2.98125
jpn,2005,3.13092
jpn,2006,3.22766
jpn,2007,3.29257
jpn,2008,3.29224
jpn,2009,3.1959
jpn,2010,3.10495
jpn,2011,3.20537
jpn,2012,3.17371
jpn,2013,3.27896
jpn,2014,3.36788
jpn,2015,3.24071
jpn,2016,3.10666
jpn,2017,3.16636
jpn,2018,3.2192
jpn,2019,3.21824
jpn,2020,3.26458
jpn,2021,3.27677
jpn,2022,3.40537
kaz,1997,0.29337
kaz,1998,0.22039
kaz,1999,0.18383
kaz,2000,0.18104
kaz,2001,0.22009
kaz,2002,0.25509
kaz,2003,0.25246
kaz,2004,0.24837
kaz,2005,0.28361
kaz,2006,0.24281
kaz,2007,0.20884
kaz,2008,0.21654
kaz,2009,0.22924
kaz,2010,0.15341
kaz,2011,0.15349
kaz,2012,0.16525
kaz,2013,0.17132
kaz,2014,0.16722
kaz,2015,0.16951
kaz,2016,0.14179
kaz,2017,0.12667
kaz,2018,0.11683
kaz,2019,0.11841
kaz,2020,0.12602
kaz,2021,0.13023
kaz,2022,0.11715
kaz,2023,0.14472
ken,2007,0.35521
ken,2010,0.69222
ken,2022,0.41019
ken,2023,0.80874
kgz,1997,0.1939
kgz,1998,0.21064
kgz,1999,0.17992
kgz,2000,0.15637
kgz,2001,0.17189
kgz,2002,0.1981
kgz,2003,0.22272
kgz,2004,0.19926
kgz,2005,0.19861
kgz,2006,0.23014
kgz,2007,0.23425
kgz,2008,0.19017
kgz,2009,0.15997
kgz,2010,0.15547
kgz,2011,0.15633
kgz,2012,0.1661
kgz,2013,0.14914
kgz,2014,0.12536
kgz,2015,0.11903
kgz,2016,0.11121
kgz,2017,0.10707
kgz,2018,0.10107
kgz,2019,0.08535
kgz,2020,0.08356
kgz,2021,0.07102
kgz,2022,0.06922
kgz,2023,0.05876
khm,2002,0.0498
khm,2015,0.11823
kor,1996,2.21616
kor,1997,2.2483
kor,1998,2.11026
kor,1999,2.01567
kor,2000,2.12519
kor,2001,2.27865
kor,2002,2.20774
kor,2003,2.27722
kor,2004,2.44214
kor,2005,2.5229
kor,2006,2.71934
kor,2007,2.87258
kor,2008,2.98887
kor,2009,3.14669
kor,2010,3.31578
kor,2011,3.59199
kor,2012,3.8504
kor,2013,3.95124
kor,2014,4.07786
kor,2015,3.9782
kor,2016,3.98704
kor,2017,4.29206
kor,2018,4.51633
kor,2019,4.62703
kor,2020,4.79571
kor,2021,4.90988
kor,2022,5.21081
kwt,1997,0.20538
kwt,1998,0.25796
kwt,1999,0.19763
kwt,2000,0.12542
kwt,2001,0.17884
kwt,2002,0.18001
kwt,2003,0.14347
kwt,2004,0.1301
kwt,2005,0.10083
kwt,2006,0.08479
kwt,2007,0.08585
kwt,2008,0.08551
kwt,2009,0.11213
kwt,2010,0.1014
kwt,2011,0.09898
kwt,2012,0.09721
kwt,2013,0.30153
kwt,2014,0.42705
kwt,2015,0.0966
kwt,2016,0.07985
kwt,2017,0.0804
kwt,2018,0.06349
kwt,2019,0.18801
kwt,2020,0.1839
kwt,2022,0.08041
kwt,2023,0.0976
lao,2002,0.0371
lca,1998,0.57395
lca,1999,0.27374
lie,2019,5.86833
lka,1996,0.18356
lka,2000,0.14392
lka,2004,0.1821
lka,2006,0.1742
lka,2008,0.11444
lka,2010,0.13241
lka,2013,0.0973
lka,2014,0.09605
