geo,time,gb_xpd_rsdv_gd_zs
col,2015,0.36542
col,2016,0.27051
col,2017,0.26109
col,2018,0.31233
col,2019,0.32169
col,2020,0.28812
cpv,2011,0.07264
cri,1996,0.30221
cri,1997,0.29569
cri,1998,0.26526
cri,1999,0.36759
cri,2000,0.41135
cri,2003,0.3619
cri,2004,0.37288
cri,2006,0.42693
cri,2007,0.35655
cri,2008,0.38593
cri,2009,0.51718
cri,2010,0.4799
cri,2011,0.46235
cri,2012,0.54713
cri,2013,0.54253
cri,2014,0.55627
cri,2015,0.43665
cri,2016,0.44335
cri,2017,0.42587
cri,2018,0.37144
cub,1996,0.34736
cub,1997,0.40172
cub,1998,0.50124
cub,1999,0.45832
cub,2000,0.47865
cub,2001,0.5653
cub,2002,0.56445
cub,2003,0.58243
cub,2004,0.60231
cub,2005,0.5492
cub,2006,0.44139
cub,2007,0.43615
cub,2008,0.50061
cub,2009,0.61485
cub,2010,0.60767
cub,2011,0.27192
cub,2012,0.40716
cub,2013,0.47467
cub,2014,0.41596
cub,2015,0.42854
cub,2016,0.34223
cub,2017,0.43066
cub,2018,0.53691
cub,2019,0.55308
cub,2020,0.51838
cyp,1998,0.20331
cyp,1999,0.21806
cyp,2000,0.2269
cyp,2001,0.23694
cyp,2002,0.27967
cyp,2003,0.31834
cyp,2004,0.33564
cyp,2005,0.36727
cyp,2006,0.38346
cyp,2007,0.40007
cyp,2008,0.38594
cyp,2009,0.44437
cyp,2010,0.44409
cyp,2011,0.45389
cyp,2012,0.43888
cyp,2013,0.48607
cyp,2014,0.5136
cyp,2015,0.47689
cyp,2016,0.52202
cyp,2017,0.54439
cyp,2018,0.61583
cyp,2019,0.71463
cyp,2020,0.82234
cze,1996,0.88912
cze,1997,0.98819
cze,1998,1.06022
cze,1999,1.04957
cze,2000,1.10997
cze,2001,1.09871
cze,2002,1.09819
cze,2003,1.1421
cze,2004,1.13935
cze,2005,1.161
cze,2006,1.22542
cze,2007,1.29572
cze,2008,1.23358
cze,2009,1.28656
cze,2010,1.3267
cze,2011,1.54477
cze,2012,1.76967
cze,2013,1.87924
cze,2014,1.95833
cze,2015,1.91689
cze,2016,1.67003
cze,2017,1.76855
cze,2018,1.89945
cze,2019,1.92773
cze,2020,1.99104
deu,1996,2.14461
deu,1997,2.18832
deu,1998,2.21613
deu,1999,2.34779
deu,2000,2.40982
deu,2001,2.40437
deu,2002,2.43622
deu,2003,2.47461
deu,2004,2.43519
deu,2005,2.44193
deu,2006,2.47232
deu,2007,2.46048
deu,2008,2.61513
deu,2009,2.74266
deu,2010,2.73024
deu,2011,2.80555
deu,2012,2.88166
deu,2013,2.83599
deu,2014,2.87784
deu,2015,2.93379
deu,2016,2.94039
deu,2017,3.0471
deu,2018,3.10788
deu,2019,3.1677
deu,2020,3.14426
dnk,1996,1.80667
dnk,1997,1.88914
dnk,1998,2.00619
dnk,1999,2.12764
dnk,2000,2.1862
dnk,2001,2.32466
dnk,2002,2.44145
dnk,2003,2.51085
dnk,2004,2.41916
dnk,2005,2.39337
dnk,2006,2.403
dnk,2007,2.51541
dnk,2008,2.77346
dnk,2009,3.05514
dnk,2010,2.91707
dnk,2011,2.94465
dnk,2012,2.98125
dnk,2013,2.97048
dnk,2014,2.91409
dnk,2015,3.05497
dnk,2016,3.09283
dnk,2017,2.93124
dnk,2018,2.96603
dnk,2019,2.888
dnk,2020,2.96154
dza,2001,0.23028
dza,2002,0.3664
dza,2003,0.19623
dza,2004,0.16357
dza,2005,0.06604
dza,2017,0.53432
ecu,1996,0.07406
ecu,1997,0.06263
ecu,1998,0.06517
ecu,2001,0.0515
ecu,2002,0.05534
ecu,2003,0.05735
ecu,2006,0.12863
ecu,2007,0.13194
ecu,2008,0.22779
ecu,2009,0.39463
ecu,2010,0.40297
ecu,2011,0.33991
ecu,2012,0.33236
ecu,2013,0.3799
ecu,2014,0.44266
egy,1996,0.2126
egy,1997,0.19756
egy,1998,0.1991
egy,1999,0.18651
egy,2000,0.19247
egy,2004,0.26994
egy,2005,0.24141
egy,2006,0.25903
egy,2007,0.2551
egy,2008,0.27024
egy,2009,0.43312
egy,2010,0.43345
egy,2011,0.53154
egy,2012,0.50899
egy,2013,0.63895
egy,2014,0.63649
egy,2015,0.71858
egy,2016,0.70848
egy,2017,0.67941
egy,2018,0.72388
egy,2019,0.83715
egy,2020,0.96218
esp,1996,0.78753
esp,1997,0.77781
esp,1998,0.84804
esp,1999,0.83854
esp,2000,0.88276
esp,2001,0.88833
esp,2002,0.95971
esp,2003,1.02373
esp,2004,1.04089
esp,2005,1.09956
esp,2006,1.17702
esp,2007,1.24053
esp,2008,1.325
esp,2009,1.36364
esp,2010,1.35996
esp,2011,1.33341
esp,2012,1.29877
esp,2013,1.27523
esp,2014,1.24213
esp,2015,1.22236
esp,2016,1.19048
esp,2017,1.21042
esp,2018,1.24213
esp,2019,1.25139
esp,2020,1.40541
est,1998,0.56501
est,1999,0.67708
est,2000,0.6
est,2001,0.69839
est,2002,0.71203
est,2003,0.76465
est,2004,0.84584
est,2005,0.91705
est,2006,1.11277
est,2007,1.05874
est,2008,1.25188
est,2009,1.39679
est,2010,1.57899
est,2011,2.30522
est,2012,2.12481
est,2013,1.72412
est,2014,1.43023
est,2015,1.4675
est,2016,1.24306
est,2017,1.27685
est,2018,1.41624
est,2019,1.63337
est,2020,1.79247
eth,2005,0.17917
eth,2007,0.17089
eth,2010,0.24137
eth,2013,0.60474
eth,2017,0.27437
fin,1996,2.45256
fin,1997,2.62158
fin,1998,2.78442
fin,1999,3.05619
fin,2000,3.24138
fin,2001,3.19372
fin,2002,3.25308
fin,2003,3.29822
fin,2004,3.30907
fin,2005,3.3237
fin,2006,3.33215
fin,2007,3.33704
fin,2008,3.53697
fin,2009,3.73402
fin,2010,3.70532
fin,2011,3.61806
fin,2012,3.39832
fin,2013,3.27137
fin,2014,3.14751
fin,2015,2.87196
fin,2016,2.72442
fin,2017,2.72787
fin,2018,2.75742
fin,2019,2.79683
fin,2020,2.93544
fra,1996,2.2228
fra,1997,2.14699
fra,1998,2.09476
fra,1999,2.10767
fra,2000,2.09346
fra,2001,2.13804
fra,2002,2.17449
fra,2003,2.11994
fra,2004,2.09461
fra,2005,2.05151
fra,2006,2.05094
fra,2007,2.02451
fra,2008,2.06117
fra,2009,2.21207
fra,2010,2.17857
fra,2011,2.19161
fra,2012,2.22707
fra,2013,2.23703
fra,2014,2.27592
fra,2015,2.22702
fra,2016,2.22238
fra,2017,2.19888
fra,2018,2.19666
fra,2019,2.19179
fra,2020,2.35493
fro,2003,0.85705
gab,2007,0.41633
gab,2008,0.5109
gab,2009,0.57924
gbr,1996,1.57333
gbr,1997,1.53861
gbr,1998,1.54805
gbr,1999,1.62468
gbr,2000,1.61293
gbr,2001,1.60119
gbr,2002,1.61533
gbr,2003,1.57925
gbr,2004,1.53071
gbr,2005,1.54904
gbr,2006,1.57126
gbr,2007,1.61013
gbr,2008,1.60383
gbr,2009,1.66099
gbr,2010,1.63516
gbr,2011,1.63999
gbr,2012,1.56888
gbr,2013,1.6103
gbr,2014,1.63097
gbr,2015,1.63424
gbr,2016,1.64281
gbr,2017,1.65981
gbr,2018,1.70494
gbr,2019,1.70799
geo,1996,0.33088
geo,1997,0.3424
geo,1998,0.35384
geo,1999,0.28769
geo,2000,0.2153
geo,2001,0.23848
geo,2002,0.18574
geo,2003,0.2176
geo,2004,0.2442
geo,2005,0.17658
geo,2013,0.07856
geo,2014,0.17318
geo,2015,0.29928
geo,2016,0.28586
geo,2017,0.27023
geo,2018,0.28052
geo,2019,0.28468
geo,2020,0.3008
gha,2007,0.23157
gha,2010,0.37655
gmb,2008,0.01261
gmb,2009,0.01086
gmb,2011,0.0848
gmb,2018,0.06933
grc,1997,0.4291
grc,1999,0.56823
grc,2001,0.55948
grc,2003,0.54654
grc,2004,0.5273
grc,2005,0.57896
grc,2006,0.56118
grc,2007,0.57655
grc,2008,0.66183
grc,2009,0.62557
grc,2010,0.60347
grc,2011,0.68426
grc,2012,0.71005
grc,2013,0.81478
grc,2014,0.83998
grc,2015,0.96605
grc,2016,1.00529
grc,2017,1.15228
grc,2018,1.21371
grc,2019,1.27566
grc,2020,1.4961
grl,2001,0.52741
grl,2002,0.55628
grl,2003,0.50804
grl,2004,0.64608
gtm,2005,0.03556
gtm,2006,0.0501
gtm,2007,0.06782
gtm,2008,0.0629
gtm,2009,0.0562
gtm,2010,0.04421
gtm,2011,0.04894
gtm,2012,0.04543
gtm,2013,0.03916
gtm,2014,0.02949
gtm,2015,0.03064
gtm,2016,0.02311
gtm,2017,0.02955
gtm,2018,0.02943
gtm,2019,0.02647
gum,2003,0.2657
gum,2004,0.25518
gum,2005,0.2561
hkg,1998,0.4283
hkg,1999,0.45767
hkg,2000,0.46493
hkg,2001,0.53645
hkg,2002,0.58147
hkg,2003,0.68027
hkg,2004,0.72176
hkg,2005,0.77343
hkg,2006,0.79468
hkg,2007,0.75161
hkg,2008,0.71996
hkg,2009,0.77342
hkg,2010,0.74946
hkg,2011,0.72086
hkg,2012,0.72733
hkg,2013,0.73017
hkg,2014,0.74014
hkg,2015,0.76183
hkg,2016,0.79155
hkg,2017,0.83526
hkg,2018,0.8634
hkg,2019,0.92572
hkg,2020,0.98766
hnd,2000,0.04453
hnd,2001,0.03834
hnd,2002,0.04181
hnd,2003,0.04215
hnd,2004,0.04155
hnd,2015,0.01497
hnd,2017,0.03994
hrv,1999,0.83009
hrv,2000,1.04097
hrv,2001,0.91707
hrv,2002,0.94124
hrv,2003,0.94169
hrv,2004,1.02135
hrv,2005,0.84877
hrv,2006,0.73391
hrv,2007,0.78622
hrv,2008,0.88041
hrv,2009,0.83825
hrv,2010,0.73532
hrv,2011,0.74126
hrv,2012,0.74185
hrv,2013,0.80011
hrv,2014,0.77383
hrv,2015,0.82948
hrv,2016,0.85162
hrv,2017,0.84892
hrv,2018,0.9523
hrv,2019,1.08105
hrv,2020,1.24844
hun,1996,0.63027
hun,1997,0.69895
hun,1998,0.65711
hun,1999,0.67186
hun,2000,0.79096
hun,2001,0.9131
hun,2002,0.98355
hun,2003,0.91865
hun,2004,0.85973
hun,2005,0.91931
hun,2006,0.9771
hun,2007,0.95417
hun,2008,0.97727
hun,2009,1.12763
hun,2010,1.12817
hun,2011,1.17877
hun,2012,1.25381
hun,2013,1.38361
hun,2014,1.34417
hun,2015,1.3392
hun,2016,1.17963
hun,2017,1.3168
hun,2018,1.50755
hun,2019,1.47736
hun,2020,1.60766
idn,2000,0.06769
idn,2001,0.04756
idn,2009,0.08332
idn,2013,0.0847
idn,2016,0.24535
idn,2017,0.23805
idn,2018,0.22632
idn,2019,0.2713
idn,2020,0.28084
ind,1996,0.63905
ind,1997,0.68669
ind,1998,0.70379
ind,1999,0.72413
ind,2000,0.75699
ind,2001,0.73591
ind,2002,0.72567
ind,2003,0.71929
ind,2004,0.7569
ind,2005,0.82411
ind,2006,0.80473
ind,2007,0.80507
ind,2008,0.85876
ind,2009,0.83314
ind,2010,0.78849
ind,2011,0.75502
ind,2012,0.74399
ind,2013,0.70642
ind,2014,0.70159
ind,2015,0.6931
ind,2016,0.66984
ind,2017,0.66603
ind,2018,0.65573
irl,1996,1.27156
irl,1997,1.24271
irl,1998,1.20801
irl,1999,1.15141
irl,2000,1.08383
irl,2001,1.05194
irl,2002,1.05575
irl,2003,1.12435
irl,2004,1.17778
irl,2005,1.19197
irl,2006,1.19887
irl,2007,1.23408
irl,2008,1.39126
irl,2009,1.61371
irl,2010,1.59504
irl,2011,1.5528
irl,2012,1.55766
irl,2013,1.56798
irl,2014,1.52216
irl,2015,1.18291
irl,2016,1.17571
irl,2017,1.2554
irl,2018,1.1693
irl,2019,1.22589
irl,2020,1.23233
irn,2001,0.50218
irn,2002,0.49558
irn,2003,0.59484
irn,2004,0.50453
irn,2005,0.62284
irn,2006,0.55921
irn,2008,0.64647
irn,2009,0.27258
irn,2010,0.26442
irn,2012,0.31655
irn,2013,0.25267
irn,2015,0.41763
irn,2017,0.83027
irn,2019,0.88359
irq,2007,0.04554
irq,2008,0.03435
irq,2009,0.04562
irq,2010,0.03684
irq,2011,0.03476
irq,2014,0.03835
irq,2015,0.04017
irq,2016,0.03737
irq,2017,0.04596
irq,2018,0.04279
irq,2019,0.03246
irq,2020,0.04397
isl,1997,1.79808
isl,1998,1.95099
isl,1999,2.23506
isl,2000,2.57201
isl,2001,2.83989
isl,2002,2.8212
isl,2003,2.7055
isl,2005,2.67969
isl,2006,2.85266
isl,2007,2.53294
isl,2008,2.46414
isl,2009,2.59713
isl,2011,2.40367
isl,2013,1.69238
isl,2014,1.93616
isl,2015,2.18139
isl,2016,2.1098
isl,2017,2.08412
isl,2018,2.0002
isl,2019,2.3233
isl,2020,2.47176
isr,1996,2.58619
isr,1997,2.80587
isr,1998,2.9173
isr,1999,3.32852
isr,2000,3.92994
isr,2001,4.18308
isr,2002,4.12983
isr,2003,3.89057
isr,2004,3.87076
isr,2005,4.04455
isr,2006,4.13799
isr,2007,4.41735
isr,2008,4.33012
isr,2009,4.12329
isr,2010,3.92436
isr,2011,4.00269
isr,2012,4.14155
isr,2013,4.07478
isr,2014,4.15536
isr,2015,4.26148
isr,2016,4.51087
isr,2017,4.65676
isr,2018,4.79662
isr,2019,5.13983
isr,2020,5.43562
ita,1996,0.9459
ita,1997,0.98769
ita,1998,1.00487
ita,1999,0.98065
ita,2000,1.00364
ita,2001,1.0407
ita,2002,1.08124
ita,2003,1.05894
ita,2004,1.05025
ita,2005,1.04435
ita,2006,1.08401
ita,2007,1.12899
ita,2008,1.15972
ita,2009,1.21787
ita,2010,1.21797
ita,2011,1.20155
ita,2012,1.26219
ita,2013,1.30107
ita,2014,1.3384
ita,2015,1.3385
ita,2016,1.36642
ita,2017,1.37013
ita,2018,1.42443
ita,2019,1.46299
ita,2020,1.53391
jam,2001,0.0491
jam,2002,0.06096
jor,2002,0.33689
jor,2008,0.42154
jor,2016,0.69547
jpn,1996,2.64303
jpn,1997,2.72177
jpn,1998,2.82745
jpn,1999,2.84672
jpn,2000,2.85841
jpn,2001,2.92348
jpn,2002,2.96514
jpn,2003,2.9932
jpn,2004,2.98125
jpn,2005,3.13092
jpn,2006,3.22766
jpn,2007,3.29257
jpn,2008,3.29224
jpn,2009,3.1959
jpn,2010,3.10495
jpn,2011,3.20537
jpn,2012,3.17371
jpn,2013,3.27896
jpn,2014,3.36788
jpn,2015,3.24071
jpn,2016,3.10666
jpn,2017,3.16636
jpn,2018,3.22175
jpn,2019,3.19899
jpn,2020,3.26317
kaz,1997,0.29337
kaz,1998,0.22039
kaz,1999,0.18383
kaz,2000,0.18104
kaz,2001,0.22009
kaz,2002,0.25509
kaz,2003,0.25246
kaz,2004,0.24837
kaz,2005,0.28361
kaz,2006,0.24281
kaz,2007,0.20884
kaz,2008,0.21654
kaz,2009,0.22924
kaz,2010,0.15341
kaz,2011,0.15349
kaz,2012,0.16525
kaz,2013,0.17132
kaz,2014,0.16722
kaz,2015,0.16951
kaz,2016,0.14179
kaz,2017,0.12667
kaz,2018,0.11683
kaz,2019,0.11841
kaz,2020,0.12602
kaz,2021,0.13245
ken,2007,0.35521
ken,2010,0.69222
kgz,1997,0.1939
kgz,1998,0.21064
kgz,1999,0.17992
kgz,2000,0.15637
kgz,2001,0.17189
kgz,2002,0.1981
kgz,2003,0.22272
kgz,2004,0.19926
kgz,2005,0.19861
kgz,2006,0.23014
kgz,2007,0.23425
kgz,2008,0.19017
kgz,2009,0.15997
kgz,2010,0.15547
kgz,2011,0.15633
kgz,2012,0.1661
kgz,2013,0.14914
kgz,2014,0.12536
kgz,2015,0.11903
kgz,2016,0.11121
kgz,2017,0.10707
kgz,2018,0.10107
kgz,2019,0.09016
kgz,2020,0.08933
khm,2002,0.0498
khm,2015,0.11823
kor,1996,2.21616
kor,1997,2.2483
kor,1998,2.11026
kor,1999,2.01567
kor,2000,2.12519
kor,2001,2.27865
kor,2002,2.20774
kor,2003,2.27722
kor,2004,2.44214
kor,2005,2.5229
kor,2006,2.71934
kor,2007,2.87258
kor,2008,2.98887
kor,2009,3.14669
kor,2010,3.31578
kor,2011,3.59199
kor,2012,3.8504
kor,2013,3.95124
kor,2014,4.07786
kor,2015,3.9782
kor,2016,3.98704
kor,2017,4.29206
kor,2018,4.51633
kor,2019,4.62703
kor,2020,4.8145
kwt,1997,0.20538
kwt,1998,0.25796
kwt,1999,0.19763
kwt,2000,0.12542
kwt,2001,0.17884
kwt,2002,0.18001
kwt,2003,0.14347
kwt,2004,0.1301
kwt,2005,0.10083
kwt,2006,0.08479
kwt,2007,0.08585
kwt,2008,0.08551
kwt,2009,0.11213
kwt,2010,0.1014
kwt,2011,0.09896
kwt,2012,0.09721
kwt,2013,0.30153
kwt,2014,0.42705
kwt,2015,0.0966
kwt,2016,0.07985
kwt,2017,0.0804
kwt,2018,0.06349
kwt,2019,0.19146
kwt,2020,0.18661
lao,2002,0.0371
lca,1998,0.57395
lca,1999,0.27374
lka,1996,0.18356
lka,2000,0.14392
lka,2004,0.1821
lka,2006,0.1742
lka,2008,0.11444
lka,2010,0.13687
lka,2013,0.10081
lka,2014,0.09989
lka,2015,0.10871
lka,2016,0.12854
lka,2017,0.12758
lka,2018,0.12836
lso,2002,0.04185
lso,2003,0.04295
lso,2004,0.05532
lso,2009,0.0291
lso,2011,0.01255
lso,2015,0.05101
ltu,1996,0.4917
ltu,1997,0.53667
ltu,1998,0.54381
ltu,1999,0.50206
ltu,2000,0.58553
ltu,2001,0.66762
ltu,2002,0.65755
ltu,2003,0.66413
ltu,2004,0.7514
ltu,2005,0.74821
ltu,2006,0.79204
ltu,2007,0.80174
ltu,2008,0.78932
ltu,2009,0.83084
ltu,2010,0.7833
ltu,2011,0.90269
ltu,2012,0.89304
ltu,2013,0.94872
ltu,2014,1.03011
ltu,2015,1.04341
ltu,2016,0.84241
ltu,2017,0.89626
ltu,2018,0.93663
ltu,2019,0.99468
ltu,2020,1.15528
lux,2000,1.58314
lux,2003,1.6235
lux,2004,1.58819
lux,2005,1.55873
lux,2006,1.64886
lux,2007,1.57165
lux,2008,1.54663
lux,2009,1.58839
lux,2010,1.42373
lux,2011,1.42453
lux,2012,1.20664
lux,2013,1.23381
lux,2014,1.217
lux,2015,1.25226
lux,2016,1.2669
lux,2017,1.23898
lux,2018,1.16712
lux,2019,1.17664
lux,2020,1.1286
lva,1996,0.39689
lva,1997,0.36627
lva,1998,0.37922
lva,1999,0.35183
lva,2000,0.43483
lva,2001,0.40263
lva,2002,0.40843
lva,2003,0.3593
lva,2004,0.3984
lva,2005,0.52707
lva,2006,0.64691
lva,2007,0.55107
lva,2008,0.5772
lva,2009,0.44858
lva,2010,0.60571
lva,2011,0.71562
lva,2012,0.66307
lva,2013,0.61321
lva,2014,0.68908
lva,2015,0.61981
lva,2016,0.43514
lva,2017,0.51104
lva,2018,0.63869
lva,2019,0.63693
lva,2020,0.7055
mac,2001,0.06224
mac,2002,0.06957
mac,2003,0.06244
mac,2004,0.05344
mac,2005,0.0876
mac,2006,0.0829
mac,2007,0.05684
mac,2008,0.10106
mac,2009,0.05407
mac,2010,0.05012
mac,2011,0.04427
mac,2012,0.04789
mac,2013,0.05117
mac,2014,0.08776
mac,2015,0.13649
mac,2016,0.23492
mac,2017,0.1719
mac,2018,0.20079
mac,2019,0.24666
mac,2020,0.44897
mar,1998,0.27341
