geo,time,gb_xpd_rsdv_gd_zs
bra,2007,1.08227
bra,2008,1.12986
bra,2009,1.12029
bra,2010,1.15963
bra,2011,1.14008
bra,2012,1.15114
bra,2013,1.23602
brn,2002,0.01592
brn,2003,0.01842
brn,2004,0.03701
bwa,2005,0.53286
bwa,2012,0.25229
can,1996,1.6162
can,1997,1.62374
can,1998,1.71746
can,1999,1.76044
can,2000,1.87184
can,2001,2.03846
can,2002,1.99297
can,2003,1.98508
can,2004,2.0136
can,2005,1.98645
can,2006,1.95565
can,2007,1.91787
can,2008,1.86826
can,2009,1.92271
can,2010,1.83761
can,2011,1.79852
can,2012,1.78607
can,2013,1.68828
can,2014,1.61153
che,1996,2.45208
che,2000,2.32683
che,2004,2.67692
che,2008,2.72858
che,2012,2.96662
chl,2007,0.3105
chl,2008,0.37499
chl,2009,0.35291
chl,2010,0.33099
chl,2011,0.35343
chl,2012,0.36479
chl,2013,0.3911
chl,2014,0.37928
chn,1996,0.56513
chn,1997,0.64102
chn,1998,0.64926
chn,1999,0.75276
chn,2000,0.89767
chn,2001,0.94539
chn,2002,1.06411
chn,2003,1.1274
chn,2004,1.2235
chn,2005,1.31793
chn,2006,1.37974
chn,2007,1.38432
chn,2008,1.4573
chn,2009,1.67871
chn,2010,1.7272
chn,2011,1.79438
chn,2012,1.9281
chn,2013,2.01466
chn,2014,2.04604
cod,2004,0.26777
cod,2005,0.05799
cod,2006,0.0611
cod,2007,0.1392
cod,2008,0.08503
cod,2009,0.07987
col,1996,0.29923
col,1997,0.27366
col,2000,0.10603
col,2001,0.10945
col,2002,0.11597
col,2003,0.18038
col,2004,0.15432
col,2005,0.15433
col,2006,0.1539
col,2007,0.18163
col,2008,0.19451
col,2009,0.19296
col,2010,0.19566
col,2011,0.20747
col,2012,0.20693
col,2013,0.25538
col,2014,0.19534
cpv,2011,0.07264
cri,1996,0.298
cri,1997,0.29075
cri,1998,0.2574
cri,1999,0.33172
cri,2000,0.38728
cri,2003,0.35682
cri,2004,0.37318
cri,2006,0.43047
cri,2007,0.36417
cri,2008,0.3984
cri,2009,0.54117
cri,2010,0.48261
cri,2011,0.47403
cri,2012,0.57045
cri,2013,0.56141
cub,1996,0.34736
cub,1997,0.40172
cub,1998,0.50123
cub,1999,0.45831
cub,2000,0.47865
cub,2001,0.56528
cub,2002,0.56445
cub,2003,0.58243
cub,2004,0.60231
cub,2005,0.5492
cub,2006,0.44139
cub,2007,0.43615
cub,2008,0.50061
cub,2009,0.61487
cub,2010,0.60767
cub,2011,0.27192
cub,2012,0.40717
cub,2013,0.47466
cub,2014,0.40532
cyp,1998,0.20407
cyp,1999,0.2192
cyp,2000,0.22818
cyp,2001,0.23852
cyp,2002,0.28151
cyp,2003,0.32059
cyp,2004,0.33869
cyp,2005,0.37055
cyp,2006,0.38741
cyp,2007,0.40431
cyp,2008,0.39089
cyp,2009,0.45046
cyp,2010,0.45218
cyp,2011,0.45612
cyp,2012,0.42925
cyp,2013,0.46266
cyp,2014,0.4724
cze,1996,0.89728
cze,1997,0.99715
cze,1998,1.06717
cze,1999,1.05693
cze,2000,1.11636
cze,2001,1.10576
cze,2002,1.10491
cze,2003,1.15119
cze,2004,1.14738
cze,2005,1.17084
cze,2006,1.23372
cze,2007,1.30509
cze,2008,1.24203
cze,2009,1.29722
cze,2010,1.33986
cze,2011,1.56006
cze,2012,1.79038
cze,2013,1.90952
cze,2014,1.99734
deu,1996,2.13716
deu,1997,2.1788
deu,1998,2.2123
deu,1999,2.33383
deu,2000,2.39166
deu,2001,2.38558
deu,2002,2.41543
deu,2003,2.4566
deu,2004,2.42079
deu,2005,2.42253
deu,2006,2.45604
deu,2007,2.44633
deu,2008,2.59712
deu,2009,2.72644
deu,2010,2.71367
deu,2011,2.79562
deu,2012,2.87167
deu,2013,2.82647
deu,2014,2.86854
dnk,1996,1.80668
dnk,1997,1.88914
dnk,1998,2.00618
dnk,1999,2.12764
dnk,2001,2.32466
dnk,2002,2.44145
dnk,2003,2.51085
dnk,2004,2.42042
dnk,2005,2.39253
dnk,2006,2.40236
dnk,2007,2.51481
dnk,2008,2.77951
dnk,2009,3.06928
dnk,2010,2.93697
dnk,2011,2.96626
dnk,2012,3.02632
dnk,2013,3.08494
dnk,2014,3.08493
dza,2001,0.23028
dza,2002,0.3664
dza,2003,0.19623
dza,2004,0.16357
dza,2005,0.06604
ecu,1996,0.07406
ecu,1997,0.06263
ecu,1998,0.06517
ecu,2001,0.0515
ecu,2002,0.05534
ecu,2003,0.05735
ecu,2006,0.12863
ecu,2007,0.13194
ecu,2008,0.22779
ecu,2009,0.39463
ecu,2010,0.40297
ecu,2011,0.33991
egy,1996,0.2126
egy,1997,0.19756
egy,1998,0.1991
egy,1999,0.18651
egy,2000,0.19247
egy,2004,0.26994
egy,2005,0.24141
egy,2006,0.25903
egy,2007,0.2551
egy,2008,0.27024
egy,2009,0.43312
egy,2010,0.43345
egy,2011,0.53154
egy,2012,0.54103
egy,2013,0.67798
egy,2014,0.67868
esp,1996,0.78949
esp,1997,0.77964
esp,1998,0.85102
esp,1999,0.84052
esp,2000,0.88495
esp,2001,0.89019
esp,2002,0.96005
esp,2003,1.02219
esp,2004,1.03849
esp,2005,1.09577
esp,2006,1.17218
esp,2007,1.23448
esp,2008,1.31708
esp,2009,1.35137
esp,2010,1.34965
esp,2011,1.32513
esp,2012,1.28411
esp,2013,1.26173
esp,2014,1.23139
est,1998,0.57074
est,1999,0.68063
est,2000,0.60009
est,2001,0.69946
est,2002,0.71649
est,2003,0.76777
est,2004,0.85193
est,2005,0.92364
est,2006,1.11666
est,2007,1.06884
est,2008,1.25952
est,2009,1.39541
est,2010,1.58141
est,2011,2.30655
est,2012,2.11426
est,2013,1.71468
est,2014,1.43636
eth,2005,0.17917
eth,2007,0.17089
eth,2010,0.24137
eth,2013,0.60474
fin,1996,2.45311
fin,1997,2.62321
fin,1998,2.78655
fin,1999,3.05603
fin,2000,3.24569
fin,2001,3.19795
fin,2002,3.2574
fin,2003,3.30214
fin,2004,3.31494
fin,2005,3.32976
fin,2006,3.33762
fin,2007,3.34577
fin,2008,3.54708
fin,2009,3.74883
fin,2010,3.72598
fin,2011,3.63881
fin,2012,3.41948
fin,2013,3.29683
fin,2014,3.17388
fra,1996,2.211
fra,1997,2.13549
fra,1998,2.08414
fra,1999,2.09695
fra,2000,2.084
fra,2001,2.12914
fra,2002,2.16572
fra,2003,2.11117
fra,2004,2.08636
fra,2005,2.04447
fra,2006,2.04527
fra,2007,2.02003
fra,2008,2.05759
fra,2009,2.2091
fra,2010,2.17509
fra,2011,2.19064
fra,2012,2.22907
fra,2013,2.24327
fra,2014,2.25599
fro,2003,0.86117
gab,2007,0.41633
gab,2008,0.5109
gab,2009,0.57508
gbr,1996,1.71173
gbr,1997,1.65895
gbr,1998,1.66517
gbr,1999,1.74959
gbr,2000,1.72426
gbr,2001,1.71374
gbr,2002,1.71513
gbr,2003,1.67197
gbr,2004,1.61325
gbr,2005,1.62965
gbr,2006,1.64956
gbr,2007,1.68412
gbr,2008,1.68737
gbr,2009,1.7408
gbr,2010,1.69471
gbr,2011,1.69065
gbr,2012,1.62178
gbr,2013,1.66432
gbr,2014,1.70069
geo,1996,0.33088
geo,1997,0.3424
geo,1998,0.35384
geo,1999,0.28769
geo,2000,0.2153
geo,2001,0.23848
geo,2002,0.18574
geo,2003,0.2176
geo,2004,0.2442
geo,2005,0.17658
geo,2013,0.08367
geo,2014,0.09843
gha,2007,0.23157
gha,2010,0.37655
gmb,2008,0.02039
gmb,2009,0.01748
gmb,2011,0.13221
grc,1997,0.4291
grc,1999,0.56823
grc,2001,0.55948
grc,2003,0.54654
grc,2004,0.5273
grc,2005,0.57896
grc,2006,0.56118
grc,2007,0.57655
grc,2008,0.66183
grc,2009,0.62557
grc,2010,0.59838
grc,2011,0.67196
grc,2012,0.69957
grc,2013,0.81251
grc,2014,0.83845
grl,2001,0.52741
grl,2002,0.55628
grl,2003,0.55517
grl,2004,0.71581
gtm,2005,0.035
gtm,2006,0.0493
gtm,2007,0.06674
gtm,2008,0.06189
gtm,2009,0.0553
gtm,2010,0.0435
gtm,2011,0.04814
gtm,2012,0.04471
hkg,1998,0.4283
hkg,1999,0.45767
hkg,2000,0.46493
hkg,2001,0.53645
hkg,2002,0.58147
hkg,2003,0.68027
hkg,2004,0.72176
hkg,2005,0.77343
hkg,2006,0.79469
hkg,2007,0.75161
hkg,2008,0.71996
hkg,2009,0.77342
hkg,2010,0.74946
hkg,2011,0.72086
hkg,2012,0.72733
hkg,2013,0.73005
hnd,2000,0.04453
hnd,2001,0.03834
hnd,2002,0.04181
hnd,2003,0.04215
hnd,2004,0.04155
hrv,1999,0.8404
hrv,2000,1.0441
hrv,2001,0.91644
hrv,2002,0.94811
hrv,2003,0.95059
hrv,2004,1.0308
hrv,2005,0.85558
hrv,2006,0.74009
hrv,2007,0.79225
hrv,2008,0.88413
hrv,2009,0.84425
hrv,2010,0.74469
hrv,2011,0.75237
hrv,2012,0.75113
hrv,2013,0.81561
hrv,2014,0.79
hun,1996,0.63262
hun,1997,0.70142
hun,1998,0.65834
hun,1999,0.67241
hun,2000,0.79177
hun,2001,0.91469
hun,2002,0.98489
hun,2003,0.92193
hun,2004,0.86388
hun,2005,0.92507
hun,2006,0.98577
hun,2007,0.96204
hun,2008,0.98523
hun,2009,1.13927
hun,2010,1.14673
hun,2011,1.1962
hun,2012,1.27038
hun,2013,1.39731
hun,2014,1.37072
idn,2000,0.06769
idn,2001,0.04756
idn,2009,0.08332
idn,2013,0.08489
ind,1996,0.62804
ind,1997,0.67485
ind,1998,0.69166
ind,1999,0.71165
ind,2000,0.74395
ind,2001,0.72323
ind,2002,0.71316
ind,2003,0.70689
ind,2004,0.74385
ind,2005,0.81044
ind,2006,0.79722
ind,2007,0.7908
ind,2008,0.84108
ind,2009,0.81881
ind,2010,0.79718
ind,2011,0.82224
irl,1996,1.27056
irl,1997,1.24331
irl,1998,1.20968
irl,1999,1.15341
irl,2000,1.08518
irl,2001,1.05363
irl,2002,1.05615
irl,2003,1.12279
irl,2004,1.17841
irl,2005,1.19427
irl,2006,1.19882
irl,2007,1.23418
irl,2008,1.38931
irl,2009,1.61455
irl,2010,1.60662
irl,2011,1.53265
irl,2012,1.56361
irl,2013,1.53599
irl,2014,1.51889
irn,2001,0.50218
irn,2002,0.49558
irn,2003,0.59484
irn,2004,0.52196
irn,2005,0.64155
irn,2006,0.57575
irn,2008,0.67112
irn,2009,0.28448
irn,2010,0.2776
irn,2012,0.32506
irq,2007,0.04554
irq,2008,0.03435
irq,2009,0.04562
irq,2010,0.03684
irq,2011,0.03476
irq,2014,0.03919
isl,1997,1.79182
isl,1998,1.95914
isl,1999,2.24855
isl,2000,2.6011
isl,2001,2.87788
isl,2002,2.86943
isl,2003,2.73719
isl,2005,2.69628
isl,2006,2.92363
isl,2007,2.57559
isl,2008,2.54061
isl,2009,2.65756
isl,2011,2.49483
isl,2013,1.87305
isl,2014,1.8908
isr,1996,2.59577
isr,1997,2.811
isr,1998,2.92136
isr,1999,3.32722
isr,2000,3.93169
isr,2001,4.18515
isr,2002,4.13173
isr,2003,3.89969
isr,2004,3.87512
isr,2005,4.03944
isr,2006,4.12819
isr,2007,4.40744
isr,2008,4.32914
isr,2009,4.121
isr,2010,3.92991
isr,2011,4.01098
isr,2012,4.12858
isr,2013,4.08816
isr,2014,4.10858
ita,1996,0.94808
ita,1997,0.98958
ita,1998,1.00746
ita,1999,0.98297
ita,2000,1.00506
ita,2001,1.04449
ita,2002,1.08437
ita,2003,1.06152
ita,2004,1.05264
ita,2005,1.04661
ita,2006,1.08646
ita,2007,1.13217
ita,2008,1.16311
ita,2009,1.22066
ita,2010,1.22221
ita,2011,1.2088
ita,2012,1.26976
ita,2013,1.30582
ita,2014,1.287
jam,2001,0.04959
jam,2002,0.06096
jor,2002,0.33696
jor,2008,0.4347
jpn,1996,2.76501
jpn,1997,2.82762
jpn,1998,2.9602
jpn,1999,2.97734
jpn,2000,3.00169
jpn,2001,3.07448
jpn,2002,3.11562
jpn,2003,3.14388
jpn,2004,3.13321
jpn,2005,3.3087
jpn,2006,3.4091
jpn,2007,3.46142
jpn,2008,3.46706
jpn,2009,3.35734
jpn,2010,3.25394
jpn,2011,3.38313
jpn,2012,3.34314
jpn,2013,3.47409
jpn,2014,3.58418
kaz,1997,0.29337
kaz,1998,0.22039
kaz,1999,0.18383
kaz,2000,0.18104
kaz,2001,0.22009
kaz,2002,0.25509
kaz,2003,0.25246
kaz,2004,0.24837
kaz,2005,0.28361
kaz,2006,0.24281
kaz,2007,0.20884
kaz,2008,0.21654
kaz,2009,0.22924
kaz,2010,0.15341
kaz,2011,0.15723
kaz,2012,0.16889
kaz,2013,0.17483
ken,2007,0.35521
ken,2010,0.78578
kgz,1997,0.1939
kgz,1998,0.21064
kgz,1999,0.17992
kgz,2000,0.15637
kgz,2001,0.17189
kgz,2002,0.1981
kgz,2003,0.22272
kgz,2004,0.19926
kgz,2005,0.19861
kgz,2006,0.23014
kgz,2007,0.23425
kgz,2008,0.19017
kgz,2009,0.15997
kgz,2010,0.15547
kgz,2011,0.15633
kgz,2012,0.1661
kgz,2013,0.14914
kgz,2014,0.12644
khm,2002,0.0498
kor,1996,2.24097
kor,1997,2.28548
kor,1998,2.14865
kor,1999,2.06208
kor,2000,2.18023
kor,2001,2.34108
kor,2002,2.27381
kor,2003,2.3515
kor,2004,2.53248
kor,2005,2.62617
kor,2006,2.83066
kor,2007,3.00034
kor,2008,3.12344
kor,2009,3.29323
kor,2010,3.46594
kor,2011,3.74362
kor,2012,4.02553
kor,2013,4.14852
kor,2014,4.29163
kwt,1997,0.20539
kwt,1998,0.25795
kwt,1999,0.19764
kwt,2000,0.12543
kwt,2001,0.17882
kwt,2002,0.18001
kwt,2003,0.14347
kwt,2004,0.1301
kwt,2005,0.10083
kwt,2006,0.08478
kwt,2007,0.08585
kwt,2008,0.0855
kwt,2009,0.1122
kwt,2010,0.1014
kwt,2011,0.09898
kwt,2012,0.09721
kwt,2013,0.30153
lao,2002,0.0371
lca,1998,0.76588
lca,1999,0.3644
lka,1996,0.18356
lka,2000,0.14392
lka,2004,0.1821
lka,2006,0.1742
lka,2008,0.11444
lka,2010,0.13687
lka,2013,0.10081
lso,2002,0.04943
lso,2003,0.05131
lso,2004,0.06773
lso,2009,0.0296
lso,2011,0.01283
ltu,1996,0.49155
ltu,1997,0.53658
ltu,1998,0.54377
ltu,1999,0.502
ltu,2000,0.5848
ltu,2001,0.66679
ltu,2002,0.6567
ltu,2003,0.66339
ltu,2004,0.75066
ltu,2005,0.74741
ltu,2006,0.79119
ltu,2007,0.80093
ltu,2008,0.78844
ltu,2009,0.82967
ltu,2010,0.78348
ltu,2011,0.90425
ltu,2012,0.89506
ltu,2013,0.95081
ltu,2014,1.01477
lux,2000,1.56848
lux,2003,1.64546
lux,2004,1.61855
lux,2005,1.58744
lux,2006,1.68666
lux,2007,1.60909
lux,2008,1.64367
lux,2009,1.71026
lux,2010,1.52737
lux,2011,1.49526
lux,2012,1.28839
lux,2013,1.30143
lux,2014,1.2561
lva,1996,0.39745
lva,1997,0.36656
lva,1998,0.3789
lva,1999,0.352
lva,2000,0.43615
lva,2001,0.40335
lva,2002,0.40925
lva,2003,0.36043
lva,2004,0.40051
lva,2005,0.5302
lva,2006,0.65172
lva,2007,0.55477
lva,2008,0.58227
lva,2009,0.45315
lva,2010,0.61134
lva,2011,0.69863
lva,2012,0.66653
lva,2013,0.61284
lva,2014,0.69039
mac,2001,0.06554
mac,2002,0.07318
mac,2003,0.06496
mac,2004,0.05545
mac,2005,0.09033
mac,2006,0.08463
mac,2007,0.05806
mac,2008,0.10251
mac,2009,0.05477
mac,2010,0.04991
mac,2011,0.04453
mac,2012,0.04811
mac,2013,0.05139
mac,2014,0.08681
mar,1998,0.2856
mar,2001,0.63473
mar,2002,0.54955
mar,2003,0.65909
mar,2006,0.63568
mar,2010,0.71454
mco,2004,0.03719
mco,2005,0.03752
mda,1996,0.87295
mda,1997,0.80679
mda,2003,0.32405
mda,2004,0.34903
mda,2005,0.39865
mda,2006,0.40622
mda,2007,0.54558
mda,2008,0.53463
mda,2009,0.52557
mda,2010,0.43987
mda,2011,0.40499
mda,2012,0.41733
mda,2013,0.35419
mda,2014,0.37152
mdg,1997,0.22032
mdg,1998,0.11044
mdg,1999,0.096
mdg,2000,0.11976
mdg,2001,0.21821
mdg,2002,0.24552
mdg,2003,0.33841
mdg,2004,0.22353
mdg,2005,0.17552
mdg,2006,0.16371
mdg,2007,0.14037
mdg,2008,0.13404
mdg,2009,0.14683
mdg,2010,0.11324
mdg,2011,0.10588
mdg,2014,0.01562
mex,1996,0.25923
mex,1997,0.28761
mex,1998,0.31669
mex,1999,0.35644
mex,2000,0.317
mex,2001,0.3385
mex,2002,0.38178
mex,2003,0.38894
mex,2004,0.3942
mex,2005,0.40356
mex,2006,0.37308
mex,2007,0.3685
mex,2008,0.40383
mex,2009,0.43141
mex,2010,0.45461
mex,2011,0.42563
mex,2012,0.43195
mex,2013,0.50123
mex,2014,0.53812
mkd,1997,0.37773
mkd,1998,0.4296
mkd,1999,0.3451
mkd,2000,0.41888
mkd,2001,0.2931
mkd,2002,0.24461
mkd,2003,0.21064
mkd,2004,0.23237
mkd,2006,0.19373
mkd,2007,0.17093
mkd,2008,0.22358
mkd,2009,0.19679
mkd,2010,0.21634
mkd,2011,0.22276
mkd,2012,0.32676
mkd,2013,0.44099
mli,2007,0.24915
mli,2010,0.67272
mlt,2002,0.26036
mlt,2003,0.25267
mlt,2004,0.52912
mlt,2005,0.5657
mlt,2006,0.61592
mlt,2007,0.57891
mlt,2008,0.55969
mlt,2009,0.54476
mlt,2010,0.68475
mlt,2011,0.71362
mlt,2012,0.8932
mlt,2013,0.88457
mlt,2014,0.84809
mmr,1997,0.05985
mmr,1998,0.03417
mmr,1999,0.04406
mmr,2000,0.11306
mmr,2001,0.07144
mmr,2002,0.16216
mne,2003,0.79774
mne,2004,1.01872
mne,2005,0.92443
mne,2006,1.24172
mne,2007,1.14891
mne,2011,0.40479
mne,2013,0.37431
mne,2014,0.3632
mng,1997,0.16786
mng,1998,0.16643
mng,1999,0.15016
mng,2000,0.18757
mng,2001,0.26749
mng,2002,0.25173
mng,2003,0.2518
mng,2004,0.26777
mng,2005,0.23775
mng,2006,0.19121
mng,2007,0.23827
mng,2008,0.33667
mng,2009,0.30478
mng,2010,0.24438
mng,2011,0.23054
mng,2012,0.23913
mng,2013,0.23314
mng,2014,0.22731
moz,2002,0.42102
moz,2006,0.45501
moz,2008,0.15294
moz,2010,0.42252
mus,1997,0.27899
mus,1998,0.26178
mus,1999,0.31387
mus,2000,0.28903
mus,2001,0.36873
mus,2002,0.37377
mus,2003,0.33806
mus,2004,0.37932
mus,2005,0.37229
mus,2012,0.18119
mys,1996,0.21645
mys,1998,0.39789
mys,2000,0.46899
mys,2002,0.65254
mys,2004,0.5999
mys,2006,0.61106
mys,2008,0.78847
mys,2009,1.01001
mys,2010,1.03608
mys,2011,1.03342
mys,2012,1.09269
mys,2014,1.26259
nam,2010,0.14165
nga,2007,0.21896
nic,1997,0.0651
nic,2002,0.03493
nld,1996,1.8607
nld,1997,1.86542
nld,1998,1.76435
nld,1999,1.84313
nld,2000,1.80556
nld,2001,1.81562
nld,2002,1.76885
nld,2003,1.80551
nld,2004,1.80727
nld,2005,1.79103
nld,2006,1.7567
nld,2007,1.68634
nld,2008,1.64309
nld,2009,1.6854
nld,2010,1.72475
nld,2011,1.90306
nld,2012,1.93945
nld,2013,1.95794
nld,2014,1.9728
nor,1997,1.59352
nor,1999,1.60533
nor,2001,1.56231
nor,2002,1.63058
nor,2003,1.68036
nor,2004,1.54506
nor,2005,1.48317
nor,2006,1.45598
nor,2007,1.56478
nor,2008,1.5555
nor,2009,1.72385
nor,2010,1.65087
nor,2011,1.62754
nor,2012,1.62024
nor,2013,1.65368
nor,2014,1.71023
npl,2008,0.05439
npl,2009,0.25924
npl,2010,0.30221
nzl,1997,1.05649
nzl,1999,0.96387
nzl,2001,1.10029
nzl,2003,1.14748
nzl,2005,1.11711
nzl,2007,1.16114
nzl,2009,1.26157
nzl,2011,1.24822
nzl,2013,1.17161
omn,2011,0.13645
omn,2012,0.20932
omn,2013,0.17087
pak,1997,0.15565
pak,1998,0.10919
pak,1999,0.1159
pak,2000,0.12828
pak,2001,0.1667
pak,2002,0.21977
pak,2005,0.43689
pak,2007,0.6325
pak,2009,0.44806
pak,2011,0.32917
pak,2013,0.29294
pan,1996,0.32834
pan,1997,0.31671
pan,1998,0.28506
pan,1999,0.28805
pan,2000,0.38398
pan,2001,0.38196
pan,2002,0.36233
pan,2003,0.33998
pan,2004,0.23979
pan,2005,0.24546
pan,2006,0.24917
pan,2007,0.18322
pan,2008,0.19273
pan,2009,0.13817
pan,2010,0.14767
pan,2011,0.1804
pan,2012,0.08025
pan,2013,0.06636
per,1997,0.08553
per,1998,0.10251
per,1999,0.10019
per,2000,0.11435
per,2001,0.11191
per,2002,0.10681
per,2003,0.10758
per,2004,0.15595
phl,2002,0.13743
phl,2003,0.12994
phl,2005,0.11143
phl,2007,0.10963
phl,2009,0.11396
phl,2011,0.11726
phl,2013,0.13788
pol,1996,0.65204
pol,1997,0.65053
pol,1998,0.66484
pol,1999,0.68785
pol,2000,0.64202
pol,2001,0.62284
pol,2002,0.55785
pol,2003,0.53884
pol,2004,0.55594
pol,2005,0.56599
pol,2006,0.55321
pol,2007,0.56228
pol,2008,0.60331
pol,2009,0.666
pol,2010,0.72081
pol,2011,0.74601
pol,2012,0.88109
pol,2013,0.87082
pol,2014,0.9405
pri,2009,0.45131
pri,2013,0.43568
prt,1996,0.5495
prt,1997,0.5636
prt,1998,0.62468
prt,1999,0.681
prt,2000,0.72127
prt,2001,0.76452
prt,2002,0.72145
prt,2003,0.69759
prt,2004,0.72871
prt,2005,0.75707
prt,2006,0.95455
prt,2007,1.12427
prt,2008,1.4452
prt,2009,1.57973
prt,2010,1.53257
prt,2011,1.45683
prt,2012,1.37777
prt,2013,1.32641
prt,2014,1.2852
pry,2001,0.07427
pry,2002,0.08525
pry,2003,0.07163
pry,2004,0.07266
pry,2005,0.07487
pry,2008,0.05472
pry,2011,0.05671
pry,2012,0.08816
qat,2012,0.46991
rou,1996,0.70543
rou,1997,0.57922
rou,1998,0.49208
rou,1999,0.39579
rou,2000,0.36445
rou,2001,0.3882
rou,2002,0.37633
rou,2003,0.38341
rou,2004,0.38307
rou,2005,0.40747
rou,2006,0.45123
rou,2007,0.52057
rou,2008,0.56841
rou,2009,0.46167
rou,2010,0.45206
rou,2011,0.49316
rou,2012,0.48145
rou,2013,0.38658
rou,2014,0.38337
rus,1996,0.96593
rus,1997,1.04374
rus,1998,0.95384
rus,1999,0.99624
rus,2000,1.04984
rus,2001,1.17694
rus,2002,1.24782
rus,2003,1.28604
rus,2004,1.15133
rus,2005,1.06797
rus,2006,1.07294
rus,2007,1.11611
rus,2008,1.04435
rus,2009,1.25192
rus,2010,1.1302
rus,2011,1.09069
rus,2012,1.12562
rus,2013,1.13279
rus,2014,1.18691
sau,2003,0.06269
sau,2004,0.05315
sau,2005,0.0423
sau,2006,0.04245
sau,2007,0.04521
sau,2008,0.04902
sau,2009,0.07338
sdn,1999,0.53007
sdn,2000,0.47277
