geo,time,ny_gnp_mktp_cn
bfa,1978,330469262300
bfa,1979,369980681200.00006
bfa,1980,406636995300
bfa,1981,479887213800
bfa,1982,573151134700
bfa,1983,605968764200
bfa,1984,635741355299.99988
bfa,1985,694916911400
bfa,1986,703313855100
bfa,1987,709577296400
bfa,1988,775281162499.99988
bfa,1989,830597974999.99988
bfa,1990,842374998999.99988
bfa,1991,881818019299.99988
bfa,1992,885318984700
bfa,1993,900700515299.99988
bfa,1994,1044354930200.00012
bfa,1995,1182722149900
bfa,1996,1326685896699.99976
bfa,1997,1427349553400
bfa,1998,1653107270000
bfa,1999,1852882760699.99976
bfa,2000,1855390960599.99976
bfa,2001,2044021056000
bfa,2002,2221160000000
bfa,2003,2429449000000
bfa,2004,2539913000000
bfa,2005,2870553997400.00049
bfa,2006,3040056072000
bfa,2007,3236778119100.00049
bfa,2008,3738123786499.99951
bfa,2009,3939302998499.99902
bfa,2010,4331049000000
bfa,2011,4873843000000.00098
bfa,2012,5588461000000
bfa,2013,5800286536399.99902
bfa,2014,5942110467700
bfa,2015,5963038413599.99902
bfa,2016,6223985470400
bfa,2017,6938989018700.00098
bfa,2018,7796545184099.99902
bgd,1973,63088764400
bgd,1974,99757100199.99998
bgd,1975,172548723300
bgd,1976,150063659700
bgd,1977,148648995599.99997
bgd,1978,200161954400
bgd,1979,236453644600.00003
bgd,1980,281069455500
bgd,1981,336452999999.99994
bgd,1982,377697000000
bgd,1983,430602000000
bgd,1984,486323000000.00006
bgd,1985,589039000000
bgd,1986,666065000000
bgd,1987,770875000000
bgd,1988,848150000000
bgd,1989,944336000000
bgd,1990,1060500474800
bgd,1991,1128782177000
bgd,1992,1224444572199.99976
bgd,1993,1287816433999.99976
bgd,1994,1396461301400
bgd,1995,1571689900499.99976
bgd,1996,1948870000000
bgd,1997,2118489999999.99976
bgd,1998,2334271000000
bgd,1999,2540615000000
bgd,2000,2772169000000
bgd,2001,3001783000000
bgd,2002,3268229000000
bgd,2003,3623620000000
bgd,2004,3998771000000
bgd,2005,4460021000000
bgd,2006,5095444660199.99902
bgd,2007,5850752000000
bgd,2008,6770717000000.00098
bgd,2009,7609729999999.99805
bgd,2010,8621422000000
bgd,2011,9883423000000.00195
bgd,2012,11445060389300
bgd,2013,12953522718700.00195
bgd,2014,14332238000000
bgd,2015,16142043000000.00195
bgd,2016,18326748999999.99609
bgd,2017,20607164999999.99609
bgd,2018,23531076000000.00391
bgr,1980,25382900
bgr,1981,27541200
bgr,1982,28781300
bgr,1983,29672100
bgr,1984,31601400
bgr,1985,32475900
bgr,1986,34200300
bgr,1987,36122900
bgr,1988,37629400
bgr,1989,38433000
bgr,1990,41791000
bgr,1991,121924000
bgr,1992,197507000
bgr,1993,293582000
bgr,1994,515169100
bgr,1995,1238882200
bgr,1996,2097239700
bgr,1997,18256440500
bgr,1998,25805137900
bgr,1999,24528281700
bgr,2000,27241110800
bgr,2001,30805399400
bgr,2002,34519649500
bgr,2003,36952402300.00001
bgr,2004,41367602599.99999
bgr,2005,46782444800
bgr,2006,51892031000
bgr,2007,58839866400
bgr,2008,69651900000
bgr,2009,71618900000
bgr,2010,73213638000
bgr,2011,78221120000
bgr,2012,80941284999.99998
bgr,2013,80057119000
bgr,2014,83031217999.99998
bgr,2015,86795433999.99998
bgr,2016,93885175000
bgr,2017,102368194800.00002
bgr,2018,109591474599.99998
bhr,1980,1079600000
bhr,1981,1293800000
bhr,1982,1366500000
bhr,1983,1408600000
bhr,1984,1426500000
bhr,1985,1233900000
bhr,1986,998400000
bhr,1987,1126399900
bhr,1988,1230000000
bhr,1989,1317200000
bhr,1990,1673700000
bhr,1991,1807600000
bhr,1992,1798500000
bhr,1993,1882400000
bhr,1994,2002200100
bhr,1995,2177255600
bhr,1996,2284819500
bhr,1997,2298520100
bhr,1998,2264192700
bhr,1999,2387834200
bhr,2000,3323567500
bhr,2001,3254139300
bhr,2002,3409780900
bhr,2003,3978770500
bhr,2004,4728345600
bhr,2005,5849195900
bhr,2006,6813057300
bhr,2007,8058174000
bhr,2008,9319987300
bhr,2009,7722420800
bhr,2010,8775937000
bhr,2011,9404610000
bhr,2012,11182969100
bhr,2013,11785225100
bhr,2014,11939912400
bhr,2015,11050631600
bhr,2016,11450950000
bhr,2017,12574580000
bhr,2018,13411994000
bhs,1960,152599800
bhs,1961,170799800
bhs,1962,190799700
bhs,1963,213699700
bhs,1964,239699600
bhs,1965,270000000
bhs,1966,305500000
bhs,1967,350700000
bhs,1968,399800000
bhs,1969,474700000
bhs,1970,510477700
bhs,1971,542590600
bhs,1972,559130400
bhs,1973,634848200
bhs,1974,662174500
bhs,1975,819788700
bhs,1976,566500000
bhs,1977,629400000
bhs,1978,704600000
bhs,1979,1006200100
bhs,1980,1200800000
bhs,1981,1274600000
bhs,1982,1446700000
bhs,1983,1594300000
bhs,1984,1876000000
bhs,1985,2140099900
bhs,1986,2288900000
bhs,1987,2530699900
bhs,1988,2651000000
bhs,1989,2930400000
bhs,1990,2993200000
bhs,1991,2932160000
bhs,1992,3026400000
bhs,1993,2963600000
bhs,1994,3121400000
bhs,1995,3882158500
bhs,1996,4421275600
bhs,1997,6179760000
bhs,1998,6635720000
bhs,1999,7557070000
bhs,2000,7936270000
bhs,2001,8118930000
bhs,2002,8696814900
bhs,2003,8717670000
bhs,2004,8913970000
bhs,2005,9654135300
bhs,2006,9949250000
bhs,2007,10386740000
bhs,2008,10466660000
bhs,2009,9841640000
bhs,2010,9888260000
bhs,2011,9882330000
bhs,2012,10609680000
bhs,2013,10527930000
bhs,2014,10475155700
bhs,2015,11349670400
bhs,2016,11498482400
bhs,2017,11789714600
bhs,2018,11742247200
bih,1994,1767100000
bih,1995,2328175500
bih,1996,3858375400
bih,1997,5971922200
bih,1998,8668249200
bih,1999,9939471300
bih,2000,12941345800
bih,2001,13741938500
bih,2002,14878181800
bih,2003,15428544100
bih,2004,17486716700
bih,2005,18386339000
bih,2006,20668215000
bih,2007,23217448000
bih,2008,26462253800
bih,2009,25753752000
bih,2010,25777502400
bih,2011,26441785800
bih,2012,26427718800
bih,2013,27135380800
bih,2014,27582491100
bih,2015,28782646900
bih,2016,29944385200
bih,2017,31262554500
bih,2018,33311690000
blr,1990,433
blr,1991,900
blr,1992,9200
blr,1993,98500
blr,1994,1768800
blr,1995,12081500
blr,1996,19143200
blr,1997,36462900
blr,1998,69787600
blr,1999,301559400
blr,2000,909285600
blr,2001,1710522900
blr,2002,2604660500
blr,2003,3659392800
blr,2004,4998985600
blr,2005,6496436300
blr,2006,7905318700
blr,2007,9636588600
blr,2008,12875977500
blr,2009,13983032700
blr,2010,16714476100
blr,2011,30036955900
blr,2012,53509134400
blr,2013,64648946899.99999
blr,2014,78065060999.99998
blr,2015,85932135200
blr,2016,90542914100
blr,2017,101725226499.99998
blr,2018,117948545400
blz,1960,39901700
blz,1961,42508600
blz,1962,45288700
blz,1963,47983500
blz,1964,51463800
blz,1965,57000000
blz,1966,63200000
blz,1967,68400000
blz,1968,72400000
blz,1969,76200000
blz,1970,86000000
blz,1971,93400000
blz,1972,101000000
blz,1973,121000000
blz,1974,158000000
blz,1975,191500000
blz,1976,197400000
blz,1977,224100000
blz,1978,259000000
blz,1979,293000000
blz,1980,391976444.85857
blz,1981,388379709.31269
blz,1982,354612653.97142
blz,1983,373206371.91064
blz,1984,413363898.03876
blz,1985,405487485.32941
blz,1986,450876641.07113
blz,1987,549965117.1718
blz,1988,627786720.5449
blz,1989,718867781.40949
blz,1990,807972890.98435
blz,1991,870641500
blz,1992,1006578200
blz,1993,1082616500
blz,1994,1110494200
blz,1995,1195138200
blz,1996,1229960100
blz,1997,1261945800
blz,1998,1313680800
blz,1999,1385183200
blz,2000,1558346700
blz,2001,1609622200
blz,2002,1730141400
blz,2003,1801792400
blz,2004,1882202700
blz,2005,1999552900
blz,2006,2184319200
blz,2007,2263179500
blz,2008,2406895800
blz,2009,2489145500
blz,2010,2477359774.63508
blz,2011,2727229823.99186
blz,2012,2805473479.84149
blz,2013,2920355930.53927
blz,2014,3040199005.67819
blz,2015,3256638897.20969
blz,2016,3333097888.21048
blz,2017,3362346819.92412
blz,2018,3380520215.17578
bmu,1960,77200000
bmu,1961,81600000
bmu,1962,85900000
bmu,1963,88000000
bmu,1964,98200000
bmu,1965,104500000
bmu,1966,122800000
bmu,1967,143600000
bmu,1968,160000000
bmu,1969,176000000
bmu,1970,198400000
bmu,1971,224900000
bmu,1972,250800000
bmu,1973,287200000
bmu,1974,333100000
bmu,1975,367600000
bmu,1976,411600000
bmu,1977,476300000
bmu,1978,507000000
bmu,1979,538600000
bmu,1980,654000000
bmu,1981,794499968
bmu,1982,828499968
bmu,1983,939699968
bmu,1984,1051400000
bmu,1985,1110400000
bmu,1986,1243399936
bmu,1987,1343800064
bmu,1988,1450099968
bmu,1989,1510499968
bmu,1990,1609400064
bmu,1991,1648899968
bmu,1992,1681900032
bmu,1993,1822390016
bmu,1994,1869240064
bmu,1995,2033030016
bmu,2007,7815302000
bmu,2008,7840342000
bmu,2009,7184128000
bmu,2010,7163899000
bmu,2011,6876144000
bmu,2012,7002064000
bmu,2013,7086661000
bol,1976,54036.685
bol,1977,63238.329
bol,1978,72922.861
bol,1979,86490.47233
bol,1980,104548.788
bol,1981,135118.856
bol,1982,331685.7665
bol,1983,1172196.266
bol,1984,18045911.28675
bol,1985,2202071182.7925
bol,1986,7014844854.16667
bol,1987,8313766155
bol,1988,10183156006.6667
bol,1989,11996490848.3333
bol,1990,14654415210
bol,1991,18247717700
bol,1992,21242873900
bol,1993,23580788300
bol,1994,26793097700
bol,1995,31243322400
bol,1996,36480112700.00001
bol,1997,40611404199.99999
bol,1998,45928582400
bol,1999,47015780500
bol,2000,50533917800
bol,2001,52395210500
bol,2002,55214630000
bol,2003,59592549300
bol,2004,66572975600
bol,2005,73988127699.99998
bol,2006,88565230700
bol,2007,99166487299.99998
bol,2008,116811303900.00002
bol,2009,116996612200
bol,2010,131812388899.99998
bol,2011,158179440000.00003
bol,2012,175895567400
bol,2013,198673332700
bol,2014,216270758500.00003
bol,2015,220243124600.00003
bol,2016,230242791000.00003
bol,2017,251857050100
bol,2018,271369471099.99997
bra,1966,0.02085
bra,1967,0.02862
bra,1968,0.04081
bra,1969,0.05448
bra,1970,0.06966
bra,1971,0.09357
bra,1972,0.12525
bra,1973,0.17452
bra,1974,0.25746
bra,1975,0.36041
bra,1976,0.58326
bra,1977,0.89065
bra,1978,1.28779
bra,1979,2.14429
bra,1980,4.35491
bra,1981,8.55173
bra,1982,17.43556
bra,1983,40.15226
bra,1984,132.41797
bra,1985,475.94901
bra,1986,1272.15942
bra,1987,4036.36011
bra,1988,30218.19922
bra,1989,448509
bra,1990,11241795
bra,1991,58935000
bra,1992,628867800
bra,1993,13753924200
bra,1994,343380663000.00006
bra,1995,695487258000
bra,1996,831737239000.00012
bra,1997,921710778000
bra,1998,958034716999.99976
bra,1999,1030892184999.99976
bra,2000,1164560429800
bra,2001,1273035219500
bra,2002,1438840875800
bra,2003,1663432274800.00049
bra,2004,1899911998700
bra,2005,2107839508500.00024
bra,2006,2349156357600
bra,2007,2662482264300
bra,2008,3033549552300
bra,2009,3259287595299.99951
bra,2010,3765812330200
bra,2011,4263922255799.99951
bra,2012,4694629862800
bra,2013,5257535238599.99902
bra,2014,5671266004600.00098
bra,2015,5882964716700
bra,2016,6136321667700
bra,2017,6460203074700.00195
bra,2018,6694385578300
brb,1986,2590900000
brb,1987,2846600000
brb,1988,3028400000
brb,1989,3375600000
brb,1990,3978200000
brb,1991,3957800000
brb,1992,3845200000
brb,1993,4035700000
brb,1994,4235500000
brb,1995,4431900000
brb,1996,4710300000
brb,1997,5005100000
brb,1998,5645100000
brb,1999,5885700000
brb,2000,6052700000
brb,2001,6014100000
brb,2002,6101300000
brb,2003,6281800000
brb,2004,6795000000
brb,2005,7444600000
brb,2006,7840300000
brb,2007,8969000000
brb,2008,9072100000
brb,2009,8579800000
brb,2010,8836100000
brb,2011,8721500000
brb,2012,8967900000
brb,2013,8835800000
brb,2014,8821800000
brb,2015,8763392800
brb,2016,8636185300
brb,2017,8922192200
brb,2018,9031455800
brn,1989,5822558200
brn,1990,6381000000
brn,1991,6395000000
brn,1992,6815000000
brn,1993,6634000000
brn,1994,6243000000
brn,1995,6710000000
brn,1996,7213000000
brn,1997,7717000000
brn,1998,6780000000
brn,1999,7797000000
brn,2000,10345988300
brn,2001,10035474000
brn,2002,10463065100
brn,2003,11424185700
