geo,time,ny_gnp_mktp_cn
ago,2006,3713259975900
ago,2007,4423441752100
ago,2008,5614082905500
ago,2009,5036071705500
ago,2010,6958421795200
ago,2011,9590029697500
ago,2012,11230004008200
ago,2013,12239471084600
ago,2014,13453888840700
ago,2015,13241026859200
ago,2016,15686487660300
ago,2017,19016930874100
ago,2018,23648000058100
ago,2019,27588288802000
ago,2020,30984595940000
ago,2021,42093238107280
alb,1984,15963416000
alb,1985,16288702000
alb,1986,16779410000
alb,1987,16649570000
alb,1988,16411490000
alb,1989,18023920000
alb,1990,16213230000
alb,1991,15521170000
alb,1992,46300679200
alb,1993,124436178800
alb,1994,179287642000
alb,1995,225844931000
alb,1996,341849720000
alb,1997,338707870000
alb,1998,396415160000
alb,1999,453988540000
alb,2000,516269720000
alb,2001,581549200000
alb,2002,625814820000
alb,2003,695923340000
alb,2004,755036990000
alb,2005,820345110000
alb,2006,898459590000
alb,2007,992472990000
alb,2008,1086130870000
alb,2009,1125750670000
alb,2010,1227260200000
alb,2011,1300960940000
alb,2012,1322883480000
alb,2013,1373333910000
alb,2014,1408096790000
alb,2015,1451306570000
alb,2016,1496392960000
alb,2017,1554431350000
alb,2018,1634739770000
alb,2019,1669759529800
alb,2020,1616889823900
alb,2021,1864000693045.1897
and,2019,3092840000
are,2000,401879000000
are,2001,398012000000
are,2002,406683000000
are,2003,456462000000
are,2004,545485000000
are,2005,673917651100
are,2006,833123000000
are,2007,977947000000
are,2008,1172550526300
are,2009,940753000000
are,2010,1063936419900
are,2011,1288318099400
are,2012,1413580685472.86011
are,2013,1471502550498.05005
are,2014,1523221959422.1001
are,2015,1366236661959.70996
are,2016,1363790185600.87012
are,2017,1444372962750.6001
are,2018,1573569039568.46997
are,2019,1542667253069.92993
are,2020,1281739648824.90991
arg,1960,0.13491
arg,1961,0.17112
arg,1962,0.21865
arg,1963,0.26003
arg,1964,0.36877
arg,1965,0.49433
arg,1966,0.62572
arg,1967,0.80336
arg,1968,0.91156
arg,1969,1.08628
arg,1970,1.15506
arg,1971,1.68173
arg,1972,2.73596
arg,1973,4.745
arg,1974,6.54119
arg,1975,19.6648
arg,1976,102.37
arg,1977,281.69601
arg,1978,704.14099
arg,1979,1914.67004
arg,1980,3806.69995
arg,1981,7300
arg,1982,20540
arg,1983,103270
arg,1984,749968
arg,1985,5020350
arg,1986,9533000
arg,1987,22248000
arg,1988,106230000
arg,1989,2972389888
arg,1990,65897799680
arg,1991,175307997200
arg,1992,222419992600
arg,1993,233509919200
arg,1994,253743263100
arg,1995,253362890700
arg,1996,266647700700
arg,1997,286641204400
arg,1998,291542201400
arg,1999,276059280100
arg,2000,276655968900
arg,2001,260969968100
arg,2002,296714255600
arg,2003,360780185800
arg,2004,431210511500
arg,2005,516340752300
arg,2006,692324392000
arg,2007,873469942900
arg,2008,1121211444500
arg,2009,1209581191700
arg,2010,1605098378400
arg,2011,2116740755700
arg,2012,2575545139400
arg,2013,3276496657900
arg,2014,4485233605000
arg,2015,5843041183200
arg,2016,8046919138800
arg,2017,10388137514400
arg,2018,14218708147200
arg,2019,20711624246600
arg,2020,26489993850400
arg,2021,45349690063300
arm,1990,48460000
arm,1991,79600000
arm,1992,259180000
arm,1993,4213845100
arm,1994,186493212900
arm,1995,536313057200
arm,1996,679729031700
arm,1997,852023637800
arm,1998,985057348600
arm,1999,1016848605600
arm,2000,1063155371300
arm,2001,1211180074400
arm,2002,1409699284600
arm,2003,1678396229300
arm,2004,1987083906100
arm,2005,2337167329600
arm,2006,2781845184100
arm,2007,3319440668600
arm,2008,3779738214900
arm,2009,3271990327800
arm,2010,3631444282300
arm,2011,3912073330600
arm,2012,4436421190500
arm,2013,4835227015900
arm,2014,5045826278100
arm,2015,5248376995500
arm,2016,5185041734652.46973
arm,2017,5760261435795.58984
arm,2018,6113797241473.0498
arm,2019,6629659828024.00977
arm,2020,6085933999125.29004
arm,2021,6778251657416.28027
asm,1973,75600000
asm,1974,77000000
asm,1975,67700000
asm,1976,68500000
asm,1977,79200000
asm,1978,84700000
asm,1979,105600000
asm,1980,127200000
asm,1981,139300000
asm,1982,151100000
asm,1983,166000000
asm,1984,178200000
asm,1985,189700000
atg,1977,208701235
atg,1978,236194222
atg,1979,289655943
atg,1980,351623772
atg,1981,393772683
atg,1982,433807053
atg,1983,489089051
atg,1984,561526685
atg,1985,643204597
atg,1986,686898380
atg,1987,802482127
atg,1988,990931865
atg,1989,1061945929
atg,1990,1118190000
atg,1991,1213670000
atg,1992,1267960000
atg,1993,1383040000
atg,1994,1519750000
atg,1995,1486140000
atg,1996,1640280000
atg,1997,1777850000
atg,1998,1908420000
atg,1999,2005438000
atg,2000,2110999000
atg,2001,2094372000
atg,2002,2086923900
atg,2003,2207790000
atg,2004,2361539600
atg,2005,2648491400
atg,2006,2999483000
atg,2007,3402248000
atg,2008,3534263100
atg,2009,3179275200
atg,2010,3026645100
atg,2011,2976944200
atg,2012,3132868900
atg,2013,3085527900
atg,2014,3210241900
atg,2015,3381692100
atg,2016,3616604100
atg,2017,3750915700
atg,2018,4125581800
atg,2019,4269990200
atg,2020,3633101900
atg,2021,3927420000
aus,1960,16642000000
aus,1961,17555000000
aus,1962,17840000000
aus,1963,19177000000
aus,1964,21248000000
aus,1965,23261000000
aus,1966,24330000000
aus,1967,26990000000
aus,1968,28938000000
aus,1969,32276000000
aus,1970,36489000000
aus,1971,39928000000
aus,1972,44357000000
aus,1973,49851000000
aus,1974,60154000000
aus,1975,71408000000
aus,1976,83347000000
aus,1977,95527000000
aus,1978,103792000000
aus,1979,117306000000
aus,1980,133206000000
aus,1981,151851000000
aus,1982,172508000000
aus,1983,187961000000
aus,1984,211122000000
aus,1985,232241000000
aus,1986,256219000000
aus,1987,281160000000
aus,1988,318557000000
aus,1989,358245000000
aus,1990,390613000000
aus,1991,398657000000
aus,1992,406963000000
aus,1993,432409000000
aus,1994,456365000000
aus,1995,478736000000
aus,1996,510234000000
aus,1997,537942000000
aus,1998,570656000000
aus,1999,601997000000
aus,2000,643068000000
aus,2001,687105000000
aus,2002,735531000000
aus,2003,780115000000
aus,2004,839043000000
aus,2005,890658000000
aus,2006,960092000000
aus,2007,1039818000000
aus,2008,1131020000000
aus,2009,1217066000000
aus,2010,1253468000000
aus,2011,1361539000000
aus,2012,1454572000000
aus,2013,1498289000000
aus,2014,1556866000000
aus,2015,1590327000000
aus,2016,1618540000000
aus,2017,1711088000000
aus,2018,1784968000000
aus,2019,1881587000000
aus,2020,1934964000000
aus,2021,2057359000000
aut,1960,12371337216
aut,1961,13720662016
aut,1962,14554514432
aut,1963,15714327552
aut,1964,17207681024
aut,1965,18754099200
aut,1966,20433893376
aut,1967,21709682688
aut,1968,23288920064
aut,1969,25454002176
aut,1970,29180746000
aut,1971,32599774000
aut,1972,37213627000
aut,1973,42149013000
aut,1974,48041977000
aut,1975,50922514000
aut,1976,56167103000
aut,1977,62037505000
aut,1978,65578233000
aut,1979,71960713000
aut,1980,77234799000
aut,1981,82121643000
aut,1982,88388734000
aut,1983,94382785000
aut,1984,99009287000
aut,1985,104514451000
aut,1986,109747302000
aut,1987,113966727000
aut,1988,119975402000
aut,1989,128463262000
aut,1990,138173632000
aut,1991,147353588000
aut,1992,156174635000
aut,1993,161373779000
aut,1994,169215880000
aut,1995,175929400000
aut,1996,182438200000
aut,1997,187850300000
aut,1998,195153100000
aut,1999,200620700000
aut,2000,211746300000
aut,2001,217509500000
aut,2002,225419300000
aut,2003,231279500000
aut,2004,242014300000
aut,2005,253537000000
aut,2006,268450000000
aut,2007,283691700000
aut,2008,296212200000
aut,2009,287919200000
aut,2010,298371800000
aut,2011,311174300000
aut,2012,318974800000
aut,2013,324783900000
aut,2014,333585200000
aut,2015,340879500000
aut,2016,357581000000
aut,2017,365898500000
aut,2018,381501300000
aut,2019,396032300000
aut,2020,384421200000
aut,2021,407974300000
aze,1993,31500000
aze,1994,375000000
aze,1995,2130400000
aze,1996,2724700000
aze,1997,3151000000
aze,1998,3452300000
aze,1999,3929000000
aze,2000,4633500000
aze,2001,5180800000
aze,2002,5873900000
aze,2003,6899200000
aze,2004,8025500000
aze,2005,11094200000
aze,2006,16502000000
aze,2007,24215700000
aze,2008,36012500000
aze,2009,32973500000
aze,2010,39922200000
aze,2011,48519100000
aze,2012,51644700000
aze,2013,55288400000
aze,2014,57322400000
aze,2015,52641200000
aze,2016,56794000000
aze,2017,67678600000
aze,2018,76251000000
aze,2019,78741500000
aze,2020,72118900000
aze,2021,90923000000
bdi,1960,9694600200
bdi,1961,10040999900
bdi,1962,10560600100
bdi,1963,11513900000
bdi,1964,12899300400
bdi,1965,13287300000
bdi,1966,13654200000
bdi,1967,14610000000
bdi,1968,14847000000
bdi,1969,15590000000
bdi,1970,20587300000
bdi,1971,21329600000
bdi,1972,20598100000
bdi,1973,23686300000
bdi,1974,26481500000
bdi,1975,32471900000
bdi,1976,37704200000
bdi,1977,48346800000
bdi,1978,53618900000
bdi,1979,69510300000
bdi,1980,82963200000
bdi,1981,86953200000
bdi,1982,90500000000
bdi,1983,99790700000
bdi,1984,116611700000
bdi,1985,136573300000
bdi,1986,134844000000
bdi,1987,136293000000
bdi,1988,148744000000
bdi,1989,173946700000
bdi,1990,191328100000
bdi,1991,209856900000
bdi,1992,222754996100
bdi,1993,225517151000
bdi,1994,230846810700
bdi,1995,246765466800
bdi,1996,258889242800
bdi,1997,338395625000
bdi,1998,396483543900
bdi,1999,449029230300
bdi,2000,637638774100
bdi,2001,717818608000
bdi,2002,755497575100
bdi,2003,830107579300
bdi,2004,977559857000
bdi,2005,1189006300000
bdi,2006,1300821900000
bdi,2007,1460862100000
bdi,2008,1906035400000
bdi,2009,2170621300000
bdi,2010,2487671300000
bdi,2011,2797478800000
bdi,2012,3356473600000
bdi,2013,3815246100000
bdi,2014,4173459010000
bdi,2015,4879738140000
bdi,2016,4894747240000
bdi,2017,5488036760000
bdi,2018,5425965540000
bdi,2019,5575586653900
bdi,2020,5943017784093.2998
bdi,2021,6632128801170.24023
bel,1960,14635200512
bel,1961,15525971968
bel,1962,16578953216
bel,1963,17795770368
bel,1964,19901181952
bel,1965,21692700672
bel,1966,23296983040
bel,1967,24977586176
bel,1968,26715252736
bel,1969,29621094400
bel,1970,33577810000
bel,1971,36738691000
bel,1972,41140522000
bel,1973,46667599000
bel,1974,54730257000
bel,1975,60562851000
bel,1976,68853585000
bel,1977,74263334000
bel,1978,79660048000
bel,1979,84804980000
bel,1980,91988419000
bel,1981,96523192000
bel,1982,103955672000
bel,1983,110076416000
bel,1984,119181414000
bel,1985,127131082000
bel,1986,133180921000
bel,1987,138975295000
bel,1988,148670469000
bel,1989,160722183000
bel,1990,170634242000
bel,1991,179438938000
bel,1992,188378143000
bel,1993,195925323000
bel,1994,208082350000
bel,1995,215111300000
bel,1996,219271000000
bel,1997,229554700000
bel,1998,238273400000
bel,1999,247952100000
bel,2000,262983700000
bel,2001,269279500000
bel,2002,277978200000
bel,2003,286569500000
bel,2004,300941200000
bel,2005,313910900000
bel,2006,329827600000
bel,2007,348398700000
bel,2008,360298400000
bel,2009,352915900000
bel,2010,368713800000
bel,2011,376569300000
bel,2012,395135800000
bel,2013,402558600000
bel,2014,411459400000
bel,2015,422598800000
bel,2016,434210600000
bel,2017,449130000000
bel,2018,464122600000
bel,2019,483275400000
bel,2020,464517800000
bel,2021,506959800000
ben,1960,55287144400
ben,1961,57621942300
ben,1962,57751588900
ben,1963,62032384000
ben,1964,65923657700
ben,1965,70849241100
ben,1966,74397630500
ben,1967,75232485400
ben,1968,80439492600
ben,1969,85331599400
ben,1970,91524743200
ben,1971,91410186200
ben,1972,102885703700
ben,1973,112419971100
ben,1974,134061629500
ben,1975,144783409200
ben,1976,166884999200
ben,1977,184222859300
ben,1978,209666670600
ben,1979,252592275400
ben,1980,296288288700
ben,1981,349968433200
ben,1982,414628347900
ben,1983,412331835400
ben,1984,446366089200
ben,1985,460230725000
ben,1986,453696066200
ben,1987,460966653700
ben,1988,475200774600
ben,1989,467072164000
ben,1990,523029553800
ben,1991,551687767600
ben,1992,573221889100
ben,1993,632790629900
ben,1994,867753103200
ben,1995,1060875827900
ben,1996,1184292585900
ben,1997,1306533142400
ben,1998,1440486934100
ben,1999,2255741000000
ben,2000,2491192000000
ben,2001,2674448000000
ben,2002,2890058000000
ben,2003,3079881000000
ben,2004,3244818000000
ben,2005,3453484000000
ben,2006,3659002000000
ben,2007,3886757000000
ben,2008,4360266000000
ben,2009,4564432000000
ben,2010,4691545000000
ben,2011,5031898440000
ben,2012,5654219200000
ben,2013,6148471710000
ben,2014,6529098000000
ben,2015,6678116000000
ben,2016,6944334500000
ben,2017,7293872000000
ben,2018,7835110000000
ben,2019,8348178399500
ben,2020,8915157938500
ben,2021,9759670022400
bfa,1960,82114535400
bfa,1961,86684090400
bfa,1962,95080292400
bfa,1963,97385513000
bfa,1964,101382004700
bfa,1965,102751355900
bfa,1966,106178699100
bfa,1967,110462882800
bfa,1968,113594388700
bfa,1969,123923254400
bfa,1970,126704377900
bfa,1971,132696052900
bfa,1972,145493463400
bfa,1973,150346633100
bfa,1974,180258781200
bfa,1975,198861176300
bfa,1976,231071140600
bfa,1977,272959152100
bfa,1978,330469262300
bfa,1979,369980681200
bfa,1980,406636995300
bfa,1981,479887213800
bfa,1982,573151134700
bfa,1983,605968764200
bfa,1984,635741355300
bfa,1985,694916911400
bfa,1986,703313855100
bfa,1987,709577296400
bfa,1988,775281162500
bfa,1989,830597975000
bfa,1990,842374999000
bfa,1991,881818019300
bfa,1992,885318984700
bfa,1993,900700515300
bfa,1994,1044354930200
bfa,1995,1182722149900
bfa,1996,1326685896700
bfa,1997,1427349553400
bfa,1998,1653107270000
bfa,1999,2088598025100
bfa,2000,2105496417800
bfa,2001,2327773673900
bfa,2002,2489084805400
bfa,2003,2717471122800
bfa,2004,2850937022000
bfa,2005,3206948044700
bfa,2006,3410828933000
bfa,2007,3639174927500
bfa,2008,4198955479200
bfa,2009,4389344386200
bfa,2010,4852715892900
bfa,2011,5463017921900
bfa,2012,6250994016200
bfa,2013,6460556573400
bfa,2014,6585488829700
bfa,2015,6676628000000
bfa,2016,7266369000000
bfa,2017,7883771000000
bfa,2018,8547175000000
bfa,2019,8979948821900
bfa,2020,9592041904500
bfa,2021,10379640703100
bgd,1973,63088764400
bgd,1974,99757100200
bgd,1975,172548723300
bgd,1976,150063659700
bgd,1977,148648995600
bgd,1978,200161954400
bgd,1979,236453644600
bgd,1980,281069455500
bgd,1981,336453000000
bgd,1982,377697000000
bgd,1983,430602000000
bgd,1984,486323000000
bgd,1985,589039000000
bgd,1986,666065000000
bgd,1987,770875000000
bgd,1988,848150000000
bgd,1989,944336000000
bgd,1990,1060500474800
bgd,1991,1128782177000
bgd,1992,1224444572200
bgd,1993,1287816434000
bgd,1994,1396461301400
bgd,1995,1571689900500
bgd,1996,1948870000000
bgd,1997,2118490000000
bgd,1998,2334271000000
bgd,1999,2540615000000
bgd,2000,2772169000000
bgd,2001,3001783000000
bgd,2002,3268229000000
bgd,2003,3623620000000
bgd,2004,3998771000000
bgd,2005,4460021000000
bgd,2006,5095444660200
bgd,2007,5850752000000
bgd,2008,6770717000000
bgd,2009,7609730000000
bgd,2010,8621422000000
bgd,2011,9883423000000
bgd,2012,11445060389300
bgd,2013,12953522718700
bgd,2014,14332238000000
bgd,2015,16142043000000
bgd,2016,21730751000000
bgd,2017,24045571000000
bgd,2018,27447911000000
bgd,2019,30723235000000
bgd,2020,33017011000000
bgd,2021,37159966000000
bgr,1980,25382900
bgr,1981,27541200
bgr,1982,28781300
bgr,1983,29672100
bgr,1984,31601400
bgr,1985,32475900
bgr,1986,34200300
bgr,1987,36122900
bgr,1988,37629400
bgr,1989,38433000
bgr,1990,41791000
bgr,1991,121924000
bgr,1992,197507000
bgr,1993,293582000
bgr,1994,515169100
bgr,1995,1246660200
bgr,1996,2116681700
bgr,1997,18432097500
bgr,1998,25960973900
bgr,1999,24703513700
bgr,2000,27438189800
bgr,2001,31041087400
bgr,2002,34782161500
bgr,2003,37233615300
bgr,2004,41682502600
bgr,2005,47148683800
bgr,2006,52281367000
bgr,2007,58816209600
bgr,2008,69324357200
bgr,2009,70837543000
bgr,2010,73320015000
bgr,2011,78586566000
bgr,2012,81546790000
bgr,2013,80432839000
bgr,2014,83425519000
bgr,2015,86811117000
bgr,2016,92425150000
bgr,2017,100427938000
bgr,2018,106402804000
bgr,2019,116995615000
bgr,2020,116372782000
bgr,2021,135388113000
bhr,1980,1079600000
bhr,1981,1293800000
bhr,1982,1366500000
bhr,1983,1408600000
bhr,1984,1426500000
bhr,1985,1233900000
bhr,1986,998400000
bhr,1987,1126399900
bhr,1988,1230000000
bhr,1989,1317200000
bhr,1990,1673700000
bhr,1991,1807600000
bhr,1992,1798500000
bhr,1993,1882400000
bhr,1994,2002200100
bhr,1995,2177255600
bhr,1996,2284819500
bhr,1997,2298520100
bhr,1998,2264192700
bhr,1999,2387834200
bhr,2000,3323567500
bhr,2001,3254139300
bhr,2002,3409780900
bhr,2003,3978770500
bhr,2004,4728345600
bhr,2005,5849195900
bhr,2006,6813057300
bhr,2007,8058174000
bhr,2008,9319997300
bhr,2009,7722420800
bhr,2010,8775937000
bhr,2011,9404600000
bhr,2012,11182959100
bhr,2013,11785195100
bhr,2014,11939922400
bhr,2015,11022341600
bhr,2016,11445250000
bhr,2017,12590030000
bhr,2018,13433000000
bhr,2019,13683370000
bhr,2020,12133590000
bhs,1960,152599800
bhs,1961,170799800
bhs,1962,190799700
bhs,1963,213699700
bhs,1964,239699600
bhs,1965,270000000
bhs,1966,305500000
bhs,1967,350700000
bhs,1968,399800000
bhs,1969,474700000
bhs,1970,510477700
bhs,1971,542590600
bhs,1972,559130400
bhs,1973,634848200
bhs,1974,662174500
bhs,1975,819788700
bhs,1976,566500000
bhs,1977,629400000
bhs,1978,704600000
bhs,1979,1006200100
bhs,1980,1200800000
bhs,1981,1274600000
bhs,1982,1446700000
bhs,1983,1594300000
bhs,1984,1876000000
bhs,1985,2140099900
bhs,1986,2288900000
bhs,1987,2530699900
bhs,1988,2651000000
bhs,1989,2930400000
bhs,1990,2993200000
bhs,1991,2932160000
bhs,1992,3026400000
bhs,1993,2963600000
bhs,1994,3121400000
bhs,1995,3882158500
bhs,1996,4421275600
bhs,1997,6179760000
bhs,1998,6635720000
bhs,1999,7557070000
bhs,2000,7936270000
bhs,2001,8118930000
bhs,2002,8696814900
bhs,2003,8717670000
bhs,2004,8913970000
bhs,2005,9654135300
bhs,2006,9949250000
bhs,2007,10386740000
bhs,2008,10448200000
bhs,2009,9829760000
bhs,2010,9860860000
bhs,2011,9834450000
bhs,2012,10452900000
bhs,2013,10233700000
bhs,2014,10738000000
bhs,2015,11459300000
bhs,2016,11394700000
bhs,2017,11996900000
bhs,2018,11990200000
bhs,2019,12589700000
bhs,2020,9260000000
bhs,2021,10474400000
bih,1994,1767100000
bih,1995,2328175500
bih,1996,3858375400
bih,1997,5971922200
bih,1998,8667865200
bih,1999,9939565400
bih,2000,12942246800
bih,2001,13728637700
bih,2002,14876797100
bih,2003,15429164400
bih,2004,17483665700
bih,2005,18386339000
bih,2006,20668215000
bih,2007,23217859000
bih,2008,26462330000
bih,2009,25753520000
bih,2010,25777953000
bih,2011,26442262000
bih,2012,26427731000
bih,2013,27135384000
bih,2014,27582490000
bih,2015,28783978300
bih,2016,29945037900
bih,2017,31112904000
bih,2018,33249277500
bih,2019,35235452000
bih,2020,34060859000
bih,2021,38072362000
blr,1990,433
blr,1991,900
blr,1992,9200
blr,1993,98600
blr,1994,1776800
blr,1995,12135100
blr,1996,19204600
blr,1997,36630000
blr,1998,70181000
blr,1999,302891000
blr,2000,909604800
blr,2001,1711306800
blr,2002,2608431200
blr,2003,3661637900
blr,2004,4995158700
blr,2005,6518657800
blr,2006,7902086800
blr,2007,9628332200
blr,2008,12810759000
blr,2009,13898071300
blr,2010,16700286900
blr,2011,30384976000
blr,2012,53535833900
blr,2013,64713665800
blr,2014,78161937400
blr,2015,86099267200
blr,2016,90471670000
blr,2017,101776044000
blr,2018,117949419000
blr,2019,130820000000
blr,2020,143377000000
blr,2021,166454000000
blz,1960,39901700
blz,1961,42508600
blz,1962,45288700
blz,1963,47983500
blz,1964,51463800
blz,1965,57000000
blz,1966,63200000
blz,1967,68400000
blz,1968,72400000
blz,1969,76200000
blz,1970,86000000
blz,1971,93400000
blz,1972,101000000
blz,1973,121000000
blz,1974,158000000
blz,1975,191500000
blz,1976,197400000
blz,1977,224100000
blz,1978,259000000
blz,1979,293000000
blz,1980,391976444.86
blz,1981,388379709.31
blz,1982,354612653.97
blz,1983,373206371.91
blz,1984,413363898.04
blz,1985,405487485.33
blz,1986,450876641.07
blz,1987,549965117.17
blz,1988,627786720.54
blz,1989,718867781.41
blz,1990,1082800000
blz,1991,1179200000
blz,1992,1357100000
blz,1993,1464900000
blz,1994,1491766800
blz,1995,1591857400
blz,1996,1650192500
blz,1997,1689317100
blz,1998,1763695900
blz,1999,1869718500
blz,2000,2126201800
blz,2001,2191901000
blz,2002,2331037700
blz,2003,2417044300
blz,2004,2545511700
blz,2005,2694147500
blz,2006,2911434900
blz,2007,3074094400
blz,2008,3127645500
blz,2009,3179710400
blz,2010,3200001500
blz,2011,3444600000
blz,2012,3565600000
blz,2013,3820600000
blz,2014,4000400000
blz,2015,4230100000
blz,2016,4294100000
blz,2017,4321600000
blz,2018,4317500000
blz,2019,4506100000
blz,2020,4042700000
blz,2021,4827100000
bmu,2010,6780700000
bmu,2011,6474269000
bmu,2012,6661617000
bmu,2013,6764352000
bmu,2014,6657829000
bmu,2015,6893729000
bmu,2016,7095783000
bmu,2017,7435279000
bmu,2018,7460410000
bmu,2019,7524540000
bmu,2020,7090229000
bmu,2021,7597926000
bol,1976,54036.685
bol,1977,63238.329
bol,1978,72922.861
bol,1979,86490.47233
bol,1980,104548.788
bol,1981,135118.856
bol,1982,331685.7665
bol,1983,1172196.266
bol,1984,18045911.287
bol,1985,2202071182.8
bol,1986,7014844854.2
bol,1987,8313766155
bol,1988,10183156007
bol,1989,11996490848
bol,1990,14654415210
bol,1991,18247717700
bol,1992,21242873900
bol,1993,23580788300
bol,1994,26793097700
bol,1995,31243322400
bol,1996,36480112700
bol,1997,40611404200
bol,1998,45928582400
bol,1999,47015780500
bol,2000,50533917800
bol,2001,52395210500
bol,2002,55214630000
bol,2003,59592549300
bol,2004,66572975600
bol,2005,73988127700
bol,2006,88565230700
bol,2007,99166487300
bol,2008,116811303900
bol,2009,116996612200
bol,2010,131638184200
bol,2011,159393374200
bol,2012,175895567000
bol,2013,198673333400
bol,2014,216270757600
bol,2015,220243124537.09296
bol,2016,230242791030.26901
bol,2017,251517060898.88696
bol,2018,271645870586.63
bol,2019,276810651891.67902
bol,2020,250231562177.84897
bol,2021,272036062916.39001
bra,1966,0.02085
bra,1967,0.02862
bra,1968,0.04081
bra,1969,0.05448
bra,1970,0.06966
bra,1971,0.09357
bra,1972,0.12525
bra,1973,0.17452
bra,1974,0.25746
bra,1975,0.36041
bra,1976,0.58326
bra,1977,0.89065
bra,1978,1.28779
bra,1979,2.14429
bra,1980,4.35491
bra,1981,8.55173
bra,1982,17.43556
bra,1983,40.15226
bra,1984,132.41797
bra,1985,475.94901
bra,1986,1272.15942
bra,1987,4036.36011
bra,1988,30218.19922
bra,1989,448509
bra,1990,11241795
bra,1991,58935000
bra,1992,628867800
bra,1993,13753924200
bra,1994,335784342000
bra,1995,696129266500
bra,1996,843331266600
bra,1997,936376735900
bra,1998,981647253400
bra,1999,1054186974000
bra,2000,1164560429800
bra,2001,1273035219500
bra,2002,1438841275800
bra,2003,1663432274800
bra,2004,1899911998700
bra,2005,2107840111900
bra,2006,2349156339600
bra,2007,2662482272100
bra,2008,3033549541300
bra,2009,3259287600700
bra,2010,3765812330200
bra,2011,4263922255800
bra,2012,4694629862800
bra,2013,5257535238600
bra,2014,5671266004600
bra,2015,5882964716700
bra,2016,6136321667700
bra,2017,6462363074700
bra,2018,6809381494700
bra,2019,7190748528300
bra,2020,7308856629300
bra,2021,8445648341900
brb,1986,3057800000
brb,1987,3360800000
brb,1988,3575200000
brb,1989,3983400000
brb,1990,3955700000
brb,1991,3984900000
brb,1992,3857400000
brb,1993,4070200000
brb,1994,4235600000
brb,1995,4341400000
brb,1996,4613300000
brb,1997,4902700000
brb,1998,5529700000
brb,1999,5764500000
brb,2000,5928700000
brb,2001,5889800000
brb,2002,5975100000
brb,2003,6151100000
brb,2004,6655300000
brb,2005,7289000000
brb,2006,7922100600
brb,2007,8972380900
brb,2008,9077946100
brb,2009,8551211300
brb,2010,8835957300
brb,2011,8715106100
brb,2012,8875385200
brb,2013,8965297700
brb,2014,8997806000
brb,2015,9023497700
brb,2016,9222751800
brb,2017,9515684200
brb,2018,9694966400
brb,2019,10114700000
brb,2020,9208600000
brb,2021,9495200000
brn,1989,5822558200
brn,1990,6381000000
brn,1991,6395000000
brn,1992,6815000000
brn,1993,6634000000
brn,1994,6243000000
brn,1995,6710000000
brn,1996,7213000000
brn,1997,7717000000
brn,1998,6780000000
brn,1999,7797000000
brn,2000,10345988300
brn,2001,10035474000
brn,2002,10463065100
brn,2003,11424185700
brn,2004,13305817600
brn,2005,15864066900
brn,2006,18225800000
brn,2007,18552543000
brn,2008,20475137400
brn,2009,15687084700
brn,2010,18553000000
brn,2011,22676000000
brn,2012,23231000000
brn,2013,22388000000
brn,2014,21644000000
brn,2015,18672500000
brn,2016,16901527000
brn,2017,17742522000
brn,2018,18414100000
brn,2019,18867586800
brn,2020,17063600000
brn,2021,18942500000
btn,1980,811718849.77
btn,1981,935342821.74
btn,1982,1015727416.1
