geo,time,sh_sta_odfc_zs
brn,2015,2.6
btn,2000,10.11785
btn,2001,10.03685
btn,2002,9.28342
btn,2003,8.539
btn,2004,7.80395
btn,2005,7.08128
btn,2006,6.38956
btn,2007,5.70481
btn,2008,5.0272
btn,2009,4.35698
btn,2010,3.69419
btn,2011,3.03897
btn,2012,2.39177
btn,2013,1.75254
btn,2014,1.12116
btn,2015,0.49751
btn,2016,0
btn,2017,0
bwa,2000,21.71463
bwa,2001,21.05214
bwa,2002,20.52248
bwa,2003,20.01521
bwa,2004,19.51172
bwa,2005,19.01309
bwa,2006,18.51821
bwa,2007,17.64621
bwa,2008,16.79099
bwa,2009,15.95621
bwa,2010,15.13988
bwa,2011,14.34314
bwa,2012,13.74245
bwa,2013,13.18192
bwa,2014,12.63061
bwa,2015,12.08874
bwa,2016,11.55621
bwa,2017,11.03354
caf,2000,22.94967
caf,2001,23.06362
caf,2002,23.17755
caf,2003,23.29175
caf,2004,23.40625
caf,2005,23.51466
caf,2006,23.61711
caf,2007,23.71341
caf,2008,23.80396
caf,2009,23.88887
caf,2010,23.96797
caf,2011,24.04166
caf,2012,24.10975
caf,2013,24.0298
caf,2014,23.94375
caf,2015,23.8513
caf,2016,23.75217
can,2000,0
can,2001,0
can,2002,0
can,2003,0
can,2004,0
can,2005,0
can,2006,0
can,2007,0
can,2008,0
can,2009,0
can,2010,0
can,2011,0
can,2012,0
can,2013,0
can,2014,0
can,2015,0
can,2016,0
can,2017,0
chanisl,2009,0
chanisl,2010,0
chanisl,2011,0
chanisl,2012,0
chanisl,2013,0
chanisl,2014,0
chanisl,2015,0
chanisl,2016,0
chanisl,2017,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
chl,2000,2.35335
chl,2001,2.21602
chl,2002,2.07937
chl,2003,1.94503
chl,2004,1.8107
chl,2005,1.67642
chl,2006,1.54215
chl,2007,1.40791
chl,2008,1.27369
chl,2009,1.13949
chl,2010,1.00533
chl,2011,0.87118
chl,2012,0.73707
chl,2013,0.60297
chl,2014,0.1697
chl,2015,0.14995
chl,2016,0
chl,2017,0
chn,2000,2.75826
chn,2001,2.71
chn,2002,2.51355
chn,2003,2.32264
chn,2004,2.13748
chn,2005,1.9584
chn,2006,1.78664
chn,2007,1.61538
chn,2008,1.44975
chn,2009,1.28998
chn,2010,1.13601
chn,2011,0.98899
chn,2012,0.84807
chn,2013,0.71273
chn,2014,0.58289
chn,2015,0.45857
chn,2016,0.33973
chn,2017,0.22636
civ,2000,36.12046
civ,2001,35.43918
civ,2002,34.76607
civ,2003,34.10169
civ,2004,33.44558
civ,2005,32.79928
civ,2006,32.16179
civ,2007,31.53315
civ,2008,30.91339
civ,2009,30.30344
civ,2010,29.70239
civ,2011,29.11028
civ,2012,28.52755
civ,2013,27.9542
civ,2014,27.39024
civ,2015,26.83225
civ,2016,26.28129
civ,2017,25.73722
cmr,2000,7.40584
cmr,2001,7.38734
cmr,2002,7.36801
cmr,2003,7.34797
cmr,2004,7.32708
cmr,2005,7.30572
cmr,2006,7.28364
cmr,2007,7.26084
cmr,2008,7.23732
cmr,2009,7.21319
cmr,2010,7.18834
cmr,2011,7.16289
cmr,2012,7.13684
cmr,2013,7.11032
cmr,2014,7.08332
cmr,2015,7.05585
cmr,2016,7.0279
cmr,2017,6.95171
cod,2000,10.20531
cod,2001,10.34718
cod,2002,10.48681
cod,2003,10.62418
cod,2004,10.75928
cod,2005,10.89157
cod,2006,11.02075
cod,2007,11.14677
cod,2008,11.26984
cod,2009,11.38965
cod,2010,11.50642
cod,2011,11.61982
cod,2012,11.73009
cod,2013,11.83719
cod,2014,11.94092
cod,2015,12.04138
cod,2016,12.13854
cod,2017,12.05268
cog,2000,8.23705
cog,2001,8.17641
cog,2002,8.24689
cog,2003,8.31288
cog,2004,8.37438
cog,2005,8.43144
cog,2006,8.48409
cog,2007,8.5322
cog,2008,8.57544
cog,2009,8.61381
cog,2010,8.64709
cog,2011,8.67564
cog,2012,8.69927
cog,2013,8.71795
cog,2014,8.73188
cog,2015,8.74104
cog,2016,8.74545
cog,2017,8.74509
col,2000,8.95538
col,2001,8.5447
col,2002,8.14246
col,2003,7.74856
col,2004,7.36311
col,2005,6.986
col,2006,6.61708
col,2007,6.25643
col,2008,5.9037
col,2009,5.55875
col,2010,5.22163
col,2011,4.89218
col,2012,4.57007
col,2013,4.25534
col,2014,3.94782
col,2015,3.64722
col,2016,3.35341
col,2017,3.06637
com,2000,0.6629
com,2001,0.65788
com,2002,0.65287
com,2003,0.64786
com,2004,0.64285
com,2005,0.63782
com,2006,0.63278
com,2007,0.62773
com,2008,0.62267
com,2009,0.61759
com,2010,0.61249
com,2011,0.60738
com,2012,0.60226
com,2013,0.59712
com,2014,0.59196
com,2015,0.59184
com,2016,0.5917
com,2017,0.59155
cpv,2000,51.00438
cpv,2001,49.05003
cpv,2002,47.10973
cpv,2003,45.18449
cpv,2004,43.27354
cpv,2005,41.37814
cpv,2006,39.49719
cpv,2007,37.63155
cpv,2008,35.78016
cpv,2009,33.94473
cpv,2010,32.12731
cpv,2011,30.40739
cpv,2012,28.69603
cpv,2013,26.99344
cpv,2014,25.29956
cpv,2015,23.6143
cpv,2016,21.90794
cpv,2017,20.16888
cri,2000,0.80479
cri,2001,0.76342
cri,2002,0.72283
cri,2003,0.68301
cri,2004,0.64397
cri,2005,0.60572
cri,2006,0.56823
cri,2007,0.53149
cri,2008,0.49549
cri,2009,0.46024
cri,2010,0.42569
cri,2011,0.39184
cri,2012,0.35876
cri,2013,0.32643
cri,2014,0.29479
cri,2015,0.26379
cri,2016,0.23339
cri,2017,0.20355
cub,2000,1.83522
cub,2001,1.7292
cub,2002,1.62425
cub,2003,1.52253
cub,2004,1.42358
cub,2005,1.32507
cub,2006,1.22696
cub,2007,1.12925
cub,2008,1.03194
cub,2009,0.93506
cub,2010,0.83857
cub,2011,0.74248
cub,2012,0.64678
cub,2013,0.552
cub,2014,0.45753
cub,2015,0.36319
cub,2016,0.26901
cub,2017,0.26879
cym,2001,0
cym,2002,0
cym,2003,0
cym,2004,0
cym,2005,0
cym,2006,0
cym,2007,0
cym,2008,0
cym,2009,0
cym,2010,0
cym,2011,0
cym,2012,0
cym,2013,0
cym,2014,0
cym,2015,0
cym,2016,0
cyp,2000,0
cyp,2001,0
cyp,2002,0
cyp,2003,0
cyp,2004,0
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0
cyp,2010,0
cyp,2011,0
cyp,2012,0
cyp,2013,0
cyp,2014,0
cyp,2015,0
cyp,2016,0
cyp,2017,0
cze,2000,0
cze,2001,0
cze,2002,0
cze,2003,0
cze,2004,0
cze,2005,0
cze,2006,0
cze,2007,0
cze,2008,0
cze,2009,0
cze,2010,0
cze,2011,0
cze,2012,0
cze,2013,0
cze,2014,0
cze,2015,0
cze,2016,0
cze,2017,0
deu,2000,0
deu,2001,0
deu,2002,0
deu,2003,0
deu,2004,0
deu,2005,0
deu,2006,0
deu,2007,0
deu,2008,0
deu,2009,0
deu,2010,0
deu,2011,0
deu,2012,0
deu,2013,0
deu,2014,0
deu,2015,0
deu,2016,0
deu,2017,0
dji,2000,18.93825
dji,2001,18.90944
dji,2002,18.88062
dji,2003,18.85181
dji,2004,18.823
dji,2005,18.72435
dji,2006,18.62504
dji,2007,18.52568
dji,2008,18.42628
dji,2009,18.32746
dji,2010,18.22231
dji,2011,18.11082
dji,2012,17.99359
dji,2013,17.86999
dji,2014,17.74127
dji,2015,17.60552
dji,2016,17.46461
dji,2017,17.31791
dma,2000,17.20828
dma,2001,15.98514
dma,2002,14.762
dma,2003,13.53885
dma,2004,12.31571
dma,2005,11.09257
dma,2006,9.86943
dma,2007,8.64628
dma,2008,7.42314
dma,2009,6.2
dma,2010,4.97686
dma,2011,3.75372
dma,2012,3.75372
dma,2013,3.75372
dma,2014,3.75372
dma,2015,3.75372
dnk,2000,0
dnk,2001,0
dnk,2002,0
dnk,2003,0
dnk,2004,0
dnk,2005,0
dnk,2006,0
dnk,2007,0
dnk,2008,0
dnk,2009,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,0
dnk,2015,0
dnk,2016,0
dnk,2017,0
dom,2000,5.1697
dom,2001,5.03268
dom,2002,4.89811
dom,2003,4.73611
dom,2004,4.56613
dom,2005,4.4017
dom,2006,4.24245
dom,2007,4.08846
dom,2008,3.93963
dom,2009,3.79633
dom,2010,3.65799
dom,2011,3.53074
dom,2012,3.41187
dom,2013,3.29702
dom,2014,3.18596
dom,2015,3.07856
dom,2016,2.97476
dom,2017,2.87463
dza,2000,6.38279
dza,2001,5.92046
dza,2002,5.47129
dza,2003,5.03543
dza,2004,4.61273
dza,2005,4.20325
dza,2006,3.80661
dza,2007,3.42284
dza,2008,3.05159
dza,2009,2.69368
dza,2010,2.34833
dza,2011,2.01533
dza,2012,1.69422
dza,2013,1.38461
dza,2014,1.08603
dza,2015,0.79812
dza,2016,0.78537
dza,2017,0.77299
ecu,2000,14.27827
ecu,2001,13.44247
ecu,2002,12.65729
ecu,2003,11.90434
ecu,2004,11.15558
ecu,2005,10.41122
ecu,2006,9.67121
ecu,2007,8.9352
ecu,2008,8.20352
ecu,2009,7.47615
ecu,2010,6.75291
ecu,2011,6.03808
ecu,2012,5.32942
ecu,2013,4.62367
ecu,2014,3.92092
ecu,2015,3.10754
ecu,2016,2.60019
ecu,2017,2.09653
egy,2000,1.6603
egy,2001,1.55105
egy,2002,1.44192
egy,2003,1.33291
egy,2004,1.22401
egy,2005,1.11523
egy,2006,1.00656
egy,2007,0.89832
egy,2008,0.79025
egy,2009,0.68213
egy,2010,0.57396
egy,2011,0.32588
egy,2012,0.23325
egy,2013,0.14045
egy,2014,0.04747
egy,2015,0
egy,2016,0
egy,2017,0
eri,2000,82.72894
eri,2001,81.49133
eri,2002,80.24563
eri,2003,78.99247
eri,2004,77.73193
eri,2005,76.46519
eri,2006,75.19118
eri,2007,73.91166
eri,2008,72.625
eri,2009,71.56417
eri,2010,70.502
eri,2011,69.43795
eri,2012,68.37261
eri,2013,68.03421
eri,2014,67.69357
eri,2015,67.35015
eri,2016,67.00395
esp,2000,0
esp,2001,0
esp,2002,0
esp,2003,0
esp,2004,0
esp,2005,0
esp,2006,0
esp,2007,0
esp,2008,0
esp,2009,0
esp,2010,0
esp,2011,0
esp,2012,0
esp,2013,0
esp,2014,0
esp,2015,0
esp,2016,0
esp,2017,0
est,2000,0
est,2001,0
est,2002,0
est,2003,0
est,2004,0
est,2005,0
est,2006,0
est,2007,0
est,2008,0
est,2009,0
est,2010,0
est,2011,0
est,2012,0
est,2013,0
est,2014,0
est,2015,0
est,2016,0
est,2017,0
eth,2000,79.05292
eth,2001,75.67
eth,2002,72.29439
eth,2003,68.92816
eth,2004,65.5708
eth,2005,62.22251
eth,2006,58.88291
eth,2007,55.54509
eth,2008,52.13875
eth,2009,48.75038
eth,2010,45.37927
eth,2011,42.02684
eth,2012,38.69298
eth,2013,35.38445
eth,2014,32.09518
eth,2015,28.82608
eth,2016,25.57742
eth,2017,22.35029
fin,2000,0
fin,2001,0
fin,2002,0
fin,2003,0
fin,2004,0
fin,2005,0
fin,2006,0
fin,2007,0
fin,2008,0
fin,2009,0
fin,2010,0
fin,2011,0
fin,2012,0
fin,2013,0
fin,2014,0
fin,2015,0
fin,2016,0
fin,2017,0
fji,2000,0.62897
fji,2001,0.62486
fji,2002,0.62075
fji,2003,0.58008
fji,2004,0.53997
fji,2005,0.50046
fji,2006,0.46152
fji,2007,0.42316
fji,2008,0.3848
fji,2009,0.34703
fji,2010,0.31
fji,2011,0.27374
fji,2012,0.23823
fji,2013,0.20348
fji,2014,0.16948
fji,2015,0.08457
fji,2016,0
fji,2017,0
fra,2000,0
fra,2001,0
fra,2002,0
fra,2003,0
fra,2004,0
fra,2005,0
fra,2006,0
fra,2007,0
fra,2008,0
fra,2009,0
fra,2010,0
fra,2011,0
fra,2012,0
fra,2013,0
fra,2014,0
fra,2015,0
fra,2016,0
fra,2017,0
fro,2007,0
fro,2008,0
fro,2009,0
fro,2010,0
fro,2011,0
fro,2012,0
fro,2013,0
fro,2014,0
fro,2015,0
fsm,2006,9.5
fsm,2007,9.5
fsm,2008,9.5
fsm,2009,9.5
fsm,2010,9.5
fsm,2011,9.5
fsm,2012,9.5
fsm,2013,9.5
fsm,2014,9.5
gab,2000,1.71397
gab,2001,1.81219
gab,2002,1.90805
gab,2003,2.00165
gab,2004,2.0931
gab,2005,2.18254
gab,2006,2.27003
gab,2007,2.3557
gab,2008,2.43959
gab,2009,2.5219
gab,2010,2.60264
gab,2011,2.68194
gab,2012,2.75984
gab,2013,2.83653
gab,2014,2.9124
gab,2015,2.98762
gab,2016,2.96986
gab,2017,2.95306
gbr,2000,0
gbr,2001,0
gbr,2002,0
gbr,2003,0
gbr,2004,0
gbr,2005,0
gbr,2006,0
gbr,2007,0
gbr,2008,0
gbr,2009,0
gbr,2010,0
gbr,2011,0
gbr,2012,0
gbr,2013,0
gbr,2014,0
gbr,2015,0
gbr,2016,0
gbr,2017,0
geo,2000,1.37904
geo,2001,1.3893
geo,2002,1.23382
geo,2003,1.07076
geo,2004,0.91024
geo,2005,0.75226
geo,2006,0.59679
geo,2007,0.44383
geo,2008,0.29338
geo,2009,0.14544
geo,2010,0
geo,2011,0
geo,2012,0
geo,2013,0
geo,2014,0
geo,2015,0
geo,2016,0
geo,2017,0
gha,2000,21.85792
gha,2001,21.63804
gha,2002,21.41731
gha,2003,21.19574
gha,2004,20.9731
gha,2005,20.75031
gha,2006,20.52668
gha,2007,20.30244
gha,2008,20.07758
gha,2009,19.85282
gha,2010,19.62721
gha,2011,19.40145
gha,2012,19.17579
gha,2013,18.9507
gha,2014,18.72618
gha,2015,18.50223
gha,2016,18.27887
gha,2017,18.05632
gib,2000,0
gib,2001,0
gib,2002,0
gib,2003,0
gib,2004,0
gib,2005,0
gib,2006,0
gib,2007,0
gib,2008,0
gib,2009,0
gib,2010,0
gib,2011,0
gib,2012,0
gib,2013,0
gib,2014,0
gib,2015,0
gib,2016,0
gib,2017,0
gin,2000,27.54052
gin,2001,26.72417
gin,2002,25.91291
gin,2003,25.10641
gin,2004,24.30508
gin,2005,23.50894
gin,2006,22.71771
gin,2007,21.93175
gin,2008,21.15108
gin,2009,20.37575
gin,2010,19.6055
gin,2011,18.84067
gin,2012,18.08127
gin,2013,17.32734
gin,2014,16.5789
gin,2015,15.83308
gin,2016,15.09027
gin,2017,14.35089
gmb,2000,5.72439
gmb,2001,5.36426
gmb,2002,5.01082
gmb,2003,4.66675
gmb,2004,4.3387
gmb,2005,4.01618
gmb,2006,3.69918
gmb,2007,3.38767
gmb,2008,3.0816
gmb,2009,2.78117
gmb,2010,2.48619
gmb,2011,2.19673
gmb,2012,1.91269
gmb,2013,1.63424
gmb,2014,1.36132
gmb,2015,1.11433
gmb,2016,1.09547
gmb,2017,1.07686
gnb,2000,36.16267
gnb,2001,34.8811
gnb,2002,33.60958
gnb,2003,32.3492
gnb,2004,31.09953
gnb,2005,29.86153
gnb,2006,28.63396
gnb,2007,27.41776
gnb,2008,26.21258
gnb,2009,25.01926
gnb,2010,23.83637
gnb,2011,22.66478
gnb,2012,21.50424
gnb,2013,20.35522
gnb,2014,19.2175
gnb,2015,18.09121
gnb,2016,16.97678
gnb,2017,16.86714
gnq,2000,10.6799
gnq,2001,10.01383
gnq,2002,9.35839
gnq,2003,8.71392
gnq,2004,8.08038
gnq,2005,7.45811
gnq,2006,6.84682
gnq,2007,6.24655
gnq,2008,5.65714
gnq,2009,5.07856
gnq,2010,4.51049
gnq,2011,3.9527
gnq,2012,3.40491
gnq,2013,2.87691
gnq,2014,2.87106
gnq,2015,2.86526
gnq,2016,2.85959
gnq,2017,2.85407
grc,2000,1.12315
grc,2001,1.11775
grc,2002,1.10707
grc,2003,1.09571
grc,2004,1.08288
grc,2005,0.79045
grc,2006,0
grc,2007,0
grc,2008,0
grc,2009,0
grc,2010,0
grc,2011,0
grc,2012,0
grc,2013,0
grc,2014,0
grc,2015,0
grc,2016,0
grc,2017,0
grd,2000,1.87306
grd,2001,2.00137
grd,2002,2.12968
grd,2003,2.25799
grd,2004,2.3863
grd,2005,2.51461
grd,2006,2.64292
grd,2007,2.77123
grd,2008,2.89954
grd,2009,3.02785
grd,2010,3.15616
grd,2011,3.28447
grd,2012,3.41279
grd,2013,3.5411
grd,2014,3.5411
grd,2015,3.5411
grd,2016,3.5411
grd,2017,3.5411
grl,2000,0
grl,2001,0
grl,2002,0
grl,2003,0
grl,2004,0
grl,2005,0
grl,2006,0
grl,2007,0
grl,2008,0
grl,2009,0
grl,2010,0
grl,2011,0
grl,2012,0
grl,2013,0
grl,2014,0
grl,2015,0
grl,2016,0
grl,2017,0
gtm,2000,14.06137
gtm,2001,13.47344
gtm,2002,12.88971
gtm,2003,12.31432
gtm,2004,11.74539
gtm,2005,11.18047
gtm,2006,10.61942
gtm,2007,10.06207
gtm,2008,9.50847
gtm,2009,8.959
gtm,2010,8.41314
gtm,2011,7.87128
gtm,2012,7.33319
gtm,2013,6.79776
gtm,2014,6.26525
gtm,2015,5.7357
gtm,2016,5.20963
gtm,2017,4.68712
gum,2000,0
gum,2001,0.0611
gum,2002,0.1222
gum,2003,0.1833
gum,2004,0.2444
gum,2005,0.3055
gum,2006,0.3666
gum,2007,0.4277
gum,2008,0.4888
gum,2009,0.5499
