geo,time,sh_sta_odfc_zs
arm,2001,0.07554
arm,2002,0.07545
arm,2003,0.07539
arm,2004,0.0697
arm,2005,0.06403
arm,2006,0.05837
arm,2007,0.05272
arm,2008,0.04709
arm,2009,0.04148
arm,2010,0.03588
arm,2011,0.0303
arm,2012,0.02474
arm,2013,0.01918
arm,2014,0.01363
arm,2015,0.01136
arm,2016,0.01116
arm,2017,0.01095
arm,2018,0.01073
arm,2019,0.01071
arm,2020,0.01068
arm,2021,0.01065
arm,2022,0.01061
asm,2000,0.50335
asm,2001,0.50335
asm,2002,0.50335
asm,2003,0.50335
asm,2004,0.52354
asm,2005,0.54372
asm,2006,0.56391
asm,2007,0.5841
asm,2008,0.60428
asm,2009,0.62447
asm,2010,0.64465
asm,2011,0.66484
asm,2012,0.68502
asm,2013,0.70521
asm,2014,0.72539
asm,2015,0.74558
asm,2016,0.76577
asm,2017,0.78595
asm,2018,0.78595
asm,2019,0.78595
asm,2020,0.78595
asm,2021,0.78595
atg,2009,0.62672
atg,2010,0.62615
atg,2011,0.62564
atg,2012,0.62546
atg,2013,0.62529
atg,2014,0.62512
atg,2015,0.62495
atg,2016,0.6248
atg,2017,0.62467
atg,2018,0.62456
atg,2019,0.62447
atg,2020,0.6244
atg,2021,0.62435
atg,2022,0.62432
aus,2000,0
aus,2001,0
aus,2002,0
aus,2003,0
aus,2004,0
aus,2005,0
aus,2006,0
aus,2007,0
aus,2008,0
aus,2009,0
aus,2010,0
aus,2011,0
aus,2012,0
aus,2013,0
aus,2014,0
aus,2015,0
aus,2016,0
aus,2017,0
aus,2018,0
aus,2019,0
aus,2020,0
aus,2021,0
aus,2022,0
aut,2000,0
aut,2001,0
aut,2002,0
aut,2003,0
aut,2004,0
aut,2005,0
aut,2006,0
aut,2007,0
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aut,2018,0
aut,2019,0
aut,2020,0
aut,2021,0
aut,2022,0
aze,2000,0.16916
aze,2001,0.16957
aze,2002,0.17002
aze,2003,0.1705
aze,2004,0.17101
aze,2005,0.17156
aze,2006,0.17214
aze,2007,0.17275
aze,2008,0.17339
aze,2009,0.17407
aze,2010,0.17476
aze,2011,0.17549
aze,2012,0.17624
aze,2013,0.17702
aze,2014,0.17785
aze,2015,0.08827
aze,2016,0.08768
aze,2017,0.08705
aze,2018,0.08639
aze,2019,0.08571
bdi,2000,2.92437
bdi,2001,2.84955
bdi,2002,2.77453
bdi,2003,2.6993
bdi,2004,2.62387
bdi,2005,2.54823
bdi,2006,2.47236
bdi,2007,2.39627
bdi,2008,2.31993
bdi,2009,2.24337
bdi,2010,2.16653
bdi,2011,2.08942
bdi,2012,2.01205
bdi,2013,1.93436
bdi,2014,1.8564
bdi,2015,1.77812
bdi,2016,1.69952
bdi,2017,1.62059
bdi,2018,1.54132
bdi,2019,1.46171
bdi,2020,1.45625
bdi,2021,1.45067
bdi,2022,1.44494
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
bel,2019,0
bel,2020,0
bel,2021,0
bel,2022,0
ben,2000,68.28447
ben,2001,67.39819
ben,2002,66.48235
ben,2003,65.51634
ben,2004,64.55683
ben,2005,63.60484
ben,2006,62.65993
ben,2007,61.72168
ben,2008,60.79061
ben,2009,59.86766
ben,2010,58.95197
ben,2011,58.04357
ben,2012,57.14252
ben,2013,56.24969
ben,2014,55.36223
ben,2015,54.48111
ben,2016,53.60646
ben,2017,52.73838
ben,2018,51.877
ben,2019,51.02243
ben,2020,50.17481
ben,2021,49.33494
ben,2022,48.50221
bfa,2000,73.97531
bfa,2001,73.42936
bfa,2002,71.24115
bfa,2003,69.06348
bfa,2004,66.89524
bfa,2005,64.74052
bfa,2006,62.59822
bfa,2007,60.58271
bfa,2008,58.66909
bfa,2009,56.77012
bfa,2010,54.8849
bfa,2011,53.01392
bfa,2012,51.15825
bfa,2013,49.31831
bfa,2014,47.49397
bfa,2015,45.68627
bfa,2016,43.89561
bfa,2017,42.12393
bfa,2018,40.37101
bfa,2019,38.63671
bfa,2020,36.92229
bfa,2021,35.22759
bfa,2022,33.55375
bgd,2000,16.85236
bgd,2001,15.86904
bgd,2002,14.87246
bgd,2003,13.8857
bgd,2004,12.90921
bgd,2005,11.94356
bgd,2006,10.98867
bgd,2007,10.04499
bgd,2008,9.11293
bgd,2009,8.19285
bgd,2010,7.28488
bgd,2011,6.38945
bgd,2012,5.50712
bgd,2013,4.63819
bgd,2014,3.78259
bgd,2015,2.94054
bgd,2016,2.11199
bgd,2017,1.29702
bgd,2018,0.49564
bgd,2019,0.01394
bgd,2020,0
bgd,2021,0
bgd,2022,0
bgr,2000,0
bgr,2001,0
bgr,2002,0
bgr,2003,0
bgr,2004,0
bgr,2005,0
bgr,2006,0
bgr,2007,0
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,0
bgr,2015,0
bgr,2016,0
bgr,2017,0
bgr,2018,0
bgr,2019,0
bgr,2020,0
bgr,2021,0
bgr,2022,0
bhr,2000,0
bhr,2001,0
bhr,2002,0
bhr,2003,0
bhr,2004,0
bhr,2005,0
bhr,2006,0
bhr,2007,0
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhr,2015,0
bhr,2016,0
bhr,2017,0
bhr,2018,0
bhr,2019,0
bhr,2020,0
bhr,2021,0
bhr,2022,0
bhs,2000,1.13647
bhs,2001,1.07558
bhs,2002,1.0147
bhs,2003,0.95381
bhs,2004,0.89293
bhs,2005,0.83204
bhs,2006,0.77116
bhs,2007,0.71027
bhs,2008,0.64939
bhs,2009,0.5885
bhs,2010,0.52762
bhs,2011,0.46673
bhs,2012,0.40585
bhs,2013,0.34497
bhs,2014,0.28408
bhs,2015,0.2232
bhs,2016,0.2232
bhs,2017,0.2232
bhs,2018,0.2232
bhs,2019,0.2232
bih,2000,0.66104
bih,2001,0.59606
bih,2002,0.53138
bih,2003,0.46701
bih,2004,0.40296
bih,2005,0.33923
bih,2006,0.27581
bih,2007,0.21271
bih,2008,0.14993
bih,2009,0.08747
bih,2010,0.02532
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
bih,2015,0
bih,2016,0
bih,2017,0
bih,2018,0
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,0
blr,2012,0
blr,2013,0
blr,2014,0
blr,2015,0
blr,2016,0
blr,2017,0
blr,2018,0
blr,2019,0
blr,2020,0
blr,2021,0
blr,2022,0
blz,2000,4.4683
blz,2001,4.25254
blz,2002,4.03666
blz,2003,3.82066
blz,2004,3.60454
blz,2005,3.38831
blz,2006,3.17197
blz,2007,2.9555
blz,2008,2.73893
blz,2009,2.52223
blz,2010,2.30542
blz,2011,2.08813
blz,2012,1.87052
blz,2013,1.65278
blz,2014,1.4351
blz,2015,1.21765
blz,2016,1.00061
blz,2017,0.78418
blz,2018,0.56851
blz,2019,0.56892
blz,2020,0.56937
blz,2021,0.56986
blz,2022,0.57042
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
bmu,2017,0
bmu,2018,0
bmu,2019,0
bmu,2020,0
bmu,2021,0
bmu,2022,0
bol,2000,33.20748
bol,2001,31.92564
bol,2002,30.67153
bol,2003,29.43048
bol,2004,28.1977
bol,2005,26.97402
bol,2006,25.75806
bol,2007,24.55105
bol,2008,23.35167
bol,2009,22.1611
bol,2010,20.97886
bol,2011,19.80448
bol,2012,18.63829
bol,2013,17.50062
bol,2014,16.38234
bol,2015,15.2703
bol,2016,14.1641
bol,2017,13.06441
bol,2018,11.96913
bol,2019,10.87833
bol,2020,9.79241
bol,2021,9.10779
bol,2022,8.55303
bra,2000,8.91003
bra,2001,8.36775
bra,2002,7.84566
bra,2003,7.33411
bra,2004,6.83319
bra,2005,6.34268
bra,2006,5.86215
bra,2007,5.39141
bra,2008,4.93029
bra,2009,4.47899
bra,2010,4.0369
bra,2011,3.60245
bra,2012,3.17713
bra,2013,2.76102
bra,2014,2.35352
bra,2015,1.9547
bra,2016,1.56443
bra,2017,1.18237
bra,2018,0.80842
bra,2019,0.52185
bra,2020,0.30413
bra,2021,0.09445
bra,2022,0.09268
brb,2000,0.70227
brb,2001,0.71136
brb,2002,0.72045
brb,2003,0.72955
brb,2004,0.73864
brb,2005,0.74773
brb,2006,0.75682
brb,2007,0.76591
brb,2008,0.775
brb,2009,0.78409
brb,2010,0.79318
brb,2011,0.80227
brb,2012,0.81136
brb,2013,0.82045
brb,2014,0.82955
brb,2015,0.82955
brb,2016,0.82955
brb,2017,0.8289
brb,2018,0.82469
brn,2005,3.12
brn,2006,3.12
brn,2007,3.12
brn,2008,3.12
brn,2009,3.12
brn,2010,2.86
brn,2011,2.6
brn,2012,2.34
brn,2013,2.08
brn,2014,1.82
brn,2015,1.56
brn,2016,1.3
brn,2017,1.04
brn,2018,0.78
brn,2019,0.52
brn,2020,0.26
brn,2021,0
brn,2022,0
btn,2000,9.89707
btn,2001,9.81762
btn,2002,9.20005
btn,2003,8.5892
btn,2004,7.98532
btn,2005,7.39148
btn,2006,6.82765
btn,2007,6.2692
btn,2008,5.71623
btn,2009,5.169
btn,2010,4.62752
btn,2011,4.09188
btn,2012,3.56267
btn,2013,3.03987
btn,2014,2.52341
btn,2015,2.01319
btn,2016,1.50911
btn,2017,1.01106
btn,2018,0.51892
btn,2019,0.11449
btn,2020,0
btn,2021,0
btn,2022,0
bwa,2000,22.90075
bwa,2001,21.84992
bwa,2002,20.95125
bwa,2003,20.08413
bwa,2004,19.22886
bwa,2005,18.38648
bwa,2006,17.55587
bwa,2007,16.38885
bwa,2008,15.265
bwa,2009,14.18714
bwa,2010,13.15296
bwa,2011,12.16285
bwa,2012,11.35339
bwa,2013,10.59172
bwa,2014,9.85267
bwa,2015,9.13616
bwa,2016,8.44183
bwa,2017,7.76973
bwa,2018,7.12126
bwa,2019,6.49544
bwa,2020,5.89165
bwa,2021,5.30922
bwa,2022,5.2135
caf,2000,22.66509
caf,2001,22.83774
caf,2002,23.00991
caf,2003,23.18191
caf,2004,23.35373
caf,2005,23.51902
caf,2006,23.6777
caf,2007,23.8294
caf,2008,23.97436
caf,2009,24.11251
caf,2010,24.24348
caf,2011,24.3675
caf,2012,24.4842
caf,2013,24.59351
caf,2014,24.69567
caf,2015,24.7903
caf,2016,24.87702
caf,2017,24.95638
caf,2018,25.028
caf,2019,25.0918
caf,2020,25.14773
caf,2021,25.19571
caf,2022,25.04464
can,2000,0
can,2001,0
can,2002,0
can,2003,0
can,2004,0
can,2005,0
can,2006,0
can,2007,0
can,2008,0
can,2009,0
can,2010,0
can,2011,0
can,2012,0
can,2013,0
can,2014,0
can,2015,0
can,2016,0
can,2017,0
can,2018,0
can,2019,0
can,2020,0
can,2021,0
can,2022,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
che,2018,0
che,2019,0
che,2020,0
che,2021,0
che,2022,0
chl,2000,2.29966
chl,2001,2.17435
chl,2002,2.04962
chl,2003,1.92707
chl,2004,1.80452
chl,2005,1.68199
chl,2006,1.55945
chl,2007,1.43693
chl,2008,1.3144
chl,2009,1.19188
chl,2010,1.06939
chl,2011,0.94688
chl,2012,0.82439
chl,2013,0.7019
chl,2014,0.57942
chl,2015,0.45683
chl,2016,0.33348
chl,2017,0
chl,2018,0
chl,2019,0
chl,2020,0
chl,2021,0
chl,2022,0
chn,2000,2.53095
chn,2001,2.48617
chn,2002,2.32187
chn,2003,2.16192
chn,2004,2.0065
chn,2005,1.8559
chn,2006,1.71135
chn,2007,1.57207
chn,2008,1.43755
chn,2009,1.30802
chn,2010,1.1834
chn,2011,1.06491
chn,2012,0.95173
chn,2013,0.84332
chn,2014,0.7396
chn,2015,0.64059
chn,2016,0.54627
chn,2017,0.45664
chn,2018,0.37175
chn,2019,0.29143
chn,2020,0.21547
chn,2021,0.14368
chn,2022,0.10446
civ,2000,36.68742
civ,2001,35.89974
civ,2002,35.11958
civ,2003,34.3475
civ,2004,33.58305
civ,2005,32.82773
civ,2006,32.08058
civ,2007,31.34162
civ,2008,30.61089
civ,2009,29.88929
civ,2010,29.17594
civ,2011,28.47086
civ,2012,27.7745
civ,2013,27.08686
civ,2014,26.40794
civ,2015,25.73429
civ,2016,25.06693
civ,2017,24.40572
civ,2018,23.75092
civ,2019,23.1031
civ,2020,22.46249
civ,2021,21.82931
civ,2022,21.20376
cmr,2000,8.53954
cmr,2001,8.31422
cmr,2002,8.09152
cmr,2003,7.87157
cmr,2004,7.65425
cmr,2005,7.43996
cmr,2006,7.22845
cmr,2007,7.01972
cmr,2008,6.81377
cmr,2009,6.61073
cmr,2010,6.41049
cmr,2011,6.21316
cmr,2012,6.01875
cmr,2013,5.82736
cmr,2014,5.63898
cmr,2015,5.4536
cmr,2016,5.27123
cmr,2017,5.09203
cmr,2018,4.9158
cmr,2019,4.74272
cmr,2020,4.57268
cmr,2021,4.40584
cmr,2022,4.25046
cod,2000,10.45709
cod,2001,10.55699
cod,2002,10.65522
cod,2003,10.75176
cod,2004,10.84659
cod,2005,10.9392
cod,2006,11.02928
cod,2007,11.11681
cod,2008,11.20201
cod,2009,11.28458
cod,2010,11.36476
cod,2011,11.44224
cod,2012,11.51726
cod,2013,11.58979
cod,2014,11.65967
cod,2015,11.72699
cod,2016,11.79174
cod,2017,11.85402
cod,2018,11.91367
cod,2019,11.9708
cod,2020,12.02538
cod,2021,11.93616
cod,2022,11.84618
cog,2000,8.23705
cog,2001,8.17641
cog,2002,8.24689
cog,2003,8.31288
cog,2004,8.37438
cog,2005,8.43144
cog,2006,8.48409
cog,2007,8.5322
cog,2008,8.57544
cog,2009,8.61381
cog,2010,8.64709
cog,2011,8.67564
cog,2012,8.69927
cog,2013,8.71795
cog,2014,8.73187
cog,2015,8.74104
cog,2016,8.74545
cog,2017,8.74509
cog,2018,8.64699
cog,2019,8.54888
cog,2020,8.45099
cog,2021,8.35353
col,2000,8.36419
col,2001,8.02516
col,2002,7.69306
col,2003,7.3678
col,2004,7.04952
col,2005,6.73812
col,2006,6.43348
col,2007,6.13571
col,2008,5.84447
col,2009,5.55968
col,2010,5.28139
col,2011,5.00948
col,2012,4.74367
col,2013,4.48399
col,2014,4.23033
col,2015,3.98241
col,2016,3.74013
col,2017,3.50351
col,2018,3.27242
col,2019,3.04673
col,2020,2.82621
col,2021,2.61086
col,2022,2.40045
com,2000,0.6629
com,2001,0.65788
com,2002,0.65287
com,2003,0.64786
com,2004,0.64285
com,2005,0.63782
com,2006,0.63278
com,2007,0.62773
com,2008,0.62267
com,2009,0.61759
com,2010,0.61249
com,2011,0.60738
com,2012,0.60226
com,2013,0.59712
com,2014,0.59196
com,2015,0.59184
com,2016,0.5917
com,2017,0.59155
com,2018,0.59139
cpv,2000,51.12274
cpv,2001,48.86952
cpv,2002,46.63676
cpv,2003,44.42544
cpv,2004,42.23477
cpv,2005,40.06596
cpv,2006,37.91787
cpv,2007,35.79129
cpv,2008,33.68514
cpv,2009,31.60098
cpv,2010,29.54058
cpv,2011,27.57556
cpv,2012,25.62278
cpv,2013,23.6824
cpv,2014,21.75431
cpv,2015,19.8384
cpv,2016,17.93515
cpv,2017,16.04453
cpv,2018,14.16613
cpv,2019,12.30004
cpv,2020,10.4457
cpv,2021,8.60302
cpv,2022,8.54357
cri,2000,0.76948
cri,2001,0.73197
cri,2002,0.69522
cri,2003,0.65923
cri,2004,0.62401
cri,2005,0.58956
cri,2006,0.55586
cri,2007,0.5229
cri,2008,0.49066
cri,2009,0.45916
cri,2010,0.42835
cri,2011,0.39823
cri,2012,0.36887
cri,2013,0.34023
cri,2014,0.31227
cri,2015,0.28493
cri,2016,0.25818
cri,2017,0.23198
cri,2018,0.20629
cri,2019,0.18107
cri,2020,0.15628
cri,2021,0.1319
cri,2022,0.10789
cub,2000,1.70601
cub,2001,1.62524
cub,2002,1.54525
cub,2003,1.4681
cub,2004,1.39347
cub,2005,1.31917
cub,2006,1.24515
cub,2007,1.17142
cub,2008,1.09797
cub,2009,1.02483
cub,2010,0.95198
cub,2011,0.87941
cub,2012,0.80712
cub,2013,0.73585
cub,2014,0.6649
cub,2015,0.59404
cub,2016,0.52329
cub,2017,0.45253
cub,2018,0.3818
cub,2019,0.31118
cub,2020,0.24071
cub,2021,0.17045
cub,2022,0.17005
cym,2001,0
cym,2002,0
cym,2003,0
cym,2004,0
cym,2005,0
cym,2006,0
cym,2007,0
cym,2008,0
cym,2009,0
cym,2010,0
cym,2011,0
cym,2012,0
cym,2013,0
cym,2014,0
cym,2015,0
cym,2016,0
cym,2017,0
cym,2018,0
cym,2019,0
cym,2020,0
cym,2021,0
cym,2022,0
cyp,2000,0
cyp,2001,0
cyp,2002,0
cyp,2003,0
cyp,2004,0
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0
cyp,2010,0
cyp,2011,0
cyp,2012,0
cyp,2013,0
cyp,2014,0
cyp,2015,0
cyp,2016,0
cyp,2017,0
cyp,2018,0
cyp,2019,0
cyp,2020,0
cyp,2021,0
cyp,2022,0
cze,2000,0
cze,2001,0
cze,2002,0
cze,2003,0
cze,2004,0
cze,2005,0
cze,2006,0
cze,2007,0
cze,2008,0
cze,2009,0
cze,2010,0
cze,2011,0
cze,2012,0
cze,2013,0
cze,2014,0
cze,2015,0
cze,2016,0
cze,2017,0
cze,2018,0
cze,2019,0
cze,2020,0
cze,2021,0
cze,2022,0
deu,2000,0
deu,2001,0
deu,2002,0
deu,2003,0
deu,2004,0
deu,2005,0
deu,2006,0
deu,2007,0
deu,2008,0
deu,2009,0
deu,2010,0
deu,2011,0
deu,2012,0
deu,2013,0
deu,2014,0
deu,2015,0
deu,2016,0
deu,2017,0
deu,2018,0
deu,2019,0
deu,2020,0
deu,2021,0
deu,2022,0
dji,2000,19.29301
dji,2001,19.26379
dji,2002,19.23457
dji,2003,19.20535
dji,2004,19.17613
dji,2005,19.00312
dji,2006,18.82961
dji,2007,18.65623
dji,2008,18.48297
dji,2009,18.31047
dji,2010,18.13183
dji,2011,17.94709
dji,2012,17.75691
dji,2013,17.56072
dji,2014,17.35979
dji,2015,17.1523
dji,2016,16.94015
dji,2017,16.72275
dji,2018,16.50016
dji,2019,16.27239
dji,2020,16.1821
dji,2021,16.0869
dji,2022,15.98678
dma,2000,16.27561
dma,2001,15.45218
dma,2002,14.62876
dma,2003,13.80533
dma,2004,12.9819
dma,2005,12.15848
dma,2006,11.33505
dma,2007,10.51163
dma,2008,9.6882
dma,2009,8.86477
dma,2010,8.04135
dma,2011,7.21792
dma,2012,6.39449
dma,2013,5.57107
dma,2014,5.57107
dma,2015,5.57107
dma,2016,5.57107
dma,2017,5.57107
dnk,2000,0
dnk,2001,0
dnk,2002,0
dnk,2003,0
dnk,2004,0
dnk,2005,0
dnk,2006,0
dnk,2007,0
dnk,2008,0
dnk,2009,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,0
dnk,2015,0
dnk,2016,0
dnk,2017,0
dnk,2018,0
dnk,2019,0
dnk,2020,0
dnk,2021,0
dnk,2022,0
dom,2000,5.23002
dom,2001,5.05858
dom,2002,4.88988
dom,2003,4.69487
dom,2004,4.49266
dom,2005,4.29645
dom,2006,4.10587
dom,2007,3.92098
dom,2008,3.74164
dom,2009,3.5682
dom,2010,3.4001
dom,2011,3.24307
dom,2012,3.09447
dom,2013,2.95015
dom,2014,2.80988
dom,2015,2.67349
dom,2016,2.54094
dom,2017,2.41225
dom,2018,2.28797
dom,2019,2.16788
dom,2020,2.05173
dom,2021,1.93923
dom,2022,1.83018
dza,2000,6.23395
dza,2001,5.81686
dza,2002,5.41118
dza,2003,5.01704
dza,2004,4.63433
dza,2005,4.26313
dza,2006,3.90309
dza,2007,3.55424
dza,2008,3.21628
dza,2009,2.89011
dza,2010,2.575
dza,2011,2.27081
dza,2012,1.97711
dza,2013,1.69361
dza,2014,1.41986
dza,2015,1.15558
dza,2016,0.90035
dza,2017,0.65389
dza,2018,0.4158
dza,2019,0.18574
dza,2020,0
dza,2021,0
dza,2022,0
ecu,2000,13.16938
ecu,2001,12.46581
ecu,2002,11.80955
ecu,2003,11.18355
ecu,2004,10.56116
ecu,2005,9.94257
ecu,2006,9.32775
ecu,2007,8.71634
ecu,2008,8.10869
ecu,2009,7.50476
ecu,2010,6.90439
ecu,2011,6.31197
ecu,2012,5.72535
ecu,2013,5.14124
ecu,2014,4.55973
ecu,2015,3.98061
ecu,2016,3.40408
ecu,2017,2.83003
ecu,2018,2.31579
ecu,2019,1.89323
ecu,2020,1.47382
ecu,2021,1.05809
ecu,2022,0.64597
egy,2000,1.78178
egy,2001,1.68104
egy,2002,1.58039
egy,2003,1.47984
egy,2004,1.37938
egy,2005,1.27901
egy,2006,1.17873
egy,2007,1.07892
egy,2008,0.97932
egy,2009,0.87967
egy,2010,0.77999
egy,2011,0.68027
egy,2012,0.58064
egy,2013,0.48091
egy,2014,0.38106
egy,2015,0.28111
egy,2016,0.18105
egy,2017,0.08091
egy,2018,0.04279
egy,2019,0.02481
egy,2020,0.00682
egy,2021,0.00683
egy,2022,0.00685
eri,2000,82.72894
eri,2001,81.49133
eri,2002,80.24563
eri,2003,78.99247
eri,2004,77.73193
eri,2005,76.46519
eri,2006,75.19119
eri,2007,73.91166
eri,2008,72.625
eri,2009,71.56417
eri,2010,70.502
eri,2011,69.43796
eri,2012,68.37261
eri,2013,68.03421
eri,2014,67.69358
eri,2015,67.35016
eri,2016,67.00395
esp,2000,0
esp,2001,0
esp,2002,0
esp,2003,0
esp,2004,0
esp,2005,0
esp,2006,0
esp,2007,0
esp,2008,0
esp,2009,0
esp,2010,0
esp,2011,0
esp,2012,0
esp,2013,0
esp,2014,0
esp,2015,0
esp,2016,0
esp,2017,0
esp,2018,0
esp,2019,0
esp,2020,0
esp,2021,0
esp,2022,0
est,2000,0
est,2001,0
est,2002,0
est,2003,0
est,2004,0
est,2005,0
est,2006,0
est,2007,0
est,2008,0
est,2009,0
est,2010,0
est,2011,0
est,2012,0
est,2013,0
est,2014,0
est,2015,0
est,2016,0
est,2017,0
est,2018,0
est,2019,0
est,2020,0
est,2021,0
est,2022,0
eth,2000,75.45711
eth,2001,72.66017
eth,2002,69.86876
eth,2003,67.08484
eth,2004,64.30792
eth,2005,61.53814
eth,2006,58.77511
eth,2007,56.01182
eth,2008,53.17633
eth,2009,50.35482
eth,2010,47.5464
eth,2011,44.75246
eth,2012,41.97267
eth,2013,39.21433
eth,2014,36.47082
eth,2015,33.74296
eth,2016,31.03088
eth,2017,28.33566
eth,2018,25.6569
eth,2019,22.99519
eth,2020,20.3513
eth,2021,17.72554
eth,2022,17.63515
fin,2000,0
fin,2001,0
fin,2002,0
fin,2003,0
fin,2004,0
fin,2005,0
fin,2006,0
fin,2007,0
fin,2008,0
fin,2009,0
fin,2010,0
fin,2011,0
fin,2012,0
fin,2013,0
fin,2014,0
fin,2015,0
fin,2016,0
fin,2017,0
fin,2018,0
fin,2019,0
fin,2020,0
fin,2021,0
fin,2022,0
fji,2000,0.51142
fji,2001,0.50817
fji,2002,0.50492
fji,2003,0.47749
fji,2004,0.45041
fji,2005,0.42368
fji,2006,0.3973
fji,2007,0.37126
fji,2008,0.34503
fji,2009,0.31911
fji,2010,0.29363
fji,2011,0.26862
fji,2012,0.24405
fji,2013,0.21995
fji,2014,0.1963
fji,2015,0.1731
fji,2016,0.15035
fji,2017,0.12805
fji,2018,0.10621
fji,2019,0.08481
fji,2020,0
fji,2021,0
fji,2022,0
fra,2000,0
fra,2001,0
fra,2002,0
fra,2003,0
fra,2004,0
fra,2005,0
fra,2006,0
fra,2007,0
fra,2008,0
fra,2009,0
fra,2010,0
fra,2011,0
fra,2012,0
fra,2013,0
fra,2014,0
fra,2015,0
fra,2016,0
fra,2017,0
fra,2018,0
fra,2019,0
fra,2020,0
fra,2021,0
fra,2022,0
fro,2007,0
fro,2008,0
fro,2009,0
fro,2010,0
fro,2011,0
