geo,time,en_atm_ghgt_kt_ce
arg,2013,364480.01099
arg,2014,363149.9939
arg,2015,370000
arg,2016,373329.98657
arg,2017,377209.99146
arg,2018,375100.0061
arg,2019,369049.98779
arm,1990,24410
arm,1991,25010.00023
arm,1992,14819.99969
arm,1993,8579.99992
arm,1994,6030.00021
arm,1995,6639.99987
arm,1996,5570.00017
arm,1997,6190.00006
arm,1998,6119.99989
arm,1999,5619.99989
arm,2000,5989.99977
arm,2001,6099.9999
arm,2002,5769.99998
arm,2003,6199.99981
arm,2004,6590.00015
arm,2005,7320.00017
arm,2006,7719.99979
arm,2007,8369.99989
arm,2008,8890.00034
arm,2009,7739.99977
arm,2010,7559.99994
arm,2011,8199.99981
arm,2012,9199.99981
arm,2013,9140.00034
arm,2014,9130.00011
arm,2015,9159.99985
arm,2016,9409.99985
arm,2017,9250
arm,2018,9439.99958
arm,2019,9960.00004
atg,1990,350
atg,1991,370
atg,1992,449.99999
atg,1993,419.99999
atg,1994,430.00001
atg,1995,449.99999
atg,1996,479.99999
atg,1997,509.99999
atg,1998,560
atg,1999,579.99998
atg,2000,600.00002
atg,2001,639.99999
atg,2002,699.99999
atg,2003,740.00001
atg,2004,750
atg,2005,779.99997
atg,2006,850.00002
atg,2007,910.00003
atg,2008,959.99998
atg,2009,1919.99996
atg,2010,1029.99997
atg,2011,1090.00003
atg,2012,1259.99999
atg,2013,1049.99995
atg,2014,1059.99994
atg,2015,1090.00003
atg,2016,1120
atg,2017,1149.99998
atg,2018,1190.00006
atg,2019,1220.00003
aus,1990,487000
aus,1991,486989.99023
aus,1992,487649.9939
aus,1993,489809.99756
aus,1994,495779.99878
aus,1995,503549.98779
aus,1996,500980.01099
aus,1997,507309.99756
aus,1998,536320.00732
aus,1999,572760.00977
aus,2000,596960.02197
aus,2001,624780.0293
aus,2002,619280.0293
aus,2003,539309.99756
aus,2004,597429.99268
aus,2005,560380.00488
aus,2006,603109.98535
aus,2007,606469.9707
aus,2008,578950.01221
aus,2009,593599.97559
aus,2010,566440.00244
aus,2011,668340.02686
aus,2012,667440.00244
aus,2013,580880.00488
aus,2014,597270.01953
aus,2015,596979.98047
aus,2016,574450.01221
aus,2017,623270.01953
aus,2018,617390.01465
aus,2019,585979.98047
aut,1990,76610
aut,1991,80889.99939
aut,1992,75069.99969
aut,1993,75000
aut,1994,75069.99969
aut,1995,77550.00305
aut,1996,81330.00183
aut,1997,80279.99878
aut,1998,80279.99878
aut,1999,78470.00122
aut,2000,78650.00153
aut,2001,83000
aut,2002,84330.00183
aut,2003,89449.99695
aut,2004,90269.99664
aut,2005,90349.99847
aut,2006,88099.99847
aut,2007,85059.99756
aut,2008,84620.00275
aut,2009,77709.99908
aut,2010,83510.00214
aut,2011,81529.99878
aut,2012,78330.00183
aut,2013,78870.00275
aut,2014,75150.00153
aut,2015,76339.99634
aut,2016,76730.00336
aut,2017,78650.00153
aut,2018,75440.00244
aut,2019,76919.99817
aze,1990,75680
aze,1991,73239.99786
aze,1992,82319.99969
aze,1993,61689.99863
aze,1994,42369.99893
aze,1995,41479.99954
aze,1996,35909.99985
aze,1997,35409.99985
aze,1998,35790.00092
aze,1999,36009.99832
aze,2000,37740.00168
aze,2001,37189.99863
aze,2002,37250
aze,2003,39939.99863
aze,2004,40080.00183
aze,2005,42869.99893
aze,2006,44720.00122
aze,2007,43290.00092
aze,2008,47650.00153
aze,2009,43130.00107
aze,2010,42020.00046
aze,2011,44840.00015
aze,2012,48049.99924
aze,2013,49259.99832
aze,2014,50619.99893
aze,2015,50520.00046
aze,2016,50860.00061
aze,2017,50240.00168
aze,2018,51689.99863
aze,2019,54799.99924
bdi,1990,1800
bdi,1991,1870
bdi,1992,1860.00001
bdi,1993,1840.00003
bdi,1994,1740.00001
bdi,1995,1799.99995
bdi,1996,1799.99995
bdi,1997,1850.00002
bdi,1998,1880
bdi,1999,1929.99995
bdi,2000,1990.00001
bdi,2001,1960.00004
bdi,2002,1950.00005
bdi,2003,1940.00006
bdi,2004,2000
bdi,2005,2059.99994
bdi,2006,2200.00005
bdi,2007,2279.99997
bdi,2008,2400.0001
bdi,2009,2549.99995
bdi,2010,2880.00011
bdi,2011,3119.99989
bdi,2012,3200.00005
bdi,2013,3599.9999
bdi,2014,3589.99991
bdi,2015,3619.99989
bdi,2016,4000
bdi,2017,4619.99989
bdi,2018,4869.99989
bdi,2019,4559.99994
bel,1990,130770
bel,1991,135690.00244
bel,1992,133729.99573
bel,1993,131539.99329
bel,1994,136889.99939
bel,1995,137059.99756
bel,1996,142410.00366
bel,1997,139229.99573
bel,1998,141990.00549
bel,1999,138139.99939
bel,2000,138250
bel,2001,138679.99268
bel,2002,131360.00061
bel,2003,134750
bel,2004,133300.00305
bel,2005,129550.00305
bel,2006,126550.00305
bel,2007,121889.99939
bel,2008,124139.99939
bel,2009,117169.99817
bel,2010,124739.99786
bel,2011,113129.99725
bel,2012,111910.00366
bel,2013,112889.99939
bel,2014,106510.00214
bel,2015,111430.00031
bel,2016,110379.99725
bel,2017,108309.99756
bel,2018,109059.99756
bel,2019,108059.99756
ben,1990,4180
ben,1991,4289.99996
ben,1992,4369.99989
ben,1993,4420.00008
ben,1994,4679.99983
ben,1995,4480.00002
ben,1996,5829.99992
ben,1997,6300.00019
ben,1998,6530.00021
ben,1999,6539.99996
ben,2000,7030.00021
ben,2001,6500
ben,2002,7530.00021
ben,2003,7500
ben,2004,7590.00015
ben,2005,8619.99989
ben,2006,8909.99985
ben,2007,9649.99962
ben,2008,9399.99962
ben,2009,10029.99973
ben,2010,10479.99954
ben,2011,10550.00019
ben,2012,10529.99973
ben,2013,11159.99985
ben,2014,11699.99981
ben,2015,12119.99989
ben,2016,13819.99969
ben,2017,13970.00027
ben,2018,15090.00015
ben,2019,15020.00046
bfa,1990,11990
bfa,1991,12430.00031
bfa,1992,12720.00027
bfa,1993,12970.00027
bfa,1994,13420.00008
bfa,1995,13810.00042
bfa,1996,13840.00015
bfa,1997,14470.00027
bfa,1998,14689.99958
bfa,1999,15010.00023
bfa,2000,16129.99916
bfa,2001,15390.00034
bfa,2002,16090.00015
bfa,2003,19540.00092
bfa,2004,20079.99992
bfa,2005,20709.99908
bfa,2006,20680.00031
bfa,2007,21309.99947
bfa,2008,22209.99908
bfa,2009,22899.99962
bfa,2010,24489.99977
bfa,2011,24989.99977
bfa,2012,25700.00076
bfa,2013,26649.99962
bfa,2014,27149.99962
bfa,2015,28040.00092
bfa,2016,29420.00008
bfa,2017,30360.00061
bfa,2018,31149.99962
bfa,2019,32209.99908
bgd,1990,94240
bgd,1991,94449.99695
bgd,1992,96599.99847
bgd,1993,98050.00305
bgd,1994,100669.99817
bgd,1995,105830.00183
bgd,1996,106379.99725
bgd,1997,108650.00153
bgd,1998,108690.00244
bgd,1999,112940.00244
bgd,2000,115459.99908
bgd,2001,120440.00244
bgd,2002,124199.99695
bgd,2003,126099.99847
bgd,2004,128190.00244
bgd,2005,133110.00061
bgd,2006,138889.99939
bgd,2007,142169.99817
bgd,2008,150850.0061
bgd,2009,155000
bgd,2010,163179.99268
bgd,2011,168960.00671
bgd,2012,172839.99634
bgd,2013,176779.99878
bgd,2014,181850.0061
bgd,2015,192179.99268
bgd,2016,193960.00671
bgd,2017,203080.00183
bgd,2018,208000
bgd,2019,215940.00244
bgr,1990,98220
bgr,1991,81230.00336
bgr,1992,75410.00366
bgr,1993,73970.00122
bgr,1994,70019.99664
bgr,1995,71239.99786
bgr,1996,71800.00305
bgr,1997,68720.00122
bgr,1998,65139.99939
bgr,1999,58330.00183
bgr,2000,57759.99832
bgr,2001,60139.99939
bgr,2002,57450.00076
bgr,2003,62319.99969
bgr,2004,61069.99969
bgr,2005,61060.00137
bgr,2006,61009.99832
bgr,2007,65180.00031
bgr,2008,62810.00137
bgr,2009,55319.99969
bgr,2010,56959.99908
bgr,2011,62840.00015
bgr,2012,57110.00061
bgr,2013,51959.99908
bgr,2014,54540.00092
bgr,2015,57259.99832
bgr,2016,54189.99863
bgr,2017,56430.00031
bgr,2018,53229.99954
bgr,2019,51279.99878
bhr,1990,15730
bhr,1991,15350.00038
bhr,1992,17559.99947
bhr,1993,18559.99947
bhr,1994,19030.00069
bhr,1995,19739.99977
bhr,1996,21000
bhr,1997,22000
bhr,1998,23770.00046
bhr,1999,24370.00084
bhr,2000,25440.00053
bhr,2001,26280.00069
bhr,2002,27489.99977
bhr,2003,28549.99924
bhr,2004,28799.99924
bhr,2005,32090.00015
bhr,2006,34580.00183
bhr,2007,35790.00092
bhr,2008,38299.99924
bhr,2009,38840.00015
bhr,2010,40810.00137
bhr,2011,41509.99832
bhr,2012,43130.00107
bhr,2013,45930.00031
bhr,2014,48029.99878
bhr,2015,48869.99893
bhr,2016,49349.99847
bhr,2017,50240.00168
bhr,2018,51159.99985
bhr,2019,54409.99985
bhs,1990,2140
bhs,1991,2210.00004
bhs,1992,2740.00001
bhs,1993,2269.99998
bhs,1994,2240.00001
bhs,1995,2390.0001
bhs,1996,2259.99999
bhs,1997,2059.99994
bhs,1998,2559.99994
bhs,1999,2529.99997
bhs,2000,2430.00007
bhs,2001,2430.00007
bhs,2002,2619.99989
bhs,2003,2599.9999
bhs,2004,2500
bhs,2005,2349.9999
bhs,2006,2349.9999
bhs,2007,2369.99989
bhs,2008,2480.00002
bhs,2009,6440.00006
bhs,2010,2359.9999
bhs,2011,2869.99989
bhs,2012,3839.99991
bhs,2013,3119.99989
bhs,2014,2819.99993
bhs,2015,2519.99998
bhs,2016,2359.9999
bhs,2017,2500
bhs,2018,3119.99989
bhs,2019,3160.00009
bih,1990,30260
bih,1991,27540.00092
bih,1992,20209.99908
bih,1993,16790.00092
bih,1994,6369.99989
bih,1995,6280.00021
bih,1996,7320.00017
bih,1997,12220.00027
bih,1998,14989.99977
bih,1999,14989.99977
bih,2000,18649.99962
bih,2001,18360.00061
bih,2002,18510.00023
bih,2003,19020.00046
bih,2004,20100.00038
bih,2005,20799.99924
bih,2006,22690.00053
bih,2007,23850.00038
bih,2008,25770.00046
bih,2009,26040.00092
bih,2010,26059.99947
bih,2011,29180.00031
bih,2012,27389.99939
bih,2013,27180.00031
bih,2014,24670.00008
bih,2015,24889.99939
bih,2016,27469.99931
bih,2017,27729.99954
bih,2018,27750
bih,2019,26229.99954
blr,1990,137860
blr,1991,132809.99756
blr,1992,119059.99756
blr,1993,106269.99664
blr,1994,93099.99847
blr,1995,84959.99908
blr,1996,85739.99786
blr,1997,86099.99847
blr,1998,84029.99878
blr,1999,81519.99664
blr,2000,78900.00153
blr,2001,77610.00061
blr,2002,77029.99878
blr,2003,78209.99908
blr,2004,82199.99695
blr,2005,83069.99969
blr,2006,86300.00305
blr,2007,85089.99634
blr,2008,89339.99634
blr,2009,86410.00366
blr,2010,91029.99878
blr,2011,88099.99847
blr,2012,89629.99725
blr,2013,90110.00061
blr,2014,89290.00092
blr,2015,84739.99786
blr,2016,83889.99939
blr,2017,85379.99725
blr,2018,88209.99908
blr,2019,86830.00183
blz,1990,6540
blz,1991,6760.00023
blz,1992,6980.00002
blz,1993,7039.99996
blz,1994,7150.0001
blz,1995,6059.99994
blz,1996,4889.99987
blz,1997,3940.00006
blz,1998,2880.00011
blz,1999,1789.99996
blz,2000,750
blz,2001,860.00001
blz,2002,940
blz,2003,1009.99999
blz,2004,819.99999
blz,2005,880
blz,2006,970.00003
blz,2007,1070.00005
blz,2008,1080.00004
blz,2009,2130.00011
blz,2010,1269.99998
blz,2011,1429.99995
blz,2012,1399.99998
blz,2013,1289.99996
blz,2014,1279.99997
blz,2015,1480.00002
blz,2016,1490.00001
blz,2017,1490.00001
blz,2018,1480.00002
blz,2019,1549.99995
bol,1990,31220
bol,1991,32360.00061
bol,1992,33159.99985
bol,1993,31850.00038
bol,1994,31079.99992
bol,1995,29670.00008
bol,1996,29329.99992
bol,1997,31340.00015
bol,1998,31319.99969
bol,1999,31760.00023
bol,2000,31739.99977
bol,2001,31649.99962
bol,2002,34340.00015
bol,2003,35099.99847
bol,2004,38119.99893
bol,2005,40500
bol,2006,41479.99954
bol,2007,42889.99939
bol,2008,44360.00061
bol,2009,45169.99817
bol,2010,50520.00046
bol,2011,50830.00183
bol,2012,52619.99893
bol,2013,54950.00076
bol,2014,56200.00076
bol,2015,57540.00092
bol,2016,59790.00092
bol,2017,60180.00031
bol,2018,60250
bol,2019,60790.00092
bra,1990,590340
bra,1991,611489.99023
bra,1992,621450.01221
bra,1993,632780.0293
bra,1994,649590.02686
bra,1995,676200.01221
bra,1996,679289.97803
bra,1997,708070.00732
bra,1998,732049.98779
bra,1999,748830.01709
bra,2000,767750
bra,2001,792380.00488
bra,2002,820650.02441
bra,2003,835739.99023
bra,2004,880979.98047
bra,2005,891000
bra,2006,890570.00732
bra,2007,914650.02441
bra,2008,929710.02197
bra,2009,905869.99512
bra,2010,991489.99023
bra,2011,1010710.02197
bra,2012,1049939.94141
bra,2013,1080709.96094
bra,2014,1118099.97559
bra,2015,1095300.04883
bra,2016,1063569.94629
bra,2017,1079310.05859
bra,2018,1046579.95605
bra,2019,1057260.00977
brb,1990,3110
brb,1991,3140.0001
brb,1992,3380.00011
brb,1993,3230.00002
brb,1994,3299.99995
brb,1995,3359.9999
brb,1996,3369.99989
brb,1997,3480.00002
brb,1998,3589.99991
brb,1999,3640.0001
brb,2000,3589.99991
brb,2001,3660.00009
brb,2002,3710.00004
brb,2003,3720.00003
brb,2004,3710.00004
brb,2005,3759.99999
brb,2006,3809.99994
brb,2007,3839.99991
brb,2008,4150.0001
brb,2009,7000
brb,2010,3950.00005
brb,2011,4170.00008
brb,2012,4550.00019
brb,2013,3890.0001
brb,2014,3730.00002
brb,2015,3740.00001
brb,2016,3779.99997
brb,2017,3690.00006
brb,2018,3759.99999
brb,2019,3789.99996
brn,1990,4670
brn,1991,4889.99987
brn,1992,5170.00008
brn,1993,5590.00015
brn,1994,5889.99987
brn,1995,6269.99998
brn,1996,6469.99979
brn,1997,6900.0001
brn,1998,6130.00011
brn,1999,6210.00004
brn,2000,6610.00013
brn,2001,6550.00019
brn,2002,6559.99994
brn,2003,7579.99992
brn,2004,7179.99983
brn,2005,7019.99998
brn,2006,9770.00046
brn,2007,9289.99996
brn,2008,10149.99962
brn,2009,9920.00008
brn,2010,9239.99977
brn,2011,9479.99954
brn,2012,9449.99981
brn,2013,9239.99977
brn,2014,9130.00011
brn,2015,8390.00034
brn,2016,9029.99973
brn,2017,9500
brn,2018,9810.00042
brn,2019,9300.00019
btn,1990,760
btn,1991,810
btn,1992,769.99998
btn,1993,769.99998
btn,1994,779.99997
btn,1995,870
btn,1996,880
btn,1997,880
btn,1998,880
btn,1999,910.00003
btn,2000,880
btn,2001,850.00002
btn,2002,860.00001
btn,2003,880
btn,2004,920.00002
btn,2005,1029.99997
btn,2006,1019.99998
btn,2007,1029.99997
btn,2008,920.00002
btn,2009,990.00001
btn,2010,1070.00005
btn,2011,1259.99999
btn,2012,1309.99994
btn,2013,1340.00003
btn,2014,1340.00003
btn,2015,1389.99999
btn,2016,1559.99994
btn,2017,1610.00001
btn,2018,1679.99995
btn,2019,1679.99995
bwa,1990,13040
bwa,1991,12449.99981
bwa,1992,12689.99958
bwa,1993,12350.00038
bwa,1994,12579.99992
bwa,1995,13479.99954
bwa,1996,14619.99989
bwa,1997,14210.00004
bwa,1998,13850.00038
bwa,1999,13890.00034
bwa,2000,13699.99981
bwa,2001,15579.99992
bwa,2002,15920.00008
bwa,2003,8789.99996
bwa,2004,9380.00011
bwa,2005,10789.99996
bwa,2006,12609.99966
bwa,2007,10859.99966
bwa,2008,19590.00015
bwa,2009,10510.00023
bwa,2010,20950.00076
bwa,2011,25809.99947
bwa,2012,13100.00038
bwa,2013,14050.00019
bwa,2014,12770.00046
bwa,2015,12189.99958
bwa,2016,11100.00038
bwa,2017,14890.00034
bwa,2018,12680.00031
bwa,2019,11000
caf,1990,16870
caf,1991,17180.00031
caf,1992,17229.99954
caf,1993,17270.00046
caf,1994,19770.00046
caf,1995,19899.99962
caf,1996,21909.99985
caf,1997,22090.00015
caf,1998,24129.99916
caf,1999,21799.99924
caf,2000,24760.00023
caf,2001,20940.00053
caf,2002,18690.00053
caf,2003,23799.99924
caf,2004,21190.00053
caf,2005,22229.99954
caf,2006,22370.00084
caf,2007,22739.99977
caf,2008,23879.99916
caf,2009,19340.00015
caf,2010,21500
caf,2011,22799.99924
caf,2012,19920.00008
caf,2013,21100.00038
caf,2014,20649.99962
caf,2015,21010.00023
caf,2016,22860.00061
caf,2017,21350.00038
caf,2018,21909.99985
caf,2019,19729.99954
can,1990,540380
can,1991,536289.97803
can,1992,550630.00488
can,1993,546630.00488
can,1994,564719.9707
can,1995,579710.02197
can,1996,597669.98291
can,1997,611929.99268
can,1998,620150.02441
can,1999,625309.99756
can,2000,644890.01465
can,2001,636840.02686
can,2002,657760.00977
can,2003,679150.02441
can,2004,676030.0293
can,2005,690539.97803
can,2006,679219.9707
can,2007,712789.97803
can,2008,688190.00244
can,2009,653140.01465
can,2010,669979.98047
can,2011,686500
can,2012,686650.02441
can,2013,698679.99268
can,2014,706320.00732
can,2015,704479.98047
can,2016,704750
can,2017,721010.00977
can,2018,737989.99023
can,2019,736929.99268
che,1990,52780
che,1991,55000
che,1992,54930.00031
che,1993,52569.99969
che,1994,51700.00076
che,1995,52630.00107
che,1996,53250
che,1997,51790.00092
che,1998,53349.99847
che,1999,53479.99954
che,2000,52729.99954
che,2001,54340.00015
che,2002,52709.99908
che,2003,53950.00076
che,2004,54450.00076
che,2005,55169.99817
che,2006,54889.99939
che,2007,52959.99908
che,2008,54590.00015
che,2009,53139.99939
che,2010,54720.00122
che,2011,50599.99847
che,2012,51909.99985
che,2013,52930.00031
che,2014,49119.99893
che,2015,48349.99847
che,2016,48849.99847
che,2017,47880.00107
che,2018,46610.00061
che,2019,46500
chl,1990,45260
chl,1991,44220.00122
chl,1992,45720.00122
chl,1993,48270.00046
chl,1994,52270.00046
chl,1995,56169.99817
chl,1996,62720.00122
chl,1997,69819.99969
chl,1998,70919.99817
chl,1999,73779.99878
chl,2000,69919.99817
chl,2001,67800.00305
chl,2002,68410.00366
chl,2003,69160.00366
chl,2004,74540.00092
chl,2005,75129.99725
chl,2006,76419.99817
chl,2007,84150.00153
chl,2008,88879.99725
chl,2009,86489.99786
chl,2010,91660.00366
chl,2011,98099.99847
chl,2012,100540.00092
chl,2013,103819.99969
chl,2014,96449.99695
chl,2015,102129.99725
chl,2016,106589.99634
chl,2017,107510.00214
chl,2018,107690.00244
chl,2019,113019.99664
chn,1990,3240290
chn,1991,3387709.96094
chn,1992,3516610.10742
chn,1993,3746360.10742
chn,1994,3905929.93164
chn,1995,4309240.23438
chn,1996,4330229.98047
chn,1997,4325689.94141
chn,1998,4443770.01953
chn,1999,4376500
chn,2000,4568810.05859
chn,2001,4761560.05859
chn,2002,5068779.78516
chn,2003,5718040.03906
chn,2004,6503950.19531
chn,2005,7266529.78516
chn,2006,7946140.13672
chn,2007,8555799.80469
chn,2008,8810969.72656
chn,2009,9386580.07812
chn,2010,10218509.76562
chn,2011,11098190.42969
chn,2012,11385459.96094
chn,2013,11878030.27344
chn,2014,11938030.27344
chn,2015,11818469.72656
chn,2016,11800830.07812
chn,2017,12035269.53125
chn,2018,12471089.84375
chn,2019,12705089.84375
civ,1990,9300
civ,1991,12020.00046
civ,1992,14640.00034
civ,1993,17329.99992
civ,1994,20159.99985
civ,1995,20860.00061
civ,1996,21649.99962
civ,1997,23159.99985
civ,1998,23530.00069
civ,1999,25719.99931
civ,2000,25870.00084
civ,2001,25629.99916
civ,2002,26040.00092
civ,2003,23329.99992
civ,2004,21709.99908
civ,2005,22979.99954
civ,2006,21909.99985
civ,2007,21280.00069
civ,2008,20959.99908
civ,2009,19530.00069
civ,2010,19209.99908
civ,2011,18879.99916
civ,2012,20489.99977
civ,2013,21979.99954
civ,2014,21879.99916
civ,2015,22649.99962
civ,2016,23969.99931
civ,2017,24350.00038
civ,2018,24090.00015
civ,2019,24860.00061
cmr,1990,19520
cmr,1991,27649.99962
cmr,1992,27440.00053
cmr,1993,25139.99939
cmr,1994,78459.99908
cmr,1995,78480.00336
cmr,1996,79220.00122
cmr,1997,79860.00061
cmr,1998,81370.00275
cmr,1999,81389.99939
cmr,2000,83519.99664
cmr,2001,82540.00092
cmr,2002,82309.99756
cmr,2003,83819.99969
cmr,2004,82139.99939
cmr,2005,83540.00092
cmr,2006,82389.99939
cmr,2007,83129.99725
cmr,2008,83040.00092
cmr,2009,83319.99969
cmr,2010,83650.00153
cmr,2011,83349.99847
cmr,2012,83790.00092
cmr,2013,85419.99817
cmr,2014,86550.00305
cmr,2015,87949.99695
cmr,2016,89080.00183
cmr,2017,88959.99908
cmr,2018,89919.99817
cmr,2019,90120.00275
cod,1990,38110
cod,1991,36729.99954
cod,1992,36880.00107
cod,1993,38380.00107
cod,1994,39860.00061
cod,1995,39919.99817
cod,1996,35500
cod,1997,35490.00168
cod,1998,36509.99832
cod,1999,34619.99893
cod,2000,34009.99832
cod,2001,36110.00061
cod,2002,41520.00046
cod,2003,45000
cod,2004,46860.00061
cod,2005,46990.00168
cod,2006,47970.00122
cod,2007,45580.00183
cod,2008,47619.99893
cod,2009,47669.99817
cod,2010,49220.00122
cod,2011,48639.99939
cod,2012,47369.99893
cod,2013,50860.00061
cod,2014,52790.00092
cod,2015,52540.00092
cod,2016,52450.00076
cod,2017,55500
cod,2018,53900.00153
cod,2019,55000
cog,1990,9660
cog,1991,9649.99962
cog,1992,9829.99992
cog,1993,9279.99973
cog,1994,8239.99977
cog,1995,9159.99985
cog,1996,9189.99958
cog,1997,9789.99996
cog,1998,11250
cog,1999,11680.00031
cog,2000,12050.00019
cog,2001,11770.00046
cog,2002,9550.00019
cog,2003,10939.99958
cog,2004,11680.00031
cog,2005,13760.00023
cog,2006,15180.00031
cog,2007,13090.00015
cog,2008,13529.99973
cog,2009,14510.00023
cog,2010,16239.99977
cog,2011,16079.99992
cog,2012,15460.00004
cog,2013,15149.99962
cog,2014,14560.00042
cog,2015,15250
cog,2016,14970.00027
cog,2017,15420.00008
cog,2018,18020.00046
cog,2019,19200.00076
col,1990,123410
col,1991,124819.99969
col,1992,127940.00244
col,1993,132800.00305
col,1994,135309.99756
col,1995,139330.00183
col,1996,139520.00427
col,1997,145169.99817
col,1998,147130.00488
col,1999,135839.99634
col,2000,139619.99512
col,2001,141919.99817
col,2002,140050.00305
col,2003,141600.0061
col,2004,142880.00488
col,2005,145270.00427
col,2006,146380.00488
col,2007,151339.99634
col,2008,152470.00122
col,2009,156179.99268
col,2010,161139.99939
col,2011,165080.00183
col,2012,163949.99695
col,2013,170899.9939
col,2014,174360.00061
col,2015,175229.99573
col,2016,178210.00671
col,2017,173309.99756
col,2018,181520.00427
col,2019,187339.99634
com,1990,260
com,1991,259.99999
com,1992,270.00001
com,1993,270.00001
com,1994,280
com,1995,280
com,1996,289.99999
com,1997,300.00001
com,1998,310
com,1999,319.99999
com,2000,300.00001
com,2001,319.99999
com,2002,330.00001
com,2003,349.99999
com,2004,360.00001
com,2005,360.00001
com,2006,400.00001
com,2007,319.99999
com,2008,349.99999
com,2009,380
com,2010,419.99999
com,2011,419.99999
com,2012,440
com,2013,470
com,2014,460.00001
com,2015,479.99999
com,2016,519.99998
com,2017,589.99997
com,2018,620
com,2019,639.99999
cpv,1990,230
cpv,1991,239.99999
cpv,1992,270.00001
cpv,1993,280
cpv,1994,259.99999
cpv,1995,300.00001
cpv,1996,280
cpv,1997,289.99999
cpv,1998,319.99999
cpv,1999,349.99999
cpv,2000,370
cpv,2001,410
cpv,2002,440
cpv,2003,470
cpv,2004,509.99999
cpv,2005,610.00001
cpv,2006,680.00001
cpv,2007,630
cpv,2008,649.99998
cpv,2009,699.99999
cpv,2010,740.00001
cpv,2011,730.00002
cpv,2012,690
cpv,2013,670.00002
