geo,time,en_atm_ghgt_kt_ce
arg,2010,334590
arg,2011,344800
arg,2012,348940
arg,2013,358180
arg,2014,356100
arg,2015,362560
arg,2016,366370
arg,2017,367320
arg,2018,365650
arm,1970,6245.9877
arm,1971,6383.672
arm,1972,6750.8237
arm,1973,7371.7577
arm,1974,7983.8753
arm,1975,11627.038
arm,1976,11929.3886
arm,1977,12413.3746
arm,1978,12915.3444
arm,1979,13468.8879
arm,1980,14508.3336
arm,1981,15064.5702
arm,1982,15764.9062
arm,1983,15928.7094
arm,1984,15993.2273
arm,1985,16261.8193
arm,1986,16485.7384
arm,1987,16465.0412
arm,1988,17613.5979
arm,1989,17459.8322
arm,1990,24310
arm,1991,24940
arm,1992,14820
arm,1993,8630
arm,1994,6110
arm,1995,6710
arm,1996,5650
arm,1997,6260
arm,1998,6180
arm,1999,5670
arm,2000,6020
arm,2001,6140
arm,2002,5810
arm,2003,6230
arm,2004,6620
arm,2005,7350
arm,2006,7770
arm,2007,8440
arm,2008,8990
arm,2009,7900
arm,2010,7750
arm,2011,8380
arm,2012,9360
arm,2013,9300
arm,2014,9260
arm,2015,9260
arm,2016,9510
arm,2017,9280
arm,2018,9360
asm,1970,13.07336
asm,1971,13.24733
asm,1972,13.44811
asm,1973,13.67533
asm,1974,13.90883
asm,1975,14.19287
asm,1976,14.38352
asm,1977,14.6498
asm,1978,14.75376
asm,1979,14.95004
asm,1980,15.47091
asm,1981,16.55971
asm,1982,16.05472
asm,1983,16.70705
asm,1984,17.38364
asm,1985,18.02641
asm,1986,18.67079
asm,1987,19.35242
asm,1988,20.00812
asm,1989,20.74953
atg,1980,313.03339
atg,1981,430.10898
atg,1982,551.33722
atg,1983,419.44085
atg,1984,456.24691
atg,1985,365.08139
atg,1986,339.5798
atg,1987,339.57826
atg,1988,387.7784
atg,1989,370.51136
atg,1990,360
atg,1991,370
atg,1992,450
atg,1993,430
atg,1994,430
atg,1995,460
atg,1996,490
atg,1997,520
atg,1998,570
atg,1999,590
atg,2000,610
atg,2001,650
atg,2002,710
atg,2003,750
atg,2004,760
atg,2005,790
atg,2006,860
atg,2007,920
atg,2008,970
atg,2009,1930
atg,2010,1040
atg,2011,1070
atg,2012,1290
atg,2013,1060
atg,2014,1070
atg,2015,1100
atg,2016,1130
atg,2017,1160
atg,2018,1210
aus,1970,319036.599
aus,1971,314446.149
aus,1972,355430.771
aus,1973,333243.563
aus,1974,355842.865
aus,1975,377568.654
aus,1976,407572.606
aus,1977,414927.113
aus,1978,377956.134
aus,1979,412123.022
aus,1980,433837.438
aus,1981,387882.439
aus,1982,428739.962
aus,1983,386673.558
aus,1984,398135.519
aus,1985,456717.644
aus,1986,434735.105
aus,1987,412842.803
aus,1988,434706.164
aus,1989,460970.008
aus,1990,503820
aus,1991,503740
aus,1992,505910
aus,1993,505590
aus,1994,508670
aus,1995,516760
aus,1996,514520
aus,1997,522740
aus,1998,550570
aus,1999,583610
aus,2000,608210
aus,2001,634100
aus,2002,627080
aus,2003,546710
aus,2004,605380
aus,2005,568380
aus,2006,611700
aus,2007,614990
aus,2008,587260
aus,2009,601070
aus,2010,571220
aus,2011,673130
aus,2012,670930
aus,2013,581890
aus,2014,593500
aus,2015,594580
aus,2016,573390
aus,2017,619790
aus,2018,615380
aut,1970,68415.153
aut,1971,71138.884
aut,1972,73531.496
aut,1973,77365.324
aut,1974,75065.759
aut,1975,72742.055
aut,1976,78085.025
aut,1977,75681.169
aut,1978,77922.796
aut,1979,80645.173
aut,1980,78845.291
aut,1981,75501.606
aut,1982,73093.723
aut,1983,73160.152
aut,1984,75543.383
aut,1985,76926.875
aut,1986,75473.362
aut,1987,75190.949
aut,1988,75021.98
aut,1989,74506.933
aut,1990,76260
aut,1991,80460
aut,1992,74670
aut,1993,74590
aut,1994,74690
aut,1995,77160
aut,1996,80880
aut,1997,79870
aut,1998,79850
aut,1999,78030
aut,2000,78240
aut,2001,82550
aut,2002,83860
aut,2003,88940
aut,2004,89750
aut,2005,89790
aut,2006,87470
aut,2007,84390
aut,2008,83950
aut,2009,77000
aut,2010,82720
aut,2011,80790
aut,2012,77570
aut,2013,78120
aut,2014,74350
aut,2015,75480
aut,2016,75660
aut,2017,77830
aut,2018,74980
aze,1970,26322.7798
aze,1971,26657.9303
aze,1972,28191.2009
aze,1973,30859.7489
aze,1974,33572.7647
aze,1975,41477.2724
aze,1976,42787.0728
aze,1977,44512.8221
aze,1978,46342.496
aze,1979,48375.5232
aze,1980,51110.8965
aze,1981,55448.8495
aze,1982,56895.2758
aze,1983,58641.2552
aze,1984,59848.2533
aze,1985,61419.2836
aze,1986,62652.0812
aze,1987,62972.2961
aze,1988,65201.0556
aze,1989,64809.477
aze,1990,76760
aze,1991,85780
aze,1992,62020
aze,1993,70160
aze,1994,63630
aze,1995,61580
aze,1996,56940
aze,1997,57030
aze,1998,57850
aze,1999,58180
aze,2000,60260
aze,2001,60620
aze,2002,61530
aze,2003,59240
aze,2004,60530
aze,2005,64520
aze,2006,67560
aze,2007,66220
aze,2008,73800
aze,2009,74710
aze,2010,78990
aze,2011,82310
aze,2012,83480
aze,2013,83030
aze,2014,83210
aze,2015,82030
aze,2016,81890
aze,2017,80520
aze,2018,80260
bdi,1970,2203.1094
bdi,1971,2201.9823
bdi,1972,2278.5152
bdi,1973,2346.3096
bdi,1974,2346.4721
bdi,1975,2443.1382
bdi,1976,2459.1071
bdi,1977,2475.9237
bdi,1978,2496.7942
bdi,1979,2569.69
bdi,1980,2390.7396
bdi,1981,2205.1394
bdi,1982,2230.5549
bdi,1983,2275.1359
bdi,1984,2323.6104
bdi,1985,2325.8372
bdi,1986,2496.857
bdi,1987,2489.3611
bdi,1988,2648.2604
bdi,1989,2667.09
bdi,1990,2940
bdi,1991,3040
bdi,1992,3080
bdi,1993,3100
bdi,1994,3040
bdi,1995,3140
bdi,1996,3120
bdi,1997,3150
bdi,1998,3160
bdi,1999,3100
bdi,2000,3050
bdi,2001,3000
bdi,2002,2960
bdi,2003,2920
bdi,2004,2950
bdi,2005,2980
bdi,2006,3130
bdi,2007,3200
bdi,2008,3330
bdi,2009,3490
bdi,2010,3810
bdi,2011,4010
bdi,2012,4070
bdi,2013,4430
bdi,2014,4370
bdi,2015,4350
bdi,2016,4750
bdi,2017,5390
bdi,2018,5520
bel,1970,159837.736
bel,1971,154470.0637
bel,1972,166246.8134
bel,1973,172176.8142
bel,1974,172793.045
bel,1975,153063.539
bel,1976,162850.552
bel,1977,161725.79
bel,1978,166668.067
bel,1979,176335.573
bel,1980,165433.833
bel,1981,153822.24
bel,1982,144653.937
bel,1983,135779.881
bel,1984,139848.697
bel,1985,137715.959
bel,1986,137673.745
bel,1987,136792.345
bel,1988,137543.014
bel,1989,137954.584
bel,1990,130730
bel,1991,135670
bel,1992,133750
bel,1993,131580
bel,1994,136940
bel,1995,137110
bel,1996,142470
bel,1997,139270
bel,1998,142050
bel,1999,138190
bel,2000,138310
bel,2001,138690
bel,2002,131410
bel,2003,134790
bel,2004,133360
bel,2005,129500
bel,2006,126520
bel,2007,121860
bel,2008,124200
bel,2009,117130
bel,2010,124460
bel,2011,112180
bel,2012,111590
bel,2013,112860
bel,2014,106460
bel,2015,111520
bel,2016,110360
bel,2017,108250
bel,2018,108750
ben,1970,35206.06
ben,1971,34456.5724
ben,1972,34261.8663
ben,1973,37045.2727
ben,1974,29558.811
ben,1975,31603.4797
ben,1976,32261.4622
ben,1977,37590.2135
ben,1978,32394.8277
ben,1979,35202.2378
ben,1980,43188.434
ben,1981,36459.2918
ben,1982,41951.577
ben,1983,39352.3081
ben,1984,39234.6612
ben,1985,36123.9859
ben,1986,36228.7814
ben,1987,37711.8648
ben,1988,35110.8449
ben,1989,37911.081
ben,1990,4760
ben,1991,4890
ben,1992,5010
ben,1993,5120
ben,1994,5410
ben,1995,5270
ben,1996,6510
ben,1997,6910
ben,1998,7230
ben,1999,7220
ben,2000,7790
ben,2001,7320
ben,2002,8240
ben,2003,8250
ben,2004,8360
ben,2005,9430
ben,2006,10270
ben,2007,11140
ben,2008,10960
ben,2009,11640
ben,2010,12270
ben,2011,12480
ben,2012,12500
ben,2013,13200
ben,2014,13790
ben,2015,14430
ben,2016,16100
ben,2017,16270
ben,2018,17380
bfa,1970,7373.7537
bfa,1971,7344.6457
bfa,1972,7047.8249
bfa,1973,6998.6991
bfa,1974,6558.1322
bfa,1975,6871.1208
bfa,1976,7107.4493
bfa,1977,7589.7049
bfa,1978,7413.0927
bfa,1979,7889.116
bfa,1980,8673.0793
bfa,1981,8415.5595
bfa,1982,8991.3131
bfa,1983,8983.3547
bfa,1984,9197.4689
bfa,1985,9754.572
bfa,1986,10129.831
bfa,1987,10484.194
bfa,1988,10688.8
bfa,1989,11103.19
bfa,1990,12510
bfa,1991,12950
bfa,1992,13260
bfa,1993,13520
bfa,1994,13980
bfa,1995,14370
bfa,1996,14400
bfa,1997,15010
bfa,1998,15160
bfa,1999,15500
bfa,2000,16620
bfa,2001,15810
bfa,2002,16550
bfa,2003,20030
bfa,2004,20630
bfa,2005,21300
bfa,2006,21350
bfa,2007,22100
bfa,2008,22940
bfa,2009,23640
bfa,2010,24810
bfa,2011,25250
bfa,2012,25970
bfa,2013,26990
bfa,2014,27490
bfa,2015,28240
bfa,2016,29650
bfa,2017,30560
bfa,2018,30850
bgd,1970,112709.296
bgd,1971,107540.625
bgd,1972,109807.265
bgd,1973,111165.318
bgd,1974,110459.427
bgd,1975,115099.304
bgd,1976,113276.59
bgd,1977,114977.89
bgd,1978,118409.624
bgd,1979,120688.293
bgd,1980,115248.381
bgd,1981,116074.238
bgd,1982,117881.559
bgd,1983,112921.933
bgd,1984,118499.686
bgd,1985,118777.248
bgd,1986,121513.983
bgd,1987,120291.346
bgd,1988,122476.931
bgd,1989,126358.638
bgd,1990,92360
bgd,1991,92540
bgd,1992,94440
bgd,1993,95650
bgd,1994,98090
bgd,1995,103120
bgd,1996,103650
bgd,1997,105940
bgd,1998,105870
bgd,1999,109910
bgd,2000,112250
bgd,2001,116870
bgd,2002,120430
bgd,2003,122030
bgd,2004,123760
bgd,2005,128390
bgd,2006,133590
bgd,2007,136520
bgd,2008,144740
bgd,2009,148380
bgd,2010,155970
bgd,2011,161700
bgd,2012,165250
bgd,2013,168630
bgd,2014,173510
bgd,2015,182600
bgd,2016,183500
bgd,2017,192420
bgd,2018,198970
bgr,1970,88037.706
bgr,1971,88234.353
bgr,1972,91404.682
bgr,1973,92710.592
bgr,1974,93954.699
bgr,1975,100951.576
bgr,1976,101830.87
bgr,1977,105580.383
bgr,1978,111575.875
bgr,1979,116051.259
bgr,1980,119752.321
bgr,1981,116431.839
bgr,1982,118133.179
bgr,1983,117275.1
bgr,1984,114917.65
bgr,1985,117688.057
bgr,1986,118758.317
bgr,1987,118400.808
bgr,1988,122089.121
bgr,1989,116317.9
bgr,1990,98340
bgr,1991,81120
bgr,1992,75250
bgr,1993,73770
bgr,1994,69880
bgr,1995,71100
bgr,1996,71630
bgr,1997,69110
bgr,1998,65260
bgr,1999,58330
bgr,2000,57700
bgr,2001,60160
bgr,2002,57510
bgr,2003,62300
bgr,2004,60990
bgr,2005,60950
bgr,2006,61030
bgr,2007,65210
bgr,2008,62760
bgr,2009,55350
bgr,2010,57040
bgr,2011,62840
bgr,2012,57150
bgr,2013,52060
bgr,2014,54660
bgr,2015,57310
bgr,2016,54270
bgr,2017,56450
bgr,2018,53330
bhr,1970,3808.8193
bhr,1971,3952.23166
bhr,1972,5904.09678
bhr,1973,6762.5604
bhr,1974,7858.14059
bhr,1975,7965.17949
bhr,1976,8567.60317
bhr,1977,9310.14211
bhr,1978,9744.69124
bhr,1979,10339.16421
bhr,1980,10456.55403
bhr,1981,11138.69836
bhr,1982,12013.50838
bhr,1983,12364.74134
bhr,1984,12769.21295
bhr,1985,14634.28884
bhr,1986,16263.35602
bhr,1987,16127.13257
bhr,1988,16271.90319
bhr,1989,16281.21515
bhr,1990,14060
bhr,1991,13760
bhr,1992,15780
bhr,1993,16680
bhr,1994,17130
bhr,1995,17960
bhr,1996,19340
bhr,1997,20330
bhr,1998,22170
bhr,1999,22860
bhr,2000,24030
bhr,2001,24850
bhr,2002,26020
bhr,2003,27070
bhr,2004,27370
bhr,2005,30460
bhr,2006,32890
bhr,2007,34030
bhr,2008,36430
bhr,2009,37020
bhr,2010,38920
bhr,2011,39660
bhr,2012,40880
bhr,2013,43760
bhr,2014,45900
bhr,2015,46950
bhr,2016,47160
bhr,2017,47940
bhr,2018,48950
bhs,1970,3564.4186
bhs,1981,5977.68204
bhs,1982,5156.40022
bhs,1983,4570.07217
bhs,1984,4338.84233
bhs,1985,3441.36431
bhs,1986,3150.90112
bhs,1987,3168.59331
bhs,1988,3342.23677
bhs,1989,3551.76772
bhs,1990,1990
bhs,1991,2090
bhs,1992,2750
bhs,1993,2320
bhs,1994,2260
bhs,1995,2310
bhs,1996,2210
bhs,1997,2010
bhs,1998,2520
bhs,1999,2480
bhs,2000,2390
bhs,2001,2390
bhs,2002,2540
bhs,2003,2520
bhs,2004,2470
bhs,2005,2320
bhs,2006,2320
bhs,2007,2380
bhs,2008,2440
bhs,2009,6350
bhs,2010,2410
bhs,2011,2770
bhs,2012,3990
bhs,2013,3480
bhs,2014,2980
bhs,2015,2740
bhs,2016,2570
bhs,2017,2540
bhs,2018,2640
bih,1970,23292.6857
bih,1971,23613.1932
bih,1972,21772.1923
bih,1973,23434.2057
bih,1974,25690.5627
bih,1975,21844.834
bih,1976,20405.8258
bih,1977,22002.4184
bih,1978,22586.1852
bih,1979,22408.0693
bih,1980,25995.1088
bih,1981,19788.5988
bih,1982,23494.1402
bih,1983,26769.2009
bih,1984,25874.4959
bih,1985,27008.0474
bih,1986,26045.453
bih,1987,26066.1041
bih,1988,29031.12
bih,1989,27334.0633
bih,1990,30140
bih,1991,27600
bih,1992,20070
bih,1993,16620
bih,1994,6300
bih,1995,6210
bih,1996,7300
bih,1997,12210
bih,1998,14990
bih,1999,15020
bih,2000,18670
bih,2001,18450
bih,2002,18590
bih,2003,19070
bih,2004,20140
bih,2005,20820
bih,2006,22680
bih,2007,23820
bih,2008,25710
bih,2009,25950
bih,2010,25960
bih,2011,29040
bih,2012,27260
bih,2013,27050
bih,2014,24470
bih,2015,24640
bih,2016,27200
bih,2017,27460
bih,2018,27190
blr,1970,137111.879
blr,1971,138534.12
blr,1972,144373.667
blr,1973,150803.687
blr,1974,155506.252
blr,1975,168141.968
blr,1976,170915.468
blr,1977,175999.581
blr,1978,179476.551
blr,1979,185103.414
blr,1980,188456.163
blr,1981,190307.123
blr,1982,187935.013
blr,1983,187596.165
blr,1984,184777.984
blr,1985,183139.297
blr,1986,181602.689
blr,1987,181401.602
blr,1988,186056.833
blr,1989,182769.283
blr,1990,137460
blr,1991,132400
blr,1992,118440
blr,1993,105660
blr,1994,92630
blr,1995,84520
blr,1996,85230
blr,1997,85610
blr,1998,83650
blr,1999,81180
blr,2000,78600
blr,2001,77740
blr,2002,76510
blr,2003,77620
blr,2004,81500
blr,2005,82280
blr,2006,85450
blr,2007,84270
blr,2008,88530
blr,2009,85720
blr,2010,90310
blr,2011,87380
blr,2012,88970
blr,2013,89610
blr,2014,88890
blr,2015,84480
blr,2016,83590
blr,2017,85200
blr,2018,88140
blz,1970,312.98067
blz,1971,324.49975
blz,1972,364.98301
blz,1973,395.05251
blz,1974,391.12452
blz,1975,423.76501
blz,1976,391.30542
blz,1977,430.65483
blz,1978,423.97684
blz,1979,452.7392
blz,1980,440.91957
blz,1981,531.04118
blz,1982,557.54844
blz,1983,579.39958
blz,1984,603.19959
blz,1985,527.22318
blz,1986,572.17303
blz,1987,592.21979
blz,1988,475.73504
blz,1989,534.71324
blz,1990,6560
blz,1991,6780
blz,1992,7000
blz,1993,7060
blz,1994,7170
blz,1995,6090
blz,1996,4920
blz,1997,3970
blz,1998,2920
blz,1999,1830
blz,2000,800
blz,2001,900
blz,2002,990
blz,2003,1060
blz,2004,870
blz,2005,930
blz,2006,1020
blz,2007,1110
blz,2008,1120
blz,2009,2170
blz,2010,1300
blz,2011,1420
blz,2012,1450
blz,2013,1360
blz,2014,1310
blz,2015,1480
blz,2016,1510
blz,2017,1530
blz,2018,1560
bmu,1970,349.39018
bmu,1971,350.06751
bmu,1972,463.22756
bmu,1973,472.14268
bmu,1975,552.50252
bmu,1977,514.00801
bmu,1978,481.71022
bmu,1980,470.53642
bmu,1981,740.93605
bmu,1982,775.60729
bmu,1983,1016.17504
bmu,1984,971.14554
bmu,1985,683.18118
bmu,1986,577.37946
bmu,1987,578.20864
bmu,1988,792.22272
bmu,1989,932.16479
bol,1970,172962.285
bol,1971,122460.075
bol,1972,149851.06
bol,1973,125556.13
bol,1974,134838.337
bol,1975,152794.21
bol,1976,177016.054
bol,1977,137558.428
bol,1978,166709.438
bol,1979,175554.189
bol,1980,186438.282
bol,1981,169439.802
bol,1982,178438.797
bol,1983,183028.392
bol,1984,144623.629
bol,1985,153112.188
bol,1986,161269.112
bol,1987,195881.638
bol,1988,165829.904
bol,1989,168428.209
bol,1990,23230
bol,1991,24030
bol,1992,25850
bol,1993,27620
bol,1994,29690
bol,1995,29270
bol,1996,28760
bol,1997,29350
bol,1998,30420
bol,1999,30620
bol,2000,30520
bol,2001,30430
bol,2002,33160
bol,2003,33940
bol,2004,36410
bol,2005,38560
bol,2006,39230
bol,2007,40330
bol,2008,41580
bol,2009,42910
bol,2010,47730
bol,2011,47800
bol,2012,49130
bol,2013,50910
bol,2014,51870
bol,2015,53400
bol,2016,55780
bol,2017,56300
bol,2018,56870
bra,1970,1260982.146
bra,1971,968552.518
bra,1972,1138194.337
bra,1973,1022867.644
bra,1974,1098489.802
bra,1975,1214606.743
bra,1976,1384864.346
bra,1977,1173040.901
bra,1978,1343364.23
bra,1979,1415028.578
bra,1980,1499555.516
bra,1981,1392080.679
bra,1982,1445809.236
bra,1983,1458951.572
bra,1984,1260054.274
bra,1985,1322535.347
bra,1986,1405162.361
bra,1987,1612857.168
bra,1988,1454114.831
bra,1989,1476408.951
bra,1990,593950
bra,1991,621220
bra,1992,631150
bra,1993,641360
bra,1994,657690
bra,1995,677740
bra,1996,685170
bra,1997,713090
bra,1998,736040
bra,1999,752070
bra,2000,765600
bra,2001,796350
bra,2002,823220
bra,2003,837390
bra,2004,883460
bra,2005,888930
bra,2006,886910
bra,2007,911240
bra,2008,924380
bra,2009,905490
bra,2010,986440
bra,2011,1004840
bra,2012,1042040
bra,2013,1070850
bra,2014,1105900
bra,2015,1082700
bra,2016,1051690
bra,2017,1064920
bra,2018,1032640
brb,1970,709.79228
brb,1971,703.0532
brb,1972,757.74309
brb,1973,833.25382
brb,1974,705.74918
brb,1975,840.43781
brb,1976,802.68857
brb,1977,846.68742
brb,1978,916.83416
brb,1979,856.06132
brb,1980,867.61326
brb,1981,1113.69587
brb,1982,1111.41336
brb,1983,1281.25604
brb,1984,1335.64544
brb,1985,1314.08027
brb,1986,1321.19342
brb,1987,1306.05491
brb,1988,1194.80408
brb,1989,1199.41088
brb,1990,3120
brb,1991,3150
brb,1992,3390
brb,1993,3240
brb,1994,3320
brb,1995,3370
brb,1996,3380
brb,1997,3490
brb,1998,3610
brb,1999,3650
brb,2000,3600
brb,2001,3670
brb,2002,3720
brb,2003,3730
brb,2004,3730
brb,2005,3770
brb,2006,3830
brb,2007,3850
brb,2008,4170
brb,2009,7010
brb,2010,4000
brb,2011,4090
brb,2012,4660
brb,2013,3940
brb,2014,3760
brb,2015,3770
brb,2016,3820
brb,2017,3720
brb,2018,3790
brn,1970,11477.21
brn,1971,8060.8666
brn,1972,10230.9632
brn,1973,14587.9845
brn,1974,10317.11822
brn,1975,10589.58131
brn,1976,11459.7232
brn,1977,14879.1
brn,1978,16818.1326
brn,1979,15031.5298
brn,1980,17658.724
brn,1981,15004.8609
brn,1982,15241.3761
brn,1983,23985.8086
brn,1984,15831.9244
brn,1985,14145.2734
brn,1986,15790.7242
brn,1987,19434.7101
brn,1988,16488.2324
brn,1989,13122.7976
brn,1990,13880
brn,1991,13490
brn,1992,13830
brn,1993,14240
brn,1994,14650
brn,1995,15160
brn,1996,15690
brn,1997,16400
brn,1998,15950
brn,1999,16160
brn,2000,16720
brn,2001,16700
brn,2002,16830
brn,2003,17820
brn,2004,17580
brn,2005,17560
brn,2006,19480
brn,2007,18640
brn,2008,18530
brn,2009,18270
brn,2010,17220
brn,2011,17270
brn,2012,17310
brn,2013,17110
brn,2014,16960
brn,2015,15880
brn,2016,16180
brn,2017,16330
brn,2018,16620
btn,1970,862.6929
btn,1971,876.68893
btn,1972,891.39184
btn,1973,909.18529
btn,1974,925.13557
btn,1975,930.87207
btn,1976,944.80131
btn,1977,963.67593
btn,1978,993.85338
btn,1979,1014.10731
btn,1980,1035.44918
btn,1981,1085.73059
btn,1982,1095.16737
btn,1983,1118.89566
btn,1984,1140.42559
btn,1985,1186.99252
btn,1986,1201.44464
btn,1987,1227.16006
btn,1988,1188.17061
btn,1989,1196.06308
btn,1990,1130
btn,1991,1180
btn,1992,1170
btn,1993,1140
btn,1994,1170
btn,1995,1270
btn,1996,1300
btn,1997,1390
btn,1998,1390
btn,1999,1430
btn,2000,1410
btn,2001,1350
btn,2002,1390
btn,2003,1360
btn,2004,1320
btn,2005,1510
btn,2006,1490
btn,2007,1510
btn,2008,1440
btn,2009,1470
btn,2010,1570
btn,2011,1780
btn,2012,1870
btn,2013,1970
btn,2014,2030
btn,2015,2040
btn,2016,2310
btn,2017,2420
btn,2018,2470
bwa,1970,11350.009
bwa,1971,6558.9852
bwa,1972,7520.674
bwa,1973,8166.58
bwa,1974,7575.346
bwa,1975,9262.958
bwa,1976,9115.417
bwa,1977,10569.054
bwa,1978,10727.385
bwa,1979,13212.831
bwa,1980,11120.348
bwa,1981,10015.842
bwa,1982,10909.352
bwa,1983,10579.333
bwa,1984,8407.185
bwa,1985,8474.288
bwa,1986,8315.2426
bwa,1987,10784.547
bwa,1988,8752.6552
bwa,1989,10055.783
bwa,1990,13660
bwa,1991,13100
bwa,1992,13360
bwa,1993,13050
bwa,1994,13320
bwa,1995,14260
bwa,1996,15490
bwa,1997,15170
bwa,1998,14900
bwa,1999,15010
bwa,2000,14920
bwa,2001,16780
bwa,2002,17120
