geo,time,sl_tlf_acti_zs
arm,1998,70.03
arm,1999,69.95
arm,2000,69.826
arm,2001,69.695
arm,2002,69.522
arm,2003,69.335
arm,2004,69.168
arm,2005,69.003
arm,2006,68.845
arm,2007,68.706
arm,2008,68.412
arm,2009,69.04
arm,2010,69.111
arm,2011,69.154
arm,2012,69.192
arm,2013,69.395
arm,2014,69.636
arm,2015,69.964
arm,2016,70.371
arm,2017,70.725
arm,2018,71.053
arm,2019,72.818
arm,2020,72.361
arm,2021,73.386
arm,2022,72.719
aus,1991,72.915
aus,1992,72.761
aus,1993,72.521
aus,1994,73.138
aus,1995,73.909
aus,1996,73.977
aus,1997,73.531
aus,1998,73.454
aus,1999,73.254
aus,2000,73.71
aus,2001,73.956
aus,2002,74.057
aus,2003,74.41
aus,2004,74.296
aus,2005,75.335
aus,2006,75.77
aus,2007,76.155
aus,2008,76.474
aus,2009,76.377
aus,2010,76.411
aus,2011,76.616
aus,2012,76.394
aus,2013,76.379
aus,2014,76.28
aus,2015,76.909
aus,2016,76.908
aus,2017,77.422
aus,2018,77.991
aus,2019,78.435
aus,2020,77.697
aus,2021,78.818
aus,2022,79.521
aut,1991,67.959
aut,1992,68.839
aut,1993,68.986
aut,1994,71.342
aut,1995,71.937
aut,1996,71.406
aut,1997,71.087
aut,1998,71.602
aut,1999,71.829
aut,2000,71.427
aut,2001,70.849
aut,2002,71.719
aut,2003,71.992
aut,2004,70.951
aut,2005,71.731
aut,2006,72.682
aut,2007,73.776
aut,2008,74.216
aut,2009,74.642
aut,2010,74.676
aut,2011,74.857
aut,2012,75.421
aut,2013,75.81
aut,2014,75.689
aut,2015,75.793
aut,2016,76.561
aut,2017,76.709
aut,2018,77.132
aut,2019,77.392
aut,2020,77.032
aut,2021,77.776
aut,2022,78.469
aze,1991,76.639
aze,1992,78.45
aze,1993,80.575
aze,1994,82.542
aze,1995,83.786
aze,1996,83.889
aze,1997,83.639
aze,1998,83.104
aze,1999,82.744
aze,2000,82.096
aze,2001,79.96
aze,2002,77.927
aze,2003,75.893
aze,2004,73.544
aze,2005,71.882
aze,2006,70.102
aze,2007,66.758
aze,2008,65.368
aze,2009,65.403
aze,2010,65.138
aze,2011,65.379
aze,2012,65.83
aze,2013,66.218
aze,2014,67.212
aze,2015,67.937
aze,2016,69.334
aze,2017,70.091
aze,2018,70.8
aze,2019,74.124
aze,2020,73.303
aze,2021,74.299
aze,2022,76.589
bdi,1991,90.429
bdi,1992,89.875
bdi,1993,89.179
bdi,1994,88.438
bdi,1995,87.777
bdi,1996,86.953
bdi,1997,86.033
bdi,1998,85.095
bdi,1999,84.279
bdi,2000,83.438
bdi,2001,82.595
bdi,2002,81.736
bdi,2003,80.857
bdi,2004,79.966
bdi,2005,79.015
bdi,2006,78.002
bdi,2007,78.256
bdi,2008,78.484
bdi,2009,78.796
bdi,2010,79.095
bdi,2011,79.271
bdi,2012,79.442
bdi,2013,79.614
bdi,2014,79.745
bdi,2015,80.059
bdi,2016,80.249
bdi,2017,80.309
bdi,2018,80.275
bdi,2019,80.048
bdi,2020,79.066
bdi,2021,79.21
bdi,2022,79.278
bel,1991,60.234
bel,1992,60.795
bel,1993,61.077
bel,1994,61.969
bel,1995,62.376
bel,1996,62.426
bel,1997,62.821
bel,1998,63.434
bel,1999,64.631
bel,2000,65.282
bel,2001,63.654
bel,2002,64.119
bel,2003,64.28
bel,2004,65.287
bel,2005,66.708
bel,2006,66.467
bel,2007,66.976
bel,2008,67.078
bel,2009,66.904
bel,2010,67.656
bel,2011,66.727
bel,2012,66.941
bel,2013,67.546
bel,2014,67.705
bel,2015,67.566
bel,2016,67.58
bel,2017,68.613
bel,2018,69.21
bel,2019,69.625
bel,2020,69.084
bel,2021,70.193
bel,2022,71.158
ben,1991,72.9
ben,1992,72.871
ben,1993,72.831
ben,1994,72.794
ben,1995,72.767
ben,1996,72.735
ben,1997,72.7
ben,1998,72.664
ben,1999,72.627
ben,2000,72.59
ben,2001,72.553
ben,2002,72.515
ben,2003,72.519
ben,2004,72.524
ben,2005,72.529
ben,2006,72.535
ben,2007,72.543
ben,2008,72.55
ben,2009,72.555
ben,2010,72.559
ben,2011,72.565
ben,2012,71.334
ben,2013,70.069
ben,2014,68.768
ben,2015,67.441
ben,2016,66.09
ben,2017,64.712
ben,2018,63.309
ben,2019,63.266
ben,2020,62.668
ben,2021,61.677
ben,2022,63.038
bfa,1991,85.702
bfa,1992,85.018
bfa,1993,84.33
bfa,1994,83.609
bfa,1995,82.891
bfa,1996,82.171
bfa,1997,81.411
bfa,1998,80.636
bfa,1999,79.841
bfa,2000,79.004
bfa,2001,78.166
bfa,2002,77.304
bfa,2003,76.442
bfa,2004,75.551
bfa,2005,74.662
bfa,2006,73.741
bfa,2007,72.942
bfa,2008,72.13
bfa,2009,71.306
bfa,2010,70.469
bfa,2011,69.617
bfa,2012,68.746
bfa,2013,67.85
bfa,2014,66.931
bfa,2015,66.873
bfa,2016,66.826
bfa,2017,66.779
bfa,2018,66.729
bfa,2019,66.671
bfa,2020,66.028
bfa,2021,66.429
bfa,2022,66.548
bgd,1991,59.089
bgd,1992,59.136
bgd,1993,59.203
bgd,1994,59.282
bgd,1995,59.368
bgd,1996,59.334
bgd,1997,59.314
bgd,1998,59.308
bgd,1999,59.317
bgd,2000,59.329
bgd,2001,59.312
bgd,2002,59.318
bgd,2003,59.34
bgd,2004,59.367
bgd,2005,59.394
bgd,2006,59.353
bgd,2007,59.192
bgd,2008,59.032
bgd,2009,58.87
bgd,2010,58.707
bgd,2011,58.545
bgd,2012,58.382
bgd,2013,58.213
bgd,2014,58.043
bgd,2015,57.882
bgd,2016,57.731
bgd,2017,60.402
bgd,2018,60.644
bgd,2019,60.865
bgd,2020,60.351
bgd,2021,61.236
bgd,2022,60.881
bgr,1991,68.338
bgr,1992,68.822
bgr,1993,68.032
bgr,1994,67.206
bgr,1995,66.347
bgr,1996,65.46
bgr,1997,64.552
bgr,1998,63.65
bgr,1999,62.786
bgr,2000,61.907
bgr,2001,63.601
bgr,2002,62.891
bgr,2003,61.548
bgr,2004,62.588
bgr,2005,61.808
bgr,2006,63.839
bgr,2007,65.506
bgr,2008,66.98
bgr,2009,66.271
bgr,2010,67.086
bgr,2011,66.35
bgr,2012,67.479
bgr,2013,68.824
bgr,2014,69.435
bgr,2015,69.7
bgr,2016,69.027
bgr,2017,71.708
bgr,2018,71.9
bgr,2019,73.687
bgr,2020,72.629
bgr,2021,72.551
bgr,2022,74.13
bhr,1991,66.932
bhr,1992,66.874
bhr,1993,66.787
bhr,1994,66.708
bhr,1995,66.665
bhr,1996,66.668
bhr,1997,66.729
bhr,1998,66.874
bhr,1999,67.132
bhr,2000,67.511
bhr,2001,67.99
bhr,2002,68.545
bhr,2003,68.948
bhr,2004,69.102
bhr,2005,69.318
bhr,2006,69.797
bhr,2007,70.514
bhr,2008,71.406
bhr,2009,72.386
bhr,2010,73.07
bhr,2011,72.484
bhr,2012,72.836
bhr,2013,72.965
bhr,2014,72.598
bhr,2015,72.523
bhr,2016,72.961
bhr,2017,73.498
bhr,2018,73.958
bhr,2019,74.151
bhr,2020,73.269
bhr,2021,73.631
bhr,2022,74.131
bhs,1991,76.001
bhs,1992,76.695
bhs,1993,77.366
bhs,1994,78.005
bhs,1995,78.259
bhs,1996,78.468
bhs,1997,78.799
bhs,1998,78.655
bhs,1999,79.178
bhs,2000,79.351
bhs,2001,79.472
bhs,2002,79.576
bhs,2003,79.492
bhs,2004,79.471
bhs,2005,79.573
bhs,2006,79.661
bhs,2007,79.665
bhs,2008,79.49
bhs,2009,79.242
bhs,2010,79.203
bhs,2011,79.137
bhs,2012,79.19
bhs,2013,79.011
bhs,2014,79.003
bhs,2015,78.968
bhs,2016,79.002
bhs,2017,79.107
bhs,2018,79.224
bhs,2019,79.281
bhs,2020,73.872
bhs,2021,76.277
bhs,2022,78.164
bih,1991,49.564
bih,1992,49.48
bih,1993,49.21
bih,1994,48.899
bih,1995,48.578
bih,1996,48.414
bih,1997,48.305
bih,1998,48.35
bih,1999,48.457
bih,2000,48.536
bih,2001,48.663
bih,2002,49.187
bih,2003,49.677
bih,2004,50.136
bih,2005,50.569
bih,2006,50.969
bih,2007,51.76
bih,2008,53.011
bih,2009,53.21
bih,2010,54.073
bih,2011,53.832
bih,2012,54.057
bih,2013,53.911
bih,2014,55.146
bih,2015,55.537
bih,2016,55.682
bih,2017,55.809
bih,2018,56.084
bih,2019,57.265
bih,2020,57.784
bih,2021,60.999
bih,2022,61.552
blr,1991,68.591
blr,1992,68.765
blr,1993,68.913
blr,1994,69.287
blr,1995,69.74
blr,1996,69.759
blr,1997,69.584
blr,1998,69.589
blr,1999,69.768
blr,2000,70.489
blr,2001,71.126
blr,2002,71.659
blr,2003,72.114
blr,2004,72.512
blr,2005,72.906
blr,2006,73.291
blr,2007,73.653
blr,2008,74
blr,2009,74.314
blr,2010,74.648
blr,2011,75.093
blr,2012,75.618
blr,2013,76.154
blr,2014,76.681
blr,2015,77.142
blr,2016,77.547
blr,2017,77.932
blr,2018,78.152
blr,2019,78.354
blr,2020,78.497
blr,2021,78.826
blr,2022,79.331
blz,1991,57.697
blz,1992,58.069
blz,1993,58.185
blz,1994,58.052
blz,1995,59.006
blz,1996,59.977
blz,1997,60.952
blz,1998,60.764
blz,1999,61.377
blz,2000,61.631
blz,2001,61.877
blz,2002,62.116
blz,2003,62.354
blz,2004,62.595
blz,2005,62.836
blz,2006,63.08
blz,2007,63.325
blz,2008,63.573
blz,2009,63.827
blz,2010,64.075
blz,2011,64.318
blz,2012,64.571
blz,2013,64.835
blz,2014,65.833
blz,2015,66.214
blz,2016,66.598
blz,2017,66.23
blz,2018,66.186
blz,2019,66.099
blz,2020,64.11
blz,2021,64.796
blz,2022,66.322
bol,1991,70.492
bol,1992,70.451
bol,1993,70.695
bol,1994,71.003
bol,1995,71.303
bol,1996,71.567
bol,1997,71.879
bol,1998,72.415
bol,1999,72.944
bol,2000,71.641
bol,2001,71.578
bol,2002,71.494
bol,2003,71.414
bol,2004,71.338
bol,2005,71.267
bol,2006,74.273
bol,2007,72.108
bol,2008,73.167
bol,2009,73.588
bol,2010,73.616
bol,2011,73.647
bol,2012,70.189
bol,2013,70.663
bol,2014,72.86
bol,2015,68.45
bol,2016,68.833
bol,2017,69.987
bol,2018,73.215
bol,2019,72.365
bol,2020,71.581
bol,2021,70.132
bol,2022,72.014
bra,1991,66.944
bra,1992,67.171
bra,1993,67.397
bra,1994,67.623
bra,1995,67.846
bra,1996,66.162
bra,1997,67.119
bra,1998,67.3
bra,1999,68.021
bra,2000,68.295
bra,2001,68.559
bra,2002,69.577
bra,2003,69.497
bra,2004,70.206
bra,2005,70.996
bra,2006,70.651
bra,2007,70.439
bra,2008,70.292
bra,2009,70.642
bra,2010,69.499
bra,2011,68.324
bra,2012,68.955
bra,2013,69.023
bra,2014,68.976
bra,2015,69.454
bra,2016,69.736
bra,2017,70.185
bra,2018,70.367
bra,2019,70.989
bra,2020,66.601
bra,2021,69.062
bra,2022,70.279
brb,1991,76.834
brb,1992,76.049
brb,1993,76.911
brb,1994,77.79
brb,1995,78.567
brb,1996,77.509
brb,1997,78.44
brb,1998,78.331
brb,1999,78.332
brb,2000,79.27
brb,2001,80.179
brb,2002,78.897
brb,2003,79.681
brb,2004,80.012
brb,2005,79.784
brb,2006,77.759
brb,2007,77.609
brb,2008,77.419
brb,2009,77.495
brb,2010,77.554
brb,2011,77.587
brb,2012,76.188
brb,2013,76.571
brb,2014,74.074
brb,2015,74.056
brb,2016,75.65
brb,2017,74.809
brb,2018,73.908
brb,2019,73.27
brb,2020,72.011
brb,2021,72.782
brb,2022,74.369
brn,1991,67.564
brn,1992,67.866
brn,1993,68.176
brn,1994,68.493
brn,1995,68.818
brn,1996,69.142
brn,1997,69.459
brn,1998,69.768
brn,1999,70.071
brn,2000,70.37
brn,2001,70.667
brn,2002,70.531
brn,2003,70.398
brn,2004,70.271
brn,2005,70.153
brn,2006,70.033
brn,2007,69.904
brn,2008,69.759
brn,2009,69.595
brn,2010,69.422
brn,2011,69.286
brn,2012,68.738
brn,2013,68.209
brn,2014,67.696
brn,2015,67.195
brn,2016,66.709
brn,2017,66.238
brn,2018,68.88
brn,2019,67.924
brn,2020,67.678
brn,2021,68.13
brn,2022,69.115
btn,1991,72.248
btn,1992,72.047
btn,1993,71.856
btn,1994,71.658
btn,1995,71.451
btn,1996,71.415
btn,1997,71.406
btn,1998,71.419
btn,1999,71.475
btn,2000,71.574
btn,2001,71.656
btn,2002,71.766
btn,2003,71.901
btn,2004,72.037
btn,2005,72.166
btn,2006,72.132
btn,2007,72.098
btn,2008,72.071
btn,2009,72.06
btn,2010,70.337
btn,2011,69.324
btn,2012,66.646
btn,2013,67.418
btn,2014,64.525
btn,2015,65.633
btn,2016,65.421
btn,2017,65.172
btn,2018,64.895
btn,2019,68.612
btn,2020,70.103
btn,2021,71.237
btn,2022,72.256
bwa,1991,60.905
bwa,1992,60.738
bwa,1993,60.554
bwa,1994,60.351
bwa,1995,60.131
bwa,1996,59.936
bwa,1997,59.714
bwa,1998,59.445
bwa,1999,59.051
bwa,2000,58.649
bwa,2001,58.915
bwa,2002,59.179
bwa,2003,59.444
bwa,2004,59.708
bwa,2005,59.971
bwa,2006,60.232
bwa,2007,61.43
bwa,2008,62.617
bwa,2009,63.792
bwa,2010,60.608
bwa,2011,61.178
bwa,2012,61.748
bwa,2013,62.315
bwa,2014,62.889
bwa,2015,63.47
bwa,2016,64.053
bwa,2017,64.638
bwa,2018,65.226
bwa,2019,65.816
bwa,2020,64.225
bwa,2021,66.331
bwa,2022,66.847
caf,1991,70.754
caf,1992,70.71
caf,1993,70.676
caf,1994,70.644
caf,1995,70.606
caf,1996,70.587
caf,1997,70.588
caf,1998,70.574
caf,1999,70.545
caf,2000,70.484
caf,2001,70.524
caf,2002,70.542
caf,2003,70.52
caf,2004,70.524
caf,2005,70.511
caf,2006,70.577
caf,2007,70.635
caf,2008,70.674
caf,2009,70.711
caf,2010,70.714
caf,2011,70.836
caf,2012,70.941
caf,2013,70.876
caf,2014,70.915
caf,2015,70.948
caf,2016,70.872
caf,2017,70.776
caf,2018,70.662
caf,2019,70.54
caf,2020,69.864
caf,2021,69.883
caf,2022,70.484
can,1991,76.618
can,1992,75.774
can,1993,75.536
can,1994,75.37
can,1995,75.138
can,1996,75.072
can,1997,75.372
can,1998,75.74
can,1999,76.321
can,2000,76.668
can,2001,76.883
can,2002,77.93
can,2003,78.665
can,2004,78.614
can,2005,78.19
can,2006,78.141
can,2007,78.678
can,2008,78.778
can,2009,78.326
can,2010,78.168
can,2011,78.121
can,2012,78.101
can,2013,78.323
can,2014,78.026
can,2015,78.209
can,2016,78.344
can,2017,78.646
can,2018,78.607
can,2019,79.132
can,2020,77.693
can,2021,79.439
can,2022,79.762
chanisl,1991,68.539
chanisl,1992,68.71
chanisl,1993,68.697
chanisl,1994,68.826
chanisl,1995,69.209
chanisl,1996,69.766
chanisl,1997,70.153
chanisl,1998,70.521
chanisl,1999,70.936
chanisl,2000,70.953
chanisl,2001,71.732
chanisl,2002,72.432
chanisl,2003,72.806
chanisl,2004,72.689
chanisl,2005,72.531
chanisl,2006,72.191
chanisl,2007,71.862
chanisl,2008,72.214
chanisl,2009,72.499
chanisl,2010,72.234
chanisl,2011,71.847
chanisl,2012,72.029
chanisl,2013,72.165
chanisl,2014,72.264
chanisl,2015,72.44
chanisl,2016,72.58
chanisl,2017,72.62
chanisl,2018,72.673
chanisl,2019,72.775
chanisl,2020,72.009
chanisl,2021,72.38
chanisl,2022,72.708
che,1991,76.449
che,1992,76.741
che,1993,77.164
che,1994,76.203
che,1995,76.575
che,1996,80.069
che,1997,80.232
che,1998,81.103
che,1999,80.929
che,2000,80.521
che,2001,81.189
che,2002,81.21
che,2003,81.271
che,2004,80.905
che,2005,80.807
che,2006,81.226
che,2007,81.588
che,2008,82.284
che,2009,82.401
che,2010,81.263
che,2011,81.92
che,2012,82.163
che,2013,82.289
che,2014,82.77
che,2015,83.177
che,2016,83.729
che,2017,83.81
che,2018,84.04
che,2019,84.153
che,2020,83.923
che,2021,83.611
che,2022,83.231
chl,1991,56.719
chl,1992,57.94
chl,1993,58.656
chl,1994,59.193
chl,1995,60.174
chl,1996,60.911
chl,1997,61.007
chl,1998,61.175
chl,1999,61.326
chl,2000,60.652
chl,2001,59.846
chl,2002,59.431
chl,2003,59.991
chl,2004,60.459
chl,2005,60.789
chl,2006,62.016
chl,2007,62.581
chl,2008,63.988
chl,2009,63.883
chl,2010,64.233
chl,2011,65.51
chl,2012,65.346
chl,2013,65.473
chl,2014,65.799
chl,2015,65.795
chl,2016,65.6
chl,2017,66.005
chl,2018,66.127
chl,2019,65.821
chl,2020,63.139
chl,2021,64.766
chl,2022,67.788
chn,1991,83.797
chn,1992,83.6
chn,1993,83.425
chn,1994,83.247
chn,1995,83.062
chn,1996,82.865
chn,1997,82.652
chn,1998,82.457
chn,1999,82.265
chn,2000,82.051
chn,2001,81.601
chn,2002,81.122
chn,2003,80.619
chn,2004,80.091
chn,2005,79.544
chn,2006,79.011
chn,2007,78.483
chn,2008,77.94
chn,2009,77.395
chn,2010,76.86
chn,2011,76.878
chn,2012,76.555
chn,2013,76.275
chn,2014,76.16
chn,2015,76.067
chn,2016,75.932
chn,2017,75.712
chn,2018,75.495
chn,2019,75.389
chn,2020,74.291
chn,2021,75.839
chn,2022,75.933
civ,1991,65.924
civ,1992,65.84
civ,1993,65.734
civ,1994,65.623
civ,1995,65.541
civ,1996,65.553
civ,1997,65.538
civ,1998,65.52
civ,1999,65.556
civ,2000,65.592
civ,2001,65.629
civ,2002,65.669
civ,2003,65.71
civ,2004,65.747
civ,2005,65.781
civ,2006,65.814
civ,2007,65.846
civ,2008,65.877
civ,2009,65.908
civ,2010,65.938
civ,2011,65.962
civ,2012,65.977
civ,2013,65.99
civ,2014,66.002
civ,2015,66.015
civ,2016,66.033
civ,2017,66.053
civ,2018,66.075
civ,2019,66.099
civ,2020,65.467
civ,2021,65.607
civ,2022,65.786
cmr,1991,83.335
cmr,1992,83.303
cmr,1993,83.228
cmr,1994,83.184
cmr,1995,83.126
cmr,1996,83.088
cmr,1997,83.033
cmr,1998,82.958
cmr,1999,82.873
cmr,2000,82.781
cmr,2001,82.728
cmr,2002,82.673
cmr,2003,82.618
cmr,2004,82.573
cmr,2005,82.506
cmr,2006,82.484
cmr,2007,82.459
cmr,2008,80.768
cmr,2009,78.959
cmr,2010,77.033
cmr,2011,75.993
cmr,2012,74.928
cmr,2013,73.834
cmr,2014,72.71
cmr,2015,72.678
cmr,2016,72.646
cmr,2017,72.6
cmr,2018,72.545
cmr,2019,72.481
cmr,2020,71.787
cmr,2021,71.476
cmr,2022,72.463
cod,1991,73.183
cod,1992,73.161
cod,1993,73.113
cod,1994,73.089
cod,1995,73.064
cod,1996,73.103
cod,1997,73.097
cod,1998,73.082
cod,1999,73.04
cod,2000,72.982
cod,2001,72.985
cod,2002,72.999
cod,2003,73.018
cod,2004,73.037
cod,2005,73.05
cod,2006,72.157
cod,2007,71.246
cod,2008,70.319
cod,2009,69.375
cod,2010,68.413
cod,2011,67.432
cod,2012,66.439
cod,2013,66.473
cod,2014,66.498
cod,2015,66.5
cod,2016,66.495
cod,2017,66.478
cod,2018,66.455
cod,2019,66.413
cod,2020,65.782
cod,2021,66.176
cod,2022,66.263
cog,1991,69.787
cog,1992,69.687
cog,1993,69.566
cog,1994,69.425
cog,1995,69.338
cog,1996,69.263
cog,1997,69.172
cog,1998,69.105
cog,1999,69.007
cog,2000,68.952
cog,2001,68.918
cog,2002,68.897
cog,2003,68.858
cog,2004,68.831
cog,2005,68.828
cog,2006,68.814
cog,2007,68.752
cog,2008,68.747
cog,2009,68.754
cog,2010,68.748
cog,2011,68.812
cog,2012,68.888
cog,2013,68.913
cog,2014,68.949
cog,2015,68.935
cog,2016,68.866
cog,2017,68.803
cog,2018,68.723
cog,2019,68.646
cog,2020,67.795
cog,2021,68.213
cog,2022,68.54
col,1991,69.256
col,1992,69.514
col,1993,69.915
col,1994,70.363
col,1995,70.75
col,1996,70.809
col,1997,71.023
col,1998,70.936
col,1999,70.315
col,2000,70.493
col,2001,70.54
col,2002,69.497
col,2003,70.414
col,2004,69.722
col,2005,68.392
col,2006,67.773
col,2007,67.156
col,2008,67.532
col,2009,70.412
col,2010,70.564
col,2011,71.117
col,2012,71.841
col,2013,71.142
col,2014,70.99
col,2015,71.181
col,2016,70.685
col,2017,70.403
col,2018,69.783
col,2019,69.016
col,2020,68.275
col,2021,69.546
col,2022,68.308
com,1991,43.127
com,1992,43.136
com,1993,43.096
com,1994,42.99
com,1995,42.915
com,1996,42.808
com,1997,42.718
com,1998,42.6
com,1999,42.487
com,2000,42.418
com,2001,42.318
com,2002,42.202
com,2003,42.07
com,2004,41.954
com,2005,42.334
com,2006,42.714
com,2007,43.094
com,2008,43.471
com,2009,43.839
com,2010,44.2
com,2011,44.555
com,2012,44.908
com,2013,45.264
com,2014,45.624
com,2015,45.546
com,2016,45.495
com,2017,45.447
com,2018,45.401
com,2019,45.34
com,2020,44.924
com,2021,45.177
com,2022,45.395
cpv,1991,63.837
cpv,1992,63.796
cpv,1993,63.746
cpv,1994,63.689
cpv,1995,63.625
cpv,1996,63.558
cpv,1997,63.49
cpv,1998,63.419
cpv,1999,63.343
cpv,2000,63.321
cpv,2001,63.361
cpv,2002,63.41
cpv,2003,63.464
cpv,2004,63.515
cpv,2005,63.558
cpv,2006,63.589
cpv,2007,63.607
cpv,2008,63.615
cpv,2009,63.613
cpv,2010,63.478
cpv,2011,63.333
cpv,2012,63.208
cpv,2013,63.102
cpv,2014,63.02
cpv,2015,62.955
cpv,2016,62.926
cpv,2017,62.951
cpv,2018,59.154
cpv,2019,61.31
cpv,2020,58.463
cpv,2021,59.185
cpv,2022,61.514
cri,1991,59.467
cri,1992,58.925
cri,1993,59.883
cri,1994,60.44
cri,1995,61.473
cri,1996,59.446
cri,1997,61.571
cri,1998,63.366
cri,1999,63.236
cri,2000,62.738
cri,2001,64.16
cri,2002,63.847
cri,2003,64.27
cri,2004,63.057
cri,2005,65.73
cri,2006,65.097
cri,2007,66.07
cri,2008,65.475
cri,2009,65.402
cri,2010,64.11
cri,2011,65.266
cri,2012,68.867
cri,2013,68.435
cri,2014,69.236
cri,2015,67.877
cri,2016,64.983
cri,2017,65.307
cri,2018,67.774
cri,2019,70.024
cri,2020,66.697
cri,2021,68.176
cri,2022,68.32
cub,1991,58.507
cub,1992,57.937
cub,1993,57.188
cub,1994,57.286
cub,1995,57.496
cub,1996,57.965
cub,1997,58.195
cub,1998,58.291
cub,1999,58.678
cub,2000,59.061
cub,2001,59.337
cub,2002,59.548
cub,2003,59.873
cub,2004,60.291
cub,2005,60.979
cub,2006,61.721
cub,2007,62.269
cub,2008,62.695
cub,2009,64.313
cub,2010,63.896
cub,2011,64.807
cub,2012,65.19
cub,2013,65.545
cub,2014,65.789
cub,2015,66.202
cub,2016,66.418
cub,2017,66.715
cub,2018,67.063
cub,2019,67.284
cub,2020,63.347
cub,2021,64.761
cub,2022,67.356
cyp,1991,67.187
cyp,1992,66.82
cyp,1993,66.917
cyp,1994,66.964
cyp,1995,67.012
cyp,1996,67.07
cyp,1997,67.143
cyp,1998,67.231
cyp,1999,67.333
cyp,2000,67.444
cyp,2001,69.212
cyp,2002,69.369
cyp,2003,70.623
cyp,2004,70.686
cyp,2005,70.957
cyp,2006,71.494
cyp,2007,72.403
cyp,2008,72.133
cyp,2009,71.82
cyp,2010,72.417
cyp,2011,72.24
cyp,2012,72.548
cyp,2013,72.823
cyp,2014,73.723
cyp,2015,72.282
cyp,2016,71.214
cyp,2017,71.918
cyp,2018,72.962
cyp,2019,73.69
cyp,2020,73.785
cyp,2021,75.016
cyp,2022,76.757
cze,1991,71.968
cze,1992,71.994
cze,1993,72.022
cze,1994,72.324
cze,1995,72.303
cze,1996,72.088
cze,1997,72.052
cze,1998,72.086
cze,1999,72.096
cze,2000,71.485
cze,2001,71.003
cze,2002,70.695
cze,2003,70.27
cze,2004,70.034
cze,2005,70.311
cze,2006,70.284
cze,2007,69.81
cze,2008,69.731
cze,2009,70.203
cze,2010,70.275
cze,2011,70.528
cze,2012,71.582
cze,2013,72.883
cze,2014,73.528
cze,2015,74
cze,2016,74.993
cze,2017,75.868
cze,2018,76.56
cze,2019,76.747
cze,2020,76.474
