geo,time,sl_tlf_acti_zs
ben,2015,67.441
ben,2016,66.09
ben,2017,64.712
ben,2018,63.309
ben,2019,63.271
ben,2020,62.672
ben,2021,62.856
bfa,1990,85.658
bfa,1991,85.696
bfa,1992,85.012
bfa,1993,84.324
bfa,1994,83.602
bfa,1995,82.885
bfa,1996,82.167
bfa,1997,81.407
bfa,1998,80.632
bfa,1999,79.839
bfa,2000,79.001
bfa,2001,78.164
bfa,2002,77.301
bfa,2003,76.441
bfa,2004,75.55
bfa,2005,74.661
bfa,2006,73.741
bfa,2007,72.942
bfa,2008,72.13
bfa,2009,71.306
bfa,2010,70.469
bfa,2011,69.617
bfa,2012,68.746
bfa,2013,67.85
bfa,2014,66.931
bfa,2015,66.877
bfa,2016,66.834
bfa,2017,66.79
bfa,2018,66.745
bfa,2019,66.692
bfa,2020,66.049
bfa,2021,66.638
bgd,1990,59.174
bgd,1991,59.192
bgd,1992,59.237
bgd,1993,59.299
bgd,1994,59.372
bgd,1995,59.452
bgd,1996,59.41
bgd,1997,59.379
bgd,1998,59.363
bgd,1999,59.36
bgd,2000,59.362
bgd,2001,59.337
bgd,2002,59.336
bgd,2003,59.353
bgd,2004,59.375
bgd,2005,59.397
bgd,2006,59.353
bgd,2007,59.192
bgd,2008,59.032
bgd,2009,58.87
bgd,2010,58.707
bgd,2011,58.545
bgd,2012,58.382
bgd,2013,58.213
bgd,2014,58.043
bgd,2015,57.882
bgd,2016,57.731
bgd,2017,60.402
bgd,2018,60.645
bgd,2019,60.868
bgd,2020,60.351
bgd,2021,60.657
bgr,1990,67.7
bgr,1991,68.287
bgr,1992,68.822
bgr,1993,68.032
bgr,1994,67.205
bgr,1995,66.347
bgr,1996,65.46
bgr,1997,64.552
bgr,1998,63.65
bgr,1999,62.786
bgr,2000,61.907
bgr,2001,63.601
bgr,2002,62.891
bgr,2003,61.548
bgr,2004,62.588
bgr,2005,61.808
bgr,2006,63.839
bgr,2007,65.506
bgr,2008,66.98
bgr,2009,66.271
bgr,2010,67.086
bgr,2011,66.35
bgr,2012,67.479
bgr,2013,68.824
bgr,2014,69.435
bgr,2015,69.7
bgr,2016,69.027
bgr,2017,71.708
bgr,2018,71.9
bgr,2019,73.687
bgr,2020,72.629
bgr,2021,72.551
bhr,1990,67.08
bhr,1991,66.932
bhr,1992,66.874
bhr,1993,66.787
bhr,1994,66.708
bhr,1995,66.665
bhr,1996,66.668
bhr,1997,66.729
bhr,1998,66.874
bhr,1999,67.132
bhr,2000,67.511
bhr,2001,67.99
bhr,2002,68.545
bhr,2003,68.948
bhr,2004,69.102
bhr,2005,69.318
bhr,2006,69.797
bhr,2007,70.514
bhr,2008,71.406
bhr,2009,72.386
bhr,2010,73.07
bhr,2011,72.484
bhr,2012,72.836
bhr,2013,72.965
bhr,2014,72.598
bhr,2015,72.523
bhr,2016,72.969
bhr,2017,73.516
bhr,2018,73.987
bhr,2019,74.189
bhr,2020,72.506
bhr,2021,73.07
bhs,1990,75.266
bhs,1991,76.001
bhs,1992,76.695
bhs,1993,77.366
bhs,1994,78.005
bhs,1995,78.258
bhs,1996,78.463
bhs,1997,78.794
bhs,1998,78.64
bhs,1999,79.17
bhs,2000,79.341
bhs,2001,79.462
bhs,2002,79.565
bhs,2003,79.476
bhs,2004,79.453
bhs,2005,79.554
bhs,2006,79.642
bhs,2007,79.644
bhs,2008,79.464
bhs,2009,79.208
bhs,2010,79.17
bhs,2011,79.106
bhs,2012,79.163
bhs,2013,78.983
bhs,2014,78.977
bhs,2015,78.942
bhs,2016,78.976
bhs,2017,79.082
bhs,2018,79.199
bhs,2019,79.255
bhs,2020,75.623
bhs,2021,77.123
bih,1990,49.618
bih,1991,49.675
bih,1992,49.594
bih,1993,49.326
bih,1994,49.014
bih,1995,48.675
bih,1996,48.491
bih,1997,48.357
bih,1998,48.39
bih,1999,48.488
bih,2000,48.549
bih,2001,48.663
bih,2002,49.187
bih,2003,49.677
bih,2004,50.136
bih,2005,50.569
bih,2006,50.969
bih,2007,51.76
bih,2008,53.011
bih,2009,53.21
bih,2010,54.073
bih,2011,53.832
bih,2012,54.057
bih,2013,53.911
bih,2014,55.146
bih,2015,55.537
bih,2016,55.682
bih,2017,55.809
bih,2018,56.084
bih,2019,57.265
bih,2020,57.784
bih,2021,60.999
blr,1990,68.518
blr,1991,68.544
blr,1992,68.751
blr,1993,68.925
blr,1994,69.337
blr,1995,69.821
blr,1996,69.832
blr,1997,69.623
blr,1998,69.601
blr,1999,69.768
blr,2000,70.489
blr,2001,71.126
blr,2002,71.659
blr,2003,72.114
blr,2004,72.512
blr,2005,72.906
blr,2006,73.291
blr,2007,73.653
blr,2008,74
blr,2009,74.314
blr,2010,74.648
blr,2011,75.093
blr,2012,75.618
blr,2013,76.154
blr,2014,76.681
blr,2015,77.142
blr,2016,77.547
blr,2017,77.932
blr,2018,78.152
blr,2019,78.354
blr,2020,78.497
blr,2021,78.826
blz,1990,58.922
blz,1991,59.275
blz,1992,59.601
blz,1993,59.598
blz,1994,59.382
blz,1995,59.604
blz,1996,59.911
blz,1997,60.279
blz,1998,60.669
blz,1999,61.058
blz,2000,61.444
blz,2001,61.795
blz,2002,62.111
blz,2003,62.405
blz,2004,62.676
blz,2005,62.942
blz,2006,63.207
blz,2007,63.47
blz,2008,63.733
blz,2009,63.99
blz,2010,64.269
blz,2011,64.583
blz,2012,64.909
blz,2013,65.242
blz,2014,66.239
blz,2015,66.679
blz,2016,67.145
blz,2017,66.69
blz,2018,66.902
blz,2019,67.041
blz,2020,65.424
blz,2021,66.717
bol,1990,70.168
bol,1991,70.483
bol,1992,70.441
bol,1993,70.692
bol,1994,71.007
bol,1995,71.316
bol,1996,71.586
bol,1997,71.907
bol,1998,72.252
bol,1999,72.613
bol,2000,72.384
bol,2001,72.173
bol,2002,71.941
bol,2003,71.713
bol,2004,71.488
bol,2005,71.267
bol,2006,74.273
bol,2007,72.108
bol,2008,73.167
bol,2009,73.588
bol,2010,73.616
bol,2011,73.647
bol,2012,70.189
bol,2013,70.663
bol,2014,72.86
bol,2015,68.45
bol,2016,68.833
bol,2017,69.987
bol,2018,73.215
bol,2019,72.363
bol,2020,71.581
bol,2021,70.132
bra,1990,66.924
bra,1991,66.944
bra,1992,67.171
bra,1993,67.397
bra,1994,67.623
bra,1995,67.846
bra,1996,66.162
bra,1997,67.119
bra,1998,67.3
bra,1999,68.021
bra,2000,68.295
bra,2001,68.559
bra,2002,69.577
bra,2003,69.497
bra,2004,70.206
bra,2005,70.996
bra,2006,70.651
bra,2007,70.439
bra,2008,70.292
bra,2009,70.642
bra,2010,69.499
bra,2011,68.324
bra,2012,68.955
bra,2013,69.023
bra,2014,68.976
bra,2015,69.334
bra,2016,69.298
bra,2017,69.757
bra,2018,69.962
bra,2019,70.603
bra,2020,65.881
bra,2021,68.669
brb,1990,77.617
brb,1991,76.834
brb,1992,76.049
brb,1993,76.911
brb,1994,77.79
brb,1995,78.567
brb,1996,77.509
brb,1997,78.44
brb,1998,78.331
brb,1999,78.332
brb,2000,79.27
brb,2001,80.179
brb,2002,78.897
brb,2003,79.681
brb,2004,80.012
brb,2005,79.784
brb,2006,77.759
brb,2007,77.609
brb,2008,77.419
brb,2009,77.495
brb,2010,77.554
brb,2011,77.587
brb,2012,76.188
brb,2013,76.571
brb,2014,74.074
brb,2015,74.056
brb,2016,75.65
brb,2017,74.809
brb,2018,73.908
brb,2019,73.27
brb,2020,71.538
brb,2021,72.182
brn,1990,67.527
brn,1991,67.564
brn,1992,67.866
brn,1993,68.176
brn,1994,68.493
brn,1995,68.818
brn,1996,69.142
brn,1997,69.459
brn,1998,69.768
brn,1999,70.071
brn,2000,70.37
brn,2001,70.667
brn,2002,70.531
brn,2003,70.398
brn,2004,70.271
brn,2005,70.153
brn,2006,70.033
brn,2007,69.904
brn,2008,69.759
brn,2009,69.595
brn,2010,69.422
brn,2011,69.286
brn,2012,68.738
brn,2013,68.209
brn,2014,67.696
brn,2015,67.195
brn,2016,66.709
brn,2017,66.238
brn,2018,68.88
brn,2019,68.17
brn,2020,67.758
brn,2021,68.196
btn,1990,72.705
btn,1991,72.495
btn,1992,72.295
btn,1993,72.103
btn,1994,71.905
btn,1995,71.698
btn,1996,71.649
btn,1997,71.624
btn,1998,71.619
btn,1999,71.656
btn,2000,71.734
btn,2001,71.791
btn,2002,71.875
btn,2003,71.984
btn,2004,72.095
btn,2005,72.203
btn,2006,72.158
btn,2007,72.115
btn,2008,72.079
btn,2009,72.06
btn,2010,70.337
btn,2011,69.324
btn,2012,66.646
btn,2013,67.418
btn,2014,64.525
btn,2015,65.636
btn,2016,65.778
btn,2017,65.893
btn,2018,65.969
btn,2019,66.027
btn,2020,63.495
btn,2021,63.863
bwa,1990,60.91
bwa,1991,60.776
bwa,1992,60.624
bwa,1993,60.457
bwa,1994,60.272
bwa,1995,60.07
bwa,1996,59.893
bwa,1997,59.69
bwa,1998,59.445
bwa,1999,59.051
bwa,2000,58.649
bwa,2001,58.915
bwa,2002,59.179
bwa,2003,59.444
bwa,2004,59.708
bwa,2005,59.971
bwa,2006,60.232
bwa,2007,61.43
bwa,2008,62.617
bwa,2009,63.792
bwa,2010,60.608
bwa,2011,61.178
bwa,2012,61.748
bwa,2013,62.315
bwa,2014,62.889
bwa,2015,63.47
bwa,2016,64.053
bwa,2017,64.638
bwa,2018,65.226
bwa,2019,65.816
bwa,2020,64.61
bwa,2021,66.279
caf,1990,70.824
caf,1991,70.817
caf,1992,70.777
caf,1993,70.745
caf,1994,70.713
caf,1995,70.676
caf,1996,70.659
caf,1997,70.656
caf,1998,70.642
caf,1999,70.613
caf,2000,70.557
caf,2001,70.592
caf,2002,70.606
caf,2003,70.586
caf,2004,70.588
caf,2005,70.576
caf,2006,70.635
caf,2007,70.686
caf,2008,70.722
caf,2009,70.754
caf,2010,70.757
caf,2011,70.867
caf,2012,70.962
caf,2013,70.914
caf,2014,70.951
caf,2015,70.981
caf,2016,70.912
caf,2017,70.825
caf,2018,70.723
caf,2019,70.613
caf,2020,69.937
caf,2021,70.281
can,1990,77.116
can,1991,76.618
can,1992,75.774
can,1993,75.536
can,1994,75.37
can,1995,75.138
can,1996,75.072
can,1997,75.372
can,1998,75.74
can,1999,76.321
can,2000,76.668
can,2001,76.883
can,2002,77.93
can,2003,78.665
can,2004,78.614
can,2005,78.19
can,2006,78.141
can,2007,78.678
can,2008,78.778
can,2009,78.326
can,2010,78.168
can,2011,78.121
can,2012,78.101
can,2013,78.323
can,2014,78.026
can,2015,78.209
can,2016,78.344
can,2017,78.646
can,2018,78.607
can,2019,79.132
can,2020,77.693
can,2021,79.439
chanisl,1990,68.625
chanisl,1991,68.865
chanisl,1992,69.044
chanisl,1993,68.981
chanisl,1994,69.052
chanisl,1995,69.414
chanisl,1996,69.902
chanisl,1997,70.182
chanisl,1998,70.515
chanisl,1999,71.003
chanisl,2000,71.041
chanisl,2001,71.838
chanisl,2002,72.608
chanisl,2003,72.974
chanisl,2004,72.841
chanisl,2005,72.626
chanisl,2006,72.238
chanisl,2007,71.855
chanisl,2008,72.259
chanisl,2009,72.616
chanisl,2010,72.383
chanisl,2011,71.937
chanisl,2012,72.097
chanisl,2013,72.193
chanisl,2014,72.312
chanisl,2015,72.5
chanisl,2016,72.662
chanisl,2017,72.765
chanisl,2018,72.81
chanisl,2019,72.864
chanisl,2020,72.097
chanisl,2021,72.96
che,1990,79.67
che,1991,79.841
che,1992,80.332
che,1993,80.45
che,1994,79.486
che,1995,79.567
che,1996,80.32
che,1997,80.305
che,1998,81.127
che,1999,81.006
che,2000,80.533
che,2001,81.187
che,2002,81.214
che,2003,81.266
che,2004,80.907
che,2005,80.799
che,2006,81.231
che,2007,81.595
che,2008,82.289
che,2009,82.415
che,2010,81.236
che,2011,81.934
che,2012,82.168
che,2013,82.298
che,2014,82.762
che,2015,83.181
che,2016,83.727
che,2017,83.801
che,2018,84.051
che,2019,84.142
che,2020,83.929
che,2021,83.588
chl,1990,55.742
chl,1991,56.598
chl,1992,57.856
chl,1993,58.592
chl,1994,59.142
chl,1995,60.152
chl,1996,60.911
chl,1997,61.007
chl,1998,61.175
chl,1999,61.326
chl,2000,60.652
chl,2001,59.846
chl,2002,59.431
chl,2003,59.991
chl,2004,60.459
chl,2005,60.789
chl,2006,62.016
chl,2007,62.581
chl,2008,63.988
chl,2009,63.883
chl,2010,64.233
chl,2011,65.51
chl,2012,65.346
chl,2013,65.473
chl,2014,65.799
chl,2015,65.795
chl,2016,65.6
chl,2017,66.005
chl,2018,66.127
chl,2019,65.821
chl,2020,62.118
chl,2021,64.344
chn,1990,83.997
chn,1991,83.797
chn,1992,83.6
chn,1993,83.425
chn,1994,83.247
chn,1995,83.062
chn,1996,82.865
chn,1997,82.652
chn,1998,82.457
chn,1999,82.265
chn,2000,82.051
chn,2001,81.601
chn,2002,81.122
chn,2003,80.619
chn,2004,80.091
chn,2005,79.544
chn,2006,79.011
chn,2007,78.483
chn,2008,77.94
chn,2009,77.395
chn,2010,76.86
chn,2011,76.878
chn,2012,76.555
chn,2013,76.275
chn,2014,76.16
chn,2015,76.067
chn,2016,75.932
chn,2017,75.713
chn,2018,75.496
chn,2019,75.39
chn,2020,73.079
chn,2021,75.816
civ,1990,65.93
civ,1991,65.884
civ,1992,65.809
civ,1993,65.715
civ,1994,65.616
civ,1995,65.541
civ,1996,65.551
civ,1997,65.536
civ,1998,65.52
civ,1999,65.556
civ,2000,65.592
civ,2001,65.629
civ,2002,65.669
civ,2003,65.71
civ,2004,65.747
civ,2005,65.781
civ,2006,65.814
civ,2007,65.846
civ,2008,65.877
civ,2009,65.908
civ,2010,65.938
civ,2011,65.962
civ,2012,65.977
civ,2013,65.99
civ,2014,66.002
civ,2015,66.015
civ,2016,66.033
civ,2017,66.053
civ,2018,66.075
civ,2019,66.099
civ,2020,65.467
civ,2021,66.166
cmr,1990,83.282
cmr,1991,83.265
cmr,1992,83.236
cmr,1993,83.168
cmr,1994,83.128
cmr,1995,83.074
cmr,1996,83.04
cmr,1997,82.989
cmr,1998,82.919
cmr,1999,82.841
cmr,2000,82.757
cmr,2001,82.708
cmr,2002,82.657
cmr,2003,82.606
cmr,2004,82.564
cmr,2005,82.503
cmr,2006,82.482
cmr,2007,82.459
cmr,2008,80.768
cmr,2009,78.959
cmr,2010,77.033
cmr,2011,75.993
cmr,2012,74.928
cmr,2013,73.834
cmr,2014,72.71
cmr,2015,72.68
cmr,2016,72.652
cmr,2017,72.61
cmr,2018,72.561
cmr,2019,72.502
cmr,2020,71.809
cmr,2021,71.895
cod,1990,73.096
cod,1991,73.091
cod,1992,73.071
cod,1993,73.03
cod,1994,73.008
cod,1995,72.986
cod,1996,73.022
cod,1997,73.019
cod,1998,73.006
cod,1999,72.969
cod,2000,72.918
cod,2001,72.921
cod,2002,72.933
cod,2003,72.949
cod,2004,72.965
cod,2005,72.975
cod,2006,72.092
cod,2007,71.191
cod,2008,70.274
cod,2009,69.341
cod,2010,68.389
cod,2011,67.42
cod,2012,66.439
cod,2013,66.469
cod,2014,66.491
cod,2015,66.492
cod,2016,66.488
cod,2017,66.473
cod,2018,66.452
cod,2019,66.414
cod,2020,65.784
cod,2021,66.219
cog,1990,69.788
cog,1991,69.702
cog,1992,69.611
cog,1993,69.502
cog,1994,69.376
cog,1995,69.297
cog,1996,69.229
cog,1997,69.147
cog,1998,69.086
cog,1999,68.997
cog,2000,68.944
cog,2001,68.913
cog,2002,68.893
cog,2003,68.858
cog,2004,68.832
cog,2005,68.828
cog,2006,68.814
cog,2007,68.757
cog,2008,68.752
cog,2009,68.757
cog,2010,68.751
cog,2011,68.809
cog,2012,68.877
cog,2013,68.9
cog,2014,68.933
cog,2015,68.922
cog,2016,68.86
cog,2017,68.804
cog,2018,68.732
cog,2019,68.663
cog,2020,68.012
cog,2021,68.057
col,1990,69.222
col,1991,69.256
col,1992,69.514
col,1993,69.915
col,1994,70.363
col,1995,70.749
col,1996,70.808
col,1997,71.022
col,1998,70.935
col,1999,70.315
col,2000,70.493
col,2001,70.54
col,2002,70.461
col,2003,71.215
col,2004,69.722
col,2005,69.03
col,2006,67.741
col,2007,66.433
col,2008,66.959
col,2009,69.82
col,2010,71.297
col,2011,72.116
col,2012,73.185
col,2013,72.896
col,2014,73.13
col,2015,73.641
col,2016,73.308
col,2017,73.254
col,2018,72.937
col,2019,72.135
col,2020,67.499
col,2021,69.546
com,1990,43.031
com,1991,42.987
com,1992,42.992
com,1993,42.956
com,1994,42.867
com,1995,42.8
com,1996,42.708
com,1997,42.627
com,1998,42.524
com,1999,42.425
com,2000,42.362
com,2001,42.275
com,2002,42.172
com,2003,42.056
com,2004,41.954
com,2005,42.334
com,2006,42.714
com,2007,43.094
com,2008,43.471
com,2009,43.839
com,2010,44.2
com,2011,44.555
com,2012,44.908
com,2013,45.264
com,2014,45.624
com,2015,45.556
com,2016,45.511
com,2017,45.469
com,2018,45.432
com,2019,45.382
com,2020,44.965
com,2021,45.103
cpv,1990,63.867
cpv,1991,63.837
cpv,1992,63.796
cpv,1993,63.746
cpv,1994,63.689
cpv,1995,63.625
cpv,1996,63.558
cpv,1997,63.49
cpv,1998,63.419
cpv,1999,63.343
cpv,2000,63.321
cpv,2001,63.361
cpv,2002,63.41
cpv,2003,63.464
cpv,2004,63.515
cpv,2005,63.558
cpv,2006,63.589
cpv,2007,63.607
cpv,2008,63.615
cpv,2009,63.613
cpv,2010,63.478
cpv,2011,63.333
cpv,2012,63.208
cpv,2013,63.102
cpv,2014,63.02
cpv,2015,62.955
cpv,2016,62.926
cpv,2017,62.951
cpv,2018,59.154
cpv,2019,61.31
cpv,2020,57.939
cpv,2021,59.113
cri,1990,60.305
cri,1991,59.467
cri,1992,58.925
cri,1993,59.883
cri,1994,60.44
cri,1995,61.473
cri,1996,59.446
cri,1997,61.571
cri,1998,63.366
cri,1999,63.236
cri,2000,62.738
cri,2001,64.913
cri,2002,64.586
cri,2003,65.254
cri,2004,63.998
cri,2005,66.392
cri,2006,66.131
cri,2007,67.231
cri,2008,66.795
cri,2009,66.517
cri,2010,64.11
cri,2011,65.266
cri,2012,68.867
cri,2013,68.435
cri,2014,69.236
cri,2015,67.877
cri,2016,63.687
cri,2017,65.307
cri,2018,67.774
cri,2019,70.024
cri,2020,66.697
cri,2021,68.176
cub,1990,58.983
cub,1991,58.43
cub,1992,57.836
cub,1993,57.055
cub,1994,57.154
cub,1995,57.368
cub,1996,57.85
cub,1997,58.084
cub,1998,58.18
cub,1999,58.578
cub,2000,58.972
cub,2001,59.252
cub,2002,59.465
cub,2003,59.797
cub,2004,60.226
cub,2005,60.934
cub,2006,61.699
cub,2007,62.26
cub,2008,62.695
cub,2009,64.313
cub,2010,63.896
cub,2011,64.807
cub,2012,65.196
cub,2013,65.556
cub,2014,65.802
cub,2015,66.223
cub,2016,66.441
cub,2017,66.742
cub,2018,67.094
cub,2019,67.316
cub,2020,62.369
cub,2021,63.969
cyp,1990,66.584
cyp,1991,67.203
cyp,1992,66.82
cyp,1993,66.935
cyp,1994,67.001
cyp,1995,67.069
cyp,1996,67.145
cyp,1997,67.237
cyp,1998,67.344
cyp,1999,67.464
cyp,2000,67.594
cyp,2001,69.166
cyp,2002,69.335
cyp,2003,70.611
cyp,2004,70.7
cyp,2005,70.818
cyp,2006,71.46
cyp,2007,72.391
cyp,2008,72.063
cyp,2009,71.647
cyp,2010,72.337
cyp,2011,72.17
cyp,2012,72.291
cyp,2013,72.601
cyp,2014,73.559
cyp,2015,72.181
cyp,2016,71.169
cyp,2017,71.823
cyp,2018,72.855
cyp,2019,73.618
cyp,2020,73.652
cyp,2021,74.972
cze,1990,71.823
cze,1991,71.965
cze,1992,71.994
cze,1993,72.022
cze,1994,72.324
cze,1995,72.303
cze,1996,72.088
cze,1997,71.559
cze,1998,71.56
cze,1999,71.612
cze,2000,71.063
cze,2001,70.568
cze,2002,70.319
cze,2003,70.035
cze,2004,69.773
cze,2005,70.335
cze,2006,70.298
cze,2007,69.81
cze,2008,69.731
cze,2009,70.203
cze,2010,70.279
cze,2011,70.528
cze,2012,71.584
cze,2013,72.883
cze,2014,73.531
cze,2015,74.003
cze,2016,74.995
cze,2017,75.874
cze,2018,76.566
cze,2019,76.75
cze,2020,76.477
