geo,time,sh_xpd_ghed_ge_zs
bhs,2016,14.62228
bhs,2017,16.8914
bhs,2018,15.69726
bhs,2019,15.32418
bhs,2020,15.69951
bih,2000,7.25399
bih,2001,8.60074
bih,2002,9.32256
bih,2003,11.58645
bih,2004,11.32033
bih,2005,10.81009
bih,2006,10.95802
bih,2007,11.32833
bih,2008,10.9187
bih,2009,12.52398
bih,2010,12.60089
bih,2011,13.38014
bih,2012,13.88335
bih,2013,14.7947
bih,2014,14.43189
bih,2015,14.9841
bih,2016,15.62966
bih,2017,15.46655
bih,2018,15.1429
bih,2019,15.36577
bih,2020,14.86828
blr,2000,12.12932
blr,2001,10.04258
blr,2002,9.32076
blr,2003,10.07395
blr,2004,9.99574
blr,2005,10.0517
blr,2006,8.44287
blr,2007,8.12454
blr,2008,5.80341
blr,2009,6.73102
blr,2010,8.68533
blr,2011,7.66491
blr,2012,8.85453
blr,2013,8.74394
blr,2014,8.68484
blr,2015,8.82639
blr,2016,10.30651
blr,2017,10.19558
blr,2018,10.30542
blr,2019,11.04389
blr,2020,11.93543
blz,2000,5.84758
blz,2001,6.82705
blz,2002,7.51454
blz,2003,7.13568
blz,2004,7.88193
blz,2005,8.33217
blz,2006,9.33245
blz,2007,10.76811
blz,2008,13.38403
blz,2009,12.48273
blz,2010,12.76388
blz,2011,12.69622
blz,2012,12.93639
blz,2013,12.2732
blz,2014,12.23422
blz,2015,11.34556
blz,2016,12.11457
blz,2017,11.62496
blz,2018,12.20985
blz,2019,12.15082
blz,2020,12.58018
bol,2000,8.29598
bol,2001,8.18012
bol,2002,7.81595
bol,2003,8.61168
bol,2004,7.83916
bol,2005,8.2988
bol,2006,8.752
bol,2007,8.50025
bol,2008,7.64689
bol,2009,8.81728
bol,2010,9.7059
bol,2011,8.54341
bol,2012,8.31437
bol,2013,8.48909
bol,2014,8.53604
bol,2015,9.6578
bol,2016,11.09327
bol,2017,11.52297
bol,2018,12.93461
bol,2019,13.5768
bol,2020,14.87445
bra,2000,10.06367
bra,2001,9.6955
bra,2002,9.4725
bra,2003,8.56152
bra,2004,9.08271
bra,2005,8.41318
bra,2006,9.03494
bra,2007,9.26289
bra,2008,9.36717
bra,2009,9.99292
bra,2010,8.96651
bra,2011,9.22323
bra,2012,9.01111
bra,2013,9.48336
bra,2014,9.60324
bra,2015,10.01467
bra,2016,9.96098
bra,2017,10.32301
bra,2018,10.3153
bra,2019,10.48183
bra,2020,10.76616
brb,2000,12.2769
brb,2001,12.37927
brb,2002,9.33346
brb,2003,11.61679
brb,2004,13.97678
brb,2005,12.23665
brb,2006,12.21911
brb,2007,10.5254
brb,2008,11.27579
brb,2009,11.6655
brb,2010,10.73782
brb,2011,10.61897
brb,2012,12.40838
brb,2013,10.81262
brb,2014,9.91658
brb,2015,9.08462
brb,2016,9.29361
brb,2017,9.0803
brb,2018,9.88514
brb,2019,10.61537
brb,2020,11.19751
brn,2000,5.7201
brn,2001,5.97161
brn,2002,5.114
brn,2003,6.98941
brn,2004,6.39552
brn,2005,6.43293
brn,2006,5.81376
brn,2007,5.7739
brn,2008,6.20709
brn,2009,6.21689
brn,2010,5.77683
brn,2011,5.74302
brn,2012,5.44353
brn,2013,5.12074
brn,2014,5.20393
brn,2015,5.86489
brn,2016,6.1533
brn,2017,5.87076
brn,2018,7.14021
brn,2019,6.38624
brn,2020,6.77978
btn,2000,7.66199
btn,2001,6.54653
btn,2002,7.8797
btn,2003,7.63821
btn,2004,9.08556
btn,2005,6.72386
btn,2006,6.82967
btn,2007,7.46379
btn,2008,6.02862
btn,2009,6.19368
btn,2010,5.64935
btn,2011,6.14637
btn,2012,6.45828
btn,2013,7.09804
btn,2014,7.72409
btn,2015,9.26427
btn,2016,7.95998
btn,2017,7.58421
btn,2018,7.70325
btn,2019,10.23986
btn,2020,10.29559
bwa,2000,8.1783
bwa,2001,8.1783
bwa,2002,8.1783
bwa,2003,8.1783
bwa,2004,8.1783
bwa,2005,8.1783
bwa,2006,8.1783
bwa,2007,8.1783
bwa,2008,7.64481
bwa,2009,6.25206
bwa,2010,8.06094
bwa,2011,9.63225
bwa,2012,10.68448
bwa,2013,11.93448
bwa,2014,10.95858
bwa,2015,10.41589
bwa,2016,11.2113
bwa,2017,14.31547
bwa,2018,11.5421
bwa,2019,12.00607
bwa,2020,12.00607
caf,2000,10.0216
caf,2001,10.72215
caf,2002,8.62174
caf,2003,12.5647
caf,2004,11.29223
caf,2005,6.40799
caf,2006,9.17755
caf,2007,9.87459
caf,2008,5.2827
caf,2009,4.5713
caf,2010,3.33105
caf,2011,2.92759
caf,2012,4.29467
caf,2013,7.33577
caf,2014,3.94679
caf,2015,3.26453
caf,2016,4.94713
caf,2017,5.25619
caf,2018,3.91087
caf,2019,4.84232
caf,2020,4.84232
can,2000,14.81563
can,2001,15.27648
can,2002,15.88257
can,2003,16.36354
can,2004,16.92608
can,2005,17.13104
can,2006,16.77816
can,2007,17.06455
can,2008,17.28318
can,2009,17.32607
can,2010,17.37576
can,2011,17.58274
can,2012,18.10465
can,2013,18.43754
can,2014,18.87215
can,2015,18.96902
can,2016,18.86498
can,2017,18.72254
can,2018,18.63417
can,2019,18.79535
can,2020,18.30061
can,2021,19.01744
che,2000,7.83615
che,2001,8.69526
che,2002,8.83963
che,2003,9.30684
che,2004,9.30845
che,2005,9.39204
che,2006,9.3417
che,2007,9.55602
che,2008,9.77971
che,2009,9.97372
che,2010,10.01743
che,2011,10.28515
che,2012,10.6667
che,2013,10.29445
che,2014,10.35415
che,2015,10.54005
che,2016,10.51831
che,2017,10.89197
che,2018,10.92744
che,2019,11.06057
che,2020,11.13841
chl,2000,10.95629
chl,2001,11.13347
chl,2002,11.66363
chl,2003,12.48133
chl,2004,13.10178
chl,2005,12.8694
chl,2006,13.4054
chl,2007,13.59831
chl,2008,13.46146
chl,2009,13.60349
chl,2010,13.68902
chl,2011,14.01051
chl,2012,14.57309
chl,2013,15.41128
chl,2014,15.69308
chl,2015,16.02235
chl,2016,16.75084
chl,2017,17.97216
chl,2018,18.30399
chl,2019,18.01152
chl,2020,18.83678
chl,2021,15.4749
chn,2000,6.08984
chn,2001,5.58924
chn,2002,6.0258
chn,2003,6.87653
chn,2004,7.26606
chn,2005,7.48883
chn,2006,7.56382
chn,2007,7.90136
chn,2008,7.70858
chn,2009,8.37523
chn,2010,8.75092
chn,2011,8.60285
chn,2012,9.03729
chn,2013,9.41684
chn,2014,9.66089
chn,2015,9.41902
chn,2016,8.95277
chn,2017,8.79734
chn,2018,8.76146
chn,2019,8.76956
chn,2020,8.41458
civ,2000,4.5576
civ,2001,4.45655
civ,2002,4.14796
civ,2003,4.06709
civ,2004,4.14515
civ,2005,3.89135
civ,2006,3.85718
civ,2007,3.96364
civ,2008,4.13572
civ,2009,4.64503
civ,2010,4.0621
civ,2011,4.39369
civ,2012,4.622
civ,2013,4.58988
civ,2014,5.11125
civ,2015,4.87471
civ,2016,4.85199
civ,2017,5.15029
civ,2018,5.11728
civ,2019,5.73375
civ,2020,6.65965
cmr,2000,4.42627
cmr,2001,5.34375
cmr,2002,6.43299
cmr,2003,6.51538
cmr,2004,5.26183
cmr,2005,5.24749
cmr,2006,5.18315
cmr,2007,4.22608
cmr,2008,3.46105
cmr,2009,3.04739
cmr,2010,2.6758
cmr,2011,3.21048
cmr,2012,3.7318
cmr,2013,2.50096
cmr,2014,2.93973
cmr,2015,1.81294
cmr,2016,1.81294
cmr,2017,0.73441
cmr,2018,1.95703
cmr,2019,2.17986
cmr,2020,3.69927
cod,2000,2.49898
cod,2001,2.49898
cod,2002,2.49898
cod,2003,2.49898
cod,2004,2.49898
cod,2005,2.49898
cod,2006,2.49898
cod,2007,2.49898
cod,2008,2.49898
cod,2009,2.49898
cod,2010,2.49898
cod,2011,2.532
cod,2012,3.87756
cod,2013,3.90943
cod,2014,2.97894
cod,2015,3.8418
cod,2016,3.80773
cod,2017,3.98128
cod,2018,4.4759
cod,2019,4.36273
cod,2020,6.27
cog,2000,2.2729
cog,2001,3.31902
cog,2002,1.34427
cog,2003,1.85526
cog,2004,1.7843
cog,2005,1.95315
cog,2006,2.08379
cog,2007,2.05208
cog,2008,4.54892
cog,2009,2.52816
cog,2010,3.6021
cog,2011,2.33683
cog,2012,2.67131
cog,2013,2.20952
cog,2014,1.94997
cog,2015,2.70981
cog,2016,2.88502
cog,2017,3.41115
cog,2018,3.48718
cog,2019,5.10725
cog,2020,8.21684
col,2000,14.88162
col,2001,15.3775
col,2002,14.86478
col,2003,15.59886
col,2004,15.73735
col,2005,16.83092
col,2006,16.05757
col,2007,16.28444
col,2008,16.69303
col,2009,17.04062
col,2010,16.82774
col,2011,16.48455
col,2012,16.19956
col,2013,16.34111
col,2014,16.18276
col,2015,17.03754
col,2016,17.65918
col,2017,18.60468
col,2018,15.75658
col,2019,17.55864
col,2020,19.47044
com,2000,9.15539
com,2001,4.11533
com,2002,6.71217
com,2003,6.68522
com,2004,6.75591
com,2005,5.91214
com,2006,5.18202
com,2007,4.3326
com,2008,2.86454
com,2009,2.77466
com,2010,2.84529
com,2011,7.23844
com,2012,5.35225
com,2013,4.44996
com,2014,3.81935
com,2015,2.44572
com,2016,3.03611
com,2017,3.5855
com,2018,3.99391
com,2019,4.12467
com,2020,4.12467
cpv,2000,7.50159
cpv,2001,11.17305
cpv,2002,9.50428
cpv,2003,11.367
cpv,2004,9.63143
cpv,2005,8.80299
cpv,2006,8.92111
cpv,2007,10.0902
cpv,2008,8.10699
cpv,2009,8.30945
cpv,2010,7.22943
cpv,2011,8.6078
cpv,2012,8.86497
cpv,2013,9.02956
cpv,2014,9.98307
cpv,2015,10.09395
cpv,2016,10.39242
cpv,2017,10.39242
cpv,2018,10.39242
cpv,2019,10.39242
cpv,2020,10.39242
cri,2000,25.26477
cri,2001,24.56129
cri,2002,24.75808
cri,2003,26.33198
cri,2004,25.73747
cri,2005,25.70521
cri,2006,29.50995
cri,2007,31.20628
cri,2008,32.37922
cri,2009,33.09797
cri,2010,31.73545
cri,2011,32.76574
cri,2012,31.2906
cri,2013,29.14524
cri,2014,29.13646
cri,2015,29.49235
cri,2016,28.55229
cri,2017,26.90433
cri,2018,27.81198
cri,2019,24.09996
cri,2020,25.17284
cub,2000,10.80231
cub,2001,11.3918
cub,2002,11.19047
cub,2003,10.89082
cub,2004,10.32093
cub,2005,11.66761
cub,2006,11.20564
cub,2007,14.48143
cub,2008,13.1777
cub,2009,14.9323
cub,2010,13.86582
cub,2011,15.09354
cub,2012,11.4946
cub,2013,14.14058
cub,2014,18.02447
cub,2015,18.24559
cub,2016,17.30282
cub,2017,15.51222
cub,2018,14.93559
cub,2019,15.5163
cub,2020,16.43104
cyp,2000,6.33172
cyp,2001,6.32943
cyp,2002,6.74459
cyp,2003,6.11334
cyp,2004,5.79073
cyp,2005,5.74123
cyp,2006,6.04718
cyp,2007,6.14985
cyp,2008,6.51698
cyp,2009,6.53122
cyp,2010,7.13188
cyp,2011,7.24582
cyp,2012,7.13067
cyp,2013,7.3657
cyp,2014,5.98329
cyp,2015,7.06493
cyp,2016,7.49838
cyp,2017,7.54294
cyp,2018,6.73228
cyp,2019,9.99087
cyp,2020,14.05393
cze,2000,12.38047
cze,2001,11.83805
cze,2002,12.18289
cze,2003,11.61949
cze,2004,13.14473
cze,2005,12.75457
cze,2006,12.71145
cze,2007,12.403
cze,2008,12.54554
cze,2009,13.54465
cze,2010,13.09944
cze,2011,13.4256
cze,2012,13.05027
cze,2013,15.10199
cze,2014,14.71695
cze,2015,14.11219
cze,2016,14.63792
cze,2017,15.91352
cze,2018,15.55737
cze,2019,15.68114
cze,2020,17.06208
deu,2000,16.19214
deu,2001,16.35569
deu,2002,16.55491
deu,2003,16.6693
deu,2004,16.45635
deu,2005,16.66615
deu,2006,16.93154
deu,2007,17.40884
deu,2008,17.45853
deu,2009,17.63838
deu,2010,17.44539
deu,2011,17.9678
deu,2012,18.22813
deu,2013,18.70081
deu,2014,19.16087
deu,2015,19.49866
deu,2016,19.57373
deu,2017,19.8864
deu,2018,19.96774
deu,2019,20.05979
deu,2020,19.78283
dji,2000,6.07548
dji,2001,5.9684
dji,2002,5.49564
dji,2003,5.81531
dji,2004,5.38615
dji,2005,5.32782
dji,2006,7.23246
dji,2007,6.52659
dji,2008,6.34888
dji,2009,6.13992
dji,2010,6.97049
dji,2011,8.47449
dji,2012,7.13329
dji,2013,6.73505
dji,2014,6.07299
dji,2015,4.06951
dji,2016,4.06951
dji,2017,4.06951
dji,2018,4.3114
dji,2019,4.284
dji,2020,4.284
dma,2000,8.64061
dma,2001,8.78347
dma,2002,8.40141
dma,2003,8.66608
dma,2004,8.52752
dma,2005,8.72012
dma,2006,8.74015
dma,2007,7.09984
dma,2008,7.28527
dma,2009,7.41699
dma,2010,7.44341
dma,2011,9.09039
dma,2012,9.49376
dma,2013,9.59457
dma,2014,9.6198
dma,2015,9.7314
dma,2016,7.27849
dma,2017,6.76986
dma,2018,6.15797
dma,2019,7.56692
dma,2020,5.40892
dnk,2000,12.78374
dnk,2001,13.33597
dnk,2002,13.70535
dnk,2003,13.92825
dnk,2004,14.2
dnk,2005,14.85673
dnk,2006,15.43233
dnk,2007,15.74048
dnk,2008,15.8526
dnk,2009,15.94621
dnk,2010,15.77248
dnk,2011,15.47998
dnk,2012,15.31711
dnk,2013,15.62901
dnk,2014,15.76567
dnk,2015,15.9836
dnk,2016,16.44476
dnk,2017,16.77199
dnk,2018,16.73005
dnk,2019,17.11046
dnk,2020,16.71943
dnk,2021,18.16569
dom,2000,11.76568
dom,2001,10.82669
dom,2002,10.60002
dom,2003,6.10043
dom,2004,6.72029
dom,2005,9.19923
dom,2006,8.67431
dom,2007,10.35335
dom,2008,11.59831
dom,2009,14.34099
dom,2010,15.92765
dom,2011,17.08922
dom,2012,13.73776
dom,2013,15.70405
dom,2014,14.47596
dom,2015,14.19552
dom,2016,15.69812
dom,2017,15.71837
dom,2018,15.44442
dom,2019,15.62397
dom,2020,14.68116
dza,2000,8.78805
dza,2001,9.36118
dza,2002,8.18993
dza,2003,8.57641
dza,2004,8.2198
dza,2005,8.26942
dza,2006,7.9609
dza,2007,8.02395
dza,2008,7.97151
dza,2009,8.91784
dza,2010,9.54485
dza,2011,9.27085
dza,2012,10.05012
dza,2013,11.85088
dza,2014,11.61059
dza,2015,10.73312
dza,2016,10.73426
dza,2017,10.73432
dza,2018,10.73444
dza,2019,10.73095
dza,2020,10.73077
ecu,2000,4.13943
ecu,2001,6.2078
ecu,2002,6.54683
ecu,2003,8.21315
ecu,2004,8.46123
ecu,2005,7.86558
ecu,2006,8.56827
ecu,2007,8.47954
ecu,2008,5.95784
ecu,2009,7.22293
ecu,2010,8.17364
ecu,2011,7.76674
ecu,2012,8.54002
ecu,2013,8.74611
ecu,2014,9.43877
ecu,2015,10.86833
ecu,2016,11.45131
ecu,2017,12.44781
ecu,2018,13.09309
ecu,2019,13.2667
ecu,2020,13.91041
egy,2000,6.66373
egy,2001,6.63266
egy,2002,6.14118
egy,2003,5.4432
egy,2004,5.24309
egy,2005,5.24353
egy,2006,5.04995
egy,2007,5.01765
egy,2008,4.69925
egy,2009,4.71808
egy,2010,4.36156
egy,2011,4.82708
egy,2012,4.38541
egy,2013,4.15663
egy,2014,4.16148
egy,2015,5.05798
egy,2016,5.05798
egy,2017,5.41995
egy,2018,4.72159
egy,2019,4.82285
egy,2020,5.16113
eri,2000,2.14201
eri,2001,2.00851
eri,2002,2.62215
eri,2003,1.92759
eri,2004,2.20048
eri,2005,1.14833
eri,2006,1.53862
eri,2007,2.35411
eri,2008,2.35411
eri,2009,2.35411
eri,2010,2.35411
eri,2011,2.35411
eri,2012,2.35411
eri,2013,2.35411
eri,2014,2.35411
eri,2015,2.35411
eri,2016,2.35411
eri,2017,2.35411
eri,2018,2.35411
eri,2019,2.35411
eri,2020,2.35411
esp,2000,12.57813
esp,2001,12.68951
esp,2002,12.67672
esp,2003,14.01369
esp,2004,14.07156
esp,2005,14.37747
esp,2006,14.68614
esp,2007,14.58519
esp,2008,14.82255
esp,2009,14.78957
esp,2010,14.74672
esp,2011,14.59655
esp,2012,13.5666
esp,2013,14.04712
esp,2014,14.15588
esp,2015,14.8291
esp,2016,15.09233
esp,2017,15.31266
esp,2018,15.15828
esp,2019,15.32475
esp,2020,14.96959
est,2000,10.80021
est,2001,10.69952
est,2002,9.9918
est,2003,10.55586
est,2004,11.11645
est,2005,11.0963
est,2006,10.65021
est,2007,11.08722
est,2008,11.05111
est,2009,11.02349
est,2010,11.65086
est,2011,11.66085
est,2012,11.31764
est,2013,11.81757
est,2014,12.55368
est,2015,12.50648
est,2016,12.65888
est,2017,12.35713
est,2018,12.53817
est,2019,12.87123
est,2020,13.02107
eth,2000,7.02979
eth,2001,8.98227
eth,2002,8.36866
eth,2003,8.41779
eth,2004,5.72665
eth,2005,7.55015
eth,2006,5.07604
eth,2007,6.49598
eth,2008,2.74178
eth,2009,5.3002
eth,2010,5.10711
eth,2011,2.09114
eth,2012,6.40685
eth,2013,6.1933
eth,2014,4.08834
eth,2015,5.57212
eth,2016,5.02445
eth,2017,4.78836
eth,2018,4.7606
eth,2019,4.7606
eth,2020,6.79223
fin,2000,11.20264
fin,2001,11.68943
fin,2002,12.08927
fin,2003,12.43872
fin,2004,12.7701
fin,2005,13.15531
fin,2006,13.5704
fin,2007,13.64715
fin,2008,13.73692
fin,2009,13.38422
fin,2010,13.32011
fin,2011,13.60761
fin,2012,13.79834
fin,2013,13.71175
fin,2014,13.58577
fin,2015,13.4137
fin,2016,13.11674
fin,2017,13.27502
fin,2018,13.32532
fin,2019,13.80271
fin,2020,13.69286
fji,2000,10.58804
fji,2001,7.90223
fji,2002,8.03576
fji,2003,8.61063
fji,2004,9.25405
fji,2005,10.35953
fji,2006,9.96886
fji,2007,10.59321
fji,2008,9.78182
fji,2009,8.37037
fji,2010,8.79444
fji,2011,7.47411
fji,2012,7.50509
fji,2013,7.46683
fji,2014,7.10428
fji,2015,7.04418
fji,2016,6.6679
fji,2017,7.72321
fji,2018,7.71419
fji,2019,8.32035
fji,2020,7.67587
fra,2000,13.49542
fra,2001,13.65406
fra,2002,13.85808
fra,2003,13.74814
fra,2004,13.93587
fra,2005,13.90522
fra,2006,13.9993
fra,2007,13.9523
fra,2008,13.9154
fra,2009,13.9594
fra,2010,13.90194
fra,2011,13.94986
fra,2012,13.9055
fra,2013,14.01031
fra,2014,14.17885
fra,2015,14.55645
fra,2016,15.19825
fra,2017,15.21999
fra,2018,15.27036
fra,2019,15.07093
fra,2020,15.18964
fsm,2000,2.5944
fsm,2001,2.85506
fsm,2002,2.87267
fsm,2003,3.14827
fsm,2004,3.92999
fsm,2005,4.46242
fsm,2006,4.32222
fsm,2007,4.15642
fsm,2008,4.96731
fsm,2009,3.43764
fsm,2010,3.39985
fsm,2011,4.64979
fsm,2012,3.95133
fsm,2013,4.64107
fsm,2014,6.15851
fsm,2015,5.77191
fsm,2016,5.63681
