geo,time,sh_xpd_ghed_ge_zs
blr,2016,10.30651
blr,2017,10.19558
blr,2018,10.60648
blz,2000,5.84758
blz,2001,6.82705
blz,2002,7.56447
blz,2003,7.10255
blz,2004,7.54679
blz,2005,8.42564
blz,2006,9.76786
blz,2007,9.97341
blz,2008,13.09006
blz,2009,12.35648
blz,2010,12.73263
blz,2011,12.66676
blz,2012,12.43657
blz,2013,12.6116
blz,2014,12.24577
blz,2015,11.3827
blz,2016,11.98878
blz,2017,11.21362
blz,2018,12.46295
bol,2000,8.29598
bol,2001,8.18012
bol,2002,7.81595
bol,2003,8.61168
bol,2004,7.83916
bol,2005,8.2988
bol,2006,8.752
bol,2007,8.50025
bol,2008,7.64689
bol,2009,8.81728
bol,2010,9.7059
bol,2011,8.54341
bol,2012,8.31437
bol,2013,8.48909
bol,2014,8.53604
bol,2015,9.6578
bol,2016,11.09327
bol,2017,11.52297
bol,2018,12.08904
bra,2000,10.06367
bra,2001,9.69552
bra,2002,9.47279
bra,2003,8.5618
bra,2004,9.08314
bra,2005,8.4135
bra,2006,9.03533
bra,2007,9.26317
bra,2008,9.36739
bra,2009,9.99331
bra,2010,8.96669
bra,2011,9.22324
bra,2012,9.01104
bra,2013,9.4834
bra,2014,9.60322
bra,2015,9.89122
bra,2016,9.97227
bra,2017,10.30663
bra,2018,10.30064
brb,2000,12.2769
brb,2001,12.37927
brb,2002,9.014
brb,2003,11.11893
brb,2004,13.41295
brb,2005,11.77856
brb,2006,11.79474
brb,2007,10.16449
brb,2008,10.88561
brb,2009,11.25129
brb,2010,10.37446
brb,2011,10.24545
brb,2012,12.40838
brb,2013,10.81262
brb,2014,9.91658
brb,2015,9.08462
brb,2016,9.29361
brb,2017,9.0803
brb,2018,9.88514
brn,2000,5.7201
brn,2001,5.97161
brn,2002,5.114
brn,2003,6.98941
brn,2004,6.39551
brn,2005,6.43293
brn,2006,5.81376
brn,2007,5.7739
brn,2008,6.20709
brn,2009,6.21689
brn,2010,5.77683
brn,2011,5.74302
brn,2012,5.44353
brn,2013,5.12074
brn,2014,5.20393
brn,2015,5.86489
brn,2016,6.1533
brn,2017,5.87076
brn,2018,7.139
btn,2000,7.58026
btn,2001,6.47566
btn,2002,7.79504
btn,2003,7.67585
btn,2004,9.092
btn,2005,6.77028
btn,2006,6.68635
btn,2007,7.42268
btn,2008,6.63643
btn,2009,6.633
btn,2010,5.59851
btn,2011,6.33318
btn,2012,6.65709
btn,2013,7.24854
btn,2014,8.031
btn,2015,9.95314
btn,2016,8.3041
btn,2017,7.90057
btn,2018,7.61216
bwa,2000,8.1783
bwa,2001,8.1783
bwa,2002,8.1783
bwa,2003,8.1783
bwa,2004,8.1783
bwa,2005,8.1783
bwa,2006,8.1783
bwa,2007,8.1783
bwa,2008,7.64481
bwa,2009,6.25206
bwa,2010,8.06093
bwa,2011,9.63225
bwa,2012,10.68448
bwa,2013,11.93448
bwa,2014,10.95858
bwa,2015,10.41589
bwa,2016,11.2113
bwa,2017,14.31547
bwa,2018,14.31576
caf,2000,9.99597
caf,2001,10.66841
caf,2002,8.55095
caf,2003,12.56379
caf,2004,11.28701
caf,2005,6.3575
caf,2006,9.04978
caf,2007,9.78752
caf,2008,4.59084
caf,2009,4.30782
caf,2010,3.30828
caf,2011,2.67322
caf,2012,4.29382
caf,2013,7.08746
caf,2014,3.94491
caf,2015,3.26453
caf,2016,4.9539
caf,2017,5.25752
caf,2018,4.23182
can,2000,14.81563
can,2001,15.27648
can,2002,15.88257
can,2003,16.36354
can,2004,16.92608
can,2005,17.13104
can,2006,17.52222
can,2007,17.81914
can,2008,18.04858
can,2009,18.07973
can,2010,18.11134
can,2011,18.31575
can,2012,18.88193
can,2013,19.21535
can,2014,19.67217
can,2015,19.76602
can,2016,19.74586
can,2017,19.6211
can,2018,19.54785
che,2000,7.93414
che,2001,8.78949
che,2002,8.91214
che,2003,9.38103
che,2004,9.37822
che,2005,9.45948
che,2006,9.40759
che,2007,9.62488
che,2008,9.85428
che,2009,10.04949
che,2010,10.08306
che,2011,10.35401
che,2012,10.78291
che,2013,10.37494
che,2014,10.44783
che,2015,10.63649
che,2016,10.61075
che,2017,10.99086
che,2018,10.99239
chl,2000,10.95629
chl,2001,11.13347
chl,2002,11.66363
chl,2003,12.48133
chl,2004,13.10178
chl,2005,12.8694
chl,2006,13.4054
chl,2007,13.59831
chl,2008,13.46146
chl,2009,13.60349
chl,2010,13.68155
chl,2011,14.01222
chl,2012,14.57409
chl,2013,15.38624
chl,2014,15.69286
chl,2015,16.02263
chl,2016,16.75075
chl,2017,17.97242
chl,2018,18.32769
chn,2000,6.08984
chn,2001,5.58924
chn,2002,6.0258
chn,2003,6.87653
chn,2004,7.26606
chn,2005,7.48883
chn,2006,7.56382
chn,2007,7.90136
chn,2008,7.70858
chn,2009,8.37523
chn,2010,8.75092
chn,2011,8.60285
chn,2012,9.03729
chn,2013,9.41684
chn,2014,9.62654
chn,2015,9.39328
chn,2016,9.06471
chn,2017,9.07209
chn,2018,8.85457
civ,2000,4.5576
civ,2001,4.45655
civ,2002,4.14796
civ,2003,4.06709
civ,2004,4.14515
civ,2005,3.89135
civ,2006,3.85718
civ,2007,3.96364
civ,2008,4.13572
civ,2009,4.64523
civ,2010,4.06209
civ,2011,4.39369
civ,2012,4.622
civ,2013,4.58988
civ,2014,5.11125
civ,2015,4.74841
civ,2016,4.8163
civ,2017,5.09554
civ,2018,5.06649
cmr,2000,4.42627
cmr,2001,5.34396
cmr,2002,6.43315
cmr,2003,6.51538
cmr,2004,5.26183
cmr,2005,5.24749
cmr,2006,5.18314
cmr,2007,4.22608
cmr,2008,3.46105
cmr,2009,3.04516
cmr,2010,2.61665
cmr,2011,3.21048
cmr,2012,3.7318
cmr,2013,2.50074
cmr,2014,2.9496
cmr,2015,1.81255
cmr,2016,1.81255
cmr,2017,0.73389
cmr,2018,1.13431
cod,2000,2.49024
cod,2001,2.49024
cod,2002,2.49024
cod,2003,2.49024
cod,2004,2.49024
cod,2005,2.49024
cod,2006,2.49024
cod,2007,2.49024
cod,2008,2.49024
cod,2009,2.49024
cod,2010,2.49024
cod,2011,2.53303
cod,2012,3.87756
cod,2013,3.90774
cod,2014,2.97944
cod,2015,3.84205
cod,2016,3.8085
cod,2017,3.98171
cod,2018,4.45876
cog,2000,2.2729
cog,2001,3.31902
cog,2002,1.34427
cog,2003,1.85526
cog,2004,1.7843
cog,2005,1.95315
cog,2006,2.08379
cog,2007,2.05208
cog,2008,4.54892
cog,2009,2.52816
cog,2010,3.6021
cog,2011,2.33683
cog,2012,2.67131
cog,2013,2.20952
cog,2014,1.94997
cog,2015,2.70981
cog,2016,2.88502
cog,2017,3.41037
cog,2018,3.48379
col,2000,14.87092
col,2001,15.261
col,2002,14.86235
col,2003,15.59661
col,2004,15.76017
col,2005,16.83543
col,2006,16.05467
col,2007,16.26567
col,2008,17.68387
col,2009,17.73576
col,2010,17.34731
col,2011,17.32943
col,2012,16.72849
col,2013,16.98225
col,2014,17.19585
col,2015,18.04011
col,2016,19.09369
col,2017,19.4124
col,2018,19.61733
com,2000,9.73439
com,2001,5.58177
com,2002,7.31682
com,2003,7.46337
com,2004,7.53569
com,2005,6.6832
com,2006,5.96134
com,2007,5.10906
com,2008,3.65532
com,2009,3.52829
com,2010,3.50808
com,2011,7.51401
com,2012,3.43846
com,2013,3.80284
com,2014,3.80418
com,2015,3.96011
com,2016,3.63486
com,2017,3.05505
com,2018,2.59667
cpv,2000,7.50159
cpv,2001,11.17305
cpv,2002,9.50428
cpv,2003,11.367
cpv,2004,9.63143
cpv,2005,8.80299
cpv,2006,8.92112
cpv,2007,10.0902
cpv,2008,8.10699
cpv,2009,8.30945
cpv,2010,7.22943
cpv,2011,8.6078
cpv,2012,8.86497
cpv,2013,9.02956
cpv,2014,9.98307
cpv,2015,10.09395
cpv,2016,10.39242
cpv,2017,10.39242
cpv,2018,10.39242
cri,2000,25.26387
cri,2001,24.5625
cri,2002,24.75752
cri,2003,26.33233
cri,2004,25.73762
cri,2005,25.70561
cri,2006,29.509
cri,2007,31.20629
cri,2008,32.37935
cri,2009,33.09885
cri,2010,31.73522
cri,2011,32.7652
cri,2012,31.29065
cri,2013,29.14554
cri,2014,29.13677
cri,2015,29.49177
cri,2016,28.55218
cri,2017,26.90708
cri,2018,27.81505
cub,2000,10.80231
cub,2001,11.3918
cub,2002,11.19047
cub,2003,10.89082
cub,2004,10.32093
cub,2005,11.66761
cub,2006,11.20564
cub,2007,14.48143
cub,2008,13.1777
cub,2009,14.9323
cub,2010,13.86582
cub,2011,15.09354
cub,2012,11.4946
cub,2013,14.14058
cub,2014,18.02447
cub,2015,18.24559
cub,2016,17.30282
cub,2017,15.87496
cub,2018,15.18917
cyp,2000,6.33172
cyp,2001,6.32943
cyp,2002,6.74459
cyp,2003,6.11334
cyp,2004,5.79073
cyp,2005,5.74123
cyp,2006,6.04718
cyp,2007,6.14985
cyp,2008,6.51698
cyp,2009,6.53123
cyp,2010,7.13188
cyp,2011,7.24582
cyp,2012,7.16393
cyp,2013,7.32816
cyp,2014,5.99687
cyp,2015,7.04596
cyp,2016,7.45436
cyp,2017,7.50924
cyp,2018,6.64785
cze,2000,12.38068
cze,2001,11.91713
cze,2002,12.18315
cze,2003,11.62012
cze,2004,13.14497
cze,2005,12.86467
cze,2006,12.809
cze,2007,12.48564
cze,2008,12.67581
cze,2009,13.67564
cze,2010,13.23504
cze,2011,13.56872
cze,2012,13.20123
cze,2013,15.28371
cze,2014,14.89174
cze,2015,14.2832
cze,2016,14.82672
cze,2017,15.17962
cze,2018,15.54142
deu,2000,16.19214
deu,2001,16.35608
deu,2002,16.55538
deu,2003,16.67024
deu,2004,16.45692
deu,2005,16.66662
deu,2006,16.93237
deu,2007,17.40985
deu,2008,17.46101
deu,2009,17.63923
deu,2010,17.44903
deu,2011,17.96288
deu,2012,18.21507
deu,2013,18.68886
deu,2014,19.14915
deu,2015,19.50599
deu,2016,19.58902
deu,2017,19.89893
deu,2018,19.99493
dji,2000,6.07548
dji,2001,5.9684
dji,2002,5.49564
dji,2003,5.81531
dji,2004,5.38615
dji,2005,5.32782
dji,2006,7.23246
dji,2007,6.52659
dji,2008,6.34888
dji,2009,6.13992
dji,2010,6.97049
dji,2011,8.47449
dji,2012,7.13329
dji,2013,6.73505
dji,2014,6.07299
dji,2015,4.06951
dji,2016,4.06951
dji,2017,4.06951
dji,2018,4.31139
dma,2000,8.64061
dma,2001,8.78347
dma,2002,8.29837
dma,2003,8.62955
dma,2004,8.4812
dma,2005,8.71053
dma,2006,8.74015
dma,2007,7.09985
dma,2008,7.28527
dma,2009,7.41699
dma,2010,7.44341
dma,2011,9.09039
dma,2012,9.49376
dma,2013,9.59457
dma,2014,9.91579
dma,2015,9.7314
dma,2016,7.78121
dma,2017,6.80458
dma,2018,6.99865
dnk,2000,12.78374
dnk,2001,13.33597
dnk,2002,13.70535
dnk,2003,13.92825
dnk,2004,14.2
dnk,2005,14.85673
dnk,2006,15.43233
dnk,2007,15.74048
dnk,2008,15.8526
dnk,2009,15.94621
dnk,2010,15.29369
dnk,2011,15.04398
dnk,2012,14.84027
dnk,2013,15.35104
dnk,2014,15.50893
dnk,2015,15.78934
dnk,2016,16.26274
dnk,2017,16.60234
dnk,2018,16.63923
dom,2000,11.76568
dom,2001,10.82669
dom,2002,10.60002
dom,2003,6.10043
dom,2004,6.72029
dom,2005,9.19923
dom,2006,8.67431
dom,2007,10.35335
dom,2008,11.59831
dom,2009,14.34098
dom,2010,15.92765
dom,2011,17.08922
dom,2012,13.73777
dom,2013,15.70405
dom,2014,14.48415
dom,2015,14.2166
dom,2016,15.71646
dom,2017,15.5598
dom,2018,15.40141
dza,2000,8.78805
dza,2001,9.36118
dza,2002,8.18993
dza,2003,8.57641
dza,2004,8.2198
dza,2005,8.26943
dza,2006,7.96091
dza,2007,8.02394
dza,2008,7.9715
dza,2009,8.92034
dza,2010,9.54484
dza,2011,9.27183
dza,2012,10.05012
dza,2013,11.85091
dza,2014,11.61065
dza,2015,10.73309
dza,2016,10.73426
dza,2017,10.73431
dza,2018,10.73444
ecu,2000,4.13943
ecu,2001,6.2078
ecu,2002,6.54683
ecu,2003,8.21315
ecu,2004,8.46123
ecu,2005,7.86558
ecu,2006,8.56826
ecu,2007,9.24782
ecu,2008,6.48655
ecu,2009,8.0534
ecu,2010,9.20463
ecu,2011,9.44383
ecu,2012,10.38328
ecu,2013,10.03408
ecu,2014,10.20479
ecu,2015,10.68843
ecu,2016,10.98595
ecu,2017,11.94628
ecu,2018,11.41696
egy,2000,6.66373
egy,2001,6.63266
egy,2002,6.14118
egy,2003,5.4432
egy,2004,5.24309
egy,2005,5.24353
egy,2006,5.04995
egy,2007,5.01765
egy,2008,4.69925
egy,2009,4.71808
egy,2010,4.36156
egy,2011,4.82708
egy,2012,4.38541
egy,2013,4.15663
egy,2014,4.16148
egy,2015,5.05798
egy,2016,5.05798
egy,2017,5.41994
egy,2018,4.72156
eri,2000,2.14201
eri,2001,2.00851
eri,2002,2.62215
eri,2003,1.92759
eri,2004,2.20048
eri,2005,1.14833
eri,2006,1.53862
eri,2007,2.35411
eri,2008,2.35411
eri,2009,2.35411
eri,2010,2.35411
eri,2011,2.35411
eri,2012,2.35411
eri,2013,2.35411
eri,2014,2.35411
eri,2015,2.35411
eri,2016,2.35411
eri,2017,2.35411
eri,2018,2.35411
esp,2000,12.57857
esp,2001,12.68995
esp,2002,12.67716
esp,2003,14.01539
esp,2004,14.07335
esp,2005,14.37756
esp,2006,14.68632
esp,2007,14.58442
esp,2008,14.82164
esp,2009,14.78833
esp,2010,14.74599
esp,2011,14.5979
esp,2012,13.57122
esp,2013,14.04809
esp,2014,14.15794
esp,2015,14.83011
esp,2016,15.09321
esp,2017,15.33587
esp,2018,15.17711
est,2000,10.80021
est,2001,10.69952
est,2002,9.9918
est,2003,10.55586
est,2004,11.11311
est,2005,11.09688
est,2006,10.65326
est,2007,11.08882
est,2008,11.05111
est,2009,11.02349
est,2010,11.65086
est,2011,11.66085
est,2012,11.31764
est,2013,11.81757
est,2014,12.21883
est,2015,12.18836
est,2016,12.41973
est,2017,12.36081
est,2018,12.53596
eth,2000,7.02985
eth,2001,8.98234
eth,2002,8.36873
eth,2003,8.48956
eth,2004,5.72483
eth,2005,7.55022
eth,2006,5.07607
eth,2007,6.49598
eth,2008,2.74178
eth,2009,5.3002
eth,2010,5.10714
eth,2011,2.09114
eth,2012,6.40686
eth,2013,6.1933
eth,2014,4.08834
eth,2015,5.57212
eth,2016,5.02445
eth,2017,4.78836
eth,2018,4.78836
fin,2000,11.20264
fin,2001,11.68943
fin,2002,12.08927
fin,2003,12.43872
fin,2004,12.7701
fin,2005,13.15531
fin,2006,13.5704
fin,2007,13.64715
fin,2008,13.73692
fin,2009,13.38422
fin,2010,13.32011
fin,2011,13.60761
fin,2012,13.79834
fin,2013,13.71175
fin,2014,13.58577
fin,2015,13.4137
fin,2016,13.12488
fin,2017,13.28213
fin,2018,13.33292
fji,2000,10.58805
fji,2001,7.90223
fji,2002,8.03576
fji,2003,8.61063
fji,2004,9.25405
fji,2005,10.35953
fji,2006,9.96886
fji,2007,10.59321
fji,2008,9.78182
fji,2009,8.37037
fji,2010,8.79445
fji,2011,7.47411
fji,2012,7.50509
fji,2013,7.46683
fji,2014,7.10428
fji,2015,7.04418
fji,2016,7.65888
fji,2017,7.17953
fji,2018,7.16549
fra,2000,13.49542
fra,2001,13.65406
fra,2002,13.85808
fra,2003,13.74813
fra,2004,13.93587
fra,2005,13.90522
fra,2006,14.01174
fra,2007,13.97895
fra,2008,13.93459
fra,2009,13.97372
fra,2010,13.92467
fra,2011,13.97681
fra,2012,13.93046
fra,2013,14.08148
fra,2014,14.28191
fra,2015,14.61519
fra,2016,14.76105
fra,2017,14.8239
fra,2018,14.78783
fsm,2000,2.5944
fsm,2001,2.85506
fsm,2002,2.87267
fsm,2003,3.14827
fsm,2004,3.92999
fsm,2005,4.46242
fsm,2006,4.32222
fsm,2007,4.15642
fsm,2008,4.96731
fsm,2009,3.43764
fsm,2010,3.39985
fsm,2011,4.64979
fsm,2012,3.95133
fsm,2013,4.64107
fsm,2014,6.15851
fsm,2015,5.77192
fsm,2016,5.63681
fsm,2017,4.94523
fsm,2018,4.7973
gab,2000,5.24128
gab,2001,4.53777
gab,2002,4.66367
gab,2003,6.754
gab,2004,6.5131
gab,2005,5.0767
gab,2006,5.76003
gab,2007,6.36168
gab,2008,5.61261
gab,2009,6.8175
gab,2010,6.81338
gab,2011,7.29312
gab,2012,6.19159
gab,2013,5.25754
gab,2014,6.38458
gab,2015,7.03487
gab,2016,9.20256
gab,2017,9.71508
gab,2018,9.41521
gbr,2000,15.83467
gbr,2001,16.13053
gbr,2002,16.59875
gbr,2003,16.6637
gbr,2004,17.03665
gbr,2005,16.84323
gbr,2006,17.55916
gbr,2007,17.48292
gbr,2008,16.89352
gbr,2009,17.5757
gbr,2010,17.34813
gbr,2011,17.86583
gbr,2012,17.92394
gbr,2013,18.15482
gbr,2014,18.49592
gbr,2015,18.7609
gbr,2016,19.10242
gbr,2017,18.99158
gbr,2018,19.19548
geo,2000,4.85252
geo,2001,6.75043
geo,2002,7.02041
geo,2003,7.13277
geo,2004,6.25
geo,2005,5.57707
geo,2006,5.23039
geo,2007,3.95363
geo,2008,4.83069
geo,2009,5.88418
geo,2010,6.1534
geo,2011,5.04166
geo,2012,5.50601
geo,2013,6.85161
geo,2014,7.77956
geo,2015,9.60858
geo,2016,10.32651
geo,2017,9.51903
geo,2018,10.32495
gha,2000,6.01489
gha,2001,7.19382
gha,2002,6.10158
gha,2003,6.3322
gha,2004,4.90573
gha,2005,10.60201
gha,2006,9.55575
gha,2007,9.13428
gha,2008,9.88545
gha,2009,12.3492
gha,2010,11.91452
gha,2011,12.08511
gha,2012,8.97275
gha,2013,8.63664
gha,2014,6.71954
gha,2015,8.55786
gha,2016,6.53768
gha,2017,6.03942
gha,2018,6.41646
gin,2000,2.38009
gin,2001,2.47332
gin,2002,4.39565
gin,2003,2.85788
gin,2004,1.85609
gin,2005,2.37354
gin,2006,1.87932
gin,2007,2.77464
gin,2008,2.67317
gin,2009,1.60156
gin,2010,1.76971
gin,2011,3.18155
gin,2012,2.56631
gin,2013,2.62132
gin,2014,3.02619
gin,2015,1.97823
gin,2016,4.11338
gin,2017,4.11338
gin,2018,4.11338
gmb,2000,6.13216
gmb,2001,6.13216
gmb,2002,6.13216
gmb,2003,6.13216
gmb,2004,6.13216
gmb,2005,6.13216
gmb,2006,6.13216
gmb,2007,6.13216
gmb,2008,6.13216
gmb,2009,6.13216
gmb,2010,6.13216
gmb,2011,6.13216
gmb,2012,6.13216
gmb,2013,6.13216
gmb,2014,5.75402
gmb,2015,5.09904
gmb,2016,6.2255
gmb,2017,4.37554
gmb,2018,4.37554
gnb,2000,13.73608
gnb,2001,15.48536
gnb,2002,12.68518
gnb,2003,13.53392
