geo,time,sh_xpd_ghed_ge_zs
bol,2000,8.29598
bol,2001,8.18012
bol,2002,7.81595
bol,2003,8.61168
bol,2004,7.83916
bol,2005,8.2988
bol,2006,8.752
bol,2007,8.50025
bol,2008,7.64689
bol,2009,8.81728
bol,2010,9.7059
bol,2011,8.54341
bol,2012,8.31437
bol,2013,8.48909
bol,2014,8.53604
bol,2015,9.6578
bol,2016,11.09327
bol,2017,11.52297
bra,2000,10.06367
bra,2001,9.69552
bra,2002,9.47291
bra,2003,8.56116
bra,2004,9.06697
bra,2005,8.40768
bra,2006,9.03272
bra,2007,9.26001
bra,2008,9.36637
bra,2009,9.99109
bra,2010,9.22008
bra,2011,9.22323
bra,2012,9.01104
bra,2013,9.48326
bra,2014,9.72328
bra,2015,9.84917
bra,2016,9.92408
bra,2017,10.2553
brb,2000,12.2769
brb,2001,12.37927
brb,2002,9.014
brb,2003,11.11893
brb,2004,13.41295
brb,2005,11.77856
brb,2006,11.79474
brb,2007,10.16449
brb,2008,10.88561
brb,2009,11.25129
brb,2010,10.37446
brb,2011,10.24545
brb,2012,12.40838
brb,2013,10.81262
brb,2014,9.91658
brb,2015,9.08462
brb,2016,9.29361
brb,2017,9.0803
brn,2000,5.7201
brn,2001,5.97161
brn,2002,5.114
brn,2003,6.98941
brn,2004,6.39552
brn,2005,6.43293
brn,2006,5.81376
brn,2007,5.7739
brn,2008,6.20709
brn,2009,6.21689
brn,2010,5.77683
brn,2011,5.74302
brn,2012,5.44354
brn,2013,5.12074
brn,2014,5.20393
brn,2015,5.86489
brn,2016,6.1533
brn,2017,6.1533
btn,2000,7.58026
btn,2001,6.47566
btn,2002,7.79504
btn,2003,7.67585
btn,2004,9.092
btn,2005,6.77028
btn,2006,6.68635
btn,2007,7.42268
btn,2008,6.63643
btn,2009,6.633
btn,2010,5.59851
btn,2011,6.33318
btn,2012,6.65709
btn,2013,7.24854
btn,2014,8.031
btn,2015,9.95314
btn,2016,8.3041
btn,2017,7.90057
bwa,2000,8.1783
bwa,2001,8.1783
bwa,2002,8.1783
bwa,2003,8.1783
bwa,2004,8.1783
bwa,2005,8.1783
bwa,2006,8.1783
bwa,2007,8.1783
bwa,2008,7.64481
bwa,2009,6.25206
bwa,2010,8.06093
bwa,2011,9.63225
bwa,2012,10.68448
bwa,2013,11.93448
bwa,2014,10.95858
bwa,2015,10.41589
bwa,2016,11.21129
bwa,2017,14.31547
caf,2000,10.93483
caf,2001,11.12654
caf,2002,8.96347
caf,2003,14.1126
caf,2004,11.78091
caf,2005,9.78812
caf,2006,11.57236
caf,2007,13.79669
caf,2008,8.12048
caf,2009,4.74713
caf,2010,5.72393
caf,2011,5.30991
caf,2012,6.1802
caf,2013,4.24268
caf,2014,4.56368
caf,2015,3.49051
caf,2016,5.00911
caf,2017,5.03487
can,2000,14.81563
can,2001,15.27648
can,2002,15.88257
can,2003,16.36354
can,2004,16.92608
can,2005,17.13104
can,2006,17.6549
can,2007,17.96355
can,2008,18.19826
can,2009,18.23415
can,2010,18.25935
can,2011,18.48841
can,2012,18.79557
can,2013,19.02532
can,2014,19.47153
can,2015,19.55002
can,2016,19.52591
can,2017,19.32793
che,2000,8.1604
che,2001,9.05266
che,2002,9.12754
che,2003,9.65092
che,2004,9.60179
che,2005,9.65054
che,2006,9.53081
che,2007,9.75009
che,2008,9.90943
che,2009,10.08304
che,2010,10.08974
che,2011,10.37852
che,2012,10.78629
che,2013,10.37889
che,2014,10.45435
che,2015,10.63522
che,2016,10.6067
che,2017,11.02359
chl,2000,10.95629
chl,2001,11.13347
chl,2002,11.66363
chl,2003,12.48133
chl,2004,13.10178
chl,2005,12.86941
chl,2006,13.4054
chl,2007,13.59831
chl,2008,13.46146
chl,2009,13.60349
chl,2010,13.68155
chl,2011,14.01222
chl,2012,14.57409
chl,2013,15.38624
chl,2014,15.69286
chl,2015,16.02263
chl,2016,16.7322
chl,2017,17.73182
chn,2000,6.08984
chn,2001,5.58924
chn,2002,6.02579
chn,2003,6.87652
chn,2004,7.26606
chn,2005,7.48882
chn,2006,7.56383
chn,2007,7.90135
chn,2008,7.70858
chn,2009,8.37523
chn,2010,8.75092
chn,2011,8.60285
chn,2012,9.03729
chn,2013,9.41684
chn,2014,9.62654
chn,2015,9.39327
chn,2016,9.06471
chn,2017,9.07209
civ,2000,4.5576
civ,2001,4.45655
civ,2002,4.14797
civ,2003,4.06709
civ,2004,4.14514
civ,2005,3.89134
civ,2006,3.85719
civ,2007,3.96364
civ,2008,4.13572
civ,2009,4.64516
civ,2010,4.06209
civ,2011,4.39368
civ,2012,4.622
civ,2013,4.58989
civ,2014,5.11125
civ,2015,4.74842
civ,2016,4.8163
civ,2017,5.09555
cmr,2000,4.42628
cmr,2001,5.34398
cmr,2002,6.43317
cmr,2003,6.51537
cmr,2004,5.26184
cmr,2005,5.24747
cmr,2006,5.18314
cmr,2007,4.26343
cmr,2008,3.43637
cmr,2009,4.68565
cmr,2010,5.08817
cmr,2011,6.01275
cmr,2012,3.71662
cmr,2013,3.20724
cmr,2014,2.55983
cmr,2015,3.25142
cmr,2016,2.95473
cmr,2017,3.13721
cod,2000,2.51172
cod,2001,2.51172
cod,2002,2.51172
cod,2003,2.51172
cod,2004,2.51172
cod,2005,2.51172
cod,2006,2.51172
cod,2007,2.51172
cod,2008,2.51172
cod,2009,2.51172
cod,2010,2.51172
cod,2011,2.54859
cod,2012,3.90575
cod,2013,3.93178
cod,2014,2.97944
cod,2015,3.84205
cod,2016,3.85358
cod,2017,3.3291
cog,2000,2.2729
cog,2001,3.31902
cog,2002,1.34427
cog,2003,1.85526
cog,2004,1.7843
cog,2005,1.95315
cog,2006,2.08379
cog,2007,2.05207
cog,2008,4.54892
cog,2009,2.52816
cog,2010,3.6021
cog,2011,2.33683
cog,2012,2.67131
cog,2013,2.20949
cog,2014,1.94997
cog,2015,2.70981
cog,2016,2.88502
cog,2017,3.39847
col,2000,14.87092
col,2001,15.261
col,2002,14.86235
col,2003,15.59661
col,2004,15.76017
col,2005,16.83543
col,2006,16.05467
col,2007,16.26567
col,2008,17.68388
col,2009,17.73576
col,2010,17.34731
col,2011,17.32943
col,2012,16.72849
col,2013,17.61316
col,2014,17.12494
col,2015,17.19219
col,2016,17.95147
col,2017,17.48572
com,2000,9.73439
com,2001,5.58177
com,2002,7.31682
com,2003,7.46305
com,2004,7.5355
com,2005,6.68308
com,2006,5.96118
com,2007,5.10872
com,2008,3.65285
com,2009,3.5254
com,2010,3.51017
com,2011,7.51401
com,2012,3.43846
com,2013,3.80284
com,2014,3.80407
com,2015,3.80418
com,2016,3.63389
com,2017,3.36502
cpv,2000,7.50159
cpv,2001,11.17305
cpv,2002,9.50428
cpv,2003,11.367
cpv,2004,9.63143
cpv,2005,8.8029
cpv,2006,8.92106
cpv,2007,10.09019
cpv,2008,8.10699
cpv,2009,8.30945
cpv,2010,7.22943
cpv,2011,8.6078
cpv,2012,8.86497
cpv,2013,9.02956
cpv,2014,9.98307
cpv,2015,10.0914
cpv,2016,10.38918
cpv,2017,9.85509
cri,2000,25.26387
cri,2001,24.5625
cri,2002,24.7574
cri,2003,26.33237
cri,2004,25.73768
cri,2005,25.70563
cri,2006,29.50897
cri,2007,31.20632
cri,2008,32.37931
cri,2009,33.09889
cri,2010,31.73523
cri,2011,32.76521
cri,2012,31.29061
cri,2013,29.14552
cri,2014,29.13678
cri,2015,29.49175
cri,2016,28.55218
cri,2017,26.90707
cub,2000,10.80231
cub,2001,11.3918
cub,2002,11.19047
cub,2003,10.89082
cub,2004,10.32093
cub,2005,11.66761
cub,2006,11.20564
cub,2007,14.48143
cub,2008,13.1777
cub,2009,14.9323
cub,2010,13.86582
cub,2011,15.09354
cub,2012,11.4946
cub,2013,14.14058
cub,2014,18.02447
cub,2015,18.24559
cub,2016,17.30541
cub,2017,15.87496
cyp,2000,6.33172
cyp,2001,6.32943
cyp,2002,6.74459
cyp,2003,6.11342
cyp,2004,5.79081
cyp,2005,5.7413
cyp,2006,6.04725
cyp,2007,6.14992
cyp,2008,6.51706
cyp,2009,6.53131
cyp,2010,7.13244
cyp,2011,7.24594
cyp,2012,7.16437
cyp,2013,7.4972
cyp,2014,5.99745
cyp,2015,7.05025
cyp,2016,7.52127
cyp,2017,7.58172
cze,2000,12.38068
cze,2001,11.91713
cze,2002,12.18315
cze,2003,11.62012
cze,2004,13.14497
cze,2005,12.86467
cze,2006,12.809
cze,2007,12.48564
cze,2008,12.67581
cze,2009,13.67564
cze,2010,13.23504
cze,2011,13.56872
cze,2012,13.20123
cze,2013,15.28371
cze,2014,14.89174
cze,2015,14.2832
cze,2016,14.82672
cze,2017,15.17962
deu,2000,17.20867
deu,2001,16.46816
deu,2002,16.67439
deu,2003,16.76462
deu,2004,16.55344
deu,2005,16.78167
deu,2006,17.05785
deu,2007,17.52943
deu,2008,17.58018
deu,2009,17.73897
deu,2010,17.6422
deu,2011,18.08955
deu,2012,18.36711
deu,2013,18.68424
deu,2014,19.2069
deu,2015,19.51474
deu,2016,19.5902
deu,2017,19.88083
dji,2000,6.07548
dji,2001,5.9684
dji,2002,5.49564
dji,2003,5.81531
dji,2004,5.38615
dji,2005,5.32782
dji,2006,7.23246
dji,2007,6.52659
dji,2008,6.34888
dji,2009,6.13992
dji,2010,6.97049
dji,2011,8.47449
dji,2012,7.13329
dji,2013,6.73505
dji,2014,6.07299
dji,2015,4.06951
dji,2016,4.06951
dji,2017,4.06951
dma,2000,8.42857
dma,2001,11.15242
dma,2002,11.01562
dma,2003,10.22216
dma,2004,9.75766
dma,2005,9.50573
dma,2006,9.90303
dma,2007,8.04481
dma,2008,8.45172
dma,2009,8.83137
dma,2010,8.25382
dma,2011,9.09039
dma,2012,9.28407
dma,2013,9.59153
dma,2014,10.39775
dma,2015,10.58219
dma,2016,8.03323
dma,2017,7.27041
dnk,2000,12.78374
dnk,2001,13.33597
dnk,2002,13.70535
dnk,2003,13.92825
dnk,2004,14.2
dnk,2005,14.85673
dnk,2006,15.43233
dnk,2007,15.74048
dnk,2008,15.8526
dnk,2009,15.94621
dnk,2010,15.29368
dnk,2011,15.04398
dnk,2012,14.84027
dnk,2013,15.35104
dnk,2014,15.50893
dnk,2015,15.78934
dnk,2016,16.26275
dnk,2017,16.60234
dom,2000,11.76568
dom,2001,10.82669
dom,2002,10.60002
dom,2003,6.10043
dom,2004,6.72029
dom,2005,9.19923
dom,2006,8.67431
dom,2007,10.35335
dom,2008,11.59831
dom,2009,14.34098
dom,2010,15.92765
dom,2011,17.08922
dom,2012,13.73776
dom,2013,15.70405
dom,2014,14.28408
dom,2015,13.95406
dom,2016,15.99962
dom,2017,15.5982
dza,2000,8.78807
dza,2001,9.36116
dza,2002,8.18991
dza,2003,8.57643
dza,2004,8.2198
dza,2005,8.26944
dza,2006,7.96092
dza,2007,8.02393
dza,2008,7.97151
dza,2009,8.92035
dza,2010,9.54484
dza,2011,9.27183
dza,2012,10.05012
dza,2013,11.85091
dza,2014,11.61065
dza,2015,10.73309
dza,2016,10.73426
dza,2017,10.73412
ecu,2000,4.13943
ecu,2001,6.2078
ecu,2002,6.54683
ecu,2003,8.21315
ecu,2004,8.46123
ecu,2005,7.86558
ecu,2006,8.56827
ecu,2007,9.24782
ecu,2008,6.48655
ecu,2009,8.0534
ecu,2010,9.20463
ecu,2011,9.44383
ecu,2012,10.38328
ecu,2013,10.03408
ecu,2014,10.20479
ecu,2015,10.68843
ecu,2016,10.98595
ecu,2017,11.92279
egy,2000,6.66373
egy,2001,6.63266
egy,2002,6.14118
egy,2003,5.4432
egy,2004,5.24309
egy,2005,5.24353
egy,2006,5.04995
egy,2007,5.01765
egy,2008,4.69925
egy,2009,4.71809
egy,2010,4.36156
egy,2011,4.82708
egy,2012,4.38541
egy,2013,4.15663
egy,2014,4.16148
egy,2015,5.05798
egy,2016,5.05798
egy,2017,5.41992
eri,2000,2.14201
eri,2001,2.00851
eri,2002,2.62215
eri,2003,1.92759
eri,2004,2.20048
eri,2005,1.14833
eri,2006,1.53862
eri,2007,2.35411
eri,2008,0.65345
eri,2009,3.73162
eri,2010,1.50763
eri,2011,1.66254
eri,2012,2.02026
eri,2013,0.96848
eri,2014,1.12793
eri,2015,1.20961
eri,2016,2.9195
eri,2017,2.67673
esp,2000,12.4177
esp,2001,12.52792
esp,2002,12.51314
esp,2003,14.02776
esp,2004,14.08536
esp,2005,14.38997
esp,2006,14.67757
esp,2007,14.59154
esp,2008,14.82992
esp,2009,14.79366
esp,2010,14.76312
esp,2011,14.60827
esp,2012,13.61218
esp,2013,14.05764
esp,2014,14.16493
esp,2015,14.83733
esp,2016,15.11199
esp,2017,15.28467
est,2000,10.77759
est,2001,10.68227
est,2002,9.97577
est,2003,10.5435
est,2004,11.10278
est,2005,11.08469
est,2006,10.64205
est,2007,11.074
est,2008,11.03191
est,2009,10.96324
est,2010,11.59994
est,2011,11.6656
est,2012,11.28829
est,2013,11.79274
est,2014,12.1824
est,2015,12.14124
est,2016,12.42784
est,2017,12.22489
eth,2000,7.02858
eth,2001,8.98073
eth,2002,8.36722
eth,2003,8.48804
eth,2004,5.72381
eth,2005,7.54887
eth,2006,5.07516
eth,2007,6.49488
eth,2008,2.74132
eth,2009,5.29931
eth,2010,5.10628
eth,2011,2.09079
eth,2012,6.40578
eth,2013,6.19226
eth,2014,4.08834
eth,2015,5.5721
eth,2016,5.02443
eth,2017,4.78834
fin,2000,10.58387
fin,2001,11.03987
fin,2002,11.46254
fin,2003,11.82218
fin,2004,12.1183
fin,2005,12.47833
fin,2006,12.87685
fin,2007,13.00024
fin,2008,13.03563
fin,2009,12.62277
fin,2010,12.52611
fin,2011,12.82415
fin,2012,12.98305
fin,2013,11.74313
fin,2014,12.7625
fin,2015,13.20157
fin,2016,12.90192
fin,2017,13.03938
fji,2000,10.58804
fji,2001,7.90223
fji,2002,8.03576
fji,2003,8.61063
fji,2004,9.25405
fji,2005,10.35953
fji,2006,9.96886
fji,2007,10.59321
fji,2008,9.78182
fji,2009,8.37037
fji,2010,8.5877
fji,2011,7.0555
fji,2012,7.35162
fji,2013,7.46683
fji,2014,7.10428
fji,2015,7.04418
fji,2016,7.66159
fji,2017,7.16191
fra,2000,14.63689
fra,2001,14.80891
fra,2002,15.03005
fra,2003,14.91088
fra,2004,15.11392
fra,2005,15.08142
fra,2006,15.19551
fra,2007,15.1569
fra,2008,15.10475
fra,2009,15.1384
fra,2010,15.08498
fra,2011,15.142
fra,2012,15.08921
fra,2013,15.25154
fra,2014,15.50272
fra,2015,15.47087
fra,2016,15.59774
fra,2017,15.46814
fsm,2000,2.5944
fsm,2001,2.85506
fsm,2002,2.87267
fsm,2003,3.14827
fsm,2004,3.92999
fsm,2005,4.46242
fsm,2006,4.32222
fsm,2007,4.15642
fsm,2008,4.96731
fsm,2009,3.43764
fsm,2010,3.39985
fsm,2011,4.64979
fsm,2012,3.95133
fsm,2013,4.64107
fsm,2014,6.15852
fsm,2015,5.77192
fsm,2016,5.51078
fsm,2017,4.94523
gab,2000,5.24128
gab,2001,4.53776
gab,2002,4.66367
gab,2003,6.754
gab,2004,6.5131
gab,2005,5.07671
gab,2006,5.76005
gab,2007,6.3617
gab,2008,5.61262
gab,2009,6.81748
gab,2010,6.81338
gab,2011,7.2931
gab,2012,6.19158
gab,2013,5.25754
gab,2014,6.38458
gab,2015,7.03487
gab,2016,9.20257
gab,2017,9.71509
gbr,2000,13.77145
gbr,2001,14.08229
gbr,2002,14.30695
gbr,2003,14.39581
gbr,2004,14.61091
gbr,2005,14.50875
gbr,2006,15.13728
gbr,2007,15.1335
gbr,2008,14.5647
gbr,2009,15.27043
gbr,2010,15.02911
gbr,2011,15.37014
gbr,2012,15.31052
gbr,2013,17.76333
gbr,2014,18.15445
gbr,2015,18.3611
gbr,2016,18.7685
gbr,2017,18.73957
geo,2000,4.85252
geo,2001,6.75043
geo,2002,7.02041
geo,2003,7.13277
geo,2004,6.25
geo,2005,5.57707
geo,2006,5.23039
geo,2007,3.95363
geo,2008,4.83069
geo,2009,5.88418
geo,2010,6.1534
geo,2011,5.04166
geo,2012,5.50601
geo,2013,6.85161
geo,2014,7.77956
geo,2015,9.60858
geo,2016,10.32651
geo,2017,9.51903
gha,2000,6.01489
gha,2001,7.19382
gha,2002,6.10158
gha,2003,6.3322
gha,2004,4.90572
gha,2005,10.60201
gha,2006,9.55575
gha,2007,9.13428
gha,2008,9.88545
gha,2009,12.34934
gha,2010,11.91341
gha,2011,12.08313
gha,2012,8.97275
gha,2013,8.63664
gha,2014,6.71954
gha,2015,8.55786
gha,2016,6.53768
gha,2017,6.06558
gin,2000,2.38009
gin,2001,2.47332
gin,2002,4.39566
gin,2003,2.85788
gin,2004,1.85609
gin,2005,2.37354
gin,2006,1.87932
gin,2007,2.77464
gin,2008,2.67317
gin,2009,1.60156
gin,2010,1.76971
gin,2011,3.18155
gin,2012,2.56631
gin,2013,2.62132
gin,2014,3.02619
gin,2015,1.97823
gin,2016,4.11338
gin,2017,4.11338
gmb,2000,6.9182
gmb,2001,8.38326
gmb,2002,6.52721
gmb,2003,10.65225
gmb,2004,10.84706
gmb,2005,10.41561
gmb,2006,8.43406
gmb,2007,11.35161
gmb,2008,10.42591
gmb,2009,10.30323
gmb,2010,7.81391
gmb,2011,8.24779
gmb,2012,7.80414
gmb,2013,6.03556
gmb,2014,4.05527
gmb,2015,2.75883
gmb,2016,3.06064
gmb,2017,3.06064
gnb,2000,13.73608
gnb,2001,15.48536
gnb,2002,12.68518
gnb,2003,13.53392
gnb,2004,14.37327
gnb,2005,13.67942
gnb,2006,12.90521
gnb,2007,11.0234
gnb,2008,10.52277
gnb,2009,13.28881
gnb,2010,5.9414
gnb,2011,2.86902
gnb,2012,4.19891
gnb,2013,4.71725
gnb,2014,2.88728
gnb,2015,2.78054
gnb,2016,2.67751
gnb,2017,3.00877
gnq,2000,1.4085
gnq,2001,1.4085
gnq,2002,1.4085
gnq,2003,1.43803
gnq,2004,1.49355
gnq,2005,1.46379
gnq,2006,1.44386
gnq,2007,1.4716
gnq,2008,1.49701
gnq,2009,1.47555
gnq,2010,1.45518
gnq,2011,1.47293
gnq,2012,1.48932
gnq,2013,1.45937
gnq,2014,1.49041
gnq,2015,1.33115
gnq,2016,2.49649
gnq,2017,2.9434
grc,2004,9.96888
grc,2005,11.43669
grc,2006,11.2532
grc,2007,11.28479
grc,2008,11.33931
grc,2009,11.85249
grc,2010,12.43593
grc,2011,10.94996
grc,2012,10.4787
grc,2013,8.30977
grc,2014,9.12954
grc,2015,8.68097
grc,2016,10.2393
grc,2017,10.22667
grd,2000,6.83631
grd,2001,6.89529
grd,2002,6.79782
grd,2003,7.65206
grd,2004,9.97417
grd,2005,10.02036
grd,2006,8.91477
grd,2007,9.44387
grd,2008,8.47038
grd,2009,9.4757
grd,2010,8.99454
grd,2011,9.09146
grd,2012,9.2956
grd,2013,8.30329
grd,2014,7.38128
grd,2015,7.59011
grd,2016,9.03961
grd,2017,8.9967
