geo,time,sh_sta_smss_ru_zs
gbr,2011,91.79889
gbr,2012,91.79889
gbr,2013,91.79889
gbr,2014,91.79889
gbr,2015,91.79889
gbr,2016,91.79889
gbr,2017,91.79889
hun,2000,98.28132
hun,2001,98.27494
hun,2002,98.26856
hun,2003,98.26217
hun,2004,98.25579
hun,2005,98.24941
hun,2006,98.24302
hun,2007,98.23664
hun,2008,98.23026
hun,2009,98.22387
hun,2010,98.21749
hun,2011,98.21111
hun,2012,98.20473
hun,2013,98.19834
hun,2014,98.19196
hun,2015,98.18558
hun,2016,98.17919
hun,2017,98.17281
ind,2000,1.62678
ind,2001,2.87945
ind,2002,4.14976
ind,2003,6.67012
ind,2004,9.23501
ind,2005,11.41404
ind,2006,13.61102
ind,2007,15.83292
ind,2008,18.07289
ind,2009,20.33093
ind,2010,22.60704
ind,2011,24.90121
ind,2012,27.21346
ind,2013,29.54378
ind,2014,31.89218
ind,2015,34.25864
ind,2016,36.64318
ind,2017,39.04579
irl,2000,63.09675
irl,2001,63.60662
irl,2002,64.1305
irl,2003,64.66838
irl,2004,65.22025
irl,2005,65.78613
irl,2006,66.36601
irl,2007,66.95989
irl,2008,67.56777
irl,2009,68.18965
irl,2010,68.82553
irl,2011,69.47542
irl,2012,70.1393
irl,2013,70.81718
irl,2014,71.50907
irl,2015,72.08123
irl,2016,72.11553
irl,2017,72.14984
irq,2000,31.3478
irq,2001,32.18917
irq,2002,33.03055
irq,2003,33.87192
irq,2004,34.7133
irq,2005,35.43771
irq,2006,36.16955
irq,2007,36.90882
irq,2008,37.65553
irq,2009,38.42711
irq,2010,39.20912
irq,2011,40.00163
irq,2012,40.80472
irq,2013,41.61849
irq,2014,42.443
irq,2015,43.27835
irq,2016,44.12461
irq,2017,44.98188
isr,2000,77.95085
isr,2001,78.76434
isr,2002,79.57783
isr,2003,80.39132
isr,2004,81.20481
isr,2005,82.0183
isr,2006,82.83179
isr,2007,83.64528
isr,2008,84.45877
isr,2009,85.27226
isr,2010,86.08575
isr,2011,86.89924
isr,2012,87.71274
isr,2013,88.52623
isr,2014,89.33972
isr,2015,90.15321
isr,2016,90.9667
isr,2017,91.78019
ita,2006,96.04104
ita,2007,96.04533
ita,2008,96.04961
ita,2009,96.0539
ita,2010,96.05819
ita,2011,96.06248
ita,2012,96.06676
ita,2013,96.07105
ita,2014,96.07534
ita,2015,96.07962
ita,2016,96.08391
ita,2017,96.0882
lao,2000,15.0426
lao,2001,17.70957
lao,2002,20.17647
lao,2003,22.64337
lao,2004,25.11027
lao,2005,27.52527
lao,2006,29.93099
lao,2007,32.32743
lao,2008,34.71457
lao,2009,37.09244
lao,2010,39.46102
lao,2011,41.82031
lao,2012,44.17032
lao,2013,46.51105
lao,2014,48.84249
lao,2015,51.16464
lao,2016,53.47751
lao,2017,55.7811
ltu,2000,65.22906
ltu,2001,66.2866
ltu,2002,67.34413
ltu,2003,68.40167
ltu,2004,69.4592
ltu,2005,70.51674
ltu,2006,71.57427
ltu,2007,72.63181
ltu,2008,73.68934
ltu,2009,74.74688
ltu,2010,75.80441
ltu,2011,76.86195
ltu,2012,77.91948
ltu,2013,78.97702
ltu,2014,80.06168
ltu,2015,81.14635
ltu,2016,82.23102
ltu,2017,83.31569
lux,2000,84.83883
lux,2001,84.83371
lux,2002,84.82858
lux,2003,84.82346
lux,2004,84.81834
lux,2005,84.81321
lux,2006,84.80809
lux,2007,84.80297
lux,2008,84.79784
lux,2009,85.2943
lux,2010,85.79073
lux,2011,86.28713
lux,2012,86.78349
lux,2013,87.27982
lux,2014,87.77612
lux,2015,88.2724
lux,2016,88.76864
lux,2017,89.26652
lva,2000,64.49549
lva,2001,64.49549
lva,2002,65.14267
lva,2003,65.75945
lva,2004,66.3255
lva,2005,66.88997
lva,2006,67.68201
lva,2007,68.47979
lva,2008,69.28328
lva,2009,70.09245
lva,2010,70.90729
lva,2011,71.72774
lva,2012,72.5538
lva,2013,73.38542
lva,2014,74.22258
lva,2015,75.15798
lva,2016,75.83525
lva,2017,76.51251
mli,2000,7.48209
mli,2001,8.26947
mli,2002,9.08426
mli,2003,9.93517
mli,2004,10.82221
mli,2005,11.74537
mli,2006,12.70465
mli,2007,13.70006
mli,2008,14.73158
mli,2009,15.79924
mli,2010,16.90301
mli,2011,18.04291
mli,2012,19.21893
mli,2013,20.43108
mli,2014,21.67935
mli,2015,22.96374
mli,2016,24.23793
mli,2017,25.53843
mlt,2000,93.025
mlt,2001,93.025
mlt,2002,93.025
mlt,2003,93.025
mlt,2004,93.025
mlt,2005,93.025
mlt,2006,93.025
mlt,2007,93.025
mlt,2008,93.025
mlt,2009,93.025
mlt,2010,93.025
mlt,2011,93.025
mlt,2012,93.025
mlt,2013,93.025
mlt,2014,93.025
mlt,2015,93.025
mlt,2016,93.025
mlt,2017,93.025
moz,2000,1.64593
moz,2001,2.40298
moz,2002,3.184
moz,2003,3.9765
moz,2004,4.78048
moz,2005,5.59594
moz,2006,6.42288
moz,2007,7.2613
moz,2008,8.1112
moz,2009,8.97259
moz,2010,9.84545
moz,2011,10.7298
moz,2012,11.62562
moz,2013,12.53293
moz,2014,13.45172
moz,2015,14.38121
moz,2016,15.32053
moz,2017,16.27129
ner,2000,0.95946
ner,2001,1.42842
ner,2002,1.89737
ner,2003,2.36633
ner,2004,2.80561
ner,2005,3.19761
ner,2006,3.5768
ner,2007,3.94319
ner,2008,4.29678
ner,2009,4.63757
ner,2010,4.96555
ner,2011,5.28073
ner,2012,5.5831
ner,2013,5.87268
ner,2014,6.14945
ner,2015,6.41341
ner,2016,6.66458
ner,2017,6.90294
nga,2000,25.11596
nga,2001,24.88692
nga,2002,24.95403
nga,2003,24.93314
nga,2004,24.90482
nga,2005,24.86906
nga,2006,24.82586
nga,2007,24.77523
nga,2008,24.71716
nga,2009,24.65165
nga,2010,24.57871
nga,2011,24.49833
nga,2012,24.41052
nga,2013,24.31526
nga,2014,24.21258
nga,2015,24.10245
nga,2016,23.98489
nga,2017,23.85989
nld,2000,97.43149
nld,2001,97.43122
nld,2002,97.43094
nld,2003,97.43067
nld,2004,97.43171
nld,2005,97.43275
nld,2006,97.4338
nld,2007,97.43484
nld,2008,97.43588
nld,2009,97.43692
nld,2010,97.43797
nld,2011,97.43901
nld,2012,97.44005
nld,2013,97.44109
nld,2014,97.44213
nld,2015,97.44318
nld,2016,97.44422
nld,2017,97.44526
phl,2000,35.69814
phl,2001,36.30347
phl,2002,36.90879
phl,2003,37.51412
phl,2004,38.11944
phl,2005,38.72477
phl,2006,39.33009
phl,2007,40.21779
phl,2008,41.11439
phl,2009,42.0199
phl,2010,42.9343
phl,2011,43.85761
phl,2012,44.78981
phl,2013,45.73092
phl,2014,46.68093
phl,2015,47.63984
phl,2016,48.60765
phl,2017,49.58437
prk,2002,23.75136
prk,2003,23.75136
prk,2004,23.75136
prk,2005,23.75136
prk,2006,23.75136
prk,2007,23.83937
prk,2008,22.03084
prk,2009,20.20857
prk,2010,18.37257
prk,2011,16.52284
prk,2012,14.65937
prk,2013,12.78217
prk,2014,10.89124
prk,2015,8.98658
prk,2016,7.06819
prk,2017,5.13606
pry,2000,36.38719
pry,2001,38.19139
pry,2002,39.96718
pry,2003,41.74042
pry,2004,43.51109
pry,2005,45.2792
pry,2006,47.04475
pry,2007,48.80774
pry,2008,50.56816
pry,2009,52.32602
pry,2010,54.08132
pry,2011,55.83406
pry,2012,57.58423
pry,2013,59.33185
pry,2014,61.0769
pry,2015,62.81939
pry,2016,64.55931
pry,2017,66.24273
rus,2000,38.94039
rus,2001,39.86144
rus,2002,40.78716
rus,2003,41.71754
rus,2004,42.6526
rus,2005,43.59232
rus,2006,44.53671
rus,2007,45.48577
rus,2008,46.4395
rus,2009,47.39789
rus,2010,48.36095
rus,2011,49.32869
rus,2012,50.30108
rus,2013,51.27815
rus,2014,52.25989
rus,2015,53.24629
rus,2016,54.23736
rus,2017,55.2331
sen,2000,13.40712
sen,2001,13.81218
sen,2002,14.25243
sen,2003,14.6947
sen,2004,15.13896
sen,2005,15.58524
sen,2006,16.03352
sen,2007,16.4838
sen,2008,16.93609
sen,2009,17.39039
sen,2010,17.84669
sen,2011,18.305
sen,2012,18.76532
sen,2013,19.22764
sen,2014,19.69196
sen,2015,20.15829
sen,2016,20.62663
sen,2017,21.09697
sle,2000,4.51895
sle,2001,4.71447
sle,2002,4.90999
sle,2003,5.10551
sle,2004,5.33276
sle,2005,5.55879
sle,2006,5.78403
sle,2007,6.01154
sle,2008,6.24131
sle,2009,6.47335
sle,2010,6.70764
sle,2011,6.9442
sle,2012,7.18302
sle,2013,7.4241
sle,2014,7.66744
sle,2015,7.91305
sle,2016,8.16091
sle,2017,8.41104
svk,2000,76.57942
svk,2001,76.59223
svk,2002,76.60504
svk,2003,76.61785
svk,2004,76.55429
svk,2005,76.49072
svk,2006,76.42713
svk,2007,76.36353
svk,2008,76.29991
svk,2009,76.23628
svk,2010,76.17263
svk,2011,76.10897
svk,2012,76.04529
svk,2013,75.9816
svk,2014,75.91789
svk,2015,75.85417
svk,2016,75.79044
svk,2017,75.72668
swe,2000,87.41884
swe,2001,87.44314
swe,2002,87.46744
swe,2003,87.49175
swe,2004,87.51605
swe,2005,87.54035
swe,2006,87.56465
swe,2007,87.58896
swe,2008,87.61326
swe,2009,87.63756
swe,2010,87.66186
swe,2011,87.68617
swe,2012,87.71041
swe,2013,87.73369
swe,2014,87.75698
swe,2015,87.78027
swe,2016,87.80356
swe,2017,87.80254
tuv,2001,4.29787
tuv,2002,4.29787
tuv,2003,4.29787
tuv,2004,4.29787
tuv,2005,4.29787
tuv,2006,4.98893
tuv,2007,5.68
tuv,2008,6.37107
tuv,2009,7.06213
tuv,2010,7.7532
tuv,2011,8.44427
tuv,2012,9.13533
tuv,2013,9.77463
tuv,2014,9.72453
tuv,2015,9.72453
tuv,2016,9.72453
tuv,2017,9.72453
tza,2000,2.35604
tza,2001,3.64716
tza,2002,4.93828
tza,2003,6.22939
tza,2004,7.49919
tza,2005,8.76166
tza,2006,10.02778
tza,2007,11.28652
tza,2008,12.53788
tza,2009,13.78186
tza,2010,15.01844
tza,2011,16.1367
tza,2012,17.19424
tza,2013,18.24536
tza,2014,19.29005
tza,2015,20.32831
tza,2016,21.36015
tza,2017,22.38556
wsm,2000,51.95901
wsm,2001,51.95901
wsm,2002,51.95901
wsm,2003,51.95901
wsm,2004,51.95901
wsm,2005,52.02768
wsm,2006,52.09635
wsm,2007,52.16502
wsm,2008,52.03801
wsm,2009,51.91099
wsm,2010,51.78397
wsm,2011,51.65695
wsm,2012,51.52993
wsm,2013,51.40291
wsm,2014,51.27589
wsm,2015,51.14887
wsm,2016,51.02186
wsm,2017,50.89484
