geo,time,sh_sta_smss_ru_zs
bfa,2020,7.89896
bfa,2021,8.26998
bfa,2022,8.63664
bgd,2000,7.36251
bgd,2001,8.02836
bgd,2002,8.6942
bgd,2003,9.36005
bgd,2004,10.02589
bgd,2005,10.77549
bgd,2006,11.53688
bgd,2007,12.31064
bgd,2008,13.09488
bgd,2009,13.8896
bgd,2010,14.6948
bgd,2011,15.51049
bgd,2012,16.33665
bgd,2013,17.17331
bgd,2014,18.70472
bgd,2015,20.31161
bgd,2016,21.99516
bgd,2017,23.75657
bgd,2018,25.59703
bgd,2019,27.51772
bgd,2020,29.51984
bgd,2021,31.26582
bgd,2022,32.43919
bgr,2000,51.93378
bgr,2001,51.46193
bgr,2002,51.03616
bgr,2003,50.65673
bgr,2004,50.32388
bgr,2005,50.03789
bgr,2006,49.79899
bgr,2007,49.60744
bgr,2008,49.46349
bgr,2009,49.36741
bgr,2010,50.12379
bgr,2011,51.13846
bgr,2012,52.20362
bgr,2013,53.31953
bgr,2014,54.48644
bgr,2015,55.70459
bgr,2016,56.97426
bgr,2017,58.29568
bgr,2018,58.92045
bgr,2019,59.54721
bgr,2020,60.17594
bgr,2021,60.80665
bgr,2022,61.43933
blr,2000,73.34177
blr,2001,73.34177
blr,2002,73.34177
blr,2003,73.34177
blr,2004,71.93119
blr,2005,70.37221
blr,2006,68.82559
blr,2007,67.29142
blr,2008,65.76978
blr,2009,64.26075
blr,2010,62.76442
blr,2011,61.28087
blr,2012,59.81019
blr,2013,58.35247
blr,2014,56.90779
blr,2015,55.47623
blr,2016,54.05788
blr,2017,52.98392
blr,2018,51.90631
blr,2019,50.82507
blr,2020,49.74019
blr,2021,48.65167
blr,2022,48.65476
btn,2000,33.47806
btn,2001,33.47806
btn,2002,34.86744
btn,2003,36.25682
btn,2004,37.6462
btn,2005,39.03557
btn,2006,40.42495
btn,2007,41.81433
btn,2008,43.2037
btn,2009,44.42576
btn,2010,45.56144
btn,2011,46.69507
btn,2012,47.82666
btn,2013,48.95619
btn,2014,50.08368
btn,2015,51.20913
btn,2016,52.33252
btn,2017,53.45387
btn,2018,54.57317
btn,2019,55.69042
btn,2020,56.80562
btn,2021,57.91878
btn,2022,57.91878
caf,2000,9.32232
caf,2001,9.32048
caf,2002,9.31865
caf,2003,9.31666
caf,2004,9.31436
caf,2005,9.10127
caf,2006,8.8883
caf,2007,8.67542
caf,2008,8.46266
caf,2009,8.24999
caf,2010,8.03743
caf,2011,7.82498
caf,2012,7.61262
caf,2013,7.40038
caf,2014,7.18823
caf,2015,6.97619
caf,2016,6.76426
caf,2017,6.55243
caf,2018,6.3407
caf,2019,6.12908
caf,2020,5.91756
caf,2021,5.70614
caf,2022,5.70614
can,2000,76.85278
can,2001,76.85278
can,2002,76.85278
can,2003,77.29507
can,2004,77.73735
can,2005,78.15241
can,2006,78.54125
can,2007,78.9294
can,2008,79.31686
can,2009,79.70362
can,2010,80.08969
can,2011,80.47506
can,2012,80.85972
can,2013,81.24369
can,2014,81.62695
can,2015,82.00951
can,2016,82.39136
can,2017,82.77251
can,2018,83.18111
can,2019,83.58939
can,2020,83.55934
can,2021,83.52928
can,2022,83.52928
che,2000,95.54732
che,2001,95.54732
che,2002,95.54732
che,2003,95.54732
che,2004,95.54732
che,2005,95.54732
che,2006,95.54732
che,2007,95.54732
che,2008,95.54732
che,2009,95.54732
che,2010,95.54732
che,2011,95.88924
che,2012,96.23115
che,2013,96.58511
che,2014,97.0173
che,2015,97.44949
che,2016,97.88168
che,2017,98.30905
che,2018,98.73041
che,2019,99.15176
che,2020,99.57312
che,2021,99.57312
che,2022,99.57312
chn,2000,5.26805
chn,2001,5.27364
chn,2002,5.844
chn,2003,6.72013
chn,2004,7.68227
chn,2005,8.73069
chn,2006,9.86565
chn,2007,11.08741
chn,2008,12.39626
chn,2009,13.79244
chn,2010,15.27623
chn,2011,16.8479
chn,2012,18.50771
chn,2013,20.25593
chn,2014,22.09282
chn,2015,24.01866
chn,2016,26.03371
chn,2017,28.13823
chn,2018,30.33249
chn,2019,32.61677
chn,2020,33.97833
chn,2021,35.34266
chn,2022,36.70974
civ,2000,4.52643
civ,2001,4.86663
civ,2002,5.20684
civ,2003,5.54704
civ,2004,5.88725
civ,2005,6.28951
civ,2006,6.70016
civ,2007,7.11919
civ,2008,7.5466
civ,2009,7.98239
civ,2010,8.42656
civ,2011,8.87911
civ,2012,9.34004
civ,2013,9.80935
civ,2014,10.28705
civ,2015,10.77313
civ,2016,11.26758
civ,2017,11.77042
civ,2018,12.28164
civ,2019,12.80124
civ,2020,13.32922
civ,2021,13.71756
civ,2022,14.10589
cod,2000,23.65326
cod,2001,23.0639
cod,2002,22.47455
cod,2003,21.88519
cod,2004,21.29584
cod,2005,20.70649
cod,2006,20.03058
cod,2007,19.35974
cod,2008,18.69397
cod,2009,18.03945
cod,2010,17.38994
cod,2011,16.74545
cod,2012,16.10597
cod,2013,15.47151
cod,2014,14.84207
cod,2015,14.21765
cod,2016,13.59825
cod,2017,12.98386
cod,2018,12.37449
cod,2019,11.77013
cod,2020,11.1708
cod,2021,11.1708
cod,2022,11.1708
cri,2000,34.71374
cri,2001,34.69414
cri,2002,34.67455
cri,2003,34.65495
cri,2004,34.63535
cri,2005,34.61575
cri,2006,34.59616
cri,2007,34.57656
cri,2008,34.5612
cri,2009,34.60283
cri,2010,34.64429
cri,2011,34.71057
cri,2012,34.77629
cri,2013,34.84144
cri,2014,34.90601
cri,2015,34.96997
cri,2016,35.03332
cri,2017,35.09603
cri,2018,35.1581
cri,2019,35.2195
cri,2020,35.28023
cri,2021,35.39767
cri,2022,35.60076
cub,2000,52.56521
cub,2001,52.91963
cub,2002,53.27405
cub,2003,53.62846
cub,2004,53.98288
cub,2005,54.08267
cub,2006,54.17916
cub,2007,54.27235
cub,2008,54.36225
cub,2009,54.44885
cub,2010,54.53215
cub,2011,54.61216
cub,2012,54.68887
cub,2013,54.76228
cub,2014,54.8324
cub,2015,54.89922
cub,2016,54.96274
cub,2017,55.02296
cub,2018,55.07989
cub,2019,55.13352
cub,2020,55.18386
cub,2021,55.23089
cub,2022,55.95235
deu,2000,90.63955
deu,2001,90.63955
deu,2002,90.63955
deu,2003,90.63955
deu,2004,90.68981
deu,2005,90.74007
deu,2006,90.79033
deu,2007,90.84059
deu,2008,90.89085
deu,2009,90.94111
deu,2010,90.99136
deu,2011,91.04162
deu,2012,91.09188
deu,2013,91.14214
deu,2014,91.1924
deu,2015,91.24266
deu,2016,91.29292
deu,2017,91.34318
deu,2018,91.39344
deu,2019,91.39344
deu,2020,91.39344
deu,2021,91.39344
deu,2022,91.39344
dji,2000,10.92345
dji,2001,10.92345
dji,2002,10.92345
dji,2003,10.92345
dji,2004,10.92345
dji,2005,11.57932
dji,2006,12.23679
dji,2007,12.89586
dji,2008,13.55653
dji,2009,14.21879
dji,2010,14.88266
dji,2011,15.54812
dji,2012,16.21518
dji,2013,16.88384
dji,2014,17.5541
dji,2015,18.22596
dji,2016,18.89942
dji,2017,19.57448
dji,2018,20.25114
dji,2019,20.92939
dji,2020,20.92939
dji,2021,20.92939
dji,2022,20.92939
dom,2000,57.97604
dom,2001,58.37697
dom,2002,57.88729
dom,2003,57.39518
dom,2004,56.90067
dom,2005,56.40374
dom,2006,55.9044
dom,2007,55.40265
dom,2008,54.89848
dom,2009,54.3919
dom,2010,53.88291
dom,2011,53.3715
dom,2012,52.85768
dom,2013,52.34145
dom,2014,51.8228
dom,2015,51.30175
dom,2016,50.77827
dom,2017,50.25239
dom,2018,49.72409
dom,2019,49.19338
dom,2020,48.66026
dom,2021,48.12472
dom,2022,47.58677
dza,2000,48.40426
dza,2001,48.80699
dza,2002,49.20973
dza,2003,49.61246
dza,2004,50.0152
dza,2005,50.41793
dza,2006,50.82066
dza,2007,51.2234
dza,2008,51.62613
dza,2009,52.02886
dza,2010,52.4316
dza,2011,52.83433
dza,2012,53.1562
dza,2013,53.47684
dza,2014,53.79626
dza,2015,54.11446
dza,2016,54.43143
dza,2017,54.74718
dza,2018,55.06171
dza,2019,55.37501
dza,2020,55.68709
dza,2021,55.99795
dza,2022,55.99795
ecu,2000,42.50614
ecu,2001,43.2773
ecu,2002,44.04845
ecu,2003,44.81961
ecu,2004,45.59076
ecu,2005,46.43586
ecu,2006,47.28342
ecu,2007,48.13343
ecu,2008,48.9859
ecu,2009,49.84084
ecu,2010,50.69823
ecu,2011,51.55809
ecu,2012,52.4204
ecu,2013,53.28517
ecu,2014,54.15241
ecu,2015,55.0221
ecu,2016,55.89425
ecu,2017,56.76886
ecu,2018,57.64593
ecu,2019,58.52547
ecu,2020,59.40746
ecu,2021,60.29191
ecu,2022,61.00595
egy,2000,46.15397
egy,2001,46.13673
egy,2002,46.11872
egy,2003,46.09994
egy,2004,47.06134
egy,2005,48.02723
egy,2006,48.99761
egy,2007,49.97247
egy,2008,50.95183
egy,2009,51.93567
egy,2010,52.924
egy,2011,53.91682
egy,2012,54.91412
egy,2013,55.91591
egy,2014,56.92219
egy,2015,57.93296
egy,2016,58.94822
egy,2017,59.96796
egy,2018,60.9922
egy,2019,62.02092
egy,2020,63.05412
egy,2021,63.05412
egy,2022,63.05412
eth,2000,0.42827
eth,2001,0.65623
eth,2002,0.88424
eth,2003,1.11224
eth,2004,1.32623
eth,2005,1.53545
eth,2006,1.7399
eth,2007,1.93959
eth,2008,2.13451
eth,2009,2.32465
eth,2010,2.51003
eth,2011,2.69065
eth,2012,2.86649
eth,2013,3.03678
eth,2014,3.2022
eth,2015,3.36275
eth,2016,3.51844
eth,2017,3.66928
eth,2018,3.81526
eth,2019,3.9564
eth,2020,4.09269
eth,2021,4.22414
eth,2022,4.22414
fji,2000,43.96909
fji,2001,43.96909
fji,2002,43.96909
fji,2003,44.89456
fji,2004,45.82004
fji,2005,46.74551
fji,2006,47.54151
fji,2007,48.33249
fji,2008,49.11844
fji,2009,49.89937
fji,2010,50.67526
fji,2011,51.44613
fji,2012,52.21198
fji,2013,52.97279
fji,2014,53.72858
fji,2015,54.47935
fji,2016,55.22508
fji,2017,55.96579
fji,2018,56.70147
fji,2019,57.43213
fji,2020,57.65357
fji,2021,57.49035
fji,2022,57.32712
gbr,2000,93.50986
gbr,2001,93.50986
gbr,2002,93.50986
gbr,2003,93.50986
gbr,2004,93.50986
gbr,2005,93.50986
gbr,2006,93.50986
gbr,2007,93.51999
gbr,2008,93.53012
gbr,2009,93.54025
gbr,2010,93.55038
gbr,2011,93.56051
gbr,2012,93.57065
gbr,2013,93.57627
gbr,2014,93.57627
gbr,2015,93.57627
gbr,2016,93.57627
gbr,2017,93.57627
gbr,2018,93.57627
gbr,2019,93.57627
gbr,2020,93.57627
gbr,2021,93.57627
gbr,2022,93.57627
geo,2000,55.66807
geo,2001,55.06076
geo,2002,54.29687
geo,2003,53.53297
geo,2004,52.78355
geo,2005,52.0337
geo,2006,51.28344
geo,2007,50.53276
geo,2008,49.78166
geo,2009,49.03014
geo,2010,48.2782
geo,2011,47.52584
geo,2012,46.77306
geo,2013,46.01987
geo,2014,45.26159
geo,2015,44.50255
geo,2016,43.74274
geo,2017,42.98218
geo,2018,42.22085
geo,2019,41.45875
geo,2020,40.6959
geo,2021,39.93228
geo,2022,39.16789
gha,2000,1.83881
gha,2001,1.87479
gha,2002,2.46017
gha,2003,3.06624
gha,2004,3.693
gha,2005,4.33974
gha,2006,5.00487
gha,2007,5.69
gha,2008,6.39512
gha,2009,7.12025
gha,2010,7.86538
gha,2011,8.63051
gha,2012,9.41565
gha,2013,10.22078
gha,2014,11.04591
gha,2015,11.89105
gha,2016,12.75619
gha,2017,13.64132
gha,2018,14.54646
gha,2019,15.4716
gha,2020,16.41674
gha,2021,17.38188
gha,2022,18.36702
gmb,2000,56.84811
gmb,2001,55.27361
gmb,2002,53.69911
gmb,2003,52.1927
gmb,2004,50.68218
gmb,2005,49.15891
gmb,2006,47.63151
gmb,2007,46.09997
gmb,2008,44.56429
gmb,2009,43.02448
gmb,2010,41.48053
gmb,2011,39.93245
gmb,2012,38.38023
gmb,2013,36.82388
gmb,2014,35.26339
gmb,2015,33.69876
gmb,2016,32.13
gmb,2017,30.5571
gmb,2018,28.98007
gmb,2019,27.3989
gmb,2020,25.81359
gmb,2021,24.21588
gmb,2022,22.61332
gnb,2004,0.26009
gnb,2005,0.79348
gnb,2006,1.38458
gnb,2007,1.97917
gnb,2008,2.57726
gnb,2009,3.17885
gnb,2010,3.78394
gnb,2011,4.39252
gnb,2012,5.00459
gnb,2013,5.62017
gnb,2014,6.23924
gnb,2015,6.86181
gnb,2016,7.48787
gnb,2017,8.11743
gnb,2018,8.75049
gnb,2019,9.38705
gnb,2020,10.0271
gnb,2021,10.67065
gnb,2022,10.67065
guy,2000,60.28368
guy,2001,59.706
guy,2002,59.12833
guy,2003,58.55065
guy,2004,57.99781
guy,2005,57.44449
guy,2006,56.89066
guy,2007,56.33635
guy,2008,55.78153
guy,2009,55.22623
guy,2010,54.67042
guy,2011,54.11412
guy,2012,53.55733
guy,2013,53.00004
guy,2014,52.44226
guy,2015,51.88398
guy,2016,51.3252
guy,2017,50.76594
guy,2018,50.20617
guy,2019,49.64591
guy,2020,49.08516
guy,2021,48.52391
guy,2022,47.96216
hnd,2000,48.07022
hnd,2001,49.14686
hnd,2002,50.21764
hnd,2003,51.28254
hnd,2004,52.34159
hnd,2005,53.39127
hnd,2006,54.4351
hnd,2007,55.47309
hnd,2008,56.50523
hnd,2009,57.53152
hnd,2010,58.55196
hnd,2011,59.56655
hnd,2012,60.57529
hnd,2013,61.57819
hnd,2014,62.57524
hnd,2015,63.56643
hnd,2016,64.55178
hnd,2017,65.53129
hnd,2018,66.50494
hnd,2019,67.47274
hnd,2020,68.4347
hnd,2021,69.3908
hnd,2022,70.52318
hun,2000,63.77744
hun,2001,63.39191
hun,2002,63.00637
hun,2003,62.62083
hun,2004,63.38633
hun,2005,64.20771
hun,2006,65.08498
hun,2007,66.01813
hun,2008,67.00717
hun,2009,68.0521
hun,2010,69.15291
hun,2011,70.3096
hun,2012,71.52218
hun,2013,72.79064
hun,2014,74.11499
hun,2015,75.49523
hun,2016,76.94726
hun,2017,79.40927
hun,2018,80.68587
hun,2019,80.68587
hun,2020,80.68587
hun,2021,80.68587
hun,2022,80.68587
ind,2000,0.44555
ind,2001,1.88181
ind,2002,3.33555
ind,2003,4.80442
ind,2004,7.66152
ind,2005,10.27823
ind,2006,12.92154
ind,2007,15.6007
ind,2008,18.30713
ind,2009,21.04086
ind,2010,23.80188
ind,2011,26.59021
ind,2012,29.40585
ind,2013,32.24881
ind,2014,35.11911
ind,2015,38.01675
ind,2016,40.94174
ind,2017,43.76441
ind,2018,46.49078
ind,2019,49.21749
ind,2020,51.9445
ind,2021,54.67178
ind,2022,57.3993
irl,2000,64.53187
irl,2001,64.8751
irl,2002,65.22435
irl,2003,65.57963
irl,2004,65.94093
irl,2005,66.30827
irl,2006,66.72477
irl,2007,67.15095
irl,2008,67.58687
irl,2009,68.03258
irl,2010,68.48813
irl,2011,68.95359
irl,2012,69.42902
irl,2013,69.83777
irl,2014,70.25815
irl,2015,70.69019
irl,2016,71.02357
irl,2017,70.93611
irl,2018,70.8509
irl,2019,70.8407
irl,2020,70.8305
irl,2021,70.8203
irl,2022,70.74746
irq,2000,23.13537
irq,2001,24.97583
irq,2002,26.81629
irq,2003,28.65675
irq,2004,30.49721
irq,2005,30.61662
irq,2006,30.83808
irq,2007,31.16511
irq,2008,31.60125
irq,2009,32.15001
irq,2010,32.81491
irq,2011,33.59948
irq,2012,34.50725
irq,2013,35.66466
irq,2014,36.97127
irq,2015,38.43023
irq,2016,40.04447
irq,2017,41.81944
irq,2018,43.75911
irq,2019,45.80647
irq,2020,47.62699
irq,2021,47.81315
irq,2022,47.9991
isr,2000,78.80451
isr,2001,79.48394
isr,2002,80.16581
isr,2003,80.85009
isr,2004,81.53681
isr,2005,82.22595
isr,2006,82.91753
isr,2007,83.61153
isr,2008,84.30795
isr,2009,85.00681
isr,2010,85.70809
isr,2011,86.38615
isr,2012,87.04906
isr,2013,87.71415
isr,2014,88.38143
isr,2015,89.0509
isr,2016,89.72256
isr,2017,90.39641
isr,2018,91.07244
isr,2019,91.75066
isr,2020,92.43107
isr,2021,93.11367
isr,2022,93.79846
ita,2000,78.02604
ita,2001,78.02604
ita,2002,78.02604
ita,2003,78.02604
ita,2004,78.02956
ita,2005,78.03308
ita,2006,78.0366
ita,2007,78.04012
ita,2008,78.04364
ita,2009,78.04715
ita,2010,78.05067
ita,2011,78.05419
ita,2012,78.05771
ita,2013,78.06123
ita,2014,78.06474
ita,2015,78.06826
ita,2016,78.07178
ita,2017,78.0753
ita,2018,78.0753
ita,2019,78.0753
ita,2020,78.0753
ita,2021,78.0753
ita,2022,78.0753
ken,2000,25.50363
ken,2001,25.8233
ken,2002,26.16286
ken,2003,26.5029
ken,2004,26.84342
ken,2005,27.18444
ken,2006,27.52593
ken,2007,27.86792
ken,2008,28.20724
ken,2009,28.54329
ken,2010,28.87981
ken,2011,29.21681
ken,2012,29.55429
ken,2013,29.89224
ken,2014,30.23067
ken,2015,30.56958
ken,2016,30.90896
ken,2017,31.24881
ken,2018,31.58914
ken,2019,31.92995
ken,2020,32.27123
ken,2021,32.61299
ken,2022,32.95523
kgz,2000,89.26347
kgz,2001,89.2957
kgz,2002,89.72354
kgz,2003,90.14785
kgz,2004,90.56862
kgz,2005,91.07466
kgz,2006,91.56688
kgz,2007,92.04722
kgz,2008,92.52479
kgz,2009,92.99955
kgz,2010,93.47151
kgz,2011,93.94066
kgz,2012,94.40699
kgz,2013,94.87047
kgz,2014,95.33112
kgz,2015,95.7889
kgz,2016,96.15866
kgz,2017,96.23805
kgz,2018,96.31383
kgz,2019,96.38599
kgz,2020,96.45762
kgz,2021,96.45762
kgz,2022,96.45762
khm,2001,0.50979
khm,2002,3.21287
khm,2003,6.05411
khm,2004,7.40854
khm,2005,8.7015
khm,2006,10.00753
khm,2007,11.32662
khm,2008,12.65879
khm,2009,14.00403
khm,2010,15.36235
khm,2011,16.73373
khm,2012,18.11818
khm,2013,19.5157
khm,2014,20.9263
khm,2015,22.34997
khm,2016,23.78897
khm,2017,25.46268
khm,2018,27.15166
khm,2019,28.85591
khm,2020,30.57542
khm,2021,32.3102
khm,2022,34.06024
kir,2000,12.96709
kir,2001,13.88115
kir,2002,14.79522
kir,2003,15.70928
kir,2004,16.62335
kir,2005,17.14757
kir,2006,17.67179
kir,2007,18.19601
kir,2008,18.67362
kir,2009,19.14861
kir,2010,19.62099
kir,2011,20.09077
kir,2012,20.55793
kir,2013,21.02248
kir,2014,21.48442
kir,2015,21.94375
kir,2016,22.40047
kir,2017,22.85458
kir,2018,23.30608
kir,2019,23.75496
kir,2020,24.20124
kir,2021,24.64491
kir,2022,25.05362
lao,2000,14.95306
lao,2001,17.59788
lao,2002,20.04298
lao,2003,22.48808
lao,2004,24.93319
lao,2005,27.32463
lao,2006,29.70649
lao,2007,32.07877
lao,2008,34.44146
lao,2009,36.79457
lao,2010,39.13809
lao,2011,41.47203
lao,2012,43.79639
lao,2013,46.11116
lao,2014,48.41635
lao,2015,50.71195
lao,2016,52.99797
lao,2017,55.27441
lao,2018,57.54126
lao,2019,59.79853
lao,2020,59.79853
lao,2021,59.79853
lao,2022,59.79853
lso,2000,4.59079
lso,2001,7.07221
lso,2002,9.55363
lso,2003,11.99549
lso,2004,14.42102
lso,2005,16.82737
lso,2006,19.21742
lso,2007,21.59117
lso,2008,23.94863
lso,2009,26.28978
lso,2010,28.61464
lso,2011,30.9232
lso,2012,33.21546
lso,2013,35.49142
lso,2014,37.75108
lso,2015,39.99445
lso,2016,42.22152
lso,2017,44.43229
lso,2018,46.62676
lso,2019,48.80493
lso,2020,50.9668
lso,2021,50.9668
lso,2022,50.9668
ltu,2000,63.28984
ltu,2001,64.2247
ltu,2002,65.15956
ltu,2003,66.09443
ltu,2004,67.02929
ltu,2005,67.96415
ltu,2006,68.89901
ltu,2007,69.83387
ltu,2008,70.76873
ltu,2009,71.7999
ltu,2010,72.83358
ltu,2011,74.37856
ltu,2012,75.95083
ltu,2013,77.55482
ltu,2014,79.21902
ltu,2015,80.89441
ltu,2016,82.58103
ltu,2017,84.2789
ltu,2018,85.87248
ltu,2019,87.03292
ltu,2020,88.19613
ltu,2021,89.36212
ltu,2022,90.5286
lux,2000,85.90963
lux,2001,85.90442
lux,2002,85.89922
lux,2003,85.89401
lux,2004,85.8888
lux,2005,85.8836
lux,2006,85.87839
lux,2007,85.87318
lux,2008,85.86798
lux,2009,85.86277
lux,2010,85.85757
lux,2011,85.85236
lux,2012,85.84715
lux,2013,86.10384
lux,2014,86.36093
lux,2015,86.61844
lux,2016,86.87636
lux,2017,87.13635
lux,2018,87.40033
lux,2019,87.66473
lux,2020,87.92954
lux,2021,88.19478
lux,2022,88.46043
mdg,2000,1.7015
mdg,2001,2.07238
mdg,2002,2.44326
mdg,2003,2.81154
mdg,2004,3.17913
mdg,2005,3.54603
mdg,2006,3.91225
mdg,2007,4.27778
mdg,2008,4.64262
mdg,2009,5.00678
mdg,2010,5.37025
mdg,2011,5.73303
mdg,2012,6.09513
mdg,2013,6.45654
mdg,2014,6.81726
mdg,2015,7.1773
mdg,2016,7.53665
mdg,2017,7.89531
mdg,2018,8.25329
mdg,2019,8.61058
mdg,2020,8.96718
mdg,2021,9.3231
mdg,2022,9.67833
mkd,2000,16.80961
mkd,2001,16.80961
mkd,2002,16.80961
mkd,2003,16.80961
mkd,2004,16.80961
mkd,2005,16.87716
mkd,2006,16.94472
mkd,2007,17.01227
mkd,2008,17.07984
mkd,2009,17.14741
mkd,2010,17.21498
mkd,2011,17.28256
mkd,2012,17.35014
mkd,2013,17.41772
mkd,2014,17.48532
mkd,2015,17.55291
mkd,2016,17.62051
mkd,2017,17.68812
mkd,2018,17.75573
mkd,2019,17.82334
mkd,2020,17.89096
mkd,2021,17.95859
mkd,2022,17.95859
mli,2000,4.34065
mli,2001,4.95804
mli,2002,5.59706
mli,2003,6.25779
mli,2004,6.94022
mli,2005,7.64437
mli,2006,8.37023
mli,2007,9.1178
mli,2008,9.88707
mli,2009,10.67806
mli,2010,11.49075
mli,2011,12.32516
mli,2012,13.18127
mli,2013,14.0591
mli,2014,14.95863
mli,2015,15.87987
mli,2016,16.82282
mli,2017,17.78749
mli,2018,18.77386
mli,2019,19.78194
mli,2020,20.81173
mli,2021,21.85986
mli,2022,22.92853
mmr,2000,55.41661
mmr,2001,56.05644
mmr,2002,56.69627
mmr,2003,57.33609
mmr,2004,57.97592
mmr,2005,58.61574
mmr,2006,59.25557
mmr,2007,59.8954
mmr,2008,60.53522
mmr,2009,60.82422
mmr,2010,61.11339
mmr,2011,61.40273
mmr,2012,61.69226
mmr,2013,61.98196
mmr,2014,62.27183
mmr,2015,62.56189
mmr,2016,62.85212
mmr,2017,63.14252
mmr,2018,63.43311
mmr,2019,63.72387
mmr,2020,64.01481
mmr,2021,64.30592
mmr,2022,64.30592
mne,2006,31.27029
mne,2007,32.34753
mne,2008,33.37529
mne,2009,34.35324
mne,2010,35.28103
mne,2011,36.15833
mne,2012,36.9848
mne,2013,37.7601
mne,2014,38.4839
mne,2015,39.15586
mne,2016,39.77563
mne,2017,40.3429
mne,2018,40.8573
mne,2019,41.31852
mne,2020,41.70282
mne,2021,42.377
mne,2022,43.05118
mng,2000,22.86669
mng,2001,23.67417
mng,2002,24.48165
mng,2003,25.28913
mng,2004,26.69042
mng,2005,28.12846
mng,2006,29.60325
mng,2007,31.11479
mng,2008,32.66307
mng,2009,34.2481
mng,2010,35.86988
mng,2011,37.5284
mng,2012,39.22368
mng,2013,40.9557
mng,2014,42.72447
mng,2015,44.52998
mng,2016,46.37224
mng,2017,48.25125
mng,2018,50.16701
mng,2019,52.11952
mng,2020,54.10877
mng,2021,55.22861
mng,2022,56.34844
moz,2000,1.58015
moz,2001,2.30714
moz,2002,3.06443
moz,2003,3.83623
moz,2004,4.62254
moz,2005,5.42338
moz,2006,6.23873
moz,2007,7.0686
moz,2008,7.91299
moz,2009,8.77189
moz,2010,9.64531
moz,2011,10.53325
moz,2012,11.43571
moz,2013,12.35268
moz,2014,13.28417
moz,2015,14.23018
moz,2016,15.19071
moz,2017,16.16575
moz,2018,17.15531
moz,2019,18.15939
moz,2020,19.17798
moz,2021,20.04166
moz,2022,20.90534
mwi,2000,6.02262
mwi,2001,6.02497
mwi,2002,6.03006
mwi,2003,6.03512
mwi,2004,6.04015
mwi,2005,8.38368
mwi,2006,10.72112
mwi,2007,13.05248
mwi,2008,15.37777
mwi,2009,17.69697
mwi,2010,20.01009
mwi,2011,22.31713
mwi,2012,24.61809
mwi,2013,26.91297
mwi,2014,29.20177
mwi,2015,31.48449
mwi,2016,33.76112
mwi,2017,36.03168
mwi,2018,38.29616
mwi,2019,40.55455
mwi,2020,42.80687
mwi,2021,45.0531
mwi,2022,47.29325
ner,2000,1.23181
ner,2001,1.49582
ner,2002,1.75983
ner,2003,2.02385
ner,2004,2.27908
ner,2005,2.49758
ner,2006,2.71102
ner,2007,2.91941
ner,2008,3.12274
ner,2009,3.32102
ner,2010,3.51425
ner,2011,3.70242
ner,2012,3.88554
ner,2013,4.06361
ner,2014,4.23662
ner,2015,4.40458
ner,2016,4.56749
ner,2017,4.72534
ner,2018,4.87814
ner,2019,5.02588
