geo,time,ne_con_prvt_kd
bel,2022,256487759195.11703
ben,1960,1427670970.1621
ben,1961,1451355719.44528
ben,1962,1434399064.8591
ben,1963,1554535739.84771
ben,1964,1693240233.60151
ben,1965,1815406667.12516
ben,1966,2000374613.92519
ben,1967,2048715130.18616
ben,1968,2119514695.6258
ben,1969,2124532244.01011
ben,1970,2157337520.30316
ben,1971,2177747598.18419
ben,1972,2262970662.56523
ben,1973,2349899368.94126
ben,1974,2363153616.49207
ben,1975,2316260353.22512
ben,1976,2313784307.6648
ben,1977,2594741065.06118
ben,1978,2665287540.78607
ben,1979,2804435008.9108
ben,1980,2956486903.86949
ben,1981,3226061752.17483
ben,1982,2849708494.85726
ben,1983,2801896155.56077
ben,1984,3029744493.06772
ben,1985,3369759810.56896
ben,1986,3315659966.28452
ben,1987,3245825853.32484
ben,1988,3617060590.81216
ben,1989,3353227315.13061
ben,1990,3171205779.24556
ben,1991,3472030985.18598
ben,1992,3674355971.49489
ben,1993,3868739915.33794
ben,1994,3663188004.72
ben,1995,3818061841.81159
ben,1996,4036871178.19892
ben,1997,4239495511.76467
ben,1998,4470541464.11323
ben,1999,4708264931.32402
ben,2000,5062910320.97964
ben,2001,5285010310.79388
ben,2002,5513295971.34584
ben,2003,5662643713.78952
ben,2004,5891541345.82519
ben,2005,6014063326.77918
ben,2006,6276488017.5108
ben,2007,6512560317.62978
ben,2008,6795059857.92966
ben,2009,6987539608.90264
ben,2010,7130670699.997
ben,2011,7397753919.82978
ben,2012,7539356865.92451
ben,2013,7844562581.26424
ben,2014,8133623545.6923
ben,2015,8560727091.95439
ben,2016,8726309065.94788
ben,2017,9031729883.25605
ben,2018,9347840429.17001
ben,2019,9675014844.12161
ben,2020,9987517823.73187
ben,2021,10466918679.24123
ben,2022,10985157956.88999
bfa,1965,1381244871.93418
bfa,1966,1399046876.6232
bfa,1967,1592298775.84391
bfa,1968,1622086485.64325
bfa,1969,1660247890.52804
bfa,1970,1562662438.04939
bfa,1971,1594016432.35077
bfa,1972,1525126664.27314
bfa,1973,1511692184.41277
bfa,1974,1603297494.98631
bfa,1975,1707497354.35715
bfa,1976,1821662902.38053
bfa,1977,2027584844.74372
bfa,1978,2012088333.03566
bfa,1979,2063369579.50382
bfa,1980,2215373068.9544
bfa,1981,2306932430.82616
bfa,1982,2346135403.76869
bfa,1983,2356029627.14043
bfa,1984,2205991284.02226
bfa,1985,2308175444.11985
bfa,1986,2634397422.05507
bfa,1987,2498520296.19346
bfa,1988,2638939916.40876
bfa,1989,2590442067.6737
bfa,1990,2513395781.11663
bfa,1991,2645722290.32586
bfa,1992,2664526917.05704
bfa,1993,2841879701.77816
bfa,1994,2272871299.81653
bfa,1995,2658051123.3389
bfa,1996,3145544415.4625
bfa,1997,3222572284.42053
bfa,1998,3649246376.71834
bfa,1999,4266051022.04862
bfa,2000,4287421881.155
bfa,2001,4342228593.89362
bfa,2002,4575480051.47896
bfa,2003,4811128180.68766
bfa,2004,5128049329.46371
bfa,2005,5408278087.89399
bfa,2006,5639174047.43233
bfa,2007,5732464367.61135
bfa,2008,6147832260.58562
bfa,2009,6211523838.79251
bfa,2010,6548801113.0321
bfa,2011,6919185088.92562
bfa,2012,7574506477.37352
bfa,2013,8054416345.80106
bfa,2014,8161187828.86465
bfa,2015,8462728354.20114
bfa,2016,8822667104.93946
bfa,2017,9132918676.78843
bfa,2018,9351770513.34326
bfa,2019,9615142716.27284
bfa,2020,9846608233.38445
bfa,2021,10166877441.08203
bfa,2022,10567175804.08905
bgd,1960,38369192106.86813
bgd,1961,41802955447.58404
bgd,1962,41073932417.7965
bgd,1963,43091163134.92359
bgd,1964,47656045487.84314
bgd,1965,47885589877.4835
bgd,1966,48697894700.38831
bgd,1967,48465877749.92034
bgd,1968,49949733709.93521
bgd,1969,51969381943.67297
bgd,1970,56512090293.22417
bgd,1971,54523232466.03002
bgd,1972,51157792107.67665
bgd,1973,43985530333.14738
bgd,1974,41858347041.9886
bgd,1975,39929592265.98483
bgd,1976,39865769363.92562
bgd,1977,34882103948.0502
bgd,1978,40356953977.73014
bgd,1979,41616826963.27081
bgd,1980,43304802060.93056
bgd,1981,41834185533.72434
bgd,1982,40508164421.20586
bgd,1983,41569699997.00874
bgd,1984,44563532540.59373
bgd,1985,45151749111.01508
bgd,1986,46442066288.4053
bgd,1987,47713218517.54485
bgd,1988,49564479065.64863
bgd,1989,50012045169.28686
bgd,1990,53832329855.8698
bgd,1991,53661728860.36922
bgd,1992,55779053235.00421
bgd,1993,57678341706.34547
bgd,1994,59790708994.64465
bgd,1995,62030611044.89064
bgd,1996,61970836352.04591
bgd,1997,62621641588.12053
bgd,1998,63679464657.62834
bgd,1999,66220811159.59962
bgd,2000,69515390188.57854
bgd,2001,72388214397.22139
bgd,2002,73153492582.9303
bgd,2003,76117456176.86351
bgd,2004,80661256209.91641
bgd,2005,86091209084.71683
bgd,2006,92158615065.81062
bgd,2007,99009589821.44096
bgd,2008,102950453699.61987
bgd,2009,105309808855.23532
bgd,2010,110158303945.16104
bgd,2011,117309427247.70187
bgd,2012,122135842985.60432
bgd,2013,128398252761.94836
bgd,2014,133541356969.24944
bgd,2015,141309630820.7308
bgd,2016,145552106485.83749
bgd,2017,154676972017.96155
bgd,2018,169237056823.00989
bgd,2019,177454226065.84799
bgd,2020,182772174057.05264
bgd,2021,197422212636.09641
bgd,2022,212182517469.92697
bgr,1980,19267220789.1494
bgr,1981,20139500270.49659
bgr,1982,21202612943.48705
bgr,1983,21691915722.13808
bgr,1984,22810200550.66924
bgr,1985,22785509545.71056
bgr,1986,23219321637.60309
bgr,1987,24546328767.34284
bgr,1988,26156553566.70978
bgr,1989,25158288291.95222
bgr,1990,26591384969.38737
bgr,1991,19930273287.84441
bgr,1992,19451946798.8017
bgr,1993,18887840246.47868
bgr,1994,18056775369.31696
bgr,1995,21411631214.22595
bgr,1996,22157892580.12708
bgr,1997,14990142019.63718
bgr,1998,14577389231.19428
bgr,1999,15611086497.68774
bgr,2000,17016011670.66418
bgr,2001,18322059973.07219
bgr,2002,19365003900.43922
bgr,2003,20622719963.189
bgr,2004,22576204710.69028
bgr,2005,24227612960.32758
bgr,2006,26294950765.33366
bgr,2007,29316850303.58996
bgr,2008,30340223077.57425
bgr,2009,29046484747.00408
bgr,2010,29733744234.63267
bgr,2011,30325133434.67625
bgr,2012,31456459556.16012
bgr,2013,30241119295.08253
bgr,2014,30655687378.91165
bgr,2015,31519767982.75471
bgr,2016,32202489231.91774
bgr,2017,33024647857.93517
bgr,2018,34252014450.94649
bgr,2019,36293427568.71806
bgr,2020,36089150109.78693
bgr,2021,39145880628.26642
bgr,2022,40651611423.15916
bhr,2000,5973462828.41106
bhr,2001,6418114722.04721
bhr,2002,6462562273.49358
bhr,2003,6674834607.4845
bhr,2004,6771901945.3654
bhr,2005,6957423438.20804
bhr,2006,7039557339.49188
bhr,2007,7378969660.25897
bhr,2008,9237094845.03003
bhr,2009,10249158536.29707
bhr,2010,11704874639.22328
bhr,2011,12479531964.43152
bhr,2012,12620605905.82778
bhr,2013,13869135274.23413
bhr,2014,13774713623.93932
bhr,2015,14128324468.0851
bhr,2016,14097869664.31629
bhr,2017,14282215296.00956
bhr,2018,14475115317.56452
bhr,2019,14548224484.5269
bhr,2020,13910136964.58226
bhr,2021,16541636610.04758
bhs,1989,5437008919.36332
bhs,1990,5326011532.69082
bhs,1991,5095557054.25914
bhs,1992,4841130628.85051
bhs,1993,4826194519.93874
bhs,1994,4932002147.80552
bhs,1995,5292522742.11381
bhs,1996,5633238745.06112
bhs,1997,6160767962.22499
bhs,1998,6877799321.80897
bhs,1999,7436462216.11842
bhs,2000,7607785632.99758
bhs,2001,7663212656.47965
bhs,2002,7941685935.05877
bhs,2003,7883010476.85547
bhs,2004,7759744500.21024
bhs,2005,8388864489.09995
bhs,2006,8635871586.57351
bhs,2007,8741450563.4232
bhs,2008,8428563270.43928
bhs,2009,7584493871.20543
bhs,2010,7662679331.37617
bhs,2011,7495506153.48412
bhs,2012,7185741236.56059
bhs,2013,7051915422.86638
bhs,2014,7428375068.18559
bhs,2015,7540800000
bhs,2016,7656017615.99265
bhs,2017,8142545865.85088
bhs,2018,8183097967.35579
bhs,2019,7329060237.09682
bhs,2020,5943171320.00355
bhs,2021,7330427488.72575
bhs,2022,7893269712.48249
bih,2000,9206337425.97074
bih,2001,9635751849.17198
bih,2002,10163025406.40955
bih,2003,10620070349.05744
bih,2004,10968964191.50186
bih,2005,11499978962.19546
bih,2006,11925789626.49108
bih,2007,12563205049.98038
bih,2008,13197798799.20068
bih,2009,12634121334.26179
bih,2010,12645714015.14722
bih,2011,12625655971.22074
bih,2012,12543225543.41046
bih,2013,12549610375.32351
bih,2014,12790689892.55409
bih,2015,13009603672.713
bih,2016,13295914016.05451
bih,2017,13484979801.43942
bih,2018,13778003529.36106
bih,2019,14096154107.87233
bih,2020,13606336178.44594
bih,2021,14154384596.01744
bih,2022,14440305371.38813
blr,1990,8254327470.07957
blr,1991,7739459159.97462
blr,1992,7315254742.27343
blr,1993,6957010375.96632
blr,1994,5984169856.40821
blr,1995,5286690626.50399
blr,1996,5568612558.22637
blr,1997,6173983132.39013
blr,1998,6991881964.91925
blr,1999,7627821011.52596
blr,2000,8217307368.22234
blr,2001,9639421168.64868
blr,2002,10703635277.83346
blr,2003,11473499037.90404
blr,2004,12552098630.53432
blr,2005,14389970457.47274
blr,2006,16218121847.39414
blr,2007,18386337974.94136
blr,2008,21389059511.90008
blr,2009,21389102133.26242
blr,2010,23410821792.76508
blr,2011,23927681113.58988
blr,2012,26484818579.15278
blr,2013,29305960452.72431
blr,2014,30560782780.2201
blr,2015,29851833386.80986
blr,2016,28899534300.82031
blr,2017,30252727389.03589
blr,2018,30714576034.87524
blr,2019,32270794974.51054
blr,2020,31885374074.12482
blr,2021,33403144700.09635
blr,2022,33159795007.51704
blz,1980,330423825.75915
blz,1981,261655521.73802
blz,1982,296703625.21268
blz,1983,273952968.7287
blz,1984,233419509.12175
blz,1985,219238852.00626
blz,1986,202870875.17927
blz,1987,241470657.99913
blz,1988,283311248.29893
blz,1989,316846045.1751
blz,1990,341780811.49642
blz,1991,371997785.28188
blz,1992,603152359.58403
blz,1993,622027067.65801
blz,1994,653173212.98193
blz,1995,673352653.31704
blz,1996,680812510.12304
blz,1997,701788757.41365
blz,1998,753154173.31658
blz,1999,806197788.43293
blz,2000,869248843.04815
blz,2001,931795923.0107
blz,2002,1003911307.03602
blz,2003,1045184213.82755
blz,2004,1043234154.48105
blz,2005,1031039574.02543
blz,2006,1008707838.34501
blz,2007,1032644745.89209
blz,2008,1049687096.74488
blz,2009,1011912010.32911
blz,2010,1041467487.1345
blz,2011,1066803735.33888
blz,2012,1116193264.79319
blz,2013,1181202389.81905
blz,2014,1222803772.83589
blz,2015,1265899492.56227
blz,2016,1277561061.05011
blz,2017,1271111249.10348
blz,2018,1299405900.14462
blz,2019,1355292972.41203
blz,2020,1184489368.7043
blz,2021,1384273673.47033
blz,2022,1495360921.89096
bmu,2014,3210580963.34591
bmu,2015,3237728000
bmu,2016,3459815980.37024
bmu,2017,3264228607.65872
bmu,2018,3139254707.3202
bmu,2019,3087511057.00905
bmu,2020,2794300404.39519
bmu,2021,2891139737.67894
bmu,2022,2985574916.71037
bol,1960,3623697263.47756
bol,1961,3887238882.60934
bol,1962,3893454486.82774
bol,1963,4112165060.60845
bol,1964,4146021186.58678
bol,1965,4445309340.1536
bol,1966,4782516354.85846
bol,1967,5072324793.17855
bol,1968,5221968869.99973
bol,1969,5562561497.28731
bol,1970,5927530535.23094
bol,1971,6139072133.85671
bol,1972,6199895304.55489
bol,1973,6712675314.73855
bol,1974,6925407578.99697
bol,1975,7210075893.46866
bol,1976,7773856082.54117
bol,1977,8175011187.35956
bol,1978,7945708825.71276
bol,1979,8013675990.73564
bol,1980,8161814707.53567
bol,1981,8195491642.01604
bol,1982,7867140397.86173
bol,1983,7506530244.87399
bol,1984,7504997699.42622
bol,1985,7803574418.40792
bol,1986,8191819849.84418
bol,1987,8446476404.97256
bol,1988,8521653997.7733
bol,1989,8673747066.72244
bol,1990,8966639980.68025
bol,1991,9264635519.82884
bol,1992,9594044326.82371
bol,1993,9913038360.90781
bol,1994,10203850133.86452
bol,1995,10504561338.49651
bol,1996,10847627821.34835
bol,1997,11436545311.60875
bol,1998,12037332571.48721
bol,1999,12369852009.00033
bol,2000,12654748537.82835
bol,2001,12815367528.73441
bol,2002,13077398604.14222
bol,2003,13323766161.44355
bol,2004,13711487392.93572
bol,2005,14167993006.43218
bol,2006,14744803150.38358
bol,2007,15359614158.18397
bol,2008,16201768382.60994
bol,2009,16796883111.84398
bol,2010,17464997037.54063
bol,2011,18373771543.16252
bol,2012,19219984363.0971
bol,2013,20359194057.21651
bol,2014,21462687325.23288
bol,2015,22578642604.92041
bol,2016,23345741706.89938
bol,2017,24450176518.91447
bol,2018,25501853744.07685
bol,2019,26439271462.48531
bol,2020,24362281301.69991
bol,2021,25663593692.79743
bol,2022,26526858187.09678
bra,1960,108946623323.43053
bra,1961,119010290159.38741
bra,1962,126591321892.74362
bra,1963,125708330811.33395
bra,1964,129984175551.03958
bra,1965,131313901461.43138
bra,1966,136877844270.46524
bra,1967,148902857884.55463
bra,1968,166372621834.58813
bra,1969,159392054188.66092
bra,1970,188655613020.33832
bra,1971,213141791186.58972
bra,1972,237722456100.79028
bra,1973,259475983865.99533
bra,1974,290628722081.41809
bra,1975,275291144542.55225
bra,1976,323438291812.95349
bra,1977,360609972903.32727
bra,1978,367456804731.77032
bra,1979,406146086307.21729
bra,1980,442395933765.11072
bra,1981,432065013434.26361
bra,1982,446087845179.47406
bra,1983,469019597746.14398
bra,1984,513491424517.29541
bra,1985,507152195933.69489
bra,1986,511502744879.57678
bra,1987,491431281282.1275
bra,1988,497951684920.33722
bra,1989,478586041977.80389
bra,1990,526249579953.39966
bra,1991,524978858184.81506
bra,1992,519485505622.1908
bra,1993,544553259843.21655
bra,1994,589236981038.43604
bra,1995,643608327278.39075
bra,1996,665264754046.70154
bra,1997,685814678747.32544
bra,1998,680071133446.79871
bra,1999,682380589940.90076
bra,2000,711003302374.44836
bra,2001,715969374460.3783
bra,2002,724775988857.68555
bra,2003,720384880915.44348
bra,2004,748663862610.19214
bra,2005,782568862403.6969
bra,2006,824374135297.35132
bra,2007,877442276943.86353
bra,2008,934919264403.57434
bra,2009,976713994333.07996
bra,2010,1037653899666.68262
bra,2011,1087652832936.25195
bra,2012,1125696017680.17676
bra,2013,1164812371618.31372
bra,2014,1190926536869.04761
bra,2015,1152781384674.76074
bra,2016,1108885242943.58789
bra,2017,1130707767711.4353
bra,2018,1157343818067.98145
bra,2019,1187151068728.0752
bra,2020,1133096241764.17554
bra,2021,1168376917379.04248
bra,2022,1218617124811.26514
brb,2015,3629900000
brn,1989,1000457604.23689
brn,1990,1048666182.62383
brn,1991,1031041575.20637
brn,1992,1261717006.54071
brn,1993,1478914814.69774
brn,1994,1363836304.44637
brn,1995,1299039789.09885
brn,1996,1446775762.43978
brn,1997,1633908010.45891
brn,1998,1473731084.39756
brn,1999,1431742982.37083
brn,2000,1331679409.8439
brn,2001,1387787686.25951
brn,2002,1397620027.73109
brn,2003,1618581738.94353
brn,2004,1817052796.89427
brn,2005,1806781579.10981
brn,2006,1874173323.9478
brn,2007,1911703485.9592
brn,2008,1945293967.58058
brn,2009,2042333187.11111
brn,2010,2078935093.58944
brn,2011,2191424271.39641
brn,2012,2381255930.05316
brn,2013,2524907669.77232
brn,2014,2431222962.21464
brn,2015,2558336285.03954
brn,2016,2524634591.17764
brn,2017,2643882237.39347
brn,2018,2701454039.67724
brn,2019,2861814757.00761
brn,2020,3013956504.18713
brn,2021,3675319065.89248
brn,2022,3981508656.26204
btn,1990,227764668.18064
btn,1991,268167575.88736
btn,1992,308689810.34815
btn,1993,241822843.04846
btn,1994,216743657.5968
btn,1995,231177974.76344
btn,1996,268481681.35696
btn,1997,279826239.90005
btn,1998,347021028.8645
btn,1999,330753910.58755
btn,2000,313286273.62148
btn,2001,291618756.75828
btn,2002,349981462.89285
btn,2003,408882271.72814
btn,2004,444726113.78824
btn,2005,544167588.83771
btn,2006,348495233.95269
btn,2007,609049979.77419
btn,2008,557052021.95726
btn,2009,617692996.65097
btn,2010,653982427.74573
btn,2011,693291304.71181
btn,2012,675601997.07573
btn,2013,1093330156.5537
btn,2014,1001635653.59272
btn,2015,1107832055.72071
btn,2016,1082446135.52915
btn,2017,1148685338.79969
btn,2018,1239488720.18645
btn,2019,1215759597.58861
btn,2020,1253914811.46316
btn,2021,1223704048.73205
bwa,1975,549874770.85958
bwa,1976,608163711.42954
bwa,1977,661567710.22955
bwa,1978,745744500.87171
bwa,1979,838700016.83365
bwa,1980,855219162.81126
bwa,1981,838983215.78391
bwa,1982,798747320.21662
bwa,1983,745484913.26277
bwa,1984,799785670.63284
bwa,1985,937696835.97317
bwa,1986,1002640624.10212
bwa,1987,1004575733.0884
bwa,1988,1094746604.14732
bwa,1989,1370167755.45107
bwa,1990,1677054765.40335
bwa,1991,1844158802.14382
bwa,1992,1820513583.53292
bwa,1993,1777729287.10321
bwa,1994,1819536856.79509
bwa,1995,2127779979.78287
bwa,1996,2243245401.42612
bwa,1997,2544979789.00251
bwa,1998,2598086263.2668
bwa,1999,2599107542.3519
bwa,2000,2565329145.16801
bwa,2001,2450854512.39532
bwa,2002,2572249441.23489
bwa,2003,2606511045.35435
bwa,2004,2686682564.95769
bwa,2005,2976185425.1856
bwa,2006,3489520088.99749
bwa,2007,3798242144.94834
bwa,2008,4232287711.8363
bwa,2009,4446239064.09173
bwa,2010,4774110596.58911
bwa,2011,5020593891.55734
bwa,2012,5444975415.13504
bwa,2013,5887601458.82306
bwa,2014,6009656163.08711
bwa,2015,6223841000.1706
bwa,2016,6383850087.57512
bwa,2017,6475611227.74195
bwa,2018,6823031414.36925
bwa,2019,7037479959.37204
bwa,2020,7201815995.54753
bwa,2021,7367804799.78514
bwa,2022,7717447604.75442
caf,2009,2350204628.26132
caf,2010,2278312629.52435
caf,2011,2279298629.87522
caf,2012,2476141357.63938
caf,2013,1338899140.87377
caf,2014,1372274260.13278
