geo,time,ne_con_prvt_kd
bdi,2010,1858570197.27217
bdi,2011,2004604191.85863
bdi,2012,2083843591.50401
bdi,2013,2303309399.85504
bdi,2014,2390157260.97805
bdi,2015,2341162861.46586
bdi,2016,2301367035.23771
bdi,2017,2304999287.39591
bdi,2018,2385674262.52047
bdi,2019,2457244490.4414
bdi,2020,2467996350.75634
bel,1970,91440852370.52386
bel,1971,95939068628.05119
bel,1972,101618038413.567
bel,1973,109899863713.02
bel,1974,112981931455.065
bel,1975,113948748219.591
bel,1976,119741994027.842
bel,1977,122892720766.95
bel,1978,125960524801.155
bel,1979,132424112751.73801
bel,1980,131347775642.82401
bel,1981,131896724880.903
bel,1982,135113040720.23199
bel,1983,134910104790.147
bel,1984,135407955994.535
bel,1985,139075403600.202
bel,1986,142856729073.63101
bel,1987,145335760608.93701
bel,1988,150158045070.10999
bel,1989,155124867550.14001
bel,1990,160049350296.82901
bel,1991,164883315449.314
bel,1992,168029553795.17001
bel,1993,167276207986.05899
bel,1994,171282369022.18301
bel,1995,173981856415.47601
bel,1996,177397782093.621
bel,1997,180117435648.14899
bel,1998,185771458085.54599
bel,1999,189696112695.04401
bel,2000,195039596434.42801
bel,2001,196879316406.79999
bel,2002,198083430208.34601
bel,2003,199505364725.21301
bel,2004,201628451259.522
bel,2005,204540527900.14096
bel,2006,208170836186.59296
bel,2007,212526363239.58401
bel,2008,215448532387.888
bel,2009,216707877715.009
bel,2010,223228746746.57401
bel,2011,225160630168.25
bel,2012,228464761915.10999
bel,2013,232278398940.06799
bel,2014,233560591042.82901
bel,2015,237262766856.535
bel,2016,240987900352.55896
bel,2017,245532745104.66
bel,2018,250128385115.22101
bel,2019,253771669482.983
bel,2020,231580019589.57199
ben,1960,1427670970.15464
ben,1961,1451355719.44603
ben,1962,1434399064.85996
ben,1963,1554535739.85367
ben,1964,1693240233.66148
ben,1965,1815406667.13863
ben,1966,2000374614.00335
ben,1967,2048715130.22915
ben,1968,2119514695.66558
ben,1969,2124532244.06471
ben,1970,2157337520.38096
ben,1971,2177747598.11321
ben,1972,2262970662.5698
ben,1973,2349899368.99173
ben,1974,2363153616.41156
ben,1975,2316260353.20697
ben,1976,2313784307.64858
ben,1977,2594741065.12503
ben,1978,2665287540.85865
ben,1979,2804435008.91384
ben,1980,2956486903.90836
ben,1981,3226061752.20904
ben,1982,2849708494.90525
ben,1983,2801896155.54108
ben,1984,3029744493.02351
ben,1985,3369759810.5462
ben,1986,3315659966.35561
ben,1987,3245825853.30507
ben,1988,3617060590.7562
ben,1989,3353227315.16723
ben,1990,3171205779.1786
ben,1991,3472030985.18598
ben,1992,3674355971.49489
ben,1993,3868739915.33794
ben,1994,3663188004.72
ben,1995,3818061841.81159
ben,1996,4036871178.19892
ben,1997,4239495511.76467
ben,1998,4470541464.11323
ben,1999,4708264931.32402
ben,2000,5062910320.97964
ben,2001,5285010310.79388
ben,2002,5513295971.34584
ben,2003,5662643713.78952
ben,2004,5891541345.82519
ben,2005,6014063326.77918
ben,2006,6276488017.5108
ben,2007,6512560317.62978
ben,2008,6795059857.92966
ben,2009,6987539608.90264
ben,2010,7130670699.997
ben,2011,7397753919.82978
ben,2012,7539356865.92451
ben,2013,7844562581.26424
ben,2014,8133623545.6923
ben,2015,8560727091.95439
ben,2016,8726309065.94788
ben,2017,9031729883.25605
ben,2018,9347840429.17001
ben,2019,9675014844.12161
ben,2020,9987517823.73187
bfa,1965,1381244867.25984
bfa,1966,1399046871.89337
bfa,1967,1592298770.45925
bfa,1968,1622086480.14762
bfa,1969,1660247884.91805
bfa,1970,1562662432.7703
bfa,1971,1594016426.95628
bfa,1972,1525126659.1176
bfa,1973,1511692179.29582
bfa,1974,1603297489.56218
bfa,1975,1707497348.60398
bfa,1976,1821662896.28471
bfa,1977,2027584837.87853
bfa,1978,2012088326.16264
bfa,1979,2063369572.57267
bfa,1980,2215373061.49225
bfa,1981,2306932422.97378
bfa,1982,2346135395.79037
bfa,1983,2356029619.21071
bfa,1984,2205991276.5528
bfa,1985,2308175436.27252
bfa,1986,2634397413.1201
bfa,1987,2498520287.81523
bfa,1988,2638939907.429
bfa,1989,2590442058.88708
bfa,1990,2513395772.68894
bfa,1991,2645722281.37569
bfa,1992,2664526908.04326
bfa,1993,2841879692.16441
bfa,1994,2272871292.12768
bfa,1995,2658051114.34703
bfa,1996,3145544404.82149
bfa,1997,3222572273.51894
bfa,1998,3649246364.37337
bfa,1999,4266051007.61707
bfa,2000,4287421866.65115
bfa,2001,4342228579.20437
bfa,2002,4575480036.00064
bfa,2003,4811128164.41217
bfa,2004,5128049312.11612
bfa,2005,5408278069.59842
bfa,2006,5639174028.35566
bfa,2007,5732464348.21909
bfa,2008,6147832239.78822
bfa,2009,6211523817.77966
bfa,2010,6548801090.87828
bfa,2011,6919185065.51883
bfa,2012,7574506451.74985
bfa,2013,8054416318.55391
bfa,2014,8161187801.2563
bfa,2015,8462728325.57272
bfa,2016,8822667075.09341
bfa,2017,9135162619.24451
bfa,2018,9494819330.53761
bfa,2019,10043004121.1972
bgd,1960,38369212847.0614
bgd,1961,41802978043.8736
bgd,1962,41073954620.0179
bgd,1963,43091186427.5446
bgd,1964,47656071247.9788
bgd,1965,47885615761.69769
bgd,1966,48697921023.6881
bgd,1967,48465903947.8051
bgd,1968,49949760709.9077
bgd,1969,51969410035.3519
bgd,1970,56512120840.43169
bgd,1971,54523261938.1746
bgd,1972,51157819760.65649
bgd,1973,43985554109.2122
bgd,1974,41858369668.2197
bgd,1975,39929613849.6412
bgd,1976,39865790913.0831
bgd,1977,34882122803.3228
bgd,1978,40356975792.3939
bgd,1979,41616849458.95
bgd,1980,43304825469.0326
bgd,1981,41834208146.8951
bgd,1982,40508186317.6054
bgd,1983,41569722467.2137
bgd,1984,44563556629.0936
bgd,1985,45151773517.4712
bgd,1986,46442091392.3332
bgd,1987,47713244308.585
bgd,1988,49564505857.3744
bgd,1989,50012072202.9414
bgd,1990,53832358954.552
bgd,1991,53661757866.6619
bgd,1992,55779083385.5652
bgd,1993,57678372884.3426
bgd,1994,59790741314.25369
bgd,1995,62030644575.0637
bgd,1996,61970869849.4173
bgd,1997,62621675437.8985
bgd,1998,63679499079.6086
bgd,1999,66220846955.1329
bgd,2000,69515427765.1394
bgd,2001,72388253526.21689
bgd,2002,73153532125.62419
bgd,2003,76117497321.10249
bgd,2004,80661299810.94591
bgd,2005,86091255620.2478
bgd,2006,92158664881.8558
bgd,2007,99009643340.37129
bgd,2008,102950509348.334
bgd,2009,105309865778.73199
bgd,2010,110158363493.50301
bgd,2011,117309490656.996
bgd,2012,122135909007.642
bgd,2013,128398322168.02699
bgd,2014,133541429149.67599
bgd,2015,141309707202.25101
bgd,2016,145552185162.991
bgd,2017,156360935367.444
bgd,2018,173596400556.68399
bgd,2019,180409543607.79901
bgd,2020,185100189026.755
bgr,1980,18658380441.8642
bgr,1981,19503096065.4604
bgr,1982,20532614589.1452
bgr,1983,21006455497.0404
bgr,1984,22089402747.2759
bgr,1985,22065491973.01789
bgr,1986,22485595689.0419
bgr,1987,23770669657.5336
bgr,1988,25330011673.223
bgr,1989,24363291382.6493
bgr,1990,25751102490.27769
bgr,1991,19300480616.6402
bgr,1992,18837269156.6538
bgr,1993,18290988267.9664
bgr,1994,17486184878.7123
bgr,1995,20732396848.7871
bgr,1996,21417175810.4738
bgr,1997,14476682725.0057
bgr,1998,14187982883.6998
bgr,1999,15223836431.6482
bgr,2000,16639154386.7604
bgr,2001,17913677737.4745
bgr,2002,18952948311.0406
bgr,2003,20165693153.4799
bgr,2004,22052653026.5246
bgr,2005,23691789843.5729
bgr,2006,25706436749.0365
bgr,2007,28618991725.2324
bgr,2008,29597124801.6323
bgr,2009,28321111425.9805
bgr,2010,28404687145.7719
bgr,2011,29143316141.4645
bgr,2012,30112810587.1684
bgr,2013,29337433688.506
bgr,2014,30186227046.0213
bgr,2015,31334378825.6631
bgr,2016,32436602811.1539
bgr,2017,33668525844.47969
bgr,2018,35150824642.9381
bgr,2019,37069720584.9014
bgr,2020,37158762185.4455
bhr,2000,5973462828.41106
bhr,2001,6418114722.04721
bhr,2002,6462562273.49358
bhr,2003,6674834607.4845
bhr,2004,6771901945.3654
bhr,2005,6957423438.20804
bhr,2006,7039557339.49188
bhr,2007,7378969660.25897
bhr,2008,9237094845.03003
bhr,2009,10249158536.2971
bhr,2010,11704874639.2233
bhr,2011,12479531964.4315
bhr,2012,12620605905.8278
bhr,2013,13869135274.2341
bhr,2014,13774713623.9393
bhr,2015,14128324468.0851
bhr,2016,14097869664.3163
bhr,2017,14282215296.0096
bhr,2018,14479083848.9437
bhr,2019,14276894524.3086
bhs,1989,5398968357.30492
bhs,1990,5288747574.55812
bhs,1991,5059905525.23672
bhs,1992,4807259150.18327
bhs,1993,4792427616.27284
bhs,1994,4897494889.31396
bhs,1995,5255493106.86475
bhs,1996,5593825250.69254
bhs,1997,6309484871.98226
bhs,1998,6305778558.97626
bhs,1999,6812653506.88391
bhs,2000,6969920534.18073
bhs,2001,7021672808.72492
bhs,2002,7272854038.46182
bhs,2003,7208810206.09549
bhs,2004,7094657859.47294
bhs,2005,7667073822.68438
bhs,2006,7892645895.32335
bhs,2007,7988308556.15891
bhs,2008,7709288099.63403
bhs,2009,6945148961.94291
bhs,2010,7015537499.62459
bhs,2011,6871828877.25084
bhs,2012,7134778174.27232
bhs,2013,6989834114.2299
bhs,2014,7320449798.13769
bhs,2015,7320900000
bhs,2016,7361973067.57775
bhs,2017,7943518705.76441
bhs,2018,8095456599.38876
bhs,2019,7806793447.16184
bih,2006,12523591664.3039
bih,2007,13416500538.7014
bih,2008,13431923447.6893
bih,2009,12862545506.0958
bih,2010,12874285228.2393
bih,2011,12854038559.6824
bih,2012,12770941876.9492
bih,2013,12777657499.2912
bih,2014,13019220867.5929
bih,2015,13223935355.8265
bih,2016,13508789339.3819
bih,2017,13653102920.3289
bih,2018,13917449390.4168
bih,2019,14284091862.7729
bih,2020,13714038559.6824
blr,1990,8254340717.42914
blr,1991,7739471602.29162
blr,1992,7315266467.45132
blr,1993,6957021545.36367
blr,1994,5984179446.55044
blr,1995,5286699127.28941
blr,1996,5568621505.39332
blr,1997,6173993051.29788
blr,1998,6991893184.97458
blr,1999,7627833234.68658
blr,2000,8217320553.61468
blr,2001,9639436651.19633
blr,2002,10703652433.6485
blr,2003,11473517444.4654
blr,2004,12552118772.5917
blr,2005,14389993544.8836
blr,2006,16218147888.197
blr,2007,18386367485.3149
blr,2008,21389093825.4219
blr,2009,21389136470.533
blr,2010,23410859342.1614
blr,2011,23927719524.18
blr,2012,26484861098.3847
blr,2013,29306007499.0778
blr,2014,30560721433.641
blr,2015,29851764410.3981
blr,2016,28899672819.5688
blr,2017,30252614095.8234
blr,2018,32646914523.6869
blr,2019,34292608026.0496
blr,2020,33777855474.5457
blz,1980,276578012.74718
blz,1981,219016180.38651
blz,1982,248352850.60988
blz,1983,229309637.4114
blz,1984,195381503.80554
blz,1985,183511724.2672
blz,1986,169811070.29067
blz,1987,202120638.76896
blz,1988,237142893.26
blz,1989,265212865.08281
blz,1990,284741307.82703
blz,1991,315425461.8911
blz,1992,553590784.41402
blz,1993,561733696.82701
blz,1994,593109473.1246
blz,1995,620690496.03452
blz,1996,630379098.22134
blz,1997,644807483.18111
blz,1998,688395199.72904
blz,1999,746211060.42229
blz,2000,809206205.80202
blz,2001,885175784.45681
blz,2002,941449831.02056
blz,2003,976023578.24711
blz,2004,974686043.6804
blz,2005,949127747.64982
blz,2006,927295957.5738
blz,2007,952196287.00827
blz,2008,935891753.82351
blz,2009,970785785.24223
blz,2010,1021562968.06248
blz,2011,1069099481.5932
blz,2012,1082385190.42336
blz,2013,1136288638.28365
blz,2014,1147299071.76867
blz,2015,1197603429.36259
blz,2016,1262839274.91085
blz,2017,1210640695.86148
blz,2018,1178011977.90354
blz,2019,1138819810.32134
blz,2020,978947489.0713
bmu,2015,3237728000
bol,1960,3623697263.45154
bol,1961,3887238882.61166
bol,1962,3893454486.83713
bol,1963,4112165060.61946
bol,1964,4146021186.59196
bol,1965,4445309340.18883
bol,1966,4782516354.8749
bol,1967,5072324793.19947
bol,1968,5221968869.99791
bol,1969,5562561497.28122
bol,1970,5927530535.26474
bol,1971,6139072133.87847
bol,1972,6199895304.58683
bol,1973,6712675314.73494
bol,1974,6925407579.00691
bol,1975,7210075893.46414
bol,1976,7773856082.64013
bol,1977,8175011187.32836
bol,1978,7945708825.97927
bol,1979,8013675990.63707
bol,1980,8161814642.94956
bol,1981,8195491611.02328
bol,1982,7867140228.04109
bol,1983,7506530538.43384
bol,1984,7504997809.9571
bol,1985,7803574676.96555
bol,1986,8191819559.21182
bol,1987,8446476087.94222
bol,1988,8521654568.96992
bol,1989,8673746709.59165
bol,1990,8966639865.87609
bol,1991,9264635821.99315
bol,1992,9594044024.6594
bol,1993,9913038134.28457
bol,1994,10203850133.8645
bol,1995,10504561036.3322
bol,1996,10847627821.3483
bol,1997,11436545311.6088
bol,1998,12037332571.4872
bol,1999,12369852311.1646
bol,2000,12654748688.9105
bol,2001,12815367906.4398
bol,2002,13077398755.2244
bol,2003,13323766161.4435
bol,2004,13711487544.0179
bol,2005,14167992855.35
bol,2006,14744803377.0068
bol,2007,15359614082.6429
bol,2008,16201768684.7743
bol,2009,16796882809.6797
bol,2010,17464997037.5406
bol,2011,18373771543.16249
bol,2012,19219984363.0971
bol,2013,20359194057.2165
bol,2014,21462687325.23289
bol,2015,22578642604.9204
bol,2016,23345741706.8994
bol,2017,24450176518.9145
bol,2018,25501853744.0768
bol,2019,26439271462.48529
bra,1960,108955363887.827
bra,1961,119019838113.397
bra,1962,126601478054.11301
bra,1963,125718416135.92
bra,1964,129994603914.77901
bra,1965,131324436505.838
bra,1966,136888825701.677
bra,1967,148914804058.17599
bra,1968,166385969569.64099
bra,1969,159404841886.67001
bra,1970,188670748475.03101
bra,1971,213158891118.94101
bra,1972,237741528086.31601
bra,1973,259496801094.14001
bra,1974,290652038632.02802
bra,1975,275313230590.802
bra,1976,323464240604.64899
bra,1977,360638903906.22803
bra,1978,367486285039.52094
bra,1979,406178670578.14001
bra,1980,442431426289.38702
bra,1981,432099677128.87506
bra,1982,446123633876.16498
bra,1983,469057226218.20496
bra,1984,513532620903.72998
bra,1985,507192883737.224
bra,1986,511543781708.86798
bra,1987,491470707792.85199
bra,1988,497991634550.06598
bra,1989,478624437941.90094
bra,1990,492597293029.07294
bra,1991,533367095278.03198
bra,1992,529924030733.11401
bra,1993,553973696862.24402
bra,1994,595207894438.34595
bra,1995,646524952678.89197
bra,1996,666334021841.33606
bra,1997,686543758665.76599
bra,1998,681600549819.20496
bra,1999,684178755522.79504
bra,2000,711769169760.61694
bra,2001,717259092116.91699
bra,2002,726718642529.62402
bra,2003,722750811226.77405
bra,2004,751107896588.65796
bra,2005,784320970025.77795
bra,2006,825769975480.51794
bra,2007,878423304324.80493
bra,2008,935206915861.89282
bra,2009,976883443982.69885
bra,2010,1037736705518.18005
bra,2011,1087737635215.56006
bra,2012,1125803035063.18994
bra,2013,1164881598778.69995
bra,2014,1191094703103.5
bra,2015,1152782470167.41992
bra,2016,1108015263852.8999
bra,2017,1130476326196.69995
bra,2018,1157222292033.54004
bra,2019,1182581318937.12012
bra,2020,1118077691091.52002
brb,2015,3616222550
brn,1989,1000465608.47985
brn,1990,1048674572.56347
brn,1991,1031049824.1389
brn,1992,1261727101.01091
brn,1993,1478926646.87678
brn,1994,1363847215.93036
brn,1995,1299050182.17302
brn,1996,1446787337.4877
brn,1997,1633921082.6737
brn,1998,1473742875.10374
brn,1999,1431754437.14777
brn,2000,1331690064.05403
brn,2001,1387798789.3685
brn,2002,1397631209.50453
brn,2003,1618594688.53923
brn,2004,1817067334.37391
brn,2005,1806796034.41374
brn,2006,1874188318.42489
brn,2007,1911718780.69944
brn,2008,1945309531.06421
brn,2009,2042349526.96496
brn,2010,2078951726.27984
brn,2011,2191441804.06568
brn,2012,2381274981.48616
brn,2013,2524927870.50282
brn,2014,2431242413.41297
brn,2015,2558356753.21842
brn,2016,2524654789.72335
brn,2017,2643903389.98974
brn,2018,2701475652.88143
brn,2019,2861837674.57175
brn,2020,3071442170.28623
btn,1990,229580075.00875
btn,1991,270305015.60502
btn,1992,311150234.05482
btn,1993,243750301.08532
btn,1994,218471221.04576
btn,1995,233020587.47854
btn,1996,270621624.66404
btn,1997,282056605.43633
btn,1998,349786972.98546
btn,1999,333390197.0324
btn,2000,315783333.611
btn,2001,293943114.9923
btn,2002,352771003.26422
btn,2003,412141283.20462
btn,2004,448270819.95171
btn,2005,548504897.00629
btn,2006,351272928.28058
btn,2007,613904435.47227
btn,2008,561492025.98308
btn,2009,623704629.58451
btn,2010,659332734.50686
btn,2011,698769810.10285
btn,2012,680791505.88594
btn,2013,1104686379.54824
btn,2014,1049078231.11357
btn,2015,1194203412.52558
btn,2016,1135720529.62033
btn,2017,1194085163.5832
btn,2018,1369733146.23041
btn,2019,1453715399.99907
bwa,1975,622334699.99349
bwa,1976,688304684.92011
bwa,1977,748746013.26532
bwa,1978,844015228.22679
bwa,1979,949219987.94213
bwa,1980,967915949.82453
bwa,1981,949540505.52441
bwa,1982,904002511.56162
bwa,1983,843721433.38174
bwa,1984,905177690.9418
bwa,1985,1061262145.55039
bwa,1986,1134763922.7509
bwa,1987,1136954031.34593
bwa,1988,1239007198.72585
bwa,1989,1550722062.93264
bwa,1990,1898049209.76359
bwa,1991,2087173439.30939
bwa,1992,2060412369.01454
bwa,1993,2011990148.10145
bwa,1994,2059306920.6246
bwa,1995,2408168891.05972
bwa,1996,2538849804.22588
bwa,1997,2880345339.02775
bwa,1998,2940449933.28133
bwa,1999,2941605790.86313
bwa,2000,2903376232.63525
bwa,2001,2773816673.83949
bwa,2002,2911208461.62237
bwa,2003,2949984895.75089
bwa,2004,3040721044.29581
bwa,2005,3368373235.12418
bwa,2006,3949352748.22093
bwa,2007,4541501468.39507
bwa,2008,5325298466.04154
bwa,2009,5619940589.19771
bwa,2010,6104322461.9394
bwa,2011,6585149813.84297
bwa,2012,6495942830.37556
bwa,2013,7151737330.1502
bwa,2014,7212499555.61301
bwa,2015,7501688221.93701
bwa,2016,7669563596.98914
bwa,2017,8172327141.86062
bwa,2018,8506231970.15514
bwa,2019,8865669174.88345
bwa,2020,8887043914.34389
caf,2009,2350204628.33049
caf,2010,2278312629.5914
caf,2011,2279298629.9423
caf,2012,2476141357.71225
caf,2013,1338899140.91317
caf,2014,1372274260.17316
caf,2015,1397827551.14619
caf,2016,1522136387.33118
caf,2017,1532469538.65952
caf,2018,1736783369.75941
caf,2019,1743842046.34794
can,1970,232008403092.59201
can,1971,245399586037.36401
can,1972,262230263392.953
can,1973,279884055665.65302
can,1974,293869429412.48798
can,1975,305092095843.60199
can,1976,320736992498.94501
can,1977,329650757730.13293
can,1978,339485424357.23901
can,1979,347255182094.56097
can,1980,353184084031.80798
can,1981,357412639973.89502
can,1982,348245681520.039
can,1983,356939316913.10199
can,1984,370639974576.07001
can,1985,388802516472.55798
can,1986,402108397433.54999
can,1987,417692145477.98499
can,1988,434918854631.98096
can,1989,449753446955.71503
can,1990,455919905412.68201
can,1991,450841068949.17798
can,1992,457796671046.52802
can,1993,466302610482.81598
can,1994,479782927169.94202
can,1995,490550615279.93402
can,1996,505116107108.97601
can,1997,529811116259.42499
can,1998,544312954758.638
can,1999,565735507584.38196
can,2000,588726962228.35901
can,2001,602884825324.37097
can,2002,626990629650.85205
can,2003,644195916146.453
can,2004,663915119347.51001
can,2005,689990109760.65698
can,2006,718954614456.58496
can,2007,750680917012.06702
can,2008,773134987065.83484
can,2009,773791314916.12
can,2010,801537624580.24097
can,2011,819795034563.08801
can,2012,835337979070.66003
can,2013,857288327706.27905
can,2014,879390670474.65295
can,2015,899801700032.21301
can,2016,918734411326.2179
can,2017,952542518480.82092
can,2018,976679333464.03809
can,2019,992852491214.22595
can,2020,933980100515.48706
che,1970,172228878695.83701
che,1971,180428719829.87399
che,1972,190239531537.51501
che,1973,195491295939.97
che,1974,194540823426.23401
che,1975,188854096303.89001
che,1976,190867809520.89401
che,1977,196651194794.52701
che,1978,201016925797.13599
che,1979,203578368884.474
che,1980,208926791438.21701
che,1981,210938777689.04697
che,1982,211470584557.18399
che,1983,214131830079.59201
che,1984,217599984440.94101
che,1985,222247313799.746
che,1986,228473593160.78201
che,1987,235312961099.94296
che,1988,240335613617.55096
che,1989,246410703428.49301
che,1990,250296877121.98697
che,1991,254853470098.591
che,1992,256048721883.43701
che,1993,255097432645.62701
