geo,time,ne_con_prvt_kd
aus,1974,207698384336.55457
aus,1975,217755895520.48752
aus,1976,219432533706.63904
aus,1977,231076283690.64993
aus,1978,235605524726.23529
aus,1979,239140372515.01093
aus,1980,243421594722.138
aus,1981,251347380212.24969
aus,1982,265343059522.8252
aus,1983,271725101650.75681
aus,1984,274647242489.478
aus,1985,275727399256.40881
aus,1986,289379251842.17444
aus,1987,295237441117.47443
aus,1988,304683790640.00366
aus,1989,318875721609.23468
aus,1990,332681330415.758
aus,1991,335992111350.16321
aus,1992,343953438479.24402
aus,1993,350502371781.46533
aus,1994,358058060639.70312
aus,1995,373833139831.71039
aus,1996,386438059356.53809
aus,1997,397477601478.0741
aus,1998,417405643919.18951
aus,1999,440574929305.42255
aus,2000,459101394940.23431
aus,2001,474479334948.97803
aus,2002,488597092062.96918
aus,2003,509662466951.09601
aus,2004,536723561804.44678
aus,2005,561064175988.00977
aus,2006,579529602721.11365
aus,2007,610183493687.64624
aus,2008,639279733694.14136
aus,2009,640998867318.1908
aus,2010,663248705957.17957
aus,2011,689914979560.24304
aus,2012,709554053023.65295
aus,2013,722781723874.76538
aus,2014,738922263832.69421
aus,2015,757778648594.45862
aus,2016,777006675276.74756
aus,2017,795459739700.64502
aus,2018,816984065318.0686
aus,2019,830073432834.93152
aus,2020,805339542689.73218
aus,2021,814247359117.4469
aus,2022,844830939450.3667
aut,1970,73822875887.41481
aut,1971,78782428465.3566
aut,1972,83572526249.02611
aut,1973,88061900549.30777
aut,1974,90696812813.94098
aut,1975,93641994810.87299
aut,1976,97897472698.68201
aut,1977,104192163161.12184
aut,1978,102415132920.59724
aut,1979,107276506921.87338
aut,1980,109979782932.77534
aut,1981,111382459085.95152
aut,1982,113524451387.20544
aut,1983,119693654832.20268
aut,1984,117147049808.04724
aut,1985,119268441783.46091
aut,1986,121883955324.71445
aut,1987,124830877037.85896
aut,1988,127836661738.38985
aut,1989,132423646544.73711
aut,1990,138031570718.13788
aut,1991,142165599105.91324
aut,1992,147111958466.07263
aut,1993,147267784003.99643
aut,1994,150276491161.4812
aut,1995,151557485926.42963
aut,1996,156011669806.35934
aut,1997,156667047975.72263
aut,1998,161218658182.57809
aut,1999,165116177255.02344
aut,2000,170261909424.55075
aut,2001,172442845628.26559
aut,2002,173618862721.55463
aut,2003,176644781752.51172
aut,2004,180744509549.27344
aut,2005,184808411174.79684
aut,2006,188675329881.71872
aut,2007,190757785721.26169
aut,2008,192562963194.30856
aut,2009,194201003645.51169
aut,2010,196132121926.77332
aut,2011,198770255107.32809
aut,2012,199807682945.44919
aut,2013,199649799261.11319
aut,2014,200256092580.19525
aut,2015,201233218392.71085
aut,2016,204342983312.81244
aut,2017,208341068633.66403
aut,2018,210647379794.01947
aut,2019,211804435312.00769
aut,2020,194805144509.58588
aut,2021,201729359272.01169
aut,2022,210059415627.89056
aze,2015,30088999281.28566
bdi,1997,1274804357.84348
bdi,1998,1384989699.52406
bdi,1999,1350046265.42549
bdi,2000,1334355381.95898
bdi,2001,1344709670.29891
bdi,2002,1455380587.11969
bdi,2003,1407968332.31465
bdi,2004,1464287065.60724
bdi,2005,1649874176.84014
bdi,2006,1821922387.40474
bdi,2007,1795250719.55757
bdi,2008,1857485959.59574
bdi,2009,1863308064.45681
bdi,2010,1858570043.32727
bdi,2011,2004604025.17795
bdi,2012,2083860785.79713
bdi,2013,2303309386.60174
bdi,2014,2390154763.85416
bdi,2015,2340974554.12193
bdi,2016,2301366844.05493
bdi,2017,2304999095.91139
bdi,2018,2385674064.334
bdi,2019,2459629960.37517
bdi,2020,2467996145.73107
bdi,2021,2542993501.82811
bdi,2022,2604299870.86199
bel,1970,91477633620.23114
bel,1971,95977659244.26276
bel,1972,101658913343.63072
bel,1973,109944069931.85181
bel,1974,113027377407.56352
bel,1975,113994583065.32404
bel,1976,119790159153.91624
bel,1977,122942153244.14787
bel,1978,126011191274.57324
bel,1979,132477379144.517
bel,1980,131400609088.80724
bel,1981,131949779136.71544
bel,1982,135167388709.78577
bel,1983,134964371150.57208
bel,1984,135462422611.07053
bel,1985,139131345414.12167
bel,1986,142914191891.26935
bel,1987,145394220594.42285
bel,1988,150218444775.58221
bel,1989,155187265114.6994
bel,1990,160113728689.7041
bel,1991,164949638260.62753
bel,1992,168097142152.19083
bel,1993,167343493316.59201
bel,1994,171351265794.49161
bel,1995,174051839031.992
bel,1996,177469138735.117
bel,1997,180189886245.5076
bel,1998,185846182961.91388
bel,1999,189772416227.96857
bel,2000,195118049334.99985
bel,2001,196958509317.96857
bel,2002,198163107463.32013
bel,2003,199585613940.39047
bel,2004,201709554466.914
bel,2005,204622802463.828
bel,2006,208254571008.71078
bel,2007,212611850032.77328
bel,2008,215535194596.99203
bel,2009,216795046484.29672
bel,2010,223318538476.01544
bel,2011,225251198980.19519
bel,2012,228556659783.94519
bel,2013,232371830809.64828
bel,2014,233654538662.49988
bel,2015,237358203642.69519
bel,2016,241084835539.72644
bel,2017,245646708740.82013
bel,2018,250424382199.14044
bel,2019,254651959166.28888
bel,2020,233462149127.26547
bel,2021,246410941219.88263
bel,2022,256484874461.60132
ben,1960,1427670970.16207
ben,1961,1451355719.44525
ben,1962,1434399064.85907
ben,1963,1554535739.84768
ben,1964,1693240233.60148
ben,1965,1815406667.12513
ben,1966,2000374613.92516
ben,1967,2048715130.18612
ben,1968,2119514695.62576
ben,1969,2124532244.01007
ben,1970,2157337520.30312
ben,1971,2177747598.18415
ben,1972,2262970662.56519
ben,1973,2349899368.94122
ben,1974,2363153616.49203
ben,1975,2316260353.22508
ben,1976,2313784307.66476
ben,1977,2594741065.06114
ben,1978,2665287540.78602
ben,1979,2804435008.91075
ben,1980,2956486903.86944
ben,1981,3226061752.17477
ben,1982,2849708494.85721
ben,1983,2801896155.56072
ben,1984,3029744493.06767
ben,1985,3369759810.56891
ben,1986,3315659966.28446
ben,1987,3245825853.32479
ben,1988,3617060590.8121
ben,1989,3353227315.13055
ben,1990,3171205779.24551
ben,1991,3472030985.18592
ben,1992,3674355971.49483
ben,1993,3868739915.33787
ben,1994,3663188004.71994
ben,1995,3818061841.81152
ben,1996,4036871178.19885
ben,1997,4239495511.7646
ben,1998,4470541464.11315
ben,1999,4708264931.32394
ben,2000,5062910320.97955
ben,2001,5285010310.79379
ben,2002,5513295971.34574
ben,2003,5662643713.78943
ben,2004,5891541345.82509
ben,2005,6014063326.77907
ben,2006,6276488017.51069
ben,2007,6512560317.62967
ben,2008,6795059857.92955
ben,2009,6987539608.90252
ben,2010,7130670699.99688
ben,2011,7397753919.82966
ben,2012,7539356865.92438
ben,2013,7844562581.26411
ben,2014,8133623545.69216
ben,2015,8560727091.95424
ben,2016,8726309065.94773
ben,2017,9031729883.2559
ben,2018,9347840429.16986
ben,2019,9675014844.12145
ben,2020,9987517823.7317
ben,2021,10466918679.24105
ben,2022,10985157956.8898
bfa,1965,1381244871.97481
bfa,1966,1399046876.66435
bfa,1967,1592298775.89075
bfa,1968,1622086485.69096
bfa,1969,1660247890.57687
bfa,1970,1562662438.09535
bfa,1971,1594016432.39765
bfa,1972,1525126664.318
bfa,1973,1511692184.45723
bfa,1974,1603297495.03346
bfa,1975,1707497354.40738
bfa,1976,1821662902.43411
bfa,1977,2027584844.80336
bfa,1978,2012088333.09484
bfa,1979,2063369579.56451
bfa,1980,2215373069.01956
bfa,1981,2306932430.89401
bfa,1982,2346135403.83769
bfa,1983,2356029627.20973
bfa,1984,2205991284.08715
bfa,1985,2308175444.18774
bfa,1986,2634397422.13256
bfa,1987,2498520296.26695
bfa,1988,2638939916.48638
bfa,1989,2590442067.7499
bfa,1990,2513395781.19056
bfa,1991,2645722290.40368
bfa,1992,2664526917.13542
bfa,1993,2841879701.86175
bfa,1994,2272871299.88339
bfa,1995,2658051123.41709
bfa,1996,3145544415.55502
bfa,1997,3222572284.51532
bfa,1998,3649246376.82568
bfa,1999,4266051022.1741
bfa,2000,4287421881.28111
bfa,2001,4342228594.02134
bfa,2002,4575480051.61354
bfa,2003,4811128180.82917
bfa,2004,5128049329.61455
bfa,2005,5408278088.05307
bfa,2006,5639174047.5982
bfa,2007,5732464367.77996
bfa,2008,6147832260.76645
bfa,2009,6211523838.97522
bfa,2010,6548801113.22473
bfa,2011,6919185089.12915
bfa,2012,7574506477.59632
bfa,2013,8054416346.03797
bfa,2014,8161187829.1047
bfa,2015,8462728354.45006
bfa,2016,8822667105.19897
bfa,2017,9135162650.4164
bfa,2018,9351776574.39151
bfa,2019,9626259874.28855
bgd,1960,38369192272.03703
bgd,1961,41802955627.53435
bgd,1962,41073932594.60857
bgd,1963,43091163320.41929
bgd,1964,47656045692.98941
bgd,1965,47885590083.61789
bgd,1966,48697894910.01945
bgd,1967,48465877958.55272
bgd,1968,49949733924.95518
bgd,1969,51969382167.38698
bgd,1970,56512090536.49329
bgd,1971,54523232700.73766
bgd,1972,51157792327.89698
bgd,1973,43985530522.49309
bgd,1974,41858347222.17737
bgd,1975,39929592437.87083
bgd,1976,39865769535.53689
bgd,1977,34882104098.20815
bgd,1978,40356954151.45582
bgd,1979,41616827142.41991
bgd,1980,43304802247.34594
bgd,1981,41834185713.80911
bgd,1982,40508164595.58246
bgd,1983,41569700175.95496
bgd,1984,44563532732.42759
bgd,1985,45151749305.38104
bgd,1986,46442066488.32572
bgd,1987,47713218722.93723
bgd,1988,49564479279.01019
bgd,1989,50012045384.57507
bgd,1990,53832330087.6033
bgd,1991,53661729091.36832
bgd,1992,55779053475.11784
bgd,1993,57678341954.63503
bgd,1994,59790709252.02737
bgd,1995,62030611311.91552
bgd,1996,61970836618.81348
bgd,1997,62621641857.68964
bgd,1998,63679464931.7511
bgd,1999,66220811444.66217
bgd,2000,69515390487.82335
bgd,2001,72388214708.83292
bgd,2002,73153492897.83615
bgd,2003,76117456504.52838
bgd,2004,80661256557.14113
bgd,2005,86091209455.31601
bgd,2006,92158615462.52832
bgd,2007,99009590247.65024
bgd,2008,102950454142.79352
bgd,2009,105309809307.51666
bgd,2010,110158304422.50848
bgd,2011,117309427751.63831
bgd,2012,122135843513.46312
bgd,2013,128398253315.71648
bgd,2014,133541357539.91396
bgd,2015,141309631426.93292
bgd,2016,145552107112.39963
bgd,2017,154676972683.80374
bgd,2018,169237057551.52927
bgd,2019,177454226829.74005
bgd,2020,182772174843.83704
bgd,2021,197422213485.94519
bgd,2022,212182518383.31488
bgr,1980,19273643206.83004
bgr,1981,20146213448.49104
bgr,1982,21209680492.96574
bgr,1983,21699146372.81597
bgr,1984,22817803963.58067
bgr,1985,22793104728.2732
bgr,1986,23227061424.4384
bgr,1987,24554510890.62854
bgr,1988,26165272432.49376
bgr,1989,25166674402.08759
bgr,1990,26600248779.21489
bgr,1991,19936916723.3946
bgr,1992,19458430791.92194
bgr,1993,18894136203.76673
bgr,1994,18062794304.51554
bgr,1995,21418768436.57817
bgr,1996,22151823235.76129
bgr,1997,14995663716.81416
bgr,1998,14583306671.2049
bgr,1999,15618151803.94826
bgr,2000,17023556274.10937
bgr,2001,18329244383.93465
bgr,2002,19371131154.98072
bgr,2003,20634349897.88972
bgr,2004,22586191853.86884
bgr,2005,24233444520.08169
bgr,2006,26294829248.92217
bgr,2007,29312531200.36306
bgr,2008,30334027683.23122
bgr,2009,29039495688.6771
bgr,2010,29730164511.00521
bgr,2011,30322829589.28976
bgr,2012,31459311322.8954
bgr,2013,30238369071.93102
bgr,2014,30660701157.24983
bgr,2015,31525271159.51895
bgr,2016,32225898570.45609
bgr,2017,33041279214.88541
bgr,2018,34270736328.56819
bgr,2019,36314403222.14659
bgr,2020,36108397435.89745
bgr,2021,39278951667.80123
bgr,2022,41151958248.24144
bhr,2000,5973462828.41106
bhr,2001,6418114722.04721
bhr,2002,6462562273.49358
bhr,2003,6674834607.4845
bhr,2004,6771901945.3654
bhr,2005,6957423438.20804
bhr,2006,7039557339.49188
bhr,2007,7378969660.25897
bhr,2008,9237094845.03003
bhr,2009,10249158536.29707
bhr,2010,11704874639.22328
bhr,2011,12479531964.43152
bhr,2012,12620605905.82778
bhr,2013,13869135274.23413
bhr,2014,13774713623.93932
bhr,2015,14128324468.0851
bhr,2016,14097869664.31629
bhr,2017,14282215296.00956
bhr,2018,14475115317.56452
bhr,2019,14548224484.5269
bhr,2020,13910136964.58226
bhr,2021,16541636610.04758
bhs,1989,5437008919.36332
bhs,1990,5326011532.69082
bhs,1991,5095557086.35451
bhs,1992,4841130591.56631
bhs,1993,4826194556.23089
bhs,1994,4932002122.20586
bhs,1995,5292522757.47165
bhs,1996,5633238753.9314
bhs,1997,6353940837.49649
bhs,1998,6350208410.19962
bhs,1999,6860654745.57573
bhs,2000,7019029859.77408
bhs,2001,7071146775.39104
bhs,2002,7324097801.60318
bhs,2003,7259602723.14293
bhs,2004,7144646071.11548
bhs,2005,7721095216.88248
bhs,2006,7948256646.57447
bhs,2007,8044593336.43735
bhs,2008,7763606931.17897
bhs,2009,6994083749.6487
bhs,2010,7064968237.54934
bhs,2011,6920247059.36636
bhs,2012,7185049069.42504
bhs,2013,7051535716.71259
bhs,2014,7427909889.63972
bhs,2015,7540800000
bhs,2016,7656017615.99265
bhs,2017,8142545865.85088
bhs,2018,8183097967.35579
bhs,2019,7329060237.09682
bhs,2020,5943171320.00355
bhs,2021,7330427488.72575
bhs,2022,7893269712.48249
bih,2000,9206339269.09052
bih,2001,9635753778.26104
bih,2002,10163027441.05941
bih,2003,10620072475.20824
bih,2004,10968966387.50163
bih,2005,11499981264.50502
bih,2006,11925792014.04844
bih,2007,12563207565.14908
bih,2008,13197801441.4158
bih,2009,12634123863.62802
bih,2010,12645716546.83431
bih,2011,12625658498.89219
bih,2012,12543228054.57924
bih,2013,12549612887.77054
bih,2014,12790692453.26553
bih,2015,13009606277.25124
bih,2016,13295916677.91242
bih,2017,13484982501.14852
bih,2018,13778006287.73387
bih,2019,14096156929.93927
bih,2020,13606338902.45075
bih,2021,14154387429.7422
blr,1990,8254328333.90118
blr,1991,7739459991.50252
blr,1992,7315255493.05663
blr,1993,6957011108.40957
blr,1994,5984170469.05829
blr,1995,5286691196.16029
blr,1996,5568613151.32304
blr,1997,6173983789.04653
blr,1998,6991882695.70588
blr,1999,7627821791.37784
blr,2000,8217308225.95448
blr,2001,9639422190.07136
blr,2002,10703636375.98234
blr,2003,11473500231.84439
blr,2004,12552099941.84825
blr,2005,14389971956.95238
blr,2006,16218123557.66068
blr,2007,18386339902.00609
blr,2008,21389061737.40993
blr,2009,21389104382.45701
blr,2010,23410824221.08795
blr,2011,23927683627.71061
blr,2012,26484821365.68043
blr,2013,29305963534.07729
blr,2014,30560785978.42909
blr,2015,29851836510.82676
blr,2016,28899537325.17838
blr,2017,30252730555.00665
blr,2018,30714579249.1788
blr,2019,32270798351.6736
blr,2020,31885377410.95329
blr,2021,33403148195.76067
blr,2022,33159798477.71462
blz,1980,331114058.26803
blz,1981,262202102.0181
blz,1982,297323418.55583
blz,1983,274525237.52465
blz,1984,233907106.32523
blz,1985,219696826.79822
blz,1986,203294658.4002
blz,1987,241975073.49553
blz,1988,283903065.89337
blz,1989,317507914.63983
blz,1990,340887003.47088
blz,1991,370763594.29233
blz,1992,597042036.25145
blz,1993,617123023.52487
blz,1994,648958735.05592
blz,1995,668549942.15195
blz,1996,675406864.63556
blz,1997,693038951.02198
blz,1998,736629386.81064
blz,1999,789525645.96992
blz,2000,852707288.85461
blz,2001,930582337.06132
blz,2002,1001600462.78442
blz,2003,1041272657.15388
blz,2004,1037844195.91207
blz,2005,1023150790.59005
blz,2006,1001600462.78442
blz,2007,1025109911.29965
blz,2008,1041762437.33128
blz,2009,1004049363.67142
blz,2010,1033436174.31546
blz,2011,1060863864.2499
blz,2012,1113760123.40918
blz,2013,1181839568.06788
blz,2014,1225430003.85654
blz,2015,1270000000
blz,2016,1283224064.78982
blz,2017,1278816043.19321
blz,2018,1308692634.01465
blz,2019,1369425376.01234
blz,2020,1199471654.4543
blz,2021,1362568453.52873
blz,2022,1386514912.81527
bmu,2014,3210580963.34591
bmu,2015,3237728000
bmu,2016,3459815980.37024
bmu,2017,3264228607.65872
bmu,2018,3139254707.3202
bmu,2019,3087511057.00905
bmu,2020,2776509662.92797
bmu,2021,2891139737.67894
bmu,2022,2990094726.70474
bol,1960,3623697263.47756
bol,1961,3887238882.60934
bol,1962,3893454486.82774
bol,1963,4112165060.60845
bol,1964,4146021186.58678
bol,1965,4445309340.1536
bol,1966,4782516354.85846
bol,1967,5072324793.17855
bol,1968,5221968869.99973
bol,1969,5562561497.28731
bol,1970,5927530535.23094
bol,1971,6139072133.85671
bol,1972,6199895304.55489
bol,1973,6712675314.73855
bol,1974,6925407578.99697
bol,1975,7210075893.46866
bol,1976,7773856082.54117
bol,1977,8175011187.35956
bol,1978,7945708825.71276
bol,1979,8013675990.73564
bol,1980,8161814707.53567
bol,1981,8195491642.01604
bol,1982,7867140397.86173
bol,1983,7506530244.87399
bol,1984,7504997699.42622
bol,1985,7803574418.40792
bol,1986,8191819849.84418
bol,1987,8446476404.97256
bol,1988,8521653997.7733
bol,1989,8673747066.72244
bol,1990,8966639980.68025
bol,1991,9264635519.82884
bol,1992,9594044326.82371
bol,1993,9913038360.90781
bol,1994,10203850133.86452
bol,1995,10504561338.49651
bol,1996,10847627821.34835
bol,1997,11436545311.60875
bol,1998,12037332571.48721
bol,1999,12369852009.00033
bol,2000,12654748537.82835
bol,2001,12815367528.73441
bol,2002,13077398604.14222
bol,2003,13323766161.44355
bol,2004,13711487392.93572
bol,2005,14167993006.43218
bol,2006,14744803150.38358
bol,2007,15359614158.18397
bol,2008,16201768382.60994
bol,2009,16796883111.84398
bol,2010,17464997037.54063
bol,2011,18373771543.16252
bol,2012,19219984363.0971
bol,2013,20359194057.21651
bol,2014,21462687325.23288
bol,2015,22578642604.92041
bol,2016,23345741706.89938
bol,2017,24450176518.91447
bol,2018,25501853744.07685
bol,2019,26439271462.48531
bol,2020,24362281301.69991
bol,2021,25661158622.38648
bra,1960,108946610787.58748
bra,1961,119010276465.57776
bra,1962,126591307326.62956
bra,1963,125708316346.82043
bra,1964,129984160594.52992
bra,1965,131313886351.91806
bra,1966,136877828520.74196
bra,1967,148902840751.18423
bra,1968,166372602691.07535
bra,1969,159392035848.36075
bra,1970,188655591312.85367
bra,1971,213141766661.62561
bra,1972,237722428747.47449
bra,1973,259475954009.62988
bra,1974,290628688640.49146
bra,1975,275291112866.42987
bra,1976,323438254596.82391
bra,1977,360609931410.07251
bra,1978,367456762450.69098
bra,1979,406146039574.39136
bra,1980,442395882861.22949
bra,1981,432064963719.10016
bra,1982,446087793850.7865
bra,1983,469019543778.83539
bra,1984,513491365432.87695
bra,1985,507152137578.69391
bra,1986,511502686023.98395
bra,1987,491431224736.03912
bra,1988,497951627623.9845
bra,1989,478585986909.74121
bra,1990,526249519400.97577
bra,1991,524978797778.60553
bra,1992,519485445848.06891
bra,1993,544553197184.69647
bra,1994,589236913238.42468
bra,1995,643608253222.19043
bra,1996,665264677488.31079
bra,1997,685814599822.19946
bra,1998,680071055189.68286
bra,1999,682380511434.95227
bra,2000,711003220583.16797
bra,2001,715969292077.92749
bra,2002,724775905442.52832
bra,2003,720384798046.5426
bra,2004,748663776447.42273
bra,2005,782568772342.83264
bra,2006,824374040440.04944
bra,2007,877442175996.45178
bra,2008,934919156827.6698
bra,2009,976713881964.15503
bra,2010,1037653780256.10803
bra,2011,1087652707794.90002
bra,2012,1125695888148.5791
bra,2013,1164812237591.93872
bra,2014,1190926399841.70166
bra,2015,1152781252044.33765
bra,2016,1108885115336.99951
bra,2017,1130707637592.94922
bra,2018,1157343684893.19141
bra,2019,1187150932118.75244
bra,2020,1133096111395.04102
bra,2021,1168376782920.50513
bra,2022,1218616984586.08276
brb,2015,3629914900
brn,1989,1000457717.31494
brn,1990,1048666301.15072
brn,1991,1031041691.74122
brn,1992,1261717149.14796
brn,1993,1478914981.85405
brn,1994,1363836458.59578
brn,1995,1299039935.92455
brn,1996,1446775925.96353
brn,1997,1633908195.13354
brn,1998,1473731250.96798
brn,1999,1431743144.19549
brn,2000,1331679560.35874
brn,2001,1387787843.11606
brn,2002,1397620185.69896
brn,2003,1618581921.88589
brn,2004,1817053002.26908
brn,2005,1806781783.3237
brn,2006,1874173535.77873
brn,2007,1911703702.03204
brn,2008,1945294187.45002
brn,2009,2042333417.94854
brn,2010,2078935328.56385
brn,2011,2191424519.08505
brn,2012,2381256199.19778
brn,2013,2524907955.15337
brn,2014,2431223237.00686
brn,2015,2558336574.19891
brn,2016,2524634876.52783
brn,2017,2643882536.22178
brn,2018,2701454345.01269
brn,2019,2861815080.46804
brn,2020,3013956844.84358
brn,2021,3675319498.89262
brn,2022,4038698155.60428
btn,1990,227764666.53582
btn,1991,268167573.95076
btn,1992,308689808.11892
btn,1993,241822841.30212
btn,1994,216743656.03157
btn,1995,231177973.09397
btn,1996,268481679.41809
btn,1997,279826237.87927
btn,1998,347021026.35846
btn,1999,330753908.19899
btn,2000,313286271.35905
btn,2001,291618754.65234
btn,2002,349981460.36543
btn,2003,408882268.77536
btn,2004,444726110.57662
btn,2005,544167584.90796
btn,2006,348495231.43601
btn,2007,609049975.37588
btn,2008,557052017.93446
btn,2009,617692992.19025
btn,2010,653982423.02294
btn,2011,693291299.70515
btn,2012,675601992.19682
btn,2013,1093330148.65813
btn,2014,1001635646.35932
btn,2015,1107832047.72041
btn,2016,1082446127.71217
btn,2017,1148685330.50437
btn,2018,1305354575.91744
btn,2019,1403718826.16308
btn,2020,1308696871.55509
btn,2021,1372180114.8303
bwa,1975,549874788.95531
bwa,1976,608163731.4435
bwa,1977,661567732.00097
bwa,1978,745744525.4133
bwa,1979,838700044.43429
bwa,1980,855219190.95553
bwa,1981,838983243.39387
bwa,1982,798747346.50246
bwa,1983,745484937.79581
bwa,1984,799785696.95285
bwa,1985,937696866.83168
bwa,1986,1002640657.09786
bwa,1987,1004575766.14782
bwa,1988,1094746640.17415
bwa,1989,1370167800.5417
bwa,1990,1677054820.59326
bwa,1991,1844158862.83294
bwa,1992,1820513643.4439
bwa,1993,1777729345.60621
bwa,1994,1819536916.67393
bwa,1995,2127780049.80563
bwa,1996,2243245475.24871
bwa,1997,2544979872.75482
bwa,1998,2598086348.76679
bwa,1999,2599107627.88549
bwa,2000,2565329229.59
bwa,2001,2450854593.05008
bwa,2002,2572249525.88462
bwa,2003,2606511131.13158
bwa,2004,2686682653.37328
bwa,2005,2976185523.12839
bwa,2006,3489520203.83352
bwa,2007,3798242269.94406
bwa,2008,4232287851.11595
bwa,2009,4446239210.41227
bwa,2010,4774110753.69952
bwa,2011,5020594056.77923
bwa,2012,5444975594.32283
bwa,2013,5887601652.57716
bwa,2014,6009656360.85789
bwa,2015,6223841204.98995
bwa,2016,6383850297.66018
bwa,2017,6475611440.84677
bwa,2018,6823031638.90726
bwa,2019,7037480190.9673
bwa,2020,7201816232.5509
bwa,2021,7367805042.251
bwa,2022,7717447858.72662
caf,2009,2350204628.33045
caf,2010,2278312629.59137
caf,2011,2279298629.94226
caf,2012,2476141357.71221
caf,2013,1338899140.91315
caf,2014,1372274260.17314
caf,2015,1397827551.14617
caf,2016,1522136387.33115
caf,2017,1532469538.65949
caf,2018,2296241407.82214
caf,2019,2427677665.99596
caf,2020,2324718383.06517
caf,2021,2335798530.90633
