geo,time,ne_con_prvt_kd
bhs,1991,4491394947.14307
bhs,1992,4267134899.86166
bhs,1993,4253969777.28546
bhs,1994,4347232115.26655
bhs,1995,4665007096.90884
bhs,1996,4965325605.5579
bhs,1997,5600576598.07215
bhs,1998,5597286711.44786
bhs,1999,6047211234.44759
bhs,2000,6186808372.81908
bhs,2001,6232745970.51366
bhs,2002,6455705490.29733
bhs,2003,6398857364.64534
bhs,2004,6297530715.31012
bhs,2005,6805632329.46261
bhs,2006,7005860033.75752
bhs,2007,7090774423.83143
bhs,2008,6843103580.50541
bhs,2009,6164820034.53355
bhs,2010,6227300000
bhs,2011,6099737898.8558
bhs,2012,6333143273.34484
bhs,2013,6204484543.32588
bhs,2014,6497953582.37088
bhs,2015,6498353201.36761
bhs,2016,6534811464.72101
bhs,2017,7051016980.3887
bhs,2018,7185883745.05464
bhs,2019,6929653620.42643
bih,2006,14159617858.7128
bih,2007,15169172368.5551
bih,2008,15186610057.6295
bih,2009,14542851119.5988
bih,2010,14556124466.7163
bih,2011,14533232863.6234
bih,2012,14439280800.6396
bih,2013,14446873721.9511
bih,2014,14719993851.9825
bih,2015,14951451328.498
bih,2016,15273517366.8034
bih,2017,15436683430.7255
bih,2018,15735562945.4108
bih,2019,16150101956.1431
bih,2020,15505579430.3996
blr,1990,11226863018.7214
blr,1991,10526581163.8648
blr,1992,9949612862.73398
blr,1993,9462358119.42806
blr,1994,8139179763.20153
blr,1995,7190525440.50519
blr,1996,7573972650.7956
blr,1997,8397348333.23518
blr,1998,9509787603.44769
blr,1999,10374740004.9351
blr,2000,11176511291.9992
blr,2001,13110754518.7848
blr,2002,14558211707.7913
blr,2003,15605317626.3897
blr,2004,17072340829.965
blr,2005,19572064190.1258
blr,2006,22058566636.7868
blr,2007,25007597364.33489
blr,2008,29091654281.4314
blr,2009,29091712283.74029
blr,2010,31841490433.0312
blr,2011,32544480370.32579
blr,2012,36022490202.4685
blr,2013,39859577291.62419
blr,2014,41566134114.66391
blr,2015,40601870140.27969
blr,2016,39306914887.34879
blr,2017,41147072314.92039
blr,2018,44403599256.2582
blr,2019,46641933746.47551
blr,2020,45941810431.7121
blz,1980,262355433.76118
blz,1981,207753625.94908
blz,1982,235581705.14132
blz,1983,217517758.52
blz,1984,185334324.55699
blz,1985,174074929.31982
blz,1986,161078809.41455
blz,1987,191726910.35562
blz,1988,224948201.79895
blz,1989,251574720.51637
blz,1990,270098944.5353
blz,1991,299205215.38133
blz,1992,525123269.66457
blz,1993,532847445.91766
blz,1994,562609773.43742
blz,1995,588772486.65254
blz,1996,597962868.07156
blz,1997,611649296.56599
blz,1998,652995584.97122
blz,1999,707838358.1179
blz,2000,767594079.57524
blz,2001,839657044.96668
blz,2002,893037289.29298
blz,2003,925833137.23575
blz,2004,924564383.23056
blz,2005,900320381.42183
blz,2006,879611255.99901
blz,2007,903231126.08445
blz,2008,887765027.26671
blz,2009,920864689.30276
blz,2010,969030737.25306
blz,2011,1014122762.11421
blz,2012,1026725274.75916
blz,2013,1077856824.60342
blz,2014,1088301064.27442
blz,2015,1136018601.27435
blz,2016,1197899798.50182
blz,2017,1148385447.3349
blz,2018,1117434608.66229
blz,2019,1080257835.19452
blz,2020,928606690.65362
bmu,2010,3172347000
bol,1960,2539891869.08134
bol,1961,2724611277.74181
bol,1962,2728967867.5687
bol,1963,2882264671.25995
bol,1964,2905994826.63012
bol,1965,3115769400.10236
bol,1966,3352121747.58918
bol,1967,3555251877.55777
bol,1968,3660139164.29389
bol,1969,3898864527.31772
bol,1970,4154675602.20807
bol,1971,4302947587.2082
bol,1972,4345579260.1937
bol,1973,4704992777.3047
bol,1974,4854099313.81515
bol,1975,5053626670.74074
bol,1976,5448786810.8771
bol,1977,5729961123.89563
bol,1978,5569240412.19992
bol,1979,5616879394.24734
bol,1980,5720711511.32293
bol,1981,5744316092.82273
bol,1982,5514170761.35436
bol,1983,5261415204.81733
bol,1984,5260340897.46974
bol,1985,5469616921.83834
bol,1986,5741742308.6844
bol,1987,5920234053.36032
bol,1988,5972927531.54295
bol,1989,6079530694.89561
bol,1990,6284822939.82444
bol,1991,6493691796.94302
bol,1992,6724577865.71019
bol,1993,6948164574.64793
bol,1994,7151998112.45866
bol,1995,7362769907.28412
bol,1996,7603229436.45142
bol,1997,8016008605.43958
bol,1998,8437107435.02544
bol,1999,8670174416.54015
bol,2000,8869861625.69686
bol,2001,8982441517.16172
bol,2002,9166102009.16499
bol,2003,9338783810.75311
bol,2004,9610542270.5455
bol,2005,9930512191.91265
bol,2006,10334805444.755
bol,2007,10765733471.7784
bol,2008,11356009499.535
bol,2009,11773131962.3489
bol,2010,12241421052.6316
bol,2011,12878391751.2983
bol,2012,13471512231.4615
bol,2013,14269997653.645
bol,2014,15043449014.3007
bol,2015,15825635144.9481
bol,2016,16363303893.2585
bol,2017,17137415193.1345
bol,2018,17874548082.25
bol,2019,18531595144.3577
bra,1960,139666704552.23196
bra,1961,152568060648.69196
bra,1962,162286743858.37399
bra,1963,161154772529.67001
bra,1964,166636292978.12299
bra,1965,168340966607.505
bra,1966,175473794896.97797
bra,1967,190889545954.42896
bra,1968,213285323680.29797
bra,1969,204336419626.86496
bra,1970,241851532082.80698
bra,1971,273242168226.25693
bra,1972,304753933888.12805
bra,1973,332641384117.42596
bra,1974,372578374837.20996
bra,1975,352916003987.04388
bra,1976,414639379959.789
bra,1977,462292497079.52704
bra,1978,471069955330.08899
bra,1979,520668596338.77814
bra,1980,567139946995.17798
bra,1981,553895978951.58105
bra,1982,571872880260.39087
bra,1983,601270783692.24609
bra,1984,658282495532.17383
bra,1985,650155771283.10608
bra,1986,655733060549.63599
bra,1987,630001972294.36096
bra,1988,638360958197.47009
bra,1989,613534713484.43018
bra,1990,631446109064.92212
bra,1991,683707729990.90491
bra,1992,679294165927.69385
bra,1993,710122731809.91406
bra,1994,762979647567.07593
bra,1995,828761488460.66406
bra,1996,854154156718.96313
bra,1997,880060429172.35083
bra,1998,873723873863.12
bra,1999,877028800591.17798
bra,2000,912396148249.20386
bra,2001,919433519668.03064
bra,2002,931559441564.3479
bra,2003,926473194292.85999
bra,2004,962823315313.77917
bra,2005,1005398185879.94995
bra,2006,1058530457594.35999
bra,2007,1126025224818.1001
bra,2008,1198814481014.09985
bra,2009,1252238407401.09009
bra,2010,1330244429286.03979
bra,2011,1394339163369.70972
bra,2012,1443134089699.86011
bra,2013,1493227761255.11987
bra,2014,1526829575488.86035
bra,2015,1477718241018.6394
bra,2016,1420332464358.7998
bra,2017,1449124645361.74023
bra,2018,1483409519233.07031
bra,2019,1515916516519.78003
bra,2020,1433231196482.36987
brb,2010,3522718700
brn,1989,970588878.52143
brn,1990,1017358186.71954
brn,1991,1000259763.08295
brn,1992,1224048364.67194
brn,1993,1434761718.38495
brn,1994,1323118884.412
brn,1995,1260256873.17144
brn,1996,1403582179.58621
brn,1997,1585127582.3808
brn,1998,1429732748.68418
brn,1999,1388998204.127
brn,2000,1291922035.95309
brn,2001,1346355196.19034
brn,2002,1355893992.47888
brn,2003,1570258877.68103
brn,2004,1762804569.51202
brn,2005,1752839999.59097
brn,2006,1818219759.5797
brn,2007,1854629456.20564
brn,2008,1887217091.85139
brn,2009,1981359199.28089
brn,2010,2016868353.50202
brn,2011,2125999159.71618
brn,2012,2310163382.07126
brn,2013,2449526389.92008
brn,2014,2358638645.29409
brn,2015,2481956991.74202
brn,2016,2449261464.10429
brn,2017,2564948964.22103
brn,2018,2620801956.66811
brn,2019,2776375115.27607
brn,2020,2979720228.49558
btn,1990,244201870.95944
btn,1991,287520554.81274
btn,1992,330967176.93276
btn,1993,259274588.91933
btn,1994,232385501.78248
btn,1995,247861507.28524
btn,1996,287857328.48342
btn,1997,300020595.26026
btn,1998,372064663.0028
btn,1999,354623587.7471
btn,2000,335895355.39039
btn,2001,312664148.37625
btn,2002,375238744.10303
btn,2003,438390276.04795
btn,2004,476820877.96408
btn,2005,583438793.95565
btn,2006,373645257.76137
btn,2007,653003583.72527
btn,2008,597253064.18098
btn,2009,663427945.41207
btn,2010,701325179.65787
btn,2011,743273975.28111
btn,2012,724150645.32193
btn,2013,1175043089.86227
btn,2014,1115893296.97272
btn,2015,1270261400.66286
btn,2016,1208053783.45557
btn,2017,1270135620.52724
btn,2018,1456970501.52058
btn,2019,1546301526.85854
bwa,1975,640669054.61043
bwa,1976,708582554.97614
bwa,1977,770804521.21188
bwa,1978,868880424.55373
bwa,1979,977184579.77447
bwa,1980,996431335.94018
bwa,1981,977514539.99752
bwa,1982,930634969.33997
bwa,1983,868577974.33582
bwa,1984,931844770.2116
bwa,1985,1092527566.74298
bwa,1986,1168194750.51359
bwa,1987,1170449381.02525
bwa,1988,1275509096.10458
bwa,1989,1596407267.71782
bwa,1990,1953966881.2233
bwa,1991,2148662824.33606
bwa,1992,2121113356.81266
bwa,1993,2071264588.14388
bwa,1994,2119975341.24817
bwa,1995,2479114995.18446
bwa,1996,2613645846.66144
bwa,1997,2965202045.33955
bwa,1998,3027077357.09477
bwa,1999,3028267266.93621
bwa,2000,2988911442.92658
bwa,2001,2855534981.59429
bwa,2002,2996974414.09101
bwa,2003,3036893225.29428
bwa,2004,3130302515.35616
bwa,2005,3467607536.82008
bwa,2006,4065703055.85127
bwa,2007,4675296833.519
bwa,2008,5482184962.19623
bwa,2009,5785507419.53768
bwa,2010,6284159473.62223
bwa,2011,6779152288.54661
bwa,2012,6687317213.68527
bwa,2013,7362431813.90559
bwa,2014,7424984131.08105
bwa,2015,7722692469.47161
bwa,2016,7895513554.05543
bwa,2017,8413088815.3879
bwa,2018,8756830680.7789
bwa,2019,9126857121.77201
bwa,2020,9148861573.91458
caf,2009,1818778773.27766
caf,2010,1763142919.40393
caf,2011,1763905966.36888
caf,2012,1916238818.84751
caf,2013,1036148643.27045
caf,2014,1061977014.86583
caf,2015,1081752221.94732
caf,2016,1177952471.85693
caf,2017,1185949101.62716
caf,2018,1344063699.22945
caf,2019,1349526275.12259
can,1970,266836011673.92996
can,1971,282237392834.90796
can,1972,301594583175.74103
can,1973,321898449148.59302
can,1974,337983217211.435
can,1975,350890558113.35199
can,1976,368883965985.29205
can,1977,379135808296.10089
can,1978,390446791794.71411
can,1979,399382895567.95587
can,1980,406201806113.6629
can,1981,411065125664.53503
can,1982,400522082393.67798
can,1983,410520750391.51996
can,1984,426278062624.03107
can,1985,447167048440.57196
can,1986,462470322632.85303
can,1987,480393402657.88507
can,1988,500206074542.37885
can,1989,517267540410.4671
can,1990,524359667932.04407
can,1991,518518429219.13092
can,1992,526518161546.52802
can,1993,536300957878.32104
can,1994,551804852965.51099
can,1995,564188917128.36096
can,1996,580940886867.06018
can,1997,609342951887.64001
can,1998,626021713068.2229
can,1999,650660081677.71692
can,2000,677102865551.07703
can,2001,693386015954.28809
can,2002,721110428514.04919
can,2003,740898461908.51782
can,2004,763577785008.11206
can,2005,793566985198.86218
can,2006,826879454963.53601
can,2007,863368305911.26013
can,2008,889193036477.60693
can,2009,889947888041.54297
can,2010,921859295174.88281
can,2011,942857390064.46472
can,2012,960733541388.23584
can,2013,985978935118.40796
can,2014,1011399139362.52014
can,2015,1034874141339.60022
can,2016,1056648909427.84998
can,2017,1095532072085.44995
can,2018,1123292150422.19019
can,2019,1141893118545.36011
