geo,time,ne_con_prvt_kd
aus,1988,303423844603.79944
aus,1989,317511193398.03754
aus,1990,331252549372.17456
aus,1991,334554130052.69598
aus,1992,342478481738.88293
aus,1993,349002120556.59601
aus,1994,356521883864.4389
aus,1995,372230376436.73151
aus,1996,384802611510.68817
aus,1997,395809508100.15503
aus,1998,416013814635.25354
aus,1999,439155572310.36371
aus,2000,457629914744.95648
aus,2001,472815232690.08008
aus,2002,486871888572.8576
aus,2003,507729117042.66302
aus,2004,534698420290.14191
aus,2005,558973722990.78491
aus,2006,577353893992.48755
aus,2007,607847301528.5769
aus,2008,637046723820.13489
aus,2009,638976191845.13428
aus,2010,661405734461.12512
aus,2011,688209016960.2489
aus,2012,708032452366.76843
aus,2013,721614065688.07654
aus,2014,738110808031.97046
aus,2015,757660797500.02271
aus,2016,777930675255.05981
aus,2017,796986787875.06445
aus,2018,819532126475.20203
aus,2019,833055841804.43677
aus,2020,805799838861.26941
aus,2021,813137537398.85742
aus,2022,847993523759.36707
aus,2023,901572883677.00195
aut,1970,73822875887.41478
aut,1971,78782428465.3566
aut,1972,83572526249.02611
aut,1973,88061900549.30777
aut,1974,90696812813.94098
aut,1975,93641994810.87299
aut,1976,97897472698.68201
aut,1977,104192163161.12184
aut,1978,102415132920.59724
aut,1979,107276506921.87338
aut,1980,109979782932.77534
aut,1981,111382459085.95152
aut,1982,113524451387.20544
aut,1983,119693654832.20268
aut,1984,117147049808.04724
aut,1985,119268441783.46091
aut,1986,121883955324.71445
aut,1987,124830877037.85896
aut,1988,127836661738.38985
aut,1989,132423646544.73711
aut,1990,138031570718.13788
aut,1991,142165599105.91324
aut,1992,147111958466.0726
aut,1993,147267784003.99643
aut,1994,150276491161.4812
aut,1995,151557485926.42963
aut,1996,156011669806.35934
aut,1997,156667047975.72263
aut,1998,161218658182.57809
aut,1999,165116177255.02344
aut,2000,170261909424.55075
aut,2001,172442845628.26559
aut,2002,173618862721.55463
aut,2003,176644781752.51172
aut,2004,180744509549.27344
aut,2005,184808411174.79684
aut,2006,188675329881.71872
aut,2007,190757785721.26169
aut,2008,192562963194.30856
aut,2009,194201003645.51169
aut,2010,196132121926.77332
aut,2011,198770255107.32809
aut,2012,199807682945.44919
aut,2013,199649799261.11319
aut,2014,200256092580.19525
aut,2015,201233218392.71085
aut,2016,204342983312.81244
aut,2017,208341068633.66403
aut,2018,210647379794.01947
aut,2019,211803137181.92569
aut,2020,193738347865.25
aut,2021,201906481909.87103
aut,2022,213341155046.039
aut,2023,212756597084.48431
aze,2015,30088993952.54957
bdi,1997,1274804358.11381
bdi,1998,1384989699.81775
bdi,1999,1350046265.71177
bdi,2000,1334355382.24194
bdi,2001,1344709670.58406
bdi,2002,1455380587.42831
bdi,2003,1407968332.61322
bdi,2004,1464287065.91775
bdi,2005,1649874177.19
bdi,2006,1821922387.79108
bdi,2007,1795250719.93826
bdi,2008,1857485959.98963
bdi,2009,1863308064.85194
bdi,2010,1858570043.72139
bdi,2011,2004604025.60304
bdi,2012,2083860786.23902
bdi,2013,2303309387.09017
bdi,2014,2390154764.361
bdi,2015,2340974554.61835
bdi,2016,2301366844.54295
bdi,2017,2304999096.40018
bdi,2018,2385674064.83989
bdi,2019,2459629960.89675
bdi,2020,2467996146.25443
bdi,2021,2542993502.36736
bdi,2022,2604299989.6883
bdi,2023,2675773440.38569
bel,1970,91477633620.23114
bel,1971,95977659244.26276
bel,1972,101658913343.63072
bel,1973,109944069931.85181
bel,1974,113027377407.56352
bel,1975,113994583065.32404
bel,1976,119790159153.91624
bel,1977,122942153244.14787
bel,1978,126011191274.57324
bel,1979,132477379144.517
bel,1980,131400609088.80724
bel,1981,131949779136.71544
bel,1982,135167388709.78577
bel,1983,134964371150.57208
bel,1984,135462422611.07053
bel,1985,139131345414.12167
bel,1986,142914191891.26935
bel,1987,145394220594.42285
bel,1988,150218444775.58221
bel,1989,155187265114.6994
bel,1990,160113728689.7041
bel,1991,164949638260.62753
bel,1992,168097142152.19083
bel,1993,167343493316.59201
bel,1994,171351265794.49161
bel,1995,174051839031.992
bel,1996,177469138735.117
bel,1997,180189886245.5076
bel,1998,185846182961.91388
bel,1999,189772416227.96857
bel,2000,195118049334.99985
bel,2001,196958509317.96857
bel,2002,198163107463.32013
bel,2003,199585613940.39047
bel,2004,201709554466.914
bel,2005,204622802463.828
bel,2006,208254571008.71078
bel,2007,212611850032.77328
bel,2008,215535194596.99203
bel,2009,216795046484.29672
bel,2010,223318538476.01544
bel,2011,225251198980.19519
bel,2012,228556659783.94519
bel,2013,232371830809.64828
bel,2014,233654538662.49988
bel,2015,237358203642.69519
bel,2016,241084835539.72644
bel,2017,245646708740.82013
bel,2018,250424382199.14044
bel,2019,254675480839.57013
bel,2020,233806541928.51553
bel,2021,248523120909.76553
bel,2022,256487759195.11703
bel,2023,260154255493.47644
ben,1960,1427670970.1621
ben,1961,1451355719.44528
ben,1962,1434399064.8591
ben,1963,1554535739.84771
ben,1964,1693240233.60151
ben,1965,1815406667.12516
ben,1966,2000374613.92519
ben,1967,2048715130.18616
ben,1968,2119514695.6258
ben,1969,2124532244.01011
ben,1970,2157337520.30316
ben,1971,2177747598.18419
ben,1972,2262970662.56523
ben,1973,2349899368.94126
ben,1974,2363153616.49207
ben,1975,2316260353.22512
ben,1976,2313784307.6648
ben,1977,2594741065.06118
ben,1978,2665287540.78607
ben,1979,2804435008.9108
ben,1980,2956486903.86949
ben,1981,3226061752.17483
ben,1982,2849708494.85726
ben,1983,2801896155.56077
ben,1984,3029744493.06772
ben,1985,3369759810.56896
ben,1986,3315659966.28452
ben,1987,3245825853.32484
ben,1988,3617060590.81216
ben,1989,3353227315.13061
ben,1990,3171205779.24556
ben,1991,3472030985.18598
ben,1992,3674355971.49489
ben,1993,3868739915.33794
ben,1994,3663188004.72
ben,1995,3818061841.81159
ben,1996,4036871178.19892
ben,1997,4239495511.76467
ben,1998,4470541464.11323
ben,1999,4708264931.32402
ben,2000,5062910320.97964
ben,2001,5285010310.79388
ben,2002,5513295971.34584
ben,2003,5662643713.78952
ben,2004,5891541345.82519
ben,2005,6014063326.77918
ben,2006,6276488017.5108
ben,2007,6512560317.62978
ben,2008,6795059857.92966
ben,2009,6987539608.90264
ben,2010,7130670699.997
ben,2011,7397753919.82978
ben,2012,7539356865.92451
ben,2013,7844562581.26424
ben,2014,8133623545.6923
ben,2015,8560727091.95439
ben,2016,8726309065.94788
ben,2017,9031729883.25605
ben,2018,9347840429.17001
ben,2019,9675014844.12161
ben,2020,9987517823.73187
ben,2021,10466918679.24123
ben,2022,10985157956.88999
ben,2023,11428175958.38378
bfa,1965,1381244871.93418
bfa,1966,1399046876.6232
bfa,1967,1592298775.84391
bfa,1968,1622086485.64325
bfa,1969,1660247890.52804
bfa,1970,1562662438.04939
bfa,1971,1594016432.35077
bfa,1972,1525126664.27314
bfa,1973,1511692184.41277
bfa,1974,1603297494.98631
bfa,1975,1707497354.35715
bfa,1976,1821662902.38053
bfa,1977,2027584844.74372
bfa,1978,2012088333.03566
bfa,1979,2063369579.50382
bfa,1980,2215373068.9544
bfa,1981,2306932430.82616
bfa,1982,2346135403.76869
bfa,1983,2356029627.14043
bfa,1984,2205991284.02226
bfa,1985,2308175444.11985
bfa,1986,2634397422.05507
bfa,1987,2498520296.19346
bfa,1988,2638939916.40876
bfa,1989,2590442067.6737
bfa,1990,2513395781.11663
bfa,1991,2645722290.32586
bfa,1992,2664526917.05704
bfa,1993,2841879701.77816
bfa,1994,2272871299.81653
bfa,1995,2658051123.3389
bfa,1996,3145544415.4625
bfa,1997,3222572284.42053
bfa,1998,3649246376.71834
bfa,1999,4266051022.04862
bfa,2000,4287421881.155
bfa,2001,4342228593.89362
bfa,2002,4575480051.47896
bfa,2003,4811128180.68766
bfa,2004,5128049329.46371
bfa,2005,5408278087.89399
bfa,2006,5639174047.43233
bfa,2007,5732464367.61135
bfa,2008,6147832260.58562
bfa,2009,6211523838.79251
bfa,2010,6548801113.0321
bfa,2011,6919185088.92562
bfa,2012,7574506477.37352
bfa,2013,8054416345.80106
bfa,2014,8161187828.86465
bfa,2015,8462728354.20114
bfa,2016,8822667104.93946
bfa,2017,9135162650.1477
bfa,2018,9351776574.11644
bfa,2019,9673794050.5027
bfa,2020,9859139437.05491
bfa,2021,10235165632.83563
bfa,2022,10657472004.38514
bfa,2023,11375564435.80384
bgd,1960,38382573770.44568
bgd,1961,41817534672.619
bgd,1962,41088257388.31084
bgd,1963,43106191636.08282
bgd,1964,47672666040.24736
bgd,1965,47902290485.93533
bgd,1966,48714878608.78392
bgd,1967,48482780739.93112
bgd,1968,49967154210.49152
bgd,1969,51987506818.00879
bgd,1970,56531799485.38352
bgd,1971,54542248022.88512
bgd,1972,51175633931.43773
bgd,1973,44000870754.3803
bgd,1974,41872945585.4362
bgd,1975,39943518135.70141
bgd,1976,39879672974.7241
bgd,1977,34894269452.5722
bgd,1978,40371028894.39244
bgd,1979,41631341274.02573
bgd,1980,43319905070.94201
bgd,1981,41848775650.5881
bgd,1982,40522292074.11117
bgd,1983,41584197871.72842
bgd,1984,44579074546.24204
bgd,1985,45167496263.44221
bgd,1986,46458263452.65896
bgd,1987,47729859009.65013
bgd,1988,49581765204.54686
bgd,1989,50029487401.61791
bgd,1990,53851104453.0926
bgd,1991,53680443958.68454
bgd,1992,55798506772.70042
bgd,1993,57698457641.08377
bgd,1994,59811561639.92728
bgd,1995,62052244879.8214
bgd,1996,61992449339.91719
bgd,1997,62643481551.23536
bgd,1998,63701673547.78237
bgd,1999,66243906371.35839
bgd,2000,69539634419.79204
bgd,2001,72413460556.41313
bgd,2002,73179005641.02353
bgd,2003,76144002948.76436
bgd,2004,80689387680.37526
bgd,2005,86121234308.95622
bgd,2006,92190756362.37689
bgd,2007,99044120468.27287
bgd,2008,102986358764.61713
bgd,2009,105346536770.42088
bgd,2010,110196722824.54428
bgd,2011,117350340157.3468
bgd,2012,122178439159.03822
bgd,2013,128443033017.35548
bgd,2014,133587930936.91541
bgd,2015,141358914056.47211
bgd,2016,145602869330.06064
bgd,2017,154730917256.02805
bgd,2018,169296080045.41257
bgd,2019,177516115113.36514
bgd,2020,182835917795.45663
bgd,2021,197491065731.17136
bgd,2022,212256518378.20135
bgd,2023,216469738741.46152
bgr,1980,19266614917.37597
bgr,1981,20138866969.24416
bgr,1982,21201946212.05438
bgr,1983,21691233604.45766
bgr,1984,22809483267.58629
bgr,1985,22784793038.89734
bgr,1986,23218591489.41541
bgr,1987,24545556890.13718
bgr,1988,26155731055.23693
bgr,1989,25157497171.53793
bgr,1990,26590548784.18528
bgr,1991,19929646547.1855
bgr,1992,19451335111.73878
bgr,1993,18887246292.07193
bgr,1994,18056207563.22743
bgr,1995,21410957923.11827
bgr,1996,22157197833.26857
bgr,1997,14989617169.66649
bgr,1998,14576922718.70237
bgr,1999,15610584924.75749
bgr,2000,17015441007.24293
bgr,2001,18321425052.62746
bgr,2002,19364383798.27492
bgr,2003,20622036110.19868
bgr,2004,22575490752.82697
bgr,2005,24226833539.75259
bgr,2006,26294106589.76563
bgr,2007,29315944216.15305
bgr,2008,30339282640.67192
bgr,2009,29045574136.51706
bgr,2010,29732798996.98998
bgr,2011,30324130821.99931
bgr,2012,31455432374.82266
bgr,2013,30240102430.98782
bgr,2014,30688185366.91949
bgr,2015,31541412525.52757
bgr,2016,32199104180.1132
bgr,2017,32990285925.30937
bgr,2018,34195600260.19114
bgr,2019,36240941694.7018
bgr,2020,36093789286.2373
bgr,2021,39179418637.34127
bgr,2022,40721514243.53252
bgr,2023,41300416441.02058
bhr,2000,5973451583.71658
bhr,2001,6418102640.32153
bhr,2002,6462550108.09799
bhr,2003,6674822042.49865
bhr,2004,6771889197.65597
bhr,2005,6957410341.26524
bhr,2006,7039544087.93682
bhr,2007,7378955769.78005
bhr,2008,9237077456.73911
bhr,2009,10249139242.85543
bhr,2010,11704852605.4812
bhr,2011,12479508472.44232
bhr,2012,12620611544.74853
bhr,2013,13869109166.39795
bhr,2014,13774658297.37298
bhr,2015,14128297872.34042
bhr,2016,14097843125.901
bhr,2017,14282247203.52118
bhr,2018,14475088069.00634
bhr,2019,14548197098.345
bhr,2020,13910087850.31354
bhr,2021,14720284053.61178
bhr,2022,15738195737.93413
bhr,2023,16514703582.71926
bhs,1989,5438101676.70414
bhs,1990,5327081980.60318
bhs,1991,5096581184.48984
bhs,1992,4842103623.20127
bhs,1993,4827164512.35655
bhs,1994,4932993405.96311
bhs,1995,5293586459.48154
bhs,1996,5634370941.21439
bhs,1997,6162006183.80652
bhs,1998,6879181655.89555
bhs,1999,7437956833.03349
bhs,2000,7609314683.33938
bhs,2001,7664752846.81846
bhs,2002,7943282094.33287
bhs,2003,7884594843.24611
bhs,2004,7761304091.99591
bhs,2005,8390550524.52907
bhs,2006,8637607266.70939
bhs,2007,8743207463.34345
bhs,2008,8430257284.7256
bhs,2009,7586018240.25387
bhs,2010,7664219414.52467
bhs,2011,7497012637.34143
bhs,2012,7181822043.08962
bhs,2013,7048076018.88099
bhs,2014,7424330062.6192
bhs,2015,7536700000
bhs,2016,7650427765.03774
bhs,2017,8140904211.03158
bhs,2018,8179999948.78249
bhs,2019,7326760446.69905
bhs,2020,5994847900.46816
bhs,2021,7337972223.63778
bhs,2022,7512879823.38967
bhs,2023,8112312240.08401
bih,2000,9206337425.97074
bih,2001,9635751849.17198
bih,2002,10163025406.40955
bih,2003,10620070349.05744
bih,2004,10968964191.50186
bih,2005,11499978962.19546
bih,2006,11925789626.49108
bih,2007,12563205049.98038
bih,2008,13197798799.20068
bih,2009,12634121334.26179
bih,2010,12645714015.14722
bih,2011,12625655971.22074
bih,2012,12543225543.41046
bih,2013,12549610375.32351
bih,2014,12790689892.55409
bih,2015,13009603672.713
bih,2016,13295914016.05451
bih,2017,13484979801.43942
bih,2018,13778003529.36106
bih,2019,14096154107.87233
bih,2020,13606336178.44594
bih,2021,14174774254.71734
bih,2022,14440942176.09153
bih,2023,14627069927.16723
blr,1990,8249823059.64911
blr,1991,7735235714.70838
blr,1992,7311262786.58579
blr,1993,6953213915.26639
blr,1994,5980904277.59578
blr,1995,5283805664.12624
blr,1996,5565573750.23444
blr,1997,6170613971.92355
blr,1998,6988066474.6923
blr,1999,7623658487.52044
blr,2000,8212823159.80567
blr,2001,9634160908.61467
blr,2002,10697794273.07959
blr,2003,11467237916.26787
blr,2004,12545248913.97829
blr,2005,14382117808.94085
blr,2006,16209271571.35703
blr,2007,18376304497.0873
blr,2008,21377387440.21165
blr,2009,21377430038.31536
blr,2010,23382476648.06395
blr,2011,23911807954.06388
blr,2012,26464264993.76459
blr,2013,29312485708.62971
blr,2014,30560792048.19092
blr,2015,29851833386.80986
blr,2016,28899193175.70331
blr,2017,30252030378.84193
blr,2018,32644825907.77393
blr,2019,34298640649.85237
blr,2020,33889161201.87011
blr,2021,35502574718.35632
blr,2022,35410111068.95632
blr,2023,38399514766.92587
blz,1980,327912889.60432
blz,1981,259667165.26703
blz,1982,294448933.4818
blz,1983,271871162.46486
blz,1984,231645722.06847
blz,1985,217572825.94018
blz,1986,201329231.48901
blz,1987,239635689.14378
blz,1988,281158327.21802
blz,1989,314438288.77838
blz,1990,372029549.54955
blz,1991,405012612.61261
blz,1992,656750990.99099
blz,1993,677122882.88288
blz,1994,711561081.08108
blz,1995,733388108.10811
blz,1996,741148828.82883
blz,1997,764430990.99099
blz,1998,820211171.17117
blz,1999,877931531.53153
blz,2000,946807927.92793
blz,2001,1014229189.18919
blz,2002,1093291531.53153
blz,2003,1137915675.67568
blz,2004,1135975495.4955
blz,2005,1122394234.23423
blz,2006,1098141981.98198
blz,2007,1124334414.41441
blz,2008,1144221261.26126
blz,2009,1101537297.2973
blz,2010,1131610090.09009
blz,2011,1146161441.44144
blz,2012,1197576216.21622
blz,2013,1261117117.11712
blz,2014,1302830990.99099
blz,2015,1346000000
blz,2016,1359096216.21622
blz,2017,1351820540.54054
blz,2018,1384318558.55856
blz,2019,1443009009.00901
blz,2020,1269847927.92793
blz,2021,1466291171.17117
blz,2022,1610834594.59459
blz,2023,1642666063.71171
bmu,2014,3210580963.34591
bmu,2015,3237728000
bmu,2016,3459815980.37024
bmu,2017,3264228607.65872
bmu,2018,3139254707.3202
bmu,2019,3087511057.00905
bmu,2020,2794300404.39519
bmu,2021,2891139737.67894
bmu,2022,2999038180.5234
bmu,2023,3077413609.14928
bol,1960,3623697265.78485
bol,1961,3887238885.70525
bol,1962,3893454489.47474
bol,1963,4112165063.71055
bol,1964,4146021189.56147
bol,1965,4445309343.26204
bol,1966,4782516357.97607
bol,1967,5072324796.80097
bol,1968,5221968874.02896
bol,1969,5562561500.87484
bol,1970,5927530539.45138
bol,1971,6139072138.4517
bol,1972,6199895308.96578
bol,1973,6712675319.28139
bol,1974,6925407583.91519
bol,1975,7210075898.81255
bol,1976,7773856087.97713
bol,1977,8175011193.07603
bol,1978,7945708831.26889
bol,1979,8013675996.3393
bol,1980,8161814712.86672
bol,1981,8195491647.72591
bol,1982,7867140403.5097
bol,1983,7506530249.82808
bol,1984,7504997704.91508
bol,1985,7803574424.0718
bol,1986,8191819855.7732
bol,1987,8446476411.12104
bol,1988,8521654003.83823
bol,1989,8673747072.96617
bol,1990,8966639986.96856
bol,1991,9264635526.30725
bol,1992,9594044333.53246
bol,1993,9913038367.83962
bol,1994,10203850140.99968
bol,1995,10504561345.84195
bol,1996,10847627828.93368
bol,1997,11436545319.60589
bol,1998,12037332579.90446
bol,1999,12369852017.6501
bol,2000,12654748546.67734
bol,2001,12815367537.69571
bol,2002,13077398613.28675
bol,2003,13323766170.76035
bol,2004,13711487402.52364
bol,2005,14167993016.33931
bol,2006,14744803160.69406
bol,2007,15359614168.92436
bol,2008,16201768393.93923
bol,2009,16796883123.5894
bol,2010,17464997049.75323
bol,2011,18373771556.0106
bol,2012,19219984376.53691
bol,2013,20359194071.45293
bol,2014,21462687351.00281
bol,2015,22578642598.80188
bol,2016,23345741749.88224
bol,2017,24450176558.55716
bol,2018,25501853739.06041
bol,2019,26439271518.03857
bol,2020,24362281350.48068
bol,2021,25663593710.743
bol,2022,26526858205.646
bol,2023,27369349961.17041
bra,1960,108955091602.97523
bra,1961,119019540674.68584
bra,1962,126601161671.7934
bra,1963,125718101956.63368
bra,1964,129994279052.198
bra,1965,131324108320.45796
bra,1966,136888483607.5406
bra,1967,148914431910.32162
bra,1968,166385553762.41943
bra,1969,159404443526.03461
bra,1970,188670276976.13608
bra,1971,213158358421.21689
bra,1972,237740933958.57889
bra,1973,259496152597.2464
bra,1974,290651312274.55334
bra,1975,275312542565.70392
bra,1976,323463432251.33502
bra,1977,360638002648.20605
bra,1978,367485366671.99518
bra,1979,406177655515.05438
bra,1980,517896110454.8501
bra,1981,476645970214.22125
bra,1982,488480675343.29071
bra,1983,478802250352.58679
bra,1984,491403405460.63623
bra,1985,504830385138.53107
bra,1986,564202902512.85388
bra,1987,536601346052.18408
bra,1988,501389459512.03973
bra,1989,494750507923.38611
bra,1990,519019640547.43518
bra,1991,544405018781.4845
bra,1992,541432836103.41522
bra,1993,553454233484.4397
bra,1994,578656985107.48889
bra,1995,645442102140.66968
bra,1996,666332357344.47327
bra,1997,686542043707.97351
bra,1998,681598847214.77051
bra,1999,684177046475.27881
bra,2000,711767391763.09619
bra,2001,717257300399.77002
bra,2002,726716827216.87085
bra,2003,722749005829.85498
bra,2004,751106020370.12512
bra,2005,784319010273.76379
bra,2006,825767911790.34143
bra,2007,878421108607.53955
bra,2008,935204578505.24084
bra,2009,976881002873.14819
bra,2010,1037734555777.552
bra,2011,1087737374955.82715
bra,2012,1125802208072.47583
bra,2013,1164879294439.08252
bra,2014,1191092797852.82104
bra,2015,1152781384584.58691
bra,2016,1108546865317.9541
bra,2017,1130473501019.09351
bra,2018,1157219399921.16675
bra,2019,1187253197690.54248
bra,2020,1133064678707.44922
bra,2021,1166576483173.23804
bra,2022,1214935987487.16846
bra,2023,1252868433526.92651
brn,1989,1000397981.65999
brn,1990,1048603687.04196
brn,1991,1030980129.96837
brn,1992,1261641814.12983
brn,1993,1478826678.31706
brn,1994,1363755026.20469
brn,1995,1298962372.42533
brn,1996,1446689541.39574
brn,1997,1633810637.21133
brn,1998,1473643256.94287
brn,1999,1431657657.20992
brn,2000,1331600048.0022
brn,2001,1387580120.08638
brn,2002,1397428466.10118
brn,2003,1618238750.43319
brn,2004,1816916172.93192
brn,2005,1806649720.50185
brn,2006,1874028286.4738
brn,2007,1911560540.46983
brn,2008,1945158743.06675
brn,2009,2042184129.67064
brn,2010,2078935046.9939
brn,2011,2191424226.96298
brn,2012,2381255919.99688
brn,2013,2524907652.3732
brn,2014,2431222944.12828
brn,2015,2558336251.05685
brn,2016,2524634557.52751
brn,2017,2643882208.62285
brn,2018,2701454042.62149
brn,2019,2865024115.05382
brn,2020,3482034818.46941
brn,2021,3675319054.42495
brn,2022,3981508624.78124
brn,2023,4424996901.48776
btn,1990,218121166.14534
btn,1991,256813423.58841
btn,1992,295619957.3582
btn,1993,231584121.43881
btn,1994,207566783.17388
btn,1995,221389954.11422
btn,1996,257114230.30668
btn,1997,267978462.56515
btn,1998,332328241.35491
btn,1999,316749869.18383
btn,2000,300021807.31178
btn,2001,285467918.84974
btn,2002,285295697.46934
btn,2003,347034332.45313
btn,2004,412402743.04669
btn,2005,465459651.8158
btn,2006,311132944.22331
btn,2007,519838338.23524
btn,2008,537992387.41855
btn,2009,548435289.30792
btn,2010,561963995.59016
btn,2011,595324287.17852
btn,2012,579548547.56844
btn,2013,764895053.3764
btn,2014,984733746.73352
btn,2015,1115829744.33623
btn,2016,1064829783.08906
btn,2017,1092363300.07838
btn,2018,1178714455.39718
btn,2019,1156148806.57026
btn,2020,1192433302.4739
btn,2021,1163703723.74371
btn,2022,1233936420.11968
bwa,1975,549874770.84881
bwa,1976,608163711.42959
bwa,1977,661567710.27579
bwa,1978,745744500.87651
bwa,1979,838700016.8733
bwa,1980,855219162.81023
bwa,1981,838983215.82443
bwa,1982,798747320.24114
bwa,1983,745484913.23841
bwa,1984,799785670.60273
bwa,1985,937696835.92968
bwa,1986,1002640624.06366
bwa,1987,1004575733.13417
bwa,1988,1094746604.1684
bwa,1989,1370167755.43614
bwa,1990,1677054765.36203
bwa,1991,1844158802.14382
bwa,1992,1820513583.53292
bwa,1993,1777729287.10321
bwa,1994,1819536856.79509
bwa,1995,2127779979.78287
bwa,1996,2243245401.42612
bwa,1997,2544979789.00251
bwa,1998,2598086263.2668
bwa,1999,2599107542.3519
bwa,2000,2565329145.16801
bwa,2001,2450854512.39532
bwa,2002,2572249441.23489
bwa,2003,2606511045.35435
bwa,2004,2686682564.95769
bwa,2005,2976185425.1856
