geo,time,nv_ind_totl_cd
are,1992,29993189866.52139
are,1993,28635794061.56361
are,1994,27434758921.27486
are,1995,29943067284.11877
are,1996,34112775810.40588
are,1997,35815309180.05993
are,1998,30287542545.94962
are,1999,35484547311.09599
are,2000,50621375085.0919
are,2001,51321443158.61131
are,2002,52212933968.68617
are,2003,61080190605.85432
are,2004,76393192648.05991
are,2005,100501837985.02383
are,2006,128612389380.53096
are,2007,141441797140.9122
are,2008,183031994554.11847
are,2009,131958611300.20422
are,2010,152227846371.68143
are,2011,203511149598.36624
are,2012,217566493179.03333
are,2013,216933711368.27768
are,2014,215292194472.43024
are,2015,160530133995.91559
are,2016,151500186385.29611
are,2017,166079122178.35263
are,2018,200367141946.90265
are,2019,186107900694.34991
are,2020,147386900013.61472
are,2021,197066697290.67392
arg,1965,13722940987.10613
arg,1966,14202380230.11656
arg,1967,11493637302.09939
arg,1968,12434857435.19467
arg,1969,14811143096.99126
arg,1970,13353421858.1536
arg,1971,15299799237.72577
arg,1972,15831874374.51104
arg,1973,22779001001.49113
arg,1974,31577221374.07775
arg,1975,26293432187.14554
arg,1976,26042050144.51944
arg,1977,27144799968.97171
arg,1978,41049703442.05733
arg,1979,30490501123.15482
arg,1980,31723447656.88334
arg,1981,31736843039.93183
arg,1982,34652778710.32858
arg,1983,43209876321.0791
arg,1984,46424848612.67146
arg,1985,34622280490.98634
arg,1986,39575553312.98524
arg,1987,41161716458.91941
arg,1988,48835751264.50459
arg,1989,32451014291.06772
arg,1990,50917876713.46897
arg,1991,62081175458.83586
arg,1992,70198443433.12834
arg,1993,64722201101.10111
arg,1994,68876935900
arg,1995,67865473300
arg,1996,72371587300
arg,1997,79596589500
arg,1998,79855462400
arg,1999,74264967000
arg,2000,73866930600
arg,2001,67828286700
arg,2002,29862244294.37879
arg,2003,41650893934.76564
arg,2004,47449347396.64652
arg,2005,56891104939.95633
arg,2006,67914347258.31601
arg,2007,78827167842.03102
arg,2008,94990190458.21933
arg,2009,84190456294.35936
arg,2010,107003102712.4866
arg,2011,133667177917.6324
arg,2012,133378346124.392
arg,2013,132518500700.6842
arg,2014,127776703489.57492
arg,2015,137702635919.61487
arg,2016,122958775008.48376
arg,2017,140195930332.82019
arg,2018,124485140422.71455
arg,2019,103690348594.35684
arg,2020,85515071013.03056
arg,2021,114885588508.14316
arg,2022,148089105838.81055
arm,2012,2955048416.54216
arm,2013,2970437288.59221
arm,2014,2933785868.50253
arm,2015,2713125825.39362
arm,2016,2697399296.73919
arm,2017,2975183188.92826
arm,2018,3084157297.33268
arm,2019,3400955909.76846
arm,2020,3390161693.13788
arm,2021,3692874327.57012
arm,2022,4985115339.59189
atg,1977,8936229.62963
atg,1978,9119388.14815
atg,1979,12640255.92593
atg,1980,17170822.96296
atg,1981,19683325.55556
atg,1982,17116361.85185
atg,1983,18617224.07407
atg,1984,22746464.44444
atg,1985,28260013.7037
atg,1986,37634077.77778
atg,1987,46541455.55556
atg,1988,56751371.11111
atg,1989,66924110.37037
atg,1990,63911111.11111
atg,1991,70159259.25926
atg,1992,67314814.81481
atg,1993,68007407.40741
atg,1994,73829629.62963
atg,1995,73288888.88889
atg,1996,77614814.81481
atg,1997,85166666.66667
atg,1998,92137037.03704
atg,1999,103525925.92593
atg,2000,114788888.88889
atg,2001,103122222.22222
atg,2002,106244444.44444
atg,2003,113655555.55556
atg,2004,120055555.55556
atg,2005,148518518.51852
atg,2006,213614814.81481
atg,2007,232896296.2963
atg,2008,262011111.11111
atg,2009,239044444.44444
atg,2010,186137037.03704
atg,2011,165307407.40741
atg,2012,171418518.51852
atg,2013,185277777.77778
atg,2014,202314814.81481
atg,2015,219992592.59259
atg,2016,257700000
atg,2017,282155555.55556
atg,2018,338966666.66667
atg,2019,355744444.44444
atg,2020,289537037.03704
atg,2021,316181481.48148
atg,2022,374422222.22222
aus,1990,89612066063.23523
aus,1991,90127244603.30511
aus,1992,87453063625.82408
aus,1993,83720489038.78583
aus,1994,86446904185.40297
aus,1995,97238639738.63972
aus,1996,104186580559.82539
aus,1997,109766643493.18655
aus,1998,101364037170.18246
aus,1999,95844090738.18771
aus,2000,102188991039.82678
aus,2001,89730519721.54849
aus,2002,93444692247.82372
aus,2003,112445544554.45544
aus,2004,147107696685.16147
aus,2005,171259429653.93594
aus,2006,191699834498.27185
aus,2007,219445709350.71048
aus,2008,270412170001.00641
aus,2009,251173663137.5004
aus,2010,289184723964.41095
aus,2011,370905598829.80206
aus,2012,408155797783.10779
aus,2013,397193536075.44678
aus,2014,375391032374.3537
aus,2015,319999943198.27606
aus,2016,269424598649.06537
aus,2017,311367975665.19
aus,2018,344840051179.27783
aus,2019,352464379173.05609
aus,2020,337127304621.06073
aus,2021,396304380365.44208
aus,2022,467039665889.75262
aut,1976,14605788141.44358
aut,1977,17320512030.63858
aut,1978,20999963043.68426
aut,1979,24338708183.22182
aut,1980,27027995107.42395
aut,1981,23118985657.50821
aut,1982,22641401145.43841
aut,1983,22571607936.26475
aut,1984,20473530018.56819
aut,1985,21126499733.9718
aut,1986,29967634970.70753
aut,1987,36943367435.7858
aut,1988,39359476206.39697
aut,1989,38977665106.60426
aut,1990,49208014038.48481
aut,1991,51278419563.93636
aut,1992,56603670172.80241
aut,1993,53884636223.82586
aut,1994,57831282977.95448
aut,1995,69543237341.34024
aut,1996,68214413828.95763
aut,1997,61020577291.69016
aut,1998,62227345486.88306
aut,1999,61763716840.86886
aut,2000,55802980000.80012
aut,2001,55714748447.49612
aut,2002,58718634346.45501
aut,2003,72120999370.5018
aut,2004,82520293098.05042
aut,2005,85579588896.3735
aut,2006,91667829765.10576
aut,2007,107308731975.7572
aut,2008,116482127048.6562
aut,2009,103625011337.59756
aut,2010,100167426069.50256
aut,2011,109852802330.1566
aut,2012,104945932696.00784
aut,2013,109805997153.29138
aut,2014,112260043325.52722
aut,2015,96160905283.76558
aut,2016,100846710453.80849
aut,2017,106033852165.58936
aut,2018,115415014910.39784
aut,2019,111972773493.80174
aut,2020,112206033374.47308
aut,2021,124098222771.47089
aut,2022,123398577184.31956
aze,1990,2661631419.93958
aze,1991,1582000000
aze,1992,162463099.631
aze,1993,504861215.30383
aze,1994,329926284.44968
aze,1995,749284729.89668
aze,1996,1116532213.30086
aze,1997,1465734090.26754
aze,1998,1554278220.47968
aze,1999,1791432385.4213
aze,2000,2242882243.37396
aze,2001,2480681472.46729
aze,2002,2878217584.99293
aze,2003,3531959606.82017
aze,2004,4406960243.53424
aze,2005,7751784654.66707
aze,2006,13670455372.18296
aze,2007,21852674194.39072
aze,2008,32100379152.13469
aze,2009,24962572832.64562
aze,2010,31624595066.03539
aze,2011,40714517120.19292
aze,2012,41428743926.59933
aze,2013,42311870017.29113
aze,2014,40318608779.90942
aze,2015,23826627056.31607
aze,2016,18008718119.47751
aze,2017,20311421119.56436
aze,2018,24616523367.41792
aze,2019,23520411764.70588
aze,2020,17912411764.70588
aze,2021,26764764705.88235
aze,2022,44033529411.76471
bdi,1970,22827428.5486
bdi,1971,24670857.12024
bdi,1972,26640000
bdi,1973,35382250.7685
bdi,1974,41843809.52381
bdi,1975,52971428.57143
bdi,1976,52653913.04348
bdi,1977,66701000
bdi,1978,87303333.33333
bdi,1979,115147777.77778
bdi,1980,107338888.88889
bdi,1981,123223333.33333
bdi,1982,144838888.88889
bdi,1983,156820871.43626
bdi,1984,124191796.84237
bdi,1985,135949125.85964
bdi,1986,145755452.39555
bdi,1987,177768695.37067
bdi,1988,160354713.48695
bdi,1989,192295814.50459
bdi,1990,196157776.41529
bdi,1991,204701591.62154
bdi,1992,205625598.76718
bdi,1993,188884914.33278
bdi,1994,181055397.50577
bdi,1995,168078695.37713
bdi,1996,102394715.11148
bdi,1997,135139490.27955
bdi,1998,131306403.97976
bdi,1999,130258901.27049
bdi,2000,135269797.5495
bdi,2001,136544917.56488
bdi,2002,130445353.96665
bdi,2003,123518041.97225
bdi,2004,149397628.23482
bdi,2005,189160798.05062
bdi,2006,195021101.88788
bdi,2007,232672200.79439
bdi,2008,248467806.03994
bdi,2009,301413818.44785
bdi,2010,312667496.33353
bdi,2011,331117936.57255
bdi,2012,367520230.64035
bdi,2013,382078002.94624
bdi,2014,419348025.67208
bdi,2015,365230363.71097
bdi,2016,322822224.86281
bdi,2017,299407477.34947
bdi,2018,296249715.4228
bdi,2019,281767589.36969
bdi,2020,284653825.60235
bdi,2021,294217729.51429
bdi,2022,326943330.31551
bel,1995,75018609742.74768
bel,1996,72064364820.84691
bel,1997,65981732070.36536
bel,1998,66107468326.29473
bel,1999,63853438011.04261
bel,2000,59065114871.05895
bel,2001,57558079403.34653
bel,2002,61462575828.9805
bel,2003,73879931157.09789
bel,2004,84771694095.98477
bel,2005,87070394710.66142
bel,2006,90388424787.88223
bel,2007,104930651072.54936
bel,2008,111719320783.98434
bel,2009,99550503187.69524
bel,2010,100590873230.00259
bel,2011,108737038838.52235
bel,2012,99603884181.44531
bel,2013,103727878228.00111
bel,2014,105337092888.39011
bel,2015,90940891226.21088
bel,2016,91824033248.17395
bel,2017,96708616474.11868
bel,2018,102867869244.62556
bel,2019,103204243111.37051
bel,2020,102326722349.72617
bel,2021,116576680388.7578
bel,2022,119898538364.78644
ben,1960,23132964.59698
ben,1961,23126833.76753
ben,1962,23150077.36953
ben,1963,29124033.06852
ben,1964,29122745.40811
ben,1965,23140074.19556
ben,1966,34250583.88478
ben,1967,34949302.94654
ben,1968,35467451.22154
ben,1969,36590894.69139
ben,1970,39046951.55089
ben,1971,45170539.12491
ben,1972,56987401.91541
ben,1973,72106238.08587
ben,1974,94758484.42756
ben,1975,109411516.81801
ben,1976,90164746.74424
ben,1977,94183654.02273
ben,1978,130087914.26717
ben,1979,158282902.60144
ben,1980,172588389.95769
ben,1981,166688838.46492
ben,1982,191718806.26906
ben,1983,168212346.26079
ben,1984,179422817.03979
ben,1985,174659395.97244
ben,1986,161773156.11712
ben,1987,193201115.15229
ben,1988,217026644.162
ben,1989,191813193.25618
ben,1990,244082029.48055
ben,1991,238027499.87065
ben,1992,215774315.65366
ben,1993,277885075.91271
ben,1994,213152398.97284
ben,1995,290563222.82919
ben,1996,313247925.95479
ben,1997,306690436.53642
ben,1998,308518517.86273
ben,1999,663611628.10999
ben,2000,660221851.57643
ben,2001,792135285.70449
ben,2002,891552200.64589
ben,2003,1164283991.31953
ben,2004,1268969808.97065
ben,2005,1419506172.15219
ben,2006,1488207900.32265
ben,2007,1593877502.67259
ben,2008,1728574802.87069
ben,2009,1745113949.64633
ben,2010,1717225350.15406
ben,2011,1939495721.8297
ben,2012,1889204963.98152
ben,2013,2158540823.10247
ben,2014,2180200581.87659
ben,2015,1865961048.74848
ben,2016,1856151835.28602
ben,2017,1918913561.39555
ben,2018,2088295622.66894
ben,2019,2347652637.102
ben,2020,2549722649.7836
ben,2021,2913096880.35484
ben,2022,2961379906.71992
bfa,1960,65803863.56817
bfa,1961,69680027.39556
bfa,1962,73513209.35339
bfa,1963,81265636.53174
bfa,1964,82398507.23456
bfa,1965,79069956.46877
bfa,1966,82532624.28769
bfa,1967,99563939.55206
bfa,1968,104608427.0216
bfa,1969,107350579.87022
bfa,1970,101997563.42585
bfa,1971,116956056.84236
bfa,1972,134895260.65962
bfa,1973,176794034.4175
bfa,1974,172591848.79002
bfa,1975,243835932.02648
bfa,1976,258464487.75693
bfa,1977,240985920.03029
bfa,1978,316520458.30296
bfa,1979,361236179.16953
bfa,1980,382097350.31647
bfa,1981,333252052.53237
bfa,1982,330617643.47959
bfa,1983,325773713.64573
bfa,1984,291481593.19257
bfa,1985,298537844.05125
bfa,1986,422115232.80312
bfa,1987,534347642.48575
bfa,1988,562773220.07975
bfa,1989,578731047.73878
bfa,1990,631708595.12252
bfa,1991,603668302.62711
bfa,1992,680055047.37799
bfa,1993,635207494.28682
bfa,1994,386851622.43872
bfa,1995,474592227.69709
bfa,1996,478310567.833
bfa,1997,481769445.71583
bfa,1998,500841612.88725
bfa,1999,761453883.28906
bfa,2000,649204935.89392
bfa,2001,658458283.16754
bfa,2002,747428993.41665
bfa,2003,1072602299.69535
bfa,2004,1235307684.6538
bfa,2005,1239463282.50895
bfa,2006,1342473321.90247
bfa,2007,1719473484.27489
bfa,2008,1942073751.19836
bfa,2009,2169490678.28946
bfa,2010,2634117230.75465
bfa,2011,3427454302.99319
bfa,2012,3374832047.95115
bfa,2013,3239505248.09203
bfa,2014,3475929665.96244
bfa,2015,2882476794.37853
bfa,2016,3193135454.51094
bfa,2017,3546522108.73579
bfa,2018,4066179495.52348
bfa,2019,4391965548.37215
bfa,2020,5844799848.56204
bfa,2021,6317818206.34333
bfa,2022,5538153969.95627
bgd,1960,298123217.32248
bgd,1961,327312070.3295
bgd,1962,404676733.92253
bgd,1963,415162066.83929
bgd,1964,561389790.19645
bgd,1965,633370099.83673
bgd,1966,664259286.10953
bgd,1967,587744768.31606
bgd,1968,693164805.79447
bgd,1969,778180844.08352
bgd,1970,784982135.47998
bgd,1971,672477494.11636
bgd,1972,381325650
bgd,1973,979329777.66354
bgd,1974,1673257331.15742
bgd,1975,2258156894.99775
bgd,1976,1461842222.22222
bgd,1977,1614547899.15966
bgd,1978,1900582718.25397
bgd,1979,2441672036.79369
bgd,1980,3648772609.81912
bgd,1981,4010648714.81028
bgd,1982,3713023952.09581
bgd,1983,3675294612.79461
bgd,1984,4054840000
bgd,1985,4527346153.84615
bgd,1986,4437333333.33333
bgd,1987,4762612903.22581
bgd,1988,5298846024.2622
bgd,1989,5694953541.7601
bgd,1990,6365683595.31814
bgd,1991,6538067226.89076
bgd,1992,6886498673.74005
bgd,1993,7606494486.77249
bgd,1994,7925502152.1197
bgd,1995,8946505554.72637
bgd,1996,10069682151.58924
bgd,1997,10547494145.19906
bgd,1998,11326872246.69604
bgd,1999,11472233777.03827
bgd,2000,11890459153.24985
bgd,2001,12193291326.90882
bgd,2002,12498572174.82152
bgd,2003,13520207253.88601
bgd,2004,14831544080.17666
bgd,2005,16180097560.97561
bgd,2006,17305038402.32281
bgd,2007,19505343318.85317
bgd,2008,22657667364.81562
bgd,2009,25922340572.13841
bgd,2010,28769596138.08534
bgd,2011,32217768463.82661
bgd,2012,33752303810.91148
bgd,2013,39458113758.44704
bgd,2014,45487967075.87225
bgd,2015,52342302448.33447
bgd,2016,82406695283.11945
bgd,2017,91793348167.98257
bgd,2018,102786098662.70091
bgd,2019,115390779334.87976
bgd,2020,123057064712.65196
bgd,2021,138683174395.45297
bgd,2022,156100549681.12064
bgr,1980,10668230769.23077
bgr,1981,10320142857.14286
bgr,1982,11201066666.66667
bgr,1983,9991166666.66667
bgr,1984,10548777777.77778
bgr,1985,10727526315.78947
bgr,1986,12961529411.7647
bgr,1987,17272000000
bgr,1988,13752176470.58824
bgr,1989,13059444444.44444
bgr,1990,10579090909.09091
bgr,1991,4350483870.96774
bgr,1992,4042113402.06186
bgr,1993,3540968159.86809
bgr,1994,2904059040.59041
bgr,1995,3397441846.03933
bgr,1996,1993404114.18377
bgr,1997,2464094378.55969
bgr,1998,3199989964.1645
bgr,1999,3044131795.17876
bgr,2000,3003870436.00099
bgr,2001,3401314897.10679
bgr,2002,3937470600.27203
bgr,2003,5142328406.21726
bgr,2004,6051177095.84844
bgr,2005,7237890691.17399
bgr,2006,8722482363.50419
bgr,2007,11668137858.64241
bgr,2008,13615041569.54638
bgr,2009,13821343696.49825
bgr,2010,12057841117.06094
bgr,2011,14451639740.9437
bgr,2012,13780372462.72088
bgr,2013,13129427581.99226
bgr,2014,13400243173.48186
bgr,2015,12210193442.25096
bgr,2016,13199534212.4625
bgr,2017,14227990527.34939
bgr,2018,14876619165.50933
bgr,2019,14943611699.38756
bgr,2020,15357877124.33569
bgr,2021,17523610691.17736
bgr,2022,23138017120.70636
bhr,1980,1815600955.16052
bhr,1981,2004520750.01202
bhr,1982,1927925005.12746
bhr,1983,1800000004.78723
bhr,1984,1914095746.80197
bhr,1985,1769414893.61702
bhr,1986,1328511968.08511
bhr,1987,1493365691.48936
bhr,1988,1555685372.34043
bhr,1989,1641577659.57447
bhr,1990,1934475531.91489
bhr,1991,1840228723.40426
bhr,1992,1767942021.2766
bhr,1993,1973239950.47012
bhr,1994,2083655247.14876
bhr,1995,2336724649.34699
bhr,2006,8379601063.82979
bhr,2007,9977952127.65958
bhr,2008,12960265957.44681
bhr,2009,9886303191.48936
bhr,2010,11564787234.04255
bhr,2011,14249361702.12766
bhr,2012,14621010638.29787
bhr,2013,15601170212.76596
bhr,2014,15531888297.87234
bhr,2015,12468031914.89362
bhr,2016,12670106382.97872
bhr,2017,14606968085.10638
bhr,2018,16202150531.91489
bhr,2019,16265443617.02128
bhr,2020,13804381914.89362
bhr,2021,17667427393.61702
bhr,2022,21257387765.95745
bhs,1989,470507000
bhs,1990,449708000
bhs,1991,488428000
bhs,1992,479323000
bhs,1993,404739000
bhs,1994,475257000
bhs,1995,471998000
bhs,1996,506618000
bhs,1997,804800000
bhs,1998,866300000
bhs,1999,891800000
bhs,2000,981200000
bhs,2001,793200000
bhs,2002,942900000
bhs,2003,964200000
bhs,2004,936600000
bhs,2005,1063200000
bhs,2006,1193000000
bhs,2007,983200000
bhs,2008,1093600000
bhs,2009,999200000
bhs,2010,1161000000
bhs,2011,1213000000
bhs,2012,1397300000
bhs,2013,1355500000
bhs,2014,1468600000
bhs,2015,1314200000
bhs,2016,1561600000
bhs,2017,1603000000
bhs,2018,1555600000
bhs,2019,1733800000
bhs,2020,1166900000
bhs,2021,1176300000
bhs,2022,1063000000
bih,1994,324691358.02469
bih,1995,479709231.7354
bih,1996,716013623.07283
bih,1997,925968454.49517
bih,1998,1129238851.0311
bih,1999,1141424048.25906
bih,2000,1199153305.14339
bih,2001,1214510905.67
bih,2002,1333222706.3995
bih,2003,1684487479.04805
bih,2004,2055022986.63696
bih,2005,2405363855.05822
bih,2006,2705486929.97091
bih,2007,3435415662.26629
bih,2008,4434439450.74215
bih,2009,4034940587.15712
bih,2010,3856772732.09176
bih,2011,4137764387.755
bih,2012,3724971781.27078
bih,2013,4058244345.02206
bih,2014,4111941122.02473
bih,2015,3564084361.20559
bih,2016,3824665881.50811
bih,2017,4237255022.41841
bih,2018,4857046296.36647
bih,2019,4752740739.30652
bih,2020,4809256782.87542
bih,2021,5858850957.0209
bih,2022,6184573743.56393
blr,1990,9937500000
blr,1991,8000000000
blr,1992,7777777777.77778
blr,1993,5867768595.04132
blr,1994,4866565961.73212
blr,1995,4664387818.52082
blr,1996,5049769230.76923
blr,1997,5075797257.74149
blr,1998,5374132847.72806
blr,1999,4127539661.84641
blr,2000,4264165461.72396
blr,2001,4010863309.35252
blr,2002,4643432134.38183
blr,2003,5836235666.91381
blr,2004,8103941312.55186
blr,2005,11431131663.74163
blr,2006,13752398020.26594
blr,2007,16773432470.23449
blr,2008,23586575063.86335
blr,2009,18374183910.32404
blr,2010,20256101204.9649
blr,2011,22289280952.02998
blr,2012,23832724360.51858
blr,2013,27117294633.11169
blr,2014,27883132040.19619
blr,2015,18456625350.2007
blr,2016,14774602494.33358
blr,2017,17268167723.96183
blr,2018,18769063403.58184
blr,2019,20441887703.47473
blr,2020,19241056331.53316
blr,2021,22396328793.56357
blr,2022,24157854697.60365
blz,1978,31050000
blz,1979,30350000
blz,1980,46087781.6865
blz,1981,40762796.629
blz,1982,33626213.4055
blz,1983,35392361.5135
blz,1984,44358514.4245
blz,1985,40867454.069
blz,1986,43570368.2935
blz,1987,59398379.27
blz,1988,67742362.335
blz,1989,75545773.29
blz,1990,127573708.82163
blz,1991,139522000
blz,1992,159041800
blz,1993,175980000
blz,1994,164252600
blz,1995,174518500
blz,1996,182417650
blz,1997,176874600
blz,1998,181243250
blz,1999,190735900
blz,2000,245720000
blz,2001,243747600
blz,2002,246552050
blz,2003,225575000
blz,2004,242912750
blz,2005,247739750
blz,2006,298184150
blz,2007,338968000
blz,2008,347483800
blz,2009,324777900
blz,2010,313321000
blz,2011,336981550
blz,2012,296868750
blz,2013,317199500
blz,2014,338101650
blz,2015,325857150
blz,2016,352223750
blz,2017,325664750
blz,2018,319258850
blz,2019,344238250
blz,2020,343436550
blz,2021,418021200
blz,2022,448230984.95689
bmu,1996,223717400
bmu,1997,237559000
bmu,1998,203498600
bmu,1999,289225700
bmu,2000,385365000
bmu,2001,379403000
bmu,2002,377345000
bmu,2003,400577000
bmu,2004,431355000
bmu,2005,484434000
bmu,2010,437715000
bmu,2011,357767000
bmu,2012,326483000
bmu,2013,342621000
bmu,2014,320997000
bmu,2015,341004000
bmu,2016,369131000
bmu,2017,393492000
bmu,2018,411970000
bmu,2019,472923000
bmu,2020,388034000
bmu,2021,385714000
bol,1970,315235690.23569
bol,1971,325336700.3367
bol,1972,419029710.41745
bol,1973,443378310.84458
bol,1974,764167916.04198
bol,1975,752823588.2059
bol,1976,871814092.95352
bol,1977,1060469765.11744
bol,1978,1243628185.90705
bol,1979,1440352883.51577
bol,1980,1311581255.67924
bol,1981,1726546261.07058
bol,1982,1772578864.8135
bol,1983,1820792228.66545
bol,1984,1946555357.81715
bol,1985,1732780155.49573
bol,1986,1285039141.52254
bol,1987,1319691067.62127
bol,1988,1432349637.00092
bol,1989,1483689122.77967
bol,1990,1552006962.76364
bol,1991,1635371577.92089
bol,1992,1702240617.69594
bol,1993,1641755002.83308
bol,1994,1682718635.36185
bol,1995,1956983429.9989
bol,1996,2067808507.54614
bol,1997,2095177073.83376
bol,1998,2220683649.51846
bol,1999,2083187898.30377
bol,2000,2161526002.49318
bol,2001,2069628782.96734
bol,2002,2013809232.91492
bol,2003,2068810745.29431
bol,2004,2354763697.07661
bol,2005,2508479893.38044
bol,2006,3166692623.41974
bol,2007,3711650980.38544
bol,2008,4958369681.70967
bol,2009,5068251609.68661
bol,2010,5923201553.44418
bol,2011,7277398515.56067
bol,2012,7945025976.84515
bol,2013,8743489406.65702
bol,2014,9115361881.33141
bol,2015,8316847337.19247
bol,2016,8596051461.64978
bol,2017,9891019348.7699
bol,2018,10574133560.05789
bol,2019,10309823169.31983
bol,2020,8605058002.89436
bol,2021,10651980535.45586
bra,1960,4822690307.91158
bra,1961,5577261388.21488
bra,1962,5946175638.88398
bra,1963,8003875297.24114
bra,1964,6793159554.0568
bra,1965,6520936506.67227
bra,1966,8065425203.12212
bra,1967,8919175866.90115
bra,1968,10396175889.16795
bra,1969,11729198833.2917
bra,1970,13622585421.95812
bra,1971,16100750952.15301
bra,1972,19166337452.185
bra,1973,26496716609.62749
bra,1974,36606872242.05489
bra,1975,43881294192.92371
bra,1976,53406528922.42413
bra,1977,59989144498.93303
bra,1978,71325709050.10307
bra,1979,82157935532.09151
bra,1980,93051936803.53664
bra,1981,103428380079.121
bra,1982,115451747816.33121
bra,1983,80274258183.10121
bra,1984,87112445817.12393
bra,1985,91942792421.62195
bra,1986,107772918120.41084
bra,1987,121435685086.24844
bra,1988,130140865100.47504
bra,1989,174628338758.18594
bra,1990,154710630526.49799
bra,1991,129524278276.47708
bra,1992,133309240574.53696
bra,1993,163481859932.52472
bra,1994,193479601126.23181
bra,1995,179881367925.89896
bra,1996,189986239379.16623
bra,1997,199552969704.46524
bra,1998,191042427194.78336
bra,1999,130402430578.95036
bra,2000,150796465000.94812
bra,2001,126777666992.71329
bra,2002,114680117356.5864
bra,2003,128861655881.11276
bra,2004,162681634207.71097
bra,2005,215530884735.35904
bra,2006,260779873015.24023
bra,2007,323087984489.42261
bra,2008,391493198971.15161
bra,2009,364715328409.74237
bra,2010,513951950910.41888
bra,2011,604385832693.86755
bra,2012,545644937320.56873
bra,2013,524851210088.90338
bra,2014,502812645188.41833
bra,2015,348909035652.51978
bra,2016,329595158426.55066
bra,2017,375322416882.8761
bra,2018,359406887327.57233
bra,2019,351328217632.5
bra,2020,287931236040.82404
bra,2021,332402314330.93811
bra,2022,397414138200.66656
brb,1975,64405227.46399
brb,1976,76777123.46542
brb,1977,90281542.75463
brb,1978,104459802.11803
brb,1979,125292099.63705
brb,1980,172177198.82663
brb,1981,188807239.09909
brb,1982,193158653.60712
