geo,time,nv_ind_totl_cd
arg,1967,11493637302.0994
arg,1968,12434857435.1947
arg,1969,14811143096.9913
arg,1970,13353421858.1536
arg,1971,15299799237.7258
arg,1972,15831874374.511
arg,1973,22779001001.4911
arg,1974,31577221374.07771
arg,1975,26293432187.1455
arg,1976,26042050144.4694
arg,1977,27144799969.65169
arg,1978,26774837040.17549
arg,1979,30490501123.1046
arg,1980,31723447656.8833
arg,1981,31736843039.9318
arg,1982,34652778710.3286
arg,1983,43209876321.0791
arg,1984,31406000793.3823
arg,1985,34726667543.9361
arg,1986,41467777149.132
arg,1987,42030000333.6516
arg,1988,48572726893.3543
arg,1989,32454050322.81409
arg,1990,50917782540.73
arg,1991,62081175458.83588
arg,1992,70201396123.56148
arg,1993,64722201101.1011
arg,1994,68876935900
arg,1995,67865473300
arg,1996,72371587299.99998
arg,1997,79596589499.99998
arg,1998,79855462400
arg,1999,74264967000.00002
arg,2000,73866930599.99998
arg,2001,67828286700
arg,2002,29862244294.3788
arg,2003,41650893934.7656
arg,2004,47449347396.64649
arg,2005,56891104939.9563
arg,2006,67914347258.316
arg,2007,78827167842.03099
arg,2008,94990190458.2193
arg,2009,84190456294.35941
arg,2010,107003102712.48703
arg,2011,133668465000.85199
arg,2012,133378346124.392
arg,2013,132518500700.68401
arg,2014,127776703489.57501
arg,2015,137702635919.61499
arg,2016,122958567447.25002
arg,2017,140551577031.52301
arg,2018,119400333756.89601
arm,2012,2955048237.27362
arm,2013,2970437645.88013
arm,2014,2933785792.35708
arm,2015,2713125862.72591
arm,2016,2697399020.41299
arm,2017,2975183151.01786
arm,2018,3106209652.37376
atg,1977,8936229.62963
atg,1978,9119388.14815
atg,1979,12640255.92593
atg,1980,17170822.96296
atg,1981,19683325.55556
atg,1982,17116361.85185
atg,1983,18617224.07407
atg,1984,22746464.44444
atg,1985,28260013.7037
atg,1986,37634077.77778
atg,1987,46541455.55556
atg,1988,56751371.11111
atg,1989,66924110.37037
atg,1990,63913120
atg,1991,70156481.48148
atg,1992,67315259.25926
atg,1993,68007814.81481
atg,1994,73829444.44444
atg,1995,73290888.88889
atg,1996,77614185.18519
atg,1997,85164407.40741
atg,1998,92138444.44444
atg,1999,103527407.40741
atg,2000,114787000
atg,2001,103120444.44444
atg,2002,106244777.77778
atg,2003,112904629.62963
atg,2004,120057740.74074
atg,2005,148522222.22222
atg,2006,213614962.96296
atg,2007,232899740.74074
atg,2008,262147777.77778
atg,2009,238582555.55556
atg,2010,186137037.03704
atg,2011,165307407.40741
atg,2012,171418518.51852
atg,2013,185277777.77778
atg,2014,202314814.81481
atg,2015,219992592.59259
atg,2016,257700000
atg,2017,282155555.55556
atg,2018,340618518.51852
aus,1990,89711427472.10461
aus,1991,90226826779.68762
aus,1992,87550565254.1721
aus,1993,83816048341.76501
aus,1994,86545140089.93428
aus,1995,97350014850.0148
aus,1996,104296661608.49799
aus,1997,109913131945.53101
aus,1998,101464423794.34302
aus,1999,95975686176.2126
aus,2000,102304214030.01901
aus,2001,89615756144.68179
aus,2002,93262348262.87151
aus,2003,112251601630.75099
aus,2004,146687295490.11197
aus,2005,170716433619.00497
aus,2006,191039982030.548
aus,2007,218846667190.07602
aus,2008,269754700089.52603
aus,2009,250498453835.95901
aus,2010,288270060776.88702
aus,2011,369220151828.84711
aus,2012,406393070736.23401
aus,2013,396063404124.34595
aus,2014,374425778022.58282
aus,2015,319597304268.24194
aus,2016,269390013102.34393
aus,2017,311608718606.22998
aus,2018,345863886520.42493
aut,1976,14605788601.6722
aut,1977,17320512113.8956
aut,1978,20999963327.9636
aut,1979,24338708594.9563
aut,1980,27027995001.0636
aut,1981,23118985225.5054
aut,1982,22641401145.4384
aut,1983,22571608012.8696
aut,1984,20473529881.0261
aut,1985,21126499866.9859
aut,1986,29967634970.7075
aut,1987,36943367544.6234
aut,1988,39359475203.3879
aut,1989,38977665210.60839
aut,1990,49208014764.6133
aut,1991,51278419917.5015
aut,1992,56603669421.4876
aut,1993,53884635395.7175
aut,1994,57831283098.42191
aut,1995,69543237341.34018
aut,1996,68214413828.9576
aut,1997,61020577291.69019
aut,1998,62227345486.8831
aut,1999,61742861708.92821
aut,2000,55664427860.6965
aut,2001,55666541387.0246
aut,2002,58440071522.68021
aut,2003,71962099322.7991
aut,2004,82368822945.12039
aut,2005,85547680636.73669
aut,2006,91591092711.07768
aut,2007,107172488365.72701
aut,2008,116008261315.36499
aut,2009,103215823839.95599
aut,2010,100069790283.18498
aut,2011,109709047934.30402
aut,2012,104951935685.60602
aut,2013,109774788640.58499
aut,2014,112110725864.80197
aut,2015,96122240988.14108
aut,2016,100456549963.82701
aut,2017,106289197779.66499
aut,2018,117233637587.465
aze,1990,2661631418.02241
aze,1991,2602829848.84466
aze,1992,1823669071.34252
aze,1993,1276610931.26464
aze,1994,916367522.92422
aze,1995,946153350.49658
aze,1996,1116600790.51383
aze,1997,1465872020.07528
aze,1998,1554278220.47968
aze,1999,1791432385.4213
aze,2000,2242882243.37396
aze,2001,2480725867.06754
aze,2002,2878111499.69142
aze,2003,3531765424.55712
aze,2004,4406940063.09148
aze,2005,7786862703.61752
aze,2006,13630176852.4737
aze,2007,21866216058.7344
aze,2008,32007424537.4878
aze,2009,24919258522.0204
aze,2010,31738881275.6945
aze,2011,40714575155.1222
aze,2012,41474032586.55801
aze,2013,42314085404.7164
aze,2014,40321050618.3858
aze,2015,23826078469.6467
aze,2016,18009024252.6791
aze,2017,20310887752.73071
aze,2018,24506529411.7647
bdi,1970,22827428.57143
bdi,1971,24670857.14286
bdi,1972,26640000
bdi,1973,35382250.7685
bdi,1974,41843809.52381
bdi,1975,52971428.57143
bdi,1976,52653913.04348
bdi,1977,66701000
bdi,1978,87303333.33333
bdi,1979,115147777.77778
bdi,1980,107338888.88889
bdi,1981,123223333.33333
bdi,1982,144838888.88889
bdi,1983,156820871.43626
bdi,1984,124191796.84237
bdi,1985,135949125.85964
bdi,1986,145755452.39555
bdi,1987,177768695.37067
bdi,1988,160354713.48695
bdi,1989,192295814.50459
bdi,1990,196157776.41529
bdi,1991,204701591.62154
bdi,1992,205625598.76718
bdi,1993,188884914.33278
bdi,1994,181055397.50577
bdi,1995,168078695.37712
bdi,1996,102394715.11148
bdi,1997,135139490.27955
bdi,1998,131306413.75469
bdi,1999,130258901.27049
bdi,2000,135269797.5495
bdi,2001,136544917.56488
bdi,2002,130445349.29496
bdi,2003,123518041.97225
bdi,2004,149397628.23482
bdi,2005,189160792.22084
bdi,2006,195021092.97747
bdi,2007,232672197.03075
bdi,2008,248467813.02512
bdi,2009,301413810.28065
bdi,2010,312667504.80175
bdi,2011,331117945.32483
bdi,2012,367520237.00982
bdi,2013,382078011.13607
bdi,2014,419348016.63453
bdi,2015,365230371.45596
bdi,2016,361294121.50789
bdi,2017,348734220.02192
bdi,2018,337318609.04828
bel,1995,75018609742.7477
bel,1996,72064364820.84689
bel,1997,65981732070.3654
bel,1998,66107468326.29472
bel,1999,63831877264.0102
bel,2000,58918463239.3588
bel,2001,57508277404.92169
bel,2002,61170995670.9957
bel,2003,73717155756.2077
bel,2004,84616091383.1637
bel,2005,87037930605.64607
bel,2006,90312758750.4705
bel,2007,104797426772.51601
bel,2008,111264830818.808
bel,2009,99157404834.67633
bel,2010,100492824698.76201
bel,2011,108594744541.12199
bel,2012,99609581601.68141
bel,2013,103698397207.93298
bel,2014,105196983667.297
bel,2015,90904325789.4323
bel,2016,91959590318.6684
bel,2017,97136748373.20569
bel,2018,103611440166.075
ben,1960,23132964.7289
ben,1961,23126833.9204
ben,1962,23150072.71016
ben,1963,29124027.20797
ben,1964,29122743.51582
ben,1965,23140077.42565
ben,1966,34250588.98137
ben,1967,34949308.31554
ben,1968,35467450.32713
ben,1969,36590891.08119
ben,1970,39046956.7816
ben,1971,45170532.0194
ben,1972,56987408.12514
ben,1973,72106232.60346
ben,1974,94758471.68751
ben,1975,109411516.99221
ben,1976,90164744.58099
ben,1977,94183648.8729
ben,1978,130087891.34253
ben,1979,158282935.5364
ben,1980,172588353.53721
ben,1981,166688809.35777
ben,1982,191718778.67223
ben,1983,168212362.16298
ben,1984,179422802.99169
ben,1985,174659381.47588
ben,1986,161773157.77756
ben,1987,193201090.98193
ben,1988,217026657.87472
ben,1989,191813192.94827
ben,1990,244082018.68181
ben,1991,238027507.30308
ben,1992,215774315.65365
ben,1993,277885055.7948
ben,1994,213152397.30499
ben,1995,290563237.9068
ben,1996,313247944.4921
ben,1997,306690422.00945
ben,1998,308518504.56258
ben,1999,758487384.50324
ben,2000,725024133.52804
ben,2001,796683939.52023
ben,2002,885811266.24525
ben,2003,1131107468.45795
ben,2004,1230586229.24604
ben,2005,1328042397.25587
ben,2006,1359941601.49523
ben,2007,1447001962.16387
ben,2008,1570102006.38536
ben,2009,1565695573.97154
ben,2010,1544480201.16642
ben,2011,1689978495.42683
ben,2012,1643501412.08717
ben,2013,1909092455.22774
ben,2014,2018603066.72934
ben,2015,1712246222.46143
ben,2016,1727062302.48246
ben,2017,1996720302.71932
ben,2018,2224699125.47833
bfa,1960,65803863.94345
bfa,1961,69680027.85614
bfa,1962,73513224.56123
bfa,1963,81265653.34633
bfa,1964,82398535.50893
bfa,1965,79069967.50604
bfa,1966,82532636.56878
bfa,1967,99563954.84732
bfa,1968,104608466.63861
bfa,1969,107350610.57353
bfa,1970,101997577.0894
bfa,1971,116956080.91913
bfa,1972,134895275.35873
bfa,1973,176794100.29472
bfa,1974,172591897.28821
bfa,1975,243835932.41471
bfa,1976,258464589.72239
bfa,1977,240986004.94302
bfa,1978,316520542.79128
bfa,1979,361236254.3343
bfa,1980,382097450.53354
bfa,1981,333252116.98022
bfa,1982,330617696.50116
bfa,1983,325773744.44322
bfa,1984,291481637.07792
bfa,1985,298537885.72348
bfa,1986,422115237.13572
bfa,1987,534347753.43427
bfa,1988,562773255.63828
bfa,1989,578731228.22548
bfa,1990,631708799.19431
bfa,1991,603668321.47672
bfa,1992,453870386.03127
bfa,1993,462978101.9305
bfa,1994,386851689.08903
bfa,1995,474592252.32416
bfa,1996,478310596.13834
bfa,1997,481769505.43741
bfa,1998,500841676.19146
bfa,1999,694182258.06452
bfa,2000,531164095.37167
bfa,2001,485469726.35134
bfa,2002,521285726.21459
bfa,2003,825672319.85255
bfa,2004,938359384.93782
bfa,2005,888131433.91989
bfa,2006,953521590.86584
bfa,2007,1176347115.29092
bfa,2008,1249623720.3141
bfa,2009,1472711400.71438
bfa,2010,1887194438.66765
bfa,2011,2649101090.3305
bfa,2012,2498192554.32278
bfa,2013,2241462229.77897
bfa,2014,2451191812.54614
bfa,2015,1979274646.44065
bfa,2016,2123013955.28763
bfa,2017,2552330748.81643
bfa,2018,2747799329.08393
bgd,1960,298123217.32248
bgd,1961,327312070.3295
bgd,1962,404676733.92253
bgd,1963,415162066.83929
bgd,1964,561389790.19645
bgd,1965,633370099.83673
bgd,1966,664259286.10953
bgd,1967,587744768.31606
bgd,1968,693164805.79447
bgd,1969,778180844.08352
bgd,1970,784982135.47998
bgd,1971,672477494.11636
bgd,1972,381325650
bgd,1973,979329777.66354
bgd,1974,1673257331.15742
bgd,1975,2258156894.99775
bgd,1976,1461842222.22222
bgd,1977,1614547899.15966
bgd,1978,1900582718.25397
bgd,1979,2441672036.79369
bgd,1980,3648772609.81912
bgd,1981,4010648714.81028
bgd,1982,3713023952.09581
bgd,1983,3675294612.79461
bgd,1984,4054840000
bgd,1985,4527346153.84615
bgd,1986,4437333333.33333
bgd,1987,4762612903.22581
bgd,1988,5298846024.27918
bgd,1989,5694953541.74236
bgd,1990,6365683595.33749
bgd,1991,6538067226.89076
bgd,1992,6886498673.74005
bgd,1993,7606494486.77249
bgd,1994,7925502152.1197
bgd,1995,8946505554.72637
bgd,1996,10069682151.5892
bgd,1997,10547494145.1991
bgd,1998,11326872246.696
bgd,1999,11472233777.0383
bgd,2000,11890459153.2499
bgd,2001,12193291326.9088
bgd,2002,12498572174.8215
bgd,2003,13520207253.886
bgd,2004,14831544080.1767
bgd,2005,16180097560.9756
bgd,2006,17305038402.3228
bgd,2007,19505343318.8532
bgd,2008,22657667364.8156
bgd,2009,25922343711.8473
bgd,2010,28769596138.0853
bgd,2011,32217757150.50219
bgd,2012,33752286037.6357
bgd,2013,39458093190.1973
bgd,2014,45487972928.6353
bgd,2015,52342330516.1637
bgd,2016,60548457702.2888
bgd,2017,69300619312.4368
bgd,2018,78198468709.36159
bgr,1980,10668230769.2308
bgr,1981,10320142857.1429
bgr,1982,11201066666.6667
bgr,1983,9991166666.66667
bgr,1984,10548777777.7778
bgr,1985,10727526315.7895
bgr,1986,12961529411.7647
bgr,1987,17272000000
bgr,1988,13752176470.5882
bgr,1989,13059444444.4444
bgr,1990,10579090909.0909
bgr,1991,4350483870.96774
bgr,1992,4042113402.06186
bgr,1993,3540144927.53623
bgr,1994,2904059040.59041
bgr,1995,3325892857.14286
bgr,1996,1940415964.02473
bgr,1997,2416909447.64849
bgr,1998,3216541695.0693
bgr,1999,3010447842.41171
bgr,2000,2982480101.72844
bgr,2001,3346042934.95674
bgr,2002,3886807896.00385
bgr,2003,5053904311.19063
bgr,2004,5948574693.67024
bgr,2005,7164919636.61775
bgr,2006,8610466234.84897
bgr,2007,11609657102.8691
bgr,2008,13558854322.4649
bgr,2009,13689699296.2252
bgr,2010,12049884932.9904
bgr,2011,14707500888.7309
bgr,2012,13475558475.6899
bgr,2013,13042005971.7698
bgr,2014,13454551621.2183
bgr,2015,12091985944.2303
bgr,2016,13004977375.5656
bgr,2017,14361221549.9856
bgr,2018,15472963186.4816
bhr,1980,1815600955.16052
bhr,1981,2004520744.68085
bhr,1982,1927925000
bhr,1983,1800000000
bhr,1984,1914095744.68085
bhr,1985,1769414893.61702
bhr,1986,1328511968.08511
bhr,1987,1493365691.48936
bhr,1988,1555685372.34043
bhr,1989,1641577659.57447
bhr,1990,1934475531.91489
bhr,1991,1840228723.40426
bhr,1992,1767942021.2766
bhr,1993,1973239893.61702
bhr,1994,2083655053.19149
bhr,1995,2336724468.08511
bhr,2006,8379601063.82979
bhr,2007,9977952127.65957
bhr,2008,12960292553.1915
bhr,2009,9886382978.72341
bhr,2010,11564813829.7872
bhr,2011,14249361702.1277
bhr,2012,14621010638.2979
bhr,2013,15601170212.766
bhr,2014,15531941489.3617
bhr,2015,12543244680.8511
bhr,2016,12698271276.5957
bhr,2017,14638856382.9787
bhr,2018,16395824468.0851
bhs,1989,470507000
bhs,1990,449708000
bhs,1991,488428000
bhs,1992,479323000
bhs,1993,404739000
bhs,1994,475257000
bhs,1995,471998000
bhs,1996,506618000
bhs,1997,804800000
bhs,1998,866300000
bhs,1999,891800000
bhs,2000,981200000
bhs,2001,793200000
bhs,2002,942900000
bhs,2003,964200000
bhs,2004,936600000
bhs,2005,1063200000
bhs,2006,1193000000
bhs,2007,983200000
bhs,2008,1093600000
bhs,2009,999200000
bhs,2010,1161000000
bhs,2011,1213000000
bhs,2012,1397300000
bhs,2013,1363600000
bhs,2014,1493000000
bhs,2015,1386800000
bhs,2016,1599600000
bhs,2017,1692800000
bhs,2018,1615500000
bih,1994,324691358.02469
bih,1995,479709231.7354
bih,1996,716013623.07283
bih,1997,925944870.53803
bih,1998,1129218048.531
bih,1999,1141296840.95861
bih,2000,1066477154.96938
bih,2001,1096124176.42753
bih,2002,1182631857.55534
bih,2003,1603676283.90075
bih,2004,2176460634.92063
bih,2005,2396030393.59064
bih,2006,2696153550.12507
bih,2007,3424369489.15325
bih,2008,4424728879.5686
bih,2009,4022757298.10356
bih,2010,3846191508.09237
bih,2011,4125305281.11451
bih,2012,3711045854.68401
bih,2013,4041796212.06979
bih,2014,4094857549.85755
bih,2015,3653671108.59087
bih,2016,3917728069.67932
bih,2017,4322539472.1678
bih,2018,4929589619.79481
blr,1990,9937500000
blr,1991,8000000000
blr,1992,7777777777.77778
blr,1993,5867768595.04132
blr,1994,4866565961.73212
blr,1995,4664387818.52082
blr,1996,5049769230.76923
blr,1997,5075797257.74149
blr,1998,5374132847.72806
blr,1999,4127539661.84641
blr,2000,4264165461.72396
blr,2001,4010863309.35252
blr,2002,4643216080.40201
blr,2003,5837006338.37153
blr,2004,8104907407.40741
blr,2005,11430176415.9703
blr,2006,13749603729.6037
blr,2007,16774044734.3896
blr,2008,23590964419.4757
blr,2009,18372645900.4654
blr,2010,21694662638.4693
blr,2011,22287798994.9749
blr,2012,23832181839.99039
blr,2013,27117342342.34231
blr,2014,27883587636.9327
blr,2015,18456354389.0494
blr,2016,14774175713.7113
blr,2017,17268695337.163
blr,2018,18789752650.1767
blz,1978,31050000
blz,1979,30350000
blz,1980,46087781.68658
blz,1981,40762796.62924
blz,1982,33626213.40567
blz,1983,35392361.51346
blz,1984,44358514.42459
blz,1985,40867454.06883
blz,1986,43570368.29356
blz,1987,59398379.26772
blz,1988,67742362.33742
blz,1989,75545773.29035
blz,1990,79683487.31237
blz,1991,84258100
blz,1992,98163500
blz,1993,106821150
blz,1994,103413200
blz,1995,111269050
blz,1996,116534450
blz,1997,114191750
blz,1998,119099100
blz,1999,122686100
blz,2000,154235450
blz,2001,154876600
blz,2002,158195400
blz,2003,149101550
blz,2004,161006750
blz,2005,166796550
blz,2006,213969300
blz,2007,233995100
blz,2008,263540350
blz,2009,251826050
blz,2010,263165157.4597
blz,2011,292449735.44211
blz,2012,272077368.70635
blz,2013,268668685.23579
blz,2014,270232400.97373
blz,2015,244106041.19254
blz,2016,249831719.7541
blz,2017,248770409.72443
blz,2018,223704341.45831
bmu,1996,223717370
bmu,1997,237558987
bmu,1998,203498620
bmu,1999,289225671
bmu,2000,385365000
bmu,2001,379403000
bmu,2002,377345000
bmu,2003,400577000
bmu,2004,431355000
bmu,2005,484434000
bmu,2006,487858000
bmu,2007,493217000
bmu,2008,557904000
bmu,2009,491272000
bmu,2010,431873000
bmu,2011,366634000
bmu,2012,318476000
bol,1970,315235690.23569
bol,1971,325336700.3367
bol,1972,419029710.41745
bol,1973,443378310.84458
bol,1974,764167916.04198
bol,1975,752823588.2059
bol,1976,871814092.95352
bol,1977,1060469765.11744
bol,1978,1243628185.90705
bol,1979,1440355236.65289
bol,1980,1305057096.24796
bol,1981,1712887438.82545
bol,1982,1763649161.79842
bol,1983,1821871087.51025
bol,1984,1946484433.54561
bol,1985,1732778975.93113
bol,1986,1285038190.18086
bol,1987,1319690975.01034
bol,1988,1432350738.64797
bol,1989,1483690854.78214
bol,1990,1552006997.30509
bol,1991,1635375635.36837
bol,1992,1702247916.93373
bol,1993,1641748610.81803
bol,1994,1682724596.9051
bol,1995,1957000395.8086
bol,1996,2067813620.77799
bol,1997,2095160344.8604
bol,1998,2220697265.02241
bol,1999,2083190936.61826
bol,2000,2161540713.18832
bol,2001,2069633867.62324
bol,2002,2013809205.02092
bol,2003,2068801702.52768
bol,2004,2354763734.87903
bol,2005,2508468156.85399
bol,2006,3166699286.03525
bol,2007,3711672355.81822
bol,2008,4958383736.51272
bol,2009,5068251709.40171
bol,2010,5923173714.13912
bol,2011,7277359377.25241
bol,2012,7945025759.76845
bol,2013,8743489580.31838
bol,2014,9115361794.50072
bol,2015,8316847467.43849
bol,2016,8596051374.8191
bol,2017,9891019681.62084
bol,2018,10574133574.5297
bra,1960,4822690307.91158
bra,1961,5577261388.21488
bra,1962,5946175638.88398
bra,1963,8003875297.24114
bra,1964,6793159554.0568
bra,1965,6520936506.67227
bra,1966,8065425203.12212
bra,1967,8919175866.90115
bra,1968,10396175889.168
bra,1969,11729198833.2917
bra,1970,13622585421.9581
bra,1971,16100750952.153
bra,1972,19166337452.185
bra,1973,26496716609.62749
bra,1974,36606872242.0549
bra,1975,43881294192.9237
bra,1976,53406528922.4241
bra,1977,59989144498.933
bra,1978,71325709050.1031
bra,1979,82157935532.09151
bra,1980,93051936803.53665
bra,1981,103428380079.121
bra,1982,115451747816.33102
bra,1983,80274258180.71718
bra,1984,87112445817.7195
bra,1985,91942790976.6297
bra,1986,107772919327.99001
bra,1987,121435683792.28201
bra,1988,130331771193.47798
bra,1989,179958000000.00003
bra,1990,151661627420
bra,1991,189977000000
bra,1992,136154062499.99998
bra,1993,158157714285.71399
bra,1994,193480369153.76202
bra,1995,179874834150.59396
bra,1996,189986239379.16602
bra,1997,199551427087.19897
bra,1998,191045170874.62299
bra,1999,130347303741.66499
bra,2000,150790128341.077
bra,2001,126639242581.41306
bra,2002,114267826810.87698
bra,2003,128881553363.666
bra,2004,162688277709.40192
bra,2005,215530002546.82895
bra,2006,260783069829.44894
bra,2007,323081070617.84204
bra,2008,391486082615.33398
bra,2009,364720467490.24707
bra,2010,513959185993.633
bra,2011,604396221903.396
bra,2012,545636168142.95203
bra,2013,524849032976.20703
bra,2014,502802379940.50104
bra,2015,348909495325.979
bra,2016,329666953281.74298
bra,2017,376901046562.6369
bra,2018,344627237396.68298
brb,1975,64405227.46399
brb,1976,76777123.46542
brb,1977,90281542.75463
brb,1978,104459802.11803
brb,1979,125292099.63705
brb,1980,172177198.82663
brb,1981,188807239.09909
brb,1982,193158653.60712
brb,1983,218962859.84189
brb,1984,245214537.86108
brb,1985,223934768.55765
brb,1986,223636454.0347
brb,1987,232188137.0258
brb,1988,254760602.59534
brb,1989,268035598.8664
brb,1990,376373489.78273
brb,1991,351464227.11679
brb,1992,298450000
brb,1993,301496544.52344
brb,1994,308854969.42276
brb,1995,331327996.81798
brb,1996,352607766.12141
brb,1997,400785561.57709
brb,1998,439815044.99577
brb,1999,451449311.39064
brb,2000,468300000
brb,2001,448750000
brb,2002,447950000
brb,2003,504050000
brb,2004,519700000
brb,2005,570850000
brb,2006,684200000
brb,2007,689500000
brb,2008,726850000
brb,2009,689750000
brb,2010,634250000
brn,1974,971726373.67147
brn,1975,1045839834.68983
brn,1976,1287437267.28185
brn,1977,1468803804.21415
brn,1978,1565083553.2102
brn,1979,2360893957.50943
brn,1980,4180833177.65739
brn,1981,3573626165.57012
brn,1982,3398130841.1215
brn,1983,2972550875.53242
brn,1984,2779053959.02677
brn,1985,2530339530.02136
brn,1986,1386975291.63222
brn,1987,1639126305.79297
brn,1988,1406281057.44385
brn,1989,1785389786.18674
brn,1990,2167192993.10345
brn,1991,2205183896.73536
brn,1992,2526824493.55433
brn,1993,2349906424.06238
brn,1994,2200147505.56501
brn,1995,2569200437.42063
brn,1996,2880295319.14894
brn,1997,2912863281.25
brn,1998,2087712177.34226
brn,1999,2538491209.43953
brn,2000,3820920707.65661
brn,2001,3363031869.17453
brn,2002,3544681391.71228
brn,2003,4206368270.00344
brn,2004,5341627558.86877
brn,2005,6820704157.65441
brn,2006,8393857385.61269
brn,2007,8733196204.63141
brn,2008,10667160598.363
brn,2009,7019524267.83996
brn,2010,9411074440.77741
brn,2011,13648143731.6162
brn,2012,13839628681.178
brn,2013,12670236572.89
brn,2014,11600631412.7861
brn,2015,7934395228.74391
brn,2016,6531362122.63809
brn,2017,7242966181.47585
brn,2018,8580487434.20565
btn,1980,15666984.73282
btn,1981,25090438.79908
btn,1982,28342801.2685
btn,1983,34704366.33663
btn,1984,35991003.52113
btn,1985,33367324.17138
btn,1986,39818406.02696
btn,1987,64724799.38272
btn,1988,64115150.86207
btn,1989,64619605.66852
btn,1990,72603632.21017
btn,1991,62647145.99824
btn,1992,67527978.39506
btn,1993,67669977.04165
btn,1994,77771695.88779
btn,1995,98867271.04533
btn,1996,103411899.52018
btn,1997,118946474.80033
btn,1998,119672101.30877
btn,1999,144225051.0915
btn,2000,154661144.4216
btn,2001,176722509.48064
btn,2002,200832400.16505
btn,2003,237083274.05979
btn,2004,255124117.8039
btn,2005,294206302.91333
btn,2006,338476880.6843
btn,2007,526904663.29388
btn,2008,543581552.63314
btn,2009,530776192.44039
btn,2010,678249560.29791
btn,2011,745968593.77958
btn,2012,758982618.51732
btn,2013,761616501.23701
btn,2014,794352837.56008
btn,2015,851270496.27048
btn,2016,918666632.93415
btn,2017,1025305305.12845
btn,2018,937138824.51685
bwa,1960,4054114.67826
bwa,1961,4046173.21953
bwa,1962,4054114.67826
