geo,time,nv_ind_totl_cd
are,1988,19231272132.93381
are,1989,22837646445.11032
are,1990,29864342141.10597
are,1991,24115227458.45819
are,1992,29993189866.52139
are,1993,28635794061.56361
are,1994,27434758921.27486
are,1995,29943067284.11877
are,1996,34112775810.40588
are,1997,35815309180.05993
are,1998,30287542545.94962
are,1999,35484547311.09599
are,2000,50621375085.0919
are,2001,51321443158.61131
are,2002,52212933968.68617
are,2003,61080190605.85432
are,2004,76393192648.05991
are,2005,100501837985.02383
are,2006,128612389380.53096
are,2007,141441797140.9122
are,2008,183031994554.11847
are,2009,131958611300.20422
are,2010,155133077957.79443
are,2011,205952938189.24438
are,2012,217566493179.03333
are,2013,216933711368.27768
are,2014,215292194472.43024
are,2015,160530133995.91559
are,2016,151500186385.29611
are,2017,166079122178.35263
are,2018,200367141946.90265
are,2019,186107900694.34991
are,2020,147386900013.61472
are,2021,195712476378.4888
are,2022,260957751286.5896
arg,1983,45500000000
arg,1984,44865714285.71429
arg,1985,34726666666.66666
arg,1986,39703191489.36169
arg,1987,41244392523.36449
arg,1988,48850285714.28571
arg,1989,32450984267.96429
arg,1990,50917885415.79076
arg,1991,62081175458.83586
arg,1992,70198419812.60637
arg,1993,64722201101.10111
arg,1994,68876935900
arg,1995,67865473300
arg,1996,72371587300
arg,1997,79596589500
arg,1998,79855462400
arg,1999,74264967000
arg,2000,73866930600
arg,2001,67828286700
arg,2002,29862244294.37879
arg,2003,41650893934.76564
arg,2004,47449347396.64652
arg,2005,56891104939.95633
arg,2006,67914347258.31601
arg,2007,78827167842.03102
arg,2008,94990190458.21933
arg,2009,84190456294.35936
arg,2010,107003102712.4866
arg,2011,133667164135.52824
arg,2012,133378346124.392
arg,2013,132518500700.6842
arg,2014,127776703489.57492
arg,2015,137702635919.61487
arg,2016,122958775736.15981
arg,2017,140195929699.17297
arg,2018,124485138945.75945
arg,2019,103690347876.49684
arg,2020,86440113649.20143
arg,2021,116692842836.19975
arg,2022,152505208477.48944
arg,2023,160573125827.58514
arm,2012,2955048413.79806
arm,2013,2970437290.55226
arm,2014,2933785869.94811
arm,2015,2713125822.98715
arm,2016,2697399295.49272
arm,2017,2975183187.99838
arm,2018,3084157294.71609
arm,2019,3400955908.11995
arm,2020,3390161690.30181
arm,2021,3659082716.31896
arm,2022,4933330502.44451
arm,2023,5794784447.61516
atg,1977,8807407.40741
atg,1978,9018518.51852
atg,1979,12533333.33333
atg,1980,17074074.07407
atg,1981,19574074.07407
atg,1982,17022222.22222
atg,1983,18588888.88889
atg,1984,22733333.33333
atg,1985,28244444.44444
atg,1986,37603703.7037
atg,1987,46766666.66667
atg,1988,57129629.62963
atg,1989,67425925.92593
atg,1990,64640740.74074
atg,1991,71007407.40741
atg,1992,68311111.11111
atg,1993,68962962.96296
atg,1994,75022222.22222
atg,1995,74514814.81481
atg,1996,79392592.59259
atg,1997,86974074.07407
atg,1998,94311111.11111
atg,1999,106122222.22222
atg,2000,118022222.22222
atg,2001,105837037.03704
atg,2002,109488888.88889
atg,2003,118351851.85185
atg,2004,124785185.18519
atg,2005,154585185.18519
atg,2006,223233333.33333
atg,2007,242737037.03704
atg,2008,274300000
atg,2009,250203703.7037
atg,2010,192648148.14815
atg,2011,185192592.59259
atg,2012,186055555.55556
atg,2013,195637037.03704
atg,2014,211862962.96296
atg,2015,228962962.96296
atg,2016,264614814.81481
atg,2017,288607407.40741
atg,2018,343140740.74074
atg,2019,363944444.44444
atg,2020,298151851.85185
atg,2021,328166666.66667
atg,2022,363714814.81481
atg,2023,395133333.33333
aus,1990,89608183988.92509
aus,1991,90122523684.95613
aus,1992,87449184725.34758
aus,1993,83716975829.11748
aus,1994,86442061570.39088
aus,1995,97234184734.18474
aus,1996,104179738862.11012
aus,1997,109760354108.06996
aus,1998,101360645730.17703
aus,1999,95827797969.67038
aus,2000,102171417374.85588
aus,2001,89719770613.10442
aus,2002,93452565014.17667
aus,2003,112454280722.18988
aus,2004,147118366766.25409
aus,2005,171269202289.80377
aus,2006,191705887549.99631
aus,2007,219445709350.71048
aus,2008,270413105642.66748
aus,2009,251192758629.82959
aus,2010,289212042207.62061
aus,2011,370959997554.87488
aus,2012,408254808911.87726
aus,2013,397274735285.94043
aus,2014,375463499766.35663
aus,2015,320138177649.13293
aus,2016,269570990152.63129
aus,2017,311506701992.3089
aus,2018,344965584596.78174
aus,2019,352482354211.70941
aus,2020,337733978391.83618
aus,2021,396268590436.82629
aus,2022,465275182793.7016
aus,2023,471684906244.53137
aut,1976,14605788141.44358
aut,1977,17320512030.63858
aut,1978,20999963043.68426
aut,1979,24338708183.22182
aut,1980,27027995107.42395
aut,1981,23118985657.50821
aut,1982,22641401145.43841
aut,1983,22571607936.26475
aut,1984,20473530018.56819
aut,1985,21126499733.9718
aut,1986,29967634970.70753
aut,1987,36943367435.7858
aut,1988,39359476206.39697
aut,1989,38977665106.60426
aut,1990,49208014038.48481
aut,1991,51278419563.93636
aut,1992,56603670172.80241
aut,1993,53884636223.82586
aut,1994,57831282977.95448
aut,1995,69543237341.34024
aut,1996,68214413828.95763
aut,1997,61020577291.69016
aut,1998,62227345486.88306
aut,1999,61763716840.86886
aut,2000,55802980000.80012
aut,2001,55714748447.49612
aut,2002,58718634346.45501
aut,2003,72120999370.5018
aut,2004,82520293098.05042
aut,2005,85579588896.3735
aut,2006,91667829765.10576
aut,2007,107308731975.7572
aut,2008,116482127048.6562
aut,2009,103625011337.59756
aut,2010,100167426069.5002
aut,2011,109852802330.15584
aut,2012,104945932696.00784
aut,2013,109805997153.29053
aut,2014,112260043325.52902
aut,2015,96160905283.76558
aut,2016,100846710453.80568
aut,2017,106033852165.58842
aut,2018,115415014910.39992
aut,2019,112058368514.82336
aut,2020,110888555850.64622
aut,2021,124954633202.59488
aut,2022,122948261995.19504
aut,2023,135517191984.35532
aze,1990,2669696969.69697
aze,1991,1582000000
aze,1992,162463099.631
aze,1993,504861215.30383
aze,1994,329926284.44968
aze,1995,749284305.47326
aze,1996,1116531996.98228
aze,1997,1465734090.26754
aze,1998,1554277591.10881
aze,1999,1791433110.08176
aze,2000,2242881616.75221
aze,2001,2480680584.5915
aze,2002,2878218078.43121
aze,2003,3531959606.82017
aze,2004,4406958001.25369
aze,2005,7751784654.66707
aze,2006,13670455372.18296
aze,2007,21852669311.19512
aze,2008,32100362698.08427
aze,2009,24962583184.76504
aze,2010,31624595066.03539
aze,2011,40714537170.47029
aze,2012,41428762354.49853
aze,2013,42311874076.68942
aze,2014,40318634481.93211
aze,2015,23826622836.64075
aze,2016,18008713297.17833
aze,2017,20311418785.64104
aze,2018,24616518540.69695
aze,2019,23520411764.70588
aze,2020,17912411764.70588
aze,2021,26764764705.88235
aze,2022,44247823529.41177
aze,2023,33740941176.47059
bdi,1970,22827428.57143
bdi,1971,24670857.14286
bdi,1972,26640000
bdi,1973,35382250.7685
bdi,1974,41843809.52381
bdi,1975,52971428.57143
bdi,1976,52653913.04348
bdi,1977,66701000
bdi,1978,87303333.33333
bdi,1979,115147777.77778
bdi,1980,107338888.88889
bdi,1981,123223333.33333
bdi,1982,144838888.88889
bdi,1983,156820871.43626
bdi,1984,124191796.84237
bdi,1985,135949125.85964
bdi,1986,145755452.39555
bdi,1987,177768695.37067
bdi,1988,160354713.48695
bdi,1989,192295814.50459
bdi,1990,196157776.41529
bdi,1991,204701591.62154
bdi,1992,205625598.76718
bdi,1993,188884914.33278
bdi,1994,181055397.50577
bdi,1995,168078695.37713
bdi,1996,102394715.11148
bdi,1997,135139490.27955
bdi,1998,131306404.07751
bdi,1999,130258901.27049
bdi,2000,135269797.5495
bdi,2001,136544917.56488
bdi,2002,130445353.91994
bdi,2003,123518041.97225
bdi,2004,149397628.23482
bdi,2005,189160797.99233
bdi,2006,195021101.88788
bdi,2007,232672200.90192
bdi,2008,248467806.10979
bdi,2009,301413818.36618
bdi,2010,312667496.41821
bdi,2011,331117936.66007
bdi,2012,367520230.64035
bdi,2013,382078003.02814
bdi,2014,419348025.58171
bdi,2015,365230363.78842
bdi,2016,322822224.77295
bdi,2017,299407477.42131
bdi,2018,296249715.48213
bdi,2019,281767589.41614
bdi,2020,284653825.64876
bdi,2021,294217729.5456
bdi,2022,355166261.14123
bdi,2023,253305148.01326
bel,1995,75018609742.74768
bel,1996,72064364820.84691
bel,1997,65981732070.36536
bel,1998,66107468326.29473
bel,1999,63853438011.04261
bel,2000,59065114871.05895
bel,2001,57558079403.34653
bel,2002,61462575828.9805
bel,2003,73879931157.09789
bel,2004,84771694095.98477
bel,2005,87070394710.66142
bel,2006,90388424787.88223
bel,2007,104930651072.54936
bel,2008,111719320783.98434
bel,2009,99550503187.69524
bel,2010,100590873230.0002
bel,2011,108737038838.52162
bel,2012,99603884181.44531
bel,2013,103727878228.00027
bel,2014,105337092888.39178
bel,2015,90940891226.21088
bel,2016,91824033248.17143
bel,2017,96708616474.1178
bel,2018,102867869244.62738
bel,2019,103204355058.82336
bel,2020,101999026286.07031
bel,2021,116153614179.84308
bel,2022,116991071074.90318
bel,2023,116594493620.3942
ben,1960,23132964.63456
ben,1961,23126833.73181
ben,1962,23150077.33991
ben,1963,29124033.03239
ben,1964,29122745.4175
ben,1965,23140074.21517
ben,1966,34250583.82311
ben,1967,34949302.91689
ben,1968,35467451.18672
ben,1969,36590894.74083
ben,1970,39046951.55468
ben,1971,45170539.07329
ben,1972,56987402.02002
ben,1973,72106238.10308
ben,1974,94758484.28498
ben,1975,109411516.99221
ben,1976,90164746.84501
ben,1977,94183653.85658
ben,1978,130087914.40205
ben,1979,158282902.79667
ben,1980,172588390.29645
ben,1981,166688838.18908
ben,1982,191718806.09344
ben,1983,168212346.27166
ben,1984,179422816.95275
ben,1985,174659395.86033
ben,1986,161773155.909
ben,1987,193201115.41038
ben,1988,217026644.03039
ben,1989,191813193.54955
ben,1990,244082029.43966
ben,1991,238027499.70934
ben,1992,215774315.65366
ben,1993,277885076.4034
ben,1994,213152398.84066
ben,1995,290563222.77174
ben,1996,313247926.12167
ben,1997,306690436.72211
ben,1998,308518517.63646
ben,1999,663611628.45412
ben,2000,660221851.60559
ben,2001,792135285.98594
ben,2002,891552199.99863
ben,2003,1164283991.6658
ben,2004,1268969809.67229
ben,2005,1419506171.2089
ben,2006,1488207900.02405
ben,2007,1593877504.2589
ben,2008,1728574804.54806
ben,2009,1745113950.91315
ben,2010,1717225350.92778
ben,2011,1939495720.67293
ben,2012,1889204965.66238
ben,2013,2158540822.45667
ben,2014,2180200581.32605
ben,2015,1865961048.69359
ben,2016,1856151835.48337
ben,2017,1918913560.03353
ben,2018,2088295624.16617
ben,2019,2347493172.35354
ben,2020,2555456381.39871
ben,2021,2912691784.01871
ben,2022,2965408295.55017
ben,2023,3403855834.86281
bfa,1960,65803863.67507
bfa,1961,69680027.28793
bfa,1962,73513209.25934
bfa,1963,81265636.43093
bfa,1964,82398507.26114
bfa,1965,79069956.53579
bfa,1966,82532624.13909
bfa,1967,99563939.46758
bfa,1968,104608426.9189
bfa,1969,107350580.01526
bfa,1970,101997563.43576
bfa,1971,116956056.7087
bfa,1972,134895260.90725
bfa,1973,176794034.45972
bfa,1974,172591848.53033
bfa,1975,243835932.41471
bfa,1976,258464488.0458
bfa,1977,240985919.60515
bfa,1978,316520458.63112
bfa,1979,361236179.61508
bfa,1980,382097351.06646
bfa,1981,333252051.98089
bfa,1982,330617643.17674
bfa,1983,325773713.66678
bfa,1984,291481593.05115
bfa,1985,298537843.85961
bfa,1986,422115232.26009
bfa,1987,534347643.19957
bfa,1988,562773219.73847
bfa,1989,578731048.62391
bfa,1990,631708595.0167
bfa,1991,603668302.21801
bfa,1992,680055046.73717
bfa,1993,635207495.40849
bfa,1994,386851622.19882
bfa,1995,474592227.60326
bfa,1996,478310568.08781
bfa,1997,481769446.00752
bfa,1998,500841612.51994
bfa,1999,761453883.68392
bfa,2000,649204935.92259
bfa,2001,658458283.4015
bfa,2002,747428992.87403
bfa,2003,1072602300.01435
bfa,2004,1235307685.33683
bfa,2005,1239463281.6853
bfa,2006,1342473321.6331
bfa,2007,1719473485.98621
bfa,2008,1942073753.08291
bfa,2009,2169490679.86434
bfa,2010,2634117231.94155
bfa,2011,3427454300.94899
bfa,2012,3374832050.9538
bfa,2013,3239505247.12284
bfa,2014,3475929665.08467
bfa,2015,2882476794.29374
bfa,2016,3193135454.85052
bfa,2017,3548008354.33326
bfa,2018,4066179498.43871
bfa,2019,4397145544.01113
bfa,2020,5223467863.85121
bfa,2021,5608851934.11528
bfa,2022,5408081694.90898
bfa,2023,5945101908.74785
bgd,1960,298123229.16667
bgd,1961,327312083.33333
bgd,1962,404676750
bgd,1963,415162083.33333
bgd,1964,561389812.5
bgd,1965,633370125
bgd,1966,664259312.5
bgd,1967,587744791.66667
bgd,1968,693164833.33333
bgd,1969,778180875
bgd,1970,784982166.66667
bgd,1971,672477520.83333
bgd,1972,381325650
bgd,1973,979329777.66354
bgd,1974,1673257331.15742
bgd,1975,2258156894.99775
bgd,1976,1461842222.22222
bgd,1977,1614547899.15966
bgd,1978,1900582718.25397
bgd,1979,2441672036.79369
bgd,1980,3648772609.81912
bgd,1981,4010648714.81028
bgd,1982,3713023952.09581
bgd,1983,3675294612.79461
bgd,1984,4054840000
bgd,1985,4527346153.84615
bgd,1986,4437333333.33333
bgd,1987,4762612903.22581
bgd,1988,5298845984.01135
bgd,1989,5694953625.85381
bgd,1990,6365683503.60587
bgd,1991,6538067226.89076
bgd,1992,6886498673.74005
bgd,1993,7606494486.77249
bgd,1994,7925502152.1197
bgd,1995,8946505554.72637
bgd,1996,10069682151.58924
bgd,1997,10547494145.19906
bgd,1998,11326872246.69604
bgd,1999,11472233777.03827
bgd,2000,11890459153.24985
bgd,2001,12193291326.90882
bgd,2002,12498572174.82152
bgd,2003,13520207253.88601
bgd,2004,14831544080.17666
bgd,2005,16187800102.7976
bgd,2006,17299412624.0644
bgd,2007,19505283726.48318
bgd,2008,22659081552.93769
bgd,2009,25921677676.93262
bgd,2010,28768713526.36448
bgd,2011,32210129408.17424
bgd,2012,33740895940.5849
bgd,2013,39460330948.76611
bgd,2014,45488277136.90615
bgd,2015,52360556880.11309
bgd,2016,82403005962.4601
bgd,2017,91786372637.44707
bgd,2018,102780849643.95091
bgd,2019,115388552306.62636
bgd,2020,123082487663.81952
bgd,2021,138685454821.23486
bgd,2022,156077039271.10361
bgd,2023,151320650092.53873
bgr,1980,10668230769.23077
bgr,1981,10320142857.14286
bgr,1982,11201066666.66667
bgr,1983,9991166666.66667
bgr,1984,10548777777.77778
bgr,1985,10727526315.78947
bgr,1986,12961529411.7647
bgr,1987,17272000000
bgr,1988,13752176470.58824
bgr,1989,13059444444.44444
bgr,1990,10579090909.09091
bgr,1991,4350483870.96774
bgr,1992,4042113402.06186
bgr,1993,3540914691.59962
bgr,1994,2904059040.59041
bgr,1995,3397433416.2064
bgr,1996,1993400378.88796
bgr,1997,2464094622.7404
bgr,1998,3199990570.09994
bgr,1999,3044131795.17876
bgr,2000,3003870436.00099
bgr,2001,3401315416.06476
bgr,2002,3937470600.27203
bgr,2003,5142327416.94763
bgr,2004,6051176775.70251
bgr,2005,7237892223.8464
bgr,2006,8722480498.84978
bgr,2007,11668137858.64241
bgr,2008,13615038175.41771
bgr,2009,13821340421.35734
bgr,2010,12057841117.06094
bgr,2011,14451639740.9437
bgr,2012,13780372462.72088
bgr,2013,13129427581.99226
bgr,2014,13400243173.48186
bgr,2015,12210193442.25096
bgr,2016,13199534212.4625
bgr,2017,14227990527.34939
bgr,2018,14876619165.50933
bgr,2019,14943611699.38756
bgr,2020,15357877124.33569
bgr,2021,17523610691.17736
bgr,2022,22993203402.6058
bgr,2023,25768336608.143
bhr,1980,1815600955.16052
bhr,1981,2004520744.68085
bhr,1982,1927925000
bhr,1983,1800000000
bhr,1984,1914095744.68085
bhr,1985,1769414893.61702
bhr,1986,1328511968.08511
bhr,1987,1493365691.48936
bhr,1988,1555685372.34043
bhr,1989,1641577659.57447
bhr,1990,1934475531.91489
bhr,1991,1840228723.40426
bhr,1992,1767942021.2766
bhr,1993,1973239893.61702
bhr,1994,2083655053.19149
bhr,1995,2336724468.08511
bhr,2006,8379601063.82979
bhr,2007,9977952127.65958
bhr,2008,12960265957.44681
bhr,2009,9886303191.48936
bhr,2010,11564787234.04255
bhr,2011,14249361702.12766
bhr,2012,14621010638.29787
bhr,2013,15601170212.76596
bhr,2014,15531888297.87234
bhr,2015,12543297872.34042
bhr,2016,12698297872.34042
bhr,2017,14638882978.7234
bhr,2018,16202150531.91489
bhr,2019,16265443617.02128
bhr,2020,13804381914.89362
bhr,2021,17667427393.61702
bhr,2022,21257387765.95745
bhr,2023,19227393617.02128
bhs,1989,470507000
bhs,1990,449708000
bhs,1991,488428000
bhs,1992,479323000
bhs,1993,404739000
bhs,1994,475257000
bhs,1995,471998000
bhs,1996,506618000
bhs,1997,804800000
bhs,1998,866300000
bhs,1999,891800000
bhs,2000,981200000
bhs,2001,793200000
bhs,2002,942900000
bhs,2003,964200000
bhs,2004,936600000
bhs,2005,1063200000
bhs,2006,1193000000
bhs,2007,983200000
bhs,2008,1093600000
bhs,2009,999200000
bhs,2010,1161000000
bhs,2011,1213000000
bhs,2012,1397300000
bhs,2013,1355500000
bhs,2014,1468600000
bhs,2015,1320300000
bhs,2016,1566700000
bhs,2017,1608900000
bhs,2018,1571100000
bhs,2019,1724100000
bhs,2020,1250700000
bhs,2021,1275200000
bhs,2022,1116300000
bhs,2023,1260500000
bih,1994,324691358.02469
bih,1995,479709231.7354
bih,1996,716013623.07283
bih,1997,925968365.49685
bih,1998,1129238583.64191
bih,1999,1141424287.57024
bih,2000,1199153029.40373
bih,2001,1214510674.12132
bih,2002,1333222979.83322
bih,2003,1684487677.53149
bih,2004,2055023023.10182
bih,2005,2405363885.03499
bih,2006,2705486853.71811
bih,2007,3435415041.11608
bih,2008,4434438389.56977
bih,2009,4034941270.31141
bih,2010,3856771605.02187
bih,2011,4137763169.21084
bih,2012,3724971718.75103
bih,2013,4058245233.87174
bih,2014,4111941643.05449
bih,2015,3564083647.67178
bih,2016,3824665934.06966
bih,2017,4237254322.31944
bih,2018,4857047589.4471
bih,2019,4752741994.38379
bih,2020,4809258169.91561
bih,2021,5870686245.69577
bih,2022,6051045378.80931
bih,2023,6300287474.65044
blr,1992,4200000000
blr,1993,5916666666.66667
blr,1994,4873109243.69748
blr,1995,4663636363.63636
blr,1996,5049769230.76923
blr,1997,5076579352.85054
blr,1998,5373899848.25493
blr,1999,4127456879.26193
blr,2000,4264139892.90495
blr,2001,4010863309.35252
blr,2002,4643423491.8366
blr,2003,5836238037.89847
blr,2004,8103931934.11904
blr,2005,11431131663.74163
blr,2006,13752424739.80677
blr,2007,16773419443.82316
blr,2008,23586547463.02191
blr,2009,18374178765.14921
blr,2010,20256101204.9649
blr,2011,22289295887.33232
blr,2012,23832719596.01291
blr,2013,27117302267.44219
blr,2014,27883138858.18801
blr,2015,18456623418.70113
blr,2016,14774601256.65787
blr,2017,17268164745.16416
blr,2018,18769066474.02248
blr,2019,20441890960.96488
blr,2020,19241056331.53316
blr,2021,22396328793.56357
blr,2022,24367274665.85431
blr,2023,23382213576.73699
blz,1978,31050000
blz,1979,30350000
blz,1980,46087781.68678
blz,1981,40762796.62901
blz,1982,33626213.40593
blz,1983,35392361.51363
blz,1984,44358514.4248
blz,1985,40867454.06865
blz,1986,43570368.29365
blz,1987,59398379.2675
blz,1988,67742362.33725
blz,1989,75545773.29005
blz,1990,127907773.68028
blz,1991,139774628.16027
blz,1992,159769653.32129
blz,1993,176867103.09522
blz,1994,163820220.13968
blz,1995,173817370.00149
blz,1996,182102188.67554
blz,1997,178588987.00404
blz,1998,190683721.81811
blz,1999,200999544.74257
blz,2000,257965032.68555
blz,2001,244109204.55749
blz,2002,246849612.94209
blz,2003,225953227.05065
blz,2004,244438256.68122
blz,2005,251259615.1553
blz,2006,301542033.54657
blz,2007,342396891.04898
blz,2008,351021127.0265
blz,2009,326803059.3357
blz,2010,315073046.56501
blz,2011,340690648.57139
blz,2012,300807673.10962
blz,2013,319487730.85822
blz,2014,338101633.2267
blz,2015,325963888.78549
blz,2016,352576013.36496
blz,2017,326442761.51522
blz,2018,319568079.70433
blz,2019,341581017.32339
blz,2020,339860950.57838
blz,2021,417737212.18726
blz,2022,440473405.06321
blz,2023,432000000
bmu,1996,223717400
bmu,1997,237559000
bmu,1998,203498600
bmu,1999,289225700
bmu,2000,385365000
bmu,2001,379403000
bmu,2002,377345000
bmu,2003,400577000
bmu,2004,431355000
bmu,2005,484434000
bmu,2010,437715000
bmu,2011,357767000
bmu,2012,326483000
bmu,2013,342621000
bmu,2014,320997000
bmu,2015,341004000
bmu,2016,369131000
bmu,2017,393492000
bmu,2018,411970000
bmu,2019,472923000
bmu,2020,388034000
bmu,2021,386234000
bmu,2022,419382000
bol,1970,312083333.33333
bol,1971,322083333.33333
bol,1972,428538461.53846
bol,1973,443600000
bol,1974,764550000
bol,1975,753200000
bol,1976,872250000
bol,1977,1061000000
bol,1978,1244250000
bol,1979,1469400000
bol,1980,1286398895.5702
bol,1981,1693396572.85802
bol,1982,1774563783.85483
bol,1983,1817888378.99043
bol,1984,1946498976.40399
bol,1985,1732780188.31137
bol,1986,1285039364.39233
bol,1987,1319691067.62127
bol,1988,1432349433.85168
bol,1989,1483689306.51715
bol,1990,1552006962.76364
bol,1991,1635371730.16426
bol,1992,1702240472.22458
bol,1993,1641755131.14282
bol,1994,1682718513.96716
bol,1995,1956983294.10696
bol,1996,2067808711.2867
bol,1997,2095177206.75308
bol,1998,2220683783.85785
bol,1999,2083188017.77164
bol,2000,2161525885.9728
bol,2001,2069628678.55007
bol,2002,2013809232.91492
bol,2003,2068810655.25794
bol,2004,2354763697.07661
bol,2005,2508480048.87639
bol,2006,3166692491.66554
bol,2007,3711651056.61586
bol,2008,4958369475.46261
bol,2009,5068251609.68661
bol,2010,5923201272.05695
bol,2011,7277399040.09853
bol,2012,7945025976.84515
bol,2013,8743489406.65702
bol,2014,9115361881.33141
bol,2015,8316847337.19247
bol,2016,8596051461.64978
bol,2017,9891019348.7699
bol,2018,10574133560.05789
bol,2019,10309823169.31983
bol,2020,8605058002.89436
bol,2021,10651980535.45586
bol,2022,11530944167.87265
bol,2023,11364300279.65172
bra,1989,179958000000
bra,1990,128083381816.66664
bra,1991,108813636363.63635
bra,1992,112019354838.70969
bra,1993,137369689369.59532
bra,1994,186090697233.57263
bra,1995,179881302585.79636
bra,1996,189986239379.16623
bra,1997,199552907999.31723
bra,1998,191042372321.99097
bra,1999,130402419549.12337
bra,2000,150796475063.44897
bra,2001,126777651308.80067
bra,2002,114680118053.81728
bra,2003,128861660842.08644
bra,2004,162681659207.71088
bra,2005,215530887943.18079
bra,2006,260779832963.04416
bra,2007,323088039698.86877
bra,2008,391493127643.80646
bra,2009,364715359892.92938
bra,2010,513951866359.48633
bra,2011,604385744209.36035
bra,2012,545644828626.12646
bra,2013,524851246864.11371
bra,2014,502812637104.36926
bra,2015,348909075885.56805
bra,2016,329595198167.56622
bra,2017,375322469307.25146
bra,2018,359406922854.81647
bra,2019,351328226218.42065
bra,2020,287931224095.2254
bra,2021,369605262901.29333
bra,2022,445418441741.52832
bra,2023,483927141907.50409
brb,1975,64405227.46399
brb,1976,76777123.46542
brb,1977,90281542.75463
brb,1978,104459802.11803
brb,1979,125292099.63705
brb,1980,172177198.82663
brb,1981,188807239.09909
brb,1982,193158653.60712
brb,1983,218962859.84189
brb,1984,245214537.86108
brb,1985,223934768.55765
brb,1986,223636454.0347
brb,1987,232188137.0258
brb,1988,254760602.59534
brb,1989,268035598.8664
brb,1990,376373489.78273
brb,1991,351464227.11679
brb,1992,298450000
brb,1993,301496544.52344
brb,1994,308854969.42276
brb,1995,331327996.81798
brb,1996,352607766.12141
brb,1997,400785561.57709
brb,1998,439815044.99577
brb,1999,451449311.39064
brb,2000,468300000
brb,2001,448750000
brb,2002,447950000
brb,2003,504050000
brb,2004,519700000
