geo,time,se_ter_cuat_ba_zs
can,1999,16.98415
can,2000,17.75178
can,2001,18.298
can,2002,18.79559
can,2003,19.68521
can,2004,19.78007
can,2005,20.69664
can,2006,21.47882
can,2007,21.97387
can,2008,22.42359
can,2009,22.68315
can,2010,23.55189
can,2011,24.06423
can,2012,24.75999
can,2013,25.38391
can,2014,25.68703
can,2015,26.57781
can,2016,25.75444
can,2017,27.94257
can,2018,28.52001
can,2019,29.77122
can,2020,30.97083
can,2021,29.33223
can,2022,32.35009
can,2023,32.88818
che,2014,34.08266
che,2015,35.45982
che,2016,36.60432
che,2017,37.86409
che,2018,38.98469
che,2019,39.55561
che,2020,40.41047
che,2021,40.11552
che,2022,40.0154
chl,2010,11.76908
chl,2011,10.36458
chl,2012,12.47307
chl,2013,11.71538
chl,2014,13.3998
chl,2015,13.10314
chl,2016,13.93648
chl,2017,14.64373
chl,2018,15.57335
chl,2019,15.92655
chl,2020,19.13519
chl,2021,19.6066
chl,2022,20.28257
chn,2000,1.46851
chn,2010,3.57765
chn,2020,7.67751
civ,2012,6.2485
civ,2013,2.59875
civ,2016,3.45458
civ,2019,5.22613
civ,2021,3.83445
cmr,2014,5.79577
cmr,2018,6.42239
cod,2005,2.47889
cod,2012,7.35329
cod,2013,1.7356
cod,2016,3.47718
cod,2018,7.41417
cog,2009,6.98461
cog,2015,7.82302
col,2007,9.69026
col,2008,9.9589
col,2009,9.19365
col,2010,9.47193
col,2011,9.52341
col,2012,9.4717
col,2013,10.07541
col,2014,10.51145
col,2015,10.30488
col,2016,10.90172
col,2018,11.7553
col,2019,12.06796
col,2020,12.84636
col,2022,16.20046
com,2014,5.74593
com,2021,3.31193
com,2022,14.05617
cpv,2015,6.92616
cri,2001,10.44265
cri,2002,10.56234
cri,2003,10.78225
cri,2004,11.08016
cri,2005,11.70919
cri,2006,12.53001
cri,2007,12.71084
cri,2014,22.78627
cri,2015,21.30458
cri,2016,20.63399
cri,2018,21.30972
cri,2020,21.60569
cub,2002,9.35904
cub,2012,14.1818
cub,2019,15.32877
cym,2014,32.15751
cym,2015,29.86387
cyp,2013,24.88777
cyp,2014,25.96552
cyp,2015,25.54672
cyp,2016,26.61527
cyp,2017,27.17714
cyp,2018,28.56136
cyp,2019,28.87156
cyp,2020,29.79526
cyp,2021,31.78498
cyp,2022,33.16456
cze,1998,0.50848
cze,1999,0.74527
cze,2000,0.84917
cze,2001,0.95268
cze,2002,0.8557
cze,2003,0.64596
cze,2004,0.91155
cze,2005,1.15109
cze,2006,1.31646
cze,2007,1.57476
cze,2008,1.85786
cze,2009,2.01323
cze,2010,2.86714
cze,2011,3.59429
cze,2012,4.12966
cze,2013,4.42498
cze,2014,18.82673
cze,2015,19.3418
cze,2016,20.07845
cze,2017,20.73165
cze,2018,21.00192
cze,2019,20.9109
cze,2020,21.38517
cze,2021,22.848
cze,2022,20.97341
deu,2006,1.06321
deu,2007,1.10521
deu,2008,1.18802
deu,2009,1.25256
deu,2010,1.29212
deu,2011,1.2188
deu,2012,1.24101
deu,2013,1.23634
deu,2014,24.18295
deu,2015,24.74205
deu,2016,25.58012
deu,2017,25.85525
deu,2018,25.14988
deu,2019,27.01128
deu,2020,28.34622
deu,2021,29.04075
deu,2022,29.2061
dji,2017,7.06434
dma,1970,1.1
dma,1981,1.70909
dma,2001,5.03387
dnk,2006,0.41882
dnk,2007,0.41456
dnk,2008,0.39674
dnk,2009,0.41821
dnk,2010,0.53482
dnk,2011,0.57033
dnk,2012,0.60177
dnk,2013,0.67824
dnk,2014,28.97827
dnk,2015,30.38373
dnk,2016,30.97983
dnk,2017,29.72811
dnk,2018,32.35884
dnk,2019,31.12089
dnk,2020,33.0905
dnk,2021,32.45202
dnk,2022,32.72457
dom,2015,11.74232
dom,2016,18.12312
dom,2017,11.72432
dom,2018,12.72666
dom,2019,14.36086
dom,2020,12.8589
dom,2021,12.90008
dom,2022,17.69531
dza,2011,2.34856
dza,2019,11.43593
ecu,2007,10.16508
ecu,2008,9.77863
ecu,2009,9.97227
ecu,2010,10.26979
ecu,2011,9.62137
ecu,2012,10.94832
ecu,2013,11.51803
ecu,2014,10.42981
ecu,2015,12.08024
ecu,2016,11.71864
ecu,2017,12.16327
ecu,2020,11.94242
ecu,2021,12.40286
ecu,2022,12.12567
egy,2017,6.1679
egy,2020,0
egy,2021,0
esp,2006,0.5303
esp,2007,0.55019
esp,2008,0.58287
esp,2009,0.51323
esp,2010,0.50634
esp,2011,0.56575
esp,2012,0.5821
esp,2013,0.56847
esp,2014,20.37528
esp,2015,20.47231
esp,2016,20.93539
esp,2017,21.42826
esp,2018,21.93634
esp,2019,23.02027
esp,2020,23.57801
esp,2021,24.6002
esp,2022,24.70662
est,2014,29.13775
est,2015,29.77582
est,2016,30.40899
est,2017,31.7201
est,2018,33.57568
est,2019,33.46437
est,2020,30.84651
est,2021,31.73157
est,2022,32.66022
eth,2013,1.25512
eth,2016,1.33301
fin,2006,0.75933
fin,2007,0.89573
fin,2008,0.92452
fin,2009,0.91558
fin,2010,0.94509
fin,2011,0.98763
fin,2012,21.13881
fin,2013,21.89092
fin,2014,22.50554
fin,2015,23.032
fin,2016,25.43595
fin,2017,24.33615
fin,2018,27.81368
fin,2019,25.93509
fin,2020,30.94713
fin,2021,28.20768
fin,2022,28.79767
fji,2014,6.78125
fji,2017,5.16891
fji,2021,10.01977
fra,2014,16.39295
fra,2015,17.66307
fra,2016,17.4037
fra,2017,18.00167
fra,2018,19.22301
fra,2019,19.70054
fra,2020,20.97878
fra,2021,22.93775
fra,2022,22.55778
fsm,2014,7.0963
gbr,2006,0.96091
gbr,2007,1.00358
gbr,2008,0.98909
gbr,2009,1.07094
gbr,2010,1.10244
gbr,2011,1.01877
gbr,2012,1.0623
gbr,2013,28.38829
gbr,2014,29.33262
gbr,2015,25.12432
gbr,2016,26.11839
gbr,2017,33.92213
gbr,2018,27.88207
gbr,2019,29.0027
gbr,2020,37.27647
gbr,2021,39.59366
geo,2009,0
geo,2010,0
geo,2011,32.33465
geo,2012,30.17271
geo,2013,33.11686
geo,2014,30.86433
geo,2015,34.65979
geo,2016,32.84663
geo,2017,34.01822
geo,2018,34.84976
geo,2019,33.66769
geo,2020,33.16489
geo,2022,34.01625
gha,2006,2.49017
gha,2010,2.82865
gha,2013,5.40798
gha,2015,4.72735
gha,2017,3.4915
gin,1996,2.12466
gin,2010,2.80615
gin,2014,4.42658
gin,2016,7.17411
gin,2018,6.20742
gin,2019,22.70376
gmb,2015,2.0478
gmb,2018,1.39771
gmb,2020,1.88328
gmb,2023,9.04936
gnb,2018,0
grc,1981,7.6
grc,1991,8.7
grc,2014,22.18606
grc,2015,22.92907
grc,2016,20.13872
grc,2017,23.55725
grc,2018,24.17265
grc,2019,24.40345
grc,2020,26.04354
grc,2021,28.17586
grc,2022,28.93046
grd,2018,5.1957
grd,2019,5.98692
grd,2020,6.1176
grl,2010,9.36663
grl,2011,9.9727
grl,2012,10.13577
grl,2013,10.29741
grl,2014,10.3921
grl,2015,10.56648
grl,2018,10.80074
grl,2019,10.44041
gtm,2012,1.93862
gtm,2013,2.37331
gtm,2014,6.89062
gtm,2015,3.78042
gtm,2019,4.32202
guy,2018,3.04262
guy,2019,4.46917
hnd,2005,3.36743
hnd,2006,3.47958
hnd,2007,4.23246
hnd,2008,4.05742
hnd,2009,4.06813
hnd,2010,4.53402
hnd,2011,5.11813
hnd,2012,4.24901
hnd,2013,4.92403
hnd,2014,6.2695
hnd,2015,9.34937
hnd,2016,10.50295
hnd,2017,5.93443
hnd,2018,9.58257
hnd,2019,9.63499
hrv,2006,0.23757
hrv,2007,0.22906
hrv,2008,0.24893
hrv,2009,0.24289
hrv,2010,0.24372
hrv,2011,0.22662
hrv,2012,0.29242
hrv,2013,0.31297
hrv,2014,14.25971
hrv,2015,15.38688
hrv,2016,16.05718
hrv,2017,16.98889
hrv,2018,18.02536
hrv,2019,18.00673
hrv,2020,18.91367
hrv,2021,18.9514
hrv,2022,19.04398
hti,2012,5.2261
hti,2017,4.53101
hun,2013,19.42598
hun,2014,19.90176
hun,2015,20.67309
hun,2016,20.40754
hun,2017,20.77233
hun,2018,21.78589
hun,2019,22.57121
hun,2020,24.08249
hun,2021,25.81774
hun,2022,26.12835
idn,2011,4.8518
idn,2012,5.77638
idn,2013,6.1871
idn,2014,7.9665
idn,2015,8.48301
idn,2016,8.79403
idn,2017,8.2337
idn,2018,9.37423
idn,2019,8.78999
idn,2020,10.51708
idn,2021,9.48564
idn,2022,9.48062
ind,2011,9.13629
ind,2016,10.14317
ind,2018,10.78251
ind,2019,12.01604
ind,2020,12.22345
ind,2022,12.14107
irl,2006,0.43078
irl,2007,33.81113
irl,2008,0.43759
irl,2009,0.55798
irl,2010,33.12117
irl,2011,26.8378
irl,2012,0.72976
irl,2013,0.75587
irl,2014,30.87382
irl,2015,31.00629
irl,2016,31.59171
irl,2017,31.16192
irl,2018,34.92464
irl,2019,35.19643
irl,2020,36.93192
irl,2021,37.74089
irl,2022,37.27244
irn,2005,6.09733
irn,2006,5.7053
irn,2007,5.39831
irn,2008,4.89034
irn,2009,4.46625
irn,2010,4.23528
irn,2011,3.92986
irn,2012,14.8149
irn,2013,16.32008
irn,2014,16.86667
irn,2015,3.10729
irn,2016,18.17661
irn,2017,0
irn,2018,16.86882
irn,2019,17.37632
irn,2020,17.37042
irn,2021,17.78557
irn,2022,18.25042
irq,2007,7.09124
irq,2012,7.64207
irq,2018,10.40689
irq,2021,10.93899
isl,2006,0.50879
isl,2007,1.05045
isl,2008,0.98982
isl,2009,0.93139
isl,2010,0.91675
isl,2011,1.00818
isl,2012,1.07441
isl,2013,1.12614
isl,2014,31.31272
isl,2015,32.30813
isl,2016,34.92009
isl,2017,36.97757
isl,2018,38.98948
isl,2019,36.14288
isl,2020,36.61831
isl,2021,34.15693
isl,2022,34.23013
isr,2012,31.22359
isr,2013,31.39369
isr,2014,32.79102
isr,2015,33.20592
isr,2016,33.98197
isr,2017,34.89505
isr,2018,35.79838
isr,2019,36.23102
isr,2020,36.50679
isr,2021,37.20013
isr,2022,38.05413
ita,2006,0.08391
ita,2007,0.10732
ita,2008,0.13214
ita,2009,0.12237
ita,2010,0.14337
ita,2011,0.2718
ita,2012,0.30497
ita,2013,0.32129
ita,2014,13.98485
ita,2015,14.49944
ita,2016,14.66994
ita,2017,15.54969
ita,2018,16.14995
ita,2019,16.40973
ita,2020,16.54598
ita,2021,16.29552
ita,2022,16.49017
jam,2011,6.81203
jor,2017,20.92684
jor,2018,19.32767
jor,2019,18.54505
jor,2020,18.63322
jor,2021,19.12571
jpn,2010,19.91314
jpn,2020,25.5404
kaz,1999,14.37341
kaz,2007,25.48385
kaz,2009,22.81248
kaz,2015,27.81067
kaz,2018,34.0811
ken,2019,4.80908
ken,2020,3.74181
ken,2021,5.67963
ken,2022,6.09259
kgz,2009,16.20259
kgz,2014,0
kgz,2015,0
kgz,2016,0
kgz,2017,0
kgz,2018,24.26485
khm,2012,2.92288
khm,2014,5.22731
khm,2015,5.0437
khm,2016,6.24476
khm,2017,4.92365
khm,2019,0.11459
khm,2020,5.94469
khm,2021,4.56163
kir,2015,1.24422
kir,2018,2.77992
kir,2019,4.06037
kir,2020,1.98978
kor,2003,21.98304
kor,2004,22.32644
kor,2005,23.0015
kor,2006,23.9205
kor,2007,24.76816
kor,2008,25.67367
kor,2009,26.51733
kor,2010,24.35774
kor,2011,27.39893
kor,2012,27.84245
kor,2013,28.78431
kor,2014,30.08656
kor,2015,28.68217
kor,2016,31.76936
kor,2017,32.15448
kor,2018,33.02208
kor,2019,33.60019
kor,2020,33.87044
kor,2021,34.24225
kor,2022,34.53597
kwt,2005,8.46145
kwt,2006,8.29893
kwt,2007,8.06836
kwt,2008,8.2803
kwt,2012,9.51938
kwt,2013,8.71184
kwt,2015,9.59108
kwt,2017,10.66725
kwt,2018,11.11633
lao,2010,4.15012
lao,2017,5.15477
lao,2022,5.19385
lbn,2018,33.2779
lbn,2019,22.14186
lbr,2010,3.0142
lbr,2014,5.47952
lbr,2016,3.66465
lbr,2017,3.39419
lka,2010,0.45768
lka,2011,0.47119
lka,2013,0.79115
lka,2014,0.6657
lka,2015,0.85182
lka,2016,0.79713
lka,2017,0.66593
lka,2018,0.68411
lka,2019,0.74638
lka,2020,0.6927
lso,2018,3.93764
lso,2019,5.61074
ltu,2006,0
ltu,2007,0
ltu,2008,0.26976
ltu,2009,0.30186
ltu,2010,0.39118
ltu,2011,0.44215
ltu,2012,0.45037
ltu,2013,26.38527
ltu,2014,31.4951
ltu,2015,33.09735
ltu,2016,33.94253
ltu,2017,34.53947
ltu,2018,35.95172
ltu,2019,37.32732
ltu,2020,38.10346
ltu,2021,40.11665
ltu,2022,41.41491
lux,2006,1.54259
lux,2007,1.14345
lux,2008,1.42935
lux,2009,3.3164
lux,2010,2.26092
lux,2011,1.40042
lux,2012,1.3752
lux,2013,1.59169
lux,2014,32.66535
lux,2015,30.55012
lux,2016,34.52985
lux,2017,32.73156
lux,2018,35.69575
lux,2019,37.99937
lux,2020,38.18129
lux,2021,41.72068
lux,2022,42.33092
lva,2006,0.2133
lva,2007,0.22622
lva,2008,0.29021
lva,2009,0.27213
lva,2010,0.27693
lva,2011,0.34433
lva,2012,0.4055
lva,2013,27.69491
lva,2014,26.63438
lva,2015,27.69739
lva,2016,29.10619
lva,2017,29.22471
lva,2018,30.02828
lva,2019,30.93531
lva,2020,32.75845
lva,2021,31.44164
lva,2022,31.95015
mac,2014,33.02356
mco,2016,44.17626
mda,2000,11.43332
mda,2001,11.72431
mda,2002,12.32939
mda,2003,13.01153
mda,2004,13.79357
mda,2005,13.52663
mda,2006,16.08267
mda,2007,15.09286
mda,2008,15.62453
mda,2009,16.26503
mda,2010,16.96554
mda,2011,17.86586
mda,2012,18.86181
mda,2013,19.03649
mda,2014,20.08584
mda,2015,19.37272
mda,2016,18.82683
mda,2017,18.93582
mda,2018,20.12304
mda,2019,20.05254
mda,2020,20.18645
mda,2021,20.43107
mda,2022,20.38808
mdg,2015,2.67683
mdg,2018,2.755
mdg,2021,2.92739
mdv,2014,1.41427
mdv,2016,8.53483
mdv,2017,6.35905
mdv,2019,10.95653
mex,2010,12.76122
mex,2013,14.32261
mex,2014,13.95713
mex,2015,14.77965
mex,2016,14.71039
mex,2017,15.37426
mex,2018,16.01606
mex,2020,17.12847
mhl,2011,3.66325
mhl,2019,6.20028
mhl,2021,4.18942
mkd,2005,8.4255
mkd,2006,8.60202
mkd,2007,9.92941
mkd,2008,9.41241
mkd,2009,10.73396
mkd,2010,11.59357
mkd,2011,13.60291
mkd,2012,14.21365
mkd,2013,13.27754
mkd,2014,14.13623
mkd,2015,15.24074
mkd,2016,17.0363
mkd,2017,17.22118
mkd,2018,21.12612
mkd,2019,17.53786
mkd,2020,21.6757
mkd,2021,19.39525
mkd,2022,19.82162
mli,2015,2.65171
mli,2016,1.54111
mli,2017,1.6374
mli,2018,3.12717
mli,2019,3.09233
mli,2020,1.55984
mlt,2006,0
mlt,2007,0.24132
mlt,2008,0.192
mlt,2013,13.08807
mlt,2014,13.45735
mlt,2015,13.28486
mlt,2016,13.48767
mlt,2017,16.72036
mlt,2018,18.42499
mlt,2019,20.46217
mlt,2020,21.84101
mlt,2021,22.56546
mlt,2022,22.61742
mmr,2017,6.76924
mmr,2018,7.42545
mmr,2019,9.34653
mmr,2020,12.35597
mne,2014,16.27875
mne,2015,16.97377
mne,2016,19.20037
mne,2017,19.31949
mne,2018,21.45082
mne,2019,19.76589
mne,2020,19.57698
mne,2021,59.25879
mng,2000,12.2273
mng,2007,12.41496
mng,2010,23.71332
mng,2013,26.51893
mng,2014,26.71642
mng,2015,29.11004
mng,2016,29.17316
mng,2017,29.99341
mng,2018,29.28217
mng,2019,31.90479
mng,2020,32.60437
mng,2021,32.85666
mng,2022,31.64413
moz,1980,0.1
moz,2015,2.49364
moz,2017,1.82752
moz,2020,3.31868
mrt,2012,4.30886
mrt,2013,2.54436
mrt,2015,5.16966
mrt,2017,4.71309
mrt,2019,2.92197
mus,2012,6.42994
mus,2013,7.03905
mus,2014,7.66235
mus,2015,8.40093
mus,2016,7.719
mus,2017,8.26654
mus,2018,9.33039
mus,2019,9.48779
mus,2020,11.93115
mus,2021,0
mwi,2005,0.54887
mwi,2011,0.78115
mwi,2015,1.37791
mwi,2017,0.87215
mwi,2020,1.32095
mys,2016,11.30654
mys,2017,13.06716
mys,2018,13.21229
mys,2019,12.38611
mys,2020,14.09938
mys,2021,16.46684
mys,2022,14.56196
nam,2012,5.5465
nam,2013,6.06336
nam,2014,5.68376
nam,2016,9.27558
ncl,2014,0
ner,2011,1.3754
ner,2012,1.02336
ner,2014,1.13486
ner,2017,1.16504
ner,2018,0.94116
ner,2019,1.0904
nga,2006,9.03849
nga,2016,5.93783
nga,2018,8.14808
nga,2019,6.57127
nga,2021,10.9654
nga,2022,3.47727
nld,2006,0.66195
nld,2007,0.55674
nld,2008,0.61452
nld,2009,0.61167
nld,2010,0.59792
nld,2011,0.48456
nld,2012,0.46829
nld,2013,27.21899
nld,2014,28.01171
nld,2015,28.86907
nld,2016,29.40674
nld,2017,30.28549
nld,2018,31.09321
nld,2019,32.73965
nld,2020,34.77363
nld,2021,35.51197
nld,2022,36.6277
nld_curacao,2018,21.93631
nld_curacao,2020,30.16695
nor,2006,0.55709
nor,2007,0.58643
nor,2008,0.55769
nor,2009,0.58035
nor,2010,0.69323
nor,2011,0.68094
nor,2012,0.6074
nor,2013,0.651
nor,2014,25.72669
nor,2015,26.65009
nor,2016,27.32572
nor,2017,28.06982
nor,2018,30.03555
nor,2019,29.28993
nor,2020,32.11953
nor,2021,30.45379
nor,2022,31.17332
npl,2008,2.34118
npl,2011,4.56312
npl,2017,5.81882
nru,2021,1.56775
nzl,2014,26.14629
nzl,2015,25.86413
nzl,2016,28.09575
nzl,2017,29.73581
nzl,2018,31.23745
nzl,2019,31.67281
nzl,2020,32.28327
omn,2010,12.32282
omn,2015,12.45843
omn,2017,5.81014
omn,2018,5.81012
omn,2019,5.81016
omn,2020,17.09663
omn,2021,13.93953
omn,2022,19.11449
pak,1972,3.4
pak,1981,1.89251
pak,2005,3.91674
pak,2006,6.29512
pak,2007,5.36543
pak,2008,6.07086
pak,2009,6.67146
pak,2010,6.97446
pak,2011,7.39945
pak,2012,7.54164
pak,2013,7.99135
pak,2014,8.75331
pak,2015,8.06536
pak,2016,16.18128
pak,2017,8.65033
pak,2018,3.17433
pak,2019,4.14663
pak,2021,8.62528
pan,1997,16.34624
pan,2003,18.97766
pan,2008,20.73412
pan,2010,16.09158
pan,2019,19.62982
pan,2022,16.20662
pan,2023,16.12768
phl,2010,16.43481
phl,2013,16.99506
phl,2017,16.02393
phl,2019,24.41179
phl,2020,20.33969
phl,2021,21.70916
phl,2022,18.07572
plw,2014,19.82204
plw,2020,14.69287
png,2018,2.15041
pol,2006,0.38828
pol,2007,0.38696
pol,2008,0.3789
pol,2009,0.41014
pol,2010,0.52721
pol,2011,0.51019
pol,2012,0.51952
pol,2013,22.63151
pol,2014,23.7002
pol,2015,24.26882
pol,2016,24.94622
pol,2017,25.87862
pol,2018,26.47625
pol,2019,27.25865
pol,2020,28.01268
pol,2021,28.23747
pol,2022,28.64536
pri,2012,14.70888
pri,2017,7.58663
prk,2003,21.98304
prk,2004,22.32644
prk,2005,23.0015
prk,2006,23.9205
prk,2007,24.76816
prk,2008,25.67367
prk,2009,26.51733
prk,2010,27.01188
prk,2011,27.39893
prk,2012,27.84245
prk,2013,28.78431
prk,2014,30.08656
prk,2015,30.93408
prk,2016,31.76936
prk,2017,32.15448
prk,2018,33.02208
prk,2019,33.60019
prk,2020,33.87044
prk,2021,34.24225
prk,2022,34.53597
prt,1970,1.64108
prt,1981,3.47295
prt,1991,7.66813
prt,1998,6.87264
prt,1999,7.12214
prt,2000,7.28377
prt,2001,7.57332
prt,2002,7.69954
prt,2003,8.94607
prt,2004,10.2277
prt,2005,10.44759
prt,2006,11.07161
prt,2007,11.20875
prt,2008,11.59382
prt,2009,11.98344
prt,2010,12.66298
prt,2011,14.11663
prt,2012,15.23539
prt,2013,15.87279
prt,2014,17.48499
prt,2015,18.18253
prt,2016,18.99614
prt,2017,19.24945
prt,2018,18.65403
prt,2019,20.72377
prt,2020,22.5077
prt,2021,25.02652
prt,2022,25.36106
pry,2012,9.23254
pry,2013,12.1797
pry,2014,11.71026
pry,2015,12.80041
pry,2016,12.3527
pry,2018,13.02304
pry,2019,13.99211
pry,2020,14.18513
pse,2000,8.21456
pse,2001,8.62257
pse,2002,8.63815
pse,2003,9.24163
pse,2004,9.65925
pse,2005,9.88671
pse,2006,10.21865
pse,2007,10.80935
pse,2008,11.68634
pse,2009,13.21104
pse,2010,13.92644
pse,2011,15.09322
pse,2012,15.70017
pse,2013,16.25624
pse,2014,16.59915
pse,2015,17.12459
pse,2016,17.58828
pse,2017,18.01772
pse,2018,19.08676
pse,2019,21.67661
pse,2020,21.70869
pse,2021,22.13717
pse,2022,22.74635
qat,2004,20.86467
qat,2007,25.13266
qat,2008,21.15921
qat,2009,19.27185
qat,2010,17.11993
qat,2011,18.79969
qat,2012,20.88371
qat,2013,20.51388
qat,2014,20.30606
qat,2015,17.81081
qat,2016,18.88419
qat,2017,19.0258
qat,2018,19.97457
qat,2019,19.61994
qat,2020,27.97725
qat,2021,28.79449
qat,2022,30.39338
rou,2006,0.09315
rou,2007,0.08605
rou,2008,0.07709
rou,2009,0.07241
rou,2010,0.04838
rou,2011,0
rou,2012,0.06474
rou,2013,0.07097
rou,2014,13.01408
rou,2015,14.07799
rou,2016,14.26601
rou,2017,14.3637
rou,2018,14.50985
rou,2019,14.78602
rou,2020,15.13757
rou,2021,13.97713
rou,2022,15.28346
rus,2010,59.26088
rus,2021,41.21764
rwa,2012,2.09758
rwa,2014,2.29277
rwa,2015,2.20666
rwa,2017,5.61589
rwa,2018,4.13283
rwa,2019,6.01936
rwa,2020,3.30791
rwa,2021,5.86872
rwa,2022,4.4617
sau,2004,14.92904
sau,2013,19.93607
sau,2017,25.97522
sau,2020,31.0515
sdn,2011,9.64026
sen,2011,2.0494
sen,2013,3.11661
sen,2015,2.51696
sen,2016,3.62067
sen,2017,2.76171
sen,2018,3.16594
sen,2019,3.64054
sgp,2006,19.59645
sgp,2007,20.09313
sgp,2008,21.80306
sgp,2009,22.54012
sgp,2010,23.68023
sgp,2011,24.5494
sgp,2012,25.67773
sgp,2013,27.33845
sgp,2014,27.74241
sgp,2015,28.21053
sgp,2016,29.12792
sgp,2017,30.70518
