geo,time,se_ter_cuat_ba_zs
cmr,2010,1.44
cmr,2014,5.79576
cmr,2018,6.42239
cod,2005,2.47888
cod,2012,7.35329
cod,2013,1.74
cod,2016,3.48
cod,2018,7.41417
cog,2015,7.82302
col,2007,9.69
col,2008,9.96
col,2009,9.19
col,2010,9.47
col,2011,9.52
col,2012,9.47
col,2013,10.08
col,2014,10.51
col,2015,10.3
col,2016,10.9
col,2018,11.76
col,2019,12.07
col,2020,12.85
col,2022,16.20046
col,2023,16.47274
col,2024,17.67553
com,2014,5.74852
com,2022,14.05617
cpv,2015,6.93
cri,2001,10.44265
cri,2002,10.56234
cri,2003,10.78225
cri,2004,11.08016
cri,2005,11.70919
cri,2006,12.53001
cri,2007,12.71084
cri,2014,22.79
cri,2015,21.3
cri,2016,20.63
cri,2018,21.31
cri,2020,21.61
cub,2002,9.36
cub,2012,14.18
cub,2019,15.32877
cym,2014,32.16
cym,2015,29.86
cyp,2013,24.89
cyp,2014,25.97
cyp,2015,25.55
cyp,2016,26.62
cyp,2017,27.17729
cyp,2018,28.56
cyp,2019,28.87141
cyp,2020,29.8
cyp,2021,31.78488
cyp,2022,33.16464
cyp,2023,34.71651
cze,1998,0.50847
cze,1999,0.74526
cze,2000,0.84916
cze,2001,0.95268
cze,2014,18.83
cze,2015,19.34
cze,2016,20.08
cze,2017,20.73
cze,2018,21.00192
cze,2019,20.91
cze,2020,21.38517
cze,2021,22.84799
cze,2022,22.28766
cze,2023,21.9581
deu,2014,24.18
deu,2015,24.74
deu,2016,25.58
deu,2017,26.03114
deu,2018,25.15
deu,2019,27.19798
deu,2020,28.35
deu,2021,29.40351
deu,2022,29.57574
deu,2023,30.52945
dji,2017,7.06419
dma,1970,1.1
dma,1981,1.71
dma,2001,5.03
dma,2021,6.8376
dnk,2014,28.98
dnk,2015,30.38
dnk,2016,30.98
dnk,2017,30.10017
dnk,2018,32.36
dnk,2019,31.52259
dnk,2020,33.09
dnk,2021,32.72253
dnk,2022,33.08082
dnk,2023,33.62157
dom,2016,18.12
dom,2019,14.36086
dza,2011,2.35
dza,2019,11.43593
ecu,2007,10.17
ecu,2008,9.78
ecu,2009,9.97
ecu,2010,10.27
ecu,2011,9.62
ecu,2012,10.95
ecu,2013,11.52
ecu,2014,10.43
ecu,2015,12.08
ecu,2016,11.72
ecu,2017,12.16
ecu,2020,11.94
ecu,2021,12.4
ecu,2022,17.08
egy,2021,17.773
egy,2023,18.05229
esp,2014,20.87829
esp,2015,21.26087
esp,2016,20.94
esp,2017,22.12279
esp,2018,21.94
esp,2019,23.07523
esp,2020,23.58
esp,2021,24.90237
esp,2022,24.15342
esp,2023,25.04266
est,2020,30.85
est,2021,31.73159
est,2022,32.66017
est,2023,32.94373
eth,2013,1.25512
eth,2016,1.33301
eth,2019,3.43843
eth,2021,6.2892
eth,2022,3.79061
fin,2012,21.14
fin,2013,21.89
fin,2014,22.51
fin,2015,23.03
fin,2016,25.96722
fin,2017,24.34
fin,2018,28.08474
fin,2019,25.94
fin,2020,30.28597
fin,2021,28.53184
fin,2022,28.86382
fin,2023,29.88815
fji,2017,5.17
fji,2021,10.01977
fra,2014,16.39
fra,2015,17.66
fra,2016,17.4
fra,2017,18
fra,2018,19.22301
fra,2019,19.7
fra,2020,20.97877
fra,2021,22.93507
fra,2022,23.58888
fra,2023,24.35462
fsm,2014,6.97321
gbr,2013,28.39
gbr,2014,29.33
gbr,2017,33.92
gbr,2020,37.28
gbr,2021,39.59
geo,2011,32.33468
geo,2012,30.17
geo,2013,33.11894
geo,2014,30.86
geo,2015,34.6605
geo,2016,32.85
geo,2017,34.02
geo,2018,34.84976
geo,2019,33.67
geo,2020,33.16486
geo,2021,33.53401
geo,2022,34.02
geo,2023,34.19649
geo,2024,33.69
gha,2006,2.49016
gha,2010,2.82865
gha,2013,5.40797
gha,2015,4.72734
gha,2017,3.4915
gha,2021,6.58424
gha,2022,6.28956
gin,1996,2.12
gin,2010,2.81
gin,2014,4.43
gin,2016,7.17411
gin,2018,6.21
gmb,2015,2.05
gmb,2018,1.39771
gmb,2020,1.88328
gmb,2023,2.51042
gnb,2018,4.1052
gnb,2022,2.62069
grc,1981,7.6
grc,1991,8.7
grc,2014,22.19
grc,2015,22.93
grc,2016,20.14
grc,2017,23.55727
grc,2018,24.17264
grc,2019,24.40344
grc,2020,26.04
grc,2021,28.17586
grc,2022,28.93045
grc,2023,28.03265
grc,2024,28.93604
grd,2018,5.48918
grd,2019,5.96911
grd,2020,6.0376
grd,2021,6.60108
grd,2023,7.9233
gtm,2012,1.94
gtm,2013,2.37
gtm,2015,3.78042
gtm,2019,4.32
gtm,2022,5.68785
gtm,2023,4.1623
gtm,2024,5.07851
guy,2018,3.04252
guy,2019,4.46917
hnd,2005,3.36741
hnd,2006,3.47958
hnd,2007,4.23
hnd,2008,4.05739
hnd,2009,4.06812
hnd,2010,4.53402
hnd,2011,5.12
hnd,2012,4.25
hnd,2013,4.92403
hnd,2014,6.27
hnd,2015,9.35
hnd,2016,10.5
hnd,2017,5.9357
hnd,2018,9.58
hnd,2019,9.63
hnd,2023,6.51604
hnd,2024,7.38915
hrv,2014,14.56366
hrv,2015,15.53129
hrv,2016,16.10566
hrv,2017,17.02436
hrv,2018,17.9102
hrv,2019,18.03681
hrv,2020,18.82664
hrv,2021,19.29869
hrv,2022,19.69295
hrv,2023,21.96184
hti,2012,5.22609
hti,2017,4.53101
hun,2013,19.43
hun,2014,19.9
hun,2015,20.67
hun,2016,20.41
hun,2017,20.8109
hun,2018,21.83105
hun,2019,22.63262
hun,2020,24.08
hun,2021,25.82689
hun,2022,26.16277
hun,2023,26.35251
idn,2011,4.8518
idn,2012,5.77638
idn,2013,6.1871
idn,2014,7.97
idn,2015,8.48
idn,2016,8.79
idn,2017,8.2337
idn,2018,9.37
idn,2019,8.78999
idn,2020,10.52
idn,2022,9.48062
idn,2023,9.32684
ind,2011,9.14
ind,2016,10.14317
ind,2018,10.78
ind,2019,12.01604
ind,2020,12.22
ind,2022,12.14
ind,2023,14.88
irl,2006,30.76
irl,2007,33.81
irl,2010,33.12
irl,2011,26.84
irl,2014,31.061
irl,2015,31.17646
irl,2016,31.78923
irl,2017,31.16
irl,2018,35.15312
irl,2019,35.4657
irl,2020,37.21871
irl,2021,38.49148
irl,2022,38.42782
irl,2023,41.85236
irn,2005,6.09733
irn,2006,5.7053
irn,2007,5.3983
irn,2008,4.89034
irn,2009,4.46625
irn,2012,14.81
irn,2013,16.32
irn,2014,16.87
irn,2016,18.18
irn,2019,16.68236
irn,2020,16.73126
irn,2021,17.23358
irn,2022,17.68932
irn,2023,17.92318
irq,2007,7.09125
irq,2012,7.64207
irq,2018,10.40689
irq,2021,10.93899
isl,2014,31.33562
isl,2015,32.34329
isl,2016,34.91998
isl,2017,36.98493
isl,2018,39.0388
isl,2019,36.14
isl,2020,36.62
isl,2022,34.23796
isl,2023,34.4637
isr,2012,31.2236
isr,2013,31.39
isr,2014,32.79
isr,2015,33.21
isr,2016,33.98196
isr,2017,34.89504
isr,2018,35.79838
isr,2019,36.23103
isr,2020,36.50678
isr,2021,37.20013
isr,2022,38.05412
isr,2023,38.29998
ita,2014,13.98492
ita,2015,14.49944
ita,2016,14.66994
ita,2017,15.54969
ita,2018,16.17927
ita,2019,16.45919
ita,2020,16.55
ita,2021,16.29552
ita,2022,16.49017
ita,2023,17.58164
jam,2011,6.81
jam,2022,10.94981
jor,2017,20.92684
jor,2018,19.32766
jor,2019,18.54506
jor,2020,18.63323
jor,2021,19.12572
jor,2022,18.74081
jor,2023,23.22692
jpn,2010,19.91
jpn,2020,25.54
kaz,1999,14.37
kaz,2007,25.48
kaz,2009,22.81
kaz,2015,27.81067
kaz,2018,34.08
kaz,2019,37.67516
ken,2019,4.80908
ken,2020,3.74181
ken,2021,5.68706
ken,2022,5.47591
ken,2024,6.7554
kgz,2009,16.2
kgz,2018,24.26485
kgz,2023,23.9283
khm,2017,4.92364
khm,2019,0.11459
khm,2020,5.94469
khm,2021,4.56163
khm,2023,5.81719
kir,2015,1.24422
kir,2018,2.77992
kir,2019,4.06162
kir,2020,1.98978
kir,2023,1.75561
kor,2003,21.98304
kor,2004,22.32644
kor,2005,23.0015
kor,2006,23.9205
kor,2007,24.76816
kor,2008,25.67367
kor,2009,26.51733
kor,2010,24.36
kor,2011,27.39893
kor,2012,27.84246
kor,2013,28.78431
kor,2014,30.08655
kor,2015,28.68
kor,2016,31.76936
kor,2017,32.15448
kor,2018,33.02208
kor,2019,33.60019
kor,2020,33.87044
kor,2021,34.24225
kor,2022,34.53597
kor,2023,35.63744
kor,2024,36.45737
kwt,2005,8.46
kwt,2006,8.3
kwt,2007,8.07
kwt,2008,8.28
kwt,2012,9.52
kwt,2013,8.71
kwt,2015,9.59
kwt,2017,10.67
kwt,2018,11.12
lao,2010,4.15011
lao,2015,3.53568
lao,2017,5.15477
lao,2022,5.19382
lao,2023,6.27001
lbn,2018,25.46138
lbn,2019,22.14186
lbr,2010,3.01421
lbr,2016,3.66466
lbr,2017,3.39416
lbr,2019,5.0645
lca,2020,11.05799
lka,2001,13.7
lka,2008,13.88
lka,2009,14.11
lka,2013,0.79116
lka,2014,0.6657
lka,2015,0.85182
lka,2016,0.79713
lka,2017,0.66593
lka,2018,0.68411
lka,2019,0.74638
lka,2020,0.69269
lka,2021,0.75662
lka,2022,0.9116
lso,2018,3.93764
ltu,2013,26.39
ltu,2014,31.5
ltu,2015,33.1
ltu,2016,33.94
ltu,2017,34.54
ltu,2018,35.95169
ltu,2019,37.32737
ltu,2020,38.1
ltu,2021,40.11663
ltu,2022,41.41495
ltu,2023,41.30705
lux,2014,32.47821
lux,2015,29.79483
lux,2018,35.30187
lux,2019,37.12565
lux,2020,37.11871
lux,2021,41.58089
lux,2022,42.03513
lux,2023,41.85196
lva,2013,27.69
lva,2014,26.63
lva,2015,27.7
lva,2016,29.11
lva,2018,30.03
lva,2019,30.94
lva,2021,32.19948
lva,2022,32.57349
lva,2023,33.20188
mda,2000,11.43332
mda,2001,11.7243
mda,2002,12.32937
mda,2003,13.01153
mda,2004,13.79358
mda,2005,13.52664
mda,2006,16.08265
mda,2007,15.09
mda,2008,15.62
mda,2009,16.27
mda,2010,16.97
mda,2011,17.87
mda,2012,18.86
mda,2013,19.04
mda,2014,20.09
mda,2015,19.37
mda,2016,18.82679
mda,2017,18.93582
mda,2018,20.12
mda,2019,20.05
mda,2020,20.19
mda,2021,20.43
mda,2022,20.39
mda,2023,20.96414
mda,2024,22.56208
mdg,2015,2.67683
mdg,2018,2.76
mdg,2021,2.92739
mdv,2014,1.41427
mdv,2016,8.39878
mdv,2017,6.35905
mdv,2019,10.95624
mex,2010,12.76
mex,2013,14.32
mex,2014,13.96
mex,2015,14.78
mex,2016,14.71
mex,2017,15.37
mex,2018,16.02
mex,2020,17.13
mhl,2011,3.66
mhl,2019,6.23804
mhl,2021,4.18942
mkd,2005,8.42541
mkd,2006,8.60197
mkd,2007,9.92935
mkd,2008,9.41235
mkd,2009,10.7339
mkd,2010,11.59357
mkd,2011,13.60288
mkd,2012,14.21361
mkd,2013,13.27748
mkd,2014,14.13628
mkd,2015,15.24081
mkd,2016,17.03673
mkd,2017,17.22111
mkd,2018,21.12612
mkd,2019,17.53785
mkd,2020,21.68
mkd,2021,19.39522
mkd,2022,19.82168
mkd,2024,20.03322
mli,2009,1.75801
mli,2015,2.65171
mli,2016,1.5411
mli,2017,1.63739
mli,2018,3.12717
mli,2019,3.09233
mli,2020,1.56
mli,2022,2.33425
mlt,2013,13.09
mlt,2014,13.46
mlt,2015,13.28
mlt,2016,13.49
mlt,2017,17.74167
mlt,2018,18.42
mlt,2019,21.98175
mlt,2020,21.84
mlt,2021,24.32387
mlt,2022,24.44054
mlt,2023,26.30498
mmr,2014,9.1189
mmr,2017,6.76924
mmr,2018,7.42545
mmr,2019,9.35
mne,2014,16.27866
mne,2015,16.97365
mne,2016,19.20023
mne,2017,19.31961
mne,2018,21.45082
mne,2019,19.76593
mne,2020,19.57698
mng,2000,12.23
mng,2010,23.71
mng,2013,26.51892
mng,2014,26.71642
mng,2015,29.10999
mng,2016,29.17313
mng,2017,29.99344
mng,2018,29.28217
mng,2019,31.54043
mng,2020,32.6
mng,2021,32.78781
mng,2022,31.64414
mng,2023,31.16014
moz,1980,0.1
moz,2015,2.49364
moz,2017,1.83
moz,2020,3.32
moz,2022,3.03773
mrt,2013,2.54
mrt,2015,5.16966
mus,2006,0.6814
mus,2007,0.7634
mus,2008,1.07415
mus,2010,1.16589
mus,2012,6.42991
mus,2013,7.03711
mus,2014,7.66233
mus,2015,8.39364
mus,2016,7.71248
mus,2017,8.25259
mus,2018,9.29521
mus,2019,9.48773
mus,2020,11.60159
mus,2021,7.36533
mus,2022,7.98654
mus,2023,11.6674
mwi,2005,0.54888
mwi,2011,0.78131
mwi,2015,1.37791
mwi,2017,0.87222
mwi,2020,1.32095
mys,1991,4.62
mys,2000,8.32035
mys,2016,11.31
mys,2019,12.39
mys,2022,14.56
nam,2012,5.5465
nam,2013,6.06335
nam,2014,5.68371
nam,2023,8.58
ncl,2019,15.18866
ner,2011,1.3754
ner,2012,1.02
ner,2014,1.13487
ner,2017,1.16504
ner,2018,1.08332
ner,2019,1.23207
ner,2022,0.9713
nga,2006,9.04
nga,2016,5.93783
nga,2018,8.14808
nga,2019,6.57127
nga,2021,10.9654
nga,2022,3.47737
nga,2023,3.80241
nga,2024,10.56691
nld,2013,27.22
nld,2014,28.01
nld,2015,28.87
nld,2016,29.41
nld,2017,31.59642
nld,2018,31.09
nld,2019,34.28485
nld,2020,34.77
nld,2021,35.42915
nld,2022,36.39392
nld,2023,36.55733
nld_curacao,2020,30.17
nor,2014,25.73
nor,2015,26.65
nor,2016,27.33
nor,2017,28.07
nor,2018,30.44793
nor,2019,29.29
nor,2021,33.59313
nor,2022,31.67255
nor,2023,32.18683
npl,2008,2.34118
npl,2011,4.56
npl,2017,5.81882
nru,2023,2.1164
nzl,2014,26.15
nzl,2015,25.86
nzl,2016,28.1
nzl,2020,32.28
omn,2010,12.32
omn,2015,12.46
omn,2020,17.1
omn,2022,19.11
pak,1972,3.4
pak,1981,1.89
pak,2005,3.92
pak,2006,6.3
pak,2007,5.36543
pak,2008,6.07
pak,2009,6.67
pak,2010,6.97
pak,2011,7.4
pak,2012,7.54
pak,2013,7.99
pak,2014,8.75
pak,2015,8.06536
pak,2016,8.25493
pak,2017,8.65
pak,2018,3.89078
pak,2019,8.95108
pak,2021,9.92868
pan,1997,16.34628
pan,2003,18.97767
pan,2008,20.73412
pan,2010,16.09
pan,2019,19.63
pan,2022,16.20662
pan,2023,16.12768
pan,2024,14.59849
phl,2010,16.43
phl,2013,17
phl,2017,16.02
phl,2019,24.41
phl,2020,20.34
phl,2021,21.70916
phl,2022,18.07572
plw,2014,11.49895
plw,2020,14.69287
png,2018,2.15041
png,2022,3.13966
pol,2013,22.63
pol,2014,23.7
pol,2015,24.30933
pol,2016,24.95
pol,2017,25.93182
pol,2018,26.53291
pol,2019,27.33139
pol,2020,28.01
prt,1970,1.64
prt,1981,3.47
prt,1991,7.67
prt,1998,6.87
prt,1999,7.12
prt,2000,7.28
prt,2001,7.57
prt,2002,7.7
prt,2003,8.95
prt,2004,10.23
prt,2005,10.45
prt,2006,11.07
prt,2007,11.21
prt,2008,11.59
prt,2009,11.98
prt,2010,12.66
prt,2011,14.12
prt,2012,15.24
prt,2013,15.87
prt,2014,17.48
prt,2015,18.18
prt,2016,19
prt,2017,19.25
prt,2018,18.65
prt,2019,20.72
prt,2020,22.51
prt,2021,22.45424
prt,2022,23.12239
prt,2023,23.50284
prt,2024,24.90816
pry,2012,9.23
pry,2013,12.18
pry,2014,11.71
pry,2015,12.8
pry,2016,12.35
pry,2018,13.02
pry,2019,13.99
pry,2020,14.19
pry,2024,16.15861
pse,2000,8.21464
pse,2001,8.62261
pse,2002,8.63854
pse,2003,9.24161
pse,2004,9.65923
pse,2005,9.88667
pse,2006,10.21866
pse,2007,10.80936
pse,2008,11.68684
pse,2009,13.21102
pse,2010,13.92644
pse,2011,15.09321
pse,2012,15.70011
pse,2013,16.26
pse,2014,16.6
pse,2015,17.12
pse,2016,17.59
pse,2017,18.02
pse,2018,19.09
pse,2019,21.67661
pse,2020,21.71
pse,2021,22.1372
pse,2022,22.75
pse,2024,22.78815
qat,2004,20.86
qat,2007,25.13
qat,2008,21.16
qat,2009,19.27
qat,2010,17.12
qat,2011,18.8
qat,2012,20.88
qat,2013,20.51
qat,2014,20.31
qat,2016,18.88
qat,2017,19.03
qat,2022,30.39
rou,2014,13.01
rou,2015,14.07799
rou,2016,14.266
rou,2017,14.3637
rou,2018,14.50985
rou,2019,14.78602
rou,2020,15.13756
rou,2021,13.97713
rou,2022,15.28347
rou,2023,14.60109
rus,2010,59.26
rus,2021,41.22
rwa,2012,2.1
rwa,2014,2.29
rwa,2015,2.20666
rwa,2017,5.61589
rwa,2018,4.13
rwa,2019,6.01945
rwa,2020,3.30791
rwa,2021,5.86904
rwa,2022,4.46
rwa,2023,5.14924
rwa,2024,6.50115
sau,2004,14.93
sau,2013,19.94
sau,2017,25.98
sau,2018,24.75289
sau,2019,24.53764
sau,2020,31.05
sau,2021,31.10621
sau,2022,31.33365
sau,2023,30.88875
sau,2024,36.03942
sdn,2008,6.0266
sdn,2022,8.07872
sen,2011,2.05
sen,2013,3.12
sen,2015,2.51696
sen,2016,3.62067
sen,2017,2.76
sen,2018,3.16594
sen,2019,3.64054
sen,2022,4.90401
sen,2023,3.81153
sgp,1980,2.66
sgp,1990,4.75
sgp,1995,7.56
sgp,2005,17.53
sgp,2006,19.6
sgp,2007,20.09
sgp,2008,21.8
sgp,2009,22.54
sgp,2010,23.68
sgp,2011,24.55
sgp,2012,25.68
sgp,2013,27.34
sgp,2014,27.74
sgp,2015,28.21
sgp,2016,29.13
sgp,2017,30.71
sgp,2018,31.6
sgp,2019,32.37
sgp,2020,32.98
sgp,2021,36.06
sgp,2022,36.19
slb,2013,6.39565
sle,2003,0.73899
sle,2004,0.85
sle,2017,2.14157
sle,2018,1.90912
sle,2019,1.95823
slv,2013,6.06
slv,2016,7.12
slv,2017,6.67
slv,2019,8.34
slv,2020,8.43
slv,2023,7.27
smr,2018,15.76
smr,2020,18.19
smr,2022,18.39
som,2022,4.27
srb,2002,7.87
srb,2007,9.38823
srb,2008,8.96646
srb,2009,9.53836
srb,2010,9.76888
srb,2011,11.8
srb,2012,10.9039
srb,2013,11.46
srb,2014,12.65
srb,2015,13.58
srb,2016,14.51
srb,2017,14.9
srb,2018,15.48793
srb,2019,15.52
srb,2020,16.28514
srb,2021,17.2317
srb,2022,24.85
srb,2023,18.6692
srb,2024,19.9911
ssd,2008,3.77
stp,1981,0.29
stp,2012,3.26
stp,2019,4.84797
sur,2018,4.95139
sur,2022,8.93062
svk,2011,18.57
svk,2012,13.77256
svk,2013,14.75763
svk,2014,18.06
svk,2015,18.92
svk,2016,19.64
svk,2017,20.68
svk,2018,21.89
svk,2019,22.86
svk,2020,23.62049
svk,2021,24.51443
svk,2022,25.77268
svk,2023,25.28863
svn,2014,18.22
svn,2015,18.81
svn,2016,19.64
svn,2017,20.68
svn,2018,20.72784
svn,2019,21.51
svn,2020,23.75463
svn,2021,26.59441
svn,2022,26.08932
svn,2023,22.0416
swe,2013,22.04
swe,2014,22.54
swe,2015,23
swe,2016,23.48
swe,2017,23.94
swe,2018,30.99246
swe,2019,25.08
swe,2020,32.54104
swe,2021,32.61514
swe,2022,33.66415
swe,2023,34.88303
swz,2022,6.40755
syc,2023,9.52499
tca,2019,11.74871
tcd,2009,0.86
tcd,2018,2.73242
tcd,2019,1.7565
tgo,2010,1.55237
tgo,2011,5.48918
tgo,2017,3.10194
tgo,2019,5.28616
tgo,2022,4.44269
tha,2013,13.13
tha,2016,14.81
tha,2018,14.94
tha,2019,15.63
tha,2022,17.35
tjk,2000,10.65
tjk,2016,13.40746
tjk,2017,12.01
tkm,1995,12.66
tkm,2015,10.14308
tkm,2019,13.83867
tkm,2022,9.59
tls,2016,7.36493
tls,2022,20.37
ton,2016,3.65328
ton,2018,3.88319
ton,2019,9.49323
ton,2021,5.45892
ton,2023,5.99164
tto,2008,9.83
tto,2009,9.61
tto,2011,5.79
tto,2022,10.13991
tun,2018,13.39813
tun,2019,13.87887
tun,2023,12.80283
tur,2021,20.49761
tur,2022,20.94157
tur,2023,21.86434
tuv,2010,3.05722
tuv,2016,6.2299
tuv,2017,8.43443
tza,2008,0.30024
tza,2010,0.48111
tza,2012,1.07454
tza,2015,1.6765
tza,2018,1.41936
tza,2022,2.31976
uga,2008,1.84
uga,2010,2.96
uga,2011,1.66775
uga,2012,1.7
uga,2014,2.44185
uga,2016,0.94033
uga,2017,2.92621
uga,2019,4.25234
uga,2021,4.43541
ukr,2001,16.75
ukr,2019,34.7476
ury,2013,7.2
ury,2014,7.41
ury,2015,10.5
ury,2016,10.46
ury,2017,11.34
ury,2018,11.47
ury,2019,11.84
ury,2024,12.92968
usa,1994,22.51149
usa,1995,23.16102
usa,1996,23.75636
usa,1997,24.18176
usa,1998,24.89925
usa,1999,25.60738
usa,2000,25.872
usa,2001,26.26601
usa,2002,26.899
usa,2003,27.47024
usa,2004,27.73784
usa,2005,27.90809
