geo,time,se_ter_cuat_ba_zs
cze,2020,21.38517
cze,2021,22.848
cze,2022,20.97341
deu,2010,1.29212
deu,2011,1.2188
deu,2012,1.24101
deu,2013,1.23634
deu,2014,24.18
deu,2015,24.74
deu,2016,25.58
deu,2017,25.85525
deu,2018,25.15
deu,2019,27.01128
deu,2020,28.35
deu,2021,29.04075
deu,2022,29.2061
dji,2017,7.06434
dma,1970,1.1
dma,1981,1.71
dma,2001,5.03
dma,2021,6.8376
dnk,2010,0.53482
dnk,2011,0.57033
dnk,2012,0.60177
dnk,2013,0.67824
dnk,2014,28.98
dnk,2015,30.38
dnk,2016,30.98
dnk,2017,29.72811
dnk,2018,32.36
dnk,2019,31.12089
dnk,2020,33.09
dnk,2021,32.45202
dnk,2022,32.72457
dom,2015,11.74232
dom,2016,18.12
dom,2017,11.72432
dom,2018,12.72666
dom,2019,14.36086
dom,2020,12.8589
dom,2021,12.90008
dom,2022,17.69531
dom,2023,18.71374
dza,2011,2.35
dza,2019,11.43593
ecu,2007,10.17
ecu,2008,9.78
ecu,2009,9.97
ecu,2010,10.27
ecu,2011,9.62
ecu,2012,10.95
ecu,2013,11.52
ecu,2014,10.43
ecu,2015,12.08
ecu,2016,11.72
ecu,2017,12.16
ecu,2020,11.94
ecu,2021,12.4
ecu,2022,12.13
egy,2017,6.17
egy,2020,0
egy,2021,0
esp,2010,0.50634
esp,2011,0.56575
esp,2012,0.5821
esp,2013,0.56847
esp,2014,20.37528
esp,2015,20.47231
esp,2016,20.94
esp,2017,21.42826
esp,2018,21.94
esp,2019,23.02027
esp,2020,23.58
esp,2021,24.6002
esp,2022,24.70662
est,2014,29.13775
est,2015,29.77582
est,2016,30.40899
est,2017,31.7201
est,2018,33.57568
est,2019,33.46437
est,2020,30.85
est,2021,31.73157
est,2022,32.66022
eth,2013,1.25512
eth,2016,1.33301
eth,2021,6.2892
fin,2010,0.94509
fin,2011,0.98763
fin,2012,21.14
fin,2013,21.89
fin,2014,22.51
fin,2015,23.03
fin,2016,25.43595
fin,2017,24.34
fin,2018,27.81368
fin,2019,25.94
fin,2020,30.94713
fin,2021,28.20768
fin,2022,28.79767
fji,2014,6.78125
fji,2017,5.17
fji,2021,10.01977
fra,2014,16.39
fra,2015,17.66
fra,2016,17.4
fra,2017,18
fra,2018,19.22301
fra,2019,19.7
fra,2020,20.97878
fra,2021,22.93775
fra,2022,22.55778
fra,2023,24.35462
fsm,2014,7.0963
gbr,2010,1.10244
gbr,2011,1.01877
gbr,2012,1.0623
gbr,2013,28.39
gbr,2014,29.33
gbr,2015,25.12432
gbr,2016,26.11839
gbr,2017,33.92
gbr,2018,27.88207
gbr,2019,29.0027
gbr,2020,37.28
gbr,2021,39.59
gbr,2022,35.85205
gbr,2023,37.12956
geo,2010,0
geo,2011,32.33465
geo,2012,30.17
geo,2013,33.11686
geo,2014,30.86
geo,2015,34.65979
geo,2016,32.85
geo,2017,34.02
geo,2018,34.84976
geo,2019,33.67
geo,2020,33.16489
geo,2021,34.20791
geo,2022,34.02
geo,2023,34.53907
gha,2010,2.82865
gha,2013,5.40798
gha,2015,4.72735
gha,2017,3.4915
gha,2022,6.22969
gin,1996,2.12
gin,2010,2.81
gin,2014,4.43
gin,2016,7.17411
gin,2018,6.21
gin,2019,22.70376
gmb,2015,2.05
gmb,2018,1.39771
gmb,2020,1.88328
gmb,2023,9.04936
gnb,2018,0
gnb,2019,2.20896
gnb,2022,2.70414
grc,1981,7.6
grc,1991,8.7
grc,2014,22.19
grc,2015,22.93
grc,2016,20.14
grc,2017,23.55725
grc,2018,24.17265
grc,2019,24.40345
grc,2020,26.04
grc,2021,28.17586
grc,2022,28.93046
grd,2018,5.1957
grd,2019,5.98692
grd,2020,6.1176
gtm,2012,1.94
gtm,2013,2.37
gtm,2014,6.89
gtm,2015,3.78042
gtm,2019,4.32
gtm,2022,5.68785
gtm,2023,4.1623
guy,2018,3.04262
guy,2019,4.46917
hnd,2007,4.23
hnd,2010,4.53402
hnd,2011,5.12
hnd,2012,4.25
hnd,2013,4.92403
hnd,2014,6.27
hnd,2015,9.35
hnd,2016,10.5
hnd,2017,5.93443
hnd,2018,9.58
hnd,2019,9.63
hrv,2010,0.24372
hrv,2011,0.22662
hrv,2012,0.29242
hrv,2013,0.31297
hrv,2014,14.25971
hrv,2015,15.38688
hrv,2016,16.05718
hrv,2017,16.98889
hrv,2018,18.02536
hrv,2019,18.00673
hrv,2020,18.91367
hrv,2021,18.9514
hrv,2022,19.04398
hti,2012,5.2261
hti,2017,4.53101
hun,2013,19.43
hun,2014,19.9
hun,2015,20.67
hun,2016,20.41
hun,2017,20.77233
hun,2018,21.78589
hun,2019,22.57121
hun,2020,24.08
hun,2021,25.81774
hun,2022,26.12835
idn,2011,4.8518
idn,2012,5.77638
idn,2013,6.1871
idn,2014,7.97
idn,2015,8.48
idn,2016,8.79
idn,2017,8.2337
idn,2018,9.37
idn,2019,8.78999
idn,2020,10.52
idn,2021,9.48564
idn,2022,9.48062
idn,2023,9.32684
ind,2011,9.14
ind,2016,10.14317
ind,2018,10.78
ind,2019,12.01604
ind,2020,12.22
ind,2022,12.14
ind,2023,13.23
irl,2007,33.81
irl,2010,33.12
irl,2011,26.84
irl,2012,0.72976
irl,2013,0.75587
irl,2014,30.87382
irl,2015,31.00629
irl,2016,31.59171
irl,2017,31.16
irl,2018,34.92464
irl,2019,35.19643
irl,2020,36.93192
irl,2021,37.74089
irl,2022,37.27244
irn,2010,4.23528
irn,2011,3.92986
irn,2012,14.81
irn,2013,16.32
irn,2014,16.87
irn,2015,3.10729
irn,2016,18.18
irn,2017,0
irn,2018,16.86882
irn,2019,17.37632
irn,2020,17.37042
irn,2021,17.78557
irn,2022,18.25042
irq,2012,7.64207
irq,2018,10.40689
irq,2021,10.93899
isl,2010,0.91675
isl,2011,1.00818
isl,2012,1.07441
isl,2013,1.12614
isl,2014,31.31272
isl,2015,32.30813
isl,2016,34.92009
isl,2017,36.97757
isl,2018,38.98948
isl,2019,36.14
isl,2020,36.62
isl,2021,34.15693
isl,2022,34.23013
isr,2012,31.22359
isr,2013,31.39
isr,2014,32.79
isr,2015,33.21
isr,2016,33.98197
isr,2017,34.89505
isr,2018,35.79838
isr,2019,36.23102
isr,2020,36.50679
isr,2021,37.20013
isr,2022,38.05413
ita,2010,0.14337
ita,2011,0.2718
ita,2012,0.30497
ita,2013,0.32129
ita,2014,13.98485
ita,2015,14.49944
ita,2016,14.66994
ita,2017,15.54969
ita,2018,16.14995
ita,2019,16.40973
ita,2020,16.55
ita,2021,16.29552
ita,2022,16.49017
jam,2011,6.81
jam,2022,10.94981
jor,2017,20.92684
jpn,2010,19.91
jpn,2020,25.54
kaz,1999,14.37
kaz,2007,25.48
kaz,2009,22.81
kaz,2015,27.81067
kaz,2018,34.08
kaz,2019,37.67516
ken,2019,4.80908
ken,2020,3.74181
ken,2021,5.67963
ken,2022,6.09259
kgz,2009,16.2
kgz,2014,0
kgz,2015,0
kgz,2016,0
kgz,2017,0
kgz,2018,24.26485
khm,2012,2.92288
khm,2014,5.22731
khm,2015,5.0437
khm,2016,6.24476
khm,2017,4.92365
khm,2019,0.11459
khm,2020,5.94469
khm,2021,4.56163
kir,2015,1.24422
kir,2018,2.77992
kir,2019,4.06037
kir,2020,1.98978
kor,2010,24.36
kor,2011,27.39893
kor,2012,27.84245
kor,2013,28.78431
kor,2014,30.08656
kor,2015,28.68
kor,2016,31.76936
kor,2017,32.15448
kor,2018,33.02208
kor,2019,33.60019
kor,2020,33.87044
kor,2021,34.24225
kor,2022,34.53597
kor,2023,35.63744
kwt,2005,8.46
kwt,2006,8.3
kwt,2007,8.07
kwt,2008,8.28
kwt,2012,9.52
kwt,2013,8.71
kwt,2015,9.59
kwt,2017,10.67
kwt,2018,11.12
lao,2010,4.15012
lao,2017,5.15477
lao,2022,5.19385
lbn,2018,33.28
lbn,2019,22.14186
lbr,2010,3.0142
lbr,2014,5.47952
lbr,2016,3.66465
lbr,2017,3.39419
lbr,2019,5.0645
lka,2001,13.7
lka,2008,13.88
lka,2009,14.11
lka,2010,0.45768
lka,2011,0.47119
lka,2013,0.79115
lka,2014,0.6657
lka,2015,0.85182
lka,2016,0.79713
lka,2017,0.66593
lka,2018,0.68411
lka,2019,0.74638
lka,2020,0.6927
lka,2021,0.75662
lka,2022,0.9116
lso,2018,3.93764
lso,2019,5.61074
ltu,2010,0.39118
ltu,2011,0.44215
ltu,2012,0.45037
ltu,2013,26.39
ltu,2014,31.5
ltu,2015,33.1
ltu,2016,33.94
ltu,2017,34.54
ltu,2018,35.95172
ltu,2019,37.32732
ltu,2020,38.1
ltu,2021,40.11665
ltu,2022,41.41491
lux,2010,2.26092
lux,2011,1.40042
lux,2012,1.3752
lux,2013,1.59169
lux,2014,32.66535
lux,2015,30.55012
lux,2016,34.52985
lux,2017,32.73156
lux,2018,35.69575
lux,2019,37.99937
lux,2020,38.18129
lux,2021,41.72068
lux,2022,42.33092
lva,2010,0.27693
lva,2011,0.34433
lva,2012,0.4055
lva,2013,27.69
lva,2014,26.63
lva,2015,27.7
lva,2016,29.11
lva,2017,29.22471
lva,2018,30.03
lva,2019,30.94
lva,2020,32.75845
lva,2021,31.44164
lva,2022,31.95015
mac,2014,33.02356
mco,2016,44.17626
mda,2007,15.09
mda,2008,15.62
mda,2009,16.27
mda,2010,16.97
mda,2011,17.87
mda,2012,18.86
mda,2013,19.04
mda,2014,20.09
mda,2015,19.37
mda,2016,18.82683
mda,2017,18.93582
mda,2018,20.12
mda,2019,20.05
mda,2020,20.19
mda,2021,20.43
mda,2022,20.39
mda,2023,20.96415
mdg,2015,2.67683
mdg,2018,2.76
mdg,2021,2.92739
mdv,2014,1.41427
mdv,2016,8.53483
mdv,2017,6.35905
mdv,2019,10.95653
mex,2010,12.76
mex,2013,14.32
mex,2014,13.96
mex,2015,14.78
mex,2016,14.71
mex,2017,15.37
mex,2018,16.02
mex,2020,17.13
mhl,2011,3.66
mhl,2019,6.20028
mhl,2021,4.18942
mkd,2010,11.59357
mkd,2011,13.60291
mkd,2012,14.21365
mkd,2013,13.27754
mkd,2014,14.13623
mkd,2015,15.24074
mkd,2016,17.0363
mkd,2017,17.22118
mkd,2018,21.12612
mkd,2019,17.53786
mkd,2020,21.68
mkd,2021,19.39525
mkd,2022,19.82162
mkd,2023,21.04022
mli,2015,2.65171
mli,2016,1.54111
mli,2017,1.6374
mli,2018,3.12717
mli,2019,3.09233
mli,2020,1.56
mli,2022,3.8148
mlt,2013,13.09
mlt,2014,13.46
mlt,2015,13.28
mlt,2016,13.49
mlt,2017,16.72036
mlt,2018,18.42
mlt,2019,20.46217
mlt,2020,21.84
mlt,2021,22.56546
mlt,2022,22.61742
mmr,2017,6.76924
mmr,2018,7.42545
mmr,2019,9.35
mmr,2020,12.35597
mne,2014,16.27875
mne,2015,16.97377
mne,2016,19.20037
mne,2017,19.31949
mne,2018,21.45082
mne,2019,19.76589
mne,2020,19.57698
mne,2021,59.25879
mne,2022,61.09052
mng,2000,12.23
mng,2010,23.71
mng,2013,26.51893
mng,2014,26.71642
mng,2015,29.11004
mng,2016,29.17316
mng,2017,29.99341
mng,2018,29.28217
mng,2019,31.90479
mng,2020,32.6
mng,2021,32.85666
mng,2022,31.64413
mng,2023,31.71032
moz,1980,0.1
moz,2015,2.49364
moz,2017,1.83
moz,2020,3.32
moz,2022,3.03773
mrt,2012,4.30886
mrt,2013,2.54
mrt,2015,5.16966
mrt,2017,4.71309
mrt,2019,2.92197
mus,2012,6.42994
mus,2013,7.03905
mus,2014,7.66235
mus,2015,8.40093
mus,2016,7.719
mus,2017,8.26654
mus,2018,9.33039
mus,2019,9.48779
mus,2020,11.93115
mus,2021,0
mwi,2011,0.78115
mwi,2015,1.37791
mwi,2017,0.87215
mwi,2020,1.32095
mys,2016,11.31
mys,2017,13.06716
mys,2018,13.21229
mys,2019,12.39
mys,2020,14.09938
mys,2021,16.46684
mys,2022,14.56
nam,2012,5.5465
nam,2013,6.06336
nam,2014,5.68376
nam,2016,9.27558
ncl,2014,0
ncl,2019,15.18866
ncl,2022,19.5735
ner,2011,1.3754
ner,2012,1.02
ner,2014,1.13486
ner,2017,1.16504
ner,2018,0.94116
ner,2019,1.0904
ner,2022,1.14499
nga,2006,9.04
nga,2016,5.93783
nga,2018,8.14808
nga,2019,6.57127
nga,2021,10.9654
nga,2022,3.47727
nic,2021,20.29396
nld,2010,0.59792
nld,2011,0.48456
nld,2012,0.46829
nld,2013,27.22
nld,2014,28.01
nld,2015,28.87
nld,2016,29.41
nld,2017,30.28549
nld,2018,31.09
nld,2019,32.73965
nld,2020,34.77
nld,2021,35.51197
nld,2022,36.6277
nld_curacao,2018,21.93631
nld_curacao,2020,30.17
nor,2010,0.69323
nor,2011,0.68094
nor,2012,0.6074
nor,2013,0.651
nor,2014,25.73
nor,2015,26.65
nor,2016,27.33
nor,2017,28.07
nor,2018,30.03555
nor,2019,29.29
nor,2020,32.11953
nor,2021,30.45379
nor,2022,31.17332
npl,2011,4.56
npl,2017,5.81882
nru,2021,1.56775
nzl,2014,26.15
nzl,2015,25.86
nzl,2016,28.1
nzl,2017,29.73581
nzl,2018,31.23745
nzl,2019,31.67281
nzl,2020,32.28
omn,2010,12.32
omn,2015,12.46
omn,2017,5.81014
omn,2018,5.81012
omn,2019,5.81016
omn,2020,17.1
omn,2021,13.93953
omn,2022,19.11
pak,1972,3.4
pak,1981,1.89
pak,2005,3.92
pak,2006,6.3
pak,2008,6.07
pak,2009,6.67
pak,2010,6.97
pak,2011,7.4
pak,2012,7.54
pak,2013,7.99
pak,2014,8.75
pak,2015,8.06536
pak,2016,16.18128
pak,2017,8.65
pak,2018,3.17
pak,2019,4.15
pak,2021,8.62528
pan,2010,16.09
pan,2019,19.63
pan,2022,16.20662
pan,2023,16.12768
phl,2010,16.43
phl,2013,17
phl,2017,16.02
phl,2019,24.41
phl,2020,20.34
phl,2021,21.70916
phl,2022,18.07572
plw,2014,19.82204
plw,2020,14.69287
png,2018,2.15041
png,2022,3.13966
pol,2010,0.52721
pol,2011,0.51019
pol,2012,0.51952
pol,2013,22.63
pol,2014,23.7
pol,2015,24.26882
pol,2016,24.95
pol,2017,25.87862
pol,2018,26.47625
pol,2019,27.25865
pol,2020,28.01
pol,2021,28.23747
pol,2022,28.64536
pri,2012,14.71
pri,2017,7.59
prk,2010,27.01188
prk,2011,27.39893
prk,2012,27.84245
prk,2013,28.78431
prk,2014,30.08656
prk,2015,30.93408
prk,2016,31.76936
prk,2017,32.15448
prk,2018,33.02208
prk,2019,33.60019
prk,2020,33.87044
prk,2021,34.24225
prk,2022,34.53597
prt,1970,1.64
prt,1981,3.47
prt,1991,7.67
prt,1998,6.87
prt,1999,7.12
prt,2000,7.28
prt,2001,7.57
prt,2002,7.7
prt,2003,8.95
prt,2004,10.23
prt,2005,10.45
prt,2006,11.07
prt,2007,11.21
prt,2008,11.59
prt,2009,11.98
prt,2010,12.66
prt,2011,14.12
prt,2012,15.24
prt,2013,15.87
prt,2014,17.48
prt,2015,18.18
prt,2016,19
prt,2017,19.25
prt,2018,18.65
prt,2019,20.72
prt,2020,22.51
prt,2021,25.02652
prt,2022,25.36106
prt,2023,23.95833
pry,2012,9.23
pry,2013,12.18
pry,2014,11.71
pry,2015,12.8
pry,2016,12.35
pry,2018,13.02
pry,2019,13.99
pry,2020,14.19
pse,2010,13.92644
pse,2011,15.09322
pse,2012,15.70017
pse,2013,16.26
pse,2014,16.6
pse,2015,17.12
pse,2016,17.59
pse,2017,18.02
pse,2018,19.09
pse,2019,21.67661
pse,2020,21.71
pse,2021,22.13717
pse,2022,22.75
qat,2004,20.86
qat,2007,25.13
qat,2008,21.16
qat,2009,19.27
qat,2010,17.12
qat,2011,18.8
qat,2012,20.88
qat,2013,20.51
qat,2014,20.31
qat,2015,17.81081
qat,2016,18.88
qat,2017,19.03
qat,2018,19.97457
qat,2019,19.61994
qat,2020,27.97725
qat,2021,28.79449
qat,2022,30.39
rou,2010,0.04838
rou,2011,0
rou,2012,0.06474
rou,2013,0.07097
rou,2014,13.01
rou,2015,14.07799
rou,2016,14.26601
rou,2017,14.3637
rou,2018,14.50985
rou,2019,14.78602
rou,2020,15.13757
rou,2021,13.97713
rou,2022,15.28346
rus,2010,59.26
rus,2021,41.22
rwa,2012,2.1
rwa,2014,2.29
rwa,2015,2.20666
rwa,2017,5.61589
rwa,2018,4.13
rwa,2019,6.01936
rwa,2020,3.30791
rwa,2021,5.86872
rwa,2022,4.46
rwa,2023,5.14924
sau,2004,14.93
sau,2013,19.94
sau,2017,25.98
sau,2020,31.05
sau,2021,31.10621
sau,2022,31.33365
sau,2023,30.88875
sdn,2011,9.64026
sdn,2022,9.34699
sen,2011,2.05
sen,2013,3.12
sen,2015,2.51696
sen,2016,3.62067
sen,2017,2.76
sen,2018,3.16594
sen,2019,3.64054
sen,2022,4.90401
sgp,1980,2.66
sgp,1990,4.75
sgp,1995,7.56
sgp,2005,17.53
sgp,2006,19.6
sgp,2007,20.09
sgp,2008,21.8
sgp,2009,22.54
sgp,2010,23.68
sgp,2011,24.55
sgp,2012,25.68
sgp,2013,27.34
sgp,2014,27.74
sgp,2015,28.21
sgp,2016,29.13
sgp,2017,30.71
sgp,2018,31.6
sgp,2019,32.37
sgp,2020,32.98
sgp,2021,36.06
sgp,2022,36.19
slb,2013,12.89858
sle,2004,0.85
sle,2014,3.34998
sle,2017,2.14157
sle,2018,1.90913
sle,2019,1.95823
slv,2013,6.06
slv,2016,7.12
slv,2017,6.67
slv,2019,8.34
slv,2020,8.43
slv,2023,7.27
smr,2018,15.76
smr,2020,18.19
smr,2022,18.39
som,2022,4.27
srb,2002,7.87
srb,2010,9.76889
srb,2011,11.8
srb,2012,10.90391
srb,2013,11.46
srb,2014,12.65
srb,2015,13.58
srb,2016,14.51
srb,2017,14.9
srb,2018,15.48794
srb,2019,15.52
srb,2020,16.28515
srb,2021,16.90755
srb,2022,17.08438
srb,2023,18.6692
ssd,2008,3.77
stp,1981,0.29
stp,2012,3.26
stp,2017,2.75316
stp,2019,4.84797
sur,2018,4.95139
svk,2010,0
svk,2011,18.57
svk,2012,13.77256
svk,2013,14.75764
svk,2014,18.06
svk,2015,18.92
svk,2016,19.64
svk,2017,20.68
svk,2018,21.89
svk,2019,22.86
svk,2020,23.62049
svk,2021,24.51443
svk,2022,25.83751
svn,2014,18.22
svn,2015,18.81
svn,2016,19.64
svn,2017,20.68
svn,2018,20.61146
svn,2019,21.51
svn,2020,23.6386
svn,2021,26.59434
svn,2022,26.08936
swe,2010,1.2607
swe,2011,1.32413
swe,2012,1.32059
swe,2013,22.04
swe,2014,22.54
swe,2015,23
swe,2016,23.48
swe,2017,23.94
swe,2018,30.99371
swe,2019,25.08
swe,2020,32.53963
swe,2021,32.66671
swe,2022,33.69407
swz,2016,12.64657
swz,2021,14.48949
swz,2022,6.40755
swz,2023,18.25146
tca,2019,11.74871
tcd,2009,0.86
tcd,2018,2.73194
tcd,2019,1.7565
tgo,2011,5.48917
tgo,2015,5.65889
tgo,2017,3.10194
tgo,2019,3.80261
tgo,2022,5.88405
tha,2013,13.13
tha,2016,14.81
tha,2018,14.94
tha,2019,15.63
tha,2022,17.35
tjk,2000,10.65
tjk,2016,13.40746
tjk,2017,12.01
tkm,2015,10.14308
tkm,2019,13.83867
tls,2016,7.36493
tls,2021,10.49895
tls,2022,1.2654
ton,2018,3.88434
ton,2019,9.49323
ton,2021,5.45927
tto,2008,9.83
tto,2009,9.61
tto,2011,5.79
tto,2019,0.046
tto,2020,0.18146
tto,2021,0.14755
tto,2022,10.13991
tun,2018,13.39813
tun,2019,13.87888
tun,2022,12.80283
tur,2010,0.74344
tur,2011,0.97047
tur,2012,1.12562
tur,2013,1.25472
tur,2014,9.70771
tur,2015,10.59601
tur,2016,11.49396
tur,2017,12.02335
tur,2018,12.44884
tur,2019,13.20907
tur,2020,14.20707
tur,2021,20.49761
tur,2022,20.94157
tuv,2016,6.22064
tuv,2017,8.43443
tuv,2022,6.05096
tza,2010,0.48111
tza,2012,1.07454
tza,2014,1.09651
tza,2015,1.6765
tza,2018,1.41936
tza,2020,1.57471
tza,2022,2.31976
uga,2008,1.84
uga,2010,2.96
uga,2011,1.66775
uga,2012,1.7
uga,2014,2.44185
uga,2016,0.94033
uga,2017,2.92621
uga,2019,4.25234
uga,2021,4.43541
ukr,2001,16.75
ury,2013,7.2
ury,2014,7.41
ury,2015,10.5
ury,2016,10.46
ury,2017,11.34
ury,2018,11.47
ury,2019,11.84
ury,2022,22.01
usa,2010,29.99613
usa,2011,30.41816
usa,2012,31.05619
usa,2013,31.66
usa,2014,31.96
usa,2015,32.5
usa,2016,33.44
usa,2017,32.01588
usa,2018,34.99
usa,2019,36.05515
usa,2020,37.52
usa,2021,35.04923
usa,2022,37.66
usa,2023,38.56803
uzb,2013,15.42
uzb,2014,15.68
uzb,2015,15.8
uzb,2016,16.32
uzb,2018,16.3
uzb,2019,16.43
uzb,2021,16.45
uzb,2022,16.85
ven,2011,18.51
ven,2015,21.54
ven,2016,25.15
ven,2017,22.25738
vnm,2019,10.25
vnm,2020,10.35751
vnm,2021,10.27039
vnm,2022,11.52
vnm,2023,11.22061
vut,2010,2.9327
vut,2019,3.50383
