geo,time,en_ghg_ch4_zg_ar5
asm,2012,6.55738
asm,2013,6.55738
asm,2014,6.55738
asm,2015,6.55738
asm,2016,6.55738
asm,2017,6.55738
asm,2018,6.55738
asm,2019,6.55738
asm,2020,6.55738
asm,2021,6.55738
asm,2022,6.55738
atg,1991,0.74906
atg,1992,1.24844
atg,1993,2.74657
atg,1994,4.86891
atg,1995,5.49313
atg,1996,5.61798
atg,1997,6.49189
atg,1998,7.24095
atg,1999,7.99001
atg,2000,8.36454
atg,2001,8.73908
atg,2002,8.86392
atg,2003,9.3633
atg,2004,10.11236
atg,2005,9.86267
atg,2006,10.61174
atg,2007,10.73658
atg,2008,13.10861
atg,2009,7.99001
atg,2010,-15.48065
atg,2011,-15.98002
atg,2012,-15.85518
atg,2013,-15.85518
atg,2014,-15.48065
atg,2015,-15.23096
atg,2016,-14.4819
atg,2017,-13.85768
atg,2018,-13.3583
atg,2019,-14.23221
atg,2020,-14.10737
atg,2021,-13.98252
atg,2022,-13.60799
aus,1991,0.71425
aus,1992,-0.39064
aus,1993,-1.56404
aus,1994,-1.81381
aus,1995,-2.2005
aus,1996,-1.69065
aus,1997,0.32178
aus,1998,0.38362
aus,1999,0.0532
aus,2000,2.98801
aus,2001,4.48773
aus,2002,4.47082
aus,2003,-0.31988
aus,2004,1.71289
aus,2005,3.41496
aus,2006,3.16248
aus,2007,2.60622
aus,2008,-0.07282
aus,2009,1.26385
aus,2010,2.0005
aus,2011,3.96806
aus,2012,5.09982
aus,2013,1.4037
aus,2014,-1.13359
aus,2015,0.29002
aus,2016,-6.41965
aus,2017,-4.78119
aus,2018,-4.61104
aus,2019,-5.63763
aus,2020,-10.2344
aus,2021,-11.96252
aus,2022,-9.96773
aut,1991,0.10927
aut,1992,-2.27828
aut,1993,-4.39097
aut,1994,-7.04251
aut,1995,-9.8359
aut,1996,-11.42533
aut,1997,-13.40568
aut,1998,-15.17157
aut,1999,-15.69685
aut,2000,-16.97546
aut,2001,-17.57472
aut,2002,-17.48582
aut,2003,-13.16882
aut,2004,-20.93683
aut,2005,-22.74751
aut,2006,-23.13706
aut,2007,-24.92127
aut,2008,-25.90195
aut,2009,-27.24842
aut,2010,-25.83544
aut,2011,-27.04414
aut,2012,-28.53517
aut,2013,-28.19855
aut,2014,-29.63189
aut,2015,-32.88066
aut,2016,-31.91357
aut,2017,-30.7897
aut,2018,-30.71572
aut,2019,-30.99194
aut,2020,-31.75815
aut,2021,-31.7724
aut,2022,-32.15246
aze,1991,-5.36236
aze,1992,-11.2361
aze,1993,-18.28429
aze,1994,-23.11199
aze,1995,-23.09922
aze,1996,-23.2479
aze,1997,-22.16882
aze,1998,-20.10303
aze,1999,-12.82055
aze,2000,-11.61982
aze,2001,-9.08995
aze,2002,-9.96403
aze,2003,-7.19537
aze,2004,-5.50428
aze,2005,3.42272
aze,2006,11.23835
aze,2007,46.73836
aze,2008,66.54176
aze,2009,55.92668
aze,2010,59.00923
aze,2011,55.96723
aze,2012,60.31584
aze,2013,63.47198
aze,2014,66.98781
aze,2015,67.14776
aze,2016,65.36732
aze,2017,62.30429
aze,2018,65.13378
aze,2019,79.4284
aze,2020,83.3242
aze,2021,100.41301
aze,2022,105.75134
bdi,1991,1.92622
bdi,1992,2.43821
bdi,1993,2.94599
bdi,1994,1.9598
bdi,1995,5.34643
bdi,1996,7.52445
bdi,1997,9.60594
bdi,1998,7.80562
bdi,1999,3.43699
bdi,2000,5.53527
bdi,2001,8.27983
bdi,2002,8.45608
bdi,2003,11.91825
bdi,2004,16.72752
bdi,2005,21.96903
bdi,2006,28.24709
bdi,2007,34.1055
bdi,2008,41.46628
bdi,2009,48.66759
bdi,2010,58.433
bdi,2011,66.19665
bdi,2012,68.19002
bdi,2013,91.79991
bdi,2014,93.38621
bdi,2015,95.11939
bdi,2016,105.69474
bdi,2017,126.2873
bdi,2018,129.04444
bdi,2019,115.57766
bdi,2020,111.30555
bdi,2021,114.21377
bdi,2022,117.41156
bel,1991,0.52836
bel,1992,-0.94396
bel,1993,-2.84961
bel,1994,-0.51386
bel,1995,0.39198
bel,1996,-1.53783
bel,1997,-3.33126
bel,1998,-4.15655
bel,1999,-2.71645
bel,2000,-5.14025
bel,2001,-7.97161
bel,2002,-10.18546
bel,2003,-13.32557
bel,2004,-12.21891
bel,2005,-13.77553
bel,2006,-15.16087
bel,2007,-15.13832
bel,2008,-15.94429
bel,2009,-15.58184
bel,2010,-15.2688
bel,2011,-15.81166
bel,2012,-18.37991
bel,2013,-20.154
bel,2014,-22.4382
bel,2015,-24.12638
bel,2016,-25.53534
bel,2017,-28.92942
bel,2018,-28.11003
bel,2019,-28.47462
bel,2020,-28.62712
bel,2021,-28.16051
bel,2022,-30.32174
ben,1991,3.36112
ben,1992,6.19293
ben,1993,8.10176
ben,1994,15.52865
ben,1995,10.83102
ben,1996,16.06788
ben,1997,17.96017
ben,1998,19.79952
ben,1999,26.5747
ben,2000,29.17163
ben,2001,34.12068
ben,2002,37.77623
ben,2003,40.31692
ben,2004,44.55803
ben,2005,48.00516
ben,2006,54.50245
ben,2007,59.34895
ben,2008,64.66852
ben,2009,70.58026
ben,2010,86.51581
ben,2011,93.18843
ben,2012,99.5964
ben,2013,116.20352
ben,2014,117.89401
ben,2015,122.46923
ben,2016,130.8158
ben,2017,136.91941
ben,2018,150.29774
ben,2019,155.81911
ben,2020,162.85894
ben,2021,170.27259
ben,2022,174.74196
bfa,1991,3.6594
bfa,1992,6.15499
bfa,1993,8.5654
bfa,1994,11.19056
bfa,1995,14.90995
bfa,1996,17.51953
bfa,1997,20.7182
bfa,1998,23.41896
bfa,1999,22.43992
bfa,2000,25.34464
bfa,2001,34.33597
bfa,2002,37.33788
bfa,2003,65.03893
bfa,2004,69.28864
bfa,2005,74.00506
bfa,2006,78.43114
bfa,2007,82.952
bfa,2008,90.40037
bfa,2009,95.51514
bfa,2010,102.4344
bfa,2011,107.2996
bfa,2012,112.70712
bfa,2013,117.87707
bfa,2014,123.33497
bfa,2015,128.6705
bfa,2016,135.73974
bfa,2017,141.06567
bfa,2018,146.90031
bfa,2019,153.41884
bfa,2020,160.962
bfa,2021,167.00541
bfa,2022,172.66128
bgd,1991,-1.41164
bgd,1992,-1.64026
bgd,1993,-3.10551
bgd,1994,-2.90463
bgd,1995,-2.5983
bgd,1996,-2.36615
bgd,1997,-2.18246
bgd,1998,-3.31241
bgd,1999,-0.08143
bgd,2000,0.473
bgd,2001,1.08751
bgd,2002,3.16736
bgd,2003,4.51529
bgd,2004,3.49096
bgd,2005,6.43156
bgd,2006,8.55846
bgd,2007,10.06376
bgd,2008,15.51371
bgd,2009,17.23699
bgd,2010,19.45374
bgd,2011,20.29323
bgd,2012,20.90738
bgd,2013,22.00552
bgd,2014,23.00779
bgd,2015,24.02494
bgd,2016,23.41149
bgd,2017,27.39149
bgd,2018,27.40478
bgd,2019,27.92244
bgd,2020,27.46052
bgd,2021,28.91026
bgd,2022,28.86356
bgr,1991,9.45736
bgr,1992,4.45915
bgr,1993,-0.85045
bgr,1994,-16.16235
bgr,1995,-31.71045
bgr,1996,-31.51477
bgr,1997,-33.48601
bgr,1998,-34.22235
bgr,1999,-35.52603
bgr,2000,-36.50338
bgr,2001,-38.64418
bgr,2002,-40.03103
bgr,2003,-39.03928
bgr,2004,-39.0942
bgr,2005,-40.6842
bgr,2006,-41.10703
bgr,2007,-40.67354
bgr,2008,-41.86631
bgr,2009,-43.30808
bgr,2010,-44.39847
bgr,2011,-43.13265
bgr,2012,-46.93757
bgr,2013,-48.45292
bgr,2014,-53.70707
bgr,2015,-43.30754
bgr,2016,-44.4246
bgr,2017,-43.04734
bgr,2018,-46.4209
bgr,2019,-47.89999
bgr,2020,-46.96476
bgr,2021,-46.36758
bgr,2022,-45.82585
bhr,1991,16.41216
bhr,1992,31.44782
bhr,1993,37.26278
bhr,1994,35.42416
bhr,1995,35.80148
bhr,1996,41.14511
bhr,1997,21.89384
bhr,1998,25.694
bhr,1999,39.20263
bhr,2000,39.61545
bhr,2001,42.72539
bhr,2002,34.10485
bhr,2003,27.16845
bhr,2004,25.81298
bhr,2005,27.32884
bhr,2006,24.83221
bhr,2007,29.3627
bhr,2008,43.21512
bhr,2009,47.6069
bhr,2010,43.27954
bhr,2011,44.47461
bhr,2012,61.80247
bhr,2013,80.85259
bhr,2014,86.21463
bhr,2015,85.40016
bhr,2016,86.11865
bhr,2017,82.42629
bhr,2018,81.67691
bhr,2019,89.33048
bhr,2020,89.79786
bhr,2021,94.04963
bhr,2022,95.63188
bhs,1991,1.1031
bhs,1992,2.20619
bhs,1993,3.90327
bhs,1994,6.15189
bhs,1995,8.95206
bhs,1996,11.54009
bhs,1997,13.27959
bhs,1998,15.74035
bhs,1999,17.52227
bhs,2000,20.15274
bhs,2001,22.57106
bhs,2002,24.81969
bhs,2003,26.68647
bhs,2004,29.10479
bhs,2005,31.69283
bhs,2006,34.53543
bhs,2007,37.92957
bhs,2008,42.21468
bhs,2009,39.79635
bhs,2010,42.12983
bhs,2011,46.49979
bhs,2012,49.13025
bhs,2013,51.03946
bhs,2014,53.11837
bhs,2015,54.64574
bhs,2016,55.79126
bhs,2017,57.57319
bhs,2018,59.73695
bhs,2019,61.34917
bhs,2020,62.36742
bhs,2021,63.89478
bhs,2022,65.54943
bih,1991,-5.98472
bih,1992,-17.91329
bih,1993,-24.67302
bih,1994,-63.90304
bih,1995,-66.27838
bih,1996,-68.50437
bih,1997,-54.25706
bih,1998,-48.55845
bih,1999,-47.98466
bih,2000,-46.72232
bih,2001,-46.71917
bih,2002,-46.55883
bih,2003,-40.87122
bih,2004,-39.32906
bih,2005,-37.65327
bih,2006,-32.60863
bih,2007,-34.31428
bih,2008,-30.31503
bih,2009,-29.92046
bih,2010,-29.65478
bih,2011,-26.07212
bih,2012,-27.91297
bih,2013,-27.97585
bih,2014,-13.32139
bih,2015,-12.35144
bih,2016,-7.81142
bih,2017,-6.89178
bih,2018,-2.60171
bih,2019,-6.50506
bih,2020,-7.05527
bih,2021,-10.38641
bih,2022,-11.40194
blr,1991,-3.48442
blr,1992,-9.3524
blr,1993,-15.28126
blr,1994,-20.41677
blr,1995,-25.8959
blr,1996,-28.03414
blr,1997,-29.52603
blr,1998,-29.52168
blr,1999,-30.61124
blr,2000,-33.81816
blr,2001,-34.04303
blr,2002,-34.93078
blr,2003,-34.81203
blr,2004,-32.0753
blr,2005,-36.50705
blr,2006,-34.58281
blr,2007,-34.84814
blr,2008,-30.50598
blr,2009,-27.53133
blr,2010,-24.88028
blr,2011,-24.67628
blr,2012,-22.8921
blr,2013,-20.52986
blr,2014,-19.19238
blr,2015,-18.12848
blr,2016,-18.66217
blr,2017,-18.09933
blr,2018,-18.00408
blr,2019,-17.14287
blr,2020,-16.33603
blr,2021,-15.97937
blr,2022,-15.84062
blz,1991,-1.33745
blz,1992,5.48697
blz,1993,2.09191
blz,1994,3.46365
blz,1995,-5.21262
blz,1996,-1.85185
blz,1997,3.05213
blz,1998,5.65844
blz,1999,10.21948
blz,2000,8.26475
blz,2001,14.50617
blz,2002,18.79287
blz,2003,22.15364
blz,2004,23.97119
blz,2005,26.09739
blz,2006,50.03429
blz,2007,59.77366
blz,2008,66.73525
blz,2009,74.93141
blz,2010,75.27435
blz,2011,84.70508
blz,2012,77.81207
blz,2013,82.85322
blz,2014,73.4225
blz,2015,75.68587
blz,2016,79.08093
blz,2017,85.32236
blz,2018,86.6941
blz,2019,89.84911
blz,2020,91.46091
blz,2021,95.85048
blz,2022,99.41701
bmu,1991,0
bmu,1992,-0.36364
bmu,1993,0.72727
bmu,1994,1.09091
bmu,1995,1.81818
bmu,1996,2.54545
bmu,1997,3.27273
bmu,1998,3.63636
bmu,1999,4.36364
bmu,2000,4.72727
bmu,2001,5.81818
bmu,2002,6.18182
bmu,2003,6.54545
bmu,2004,7.27273
bmu,2005,7.27273
bmu,2006,8
bmu,2007,8.72727
bmu,2008,8.36364
bmu,2009,7.27273
bmu,2010,7.27273
bmu,2011,4.72727
bmu,2012,4
bmu,2013,3.27273
bmu,2014,4.72727
bmu,2015,3.63636
bmu,2016,4
bmu,2017,3.27273
bmu,2018,1.81818
bmu,2019,0.72727
bmu,2020,0.72727
bmu,2021,-0.72727
bmu,2022,-1.09091
bol,1991,5.28482
bol,1992,10.47512
bol,1993,11.04682
bol,1994,18.15733
bol,1995,-13.4355
bol,1996,-13.94985
bol,1997,-0.02111
bol,1998,-13.37448
bol,1999,-12.27787
bol,2000,-11.74838
bol,2001,-15.90677
bol,2002,-11.95302
bol,2003,-8.04194
bol,2004,-4.01523
bol,2005,0.62126
bol,2006,2.03996
bol,2007,5.32428
bol,2008,9.16837
bol,2009,9.41981
bol,2010,15.70993
bol,2011,19.81371
bol,2012,26.26121
bol,2013,32.95694
bol,2014,33.71218
bol,2015,34.40593
bol,2016,34.03336
bol,2017,34.66196
bol,2018,34.3004
bol,2019,31.81124
bol,2020,33.61628
bol,2021,36.89234
bol,2022,37.31308
bra,1991,4.03346
bra,1992,7.71873
bra,1993,10.52101
bra,1994,15.13165
bra,1995,18.9538
bra,1996,16.61469
bra,1997,18.18016
bra,1998,18.74651
bra,1999,20.18264
bra,2000,22.2016
bra,2001,25.47657
bra,2002,31.3407
bra,2003,38.62888
bra,2004,45.2771
bra,2005,46.56685
bra,2006,47.1072
bra,2007,45.14794
bra,2008,47.57083
bra,2009,48.577
bra,2010,53.05654
bra,2011,55.44989
bra,2012,55.55629
bra,2013,58.1003
bra,2014,60.01449
bra,2015,63.33571
bra,2016,65.01613
bra,2017,64.78166
bra,2018,65.4754
bra,2019,66.57546
bra,2020,68.79284
bra,2021,70.33068
bra,2022,70.54854
brb,1991,-1.62665
brb,1992,-0.19365
brb,1993,-3.83424
brb,1994,-3.33075
brb,1995,-3.9117
brb,1996,-2.16886
brb,1997,-2.78854
brb,1998,-1.66538
brb,1999,-0.69713
brb,2000,4.10534
brb,2001,-1.08443
brb,2002,-5.84818
brb,2003,-6.58404
brb,2004,-6.50658
brb,2005,-7.0488
brb,2006,-12.23857
brb,2007,-14.32998
brb,2008,-7.35864
brb,2009,-14.36871
brb,2010,-15.18203
brb,2011,-13.94268
brb,2012,-15.49187
brb,2013,-16.84741
brb,2014,-16.34392
brb,2015,-17.11851
brb,2016,-17.27343
brb,2017,-15.60806
brb,2018,-14.67854
brb,2019,-15.29822
brb,2020,-15.68552
brb,2021,-16.34392
brb,2022,-16.15027
brn,1991,0.0084
brn,1992,-2.98573
brn,1993,2.33648
brn,1994,5.27388
brn,1995,10.241
brn,1996,10.30614
brn,1997,12.15305
brn,1998,12.35056
brn,1999,20.81819
brn,2000,29.59889
brn,2001,39.58986
brn,2002,29.17236
brn,2003,37.19244
brn,2004,28.89501
brn,2005,26.13199
brn,2006,48.12472
brn,2007,43.46017
brn,2008,75.60776
brn,2009,47.15399
brn,2010,37.39626
brn,2011,44.7839
brn,2012,41.16152
brn,2013,32.52159
brn,2014,27.45572
brn,2015,24.53302
brn,2016,18.53004
brn,2017,24.70952
brn,2018,30.8869
brn,2019,19.80123
brn,2020,15.89309
brn,2021,8.47183
brn,2022,6.42742
btn,1991,2.0785
btn,1992,-2.35718
btn,1993,-1.92754
btn,1994,-2.03205
btn,1995,16.55829
btn,1996,20.30887
btn,1997,18.36972
btn,1998,17.31305
btn,1999,21.16814
btn,2000,19.79796
btn,2001,15.80353
btn,2002,15.60613
btn,2003,16.4654
btn,2004,16.53507
btn,2005,29.74919
btn,2006,30.13237
btn,2007,31.93219
btn,2008,22.21319
btn,2009,28.06549
btn,2010,29.54018
btn,2011,31.10776
btn,2012,30.0627
btn,2013,36.6117
btn,2014,33.91779
btn,2015,33.2327
btn,2016,36.64654
btn,2017,39.70042
btn,2018,38.16767
btn,2019,39.36368
btn,2020,95.20437
btn,2021,36.44914
btn,2022,36.24013
bwa,1991,-13.02428
bwa,1992,-17.95648
bwa,1993,-23.65184
bwa,1994,-16.43435
bwa,1995,-2.68054
bwa,1996,-11.50215
bwa,1997,-10.44465
bwa,1998,-6.54683
bwa,1999,-0.27962
bwa,2000,0.40156
bwa,2001,-2.74572
bwa,2002,-15.05939
bwa,2003,-16.44697
bwa,2004,-14.49385
bwa,2005,-10.50773
bwa,2006,-9.64575
bwa,2007,-10.70535
bwa,2008,-7.34364
bwa,2009,-3.25029
bwa,2010,5.36949
bwa,2011,1.0575
bwa,2012,-1.65248
bwa,2013,-5.66383
bwa,2014,-16.58362
bwa,2015,-10.53085
bwa,2016,-17.94387
bwa,2017,-26.00652
bwa,2018,-22.87606
bwa,2019,-30.45096
bwa,2020,-28.8973
bwa,2021,-31.32135
bwa,2022,-33.93672
caf,1991,7.70241
caf,1992,9.80929
caf,1993,11.49752
caf,1994,14.37327
caf,1995,18.71563
caf,1996,21.73092
caf,1997,26.02129
caf,1998,30.28976
caf,1999,32.50609
caf,2000,36.90864
caf,2001,39.33839
caf,2002,41.89674
caf,2003,43.79019
caf,2004,46.33212
caf,2005,49.62104
caf,2006,54.12483
caf,2007,68.66774
caf,2008,67.81405
caf,2009,72.30963
caf,2010,75.92962
caf,2011,89.54223
caf,2012,91.60807
caf,2013,92.45903
caf,2014,93.81345
caf,2015,97.45533
caf,2016,101.59247
caf,2017,99.59231
caf,2018,103.22872
caf,2019,107.59296
caf,2020,111.72463
caf,2021,114.59764
caf,2022,117.41319
can,1991,2.05276
can,1992,6.66483
can,1993,8.7646
can,1994,12.75435
can,1995,16.87794
can,1996,19.32597
can,1997,22.38014
can,1998,22.41723
can,1999,23.92007
can,2000,28.34365
can,2001,28.72523
can,2002,30.84957
can,2003,29.82057
can,2004,33.60834
can,2005,32.16621
can,2006,35.89275
can,2007,34.42951
can,2008,31.22812
can,2009,24.83371
can,2010,25.4528
can,2011,27.02387
can,2012,30.79283
can,2013,31.49749
can,2014,37.60436
can,2015,36.98266
can,2016,32.24917
can,2017,33.98366
can,2018,35.82473
can,2019,35.33552
can,2020,20.25204
can,2021,24.2816
can,2022,26.28441
che,1991,-0.74655
che,1992,-4.0409
che,1993,-7.79746
che,1994,-10.37888
che,1995,-11.84117
che,1996,-12.64935
che,1997,-15.02626
che,1998,-16.34428
che,1999,-18.76882
che,2000,-20.13726
che,2001,-19.40752
che,2002,-20.33756
che,2003,-21.72701
che,2004,-22.25366
che,2005,-21.52952
che,2006,-21.23118
che,2007,-20.74375
che,2008,-18.87807
che,2009,-24.35044
che,2010,-23.36998
che,2011,-23.91064
che,2012,-23.63331
che,2013,-20.95245
che,2014,-19.89495
che,2015,-19.21983
che,2016,-18.62876
che,2017,-18.0951
che,2018,-17.54605
che,2019,-17.6637
che,2020,-17.33595
che,2021,-16.42832
che,2022,-15.7448
chl,1991,0.50636
chl,1992,4.4441
chl,1993,6.27028
chl,1994,7.66668
chl,1995,13.26399
chl,1996,16.70886
chl,1997,16.8311
chl,1998,16.68015
chl,1999,19.45945
chl,2000,20.95677
chl,2001,21.77546
chl,2002,20.55525
chl,2003,19.60518
chl,2004,23.54162
chl,2005,22.81123
chl,2006,22.76773
chl,2007,24.09713
chl,2008,28.99408
chl,2009,25.73365
chl,2010,14.46593
chl,2011,21.26171
chl,2012,24.60566
chl,2013,21.04116
chl,2014,15.59131
chl,2015,11.68881
chl,2016,12.79331
chl,2017,14.06268
chl,2018,18.45675
chl,2019,17.99389
chl,2020,15.65396
chl,2021,14.68214
chl,2022,16.52137
chn,1991,-0.46126
chn,1992,-1.59587
chn,1993,-2.56741
chn,1994,-1.73508
chn,1995,2.86216
chn,1996,3.17213
chn,1997,0.33781
chn,1998,-0.76514
chn,1999,-0.93362
chn,2000,-0.89298
chn,2001,-0.46716
chn,2002,0.08331
chn,2003,3.77479
chn,2004,11.21873
chn,2005,16.7394
chn,2006,21.45489
chn,2007,23.84682
chn,2008,25.49223
chn,2009,27.74616
chn,2010,32.29088
chn,2011,39.97936
chn,2012,40.04605
chn,2013,42.13243
chn,2014,43.52888
chn,2015,43.94108
chn,2016,40.21614
chn,2017,41.56572
chn,2018,44.09658
chn,2019,45.39625
chn,2020,48.11083
chn,2021,51.57376
chn,2022,57.67533
civ,1991,3.69619
civ,1992,6.73985
civ,1993,6.19243
civ,1994,15.67669
civ,1995,20.11153
civ,1996,28.09074
civ,1997,33.39854
civ,1998,32.97958
civ,1999,37.90199
civ,2000,40.58946
civ,2001,42.58792
civ,2002,46.41403
civ,2003,48.28694
civ,2004,56.56833
civ,2005,62.89068
civ,2006,67.99702
civ,2007,69.48163
civ,2008,70.11518
civ,2009,68.98092
civ,2010,77.07984
civ,2011,88.89684
civ,2012,97.93878
civ,2013,105.82894
civ,2014,108.73246
civ,2015,113.08848
civ,2016,123.39314
civ,2017,123.99019
civ,2018,123.52598
civ,2019,129.96365
civ,2020,131.51979
civ,2021,137.91367
civ,2022,142.36603
cmr,1991,-2.34398
cmr,1992,-5.99866
cmr,1993,-10.21038
cmr,1994,-15.83828
cmr,1995,-13.22183
cmr,1996,-8.67032
cmr,1997,-10.25123
cmr,1998,-8.47013
cmr,1999,-4.94472
cmr,2000,-1.47273
cmr,2001,-1.32416
cmr,2002,-4.66418
cmr,2003,-3.37997
cmr,2004,-5.06592
cmr,2005,-4.23865
cmr,2006,-6.89236
cmr,2007,-7.65857
cmr,2008,-7.92879
cmr,2009,-6.86902
cmr,2010,-9.29873
cmr,2011,-9.48142
cmr,2012,-6.19482
cmr,2013,-0.56064
cmr,2014,4.73555
cmr,2015,17.05561
cmr,2016,18.71328
cmr,2017,10.28804
cmr,2018,10.75127
cmr,2019,14.12316
cmr,2020,16.33473
cmr,2021,14.32829
cmr,2022,13.36323
cod,1991,-0.55254
cod,1992,0.62628
cod,1993,1.00053
cod,1994,2.85511
cod,1995,5.92487
cod,1996,6.48043
cod,1997,6.03245
cod,1998,5.66527
cod,1999,4.30968
cod,2000,9.59918
cod,2001,9.42645
cod,2002,10.18404
cod,2003,12.45126
cod,2004,14.75181
cod,2005,16.73872
cod,2006,19.17614
cod,2007,24.94444
cod,2008,27.25863
cod,2009,28.50714
cod,2010,42.70187
cod,2011,45.63223
cod,2012,82.48651
cod,2013,94.34029
cod,2014,107.84612
cod,2015,114.44827
cod,2016,120.76355
cod,2017,132.14257
cod,2018,131.13447
cod,2019,137.64318
cod,2020,141.41346
cod,2021,147.2257
