geo,time,en_ghg_ch4_zg_ar5
arm,1993,-23.50212
arm,1994,-24.779
arm,1995,-26.05588
arm,1996,-26.42506
arm,1997,-27.0381
arm,1998,-30.62489
arm,1999,-30.63167
arm,2000,-29.80186
arm,2001,-27.7663
arm,2002,-25.66638
arm,2003,-23.37003
arm,2004,-20.7011
arm,2005,-20.2845
arm,2006,-18.65876
arm,2007,-21.46994
arm,2008,-20.70787
arm,2009,-25.0906
arm,2010,-26.37426
arm,2011,-26.01524
arm,2012,-23.18036
arm,2013,-17.72058
arm,2014,-15.7934
arm,2015,-14.03895
arm,2016,-12.06097
arm,2017,-15.97629
arm,2018,-21.10415
arm,2019,-22.40813
arm,2020,-21.52413
arm,2021,-18.87892
arm,2022,-22.26926
arm,2023,-21.9475
asm,1991,1.5873
asm,1992,1.5873
asm,1993,3.1746
asm,1994,3.1746
asm,1995,4.7619
asm,1996,6.34921
asm,1997,6.34921
asm,1998,7.93651
asm,1999,7.93651
asm,2000,7.93651
asm,2001,9.52381
asm,2002,9.52381
asm,2003,9.52381
asm,2004,9.52381
asm,2005,9.52381
asm,2006,9.52381
asm,2007,9.52381
asm,2008,7.93651
asm,2009,7.93651
asm,2010,7.93651
asm,2011,6.34921
asm,2012,6.34921
asm,2013,6.34921
asm,2014,7.93651
asm,2015,7.93651
asm,2016,7.93651
asm,2017,7.93651
asm,2018,7.93651
asm,2019,7.93651
asm,2020,7.93651
asm,2021,7.93651
asm,2022,7.93651
asm,2023,7.93651
atg,1991,0.81633
atg,1992,1.22449
atg,1993,2.58503
atg,1994,4.62585
atg,1995,5.03401
atg,1996,4.7619
atg,1997,5.44218
atg,1998,5.85034
atg,1999,6.2585
atg,2000,6.39456
atg,2001,6.66667
atg,2002,6.66667
atg,2003,7.07483
atg,2004,7.7551
atg,2005,7.48299
atg,2006,8.16327
atg,2007,8.16327
atg,2008,9.93197
atg,2009,4.89796
atg,2010,-20.68027
atg,2011,-21.36054
atg,2012,-21.36054
atg,2013,-21.63265
atg,2014,-21.36054
atg,2015,-21.08844
atg,2016,-20.40816
atg,2017,-19.86395
atg,2018,-20.40816
atg,2019,-22.85714
atg,2020,-23.26531
atg,2021,-23.12925
atg,2022,-22.9932
atg,2023,-23.53741
aus,1991,0.62804
aus,1992,-0.30899
aus,1993,-1.53763
aus,1994,-1.62362
aus,1995,-1.77148
aus,1996,-1.37644
aus,1997,0.69467
aus,1998,1.17534
aus,1999,0.46713
aus,2000,3.89618
aus,2001,5.4738
aus,2002,5.5573
aus,2003,0.5994
aus,2004,2.20317
aus,2005,3.76186
aus,2006,3.5054
aus,2007,3.26403
aus,2008,0.77768
aus,2009,1.48667
aus,2010,1.90921
aus,2011,4.58497
aus,2012,5.60408
aus,2013,7.36656
aus,2014,6.53055
aus,2015,5.43339
aus,2016,1.25601
aus,2017,4.66507
aus,2018,5.94057
aus,2019,5.22939
aus,2020,-1.06568
aus,2021,-1.1394
aus,2022,-3.51667
aus,2023,-1.23354
aut,1991,-0.01623
aut,1992,-2.56562
aut,1993,-4.86382
aut,1994,-8.12165
aut,1995,-11.18402
aut,1996,-12.77801
aut,1997,-15.19475
aut,1998,-17.24951
aut,1999,-18.00663
aut,2000,-19.68247
aut,2001,-20.12489
aut,2002,-20.23497
aut,2003,-16.06125
aut,2004,-24.38047
aut,2005,-26.33432
aut,2006,-26.8593
aut,2007,-28.84561
aut,2008,-29.81866
aut,2009,-30.65834
aut,2010,-29.66483
aut,2011,-31.03514
aut,2012,-32.57056
aut,2013,-31.54389
aut,2014,-32.68558
aut,2015,-35.5278
aut,2016,-35.21239
aut,2017,-33.7694
aut,2018,-33.78493
aut,2019,-34.00931
aut,2020,-34.57028
aut,2021,-33.04756
aut,2022,-33.7814
aut,2023,-33.35803
aze,1991,-3.53665
aze,1992,-9.32083
aze,1993,-15.86681
aze,1994,-21.29363
aze,1995,-22.19367
aze,1996,-21.45029
aze,1997,-18.99184
aze,1998,-14.90739
aze,1999,-6.10057
aze,2000,-3.49057
aze,2001,0.2908
aze,2002,0.23346
aze,2003,3.99947
aze,2004,6.11491
aze,2005,17.01873
aze,2006,26.65288
aze,2007,61.00878
aze,2008,70.80778
aze,2009,56.7308
aze,2010,59.5722
aze,2011,55.88094
aze,2012,57.31341
aze,2013,59.55787
aze,2014,61.02106
aze,2015,61.22585
aze,2016,60.23673
aze,2017,57.43629
aze,2018,57.9759
aze,2019,60.53777
aze,2020,59.15444
aze,2021,63.22661
aze,2022,62.67471
aze,2023,63.32797
bdi,1991,2.16788
bdi,1992,2.42766
bdi,1993,3.41754
bdi,1994,3.58775
bdi,1995,7.81152
bdi,1996,11.86061
bdi,1997,14.39577
bdi,1998,12.92663
bdi,1999,-6.0378
bdi,2000,-4.32231
bdi,2001,-2.45454
bdi,2002,-2.77255
bdi,2003,-0.1075
bdi,2004,3.53848
bdi,2005,8.31766
bdi,2006,13.97922
bdi,2007,18.87038
bdi,2008,25.29338
bdi,2009,32.19565
bdi,2010,39.40697
bdi,2011,44.48625
bdi,2012,43.50085
bdi,2013,80.62349
bdi,2014,79.06029
bdi,2015,76.96408
bdi,2016,85.12497
bdi,2017,103.72212
bdi,2018,103.47129
bdi,2019,87.90648
bdi,2020,81.34014
bdi,2021,110.50793
bdi,2022,117.32061
bdi,2023,118.25674
bel,1991,0.31483
bel,1992,-1.61121
bel,1993,-3.40701
bel,1994,-2.65309
bel,1995,-1.86092
bel,1996,-3.67346
bel,1997,-5.58337
bel,1998,-6.96517
bel,1999,-5.61862
bel,2000,-8.07814
bel,2001,-11.51204
bel,2002,-14.27086
bel,2003,-18.25258
bel,2004,-17.47118
bel,2005,-19.3094
bel,2006,-20.55858
bel,2007,-20.77842
bel,2008,-20.40624
bel,2009,-20.61473
bel,2010,-21.05084
bel,2011,-21.81014
bel,2012,-23.95006
bel,2013,-23.79473
bel,2014,-24.40289
bel,2015,-23.70333
bel,2016,-22.61186
bel,2017,-24.49071
bel,2018,-23.40044
bel,2019,-24.08985
bel,2020,-24.29058
bel,2021,-24.03668
bel,2022,-25.65088
bel,2023,-25.83667
ben,1991,3.14998
ben,1992,5.81365
ben,1993,7.26522
ben,1994,14.94308
ben,1995,9.12206
ben,1996,14.28361
ben,1997,15.70202
ben,1998,17.03938
ben,1999,23.91408
ben,2000,25.96986
ben,2001,30.91405
ben,2002,34.37719
ben,2003,36.53612
ben,2004,40.56663
ben,2005,43.70556
ben,2006,50.16026
ben,2007,54.75813
ben,2008,59.83863
ben,2009,65.53071
ben,2010,82.35641
ben,2011,88.82953
ben,2012,94.97845
ben,2013,112.44888
ben,2014,113.24835
ben,2015,117.34886
ben,2016,125.59776
ben,2017,131.30826
ben,2018,145.09082
ben,2019,150.08289
ben,2020,147.17238
ben,2021,160.11126
ben,2022,170.68489
ben,2023,175.91276
bfa,1991,3.61854
bfa,1992,5.91437
bfa,1993,8.29909
bfa,1994,11.08148
bfa,1995,14.66277
bfa,1996,17.43675
bfa,1997,20.35969
bfa,1998,22.79247
bfa,1999,14.88383
bfa,2000,17.07513
bfa,2001,32.06228
bfa,2002,34.74255
bfa,2003,62.13388
bfa,2004,65.75482
bfa,2005,70.12783
bfa,2006,74.29299
bfa,2007,78.01485
bfa,2008,85.19546
bfa,2009,90.34936
bfa,2010,96.21927
bfa,2011,99.99159
bfa,2012,104.30452
bfa,2013,108.4829
bfa,2014,112.98686
bfa,2015,116.6114
bfa,2016,122.51736
bfa,2017,126.4843
bfa,2018,131.07355
bfa,2019,137.97905
bfa,2020,106.33124
bfa,2021,144.56258
bfa,2022,145.46842
bfa,2023,150.25709
bgd,1991,-1.85286
bgd,1992,-2.50053
bgd,1993,-4.57287
bgd,1994,-4.39162
bgd,1995,-4.14148
bgd,1996,-3.52534
bgd,1997,-3.32692
bgd,1998,-4.64273
bgd,1999,-1.39382
bgd,2000,-1.16687
bgd,2001,-1.07673
bgd,2002,0.75779
bgd,2003,1.70693
bgd,2004,0.02688
bgd,2005,2.72486
bgd,2006,4.29459
bgd,2007,5.43613
bgd,2008,10.83248
bgd,2009,12.08609
bgd,2010,13.86695
bgd,2011,14.54547
bgd,2012,14.72944
bgd,2013,15.12435
bgd,2014,15.91435
bgd,2015,16.24163
bgd,2016,14.75457
bgd,2017,18.86713
bgd,2018,18.62631
bgd,2019,19.06546
bgd,2020,20.02876
bgd,2021,22.24994
bgd,2022,23.05227
bgd,2023,24.64238
bgr,1991,-6.88704
bgr,1992,-11.59842
bgr,1993,-20.15491
bgr,1994,-25.79101
bgr,1995,-27.65423
bgr,1996,-27.55964
bgr,1997,-29.76799
bgr,1998,-30.64857
bgr,1999,-32.16094
bgr,2000,-33.3276
bgr,2001,-35.60417
bgr,2002,-37.13201
bgr,2003,-36.15626
bgr,2004,-36.27837
bgr,2005,-38.04471
bgr,2006,-38.48615
bgr,2007,-37.9782
bgr,2008,-39.23946
bgr,2009,-40.65838
bgr,2010,-41.88409
bgr,2011,-40.59417
bgr,2012,-44.62389
bgr,2013,-46.20562
bgr,2014,-51.77751
bgr,2015,-40.57639
bgr,2016,-41.79638
bgr,2017,-40.29949
bgr,2018,-43.9302
bgr,2019,-45.56008
bgr,2020,-44.81136
bgr,2021,-44.67663
bgr,2022,-45.31758
bgr,2023,-48.66565
bhr,1991,18.49668
bhr,1992,32.94242
bhr,1993,38.26341
bhr,1994,35.84833
bhr,1995,36.04225
bhr,1996,41.32346
bhr,1997,19.23897
bhr,1998,22.6009
bhr,1999,36.5828
bhr,2000,36.81294
bhr,2001,39.40774
bhr,2002,29.49028
bhr,2003,21.61001
bhr,2004,20.37618
bhr,2005,19.64029
bhr,2006,15.58012
bhr,2007,19.48829
bhr,2008,32.59721
bhr,2009,37.12833
bhr,2010,31.15597
bhr,2011,32.48427
bhr,2012,50.74654
bhr,2013,69.51528
bhr,2014,73.86243
bhr,2015,73.05835
bhr,2016,74.16076
bhr,2017,70.00043
bhr,2018,68.77229
bhr,2019,73.94553
bhr,2020,74.2048
bhr,2021,71.5887
bhr,2022,71.38413
bhr,2023,71.06093
bhs,1991,1.0279
bhs,1992,1.90896
bhs,1993,3.62212
bhs,1994,5.82477
bhs,1995,8.76163
bhs,1996,11.45374
bhs,1997,13.16691
bhs,1998,15.81008
bhs,1999,17.67009
bhs,2000,20.21537
bhs,2001,22.7117
bhs,2002,24.96329
bhs,2003,26.67646
bhs,2004,29.07489
bhs,2005,31.71806
bhs,2006,34.65492
bhs,2007,38.17915
bhs,2008,42.43759
bhs,2009,39.59863
bhs,2010,41.94812
bhs,2011,46.54919
bhs,2012,49.19236
bhs,2013,50.95448
bhs,2014,53.15712
bhs,2015,54.72345
bhs,2016,55.80029
bhs,2017,57.61136
bhs,2018,59.66716
bhs,2019,61.42927
bhs,2020,62.06559
bhs,2021,64.02349
bhs,2022,65.63877
bhs,2023,67.40088
bih,1991,-6.03854
bih,1992,-17.54969
bih,1993,-24.48946
bih,1994,-62.53376
bih,1995,-65.00683
bih,1996,-67.34638
bih,1997,-53.78698
bih,1998,-48.49037
bih,1999,-48.15809
bih,2000,-47.16431
bih,2001,-46.8988
bih,2002,-46.88515
bih,2003,-41.44288
bih,2004,-39.99241
bih,2005,-38.41299
bih,2006,-33.54726
bih,2007,-35.20255
bih,2008,-31.34274
bih,2009,-30.9604
bih,2010,-30.70399
bih,2011,-27.23714
bih,2012,-29.00167
bih,2013,-29.0487
bih,2014,-14.89
bih,2015,-13.94326
bih,2016,-9.55545
bih,2017,-8.72402
bih,2018,-4.59414
bih,2019,-8.36292
bih,2020,-8.92429
bih,2021,-15.91564
bih,2022,-13.28327
bih,2023,-15.00379
blr,1991,-3.12765
blr,1992,-8.60553
blr,1993,-13.92306
blr,1994,-18.71351
blr,1995,-24.12901
blr,1996,-26.46405
blr,1997,-28.06127
blr,1998,-28.14804
blr,1999,-29.22899
blr,2000,-32.21267
blr,2001,-32.41542
blr,2002,-33.27002
blr,2003,-33.26562
blr,2004,-30.8266
blr,2005,-34.9856
blr,2006,-33.15044
blr,2007,-33.3172
blr,2008,-29.25378
blr,2009,-26.41966
blr,2010,-23.88667
blr,2011,-23.53195
blr,2012,-21.71519
blr,2013,-19.44053
blr,2014,-18.21083
blr,2015,-17.0643
blr,2016,-17.32784
blr,2017,-16.61081
blr,2018,-16.46245
blr,2019,-16.15252
blr,2020,-15.58826
blr,2021,-16.00376
blr,2022,-16.38407
blr,2023,-15.98216
blz,1991,-1.53734
blz,1992,5.60029
blz,1993,1.83016
blz,1994,3.11127
blz,1995,-6.36896
blz,1996,-3.03807
blz,1997,1.83016
blz,1998,4.42899
blz,1999,8.96779
blz,2000,6.55198
blz,2001,12.95754
blz,2002,17.27672
blz,2003,20.60761
blz,2004,22.36457
blz,2005,24.37775
blz,2006,49.45095
blz,2007,59.51684
blz,2008,66.58126
blz,2009,75
blz,2010,75.0366
blz,2011,84.80966
blz,2012,77.2328
blz,2013,82.39385
blz,2014,72.07174
blz,2015,74.26794
blz,2016,77.63543
blz,2017,81.91801
blz,2018,82.9429
blz,2019,85.87116
blz,2020,85.39531
blz,2021,90.70278
blz,2022,93.11859
blz,2023,95.02196
bmu,1991,-0.4386
bmu,1992,-1.31579
bmu,1993,-0.87719
bmu,1994,-0.87719
bmu,1995,-0.4386
bmu,1996,-0.4386
bmu,1997,0
bmu,1998,0.4386
bmu,1999,0.4386
bmu,2000,0.4386
bmu,2001,1.75439
bmu,2002,2.19298
bmu,2003,2.63158
bmu,2004,2.63158
bmu,2005,3.50877
bmu,2006,4.38596
bmu,2007,4.82456
bmu,2008,5.70175
bmu,2009,4.38596
bmu,2010,4.38596
bmu,2011,1.75439
bmu,2012,0.87719
bmu,2013,0.4386
bmu,2014,2.63158
bmu,2015,1.75439
bmu,2016,2.19298
bmu,2017,1.31579
bmu,2018,-0.4386
bmu,2019,-1.31579
bmu,2020,-1.75439
bmu,2021,-2.63158
bmu,2022,-3.94737
bmu,2023,-4.38596
bol,1991,5.63575
bol,1992,10.96802
bol,1993,11.50507
bol,1994,18.74551
bol,1995,-15.56142
bol,1996,-16.22739
bol,1997,-1.18418
bol,1998,-15.29909
bol,1999,-13.74846
bol,2000,-13.96119
bol,2001,-20.84906
bol,2002,-18.40334
bol,2003,-15.70027
bol,2004,-15.43447
bol,2005,-13.68102
bol,2006,-13.54068
bol,2007,-11.35233
bol,2008,-8.1861
bol,2009,-5.06945
bol,2010,-1.48964
bol,2011,1.0002
bol,2012,4.66183
bol,2013,8.37255
bol,2014,7.56971
bol,2015,8.60264
bol,2016,9.40697
bol,2017,10.8138
bol,2018,12.32129
bol,2019,12.8514
bol,2020,15.15231
bol,2021,17.98382
bol,2022,20.43499
bol,2023,22.08431
bra,1991,4.17173
bra,1992,7.93869
bra,1993,10.76672
bra,1994,15.52871
bra,1995,19.45346
bra,1996,16.68897
bra,1997,18.13729
bra,1998,18.48928
bra,1999,19.75788
bra,2000,21.6419
bra,2001,25.00604
bra,2002,30.88389
bra,2003,38.3905
bra,2004,45.32983
bra,2005,46.45994
bra,2006,46.781
bra,2007,44.51768
bra,2008,46.64204
bra,2009,47.74154
bra,2010,52.04366
bra,2011,54.35418
bra,2012,54.18113
bra,2013,56.53164
bra,2014,58.26735
bra,2015,61.53801
bra,2016,63.082
bra,2017,62.37038
bra,2018,63.16972
bra,2019,64.20465
bra,2020,66.35515
bra,2021,69.94004
bra,2022,76.80616
bra,2023,76.67676
brb,1991,-1.36278
brb,1992,0.98684
brb,1993,-3.52444
brb,1994,-3.00752
brb,1995,-3.33647
brb,1996,-1.12782
brb,1997,-2.96053
brb,1998,-0.98684
brb,1999,-0.65789
brb,2000,5.73308
brb,2001,-0.09398
brb,2002,-5.82707
brb,2003,-6.67293
brb,2004,-6.71992
brb,2005,-7.5188
brb,2006,-14.3797
brb,2007,-16.8703
brb,2008,-9.30451
brb,2009,-16.63534
brb,2010,-18.75
brb,2011,-17.10526
brb,2012,-19.31391
brb,2013,-21.19361
brb,2014,-20.58271
brb,2015,-21.42857
brb,2016,-21.71053
brb,2017,-20.81767
brb,2018,-20.67669
brb,2019,-20.44173
brb,2020,-21.71053
brb,2021,-22.65038
brb,2022,-22.79135
brb,2023,-22.69737
brn,1991,-5.86485
brn,1992,-22.06427
brn,1993,-4.46972
brn,1994,-1.35546
brn,1995,-4.1854
brn,1996,-0.58847
brn,1997,5.85824
brn,1998,19.94181
brn,1999,33.07326
brn,2000,48.0164
brn,2001,76.87781
brn,2002,41.47712
brn,2003,48.36683
brn,2004,26.26289
brn,2005,21.68077
brn,2006,64.54642
brn,2007,61.08834
brn,2008,152.23486
brn,2009,86.43216
brn,2010,60.28828
brn,2011,74.71568
brn,2012,67.81936
brn,2013,52.32081
brn,2014,44.84925
brn,2015,46.23777
brn,2016,37.03385
brn,2017,37.85374
brn,2018,41.12669
brn,2019,38.70008
brn,2020,34.42872
brn,2021,27.67125
brn,2022,16.06057
brn,2023,13.20418
btn,1991,-7.49677
btn,1992,-11.30978
btn,1993,-10.95433
btn,1994,-10.92202
btn,1995,-1.74494
btn,1996,-3.39293
btn,1997,-4.82551
btn,1998,-5.77337
btn,1999,-4.25463
btn,2000,-3.76993
btn,2001,-6.7751
btn,2002,-7.98147
btn,2003,-6.68893
btn,2004,-6.89358
btn,2005,4.13615
btn,2006,11.53598
btn,2007,12.97932
btn,2008,13.53942
btn,2009,9.72641
btn,2010,10.82508
btn,2011,13.45325
btn,2012,11.48212
btn,2013,17.94485
btn,2014,19.50668
btn,2015,20.23912
btn,2016,24.60146
btn,2017,27.74666
btn,2018,28.7053
btn,2019,27.92977
btn,2020,24.39681
btn,2021,23.19044
btn,2022,20.48686
btn,2023,18.08488
bwa,1991,-13.48746
bwa,1992,-18.6051
bwa,1993,-24.57029
bwa,1994,-17.24644
bwa,1995,-3.21335
bwa,1996,-12.35739
bwa,1997,-11.36535
bwa,1998,-7.46404
bwa,1999,-1.12791
bwa,2000,-0.51974
bwa,2001,-3.75898
bwa,2002,-16.46143
bwa,2003,-17.93655
bwa,2004,-15.98266
bwa,2005,-11.94548
bwa,2006,-11.10009
bwa,2007,-12.24741
bwa,2008,-8.85505
bwa,2009,-4.74886
bwa,2010,4.076
bwa,2011,-0.41838
bwa,2012,-3.2457
bwa,2013,-7.40581
bwa,2014,-18.6547
bwa,2015,-12.5062
bwa,2016,-20.18806
bwa,2017,-28.55572
bwa,2018,-25.67448
bwa,2019,-33.26792
bwa,2020,-34.5166
bwa,2021,-30.52039
bwa,2022,-27.08275
bwa,2023,-26.80239
caf,1991,8.02767
caf,1992,9.96467
caf,1993,11.46011
caf,1994,14.23903
caf,1995,18.57521
caf,1996,21.5131
caf,1997,25.98764
caf,1998,30.19723
caf,1999,31.19223
caf,2000,35.44598
caf,2001,37.64498
caf,2002,40.13836
caf,2003,41.86047
caf,2004,44.21254
caf,2005,47.47424
caf,2006,52.05181
caf,2007,74.75714
caf,2008,73.78275
caf,2009,78.61348
caf,2010,81.57786
caf,2011,95.02502
caf,2012,98.21607
caf,2013,98.53694
caf,2014,100.78304
caf,2015,104.00353
caf,2016,108.2514
caf,2017,105.34589
caf,2018,109.83809
caf,2019,110.72417
caf,2020,118.81955
caf,2021,118.66647
caf,2022,121.91345
caf,2023,125.20459
can,1991,2.0483
can,1992,6.77505
can,1993,9.0003
can,1994,13.19772
can,1995,17.36002
can,1996,19.90738
can,1997,22.92828
can,1998,23.1165
can,1999,24.67111
can,2000,28.55232
can,2001,29.1022
can,2002,31.15453
can,2003,30.35868
can,2004,34.19939
can,2005,33.50602
can,2006,37.22184
can,2007,35.54595
can,2008,32.13188
can,2009,25.31025
can,2010,25.78751
can,2011,27.25493
can,2012,30.90267
can,2013,31.50411
can,2014,37.54012
can,2015,36.81689
can,2016,32.35016
can,2017,33.95488
can,2018,35.84192
can,2019,35.08357
can,2020,20.31501
can,2021,23.93104
can,2022,26.57075
can,2023,28.26751
che,1991,-0.95412
che,1992,-4.31631
che,1993,-8.21965
che,1994,-11.12472
che,1995,-12.85495
che,1996,-13.91587
che,1997,-16.79103
che,1998,-18.13961
che,1999,-21.02475
che,2000,-22.69517
che,2001,-22.14975
che,2002,-23.14517
che,2003,-24.53789
che,2004,-24.93521
che,2005,-24.17334
che,2006,-23.60656
che,2007,-23.56526
che,2008,-21.28678
che,2009,-26.72239
che,2010,-25.56606
che,2011,-26.40341
che,2012,-26.15704
che,2013,-23.34596
che,2014,-22.46305
che,2015,-21.75102
che,2016,-21.17143
che,2017,-20.68155
che,2018,-20.1162
che,2019,-20.2757
che,2020,-19.7075
che,2021,-17.97015
che,2022,-17.38629
che,2023,-16.3211
chl,1991,0.28746
chl,1992,3.07766
chl,1993,4.69623
chl,1994,5.70742
chl,1995,11.49482
chl,1996,15.07468
chl,1997,15.17308
chl,1998,14.83569
chl,1999,16.93465
chl,2000,17.82174
chl,2001,18.29291
chl,2002,16.77372
chl,2003,15.87354
chl,2004,19.09808
chl,2005,17.93808
chl,2006,17.27494
chl,2007,16.69276
chl,2008,21.7385
chl,2009,17.67631
chl,2010,6.69242
chl,2011,12.76728
chl,2012,16.04853
chl,2013,12.49824
chl,2014,6.51694
chl,2015,1.9419
chl,2016,2.64187
chl,2017,4.46016
chl,2018,8.04147
chl,2019,8.13939
chl,2020,6.49271
chl,2021,0.60884
chl,2022,-1.89633
chl,2023,-1.45133
chn,1991,-0.6349
chn,1992,-1.23425
chn,1993,-2.66839
chn,1994,-1.26658
chn,1995,2.96009
chn,1996,4.8818
chn,1997,0.667
chn,1998,0.39943
chn,1999,0.3012
chn,2000,0.05789
chn,2001,0.27062
chn,2002,0.53858
chn,2003,3.58321
chn,2004,10.47658
chn,2005,15.07058
chn,2006,19.16615
chn,2007,20.75988
chn,2008,22.11409
chn,2009,23.65281
chn,2010,27.55428
chn,2011,34.7227
chn,2012,34.58541
chn,2013,35.76928
chn,2014,36.65532
chn,2015,36.74895
chn,2016,33.22262
chn,2017,34.83661
chn,2018,37.52329
chn,2019,38.66605
chn,2020,41.17962
chn,2021,45.49468
chn,2022,50.51819
chn,2023,52.54746
civ,1991,3.3803
civ,1992,5.68321
civ,1993,4.0402
civ,1994,13.96394
civ,1995,17.74321
civ,1996,23.02746
civ,1997,26.46331
civ,1998,24.12336
civ,1999,25.12668
civ,2000,27.33364
civ,2001,28.81336
civ,2002,31.83846
civ,2003,34.00333
civ,2004,42.63253
civ,2005,47.35788
civ,2006,51.64049
civ,2007,53.32559
civ,2008,53.09159
civ,2009,51.86438
civ,2010,60.01212
civ,2011,73.31111
civ,2012,82.30224
civ,2013,89.24297
civ,2014,91.97515
civ,2015,95.50191
civ,2016,106.22864
civ,2017,104.34995
civ,2018,91.68561
civ,2019,102.22211
civ,2020,103.19681
civ,2021,107.18482
civ,2022,110.32776
civ,2023,112.74346
cmr,1991,-2.78012
cmr,1992,-7.07308
cmr,1993,-11.82279
cmr,1994,-18.21264
cmr,1995,-15.65946
cmr,1996,-11.3975
cmr,1997,-13.70799
cmr,1998,-12.38396
cmr,1999,-9.04505
cmr,2000,-5.91592
cmr,2001,-5.81437
cmr,2002,-9.66535
cmr,2003,-8.44383
cmr,2004,-10.44012
cmr,2005,-9.71922
cmr,2006,-12.8617
cmr,2007,-14.48324
cmr,2008,-15.06062
cmr,2009,-14.00264
cmr,2010,-16.84761
cmr,2011,-17.16848
cmr,2012,-14.15235
