geo,time,sl_emp_totl_sp_ne_zs
bih,2013,31.419
bih,2014,31.476
bih,2015,31.735
bih,2016,32.115
bih,2017,33.608
bih,2018,34.195
bih,2019,35.242
bih,2020,40.092
bih,2021,43.306
bih,2022,44.71
blr,1997,42.69
blr,2009,57.7
blr,2015,81.3
blr,2016,66.686
blr,2017,67.236
blr,2018,67.543
blr,2019,67.725
blr,2020,67.456
blr,2021,67.307
blr,2022,67.701
blz,1994,50.24
blz,1996,48.45
blz,1997,51.41
blz,1998,50.26
blz,1999,51.72
blz,2005,54.99
blz,2012,57.8
blz,2013,57.402
blz,2014,58.258
blz,2015,58.678
blz,2016,59.752
blz,2017,59.811
blz,2019,63.414
blz,2021,55.542
bmu,2000,73.44
bmu,2009,69.75
bmu,2010,70.129
bol,1980,53.96
bol,1981,51.43
bol,1982,50.69
bol,1985,45.99
bol,1986,44.05
bol,1987,44.17
bol,1989,48.42
bol,1990,55.693
bol,1991,54.2
bol,1992,56.268
bol,1993,49.5
bol,1994,52
bol,1995,63.38
bol,1996,87.36
bol,1997,39.31
bol,1999,68.702
bol,2000,71.56
bol,2001,70.5
bol,2002,68.4
bol,2003,70
bol,2004,70
bol,2005,66.383
bol,2006,69.467
bol,2007,47.18
bol,2008,69.944
bol,2009,69.973
bol,2011,70.353
bol,2012,67.204
bol,2013,67.614
bol,2014,69.932
bol,2015,64.989
bol,2016,65.003
bol,2017,66.125
bol,2018,69.272
bol,2019,71.428
bol,2020,64.177
bol,2021,73.831
bol,2022,75.487
bra,1973,62.45
bra,1976,59.13
bra,1985,64.35
bra,1986,64.12
bra,1987,64.64
bra,1988,64.31
bra,1989,61.57
bra,1990,61.324
bra,1992,64.058
bra,1993,67.57
bra,1995,61.758
bra,1996,59.521
bra,1997,59.727
bra,1998,59.082
bra,1999,58.994
bra,2001,59.895
bra,2002,60.678
bra,2003,60.193
bra,2004,61.415
bra,2005,61.695
bra,2006,61.989
bra,2007,61.918
bra,2008,62.406
bra,2009,61.789
bra,2011,60.704
bra,2012,59.162
bra,2013,59.217
bra,2014,59.224
bra,2015,58.358
bra,2016,56.479
bra,2017,55.973
bra,2018,56.308
bra,2019,56.953
bra,2020,52.031
bra,2021,54.076
bra,2022,57.499
brb,1978,34.55
brb,1983,54.41
brb,1986,53.86
brb,1987,54.6
brb,1988,55.82
brb,1989,59.17
brb,1990,57.27
brb,2009,60.25
brb,2010,59.48
brb,2011,60
brb,2012,58.5
brb,2013,58.92
brb,2014,56.06
brb,2015,57.693
brb,2016,60.039
brb,2017,58.825
brb,2018,58.28
brb,2019,57.055
brn,1981,57.58
brn,1991,62.56
brn,2001,63.06
brn,2014,61.458
brn,2017,56.884
brn,2018,59.706
brn,2019,59.948
brn,2020,60.384
brn,2021,60.623
brn,2022,59.528
btn,2005,58.59
btn,2006,59.6
btn,2009,66.94
btn,2010,65.89
btn,2011,65.25
btn,2012,63.08
btn,2013,60
btn,2014,60.96
btn,2015,61.6
btn,2018,60.506
btn,2019,64.559
btn,2020,64.415
btn,2021,65.775
btn,2022,59.341
bwa,1985,53.85
bwa,1991,50.5
bwa,1994,47.7
bwa,1996,41.066
bwa,1998,46.22
bwa,2000,48.62
bwa,2006,48.387
bwa,2009,52.131
bwa,2010,48.56
bwa,2013,55.67
bwa,2019,51.056
bwa,2020,52.356
bwa,2021,49.351
bwa,2022,49.347
can,1976,57.143
can,1977,56.879
can,1978,57.486
can,1979,58.879
can,1980,59.426
can,1981,60.087
can,1982,57.287
can,1983,56.947
can,1984,57.668
can,1985,58.752
can,1986,59.764
can,1987,60.61
can,1988,61.661
can,1989,62.187
can,1990,61.685
can,1991,59.709
can,1992,58.345
can,1993,57.904
can,1994,58.382
can,1995,58.673
can,1996,58.451
can,1997,58.968
can,1998,59.735
can,1999,60.56
can,2000,61.272
can,2001,61.149
can,2002,61.737
can,2003,62.444
can,2004,62.638
can,2005,62.604
can,2006,62.836
can,2007,63.307
can,2008,63.349
can,2009,61.584
can,2010,61.569
can,2011,61.797
can,2012,61.903
can,2013,62.047
can,2014,61.654
can,2015,61.582
can,2016,61.283
can,2017,61.802
can,2018,61.955
can,2019,62.295
can,2020,58.107
can,2021,60.468
can,2022,61.982
can,2023,62.06
che,1978,48.72
che,1979,49.14
che,1980,50.14
che,1985,51.34
che,1986,52.18
che,1988,54.07
che,1989,55.09
che,1990,56.22
che,1991,63.684
che,1992,63.223
che,1993,62.749
che,1994,61.826
che,1995,62.183
che,1996,65.011
che,1997,64.582
che,1998,65.545
che,1999,65.726
che,2000,65.57
che,2001,66.113
che,2002,65.74
che,2003,65.053
che,2004,64.37
che,2005,64.005
che,2006,64.661
che,2007,65.16
che,2008,65.903
che,2009,65.429
che,2010,63.778
che,2011,64.481
che,2012,64.491
che,2013,64.331
che,2014,64.632
che,2015,64.876
che,2016,65.197
che,2017,65.161
che,2018,65.256
che,2019,65.233
che,2020,64.597
che,2021,63.942
che,2022,63.775
chl,1980,42.43
chl,1981,42.54
chl,1982,37.93
chl,1983,40.58
chl,1990,47.691
chl,1992,51.004
chl,1994,50.926
chl,1996,52.281
chl,1997,52.391
chl,1998,52.419
chl,1999,50.38
chl,2000,50.098
chl,2001,49.315
chl,2002,48.984
chl,2003,49.684
chl,2004,49.825
chl,2005,50.554
chl,2006,51.749
chl,2007,52.465
chl,2008,53.15
chl,2009,51.891
chl,2010,55.209
chl,2011,57.091
chl,2012,57.499
chl,2013,57.88
chl,2014,57.918
chl,2015,58.149
chl,2016,58.008
chl,2017,58.383
chl,2018,58.389
chl,2019,58.346
chl,2020,50.196
chl,2021,52.211
chl,2022,55.177
chn,2000,71.44
chn,2001,75.34
chn,2002,74.43
chn,2003,73.82
chn,2004,73.23
chn,2005,72.8
chn,2006,72.44
chn,2007,72.02
chn,2008,71.43
chn,2009,70.89
chn,2010,69.18
chn,2011,68.89
chn,2012,68.74
chn,2013,68.61
chn,2014,68.47
chn,2015,68.36
chn,2016,68.17
chn,2017,67.93
chn,2018,67.66
chn,2019,67.35
civ,1995,44.36
civ,1998,65.85
civ,2012,62.411
civ,2013,72.142
civ,2016,65.562
civ,2017,54.227
civ,2019,63.131
cmr,1985,65.81
cmr,1996,62.84
cmr,2001,57.1
cmr,2007,79.224
cmr,2010,73.1
cmr,2014,69.551
cmr,2021,52.75
cod,2005,70.442
cod,2012,63.064
cod,2020,62.51
cog,2005,54.473
cog,2009,36.003
col,1980,18.16
col,1989,56.12
col,1990,55.22
col,1991,61.09
col,1992,60.71
col,1993,52.78
col,1994,65.02
col,1997,56.14
col,1998,55.69
col,1999,54.41
col,2000,51.54
col,2001,57.463
col,2002,56.952
col,2003,58.52
col,2004,57.539
col,2005,58.111
col,2007,56.729
col,2008,56.926
col,2009,58.875
col,2010,59.598
col,2011,60.569
col,2012,61.293
col,2013,61.053
col,2014,61.096
col,2015,61.275
col,2016,60.492
col,2017,60.015
col,2018,59.131
col,2019,57.709
col,2020,53.279
col,2021,55.389
col,2022,56.498
com,2004,39.485
com,2014,40.847
com,2021,47.104
cpv,2009,48.293
cpv,2010,52.82
cpv,2015,43.63
cpv,2017,51.94
cpv,2018,48.8
cpv,2019,50.95
cri,2001,56.587
cri,2002,55.938
cri,2003,56.045
cri,2004,55.074
cri,2005,57.171
cri,2006,57.053
cri,2007,58.629
cri,2008,57.904
cri,2009,55.753
cri,2010,54.968
cri,2011,54.85
cri,2012,58.472
cri,2013,58.43
cri,2014,58.734
cri,2015,57.523
cri,2016,54.861
cri,2017,55.223
cri,2018,56.604
cri,2019,57.318
cri,2020,50.659
cri,2021,52.413
cri,2022,54.527
cub,2004,51.33
cub,2006,51.86
cub,2007,52.8
cub,2009,54.67
cub,2010,53.63
cub,2011,53.81
cub,2012,71.62
cub,2013,70.5
cym,1991,76.72
cym,1999,81.17
cym,2005,81.01
cym,2006,80.97
cym,2007,78.86
cym,2008,80.75
cym,2009,79.09
cym,2010,77.61
cym,2011,75.32
cym,2012,78.49
cym,2013,77.84
cym,2014,78.76
cym,2015,79.28
cyp,1977,27.5
cyp,1978,28.48
cyp,1985,40.99
cyp,1987,42.19
cyp,1988,58.09
cyp,1989,59.44
cyp,1990,60.45
cyp,1991,60.08
cyp,1992,58.29
cyp,1995,58.82
cyp,1999,55.456
cyp,2000,57.285
cyp,2001,59.234
cyp,2002,59.823
cyp,2003,60.558
cyp,2004,59.992
cyp,2005,59.846
cyp,2006,60.652
cyp,2007,61.863
cyp,2008,61.86
cyp,2009,60.308
cyp,2010,60.246
cyp,2011,58.729
cyp,2012,55.946
cyp,2013,53.252
cyp,2014,53.493
cyp,2015,53.005
cyp,2016,53.327
cyp,2017,54.822
cyp,2018,57.174
cyp,2019,58.507
cyp,2020,57.935
cyp,2021,59.035
cyp,2022,60.678
cze,1993,58.711
cze,1994,58.996
cze,1995,59.005
cze,1996,58.902
cze,1997,58.25
cze,1998,57.088
cze,1999,55.686
cze,2000,55.106
cze,2001,55.118
cze,2002,55.412
cze,2003,54.802
cze,2004,54.266
cze,2005,54.658
cze,2006,55.031
cze,2007,55.647
cze,2008,55.933
cze,2009,54.768
cze,2010,54.188
cze,2011,54.351
cze,2012,54.549
cze,2013,55.154
cze,2014,55.687
cze,2015,56.425
cze,2016,57.551
cze,2017,58.478
cze,2018,59.203
cze,2019,59.164
cze,2020,58.268
cze,2021,58.153
cze,2022,58.529
deu,1983,50.829
deu,1984,51.247
deu,1985,51.231
deu,1986,51.748
deu,1987,51.563
deu,1988,52.289
deu,1989,52.915
deu,1990,55.197
deu,1991,56.259
deu,1992,55.008
deu,1993,53.838
deu,1994,53.083
deu,1995,53.006
deu,1996,52.524
deu,1997,51.982
deu,1998,52.035
deu,1999,52.737
deu,2000,52.909
deu,2001,53.012
deu,2002,52.414
deu,2003,51.712
deu,2004,50.771
deu,2005,51.893
deu,2006,52.914
deu,2007,54.028
deu,2008,54.779
deu,2009,54.794
deu,2010,55.232
deu,2011,56.588
deu,2012,56.835
deu,2013,57.194
deu,2014,57.397
deu,2015,57.384
deu,2016,58.49
deu,2017,58.914
deu,2018,59.207
deu,2019,59.974
deu,2020,58.307
deu,2021,58.264
deu,2022,59.34
dji,2017,23.861
dma,1989,52.6
dma,1991,33.46
dma,1997,52.33
dma,1999,55.01
dma,2001,51.37
dnk,1974,60.25
dnk,1976,60.63
dnk,1977,60.75
dnk,1978,61.73
dnk,1979,60.41
dnk,1981,58.13
dnk,1983,59.114
dnk,1984,60.598
dnk,1985,61.522
dnk,1986,63.444
dnk,1987,62.677
dnk,1988,63.479
dnk,1989,62.154
dnk,1990,62.444
dnk,1991,61.655
dnk,1992,61.96
dnk,1993,60.147
dnk,1994,59.202
dnk,1995,60.088
dnk,1996,60.734
dnk,1997,61.907
dnk,1998,61.894
dnk,1999,62.417
dnk,2000,62.602
dnk,2001,62.438
dnk,2002,62.833
dnk,2003,61.943
dnk,2004,62.501
dnk,2005,62.478
dnk,2006,63.363
dnk,2007,63.216
dnk,2008,62.688
dnk,2009,60.267
dnk,2010,58.578
dnk,2011,58.15
dnk,2012,57.453
dnk,2013,56.884
dnk,2014,57.016
dnk,2015,57.467
dnk,2016,57.96
dnk,2017,58.116
dnk,2018,58.645
dnk,2019,59.245
dnk,2020,58.522
dnk,2021,59.399
dnk,2022,60.561
dom,1991,44.3
dom,1992,46.6
dom,1993,46
dom,1994,44.8
dom,1995,43.7
dom,1996,52.77
dom,1998,45.4
dom,1999,46.1
dom,2000,54.751
dom,2001,53.117
dom,2002,53.666
dom,2003,52.704
dom,2004,53.27
dom,2005,52.893
dom,2006,54.064
dom,2007,54.26
dom,2008,54.842
dom,2009,52.438
dom,2010,53.751
dom,2011,54.617
dom,2012,55.436
dom,2013,54.912
dom,2014,55.529
dom,2015,57.291
dom,2016,57.903
dom,2017,58.73
dom,2018,60.033
dom,2019,61.045
dom,2020,56.667
dom,2021,58.309
dom,2022,59.744
dza,1975,25.37
dza,1980,16.98
dza,1984,31.93
dza,2001,20.2
dza,2009,37.22
dza,2010,37.55
dza,2011,36.15
dza,2014,36.43
dza,2015,37.034
dza,2016,37.599
dza,2017,36.91
ecu,1996,57.86
ecu,1997,59.16
ecu,1998,59.9
ecu,2000,60.403
ecu,2001,66.396
ecu,2002,61.86
ecu,2003,61.636
ecu,2004,64.093
ecu,2005,64.446
ecu,2006,65.537
ecu,2007,64.669
ecu,2008,63.943
ecu,2009,61.063
ecu,2010,60.122
ecu,2011,59.643
ecu,2012,60.431
ecu,2013,60.342
ecu,2014,60.44
ecu,2015,63.284
ecu,2016,64.558
ecu,2017,65.539
ecu,2018,64.308
ecu,2019,63.656
ecu,2020,56.254
ecu,2021,62.031
ecu,2022,62.541
egy,1973,40.97
egy,1975,40.44
egy,1977,41.79
egy,1978,42.11
egy,1979,38.86
egy,1980,38.63
egy,1981,24
egy,1982,23.77
egy,1983,43.57
egy,1984,43.49
egy,1989,48.73
egy,1990,45.33
egy,1991,41.41
egy,1992,42.83
egy,1993,42.69
egy,1994,43.38
egy,1995,42.35
egy,1996,42.3
egy,1998,41.3
egy,1999,42.76
egy,2000,26.94
egy,2001,40.97
egy,2002,38.23
egy,2008,43.501
egy,2009,43.549
egy,2010,45.045
egy,2011,43.005
egy,2012,42.385
egy,2013,42.065
egy,2014,41.811
egy,2015,40.846
egy,2016,40.825
egy,2017,39.661
egy,2018,39.031
egy,2019,38.885
egy,2020,38.297
egy,2021,39.789
esp,1977,47.92
esp,1978,46.48
esp,1979,45.16
esp,1980,43.21
esp,1981,41.42
esp,1982,40.45
esp,1983,39.67
esp,1984,38.09
esp,1986,37.023
esp,1987,38.071
esp,1988,38.724
esp,1989,39.878
esp,1990,40.663
esp,1991,40.528
esp,1992,40.998
esp,1993,38.809
esp,1994,38.071
esp,1995,38.697
esp,1996,39.205
esp,1997,40.295
esp,1998,41.56
esp,1999,43.627
esp,2000,45.496
esp,2001,46.702
esp,2002,47.779
esp,2003,48.737
esp,2004,49.657
esp,2005,51.869
esp,2006,53.047
esp,2007,53.755
esp,2008,52.687
esp,2009,48.871
esp,2010,47.772
esp,2011,46.913
esp,2012,44.935
esp,2013,43.873
esp,2014,44.525
esp,2015,45.851
esp,2016,47.025
esp,2017,48.102
esp,2018,49.083
esp,2019,49.748
esp,2020,47.901
esp,2021,49.232
esp,2022,50.411
est,1990,73.125
est,1991,71.14
est,1992,67.159
est,1993,63.098
est,1994,62.112
est,1995,59.129
est,1996,58.312
est,1997,58.274
est,1998,54.354
est,1999,51.831
est,2000,51.06
est,2001,50.588
est,2002,51.48
est,2003,52.314
est,2004,53.013
est,2005,54.02
est,2006,57.051
est,2007,57.773
est,2008,57.773
est,2009,52.493
est,2010,50.392
est,2011,53.747
est,2012,55.167
est,2013,56.033
est,2014,56.627
est,2015,58.139
est,2016,58.653
est,2017,59.889
est,2018,60.397
est,2019,60.706
est,2020,59.098
est,2021,59.753
est,2022,61.987
eth,1999,64.156
eth,2005,79.971
eth,2013,79.409
eth,2021,65.567
fin,1977,47.7
fin,1979,60.74
fin,1980,49.28
fin,1981,61.84
fin,1982,65.58
fin,1984,61.94
fin,1985,62.38
fin,1986,61.95
fin,1987,61.61
fin,1988,61.62
fin,1989,63.26
fin,1990,67.585
fin,1991,63.805
fin,1992,59.022
fin,1993,55.22
fin,1994,54.377
fin,1995,50.715
fin,1996,50.115
fin,1997,51.137
fin,1998,52.303
fin,1999,55.606
fin,2000,56.176
fin,2001,56.773
fin,2002,56.63
fin,2003,56.251
fin,2004,55.672
fin,2005,55.652
fin,2006,56.319
fin,2007,57.039
fin,2008,57.563
fin,2009,55.497
fin,2010,54.924
fin,2011,55.246
fin,2012,55.153
fin,2013,54.295
fin,2014,53.838
fin,2015,53.415
fin,2016,53.44
fin,2017,53.795
fin,2018,55.069
fin,2019,55.446
fin,2020,54.451
fin,2021,55.811
fin,2022,57.021
fji,1996,56
fji,2004,55.2
fji,2005,54.523
fji,2008,35.8
fji,2009,35.9
fji,2010,52.02
fji,2011,60.278
fji,2014,55.26
fji,2016,55.097
fra,1979,51.63
fra,1980,51.37
fra,1981,50.78
fra,1982,50.57
fra,1983,52.913
fra,1984,51.845
fra,1985,51.284
fra,1986,51.477
fra,1987,50.738
fra,1988,50.574
fra,1989,50.767
fra,1990,50.626
fra,1991,50.345
fra,1992,49.89
fra,1993,49.263
fra,1994,48.494
fra,1995,48.883
fra,1996,48.873
fra,1997,48.478
fra,1998,48.763
fra,1999,49.068
fra,2000,50.01
fra,2001,50.72
fra,2002,50.866
fra,2003,51.72
fra,2004,51.239
fra,2005,50.979
fra,2006,50.944
fra,2007,51.499
fra,2008,51.928
fra,2009,51.193
fra,2010,51.031
fra,2011,50.859
fra,2012,50.727
fra,2013,50.838
fra,2014,50.336
fra,2015,50.256
fra,2016,50.308
fra,2017,50.403
fra,2018,50.608
fra,2019,50.621
fra,2020,50.167
fra,2021,51.487
fra,2022,52.071
fsm,2014,51.852
gab,1993,51.87
gab,2005,50.36
gab,2010,38.8
gbm,1991,55.17
gbm,1996,56.82
gbm,2001,62.28
gbm,2006,61.31
gbm,2011,61.217
gbm,2016,81.93
gbr,1978,44.75
gbr,1979,45.39
gbr,1980,45.22
gbr,1983,52.406
gbr,1984,53.272
gbr,1985,54.037
gbr,1986,54.036
gbr,1987,54.69
gbr,1988,56.371
gbr,1989,58.228
gbr,1990,58.631
gbr,1991,57.3
gbr,1992,56.291
gbr,1993,55.484
gbr,1994,55.784
gbr,1995,56.22
gbr,1996,56.633
gbr,1997,57.486
gbr,1998,57.929
gbr,1999,57.946
gbr,2000,58.469
gbr,2001,58.656
gbr,2002,58.679
gbr,2003,58.9
gbr,2004,59.039
gbr,2005,59.31
gbr,2006,59.334
gbr,2007,59.233
gbr,2008,59.236
gbr,2009,57.846
gbr,2010,57.495
gbr,2011,57.316
gbr,2012,57.55
gbr,2013,57.897
gbr,2014,58.844
gbr,2015,59.417
gbr,2016,59.903
gbr,2017,60.182
gbr,2018,60.556
gbr,2019,60.851
geo,1998,57.3
geo,1999,56.9
geo,2000,60.11
geo,2001,58.84
geo,2002,56.77
geo,2003,58.45
geo,2004,56.59
geo,2005,55.21
geo,2006,53.8
geo,2007,54.9
geo,2008,52.3
geo,2009,51.211
geo,2010,52.262
geo,2011,53.219
geo,2012,54.278
geo,2013,54.114
geo,2014,55.891
geo,2015,57.428
geo,2016,57.064
geo,2017,56.656
geo,2018,55.836
geo,2019,55.65
geo,2020,55.96
gha,1988,63.7
gha,1989,63.3
gha,1991,74.834
gha,1992,73
gha,1998,61
gha,1999,80.8
gha,2000,66.813
gha,2006,67.3
gha,2010,67.073
gha,2013,74.481
gha,2015,64.539
gha,2017,68.936
gin,2002,61.486
gin,2019,50.225
gmb,2012,53.405
gmb,2018,58.386
gmb,2023,44.469
gnb,2018,54.229
grc,1981,46.76
grc,1982,45.88
grc,1983,47.845
grc,1984,47.481
grc,1985,47.491
grc,1986,47.237
grc,1987,46.3
grc,1988,46.514
grc,1989,46.554
grc,1990,46.226
grc,1991,44.409
grc,1992,44.541
grc,1993,44.034
grc,1994,44.5
grc,1995,44.285
grc,1996,44.825
grc,1997,43.949
grc,1998,45.771
grc,1999,45.551
grc,2000,45.815
grc,2001,45.474
grc,2002,45.801
grc,2003,46.414
grc,2004,46.546
grc,2005,46.961
grc,2006,47.814
grc,2007,47.985
grc,2008,48.435
grc,2009,47.827
grc,2010,46.261
grc,2011,42.842
grc,2012,39.113
grc,2013,37.398
grc,2014,37.765
grc,2015,38.726
grc,2016,39.516
grc,2017,40.556
grc,2018,41.581
grc,2019,42.657
grc,2020,42.462
grc,2021,43.33
grc,2022,45.754
grd,1988,46.01
grd,1998,55.2
grd,2013,75.8
grd,2014,75.5
grd,2015,77.1
grd,2018,52.365
grd,2019,57.308
grd,2020,46.604
grl,2008,63
grl,2009,62
grl,2010,61
grl,2011,60
grl,2012,60
grl,2013,59
grl,2014,59
grl,2015,60
gtm,1980,49.61
gtm,1985,51.3
gtm,2000,64.2
gtm,2002,65
gtm,2003,65.874
gtm,2004,61.237
gtm,2006,70.86
gtm,2010,58.345
gtm,2011,58.867
gtm,2012,63.318
gtm,2013,58.404
gtm,2014,59.082
gtm,2015,59.077
gtm,2016,59.122
gtm,2017,59.443
gtm,2018,59.122
gtm,2019,57.871
gtm,2021,61.569
gtm,2022,58.403
gum,1980,49
gum,1983,55.84
gum,1986,56.77
gum,1988,60.95
gum,1990,57.3
gum,2000,36.85
gum,2001,55.8
gum,2002,55.3
gum,2004,56.9
