geo,time,sl_emp_mpyr_ma_zs
arm,2016,0.99133
arm,2017,1.05229
arm,2018,1.04666
arm,2019,1.69249
arm,2020,1.45811
arm,2021,1.36756
arm,2022,1.86968
arm,2023,1.88098
aus,1991,7.13298
aus,1992,7.13859
aus,1993,7.13506
aus,1994,7.12678
aus,1995,7.12873
aus,1996,7.12019
aus,1997,7.10461
aus,1998,7.11324
aus,1999,7.06672
aus,2000,7.09372
aus,2001,6.96181
aus,2002,7.61951
aus,2003,7.39439
aus,2004,7.43302
aus,2005,7.28038
aus,2006,7.20947
aus,2007,6.47652
aus,2008,7.44214
aus,2009,6.8904
aus,2010,6.79311
aus,2011,6.82309
aus,2012,6.49532
aus,2013,6.83152
aus,2014,6.71062
aus,2015,6.47434
aus,2016,6.90464
aus,2017,7.34626
aus,2018,7.65185
aus,2019,8.00411
aus,2020,7.53239
aus,2021,6.98153
aus,2022,6.85749
aus,2023,6.6998
aut,1991,6.24328
aut,1992,6.38759
aut,1993,6.66479
aut,1994,6.56813
aut,1995,6.57842
aut,1996,6.54535
aut,1997,6.51768
aut,1998,6.47688
aut,1999,6.38768
aut,2000,6.31866
aut,2001,6.24401
aut,2002,6.19271
aut,2003,6.13104
aut,2004,6.18746
aut,2005,6.59439
aut,2006,6.67945
aut,2007,6.77161
aut,2008,6.45094
aut,2009,6.58453
aut,2010,6.64286
aut,2011,6.61889
aut,2012,6.59737
aut,2013,6.41378
aut,2014,6.70694
aut,2015,6.30489
aut,2016,6.30834
aut,2017,6.40819
aut,2018,6.35915
aut,2019,6.75385
aut,2020,6.71765
aut,2021,6.7053
aut,2022,7.09483
aut,2023,7.04614
aze,1991,10.27519
aze,1992,10.40212
aze,1993,10.48362
aze,1994,10.52006
aze,1995,10.53549
aze,1996,10.54177
aze,1997,10.57142
aze,1998,10.59427
aze,1999,10.63233
aze,2000,10.58116
aze,2001,10.76839
aze,2002,10.06771
aze,2003,10.06283
aze,2004,9.99055
aze,2005,10.12547
aze,2006,10.68749
aze,2007,11.33933
aze,2008,11.9954
aze,2009,12.63032
aze,2010,12.54461
aze,2011,11.2292
aze,2012,10.8589
aze,2013,11.60861
aze,2014,11.70913
aze,2015,15.98099
aze,2016,15.50413
aze,2017,16.08688
aze,2018,16.26372
aze,2019,16.56153
aze,2020,16.15583
aze,2021,16.16854
aze,2022,16.14015
aze,2023,16.11989
bdi,1991,1.07335
bdi,1992,1.0819
bdi,1993,1.0919
bdi,1994,1.09648
bdi,1995,1.09246
bdi,1996,1.09302
bdi,1997,1.09564
bdi,1998,1.1057
bdi,1999,1.10483
bdi,2000,1.1025
bdi,2001,1.09323
bdi,2002,1.10666
bdi,2003,1.09199
bdi,2004,1.12147
bdi,2005,1.10757
bdi,2006,1.11198
bdi,2007,1.10831
bdi,2008,1.10871
bdi,2009,1.10883
bdi,2010,1.1121
bdi,2011,1.11574
bdi,2012,1.13223
bdi,2013,1.16698
bdi,2014,1.19419
bdi,2015,1.27053
bdi,2016,1.37438
bdi,2017,1.49204
bdi,2018,1.60909
bdi,2019,1.73503
bdi,2020,1.78162
bdi,2021,1.84069
bdi,2022,1.86421
bdi,2023,1.85672
bel,1991,4.81397
bel,1992,4.91799
bel,1993,5.06305
bel,1994,5.05523
bel,1995,5.08838
bel,1996,5.11398
bel,1997,4.97859
bel,1998,5.17399
bel,1999,5.04864
bel,2000,4.79584
bel,2001,4.56823
bel,2002,4.71864
bel,2003,4.71363
bel,2004,4.59229
bel,2005,4.79872
bel,2006,4.80936
bel,2007,4.8243
bel,2008,4.66537
bel,2009,4.83394
bel,2010,4.7595
bel,2011,4.68643
bel,2012,4.74618
bel,2013,4.96846
bel,2014,4.78924
bel,2015,4.96046
bel,2016,4.83919
bel,2017,4.68972
bel,2018,4.69203
bel,2019,4.77597
bel,2020,5.05722
bel,2021,4.9175
bel,2022,5.26924
bel,2023,4.97869
ben,1991,1.57134
ben,1992,1.57845
ben,1993,1.59896
ben,1994,1.62001
ben,1995,1.64562
ben,1996,1.67556
ben,1997,1.70852
ben,1998,1.73666
ben,1999,1.77001
ben,2000,1.81168
ben,2001,1.85149
ben,2002,1.89112
ben,2003,1.90515
ben,2004,1.92654
ben,2005,1.91934
ben,2006,1.92335
ben,2007,1.94525
ben,2008,1.95543
ben,2009,1.92338
ben,2010,1.87707
ben,2011,1.83026
ben,2012,1.74792
ben,2013,1.69454
ben,2014,1.63238
ben,2015,1.53221
ben,2016,1.44809
ben,2017,1.37976
ben,2018,1.32037
ben,2019,1.25849
ben,2020,1.40178
ben,2021,1.57498
ben,2022,1.87461
ben,2023,1.91244
bfa,1991,3.97934
bfa,1992,3.95334
bfa,1993,3.96215
bfa,1994,3.94313
bfa,1995,3.9688
bfa,1996,4.11773
bfa,1997,4.19145
bfa,1998,4.30004
bfa,1999,4.38012
bfa,2000,4.32162
bfa,2001,4.40816
bfa,2002,4.41043
bfa,2003,4.52517
bfa,2004,4.51969
bfa,2005,4.65398
bfa,2006,4.70661
bfa,2007,4.70928
bfa,2008,4.78645
bfa,2009,4.72925
bfa,2010,4.86198
bfa,2011,4.94256
bfa,2012,5.01018
bfa,2013,5.05045
bfa,2014,5.0336
bfa,2015,4.97954
bfa,2016,4.98208
bfa,2017,5.00343
bfa,2018,5.04837
bfa,2019,5.04695
bfa,2020,4.94363
bfa,2021,4.93324
bfa,2022,4.90597
bfa,2023,4.90516
bgd,1991,0.31745
bgd,1992,0.31928
bgd,1993,0.32108
bgd,1994,0.32326
bgd,1995,0.32588
bgd,1996,0.32824
bgd,1997,0.3307
bgd,1998,0.33318
bgd,1999,0.33534
bgd,2000,0.33726
bgd,2001,0.33906
bgd,2002,0.34003
bgd,2003,0.3398
bgd,2004,0.33793
bgd,2005,0.33398
bgd,2006,0.32833
bgd,2007,0.30591
bgd,2008,0.28277
bgd,2009,0.25877
bgd,2010,0.23419
bgd,2011,0.39006
bgd,2012,0.6379
bgd,2013,1.0263
bgd,2014,1.63629
bgd,2015,2.57981
bgd,2016,4.0073
bgd,2017,6.24557
bgd,2018,6.29083
bgd,2019,6.31219
bgd,2020,6.27546
bgd,2021,6.29877
bgd,2022,6.22425
bgd,2023,6.25187
bgr,1991,6.8215
bgr,1992,6.90118
bgr,1993,6.90231
bgr,1994,6.94864
bgr,1995,6.83889
bgr,1996,6.87673
bgr,1997,7.13765
bgr,1998,7.03011
bgr,1999,7.122
bgr,2000,7.15545
bgr,2001,6.84489
bgr,2002,6.7049
bgr,2003,6.92518
bgr,2004,6.88513
bgr,2005,6.2999
bgr,2006,6.02352
bgr,2007,5.73385
bgr,2008,5.83132
bgr,2009,5.87788
bgr,2010,6.05117
bgr,2011,5.74543
bgr,2012,5.65274
bgr,2013,5.75325
bgr,2014,6.24822
bgr,2015,5.96756
bgr,2016,5.61734
bgr,2017,5.72888
bgr,2018,5.64406
bgr,2019,5.43205
bgr,2020,5.06901
bgr,2021,5.39442
bgr,2022,4.98594
bgr,2023,5.39986
bhr,1991,2.40809
bhr,1992,2.4102
bhr,1993,2.41763
bhr,1994,2.41672
bhr,1995,2.41207
bhr,1996,2.39923
bhr,1997,2.38993
bhr,1998,2.36892
bhr,1999,2.35233
bhr,2000,2.33853
bhr,2001,2.31345
bhr,2002,2.17146
bhr,2003,2.17267
bhr,2004,2.66967
bhr,2005,2.1506
bhr,2006,2.11622
bhr,2007,1.96452
bhr,2008,1.85198
bhr,2009,1.71392
bhr,2010,1.44563
bhr,2011,1.46854
bhr,2012,1.49174
bhr,2013,1.51092
bhr,2014,1.52299
bhr,2015,1.54099
bhr,2016,1.51366
bhr,2017,1.49443
bhr,2018,1.46416
bhr,2019,1.43802
bhr,2020,1.4639
bhr,2021,1.44752
bhr,2022,1.43844
bhr,2023,1.42163
bhs,1991,1.15786
bhs,1992,1.19769
bhs,1993,1.70887
bhs,1994,1.80414
bhs,1995,1.90862
bhs,1996,2.04168
bhs,1997,1.76988
bhs,1998,1.56057
bhs,1999,1.38023
bhs,2000,1.20344
bhs,2001,1.04989
bhs,2002,1.00758
bhs,2003,0.97705
bhs,2004,0.9585
bhs,2005,0.94108
bhs,2006,0.92391
bhs,2007,0.90895
bhs,2008,0.89654
bhs,2009,0.88875
bhs,2010,0.87604
bhs,2011,0.8658
bhs,2012,0.85959
bhs,2013,0.85307
bhs,2014,0.84719
bhs,2015,0.83619
bhs,2016,0.82859
bhs,2017,0.82152
bhs,2018,0.81254
bhs,2019,0.80554
bhs,2020,0.81726
bhs,2021,0.81466
bhs,2022,0.80861
bhs,2023,0.80521
bih,1991,2.27099
bih,1992,2.28685
bih,1993,2.30559
bih,1994,2.3213
bih,1995,2.33395
bih,1996,2.35487
bih,1997,2.37854
bih,1998,2.42099
bih,1999,2.4816
bih,2000,2.57869
bih,2001,2.72269
bih,2002,3.23777
bih,2003,3.84176
bih,2004,4.55022
bih,2005,5.36979
bih,2006,6.31355
bih,2007,5.87894
bih,2008,5.90268
bih,2009,5.21949
bih,2010,5.84422
bih,2011,4.92558
bih,2012,6.13114
bih,2013,6.09141
bih,2014,5.34923
bih,2015,5.00216
bih,2016,5.02173
bih,2017,6.16998
bih,2018,5.86106
bih,2019,6.9918
bih,2020,6.48727
bih,2021,6.09713
bih,2022,5.77919
bih,2023,5.11091
blr,1991,0.70777
blr,1992,0.71457
blr,1993,0.72368
blr,1994,0.73375
blr,1995,0.7451
blr,1996,0.75902
blr,1997,0.75452
blr,1998,0.75701
blr,1999,0.76247
blr,2000,0.76905
blr,2001,0.77504
blr,2002,0.7805
blr,2003,0.78574
blr,2004,0.7914
blr,2005,0.79693
blr,2006,0.80301
blr,2007,0.809
blr,2008,0.81553
blr,2009,0.81979
blr,2010,0.82465
blr,2011,0.8289
blr,2012,0.83256
blr,2013,0.83134
blr,2014,0.83569
blr,2015,0.83428
blr,2016,0.85313
blr,2017,0.78612
blr,2018,0.69106
blr,2019,0.87875
blr,2020,1.01896
blr,2021,1.06554
blr,2022,0.6965
blr,2023,0.69118
blz,1991,6.83948
blz,1992,6.98459
blz,1993,7.15832
blz,1994,7.34292
blz,1995,7.54976
blz,1996,8.97234
blz,1997,8.8655
blz,1998,8.84899
blz,1999,8.77504
blz,2000,8.73744
blz,2001,8.67933
blz,2002,8.62454
blz,2003,8.51749
blz,2004,8.42474
blz,2005,8.32141
blz,2006,7.48965
blz,2007,6.73212
blz,2008,6.03972
blz,2009,5.36685
blz,2010,4.78383
blz,2011,4.25736
blz,2012,3.7809
blz,2013,3.34872
blz,2014,7.86998
blz,2015,7.65035
blz,2016,7.00183
blz,2017,4.02674
blz,2018,5.21625
blz,2019,6.73932
blz,2020,6.71269
blz,2021,6.83069
blz,2022,6.98635
blz,2023,7.04316
bol,1991,4.25659
bol,1992,4.27157
bol,1993,4.29214
bol,1994,4.31449
bol,1995,4.33826
bol,1996,4.32116
bol,1997,4.26865
bol,1998,4.22365
bol,1999,4.39409
bol,2000,2.77544
bol,2001,3.04951
bol,2002,6.65782
bol,2003,6.85377
bol,2004,7.0857
bol,2005,7.619
bol,2006,6.66682
bol,2007,7.58613
bol,2008,8.39388
bol,2009,6.83272
bol,2010,7.27365
bol,2011,7.74625
bol,2012,8.80858
bol,2013,7.31974
bol,2014,10.5532
bol,2015,5.94637
bol,2016,6.37365
bol,2017,7.46209
bol,2018,6.84508
bol,2019,5.84586
bol,2020,4.83636
bol,2021,4.50613
bol,2022,4.71288
bol,2023,4.65309
bra,1991,5.43035
bra,1992,5.1477
bra,1993,5.26574
bra,1994,5.40241
bra,1995,5.53804
bra,1996,4.94236
bra,1997,5.5338
bra,1998,5.45937
bra,1999,5.59387
bra,2000,5.63411
bra,2001,5.60631
bra,2002,5.52583
bra,2003,5.5327
bra,2004,5.37085
bra,2005,5.56065
bra,2006,5.85572
bra,2007,4.90142
bra,2008,5.7896
bra,2009,5.64567
bra,2010,4.92453
bra,2011,4.28435
bra,2012,4.88679
bra,2013,4.9665
bra,2014,4.97895
bra,2015,5.29866
bra,2016,5.20064
bra,2017,5.67214
bra,2018,5.80509
bra,2019,5.58462
bra,2020,5.6066
bra,2021,5.07959
bra,2022,5.17241
bra,2023,5.12836
brb,1991,1.25172
brb,1992,0.96116
brb,1993,1.3548
brb,1994,0.91574
brb,1995,0.68247
brb,1996,0.32493
brb,1997,0.47827
brb,1998,0.67079
brb,1999,0.44985
brb,2000,0.29543
brb,2001,0.87373
brb,2002,0.55658
brb,2003,1.03982
brb,2004,1.90963
brb,2005,1.80641
brb,2006,1.72661
brb,2007,1.63508
brb,2008,1.54304
brb,2009,1.45254
brb,2010,1.35892
brb,2011,1.26424
brb,2012,1.17053
brb,2013,1.09234
brb,2014,1.01278
brb,2015,0.93907
brb,2016,1.08885
brb,2017,1.09812
brb,2018,1.08175
brb,2019,0.69184
brb,2020,0.68005
brb,2021,0.64355
brb,2022,0.62958
brb,2023,0.61829
brn,1991,1.17605
brn,1992,1.25307
brn,1993,1.33121
brn,1994,1.41314
brn,1995,1.50455
brn,1996,1.60222
brn,1997,1.70367
brn,1998,1.80652
brn,1999,1.93559
brn,2000,2.07549
brn,2001,2.20083
brn,2002,2.33526
brn,2003,2.46791
brn,2004,2.62162
brn,2005,2.78924
brn,2006,2.96035
brn,2007,3.12842
brn,2008,3.31919
brn,2009,3.48866
brn,2010,3.69863
brn,2011,3.91255
brn,2012,4.10284
brn,2013,4.3088
brn,2014,4.54381
brn,2015,4.10864
brn,2016,3.73181
brn,2017,3.38565
brn,2018,2.84874
brn,2019,3.16975
brn,2020,2.75715
brn,2021,2.84742
brn,2022,3.99689
brn,2023,3.94188
btn,1991,0.12319
btn,1992,0.12416
btn,1993,0.1254
btn,1994,0.12635
btn,1995,0.12797
btn,1996,0.12925
btn,1997,0.13117
btn,1998,0.13199
btn,1999,0.1336
btn,2000,0.13526
btn,2001,0.13667
btn,2002,0.13797
btn,2003,0.13905
btn,2004,0.13898
btn,2005,0.13949
btn,2006,0.139
btn,2007,0.14184
btn,2008,0.14082
btn,2009,0.13556
btn,2010,0.12246
btn,2011,0.2339
btn,2012,0.09049
btn,2013,0.11276
btn,2014,0.14299
btn,2015,0.18385
btn,2016,0.23241
btn,2017,0.29608
btn,2018,0.37579
btn,2019,1.25788
btn,2020,0.9685
btn,2021,0.87528
btn,2022,0.82638
btn,2023,0.54009
bwa,1991,3.11515
bwa,1992,3.13207
bwa,1993,3.13948
bwa,1994,3.17524
bwa,1995,3.26618
bwa,1996,3.35923
bwa,1997,3.56737
bwa,1998,3.62312
bwa,1999,3.89809
bwa,2000,4.02214
bwa,2001,4.04419
bwa,2002,4.24258
bwa,2003,4.41074
bwa,2004,4.53185
bwa,2005,4.70801
bwa,2006,4.88803
bwa,2007,4.32376
bwa,2008,3.74131
bwa,2009,3.09198
bwa,2010,3.28013
bwa,2011,3.39431
bwa,2012,3.34917
bwa,2013,3.42848
bwa,2014,3.42209
bwa,2015,3.23211
bwa,2016,3.27314
bwa,2017,3.25596
bwa,2018,3.24135
bwa,2019,3.20395
bwa,2020,3.16924
bwa,2021,3.13173
bwa,2022,3.13152
bwa,2023,3.09564
caf,1991,1.61024
caf,1992,1.60713
caf,1993,1.61186
caf,1994,1.62263
caf,1995,1.64605
caf,1996,1.64813
caf,1997,1.67108
caf,1998,1.69581
caf,1999,1.70558
caf,2000,1.70785
caf,2001,1.74254
caf,2002,1.77062
caf,2003,1.75087
caf,2004,1.77736
caf,2005,1.77001
caf,2006,1.79076
caf,2007,1.81528
caf,2008,1.81884
caf,2009,1.88907
caf,2010,1.94211
caf,2011,1.98684
caf,2012,2.04208
caf,2013,1.78555
caf,2014,1.72185
caf,2015,1.7074
caf,2016,1.69946
caf,2017,1.70124
caf,2018,1.69872
caf,2019,1.69971
caf,2020,1.6329
caf,2021,1.64408
caf,2022,1.64995
caf,2023,1.61782
can,1991,9.30353
can,1992,9.20661
can,1993,9.29959
can,1994,8.75544
can,1995,8.79357
can,1996,8.53422
can,1997,8.24126
can,1998,7.95335
can,1999,7.91823
can,2000,7.48537
can,2001,7.28478
can,2002,7.02239
can,2003,7.06262
can,2004,7.27016
can,2005,7.40725
can,2006,7.08791
can,2007,7.00344
can,2008,7.04995
can,2009,7.12832
can,2010,6.92617
can,2011,6.65083
can,2012,6.50878
can,2013,6.49933
can,2014,6.23893
can,2015,6.28059
can,2016,6.17452
can,2017,6.01477
can,2018,6.13337
can,2019,5.78831
can,2020,5.69422
can,2021,5.36728
can,2022,5.17361
can,2023,5.22868
chanisl,1991,7.08595
chanisl,1992,7.09743
chanisl,1993,7.07908
chanisl,1994,7.06465
chanisl,1995,7.06851
chanisl,1996,7.09846
chanisl,1997,7.1174
chanisl,1998,7.12203
chanisl,1999,7.16514
chanisl,2000,7.18676
chanisl,2001,7.19745
chanisl,2002,7.22414
chanisl,2003,7.22137
chanisl,2004,7.18971
chanisl,2005,7.16013
chanisl,2006,7.1143
chanisl,2007,7.06347
chanisl,2008,7.00591
chanisl,2009,6.98714
chanisl,2010,6.9473
chanisl,2011,6.8502
chanisl,2012,6.81747
chanisl,2013,6.77328
chanisl,2014,6.72281
chanisl,2015,6.6632
chanisl,2016,6.60831
chanisl,2017,6.54541
chanisl,2018,6.4815
chanisl,2019,6.42196
chanisl,2020,6.32045
chanisl,2021,6.2686
chanisl,2022,6.23714
chanisl,2023,6.19126
che,1991,4.82877
che,1992,4.82038
che,1993,4.81277
che,1994,4.75606
che,1995,4.71343
che,1996,4.63064
che,1997,5.11762
che,1998,4.06885
che,1999,4.484
che,2000,5.48604
che,2001,4.79249
che,2002,5.22491
che,2003,6.48207
che,2004,5.93068
che,2005,5.6114
che,2006,5.44822
che,2007,5.28505
che,2008,5.57243
che,2009,5.43725
che,2010,5.63511
che,2011,5.80596
che,2012,5.99513
che,2013,5.77407
che,2014,6.10499
che,2015,6.49726
che,2016,6.6801
che,2017,6.80448
che,2018,6.68595
che,2019,6.54051
che,2020,6.79573
che,2021,8.11248
che,2022,8.63684
che,2023,6.73079
chl,1991,3.58611
chl,1992,4.08456
chl,1993,3.89227
chl,1994,3.67303
chl,1995,3.93803
chl,1996,4.19951
chl,1997,4.42031
chl,1998,4.62364
chl,1999,4.85978
chl,2000,5.09881
chl,2001,4.89155
chl,2002,4.67668
chl,2003,4.48036
chl,2004,4.13215
chl,2005,3.81978
chl,2006,3.54577
chl,2007,3.59417
chl,2008,3.63952
chl,2009,3.63679
chl,2010,5.69219
chl,2011,5.66967
chl,2012,5.38322
chl,2013,5.40148
chl,2014,5.35937
chl,2015,5.28479
chl,2016,5.21353
chl,2017,5.49206
chl,2018,5.30558
chl,2019,5.26148
chl,2020,4.27765
chl,2021,3.92586
chl,2022,4.1596
chl,2023,4.22183
chn,1991,4.59167
chn,1992,4.6173
chn,1993,4.65318
chn,1994,4.69169
chn,1995,4.73267
chn,1996,4.77051
chn,1997,4.8001
chn,1998,4.82833
chn,1999,4.86036
chn,2000,4.90354
chn,2001,4.96251
chn,2002,5.02916
chn,2003,5.10322
chn,2004,5.17982
chn,2005,5.24379
chn,2006,5.29766
chn,2007,5.33781
chn,2008,5.36921
chn,2009,5.38262
chn,2010,5.39021
chn,2011,5.38917
chn,2012,5.37521
chn,2013,5.35485
chn,2014,5.33025
chn,2015,5.29775
chn,2016,5.26671
chn,2017,5.2392
chn,2018,5.20793
chn,2019,5.18769
chn,2020,5.096
chn,2021,5.071
chn,2022,5.04044
chn,2023,5.02569
civ,1991,1.09556
civ,1992,1.09261
civ,1993,1.09203
civ,1994,1.09352
civ,1995,1.09587
civ,1996,1.10007
civ,1997,1.1113
civ,1998,1.11968
civ,1999,1.13431
civ,2000,1.14434
civ,2001,1.14374
civ,2002,1.15462
civ,2003,1.16319
civ,2004,1.16768
civ,2005,1.1713
civ,2006,1.18306
civ,2007,1.1931
civ,2008,1.21258
civ,2009,1.21643
civ,2010,1.24271
civ,2011,1.27117
civ,2012,1.34946
civ,2013,1.13638
civ,2014,1.45804
civ,2015,1.86259
civ,2016,2.37569
civ,2017,2.18908
civ,2018,2.83163
civ,2019,3.60289
civ,2020,3.04051
civ,2021,2.64984
civ,2022,2.09234
civ,2023,2.01341
cmr,1991,6.1
cmr,1992,6.07003
cmr,1993,5.96388
cmr,1994,5.86693
cmr,1995,5.67609
cmr,1996,5.47945
cmr,1997,4.58791
cmr,1998,3.83165
cmr,1999,3.18782
cmr,2000,2.64604
cmr,2001,2.18292
cmr,2002,2.4302
cmr,2003,2.69294
cmr,2004,2.97041
cmr,2005,3.24552
cmr,2006,3.5449
cmr,2007,3.85396
cmr,2008,4.13527
cmr,2009,4.40671
cmr,2010,4.68205
cmr,2011,4.45805
cmr,2012,4.24029
cmr,2013,4.01331
cmr,2014,3.78316
cmr,2015,3.57015
cmr,2016,3.35228
cmr,2017,3.13531
cmr,2018,2.92473
cmr,2019,2.71776
cmr,2020,2.4925
cmr,2021,2.28601
cmr,2022,2.219
cmr,2023,2.1747
cod,1991,2.4532
cod,1992,2.44638
cod,1993,2.42607
cod,1994,2.41402
cod,1995,2.40683
cod,1996,2.38343
cod,1997,2.36205
cod,1998,2.35167
cod,1999,2.32692
cod,2000,2.24279
cod,2001,2.18434
cod,2002,2.16318
cod,2003,2.17964
cod,2004,2.2349
cod,2005,2.29826
cod,2006,2.38113
cod,2007,2.48029
cod,2008,2.58319
cod,2009,2.62862
cod,2010,2.72301
cod,2011,2.80935
cod,2012,2.87896
cod,2013,3.08698
cod,2014,3.32859
cod,2015,3.54266
cod,2016,3.64622
cod,2017,3.74949
cod,2018,3.89714
cod,2019,3.97895
cod,2020,3.92858
cod,2021,4.05361
cod,2022,4.10592
cod,2023,4.15643
cog,1991,1.62508
cog,1992,1.62786
cog,1993,1.62807
cog,1994,1.62752
cog,1995,1.62793
cog,1996,1.6333
cog,1997,1.63429
cog,1998,1.63389
cog,1999,1.63918
cog,2000,1.65797
cog,2001,1.6631
cog,2002,1.66912
cog,2003,1.66908
cog,2004,1.67332
cog,2005,1.67104
cog,2006,1.68463
cog,2007,1.6628
cog,2008,1.66952
cog,2009,1.66862
cog,2010,1.69022
cog,2011,1.68946
cog,2012,1.6994
cog,2013,1.70144
cog,2014,1.7072
cog,2015,1.70432
cog,2016,1.68343
cog,2017,1.66876
cog,2018,1.66478
cog,2019,1.64729
cog,2020,1.63432
cog,2021,1.63005
cog,2022,1.61946
cog,2023,1.6083
col,1991,5.14737
col,1992,5.20026
col,1993,4.95634
col,1994,6.09037
col,1995,5.39398
col,1996,5.61435
col,1997,5.86786
col,1998,5.05887
col,1999,5.38985
col,2000,5.44629
col,2001,5.92791
col,2002,6.4221
col,2003,6.17144
col,2004,6.5436
col,2005,6.7373
col,2006,5.78555
col,2007,5.53543
col,2008,6.15859
col,2009,6.60285
col,2010,6.62156
col,2011,6.48884
col,2012,6.40657
col,2013,5.81062
col,2014,5.32862
col,2015,5.20771
col,2016,4.81807
col,2017,5.1472
col,2018,5.13072
col,2019,4.50278
col,2020,4.00699
col,2021,3.84422
col,2022,3.49377
col,2023,3.45404
com,1991,6.18685
com,1992,6.29377
com,1993,6.33727
com,1994,6.20487
com,1995,6.24507
com,1996,6.15343
com,1997,6.18399
com,1998,6.11966
com,1999,6.04684
com,2000,6.29818
com,2001,6.2194
com,2002,6.03451
com,2003,5.75079
com,2004,5.3577
com,2005,4.67122
com,2006,4.05494
com,2007,3.44491
com,2008,2.9838
com,2009,2.55599
com,2010,2.20103
com,2011,1.89254
com,2012,1.61031
com,2013,1.37992
com,2014,1.16838
com,2015,1.0749
com,2016,1.01478
com,2017,0.97791
com,2018,0.95933
com,2019,0.93628
com,2020,0.91352
com,2021,0.90606
com,2022,0.89812
com,2023,0.88716
