geo,time,sl_emp_mpyr_ma_zs
aze,2016,15.407
aze,2017,15.402
aze,2018,15.464
aze,2019,15.454
bdi,1991,0.114
bdi,1992,0.113
bdi,1993,0.113
bdi,1994,0.114
bdi,1995,0.113
bdi,1996,0.112
bdi,1997,0.113
bdi,1998,0.112
bdi,1999,0.112
bdi,2000,0.112
bdi,2001,0.112
bdi,2002,0.111
bdi,2003,0.112
bdi,2004,0.112
bdi,2005,0.112
bdi,2006,0.112
bdi,2007,0.112
bdi,2008,0.111
bdi,2009,0.111
bdi,2010,0.11
bdi,2011,0.11
bdi,2012,0.11
bdi,2013,0.11
bdi,2014,0.109
bdi,2015,0.109
bdi,2016,0.109
bdi,2017,0.109
bdi,2018,0.109
bdi,2019,0.109
bel,1991,6.053
bel,1992,6.134
bel,1993,6.33
bel,1994,6.311
bel,1995,6.236
bel,1996,6.326
bel,1997,6.127
bel,1998,6.272
bel,1999,6.015
bel,2000,6.172
bel,2001,6.292
bel,2002,5.473
bel,2003,5.667
bel,2004,6.273
bel,2005,6.452
bel,2006,6.434
bel,2007,6.265
bel,2008,5.901
bel,2009,6.257
bel,2010,6.169
bel,2011,5.991
bel,2012,5.773
bel,2013,6.014
bel,2014,5.613
bel,2015,5.956
bel,2016,5.705
bel,2017,5.444
bel,2018,5.141
bel,2019,5.124
ben,1991,1.603
ben,1992,1.608
ben,1993,1.618
ben,1994,1.732
ben,1995,1.735
ben,1996,1.745
ben,1997,1.758
ben,1998,1.758
ben,1999,1.772
ben,2000,1.782
ben,2001,1.798
ben,2002,1.807
ben,2003,1.815
ben,2004,1.814
ben,2005,1.823
ben,2006,1.828
ben,2007,1.828
ben,2008,1.822
ben,2009,1.828
ben,2010,1.839
ben,2011,1.827
ben,2012,1.826
ben,2013,1.832
ben,2014,1.836
ben,2015,1.847
ben,2016,1.852
ben,2017,1.87
ben,2018,1.878
ben,2019,1.885
bfa,1991,1.121
bfa,1992,1.122
bfa,1993,1.127
bfa,1994,1.135
bfa,1995,1.151
bfa,1996,1.149
bfa,1997,1.151
bfa,1998,1.147
bfa,1999,1.157
bfa,2000,1.146
bfa,2001,1.142
bfa,2002,1.141
bfa,2003,1.159
bfa,2004,1.16
bfa,2005,1.155
bfa,2006,1.155
bfa,2007,1.124
bfa,2008,1.082
bfa,2009,1.058
bfa,2010,1.042
bfa,2011,1.022
bfa,2012,0.984
bfa,2013,0.943
bfa,2014,0.917
bfa,2015,0.921
bfa,2016,0.928
bfa,2017,0.933
bfa,2018,0.94
bfa,2019,0.945
bgd,1991,0.354
bgd,1992,0.353
bgd,1993,0.352
bgd,1994,0.351
bgd,1995,0.349
bgd,1996,0.348
bgd,1997,0.346
bgd,1998,0.344
bgd,1999,0.341
bgd,2000,0.339
bgd,2001,0.337
bgd,2002,0.336
bgd,2003,0.334
bgd,2004,0.331
bgd,2005,0.329
bgd,2006,0.325
bgd,2007,0.302
bgd,2008,0.28
bgd,2009,0.259
bgd,2010,0.237
bgd,2011,0.385
bgd,2012,0.616
bgd,2013,0.976
bgd,2014,1.528
bgd,2015,2.37
bgd,2016,3.643
bgd,2017,6.063
bgd,2018,6.015
bgd,2019,5.971
bgr,1991,3.371
bgr,1992,3.37
bgr,1993,3.361
bgr,1994,3.355
bgr,1995,3.344
bgr,1996,3.33
bgr,1997,3.317
bgr,1998,3.311
bgr,1999,3.28
bgr,2000,3.273
bgr,2001,5.225
bgr,2002,4.711
bgr,2003,5.047
bgr,2004,5.204
bgr,2005,5.183
bgr,2006,5.441
bgr,2007,5.52
bgr,2008,4.84
bgr,2009,4.698
bgr,2010,4.933
bgr,2011,4.828
bgr,2012,4.789
bgr,2013,5.4
bgr,2014,5.231
bgr,2015,5.001
bgr,2016,4.814
bgr,2017,4.899
bgr,2018,5.088
bgr,2019,5.099
bhr,1991,2.439
bhr,1992,2.412
bhr,1993,2.374
bhr,1994,2.387
bhr,1995,2.391
bhr,1996,2.379
bhr,1997,2.372
bhr,1998,2.32
bhr,1999,2.319
bhr,2000,2.345
bhr,2001,2.324
bhr,2002,2.29
bhr,2003,2.241
bhr,2004,2.722
bhr,2005,2.225
bhr,2006,2.251
bhr,2007,2.154
bhr,2008,2.113
bhr,2009,2.061
bhr,2010,1.447
bhr,2011,1.493
bhr,2012,1.507
bhr,2013,1.524
bhr,2014,1.537
bhr,2015,1.54
bhr,2016,1.545
bhr,2017,1.565
bhr,2018,1.58
bhr,2019,1.597
bhs,1991,0.012
bhs,1992,0.014
bhs,1993,0.012
bhs,1994,0.01
bhs,1995,0.01
bhs,1996,0.011
bhs,1997,0.011
bhs,1998,0.015
bhs,1999,0.016
bhs,2000,0.016
bhs,2001,0.015
bhs,2002,0.016
bhs,2003,0.014
bhs,2004,0.014
bhs,2005,0.014
bhs,2006,0.014
bhs,2007,0.014
bhs,2008,0.014
bhs,2009,0.015
bhs,2010,0.015
bhs,2011,0.016
bhs,2012,0.016
bhs,2013,0.016
bhs,2014,0.016
bhs,2015,0.016
bhs,2016,0.015
bhs,2017,0.015
bhs,2018,0.015
bhs,2019,0.015
bih,1991,5.522
bih,1992,5.581
bih,1993,5.637
bih,1994,5.698
bih,1995,5.753
bih,1996,5.947
bih,1997,5.865
bih,1998,5.895
bih,1999,5.933
bih,2000,5.961
bih,2001,5.994
bih,2002,6.032
bih,2003,6.064
bih,2004,6.102
bih,2005,6.107
bih,2006,6.143
bih,2007,5.716
bih,2008,5.787
bih,2009,5.112
bih,2010,5.758
bih,2011,4.882
bih,2012,6.036
bih,2013,5.693
bih,2014,5.311
bih,2015,5.57
bih,2016,5.798
bih,2017,6.115
bih,2018,5.796
bih,2019,5.807
blr,1991,1.195
blr,1992,1.207
blr,1993,1.217
blr,1994,1.233
blr,1995,1.25
blr,1996,1.243
blr,1997,1.223
blr,1998,1.214
blr,1999,1.21
blr,2000,1.204
blr,2001,1.2
blr,2002,1.196
blr,2003,1.19
blr,2004,1.184
blr,2005,1.181
blr,2006,1.179
blr,2007,1.179
blr,2008,1.18
blr,2009,1.181
blr,2010,1.181
blr,2011,1.184
blr,2012,1.184
blr,2013,1.183
blr,2014,1.183
blr,2015,1.18
blr,2016,1.177
blr,2017,1.258
blr,2018,1.177
blr,2019,1.177
blz,1991,7.273
blz,1992,7.401
blz,1993,7.45
blz,1994,7.472
blz,1995,7.505
blz,1996,8.884
blz,1997,8.793
blz,1998,8.76
blz,1999,8.743
blz,2000,8.698
blz,2001,8.642
blz,2002,8.601
blz,2003,8.551
blz,2004,8.453
blz,2005,8.357
blz,2006,8.301
blz,2007,8.263
blz,2008,8.208
blz,2009,8.164
blz,2010,8.116
blz,2011,8.049
blz,2012,8.016
blz,2013,7.959
blz,2014,7.883
blz,2015,7.47
blz,2016,7.019
blz,2017,4.041
blz,2018,4.061
blz,2019,4.078
bol,1991,4.684
bol,1992,4.553
bol,1993,4.473
bol,1994,4.403
bol,1995,4.334
bol,1996,4.266
bol,1997,4.195
bol,1998,4.128
bol,1999,4.082
bol,2000,2.642
bol,2001,2.791
bol,2002,6.197
bol,2003,6.54
bol,2004,6.874
bol,2005,7.068
bol,2006,6.182
bol,2007,7.014
bol,2008,6.97
bol,2009,6.935
bol,2010,6.864
bol,2011,6.785
bol,2012,6.654
bol,2013,6.601
bol,2014,6.547
bol,2015,6.368
bol,2016,6.375
bol,2017,7.46
bol,2018,6.846
bol,2019,6.798
bra,1991,5.991
bra,1992,5.881
bra,1993,5.769
bra,1994,5.661
bra,1995,5.562
bra,1996,4.956
bra,1997,5.553
bra,1998,5.474
bra,1999,5.617
bra,2000,5.571
bra,2001,5.616
bra,2002,5.534
bra,2003,5.54
bra,2004,5.374
bra,2005,5.567
bra,2006,5.862
bra,2007,4.903
bra,2008,5.787
bra,2009,5.645
bra,2010,4.911
bra,2011,4.284
bra,2012,4.981
bra,2013,5.09
bra,2014,5.107
bra,2015,5.449
bra,2016,5.362
bra,2017,5.84
bra,2018,6.002
bra,2019,5.938
brb,1991,1.256
brb,1992,0.962
brb,1993,1.357
brb,1994,0.914
brb,1995,0.68
brb,1996,0.323
brb,1997,0.477
brb,1998,0.666
brb,1999,0.448
brb,2000,0.294
brb,2001,0.87
brb,2002,0.554
brb,2003,1.037
brb,2004,1.902
brb,2005,1.798
brb,2006,1.712
brb,2007,1.621
brb,2008,1.525
brb,2009,1.44
brb,2010,1.345
brb,2011,1.248
brb,2012,1.165
brb,2013,1.089
brb,2014,1.084
brb,2015,1.079
brb,2016,1.073
brb,2017,1.072
brb,2018,1.067
brb,2019,1.06
brn,1991,1.193
brn,1992,1.258
brn,1993,1.336
brn,1994,1.404
brn,1995,1.48
brn,1996,1.582
brn,1997,1.711
brn,1998,1.816
brn,1999,1.949
brn,2000,2.112
brn,2001,2.21
brn,2002,2.32
brn,2003,2.46
brn,2004,2.631
brn,2005,2.813
brn,2006,2.949
brn,2007,3.11
brn,2008,3.345
brn,2009,3.486
brn,2010,3.67
brn,2011,3.887
brn,2012,4.093
brn,2013,4.338
brn,2014,4.609
brn,2015,4.134
brn,2016,3.752
brn,2017,3.412
brn,2018,3.413
brn,2019,3.404
btn,1991,0.092
btn,1992,0.093
btn,1993,0.095
btn,1994,0.096
btn,1995,0.098
btn,1996,0.099
btn,1997,0.1
btn,1998,0.101
btn,1999,0.103
btn,2000,0.105
btn,2001,0.107
btn,2002,0.108
btn,2003,0.11
btn,2004,0.111
btn,2005,0.113
btn,2006,0.115
btn,2007,0.118
btn,2008,0.119
btn,2009,0.12
btn,2010,0.122
btn,2011,0.237
btn,2012,0.096
btn,2013,0.098
btn,2014,0.1
btn,2015,0.117
btn,2016,0.12
btn,2017,0.122
btn,2018,0.124
btn,2019,0.126
bwa,1991,2.088
bwa,1992,2.084
bwa,1993,2.077
bwa,1994,2.074
bwa,1995,2.125
bwa,1996,2.183
bwa,1997,2.238
bwa,1998,2.308
bwa,1999,2.371
bwa,2000,2.452
bwa,2001,2.511
bwa,2002,2.576
bwa,2003,2.65
bwa,2004,2.725
bwa,2005,2.797
bwa,2006,2.866
bwa,2007,2.936
bwa,2008,3.01
bwa,2009,3.098
bwa,2010,3.077
bwa,2011,3.071
bwa,2012,3.068
bwa,2013,3.062
bwa,2014,3.06
bwa,2015,3.054
bwa,2016,3.041
bwa,2017,3.032
bwa,2018,3.022
bwa,2019,3.011
caf,1991,1.716
caf,1992,1.719
caf,1993,1.732
caf,1994,1.741
caf,1995,1.717
caf,1996,1.689
caf,1997,1.682
caf,1998,1.674
caf,1999,1.666
caf,2000,1.665
caf,2001,1.665
caf,2002,1.657
caf,2003,1.658
caf,2004,1.654
caf,2005,1.659
caf,2006,1.662
caf,2007,1.66
caf,2008,1.667
caf,2009,1.657
caf,2010,1.653
caf,2011,1.646
caf,2012,1.638
caf,2013,1.674
caf,2014,1.718
caf,2015,1.712
caf,2016,1.705
caf,2017,1.704
caf,2018,1.701
caf,2019,1.7
can,1991,9.302
can,1992,9.206
can,1993,9.297
can,1994,8.753
can,1995,8.79
can,1996,8.531
can,1997,8.239
can,1998,7.951
can,1999,7.915
can,2000,7.483
can,2001,7.283
can,2002,7.022
can,2003,7.062
can,2004,7.269
can,2005,7.406
can,2006,7.095
can,2007,7.063
can,2008,7.147
can,2009,7.258
can,2010,7.133
can,2011,6.732
can,2012,6.625
can,2013,6.636
can,2014,6.456
can,2015,6.585
can,2016,6.396
can,2017,6.23
can,2018,6.366
can,2019,6.312
chanisl,1991,7.21
chanisl,1992,7.173
chanisl,1993,7.127
chanisl,1994,7.102
chanisl,1995,7.064
chanisl,1996,7.012
chanisl,1997,6.965
chanisl,1998,6.942
chanisl,1999,6.926
chanisl,2000,6.873
chanisl,2001,6.897
chanisl,2002,6.896
chanisl,2003,6.899
chanisl,2004,6.838
chanisl,2005,6.803
chanisl,2006,6.75
chanisl,2007,6.698
chanisl,2008,6.712
chanisl,2009,6.719
chanisl,2010,6.673
chanisl,2011,6.609
chanisl,2012,6.592
chanisl,2013,6.57
chanisl,2014,6.536
chanisl,2015,6.518
chanisl,2016,6.501
chanisl,2017,6.476
chanisl,2018,6.451
chanisl,2019,6.427
che,1991,9.185
che,1992,9.232
che,1993,9.251
che,1994,9.261
che,1995,9.267
che,1996,9.3
che,1997,9.73
che,1998,9.382
che,1999,9.607
che,2000,9.775
che,2001,9.231
che,2002,8.908
che,2003,9.18
che,2004,9.025
che,2005,9.034
che,2006,8.873
che,2007,8.247
che,2008,8.634
che,2009,8.047
che,2010,8.796
che,2011,8.364
che,2012,8.685
che,2013,8.371
che,2014,8.252
che,2015,7.98
che,2016,8.212
che,2017,7.96
che,2018,8.007
che,2019,7.993
chl,1991,3.673
chl,1992,3.705
chl,1993,3.74
chl,1994,3.77
chl,1995,3.823
chl,1996,3.81
chl,1997,4.002
chl,1998,3.721
chl,1999,4.021
chl,2000,3.504
chl,2001,3.612
chl,2002,3.528
chl,2003,3.522
chl,2004,3.752
chl,2005,3.532
chl,2006,3.614
chl,2007,3.844
chl,2008,3.51
chl,2009,4.55
chl,2010,5.867
chl,2011,5.74
chl,2012,5.4
chl,2013,5.471
chl,2014,5.482
chl,2015,5.343
chl,2016,5.296
chl,2017,5.713
chl,2018,5.542
chl,2019,5.529
chn,1991,2.431
chn,1992,2.366
chn,1993,2.31
chn,1994,2.266
chn,1995,2.232
chn,1996,2.204
chn,1997,2.179
chn,1998,2.162
chn,1999,2.144
chn,2000,2.122
chn,2001,2.108
chn,2002,2.095
chn,2003,2.078
chn,2004,2.063
chn,2005,2.045
chn,2006,2.025
chn,2007,2.005
chn,2008,1.995
chn,2009,1.985
chn,2010,1.969
chn,2011,1.957
chn,2012,1.945
chn,2013,1.932
chn,2014,1.917
chn,2015,1.902
chn,2016,1.883
chn,2017,1.859
chn,2018,1.833
chn,2019,1.86
civ,1991,1.247
civ,1992,1.245
civ,1993,1.24
civ,1994,1.231
civ,1995,1.237
civ,1996,1.242
civ,1997,1.251
civ,1998,1.242
civ,1999,1.243
civ,2000,1.235
civ,2001,1.222
civ,2002,1.221
civ,2003,1.221
civ,2004,1.23
civ,2005,1.23
civ,2006,1.234
civ,2007,1.235
civ,2008,1.241
civ,2009,1.247
civ,2010,1.237
civ,2011,1.24
civ,2012,1.261
civ,2013,1.104
civ,2014,1.472
civ,2015,1.942
civ,2016,2.563
civ,2017,2.216
civ,2018,2.225
civ,2019,2.235
cmr,1991,5.308
cmr,1992,5.333
cmr,1993,5.367
cmr,1994,5.384
cmr,1995,5.43
cmr,1996,5.449
cmr,1997,4.567
cmr,1998,3.792
cmr,1999,3.164
cmr,2000,2.645
cmr,2001,2.161
cmr,2002,2.403
cmr,2003,2.653
cmr,2004,2.932
cmr,2005,3.221
cmr,2006,3.544
cmr,2007,3.856
cmr,2008,3.88
cmr,2009,3.856
cmr,2010,3.858
cmr,2011,3.863
cmr,2012,3.861
cmr,2013,3.824
cmr,2014,3.771
cmr,2015,3.754
cmr,2016,3.749
cmr,2017,3.757
cmr,2018,3.765
cmr,2019,3.77
cod,1991,2.25
cod,1992,2.237
cod,1993,2.241
cod,1994,2.243
cod,1995,2.25
cod,1996,2.334
cod,1997,2.248
cod,1998,2.242
cod,1999,2.231
cod,2000,2.257
cod,2001,2.321
cod,2002,2.337
cod,2003,2.301
cod,2004,2.31
cod,2005,2.295
cod,2006,2.354
cod,2007,2.43
cod,2008,2.527
cod,2009,2.598
cod,2010,2.721
cod,2011,2.813
cod,2012,2.881
cod,2013,2.886
cod,2014,2.889
cod,2015,2.868
cod,2016,2.853
cod,2017,2.861
cod,2018,2.866
cod,2019,2.864
cog,1991,1.528
cog,1992,1.524
cog,1993,1.518
cog,1994,1.547
cog,1995,1.559
cog,1996,1.587
cog,1997,1.596
cog,1998,1.562
cog,1999,1.613
cog,2000,1.683
cog,2001,1.644
cog,2002,1.631
cog,2003,1.615
cog,2004,1.638
cog,2005,1.671
cog,2006,1.684
cog,2007,1.642
cog,2008,1.685
cog,2009,1.633
cog,2010,1.703
cog,2011,1.699
cog,2012,1.692
cog,2013,1.663
cog,2014,1.65
cog,2015,1.587
cog,2016,1.56
cog,2017,1.582
cog,2018,1.586
cog,2019,1.586
col,1991,7.296
col,1992,7.208
col,1993,7.138
col,1994,7.047
col,1995,7.008
col,1996,6.921
col,1997,6.854
col,1998,6.78
col,1999,6.699
col,2000,6.607
col,2001,6.561
col,2002,6.378
col,2003,6.275
col,2004,6.412
col,2005,6.386
col,2006,6.361
col,2007,6.346
col,2008,6.344
col,2009,6.492
col,2010,6.636
col,2011,6.551
col,2012,6.434
col,2013,5.964
col,2014,5.529
col,2015,5.335
col,2016,4.887
col,2017,5.221
col,2018,5.28
col,2019,5.253
com,1991,5.366
com,1992,5.406
com,1993,5.384
com,1994,5.374
com,1995,5.385
com,1996,5.366
com,1997,5.367
com,1998,5.346
com,1999,5.346
com,2000,5.298
com,2001,5.308
com,2002,5.293
com,2003,5.275
com,2004,5.269
com,2005,5.265
com,2006,5.23
com,2007,5.265
com,2008,5.254
com,2009,5.243
com,2010,5.229
com,2011,5.215
com,2012,5.196
com,2013,5.192
com,2014,5.179
com,2015,5.17
com,2016,5.172
com,2017,5.172
com,2018,5.164
com,2019,5.157
cpv,1991,3.389
cpv,1992,3.419
cpv,1993,3.412
cpv,1994,3.412
cpv,1995,3.417
cpv,1996,3.449
cpv,1997,3.456
cpv,1998,3.469
cpv,1999,3.465
cpv,2000,3.468
cpv,2001,3.518
cpv,2002,3.579
cpv,2003,3.689
cpv,2004,3.759
cpv,2005,3.82
cpv,2006,3.877
cpv,2007,3.927
cpv,2008,4.015
cpv,2009,4.073
cpv,2010,4.143
cpv,2011,4.231
cpv,2012,4.297
cpv,2013,4.392
cpv,2014,4.498
cpv,2015,4.582
cpv,2016,4.595
cpv,2017,4.627
cpv,2018,4.653
cpv,2019,4.66
cri,1991,6.008
cri,1992,6.052
cri,1993,6.017
cri,1994,7.97
cri,1995,7.367
cri,1996,8.153
cri,1997,9.075
cri,1998,9.732
cri,1999,9.86
cri,2000,7.046
cri,2001,9.516
cri,2002,9.58
cri,2003,10.51
cri,2004,9.995
cri,2005,9.171
cri,2006,9.342
cri,2007,9.023
cri,2008,9.356
cri,2009,9.043
cri,2010,4.486
cri,2011,4.291
cri,2012,3.779
cri,2013,4.148
cri,2014,4.296
cri,2015,3.981
cri,2016,4.592
cri,2017,5.13
cri,2018,5.334
cri,2019,5.3
cub,1991,1.415
cub,1992,1.373
cub,1993,1.335
cub,1994,1.312
cub,1995,1.292
cub,1996,1.271
cub,1997,1.446
cub,1998,1.651
cub,1999,1.923
cub,2000,2.047
cub,2001,2.277
cub,2002,2.3
cub,2003,2.499
cub,2004,2.596
cub,2005,2.62
cub,2006,2.458
cub,2007,2.363
cub,2008,2.399
cub,2009,2.318
cub,2010,2.361
cub,2011,3.543
cub,2012,4.06
cub,2013,4.223
cub,2014,4.356
cub,2015,4.691
cub,2016,4.951
cub,2017,5.229
cub,2018,5.207
cub,2019,5.186
cyp,1991,9.608
cyp,1992,9.557
cyp,1993,9.506
cyp,1994,9.527
cyp,1995,9.337
cyp,1996,9.352
cyp,1997,9.427
cyp,1998,9.304
cyp,1999,9.207
cyp,2000,9.161
cyp,2001,9.777
cyp,2002,8.809
cyp,2003,9.076
cyp,2004,9.846
cyp,2005,11.181
cyp,2006,9.749
cyp,2007,9.371
cyp,2008,8.821
cyp,2009,8.04
cyp,2010,7.506
cyp,2011,7.041
cyp,2012,6.381
cyp,2013,6.368
cyp,2014,6.097
cyp,2015,3.522
cyp,2016,2.753
cyp,2017,3.216
cyp,2018,3.285
cyp,2019,3.284
cze,1991,5.618
cze,1992,5.551
cze,1993,5.474
cze,1994,5.484
cze,1995,5.498
cze,1996,5.513
cze,1997,5.501
cze,1998,5.572
cze,1999,5.758
cze,2000,5.713
cze,2001,5.696
cze,2002,5.526
cze,2003,5.831
cze,2004,5.526
cze,2005,5.033
cze,2006,5.465
cze,2007,5.159
cze,2008,4.833
cze,2009,5.038
cze,2010,5.026
cze,2011,4.958
cze,2012,4.597
cze,2013,4.487
cze,2014,4.836
cze,2015,4.817
cze,2016,4.332
cze,2017,4.375
cze,2018,4.319
cze,2019,4.313
deu,1991,6.093
deu,1992,6.477
deu,1993,6.715
deu,1994,7.074
deu,1995,6.971
deu,1996,6.924
deu,1997,6.962
deu,1998,6.963
deu,1999,7.062
deu,2000,6.921
deu,2001,6.879
deu,2002,6.852
deu,2003,6.998
deu,2004,7.215
deu,2005,6.782
deu,2006,6.751
deu,2007,6.746
deu,2008,6.634
deu,2009,6.765
deu,2010,6.797
deu,2011,6.713
deu,2012,6.695
deu,2013,6.639
deu,2014,6.474
deu,2015,6.461
deu,2016,6.183
deu,2017,6.081
deu,2018,5.947
deu,2019,5.916
dji,1991,2.97
dji,1992,2.939
dji,1993,2.911
dji,1994,2.908
dji,1995,2.911
dji,1996,2.908
dji,1997,2.909
dji,1998,2.898
dji,1999,2.899
dji,2000,2.896
dji,2001,2.901
dji,2002,2.904
dji,2003,2.903
dji,2004,2.899
dji,2005,2.897
dji,2006,2.9
dji,2007,2.9
dji,2008,2.906
dji,2009,2.904
dji,2010,2.919
dji,2011,2.916
dji,2012,2.918
dji,2013,2.942
dji,2014,2.95
dji,2015,2.95
dji,2016,2.936
dji,2017,2.935
dji,2018,2.945
dji,2019,2.953
dnk,1991,6.948
dnk,1992,6.601
dnk,1993,6.95
dnk,1994,6.124
dnk,1995,6.222
dnk,1996,5.857
dnk,1997,5.692
dnk,1998,6.307
dnk,1999,6.237
dnk,2000,6.543
dnk,2001,6.495
dnk,2002,6.202
dnk,2003,5.778
dnk,2004,5.33
dnk,2005,5.786
dnk,2006,5.927
dnk,2007,5.766
dnk,2008,5.765
dnk,2009,5.946
dnk,2010,5.431
dnk,2011,5.385
dnk,2012,5.328
dnk,2013,5.058
dnk,2014,5.126
dnk,2015,5.136
dnk,2016,4.888
dnk,2017,4.558
dnk,2018,4.581
dnk,2019,4.561
dom,1991,5.087
dom,1992,4.245
dom,1993,4.618
dom,1994,4.131
dom,1995,4.432
dom,1996,4.271
dom,1997,4.139
dom,1998,3.973
dom,1999,3.812
dom,2000,3.653
dom,2001,4.098
dom,2002,3.834
dom,2003,3.992
dom,2004,5.957
dom,2005,5.688
dom,2006,4.912
dom,2007,4.913
dom,2008,5.389
dom,2009,5.93
dom,2010,4.542
dom,2011,4.754
dom,2012,4.305
dom,2013,4.791
dom,2014,4.41
dom,2015,4.011
dom,2016,4.203
dom,2017,4.364
dom,2018,4.358
dom,2019,4.336
dza,1991,7.566
dza,1992,7.592
dza,1993,7.623
dza,1994,7.643
dza,1995,7.658
dza,1996,7.667
dza,1997,7.685
dza,1998,7.706
dza,1999,7.744
