geo,time,sl_emp_mpyr_ma_zs
are,2012,3.05368
are,2013,3.03064
are,2014,2.97633
are,2015,2.96375
are,2016,2.9002
are,2017,3.01755
are,2018,3.33638
are,2019,3.90966
are,2020,3.83522
are,2021,3.84338
arg,1991,6.86854
arg,1992,7.57372
arg,1993,7.56259
arg,1994,6.39436
arg,1995,7.10479
arg,1996,6.20243
arg,1997,6.08181
arg,1998,6.10774
arg,1999,5.9191
arg,2000,6.08488
arg,2001,5.83442
arg,2002,5.10259
arg,2003,4.85903
arg,2004,5.15847
arg,2005,5.1561
arg,2006,5.29619
arg,2007,5.77915
arg,2008,5.76541
arg,2009,5.4911
arg,2010,5.60917
arg,2011,5.75022
arg,2012,4.88066
arg,2013,4.83622
arg,2014,4.31563
arg,2015,4.51133
arg,2016,4.638
arg,2017,4.81957
arg,2018,4.86306
arg,2019,4.83329
arg,2020,3.81051
arg,2021,3.88819
arm,1991,0.82359
arm,1992,0.82725
arm,1993,0.81599
arm,1994,0.80116
arm,1995,0.79264
arm,1996,0.78189
arm,1997,0.781
arm,1998,0.79805
arm,1999,0.8097
arm,2000,0.81275
arm,2001,0.82082
arm,2002,0.82501
arm,2003,0.83859
arm,2004,0.85201
arm,2005,0.86936
arm,2006,0.87546
arm,2007,0.89134
arm,2008,0.89848
arm,2009,0.9268
arm,2010,0.82611
arm,2011,0.94501
arm,2012,0.75879
arm,2013,0.68471
arm,2014,2.1388
arm,2015,1.39717
arm,2016,1.59702
arm,2017,1.82713
arm,2018,1.32442
arm,2019,2.43114
arm,2020,2.34839
arm,2021,2.32661
aus,1991,9.01919
aus,1992,8.79252
aus,1993,8.7624
aus,1994,8.9754
aus,1995,9.05816
aus,1996,8.82759
aus,1997,8.9517
aus,1998,9.1125
aus,1999,8.94554
aus,2000,9.2779
aus,2001,9.4459
aus,2002,9.24203
aus,2003,9.09086
aus,2004,9.11393
aus,2005,9.17002
aus,2006,8.88472
aus,2007,8.29871
aus,2008,8.41822
aus,2009,8.57928
aus,2010,8.52969
aus,2011,8.09109
aus,2012,8.01008
aus,2013,7.97095
aus,2014,7.97457
aus,2015,7.78213
aus,2016,7.87976
aus,2017,7.94262
aus,2018,7.53708
aus,2019,7.57361
aus,2020,7.61702
aus,2021,7.43755
aut,1991,6.27223
aut,1992,6.32138
aut,1993,6.36279
aut,1994,6.43914
aut,1995,6.46685
aut,1996,6.57015
aut,1997,6.4834
aut,1998,6.75028
aut,1999,6.47467
aut,2000,6.48675
aut,2001,6.39571
aut,2002,7.00811
aut,2003,6.80683
aut,2004,5.93766
aut,2005,6.56379
aut,2006,6.65432
aut,2007,6.74901
aut,2008,6.43744
aut,2009,6.58954
aut,2010,6.64972
aut,2011,6.62729
aut,2012,6.61536
aut,2013,6.43187
aut,2014,6.73595
aut,2015,6.3342
aut,2016,6.34158
aut,2017,6.43623
aut,2018,6.37589
aut,2019,6.77048
aut,2020,6.63477
aut,2021,6.09823
aze,1991,9.54231
aze,1992,9.6607
aze,1993,9.71637
aze,1994,9.92102
aze,1995,10.15748
aze,1996,10.21262
aze,1997,10.21645
aze,1998,10.09537
aze,1999,10.03482
aze,2000,9.91985
aze,2001,10.11669
aze,2002,9.43759
aze,2003,10.21007
aze,2004,11.04854
aze,2005,11.81469
aze,2006,12.51565
aze,2007,13.20024
aze,2008,14.09467
aze,2009,14.93585
aze,2010,14.59913
aze,2011,10.67912
aze,2012,10.58217
aze,2013,11.35878
aze,2014,11.5277
aze,2015,16.08821
aze,2016,15.40667
aze,2017,15.40182
aze,2018,15.46344
aze,2019,14.95201
aze,2020,14.30321
aze,2021,14.47196
bdi,1991,1.39553
bdi,1992,1.26951
bdi,1993,1.26306
bdi,1994,1.34936
bdi,1995,1.34404
bdi,1996,1.36123
bdi,1997,1.51132
bdi,1998,1.55732
bdi,1999,1.56094
bdi,2000,1.76881
bdi,2001,1.79151
bdi,2002,1.89624
bdi,2003,1.77758
bdi,2004,1.74053
bdi,2005,2.09753
bdi,2006,2.08971
bdi,2007,1.89808
bdi,2008,1.87945
bdi,2009,1.95483
bdi,2010,1.87401
bdi,2011,1.86182
bdi,2012,1.88319
bdi,2013,1.84525
bdi,2014,1.81473
bdi,2015,2.06564
bdi,2016,2.0543
bdi,2017,2.01879
bdi,2018,2.01548
bdi,2019,1.98916
bdi,2020,1.96887
bdi,2021,2.08585
bel,1991,5.84226
bel,1992,5.94557
bel,1993,6.13773
bel,1994,6.15461
bel,1995,6.09311
bel,1996,6.20948
bel,1997,6.0886
bel,1998,6.10391
bel,1999,6.01307
bel,2000,6.17177
bel,2001,6.29101
bel,2002,5.47296
bel,2003,5.66786
bel,2004,6.27475
bel,2005,6.4552
bel,2006,6.43706
bel,2007,6.26824
bel,2008,5.90468
bel,2009,6.26142
bel,2010,6.17371
bel,2011,5.99627
bel,2012,5.77745
bel,2013,6.01877
bel,2014,5.61615
bel,2015,5.95962
bel,2016,5.70889
bel,2017,5.45745
bel,2018,5.15425
bel,2019,5.00248
bel,2020,5.31512
bel,2021,4.54658
ben,1991,1.0971
ben,1992,1.11245
ben,1993,1.13619
ben,1994,1.13557
ben,1995,1.17991
ben,1996,1.22155
ben,1997,1.25307
ben,1998,1.28206
ben,1999,1.48761
ben,2000,1.52756
ben,2001,1.56432
ben,2002,1.61762
ben,2003,1.59923
ben,2004,1.64059
ben,2005,1.66815
ben,2006,1.68125
ben,2007,1.73701
ben,2008,1.74663
ben,2009,1.72692
ben,2010,1.77249
ben,2011,1.83321
ben,2012,1.87871
ben,2013,1.92959
ben,2014,2.02017
ben,2015,1.9792
ben,2016,2.09206
ben,2017,2.12747
ben,2018,2.17705
ben,2019,2.21569
ben,2020,2.25082
ben,2021,2.2645
bfa,1991,0.80314
bfa,1992,0.80699
bfa,1993,0.8192
bfa,1994,0.76949
bfa,1995,0.79263
bfa,1996,0.8193
bfa,1997,0.83954
bfa,1998,0.87899
bfa,1999,1.15671
bfa,2000,1.09907
bfa,2001,1.10099
bfa,2002,1.11879
bfa,2003,1.17381
bfa,2004,1.16083
bfa,2005,1.19316
bfa,2006,1.15478
bfa,2007,1.06229
bfa,2008,1.10323
bfa,2009,1.05222
bfa,2010,1.05305
bfa,2011,1.02966
bfa,2012,1.00385
bfa,2013,0.96531
bfa,2014,0.93806
bfa,2015,0.93822
bfa,2016,0.93599
bfa,2017,0.91438
bfa,2018,0.95365
bfa,2019,0.90746
bfa,2020,0.92491
bfa,2021,0.95813
bgd,1991,0.32043
bgd,1992,0.32112
bgd,1993,0.32207
bgd,1994,0.32249
bgd,1995,0.32297
bgd,1996,0.32381
bgd,1997,0.32477
bgd,1998,0.32605
bgd,1999,0.32678
bgd,2000,0.32767
bgd,2001,0.32829
bgd,2002,0.32916
bgd,2003,0.32887
bgd,2004,0.32703
bgd,2005,0.32526
bgd,2006,0.32572
bgd,2007,0.3031
bgd,2008,0.28066
bgd,2009,0.25861
bgd,2010,0.23701
bgd,2011,0.38529
bgd,2012,0.6174
bgd,2013,0.97737
bgd,2014,1.53401
bgd,2015,2.38103
bgd,2016,3.65572
bgd,2017,6.09795
bgd,2018,6.60741
bgd,2019,7.14865
bgd,2020,7.07816
bgd,2021,7.29385
bgr,1991,3.04113
bgr,1992,3.06357
bgr,1993,3.07266
bgr,1994,3.07674
bgr,1995,3.07899
bgr,1996,3.07196
bgr,1997,3.15872
bgr,1998,3.19161
bgr,1999,3.28103
bgr,2000,3.2754
bgr,2001,5.21825
bgr,2002,4.70866
bgr,2003,5.04942
bgr,2004,5.20754
bgr,2005,5.19053
bgr,2006,5.45721
bgr,2007,5.53634
bgr,2008,4.86017
bgr,2009,4.71702
bgr,2010,4.93547
bgr,2011,4.82729
bgr,2012,4.78882
bgr,2013,5.39937
bgr,2014,5.23056
bgr,2015,5.00126
bgr,2016,4.81454
bgr,2017,4.89889
bgr,2018,5.08835
bgr,2019,4.77747
bgr,2020,4.85935
bgr,2021,4.57504
bhr,1991,2.4405
bhr,1992,2.46963
bhr,1993,2.45925
bhr,1994,2.45026
bhr,1995,2.45651
bhr,1996,2.45503
bhr,1997,2.44445
bhr,1998,2.47508
bhr,1999,2.4639
bhr,2000,2.35238
bhr,2001,2.32455
bhr,2002,2.08948
bhr,2003,2.0116
bhr,2004,2.37463
bhr,2005,1.92397
bhr,2006,1.90571
bhr,2007,1.78781
bhr,2008,1.71743
bhr,2009,1.64118
bhr,2010,1.447
bhr,2011,1.46748
bhr,2012,1.49787
bhr,2013,1.50652
bhr,2014,1.52079
bhr,2015,1.5401
bhr,2016,1.51571
bhr,2017,1.49211
bhr,2018,1.47156
bhr,2019,1.44928
bhr,2020,1.44902
bhr,2021,1.42744
bhs,1991,3.90156
bhs,1992,4.43636
bhs,1993,4.15402
bhs,1994,4.47255
bhs,1995,4.35315
bhs,1996,5.14888
bhs,1997,4.91464
bhs,1998,4.76371
bhs,1999,5.22856
bhs,2000,5.01919
bhs,2001,4.80984
bhs,2002,5.23193
bhs,2003,4.69156
bhs,2004,4.74596
bhs,2005,4.61803
bhs,2006,4.51911
bhs,2007,4.41315
bhs,2008,4.30766
bhs,2009,4.53901
bhs,2010,4.639
bhs,2011,4.76342
bhs,2012,4.73226
bhs,2013,4.77718
bhs,2014,4.72566
bhs,2015,4.71359
bhs,2016,4.65116
bhs,2017,4.65761
bhs,2018,4.69074
bhs,2019,4.72853
bhs,2020,4.82816
bhs,2021,4.80242
bih,1991,6.29763
bih,1992,6.34544
bih,1993,6.39069
bih,1994,6.418
bih,1995,6.43236
bih,1996,6.38495
bih,1997,6.3562
bih,1998,6.32111
bih,1999,6.28498
bih,2000,6.28982
bih,2001,6.30313
bih,2002,6.2718
bih,2003,6.25764
bih,2004,6.24648
bih,2005,6.16359
bih,2006,6.14494
bih,2007,5.71671
bih,2008,5.79107
bih,2009,5.11438
bih,2010,5.75872
bih,2011,4.87712
bih,2012,6.01935
bih,2013,5.98766
bih,2014,5.2952
bih,2015,4.93086
bih,2016,4.95838
bih,2017,6.1054
bih,2018,5.77947
bih,2019,6.94947
bih,2020,5.68546
bih,2021,5.93374
blr,1991,1.20211
blr,1992,1.21563
blr,1993,1.22873
blr,1994,1.24713
blr,1995,1.27155
blr,1996,1.28977
blr,1997,1.26985
blr,1998,1.25913
blr,1999,1.25716
blr,2000,1.25418
blr,2001,1.25001
blr,2002,1.24904
blr,2003,1.24443
blr,2004,1.23523
blr,2005,1.22476
blr,2006,1.2147
blr,2007,1.20446
blr,2008,1.19237
blr,2009,1.19339
blr,2010,1.18341
blr,2011,1.17832
blr,2012,1.17504
blr,2013,1.17317
blr,2014,1.16914
blr,2015,1.17346
blr,2016,1.17727
blr,2017,1.25813
blr,2018,1.17723
blr,2019,1.11102
blr,2020,1.02546
blr,2021,1.02963
blz,1991,7.01205
blz,1992,7.10305
blz,1993,7.22299
blz,1994,7.38654
blz,1995,7.55172
blz,1996,8.95969
blz,1997,8.90166
blz,1998,8.92204
blz,1999,8.81752
blz,2000,8.70044
blz,2001,8.65857
blz,2002,8.61899
blz,2003,8.50606
blz,2004,8.41168
blz,2005,8.31333
blz,2006,7.45199
blz,2007,6.71515
blz,2008,6.00229
blz,2009,5.37873
blz,2010,4.78925
blz,2011,4.25797
blz,2012,3.78606
blz,2013,3.35514
blz,2014,7.88194
blz,2015,7.6697
blz,2016,7.016
blz,2017,4.04193
blz,2018,5.22071
blz,2019,6.68006
blz,2020,6.24766
blz,2021,6.26144
bol,1991,3.89272
bol,1992,3.89249
bol,1993,3.89625
bol,1994,3.90035
bol,1995,3.90854
bol,1996,3.86767
bol,1997,3.83009
bol,1998,3.87355
bol,1999,4.09706
bol,2000,2.64718
bol,2001,2.79569
bol,2002,6.21443
bol,2003,6.56388
bol,2004,6.90089
bol,2005,7.08972
bol,2006,6.20623
bol,2007,7.01404
bol,2008,8.48975
bol,2009,6.91215
bol,2010,7.34279
bol,2011,7.81236
bol,2012,8.81667
bol,2013,7.3449
bol,2014,10.61862
bol,2015,5.89561
bol,2016,6.38937
bol,2017,7.48046
bol,2018,6.86028
bol,2019,5.17201
bol,2020,4.74594
bol,2021,4.12509
bra,1991,5.34932
bra,1992,5.43381
bra,1993,5.49139
bra,1994,5.63682
bra,1995,5.56277
bra,1996,4.95625
bra,1997,5.55204
bra,1998,5.47119
bra,1999,5.61289
bra,2000,5.66347
bra,2001,5.61957
bra,2002,5.53636
bra,2003,5.54223
bra,2004,5.37707
bra,2005,5.56853
bra,2006,5.86445
bra,2007,4.90624
bra,2008,5.78866
bra,2009,5.64656
bra,2010,4.93246
bra,2011,4.28644
bra,2012,4.9784
bra,2013,5.08681
bra,2014,5.10422
bra,2015,5.44643
bra,2016,5.35934
bra,2017,5.83744
bra,2018,5.99974
bra,2019,5.77134
bra,2020,5.85054
bra,2021,5.42849
brb,1991,1.25287
brb,1992,0.96034
brb,1993,1.35789
brb,1994,0.91375
brb,1995,0.68438
brb,1996,0.3219
brb,1997,0.47699
brb,1998,0.66649
brb,1999,0.44614
brb,2000,0.29332
brb,2001,0.86992
brb,2002,0.5533
brb,2003,1.03726
brb,2004,1.90551
brb,2005,1.79525
brb,2006,1.68653
brb,2007,1.57773
brb,2008,1.49884
brb,2009,1.44126
brb,2010,1.34826
brb,2011,1.25158
brb,2012,1.16563
brb,2013,1.08769
brb,2014,1.01013
brb,2015,0.93981
brb,2016,1.08385
brb,2017,1.09269
brb,2018,1.07593
brb,2019,0.68987
brb,2020,0.70009
brb,2021,0.67548
brn,1991,1.19281
brn,1992,1.28171
brn,1993,1.40186
brn,1994,1.51657
brn,1995,1.61852
brn,1996,1.7108
brn,1997,1.8317
brn,1998,2.03887
brn,1999,2.14824
brn,2000,2.2282
brn,2001,2.44014
brn,2002,2.53755
brn,2003,2.61786
brn,2004,2.72312
brn,2005,2.79447
brn,2006,2.9396
brn,2007,3.22096
brn,2008,3.26057
brn,2009,3.62279
brn,2010,3.77683
brn,2011,3.8634
brn,2012,4.07402
brn,2013,4.36929
brn,2014,4.60406
brn,2015,4.22549
brn,2016,3.79845
brn,2017,3.41747
brn,2018,2.85274
brn,2019,3.19002
brn,2020,3.11656
brn,2021,2.97159
btn,1991,0.1019
btn,1992,0.10256
btn,1993,0.103
btn,1994,0.10299
btn,1995,0.10404
btn,1996,0.10515
btn,1997,0.10556
btn,1998,0.10569
btn,1999,0.10587
btn,2000,0.10719
btn,2001,0.10843
btn,2002,0.11011
btn,2003,0.11147
btn,2004,0.11268
btn,2005,0.11391
btn,2006,0.11531
btn,2007,0.11725
btn,2008,0.11854
btn,2009,0.1205
btn,2010,0.12179
btn,2011,0.23672
btn,2012,0.0963
btn,2013,0.09537
btn,2014,0.09741
btn,2015,0.11309
btn,2016,0.11998
btn,2017,0.12499
btn,2018,0.12926
btn,2019,0.13432
btn,2020,0.13012
btn,2021,0.13282
bwa,1991,1.95983
bwa,1992,2.0092
bwa,1993,2.06382
bwa,1994,2.07084
bwa,1995,2.66209
bwa,1996,3.38028
bwa,1997,3.35516
bwa,1998,3.34986
bwa,1999,3.34624
bwa,2000,3.36032
bwa,2001,3.3415
bwa,2002,3.32808
bwa,2003,3.31283
bwa,2004,3.30354
bwa,2005,3.2863
bwa,2006,3.25638
bwa,2007,3.19956
bwa,2008,3.13898
bwa,2009,3.09564
bwa,2010,3.19991
bwa,2011,3.31009
bwa,2012,3.40935
bwa,2013,3.49379
bwa,2014,3.45868
bwa,2015,3.46697
bwa,2016,3.47602
bwa,2017,3.47925
bwa,2018,3.46898
bwa,2019,3.4614
bwa,2020,3.26997
bwa,2021,3.27193
caf,1991,0.46042
caf,1992,0.46301
caf,1993,0.48469
caf,1994,0.4865
caf,1995,0.51084
caf,1996,0.53905
caf,1997,0.5657
caf,1998,0.58414
caf,1999,0.51572
caf,2000,0.53624
caf,2001,0.595
caf,2002,0.61418
caf,2003,0.70123
caf,2004,0.72623
caf,2005,0.79083
caf,2006,0.86747
caf,2007,0.90802
caf,2008,0.91231
caf,2009,0.93612
caf,2010,0.9416
caf,2011,0.97041
caf,2012,0.86785
caf,2013,0.73186
caf,2014,0.83518
caf,2015,0.9109
caf,2016,0.96953
caf,2017,1.01859
caf,2018,1.04331
caf,2019,1.29934
caf,2020,1.30744
caf,2021,1.27448
can,1991,9.32206
can,1992,9.22435
can,1993,9.31767
can,1994,8.77232
can,1995,8.80965
can,1996,8.54873
can,1997,8.25475
can,1998,7.96542
can,1999,7.92964
can,2000,7.49618
can,2001,7.2981
can,2002,7.03481
can,2003,7.07468
can,2004,7.282
can,2005,7.41853
can,2006,7.10616
can,2007,7.07395
can,2008,7.15738
can,2009,7.26912
can,2010,7.14375
can,2011,6.74137
can,2012,6.63477
can,2013,6.64463
can,2014,6.46376
can,2015,6.59118
can,2016,6.40264
can,2017,6.23625
can,2018,6.37322
can,2019,6.02617
can,2020,5.83778
can,2021,5.5178
chanisl,1991,7.02127
chanisl,1992,7.04285
chanisl,1993,7.03585
chanisl,1994,7.02098
chanisl,1995,7.02413
chanisl,1996,7.05174
chanisl,1997,7.07057
chanisl,1998,7.08633
chanisl,1999,7.09109
chanisl,2000,7.07196
chanisl,2001,7.12636
chanisl,2002,7.20693
chanisl,2003,7.20698
chanisl,2004,7.1734
chanisl,2005,7.0815
chanisl,2006,6.99896
chanisl,2007,6.92704
chanisl,2008,6.91442
chanisl,2009,6.99219
chanisl,2010,6.92775
chanisl,2011,6.81688
chanisl,2012,6.77489
chanisl,2013,6.73246
chanisl,2014,6.68278
chanisl,2015,6.63455
chanisl,2016,6.58407
chanisl,2017,6.52324
chanisl,2018,6.46691
chanisl,2019,6.41758
chanisl,2020,6.35961
chanisl,2021,6.23096
che,1991,9.01404
che,1992,9.05633
che,1993,9.07544
che,1994,9.09341
che,1995,9.13704
che,1996,9.25468
che,1997,9.67776
che,1998,9.36379
che,1999,9.43203
che,2000,9.43058
che,2001,9.22521
che,2002,8.90465
che,2003,9.17236
che,2004,9.01736
che,2005,9.02823
che,2006,8.86705
che,2007,8.24245
che,2008,8.62858
che,2009,8.04433
che,2010,8.79649
che,2011,8.36127
che,2012,8.67976
che,2013,8.36587
che,2014,8.24855
che,2015,7.97732
che,2016,8.20927
che,2017,7.95732
che,2018,8.00196
che,2019,7.75582
che,2020,7.92792
che,2021,7.06455
chl,1991,3.73898
chl,1992,3.78048
chl,1993,3.80587
chl,1994,3.79502
chl,1995,3.82957
chl,1996,3.809
chl,1997,3.99846
chl,1998,3.72038
chl,1999,4.02325
chl,2000,3.50171
chl,2001,3.60945
chl,2002,3.52421
chl,2003,3.51797
chl,2004,3.7497
chl,2005,3.53117
chl,2006,3.61384
chl,2007,3.84327
chl,2008,3.50665
chl,2009,4.52739
chl,2010,5.86788
chl,2011,5.74239
chl,2012,5.40981
chl,2013,5.4737
chl,2014,5.48712
chl,2015,5.34884
chl,2016,5.28932
chl,2017,5.70364
chl,2018,5.53846
chl,2019,5.422
chl,2020,4.90657
chl,2021,4.77435
chn,1991,6.13561
chn,1992,6.14075
chn,1993,6.15477
chn,1994,6.17041
chn,1995,6.19215
chn,1996,6.21401
chn,1997,6.23313
chn,1998,6.24858
chn,1999,6.26078
chn,2000,6.27639
chn,2001,6.2936
chn,2002,6.30395
chn,2003,6.31255
chn,2004,6.31385
chn,2005,6.30341
chn,2006,6.28771
chn,2007,6.26549
chn,2008,6.24384
chn,2009,6.21024
chn,2010,6.16913
chn,2011,6.12762
chn,2012,6.08493
chn,2013,6.03967
chn,2014,5.99216
chn,2015,5.93667
chn,2016,5.88035
chn,2017,5.82293
chn,2018,5.75345
chn,2019,5.70974
chn,2020,5.43646
chn,2021,5.45942
civ,1991,1.03325
civ,1992,1.04088
civ,1993,1.03899
civ,1994,1.02969
civ,1995,1.0201
civ,1996,1.01608
civ,1997,1.04188
civ,1998,1.03789
civ,1999,1.04906
civ,2000,1.06965
civ,2001,1.07481
civ,2002,1.08292
civ,2003,1.10728
civ,2004,1.1127
civ,2005,1.11366
civ,2006,1.11439
civ,2007,1.12177
civ,2008,1.12782
civ,2009,1.12932
civ,2010,1.15242
civ,2011,1.19495
civ,2012,1.255
civ,2013,1.09912
civ,2014,1.47085
civ,2015,1.91906
civ,2016,2.54717
civ,2017,2.17402
civ,2018,2.24741
civ,2019,2.26846
civ,2020,2.19843
civ,2021,2.2157
cmr,1991,5.73041
cmr,1992,5.75889
cmr,1993,5.84959
cmr,1994,5.67511
cmr,1995,5.53449
cmr,1996,5.45379
cmr,1997,4.53577
cmr,1998,3.77301
cmr,1999,3.16249
cmr,2000,2.62013
cmr,2001,2.16174
cmr,2002,2.40857
cmr,2003,2.67709
cmr,2004,2.93554
cmr,2005,3.24615
cmr,2006,3.54485
cmr,2007,3.86285
cmr,2008,3.8972
cmr,2009,3.92
cmr,2010,3.89886
cmr,2011,3.90852
cmr,2012,3.87942
cmr,2013,3.82079
cmr,2014,3.76724
cmr,2015,3.84193
cmr,2016,3.87353
cmr,2017,3.87525
cmr,2018,3.88341
cmr,2019,3.90218
cmr,2020,3.79089
cmr,2021,3.82244
cod,1991,1.18686
cod,1992,1.18976
cod,1993,1.30217
cod,1994,1.63646
cod,1995,1.67791
cod,1996,1.67287
cod,1997,1.67632
cod,1998,1.71647
cod,1999,1.87039
cod,2000,2.14628
cod,2001,2.10153
cod,2002,2.04585
cod,2003,2.19253
cod,2004,2.16837
cod,2005,2.29295
cod,2006,2.37556
cod,2007,2.41723
cod,2008,2.42236
cod,2009,2.62961
cod,2010,2.72343
cod,2011,2.77777
cod,2012,2.87075
cod,2013,2.90321
cod,2014,2.93408
cod,2015,2.90692
cod,2016,2.97714
cod,2017,3.2656
cod,2018,3.2704
cod,2019,3.32746
cod,2020,3.51269
cod,2021,3.85568
cog,1991,1.70064
cog,1992,1.7019
cog,1993,1.72041
cog,1994,1.71556
cog,1995,1.67688
cog,1996,1.65712
cog,1997,1.73741
cog,1998,1.76845
cog,1999,1.71027
cog,2000,1.65813
cog,2001,1.69005
cog,2002,1.74049
cog,2003,1.74793
cog,2004,1.72365
cog,2005,1.68039
cog,2006,1.67122
cog,2007,1.77525
cog,2008,1.7079
cog,2009,1.68992
cog,2010,1.63355
cog,2011,1.66656
cog,2012,1.64825
cog,2013,1.66952
cog,2014,1.68187
cog,2015,1.74832
cog,2016,1.82437
cog,2017,1.79342
cog,2018,1.74974
cog,2019,1.72805
cog,2020,1.66899
cog,2021,1.63468
col,1991,6.6395
col,1992,6.61564
col,1993,6.61516
col,1994,6.60366
col,1995,6.63009
col,1996,6.50327
col,1997,6.42835
col,1998,6.38656
col,1999,6.22609
col,2000,6.46322
col,2001,6.45957
col,2002,6.49303
col,2003,6.21296
col,2004,6.58207
col,2005,6.77461
col,2006,6.39947
col,2007,5.55924
col,2008,6.30592
col,2009,6.67343
col,2010,6.64156
col,2011,6.55629
col,2012,6.44092
col,2013,5.96869
col,2014,5.53327
col,2015,5.33809
col,2016,4.89125
col,2017,5.22552
col,2018,5.28295
col,2019,4.53767
col,2020,4.04539
col,2021,4.0303
com,1991,4.6096
com,1992,4.67169
com,1993,4.72124
com,1994,4.77444
com,1995,4.86224
com,1996,4.94651
com,1997,5.05125
com,1998,5.15162
com,1999,5.26263
com,2000,5.3817
com,2001,5.41124
com,2002,5.40359
com,2003,5.34117
com,2004,5.26671
com,2005,4.56516
com,2006,3.94275
com,2007,3.41372
com,2008,2.92503
com,2009,2.46582
com,2010,2.12904
com,2011,1.83763
com,2012,1.58825
com,2013,1.36956
com,2014,1.15933
com,2015,1.13099
com,2016,1.11791
com,2017,1.11055
com,2018,1.13655
com,2019,1.15551
com,2020,1.17049
com,2021,1.17476
cpv,1991,3.69488
cpv,1992,3.68851
cpv,1993,3.68569
cpv,1994,3.63263
cpv,1995,3.61873
cpv,1996,3.57027
cpv,1997,3.57832
cpv,1998,3.52646
cpv,1999,3.51755
cpv,2000,3.45573
cpv,2001,3.54429
cpv,2002,3.62874
cpv,2003,3.74183
cpv,2004,3.76552
cpv,2005,3.80227
cpv,2006,3.77388
cpv,2007,3.75666
cpv,2008,3.79873
cpv,2009,3.97631
cpv,2010,4.08388
cpv,2011,4.15989
cpv,2012,4.24311
cpv,2013,4.36186
cpv,2014,4.50255
cpv,2015,4.58376
cpv,2016,5.37565
cpv,2017,6.31717
cpv,2018,5.9768
cpv,2019,5.72786
cpv,2020,5.58284
cpv,2021,5.64614
cri,1991,6.02459
cri,1992,6.06534
cri,1993,6.02444
cri,1994,7.9811
cri,1995,7.37173
cri,1996,8.16006
cri,1997,9.086
cri,1998,9.73474
cri,1999,9.87116
cri,2000,7.05369
cri,2001,9.52839
cri,2002,9.59741
cri,2003,10.52982
cri,2004,10.00623
cri,2005,9.17904
cri,2006,9.3488
cri,2007,9.03052
cri,2008,9.3801
cri,2009,9.06072
cri,2010,4.48151
cri,2011,4.28648
cri,2012,3.77863
cri,2013,4.15501
cri,2014,4.30071
cri,2015,3.98274
cri,2016,4.59412
cri,2017,5.12763
cri,2018,5.33235
cri,2019,4.16662
cri,2020,4.0126
cri,2021,3.99674
cub,1991,1.70231
cub,1992,1.73522
cub,1993,1.8014
cub,1994,1.85346
cub,1995,1.90717
cub,1996,1.88043
cub,1997,2.16724
cub,1998,2.49226
cub,1999,2.90482
cub,2000,3.11708
cub,2001,3.50313
cub,2002,3.55825
cub,2003,3.85449
cub,2004,4.00146
