geo,time,sl_emp_mpyr_ma_zs
aut,2001,6.31464
aut,2002,6.28824
aut,2003,6.19801
aut,2004,6.15201
aut,2005,6.57367
aut,2006,6.66285
aut,2007,6.75701
aut,2008,6.4453
aut,2009,6.59919
aut,2010,6.6608
aut,2011,6.64057
aut,2012,6.62768
aut,2013,6.44284
aut,2014,6.74558
aut,2015,6.3387
aut,2016,6.34144
aut,2017,6.37375
aut,2018,6.38151
aut,2019,6.78058
aut,2020,6.74998
aut,2021,6.67206
aut,2022,6.66698
aze,1991,9.57864
aze,1992,9.67348
aze,1993,9.78899
aze,1994,9.92183
aze,1995,10.07023
aze,1996,10.22297
aze,1997,10.37471
aze,1998,10.49386
aze,1999,10.58884
aze,2000,10.59578
aze,2001,10.79187
aze,2002,10.12979
aze,2003,10.17508
aze,2004,10.20952
aze,2005,10.39895
aze,2006,10.95903
aze,2007,11.51175
aze,2008,12.08715
aze,2009,12.6606
aze,2010,12.53285
aze,2011,11.23056
aze,2012,10.84967
aze,2013,11.59151
aze,2014,11.65997
aze,2015,15.87288
aze,2016,15.46212
aze,2017,15.83292
aze,2018,15.95927
aze,2019,16.03075
aze,2020,15.77352
aze,2021,15.62701
aze,2022,15.74672
bdi,1991,0.95291
bdi,1992,0.96565
bdi,1993,0.98107
bdi,1994,0.99396
bdi,1995,0.99481
bdi,1996,0.99616
bdi,1997,1.00124
bdi,1998,1.01565
bdi,1999,1.02556
bdi,2000,1.03459
bdi,2001,1.04336
bdi,2002,1.06354
bdi,2003,1.06792
bdi,2004,1.08885
bdi,2005,1.09013
bdi,2006,1.09808
bdi,2007,1.10461
bdi,2008,1.11147
bdi,2009,1.11629
bdi,2010,1.12108
bdi,2011,1.12415
bdi,2012,1.13712
bdi,2013,1.16363
bdi,2014,1.1943
bdi,2015,1.28796
bdi,2016,1.39122
bdi,2017,1.50221
bdi,2018,1.61589
bdi,2019,1.73601
bdi,2020,1.78187
bdi,2021,1.79423
bdi,2022,1.87039
bel,1991,5.41155
bel,1992,5.56536
bel,1993,5.76301
bel,1994,5.79314
bel,1995,5.86564
bel,1996,5.96072
bel,1997,5.87535
bel,1998,6.00591
bel,1999,6.01541
bel,2000,6.17454
bel,2001,6.29531
bel,2002,5.47663
bel,2003,5.67272
bel,2004,6.28051
bel,2005,6.46138
bel,2006,6.44256
bel,2007,6.27604
bel,2008,5.91057
bel,2009,6.26722
bel,2010,6.1782
bel,2011,6.0001
bel,2012,5.77916
bel,2013,6.01865
bel,2014,5.61529
bel,2015,5.95859
bel,2016,5.70909
bel,2017,5.42197
bel,2018,5.15809
bel,2019,5.00765
bel,2020,5.32216
bel,2021,4.73753
bel,2022,4.87545
ben,1991,1.30151
ben,1992,1.31053
ben,1993,1.32816
ben,1994,1.34547
ben,1995,1.36496
ben,1996,1.38562
ben,1997,1.40744
ben,1998,1.42854
ben,1999,1.45127
ben,2000,1.47726
ben,2001,1.50456
ben,2002,1.53169
ben,2003,1.54824
ben,2004,1.56531
ben,2005,1.57407
ben,2006,1.5833
ben,2007,1.59686
ben,2008,1.60928
ben,2009,1.61316
ben,2010,1.6121
ben,2011,1.60823
ben,2012,1.59437
ben,2013,1.58694
ben,2014,1.57823
ben,2015,1.55613
ben,2016,1.53198
ben,2017,1.50903
ben,2018,1.48757
ben,2019,1.47732
ben,2020,1.45701
ben,2021,1.43498
ben,2022,1.41752
bfa,1991,0.93232
bfa,1992,0.93896
bfa,1993,0.94712
bfa,1994,0.95391
bfa,1995,0.96125
bfa,1996,0.98141
bfa,1997,1.00049
bfa,1998,1.02508
bfa,1999,1.0475
bfa,2000,1.0606
bfa,2001,1.08392
bfa,2002,1.09781
bfa,2003,1.1198
bfa,2004,1.12674
bfa,2005,1.14312
bfa,2006,1.15316
bfa,2007,1.12409
bfa,2008,1.10105
bfa,2009,1.06446
bfa,2010,1.04217
bfa,2011,1.01817
bfa,2012,0.99338
bfa,2013,0.96465
bfa,2014,0.93686
bfa,2015,1.25115
bfa,2016,1.66996
bfa,2017,2.22396
bfa,2018,2.95462
bfa,2019,3.13632
bfa,2020,3.21759
bfa,2021,3.22885
bfa,2022,3.21068
bgd,1991,0.29407
bgd,1992,0.2959
bgd,1993,0.29831
bgd,1994,0.3003
bgd,1995,0.3021
bgd,1996,0.30464
bgd,1997,0.30703
bgd,1998,0.30972
bgd,1999,0.31236
bgd,2000,0.31579
bgd,2001,0.3189
bgd,2002,0.32149
bgd,2003,0.32355
bgd,2004,0.32453
bgd,2005,0.32435
bgd,2006,0.32783
bgd,2007,0.30462
bgd,2008,0.28169
bgd,2009,0.25918
bgd,2010,0.23662
bgd,2011,0.38637
bgd,2012,0.62203
bgd,2013,0.98884
bgd,2014,1.55472
bgd,2015,2.41383
bgd,2016,3.70652
bgd,2017,4.05176
bgd,2018,4.30246
bgd,2019,4.42954
bgd,2020,4.43735
bgd,2021,4.46645
bgd,2022,4.42931
bgr,1991,2.8967
bgr,1992,2.92781
bgr,1993,2.94965
bgr,1994,2.97359
bgr,1995,2.99151
bgr,1996,3.02635
bgr,1997,3.06535
bgr,1998,3.14809
bgr,1999,3.2558
bgr,2000,3.30463
bgr,2001,5.26858
bgr,2002,4.75006
bgr,2003,5.09002
bgr,2004,5.24136
bgr,2005,5.22136
bgr,2006,5.47623
bgr,2007,5.55419
bgr,2008,4.87377
bgr,2009,4.73052
bgr,2010,4.94779
bgr,2011,4.83784
bgr,2012,4.79831
bgr,2013,5.40967
bgr,2014,5.23918
bgr,2015,5.00886
bgr,2016,4.82024
bgr,2017,4.95777
bgr,2018,5.09208
bgr,2019,4.77957
bgr,2020,4.86099
bgr,2021,4.8594
bgr,2022,5.05907
bhr,1991,2.42095
bhr,1992,2.44766
bhr,1993,2.46486
bhr,1994,2.458
bhr,1995,2.44506
bhr,1996,2.44079
bhr,1997,2.42976
bhr,1998,2.44868
bhr,1999,2.4123
bhr,2000,2.34608
bhr,2001,2.31748
bhr,2002,2.1805
bhr,2003,2.18719
bhr,2004,2.68572
bhr,2005,2.16094
bhr,2006,2.12276
bhr,2007,1.97019
bhr,2008,1.85636
bhr,2009,1.71325
bhr,2010,1.44515
bhr,2011,1.45396
bhr,2012,1.48445
bhr,2013,1.50422
bhr,2014,1.52123
bhr,2015,1.54099
bhr,2016,1.51613
bhr,2017,1.48761
bhr,2018,1.45186
bhr,2019,1.42745
bhr,2020,1.41779
bhr,2021,1.39343
bhr,2022,1.30371
bhs,1991,1.18163
bhs,1992,1.19848
bhs,1993,1.70884
bhs,1994,1.80276
bhs,1995,1.91315
bhs,1996,2.04784
bhs,1997,1.77424
bhs,1998,1.55014
bhs,1999,1.37626
bhs,2000,1.20065
bhs,2001,1.04913
bhs,2002,1.03185
bhs,2003,1.01345
bhs,2004,1.00328
bhs,2005,0.99383
bhs,2006,0.98047
bhs,2007,0.98027
bhs,2008,0.96547
bhs,2009,0.95349
bhs,2010,0.93822
bhs,2011,0.92327
bhs,2012,0.90755
bhs,2013,0.89385
bhs,2014,0.88259
bhs,2015,0.87357
bhs,2016,0.86034
bhs,2017,0.84689
bhs,2018,0.83681
bhs,2019,0.82704
bhs,2020,0.80722
bhs,2021,0.79367
bhs,2022,0.78408
bih,1991,2.30096
bih,1992,2.3221
bih,1993,2.34645
bih,1994,2.36922
bih,1995,2.38941
bih,1996,2.41056
bih,1997,2.42889
bih,1998,2.45182
bih,1999,2.49077
bih,2000,2.55754
bih,2001,2.65398
bih,2002,3.1565
bih,2003,3.74701
bih,2004,4.4376
bih,2005,5.23561
bih,2006,6.15116
bih,2007,5.72077
bih,2008,5.79352
bih,2009,5.11596
bih,2010,5.76186
bih,2011,4.88254
bih,2012,6.03558
bih,2013,5.99919
bih,2014,5.30766
bih,2015,4.93679
bih,2016,4.96795
bih,2017,5.39217
bih,2018,5.78763
bih,2019,6.9414
bih,2020,6.86222
bih,2021,6.8572
bih,2022,7.01081
blr,1991,0.70209
blr,1992,0.71042
blr,1993,0.72171
blr,1994,0.73354
blr,1995,0.74768
blr,1996,0.76634
blr,1997,0.76591
blr,1998,0.77152
blr,1999,0.77945
blr,2000,0.78845
blr,2001,0.79699
blr,2002,0.80513
blr,2003,0.81294
blr,2004,0.8206
blr,2005,0.82773
blr,2006,0.83457
blr,2007,0.84077
blr,2008,0.84634
blr,2009,0.85015
blr,2010,0.85406
blr,2011,0.8567
blr,2012,0.8561
blr,2013,0.85314
blr,2014,0.85147
blr,2015,0.84163
blr,2016,0.85792
blr,2017,0.77674
blr,2018,0.69433
blr,2019,0.88288
blr,2020,1.02839
blr,2021,1.07541
blr,2022,1.07818
blz,1991,6.94367
blz,1992,7.02303
blz,1993,7.14394
blz,1994,7.33257
blz,1995,7.54284
blz,1996,8.9668
blz,1997,8.8428
blz,1998,8.79043
blz,1999,8.74813
blz,2000,8.64766
blz,2001,8.51083
blz,2002,8.45656
blz,2003,8.51437
blz,2004,8.42999
blz,2005,8.32259
blz,2006,7.4554
blz,2007,6.62908
blz,2008,5.90974
blz,2009,5.27108
blz,2010,4.71129
blz,2011,4.18522
blz,2012,3.78509
blz,2013,3.34888
blz,2014,7.87004
blz,2015,7.65071
blz,2016,7.00408
blz,2017,6.98787
blz,2018,6.77018
blz,2019,6.628
blz,2020,7.5926
blz,2021,8.43756
blz,2022,8.56948
bol,1991,4.22761
bol,1992,4.24665
bol,1993,4.26983
bol,1994,4.28963
bol,1995,4.29716
bol,1996,4.34189
bol,1997,4.28581
bol,1998,4.20217
bol,1999,4.41345
bol,2000,2.77618
bol,2001,3.0545
bol,2002,6.68847
bol,2003,6.90245
bol,2004,7.14325
bol,2005,7.67825
bol,2006,6.7642
bol,2007,7.63225
bol,2008,8.47552
bol,2009,6.90238
bol,2010,7.34307
bol,2011,7.80217
bol,2012,8.80719
bol,2013,7.33746
bol,2014,10.60863
bol,2015,5.89039
bol,2016,6.38254
bol,2017,6.60294
bol,2018,6.85391
bol,2019,5.77683
bol,2020,4.74832
bol,2021,4.38876
bol,2022,4.2863
bra,1991,5.24347
bra,1992,5.29436
bra,1993,5.34328
bra,1994,5.40412
bra,1995,5.54156
bra,1996,4.94604
bra,1997,5.53882
bra,1998,5.46241
bra,1999,5.60052
bra,2000,5.64837
bra,2001,5.61238
bra,2002,5.5321
bra,2003,5.53886
bra,2004,5.37725
bra,2005,5.56718
bra,2006,5.86298
bra,2007,4.90804
bra,2008,5.79549
bra,2009,5.65198
bra,2010,4.93093
bra,2011,4.28809
bra,2012,4.89251
bra,2013,4.97161
bra,2014,4.98389
bra,2015,5.30394
bra,2016,5.20553
bra,2017,5.49675
bra,2018,5.81023
bra,2019,5.58888
bra,2020,5.6111
bra,2021,5.08322
bra,2022,5.17513
brb,1991,1.25442
brb,1992,0.96215
brb,1993,1.35789
brb,1994,0.91719
brb,1995,0.68775
brb,1996,0.32511
brb,1997,0.48174
brb,1998,0.67258
brb,1999,0.44913
brb,2000,0.29479
brb,2001,0.87429
brb,2002,0.55625
brb,2003,1.0417
brb,2004,1.91713
brb,2005,1.81096
brb,2006,1.71854
brb,2007,1.62293
brb,2008,1.54036
brb,2009,1.45757
brb,2010,1.36618
brb,2011,1.26335
brb,2012,1.17161
brb,2013,1.09069
brb,2014,1.01013
brb,2015,0.94137
brb,2016,1.08968
brb,2017,1.08827
brb,2018,1.08035
brb,2019,0.6914
brb,2020,0.69367
brb,2021,0.67248
brb,2022,0.65906
brn,1991,1.1847
brn,1992,1.26806
brn,1993,1.36949
brn,1994,1.47643
brn,1995,1.58125
brn,1996,1.68191
brn,1997,1.79005
brn,1998,1.93319
brn,1999,2.04051
brn,2000,2.13195
brn,2001,2.2924
brn,2002,2.43437
brn,2003,2.56309
brn,2004,2.69899
brn,2005,2.84148
brn,2006,3.00285
brn,2007,3.18831
brn,2008,3.34162
brn,2009,3.5886
brn,2010,3.76713
brn,2011,3.91448
brn,2012,4.12049
brn,2013,4.35076
brn,2014,4.57338
brn,2015,4.14117
brn,2016,3.70552
brn,2017,3.25375
brn,2018,2.85274
brn,2019,3.19378
brn,2020,2.76323
brn,2021,2.86438
brn,2022,2.78788
btn,1991,0.11405
btn,1992,0.11452
btn,1993,0.11486
btn,1994,0.11565
btn,1995,0.11732
btn,1996,0.11822
btn,1997,0.11917
btn,1998,0.12051
btn,1999,0.12234
btn,2000,0.1224
btn,2001,0.12372
btn,2002,0.1261
btn,2003,0.12812
btn,2004,0.12826
btn,2005,0.13036
btn,2006,0.13142
btn,2007,0.13319
btn,2008,0.14089
btn,2009,0.13443
btn,2010,0.12232
btn,2011,0.23411
btn,2012,0.09462
btn,2013,0.11566
btn,2014,0.14459
btn,2015,0.18483
btn,2016,0.23545
btn,2017,0.29927
btn,2018,0.38023
btn,2019,1.27116
btn,2020,0.97878
btn,2021,0.88464
btn,2022,0.91089
bwa,1991,1.86581
bwa,1992,1.90767
bwa,1993,1.98686
bwa,1994,2.06818
bwa,1995,2.66244
bwa,1996,3.37576
bwa,1997,3.52224
bwa,1998,3.66213
bwa,1999,3.83459
bwa,2000,4.00394
bwa,2001,4.12093
bwa,2002,4.2763
bwa,2003,4.4316
bwa,2004,4.58549
bwa,2005,4.74487
bwa,2006,4.90941
bwa,2007,4.25037
bwa,2008,3.65316
bwa,2009,3.09771
bwa,2010,3.2061
bwa,2011,3.30865
bwa,2012,3.37689
bwa,2013,3.44468
bwa,2014,3.40068
bwa,2015,3.35567
bwa,2016,3.33761
bwa,2017,3.31828
bwa,2018,3.29309
bwa,2019,3.26024
bwa,2020,3.20221
bwa,2021,3.14096
bwa,2022,3.13973
caf,1991,1.45453
caf,1992,1.46244
caf,1993,1.47349
caf,1994,1.49001
caf,1995,1.51783
caf,1996,1.53336
caf,1997,1.56009
caf,1998,1.5924
caf,1999,1.62357
caf,2000,1.64867
caf,2001,1.68687
caf,2002,1.72646
caf,2003,1.7387
caf,2004,1.76507
caf,2005,1.77866
caf,2006,1.79969
caf,2007,1.82468
caf,2008,1.84248
caf,2009,1.88162
caf,2010,1.9236
caf,2011,1.97499
caf,2012,2.04046
caf,2013,1.94683
caf,2014,1.90158
caf,2015,1.8797
caf,2016,1.87348
caf,2017,1.87918
caf,2018,1.88919
caf,2019,1.9028
caf,2020,1.86781
caf,2021,1.86546
caf,2022,1.88497
can,1991,9.32128
can,1992,9.22384
can,1993,9.31822
can,1994,8.77302
can,1995,8.81103
can,1996,8.55041
can,1997,8.25624
can,1998,7.9675
can,1999,7.93218
can,2000,7.49773
can,2001,7.29871
can,2002,7.03499
can,2003,7.0751
can,2004,7.28269
can,2005,7.41945
can,2006,7.10894
can,2007,7.07578
can,2008,7.16158
can,2009,7.27202
can,2010,7.14762
can,2011,6.74262
can,2012,6.63426
can,2013,6.64252
can,2014,6.46069
can,2015,6.58801
can,2016,6.39921
can,2017,6.36179
can,2018,6.36856
can,2019,6.02257
can,2020,5.8357
can,2021,5.46208
can,2022,5.19026
chanisl,1991,4.87178
chanisl,1992,4.91956
chanisl,1993,4.95504
chanisl,1994,4.99571
chanisl,1995,5.0449
chanisl,1996,5.11491
chanisl,1997,5.18241
chanisl,1998,5.23559
chanisl,1999,5.30955
chanisl,2000,5.36454
chanisl,2001,5.44958
chanisl,2002,5.55921
chanisl,2003,5.62056
chanisl,2004,5.65586
chanisl,2005,5.66404
chanisl,2006,5.6736
chanisl,2007,5.67019
chanisl,2008,5.69251
chanisl,2009,5.73304
chanisl,2010,5.72486
chanisl,2011,5.67541
chanisl,2012,5.67335
chanisl,2013,5.65495
chanisl,2014,5.63276
chanisl,2015,5.60353
chanisl,2016,5.57411
chanisl,2017,5.53611
chanisl,2018,5.49178
chanisl,2019,5.44731
chanisl,2020,5.37681
chanisl,2021,5.30652
chanisl,2022,5.29369
che,1991,4.49055
che,1992,4.55376
che,1993,4.61524
che,1994,4.65978
che,1995,4.67308
che,1996,4.63254
che,1997,5.11771
che,1998,4.07067
che,1999,4.4841
che,2000,5.48558
che,2001,4.79222
che,2002,5.22343
che,2003,6.48026
che,2004,5.92858
che,2005,5.61
che,2006,5.44688
che,2007,5.2834
che,2008,5.57081
che,2009,5.43527
che,2010,5.63388
che,2011,5.80515
che,2012,5.99439
che,2013,5.77338
che,2014,6.10427
che,2015,6.49648
che,2016,6.67929
che,2017,6.67638
che,2018,6.68505
che,2019,6.53969
che,2020,6.79492
che,2021,8.11197
che,2022,8.63538
chl,1991,4.00962
chl,1992,4.08909
chl,1993,3.89446
chl,1994,3.67231
chl,1995,3.93694
chl,1996,4.19907
chl,1997,4.41823
chl,1998,4.62339
chl,1999,4.86052
chl,2000,5.09936
chl,2001,4.90326
chl,2002,4.6757
chl,2003,4.48158
chl,2004,4.14291
chl,2005,3.82649
chl,2006,3.54685
chl,2007,3.58834
chl,2008,3.63719
chl,2009,3.64765
chl,2010,5.84653
chl,2011,5.72064
chl,2012,5.38613
chl,2013,5.45303
chl,2014,5.46528
chl,2015,5.32801
chl,2016,5.26936
chl,2017,5.38319
chl,2018,5.51837
chl,2019,5.3851
chl,2020,4.28432
chl,2021,3.92862
chl,2022,4.15045
chn,1991,4.87222
chn,1992,4.90766
chn,1993,4.95429
chn,1994,5.00474
chn,1995,5.05869
chn,1996,5.11255
chn,1997,5.16266
chn,1998,5.21353
chn,1999,5.26758
chn,2000,5.32875
chn,2001,5.39556
chn,2002,5.4596
chn,2003,5.52269
chn,2004,5.58203
chn,2005,5.62883
chn,2006,5.66627
chn,2007,5.69244
chn,2008,5.70902
chn,2009,5.71132
chn,2010,5.71018
chn,2011,5.7043
chn,2012,5.68476
chn,2013,5.65756
chn,2014,5.62327
chn,2015,5.57838
chn,2016,5.52971
chn,2017,5.47891
chn,2018,5.42177
chn,2019,5.37028
chn,2020,5.26734
chn,2021,5.17585
chn,2022,5.16275
civ,1991,1.02869
civ,1992,1.04033
civ,1993,1.04677
civ,1994,1.0478
civ,1995,1.05484
civ,1996,1.06398
civ,1997,1.07502
civ,1998,1.08641
civ,1999,1.10466
civ,2000,1.12728
civ,2001,1.1561
civ,2002,1.16863
civ,2003,1.17273
civ,2004,1.19645
civ,2005,1.21381
civ,2006,1.22616
civ,2007,1.23681
civ,2008,1.24611
civ,2009,1.24811
civ,2010,1.25254
civ,2011,1.25058
civ,2012,1.29503
civ,2013,1.1134
civ,2014,1.43366
civ,2015,1.84171
civ,2016,2.35621
civ,2017,2.74128
civ,2018,3.15086
civ,2019,3.61532
civ,2020,3.72119
civ,2021,3.78096
civ,2022,3.82386
cmr,1991,5.56124
cmr,1992,5.57811
cmr,1993,5.62196
cmr,1994,5.58485
cmr,1995,5.52791
cmr,1996,5.47449
cmr,1997,4.58912
cmr,1998,3.83562
cmr,1999,3.19763
cmr,2000,2.6478
cmr,2001,2.18326
cmr,2002,2.42826
cmr,2003,2.68641
cmr,2004,2.96048
cmr,2005,3.25363
cmr,2006,3.54819
cmr,2007,3.85967
cmr,2008,4.1334
cmr,2009,4.40916
cmr,2010,4.67464
cmr,2011,4.47121
cmr,2012,4.24771
cmr,2013,4.01956
cmr,2014,3.78421
cmr,2015,3.81616
cmr,2016,3.81947
cmr,2017,3.8264
cmr,2018,3.82222
cmr,2019,3.81424
cmr,2020,3.77529
cmr,2021,3.7521
cmr,2022,3.77201
cod,1991,2.13627
cod,1992,2.14244
cod,1993,2.1343
cod,1994,2.12844
cod,1995,2.1362
cod,1996,2.15162
cod,1997,2.16877
cod,1998,2.19553
cod,1999,2.21501
cod,2000,2.20289
cod,2001,2.19165
cod,2002,2.189
cod,2003,2.20715
cod,2004,2.24946
cod,2005,2.29941
cod,2006,2.3936
cod,2007,2.49268
cod,2008,2.59163
cod,2009,2.66153
cod,2010,2.74069
cod,2011,2.81373
cod,2012,2.87946
cod,2013,3.05062
cod,2014,3.24204
cod,2015,3.43224
cod,2016,3.57596
cod,2017,3.70338
cod,2018,3.837
cod,2019,3.93915
cod,2020,3.92841
cod,2021,3.97179
cod,2022,4.06586
cog,1991,1.52958
cog,1992,1.53948
cog,1993,1.55039
cog,1994,1.5546
cog,1995,1.56307
cog,1996,1.57385
cog,1997,1.58764
cog,1998,1.60536
cog,1999,1.61245
cog,2000,1.62064
cog,2001,1.63273
cog,2002,1.64433
cog,2003,1.6548
cog,2004,1.6619
cog,2005,1.67654
cog,2006,1.68191
cog,2007,1.6871
cog,2008,1.67609
cog,2009,1.68202
cog,2010,1.67964
cog,2011,1.68242
cog,2012,1.69521
cog,2013,1.69348
cog,2014,1.7111
cog,2015,1.7229
cog,2016,1.73343
cog,2017,1.74081
cog,2018,1.72444
cog,2019,1.73263
cog,2020,1.78463
cog,2021,1.76215
cog,2022,1.74218
col,1991,5.125
col,1992,5.14647
col,1993,4.91853
col,1994,6.05965
col,1995,5.37399
col,1996,5.59582
col,1997,5.85121
col,1998,5.04384
col,1999,5.36981
col,2000,5.43196
col,2001,5.92437
col,2002,6.43411
col,2003,6.17182
col,2004,6.54403
col,2005,6.73775
col,2006,5.78982
col,2007,5.536
col,2008,6.15943
col,2009,6.60398
col,2010,6.62268
col,2011,6.49014
col,2012,6.40784
col,2013,5.81188
col,2014,5.32988
col,2015,5.2091
col,2016,4.81933
col,2017,4.98109
col,2018,5.13227
col,2019,4.50404
col,2020,4.00813
col,2021,3.84522
col,2022,3.4949
com,1991,5.14655
com,1992,5.21003
com,1993,5.27459
com,1994,5.2855
com,1995,5.33908
com,1996,5.35639
com,1997,5.40465
com,1998,5.43022
com,1999,5.44689
com,2000,5.57567
com,2001,5.65447
com,2002,5.64605
com,2003,5.54496
com,2004,5.35707
com,2005,4.68211
com,2006,4.07158
com,2007,3.50549
com,2008,3.02203
com,2009,2.59299
com,2010,2.223
com,2011,1.90182
com,2012,1.61962
com,2013,1.37856
com,2014,1.16731
com,2015,1.11149
com,2016,1.07047
com,2017,1.04724
com,2018,1.03843
com,2019,1.02663
com,2020,1.00712
com,2021,0.9938
com,2022,0.98054
cpv,1991,6.07805
cpv,1992,6.08644
cpv,1993,6.0973
cpv,1994,6.10759
cpv,1995,6.15788
cpv,1996,6.17308
cpv,1997,6.20195
cpv,1998,6.21982
cpv,1999,6.22514
cpv,2000,6.26406
cpv,2001,6.27875
cpv,2002,6.29271
cpv,2003,6.26143
cpv,2004,6.26243
cpv,2005,6.27216
cpv,2006,6.25998
cpv,2007,6.26202
cpv,2008,6.22863
cpv,2009,6.11983
cpv,2010,5.84601
cpv,2011,5.5883
cpv,2012,5.32616
cpv,2013,5.07609
cpv,2014,4.83431
cpv,2015,4.60492
cpv,2016,5.02427
cpv,2017,5.44814
cpv,2018,5.9309
cpv,2019,5.74668
cpv,2020,5.91819
cpv,2021,5.89694
cpv,2022,5.79452
cri,1991,1.36388
cri,1992,1.30011
cri,1993,1.39062
cri,1994,3.50184
