geo,time,en_atm_co2e_kd_gd
are,2007,0.46998
are,2008,0.54021
are,2009,0.57367
are,2010,0.58488
are,2011,0.55874
are,2012,0.56501
are,2013,0.56345
are,2014,0.53954
are,2015,0.54181
are,2016,0.5404
are,2017,0.55113
are,2018,0.52386
arg,1960,0.32371
arg,1961,0.32192
arg,1962,0.34065
arg,1963,0.33555
arg,1964,0.33901
arg,1965,0.32388
arg,1966,0.34969
arg,1967,0.35178
arg,1968,0.35372
arg,1969,0.361
arg,1970,0.37482
arg,1971,0.38135
arg,1972,0.38037
arg,1973,0.38601
arg,1974,0.37162
arg,1975,0.36924
arg,1976,0.39612
arg,1977,0.37416
arg,1978,0.399
arg,1979,0.39044
arg,1980,0.37777
arg,1981,0.37391
arg,1982,0.38179
arg,1983,0.3722
arg,1984,0.37101
arg,1985,0.36954
arg,1986,0.36064
arg,1987,0.38729
arg,1988,0.41381
arg,1989,0.42963
arg,1990,0.3756
arg,1991,0.36305
arg,1992,0.34284
arg,1993,0.3277
arg,1994,0.31738
arg,1995,0.32667
arg,1996,0.34425
arg,1997,0.32033
arg,1998,0.32263
arg,1999,0.33649
arg,2000,0.3334
arg,2001,0.33017
arg,2002,0.34858
arg,2003,0.34996
arg,2004,0.35471
arg,2005,0.33614
arg,2006,0.33035
arg,2007,0.31916
arg,2008,0.31519
arg,2009,0.31368
arg,2010,0.30419
arg,2011,0.30253
arg,2012,0.30786
arg,2013,0.30984
arg,2014,0.31076
arg,2015,0.31289
arg,2016,0.31643
arg,2017,0.30081
arg,2018,0.30408
arm,1990,3.3991
arm,1991,4.01239
arm,1992,3.62867
arm,1993,1.84143
arm,1994,0.94981
arm,1995,1.13819
arm,1996,0.7872
arm,1997,0.99017
arm,1998,0.95872
arm,1999,0.83181
arm,2000,0.89912
arm,2001,0.82958
arm,2002,0.63513
arm,2003,0.62499
arm,2004,0.60762
arm,2005,0.63278
arm,2006,0.56276
arm,2007,0.57321
arm,2008,0.58674
arm,2009,0.5414
arm,2010,0.50978
arm,2011,0.55421
arm,2012,0.59861
arm,2013,0.5572
arm,2014,0.53588
arm,2015,0.506
arm,2016,0.47946
arm,2017,0.468
arm,2018,0.4641
atg,1977,1.34493
atg,1978,1.35947
atg,1979,1.04194
atg,1980,0.33846
atg,1981,0.24243
atg,1982,0.66933
atg,1983,0.18264
atg,1984,0.28832
atg,1985,0.45534
atg,1986,0.4084
atg,1987,0.42245
atg,1988,0.41758
atg,1989,0.39674
atg,1990,0.28277
atg,1991,0.28992
atg,1992,0.3778
atg,1993,0.30935
atg,1994,0.28999
atg,1995,0.32747
atg,1996,0.31856
atg,1997,0.3236
atg,1998,0.33988
atg,1999,0.32773
atg,2000,0.30859
atg,2001,0.34289
atg,2002,0.37819
atg,2003,0.37481
atg,2004,0.34573
atg,2005,0.33282
atg,2006,0.3169
atg,2007,0.30308
atg,2008,0.3163
atg,2009,1.04041
atg,2010,0.39797
atg,2011,0.42248
atg,2012,0.57699
atg,2013,0.37892
atg,2014,0.37283
atg,2015,0.36658
atg,2016,0.35456
atg,2017,0.34375
atg,2018,0.3407
aus,1960,0.42984
aus,1961,0.43076
aus,1962,0.44555
aus,1963,0.44651
aus,1964,0.45023
aus,1965,0.47154
aus,1966,0.45815
aus,1967,0.46298
aus,1968,0.45879
aus,1969,0.4529
aus,1970,0.43852
aus,1971,0.43636
aus,1972,0.43289
aus,1973,0.45804
aus,1974,0.44349
aus,1975,0.44654
aus,1976,0.43122
aus,1977,0.4486
aus,1978,0.4783
aus,1979,0.46666
aus,1980,0.48754
aus,1981,0.49234
aus,1982,0.48426
aus,1983,0.47597
aus,1984,0.47857
aus,1985,0.46361
aus,1986,0.44328
aus,1987,0.46133
aus,1988,0.44485
aus,1989,0.45558
aus,1990,0.41743
aus,1991,0.42087
aus,1992,0.42492
aus,1993,0.41455
aus,1994,0.4079
aus,1995,0.4074
aus,1996,0.40655
aus,1997,0.40041
aus,1998,0.40896
aus,1999,0.3956
aus,2000,0.38722
aus,2001,0.38678
aus,2002,0.38045
aus,2003,0.36848
aus,2004,0.36748
aus,2005,0.3602
aus,2006,0.35567
aus,2007,0.35192
aus,2008,0.34226
aus,2009,0.34133
aus,2010,0.32798
aus,2011,0.31879
aus,2012,0.30677
aus,2013,0.294
aus,2014,0.27964
aus,2015,0.27815
aus,2016,0.2764
aus,2017,0.27246
aus,2018,0.26426
aut,1960,0.36304
aut,1961,0.35562
aut,1962,0.36865
aut,1963,0.38624
aut,1964,0.38314
aut,1965,0.36307
aut,1966,0.35331
aut,1967,0.34918
aut,1968,0.35417
aut,1969,0.35169
aut,1970,0.37518
aut,1971,0.36723
aut,1972,0.37253
aut,1973,0.38026
aut,1974,0.34945
aut,1975,0.33195
aut,1976,0.34089
aut,1977,0.31221
aut,1978,0.31991
aut,1979,0.32536
aut,1980,0.27159
aut,1981,0.29187
aut,1982,0.27459
aut,1983,0.25733
aut,1984,0.2699
aut,1985,0.26404
aut,1986,0.25518
aut,1987,0.26882
aut,1988,0.24039
aut,1989,0.23477
aut,1990,0.24225
aut,1991,0.25087
aut,1992,0.22703
aut,1993,0.22635
aut,1994,0.22291
aut,1995,0.22789
aut,1996,0.23619
aut,1997,0.22892
aut,1998,0.22256
aut,1999,0.20953
aut,2000,0.20423
aut,2001,0.21558
aut,2002,0.21664
aut,2003,0.23036
aut,2004,0.22827
aut,2005,0.22455
aut,2006,0.21096
aut,2007,0.19553
aut,2008,0.19134
aut,2009,0.18109
aut,2010,0.19311
aut,2011,0.18309
aut,2012,0.17344
aut,2013,0.1751
aut,2014,0.164
aut,2015,0.16539
aut,2016,0.16278
aut,2017,0.16509
aut,2018,0.15446
aze,1990,2.7968
aze,1991,3.28218
aze,1992,2.82281
aze,1993,4.40294
aze,1994,4.87456
aze,1995,5.31647
aze,1996,4.63019
aze,1997,4.27774
aze,1998,3.88097
aze,1999,3.55761
aze,2000,3.30373
aze,2001,2.9092
aze,2002,2.61778
aze,2003,2.13921
aze,2004,1.94376
aze,2005,1.63309
aze,2006,1.13232
aze,2007,0.7266
aze,2008,0.70645
aze,2009,0.54898
aze,2010,0.50326
aze,2011,0.60467
aze,2012,0.63721
aze,2013,0.61436
aze,2014,0.62125
aze,2015,0.60613
aze,2016,0.63481
aze,2017,0.62045
aze,2018,0.61223
bdi,1962,0.05857
bdi,1963,0.06093
bdi,1964,0.05734
bdi,1965,0.04242
bdi,1966,0.05272
bdi,1967,0.04631
bdi,1968,0.0536
bdi,1969,0.07253
bdi,1970,0.05081
bdi,1971,0.05818
bdi,1972,0.06216
bdi,1973,0.05815
bdi,1974,0.07322
bdi,1975,0.06108
bdi,1976,0.06467
bdi,1977,0.06527
bdi,1978,0.06833
bdi,1979,0.07201
bdi,1980,0.09507
bdi,1981,0.09112
bdi,1982,0.09209
bdi,1983,0.11564
bdi,1984,0.1237
bdi,1985,0.1162
bdi,1986,0.11432
bdi,1987,0.11513
bdi,1988,0.09995
bdi,1989,0.11611
bdi,1990,0.07963
bdi,1991,0.0918
bdi,1992,0.07903
bdi,1993,0.0885
bdi,1994,0.09203
bdi,1995,0.1047
bdi,1996,0.11381
bdi,1997,0.1209
bdi,1998,0.11542
bdi,1999,0.1166
bdi,2000,0.13295
bdi,2001,0.10522
bdi,2002,0.10554
bdi,2003,0.08256
bdi,2004,0.07412
bdi,2005,0.07346
bdi,2006,0.08275
bdi,2007,0.07999
bdi,2008,0.0803
bdi,2009,0.07735
bdi,2010,0.11773
bdi,2011,0.13084
bdi,2012,0.13205
bdi,2013,0.1323
bdi,2014,0.12073
bdi,2015,0.13207
bdi,2016,0.14907
bdi,2017,0.1838
bdi,2018,0.18723
bel,1960,0.84757
bel,1961,0.82328
bel,1962,0.8274
bel,1963,0.85483
bel,1964,0.78321
bel,1965,0.76926
bel,1966,0.74406
bel,1967,0.73179
bel,1968,0.77477
bel,1969,0.75761
bel,1970,0.72918
bel,1971,0.67838
bel,1972,0.6936
bel,1973,0.69205
bel,1974,0.64443
bel,1975,0.59357
bel,1976,0.59821
bel,1977,0.57876
bel,1978,0.60405
bel,1979,0.60925
bel,1980,0.56281
bel,1981,0.51734
bel,1982,0.48745
bel,1983,0.42012
bel,1984,0.4253
bel,1985,0.41462
bel,1986,0.40097
bel,1987,0.39285
bel,1988,0.36509
bel,1989,0.37783
bel,1990,0.37264
bel,1991,0.3815
bel,1992,0.37037
bel,1993,0.36658
bel,1994,0.37057
bel,1995,0.3609
bel,1996,0.37136
bel,1997,0.34937
bel,1998,0.35079
bel,1999,0.32772
bel,2000,0.32082
bel,2001,0.3202
bel,2002,0.2949
bel,2003,0.30411
bel,2004,0.28986
bel,2005,0.27481
bel,2006,0.26323
bel,2007,0.2444
bel,2008,0.24876
bel,2009,0.23665
bel,2010,0.24576
bel,2011,0.21692
bel,2012,0.21396
bel,2013,0.21668
bel,2014,0.19907
bel,2015,0.20599
bel,2016,0.20154
bel,2017,0.19506
bel,2018,0.19308
ben,1960,0.09772
ben,1961,0.07536
ben,1962,0.0825
ben,1963,0.07026
ben,1964,0.07785
ben,1965,0.07773
ben,1966,0.05674
ben,1967,0.07062
ben,1968,0.07324
ben,1969,0.09323
ben,1970,0.12784
ben,1971,0.13484
ben,1972,0.16787
ben,1973,0.15882
ben,1974,0.16403
ben,1975,0.18801
ben,1976,0.10935
ben,1977,0.11883
ben,1978,0.14344
ben,1979,0.136
ben,1980,0.17958
ben,1981,0.13553
ben,1982,0.15182
ben,1983,0.14688
ben,1984,0.15036
ben,1985,0.20719
ben,1986,0.1868
ben,1987,0.14908
ben,1988,0.14809
ben,1989,0.17365
ben,1990,0.096
ben,1991,0.07999
ben,1992,0.08475
ben,1993,0.09343
ben,1994,0.08722
ben,1995,0.09458
ben,1996,0.20694
ben,1997,0.23114
ben,1998,0.23309
ben,1999,0.24169
ben,2000,0.24601
ben,2001,0.28087
ben,2002,0.30925
ben,2003,0.33562
ben,2004,0.34164
ben,2005,0.36908
ben,2006,0.48919
ben,2007,0.52904
ben,2008,0.49975
ben,2009,0.52772
ben,2010,0.55858
ben,2011,0.53182
ben,2012,0.48296
ben,2013,0.47717
ben,2014,0.49244
ben,2015,0.52598
ben,2016,0.61435
ben,2017,0.59183
ben,2018,0.59613
bfa,1960,0.03771
bfa,1961,0.07552
bfa,1962,0.06546
bfa,1963,0.06919
bfa,1964,0.08455
bfa,1965,0.07605
bfa,1966,0.07565
bfa,1967,0.06951
bfa,1968,0.06744
bfa,1969,0.07791
bfa,1970,0.09196
bfa,1971,0.09533
bfa,1972,0.1
bfa,1973,0.10408
bfa,1974,0.117
bfa,1975,0.12171
bfa,1976,0.10653
bfa,1977,0.12662
bfa,1978,0.16911
bfa,1979,0.19061
bfa,1980,0.20103
bfa,1981,0.24838
bfa,1982,0.23416
bfa,1983,0.24078
bfa,1984,0.19218
bfa,1985,0.18128
bfa,1986,0.16921
bfa,1987,0.18256
bfa,1988,0.1848
bfa,1989,0.26837
bfa,1990,0.19393
bfa,1991,0.18082
bfa,1992,0.18341
bfa,1993,0.18018
bfa,1994,0.17784
bfa,1995,0.17365
bfa,1996,0.17597
bfa,1997,0.1885
bfa,1998,0.18852
bfa,1999,0.18551
bfa,2000,0.20557
bfa,2001,0.18731
bfa,2002,0.17949
bfa,2003,0.17956
bfa,2004,0.17655
bfa,2005,0.16535
bfa,2006,0.18945
bfa,2007,0.21837
bfa,2008,0.23465
bfa,2009,0.23029
bfa,2010,0.22996
bfa,2011,0.22702
bfa,2012,0.2627
bfa,2013,0.27214
bfa,2014,0.26525
bfa,2015,0.28735
bfa,2016,0.27917
bfa,2017,0.30567
bfa,2018,0.30047
bgd,1960,0.63624
bgd,1961,0.62119
bgd,1962,0.64728
bgd,1963,0.74751
bgd,1964,0.69267
bgd,1965,0.71534
bgd,1966,0.70973
bgd,1967,0.76766
bgd,1968,0.80398
bgd,1969,0.77038
bgd,1970,0.73987
bgd,1971,0.74219
bgd,1972,0.1312
bgd,1973,0.16479
bgd,1974,0.15388
bgd,1975,0.16764
bgd,1976,0.18147
bgd,1977,0.18443
bgd,1978,0.17833
bgd,1979,0.18799
bgd,1980,0.21423
bgd,1981,0.20746
bgd,1982,0.22021
bgd,1983,0.20303
bgd,1984,0.2146
bgd,1985,0.23295
bgd,1986,0.25046
bgd,1987,0.24977
bgd,1988,0.27848
bgd,1989,0.26897
bgd,1990,0.21804
bgd,1991,0.19808
bgd,1992,0.20503
bgd,1993,0.20822
bgd,1994,0.21589
bgd,1995,0.25103
bgd,1996,0.24409
bgd,1997,0.26346
bgd,1998,0.25419
bgd,1999,0.2537
bgd,2000,0.25939
bgd,2001,0.29395
bgd,2002,0.30122
bgd,2003,0.30017
bgd,2004,0.30415
bgd,2005,0.30588
bgd,2006,0.31471
bgd,2007,0.31108
bgd,2008,0.32116
bgd,2009,0.32904
bgd,2010,0.35228
bgd,2011,0.35601
bgd,2012,0.35614
bgd,2013,0.35095
bgd,2014,0.34848
bgd,2015,0.36749
bgd,2016,0.3529
bgd,2017,0.35111
bgd,2018,0.34226
bgr,1980,2.60107
bgr,1981,2.57098
bgr,1982,2.81837
bgr,1983,2.73199
bgr,1984,2.55454
bgr,1985,2.54971
bgr,1986,2.50107
bgr,1987,2.36102
bgr,1988,2.02719
bgr,1989,2.08294
bgr,1990,1.94367
bgr,1991,1.6915
bgr,1992,1.71585
bgr,1993,1.75869
bgr,1994,1.66058
bgr,1995,1.64978
bgr,1996,1.57976
bgr,1997,1.78455
bgr,1998,1.62208
bgr,1999,1.54865
bgr,2000,1.44561
bgr,2001,1.48404
bgr,2002,1.32332
bgr,2003,1.38136
bgr,2004,1.27852
bgr,2005,1.21087
bgr,2006,1.15956
bgr,2007,1.16932
bgr,2008,1.04798
bgr,2009,0.93154
bgr,2010,0.96688
bgr,2011,1.04616
bgr,2012,0.94695
bgr,2013,0.833
bgr,2014,0.86707
bgr,2015,0.88237
bgr,2016,0.7938
bgr,2017,0.8092
bgr,2018,0.73306
bhr,1980,1.02173
bhr,1981,1.16639
bhr,1982,1.45601
bhr,1983,1.14478
bhr,1984,1.21994
bhr,1985,1.41811
bhr,1986,1.51396
bhr,1987,1.42341
bhr,1988,1.41565
bhr,1989,1.36119
bhr,1990,1.19252
bhr,1991,1.03319
bhr,1992,1.14805
bhr,1993,1.08346
bhr,1994,1.11111
bhr,1995,1.08269
bhr,1996,1.08833
bhr,1997,1.07431
bhr,1998,1.10269
bhr,1999,1.05314
bhr,2000,1.02797
bhr,2001,1.0352
bhr,2002,1.05238
bhr,2003,1.03259
bhr,2004,0.9636
bhr,2005,1.04193
bhr,2006,1.06374
bhr,2007,1.00454
bhr,2008,1.01781
bhr,2009,0.991
bhr,2010,0.99784
bhr,2011,0.98032
bhr,2012,0.96469
bhr,2013,0.99055
bhr,2014,0.99744
bhr,2015,0.98549
bhr,2016,0.93919
bhr,2017,0.90591
bhr,2018,0.90143
bhs,1960,0.18635
bhs,1961,0.22402
bhs,1962,0.26952
bhs,1963,0.23769
bhs,1964,0.3299
bhs,1965,0.36234
bhs,1966,0.27576
bhs,1967,0.39261
bhs,1968,0.34654
bhs,1969,0.34013
bhs,1970,0.53166
bhs,1971,1.36823
bhs,1972,1.36685
bhs,1973,1.54134
bhs,1974,1.73772
bhs,1975,2.27854
bhs,1976,1.6966
bhs,1977,2.3363
bhs,1978,1.39139
bhs,1979,1.15693
bhs,1980,1.25248
bhs,1981,0.48378
bhs,1982,0.36617
bhs,1983,0.31507
bhs,1984,0.25389
bhs,1985,0.1972
bhs,1986,0.18102
bhs,1987,0.17715
bhs,1988,0.18743
bhs,1989,0.22203
bhs,1990,0.20626
bhs,1991,0.22735
bhs,1992,0.31813
bhs,1993,0.26325
bhs,1994,0.24792
bhs,1995,0.24218
bhs,1996,0.22007
bhs,1997,0.18501
bhs,1998,0.24846
bhs,1999,0.21755
bhs,2000,0.20045
bhs,2001,0.19441
bhs,2002,0.20262
bhs,2003,0.20252
bhs,2004,0.19272
bhs,2005,0.17431
bhs,2006,0.17003
bhs,2007,0.17175
bhs,2008,0.17923
bhs,2009,0.53365
bhs,2010,0.18159
bhs,2011,0.20999
bhs,2012,0.30639
bhs,2013,0.26899
bhs,2014,0.22424
bhs,2015,0.20238
bhs,2016,0.18434
bhs,2017,0.17551
bhs,2018,0.17907
bih,1994,1.29719
bih,1995,1.1452
bih,1996,0.75353
bih,1997,1.13613
bih,1998,1.24559
bih,1999,1.11114
bih,2000,1.39661
bih,2001,1.31953
bih,2002,1.32597
bih,2003,1.30124
bih,2004,1.28502
bih,2005,1.23161
bih,2006,1.2893
bih,2007,1.28458
bih,2008,1.33889
bih,2009,1.36906
bih,2010,1.37379
bih,2011,1.55008
bih,2012,1.44574
bih,2013,1.40547
bih,2014,1.23937
bih,2015,1.20963
bih,2016,1.33595
bih,2017,1.31285
bih,2018,1.25938
blr,1990,3.3902
blr,1991,3.30732
blr,1992,3.33693
blr,1993,3.13662
blr,1994,3.01316
blr,1995,2.99161
blr,1996,2.95818
blr,1997,2.68134
blr,1998,2.39733
blr,1999,2.22735
blr,2000,2.02904
blr,2001,1.89179
blr,2002,1.80197
blr,2003,1.70877
blr,2004,1.62716
blr,2005,1.50629
blr,2006,1.42584
blr,2007,1.28034
blr,2008,1.22099
blr,2009,1.15648
blr,2010,1.1529
blr,2011,1.03853
blr,2012,1.0465
blr,2013,1.03853
blr,2014,1.01307
blr,2015,0.97228
blr,2016,1.0033
blr,2017,0.99678
blr,2018,1.0191
blz,1960,0.39993
blz,1961,0.31773
blz,1962,0.57553
blz,1963,0.49063
blz,1964,0.63219
blz,1965,0.60248
blz,1966,0.55005
blz,1967,0.78643
blz,1968,0.62149
blz,1969,0.78136
blz,1970,0.66492
blz,1971,0.75588
blz,1972,0.75614
blz,1973,0.66766
blz,1974,0.61733
blz,1975,0.68105
blz,1976,0.68128
blz,1977,0.71969
blz,1978,0.72861
blz,1979,0.6547
blz,1980,0.52652
blz,1981,0.5006
blz,1982,0.47107
blz,1983,0.48139
blz,1984,0.47208
blz,1985,0.51706
blz,1986,0.53266
blz,1987,0.53256
blz,1988,0.53202
blz,1989,0.5677
blz,1990,0.55905
blz,1991,0.65354
blz,1992,0.67816
blz,1993,0.58706
blz,1994,0.57339
blz,1995,0.58238
blz,1996,0.44935
blz,1997,0.55452
blz,1998,0.52291
blz,1999,0.43798
blz,2000,0.42533
blz,2001,0.47854
blz,2002,0.4483
blz,2003,0.40214
blz,2004,0.33109
blz,2005,0.34693
blz,2006,0.35912
blz,2007,0.37131
blz,2008,0.33848
blz,2009,0.98621
blz,2010,0.36724
blz,2011,0.4118
blz,2012,0.43349
blz,2013,0.31009
blz,2014,0.2921
blz,2015,0.38334
blz,2016,0.37765
blz,2017,0.37093
blz,2018,0.37708
bmu,1960,0.09362
bmu,1961,0.09983
bmu,1962,0.0856
bmu,1963,0.08076
bmu,1964,0.0975
bmu,1965,0.08292
bmu,1966,0.08138
bmu,1967,0.07576
bmu,1968,0.07804
bmu,1969,0.06679
bmu,1970,0.07213
bmu,1971,0.07086
bmu,1972,0.07622
bmu,1973,0.12627
bmu,1974,0.13057
bmu,1975,0.12999
bmu,1976,0.12219
bmu,1977,0.11178
bmu,1978,0.10307
bmu,1979,0.1096
bmu,1980,0.09589
bmu,1981,0.08343
bmu,1982,0.08975
bmu,1983,0.1002
bmu,1984,0.0981
bmu,1985,0.10176
bmu,1986,0.08919
bmu,1987,0.11662
bmu,1988,0.12644
bmu,1989,0.15235
bol,1960,0.21252
bol,1961,0.21577
bol,1962,0.21588
bol,1963,0.22303
bol,1964,0.26186
bol,1965,0.25454
bol,1966,0.26575
bol,1967,0.27979
bol,1968,0.29677
bol,1969,0.33236
bol,1970,0.30811
bol,1971,0.36117
bol,1972,0.3902
bol,1973,0.35728
bol,1974,0.35297
bol,1975,0.37968
bol,1976,0.40949
bol,1977,0.38166
bol,1978,0.41958
bol,1979,0.39488
bol,1980,0.39449
bol,1981,0.40391
bol,1982,0.38154
bol,1983,0.39225
bol,1984,0.3702
bol,1985,0.38437
bol,1986,0.36121
bol,1987,0.37614
bol,1988,0.39078
bol,1989,0.43643
bol,1990,0.47434
bol,1991,0.45775
bol,1992,0.53229
bol,1993,0.58535
bol,1994,0.64649
bol,1995,0.56841
bol,1996,0.53156
bol,1997,0.51645
bol,1998,0.51132
bol,1999,0.47071
bol,2000,0.4615
bol,2001,0.44762
bol,2002,0.45558
bol,2003,0.49098
bol,2004,0.48735
bol,2005,0.49892
bol,2006,0.52762
bol,2007,0.54437
bol,2008,0.55458
bol,2009,0.5716
bol,2010,0.59525
bol,2011,0.61885
bol,2012,0.61733
bol,2013,0.62194
bol,2014,0.6409
bol,2015,0.61848
bol,2016,0.62806
bol,2017,0.62063
bol,2018,0.60779
bra,1960,0.24664
bra,1961,0.2346
bra,1962,0.24333
bra,1963,0.24985
bra,1964,0.24629
bra,1965,0.23757
bra,1966,0.26008
bra,1967,0.25518
bra,1968,0.26785
bra,1969,0.26582
bra,1970,0.27177
bra,1971,0.2673
bra,1972,0.26581
bra,1973,0.27012
bra,1974,0.26828
bra,1975,0.2687
bra,1976,0.25119
bra,1977,0.25222
bra,1978,0.26526
bra,1979,0.26445
bra,1980,0.24078
bra,1981,0.23127
bra,1982,0.23043
bra,1983,0.23089
bra,1984,0.22219
bra,1985,0.22101
bra,1986,0.22457
bra,1987,0.22619
bra,1988,0.22842
bra,1989,0.2261
bra,1990,0.21615
bra,1991,0.22036
bra,1992,0.22515
bra,1993,0.22183
bra,1994,0.21798
bra,1995,0.22636
bra,1996,0.2411
bra,1997,0.24969
bra,1998,0.25702
bra,1999,0.2645
bra,2000,0.26354
bra,2001,0.26566
bra,2002,0.25595
bra,2003,0.24673
bra,2004,0.24643
bra,2005,0.24152
bra,2006,0.23475
bra,2007,0.23294
bra,2008,0.23467
bra,2009,0.2215
bra,2010,0.23353
bra,2011,0.23555
bra,2012,0.2503
bra,2013,0.25973
bra,2014,0.27123
bra,2015,0.26632
bra,2016,0.25351
bra,2017,0.25469
bra,2018,0.23792
brb,1974,0.17247
brb,1975,0.20336
brb,1976,0.18229
brb,1977,0.1953
brb,1978,0.19894
brb,1979,0.17581
brb,1980,0.18898
brb,1981,0.19578
brb,1982,0.19376
brb,1983,0.20485
brb,1984,0.2157
brb,1985,0.2416
brb,1986,0.24877
brb,1987,0.24928
brb,1988,0.24178
brb,1989,0.24423
brb,1990,0.25001
brb,1991,0.26015
brb,1992,0.33216
brb,1993,0.27648
brb,1994,0.28198
brb,1995,0.28715
brb,1996,0.27617
brb,1997,0.28831
brb,1998,0.3017
brb,1999,0.3078
brb,2000,0.28109
brb,2001,0.30648
brb,2002,0.3156
brb,2003,0.31114
brb,2004,0.30236
brb,2005,0.30369
brb,2006,0.29686
brb,2007,0.29244
brb,2008,0.34927
brb,2009,0.95502
brb,2010,0.33637
brb,2011,0.35568
brb,2012,0.47285
brb,2013,0.32118
brb,2014,0.28029
brb,2015,0.27359
brb,2016,0.27112
brb,2017,0.24718
brb,2018,0.25898
brn,1974,1.22007
brn,1975,1.0518
brn,1976,0.74481
brn,1977,0.71278
brn,1978,0.99596
brn,1979,0.63367
brn,1980,0.6303
brn,1981,0.16796
brn,1982,0.23006
brn,1983,0.29586
brn,1984,0.20842
brn,1985,0.28641
brn,1986,0.26072
brn,1987,0.36891
brn,1988,0.6286
brn,1989,0.70553
brn,1990,0.43101
brn,1991,0.3603
brn,1992,0.3653
brn,1993,0.3926
brn,1994,0.40718
brn,1995,0.42362
brn,1996,0.43098
brn,1997,0.47271
brn,1998,0.40252
brn,1999,0.37972
brn,2000,0.39035
brn,2001,0.36963
brn,2002,0.35998
brn,2003,0.42123
brn,2004,0.39277
brn,2005,0.3833
brn,2006,0.54997
brn,2007,0.52022
brn,2008,0.55999
brn,2009,0.58663
brn,2010,0.5279
brn,2011,0.51997
brn,2012,0.52409
brn,2013,0.52721
brn,2014,0.53692
brn,2015,0.46248
brn,2016,0.50833
brn,2017,0.52514
brn,2018,0.5585
btn,1980,0.1346
btn,1981,0.13641
btn,1982,0.16955
btn,1983,0.13647
btn,1984,0.22842
btn,1985,0.26663
btn,1986,0.2112
btn,1987,0.30548
btn,1988,0.31241
btn,1989,0.1649
btn,1990,0.31154
btn,1991,0.40906
btn,1992,0.46008
btn,1993,0.38345
btn,1994,0.40834
