geo,time,en_atm_co2e_kd_gd
bhs,2015,0.22961
bhs,2016,0.20915
bhs,2017,0.19913
bhs,2018,0.20317
bih,1994,1.14562
bih,1995,1.01139
bih,1996,0.66548
bih,1997,1.00338
bih,1998,1.10005
bih,1999,0.98131
bih,2000,1.23342
bih,2001,1.16535
bih,2002,1.17103
bih,2003,1.14919
bih,2004,1.13487
bih,2005,1.08771
bih,2006,1.13865
bih,2007,1.13448
bih,2008,1.18244
bih,2009,1.20909
bih,2010,1.21327
bih,2011,1.36896
bih,2012,1.27681
bih,2013,1.24125
bih,2014,1.09455
bih,2015,1.06829
bih,2016,1.17985
bih,2017,1.15945
bih,2018,1.11222
blr,1990,3.15885
blr,1991,3.08162
blr,1992,3.10921
blr,1993,2.92258
blr,1994,2.80753
blr,1995,2.78746
blr,1996,2.75631
blr,1997,2.49836
blr,1998,2.23373
blr,1999,2.07535
blr,2000,1.89058
blr,2001,1.76269
blr,2002,1.679
blr,2003,1.59216
blr,2004,1.51612
blr,2005,1.4035
blr,2006,1.32854
blr,2007,1.19297
blr,2008,1.13766
blr,2009,1.07756
blr,2010,1.07423
blr,2011,0.96766
blr,2012,0.97509
blr,2013,0.96766
blr,2014,0.94394
blr,2015,0.90593
blr,2016,0.93483
blr,2017,0.92876
blr,2018,0.94955
blz,1960,0.44283
blz,1961,0.35181
blz,1962,0.63726
blz,1963,0.54325
blz,1964,0.69999
blz,1965,0.6671
blz,1966,0.60904
blz,1967,0.87078
blz,1968,0.68814
blz,1969,0.86515
blz,1970,0.73623
blz,1971,0.83695
blz,1972,0.83724
blz,1973,0.73926
blz,1974,0.68354
blz,1975,0.75409
blz,1976,0.75435
blz,1977,0.79687
blz,1978,0.80676
blz,1979,0.72492
blz,1980,0.58299
blz,1981,0.55429
blz,1982,0.52159
blz,1983,0.53301
blz,1984,0.52271
blz,1985,0.57252
blz,1986,0.58978
blz,1987,0.58967
blz,1988,0.58908
blz,1989,0.62858
blz,1990,0.61901
blz,1991,0.72363
blz,1992,0.75089
blz,1993,0.65002
blz,1994,0.63489
blz,1995,0.64484
blz,1996,0.49755
blz,1997,0.61399
blz,1998,0.57899
blz,1999,0.48495
blz,2000,0.47094
blz,2001,0.52986
blz,2002,0.49637
blz,2003,0.44527
blz,2004,0.36659
blz,2005,0.38413
blz,2006,0.39764
blz,2007,0.41113
blz,2008,0.37478
blz,2009,1.09198
blz,2010,0.40663
blz,2011,0.45596
blz,2012,0.47998
blz,2013,0.34335
blz,2014,0.32342
blz,2015,0.42445
blz,2016,0.41816
blz,2017,0.41071
blz,2018,0.41752
bmu,1960,0.10645
bmu,1961,0.11351
bmu,1962,0.09734
bmu,1963,0.09183
bmu,1964,0.11087
bmu,1965,0.09428
bmu,1966,0.09254
bmu,1967,0.08615
bmu,1968,0.08874
bmu,1969,0.07594
bmu,1970,0.08202
bmu,1971,0.08057
bmu,1972,0.08667
bmu,1973,0.14358
bmu,1974,0.14847
bmu,1975,0.14781
bmu,1976,0.13893
bmu,1977,0.1271
bmu,1978,0.11719
bmu,1979,0.12462
bmu,1980,0.10904
bmu,1981,0.09487
bmu,1982,0.10205
bmu,1983,0.11393
bmu,1984,0.11154
bmu,1985,0.11571
bmu,1986,0.10142
bmu,1987,0.1326
bmu,1988,0.14377
bmu,1989,0.17323
bol,1960,0.27327
bol,1961,0.27745
bol,1962,0.2776
bol,1963,0.28679
bol,1964,0.33671
bol,1965,0.3273
bol,1966,0.34172
bol,1967,0.35976
bol,1968,0.3816
bol,1969,0.42736
bol,1970,0.39618
bol,1971,0.46441
bol,1972,0.50174
bol,1973,0.45941
bol,1974,0.45386
bol,1975,0.48821
bol,1976,0.52654
bol,1977,0.49076
bol,1978,0.53952
bol,1979,0.50776
bol,1980,0.50725
bol,1981,0.51937
bol,1982,0.49061
bol,1983,0.50438
bol,1984,0.47602
bol,1985,0.49424
bol,1986,0.46446
bol,1987,0.48366
bol,1988,0.50248
bol,1989,0.56118
bol,1990,0.60994
bol,1991,0.5886
bol,1992,0.68444
bol,1993,0.75267
bol,1994,0.8313
bol,1995,0.73089
bol,1996,0.68351
bol,1997,0.66408
bol,1998,0.65748
bol,1999,0.60526
bol,2000,0.59342
bol,2001,0.57557
bol,2002,0.58581
bol,2003,0.63133
bol,2004,0.62666
bol,2005,0.64154
bol,2006,0.67844
bol,2007,0.69998
bol,2008,0.71311
bol,2009,0.73499
bol,2010,0.76541
bol,2011,0.79575
bol,2012,0.79379
bol,2013,0.79973
bol,2014,0.8241
bol,2015,0.79528
bol,2016,0.8076
bol,2017,0.79804
bol,2018,0.78153
bra,1960,0.19017
bra,1961,0.18089
bra,1962,0.18762
bra,1963,0.19265
bra,1964,0.1899
bra,1965,0.18318
bra,1966,0.20054
bra,1967,0.19675
bra,1968,0.20653
bra,1969,0.20496
bra,1970,0.20955
bra,1971,0.2061
bra,1972,0.20495
bra,1973,0.20827
bra,1974,0.20686
bra,1975,0.20718
bra,1976,0.19368
bra,1977,0.19447
bra,1978,0.20453
bra,1979,0.2039
bra,1980,0.18565
bra,1981,0.17832
bra,1982,0.17768
bra,1983,0.17802
bra,1984,0.17132
bra,1985,0.17041
bra,1986,0.17316
bra,1987,0.17441
bra,1988,0.17613
bra,1989,0.17433
bra,1990,0.16666
bra,1991,0.16991
bra,1992,0.1736
bra,1993,0.17105
bra,1994,0.16807
bra,1995,0.17454
bra,1996,0.1859
bra,1997,0.19252
bra,1998,0.19818
bra,1999,0.20394
bra,2000,0.2032
bra,2001,0.20483
bra,2002,0.19735
bra,2003,0.19024
bra,2004,0.19001
bra,2005,0.18622
bra,2006,0.18101
bra,2007,0.17961
bra,2008,0.18094
bra,2009,0.17078
bra,2010,0.18006
bra,2011,0.18162
bra,2012,0.193
bra,2013,0.20026
bra,2014,0.20913
bra,2015,0.20535
bra,2016,0.19547
bra,2017,0.19638
bra,2018,0.18344
brb,1974,0.17997
brb,1975,0.21221
brb,1976,0.19022
brb,1977,0.20379
brb,1978,0.20759
brb,1979,0.18345
brb,1980,0.1972
brb,1981,0.2043
brb,1982,0.20219
brb,1983,0.21376
brb,1984,0.22508
brb,1985,0.25211
brb,1986,0.25959
brb,1987,0.26012
brb,1988,0.25229
brb,1989,0.25485
brb,1990,0.26088
brb,1991,0.27147
brb,1992,0.3466
brb,1993,0.2885
brb,1994,0.29424
brb,1995,0.29964
brb,1996,0.28818
brb,1997,0.30085
brb,1998,0.31482
brb,1999,0.32119
brb,2000,0.29332
brb,2001,0.31981
brb,2002,0.32933
brb,2003,0.32467
brb,2004,0.31551
brb,2005,0.31689
brb,2006,0.30977
brb,2007,0.30515
brb,2008,0.36446
brb,2009,0.99655
brb,2010,0.35099
brb,2011,0.37115
brb,2012,0.49341
brb,2013,0.33514
brb,2014,0.29248
brb,2015,0.28549
brb,2016,0.28291
brb,2017,0.25793
brb,2018,0.27024
brn,1974,1.15664
brn,1975,0.99712
brn,1976,0.70609
brn,1977,0.67573
brn,1978,0.94419
brn,1979,0.60073
brn,1980,0.59753
brn,1981,0.15922
brn,1982,0.2181
brn,1983,0.28048
brn,1984,0.19758
brn,1985,0.27152
brn,1986,0.24717
brn,1987,0.34973
brn,1988,0.59592
brn,1989,0.66885
brn,1990,0.40861
brn,1991,0.34157
brn,1992,0.34631
brn,1993,0.37219
brn,1994,0.38602
brn,1995,0.4016
brn,1996,0.40858
brn,1997,0.44813
brn,1998,0.38159
brn,1999,0.35998
brn,2000,0.37006
brn,2001,0.35042
brn,2002,0.34127
brn,2003,0.39933
brn,2004,0.37235
brn,2005,0.36338
brn,2006,0.52138
brn,2007,0.49318
brn,2008,0.53088
brn,2009,0.55613
brn,2010,0.50046
brn,2011,0.49294
brn,2012,0.49684
brn,2013,0.49981
brn,2014,0.50901
brn,2015,0.43843
brn,2016,0.4819
brn,2017,0.49784
brn,2018,0.52947
btn,1980,0.13324
btn,1981,0.13503
btn,1982,0.16783
btn,1983,0.13509
btn,1984,0.22611
btn,1985,0.26393
btn,1986,0.20906
btn,1987,0.30239
btn,1988,0.30925
btn,1989,0.16323
btn,1990,0.30838
btn,1991,0.40492
btn,1992,0.45542
btn,1993,0.37957
btn,1994,0.40421
